"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"FOXJ2","0.483981624624841","0.379126429744518","2.80462880771345","1.88880191043644","2.63589816286933","3.04361580919789","2.96582948513748","3.02615981620026","2.90288269695842","3.75682518213327",0.756169518868399,1,0.999471526159667,1
"NECAP1","0.275759507294699","0.325884562410232","2.93482763528671","2.55106436406869","2.91128336186667","2.92608810945876","22.101107075249","14.6025867767288","22.1895064643077","17.0005730588866",0.613340753410441,1,0.999471526159667,1
"FAM66C","0.0752230254010588","0.148092388390979","0.220346936835651","0.762288888385043","0.244240400312604","0.652953002377458","17.828123932287","22.2004730566293","18.5462067156122","10.983762994798",0.395302449426434,1,0.999471526159667,1
"FAM90A1","0.214943288322643","0.677338409692409","2.4274588138072","3.40124547464775","2.45361693830096","2.95586613158518","1.46340115099489","4.15260309354275","1.48472350936461","1.8796903179404",0.56586473629567,1,0.999471526159667,1
"A2ML1","0.250821010053893","0.575171731685713","2.56713750231582","3.58821836870755","2.58550356972935","3.03307826499087","1.65798676112292","4.71270187292338","1.53032813252103","2.66637809017604",0.593395160366735,1,0.999471526159667,1
"M6PR","0.714999191135404","0.206470688100227","2.74254995261987","3.0892789100359","2.64067368546629","3.03326498625528","9.89146366919334","13.0784332106134","9.7853767831596","13.2477706198607",0.879728579303971,1,0.999471526159667,1
"KLRG1","0.94086622887238","0.666198287764478","5.72165227323145","5.50435164671691","5.6621802943761","5.96938426981114","3.87846303919807","3.40071181693165","3.78396255407718","4.68371151445147",0.978513594098558,1,0.999471526159667,1
"A2M","0.271723353894047","0.350328461267267","3.24325516548231","3.52810408449037","3.16106644222191","3.50162723326157","1.04748194352392","4.49090861652079","1.01606856573051","2.7787474968856",0.608441054684941,1,0.999471526159667,1
"PZP","0.207688686167096","0.971051266183043","2.99843893930095","3.41065124762219","3.07660103346058","3.05132726808254","2.33651721217898","7.67760315452384","2.58281059522879","2.97392256509651",0.556821461179409,1,0.999471526159667,1
"CLEC2D","0.0500554714097834","0.0923661973322748","5.55200277451675","3.91308493719723","5.42088227206646","0.18057116551683","2.05163523469964","2.93291957688149","2.05648836722873","1.21427570554167",0.348222750812067,1,0.999471526159667,1
"GABARAPL1","0.784856092945408","0.592425402983376","2.98507294878049","2.75598311132619","2.9265000451704","3.09589021720708","42.736344048496","34.6290415674819","41.668217539918","46.0526635014169",0.910392896039683,1,0.999471526159667,1
"KLRD1","0.769387928613929","0.781535160948888","5.17366557148925","4.38035336868247","5.08898405350824","5.48866250275714","4.53031666628885","7.94183116053636","4.28571487293119","6.06385244722865",0.905139407542297,1,0.999471526159667,1
"YBX3","0.726284795024784","0.0826522293894544","4.8743300182755","4.03955670778659","4.71803107596699","0.934445085821207","0.679791902626369","1.65108710958302","0.947598226377155","0.704422052347888",0.883982244312367,1,0.999471526159667,1
"PRH1","0.00178287378974117","0.268381659561873","6.09727917166493","4.34345174408832","6.07619168667691","6.22332821976047","44.0129551529897","30.7453387486571","42.6815638308507","30.3368902931842",0.131144899412235,1,0.999471526159667,1
"PRR4","0.608823732052708","0.644875178168125","3.23289737787801","3.2263432406897","3.163447634309","3.00134102370707","0.674888951606494","1.1429263942381","0.644677640397286","0.911962613587419",0.825371953797278,1,0.999471526159667,1
"PRB1","0.15094654179563","0.690784405028957","5.21418078114041","4.23773071470923","5.17092590908832","5.31116586073925","1.78794089656431","6.54715307496712","1.67829141840966","2.66161757872902",0.49102765599667,1,0.999471526159667,1
"PRB2","0.619036673998583","0.795053913727459","5.8044687138463","6.01557630453238","5.77033000431523","6.00362421611172","7.88244329520599","12.0195682224783","8.15676308566621","9.88508620206343",0.831510461088474,1,0.999471526159667,1
"ETV6","0.0580869332018984","0.90160573436566","6.20600549319462","4.46576014258339","6.15717069448679","6.18993297172677","28.2050435919087","24.5184255621502","26.0727470447822","30.1793162414129",0.361895566649628,1,0.999471526159667,1
"BCL2L14","0.111157854333631","0.832859920354845","2.3631158043663","3.41955859766062","2.42635769334394","2.66777082980731","9.9812814181772","23.1232639684052","9.69853863201507","11.5985114162246",0.447511154493426,1,0.999471526159667,1
"LOH12CR2","0.126951307272667","0.573325928446629","2.32429382296192","3.86241253298446","2.39930644042494","1.45485908915673","0.59925060688845","0.971519834796635","0.578198965154458","0.409684245370171",0.464172977875525,1,0.999471526159667,1
"DUSP16","0.239416436293379","0.282224887709793","2.78071548935734","3.58268795261789","2.73361837078145","3.34675388245638","4.55822972113253","9.42091535936506","4.7162005968168","3.92376966072566",0.581592673961451,1,0.999471526159667,1
"CREBL2","0.950813832689163","0.79002011107226","3.11690185713592","3.20898303971534","3.08871953547508","3.127672993924","11.8215344417457","13.1622803200497","11.955615225259","10.2961045586494",0.980348029327364,1,0.999471526159667,1
"CDKN1B","0.254146839713629","0.573604776831243","3.31325441013632","2.19737825007794","3.25971238998789","3.32005319626","11.0273195291277","5.90245929668902","10.9632769216217","7.82998430914029",0.596195368081544,1,0.999471526159667,1
"APOLD1","0.515217849486043","0.830588882802677","5.64030366500483","0.127549640880844","5.6359127413296","5.8738511673939","3.25248434232145","6.05786958370117","3.4072845546003","2.97922441166838",0.775157108650389,1,0.999471526159667,1
"HEBP1","0.246504884739847","0.38242932559511","3.40441057694604","3.44410979946392","3.34158578747122","3.37403469802949","1.73221002859662","4.29339115354653","1.65689890069814","3.11476872971783",0.590114466593322,1,0.999471526159667,1
"GSG1","0.310033287625462","0.440172531655741","2.30445862675015","3.26848177599394","2.51655043472585","2.4510731437802","1.08337686686805","2.80476920058896","0.97764586481883","1.76696323620369",0.638457461055452,1,0.999471526159667,1
"WBP11","0.600299172038345","0.210120840237072","2.97782360707071","2.42018280320501","2.85750896938448","3.24547550473579","10.2896159331649","9.13315148823132","10.1536032471294","12.1008517437624",0.817944700138776,1,0.999471526159667,1
"PTPRO","0.437626703450985","0.898632901346223","0.372697062438981","6.01943532437271","0.357670102956402","0.373129487526318","73.4894688322208","35.7977539189348","73.3202002439104","63.3640110933173",0.733061792445306,1,0.999471526159667,1
"STRAP","0.178503668907931","0.306235274776379","2.99608819991406","2.87210561049228","2.99603484586354","3.06845579950284","22.2343880000352","13.749491714946","22.2487400537112","17.3018798277011",0.528443333168512,1,0.999471526159667,1
"MGST1","0.113911464449304","0.934150450358332","2.95899643885184","3.69797391466299","3.11750523136375","3.1687572400822","7.86576084359445","30.1128226818782","8.24195869838651","10.609699765685",0.450470038540811,1,0.999471526159667,1
"PIK3C2G","0.617780749488443","0.22074747107863","3.18655763049814","3.61919602162814","3.38887200533654","2.68055800492339","1.84037643311028","4.33919183485639","1.83306167710058","2.72379305640107",0.830584949672793,1,0.999471526159667,1
"AEBP2","0.000406731212572698","0.930997444555744","6.18454117725484","3.93724922101745","6.10193976789359","6.17582313830479","111.443625366058","167.928304563548","96.7234123702453","109.892482151401",0.0872477434480199,1,0.999471526159667,1
"PDE3A","0.00643056475478785","0.349007241107169","5.7612532148163","3.83780973728237","5.66901380139381","5.57213294232947","1.80589425991047","5.63079510852883","1.74844935158772","0.368022263647263",0.178033146857249,1,0.999471526159667,1
"GYS2","0.863362697217724","0.456883963956669","5.92551343009978","5.78433036222474","5.89625627150133","5.86397686140753","0.750896709150052","0.979388871645365","0.69908670711658","1.29632183920998",0.943355949676024,1,0.999471526159667,1
"LDHB","0.77490348351635","0.315224588456493","3.18530449230513","2.96660831448326","3.05374812473507","3.42396451190212","33.5784976311191","36.1942007155223","32.8427553456654","42.2320204275559",0.907167465958981,1,0.999471526159667,1
"CMAS","0.570467683507786","0.517103000709121","3.10330385663341","2.71743282693597","3.06184182483112","3.11355027514966","18.6220119979013","11.4922179108361","18.6136328916224","13.593849942524",0.802940163592041,1,0.999471526159667,1
"ST8SIA1","0.048037166546284","0.375356009150505","5.92045428005444","4.77213219967543","5.86399401492717","5.72687182797195","52.0905167165717","41.6112767474825","51.7347334097415","36.7464055606711",0.340675854199481,1,0.999471526159667,1
"SOX5","0.382784998547245","0.541909865042182","5.99777523593778","4.9681961975933","5.94852584947257","5.92935539034961","153.340807291441","119.882460398495","154.268301691082","102.963453788239",0.697976471826593,1,0.999471526159667,1
"KRAS","0.750450227827416","0.716050968987209","3.18167556586245","2.83786330947126","3.17377277251685","3.23355637261834","13.2358745701439","9.78171621010672","12.919272005755","15.8896628253412",0.896006545669361,1,0.999471526159667,1
"RASSF8","0.250712708895201","0.83184565119396","5.83435228242837","6.10600507728006","5.74002150696024","5.94698031157179","5.4749791597063","2.48668603277441","5.21122632753528","4.96833055835167",0.593395160366735,1,0.999471526159667,1
"BHLHE41","0.18704090067118","0.7119450802191","3.36368896081559","3.17109732968906","3.33580275746026","3.41809473172042","15.8295757745783","6.69034876417982","15.3307240488019","13.3810737648847",0.537599605849781,1,0.999471526159667,1
"ITPR2","0.00583153051392094","0.393863826764854","5.90409010700252","4.03931528034143","5.86516537179274","5.12995269999486","126.624053680076","268.692486939762","120.567994355952","96.5981975547424",0.177193823828022,1,0.999471526159667,1
"FGFR1OP2","0.221335965086634","0.753261336296013","3.56611746259675","1.64304513520096","3.52607334677499","3.44923424792109","34.0692237163975","18.6620261848188","33.5895279372986","23.0782506572269",0.570422275570693,1,0.999471526159667,1
"SMCO2","0.0288990396518783","0.753393788572883","0.220960192256414","4.34337389599194","0.0762148357585428","0.294846029571512","1.70883750586934","3.00181636005775","1.5567207471916","2.0256732889501",0.271678546414003,1,0.999471526159667,1
"OVCH1","0.800877186602758","0.777215612575073","5.59394862374898","5.03629593864624","5.54098656170564","5.64910799751736","13.6055288085396","14.5366705731912","13.2328384627328","16.6601250089624",0.915893639573702,1,0.999471526159667,1
"TMTC1","0.350265884582407","0.918336828577209","6.01117275377816","4.78688303917114","6.0134300063891","5.85964883032825","65.0040441848345","46.1882278599299","62.3814717742784","60.0249764686165",0.670106146653885,1,0.999471526159667,1
"TSPAN11","0.0158841251590508","0.301536056429585","2.22886316596681","3.54248682068057","2.52065278398218","3.04770091296021","0.408889356070686","3.11322933665817","0.367667684605134","1.19837639798561",0.225305346843562,1,0.999471526159667,1
"ETFBKMT","0.0637555660047077","0.556028984621048","3.11747325732777","3.6920970074332","3.15549920897254","3.51566656108164","1.14528488715646","3.86968263968041","1.20475696737792","1.5330626340371",0.369927186504113,1,0.999471526159667,1
"RESF1","0.0840514174344322","0.49747396888975","5.77348985553779","4.85056789294791","5.71146059835799","5.98609991070233","10.569686883156","6.72056414021751","10.164220114645","10.0056783443037",0.405170943427647,1,0.999471526159667,1
"BICD1","0.0219145048750393","0.798823534801695","6.24448062206623","4.52786336758412","6.24113864446134","6.20533264299305","71.0819905241744","51.3027702058266","69.1524402960312","56.6045588663862",0.247649398600577,1,0.999471526159667,1
"FGD4","0.0838004828511153","0.290592410497743","5.82543380390889","4.09219876878276","5.90144145182091","4.93302545009119","13.1439251528419","14.0511095291163","12.6610920885387","9.41635990355734",0.405170943427647,1,0.999471526159667,1
"PKP2","0.0677263810946957","0.256230195541331","5.7431770379852","3.96592894668589","5.66236934963178","3.91954126989037","0.657787118260127","2.09657321756418","0.68742740950263","0.293874290824287",0.381724131372072,1,0.999471526159667,1
"ALG10","0.156504553696073","0.321641547993536","4.52031110810464","3.79902182030062","4.41745066596232","4.3144090829285","0.59130327801341","1.75137794180823","0.687305474703036","0.163939044254342",0.500134117246146,1,0.999471526159667,1
"ALG10B","0.636444782860478","0.235174458904426","3.38982159447595","2.6866697451247","3.43164968633534","2.60309176585907","2.05686405669343","1.68096362465394","2.27048622222268","1.11883985940737",0.840757289977215,1,0.999471526159667,1
"ABCD2","0.207158838985193","0.956917759784976","5.6675023882967","4.5035199589249","5.68918847028506","5.56741855037553","9.01795572973582","7.49787526457115","8.47689323498557","7.86306915967831",0.556138660039716,1,0.999471526159667,1
"C12orf40","0.202209002386123","0.796543825205835","2.56695811320741","3.52004784281019","2.62375305871659","2.96327928943552","18.6040898647847","46.404509427528","18.6051408612044","19.6571895786997",0.552115845370544,1,0.999471526159667,1
"PDZRN4","0.0488140171064545","0.423050129786582","5.88854681090608","4.44158412744798","5.88898642867239","5.8936170017423","112.817087133742","76.5186372363275","110.453968330899","69.502397433505",0.34480446628832,1,0.999471526159667,1
"PRICKLE1","0.81718878786788","0.742771170040321","0.249944641441348","0.295370091229008","0.259493553559489","0.263240181804446","55.4300422593513","46.8403007298585","56.1855244020769","46.2635793449696",0.921752346995728,1,0.999471526159667,1
"TMEM117","0.354969277035417","0.92941386814394","6.23985604871302","5.43200494102661","6.23674564181","0.0328112734587361","69.4633713880239","38.1960949678794","67.9964750783263","67.6594180203819",0.674020532399268,1,0.999471526159667,1
"ANO6","0.94650457647462","0.81868321072072","5.95129687583291","5.96318330238347","5.88626220221765","6.02529963304058","19.5424638576015","18.0470829219647","19.141416811943","21.0600347591254",0.978743667913763,1,0.999471526159667,1
"SLC38A2","0.414282875826256","0.815737182168122","3.76289746798164","3.03047408446397","3.73448808988754","3.65969838303492","26.9153373846932","14.6635052023576","27.3171049081597","21.388184319102",0.719501436099465,1,0.999471526159667,1
"AMIGO2","0.740220845510698","0.827943565881297","2.43072916790177","1.87137263111056","2.41835466072593","2.40135901889522","1.56754402832982","1.4511659633494","1.49669635096722","1.77762690835832",0.891115798745615,1,0.999471526159667,1
"PCED1B","0.468635853956814","0.897397300004775","1.6118446576232","2.34536750587203","1.57137924440395","1.81533044026045","7.44393487755309","2.99569461731541","7.19032210703986","6.69652321845552",0.750193201512265,1,0.999471526159667,1
"SLC48A1","0.716326696202956","0.939358453330442","3.08816559194239","3.2453554743752","3.06461370080367","3.02029283430534","9.32305287554378","8.87367161330957","9.13953389895168","8.42476364242728",0.88047477980743,1,0.999471526159667,1
"TMEM106C","0.486856301508907","0.388666156010197","3.48205383746887","3.75703500235979","3.50536101683056","3.48754283837107","5.54963613454905","5.91706869115313","5.67773404973766","3.43297050422398",0.757657059773089,1,0.999471526159667,1
"PFKM","0.160009785810982","0.132548890984241","2.93875392300893","3.40007403292287","2.92816071725098","3.32888866939547","11.4660198600786","21.6661984133406","11.7789070572947","13.8654723727117",0.502314655658966,1,0.999471526159667,1
"ASB8","0.205167740205746","0.273000622620699","2.98690455727143","3.42937634277745","2.96482099536803","3.1985006513375","8.60368491645814","11.9192131948317","8.71465549650313","7.56649779855442",0.554935623594769,1,0.999471526159667,1
"CCDC184","0.473977258102065","0.114292811075524","2.63571444702666","2.19105036026185","2.53188348610334","3.06965993730263","7.77226260463077","9.41674375875837","7.97975551686316","10.0092251971041",0.751835036421067,1,0.999471526159667,1
"ZNF641","0.252147969700556","0.651177784865129","0.967861737563298","0.617359528139169","0.870477931307997","0.926394072687833","3.98997746776029","7.27201593004221","3.50266311776756","4.7771074234595",0.594584022453345,1,0.999471526159667,1
"CACNB3","0.639161976965058","0.800234564751948","3.12611611248809","2.67378307541214","3.04812914794705","3.16986000309184","10.7729146718943","6.38906408637314","10.4539480426615","9.31473106391836",0.841540061174764,1,0.999471526159667,1
"DDX23","0.983456476560352","0.4947205679932","3.04429859299626","2.97082049166514","2.95868028462422","3.28926403481812","3.8116408173156","3.41072978557753","3.71757451408488","4.52096033313434",0.993687493221578,1,0.999471526159667,1
"RND1","0.0205838897653604","0.839107982142292","2.90598427441469","1.37748386236868","2.89405340581136","2.94965048531209","9.5059824461197","7.7462249493307","9.15644912784358","8.13330107123084",0.24198342117659,1,0.999471526159667,1
"CCDC65","0.180331350724939","0.761328435430999","2.422585804058","3.37511806545994","2.45858353345965","2.73788890474438","18.6513252663021","33.9404400134633","18.3904140629932","18.4789746958959",0.531322977569308,1,0.999471526159667,1
"ARF3","0.215925240512168","0.466949400094711","3.05467210845196","1.97253642045268","2.94842115633543","3.20592107590584","57.0228269931767","37.8444059370386","54.8300136760172","56.9284502271513",0.566579738014267,1,0.999471526159667,1
"DDN","0.0381100204228115","0.825698682597851","3.14206973451269","1.43506261254811","3.07489119897235","3.20396312398569","15.7440227654196","10.7928712558197","14.7069555560034","15.8673327538176",0.308582813640785,1,0.999471526159667,1
"RHEBL1","0.0296513093842999","0.405445941570596","2.25764695702149","3.56634965011924","2.40723637851801","1.85279102373826","2.05759142009081","3.83997275361967","1.99553176152607","1.33739938838532",0.274366500589164,1,0.999471526159667,1
"TUBA1B","0.15365074798751","0.868320423062357","3.23787392400154","1.3471764762428","3.15490559361787","3.25221274326248","192.506013981432","152.838603521423","182.873260897896","154.941019118404",0.495380212391267,1,0.999471526159667,1
"TUBA1A","0.546247964859085","0.139701380842565","2.95942622760899","2.74977014399233","2.85753803215382","3.25780220257342","32.7279397499933","21.2685622757608","31.3919743287558","36.9979882447993",0.789121561983682,1,0.999471526159667,1
"TMBIM6","0.00372215282493216","0.863905537217187","3.25215601284204","0.93199039129149","3.13526908770625","3.31400527346689","26.5799600153419","50.1086626047122","23.7533564956713","25.5628067964758",0.157793568952174,1,0.999471526159667,1
"FAIM2","0.0612910556499558","0.827202370439493","3.34324380737382","1.42392149388294","3.25842073535571","3.32795914348223","154.633343302875","95.9146537176823","145.327284666936","122.153702693692",0.367949284415132,1,0.999471526159667,1
"COX14","0.244460772982742","0.172639796078132","2.92785658745642","3.56066081402957","2.87602154034222","3.4125643586306","7.36514135079064","8.45021012674136","7.2630567689445","7.08398920787745",0.587288932973999,1,0.999471526159667,1
"LIMA1","0.0400779541296687","0.339633560684524","0.0134798901934533","4.00292386651939","0.0541916891524671","5.9756896102905","5.9198725701267","4.51217784327736","5.87549244440074","2.49160180319237",0.317161237689138,1,0.999471526159667,1
"FAM186A","0.310499990502768","0.886418373663934","2.45564411281152","3.5527785746365","2.54337011228721","2.80293992846847","0.615437716802197","1.95036832752445","0.63816202095933","0.495059264258211",0.638457461055452,1,0.999471526159667,1
"ATF1","0.0383332917728989","0.453249752962972","6.26705380315222","4.79218479241184","6.2410422683163","6.22805746076312","9.04028690497316","4.20269391918526","8.87139867297992","6.17413570447968",0.309042038909934,1,0.999471526159667,1
"HIGD1C","0.538585923197846","0.810484494026716","2.93205178090594","3.7368105606137","2.94529683203673","3.34038325802701","0.590112163630188","1.14080383694795","0.589572936499222","0.455552910077975",0.785662865132093,1,0.999471526159667,1
"TFCP2","0.81557896205488","0.850124217184463","0.286099261876146","0.373862813000213","0.297551570570281","0.303256712584494","19.4702618407393","16.6109143553803","19.6722445545524","16.605643646481",0.921245797166464,1,0.999471526159667,1
"DAZAP2","0.971583953090523","0.684535225391063","2.96938710940988","2.99209925490186","2.92157432966062","3.08942691886806","13.8210553608727","13.2022020979147","13.7162859410245","14.0001151882634",0.99073406663587,1,0.999471526159667,1
"GALNT6","0.647926457015218","0.541692185752342","3.6631483939877","2.60626910441894","3.69543589757238","3.38717294619093","0.685513081242363","0.450886389685085","0.643712902074717","1.08719274959735",0.847805441956894,1,0.999471526159667,1
"FIGNL2","0.118678631220655","0.622968092627373","1.26501284152529","3.65413854603919","1.30693268648601","1.03105640515317","1.16673440662379","1.79610893376684","1.17736633305317","0.757378463057519",0.454124839321718,1,0.999471526159667,1
"GRASP","0.857064394990819","0.470634930828606","2.35308701919605","2.04116108858965","2.27238325080334","2.71070858633235","9.14147668291795","8.0586011115122","9.27596854927148","9.0398016069931",0.941506921466627,1,0.999471526159667,1
"NR4A1","0.891006735462205","0.440583354224218","1.66532497807642","1.59971084347491","1.63035072877383","1.75499370317029","5.08260069485932","4.49160693032465","5.43406775876423","3.84530226161749",0.958691520114527,1,0.999471526159667,1
"ATG101","0.318334469974199","0.0523348775051135","3.10425050557041","2.88719234536331","3.03600806505201","3.41329872204822","5.74553628707243","3.06109317961995","5.75775028724255","4.08064842901439",0.646564641298076,1,0.999471526159667,1
"EIF4B","0.0175720395675914","0.587355181024118","3.15887918726843","1.43401605696327","3.05611767966144","3.23562165036632","26.8661485623855","24.0017364827694","25.7380378213851","22.9927390179816",0.236236881952727,1,0.999471526159667,1
"SPRYD3","0.0293024202075093","0.400253717592657","3.07612050720915","1.6528701767659","2.99296708302268","3.23008217917889","31.6242957340736","18.5321927729086","30.0542028160359","29.7626174977576",0.273371978574002,1,0.999471526159667,1
"IGFBP6","0.672440815414986","0.312531578165445","3.05773277266562","2.5477531834616","2.92207256373172","3.25530538255069","3.2128609381466","3.02643576492214","3.06386497209589","4.48988094171451",0.860267053579575,1,0.999471526159667,1
"MFSD5","0.0887324464988433","0.363988122671266","3.05519890764692","2.23354399322512","3.04772938182829","2.89904375041643","2.83747072311015","0.944923428697784","2.79743436895674","1.74042756198726",0.411437149622514,1,0.999471526159667,1
"PFDN5","0.433928937239863","0.613070324191003","2.93721430986268","3.28828117049291","2.90061461561992","3.11910206168274","17.9333286082293","14.9823384740531","17.577040841628","15.4477977715285",0.730976971950849,1,0.999471526159667,1
"C12orf10","0.995639403597671","0.0317051800179697","3.08123131188912","3.06617485260095","2.95690650894058","3.5014580813277","6.51685526847642","6.25820399736607","6.4658919221898","7.69618904101387",0.997646574523231,1,0.999471526159667,1
"PRR13","0.292375956160944","0.200213559949722","2.94810313404984","1.99882197119493","2.83989663159606","3.18909433276266","9.94685675867048","7.11987509017001","9.88477032826419","8.50279742511868",0.626564581198828,1,0.999471526159667,1
"PCBP2","0.999344587738039","0.827881248938316","3.20001147196962","3.19058336925323","3.20791925584387","3.10441989118219","26.5450655153241","26.1967328837357","26.7921421083578","24.67575333028",0.99952835834998,1,0.999471526159667,1
"TARBP2","0.619466885149935","0.4799058326986","3.36072265172896","3.84617976597377","3.39093973889927","3.56784124114568","0.831891845383732","1.15046596395458","0.899639573838207","0.225221345957012",0.831510461088474,1,0.999471526159667,1
"ATP5MC2","0.685047343091131","0.14864053799613","3.10239100199973","3.39990003244048","3.00128812620809","3.40312000386352","13.8205861906801","20.3389609687733","13.2713971838748","19.4017331197363",0.865498838344405,1,0.999471526159667,1
"CBX5","0.164756943174366","0.797196834321422","3.36023307662242","2.26626682145205","3.24319258066321","3.3923404263925","19.1829428312923","16.6244788560515","18.442556108846","21.3943934267376",0.510487975879295,1,0.999471526159667,1
"SCAT2","0.85474568678319","0.793610656479156","2.71327868263395","3.16955000766165","2.76642998399467","2.53414346865903","0.776115973535887","0.786824574023422","0.788613206007292","0.470211081615334",0.939753747809535,1,0.999471526159667,1
"HNRNPA1","0.591909128969636","0.770032283755361","3.04522900391397","2.62720030836452","2.97914142580157","3.10942640398665","17.3571540448046","17.3918342561553","17.0757633172445","20.5951225944419",0.81483010692631,1,0.999471526159667,1
"COPZ1","0.310176563176688","0.352100828962911","3.08584850968371","3.13467624991286","3.05494790634499","3.22688911694999","8.09044105063198","4.26430355801483","8.02829492402482","5.38074886081064",0.638457461055452,1,0.999471526159667,1
"PPP1R1A","0.833596943209352","0.176336245575937","3.28011974073402","3.160515691204","3.18641429999567","3.57308919981242","4.34483419707221","3.13102182786765","4.23054646376013","4.36914910997233",0.930801431762608,1,0.999471526159667,1
"BLOC1S1","0.117517840848827","0.345674282847969","3.01366388199289","0.770425552883449","2.8334551238999","3.449362492404","6.17561827562327","8.30703696054062","5.3582079884026","8.32554858220775",0.452676725479299,1,0.999471526159667,1
"CD63","0.540854871179861","0.331628435985758","2.98411967310049","3.09881823202464","2.9113410955732","3.27632493302212","11.5820177929552","8.0574376684086","11.2030618392885","12.1686591574744",0.786553380841514,1,0.999471526159667,1
"GDF11","0.49864202348197","0.333462462520029","2.88133404750799","2.87078453058443","2.88962941088647","2.85204598149412","2.04688787346967","1.00797846785437","2.09307490195315","0.879619166053782",0.765053304857104,1,0.999471526159667,1
"DNAJC14","0.826122384565972","0.861263206346834","3.03502825813094","2.8039582692195","2.97575906473355","3.12254120660174","2.51862160438476","1.80746274367015","2.44268212481854","2.54383336332858",0.927242465943542,1,0.999471526159667,1
"RAB5B","0.0184368682193729","0.87953739241975","3.26822098261883","1.37536906160177","3.14634088980312","3.25979590272176","13.6619817326058","14.9208956955807","12.8596273751899","12.2371864330356",0.236423827037373,1,0.999471526159667,1
"SUOX","0.142328689104755","0.708210673593812","2.97344642976461","3.47713247659614","3.00376268976907","2.92866052573753","1.83781030205871","0.640819894429149","1.78784342057636","1.18391819140724",0.485013884937792,1,0.999471526159667,1
"RPS26","0.196800195004946","0.0498839370916916","2.90477377765722","3.52423335749591","2.80638587556283","3.42801577363188","12.2001606764343","25.7208485220538","12.077510784192","18.3279051623751",0.546486759640639,1,0.999471526159667,1
"PA2G4","0.888175501667684","0.0344330264456362","2.99201166193033","2.60548499354281","2.78662872459546","3.54321405267603","5.70725185161195","5.08163781926591","5.62980487176949","7.96370413805806",0.956970394922847,1,0.999471526159667,1
"RPL41","0.472130010045006","0.287114388052963","2.85340231240414","3.28594008217904","2.81639084248649","3.13175851440628","73.8461293482463","101.119941987776","72.1006514210483","91.6437359838825",0.751459139023779,1,0.999471526159667,1
"ESYT1","0.373476941778301","0.133867025970147","2.97632358044641","3.41689167955119","2.94591745658429","3.24297340197496","6.93855105558645","12.4261047522367","7.52904097871992","3.7796781421632",0.691705536545382,1,0.999471526159667,1
"MYL6B","0.47504079737706","0.607738486257711","3.05901090918885","2.83914842203708","3.01644235490316","3.21540632071319","11.2890924620393","6.07420378750132","11.0641797923563","9.7556252104091",0.752793837293784,1,0.999471526159667,1
"MYL6","0.0800112403242892","0.176167887794314","2.84388427222938","1.1683408111389","2.72289997278129","3.27647410649299","9.72164970150666","7.59120234851204","9.0247104725113","11.5927686995957",0.402816409720729,1,0.999471526159667,1
"RNF41","0.296144535495513","0.442931080316488","3.16204932795632","2.09336457127066","3.02500722877959","3.32613908768357","9.86073620968112","7.58119127683318","9.62782243520595","9.00446368665083",0.627970306544158,1,0.999471526159667,1
"NABP2","0.0572819449625999","0.931661803053615","2.91633072125923","1.13742318566141","2.88724501298943","2.992190571748","4.10502713007161","5.76114984102582","3.92110550721142","3.70275881639147",0.360180923296625,1,0.999471526159667,1
"COQ10A","0.33392823903782","0.487423398099181","2.81249860936244","3.26842384410037","2.82152976931639","2.7664331695164","1.13598242385511","2.54935676075704","1.12274317643076","1.73371565867696",0.658772467220422,1,0.999471526159667,1
"SPRYD4","0.409125104462567","0.508827139069828","2.84085922212958","2.14024574712647","2.83836506181105","3.18290614350828","2.56162955734327","0.878215145812819","2.2993998345195","3.55067183167388",0.715383652610065,1,0.999471526159667,1
"ATP5F1B","0.99271746876394","0.582147366084132","3.07236064580356","3.11689113217777","3.02274428348145","3.24359654071049","47.7161376577763","50.1160714576821","47.7154167401515","48.9038733296664",0.99693654358749,1,0.999471526159667,1
"PTGES3","0.999613869028049","0.570385555649439","3.30530887052097","3.31716866334353","3.23629729408431","3.49937637684685","20.9968018213629","21.1458993866758","20.3950499151543","23.5409146250121",0.999613869028049,1,0.999471526159667,1
"NACA","0.75082669009342","0.598596489660216","3.03576299573122","3.39789955553975","2.98563879727187","3.2660567574741","24.6960615639296","34.0326833567393","23.8470899948387","30.9155293369771",0.896006545669361,1,0.999471526159667,1
"PRIM1","0.926590510599053","0.341788300537751","5.70027364830136","5.29064234914435","5.73694772410032","4.89745486744541","1.86670605324549","1.66458697116614","1.92236968004454","1.91820239745542",0.971607053624108,1,0.999471526159667,1
"SHMT2","0.0361775264409743","0.391004274877814","3.39233205734764","0.601105176826897","3.45764717778266","2.91128714146388","2.27424128022182","2.12399047713024","2.1915820304421","1.21845471090814",0.301331648257977,1,0.999471526159667,1
"R3HDM2","0.970711069538439","0.783930259543935","0.401941282387445","0.419065432813048","0.423878029615233","0.318209738172854","69.8596774140385","77.0212227857674","70.4137380829423","72.6695548548852",0.99073406663587,1,0.999471526159667,1
