"Ensembl","Gene_Symbols","p_mesor","p_wilcox","p_ttest","mesor_CTL","mesor_AD","BHQ","Bonf","BHQ_wilcox","BHQ_ttest"
"ENSG00000204147","ASAH2B","0.0898381264831444","0.402852560979544","0.346626109968287","10.0857846905223","9.67223527969014",0.211970162916013,1,0.655367483112241,0.602625930733608
"ENSG00000185532","PRKG1","0.0123816694227355","0.0365364181324537","0.0424832765404681","191.579604125423","212.485320898831",0.052274465768707,1,0.188673277506569,0.198269069716535
"ENSG00000177613","CSTF2T","0.0006679441542982","0.01254253934828","0.0165777762559677","8.60522104026171","7.70184640929203",0.00643706047026844,1,0.104454702693841,0.116991689405451
"ENSG00000150275","PCDH15","0.160158331318516","0.412755004752068","0.301648498288795","289.031966262107","298.939908081636",0.315122042809357,1,0.662961842916992,0.557675667619141
"ENSG00000151151","IPMK","0.778970384708033","0.847501357266278","0.820327778899351","35.6076751760849","35.422284567186",0.87054883602814,1,0.927663878808274,0.916825879390989
"ENSG00000122873","CISD1","0.00166997408749878","0.026878051087203","0.00773377872669225","68.0282229626267","64.6249396539979",0.0125722542994846,1,0.160184289985058,0.0774008683350026
"ENSG00000072401","UBE2D1","0.916623864751531","0.648807767925158","0.714802009233806","34.5740143356508","34.6410618197396",0.954554270430624,1,0.824130298997727,0.863127709119942
"ENSG00000108064","TFAM","0.183367523787371","0.557514152051279","0.475693497868695","18.3286716092635","17.8085218144787",0.344835059418052,1,0.768189852545492,0.708743957657003
"ENSG00000122870","BICC1","0.00471737381485017","0.0242280154713351","0.0302972689350439","94.2902655554184","104.950615642716",0.0261154901969083,1,0.15168501158208,0.16456471335783
"ENSG00000165443","PHYHIPL","0.344531680376382","0.170490987810347","0.205520075586514","333.879412513023","339.557614609031",0.525135169005313,1,0.417924101552969,0.453895460506
"ENSG00000148541","FAM13C","7.25478234547692e-05","0.000434234625663532","0.000552069429500033","129.038488609594","137.084344723503",0.00139830470424694,0.83618621313967,0.0160416291519162,0.0175518558081476
"ENSG00000165449","SLC16A9","6.85532128644003e-05","0.000208151711996423","2.18809791380877e-05","10.9501471269133","9.16001713084291",0.00135179107653254,0.790144331475078,0.011341659249548,0.00274130614723477
"ENSG00000108091","CCDC6","0.124757824552819","0.0749790513056645","0.094561623243744","88.2231320855163","89.9700722266473",0.26471993479304,1,0.272707019674689,0.302083500417792
"ENSG00000151150","ANK3","1.54332878739963e-05","0.00203698077125134","0.00143827312925555","1328.06010930783","1382.89621991978",0.000456113015476106,0.177884076035681,0.0376253852074406,0.0305295323900543
"ENSG00000072422","RHOBTB1","0.3145515028607","0.138668508175134","0.169267839276305","25.1118623453277","24.5596076252332",0.494074764509734,1,0.375450604939299,0.410387277134769
"ENSG00000183346","CABCOCO1","0.0967936133884055","0.204983304006678","0.120102331374932","8.95020129699494","9.86372323788633",0.222594410996561,1,0.457520829198484,0.340792582823108
"ENSG00000150347","ARID5B","0.00210045959024609","0.0159924287882096","0.00982663859357164","255.093780203595","265.406291123368",0.0147959057768712,1,0.120950613000593,0.0867242239123329
"ENSG00000138311","ZNF365","0.909397169745325","0.485457603922863","0.436341058702945","40.8441219987429","41.4028565813588",0.950032790581403,1,0.718277836048128,0.679885912189019
"ENSG00000181915","ADO","0.00163166384141646","0.190385642712599","0.135540164406466","10.8468456263302","9.96529890048936",0.0123564766334863,1,0.439756496574232,0.36509158097946
"ENSG00000148572","NRBF2","0.0046184186632661","0.00838005833621922","0.00972358349588139","10.7300850406669","9.88658897327606",0.0257906460817854,1,0.0839900455506633,0.0862771542521393
"ENSG00000171988","JMJD1C","4.80534006219732e-05","0.0153158716426396","0.0123054309542725","693.781617915716","715.490557208445",0.00104271332577411,0.553863495568863,0.117687157702043,0.0989008575400396
"ENSG00000165476","REEP3","1.4899962887588e-07","1.71021537216489e-06","1.26956254791329e-06","38.5540389535915","42.6772259130083",1.57992537422899e-05,0.00171736972242339,0.000985597118978626,0.000731648896362429
"ENSG00000183230","CTNNA3","0.847912795614102","0.421284407209252","0.530899381036738","182.701657237044","182.398291700193",0.91302717509792,1,0.668740404557752,0.747054596048295
"ENSG00000198739","LRRTM3","1.62198620177384e-05","0.00126900472677182","0.00100236205301079","660.45254895346","719.049827379861",0.000473291467383425,0.186950129616453,0.0285674775015078,0.0249558241593497
"ENSG00000108176","DNAJC12","0.103114717289499","0.669053717154868","0.269894784823068","25.5931309999211","24.4172142450404",0.231902484190979,1,0.833677096640758,0.525651789434046
"ENSG00000096717","SIRT1","0.667544602382965","0.575861502741944","0.505470153791814","33.1775509933323","33.4731233279674",0.788382915309894,1,0.778760962173372,0.729079022422819
"ENSG00000148634","HERC4","0.0367395507167332","0.139837349227106","0.137644404934241","224.990739209907","230.045424088666",0.112430023493905,1,0.377374218494878,0.367842193990239
"ENSG00000096746","HNRNPH3","0.89552244136556","0.74902160646841","0.748360784873842","76.8062519842179","76.8102285567362",0.939797110004502,1,0.880132840876225,0.881513173884099
"ENSG00000204130","RUFY2","0.970032623210105","0.255804925563808","0.263643922329719","124.738041904586","123.962849287267",0.982650379251157,1,0.516087444783555,0.520335590543209
"ENSG00000138346","DNA2","0.30021832895594","0.816136306780793","0.734937065807121","18.7630643331109","19.1565662716262",0.479334597526827,1,0.913990193544056,0.873349147960278
"ENSG00000122912","SLC25A16","0.385844675849552","0.0575022533796679","0.0754751395901129","56.686565013004","55.5398873056568",0.566239589233758,1,0.239700170869458,0.269238980092889
"ENSG00000138336","TET1","0.78294714181722","0.450102632733978","0.344878971092566","26.9962369236489","26.5497003741519",0.872841695034211,1,0.692179178771425,0.60073674184871
"ENSG00000060339","CCAR1","0.0220199283286712","0.301502986752205","0.322556345148953","97.8376473098028","100.805005425031",0.0786304404450978,1,0.560594196693969,0.579133873400377
"ENSG00000165730","STOX1","0.187610524346136","0.0431917528090213","0.0401708556697757","17.7481113991905","17.0238280357788",0.350533421590187,1,0.204699071906571,0.192840184277316
"ENSG00000107625","DDX50","0.977913259567232","0.383479815425158","0.574170694475172","50.5063796398491","50.213332980805",0.987122331527676,1,0.639373405553359,0.777156522633805
"ENSG00000165732","DDX21","0.00440122961133777","0.0362240678000566","0.0206569674149058","22.945203735352","21.5910955382163",0.0248876286028455,1,0.187902162674821,0.132568043666038
"ENSG00000198954","KIF1BP","1.87734046936405e-06","0.000666580083117662","8.34061212506588e-05","39.0982162307166","35.5081489278875",0.000100642912790186,0.02163822624989,0.0203793157507007,0.00616242918932752
"ENSG00000122958","VPS26A","0.2748250880831","0.981170577037435","0.710914159065903","45.6023032166999","44.8097101883918",0.451615906080098,1,0.993060420700165,0.860713928297647
"ENSG00000156502","SUPV3L1","0.872337973331414","0.8188528043265","0.673986843318564","38.2640091111508","37.7395235256059",0.925972636864248,1,0.915253822989453,0.83896340386554
"ENSG00000156515","HK1","0.293712570217721","0.764310760513694","0.854945221146366","102.751883980036","101.838434736542",0.472613581506276,1,0.88778049235925,0.932894180927098
"ENSG00000171224","FAM241B","0.0831537657113229","0.59934054557937","0.598913731646256","12.7108434243331","12.277490882754",0.200466493116232,1,0.792201734902273,0.794430859904872
"ENSG00000099284","H2AFY2","0.604666372554042","0.855039607833518","0.862278122468726","28.5756181052147","28.9568294044433",0.744035935738004,1,0.931228056306258,0.937251448284529
"ENSG00000042286","AIFM2","0.661326492376244","0.633168298834629","0.462821921616925","9.32173344820833","9.1390884868478",0.784848553452285,1,0.815680989423039,0.699706480733334
"ENSG00000156521","TYSND1","0.537799587780854","0.421284407209252","0.375184745965712","9.80576037940513","9.60167161978104",0.695620923438685,1,0.668740404557752,0.626908113159669
"ENSG00000079332","SAR1A","0.911699052677892","0.760978973548801","0.895414629151956","36.7702499093208","36.6140676844648",0.951575050363614,1,0.885874522686949,0.954319598202221
"ENSG00000180817","PPA1","0.00463471784004854","0.269963918348287","0.2706672134947","67.3023559733576","64.6644014743317",0.0258566107572118,1,0.529094392600299,0.526178158667551
"ENSG00000172731","LRRC20","0.0331729888643878","0.0295779297765636","0.0344081601207634","16.4759398169547","15.5332352458552",0.10486886167058,1,0.169609561494862,0.175546817809407
"ENSG00000148730","EIF4EBP2","0.148633923322935","0.537147534544379","0.459438250053767","27.8622800231316","27.0588253952072",0.299659716673106,1,0.755296142876481,0.698244365785828
"ENSG00000166224","SGPL1","0.0131876348016755","0.00916689585606227","0.00898610343317724","39.253480214576","40.8130127686161",0.0546835871901784,1,0.0890873875522544,0.0823769773820461
"ENSG00000166228","PCBD1","0.00180089631990883","0.0730000764385623","0.0412169717638351","14.013682192031","12.518106347983",0.0132464141565215,1,0.270021395247126,0.195183965882233
"ENSG00000107731","UNC5B","0.706156231993675","0.555167638944435","0.676115773790086","54.5374928554002","55.1674763635214",0.818452704222509,1,0.766789958834459,0.839478436365937
"ENSG00000197746","PSAP","2.52586509488716e-06","0.158808742213453","0.172435149321714","288.883338481948","271.507666867709",0.000121524898299268,0.0291131210836694,0.403356007658056,0.414491664459244
"ENSG00000107742","SPOCK2","0.0532958689390137","0.642532877896016","0.653481026767619","183.37290978304","178.602977146277",0.145946349582103,1,0.81968278368893,0.828196736274984
"ENSG00000138303","ASCC1","0.450829948406394","0.700522704400636","0.837996261548234","61.0391549778432","61.4908400881038",0.62417254666066,1,0.85162163178164,0.92463573718217
"ENSG00000166295","ANAPC16","0.524740938350903","0.474587919155895","0.76169372278346","81.8593440269554","82.5470853848666",0.686199688612719,1,0.710587211768102,0.887898639027973
"ENSG00000168209","DDIT4","0.774029024223306","0.164306482141498","0.203673957036562","12.9393535774705","13.2605729675567",0.866798241571051,1,0.410534687440474,0.451407142259071
"ENSG00000148719","DNAJB12","0.546207619375852","0.493145837632866","0.488620403165748","19.8406185634913","20.1561584174265",0.703025016295485,1,0.723799684777335,0.716701293826471
"ENSG00000107745","MICU1","0.428572206176793","0.805292705847486","0.970123266073164","238.08899543453","240.117214643597",0.604469315760367,1,0.908377738069889,0.988126614064978
"ENSG00000156026","MCU","0.0543895814853963","0.25543942221333","0.375891713506213","84.3210873795461","86.9623521785558",0.148026993199688,1,0.515891848682467,0.627431491268694
"ENSG00000122884","P4HA1","0.0760016621347549","0.221367179050499","0.288276110639402","50.1131587219751","51.6292458183868",0.187981793511842,1,0.477179372683009,0.543986648858832
"ENSG00000122882","ECD","0.0941294900629724","0.0248402085159644","0.0152426189857547","28.7321864350407","27.6683111202573",0.218384964264456,1,0.153846449948955,0.112655027825075
"ENSG00000138286","FAM149B1","0.295608031691195","0.302321684211298","0.219027858442944","33.3199512688291","32.477057536218",0.474551941707376,1,0.561211101984123,0.470668096914854
"ENSG00000213551","DNAJC9","0.379165875433795","0.243227827424792","0.326992879004165","44.812359276342","45.563596168255",0.559143536367697,1,0.500883319438655,0.583695696975878
"ENSG00000182180","MRPS16","0.0018465248793305","0.00971923227618884","0.00712456567635408","23.8930660334636","22.0550757142329",0.0134700013774974,1,0.0916725623693556,0.0742475081244639
"ENSG00000156042","CFAP70","0.300136543446568","0.391159472921763","0.170856148095494","43.9064320368038","42.4836684446625",0.479270407282508,1,0.645547549383769,0.412502715322301
"ENSG00000138279","ANXA7","0.0029310916895427","0.0142096088742405","0.0147354009737717","69.618712018686","66.9924428337366",0.0187023370028024,1,0.112409026688055,0.111079288177693
"ENSG00000166343","MSS51","0.763580954678274","0.35007720858975","0.606836496592869","10.7442346006467","10.5935641902178",0.859392059722858,1,0.608228807085538,0.799268364727392
"ENSG00000107758","PPP3CB","0.146069909601882","0.187443270798189","0.21079489304314","167.3366489779","164.221996529208",0.295835842219521,1,0.437962931121007,0.460330037365523
"ENSG00000166348","USP54","0.00129497561973717","0.079817434030113","0.0772185295571642","67.9987095171239","71.063846651027",0.0104743080653268,1,0.282287739991127,0.272669842246616
"ENSG00000172650","AGAP5","0.29635149501748","0.188322435456271","0.217742426221102","10.6208094945303","10.9885000285584",0.475258106584464,1,0.438698986488399,0.468752186145764
"ENSG00000176986","SEC24C","0.587385598341485","0.638155550134943","0.475914204440046","25.7999356709705","26.0483043333676",0.732944289973363,1,0.817718829444731,0.708821562757309
"ENSG00000196968","FUT11","0.888713399707744","0.966532182724667","0.941531657757803","15.8081534613783","15.7768601104388",0.93597502238957,1,0.986823450977457,0.975732232270854
"ENSG00000172586","CHCHD1","0.0134013476290874","0.450627195571376","0.37807205635324","15.2681820857166","14.5113375789704",0.0552446111490921,1,0.692616222983822,0.629428217256141
"ENSG00000214655","ZSWIM8","0.926171746072487","0.743726335656605","0.834662857341034","39.5627408167101","39.5630318741728",0.959390971211296,1,0.876412406172991,0.923698904821196
"ENSG00000166507","NDST2","0.00871196464518662","0.0258126704243621","0.0128848458531545","12.7725936692644","13.7537247199933",0.0402986354969381,1,0.156587810163788,0.101548648475795
"ENSG00000148660","CAMK2G","0.776882677873399","0.421789336590126","0.472021956336729","128.016979224286","129.281785220796",0.869194540075621,1,0.669173281973543,0.705990439139023
"ENSG00000035403","VCL","0.152058227569251","0.362841472307106","0.290468286085088","44.292086624223","45.2056114507165",0.304857041392101,1,0.619663773864529,0.546334442789935
"ENSG00000185009","AP3M1","0.707606907884004","0.565764759101441","0.477497434668097","18.2143650724579","18.024940859486",0.819356763137536,1,0.772264876054383,0.70918216129468
"ENSG00000156110","ADK","0.0220555451985946","0.281515156373979","0.232031063509769","333.231099318383","341.472596753925",0.0786304404450978,1,0.540340331784593,0.485987650011557
"ENSG00000156650","KAT6B","6.01928399969758e-05","0.00610421995151952","0.00415813339284847","190.585902412811","199.75048165318",0.00124279387541747,0.693782673805143,0.0716468830562261,0.0552975646557903
"ENSG00000156671","SAMD8","0.622624587919168","0.295409838133202","0.361051384430923","62.0721165244686","62.591475264412",0.756397992880806,1,0.553551259034838,0.615603292448346
"ENSG00000165637","VDAC2","0.000357545144628039","0.0387053818406973","0.0221471446100207","39.923661150078","37.2603918326506",0.00411801750015589,1,0.194537209621737,0.138732602595162
"ENSG00000165644","COMTD1","0.645454893279535","0.528534910433981","0.640854266792168","5.78034825843819","5.65048830253088",0.771893868016178,1,0.749402555992381,0.820811898993947
"ENSG00000148655","LRMDA","0.0836350580058919","0.280345165790147","0.442303352622922","12.9364839660213","13.910523879858",0.201253820327527,1,0.539352091620303,0.683753193593681
"ENSG00000156113","KCNMA1","0.0121728915689245","0.0895926133663454","0.181413728275186","591.23470342858","611.759265629448",0.0516395834462362,1,0.299230501785134,0.425167676311467
"ENSG00000151208","DLG5","0.0361038408817352","0.00252689898965194","0.00592169907033495","46.6353796039087","44.5532462737979",0.111176294417013,1,0.0428940173118236,0.0665238825386751
"ENSG00000148606","POLR3A","0.117345549118452","0.118067799276523","0.129742579478976","38.2028345158161","36.9313018406761",0.254281782128084,1,0.343996323170173,0.357156190846591
"ENSG00000138326","RPS24","0.000147540107181505","0.152446695821564","0.264143002810644","117.167276544781","109.921351583496",0.00219247006950756,1,0.395031613318198,0.520429444512048
"ENSG00000108175","ZMIZ1","0.2190180401774","0.0839622365230802","0.34786601749793","41.8345205075948","41.2443408032146",0.389568199241468,1,0.289139150930691,0.603659096308513
"ENSG00000108179","PPIF","0.0297514788397847","0.481637956785412","0.489493280283471","8.4240264222385","7.99021374136535",0.0967867753619414,1,0.71492068125031,0.717237185464764
"ENSG00000165424","ZCCHC24","0.496821890807297","0.237972913997149","0.257508995024514","6.61992059632281","7.05152501807307",0.664620370641238,1,0.495193321309106,0.512793482490074
"ENSG00000133678","TMEM254","0.383921421113177","0.414252713359458","0.460468949696427","16.379826138082","15.9177164431809",0.564307705855665,1,0.663887204418953,0.698581668985323
"ENSG00000122359","ANXA11","0.725903452842553","0.306850937345301","0.508263971794697","23.6020300039088","24.2490954808301",0.832679458346264,1,0.565339498695962,0.730546269972026
"ENSG00000122378","PRXL2A","0.542585351352971","0.54292821498537","0.414180228149829","60.3014603039815","61.1150515093492",0.700082700066534,1,0.758795999262929,0.662757366327215
"ENSG00000108219","TSPAN14","0.244974509758982","0.295813464053977","0.293036177984398","23.7244699972571","23.1294500476533",0.420487892700227,1,0.5540373719022,0.548568294209545
"ENSG00000185737","NRG3","9.88436894544165e-11","1.52020491044401e-06","1.04414207307764e-06","3481.56506244939","3823.40951741259",1.03570214968328e-07,1.1392723646516e-06,0.000922204305146193,0.000633409554436467
"ENSG00000165678","GHITM","0.0606603766797031","0.857784111360163","0.88074481485294","64.5752257335303","63.656083526067",0.160360436149142,1,0.932806837205136,0.947672212098113
"ENSG00000148600","CDHR1","0.00180386455571485","0.00728421381852544","0.0108774931086937","11.0199923093675","9.82495975648908",0.0132597849930927,1,0.078744237963316,0.0921190195230004
"ENSG00000107771","CCSER2","0.00480091132865593","0.0233076285018922","0.018335371088197","174.451653608921","179.138328362591",0.0264382723239791,1,0.148915590971624,0.123586834597988
"ENSG00000182771","GRID1","0.00742544525228922","0.0431917528090213","0.0393385757262251","503.665887515246","523.128315789158",0.0359754863295021,1,0.204699071906571,0.190111708100826
"ENSG00000062650","WAPL","0.152000189459296","0.192465447342303","0.0959855295713387","61.1941438914241","59.9356611381351",0.304793699322868,1,0.44305107770469,0.304354666805846
"ENSG00000107779","BMPR1A","0.0384050924517506","0.304374892951675","0.286860639543286","104.511440932429","106.810272052666",0.115606449621018,1,0.562756659634425,0.542572680927152
"ENSG00000173267","SNCG","0.989347481578477","0.283865065298329","0.256003708734825","40.7726783556238","42.4550513854465",0.993398298865191,1,0.542232141635489,0.511524263569986
"ENSG00000148671","ADIRF","0.232979535094332","0.0848323329193238","0.0919002428131306","5.99529950823427","6.73000973805248",0.406928643960793,1,0.290568030880967,0.298630447889524
"ENSG00000148672","GLUD1","0.869429203145524","0.903984708345577","0.937368822737919","49.0679104931305","49.1217744281615",0.92458906708485,1,0.955813938940567,0.973869934277741
"ENSG00000122376","SHLD2","0.775470129465386","0.922010118748528","0.953939582599398","44.7881837040727","45.2659410598937",0.868011191916198,1,0.965747785232237,0.980917800788711
"ENSG00000107789","MINPP1","0.215922607373553","0.304374892951675","0.245221942061587","28.5887446266274","29.2758118572085",0.385848677920554,1,0.562756659634425,0.499215354031034
"ENSG00000198682","PAPSS2","0.00299793774799221","0.0402964566883507","0.0322196107233883","28.3829714170082","31.5187810035647",0.0189754148727942,1,0.197389273178891,0.169494857689536
"ENSG00000138138","ATAD1","0.701273026266842","0.872220218786841","0.962497859412427","83.498426536492","82.6832379113392",0.81469832963262,1,0.940695259823817,0.985060409126943
"ENSG00000171862","PTEN","0.176323006782577","0.157777524727334","0.120534407537145","181.431671212505","184.175293756401",0.335806175838728,1,0.402421719408553,0.341645663757646
"ENSG00000184719","RNLS","5.71425008256019e-05","0.00103269355199611","0.00165085598138779","92.7786105068668","101.369508737204",0.00120627191303276,0.658624464515888,0.0257080472576829,0.0324152743466366
"ENSG00000138134","STAMBPL1","0.0885043540048517","0.0689031975958031","0.11286273054169","57.8949743930493","60.0243286005342",0.209638549991763,1,0.262278155709784,0.330838207584822
"ENSG00000107798","LIPA","0.46265665834834","0.390676775627802","0.331658349037992","72.1392586532594","70.9245814556296",0.634453378241876,1,0.645305318986249,0.588016325336394
"ENSG00000119922","IFIT2","0.0123653453936762","0.0771477763177492","0.119460840252419","6.41139748283872","5.79506985140152",0.0522253466498761,1,0.277529734656173,0.339725054218944
"ENSG00000119917","IFIT3","0.000786878522650055","0.101581171903456","0.0194308979615333","19.6146456247312","17.3288651418483",0.00729064457561458,1,0.319199723925636,0.12797744565979
"ENSG00000185745","IFIT1","0.0407993754783293","0.293397242870492","0.146349086321367","17.3805419358285","16.417559611465",0.120331013757222,1,0.551393546604482,0.380085527025704
"ENSG00000152778","IFIT5","0.992307869854509","0.64817914631249","0.647307443318264","13.172889756834","13.2058207748533",0.995157096314546,1,0.823876581428954,0.824587266985667
"ENSG00000152782","PANK1","0.39750213495032","0.647550775380107","0.633797827813033","29.848591370168","30.3370675444847",0.577392515114983,1,0.823441111764245,0.816122850155901
"ENSG00000138182","KIF20B","0.120040143840579","0.0599560276651645","0.102550596572895","11.2125276234392","10.5634802316262",0.258277928735033,1,0.243757733639748,0.314612237449877
"ENSG00000148680","HTR7","0.890659490319578","0.534843955062059","0.678181087829299","8.4626610516796","8.53433501952631",0.936997196551977,1,0.753896468881655,0.841230651993166
"ENSG00000148688","RPP30","0.0304160762776097","0.0629897682087592","0.077430483927488","22.770657641618","21.7008629518805",0.098448664750275,1,0.249834848029649,0.272841258865248
"ENSG00000180628","PCGF5","0.5586497866271","0.719396598175914","0.66155317808859","200.540930018576","199.21845444847",0.712199694797473,1,0.862198730433148,0.832159967867158
"ENSG00000165338","HECTD2","0.0107046585029184","0.013901928918901","0.0141130179376415","92.9922044105119","96.5038103241924",0.0468776192646799,1,0.111042018516461,0.107869127817809
"ENSG00000107854","TNKS2","0.972972748105917","0.827015227772355","0.913498569913198","96.3684997090172","96.073284999422",0.984331071242763,1,0.918587020844576,0.961726755281286
"ENSG00000095564","BTAF1","0.850055384722932","0.705062096803216","0.602915294958127","77.6051535020748","76.9772882962047",0.914239762355215,1,0.85389783836859,0.796561404136563
"ENSG00000107864","CPEB3","2.09276228758905e-06","0.0011156478637658","0.000889438960413218","398.957099923786","415.935173028379",0.000106260696593618,0.0241211781267514,0.0264587598307914,0.0233523313387762
"ENSG00000198060","MARCH5","0.0634105558660082","0.0297747062867211","0.0394168509751179","32.5669633329737","31.5162281277384",0.165392637907131,1,0.169892705277598,0.190354067347945
"ENSG00000119912","IDE","0.0065470221686657","0.0521001182074695","0.0439216626355012","55.0106335095915","56.8618134935269",0.0330534286097419,1,0.227206190866172,0.202092248916881
"ENSG00000138190","EXOC6","0.754875365234047","0.908833230494972","0.611927586422134","94.1851400035137","94.2069225503163",0.85367871464753,1,0.959005018281154,0.803347651416473
"ENSG00000148690","FRA10AC1","0.184210295748183","0.0765645110769037","0.110656101101322","72.4058256906645","70.5717893977554",0.346024750455273,1,0.27655360535017,0.32757755034704
"ENSG00000108231","LGI1","0.307844033449314","0.36654126259585","0.34498057826286","84.1223790259831","85.2504400569957",0.487391528782527,1,0.623212065596661,0.600822929141391
"ENSG00000176273","SLC35G1","0.319932082408974","0.250360469259472","0.292415245737198","9.26569227168219","8.97274964404204",0.499937253504045,1,0.51001321468446,0.547958911486778
"ENSG00000138193","PLCE1","0.0299231540285291","0.0697071034704284","0.110049911796873","49.5266697238165","53.1199842068434",0.0972354872660914,1,0.263510683699625,0.326927050889012
"ENSG00000173145","NOC3L","0.172939931073063","0.0739841550768374","0.0482222988151688","12.3295671105342","11.6622500443156",0.331223697187904,1,0.270883536027836,0.212303367510938
"ENSG00000108239","TBC1D12","0.316684466474779","0.653845719543358","0.650173002833514","55.3085936086496","55.9726243485179",0.496073003613523,1,0.826340544238678,0.825864451251827
"ENSG00000119969","HELLS","0.0982769577680817","0.132261583802989","0.151261736902814","13.8490179451411","14.4085454337009",0.22448280127525,1,0.366013689054802,0.386530495953213
"ENSG00000173124","ACSM6","0.00738782216135368","0.00337803660816612","0.0605556613797787","7.52597550456916","6.21781944384628",0.0358837076408607,1,0.0504541847318324,0.237782717168131
"ENSG00000095637","SORBS1","0.234878084746661","0.657634577876639","0.845324526484885","399.387148821377","404.768893769479",0.409214198535323,1,0.828041964671853,0.928219517507293
"ENSG00000059573","ALDH18A1","0.0650439555032474","0.241116157924597","0.117038498246455","20.7628877226898","21.6870392141624",0.168660659421919,1,0.499120839841757,0.33657328612491
"ENSG00000119977","TCTN3","0.000378739516438568","0.00214111292644145","0.000970326270195321","20.4096995382715","18.6270121708957",0.00429238118630377,1,0.039110091268089,0.0247981831269873
"ENSG00000138185","ENTPD1","0.386303220125221","0.477834720388859","0.50154627622855","6.23686268718178","5.96963063624301",0.566479760198893,1,0.712394643280557,0.726690431151511
"ENSG00000188649","CC2D2B","0.0592322568162922","0.152070002148721","0.185288197879328","8.58448398678099","7.85250840288747",0.157669975072652,1,0.394648966014884,0.429014015419272
"ENSG00000107443","CCNJ","0.352192769006602","0.546411436640009","0.365993106405879","6.56386300977643","6.316015197983",0.532705074766271,1,0.761080147276465,0.619538338145713
"ENSG00000177853","ZNF518A","0.360394494211366","0.196675068002078","0.151405256327181","138.796097928827","136.263166022652",0.540824589091522,1,0.448619994813369,0.386554925515419
"ENSG00000077147","TM9SF3","0.00813510924964887","0.22368721142883","0.118166587633067","93.351856728868","90.2292772151033",0.0383101825583478,1,0.48056268386369,0.338132622995998
"ENSG00000196233","LCOR","0.00648440041199151","0.0198303221160516","0.0257421286991362","196.705692882978","202.79993041771",0.0328957742731576,1,0.135165164228037,0.149771378850339
"ENSG00000187122","SLIT1","0.0342916323344644","0.165903298686849","0.151086083649335","53.3318699818691","56.6322896099488",0.107228799318241,1,0.412824140903416,0.386359724726007
"ENSG00000213390","ARHGAP19","0.627434674733809","0.492043540010337","0.79244039740882","7.2292081496424","7.29755204524974",0.760344572121204,1,0.722826133336623,0.904671462451638
"ENSG00000052749","RRP12","0.255109763408973","0.475668838028096","0.578558083071704","21.2374677696339","22.0111615878755",0.431332717185246,1,0.7112816589403,0.780094997830426
"ENSG00000171314","PGAM1","0.000175361629403707","0.784391188016726","0.460869174945086","119.637814205073","112.766578014303",0.00248918490210237,1,0.898429179477371,0.698695633953901
"ENSG00000171311","EXOSC1","0.240548517675099","0.401379572060235","0.300790008208717","21.3472748623377","20.8062891281335",0.416113194465435,1,0.654079025528951,0.556574993516403
"ENSG00000171307","ZDHHC16","0.0113492144835816","0.017016036777732","0.0153182584528988","12.0753677384394","11.2578090302032",0.0490112574513906,1,0.125320664472932,0.11296113047224
"ENSG00000155229","MMS19","0.80445989821476","0.436586003039193","0.625155086456024","42.7831556994254","42.4813886615793",0.886444052277565,1,0.682594990644294,0.811343038677191
"ENSG00000165886","UBTD1","0.34027438503325","0.556927071423712","0.394640432077068","6.55985760475867","6.87444792982793",0.520297500914465,1,0.76793174126447,0.644920689085536
"ENSG00000171160","MORN4","0.00656156052214476","0.00971923227618884","0.00343950151981585","33.0691377021335","31.2033940887362",0.0330898487160955,1,0.0916725623693556,0.0500551698451988
"ENSG00000155252","PI4K2A","0.618653409701996","0.718742839029082","0.578323404300683","18.0949695668874","17.7999708209813",0.753763128987865,1,0.86204266000512,0.780094997830426
"ENSG00000119986","AVPI1","0.100741519997357","0.438133576922057","0.468679920419577","7.65512337896323","7.34379021158281",0.228482243110889,1,0.683808748490674,0.703202911059105
"ENSG00000155256","ZFYVE27","0.0339860316663564","0.125654049814241","0.0985041086174041","34.1853722524463","32.8182615574273",0.106562296242226,1,0.355670083044927,0.308353708833297
"ENSG00000155265","GOLGA7B","0.26384299920276","0.0937974644264399","0.0995379238167901","21.9840298067803","22.9210003726246",0.44014197380896,1,0.306263335688143,0.309906566697008
"ENSG00000095713","CRTAC1","0.0411378593879914","0.0912559714297793","0.102609642956892","69.6040568135219","72.6483387495346",0.120957899822956,1,0.302072466025168,0.314686475850159
"ENSG00000166024","R3HCC1L","0.813822191685072","0.282296988256475","0.407350206330087","38.4275119469768","37.9479087799267",0.892625294223283,1,0.541300130867431,0.656843659507636
"ENSG00000119943","PYROXD2","0.251070632186619","0.467059386686043","0.314771231699241","6.26737508690704","5.95301337463178",0.427009016760067,1,0.706195263143557,0.571204171305235
"ENSG00000107521","HPS1","0.00135453062057262","0.00757492827581457","0.00825510658549843","18.18767473001","16.9903754833411",0.0107671171949793,1,0.0800996544101273,0.0792242785216111
"ENSG00000172987","HPSE2","0.000903344137945197","0.00121957429298952","0.000934854370251888","186.846714475768","206.902128748644",0.00808380786797853,1,0.0278352738633608,0.0242137785876927
"ENSG00000119946","CNNM1","0.137982505479218","0.356423327950334","0.415988057048417","103.017508354872","105.000151825766",0.283390299029484,1,0.613979267367441,0.664804047654623
"ENSG00000120053","GOT1","0.000216477145195782","0.368399948375624","0.181616860770648","88.0452629701549","83.3081649478677",0.00287787263613216,1,0.624897395876003,0.425384258736535
