"CHEM_ID","SUPER_PATHWAY","SUB_PATHWAY","CHEMICAL_NAME","SHORT_NAME","CHEMSPIDER","HMDB","PUBCHEM","KEGG","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"100009246","Amino Acid","Glycine, Serine and Threonine Metabolism","2-methylserine","2-methylserine",85112,NA,94309,"C02115","4.95031072297555","0.0295057746030606","0.962562482358323","0.0247671084435272","-0.0286745935116706","0.00695402199213346",0.976638377275118,1
"100009271","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)","(S)-3-hydroxybutyrylcarnitine","(S)-3-hydroxybutyrylcarnitine",NA,"HMDB0013127",71464477,NA,"4.73194861454153","0.168733406244652","0.00964773758847083","0.175527449523981","-0.168701130320439","0.00330015325840987",0.060765185940288,1
"100009272","Lipid","Hexosylceramides (HCER)","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)",NA,NA,NA,NA,"5.26275883785947","0.0767321178654809","0.466486209514785","0.0766637583642901","-0.0654011737999074","0.040131089914384",0.628147809708702,1
"100009329","Cofactors and Vitamins","Ascorbate and Aldarate Metabolism","ascorbic acid 2-sulfate","ascorbic acid 2-sulfate",77998,"HMDB0060649",54676864,NA,"3.56133086197373","0.00767929064989826","0.996280177278356","0.00663160386965933","-0.003129475277115","-0.00701269487255369",0.997126166342128,1
"100009331","Lipid","Fatty Acid Metabolism (Acyl Choline)","oleoylcholine","oleoylcholine",NA,"HMDB0240596",59040790,NA,"1.83177853823282","0.18231915023336","0.285629335245129","0.1521074439717","0.176145277680276","-0.0470437423336272",0.467665641145589,1
"100009394","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)","hexadecadienoate (16:2n6)","hexadecadienoate (16:2n6)",13628094,"HMDB0000477",13932172,NA,"4.02868824677233","0.113030964801646","0.625980213036582","0.107512006190274","-0.0876261708165749","-0.0713978514523755",0.746985939579812,1
"100009406","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","palmitoleoylcarnitine (C16:1)*","palmitoleoylcarnitine (C16:1)*",28639183,NA,71464547,NA,"4.64506111602034","0.277583503891928","0.00181221039408621","0.28343042075972","-0.276954592772698","-0.0186749879525854",0.0192866279693583,1
"100010839","Lipid","Lysoplasmalogen","1-(1-enyl-oleoyl)-2-oleoyl-GPE (P-18:1/18:1)*","1-(1-enyl-oleoyl)-2-oleoyl-GPE (P-18:1/18:1)*",24769325,"HMDB0011441",53480897,NA,"5.16769873050648","0.0737233158491891","0.429875157315666","0.0747021219591654","-0.0662127428425388","0.032419129924585",0.59794588765573,1
"100010869","Amino Acid","Leucine, Isoleucine and Valine Metabolism","2,3-dihydroxy-2-methylbutyrate","2,3-dihydroxy-2-methylbutyrate",266858,"HMDB0029576",301941,NA,"2.36991412331212","0.00477069429323981","0.993727740775158","0.00444904485027599","0.00332679258169979","-0.00341935303206588",0.997126166342128,1
"100010895","Nucleotide","Pyrimidine Metabolism, Cytidine containing","2'-O-methylcytidine","2'-O-methylcytidine",133067,NA,150971,NA,"5.65003301426981","0.0537383145590202","0.511983316415168","0.0550312968891708","-0.031796367773882","0.0433220203595382",0.664217558339279,1
"100010901","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamyl-alpha-lysine","gamma-glutamyl-alpha-lysine",58747,NA,65254,NA,"0.644926745059867","0.279891342553144","0.0122602972398989","0.263009910641072","0.168253853364096","0.223673432629659",0.0709280899582299,1
"100010917","Lipid","Diacylglycerol","palmitoyl-oleoyl-glycerol (16:0/18:1) [2]*","palmitoyl-oleoyl-glycerol (16:0/18:1) [2]*",NA,"HMDB0007102",5282283,"C13861","4.48136185982668","0.2259832347577","0.0824379225968978","0.246972611838256","-0.219979249138127","-0.0517450706848462",0.223375059995265,1
"100010923","Lipid","Diacylglycerol","linoleoyl-arachidonoyl-glycerol (18:2/20:4) [2]*","linoleoyl-arachidonoyl-glycerol (18:2/20:4) [2]*",NA,"HMDB0007257",9543796,NA,"1.77969314542698","0.104910565877225","0.677836835095937","0.0917320782144837","0.102629840454211","-0.0217564399896393",0.792500850613663,1
"100010925","Lipid","Diacylglycerol","palmitoyl-arachidonoyl-glycerol (16:0/20:4) [2]*","palmitoyl-arachidonoyl-glycerol (16:0/20:4) [2]*",NA,"HMDB0007112",9543736,NA,"3.12567043957821","0.0800159398289684","0.276944792787754","0.0738551922722968","0.00127397708758244","-0.0800057973467761",0.459941731815273,1
"100010937","Lipid","Diacylglycerol","oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*","oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*",NA,"HMDB0007228",9543786,NA,"3.03735068393031","0.0840889168483881","0.334103674860213","0.0742893343303224","0.00874972788330278","-0.0836324590018929",0.513651515877611,1
"100010945","Lipid","Lactosylceramides (LCER)","lactosyl-N-stearoyl-sphingosine (d18:1/18:0)*","lactosyl-N-stearoyl-sphingosine (d18:1/18:0)*",8435601,"HMDB0011591",10260120,NA,"4.16419351885878","0.050347819820572","0.455251715116957","0.0504818587585757","-0.0429701696451572","-0.0262386638636801",0.61777710023025,1
"100010949","Lipid","Diacylglycerol","stearoyl-arachidonoyl-glycerol (18:0/20:4) [1]*","stearoyl-arachidonoyl-glycerol (18:0/20:4) [1]*",NA,"HMDB0007170",6438587,"C00165","2.26322799592798","0.187729903291427","0.0801280603407352","0.167586573286134","0.144494934713984","-0.119848781519922",0.223351967804597,1
"100010950","Lipid","Diacylglycerol","stearoyl-arachidonoyl-glycerol (18:0/20:4) [2]*","stearoyl-arachidonoyl-glycerol (18:0/20:4) [2]*",NA,"HMDB0007170",6438587,NA,"3.46015868880153","0.0685085233070833","0.417057858760927","0.0643808084261671","-0.0214572166669137","-0.0650615525377799",0.585831272827849,1
"100010951","Lipid","Phosphatidylinositol (PI)","1-oleoyl-2-arachidonoyl-GPI (18:1/20:4)*","1-oleoyl-2-arachidonoyl-GPI (18:1/20:4)*",NA,NA,NA,NA,"0.983356339467344","0.0486293839171106","0.245752903452566","0.0475617496499448","0.0404772632169784","0.0269519599031533",0.435222262123479,1
"100015616","Lipid","Diacylglycerol","stearoyl-docosahexaenoyl-glycerol (18:0/22:6) [1]*","stearoyl-docosahexaenoyl-glycerol (18:0/22:6) [1]*",NA,"HMDB0056061",NA,NA,"1.86498448981631","0.176892677855305","0.0751591663533382","0.155874622198766","0.169292989926638","-0.0512923292561349",0.215015783596913,1
"100015617","Lipid","Diacylglycerol","stearoyl-docosahexaenoyl-glycerol (18:0/22:6) [2]*","stearoyl-docosahexaenoyl-glycerol (18:0/22:6) [2]*",NA,NA,NA,NA,"2.85252157997035","0.0707705250558476","0.177515328746177","0.067409101367859","0.0201739848546341","-0.0678341916128241",0.356416305126099,1
"100015618","Lipid","Diacylglycerol","palmitoyl-docosahexaenoyl-glycerol (16:0/22:6) [1]*","palmitoyl-docosahexaenoyl-glycerol (16:0/22:6) [1]*",NA,"HMDB0007121",9543827,NA,"2.21951571138705","0.132297105694091","0.203751980164117","0.115738940075388","0.105422027766118","-0.0799294703892957",0.394864259325497,1
"100015620","Lipid","Lactosylceramides (LCER)","lactosyl-N-nervonoyl-sphingosine (d18:1/24:1)*","lactosyl-N-nervonoyl-sphingosine (d18:1/24:1)*",24846896,NA,NA,NA,"5.46280828356713","0.109757920316762","0.16127546310569","0.11272484812087","-0.0802772712341396","0.0748489198015645",0.33768401256178,1
"100015624","Lipid","Ceramides","N-behenoyl-sphingadienine (d18:2/22:0)*","N-behenoyl-sphingadienine (d18:2/22:0)*",NA,NA,NA,NA,"1.6153140540013","0.0873755885543761","0.302424473183172","0.0807535290717629","0.0872890211570877","-0.00388847793630226",0.482841061340838,1
"100015625","Lipid","Hexosylceramides (HCER)","glycosyl-N-behenoyl-sphingadienine (d18:2/22:0)*","glycosyl-N-behenoyl-sphingadienine (d18:2/22:0)*",NA,NA,NA,NA,"5.55005055774055","0.103299138578304","0.337947249770384","0.102157652594563","-0.0691280200577236","0.076759552330108",0.517523141315039,1
"100015632","Lipid","Ceramides","N-stearoyl-sphingadienine (d18:2/18:0)*","N-stearoyl-sphingadienine (d18:2/18:0)*",NA,NA,132282053,NA,"1.55432933952119","0.0726084398813326","0.0544718527402961","0.0692663864309677","0.0725985957908781","0.00119558822083041",0.179892997512974,1
"100015637","Lipid","Fatty Acid, Monohydroxy","2-hydroxybehenate","2-hydroxybehenate",167899,"HMDB0061660",193484,NA,"2.41428445945913","0.136417351816813","0.235290278230068","0.127887044206835","0.0906986255912487","-0.101899230578894",0.422303487992909,1
"100015638","Lipid","Fatty Acid, Monohydroxy","2-hydroxynervonate*","2-hydroxynervonate*",4472208,NA,5312783,NA,"3.04247422198838","0.11985665630318","0.598727074859185","0.114664053871405","0.0118605608991156","-0.119268374497756",0.726153777790597,1
"100015640","Lipid","Endocannabinoid","N-palmitoylserine","N-palmitoylserine",4956046,NA,6453686,NA,"2.78830580031891","0.138317814974131","0.364677769880883","0.127641318236949","0.0478556858782933","-0.1297753877603",0.543536905108721,1
"100015641","Lipid","Endocannabinoid","N-oleoylserine","N-oleoylserine",21466990,NA,44190514,NA,"3.0728987428998","0.103015716611392","0.575314871010127","0.0983415683426238","0.007070988214021","-0.102772754145424",0.712251652293908,1
"100015643","Lipid","Sphingolipid Synthesis","sphingadienine","sphingadienine",4952479,NA,6449795,NA,"6.1911405914284","0.106299292521429","0.0597262634962359","0.107309143693179","-0.00977047822657407","0.10584931433779",0.19039270118596,1
"100015666","Lipid","Phospholipid Metabolism","glycerophosphoserine*","glycerophosphoserine*",2339060,NA,3081457,NA,"4.67293937607178","0.0287887450525796","0.413418254308663","0.0298804705359902","-0.0287663464091067","-0.00113541004650183",0.582815264648133,1
"100015694","Lipid","Hexosylceramides (HCER)","glycosyl-N-stearoyl-sphinganine (d18:0/18:0)*","glycosyl-N-stearoyl-sphinganine (d18:0/18:0)*",4881995,NA,6321364,NA,"3.94895971008515","0.142267523875483","0.235754572042136","0.15065408575766","-0.102783912060059","-0.0983641996424061",0.422303487992909,1
"100015696","Lipid","Hexosylceramides (HCER)","glycosyl-N-stearoyl-sphingadienine (d18:2/18:0)*","glycosyl-N-stearoyl-sphingadienine (d18:2/18:0)*",NA,NA,NA,NA,"5.00988990166572","0.102644552299005","0.37308428593938","0.104730929119981","-0.0981355858330514","0.0300883849660801",0.550810637653414,1
"100015700","Lipid","Hexosylceramides (HCER)","glycosyl-N-nervonoyl-sphingadienine (d18:2/24:1)*","glycosyl-N-nervonoyl-sphingadienine (d18:2/24:1)*",NA,NA,NA,NA,"5.17176451179166","0.119778984848977","0.217462660234033","0.119968321996216","-0.107361444121495","0.0531086200875022",0.407871686391509,1
"100015714","Lipid","Hexosylceramides (HCER)","glycosyl-N-arachidoyl-sphingosine (d18:1/20:0)*","glycosyl-N-arachidoyl-sphingosine (d18:1/20:0)*",4881989,"HMDB0004973",6321358,NA,"5.22948318682619","0.0401174415514915","0.520073038471665","0.0414554655312297","-0.0348724609652241","0.0198323115865563",0.673593769562803,1
"100015715","Lipid","Lactosylceramides (LCER)","lactosyl-N-arachidoyl-sphingosine (d18:1/20:0)*","lactosyl-N-arachidoyl-sphingosine (d18:1/20:0)*",24846892,"HMDB0011593",53481000,"C01290","4.58879549512699","0.0586986072518784","0.25489443431473","0.058057531396157","-0.0582508567762","-0.00723630970515389",0.446983457822348,1
"100015724","Lipid","Sphingosines","heptadecasphingosine (d17:1)","heptadecasphingosine (d17:1)",4446670,NA,5283557,NA,"6.04690376774205","0.156362411662612","0.0275919773296227","0.168101303900664","-0.0366027376974341","0.152017904780987",0.119057095549366,1
"100015727","Lipid","Ceramides","ceramide (d16:1/24:1, d18:1/22:1)*","ceramide (d16:1/24:1, d18:1/22:1)*",NA,NA,NA,NA,"5.6151894867113","0.086433883891489","0.371435776770377","0.0877374451418365","-0.0535383423353252","0.0678561875185522",0.55045795380961,1
"100015728","Lipid","Hexosylceramides (HCER)","glycosyl-N-erucoyl-sphingosine (d18:1/22:1)*","glycosyl-N-erucoyl-sphingosine (d18:1/22:1)*",NA,NA,NA,NA,"5.10513014307117","0.133486614469635","0.245703553496182","0.139487614937357","-0.123323401235558","0.0510883054158047",0.435222262123479,1
"100015735","Lipid","Ceramides","ceramide (d18:1/14:0, d16:1/16:0)*","ceramide (d18:1/14:0, d16:1/16:0)*",NA,NA,NA,NA,"2.72457900922736","0.0854901927944223","0.430536932933967","0.0815825523057175","0.0346262492807774","-0.0781639042318956",0.59794588765573,1
"100015737","Lipid","Ceramides","ceramide (d18:1/17:0, d17:1/18:0)*","ceramide (d18:1/17:0, d17:1/18:0)*",NA,NA,NA,NA,"1.64269787403544","0.0310343452593293","0.626348834611205","0.0311729916884164","0.0309541586309136","-0.00222949526294368",0.746985939579812,1
"100015744","Lipid","Ceramides","ceramide (d18:2/24:1, d18:1/24:2)*","ceramide (d18:2/24:1, d18:1/24:2)*",NA,NA,NA,NA,"0.309455278846082","0.0278189230386927","0.762553084249707","0.027838366561559","0.00847197023122778","0.0264975130801722",0.858146914695996,1
"100015748","Lipid","Hexosylceramides (HCER)","glycosyl-N-tricosanoyl-sphingadienine (d18:2/23:0)*","glycosyl-N-tricosanoyl-sphingadienine (d18:2/23:0)*",NA,NA,NA,NA,"5.49351383068376","0.10498339836164","0.234344100005174","0.106430570084843","-0.0745510212689743","0.0739165689092212",0.422303487992909,1
"100015749","Lipid","Hexosylceramides (HCER)","glycosyl-N-tricosenoyl-sphingosine (d18:1/23:1)*","glycosyl-N-tricosenoyl-sphingosine (d18:1/23:1)*",NA,NA,NA,NA,"5.07459303831587","0.14291314873931","0.165880648647694","0.149804659252103","-0.133640674723214","0.0506392944471784",0.343641343750263,1
"100015752","Lipid","Hexosylceramides (HCER)","glycosyl-N-(2-hydroxynervonoyl)-sphingosine (d18:1/24:1(2OH))*","glycosyl-N-(2-hydroxynervonoyl)-sphingosine (d18:1/24:1(2OH))*",NA,NA,NA,NA,"5.18491656871501","0.0828801523658558","0.103773904310169","0.0898740741299738","-0.0737982058834605","0.0377219361190522",0.252159768302347,1
"100015755","Lipid","Ceramides","ceramide (d18:1/20:0, d16:1/22:0, d20:1/18:0)*","ceramide (d18:1/20:0, d16:1/22:0, d20:1/18:0)*",NA,NA,NA,NA,"0.811611443225352","0.110377198345617","0.41162834712257","0.102832482456897","0.080067323987349","0.0759759800471999",0.582815264648133,1
"100015756","Lipid","Hexosylceramides (HCER)","glycosyl-N-pentacosenoyl-sphingadienine (d18:2/25:1)*","glycosyl-N-pentacosenoyl-sphingadienine (d18:2/25:1)*",NA,NA,NA,NA,"5.0936154658732","0.12439679504236","0.115833645514937","0.127540228798397","-0.115466225804001","0.0462829700363992",0.267651115820017,1
"100015762","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)","docosatrienoate (22:3n6)*","docosatrienoate (22:3n6)*",NA,NA,75955220,NA,"2.22217049985945","0.11913488039638","0.509463626924557","0.112290192318308","0.0947421823671499","-0.0722290703759187",0.663946105069203,1
"100015785","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)","nisinate (24:6n3)","nisinate (24:6n3)",9967286,"HMDB0013025",11792612,NA,"2.52778279504147","0.264332047552386","0.0745694442537548","0.21675726514906","0.15225156877728","-0.216080751498356",0.214318431890309,1
"100015786","Lipid","Dihydrosphingomyelins","sphingomyelin (d18:0/20:0, d16:0/22:0)*","sphingomyelin (d18:0/20:0, d16:0/22:0)*",NA,NA,NA,NA,"1.36582331015111","0.0623487968611895","0.292807326271048","0.0612255439835047","0.0610436168935767","0.0126905203434732",0.473742566058777,1
"100015787","Lipid","Sphingomyelins","sphingomyelin (d18:1/19:0, d19:1/18:0)*","sphingomyelin (d18:1/19:0, d19:1/18:0)*",NA,NA,NA,NA,"1.02083236332342","0.023370671508481","0.747761462750167","0.0236793886728955","0.0199245107511114","0.0122148335267481",0.848839683732384,1
"100015788","Lipid","Sphingomyelins","sphingomyelin (d18:2/18:1)*","sphingomyelin (d18:2/18:1)*",NA,"HMDB0001348",52931155,NA,"5.03261963467796","0.0863396846381378","0.321370280683048","0.0818228861494583","-0.0819504199913528","0.0271784805803043",0.500978421583753,1
"100015791","Lipid","Sphingomyelins","sphingomyelin (d18:2/23:1)*","sphingomyelin (d18:2/23:1)*",NA,NA,NA,NA,"5.26756546061575","0.125931715414748","0.165812869793004","0.117011306614173","-0.107017707678892","0.0663777612642676",0.343641343750263,1
"100015831","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","linolenoylcarnitine (C18:3)*","linolenoylcarnitine (C18:3)*",NA,NA,NA,NA,"4.7593482866547","0.140331057166296","0.60487788962477","0.154584290507306","-0.140176358226728","0.00658742739636207",0.730080849235474,1
"100015832","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","behenoylcarnitine (C22)*","behenoylcarnitine (C22)*",28639204,"HMDB0062468",71464577,NA,"5.37133117215243","0.17253749597102","3.62569147341811e-06","0.188478164060727","-0.136415106107003","0.105641404485953",0.000253585997814842,0.00283166504073954
"100015833","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","arachidoylcarnitine (C20)*","arachidoylcarnitine (C20)*",28639199,"HMDB0006460",53477833,NA,"5.31213573112673","0.168882486390766","0.000178839684002667","0.174110228521","-0.139408875682485","0.0953229226916202",0.00358137931297649,0.139673793206083
"100015834","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","lignoceroylcarnitine (C24)*","lignoceroylcarnitine (C24)*",NA,NA,NA,NA,"5.7768315626141","0.213888026845632","4.91391632238536e-06","0.236603638109066","-0.103733930439938","0.187049083674312",0.00028360101909033,0.00383776864778297
"100015836","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","ximenoylcarnitine (C26:1)*","ximenoylcarnitine (C26:1)*",NA,NA,NA,NA,"5.16299910457591","0.190047524728201","0.00555615365823744","0.21785116702083","-0.171077275721406","0.0827685168832825",0.0425427059517984,1
"100015837","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","arachidonoylcarnitine (C20:4)","arachidonoylcarnitine (C20:4)",NA,"HMDB0006455",136212424,NA,"4.53266499924152","0.0878748527378597","0.435122259924242","0.0859248748030445","-0.0864594587105625","-0.0157083335582443",0.599100886368214,1
"100015838","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","eicosenoylcarnitine (C20:1)*","eicosenoylcarnitine (C20:1)*",NA,NA,NA,NA,"4.95798729251817","0.206745945933523","0.0015396351632778","0.215030424211707","-0.200541919158823","0.0502675324642387",0.0171860666397307,1
"100015839","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","dihomo-linoleoylcarnitine (C20:2)*","dihomo-linoleoylcarnitine (C20:2)*",NA,NA,NA,NA,"4.96146029789124","0.231327347274311","0.00937380056188825","0.242957967078911","-0.22418899330254","0.0570231258259621",0.060765185940288,1
"100015840","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","dihomo-linolenoylcarnitine (C20:3n3 or 6)*","dihomo-linolenoylcarnitine (C20:3n3 or 6)*",NA,NA,NA,NA,"4.89974560914166","0.171592793686255","0.040609120373508","0.176284424994758","-0.168589924580067","0.0319612918252865",0.152233867339506,1
"100015841","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","erucoylcarnitine (C22:1)*","erucoylcarnitine (C22:1)*",NA,NA,NA,NA,"5.0305720747953","0.207625958979464","0.000594449597331709","0.213724928904133","-0.19720425467858","0.0649539897066204",0.00875971953803896,0.464265135516065
"100015842","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","pentadecanoylcarnitine (C15)*","pentadecanoylcarnitine (C15)*",NA,"HMDB0062517",123132011,NA,"5.65613783562517","0.162115388117754","0.357135018006204","0.154987452974777","-0.0951222527503405","0.131275116058873",0.538460326376149,1
"100015845","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","docosahexaenoylcarnitine (C22:6)*","docosahexaenoylcarnitine (C22:6)*",NA,NA,NA,NA,"0.518751367666161","0.143829428112044","0.378857949709805","0.132322559451188","0.0713100786849824","0.124907073734754",0.556462550094213,1
"100015846","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","nervonoylcarnitine (C24:1)*","nervonoylcarnitine (C24:1)*",NA,NA,NA,NA,"5.29413529460577","0.196023724199624","0.000663545043317324","0.210452868563836","-0.163778674852959","0.10771186616385",0.00925408355055054,0.51822867883083
"100015848","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","docosadienoylcarnitine (C22:2)*","docosadienoylcarnitine (C22:2)*",NA,NA,71464511,NA,"5.12982746108673","0.236233463118711","0.00326957479616204","0.24894632760099","-0.215948197192495","0.0957738232836649",0.0293510105264661,1
"100015849","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","docosatrienoylcarnitine (C22:3)*","docosatrienoylcarnitine (C22:3)*",NA,NA,NA,NA,"4.87613166736277","0.210314151013828","0.0153140389718372","0.225920633951989","-0.207501008321638","0.0342837229916872",0.0824845823241714,1
"100015850","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","adrenoylcarnitine (C22:4)*","adrenoylcarnitine (C22:4)*",NA,NA,NA,NA,"5.16591082369255","0.180297276422913","0.0484578084365555","0.182354914663492","-0.162070959982179","0.0789943783821049",0.169710979322645,1
"100015857","Lipid","Endocannabinoid","nervonoyl ethanolamide (24:1)*","nervonoyl ethanolamide (24:1)*",21169186,NA,NA,NA,"3.21226221160497","0.112450508290332","0.710551611825152","0.112859893819762","-0.0079402147144786","-0.112169825733314",0.816089424758005,1
"100015862","Lipid","Endocannabinoid","palmitoleoyl ethanolamide*","palmitoleoyl ethanolamide*",8011589,"HMDB0013648",9835868,NA,"4.46218253925625","0.0429538782042528","0.598774690009148","0.0428603750483797","-0.041616351424396","-0.0106355510861898",0.726153777790597,1
"100015870","Lipid","Sphingosines","eicosanoylsphingosine (d20:1)*","eicosanoylsphingosine (d20:1)*",NA,NA,NA,NA,"1.03374401155304","0.0306017268603934","0.557953100201491","0.0300700766543771","0.0262936299445068","0.0156560119819659",0.700580982728882,1
"100015962","Amino Acid","Lysine Metabolism","N,N,N-trimethyl-5-aminovalerate","N,N,N-trimethyl-5-aminovalerate",34236878,NA,14274897,NA,"4.33985050558347","0.104352420596783","0.262474531439454","0.104308801612443","-0.0971945114644359","-0.0379822935800044",0.449599328914775,1
"100015966","Cofactors and Vitamins","Vitamin A Metabolism","carotene diol (1)","carotene diol (1)",NA,NA,NA,NA,"2.02396269673011","0.189385685236885","0.0768258769890898","0.179421722742552","0.170270103400109","-0.0829157986198101",0.217394963508982,1
"100016038","Amino Acid","Polyamine Metabolism","(N(1) + N(8))-acetylspermidine","(N(1) + N(8))-acetylspermidine",NA,"HMDB0002189,HMDB0001276",496123689,"C01029,C00612","4.44259507046524","0.0778354959241573","0.414484203159514","0.0800263348662732","-0.0750198627547559","-0.0207457132443573",0.583265157959604,1
"100016069","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","5-dodecenoylcarnitine (C12:1)","5-dodecenoylcarnitine (C12:1)",NA,"HMDB13326",91825571,NA,"4.91542426790055","0.1872773558701","0.031849229748364","0.195678748322268","-0.183430500237206","0.0377632043717779",0.131609780071282,1
"100019800","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)","3-hydroxypalmitoylcarnitine","3-hydroxypalmitoylcarnitine",NA,"HMDB0013336",126456228,NA,"4.82366885394466","0.200969981767112","0.0130284213437771","0.211187482260867","-0.199726938530499","0.0223177865548381",0.0726756907326219,1
"100019801","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)","3-hydroxyoleoylcarnitine","3-hydroxyoleoylcarnitine",48061587,NA,129637446,NA,"4.69039905734023","0.250181134685694","0.0517329237365449","0.244134348890402","-0.250120648739234","-0.00550102053133188",0.175188738252099,1
"100019957","Lipid","Endocannabinoid","N-stearoylserine*","N-stearoylserine*",15545488,NA,NA,NA,"2.81784496332689","0.196791518184307","0.159039746863629","0.167809889172417","0.0626036687527822","-0.186568170618615",0.335525231674203,1
"100019960","Lipid","Fatty Acid, Monohydroxy","2-hydroxyheptanoate*","2-hydroxyheptanoate*",2032206,NA,2750949,NA,"3.96303972202064","0.0288010220641847","0.886015028116498","0.0248413044539365","-0.0210861580838804","-0.0196181754809986",0.944035111813076,1
"100019968","Carbohydrate","Pentose Metabolism","lyxonate","lyxonate",NA,NA,NA,NA,"1.71767848856318","0.0125925976190631","0.962452707645291","0.011718426350685","0.0124570029863267","-0.00184298437168606",0.976638377275118,1
"100019978","Lipid","Fatty Acid, Dicarboxylate","octadecenedioate (C18:1-DC)","octadecenedioate (C18:1-DC)",NA,NA,9543674,NA,"4.41369062463759","0.351388673416845","0.169825561499725","0.372172254465835","-0.335829303095286","-0.103405410826438",0.348120114255342,1
"100019981","Lipid","Fatty Acid, Dicarboxylate","heptenedioate (C7:1-DC)*","heptenedioate (C7:1-DC)*",NA,NA,NA,NA,"5.29323422164305","0.223537262765118","0.133879504212403","0.237344377355839","-0.186876959145755","0.12266177067431",0.295173360408942,1
"100020203","Xenobiotics","Food Component/Plant","3-hydroxystachydrine*","3-hydroxystachydrine*",391002,NA,46173781,"C10151","0.7217473676501","0.50070569067647","0.0358416288652855","0.328731939560332","0.330814920789778","0.375855925666543",0.141587798109348,1
"100020217","Amino Acid","Urea cycle; Arginine and Proline Metabolism","N,N,N-trimethyl-alanylproline betaine (TMAP)","N,N,N-trimethyl-alanylproline betaine (TMAP)",NA,"HMDB0240365",NA,NA,"5.69205234978133","0.207754399996616","0.057710831723319","0.193130106162757","-0.115781960500215","0.172500516928735",0.186213119898212,1
"100020219","Xenobiotics","Food Component/Plant","3-formylindole","3-formylindole",9838,"HMDB29737",10256,"C08493","5.07461435520556","0.0846231588438879","0.0817222629772794","0.0815062579978131","-0.0791320098531621","0.02998673088746",0.223375059995265,1
"100020242","Amino Acid","Polyamine Metabolism","diacetylspermidine*","diacetylspermidine*",25944163,"HMDB0002172",132680,"C03413","4.06367781243695","0.15866808795672","0.262067851781325","0.176769314427084","-0.126436747738635","-0.0958608937842642",0.449599328914775,1
"100020262","Partially Characterized Molecules","Partially Characterized Molecules","glutamine conjugate of C6H10O2 (2)*","glutamine conjugate of C6H10O2 (2)*",NA,NA,NA,NA,"3.48932887557339","0.0842833360523257","0.916353573908093","0.0739573620057217","-0.0287212660853491","-0.0792386875873385",0.956780937462862,1
"100020343","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)","tetradecadienoate (14:2)*","tetradecadienoate (14:2)*",4471834,"HMDB0000560",5312409,NA,"5.08347095099878","0.12984510608749","0.277378432375152","0.12217678919644","-0.121007269407556","0.0470849479706492",0.459941731815273,1
"100020360","Amino Acid","Tryptophan Metabolism","8-methoxykynurenate","8-methoxykynurenate",68710,"HMDB0060426",76230,"C05830","5.34689079237293","0.124791634217099","0.221641463098925","0.122513028823158","-0.100503077861733","0.073973531150627",0.410875983780221,1
"100020361","Amino Acid","Urea cycle; Arginine and Proline Metabolism","3-amino-2-piperidone","3-amino-2-piperidone",4371576,"HMDB0000323",5200225,NA,"4.90650628442992","0.116105091462333","0.0765244233212127","0.112831896437305","-0.113924443284033","0.0223967293572029",0.217394963508982,1
"100020377","Xenobiotics","Food Component/Plant","ethyl beta-glucopyranoside","ethyl beta-glucopyranoside",108559,"HMDB0029968",121667,NA,"0.795014828236985","0.134092264256058","0.613754122127145","0.105802043872149","0.0957249795577333","0.0939013504801082",0.736316389218587,1
