pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_RNA_DEGRADATION,0.648435156484352,0.93239042108861,0.0106230656861148,0.40766297008733,0.93990561817815,37,ENO2|XRN1|XRN2|ZCCHC7|CNOT7|PNPT1|EXOSC6|MPHOSPH6|SKIC3|HSPA9|PAPOLA
KEGG_APOPTOSIS,0.657134286571343,0.93876326653049,0.0104211384902301,0.40019424913042,0.944073397199907,52,PRKAR1A|PRKAR1B|APAF1|PRKACB|BAX|TNFRSF1A|CYCS|IRAK3|BIRC2|MAP3K14|PIK3R5|CASP8|PPP3CC
KEGG_LEISHMANIA_INFECTION,0.668533146685332,0.944777317140081,0.0101587085516326,0.400935437939108,0.934332298967649,43,MARCKSL1|MAPK14|FCGR2A|TLR4|FCGR3A|TLR2|CYBA|IFNGR1|MAPK1|MAPK3|STAT1|TAB2|HLA-DMA
KEGG_DRUG_METABOLISM_OTHER_ENZYMES,0.66993300669933,0.944777317140081,0.0101266371150364,0.445138131836882,0.883013381328261,7,DPYD|TYMP
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,0.676932306769323,0.948567563625803,0.0099667568601805,0.441442736025291,0.875682883854422,7,UROS|COX10|FECH|HMOX1|HMOX2|EPRS1|FTH1
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.692030796920308,0.963587185585239,0.0096243255031882,0.392998977590805,0.934571059411236,61,MAP3K8|PAK3|GSK3B|NFATC2|MAPK14|MAPK9|GRB2|NCK2|PTPRC|MAP3K14|SOS2|PIK3R5|PPP3CC|MAPK1|DLG1|MAPK3
KEGG_MTOR_SIGNALING_PATHWAY,0.718128187181282,0.984741032069632,0.00903865139238597,0.393748760290599,0.909682139881594,38,IGF1|RPS6KA3|RPS6KA2|HIF1A|EIF4B|PIK3R5|ULK3|MAPK1|RPTOR|MAPK3|RPS6KA1|ULK2
KEGG_THYROID_CANCER,0.722027797220278,0.984741032069632,0.00895163659160176,0.404959716830697,0.881082175082339,18,TPR|MAPK1|NCOA4|MAPK3|CCDC6|CTNNB1|HRAS
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,0.723827617238276,0.984741032069632,0.00891150856501647,0.41994205729825,0.843638758503223,8,GOT1|ABAT|GLS|GOT2|GLUL|ADSS2|GFPT1
KEGG_TYPE_II_DIABETES_MELLITUS,0.725127487251275,0.984741032069632,0.00888253904832458,0.396464819224351,0.891407178520645,26,MAPK9|CACNA1D|CACNA1A|PIK3R5|CACNA1C|MAPK10|MAPK1|MAPK3|CACNA1B|PIK3CA|PRKCD|MAPK8
KEGG_ENDOMETRIAL_CANCER,0.732326767323268,0.987167555433806,0.0087222498661904,0.392963728984714,0.898666545078444,33,CTNNA3|GSK3B|CTNNA2|GRB2|SOS2|PIK3R5|PTEN|MAPK1|MAPK3|CTNNB1|CTNNA1|HRAS|SOS1|PIK3CA
KEGG_RENAL_CELL_CARCINOMA,0.743325667433257,0.987167555433806,0.0084777370584662,0.385660597854803,0.908394590599338,51,PAK3|ELOC|EP300|RAP1B|RBX1|GRB2|HIF1A|SOS2|PIK3R5|ARNT2|MAPK1|GAB1|MAPK3|PAK2|HRAS|EGLN2|SOS1|PIK3CA|HGF
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,0.743825617438256,0.987167555433806,0.00846662959158884,0.390387593504022,0.89277519531426,33,FCGR2A|H2AZ1|FCGR3A|GRIN2B|C1QA|H3-3A|C1QB|C1QC|H2AC6|HLA-DMA
KEGG_FATTY_ACID_METABOLISM,0.744925507449255,0.987167555433806,0.00844219439339348,0.397700476494199,0.857318934677442,16,ECHS1|ACSL1|ACSL6|HADHA|ACAA1|ALDH2|ACOX1|ACSL4
KEGG_INOSITOL_PHOSPHATE_METABOLISM,0.750724927507249,0.987167555433806,0.00831337076618855,0.38898915205333,0.887643745666517,32,TPI1|PIP4K2A|PIP4K2B|INPP4A|PTEN|IMPA2|PIKFYVE|PLCG2|INPP4B|PLCB2|PLCB1|PIK3CA|PI4KA|PIK3C2A|OCRL|INPP5B|ITPK1|PIK3C2B
KEGG_NUCLEOTIDE_EXCISION_REPAIR,0.754624537546245,0.987167555433806,0.00822674758017253,0.390208872181184,0.874422140251361,25,RBX1|RFC1|POLD4|POLD3|CUL4B|RAD23B|RAD23A|CUL4A|RPA3|DDB2|ERCC8|XPA|CCNH|DDB1|MNAT1|GTF2H1
KEGG_NITROGEN_METABOLISM,0.758324167583242,0.987167555433806,0.00814455125594825,0.399982033087924,0.770284919266817,5,GLS|GLUL|CA5B
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,0.778622137786221,0.999000099990001,0.00769274515629876,0.389980757391566,0.763439496750918,6,GSTP1|GSTK1|MGST2|ADH5|GSTO1|MGST3
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,0.778622137786221,0.999000099990001,0.00769274515629876,0.389980757391566,0.763439496750918,6,GSTP1|GSTK1|MGST2|ADH5|GSTO1|MGST3
KEGG_FOCAL_ADHESION,0.799420057994201,0.999000099990001,0.00722659127020479,0.373269385733329,0.904578590816071,89,IGF1|ACTG1|PAK3|ACTB|PPP1R12A|GSK3B|ROCK1|MAPK9|RAP1B|ARHGAP35|GRB2|BIRC2|SOS2|PIK3R5|PXN|MAPK10|PTEN|MAPK1|MAPK3|ITGB5|ITGAV|ITGA5|CTNNB1|SPP1|PAK2|HRAS|IGF1R|PTK2|PDGFC|PARVG|SOS1|PIK3CA|HGF|MAPK8|ITGA9|DIAPH1|PRKCB|ZYX
KEGG_HEMATOPOIETIC_CELL_LINEAGE,0.800719928007199,0.999000099990001,0.00719728759392924,0.377177079885524,0.828677159676158,20,CSF2RA|CD59|IL4R|ITGA5|IL6R|CSF1R|CD55
HALLMARK_TGF_BETA_SIGNALING,0.804319568043196,0.999000099990001,0.00711601018372432,0.374526049804339,0.863505307557755,37,BCAR3|PMEPA1|CDK9|SPTBN1|BMPR1A|UBE2D3|SKI|SMAD6|FKBP1A|ARID4B|NCOR2|ID2|CTNNB1|SMURF1|TRIM33|PPM1A|TGFBR1|HIPK2
KEGG_PROTEASOME,0.806719328067193,0.999000099990001,0.00706171394368132,0.372921235749761,0.850977979185706,32,PSMA1|PSMC3|PSMD2|PSMA4|SEM1|PSMD3|POMP|PSMA2|PSMC6|PSMD14
HALLMARK_PROTEIN_SECRETION,0.81001899810019,0.999000099990001,0.00698690066000447,0.372580960490661,0.899621210900109,82,IGF2R|TPD52|CLTA|AP2M1|BNIP3|ARFIP1|ATP1A1|RPS6KA3|STX12|GNAS|AP3B1|KIF1B|SSPN|GOLGA4|SH3GL2|MAPK1|SOD1|CTSC|CLTC|PAM|GALC|ATP6V1H|VPS45|DST|ARFGAP3|RAB22A
KEGG_HOMOLOGOUS_RECOMBINATION,0.811518848115188,0.999000099990001,0.00695283170668562,0.374007952741013,0.790619490095301,13,POLD4|SEM1|POLD3|RPA3|MRE11
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,0.821817818218178,0.999000099990001,0.00671770999464844,0.367801401259063,0.841122959104833,33,STAT3|MAPK9|TNFRSF1A|ACSL1|ACSL6|CAMKK2|MAPK10|TNFRSF1B|LEPR|PRKAG1|JAK2|MAPK8|PRKAG2
KEGG_PROTEIN_EXPORT,0.821917808219178,0.999000099990001,0.00671541630835756,0.370583929534115,0.810525840561053,19,SRP9|SPCS3|SRP19|SEC62|HSPA5|SRP14|SPCS2|SEC63|SRP54|SEC11C|IMMP1L|SEC61G|SEC61A1|SEC11A
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,0.825017498250175,0.999000099990001,0.00664419807785547,0.367913349754039,0.827212365742698,26,CARS1|TARS3|AARS1|SARS1|MARS1|DARS1|YARS1|WARS1|SEPSECS|FARS2|NARS1|GARS1|TARS1|LARS2|IARS1
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,0.827817218278172,0.999000099990001,0.00657967478532282,0.368032120234355,0.757553837156661,10,ST6GALNAC6|ST6GALNAC5|ST3GAL5|HEXA|GLB1|ST6GALNAC3|SLC33A1|ST3GAL2
KEGG_PEROXISOME,0.838616138386161,0.999000099990001,0.00632885390779194,0.363436231142009,0.827751248152624,31,PRDX5|FAR1|ACSL1|SOD2|ACSL6|HSD17B4|IDH1|SOD1
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,0.843215678432157,0.999000099990001,0.00622097613727512,0.339275224934657,0.653375820984878,5,XYLB|UGP2|RPE
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,0.847015298470153,0.999000099990001,0.00613133256815405,0.361720019088621,0.844400963746395,44,MAP2K6|MAPK14|MAPK9|FCER1G|GRB2|SOS2|PIK3R5|MAPK10|MAPK1|MAPK3|GAB2|PLCG2|HRAS|SOS1|PIK3CA|PRKCD|MAPK8|PRKCB|MAP2K7
KEGG_PANCREATIC_CANCER,0.856914308569143,0.999000099990001,0.00589529791195999,0.359327692205203,0.840010563687684,45,E2F3|RB1|STAT3|MAPK9|PIK3R5|MAPK10|PLD1|MAPK1|MAPK3|STAT1
KEGG_N_GLYCAN_BIOSYNTHESIS,0.859314068593141,0.999000099990001,0.00583748381286152,0.355116354577379,0.780208628146358,20,MAN2A1|ST6GAL1|RPN1|STT3B|MGAT1|MGAT5|FUT8|MGAT4A|MAN1A2|MAN1A1|ALG8|MAN1C1
KEGG_ASTHMA,0.862413758624138,0.999000099990001,0.00576243361097913,0.346695751048741,0.713635256525003,10,FCER1G|HLA-DMA|HLA-DRA|HLA-DMB|HLA-DQA1|HLA-DRB1
KEGG_CELL_ADHESION_MOLECULES_CAMS,0.877812218778122,0.999000099990001,0.00538256307128547,0.354889191165377,0.839153409883419,54,MPZL1|NRCAM|CD276|CNTNAP1|PTPRC|NRXN1|SELPLG|NCAM1|CNTNAP2|NECTIN2|NRXN3|ITGAV|ALCAM|HLA-DMA|NEGR1
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,0.88061193880612,0.999000099990001,0.00531207471640656,0.346866449377026,0.775103096689433,24,HMGCS1|ECHS1|ABAT|OXCT1|DLD|MCCC1|HADHA|ACAA1|ALDH2|PCCA|IVD
KEGG_NON_SMALL_CELL_LUNG_CANCER,0.887811218878112,0.999000099990001,0.0051284994136215,0.347500396360962,0.799504627712105,36,E2F3|RB1|GRB2|SOS2|PIK3R5|FHIT|MAPK1|MAPK3|PLCG2|HRAS|SOS1|PIK3CA|PRKCB|TGFA|CDK6|AKT3
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,0.888611138886111,0.999000099990001,0.00510788256720853,0.299949194735331,0.577641799225672,5,LARS1|IARS2|BCAT1|IARS1|LARS2
KEGG_CHRONIC_MYELOID_LEUKEMIA,0.88961103889611,0.999000099990001,0.00508204640566346,0.349998206948776,0.825659031747667,52,RUNX1|E2F3|RB1|GRB2|STAT5B|SOS2|PIK3R5|MAPK1|CDKN1B|MAPK3|CTBP2|GAB2|MDM2|CDKN1A|HRAS|SOS1|STAT5A|PIK3CA
KEGG_HEDGEHOG_SIGNALING_PATHWAY,0.892110788921108,0.999000099990001,0.00501713126392025,0.333913262633871,0.715862798980489,15,GSK3B|PRKACB|WNT5A|CSNK1A1|CSNK1G3|CSNK1D|CSNK1G1|CSNK1G2|WNT2B|CSNK1E|SUFU|BTRC
KEGG_NON_HOMOLOGOUS_END_JOINING,0.904409559044096,0.999000099990001,0.00469029701918205,0.303691818835196,0.60242859609624,7,XRCC4|MRE11|XRCC5|RAD50|XRCC6
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.916008399160084,0.999000099990001,0.00436861461927854,0.335080542632849,0.766293811260598,33,PRNP|GPX4|SOD2|PRDX2|CDKN2D|SBNO2|SOD1|GLRX|FTL|EGLN2|PFKP|LAMTOR5|IPCEF1|ATOX1|HMOX2|CAT
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,0.927207279272073,0.999000099990001,0.00404232241605697,0.347313458340091,0.846566633229279,102,SKP1|COP1|STUB1|UBE2M|UBE2N|UBE2QL1|UBE2E2|HERC4|UBE3C|ELOC|RBX1|NEDD4L|UBR5|ANAPC11|UBE2D3|CUL1|BIRC2|CUL5|UBE2E3|UBE3B|UBE2R2|CUL4B|TRIM37|WWP1|UBE3A|PIAS1|MDM2|CUL4A|SMURF1|UBE2Q1|DDB2|FANCL|SIAH1|UBA6
KEGG_SPLICEOSOME,0.927407259274073,0.999000099990001,0.00403633067874007,0.343159330899697,0.827382832695275,79,SRSF3|HNRNPK|SNRPG|PCBP1|RBM8A|SNU13|SRSF9|HSPA8|SRSF5|RBM25|SF3B1|U2AF2|ZMAT2|SRSF2|HSPA1A|WBP11|CTNNBL1
HALLMARK_E2F_TARGETS,0.935006499350065,0.999000099990001,0.00380367097290644,0.338916353684574,0.812880902373451,72,STMN1|NUDT21|PSIP1|RAN|PDS5B|PRIM2|STAG1|H2AZ1|NASP|ILF3|MSH2|RFC1|SRSF2|XPO1|CDKN1B|POLD3|TUBB|JPT1|SMC1A|CDKN1A|DCK|NAP1L1|RPA3|LUC7L3|DNMT1|CIT
KEGG_RNA_POLYMERASE,0.936706329367063,0.999000099990001,0.00375019357482216,0.2971302042784,0.628106779219138,13,POLR2E|POLR2I|POLR3A|POLR3C|POLR1D|POLR2L|POLR1A|POLR2J3|POLR1C|POLR3B|POLR2A
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,0.941305869413059,0.999000099990001,0.00360252636971703,0.28200533256403,0.580477110656764,10,B3GAT1|HS6ST1|EXTL2|HS2ST1|HS6ST3|GLCE
KEGG_TYPE_I_DIABETES_MELLITUS,0.944505549445056,0.999000099990001,0.00349701662257251,0.306808875430487,0.676594338558859,21,CPE|PTPRN|HLA-DMA|PTPRN2|IL1B|ICA1|HLA-DRA
KEGG_OTHER_GLYCAN_DEGRADATION,0.946805319468053,0.999000099990001,0.00341962832476221,0.267283811882825,0.536957371394425,8,HEXB|MANBA|MAN2B1|ENGASE|MAN2C1|GLB1|HEXA|MAN2B2
KEGG_VEGF_SIGNALING_PATHWAY,0.953904609539046,0.999000099990001,0.00317140230729188,0.315508100284521,0.728921872934854,38,NFATC2|MAPK14|PIK3R5|PXN|PPP3CC|MAPK1|MAPK3|PLCG2|NFAT5|HRAS|PTK2|PPP3CB|PIK3CA|PRKCB|NFATC3|AKT3|PPP3R1|CHP1|PPP3CA
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.956904309569043,0.999000099990001,0.0030616651655549,0.328153422968726,0.783404322887013,66,EIF4A2|YWHAZ|TUBB2A|EXOC2|DNAJC3|EIF4G1|ATF6|SPCS3|CEBPB|DCTN1|SKIC3|ATP6V0D1|ATF4|HSPA5|PDIA5|SERP1|ARFGAP1|DDX10|XBP1|HSPA9|EIF4A1|PDIA6|EIF4E|EDEM1|TARS1|CNOT4|FUS|CNOT2|NABP1|IARS1|LSM4|EEF2|CALR|GOSR2|SDAD1|TSPYL2|NOP56|HSP90B1|HERPUD1|SEC11A|PARN|NHP2|DCP2|SLC7A5|CEBPG|XPOT|EIF2AK3|RPS14|EIF2S1
KEGG_COLORECTAL_CANCER,0.956904309569043,0.999000099990001,0.0030616651655549,0.315247331724938,0.73350108807255,42,GSK3B|BAX|MAPK9|CYCS|MSH2|PIK3R5|MAPK10|MAPK1|MAPK3
KEGG_ABC_TRANSPORTERS,0.95970402959704,0.999000099990001,0.00295622267602594,0.266168103624202,0.558591959438707,12,ABCA1|ABCC1|ABCD3|ABCD4|ABCC4|ABCA3|ABCB7|ABCB10|ABCC5|ABCA2|ABCG1|ABCA5
HALLMARK_MYC_TARGETS_V2,0.975202479752025,0.999000099990001,0.00230054928804453,0.254675864810214,0.54598902714361,15,PRMT3|CBX3|HSPE1|NOP56|RCL1|PA2G4|WDR43
KEGG_GALACTOSE_METABOLISM,0.978602139786021,0.999000099990001,0.00213332423845231,0.237407572230254,0.501858456019038,13,PFKM|PFKP|GALK2|GLB1|PFKL|UGP2
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,0.983501649835017,0.999000099990001,0.00186856165357745,0.293413996991078,0.691114646285886,51,PIK3AP1|GSK3B|NFATC2|GRB2|SOS2|PIK3R5|PPP3CC|MAPK1|MAPK3|PLCG2|NFAT5|HRAS|SOS1|PPP3CB|PIK3CA|PRKCB|NFATC3|AKT3|BLNK|PPP3R1|CHP1|CARD11|PPP3CA|PTPN6|SYK|JUN
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,0.985701429857014,0.999000099990001,0.00173759399561062,0.294720186044058,0.698804322258172,57,IFNAR2|NFATC2|FCER1G|IFNAR1|GRB2|FCGR3A|IFNGR1|SOS2|PIK3R5|PPP3CC|MAPK1|MAPK3|PLCG2|NFAT5|HRAS|SOS1|PPP3CB|PIK3CA|PTK2B|PRKCB|TNFSF10|NFATC3|SHC3|PPP3R1|CHP1|PPP3CA|PTPN6|TNFRSF10D|BID|SYK
KEGG_HISTIDINE_METABOLISM,0.994100589941006,0.999000099990001,0.00111138294701332,0.123550358080468,0.24186635214322,6,TRMT11|METTL6|ALDH3A2|HNMT|LCMT1|ALDH2
HALLMARK_HEME_METABOLISM,0.994300569943006,0.999000099990001,0.00109227368333519,0.29706678807947,0.722760496073759,98,USP15|SLC25A37|ISCA1|ADD2|DMTN|UROS|MARK3|BACH1|CAST|LPIN2|ACSL6|PRDX2|OPTN|RNF19A|ERMAP|NCOA4|NUDT4|ARHGEF12|ATP6V0A1|FECH|RAD23A|SLC11A2|TFDP2|NARF|FBXO9|BSG|TOP1|SEC14L1|TSPAN5
KEGG_RIBOSOME,0.995000499950005,0.999000099990001,0.00102264813688001,0.289846334551649,0.699462686340439,81,RPS29|RPS21|RPLP0|RPL31|RPL38|RPL36|RPL41|RPS2|RPL39|RPS26|RPL35A|RPL21|RPL28|RPS19|RPS20|RPL11|RPL36A|RPL4|RPS8|RPS11|RPL34|RPS5|RPS15|RPS24|RPL9|RPLP2|RPS4X|RPL23|RPL7|RPS3|RPL19|RPS9|RPS6|RPL37A|RPS27|RPS13|RPL15|RPL24|RPL29|FAU|RPS23|RPS10|RPL37|RPL35|RSL24D1|RPS25|RPL13|UBA52|RPLP1|RPL6|RPL32|RPS3A|RPS27A|RPL26|RPL23A|RPL10|RPS16
KEGG_BASAL_TRANSCRIPTION_FACTORS,0.995700429957004,0.999000099990001,0.000948031464634093,0.184394768956704,0.3953162997525,15,TBPL1|TAF11|GTF2B|GTF2H1|GTF2A1|GTF2I|GTF2H2|TAF7
KEGG_LYSINE_DEGRADATION,0.998300169983002,0.999000099990001,0.00059531487029542,0.192992340718975,0.429571629153656,23,ECHS1|OGDH|EHMT1|HADHA|NSD2|SETD7|ALDH2|KMT5B|NSD3|SETD2|SETDB2|AASDHPPT
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,0.998700129987001,0.999000099990001,0.000520483493942036,0.220462803335889,0.507225411398777,36,LGMN|HSPA8|HSPA1A|HSPA5|CREB1|HLA-DMA|HSPA1B|PDIA3|CANX|TAPBP|CD74|CALR|HLA-DRA|HSP90AA1|NFYC|CTSL|HLA-DMB|HLA-DQA1|HSP90AB1|HLA-C|NFYA|CTSB|CIITA|HLA-F|HLA-DRB1|HLA-B|CTSS|HSPA4|HLA-A
KEGG_AUTOIMMUNE_THYROID_DISEASE,0.998700129987001,0.999000099990001,0.000520483493942036,0.161644665948928,0.350020136687903,17,HLA-DPA1|HLA-DQB1|HLA-DPB1|HLA-E|HLA-DRB5|CD86|HLA-A|HLA-B|HLA-DRB1|HLA-F|TSHR|HLA-C|HLA-DQA1|HLA-DMB|HLA-DRA|TG|HLA-DMA
KEGG_ALLOGRAFT_REJECTION,0.998800119988001,0.999000099990001,0.000500039333194123,0.145789547798117,0.312552166768213,15,HLA-DPA1|HLA-DQB1|HLA-DPB1|HLA-E|HLA-DRB5|CD86|HLA-A|HLA-B|HLA-DRB1|HLA-F|HLA-C|HLA-DQA1|HLA-DMB|HLA-DRA|HLA-DMA
KEGG_GRAFT_VERSUS_HOST_DISEASE,0.998800119988001,0.999000099990001,0.000500039333194123,0.155299134423835,0.334776788939838,16,HLA-DPA1|HLA-DQB1|HLA-DPB1|HLA-E|HLA-DRB5|CD86|HLA-A|HLA-B|HLA-DRB1|HLA-F|HLA-C|HLA-DQA1|HLA-DMB|HLA-DRA|IL1B|HLA-DMA
HALLMARK_MYC_TARGETS_V1,0.999000099990001,0.999000099990001,0.000456425677887224,0.295933593714435,0.731811656635213,149,SRSF3|EIF1AX|PPIA|RAN|PRDX3|VDAC1|YWHAE|EIF4H|SNRPG|PCBP1|SLC25A3|PSMA1|H2AZ1|EIF4G2|RACK1|C1QBP|CUL1|FAM120A|SRSF2|YWHAQ|XPO1|PSMA4|RPLP0|GLO1|CYC1|SRPK1|APEX1|CCT5|SMARCC1|RPS2|PSMD3|LDHA|PSMA2|RAD23B|PSMC6|G3BP1|PSMD14|NAP1L1|EIF4A1|HNRNPA2B1|SNRPB2|TOMM70|EIF4E|RPL34|RSL1D1|RPS5|VDAC3|CBX3|CANX|TRA2B|NDUFAB1|UBA2|BUB3|HDDC2|RPS3|EEF1B2|RNPS1|LSM7|PGK1|RPS6|IARS1|GOT2
