pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,0.784521547845215,0.999100089991001,0.00756096112347411,0.377292275384557,0.916733329634443,102,STUB1|SKP1|COP1|ANAPC11|ELOB|UBE2M|UBR5|FBXO2|UBE2QL1|NEDD4L|RBX1|PRKN|HERC4|BTRC|UBE3C|UBA7|RCHY1|CUL1|UBE2E1|SMURF1|WWP1|RNF7|UBE2E2|UBA6|UBE4B|UBE3B|HERC2|UBE2G1|TRIM37|MAP3K1|ELOC|UBE2D3|BIRC2|KLHL9|UBE2W|HUWE1|UBE2I|UBE2G2|CBL|BIRC6|UBE2N|ANAPC1|PML|UBE2E3|SIAH1
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,0.787021297870213,0.999100089991001,0.00750502807588918,0.385461729690368,0.812338649037589,13,SCD|SCD5|FADS2|ELOVL5|HSD17B12|ACAA1
KEGG_PYRIMIDINE_METABOLISM,0.788221177882212,0.999100089991001,0.00747815856071404,0.379061278259245,0.874324593990245,39,NME3|DPYD|NT5C|POLR2I|TYMP|DCTD|POLR2E|NT5C2|POLR2L|POLR1D|NME2|DUT|POLR2F|NT5C3A|TK2|PRIM2|ENTPD1|POLR3B|POLR3A|POLD4
KEGG_OTHER_GLYCAN_DEGRADATION,0.788721127887211,0.999100089991001,0.00746695860243814,0.390903165254987,0.783027258943078,8,MANBA|HEXA|ENGASE|MAN2B2|MAN2B1
KEGG_RENAL_CELL_CARCINOMA,0.798920107989201,0.999100089991001,0.00723785562552349,0.375940007340178,0.882678758129052,51,ELOB|PIK3CA|GRB2|ARNT|AKT3|GAB1|RBX1|RAP1B|PIK3R5|SOS2|PDGFB|SOS1|PAK2|CREBBP|HRAS|PTPN11|ELOC|EGLN1|EP300|TGFB1|HGF|PIK3CB|MAPK1|PAK3|VEGFB|HIF1A|EGLN2
KEGG_ETHER_LIPID_METABOLISM,0.808719128087191,0.999100089991001,0.00701639482161752,0.376909910964402,0.794316177970888,13,PLPP3|PLA2G7|CHPT1|PLD1|LPCAT2|PAFAH1B1|AGPS
KEGG_TYPE_II_DIABETES_MELLITUS,0.809519048095191,0.999100089991001,0.00699824806323823,0.374088306064734,0.838435941943079,26,PIK3CA|CACNA1B|INSR|PIK3R5|CACNA1A|PRKCE|CACNA1C|CACNA1D|CACNA1E|PKM|HK1|MAPK8|PIK3CB|MAPK1
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,0.817118288171183,0.999100089991001,0.00682526693784996,0.375309926937127,0.751792079125296,8,GCNT2|ST3GAL6|B4GAT1|B3GNT5|FUT9|B4GALT1|ST3GAL3|B4GALT4
KEGG_DNA_REPLICATION,0.819118088191181,0.999100089991001,0.00677955591281272,0.37382066236263,0.775123489071437,11,SSBP1|POLA1|RFC1|POLD3|POLD4|RPA3|RNASEH2B|RPA1|RFC3|PRIM2|RPA2
KEGG_PYRUVATE_METABOLISM,0.826717328267173,0.999100089991001,0.00660504621617931,0.369350137943276,0.801073063261797,18,MDH1|MDH2|LDHB|LDHA|GLO1|PKM
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,0.828917108289171,0.999100089991001,0.00655427286839357,0.36769063961562,0.838200024696192,33,STAT3|AKT3|JAK2|TNFRSF1A|ACSL1|CAMKK2|ADIPOR1|LEPR|TNFRSF1B|RXRB|PRKAG2|PTPN11|ACSL4|CHUK|ACSL6|MAPK8|CAMKK1|ACSL3
KEGG_TIGHT_JUNCTION,0.832116788321168,0.999100089991001,0.00648019717542161,0.369279083000441,0.877618503299306,64,ACTG1|YBX3|HCLS1|PPP2R2A|ACTB|AKT3|MAGI2|CTNNA3|EXOC4|MAGI3|EPB41L1|CTNNA2|PPP2R2B|MAGI1|PRKCE|EPB41L3|MYL12B|HRAS|EPB41|GNAI1|JAM3|CSNK2A1|CTTN|PPP2R2D|PTEN|CTNNA1|JAM2|EXOC3|MYH10|MAP3K20|SPTAN1|VAPA|PPP2R2C|PPP2CA|CASK|PRKCH
HALLMARK_ANGIOGENESIS,0.836816318368163,0.999100089991001,0.00637088767606841,0.362599737153011,0.72633200115225,8,OLR1|ITGAV|APP|LRPAP1|SPP1
HALLMARK_HEDGEHOG_SIGNALING,0.847715228477152,0.999100089991001,0.00611476447321164,0.361376978722639,0.787892502422651,19,THY1|RTN1|NF1|CDK5R1|TLE3|UNC5C|CDK6|PML|ETS2|ADGRG1|AMOT|OPHN1
KEGG_HISTIDINE_METABOLISM,0.868013198680132,0.999100089991001,0.00562572211415241,0.328336738245656,0.641001144220146,6,LCMT1|HNMT|METTL6|TRMT11
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,0.871212878712129,0.999100089991001,0.00554689847685952,0.325473153848154,0.635410661457915,6,GSTO1|MGST2|ADH5|MGST3|GSTK1|GSTP1
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,0.871212878712129,0.999100089991001,0.00554689847685952,0.325473153848154,0.635410661457915,6,GSTO1|MGST2|ADH5|MGST3|GSTK1|GSTP1
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,0.873912608739126,0.999100089991001,0.00547996684827458,0.350126749512592,0.766811941147782,20,IKBKE|MAVS|CASP1|STING1|POLR1D|CHUK|IRF3|POLR3B|POLR3A|POLR1C|IL18
HALLMARK_PROTEIN_SECRETION,0.874612538746126,0.999100089991001,0.00546254841584127,0.359565936861919,0.865432193589948,82,IGF2R|ATP1A1|BNIP3|AP2M1|CLTC|SEC24D|AP3B1|CTSC|RPS6KA3|SOD1|GOLGA4|GALC|M6PR|ARF1|ARFGEF1|DST|SNAP23|TPD52|ADAM10|GNAS|ARFIP1|STX12|SEC22B|CD63|STX7|TMED2|NAPA|ICA1|TMX1|VAMP7|ARFGAP3|COPB2|STAM|ERGIC3|ARCN1|OCRL|MAPK1
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,0.878012198780122,0.999100089991001,0.00537754400515016,0.347385385408565,0.753434332991524,18,GMDS|PMM2|NPL|HEXA|NAGK|HK1|GPI|GFPT1|GALK2|UGP2
KEGG_LYSINE_DEGRADATION,0.88971102889711,0.999100089991001,0.0050794587656732,0.34375029200833,0.762708586189345,23,EHMT1|SETD2|SETDB2|KMT5B|NSD3|AASDHPPT|KMT5A|NSD2|SETDB1|OGDH|AASS|TMLHE|ECHS1|AASDH
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,0.895710428957104,0.999100089991001,0.00492280266517718,0.348668000731375,0.811337323459562,44,MAPK14|MAP2K6|PIK3CA|GRB2|AKT3|PIK3R5|SOS2|GAB2|SOS1|PRKCE|INPP5D|HRAS|FCER1G|SYK|MAPK8|LYN|PIK3CB|MAPK1|PLCG2
KEGG_GLUTATHIONE_METABOLISM,0.896710328967103,0.999100089991001,0.00489641420662503,0.337801030613384,0.732647097069757,18,GPX4|LAP3|IDH2|SRM|GSTP1|GGCT|GSTK1|IDH1|TXNDC12|MGST3|PGD|RRM2B|GSR
KEGG_WNT_SIGNALING_PATHWAY,0.901309869013099,0.999100089991001,0.00477392427726493,0.353032505182642,0.845974341540678,75,SKP1|WNT5A|SENP2|PPP3CB|TBL1XR1|WNT2B|GSK3B|RBX1|NFATC2|ROCK1|CCND3|BTRC|CAMK2A|PPP3R1|NFAT5|DAAM1|NFATC3|CUL1|CSNK1A1|PRKX|PLCB1|TCF7L2|CAMK2B|CREBBP|NLK|CSNK2A1|TBL1X
KEGG_ABC_TRANSPORTERS,0.902109789021098,0.999100089991001,0.00475242914322883,0.324305750597374,0.678516311344212,12,ABCC4|ABCB10|ABCB7|ABCG1|ABCA1|ABCC5|ABCA5|ABCA2
KEGG_PROTEASOME,0.902609739026097,0.999100089991001,0.0047389646209312,0.342604949946406,0.779314524873054,32,PSMB10|PSMC5|PSMB7|PSME4|PSMA1|PSMA4|PSMD8|POMP|PSMC6|PSMD13|PSMD4|PSMD12|PSMD7|PSMB1|PSMA5|PSMD2|PSMB5|PSMA3
KEGG_BUTANOATE_METABOLISM,0.904409559044096,0.999100089991001,0.00469029701918205,0.315299470930989,0.639530800407644,9,ACSM5|HMGCS1|ECHS1|OXCT1
KEGG_PPAR_SIGNALING_PATHWAY,0.906309369063094,0.999100089991001,0.00463858487082502,0.33903747975993,0.761774796007626,27,SCD|ACSL1|SCD5|OLR1|SLC27A4|PLTP|FADS2|RXRB|SORBS1|GK|ACSL4|ACSL6|PPARD|ACAA1|ACSL3
KEGG_TRYPTOPHAN_METABOLISM,0.917708229177082,0.999100089991001,0.00432017562553386,0.304261921541675,0.617143027999895,9,KYNU|OGDH|ECHS1|CAT|WARS1|ALDH3A2
KEGG_COLORECTAL_CANCER,0.917808219178082,0.999100089991001,0.00431731497119702,0.339797949256512,0.788111040315461,42,CYCS|PIK3CA|AKT3|GSK3B|PIK3R5
KEGG_ECM_RECEPTOR_INTERACTION,0.918808119188081,0.999100089991001,0.00428863796713192,0.307933855438212,0.6385060764751,11,ITGB5|TNR|ITGAV|CD47|SPP1|SV2A|SV2B
KEGG_PEROXISOME,0.925107489251075,0.999100089991001,0.00410486154864951,0.332129829007448,0.754047517688368,31,PRDX5|SOD1|FAR1|IDH2|ACSL1|PEX3|HSD17B4|PRDX1|ACSL4|ACSL6|GSTK1|IDH1|ACAA1|ACSL3|SOD2|AGPS|PEX13|PEX14|GNPAT|HACL1|ACOX1
KEGG_ERBB_SIGNALING_PATHWAY,0.926707329267073,0.999100089991001,0.00405727431138417,0.3408858490002,0.805698000615024,57,PIK3CA|GRB2|AKT3|NRG3|GAB1|GSK3B|NRG1|PIK3R5|SOS2|CAMK2A|ERBB4|SOS1|PAK2|STAT5B|NCK2|ABL1|CAMK2B|HRAS|NCK1|ABL2|CDKN1A|CBL|MAPK8|PIK3CB|MAPK1|PLCG2|PAK3
HALLMARK_MYC_TARGETS_V2,0.926807319268073,0.999100089991001,0.00405428705450714,0.312436619345544,0.667733450906646,15,CBX3|SRM|NPM1|HSPE1|PRMT3|DDX18|GNL3|PA2G4|WDR43
KEGG_PENTOSE_PHOSPHATE_PATHWAY,0.929507049295071,0.999100089991001,0.00397303016270204,0.293457722171486,0.595228566010541,9,ALDOC|DERA|GPI|PGD|TKT|PFKP
HALLMARK_UV_RESPONSE_UP,0.930806919308069,0.999100089991001,0.00393347937188049,0.343178426642857,0.820871516471915,73,SELENOW|ATP6V1F|OLFM1|ENO2|IL6ST|MGAT1|HMOX1|RAB27A|TUBA4A|PTPRD|CNP|KLHDC3|CCND3|CCK|SLC25A4|PLCL1|DDX21
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,0.944305569443056,0.999100089991001,0.00350368284347721,0.273885372565978,0.548626185733362,8,CHST1|ST3GAL1|B4GALT4|ST3GAL3|B4GALT1|FUT8|B4GAT1|ST3GAL2
KEGG_NUCLEOTIDE_EXCISION_REPAIR,0.944905509449055,0.999100089991001,0.00348365441808545,0.314522337830233,0.702588529580324,25,RAD23B|RBX1|CCNH|ERCC1|RAD23A|RPA2|MNAT1|RFC3|RPA1|RPA3|POLD4
KEGG_N_GLYCAN_BIOSYNTHESIS,0.947505249475052,0.999100089991001,0.00339580125907083,0.305526895264041,0.669133883533366,20,MGAT1|MAN1C1|STT3B|MAN2A1|ST6GAL1|MGAT4A|ALG9|FUT8
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,0.957804219578042,0.999100089991001,0.00302810656653709,0.251821612623469,0.504429752945483,8,GOT1|GLUL|GFPT1|GLS|GOT2
KEGG_PATHWAYS_IN_CANCER,0.96000399960004,0.999100089991001,0.00294473861231679,0.341930344120172,0.843263832791819,151,IGF1|CYCS|RB1|FGF14|RUNX1|STAT3|WNT5A|ELOB|PIK3CA|GRB2|ARNT|CSF2RA|AKT3|WNT2B|GSK3B|RBX1|CTNNA3|PIK3R5|SOS2|ZBTB16|PDGFB|TPR|CTNNA2|BAX|HSP90B1|SOS1|E2F3|MITF|FGF20|CSF3R|SUFU|STAT5B|ITGAV|ABL1|TCF7L2|IGF1R|FGF12|RXRB|CREBBP|HRAS|PLD1|ELOC|EGLN1|RASSF1|BIRC2|JAK1|EP300|RALBP1|PTEN|CDKN1A|CHUK|CDK6|CTNNA1|GSTP1|TPM3|CBL|PPARD|MAPK8|PML|TGFB1|HSP90AA1|HGF|PIK3CB|CSF1R|MAPK1|BID|PLCG2|CTBP1|VEGFB|CEBPA|HIF1A|SPI1|EGLN2|TGFBR2|DAPK1
KEGG_TGF_BETA_SIGNALING_PATHWAY,0.96050394960504,0.999100089991001,0.00292551440539897,0.310384053766597,0.709605582354462,34,SKP1|BMPR1A|RBX1|ROCK1|CUL1|SMURF1|SMAD6|CREBBP|ID2|EP300|TGFB1|ZFYVE16|MAPK1|ACVR1|TGFBR2|PPP2CA|PPP2CB|BMPR2|SMAD7
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,0.963003699630037,0.999100089991001,0.00282774423430799,0.251362318700367,0.509845273117987,9,PIGL|PIGX|PIGF|PIGN|PIGU
HALLMARK_TGF_BETA_SIGNALING,0.964403559644036,0.999100089991001,0.00277171659182092,0.308574097093264,0.709199888066424,37,PMEPA1|FKBP1A|BMPR1A|SPTBN1|BCAR3|ARID4B|SMURF1|SMAD6|ID2|UBE2D3|CDK9|TGFB1|ACVR1|IFNGR2|APC|TJP1|BMPR2|SMAD7|SLC20A1|SMAD3|HIPK2|TGFBR1|JUNB|SERPINE1|SKIL
KEGG_HOMOLOGOUS_RECOMBINATION,0.966003399660034,0.999100089991001,0.00270647074723921,0.264801385641332,0.558053843757596,13,NBN|SSBP1|SEM1|RAD50|RAD51D|MRE11|POLD3|POLD4|RPA3|RAD51B|RPA1|RPA2|RAD52
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,0.967903209679032,0.999100089991001,0.00262717943219399,0.295427843614606,0.662135967154137,26,YARS1|AARS1|SARS1|IARS1|TARS3|EPRS1|LARS1|TARS1|FARSB|RARS1|MARS1|HARS1|GARS1|CARS2|DARS1|LARS2|CARS1
KEGG_NITROGEN_METABOLISM,0.968803119688031,0.999100089991001,0.0025888846858548,0.185309488314451,0.355937157321834,5,CA5B|CA8|GLUD1|GLS|GLUL
KEGG_MISMATCH_REPAIR,0.968903109689031,0.999100089991001,0.00258459912099785,0.25714359504138,0.537998858397917,12,MSH3|SSBP1|MSH2|MLH1|RFC1|MLH3|POLD3|POLD4|RPA3|RPA1|RFC3|RPA2
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,0.978902109789021,0.999100089991001,0.00211799364947006,0.160946191150573,0.309140833969073,5,CRYL1|RPE|XYLB|AKR1B1|UGP2
KEGG_CHRONIC_MYELOID_LEUKEMIA,0.97990200979902,0.999100089991001,0.00206614002744604,0.301457869696427,0.70888624906461,52,RB1|RUNX1|PIK3CA|GRB2|AKT3|PIK3R5|SOS2|GAB2|SOS1|E2F3|STAT5B|ABL1|HRAS|PTPN11|CDKN1A|CHUK|CDK6|CBL|TGFB1|PIK3CB|MAPK1|CTBP1
KEGG_PANCREATIC_CANCER,0.98030196980302,0.999100089991001,0.00204506076996346,0.2957428218526,0.68916770857941,45,RB1|STAT3|PIK3CA|AKT3|PIK3R5|E2F3|PLD1|JAK1|RALBP1|CHUK|CDK6|MAPK8|TGFB1|PIK3CB|MAPK1|VEGFB|TGFBR2|RAC1
KEGG_CELL_ADHESION_MOLECULES_CAMS,0.981001899810019,0.999100089991001,0.00200768193258671,0.300810245354084,0.709013833568405,54,PTPRC|SELPLG|NRXN3|CD276|MPZL1|NRXN1|CNTNAP2|CNTN1|PECAM1|NEGR1|NLGN1|HLA-DRA|ITGAV|ITGAM|JAM3|NCAM2|CNTNAP1|CADM1|NRXN2|JAM2|CD86|CDH2
KEGG_TYPE_I_DIABETES_MELLITUS,0.982201779822018,0.999100089991001,0.00194206009124261,0.259783191044666,0.571083321001014,21,CPE|PTPRN2|PTPRN|HLA-DRA|ICA1|CD86|HLA-DPA1|HLA-C|HLA-DRB1|HLA-B|HLA-DMA|HLA-DQA1|HLA-F|HLA-A|HLA-DMB|IL1B
KEGG_ASTHMA,0.988901109889011,0.999100089991001,0.00152840342880352,0.190483036227717,0.390906346412445,10,HLA-DQB1|HLA-DPB1|HLA-DRB5|HLA-DMB|HLA-DQA1|HLA-DMA|HLA-DRB1|HLA-DPA1|FCER1G|HLA-DRA
KEGG_NON_HOMOLOGOUS_END_JOINING,0.991100889911009,0.999100089991001,0.00136706445693491,0.144704698950999,0.286227653285397,7,DCLRE1C|XRCC6|XRCC5|RAD50|MRE11|PRKDC|XRCC4
HALLMARK_E2F_TARGETS,0.991200879912009,0.999100089991001,0.00135929405422845,0.299799573568761,0.716793396434764,72,H2AZ1|STMN1|SRSF2|NAA38|SRSF1|RAN|JPT1|BARD1|STAG1|CSE1L|NAP1L1|CIT|CTCF|NASP|HNRNPD|TUBB|AK2|DUT|EIF2S1|RPA2|PDS5B|PRIM2|CDKN1A|RFC3|RPA1|DEK|CCP110|RPA3|SMC3|XPO1|NUDT21
KEGG_GALACTOSE_METABOLISM,0.991400859914009,0.999100089991001,0.00134362321329742,0.198640477539554,0.418623496808055,13,PFKL|HK2|PFKM|GAA|GLB1|PFKP|AKR1B1|B4GALT1|UGP2|GALK2|GANC|HK1|MGAM
KEGG_GLYCEROLIPID_METABOLISM,0.991900809919008,0.999100089991001,0.00130365087320587,0.237712278779708,0.525131224631794,22,MGLL|PLPP3|DGKG|LIPC|GK|DGKB|DGKE|AGPAT4|AGPAT3|DGKH|DGKD|PLPP1|DGKI|AKR1B1
KEGG_FATTY_ACID_METABOLISM,0.992300769923008,0.999100089991001,0.00127079824647339,0.2136037152354,0.45902484870802,16,ACSL1|ACSL4|ACSL6|ACAA1|ACSL3|ECHS1|ACOX1
KEGG_BASAL_TRANSCRIPTION_FACTORS,0.992800719928007,0.999100089991001,0.00122853662871229,0.205396278760456,0.43896892210455,15,TAF7|TAF11|TBPL1|GTF2F2|TAF5L|GTF2A1|GTF2H2|GTF2E2|TAF4|GTF2I
KEGG_ALLOGRAFT_REJECTION,0.994800519948005,0.999100089991001,0.00104300538576,0.190620054668393,0.407389464085094,15,HLA-DQB1|HLA-DPB1|HLA-DRB5|HLA-E|HLA-DMB|HLA-A|HLA-F|HLA-DQA1|HLA-DMA|HLA-B|HLA-DRB1|HLA-C|HLA-DPA1|CD86|HLA-DRA
KEGG_AUTOIMMUNE_THYROID_DISEASE,0.996200379962004,0.999100089991001,0.000890986887045867,0.194296648814252,0.419406365666605,17,HLA-DQB1|HLA-DPB1|HLA-DRB5|HLA-E|HLA-DMB|HLA-A|HLA-F|HLA-DQA1|HLA-DMA|HLA-B|TSHR|HLA-DRB1|HLA-C|HLA-DPA1|CD86|HLA-DRA|TG
KEGG_GRAFT_VERSUS_HOST_DISEASE,0.996600339966003,0.999100089991001,0.000842620079911672,0.190647482014389,0.409692928289089,16,HLA-DQB1|HLA-DPB1|HLA-DRB5|HLA-E|IL1B|HLA-DMB|HLA-A|HLA-F|HLA-DQA1|HLA-DMA|HLA-B|HLA-DRB1|HLA-C|HLA-DPA1|CD86|HLA-DRA
KEGG_THYROID_CANCER,0.996800319968003,0.999100089991001,0.000817379542415649,0.193162749929895,0.418945222698625,18,MAP2K1|NCOA4|CTNNB1|PPARG|CCDC6|MAP2K2|MAPK3|KRAS|BRAF|CCND1|RXRA|TFG|MAPK1|TPM3|HRAS|RXRB|TCF7L2|TPR
KEGG_ENDOCYTOSIS,0.997400259974003,0.999100089991001,0.000736554331726264,0.297830097752766,0.728195013002467,119,AP2M1|CLTC|RAB11A|DNAJC6|PSD3|ARAP2|CHMP5|NEDD4L|HSPA1A|GRK3|GIT2|SNF8|EPS15|ERBB4|HSPA1B|SMURF1|VPS37A|EHD4|RAB11FIP3|CHMP2B|WWP1|AP2A2|HSPA8|ARAP1|IGF1R|AGAP1|DNM3|HRAS|PIP5K1B|PLD1|SH3KBP1|SMAP2|AGAP2|STAMBP|SH3GLB1|HGS|SH3GLB2|PSD|RABEP1|EPN1|CHMP1B|ARFGAP3|CBL|DNM1|STAM|PIKFYVE|ACAP2|CSF1R|MVB12B|RAB11B|RAB11FIP4|VPS37B|IQSEC2|RAB11FIP2|ACAP3
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,0.998100189981002,0.999100089991001,0.000629422953111834,0.229855503098458,0.530173697365991,39,PGS1|GPD1L|PLPP3|CHPT1|DGKG|PLD1|MBOAT7|LPCAT2|PLA2G15|DGKB|CRLS1|LPCAT3|DGKE|CDS2|AGPAT4|AGPAT3|GNPAT|DGKH|DGKD|PLPP1|DGKI|LYPLA1|PISD
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,0.998700129987001,0.999100089991001,0.000520483493942036,0.189360825635893,0.421799092688406,24,PCCA|AUH|HIBADH|HIBCH|ACAA1|HMGCS1|ECHS1|OXCT1|BCAT1|PCCB|IVD|DBT
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,0.999100089991001,0.999100089991001,0.000432981748281636,0.21527013229169,0.49371712469816,36,HSPA1A|CIITA|CD74|CALR|HSPA1B|HLA-DRA|HSPA8|HSPA5|CTSL|CANX|HSP90AA1|PDIA3|HLA-DPA1|HLA-C|NFYA|HLA-DRB1|HLA-B|HLA-DMA|B2M|LGMN|HLA-DQA1|HLA-F|HLA-A|CD4|HLA-DMB
