"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"CSMD1","0.0830483402578935","0.126108189369397","0.142796016260907","1.6458804106128","0.365891195680374","3.76962191842854","68.0448501441639","58.4050402496049","78.1950747012547","22.5846296357917",0.749758727848383,1,0.997151247984996,1
"PPP1R3B","0.0206584597921697","0.167407112186913","4.07440009084261","4.37086409989767","4.09145221335923","4.76867336392851","6.26986801994436","29.7166644177943","7.32555919799866","14.2480785059717",0.646606449293774,1,0.997151247984996,1
"SH2D4A","0.350485819355556","0.991661684699646","5.08253125309276","0.400068558443689","5.13724096229596","5.02795458352575","7.3809433657908","15.9603882529413","7.03734893253455","7.34137928453303",0.910592148574539,1,0.997151247984996,1
"PEBP4","0.4358494184778","0.685989890892683","1.45255891891469","4.49142776534455","1.435697457906","0.849717312957818","4.60552212645474","1.5253075842813","4.89269376775992","3.72709522663123",0.910592148574539,1,0.997151247984996,1
"SLC25A37","0.496278300536651","0.96839260634645","5.38327945685052","4.27118694487194","5.27465662345894","5.29409604421194","58.8666104868701","88.2785943406064","59.3160070740038","52.1137909788593",0.940713488468023,1,0.997151247984996,1
"DOCK5","0.812865676512936","0.944148239721164","5.25906748016107","5.84560666675093","5.24705466207352","5.40022334922562","68.205217663987","79.0734721620635","69.0154183635168","74.7039298613107",0.980879251382736,1,0.997151247984996,1
"PNMA2","0.544262072859656","0.877368116946475","2.68060903253942","3.34839725339386","2.67838201637045","2.83898723045115","27.0124461051523","30.6524965259379","26.7125402816188","23.7612834771735",0.958714513399337,1,0.997151247984996,1
"NRG1","0.408564034826346","0.526244232281841","0.230237122002503","1.95417846708584","0.395573015556278","5.93508246890355","17.3253644863075","4.68248808145537","17.4556182892708","11.583783369879",0.910592148574539,1,0.997151247984996,1
"ADAM32","0.73857438933788","0.856965250763796","5.05590382648725","5.9775442768042","4.97127888816847","5.39131291343215","4.11880874635936","6.83326621325581","4.56383804726519","5.73108602604281",0.979794173536725,1,0.997151247984996,1
"ZMAT4","0.537535301876524","0.523632897914795","0.550495860745858","0.821659383213402","0.740150427873716","0.189618759965051","5.58899657936746","12.9152308042238","6.51607816063131","5.9025640672031",0.956043117712425,1,0.997151247984996,1
"PLAT","0.287620785828674","0.979483807139744","1.70076275711499","3.32694779218488","1.79585550681021","1.64979651827387","23.0883948547338","40.7899187781124","21.5937915035456","22.5755281150768",0.910592148574539,1,0.997151247984996,1
"SNTG1","0.209023443353554","0.079025202293272","0.350787924014408","1.48273800299874","0.550239011586045","4.93918673393324","30.0708588637497","21.1572547568734","34.9243721117243","9.56472378998698",0.898907541800519,1,0.997151247984996,1
"XKR4","0.497212349532854","0.0514289292434207","0.578754053123111","3.10659366643024","0.740097677267908","5.18404242535228","7.84866630392163","2.93835536212009","9.26007257363921","3.77746482020578",0.940713488468023,1,0.997151247984996,1
"CHCHD7","0.437607674145925","0.873303662284051","4.2923623912994","5.33463334106526","4.33849293757731","4.72897603198552","15.2895670585574","17.1326233481043","15.5684059842434","13.1035165810528",0.910592148574539,1,0.997151247984996,1
"FAM110B","0.0819103704874409","0.947456436461634","4.96430957265071","4.18032401587728","4.74566849368672","5.03521367919995","38.5884156172107","228.086999610087","51.0705026813777","55.9364577026564",0.749758727848383,1,0.997151247984996,1
"UBXN2B","0.133270891083201","0.936783457623821","4.74180860930575","4.18500707993875","4.61483185839247","4.97038116174618","30.8006109004242","149.997631899885","39.6100572448112","36.6314883624362",0.85062027579143,1,0.997151247984996,1
"SDCBP","0.514601119005741","0.954899600517906","4.35177604644694","4.21977175754751","4.3386028207072","4.69400411508987","27.5011374001076","98.6873459219113","34.4417015361845","27.9054055702273",0.943783934847384,1,0.997151247984996,1
"KCNB2","0.0599675103488333","0.0116327234216963","0.354409358168109","1.67672745413361","0.471618561812576","3.50691639220307","8.31016664347849","8.82192569139735","9.52243000396621","7.19658042378672",0.711884678827123,1,0.961592525286825,1
"ELOC","0.0588804891268639","0.568798321311999","3.36928687139232","3.96977384913571","3.48275948717525","3.70699627613456","10.3842234757488","33.0945681673403","10.4773381164618","16.6493023418593",0.711884678827123,1,0.997151247984996,1
"TMEM70","0.141113304813288","0.0915908701981913","3.62939844298575","4.08643457907676","3.61378702329706","5.34392809548938","4.12637822764955","15.722527635965","5.28871858710427","5.40401068648793",0.85062027579143,1,0.997151247984996,1
"LY96","0.100573155727455","0.535946266860247","4.67060312258051","4.21452061181134","4.59202692933868","4.6114067789307","31.281843670121","127.707755937219","37.1510338305745","60.1208992940697",0.812297718818493,1,0.997151247984996,1
"RALYL","0.0603882598678799","0.0131745901907152","0.419829073861963","2.98800786297089","0.468268371307122","3.20761563065324","36.3478467451437","43.672369067434","40.9315729531224","41.2851434155747",0.711884678827123,1,0.961592525286825,1
"CA2","0.623546264251139","0.0156866643603071","2.53660596211864","1.51365204668125","2.85305121978616","1.19797171354105","4.37426630699623","6.94158719640235","4.76086979292449","7.85549045346054",0.979794173536725,1,0.961592525286825,1
"POLR2K","0.0701985570498082","0.466311258329234","2.73763237364867","4.2838987880507","2.72684429677209","3.38507374080501","5.91337810592112","6.68197953974444","5.00714788094006","8.0945008512919",0.749758727848383,1,0.997151247984996,1
"RIMS2","0.150065765121454","0.0978975425754567","0.599321844532301","1.56028339913702","0.699782693758755","2.85367489987144","32.0373759158315","39.7185960731151","38.1287740997456","15.3790418057891",0.85062027579143,1,0.997151247984996,1
"TRPS1","0.304381154244725","0.894590783027141","5.22499504517346","4.46121537101116","5.12181864517025","4.78524997342166","74.211911649915","219.056671970766","85.3846163922403","100.109253498287",0.910592148574539,1,0.997151247984996,1
"ATAD2","0.898665170612202","0.606249858511559","5.25701142861569","5.13212856955653","5.2035584140639","5.95069132899811","7.31756604040831","10.9453848206401","8.66690567760187","3.6359627878405",0.986038574630275,1,0.997151247984996,1
"PVT1","0.884595895462071","0.629297941705592","5.54412573914942","6.18950721435356","5.40496512687705","5.92888405366075","41.829077245174","47.3657409781643","40.866909234115","63.7299123390356",0.986038574630275,1,0.997151247984996,1
"LRRC6","0.670311940190238","0.960778406297762","0.624129450653365","0.763052101892615","0.690177549438415","0.790102867471523","5.09602549336525","10.1718423600395","5.83988934740504","5.0796847986551",0.979794173536725,1,0.997151247984996,1
"SLA","0.373843289059199","0.690693178409722","5.3927900526908","5.02638558856696","5.36394549765267","5.10543763100205","43.0036565322532","80.9790872868691","45.8214931829964","60.9985018969896",0.910592148574539,1,0.997151247984996,1
"KHDRBS3","0.274420520146614","0.939678527648808","0.947933257389893","1.40400957947903","1.03940879593974","1.16481371341384","109.506930439903","211.703578915808","117.771645145349","89.6697851690221",0.910592148574539,1,0.997151247984996,1
"DENND3","0.714390349652176","0.651724532621468","4.86182594916155","4.45652953922778","4.83083511549716","4.59797105516997","172.198337812735","125.656880451457","165.105827364411","242.52412020266",0.979794173536725,1,0.997151247984996,1
"GSDMD","0.831396565470441","0.779925817113161","4.70291517839213","5.44323584908784","4.7400426789018","4.8916303112768","7.50638582934775","7.36933622764302","6.72984051591828","9.1783616706943",0.981977060950637,1,0.997151247984996,1
"LINGO2","0.0380213617912439","0.160444258980785","0.410642425823698","1.42995358649769","0.521393105489684","2.34420028106132","15.153875987464","22.0834485337625","16.7771801539679","5.00089945351037",0.672164731384965,1,0.997151247984996,1
"CBWD6","0.736894306553258","0.603389647941657","5.34181648587531","5.77983110548262","5.29617248148092","4.31742125168266","8.36236763709916","3.31437039961878","8.89224229911765","9.92617840446762",0.979794173536725,1,0.997151247984996,1
"CBWD3","0.722024128423099","0.898726387263575","4.61104526719027","4.10699894276475","4.58088847802839","4.33314873845197","11.7341490849977","10.9773428909437","11.9336529364283","11.040598652683",0.979794173536725,1,0.997151247984996,1
"MAMDC2","0.582323141895837","0.995375407617612","1.88552563493691","1.1050875347821","1.78175229702182","1.81058009051023","18.3103613271306","22.2083379526286","18.5621564947673","19.2332652825839",0.973439221065804,1,0.997151247984996,1
"TRPM3","0.162549179593808","0.372783781456813","1.40514231553972","3.27114712934365","1.37598549165608","2.24238793525152","15.6929780434712","24.1741618629531","15.5203283142549","15.667602310679",0.85062027579143,1,0.997151247984996,1
"PCSK5","0.401511766977764","0.81972021232361","5.09555910078878","4.19545777095263","4.88045074390079","5.36757701168609","15.2299220950686","50.3131656612264","18.4805619831499","13.0867321748498",0.910592148574539,1,0.997151247984996,1
"ISCA1","0.592460198279011","0.204007644889597","2.81069087878932","3.52519251311767","2.84182749971247","3.18939351202416","6.98335640631115","12.5900895817749","6.07470596184296","14.7589987989971",0.978689927081566,1,0.997151247984996,1
"NFIL3","0.3885774865769","0.487731534187803","4.53235099775635","4.69411941033536","4.48272549603769","5.34788446076837","7.76621318395086","15.9976095425025","8.68826385116963","10.0391955113721",0.910592148574539,1,0.997151247984996,1
"ROR2","0.0319688915584406","0.12529574126124","5.14659634469311","3.92196380474407","5.05715310577444","3.98729573218747","6.39808021837808","51.8457275773666","7.16278534957222","23.8293251036783",0.672164731384965,1,0.997151247984996,1
"SUSD3","0.397089796733602","0.664121613943519","1.19652552452765","0.872437573829778","1.15619474249205","1.45587993142956","10.4583166096417","31.3757858947869","12.9875399679041","6.61094142995314",0.910592148574539,1,0.997151247984996,1
"GNG10","0.446321563594572","0.591620972281228","4.32666986053391","4.48199833289561","4.31711977588807","5.28751017690666","15.7623182484564","36.2480084550895","19.7030212495385","14.886973607107",0.910592148574539,1,0.997151247984996,1
"SHOC1","0.0603257277084274","0.200260348569433","4.57636174684105","4.10354383468899","4.36952235038064","5.0734894391892","49.4870771162688","293.673969115596","61.9492161622058","114.813702754208",0.711884678827123,1,0.997151247984996,1
"UGCG","0.107225518877714","0.374959229825231","4.4909028945094","4.17936161493973","4.32495467617202","5.32767299972316","33.8225738266906","188.314277230483","48.0716682646276","66.7857769970614",0.827024156469305,1,0.997151247984996,1
"DEC1","0.704691926332631","0.926191828221908","1.12778603469433","2.22538253738785","1.14190030573126","1.27130448658129","11.8989837830894","6.89185708669329","12.2012266359112","9.81101620319253",0.979794173536725,1,0.997151247984996,1
"ASTN2","0.951784470326938","0.87508501990421","1.26979275480675","0.961190824696666","1.28730949608132","0.93450824727178","14.8125416283772","24.3085469409989","15.849672541597","23.8360976429101",0.995328109986972,1,0.997151247984996,1
"C5","0.113145588796294","0.0810922727307557","5.54556394900526","0.457511111331787","5.43462996315403","0.178692373408089","4.1142672436084","20.6761846249642","3.88450656400306","12.909621690834",0.827534130212267,1,0.997151247984996,1
"HSPA5","0.86651170415452","0.657957104445224","4.72854175411423","4.75166831924885","4.58608743466698","5.62596744928582","22.3025961594611","38.6898974582262","27.2610601437611","33.4968530720499",0.986038574630275,1,0.997151247984996,1
"NOTCH1","0.641256600127068","0.0996689650241315","5.02714043097981","5.00875966963065","4.79052542638521","6.05732395386464","8.09796216583125","14.504898617192","9.4955157880427","17.9644794294792",0.979794173536725,1,0.997151247984996,1
"TMEM141","0.239012673303686","0.850663173532907","3.23727515236298","4.00014612721561","3.44126003435776","3.0830576827947","3.4073526301867","9.11594435112327","3.45518456203556","3.59110488315774",0.910592148574539,1,0.997151247984996,1
"PRKCQ","0.688104986589329","0.638461646786496","1.97347506901367","2.44833677791807","2.16952497714656","1.58809661249463","7.01901678780712","14.0652516883747","6.95787581949099","13.2529003695446",0.979794173536725,1,0.997151247984996,1
"SFMBT2","0.971422374560818","0.187970746496478","1.34795288344673","1.41538102274048","1.26503056543261","2.19868275090969","505.184948720873","537.374455648786","561.074498905973","470.846968074342",0.997444023845883,1,0.997151247984996,1
"KIAA1217","0.124875594999018","0.0317864755853049","0.381263108875856","3.28875058156173","0.457961528244378","3.33887563037119","8.75495186655981","11.2971825344966","10.1964458453623","9.01714214058231",0.85062027579143,1,0.997151247984996,1
"GAD2","0.0113503766789114","0.0565921656738495","1.59768357980635","3.26134149736841","1.61808866508513","2.97083233171593","3.49490827443145","14.8210426945426","3.3886050255439","8.37692188776994",0.579815075347724,1,0.997151247984996,1
"MAP3K8","0.533663319003428","0.670036165117544","4.84029761457757","4.51776181140699","4.84812451995245","4.37243111620302","52.1411066130583","112.566383416371","59.770816336787","80.7886681461606",0.956043117712425,1,0.997151247984996,1
"MACORIS","0.558658640249347","0.161702247679098","1.52084007639744","1.13783682227711","1.36500411421768","2.52173380340654","10.7547010299458","5.95378394673512","11.7724731312183","10.8474415005959",0.972957558329957,1,0.997151247984996,1
"CXCL12","0.984473174933857","0.245291765999114","1.24623938016693","1.18507055935249","1.12302951372701","2.31950812908362","13.5364236117304","16.5338538183761","14.2407200736436","15.9147630844196",0.997444023845883,1,0.997151247984996,1
"RASSF4","0.445594302686129","0.943386606730576","4.82140518322211","0.216460725940823","4.86361046604756","4.61360943478936","39.666710330451","63.147542881857","39.8539027518618","44.6313709668276",0.910592148574539,1,0.997151247984996,1
"LNCAROD","0.00403149790510717","0.678243074789713","5.59839764670239","0.212529146893913","5.70728599822556","5.89924813025179","200.910626501571","963.82214354455","219.947705831835","342.838369326083",0.401233551607478,1,0.997151247984996,1
"CTNNA3","0.00856970916196509","0.440631569498715","1.30190880169639","1.46186423296236","1.37544211750208","2.23104453410465","21.2727607509116","65.0165696122762","24.7841018416935","16.8244790191269",0.579815075347724,1,0.997151247984996,1
"PPIF","0.908080375246344","0.282788743891725","3.57072502333383","3.79988636994956","3.53034405595204","6.07703153364926","5.01029553974565","7.99977337921849","5.79445035375291","2.28795002851426",0.986038574630275,1,0.997151247984996,1
"CH25H","0.351873475529554","0.0990319336468673","2.25183999078626","3.69612955296875","2.18124814980156","4.14417586795965","14.067729755123","7.96642420035278","15.3972348623052","3.81554822131295",0.910592148574539,1,0.997151247984996,1
"PIK3AP1","0.731369016917207","0.286891474141161","4.99127171037005","5.43406961137673","4.93847032691426","5.09957211180165","61.5555681770993","85.4862849597536","60.9648802309489","113.608039571056",0.979794173536725,1,0.997151247984996,1
"PGAM1","0.0408956341845705","0.778022207274632","2.70472883334679","3.75932236368424","2.79470287245725","2.88116720653044","24.5407555362067","39.479282566662","23.9213312667853","17.9976167856207",0.677541182571398,1,0.997151247984996,1
"SCD","0.407044631237257","0.624560637862829","2.23381423940062","3.11550644200983","2.41315046638169","1.94784948657651","11.1771457108942","22.0636390261878","11.1729330556631","13.5996837827947",0.910592148574539,1,0.997151247984996,1
"ITPRIP","0.466737428406008","0.38964614632195","5.26364926254943","5.0816682927542","5.4001490204928","5.10775742136474","5.06422224322712","11.052171679673","4.63822223560473","9.69200513550284",0.927012883751263,1,0.997151247984996,1
"SORCS1","0.263123075555807","0.0345321573559999","0.727315276873735","3.05814922321146","0.757289595351958","3.25846827754149","10.4700579096734","9.95805442891301","12.0163976049104","9.27287216154924",0.910592148574539,1,0.997151247984996,1
"ENO4","0.340396539541967","0.862347952076197","2.03604845853902","3.34308476112473","2.04988036562036","2.35994037088276","18.3297233524698","41.6846370318985","19.14635487588","15.6371869552491",0.910592148574539,1,0.997151247984996,1
"CHST15","0.662182693728881","0.268796496476298","5.08055347506263","6.01393739007169","5.08975655196946","5.187180391882","49.9320856249701","61.1441100095378","45.3646313939773","78.2622618749638",0.979794173536725,1,0.997151247984996,1
"OAT","0.659029011998418","0.780302005682425","2.95173468429565","3.46485849565067","2.97535705202315","2.97946204644112","11.5051240655129","21.0021312028522","11.0075447242866","15.6554181328989",0.979794173536725,1,0.997151247984996,1
"IFITM2","0.759066896581925","0.477316447066395","5.04352708986327","4.62833217840997","4.90368760934246","5.12829909087129","4.40156413447579","9.01941005754019","4.49974242370263","8.72380131575152",0.979816784937502,1,0.997151247984996,1
"CEND1","0.351003480636113","0.371765420209519","2.44609071574846","3.37948236623014","2.42146436361329","2.67170388478356","24.3765963052492","25.1094830566504","25.2227052068363","13.324013141891",0.910592148574539,1,0.997151247984996,1
"MRVI1","0.900248027920462","0.35994889102857","0.905447642747856","0.81986028285803","1.03483992463357","0.316078214494733","3.82383067698998","6.71469452714039","4.29972226220725","5.59727375332036",0.986038574630275,1,0.997151247984996,1
"SPON1","0.279137100465275","0.455753093282601","5.65628775667923","0.638028364302831","5.77525483253766","6.0626864772843","17.6804080543414","45.9976015794993","13.9302983388062","34.3380862237524",0.910592148574539,1,0.997151247984996,1
"LDHA","0.509575740837722","0.657986212601804","3.82807911636224","4.77413266959624","3.95638797347163","4.8448836688167","10.5411645027701","12.6375959507457","13.4849415293307","5.78950024837263",0.940873280522661,1,0.997151247984996,1
"NAV2","0.957547820235971","0.137870608931232","1.64883773555903","1.5187009949261","1.53421297624385","2.45305849554833","119.989709134789","143.475216074759","126.912553820669","144.656599778001",0.996058726589659,1,0.997151247984996,1
"NELL1","0.18087917619957","0.0929765010344731","0.411208005281204","3.06622717558826","0.510537075100616","3.58770196475363","7.24741508946733","5.15134908570606","8.00446383353676","2.8821247627147",0.872463908690269,1,0.997151247984996,1
"LDLRAD3","0.16500654194263","0.31546869369378","5.13113160007362","4.2617154940148","4.97972380515941","4.95263962449929","9.48903188985574","37.3912016483164","9.94789531945009","20.1025030287461",0.85062027579143,1,0.997151247984996,1
"PRDM11","0.359744620556276","0.790916265858261","1.56474035101937","2.92747503065718","1.5413713105268","1.34994913929926","57.2612428294941","21.3644416601933","59.2803630162463","48.8766460597134",0.910592148574539,1,0.997151247984996,1
"PHF21A","0.429413415198181","0.882108686784842","5.06517590577911","4.35059844510544","4.98468299090255","4.67398422851719","66.7864865142949","150.3794187359","74.8614875859585","76.8073723991924",0.910592148574539,1,0.997151247984996,1
"MPEG1","0.266352013062706","0.570089968784526","1.60157232835126","2.62920115864931","1.53830598981546","1.96200913787815","12.5356417606432","5.92784502359892","12.4760991845515","11.4948174011158",0.910592148574539,1,0.997151247984996,1
"MS4A6A","0.134415803607505","0.903178342812661","5.22903698271082","6.04079734743974","5.22298193561975","5.36621707253403","76.8618919764077","189.364320143299","86.1234013521905","103.968800497788",0.85062027579143,1,0.997151247984996,1
"MS4A4A","0.0301745717409617","0.925811307324457","5.4443328224734","4.27363112561724","5.00391015927059","4.98521356728109","11.8658359888473","87.7008500528397","17.5087741108299","23.217614620492",0.672164731384965,1,0.997151247984996,1
"MS4A14","0.573987868411856","0.931725411973492","5.34153429622834","4.28217370789964","5.19415816457387","5.59395155866052","10.6549351118168","27.439359258783","11.1182169114683","10.8313683240888",0.973439221065804,1,0.997151247984996,1
"TMEM132A","0.672540247806184","0.997151247984996","2.74957732154244","2.58337010683663","2.79569467750846","2.77800703433109","4.30586487823826","1.50306481759514","4.05633299156661","3.81941224030266",0.979794173536725,1,0.997151247984996,1
"EML3","0.853476923506925","0.729442919738399","4.14883515488799","4.90448933109097","4.16504981374257","4.08293372830435","4.64420780938797","1.82166676029199","4.65794511007564","2.52234365020285",0.986038574630275,1,0.997151247984996,1
"GNG3","0.222843923317794","0.356242048601167","2.52455581384432","3.42433078087579","2.50733449666656","3.0961840768079","17.6286793647011","42.0886191208146","17.7870882761655","25.436059984397",0.910592148574539,1,0.997151247984996,1
"MACROD1","0.996530264316502","0.296776735416759","5.49934054662587","5.48318050597154","5.45582201038448","5.65763335475755","6.18620786752611","6.49055205637189","5.53167309021702","11.2052223818876",0.998158581741856,1,0.997151247984996,1
"PPP1R14B","0.829691907227647","0.477382766632367","4.4629961164002","4.17052026290162","4.41693139478492","5.64714325273426","5.52650170836901","12.4094143317849","7.3896676482313","2.58583537868578",0.981977060950637,1,0.997151247984996,1
"PRDX5","0.160149859493851","0.742318900268826","2.50493560934703","3.67948339148732","2.5269256843907","2.89380761135386","16.7832062570245","21.1474402253184","15.9539241430017","14.6388358133323",0.85062027579143,1,0.997151247984996,1
"NEAT1","0.728465740269745","0.921881442118423","4.85919157706098","4.43744636510208","4.80406974884249","4.90922211097024","1035.4470660591","1866.66319156887","1145.66236370437","943.841891611096",0.979794173536725,1,0.997151247984996,1
"KAT5","0.356978183502178","0.124005781503162","3.19864703556029","0.0552993259827892","3.22340245481973","6.19342492488304","3.73952165192536","1.61057866745359","4.13283981146845","2.20536532415964",0.910592148574539,1,0.997151247984996,1
"B4GAT1","0.830670262435406","0.859961259915162","2.71498189829451","3.13299478041786","2.72000807521597","2.75215847290354","16.7783666788572","24.6689341231967","16.3746299630712","21.0837439509916",0.981977060950637,1,0.997151247984996,1
"ACY3","0.791803208580064","0.437876254221004","1.56267028174064","2.50717268643816","1.48304725680561","2.30243798695997","8.24614086685848","5.81024512809425","9.24612732134189","6.99764253971271",0.979816784937502,1,0.997151247984996,1
"TCIRG1","0.60277986086487","0.418118195587793","4.64301969581395","0.00721903946551436","4.67146852712026","4.40044133373048","8.72793740415683","8.03128409074688","9.76445720287584","3.95271408725159",0.979794173536725,1,0.997151247984996,1
"CPT1A","0.573265398414219","0.82387416780197","5.37632899738022","0.302424305642651","5.38343813717827","5.08643995650904","6.08014715085843","9.32842507223707","5.76598627859608","7.52012198762238",0.973439221065804,1,0.997151247984996,1
"ACER3","0.824140029805136","0.836702982907521","4.45364099655626","4.15090591880023","4.41955884659604","4.42747612804526","49.5260859201527","114.458411970654","50.9836406598848","78.2982006575327",0.981977060950637,1,0.997151247984996,1
"MYO7A","0.990709570476228","0.41613704893136","5.2618261134571","5.13216188767931","5.18790924656658","5.93091016932409","7.40816624058872","6.94786553210275","8.43768110770082","3.72491165575023",0.998158581741856,1,0.997151247984996,1
"CNTN5","0.71609695880985","0.230293629398483","0.198052865850168","0.721634314772566","0.39992207808835","5.09744480740322","17.4069299223682","21.4178145468077","19.9061767952586","9.7714678647116",0.979794173536725,1,0.997151247984996,1
"CASP4","0.0722013563905656","0.398380993038319","5.07354069342825","4.36561714367218","4.87806226648645","5.40184048045892","20.8250801632354","74.4515033454096","23.6820721328062","36.3150934309434",0.749758727848383,1,0.997151247984996,1
"CASP1","0.328257586885032","0.607665163530939","4.95225375238693","4.4146440648049","4.8117297325552","5.54399088142466","10.036012111649","27.874837671967","12.3878647233333","10.3198537253213",0.910592148574539,1,0.997151247984996,1
"TTC12","0.30275037911921","0.499339278347288","1.90321598571811","0.7579235681716","1.94165502903614","1.16049606023361","4.13441938580778","3.66676060659455","3.77916008355271","5.31900351431692",0.910592148574539,1,0.997151247984996,1
"ZBTB16","0.350251492785787","0.282973669152354","5.77595734644343","0.663087790833013","5.958048774646","3.9688680796778","89.9362722826627","165.106631627916","96.8467488167242","58.4430843453801",0.910592148574539,1,0.997151247984996,1
"SMIM35","0.702271389051797","0.506377735844437","1.56283056460499","2.92160708914541","1.61271760537207","1.49816680668657","38.2661206895094","25.7465780841904","31.596779235202","56.3229792035643",0.979794173536725,1,0.997151247984996,1
"ST14","0.0666126858741971","0.702766317923272","5.30413393820982","0.308846833840221","5.33066232386782","5.78766815602793","7.8091164818194","29.3893218581723","8.83045275392286","6.53661022490838",0.749758727848383,1,0.997151247984996,1
"OPCML","0.161053631851861","0.283618448858722","0.243918188503132","2.33593716559181","0.388839807877133","6.27898916686681","47.2733241930488","19.3370264052631","51.5403866008701","4.22692986908306",0.85062027579143,1,0.997151247984996,1
"WNT5B","0.435938788473181","0.537281199972524","1.47496630843734","3.54303781816962","1.37725117253016","2.51865597066378","4.65795617732441","7.76907755920102","4.85045277972391","4.83153324659443",0.910592148574539,1,0.997151247984996,1
"CACNA1C","0.212629027016436","0.0668497148327828","0.3671802510613","2.33589943585042","0.537880844554912","4.09866970945457","13.9126701540061","7.65644261805224","16.3973623117606","6.13917900154068",0.898907541800519,1,0.997151247984996,1
"CRACR2A","0.0539580311513696","0.0681787319631047","0.166024377018352","0.0564285084172532","0.155416359637311","0.0895350923311991","4.68402418410521","16.3089446682433","4.49893260662559","14.2574617336581",0.711884678827123,1,0.997151247984996,1
"CD9","0.501328403217808","0.528944213190831","2.42830420741221","3.68479290958536","2.41140369407974","1.22937236249679","6.84236211979979","7.17566860971104","7.22043105634547","5.93444911466398",0.940873280522661,1,0.997151247984996,1
"LTBR","0.944747317214208","0.118448120916919","4.58157650741162","4.86585827612213","4.44106884793764","5.66536410667651","10.4860745617757","10.4107355654926","11.4155313778325","15.3649523555604",0.995328109986972,1,0.997151247984996,1
"NOP2","0.539128685293945","0.238983822971206","5.04753008683012","6.11903635234495","5.01887715539133","5.48800842386804","3.32754893717322","7.75823756350535","2.93563148663037","8.01398959889538",0.956043117712425,1,0.997151247984996,1
"TPI1","0.14539100099293","0.415454070194365","2.87449424993786","3.66167135967704","2.89460580786908","3.35390786864837","32.7914186523101","68.2286355489506","32.5490647478581","38.4373745660699",0.85062027579143,1,0.997151247984996,1
"C1RL","0.858316498617146","0.0815621032136371","4.79880837569906","5.30707778334092","4.69449325662281","4.95919762325785","8.45477525473513","4.43142405944523","6.81964653284834","17.3313524221102",0.986038574630275,1,0.997151247984996,1
"CD163L1","0.505861969249408","0.945641522053278","5.62871825310271","0.0613082286484106","5.60842296707358","5.4440722931815","59.8269319407248","122.143860996021","64.4720782334278","55.0570366033535",0.940873280522661,1,0.997151247984996,1
"CD163","0.949921933325827","0.949713245942267","5.29996225356607","5.10447338998448","5.24459833606034","5.06098349302099","183.973479835271","218.957971966138","197.899097592408","179.755820680085",0.995328109986972,1,0.997151247984996,1
"A2M","0.687316011243171","0.557698904212798","1.65266104045724","1.20344542263299","1.54639647214279","2.040140770144","145.773941613051","161.40377681221","157.444233844411","132.91677626442",0.979794173536725,1,0.997151247984996,1
"CLEC2B","0.604452637248687","0.989526456697125","4.65327996710853","4.27980357329165","4.64599707045025","4.50028860768068","8.3902092509091","24.2535839258271","9.32101729527473","9.40673283004384",0.979794173536725,1,0.997151247984996,1
"CLEC9A","0.43536122579097","0.369497671070917","1.64302938769201","2.91053760504135","1.59053116878319","2.64007196567255","11.4694301831784","19.5994173834683","12.496628370654","15.4335539616082",0.910592148574539,1,0.997151247984996,1
"CLEC1A","0.907712155588671","0.708241605835496","5.1106491802063","4.9258715534782","5.06946915125388","4.94151213196987","8.18715667766131","6.05583420093542","8.78146215370172","4.81129825436701",0.986038574630275,1,0.997151247984996,1
"OLR1","0.82494094359622","0.12905351544057","2.46845393398288","1.53517531276864","2.3107905144301","3.78481993565877","74.66484570113","76.8399609745726","87.2445333401242","28.1711072072249",0.981977060950637,1,0.997151247984996,1
"YBX3","0.667266012844381","0.916835340711395","4.59586604064835","4.14446676016048","4.49876174442122","4.67615494057117","21.5321760593311","51.9700372790291","24.3309421383418","28.1360552398003",0.979794173536725,1,0.997151247984996,1
"APOLD1","0.938879180893879","0.128360617159367","5.19377559951327","5.80905864009125","4.99941390937106","0.597998115604288","5.43988949125699","7.25105923991912","7.46688988417156","7.43574669199334",0.995328109986972,1,0.997151247984996,1
"LRRK2","0.643227976552491","0.879303689862656","5.38372687411154","4.5928339082622","5.18125833612218","5.57055907404015","48.2218848933342","96.4069858139273","51.9864937855567","62.1606722751795",0.979794173536725,1,0.997151247984996,1
"SLC38A2","0.508327641470623","0.58668593420097","4.97421482570967","0.0178588956539356","4.91904415225605","5.57690711857319","31.29278885671","45.6532432540096","34.2215130426137","27.2785800950191",0.940873280522661,1,0.997151247984996,1
"DDN","0.285679052430129","0.569476377945426","2.61725182267705","3.57357618665111","2.64290308243787","3.08297709994339","6.20049599354254","15.3568857570652","5.84654475295552","9.51259516280103",0.910592148574539,1,0.997151247984996,1
"RACGAP1","0.0154628567524303","0.697960824887297","4.28498825499251","0.643827429871536","4.41169214079897","3.82819593120029","6.68863837659445","24.1182816945625","5.79725456932551","7.73506502546916",0.637465071404181,1,0.997151247984996,1
"PRIM1","0.781850746965518","0.823629928323367","6.00003814490173","5.72080987073484","6.09205039262313","5.98680701404274","5.78966671543322","2.86990832963528","5.9647227575751","3.5612687106945",0.979816784937502,1,0.997151247984996,1
