"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"C7orf31","0.818668699797638","0.886908701464944","5.14632624659577","4.72377901224513","5.12078098755496","4.96046830266205","1.57504484507955","0.881893189596662","1.61136447071699","1.06582842438626",0.98663483647423,1,0.999549283091633,1
"ZNRF2","0.0827235819575301","0.907522676184538","4.5056259725948","4.02544749015715","4.4304216207325","4.13018756550638","8.32516376813186","48.6862052523883","10.862731092286","13.6668796753629",0.88610273238336,1,0.999549283091633,1
"NOD1","0.305427657827258","0.695197771732114","4.48541178211431","4.16619721336423","4.41292079423036","4.75681670279002","6.07052069597959","24.5133493191404","6.78873681683119","9.99348561092451",0.88610273238336,1,0.999549283091633,1
"AEBP1","0.956974691673993","0.945521697360731","4.25077943920587","4.62272521835639","4.31067084989458","4.14081036050578","9.46958875433116","8.38668176631951","8.28466290928633","11.336998192735",0.98663483647423,1,0.999549283091633,1
"PKD1L1","0.516393856829001","0.854422264898877","1.80210273818855","3.29206440239438","1.8770046687497","1.46332435392123","3.14301350161245","4.01698886795898","3.04756964553514","2.83620482324712",0.949378661261703,1,0.999549283091633,1
"TPST1","0.350377346433556","0.937425527126768","4.37890792672524","4.11286104801907","4.32334892225587","4.59383940980326","85.314225999005","387.31331911302","104.311819310921","117.318881397819",0.899968285402064,1,0.999549283091633,1
"CALN1","0.108282961055313","0.342126818419664","2.1598933612721","3.76115303161384","2.17468354809861","3.36789628382484","36.081363427469","117.434857725381","35.6156583477592","35.5234609531004",0.88610273238336,1,0.999549283091633,1
"CLIP2","0.863045638967596","0.731249526215787","5.72255741401909","5.1119691715293","5.78260945082239","5.05714162476683","12.4783417365854","15.6460433819475","13.1340262672267","11.1020084834275",0.98663483647423,1,0.999549283091633,1
"HSPB1","0.319211912020313","0.501117763662526","4.56127707057745","6.15687750851275","4.60390734355781","5.01945622647619","36.2680142784688","57.2876252715983","34.0379596876009","50.816804684158",0.892463304023459,1,0.999549283091633,1
"HGF","0.961702557023414","0.418787451368168","4.94568266671772","5.39737804753548","4.98451884964023","4.1067486063541","51.4736602724461","49.0264170029045","58.0534053313874","39.0375428992376",0.98663483647423,1,0.999549283091633,1
"ZNF804B","0.931787990223197","0.622659348616586","4.98051843070175","5.39000284342844","5.08197323726166","4.20026122645016","31.3908553267361","37.6845793076915","34.3673468699487","44.2975212323379",0.98663483647423,1,0.999549283091633,1
"PON1","0.913121474338408","0.982479211834924","1.26269771557256","1.12825980650204","1.27018112172482","1.14041774347334","1.98672929145463","3.27457058837407","2.20100809741754","2.20395699055119",0.98663483647423,1,0.999549283091633,1
"CYP3A7","0.702086686398721","0.674406974410283","1.92482144046735","1.9157519815142","1.87286832880385","2.4921642443086","1.46149869627464","2.51280072051157","1.46881043780687","2.17657506212715",0.986042119456001,1,0.999549283091633,1
"SH2B2","0.331580661561689","0.370769041376371","1.11283295107186","0.714489416826375","0.992045131949391","2.81911449185054","1.50422682736427","5.36319296983997","1.74386997797059","0.773302814274773",0.899968285402064,1,0.999549283091633,1
"LAMB1","0.00902123468660038","0.106502032009124","1.55805815664858","3.25439945834869","1.610810292193","3.01491941571134","1.98613153452185","7.6551759940244","2.05676438582589","3.43308098852223",0.88610273238336,1,0.999549283091633,1
"LSMEM1","0.141886750695625","0.659596400885305","4.85918204723894","0.52658015520707","4.96607127973114","4.24798239979756","2.74848165041331","10.992549892956","2.90662603591843","1.27888321675192",0.88610273238336,1,0.999549283091633,1
"STRIP2","0.933553862716003","0.982861184995076","1.56081502651064","1.33972127924312","1.53898057186938","1.48117862550986","9.10497840699138","11.391542155421","9.61424405538304","9.2849619145024",0.98663483647423,1,0.999549283091633,1
"AGBL3","0.243827875490981","0.115845116191872","1.57739357488259","2.63503062444805","1.5270846831808","2.48216577382091","9.38098509127529","12.9758229446804","9.78406417025532","12.3422131236359",0.88610273238336,1,0.999549283091633,1
"TMEM140","0.660074920480376","0.664604927141825","1.78197992791834","3.28407985949484","1.74158708124649","2.11249784809796","1.37732803087227","0.899546095417983","1.40769395971886","0.610872792528124",0.964946125582423,1,0.999549283091633,1
"ZNF467","0.0249093147584923","0.0700256061297889","2.25199672222821","3.52080104811824","2.32691303232952","3.42421308223479","0.890233673548072","6.51083094503288","0.920735423308287","3.35968246604955",0.88610273238336,1,0.999549283091633,1
"DPP6","0.732355273429216","0.651382738977294","1.03349926317705","1.88395478112184","1.09454447461482","1.61060278581636","47.5688311507056","46.6446447297702","59.9758031108158","23.3772629332978",0.98663483647423,1,0.999549283091633,1
"ZNF596","0.822911082983687","0.910341892046447","1.10679420900145","1.06718114729157","1.10330367379983","1.23079141407098","2.34906283003199","3.99790152994882","2.44414287316008","2.81644921384255",0.98663483647423,1,0.999549283091633,1
"DLGAP2","0.0808312642846174","0.0171124300810812","0.417257169869786","1.36967378567863","0.60569309436369","4.00008482416886","12.9939748325142","16.6462063052151","15.7260569137166","6.36978732022163",0.88610273238336,1,0.999549283091633,1
"PRSS51","0.87577242531301","0.473400888297422","1.7460314053832","1.89283187944717","1.68716586269402","2.60708847574692","2.82923962831437","3.67927251520409","2.81132140656775","3.71248731641098",0.98663483647423,1,0.999549283091633,1
"FAM167A","0.865836742012192","0.681519818137842","1.64845624646462","1.4860781484246","1.58462271402287","2.04976939365515","9.6073476334401","13.3492577324142","10.217972757332","10.4525130273762",0.98663483647423,1,0.999549283091633,1
"TRMT9B","0.0770179108879754","0.916215824884966","5.16221366812398","3.80506401762684","4.86085443984459","5.17208611611598","10.4325450028631","39.3508954933199","10.1389361553703","12.0689706105828",0.88610273238336,1,0.999549283091633,1
"PDLIM2","0.864537308987115","0.667811952103512","4.1673259022724","3.97618038019672","4.09679865840793","5.00528336686129","3.66677421035807","7.04883609193117","4.00382312586536","2.62774126986492",0.98663483647423,1,0.999549283091633,1
"EGR3","0.664402673397329","0.792227029824976","2.82858831718164","1.09873804458665","2.76059156548186","2.27530397812928","1.75355106524327","2.15302283689852","1.78279684261584","0.714226105584827",0.967058988827782,1,0.999549283091633,1
"LOXL2","0.0603010550218877","0.473040678852568","4.49901129664992","4.16261648247145","4.37936500841081","6.02942022433263","1.99696022566555","14.9121777046718","3.19106378453411","2.40202276017482",0.88610273238336,1,0.999549283091633,1
"HMBOX1","0.303682824435148","0.783870114402167","4.81822849459768","4.12139402592554","4.76613913021472","4.37366139250266","51.8713487727754","132.114438687726","55.7399757464578","60.192319389185",0.88610273238336,1,0.999549283091633,1
"RBPMS","0.292655227337822","0.908317999483889","4.83253326025794","4.17330834996611","4.73503700805202","4.74296308070404","17.5727785821535","64.6239934032544","18.8481540005006","24.4710762825518",0.88610273238336,1,0.999549283091633,1
"CEBPD","0.251324269130305","0.731828561788786","4.45329154847249","4.23352281533105","4.38204165397694","4.93999485080909","11.0671281758746","50.7241229376913","13.0440583795583","17.6928094649013",0.88610273238336,1,0.999549283091633,1
"NKAIN3","0.562293922687049","0.310753658523531","1.60547048708948","1.07144830010388","1.5103299476557","1.97418538522535","307.543754429606","372.013600203066","340.310161459761","190.694413772246",0.953237873271518,1,0.999549283091633,1
"NKAIN3-IT1","0.272819109963408","0.485358411366823","2.17860544772203","1.14167558870184","2.08690900731853","2.48945114899372","6.57864017499329","12.2347057027841","6.06108946775456","8.86837670024661",0.88610273238336,1,0.999549283091633,1
"RRS1","0.0693235366655252","0.269279298598051","1.94967267674087","3.74025764092906","2.04299274546661","1.12130519649721","2.14589210672842","3.38929351085181","2.12691375156823","1.25803660607043",0.88610273238336,1,0.999549283091633,1
"PI15","0.801445324799715","0.467514587543548","1.40910117447798","0.981842181230633","1.33999174509607","2.01924844734794","2.00814492529768","2.62822005826381","2.22529938637176","1.13417192122212",0.98663483647423,1,0.999549283091633,1
"CA1","0.25582239451033","0.870280343149818","3.27063184813619","3.86809455085762","3.46722968479529","3.20489896016894","3.1197581717457","12.9121579349287","3.76004768340933","1.96300070251185",0.88610273238336,1,0.999549283091633,1
"RNF19A","0.851233832109066","0.246646829269566","4.75471091499811","5.09700028373775","4.72271534024938","5.21204504729129","79.1865000740468","88.7399318749263","72.7520980350398","122.032108718905",0.98663483647423,1,0.999549283091633,1
"TNFRSF11B","0.599359505497724","0.613455580172043","5.13548023154002","6.09569665748689","5.07709080269519","5.66479987695129","9.56898350010982","13.609257801538","10.0879749039781","10.5363773119708",0.954203363850445,1,0.999549283091633,1
"MAL2","0.104837592242154","0.385518732221578","2.53566919020887","3.7705855945358","2.5560973219219","3.3302297185119","2.95668964825966","7.34813843383358","3.00577438625761","2.86219422982172",0.88610273238336,1,0.999549283091633,1
"FBXO32","0.615541475170602","0.855887106655264","4.99081677698429","5.5400280920118","4.99702221886318","4.92458612064526","6.67618473120198","2.39085363237276","6.46527419229871","4.55152133806044",0.956084096850634,1,0.999549283091633,1
"TMEM65","0.495532558638368","0.8396788057558","4.58797640957657","0.0824047555382545","4.60042240765834","4.62248483130485","12.3983963481251","11.6084989134887","12.6591481947543","8.94961403622229",0.944608939904389,1,0.999549283091633,1
"TRIB1","0.919695520746423","0.329753668026962","1.62001037041672","1.47124829102981","1.56983197129652","2.30956317688105","5.48077146439846","6.91686887216184","5.62454502798728","5.05189060156531",0.98663483647423,1,0.999549283091633,1
"PCAT1","0.457289701830821","0.601343354508458","4.30567500547452","3.98223774505196","4.18217401323913","4.89885449496375","8.78465597295168","33.9031695957058","9.60399131840441","12.7746223272757",0.899968285402064,1,0.999549283091633,1
"NDRG1","0.150501540568169","0.969565560423914","4.27669329443076","3.97014631764071","4.21814917018611","4.38753667823526","19.9602897937344","99.8444701795793","24.6176600990783","20.3918664284617",0.88610273238336,1,0.999549283091633,1
"PTP4A3","0.984410395208414","0.318218713178654","4.21997487623584","4.09913715791201","4.28523705274057","3.5017279575528","5.20623550910272","5.83147293001244","5.7328303444278","4.39966667660985",0.994788215639828,1,0.999549283091633,1
"RHPN1","0.607220322450283","0.245116544526813","4.70083093737667","5.71042929487383","4.67967192274066","5.47011621904576","10.7298428419805","3.34494345108321","11.457867652116","2.83365817971311",0.954203363850445,1,0.999549283091633,1
"TSTA3","0.532950522964502","0.120226574246942","2.837335791413","3.6620204720391","2.93930338709532","0.813595907646468","1.92681180279662","3.28431310887801","2.15660159762858","1.6001980104154",0.953237873271518,1,0.999549283091633,1
"SPATC1","0.130644843068172","0.852837800817725","2.16540399697202","3.41999868131679","2.40052552292499","2.12558896304843","6.83187110278457","21.477054824105","6.47711711371769","7.77191018824815",0.88610273238336,1,0.999549283091633,1
"ARHGAP39","0.732746229479068","0.749903334147377","4.83848620802266","4.24511144088036","4.80653200178781","4.7518036987737","13.9194137917561","14.4341865336957","14.5339679140166","9.10144657539136",0.98663483647423,1,0.999549283091633,1
"SLC1A1","0.932915247462757","0.450222054105379","2.3354467865623","2.57208621652722","2.28424082813742","1.99872898761166","3.41522250379229","4.55564751743532","4.01742216221874","0.810019851899883",0.98663483647423,1,0.999549283091633,1
"PDCD1LG2","0.427736505317584","0.628593471445338","2.13489462523809","3.14499895727445","2.25808599179707","2.91794794397006","1.47960338016115","4.87486798694459","1.33151464405932","3.01814418169192",0.899968285402064,1,0.999549283091633,1
"SAXO1","0.383492470967644","0.146122308867482","1.70332681849744","2.79615886234069","1.66275923548804","2.65111638251949","1.93067360425958","4.31611326963929","1.71655622241533","4.72947527973009",0.899968285402064,1,0.999549283091633,1
"MOB3B","0.868585471766748","0.561314317632329","4.75469701886905","4.30445067625931","4.69067948249151","5.5353874222043","22.153108421042","29.6352862769393","22.6314673731829","16.5590125092947",0.98663483647423,1,0.999549283091633,1
"DNAJA1","0.692390712187821","0.562593999900096","4.1881078129129","4.41542671910043","4.20190569167284","4.37506663828344","11.0684614044662","17.3704672788066","10.739182637135","17.1505015790881",0.986042119456001,1,0.999549283091633,1
"RPP25L","0.687771173631114","0.397912247387933","1.367028482737","2.41578008430389","1.52658225240046","0.885456530687447","2.20957841740202","2.13770356236851","2.09206494960103","3.6054102293889",0.983996711101231,1,0.999549283091633,1
"DNAJB5","0.0399929688386639","0.963636293317695","2.14464345797547","0.669496376151712","1.94670272737665","1.70460232976055","2.00112542354703","6.74431497011727","1.95079744998135","1.90363379776826",0.88610273238336,1,0.999549283091633,1
"CNTNAP3","0.789897383824245","0.854316831458054","4.96538159301569","4.49165465623391","4.87804356781693","5.26565199300013","20.477734322805","35.6238809599135","21.8451552175992","23.6878242222485",0.98663483647423,1,0.999549283091633,1
"CNTNAP3B","0.847766392479235","0.13176218244909","4.77143534638116","4.23868939902564","4.60471672860345","6.19432547027268","41.3497604296167","60.8205603442041","46.5554561288714","52.6716786589315",0.98663483647423,1,0.999549283091633,1
"CNTNAP3C","0.373254602950616","0.379929054121845","5.07180172686404","4.74256281546571","4.92202635365259","5.54380084427361","2.2749013791846","6.1987108898936","2.47081131852585","4.8897247798786",0.899968285402064,1,0.999549283091633,1
"GNA14","0.261712787155619","0.596525480574372","4.55048990999813","4.26365328951289","4.42427085356581","5.1277397668765","110.882038569054","467.277897430186","133.504933739452","187.149904541969",0.88610273238336,1,0.999549283091633,1
"C9orf153","0.977298159139585","0.868824572865284","5.46044923027752","5.7994192696484","5.38168054016303","5.91210757760972","2.92195991334399","2.63734469552473","2.97873222406271","3.69948982552113",0.99058469000402,1,0.999549283091633,1
"DAPK1-IT1","0.27187283416908","0.264484510955662","5.69525871482215","0.495347077708949","5.71980732614088","0.298983687457554","1.7088563913641","5.90966576830346","1.66115122391448","3.48433289115812",0.88610273238336,1,0.999549283091633,1
"C9orf129","0.536451917343448","0.882851293138341","2.53007199728142","3.35311216779666","2.63713212747538","2.60248737300452","1.23638727114628","3.42174523616137","1.20383670202033","1.70692931148108",0.953237873271518,1,0.999549283091633,1
"PTCSC2","0.0327447381511049","0.00749133959709252","1.70842663078439","2.77841858229947","1.52310643114464","2.94607896895509","1.04537562818568","4.59505227222938","1.16418217571913","4.91219452552041",0.88610273238336,1,0.999549283091633,1
"TRMO","0.471496912974375","0.371848360146056","2.46020951722056","1.46708735510893","2.43679285834638","1.20413316440585","1.63257444842898","3.41594098061481","1.902336218729","1.36325487669843",0.906516987409185,1,0.999549283091633,1
"UGCG","0.468333991712036","0.795297872143992","4.36480187758154","4.30909567651671","4.33788158551532","4.64522231824552","13.0768539828291","37.0224279179109","15.0251340321721","19.2873148941857",0.905625672734225,1,0.999549283091633,1
"PTBP3","0.917368510578399","0.877736071145354","4.46363335761507","4.16953777639847","4.38501753298592","4.65107222551378","7.17273360670251","9.47646413296144","7.52993006613377","8.06465174635127",0.98663483647423,1,0.999549283091633,1
"ZNF618","0.506980869838237","0.351052636424924","4.9563353153111","0.365790181405776","4.92655026370407","5.54211434631909","2.49530547172263","3.99160034186035","1.98042427038631","4.30606611240651",0.946780415453874,1,0.999549283091633,1
"COL27A1","0.96700767871291","0.693602553978633","5.18876642501474","5.12219154289854","5.19039440931322","5.31315249389553","25.4829073320663","22.9027010476539","26.1068329107178","18.0516609986337",0.98663483647423,1,0.999549283091633,1
"PHF19","0.462527828121176","0.785457706162846","4.47229064282871","5.68243053054364","4.50972914177687","5.15303016292991","1.93739681590809","2.76637915531028","2.16061317068993","1.63255592526876",0.903113567397099,1,0.999549283091633,1
"AIF1L","0.926681491708077","0.899910763444423","1.33456273159442","1.03081216454138","1.35074831653802","0.96455246208763","1.49775830098052","2.48606211201848","1.53660668499564","1.68794687014397",0.98663483647423,1,0.999549283091633,1
"NOTCH1","0.401162133572483","0.611036367508023","1.4692146039283","0.999871192880547","1.45509321301399","1.24971668113774","10.5907136637226","23.2074843619246","10.5742674573884","15.1043065117923",0.899968285402064,1,0.999549283091633,1
"LCNL1","0.996799263914951","0.440005101394473","2.24306286596455","2.35361290404483","2.07319063474223","3.05421935939431","17.0877216979453","18.0227761980073","17.4262616552298","29.4310644228472",0.99967581168754,1,0.999549283091633,1
"NRARP","0.0072382994457484","0.514122293302863","1.9297050694519","3.83373130304077","2.01981620076917","2.64355247878704","3.08157529827472","11.4949468549463","2.93412725481221","1.37092386633989",0.88610273238336,1,0.999549283091633,1
"KLF6","0.437102287372861","0.385188031907796","4.67897640477726","5.43089907645551","4.63279628036033","5.24351226711526","10.718881795993","13.9085353800574","11.4040754690607","14.3746694050296",0.899968285402064,1,0.999549283091633,1
"PRKCQ","0.554659169800184","0.813216434861781","2.20020869991808","2.89123763618924","2.3231986264719","2.27030679184378","17.0978654502859","30.2757588360097","16.9831786774455","22.554476387605",0.953237873271518,1,0.999549283091633,1
"FRMD4A","0.560911651788154","0.0289868048536122","1.20452609939332","1.33608380649097","1.18872646432442","2.46793385489345","54.3869329681557","77.9865129097511","64.4693935582697","27.3725107597935",0.953237873271518,1,0.999549283091633,1
"OLAH","0.730847816781336","0.49394898909946","1.69159285790907","2.35357261819967","1.63031861905087","2.47929208184051","1.26227303364367","1.83300279783721","1.23421763491287","2.02525414824922",0.98663483647423,1,0.999549283091633,1
"CUBN","0.57976083979903","0.478760946627065","1.61104463992877","1.83382378429578","1.55499513434604","2.15441826143461","8.1807338139884","10.8967626464622","8.73924327934747","8.80742288611075",0.953237873271518,1,0.999549283091633,1
"THNSL1","0.192501392627872","0.638298040776332","2.08753874264434","3.3062980452356","2.10318866940777","2.62736226164335","1.47610379094164","4.57524661784454","1.52508393226721","2.34952552907839",0.88610273238336,1,0.999549283091633,1
"SVIL","0.614932633198081","0.759341822703942","2.23606084202965","3.28864756497985","2.41899087065769","1.54720714683839","2.8064855485837","6.55000065801038","2.96921492473635","2.50894695582926",0.956084096850634,1,0.999549283091633,1
"ITGB1-DT","0.114008565263526","0.860374687070167","5.19302450630284","4.0676229825554","4.97072622484786","5.14393987153013","1.73917312021468","8.36931544460354","1.82204074024133","2.51758695281592",0.88610273238336,1,0.999549283091633,1
"NRP1","0.443451238122957","0.900689010686874","4.78001739204477","4.10384323405011","4.64754160905585","4.86619890484622","37.1171072095472","154.883818250203","40.7554317505495","54.6762944440548",0.899968285402064,1,0.999549283091633,1
"PARD3","0.586804730781122","0.976888078660075","5.26735311285423","6.19755967987544","5.33434376411725","5.20927477593937","291.889549108516","318.012895149479","279.940211632949","274.00291749146",0.953237873271518,1,0.999549283091633,1
"RASGEF1A","0.877996410823964","0.932370401540327","4.83650111053164","4.43374244895367","4.84575331373852","4.65622171792087","5.81235548698305","6.43152975884303","5.81016864347217","5.28554955055192",0.98663483647423,1,0.999549283091633,1
"DEPP1","0.163012530281847","0.705634383244193","4.72176977245451","4.01181540701075","4.57876985117001","4.67873925664357","19.6269198147216","92.5110494890587","21.2637392415519","33.5840980590056",0.88610273238336,1,0.999549283091633,1
"HKDC1","0.190663013913395","0.695815395077301","1.77629244126434","3.04635532521003","1.73813266308103","1.73363340378533","4.90640635376523","2.21990163307043","4.91350803736701","3.59642662445597",0.88610273238336,1,0.999549283091633,1
"FAM241B","0.245983647062831","0.90865637948657","3.00221363909606","3.79923175769081","3.127321092424","3.20256911256409","2.30003179405438","4.77479776443574","2.2510474149409","2.92495757862827",0.88610273238336,1,0.999549283091633,1
"UNC5B","0.433618620507105","0.968686000338229","4.41361658565831","3.92212636181665","4.34467319336379","4.39606318352667","2.52043787715798","8.12125564049228","2.67238074803672","3.10136870295758",0.899968285402064,1,0.999549283091633,1
"SLC29A3","0.106396984515266","0.957513699138912","5.16854942876806","0.480215174741382","5.22122304301928","5.41021941737486","2.59454604178905","6.70284549236977","2.48840172116302","2.30677417320521",0.88610273238336,1,0.999549283091633,1
"CDH23","0.637516713779004","0.846297419744978","4.93600720721083","4.4932998006103","4.88189513720413","5.11043421816057","19.219120477711","35.6400969506845","19.948254860427","23.3795298293143",0.961289247069015,1,0.999549283091633,1
"VSIR","0.368935484287316","0.248674835524353","5.38068793211663","0.19621024894192","5.37700353684742","6.08818719985372","17.8311926428877","44.4119968240652","16.5869750207775","35.774802169625",0.899968285402064,1,0.999549283091633,1
"SYNPO2L","0.154809895404716","0.730591204714491","2.28236477312434","3.4782766691403","2.34979815180445","2.60129285448785","1.58339943584914","5.88810411575914","1.76084115026819","0.992849077816283",0.88610273238336,1,0.999549283091633,1
"COMTD1","0.943548219572553","0.632434643745295","3.79414389153887","4.01282524479729","3.73867809749398","4.53363580725959","1.27726222918748","0.690879483782198","1.30225537710017","0.971434137815962",0.98663483647423,1,0.999549283091633,1
"ZCCHC24","0.224061835537201","0.907443658742057","5.05803400963695","4.29069936945568","4.9067607575179","5.12792492348491","15.6303525205656","63.3363572845058","18.0716694546954","22.6478519782093",0.88610273238336,1,0.999549283091633,1
"ADIRF","0.583895716144883","0.737522551950131","4.77837557827602","4.20803013189703","4.63204095129822","5.34178347634776","5.26682160568568","17.5182597295062","5.60156542909092","7.7486699890087",0.953237873271518,1,0.999549283091633,1
"ACTA2","0.458253173775545","0.244158445105474","4.88224636438657","4.33385522364129","4.75635840292596","5.97363726080957","6.44931093011771","17.399704679914","8.32637704068407","3.75200855176258",0.899968285402064,1,0.999549283091633,1
"FAS","0.667485689830075","0.335354442641449","4.82942193378555","4.39093210386862","4.74761583773743","0.220123734154304","7.56670657032397","20.3978821720749","10.2732739126275","1.98134426215521",0.969443501896061,1,0.999549283091633,1
"PPP1R3C","0.238051304229018","0.746171917961269","1.82802726171046","0.482854140089776","1.68372992666646","1.57059211894869","20.7911574792076","38.5977307842627","21.1043001192518","9.46723308630031",0.88610273238336,1,0.999549283091633,1
"PLCE1","0.449766585117418","0.766730428019602","4.82875237194578","4.3052218986503","4.82723636309508","4.36561770698284","31.9167058383433","88.2096798664972","36.0398259696383","29.6016998089862",0.899968285402064,1,0.999549283091633,1
"ACSM6","0.224972349258855","0.651584412560128","2.00472050772293","3.36713229525303","2.0391088527279","2.77735362712612","3.7537018143525","11.214849434077","3.75021873176668","4.90216715494772",0.88610273238336,1,0.999549283091633,1
"CC2D2B","0.243185183247371","0.929729605078983","1.99199540570033","3.30374166482174","2.06644314396665","2.33107949917823","24.3132204685728","53.9488505096643","23.8205637704747","25.2586098336585",0.88610273238336,1,0.999549283091633,1
"ITPRIP","0.579433233771404","0.518914957119138","4.82201104996416","3.92897541885024","4.7675279188584","4.07992747813636","1.97729432925022","1.89743051169881","2.15755213580053","1.15840864034575",0.953237873271518,1,0.999549283091633,1
"PDCD4","0.622518021644864","0.907324672629081","4.72040617766647","4.07846639713759","4.57328028193336","4.97960227708237","8.24087725071427","20.3079409323872","8.9233200400304","8.65590783464787",0.958049524136935,1,0.999549283091633,1
"GRK5","0.422459729685718","0.979518993854678","5.13110901780749","4.19625469520862","5.01408597665905","4.86493452326006","4.03915055995694","10.1931273432368","4.30439003809386","4.5333949294581",0.899968285402064,1,0.999549283091633,1
"BAG3","0.922733442302028","0.765775879694714","4.78349964721046","4.36934747450382","4.71546357049073","4.90277239402456","22.625572213003","32.3663086950725","22.1849164670681","31.135157759635",0.98663483647423,1,0.999549283091633,1
"OAT","0.948053530250379","0.787310172735007","2.11725003343019","1.89736961197946","2.08945281835369","2.05085136134296","16.0856518744436","15.687785966834","16.5736230069078","13.1051536972969",0.98663483647423,1,0.999549283091633,1
"ADAM12","0.508343014460749","0.828036422981057","4.66401269827046","4.14251251779412","4.65239558308491","4.30092197956959","21.865029266285","60.9993948108475","23.6695365285418","31.6478527393642",0.946780415453874,1,0.999549283091633,1
"JAKMIP3","0.635400880512586","0.901162134479101","5.43227287098964","4.46476648711275","5.42510853818177","5.11843404864574","6.55669158068924","9.66206915883344","6.45178487267159","6.71060338125732",0.961289247069015,1,0.999549283091633,1
"ADGRA1","0.160551465601195","0.196718436292374","1.46981646469222","3.45259403023164","1.45438030932606","2.87528301643023","2.33944373551839","5.24919929463316","2.73873463302757","1.29909731018046",0.88610273238336,1,0.999549283091633,1
"KNDC1","0.106724441580759","0.837753640731089","1.82003449472559","1.03245907145893","1.77679712547819","1.53085910561776","19.0198966939484","15.1640310723824","18.0684145888587","18.5934928836739",0.88610273238336,1,0.999549283091633,1
"PGGHG","0.574481001390677","0.460164474812455","4.54775242939903","4.45653165466837","4.4915403892188","6.100218250347","2.93678295225532","8.16428028260664","4.00501458647073","2.16638079314769",0.953237873271518,1,0.999549283091633,1
"IFITM3","0.631081609519054","0.797930776923734","4.4984494156204","4.07408120024583","4.49551116504656","4.16045223790395","17.8354000784718","43.3244457090649","19.3290580304518","26.793042852261",0.960007702483364,1,0.999549283091633,1
"IRF7","0.953638990005074","0.500926585783737","4.51614658613077","4.49865445878512","4.44618885118963","5.58733070632855","2.34085055360607","3.12965310612294","2.59857856817572","2.20741352243034",0.98663483647423,1,0.999549283091633,1
"KCNQ1OT1","0.851545973548159","0.88497012325509","5.09859836044668","5.04019968023147","5.15394218707491","5.81466868244584","2.2362915193956","0.945740016319549","2.03139091024166","1.86915052334492",0.98663483647423,1,0.999549283091633,1
"TRIM66","0.240986712858023","0.654114147598076","1.24698830273692","2.65768211078047","1.30397465768407","1.71255523697574","12.4547267205526","15.0478153908461","13.8289584311177","8.93231899433195",0.88610273238336,1,0.999549283091633,1
"PIK3C2A","0.754617110258194","0.718905962559328","1.50483303216401","1.36362766460114","1.4812399448438","1.39596810256932","78.0563565497496","54.2019176172289","82.280467829725","60.7557461377469",0.98663483647423,1,0.999549283091633,1
"HIPK3","0.892950081856946","0.895084599596808","4.75012540938005","4.34969619702335","4.67107728978412","4.99561398572361","27.4287444564192","41.5186038703891","27.9829141425174","29.7863281615426",0.98663483647423,1,0.999549283091633,1
"CD44","0.302864145721278","0.815291608263646","4.58691126248755","4.37641979537836","4.54009155696452","5.06864252417029","38.6432410181102","140.015056509181","45.0389928646699","53.8932363231208",0.88610273238336,1,0.999549283091633,1
"SLC1A2","0.914545588664659","0.505389780824117","1.33088647983165","1.34077735659479","1.30097587390468","1.87197500517246","1861.73351384313","2335.96060912706","2040.33299255452","1335.55289089874",0.98663483647423,1,0.999549283091633,1
"PAMR1","0.230297119203033","0.631870246419562","1.59030542472602","3.04480675304723","1.57439733448882","1.98622241226215","113.295186482608","125.680711875324","116.355056308089","99.0297490438435",0.88610273238336,1,0.999549283091633,1
"SERPING1","0.544738577141203","0.622307412324668","4.87282214288072","4.09614191689271","4.7490802030402","4.30800631554483","6.57840977060726","20.2511767289685","8.35068445380628","3.75867235867291",0.953237873271518,1,0.999549283091633,1
"VWCE","0.537145174919817","0.609531250491054","1.68604291715305","1.54608887022119","1.76830248378497","1.26354526753725","3.06335520078743","0.687247226603411","2.46947053495936","4.12600898247548",0.953237873271518,1,0.999549283091633,1
"AHNAK","0.577783477973239","0.630069681937248","4.84225044270271","4.50822214021935","4.84504976976724","4.43587137598088","23.5438076235607","13.9421679067547","23.2275736142822","17.9936992080384",0.953237873271518,1,0.999549283091633,1
"PLAAT4","0.859475556836393","0.55415040807878","4.76372129501129","4.44084165673321","4.65651161654417","5.49008154954148","2.56424871355096","4.86865313661133","2.5335691655075","3.89159425712307",0.98663483647423,1,0.999549283091633,1
"NEAT1","0.38171121801521","0.503222824802614","5.00341709985171","4.3267687754117","5.00226312661769","4.49964787326678","1773.30408871784","3978.15581505333","1846.77102929253","2538.07898594331",0.899968285402064,1,0.999549283091633,1
"MALAT1","0.632374671382484","0.503866795174512","4.98432329628846","4.34288520674398","5.01676572051468","4.82106233945633","9312.38620560099","17816.9285135057","8553.99024117375","13807.1604885447",0.960007702483364,1,0.999549283091633,1
"NUDT8","0.882363993075006","0.508880651004025","2.9605346712447","2.0075342489952","2.99969626364415","1.75962200739846","1.32355250847168","1.0630964776964","1.46427927665701","0.537568909416654",0.98663483647423,1,0.999549283091633,1
