"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"Sox17 (mouse)",0.527990699103231,1.17931034482759,0.75319793407555,"['RPH3AL', 'OPA3']",0.954675470688867,0,0,2,"Sox17",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"SPIB (human)",0.533509643414967,1.04773082942097,0.658266369027714,"['KRTCAP2', 'DLX5', 'CDKN2A', 'CDHR2', 'DCN']",0.954675470688867,0,0,5,"SPIB",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"HIF1A (human)",0.537076735185593,1.00952380952381,0.627534434796713,"['GTF2A2', 'NEK6', 'ERI2', 'RAB24', 'TIMM17A', 'AQP11', 'ATXN7L3B', 'ACYP1', 'MAGT1', 'TMEM19', 'PPCDC', 'DEDD2']",0.954675470688867,0,0,12,"HIF1A",0.954675470688867,0.000302344691196479,0.00121092221392744,0.61652393386657,0.617317541563475,0.423643696333801,0.484306763894514,0.564965483098805
"FOXJ1 (human)",0.537587403675185,1.01326426497135,0.628896571413892,"['TMEM115', 'WIPF1', 'ERI2', 'RBM20', 'SGK1', 'DUSP26', 'RBMS2', 'PPCDC', 'WDR66', 'ARF6']",0.954675470688867,0,0,10,"FOXJ1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"CBFB (human)",0.54089528368282,1.02823984526112,0.631883799765501,"['PPP1R14A', 'GTF2A2', 'AQP4', 'MKX', 'HTR5A', 'ZNF134']",0.954675470688867,0,0,6,"CBFB",0.954675470688867,0.336395728400923,0.0843165895772951,NA,NA,NA,0.705646777174372,0.673322010895091
"TP63 (human)",0.543559931853412,1.00592518560822,0.613227392152011,"['ARL9', 'PPP1R14A', 'RCN1', 'CDKN2A', 'ENTPD7', 'AQP11', 'ZNF853', 'UTY', 'MEA1', 'WDR34', 'RBMS2']",0.954675470688867,0,0,11,"TP63",0.954675470688867,0.0358098212149001,0.256552454453359,0.964614178727053,0.96371094312745,-0.221264959716427,0.429355964668552,0.748835439494015
"ETS1 (mouse)",0.543559931853412,1.00592518560822,0.613227392152011,"['PURB', 'GTF2A2', 'DLX5', 'CROCC', 'CDHR2', 'DNAJB9', 'PCBD1', 'VWA3A', 'NR2F2', 'UTY', 'MEA1']",0.954675470688867,0,0,11,"ETS1",0.954675470688867,0.0277094862463311,0.00364508157153728,0.645169618814241,0.646783083282732,0.586921721259125,0.92349159644547,0.756565992420676
"PITX1 (human)",0.550692675368502,1.00170833980432,0.597597541984688,"['ARL9', 'IFITM3', 'PPP1R14A', 'HHAT', 'NMNAT1', 'CASP6', 'CDKN2A', 'OPA3', 'DHPS', 'WDR34']",0.954675470688867,0,0,10,"PITX1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"Pax6 (human)",0.554916685190279,1.34735812133072,0.793509445053489,"['ARL9']",0.954675470688867,0,0,1,"Pax6",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"NR4A2 (human)",0.554916685190279,1.34735812133072,0.793509445053489,"['NLGN4Y']",0.954675470688867,0,0,1,"NR4A2",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"REPIN1 (human)",0.556041017033164,0.995475113122172,0.584257499901525,"['PANK4', 'LRRC14', 'DUSP12', 'C11ORF95', 'RCN1', 'S100A1', 'CDKN2A', 'KLHL17', 'TACC3', 'NR2F2', 'JAKMIP1']",0.954675470688867,0,0,11,"REPIN1",0.954675470688867,0.00107432999297858,0.00135366853808782,0.542543481328828,0.545195073101807,0.405500653781955,0.104740101878295,0.271449837533264
"TEAD1 (human)",0.558635311339121,0.996675191815857,0.580322515932875,"['IFITM3', 'RPH3AL', 'WIPF1', 'NEK6', 'ZBBX', 'CDHR2', 'LCP2', 'NR2F2', 'DCN']",0.954675470688867,0,0,9,"TEAD1",0.954675470688867,9.64108764765428e-06,0.097360020517441,NA,NA,NA,0.000133971636373485,0.00698148430890785
"GATA2 (human)",0.562735544025397,0.986876155268022,0.567399992309856,"['PANK4', 'IFITM3', 'WIPF1', 'PHF23', 'AQP4', 'MAGT1', 'MEA1', 'BACH2', 'CDC14B', 'TMEM47', 'KRTCAP2', 'HHAT', 'CASP6', 'PART1', 'PIM1', 'DGCR6L', 'UTY', 'IGFBP5', 'ENTPD5', 'PPP2R5B', 'ACYP1', 'WDR34', 'ZFY', 'DCN', 'RUNX1', 'MRPL50', 'CDHR2', 'ROR2', 'SGK1', 'CGGBP1', 'SEMA3C', 'PCDH10', 'DCUN1D3', 'KLHL17', 'NFIL3', 'ABI3BP', 'NRIP2', 'PCBD1', 'APOE', 'LEKR1', 'NTNG1', 'LRRC29', 'CDKN2A', 'NEK6', 'NR2F2', 'MERTK', 'C12ORF75', 'USH2A', 'CORO2B', 'GFAP', 'ANKRD20A4', 'TMEM115', 'ASXL3', 'AQP11', 'ZNF853', 'FGFR2', 'ZNF134']",0.954675470688867,0,0,57,"GATA2",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"MTF1 (human)",0.563662123336629,0.990395697272378,0.567794129663357,"['WIPF1', 'PCDH10', 'CROCC', 'NEK6', 'DDX11', 'ASXL3', 'ROR2', 'NR2F2', 'UTY', 'TMEM19']",0.954675470688867,0,0,10,"MTF1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"MAPK14 (human)",0.567611233128764,0.990533888678531,0.560957708945432,"['KBTBD6', 'NEK6', 'NRIP2', 'LRRTM2', 'TIMM17A', 'COL21A1', 'NR2F2', 'CLGN']",0.954675470688867,0,0,8,"MAPK14",0.954675470688867,1.19424394723449e-06,0.00107166091063652,NA,NA,NA,0.774878530056065,0.599833067432422
"RORB (human)",0.577943414402945,0.982835820895522,0.538868549713228,"['NRIP2', 'PHF23', 'LRRTM2', 'ARMCX6', 'DGCR6L', 'APOE', 'DCN']",0.954675470688867,0,0,7,"RORB",0.954675470688867,0.00882432907521044,0.000791895482533229,0.609310045648084,0.610702437702275,0.514731314915782,0.021755874438585,0.504075480329256
"ETV4 (human)",0.585511562771026,0.972263868065967,0.520423046352683,"['KRTCAP2', 'MRPL50', 'KCNJ10', 'USP9Y', 'KLHL17', 'DGCR6L', 'NR2F2', 'JAKMIP1', 'CORO2B']",0.954675470688867,0,0,9,"ETV4",0.954675470688867,1.43756812512e-11,1.6421022264683e-05,0.725535957651591,0.726925694984276,-0.183217000907516,0.0723551511719946,0.195774334360405
"PPARA (human)",0.586683018437068,1.04674329501916,0.558197433009955,"['NLGN4Y', 'COL21A1']",0.954675470688867,0,0,2,"PPARA",0.954675470688867,1.72255081629245e-08,0.0722117241859155,0.229933470943346,0.231356286619108,-0.308604521683373,0.0206591316100465,0.363479716947581
"MEF2A (human)",0.590695619935448,0.968070652173913,0.509645073454789,"['IGFBP5', 'DHPS', 'ATXN7L3B', 'VWA3A', 'MAGT1', 'WDR34', 'ZFY', 'USH2A', 'CORO2B', 'DCN', 'PPCDC', 'CDC14B', 'WDR66', 'CKMT2', 'CA3', 'DNAJB9', 'SGK1', 'LEKR1', 'C22ORF39']",0.954675470688867,0,0,19,"MEF2A",0.954675470688867,0.000358361179017049,0.0521875265445215,NA,NA,NA,0.0349301484581637,0.410865004334382
"Gata1 (mouse)",0.59573281900478,0.963659841357683,0.499140145000761,"['NTNG1', 'DUSP12', 'KCNJ10', 'IGFBP5', 'DNAJB9', 'PTPN9', 'ACYP1', 'CORO2B']",0.954675470688867,0,0,8,"Gata1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"CACYBP (human)",0.59573281900478,0.963659841357683,0.499140145000761,"['PANK4', 'KRTCAP2', 'CDKN2A', 'NEK6', 'TRNP1', 'ZNF853', 'SYNGR3', 'LRRC42']",0.954675470688867,0,0,8,"CACYBP",0.954675470688867,7.7547725257515e-06,0.00271695286473013,0.564364014326812,0.5652313273611,-0.00920974536848081,0.339316943354164,0.729355686693431
"FOXM1 (human)",0.597876027640936,1.17808219178082,0.605972326052408,"['ZBBX']",0.954675470688867,0,0,1,"FOXM1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"IRF7 (human)",0.597876027640936,1.17808219178082,0.605972326052408,"['NEK6']",0.954675470688867,0,0,1,"IRF7",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"BCL6 (human)",0.598674970944329,0.960474308300395,0.492758327138095,"['DUSP12', 'EFNA3', 'NMNAT1', 'PCDH10', 'LHX2', 'PIM1', 'AQP4', 'SGK1', 'GFAP']",0.954675470688867,0,0,9,"BCL6",0.954675470688867,0.000159376049082881,0.147928095142832,0.252329545320972,0.252609888004045,-0.72223602850482,0.302899985763813,0.100793973842025
"STAT1 (human)",0.604628391108493,0.955610021786492,0.480806810592104,"['NLGN4Y', 'C11ORF95', 'MRPL50', 'KCNJ10', 'RIPK2', 'PHF23', 'LRRTM2', 'PCBD1', 'JAKMIP1', 'CENPQ', 'FGFR2']",0.954675470688867,0,0,11,"STAT1",0.954675470688867,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767
"NR2F1 (human)",0.607512750309456,0.952898550724638,0.474907595875738,"['NRIP2', 'PHF23', 'LRRTM2', 'ARMCX6', 'DGCR6L', 'APOE', 'DCN']",0.954675470688867,0,0,7,"NR2F1",0.954675470688867,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642
"SREBF1 (mouse)",0.609462481889128,0.950733084418541,0.470782000328806,"['EFNA3', 'OPA3', 'TRNP1', 'LCP2', 'ACYP1', 'SGK1', 'CENPQ', 'RBMS2']",0.954675470688867,0,0,8,"SREBF1",0.954675470688867,0.000851165208160392,0.0610422429759088,0.970502389423044,0.969564483519823,0.135667752983109,0.677073128593759,0.772025355353577
"FOXA2 (mouse)",0.621891667132829,0.938571428571429,0.445811451565409,"['EFNA3', 'NFIL3', 'CASP6', 'SLC39A11', 'VWA3A', 'TEX15', 'UTY']",0.954675470688867,0,0,7,"FOXA2",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"MYB (human)",0.624399862218144,0.93768115942029,0.441614361187518,"['IFITM3', 'MRPL50', 'SEMA3C', 'ENTPD7', 'APOD', 'NR2F2', 'SGK1', 'TMEM19', 'DCN']",0.954675470688867,0,0,9,"MYB",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"Prrx2 (mouse)",0.62610527618519,0.937226277372263,0.438843785383208,"['EFNA3', 'NMNAT1', 'TMEM115', 'RIPK2', 'ENTPD5', 'ST8SIA2', 'ZBBX', 'ATXN7L3B', 'UTY', 'BACH2']",0.954675470688867,0,0,10,"Prrx2",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"CBEPA (mouse)",0.635984214023567,0.924647887323944,0.418478561721628,"['IFITM3', 'DCUN1D3', 'ZBBX', 'LRRTM2', 'TEX15', 'CENPQ', 'CDC14B']",0.954675470688867,0,0,7,"CBEPA",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"GLI2 (human)",0.636203951124862,0.925837108091305,0.418696952979907,"['WIPF1', 'DCUN1D3', 'RAB24', 'ENTPD7', 'VWA3A', 'SYNGR3', 'LRRC42', 'GFAP']",0.954675470688867,0,0,8,"GLI2",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"TBP (human)",0.636611115191235,0.934848484848485,0.422174120597515,"['WIPF1', 'DDX11', 'ST8SIA2', 'ATXN7L3B', 'CORO2B', 'DCN', 'CLGN', 'PURB', 'HHAT', 'LRRTM2', 'PIM1', 'RBM20', 'PCBD1', 'SGK1', 'LEKR1']",0.954675470688867,0,0,15,"TBP",0.954675470688867,3.44112368404817e-07,0.0103552053183747,0.480184673888866,0.482363053115068,-0.29364536463827,0.280167213983447,0.361734749306196
"REL (mouse)",0.638048764202374,0.927224109272241,0.416639405734611,"['LRRC14', 'DNAJA1', 'RCN1', 'NMNAT1', 'NFIL3', 'DUSP1', 'LCP2', 'BACH2', 'FGFR2', 'RUNX1']",0.954675470688867,0,0,10,"REL",0.954675470688867,0.896972540245189,0.505396308115061,NA,NA,NA,0.973806278358158,0.842363278575441
"SMARCA2 (human)",0.639422486611808,0.92759671436142,0.414811858442884,"['HHAT', 'MRPL50', 'ANKRD20A4', 'DLX5', 'CDKN2A', 'USP9Y', 'TACC3', 'AQP4', 'TMEM19', 'CORO2B', 'FGFR2']",0.954675470688867,0,0,11,"SMARCA2",0.954675470688867,4.43133340850862e-05,0.0331749126432471,NA,NA,NA,0.193382431727696,0.670281512731891
"CBEPB (human)",0.646504797994962,0.927904876580373,0.40472859341005,"['NTNG1', 'ARL9', 'WIPF1', 'USP9Y', 'MAGT1', 'ZFY', 'CORO2B', 'DCN', 'CLGN', 'KBTBD6', 'CASP6', 'ABI3BP', 'PCBD1', 'SGK1', 'TMEM19']",0.954675470688867,0,0,15,"CBEPB",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"PGR (human)",0.649780134638133,0.911111111111111,0.39279934080814,"['TMEM47', 'NLGN4Y', 'WIPF1', 'PHF23', 'COL21A1', 'NR2F2', 'SGK1']",0.954675470688867,0,0,7,"PGR",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"STAT5B (mouse)",0.649792121651198,0.917418062115357,0.395501477080691,"['EFNA3', 'WIPF1', 'ZBBX', 'TACC3', 'ROR2', 'ACYP1', 'UTY', 'FAM81A', 'BACH2', 'GFAP']",0.954675470688867,0,0,10,"STAT5B",0.954675470688867,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459
"TEAD2 (human)",0.661328744385444,0.907802423641131,0.375380131978706,"['C11ORF95', 'KCNJ10', 'NFIL3', 'PCDH10', 'CDKN2A', 'NEK6', 'TIMM17A', 'TACC3', 'NR2F2', 'RUNX1']",0.954675470688867,0,0,10,"TEAD2",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (human)",0.661328744385444,0.907802423641131,0.375380131978706,"['SCNN1G', 'PPP1R14A', 'CROCC', 'NEK6', 'CDHR2', 'DHPS', 'TIMM17A', 'PTPN9', 'MERTK', 'ZNF134']",0.954675470688867,0,0,10,"FOXA1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"ARNT (human)",0.661349017812337,0.905329593267882,0.374329853194102,"['KRTCAP2', 'NMNAT1', 'NFIL3', 'DLX5', 'NEK6', 'NR2F2', 'C12ORF75', 'CGGBP1', 'FGFR2']",0.954675470688867,0,0,9,"ARNT",0.954675470688867,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009
"SRY (human)",0.664358357807763,0.895238095238095,0.36609291887581,"['CDKN2A', 'PIM1']",0.954675470688867,0,0,2,"SRY",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"PURA (human)",0.669046102835838,0.880208333333333,0.353757760837356,"['KCNJ10', 'MEA1', 'CGGBP1']",0.954675470688867,0,0,3,"PURA",0.954675470688867,0.000154688480466184,0.000324411945383727,0.365714415040396,0.367233812068011,0.404141502716733,0.0597133899988757,0.105395406945412
"NFATC2 (human)",0.671824751084134,0.941095890410959,0.374328192888783,"['NLGN4Y']",0.954675470688867,0,0,1,"NFATC2",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"GATA3 (human)",0.67433872007248,0.906432748538012,0.357155117262727,"['SEMA3C', 'LRRC29', 'ATXN7L3B', 'NR2F2', 'MERTK', 'HTR5A', 'USH2A', 'BACH2', 'DNAJA1', 'TMEM47', 'MRPL50', 'ZBBX', 'SGK1', 'ZNF134']",0.954675470688867,0,0,14,"GATA3",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"RELA (mouse)",0.683256701515944,0.892519181585678,0.33994685246348,"['S100A1', 'PCDH10', 'ERI2', 'ASXL3', 'OPA3', 'RBM20', 'AQP11', 'MKX', 'LEKR1', 'RBMS2', 'CDC14B']",0.954675470688867,0,0,11,"RELA",0.954675470688867,0.316465272781695,0.858330496127523,NA,NA,NA,0.435719451263477,0.77821031152388
"MYOG (human)",0.684804335357884,0.884897025171625,0.335041590604732,"['KBTBD4', 'HHAT', 'RCN1', 'WIPF1', 'ABI3BP', 'ACYP1', 'MEA1', 'CORO2B', 'BACH2']",0.954675470688867,0,0,9,"MYOG",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"CACYBP (mouse)",0.684804335357884,0.884897025171625,0.335041590604732,"['PANK4', 'NTNG1', 'IFITM3', 'MC1R', 'NEK6', 'ASXL3', 'ENTPD7', 'AQP11', 'PCBD1']",0.954675470688867,0,0,9,"CACYBP",0.954675470688867,7.7547725257515e-06,0.00271695286473013,0.564364014326812,0.5652313273611,-0.00920974536848081,0.339316943354164,0.729355686693431
"SOX10 (mouse)",0.687522553602221,0.853918495297806,0.319929654003599,"['GTF2A2', 'OPA3']",0.954675470688867,0,0,2,"SOX10",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"ZNF354C (human)",0.689304512376217,0.872666666666667,0.324694956612516,"['KBTBD6', 'LRRC29', 'CDKN2A', 'NEK6', 'ST8SIA2', 'TTTY10', 'DCN']",0.954675470688867,0,0,7,"ZNF354C",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"SPI1 (human)",0.694641598453417,0.880044071064592,0.320652199554709,"['NTNG1', 'NLGN4Y', 'DUSP1', 'NEK6', 'ARMCX6', 'ENTPD7', 'AQP11', 'NR2F2', 'CENPQ', 'CORO2B']",0.954675470688867,0,0,10,"SPI1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"SAMD9L (human)",0.69846818007896,0.86866320896771,0.311733392303136,"['PPP1R14A', 'GTF2A2', 'WIPF1', 'RIPK2', 'KLHL17', 'APOD', 'CORO2B', 'WDR66']",0.954675470688867,0,0,8,"SAMD9L",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"AP1 (mouse)",0.703562628647551,0.854919053549191,0.300588155982118,"['AQP11']",0.954675470688867,0,0,1,"AP1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"HIVEP1 (human)",0.703562628647551,0.854919053549191,0.300588155982118,"['NLGN4Y']",0.954675470688867,0,0,1,"HIVEP1",0.954675470688867,0.000236317664614441,0.376828005227385,NA,NA,NA,0.0588948750141347,0.397801202303981
"HNF4A (mouse)",0.709368176968346,0.816191904047976,0.280264463057569,"['NR2F2', 'DCN']",0.954675470688867,0,0,2,"HNF4A",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"CREM (human)",0.7137070690449,0.835010060362173,0.281634421190733,"['RPH3AL', 'DUSP1', 'CDKN2A', 'ST8SIA2', 'DCUN1D3']",0.954675470688867,0,0,5,"CREM",0.954675470688867,0.0014716026769734,0.0984595810516735,NA,NA,NA,0.529559804063605,0.188452966581522
"ZNF281 (human)",0.7137070690449,0.835010060362173,0.281634421190733,"['PPP1R14A', 'TRNP1', 'PIM1', 'JAKMIP1', 'FAM81A']",0.954675470688867,0,0,5,"ZNF281",0.954675470688867,0.587137396195582,0.244259840558605,NA,NA,NA,0.784717812709589,0.64818497221539
"ELF3 (human)",0.725908103404995,0.837179487179487,0.268175255166983,"['NTNG1', 'DUSP12', 'NEK6', 'USP9Y', 'SGK1', 'CORO2B', 'FGFR2']",0.954675470688867,0,0,7,"ELF3",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"LEF1 (mouse)",0.725915604773762,0.853813701198687,0.273494900671568,"['ARL9', 'HHAT', 'MC1R', 'ABI3BP', 'NRIP2', 'DCUN1D3', 'ZBBX', 'APOD', 'PLD1', 'DCN']",0.954675470688867,0,0,10,"LEF1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"THRA (human)",0.73224998832391,0.78310502283105,0.24404160973148,"['PHF23']",0.954675470688867,0,0,1,"THRA",0.954675470688867,6.96804545303265e-10,0.000755066582574572,0.587630090378858,0.588958741894793,-0.104864034542485,0.0404674010620617,0.148542090758014
"GTF2I (human)",0.73224998832391,0.78310502283105,0.24404160973148,"['NLGN4Y']",0.954675470688867,0,0,1,"GTF2I",0.954675470688867,0.00059402492507788,1.05567678193773e-05,NA,NA,NA,0.262716707531307,0.99449886802842
"FOXI1 (human)",0.73224998832391,0.78310502283105,0.24404160973148,"['NTNG1']",0.954675470688867,0,0,1,"FOXI1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"FEV (human)",0.73224998832391,0.78310502283105,0.24404160973148,"['PRKY']",0.954675470688867,0,0,1,"FEV",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"SREBF2 (human)",0.73744261158963,0.825949367088608,0.251556927980661,"['PURB', 'DNAJA1', 'DDX11', 'SLC39A11', 'DGCR6L', 'SYNGR3', 'CORO2B']",0.954675470688867,0,0,7,"SREBF2",0.954675470688867,0.0400072292907096,0.857774172906381,NA,NA,NA,0.669729197103397,0.484769765369795
"FOXF2 (human)",0.739026363861393,0.837391304347826,0.253245288110478,"['ARL9', 'PPP1R14A', 'HHAT', 'MC1R', 'NMNAT1', 'TMEM115', 'CROCC', 'DHPS', 'DEDD2']",0.954675470688867,0,0,9,"FOXF2",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"RARA (human)",0.749088629974771,0.828454584588894,0.239338848877326,"['RCN1', 'MC1R', 'CDKN2A', 'MAGT1', 'MEA1', 'DUSP26', 'CENPQ', 'RBMS2', 'DEDD2']",0.954675470688867,0,0,9,"RARA",0.954675470688867,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805
"Pdx1 (mouse)",0.755987998549861,0.758445945945946,0.212159915980294,"['NMNAT1', 'NR2F2', 'BACH2']",0.954675470688867,0,0,3,"Pdx1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"FOXF1 (mouse)",0.758178216751215,0.722339304531085,0.199970106295553,"['PCDH10']",0.954675470688867,0,0,1,"FOXF1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (human)",0.758886256054898,0.819693094629156,0.226156089704229,"['PURB', 'IFITM3', 'CASP6', 'RIPK2', 'NEK6', 'APOE', 'CORO2B', 'LEKR1', 'DEDD2']",0.954675470688867,0,0,9,"NR5A1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"MZF1 (human)",0.763764631972807,0.808257741632781,0.217821913614801,"['LRRC14', 'KRTCAP2', 'LRRC29', 'ST8SIA2', 'TACC3', 'AQP4', 'SYNGR3', 'GFAP']",0.954675470688867,0,0,8,"MZF1",0.954675470688867,3.19730234362617e-07,0.309330485981304,0.233837622423147,0.235339862494739,-0.844672610786633,0.254434911662061,0.224199455645028
"RUNX2 (mouse)",0.763764631972807,0.808257741632781,0.217821913614801,"['ARL9', 'IFITM3', 'RPH3AL', 'S100A1', 'CDHR2', 'APOD', 'VWA3A', 'SGK1']",0.954675470688867,0,0,8,"RUNX2",0.954675470688867,9.54297638613825e-10,8.33321721689621e-07,0.583253278634686,0.584659931809367,0.291099677387324,4.68480268446333e-06,0.00213346696213659
"TP53 (human)",0.766840110160328,0.850805008944544,0.225869127901998,"['PPP1R14A', 'NEK6', 'DCUN1D3', 'WDR34', 'C12ORF75', 'CORO2B', 'PPCDC', 'CLGN', 'EFNA3', 'KRTCAP2', 'HHAT', 'CASP6', 'LHX2', 'AQP11', 'LCP2', 'ZNF853', 'UTY', 'C22ORF39']",0.954675470688867,0,0,18,"TP53",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"POU2F2 (human)",0.767431902379431,0.847525987525988,0.224344815715718,"['NTNG1', 'NLGN4Y', 'GTF2A2', 'SEMA3C', 'RIPK2', 'DDX11', 'PHF23', 'USP9Y', 'ACYP1', 'DCN', 'CLGN', 'CDC14B', 'HHAT', 'ASXL3', 'PCBD1', 'CGGBP1', 'FGFR2']",0.954675470688867,0,0,17,"POU2F2",0.954675470688867,2.69517822800193e-06,0.0225714829067232,0.861404295473166,0.862010781676057,-0.165021166633324,0.925176968620996,0.516785928525849
"STAT3 (human)",0.768287607703178,0.843794983642312,0.222416870476847,"['DUSP1', 'USH2A', 'CORO2B', 'WDR66', 'GFAP', 'RUNX1', 'PURB', 'EFNA3', 'RCN1', 'NFIL3', 'ASXL3', 'PCBD1', 'SGK1', 'TMEM19', 'C22ORF39', 'ZNF134']",0.954675470688867,0,0,16,"STAT3",0.954675470688867,0.697829666008642,0.0471146514552524,NA,NA,NA,0.591790941410396,0.146144100171511
"RUNX2 (human)",0.770027960096956,0.79390243902439,0.207469296206846,"['IFITM3', 'RPH3AL', 'NEK6', 'LRRTM2', 'CDHR2', 'PCBD1', 'TMEM19']",0.954675470688867,0,0,7,"RUNX2",0.954675470688867,9.54297638613825e-10,8.33321721689621e-07,0.583253278634686,0.584659931809367,0.291099677387324,4.68480268446333e-06,0.00213346696213659
"HMGA1 (mouse)",0.770027960096956,0.79390243902439,0.207469296206846,"['NTNG1', 'DUSP1', 'ACYP1', 'UTY', 'CGGBP1', 'LEKR1', 'PPCDC']",0.954675470688867,0,0,7,"HMGA1",0.954675470688867,1.34888895801962e-07,0.138505499897287,0.546503507106104,0.549225634068348,-0.568639158225444,0.218588014131741,0.480333470366052
"SPI1 (mouse)",0.773614346191032,0.798947938423455,0.205075387191538,"['ARL9', 'KRTCAP2', 'KCNJ10', 'NMNAT1', 'CDKN2A', 'PTPN9', 'MEA1', 'SGK1']",0.954675470688867,0,0,8,"SPI1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"NR1H3 (human)",0.773614346191032,0.798947938423455,0.205075387191538,"['RCN1', 'MC1R', 'CROCC', 'OPA3', 'ACYP1', 'MAGT1', 'DUSP26', 'RBMS2']",0.954675470688867,0,0,8,"NR1H3",0.954675470688867,0.262814860247566,0.0465352974105701,0.652324527234159,0.653707507290102,0.732551910022944,0.881250410367735,0.593880055165205
"GFI1 (human)",0.777686138443172,0.802675585284281,0.201818534226702,"['ARL9', 'PPP1R14A', 'HHAT', 'NMNAT1', 'TMEM115', 'CDKN2A', 'OPA3', 'DHPS', 'SLC39A11']",0.954675470688867,0,0,9,"GFI1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"RUNX1 (human)",0.780328414135385,0.844014190821256,0.209349620998997,"['NLGN4Y', 'S100A1', 'PCDH10', 'DDX11', 'ST8SIA2', 'DCUN1D3', 'VWA3A', 'AQP4', 'JAKMIP1', 'C12ORF75', 'LRRC42', 'WDR77', 'WDR66', 'RUNX1', 'CKMT2', 'CA3', 'ROR2', 'CENPQ', 'FAM81A']",0.954675470688867,0,0,19,"RUNX1",0.954675470688867,0.000231211794443627,0.00266844905234418,0.407835390416994,0.409193582499894,0.311454994991717,0.968727668091942,0.694600735560215
"NR1I2 (human)",0.783168831956658,0.789836216133476,0.193041487694238,"['ARL9', 'PPP1R14A', 'MC1R', 'CROCC', 'OPA3', 'MAGT1', 'DUSP26', 'RBMS2']",0.954675470688867,0,0,8,"NR1I2",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (mouse)",0.786688998448485,0.794409937888199,0.190596645280855,"['KRTCAP2', 'CROCC', 'FRMPD1', 'NEK6', 'TRNP1', 'CDHR2', 'PIM1', 'APOD', 'FAM81A']",0.954675470688867,0,0,9,"TFAP2A",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"TBX5 (mouse)",0.79007625160458,0.773809523809524,0.182329501374172,"['LRRC14', 'FRMPD1', 'ST8SIA2', 'OPA3', 'ENTPD7', 'CORO2B', 'PPCDC']",0.954675470688867,0,0,7,"TBX5",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
