"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"NR1I2 (human)",0.573664985159537,0.992629163479591,0.551613657229445,"['ACOT7', 'POLR3A', 'PPP2R1A', 'SRSF3', 'GTPBP4']",0.836875978350383,0,0,5,"NR1I2",0.836875978350383,NA,NA,NA,NA,NA,NA,NA
"FOXI1 (human)",0.577950449537494,1.18811491538764,0.651404368347967,"['CAPN1']",0.838043647806699,0,0,1,"FOXI1",0.838043647806699,NA,NA,NA,NA,NA,NA,NA
"ELF3 (human)",0.58449521413698,0.976388888888889,0.524327361532147,"['COL18A1', 'ACOT7', 'DBP', 'IRF3', 'ARID5A', 'SP140L']",0.838043647806699,0,0,6,"ELF3",0.838043647806699,NA,NA,NA,NA,NA,NA,NA
"POU2F2 (human)",0.584603028510318,0.972044539208718,0.521815132590143,"['SGCE', 'ASPH', 'IRF3', 'SYT11', 'ARHGAP19', 'SSPN', 'PSIP1', 'CAPN1', 'CALM1', 'SCN3A', 'GALNT10']",0.838043647806699,0,0,11,"POU2F2",0.838043647806699,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1
"GATA3 (human)",0.588292264113066,0.969252942589479,0.5142191271378,"['CYB5B', 'ACOT7', 'ALOX5AP', 'ARHGAP19', 'IL18', 'TMEM192', 'ASTN2', 'CALM1', 'RALGPS1']",0.83821549863429,0,0,9,"GATA3",0.83821549863429,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (mouse)",0.591482710729841,0.977027027027027,0.51305919304793,"['DYNC2H1', 'DNMT1', 'PPP2R1A', 'ARID5A']",0.83821549863429,0,0,4,"SREBF1",0.83821549863429,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"CRX (human)",0.600424478052172,0.96126594237128,0.490359454570979,"['EIF2B3', 'DNMT1', 'SMARCAD1', 'SRSF3', 'CAPN1']",0.84605267361897,0,0,5,"CRX",0.84605267361897,NA,NA,NA,NA,NA,NA,NA
"CREB1 (mouse)",0.610934221397502,0.951878707976269,0.469053447131069,"['BSCL2', 'TMEM192', 'UBAP2', 'CALM1']",0.854708928253197,0,0,4,"CREB1",0.854708928253197,0.421053696400565,0.0567551792830858,NA,NA,NA,0.931824274771687,1
"CACYBP (human)",0.613460440439794,0.94626945072483,0.462384630009802,"['NSFL1C', 'ACOT7', 'NFIB', 'CYBA', 'RUNDC3A']",0.854708928253197,0,0,5,"CACYBP",0.854708928253197,0.186987581049179,0.0819310891316597,0.591876010722225,0.59812461507954,0.232658412023011,0.934556671919112,1
"MZF1 5-13 (human)",0.618921064124626,1.05826605826606,0.507732281906635,"['ASTN2']",0.857499574876577,0,0,1,"MZF1 5-13",0.857499574876577,NA,NA,NA,NA,NA,NA,NA
"LOC135440 (human)",0.637908017058778,1.00333000333,0.451058220146639,"['RALGPS1']",0.875270748642785,0,0,1,"LOC135440",0.875270748642785,NA,NA,NA,NA,NA,NA,NA
"POU2F2 (mouse)",0.638806473807839,0.917549754458516,0.411203343421911,"['WDR17', 'CDH2', 'IRF3', 'SUCLG2', 'TMEM192']",0.875270748642785,0,0,5,"POU2F2",0.875270748642785,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1
"YY1 (human)",0.650520217592905,0.931487678734408,0.400523774749656,"['DYNC2H1', 'CYB5B', 'COL18A1', 'EIF2B3', 'ACOT7', 'ANXA4', 'IL18', 'PSIP1', 'SLC6A1', 'PRDM10', 'BSCL2', 'NSFL1C', 'DBP', 'ASPH', 'NFIB', 'KCNMB2', 'SMARCAD1', 'UBAP2', 'CAPN1', 'CCDC92', 'CALM1']",0.886423153643079,0,0,21,"YY1",0.886423153643079,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599
"GTF2I (human)",0.655960485569404,0.953753563509661,0.402154698699466,"['RALGPS1']",0.888951914870012,0,0,1,"GTF2I",0.888951914870012,0.406845518798875,0.344434432086453,NA,NA,NA,0.785274266865591,0.9216097309431
"EIF4EBP1 (human)",0.664650569693047,0.930735930735931,0.380199890217955,"['ALOX5AP']",0.895501008549074,0,0,1,"EIF4EBP1",0.895501008549074,NA,NA,NA,NA,NA,NA,NA
"CRTC3 (human)",0.670212104090218,0.877996640708505,0.351340051871217,"['DIAPH1', 'CDH2', 'ALOX5AP', 'PMP2']",0.895501008549074,0,0,4,"CRTC3",0.895501008549074,NA,NA,NA,NA,NA,NA,NA
"WT1 (human)",0.671625756411805,0.901937122896157,0.359019682847708,"['COL18A1', 'DNMT1', 'CDH2', 'NFIB', 'SAP130', 'PSIP1', 'MYRIP', 'PDE8B', 'CCDC92', 'CALM1', 'RUNDC3A']",0.895501008549074,0,0,11,"WT1",0.895501008549074,NA,NA,NA,NA,NA,NA,NA
"XBP1 (human)",0.69841753710284,0.828107502799552,0.297239386958173,"['SMARCAD1', 'PSIP1']",0.912875593438936,0,0,2,"XBP1",0.912875593438936,0.00120155024431808,0.0309870589130357,0.620177196476327,0.625935145905986,-0.396973428232469,0.693012885840123,0.914409040244026
"CBEPB (mouse)",0.705182445832779,0.862745098039216,0.301355759496453,"['SGCE', 'TMEM87A', 'HLF', 'CDH2', 'SYT11', 'IL18', 'SMARCAD1', 'SCN3A']",0.912875593438936,0,0,8,"CBEPB",0.912875593438936,NA,NA,NA,NA,NA,NA,NA
"THRB (human)",0.708180008750918,0.860015961691939,0.296754500135349,"['USP46', 'SGCE', 'COL18A1', 'EIF2B3', 'SAP130', 'ARID5A', 'UBAP2', 'COMT']",0.912875593438936,0,0,8,"THRB",0.912875593438936,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681
"NRF1 (human)",0.712248407019956,0.836446658364467,0.283830225171428,"['SLC6A6', 'IRF3', 'MYRIP', 'CCDC92', 'GMCL1']",0.912875593438936,0,0,5,"NRF1",0.912875593438936,3.58224966932471e-05,0.0648675988669415,NA,NA,NA,0.719991786825469,0.995397726935177
"GATA6 (human)",0.712248407019956,0.836446658364467,0.283830225171428,"['ASPH', 'KCNMB2', 'ARHGAP19', 'IL18', 'PRDM10']",0.912875593438936,0,0,5,"GATA6",0.912875593438936,NA,NA,NA,NA,NA,NA,NA
"FOXA2 (mouse)",0.715440621548794,0.823461759631972,0.275741664498015,"['SYT11', 'CAPN1', 'RUNDC3A', 'GMCL1']",0.912875593438936,0,0,4,"FOXA2",0.912875593438936,NA,NA,NA,NA,NA,NA,NA
"RUNX2 (human)",0.715815491202176,0.832546055739254,0.278347486481798,"['POLR3A', 'DBP', 'SSPN', 'SUCLG2', 'COMT']",0.912875593438936,0,0,5,"RUNX2",0.912875593438936,0.00131371137880625,0.000285232966972144,0.63347931566969,0.642297267915138,0.429188713480357,0.637844263795209,0.852782611660496
"POU2F1 (human)",0.71935225819435,0.828678934681639,0.272970249680051,"['MRS2', 'ASPH', 'IRF3', 'NFIB', 'SCN3A']",0.912875593438936,0,0,5,"POU2F1",0.912875593438936,0.0315749564204884,0.77982801279294,NA,NA,NA,0.979638759644307,1
"ELK1 (mouse)",0.722858681374392,0.824844865940756,0.267696420888006,"['ACOT7', 'POLR3A', 'DBP', 'CAPN1', 'COMT']",0.912875593438936,0,0,5,"ELK1",0.912875593438936,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (human)",0.726334741298265,0.821043427572136,0.262523951299202,"['PPP6C', 'ACOT7', 'POLR3A', 'ARHGAP19', 'SRSF3']",0.912875593438936,0,0,5,"FOXA1",0.912875593438936,NA,NA,NA,NA,NA,NA,NA
"IRF8 (human)",0.727858365112726,0.828255675029869,0.263094423858875,"['UNC80', 'TMEM87A', 'HLF', 'ASPH', 'ALOX5AP', 'UBAP2']",0.912875593438936,0,0,6,"IRF8",0.912875593438936,0.980359984858083,0.198676476317895,NA,NA,NA,0.935899262957014,1
"STAT5B (human)",0.733195728993071,0.813536789780937,0.252475112930866,"['NSFL1C', 'ASPH', 'ALOX5AP', 'ST8SIA3', 'IL18']",0.912875593438936,0,0,5,"STAT5B",0.912875593438936,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"RELB (human)",0.736580652768819,0.80983078162772,0.247594861891504,"['IRF3', 'IL18', 'STXBP6', 'ASTN2', 'PRDM10']",0.912875593438936,0,0,5,"RELB",0.912875593438936,NA,NA,NA,NA,NA,NA,NA
"ARNT (human)",0.743259400547367,0.802511415525114,0.238113297957381,"['SLC6A6', 'COL18A1', 'PPP2R1A', 'SUCLG2', 'GMCL1']",0.912875593438936,0,0,5,"ARNT",0.912875593438936,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"E2F6 (human)",0.743259400547367,0.802511415525114,0.238113297957381,"['COL18A1', 'NFIB', 'TBPL1', 'CCDC92', 'GALNT10']",0.912875593438936,0,0,5,"E2F6",0.912875593438936,NA,NA,NA,NA,NA,NA,NA
"TEAD2 (human)",0.743551894655907,0.812206572769953,0.240670385761087,"['SGCE', 'SAP130', 'ASTN2', 'CALM1', 'COMT', 'NUDT4']",0.912875593438936,0,0,6,"TEAD2",0.912875593438936,NA,NA,NA,NA,NA,NA,NA
"SPIB (human)",0.749685017281807,0.745951417004049,0.214910197802812,"['ACOT7', 'STXBP6']",0.914090179959618,0,0,2,"SPIB",0.914090179959618,NA,NA,NA,NA,NA,NA,NA
"SMAD4 (mouse)",0.755648178780349,0.799768518518518,0.224078650145652,"['DNMT1', 'PGBD5', 'NFIB', 'PPP2R1A', 'LRRFIP2', 'CCDC92']",0.914090179959618,0,0,6,"SMAD4",0.914090179959618,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"ZFHX3 (human)",0.759425976175533,0.784735812133072,0.215953351585287,"['DNMT1', 'PPP2R1A', 'SSPN', 'PSIP1', 'GART']",0.914090179959618,0,0,5,"ZFHX3",0.914090179959618,0.00739509413480017,0.110917335839476,NA,NA,NA,0.67615496709098,0.958766354355721
"EGR1 (mouse)",0.759483788656138,0.805016283889523,0.221473103018987,"['SLC6A6', 'PGBD5', 'CDH2', 'TMEM50B', 'SAP130', 'PDE8B', 'CCDC92']",0.914090179959618,0,0,7,"EGR1",0.914090179959618,NA,NA,NA,NA,NA,NA,NA
"MIR138 (human)",0.762970432466294,0.766707005512976,0.20742184654389,"['NSFL1C', 'COL18A1', 'ACOT7', 'NFIB']",0.914090179959618,0,0,4,"MIR138",0.914090179959618,NA,NA,NA,NA,NA,NA,NA
"ATF4 (human)",0.768763918067068,0.774414494034467,0.203648829000275,"['PPP6C', 'DBP', 'SMARCAD1', 'PSIP1', 'GART']",0.916603133079965,0,0,5,"ATF4",0.916603133079965,0.00287022060362636,0.194646092281601,0.824426763257678,0.833036645900166,-0.514671018812951,0.97177514085969,1
"AHR (mouse)",0.777552094259662,0.670398566950291,0.168675386681761,"['IL18']",0.916815249496335,0,0,1,"AHR",0.916815249496335,NA,NA,NA,NA,NA,NA,NA
"RBPJ (mouse)",0.780795552959178,0.76103500761035,0.188311978228562,"['BSCL2', 'NSFL1C', 'ANXA4', 'SRSF3', 'COMT']",0.916815249496335,0,0,5,"RBPJ",0.916815249496335,5.80296086090077e-06,0.00138943367519454,0.984929066677863,0.983926712472533,0.00861448683610333,0.828529547737809,0.892157939767348
"MYOG (human)",0.782778568856368,0.742916829873352,0.181944359271752,"['CYB5B', 'ACOT7', 'SSPN', 'GTPBP4']",0.916815249496335,0,0,4,"MYOG",0.916815249496335,NA,NA,NA,NA,NA,NA,NA
"HOXD9 (human)",0.783729164892028,0.757756240186258,0.184658960352931,"['PPP6C', 'HLF', 'SAP130', 'KCNMB2', 'ALOX5AP']",0.916815249496335,0,0,5,"HOXD9",0.916815249496335,NA,NA,NA,NA,NA,NA,NA
"TBP (mouse)",0.799981865441938,0.753289473684211,0.16810876423367,"['WDR17', 'COL18A1', 'CDH2', 'IL18', 'ASTN2', 'GALNT10']",0.931057605475674,0,0,6,"TBP",0.931057605475674,NA,NA,NA,NA,NA,NA,NA
"Sox17 (mouse)",0.804419144002962,0.616161616161616,0.134098223815676,"['PSMD5']",0.931057605475674,0,0,1,"Sox17",0.931057605475674,NA,NA,NA,NA,NA,NA,NA
"TBX5 (mouse)",0.807166875714798,0.713262099308611,0.152798463964725,"['UNC80', 'ACOT7', 'GMCL1', 'GALNT10']",0.931057605475674,0,0,4,"TBX5",0.931057605475674,NA,NA,NA,NA,NA,NA,NA
"ATF2 (human)",0.816658891369439,0.720341173429827,0.145893424294877,"['PGBD5', 'ARHGAP19', 'SRSF3', 'GART', 'RALGPS1']",0.934832006356159,0,0,5,"ATF2",0.934832006356159,0.833498710499155,0.896482574708291,NA,NA,NA,0.981177859227552,1
"MYB (human)",0.821273730144804,0.695823095823096,0.137006742632606,"['WDR17', 'KCNMB2', 'PMP2', 'SCN3A']",0.934832006356159,0,0,4,"MYB",0.934832006356159,NA,NA,NA,NA,NA,NA,NA
"KLF5 (human)",0.821747489458236,0.714432302088143,0.140258865256015,"['POLR3A', 'NFIB', 'RUNDC3A', 'GALNT10', 'RALGPS1']",0.934832006356159,0,0,5,"KLF5",0.934832006356159,NA,NA,NA,NA,NA,NA,NA
"NR1H2 (human)",0.832458631568746,0.561453039713909,0.102954626531466,"['SRSF3']",0.941229919216848,0,0,1,"NR1H2",0.941229919216848,0.207408486539687,0.616828670476262,NA,NA,NA,0.801307705087362,0.985501378612174
"NR2F1 (mouse)",0.840201476587896,0.606092001657688,0.105528837807811,"['EXOSC6', 'PGBD5']",0.941229919216848,0,0,2,"NR2F1",0.941229919216848,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"RORB (mouse)",0.840201476587896,0.606092001657688,0.105528837807811,"['EXOSC6', 'PGBD5']",0.941229919216848,0,0,2,"RORB",0.941229919216848,0.0775030325395906,0.00690795712614111,0.62948830511187,0.638215769042572,0.538173346861508,0.959799575518654,1
"FOXO3A (human)",0.846498758528092,0.596287229702162,0.0993692060636591,"['ACOT7', 'MAN2B2']",0.941229919216848,0,0,2,"FOXO3A",0.941229919216848,NA,NA,NA,NA,NA,NA,NA
"TFAP2D (human)",0.850143152841024,0.630769230769231,0.102405718021657,"['SRSF3', 'PRDM10', 'RUNDC3A']",0.941229919216848,0,0,3,"TFAP2D",0.941229919216848,NA,NA,NA,NA,NA,NA,NA
"NR3C1 (mouse)",0.850143152841024,0.630769230769231,0.102405718021657,"['KCNMB2', 'IL18', 'SMARCAD1']",0.941229919216848,0,0,3,"NR3C1",0.941229919216848,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401
"RELA (mouse)",0.854320766487591,0.675425340028275,0.106344741048165,"['BSCL2', 'SAP130', 'ST8SIA3', 'STXBP6', 'SLC6A1']",0.941651333728545,0,0,5,"RELA",0.941651333728545,NA,NA,NA,NA,NA,NA,NA
"NR1H3 (human)",0.860325601440074,0.616344086021505,0.0927254885179105,"['DNMT1', 'TMEM50B', 'SRSF3']",0.944074111314771,0,0,3,"NR1H3",0.944074111314771,NA,NA,NA,NA,NA,NA,NA
"CREB1 (human)",0.868536239860152,0.702576112412178,0.0990252697073731,"['BSCL2', 'COL18A1', 'PGBD5', 'ARHGAP19', 'BZW2', 'COMT', 'SCN3A', 'PRDM10']",0.948885407424308,0,0,8,"CREB1",0.948885407424308,0.421053696400565,0.0567551792830858,NA,NA,NA,0.931824274771687,1
"TFAP2C (human)",0.875783554768207,0.624847069291514,0.0828774046950028,"['COL18A1', 'ALOX5AP', 'SLC6A1', 'COMT']",0.95046302893466,0,0,4,"TFAP2C",0.95046302893466,NA,NA,NA,NA,NA,NA,NA
"HOXA5 (human)",0.881478121437162,0.687553366174056,0.0867383617049127,"['BSCL2', 'DYNC2H1', 'IL18', 'SSPN', 'MYRIP', 'CAPN1', 'LTBR', 'COMT']",0.95046302893466,0,0,8,"HOXA5",0.95046302893466,NA,NA,NA,NA,NA,NA,NA
"RUNX1 (human)",0.883891539734721,0.713359646600622,0.0880435013630327,"['CYB5B', 'EXOSC6', 'COL18A1', 'ACOT7', 'DBP', 'PSMD5', 'PPP2R1A', 'SUCLG2', 'CYBA', 'SLC6A1', 'PRDM10']",0.95046302893466,0,0,11,"RUNX1",0.95046302893466,1.7180735455654e-06,2.99109818884973e-06,0.765012832344032,0.775665647232366,0.287093427220659,0.771767096230565,0.906271658729581
"FOXF2 (human)",0.885310321306074,0.579695431472081,0.0706167872980322,"['DNMT1', 'SMARCAD1', 'SRSF3']",0.95046302893466,0,0,3,"FOXF2",0.95046302893466,NA,NA,NA,NA,NA,NA,NA
"FOS (human)",0.891407560051167,0.5704,0.0655694977370588,"['COMT', 'GMCL1', 'GTPBP4']",0.950897789799021,0,0,3,"FOS",0.950897789799021,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"FOXC1 (human)",0.896203257258332,0.769275362318841,0.0843033808038417,"['MRS2', 'TMEM87A', 'COL18A1', 'PSIP1', 'PRDM10', 'GMCL1', 'GALNT10', 'CDH2', 'SAP130', 'KCNMB2', 'LRRFIP2', 'CAPN1', 'CCDC92', 'SCN3A', 'RALGPS1', 'USP46', 'DYNC2H1', 'CYB5B', 'WDR17', 'ACOT7', 'PNPT1', 'ST8SIA3', 'ARID5A', 'IL18', 'CYBA', 'MYRIP', 'RUNDC3A', 'GTPBP4', 'NSFL1C', 'SYT11', 'MAN2B2', 'NFIB', 'ALOX5AP', 'SSPN', 'SRSF3', 'TBPL1', 'LTBR', 'ASTN2', 'GART']",0.950897789799021,0,0,39,"FOXC1",0.950897789799021,NA,NA,NA,NA,NA,NA,NA
"IRF2 (human)",0.897218075858753,0.561379310344828,0.0608851394977026,"['ALOX5AP', 'ARHGAP19', 'COMT']",0.950897789799021,0,0,3,"IRF2",0.950897789799021,0.0157043412879955,0.00472482810416803,0.873728141629645,0.879782196651245,0.328013764213724,0.859180755043592,0.988281199014191
"FOXF1 (human)",0.911391333746706,0.538578199052133,0.0499708519911175,"['PPP6C', 'ACOT7', 'ASTN2']",0.961808726677375,0,0,3,"FOXF1",0.961808726677375,NA,NA,NA,NA,NA,NA,NA
"CEBPB (human)",0.932050587056349,0.502577777777778,0.0353654874568469,"['SP140L', 'GALNT10', 'GTPBP4']",0.973660642760602,0,0,3,"CEBPB",0.973660642760602,0.000101389283413274,0.0257373409407653,0.933761647829446,0.935376156654191,-0.082106890596694,0.992107814030425,0.987983127794195
"FOXL1 (human)",0.936294209108634,0.674802584350323,0.0444192350096268,"['MRS2', 'CYB5B', 'TMEM87A', 'ARHGAP19', 'TMEM192', 'MYRIP', 'COMT', 'MSH2', 'MAN2B2', 'SAP130', 'LRRFIP2', 'CAPN1', 'LTBR', 'ASTN2', 'GART']",0.973660642760602,0,0,15,"FOXL1",0.973660642760602,NA,NA,NA,NA,NA,NA,NA
"SPI1 (mouse)",0.941797940411486,0.483948497854077,0.0290197432690379,"['ALOX5AP', 'SSPN', 'PDE8B']",0.973660642760602,0,0,3,"SPI1",0.973660642760602,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1
"USF1 (mouse)",0.942893875518914,0.430023923444976,0.0252860697516415,"['UNC80', 'PRDM10']",0.973660642760602,0,0,2,"USF1",0.973660642760602,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (mouse)",0.945336792408367,0.424896510940272,0.0238851413458032,"['ACOT7', 'COMT']",0.973660642760602,0,0,2,"IKZF1",0.973660642760602,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706
"GLI2 (human)",0.946178285908488,0.475105485232068,0.0262848616642562,"['NSFL1C', 'ACOT7', 'DBP']",0.973660642760602,0,0,3,"GLI2",0.973660642760602,NA,NA,NA,NA,NA,NA,NA
"IRF2 (mouse)",0.957110103632486,0.398635477582846,0.01747492097633,"['CDH2', 'SSPN']",0.97727648561924,0,0,2,"IRF2",0.97727648561924,0.0157043412879955,0.00472482810416803,0.873728141629645,0.879782196651245,0.328013764213724,0.859180755043592,0.988281199014191
"PLAU (human)",0.957573330667239,0.450281124497992,0.0195210264713929,"['PPP6C', 'DBP', 'GART']",0.97727648561924,0,0,3,"PLAU",0.97727648561924,NA,NA,NA,NA,NA,NA,NA
"Pax2 (mouse)",0.96491901989224,0.379319510898458,0.0135459163690661,"['DBP', 'SYT11']",0.980737364480638,0,0,2,"Pax2",0.980737364480638,NA,NA,NA,NA,NA,NA,NA
"FOS (mouse)",0.972639362618163,0.357970284563082,0.00993077952194083,"['DNMT1', 'PMP2']",0.984549232364508,0,0,2,"FOS",0.984549232364508,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"ELK4 (human)",0.98783314681955,0.302847282139776,0.0037072975038031,"['SUCLG2', 'LRRFIP2']",0.995864310614831,0,0,2,"ELK4",0.995864310614831,0.0180179403871596,0.365325373394781,NA,NA,NA,0.979638759644307,1
"JUN (human)",0.993944755294216,0.385944014294223,0.00234408965164291,"['IRF3', 'STXBP6', 'ASTN2', 'COMT', 'GTPBP4']",0.997968823129415,0,0,5,"JUN",0.997968823129415,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"IRF8 (mouse)",0.998680603184566,0.144926786361049,0.000191342196313889,"['MRS2']",0.998680603184566,0,0,1,"IRF8",0.998680603184566,0.980359984858083,0.198676476317895,NA,NA,NA,0.935899262957014,1
