"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ"
"MNX1","MNX1","MA0707.1","0.512651",0.303941,0.861878,0.857582,0.0676727,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"ATF4","ATF4","MA0833.2","0.51183",0.304214,0.766693,0.762907,0.0624759,59,"False",0.869858542465753,5.75879369963604e-09,8.28179199313266e-05,0.854815879401149,0.855486273502113,-0.0310148141915295,0.0224666890199597,0.195004696727288,0.0224666890199597
"NR1H4","NR1H4::RXRA","MA1146.1","0.511355",0.304402,0.760155,0.757709,0.0377591,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","0.511355",0.304402,0.760155,0.757709,0.0377591,59,"False",0.869858542465753,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654
"TBX15","TBX15","MA0803.1","0.510152",0.304828,0.838458,0.834836,0.0552054,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"LMX1B","LMX1B","MA0703.2","0.506818",0.306003,0.752274,0.746153,0.0918187,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1538.1","0.498876",0.308776,0.739503,0.736735,0.0453607,59,"False",0.869858542465753,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642,0.806733688274543
"IRF9","IRF9","MA0653.1","0.497726",0.309178,0.692724,0.68948,0.0538662,59,"False",0.869858542465753,0.0536109304618979,0.229646252852583,0.676672836998804,0.676974162351561,-0.138500313780989,0.238554128085192,0.0665418591362636,0.238554128085192
"HES2","HES2","MA0616.2","0.497663",0.309218,0.811423,0.807232,0.0657346,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"SP4","SP4","MA0685.1","0.494349",0.310417,0.795904,0.791926,0.0559492,59,"False",0.869858542465753,0.00091696099579803,0.0899023015098918,NA,NA,NA,0.553031319078968,0.985242068935939,0.553031319078968
"LHX6","LHX6","MA0658.1","0.486427",0.313237,0.811169,0.80722,0.0518442,59,"False",0.869858542465753,0.0527600063336199,0.00423704459116543,0.58757938504532,0.588861979371961,0.703303580429354,0.802689997198939,1,0.802689997198939
"POU6F2","POU6F2","MA0793.1","0.482708",0.314562,0.803733,0.799538,0.0540225,59,"False",0.869858542465753,0.161922730655931,0.187104134249697,NA,NA,NA,0.132532991018451,0.492387313629739,0.132532991018451
"HOXA1","HOXA1","MA1495.1","0.479795",0.315592,0.872866,0.869061,0.05085,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","0.469893",0.319115,0.86886,0.865068,0.0539258,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"TCF7","TCF7","MA0769.2","0.469421",0.319257,0.829104,0.825329,0.0604622,59,"False",0.869858542465753,5.35134682422752e-09,1.2583761141385e-05,0.904268225391793,0.903809911118227,-0.038705207135887,0.5289824558283,0.830625189134052,0.5289824558283
"HNF1A","HNF1A","MA0046.2","0.466591",0.320302,0.73624,0.731904,0.0602715,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","0.464487",0.321021,0.787483,0.785427,0.033623,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"EMX1","EMX1","MA0612.2","0.460068",0.322632,0.83872,0.834392,0.0634863,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"PITX3","PITX3","MA0714.1","0.45091",0.325909,0.856559,0.853187,0.0550783,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"EBF3","EBF3","MA1637.1","0.445464",0.327893,0.802931,0.799623,0.0502381,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"TBX2","TBX2","MA0688.1","0.442668",0.328868,0.821974,0.819378,0.0465981,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"HESX1","HESX1","MA0894.1","0.435902",0.33134,0.831076,0.826882,0.0704822,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","0.435316",0.331572,0.85639,0.853662,0.0417628,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"REST","REST","MA0138.2","0.433591",0.332091,0.692472,0.690243,0.050465,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"LHX1","LHX1","MA1518.1","0.433766",0.332128,0.888896,0.885667,0.0514779,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"NKX6-1","NKX6-1","MA0674.1","0.43049",0.333315,0.867004,0.863258,0.0613616,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"MIXL1","MIXL1","MA0662.1","0.413114",0.33965,0.861465,0.85787,0.0645532,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"GSC2","GSC2","MA0891.1","0.411695",0.340155,0.852981,0.85018,0.0538862,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"PITX2","PITX2","MA1547.1","0.410932",0.340458,0.853134,0.849285,0.0669801,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"OTX1","OTX1","MA0711.1","0.410674",0.340541,0.861716,0.858537,0.0584269,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"EN1","EN1","MA0027.2","0.408603",0.341313,0.869229,0.86567,0.0620841,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","0.406037",0.342269,0.83747,0.835222,0.0368315,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"BACH2","BACH2","MA1101.2","0.402833",0.343397,0.712143,0.709513,0.054582,59,"False",0.869858542465753,2.20573047800755e-16,1.94959230321216e-14,0.190626233484463,0.191649595615544,0.250470750779326,0.0477829220777121,0.653738983977228,0.0477829220777121
"Dmbx1","Dmbx1","MA0883.1","0.393692",0.346774,0.787224,0.784689,0.0527813,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","0.391195",0.347724,0.872311,0.869542,0.0515892,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","0.391195",0.347724,0.872311,0.869542,0.0515892,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF24","ZNF24","MA1124.1","0.385638",0.349742,0.712769,0.709547,0.0717315,59,"False",0.869858542465753,0.00423512319955526,0.0689542306449467,NA,NA,NA,0.69179320610801,0.803945101757396,0.69179320610801
"PAX5","PAX5","MA0014.3","0.384781",0.350128,0.815651,0.813171,0.0393107,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"IRF1","IRF1","MA0050.2","0.382898",0.350839,0.749362,0.746391,0.0426915,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"MSX2","MSX2","MA0708.1","0.379606",0.352028,0.842971,0.839384,0.0654714,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"GBX1","GBX1","MA0889.1","0.379138",0.352206,0.820565,0.817305,0.0580844,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"UNCX","UNCX","MA0721.1","0.378228",0.352531,0.858868,0.855265,0.0691671,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"TBX19","TBX19","MA0804.1","0.376945",0.352945,0.685046,0.682991,0.0509095,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"LHX5","LHX5","MA1519.1","0.374492",0.35392,0.8339,0.830107,0.0736262,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"VAX2","VAX2","MA0723.1","0.370979",0.355234,0.859343,0.856277,0.0582422,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"MAFF","MAFF","MA0495.3","0.37062",0.355358,0.746389,0.743798,0.0520008,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"MSANTD3","MSANTD3","MA1523.1","0.369372",0.355833,0.850449,0.848171,0.0435192,59,"False",0.869858542465753,0.000169375086092843,0.138280313094501,NA,NA,NA,0.814722094132666,0.511928729472447,0.814722094132666
"HOXD4","HOXD4","MA1507.1","0.367492",0.356539,0.878563,0.8751,0.064591,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"NOTO","NOTO","MA0710.1","0.364134",0.357807,0.852451,0.8494,0.0522813,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"MSX1","MSX1","MA0666.1","0.353332",0.36183,0.864397,0.861427,0.0595848,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"Pou5f1","Pou5f1::Sox2","MA0142.1","0.352145",0.362299,0.751647,0.749041,0.0449062,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"Sox2","Pou5f1::Sox2","MA0142.1","0.352145",0.362299,0.751647,0.749041,0.0449062,59,"False",0.869858542465753,2.34190160445113e-07,0.0707051980771265,0.345934934102191,0.346003102161616,-0.609558365892617,0.00280263092532215,0.0123757939728393,0.00280263092532215
"LHX9","LHX9","MA0701.2","0.350364",0.362942,0.833593,0.830304,0.0673916,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"EMX2","EMX2","MA0886.1","0.34746",0.364045,0.826953,0.82385,0.0593983,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"Sox3","Sox3","MA0514.1","0.34662",0.36437,0.875713,0.873454,0.0405765,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"SP1","SP1","MA0079.4","0.342891",0.36576,0.81544,0.812589,0.05677,59,"False",0.869858542465753,0.000994485006887694,0.024800432107589,0.854719423344633,0.855329011820536,-0.155203394594898,0.441069173275815,0.748818357339388,0.441069173275815
"TBX20","TBX20","MA0689.1","0.34217",0.366011,0.802355,0.800256,0.0467648,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD3","HOXD3","MA0912.2","0.340406",0.366709,0.821223,0.818275,0.0537903,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"CREB1","CREB1","MA0018.4","0.33793",0.367575,0.789932,0.786928,0.0786811,59,"False",0.869858542465753,0.176459503872099,0.00182583329249674,NA,NA,NA,0.222946314484912,0.739674091175694,0.222946314484912
"HOXB4","HOXB4","MA1499.1","0.333729",0.369218,0.858354,0.85515,0.0635756,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"Shox2","Shox2","MA0720.1","0.332075",0.369826,0.854719,0.85139,0.0733054,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"DPRX","DPRX","MA1480.1","0.3257",0.372232,0.806884,0.804567,0.0534642,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"SP9","SP9","MA1564.1","0.31478",0.376394,0.867901,0.865208,0.0564695,59,"False",0.869858542465753,7.32924474384911e-10,0.00275317132415032,0.679008224708813,0.679372112688405,-0.210967358919731,0.372032564657556,0.54611810670305,0.372032564657556
"VSX2","VSX2","MA0726.1","0.313644",0.376811,0.823542,0.820343,0.0741039,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","0.31227",0.377335,0.818494,0.816155,0.0541102,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRG","MA1149.1","0.311498",0.377629,0.792295,0.790771,0.0351525,59,"False",0.869858542465753,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805,0.707907607608786
"RXRG","RARA::RXRG","MA1149.1","0.311498",0.377629,0.792295,0.790771,0.0351525,59,"False",0.869858542465753,0.0395239915283539,0.0128048965374803,0.814314479916059,0.813849267481223,0.453972313574165,0.0749442733218121,0.182611734768356,0.0749442733218121
"HOXA6","HOXA6","MA1497.1","0.311225",0.377737,0.849703,0.84754,0.0486543,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"PRRX2","PRRX2","MA0075.3","0.310195",0.378124,0.816863,0.8135,0.0782804,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC11","HOXC11","MA0651.1","0.309912",0.378239,0.793161,0.790853,0.0512722,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPE","CEBPE","MA0837.1","0.309189",0.378504,0.821647,0.819648,0.0475119,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"DBP","DBP","MA0639.1","0.307206",0.379248,0.78379,0.78137,0.0612928,59,"False",0.869858542465753,3.18037001349283e-11,0.00036729014037117,0.63687147623083,0.638146584746629,-0.361481834332295,0.000305841534819052,0.0175553998849322,0.000305841534819052
"mix-a","mix-a","MA0621.1","0.307205",0.379254,0.765924,0.762142,0.0929428,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","0.295348",0.383809,0.82521,0.823751,0.0296275,59,"False",0.869858542465753,0.402056473031875,0.277010757371613,NA,NA,NA,0.114398968750216,0.431767702098037,0.114398968750216
"RBPJ","RBPJ","MA1116.1","0.295049",0.383904,0.890602,0.888201,0.0571141,59,"False",0.869858542465753,0.00170316832345895,0.00760002696602911,NA,NA,NA,0.746111701961842,0.661112022042052,0.746111701961842
"Klf1","Klf1","MA0493.1","0.29416",0.384244,0.867689,0.865753,0.0459283,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","0.291853",0.38512,0.82189,0.819408,0.0618036,59,"False",0.869858542465753,0.587137396195582,0.244259840558605,NA,NA,NA,0.784717812709589,0.64818497221539,0.784717812709589
"TFAP2A","TFAP2A","MA0872.1","0.290587",0.385615,0.806652,0.804318,0.0544254,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"NFAT5","NFAT5","MA0606.1","0.288198",0.386538,0.873095,0.871135,0.0429567,59,"False",0.869858542465753,1.25945062697763e-06,0.597953165423436,NA,NA,NA,0.228969843857165,0.951131703142274,0.228969843857165
"HOXB5","HOXB5","MA0904.2","0.286181",0.3873,0.855857,0.853491,0.0567529,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","0.285473",0.387573,0.811768,0.809526,0.0531462,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","0.283109",0.388488,0.738759,0.73715,0.0358969,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"PRRX1","PRRX1","MA0716.1","0.280931",0.389309,0.852912,0.850064,0.0716207,59,"False",0.869858542465753,0.351713744389378,0.158625711635081,NA,NA,NA,0.962655784281998,0.792330856526787,0.962655784281998
"SOX9","SOX9","MA0077.1","0.276894",0.390887,0.845794,0.843883,0.0378598,59,"False",0.869858542465753,0.262528926680977,0.521123886726987,NA,NA,NA,0.296941133570091,0.819680998335093,0.296941133570091
"Hoxa11","Hoxa11","MA0911.1","0.270884",0.393181,0.799034,0.797164,0.0448481,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","0.26998",0.39352,0.88199,0.879556,0.0629426,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA0669.1","0.266582",0.394802,0.794401,0.792675,0.0535524,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD12","HOXD12","MA0873.1","0.262991",0.396202,0.785185,0.783365,0.0519471,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROD1","NEUROD1","MA1109.1","0.261834",0.396633,0.825814,0.824118,0.0533632,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"Hmx3","Hmx3","MA0898.1","0.261069",0.396947,0.735704,0.733844,0.052393,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"EN2","EN2","MA0642.1","0.261027",0.396979,0.866036,0.86434,0.042192,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"VAX1","VAX1","MA0722.1","0.259147",0.397694,0.85959,0.857371,0.06023,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"MYOG","MYOG","MA0500.2","0.254821",0.39936,0.829868,0.827764,0.0606075,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"TBX1","TBX1","MA0805.1","0.254369",0.399521,0.834865,0.833,0.0587918,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"POU4F1","POU4F1","MA0790.1","0.253507",0.399872,0.731309,0.728739,0.0717404,59,"False",0.869858542465753,NA,NA,NA,NA,NA,NA,NA,NA
"CDX2","CDX2","MA0465.2","0.250265",0.401111,0.787893,0.7856,0.0722074,59,"False",0.870169765027322,NA,NA,NA,NA,NA,NA,NA,NA
"USF1","USF1","MA0093.3","0.243667",0.403664,0.773689,0.771984,0.0560081,59,"False",0.870476299065421,0.00967049291214358,0.0241340990657218,0.935531288678723,0.934557483315587,0.0148165035092992,0.263447983594246,0.282863055177108,0.263447983594246
"RARA","RARA","MA0729.1","0.232953",0.40784,0.695699,0.694408,0.0386573,59,"False",0.870476299065421,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805,0.707907607608786
"LHX2","LHX2","MA0700.2","0.229883",0.409019,0.804463,0.802205,0.0760776,59,"False",0.870476299065421,0.152525030136828,0.0016567412373217,0.270987525750199,0.271153660488635,1.16935460306651,0.298047633641436,0.633595177277994,0.298047633641436
"HOXA10","HOXA10","MA0899.1","0.225409",0.410761,0.825327,0.823298,0.0691968,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"YY1","YY1","MA0095.2","0.22206",0.412057,0.798535,0.796807,0.0635823,59,"False",0.870476299065421,0.0472173512656153,0.109903419665039,NA,NA,NA,0.927367548052344,0.443098219003713,0.927367548052344
"KLF16","KLF16","MA0741.1","0.217789",0.413744,0.872641,0.870747,0.0589546,59,"False",0.870476299065421,0.669556299344003,0.106800470575565,NA,NA,NA,0.457423030253991,0.928963320862248,0.457423030253991
"VSX1","VSX1","MA0725.1","0.209051",0.417149,0.838119,0.836006,0.0716202,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"RAX2","RAX2","MA0717.1","0.205931",0.418366,0.861072,0.859182,0.066419,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA1639.1","0.200021",0.420663,0.781984,0.780327,0.0674008,59,"False",0.870476299065421,0.000710008655346871,0.012136313649662,0.944810975219902,0.943886783768494,0.0180001666045809,0.480338083054875,0.636139900963578,0.480338083054875
"MEIS2","MEIS2","MA0774.1","0.19605",0.422222,0.862658,0.861224,0.0574599,59,"False",0.870476299065421,5.84644275313243e-10,0.00166128106265699,0.63460076619375,0.63602699012226,-0.394833917641854,0.162465599109363,0.336039157759581,0.162465599109363
"Atoh1","Atoh1","MA0461.2","0.186832",0.425836,0.824708,0.823517,0.0499143,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"FOXH1","FOXH1","MA0479.1","0.18648",0.425985,0.82148,0.8201,0.0522821,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"SRY","SRY","MA0084.1","0.178859",0.428973,0.875985,0.874533,0.0596469,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"SP8","SP8","MA0747.1","0.172276",0.431577,0.871581,0.870403,0.0410623,59,"False",0.870476299065421,0.0738561260032527,0.0233201675346577,0.489674303021828,0.491509014189112,0.610156461538826,0.254434911662061,0.3759277822583,0.254434911662061
"CEBPG","CEBPG","MA1636.1","0.172053",0.431637,0.762376,0.761107,0.0606219,59,"False",0.870476299065421,6.9016949549244e-05,0.276126042357652,0.730544869639174,0.732012586066188,-0.570506771489356,0.958982353392364,0.976745850152832,0.958982353392364
"THRB","THRB","MA1575.1","0.171843",0.431719,0.739985,0.739063,0.044342,59,"False",0.870476299065421,0.0212607867330875,0.54816952053287,NA,NA,NA,0.484306763894514,0.886270496976538,0.484306763894514
"GBX2","GBX2","MA0890.1","0.16627",0.433928,0.833115,0.831573,0.0654873,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB9","HOXB9","MA1503.1","0.163997",0.434825,0.790138,0.78887,0.0535823,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"ONECUT1","ONECUT1","MA0679.2","0.160556",0.436176,0.718888,0.717223,0.0756217,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA1546.1","0.160453",0.436211,0.749795,0.749015,0.0378247,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","0.158006",0.437166,0.701639,0.700738,0.0483548,59,"False",0.870476299065421,0.239401141128395,0.0933487363721544,0.270211112837619,0.2703561607753,0.655501603491035,0.513704163324767,0.425912131217035,0.513704163324767
"ZBTB6","ZBTB6","MA1581.1","0.157401",0.437425,0.827144,0.826086,0.0460471,59,"False",0.870476299065421,1.83098131187282e-07,0.000120975188511793,0.815459603392206,0.814873557520255,0.159862629846357,0.0828138588525227,0.187231212146549,0.0828138588525227
"TEF","TEF","MA0843.1","0.155758",0.438065,0.771644,0.770451,0.0580782,59,"False",0.870476299065421,0.00858939500637659,0.0707559314213483,NA,NA,NA,0.0604766774732702,0.123757674976534,0.0604766774732702
"DRGX","DRGX","MA1481.1","0.154125",0.43871,0.860642,0.859175,0.0713225,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"RFX4","RFX4","MA0799.1","0.15299",0.439155,0.766526,0.7656,0.0467426,59,"False",0.870476299065421,3.780537200222e-10,0.000369303423687834,0.482135543257516,0.484185848448603,-0.38633721475263,0.308590027981379,0.392133140743923,0.308590027981379
"NRF1","NRF1","MA0506.1","0.15108",0.439914,0.845642,0.844252,0.0667529,59,"False",0.870476299065421,3.27021819603819e-06,0.151681117684159,NA,NA,NA,0.291124951068865,0.910530018183984,0.291124951068865
"ATF6","ATF6","MA1466.1","0.148924",0.440778,0.736597,0.735722,0.0355615,59,"False",0.870476299065421,5.47741182731884e-06,0.14029541483375,NA,NA,NA,0.846407300257457,0.928787360696086,0.846407300257457
"MEOX1","MEOX1","MA0661.1","0.147297",0.441418,0.836384,0.835225,0.0494645,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","0.147225",0.441444,0.854573,0.853532,0.0464576,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0728.1","0.14506",0.442294,0.713904,0.713006,0.0432366,59,"False",0.870476299065421,7.83800112096831e-09,0.00260951776783122,0.38991214616334,0.391118562557093,-0.140495677843034,0.104761165026884,0.275348645125863,0.104761165026884
"ISL2","ISL2","MA0914.1","0.144149",0.442649,0.866878,0.865869,0.0517925,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"HNF1B","HNF1B","MA0153.2","0.142759",0.443209,0.723804,0.722486,0.0590324,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"Ebf2","Ebf2","MA1604.1","0.142094",0.443468,0.800509,0.799487,0.049143,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB7","HOXB7","MA1501.1","0.13372",0.446773,0.836574,0.835693,0.0490305,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"TLX2","TLX2","MA1577.1","0.132295",0.447339,0.843641,0.842124,0.0823292,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"ISX","ISX","MA0654.1","0.13066",0.447983,0.842774,0.841417,0.0783702,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"CLOCK","CLOCK","MA0819.1","0.127538",0.449221,0.809162,0.808379,0.0451423,59,"False",0.870476299065421,2.98382363226557e-07,0.117714124778753,NA,NA,NA,0.134922863287464,0.440212303673612,0.134922863287464
"RFX5","RFX5","MA0510.2","0.127213",0.449346,0.711777,0.710932,0.0512467,59,"False",0.870476299065421,4.15551034719877e-09,0.00747666847822857,0.425759426742115,0.427090480893383,-0.372086362036401,0.111405516183654,0.151856168009871,0.111405516183654
"Msx3","Msx3","MA0709.1","0.126882",0.449481,0.846522,0.845244,0.0735238,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"USF2","USF2","MA0526.3","0.122654",0.451145,0.772507,0.771632,0.0597744,59,"False",0.870476299065421,0.121568046032251,0.615736950995144,NA,NA,NA,0.89362144057582,0.572688468922477,0.89362144057582
"TFAP2C","TFAP2C","MA0814.2","0.122564",0.45119,0.826216,0.825276,0.0573164,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"Hmx2","Hmx2","MA0897.1","0.11887",0.452655,0.736803,0.735962,0.0516492,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","0.115844",0.453865,0.785112,0.784442,0.0351598,59,"False",0.870476299065421,0.679582845430388,0.665206009667339,NA,NA,NA,0.896394098685314,0.632310236549938,0.896394098685314
"ZBTB18","ZBTB18","MA0698.1","0.110647",0.455919,0.794173,0.793457,0.0457135,59,"False",0.870476299065421,0.00963870625958356,0.0537229893066955,NA,NA,NA,0.961715171381858,0.93963273471737,0.961715171381858
"Sox17","Sox17","MA0078.1","0.109596",0.456337,0.875863,0.875054,0.0513782,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"SOX15","SOX15","MA1152.1","0.107613",0.45712,0.867829,0.866958,0.0600195,59,"False",0.870476299065421,3.65313443832044e-05,0.275689414210277,0.06760763614781,0.0688751339703266,-0.162716359484526,0.218909348323047,0.314492131793439,0.218909348323047
"IRF5","IRF5","MA1420.1","0.106424",0.457581,0.747128,0.74655,0.0466893,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","0.106155",0.457701,0.859478,0.85853,0.0632195,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"BARX2","BARX2","MA1471.1","0.100312",0.460026,0.814989,0.814035,0.0608991,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA2","HOXA2","MA0900.2","0.0984449",0.460768,0.834021,0.833052,0.0625249,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"CUX1","CUX1","MA0754.1","0.0951903",0.462062,0.775258,0.774403,0.055938,59,"False",0.870476299065421,2.85608583907943e-14,6.2084694701609e-09,0.663550373903187,0.664663211909639,0.20983484847507,0.0220574590240018,0.649880850459988,0.0220574590240018
