TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
HOXD3,HOXD3,MA0912.2,-1.28752,0.901329,0.809988,0.818275,0.0626646,107.0,False,1.0
HOXA10,HOXA10,MA0899.1,-1.28918,0.901663,0.814675,0.823298,0.0702813,107.0,False,1.0
OLIG2,OLIG2,MA0678.1,-1.29255,0.902225,0.786701,0.793193,0.0508599,107.0,False,1.0
NR3C2,NR3C2,MA0727.1,-1.29553,0.902782,0.715316,0.7212,0.0491798,107.0,False,1.0
GSC,GSC,MA0648.1,-1.30177,0.903817,0.825591,0.833033,0.0588361,107.0,False,1.0
LMX1A,LMX1A,MA0702.2,-1.3053,0.904379,0.786661,0.797493,0.0796321,107.0,False,1.0
ELF3,ELF3,MA0640.2,-1.30519,0.904422,0.813604,0.820002,0.0520495,107.0,False,1.0
SIX1,SIX1,MA1118.1,-1.30989,0.905202,0.781912,0.788541,0.0523816,107.0,False,1.0
MSANTD3,MSANTD3,MA1523.1,-1.31099,0.905383,0.842162,0.848171,0.0471678,107.0,False,1.0
OTX2,OTX2,MA0712.2,-1.31924,0.906759,0.815154,0.823168,0.0614916,107.0,False,1.0
HOXB6,HOXB6,MA1500.1,-1.32792,0.908167,0.881008,0.887805,0.0489241,107.0,False,1.0
HOXB2,HOXB2,MA0902.2,-1.33226,0.9089,0.865321,0.873685,0.0620519,107.0,False,1.0
BATF3,BATF3,MA0835.2,-1.34103,0.910385,0.780975,0.78925,0.066833,107.0,False,1.0
YY1,YY1,MA0095.2,-1.34193,0.910433,0.789052,0.796807,0.0527101,107.0,False,1.0
HOXB3,HOXB3,MA0903.1,-1.34188,0.910503,0.862083,0.870484,0.0656482,107.0,False,1.0
MNX1,MNX1,MA0707.1,-1.34877,0.91161,0.849185,0.857582,0.0649998,107.0,False,1.0
FOSL2,FOSL2::JUNB,MA1138.1,-1.34888,0.911663,0.791659,0.799716,0.0657749,107.0,True,1.0
JUNB,FOSL2::JUNB,MA1138.1,-1.34888,0.911663,0.791659,0.799716,0.0657749,107.0,False,1.0
HOXA9,HOXA9,MA0594.2,-1.36275,0.913783,0.853064,0.859193,0.0430646,107.0,False,1.0
JUN,JUN,MA0489.1,-1.36259,0.913833,0.79361,0.800788,0.0572603,107.0,False,1.0
RBPJ,RBPJ,MA1116.1,-1.36428,0.914084,0.879949,0.888201,0.0641171,107.0,False,1.0
HOXC10,HOXC10,MA0905.1,-1.36714,0.914494,0.81919,0.827346,0.059502,107.0,False,1.0
NR4A2,NR4A2,MA0160.1,-1.3717,0.915238,0.887648,0.893566,0.0453647,107.0,False,1.0
FIGLA,FIGLA,MA0820.1,-1.3719,0.915265,0.857442,0.863992,0.0498991,107.0,False,1.0
PAX7,PAX7,MA0680.1,-1.37402,0.91561,0.708543,0.718947,0.0812833,107.0,False,1.0
IRF2,IRF2,MA0051.1,-1.37525,0.915774,0.746851,0.753151,0.0470548,107.0,False,1.0
MITF,MITF,MA0620.3,-1.37673,0.916066,0.744106,0.751349,0.0595406,107.0,True,1.0
HOXD9,HOXD9,MA0913.2,-1.37795,0.916192,0.804754,0.814017,0.0691221,107.0,False,1.0
PAX3,PAX3,MA0780.1,-1.3782,0.916251,0.718709,0.72919,0.0807682,107.0,False,1.0
RUNX3,RUNX3,MA0684.2,-1.38084,0.916659,0.81632,0.823821,0.0579767,107.0,False,1.0
HOXC11,HOXC11,MA0651.1,-1.38558,0.917344,0.783185,0.790853,0.0551497,107.0,False,1.0
POU2F3,POU2F3,MA0627.2,-1.38562,0.917366,0.758788,0.768735,0.0735782,107.0,False,1.0
Nr5a2,Nr5a2,MA0505.1,-1.38571,0.917386,0.772598,0.778761,0.0460521,107.0,False,1.0
MAFA,MAFA,MA1521.1,-1.38977,0.917896,0.75493,0.760444,0.0330156,107.0,False,1.0
GSC2,GSC2,MA0891.1,-1.3951,0.91879,0.843129,0.85018,0.050626,107.0,False,1.0
HOXB13,HOXB13,MA0901.2,-1.39567,0.918914,0.757154,0.767805,0.0815986,107.0,False,1.0
POU4F2,POU4F2,MA0683.1,-1.39963,0.919488,0.676382,0.685626,0.0682223,107.0,False,1.0
Rarb,Rarb,MA0857.1,-1.41781,0.922192,0.677306,0.683853,0.0492976,107.0,False,1.0
ALX3,ALX3,MA0634.1,-1.42036,0.922559,0.823325,0.8326,0.0690874,107.0,False,1.0
CUX2,CUX2,MA0755.1,-1.43409,0.924497,0.750009,0.75931,0.0644108,107.0,False,1.0
LHX6,LHX6,MA0658.1,-1.43435,0.924582,0.798564,0.80722,0.0651444,107.0,False,1.0
FOXB1,FOXB1,MA0845.1,-1.44056,0.925489,0.786245,0.796028,0.0763248,107.0,False,1.0
HOXC9,HOXC9,MA0485.2,-1.44237,0.925668,0.77061,0.779078,0.0580599,107.0,False,1.0
Stat6,Stat6,MA0520.1,-1.44464,0.926105,0.80163,0.809161,0.0620727,107.0,False,1.0
VDR,VDR,MA0693.2,-1.44963,0.926724,0.869632,0.876937,0.0535317,107.0,False,1.0
NR3C1,NR3C1,MA0113.3,-1.45017,0.926795,0.718156,0.724725,0.047737,107.0,False,1.0
NR2F1,NR2F1,MA0017.2,-1.45607,0.927555,0.802276,0.809668,0.0479437,107.0,False,1.0
Isl1,Isl1,MA1608.1,-1.45838,0.927933,0.808782,0.81737,0.0621921,107.0,False,1.0
ZBTB12,ZBTB12,MA1649.1,-1.45976,0.928221,0.833342,0.840757,0.0620035,107.0,False,1.0
EHF,EHF,MA0598.3,-1.46615,0.929023,0.795732,0.803084,0.0554689,107.0,False,1.0
Hand1,Hand1::Tcf3,MA0092.1,-1.46896,0.929378,0.875189,0.880692,0.039772,107.0,False,1.0
Tcf3,Hand1::Tcf3,MA0092.1,-1.46896,0.929378,0.875189,0.880692,0.039772,107.0,False,1.0
HOXD10,HOXD10,MA1506.1,-1.47154,0.929702,0.766679,0.774477,0.0537606,107.0,False,1.0
Bach1,Bach1::Mafk,MA0591.1,-1.47473,0.930063,0.760347,0.76653,0.0367798,107.0,False,1.0
Mafk,Bach1::Mafk,MA0591.1,-1.47473,0.930063,0.760347,0.76653,0.0367798,107.0,False,1.0
MEOX2,MEOX2,MA0706.1,-1.48104,0.930974,0.832474,0.841309,0.060514,107.0,False,1.0
POU4F3,POU4F3,MA0791.1,-1.48209,0.931112,0.697906,0.708699,0.0736726,107.0,False,1.0
RUNX1,RUNX1,MA0002.2,-1.48939,0.932114,0.84607,0.852338,0.0455197,107.0,False,1.0
HOXD11,HOXD11,MA0908.1,-1.49127,0.932313,0.80249,0.811412,0.0594731,107.0,False,1.0
Alx1,Alx1,MA0854.1,-1.49231,0.932449,0.734114,0.743078,0.0595752,107.0,False,1.0
RFX3,RFX3,MA0798.2,-1.50622,0.934259,0.765656,0.773022,0.0494418,107.0,False,1.0
BHLHE22,BHLHE22,MA0818.1,-1.50706,0.934362,0.785621,0.793098,0.0497839,107.0,False,1.0
TCF7L1,TCF7L1,MA1421.1,-1.51011,0.934795,0.7598,0.767411,0.0546554,107.0,False,1.0
Foxl2,Foxl2,MA1607.1,-1.51207,0.935022,0.764346,0.774689,0.0713038,107.0,False,1.0
HSF2,HSF2,MA0770.1,-1.51368,0.935247,0.744061,0.751853,0.0556639,107.0,False,1.0
HOXB9,HOXB9,MA1503.1,-1.51665,0.935573,0.780159,0.78887,0.0567651,107.0,False,1.0
BCL6B,BCL6B,MA0731.1,-1.536,0.937975,0.660835,0.667536,0.0429361,107.0,False,1.0
RORA,RORA,MA0072.1,-1.54059,0.938569,0.756863,0.76483,0.0543616,107.0,False,1.0
FOSB,FOSB::JUN,MA1127.1,-1.54219,0.938789,0.744592,0.753617,0.0642781,107.0,False,1.0
JUN,FOSB::JUN,MA1127.1,-1.54219,0.938789,0.744592,0.753617,0.0642781,107.0,False,1.0
TBX19,TBX19,MA0804.1,-1.54436,0.938956,0.676739,0.682991,0.0367159,107.0,False,1.0
PPARA,PPARA::RXRA,MA1148.1,-1.54511,0.939171,0.753741,0.759183,0.0405159,107.0,False,1.0
RXRA,PPARA::RXRA,MA1148.1,-1.54511,0.939171,0.753741,0.759183,0.0405159,107.0,False,1.0
Stat2,Stat2,MA1623.1,-1.54837,0.939527,0.779118,0.789435,0.0722933,107.0,False,1.0
SOX12,SOX12,MA1561.1,-1.55109,0.939892,0.757661,0.765074,0.0552928,107.0,False,1.0
TFAP4,TFAP4,MA1570.1,-1.5548,0.94025,0.853761,0.860875,0.0456726,107.0,False,1.0
ZSCAN4,ZSCAN4,MA1155.1,-1.5688,0.941901,0.724029,0.730937,0.0443733,107.0,False,1.0
ATOH7,ATOH7,MA1468.1,-1.56991,0.942009,0.843693,0.84984,0.0377106,107.0,False,1.0
PHOX2A,PHOX2A,MA0713.1,-1.57199,0.942294,0.759931,0.77139,0.0768796,107.0,False,1.0
Nr2f6,Nr2f6,MA0728.1,-1.57371,0.942541,0.705767,0.713006,0.0526677,107.0,False,1.0
RARA,RARA,MA0729.1,-1.57447,0.942592,0.687921,0.694408,0.04425,107.0,False,1.0
USF2,USF2,MA0526.3,-1.57618,0.942774,0.763281,0.771632,0.055424,107.0,False,1.0
Mafb,Mafb,MA0117.2,-1.57957,0.943122,0.805624,0.812943,0.0445897,107.0,False,1.0
FOSL2,FOSL2::JUND,MA1145.1,-1.59968,0.945438,0.747601,0.756443,0.0592984,107.0,True,1.0
JUND,FOSL2::JUND,MA1145.1,-1.59968,0.945438,0.747601,0.756443,0.0592984,107.0,False,1.0
OLIG1,OLIG1,MA0826.1,-1.60249,0.945737,0.76538,0.773932,0.0559771,107.0,False,1.0
IRF8,IRF8,MA0652.1,-1.60651,0.946216,0.708632,0.716154,0.0526009,107.0,False,1.0
BARHL2,BARHL2,MA0635.1,-1.61019,0.946601,0.854698,0.863159,0.0573594,107.0,False,1.0
SOX15,SOX15,MA1152.1,-1.62028,0.947726,0.85721,0.866958,0.0696434,107.0,False,1.0
Alx4,Alx4,MA0853.1,-1.625,0.948169,0.731751,0.74091,0.0585895,107.0,False,1.0
USF1,USF1,MA0093.3,-1.63278,0.948984,0.763494,0.771984,0.0533262,107.0,False,1.0
mix-a,mix-a,MA0621.1,-1.63651,0.949375,0.747173,0.762142,0.0940271,107.0,False,1.0
HNF1B,HNF1B,MA0153.2,-1.63728,0.949432,0.711256,0.722486,0.066992,107.0,False,1.0
Nr2e3,Nr2e3,MA0164.1,-1.65503,0.951259,0.818823,0.830206,0.0678745,107.0,False,1.0
TP53,TP53,MA0106.3,-1.66018,0.951802,0.701713,0.707924,0.0389089,107.0,False,1.0
PKNOX2,PKNOX2,MA0783.1,-1.66449,0.952209,0.71466,0.723001,0.049445,107.0,False,1.0
GATA3,GATA3,MA0037.3,-1.66875,0.952659,0.852479,0.862595,0.063408,107.0,False,1.0
EMX2,EMX2,MA0886.1,-1.67571,0.953347,0.812729,0.82385,0.0700335,107.0,False,1.0
HOXA6,HOXA6,MA1497.1,-1.67612,0.953365,0.838885,0.84754,0.0519993,107.0,False,1.0
TAL1,TAL1::TCF3,MA0091.1,-1.69115,0.954805,0.805043,0.812849,0.0453301,107.0,False,1.0
TCF3,TAL1::TCF3,MA0091.1,-1.69115,0.954805,0.805043,0.812849,0.0453301,107.0,False,1.0
POU6F1,POU6F1,MA0628.1,-1.69414,0.955133,0.757572,0.770941,0.0853699,107.0,False,1.0
FOXE1,FOXE1,MA1487.1,-1.69796,0.955519,0.764996,0.774922,0.066469,107.0,False,1.0
FOSL2,FOSL2::JUNB,MA1139.1,-1.69936,0.955637,0.73828,0.74857,0.0670811,107.0,True,1.0
JUNB,FOSL2::JUNB,MA1139.1,-1.69936,0.955637,0.73828,0.74857,0.0670811,107.0,False,1.0
FOXC2,FOXC2,MA0846.1,-1.7054,0.956203,0.806719,0.818261,0.0752744,107.0,False,1.0
ELF1,ELF1,MA0473.3,-1.70582,0.956211,0.798521,0.80716,0.0529521,107.0,False,1.0
ATF3,ATF3,MA0605.2,-1.70912,0.956543,0.727107,0.737623,0.0678634,107.0,False,1.0
ZBTB18,ZBTB18,MA0698.1,-1.7139,0.956959,0.785212,0.793457,0.0505493,107.0,False,1.0
BACH2,BACH2,MA1101.2,-1.71657,0.957232,0.701184,0.709513,0.0541499,107.0,False,1.0
JDP2,JDP2,MA0656.1,-1.72234,0.957747,0.728241,0.738511,0.0653665,107.0,False,1.0
ATF7,ATF7,MA0834.1,-1.72827,0.958282,0.717683,0.727749,0.0643607,107.0,False,1.0
SOX21,SOX21,MA0866.1,-1.73125,0.958492,0.681919,0.69156,0.0541117,107.0,False,1.0
ATF4,ATF4,MA0833.2,-1.73179,0.958591,0.75339,0.762907,0.06011,107.0,False,1.0
TWIST1,TWIST1,MA1123.2,-1.74088,0.959347,0.807739,0.816578,0.0501976,107.0,False,1.0
NR1I2,NR1I2,MA1533.1,-1.74436,0.959679,0.779689,0.785427,0.0348285,107.0,False,1.0
TGIF1,TGIF1,MA0796.1,-1.74527,0.959722,0.687742,0.696999,0.0514348,107.0,False,1.0
POU4F1,POU4F1,MA0790.1,-1.75164,0.960271,0.715544,0.728739,0.0727957,107.0,False,1.0
Creb5,Creb5,MA0840.1,-1.75289,0.960432,0.745729,0.756349,0.0665173,107.0,False,1.0
Gfi1b,Gfi1b,MA0483.1,-1.75598,0.960691,0.828149,0.836853,0.0539597,107.0,False,1.0
PROP1,PROP1,MA0715.1,-1.7575,0.960794,0.727313,0.741717,0.0840048,107.0,False,1.0
SOX14,SOX14,MA1562.1,-1.7761,0.962352,0.769616,0.778832,0.0537652,107.0,False,1.0
POU2F2,POU2F2,MA0507.1,-1.77721,0.962456,0.76751,0.779783,0.0737598,107.0,False,1.0
NKX2-8,NKX2-8,MA0673.1,-1.77882,0.962562,0.888162,0.895011,0.0386423,107.0,False,1.0
Rarg,Rarg,MA0859.1,-1.78262,0.962906,0.695288,0.703576,0.0506266,107.0,False,1.0
FOXA1,FOXA1,MA0148.4,-1.78672,0.963233,0.774929,0.786924,0.0723603,107.0,False,1.0
Nr2e1,Nr2e1,MA0676.1,-1.78813,0.963368,0.82458,0.834504,0.0627243,107.0,False,1.0
FOSL2,FOSL2::JUN,MA1131.1,-1.79372,0.963792,0.767308,0.777587,0.0615879,107.0,True,1.0
JUN,FOSL2::JUN,MA1131.1,-1.79372,0.963792,0.767308,0.777587,0.0615879,107.0,False,1.0
MSC,MSC,MA0665.1,-1.79568,0.963905,0.8001,0.808316,0.0441204,107.0,False,1.0
FOSL1,FOSL1::JUN,MA1129.1,-1.80409,0.964626,0.754795,0.765238,0.0645448,107.0,False,1.0
JUN,FOSL1::JUN,MA1129.1,-1.80409,0.964626,0.754795,0.765238,0.0645448,107.0,False,1.0
Stat5a,Stat5a::Stat5b,MA0519.1,-1.80619,0.964742,0.838136,0.847036,0.0489791,107.0,False,1.0
Stat5b,Stat5a::Stat5b,MA0519.1,-1.80619,0.964742,0.838136,0.847036,0.0489791,107.0,False,1.0
MZF1,MZF1,MA0056.2,-1.81451,0.965389,0.810727,0.819369,0.0478368,107.0,False,1.0
Stat5b,Stat5b,MA1625.1,-1.82274,0.966095,0.77915,0.789661,0.0693645,107.0,False,1.0
GATA4,GATA4,MA0482.2,-1.83356,0.966864,0.792399,0.802708,0.0624253,107.0,False,1.0
MYF6,MYF6,MA0667.1,-1.83668,0.967049,0.781045,0.790362,0.0502718,107.0,False,1.0
STAT1,STAT1,MA0137.3,-1.83837,0.967182,0.815919,0.82571,0.0539885,107.0,False,1.0
ETV1,ETV1,MA0761.2,-1.83955,0.967259,0.804302,0.813569,0.0497539,107.0,False,1.0
PKNOX1,PKNOX1,MA0782.2,-1.8474,0.967868,0.760711,0.770201,0.0560977,107.0,False,1.0
ESRRB,ESRRB,MA0141.3,-1.85088,0.968076,0.761619,0.771515,0.0521336,107.0,False,1.0
FOXF2,FOXF2,MA0030.1,-1.85265,0.968233,0.765034,0.775928,0.0624126,107.0,False,1.0
HNF1A,HNF1A,MA0046.2,-1.85577,0.968435,0.719088,0.731904,0.0692877,107.0,False,1.0
TGIF2,TGIF2,MA0797.1,-1.85791,0.968586,0.721831,0.730896,0.0487505,107.0,False,1.0
BCL6,BCL6,MA0463.2,-1.8582,0.968589,0.731125,0.738985,0.0401817,107.0,False,1.0
MEF2C,MEF2C,MA0497.1,-1.863,0.968967,0.7911,0.802844,0.0670718,107.0,False,1.0
FOSL1,FOSL1::JUND,MA1143.1,-1.8704,0.969487,0.800088,0.80978,0.0557959,107.0,False,1.0
JUND,FOSL1::JUND,MA1143.1,-1.8704,0.969487,0.800088,0.80978,0.0557959,107.0,False,1.0
Stat4,Stat4,MA0518.1,-1.88685,0.970594,0.823715,0.832738,0.04984,107.0,False,1.0
IRF3,IRF3,MA1418.1,-1.8924,0.970969,0.696485,0.705022,0.047603,107.0,False,1.0
FOXI1,FOXI1,MA0042.2,-1.8923,0.970977,0.836412,0.849178,0.0741288,107.0,False,1.0
NKX2-5,NKX2-5,MA0063.2,-1.89438,0.971095,0.823455,0.833775,0.0566969,107.0,False,1.0
Smad4,Smad4,MA1153.1,-1.89658,0.971196,0.845127,0.855839,0.0511005,107.0,False,1.0
NEUROG1,NEUROG1,MA0623.2,-1.89774,0.971286,0.782596,0.792074,0.0474085,107.0,False,1.0
MGA,MGA,MA0801.1,-1.89811,0.971322,0.847408,0.856725,0.0483875,107.0,False,1.0
GABPA,GABPA,MA0062.3,-1.90197,0.97158,0.796786,0.806282,0.0500019,107.0,False,1.0
BHLHE23,BHLHE23,MA0817.1,-1.9019,0.97159,0.750394,0.760671,0.056565,107.0,False,1.0
FOXO4,FOXO4,MA0848.1,-1.90665,0.971927,0.857263,0.869398,0.0719113,107.0,True,1.0
FOXP1,FOXP1,MA0481.3,-1.908,0.971989,0.802737,0.816202,0.0748142,107.0,False,1.0
Mecom,Mecom,MA0029.1,-1.91149,0.972215,0.738768,0.749394,0.0591075,107.0,False,1.0
MEOX1,MEOX1,MA0661.1,-1.91484,0.972423,0.824024,0.835225,0.0613964,107.0,False,1.0
POU3F4,POU3F4,MA0789.1,-1.92199,0.972875,0.77424,0.788443,0.0777852,107.0,False,1.0
Foxq1,Foxq1,MA0040.1,-1.92692,0.973168,0.792833,0.805412,0.0657563,107.0,False,1.0
PAX4,PAX4,MA0068.2,-1.92933,0.973336,0.802606,0.81558,0.0715538,107.0,False,1.0
Atoh1,Atoh1,MA0461.2,-1.93015,0.973367,0.814374,0.823517,0.0476252,107.0,False,1.0
FOXA3,FOXA3,MA1683.1,-1.93401,0.973624,0.799928,0.81337,0.0740751,107.0,False,1.0
ISL2,ISL2,MA0914.1,-1.9349,0.973659,0.85581,0.865869,0.0521936,107.0,False,1.0
NOTO,NOTO,MA0710.1,-1.93558,0.973714,0.837348,0.8494,0.0650396,107.0,False,1.0
HOXB7,HOXB7,MA1501.1,-1.93944,0.973919,0.826199,0.835693,0.0466186,107.0,False,1.0
ZNF384,ZNF384,MA1125.1,-1.95058,0.974644,0.780123,0.801516,0.123856,107.0,False,1.0
ONECUT1,ONECUT1,MA0679.2,-1.95356,0.974786,0.702165,0.717223,0.0790852,107.0,False,1.0
Tcf21,Tcf21,MA0832.1,-1.95841,0.975066,0.728518,0.737949,0.0487445,107.0,False,1.0
TGIF2LX,TGIF2LX,MA1571.1,-1.9678,0.975612,0.740368,0.749191,0.0457642,107.0,False,1.0
FOXP3,FOXP3,MA0850.1,-1.96802,0.975651,0.898843,0.908238,0.0527136,107.0,False,1.0
DMRTC2,DMRTC2,MA1479.1,-1.97066,0.975782,0.764189,0.774699,0.0554752,107.0,False,1.0
Dmrt1,Dmrt1,MA1603.1,-1.99644,0.977208,0.745376,0.756716,0.0578716,107.0,False,1.0
TBX3,TBX3,MA1566.1,-2.00477,0.977626,0.874422,0.881918,0.0340791,107.0,False,1.0
NRL,NRL,MA0842.2,-2.00485,0.977631,0.769767,0.779201,0.043165,107.0,False,1.0
ZBTB32,ZBTB32,MA1580.1,-2.01193,0.978017,0.765468,0.777553,0.0576634,107.0,False,1.0
FOXA2,FOXA2,MA0047.3,-2.01814,0.978377,0.7962,0.810188,0.0752826,107.0,False,1.0
JUN,JUN::JUNB,MA1133.1,-2.01808,0.978379,0.759429,0.770415,0.0599208,107.0,False,1.0
JUNB,JUN::JUNB,MA1133.1,-2.01808,0.978379,0.759429,0.770415,0.0599208,107.0,False,1.0
MEF2A,MEF2A,MA0052.4,-2.0225,0.97859,0.750817,0.766248,0.0796994,107.0,False,1.0
PHOX2B,PHOX2B,MA0681.2,-2.02327,0.97861,0.685523,0.70334,0.085878,107.0,False,1.0
Foxf1,Foxf1,MA1606.1,-2.0257,0.978742,0.796916,0.811742,0.0735109,107.0,False,1.0
POU6F2,POU6F2,MA0793.1,-2.04026,0.979477,0.78636,0.799538,0.0654698,107.0,False,1.0
FOXO6,FOXO6,MA0849.1,-2.04187,0.979588,0.839918,0.853485,0.0745026,107.0,False,1.0
IRF4,IRF4,MA1419.1,-2.04453,0.979712,0.691366,0.700638,0.0497589,107.0,False,1.0
Sox11,Sox11,MA0869.1,-2.05303,0.980108,0.644754,0.656775,0.0608189,107.0,False,1.0
ELF5,ELF5,MA0136.2,-2.05308,0.980164,0.855452,0.864397,0.052941,107.0,False,1.0
ESRRA,ESRRA,MA0592.3,-2.06004,0.980418,0.765466,0.776198,0.0487718,107.0,False,1.0
ONECUT2,ONECUT2,MA0756.1,-2.0603,0.980473,0.71408,0.72799,0.0741179,107.0,False,1.0
TBX1,TBX1,MA0805.1,-2.06936,0.980874,0.821731,0.833,0.0545026,107.0,False,1.0
ZNF684,ZNF684,MA1600.1,-2.07126,0.980976,0.719785,0.727197,0.0376404,107.0,False,1.0
DUX4,DUX4,MA0468.1,-2.07354,0.981067,0.787045,0.799608,0.0604982,107.0,False,1.0
FOXO3,FOXO3,MA0157.2,-2.08168,0.981462,0.809739,0.823193,0.0697428,107.0,False,1.0
OSR1,OSR1,MA1542.1,-2.0827,0.981479,0.824819,0.833809,0.0416296,107.0,False,1.0
SREBF2,SREBF2,MA0596.1,-2.08754,0.981731,0.82475,0.834496,0.0511781,107.0,False,1.0
PBX1,PBX1,MA0070.1,-2.09178,0.981901,0.773738,0.784579,0.0528593,107.0,False,1.0
FOS,FOS::JUN,MA1126.1,-2.09349,0.981991,0.738418,0.74861,0.0522456,107.0,False,1.0
JUN,FOS::JUN,MA1126.1,-2.09349,0.981991,0.738418,0.74861,0.0522456,107.0,False,1.0
ZNF410,ZNF410,MA0752.1,-2.10124,0.982322,0.669132,0.678758,0.0474256,107.0,False,1.0
TEAD3,TEAD3,MA0808.1,-2.10451,0.982459,0.859132,0.870246,0.0534304,107.0,False,1.0
GATA2,GATA2,MA0036.3,-2.1053,0.982509,0.805359,0.818733,0.0683477,107.0,False,1.0
Pax2,Pax2,MA0067.1,-2.10732,0.982596,0.918586,0.926513,0.0403723,107.0,False,1.0
MAFF,MAFF,MA0495.3,-2.115,0.982913,0.73281,0.743798,0.0536023,107.0,False,1.0
DMRTA2,DMRTA2,MA1478.1,-2.12837,0.983464,0.794134,0.804898,0.0505051,107.0,False,1.0
MEIS1,MEIS1,MA1639.1,-2.13005,0.983542,0.767215,0.780327,0.063624,107.0,False,1.0
ZNF382,ZNF382,MA1594.1,-2.13376,0.983714,0.673564,0.680435,0.0359441,107.0,False,1.0
TBX6,TBX6,MA1567.1,-2.13572,0.983756,0.844875,0.85378,0.0398626,107.0,False,1.0
EVX2,EVX2,MA0888.1,-2.14255,0.984047,0.838511,0.850599,0.0580252,107.0,False,1.0
Stat5a,Stat5a,MA1624.1,-2.14381,0.984116,0.792048,0.804115,0.0620917,107.0,False,1.0
FOXK2,FOXK2,MA1103.2,-2.14627,0.984208,0.796455,0.811392,0.0753635,107.0,False,1.0
NR1H2,NR1H2::RXRA,MA0115.1,-2.1585,0.984643,0.664897,0.674225,0.0381094,107.0,False,1.0
RXRA,NR1H2::RXRA,MA0115.1,-2.1585,0.984643,0.664897,0.674225,0.0381094,107.0,False,1.0
EVX1,EVX1,MA0887.1,-2.17849,0.985435,0.841311,0.85347,0.0588499,107.0,False,1.0
HNF4G,HNF4G,MA0484.2,-2.18755,0.985768,0.773705,0.784884,0.0541647,107.0,False,1.0
TBX15,TBX15,MA0803.1,-2.19576,0.986052,0.823253,0.834836,0.053049,107.0,False,1.0
TGIF2LY,TGIF2LY,MA1572.1,-2.19801,0.986136,0.746539,0.756281,0.0455522,107.0,False,1.0
ZBTB26,ZBTB26,MA1579.1,-2.2024,0.98627,0.814867,0.826646,0.0493208,107.0,False,1.0
RFX1,RFX1,MA0509.2,-2.20348,0.98633,0.762632,0.773599,0.051339,107.0,False,1.0
DPRX,DPRX,MA1480.1,-2.20376,0.986351,0.792914,0.804567,0.0572913,107.0,False,1.0
FOXG1,FOXG1,MA0613.1,-2.20842,0.98651,0.809057,0.825753,0.080935,107.0,False,1.0
HOXA4,HOXA4,MA1496.1,-2.22123,0.986937,0.884431,0.895059,0.048872,107.0,False,1.0
IRF9,IRF9,MA0653.1,-2.22525,0.987074,0.678704,0.68948,0.0500555,107.0,False,1.0
DMRT3,DMRT3,MA0610.1,-2.22748,0.987152,0.773452,0.786884,0.0634296,107.0,False,1.0
FOXD1,FOXD1,MA0031.1,-2.22775,0.987164,0.819492,0.834363,0.0710574,107.0,False,1.0
IRF1,IRF1,MA0050.2,-2.22935,0.987226,0.733532,0.746391,0.0638468,107.0,False,1.0
NEUROG2,NEUROG2,MA0669.1,-2.23959,0.987531,0.781902,0.792675,0.0460833,107.0,False,1.0
MAFG,MAFG,MA0659.2,-2.24287,0.987646,0.737987,0.749157,0.0501909,107.0,False,1.0
PRDM1,PRDM1,MA0508.3,-2.24819,0.987826,0.835242,0.848109,0.0608134,107.0,False,1.0
MEIS2,MEIS2,MA0774.1,-2.26515,0.988335,0.848914,0.861224,0.0523465,107.0,False,1.0
HNF4A,HNF4A,MA0114.4,-2.27611,0.988685,0.768026,0.77989,0.0559404,107.0,False,1.0
RXRA,RXRA::VDR,MA0074.1,-2.2884,0.98903,0.747301,0.755991,0.0375013,107.0,False,1.0
VDR,RXRA::VDR,MA0074.1,-2.2884,0.98903,0.747301,0.755991,0.0375013,107.0,False,1.0
FOSB,FOSB::JUNB,MA1136.1,-2.30107,0.989412,0.767378,0.780211,0.0615977,107.0,False,1.0
JUNB,FOSB::JUNB,MA1136.1,-2.30107,0.989412,0.767378,0.780211,0.0615977,107.0,False,1.0
Sox5,Sox5,MA0087.1,-2.30157,0.989417,0.847195,0.863871,0.0766129,107.0,False,1.0
GATA1,GATA1,MA0035.4,-2.31411,0.989768,0.793815,0.807908,0.0658463,107.0,False,1.0
NKX2-2,NKX2-2,MA1645.1,-2.31687,0.989831,0.802285,0.813013,0.0467381,107.0,False,1.0
FOXL1,FOXL1,MA0033.2,-2.31849,0.989901,0.866785,0.88206,0.0762158,107.0,False,1.0
ONECUT3,ONECUT3,MA0757.1,-2.31935,0.989918,0.706548,0.723323,0.0814264,107.0,False,1.0
Nkx3-2,Nkx3-2,MA0122.3,-2.33147,0.990213,0.761967,0.775699,0.0570801,107.0,False,1.0
TBX4,TBX4,MA0806.1,-2.33332,0.990263,0.851411,0.862423,0.0463738,107.0,False,1.0
MEF2B,MEF2B,MA0660.1,-2.35065,0.990714,0.730362,0.747181,0.0740393,107.0,False,1.0
TBX18,TBX18,MA1565.1,-2.35095,0.990729,0.805289,0.815464,0.046625,107.0,False,1.0
SIX2,SIX2,MA1119.1,-2.3518,0.99075,0.726366,0.737451,0.0509309,107.0,False,1.0
JUN,JUN,MA0488.1,-2.35246,0.990785,0.782055,0.794577,0.0630226,107.0,False,1.0
