"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"NFIC (human)",0.922769763598807,0.640285512589223,0.0514632804788548,"['RPL7A', 'TRMT112', 'POLD4', 'ST6GAL2', 'S100A16', 'FBXO2', 'RRS1', 'PNPLA6', 'RPS12']",0.997469986000324,0,0,9,"NFIC",0.997469986000324,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"TCFAP2A (human)",0.925680266319576,0.51044776119403,0.0394200372234163,"['ST6GAL2', 'NKAIN3', 'FBXO2']",0.997469986000324,0,0,3,"TCFAP2A",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"NR2F1 (human)",0.925913237859516,0.460491659350307,0.0354462277499931,"['IFI27L2', 'RPL26']",0.997469986000324,0,0,2,"NR2F1",0.997469986000324,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"Pax2 (mouse)",0.925913237859516,0.460491659350307,0.0354462277499931,"['AGBL3', 'RRS1']",0.997469986000324,0,0,2,"Pax2",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"HINFP (human)",0.928184297915062,0.605651894669236,0.0451361886886176,"['OST4', 'PRELID1', 'ST6GAL2', 'RPS18', 'KCNJ13', 'RPL22L1', 'PNPLA6']",0.997469986000324,0,0,7,"HINFP",0.997469986000324,0.0838517609811678,0.13333945788919,NA,0.725390018479805,NA,0.978194563288557,0.985747380372131
"HNF1A (human)",0.932838996825939,0.532695374800638,0.0370343983908099,"['ZBTB8A', 'KCNJ13', 'ORMDL1', 'ALOX12']",0.997469986000324,0,0,4,"HNF1A",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"JUN (human)",0.933241348202102,0.597460317460317,0.0412793888018772,"['ARL4A', 'S100A16', 'HKDC1', 'RRS1', 'RPL23A', 'RPL15', 'PNPLA6']",0.997469986000324,0,0,7,"JUN",0.997469986000324,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"MYC (human)",0.936668273567048,0.439495798319328,0.0287544915552215,"['ARL4A', 'ORMDL1']",0.997469986000324,0,0,2,"MYC",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"TBP (mouse)",0.938335013657265,0.486821213083519,0.0309853116180289,"['SLC3A1', 'RPL22L1', 'TMPRSS11D']",0.997469986000324,0,0,3,"TBP",0.997469986000324,0.232434246580958,0.106633342388587,NA,0.882927208809765,NA,0.762451893275524,0.873617675632993
"TFAP2C (human)",0.941177485194762,0.481225451688924,0.0291735922469745,"['ST6GAL2', 'KCNJ13', 'PNPLA6']",0.997469986000324,0,0,3,"TFAP2C",0.997469986000324,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"NFYB (mouse)",0.945958125210722,0.337114051669817,0.0187290372829169,"['ARL4A']",0.997469986000324,0,0,1,"NFYB",0.997469986000324,0.0540667166855089,0.144081456571689,NA,NA,NA,0.829400549566989,0.911157652746944
"POU2F2 (mouse)",0.948754046323284,0.414149443561208,0.0217866153291174,"['RPL7A', 'CUBN']",0.997469986000324,0,0,2,"POU2F2",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"NFATC3 (mouse)",0.948754046323284,0.414149443561208,0.0217866153291174,"['TNFRSF11B', 'RPL15']",0.997469986000324,0,0,2,"NFATC3",0.997469986000324,0.00776309241790271,0.162235912764632,NA,NA,NA,0.588531848628413,0.607502152264291
"CEBPB (human)",0.948754046323284,0.414149443561208,0.0217866153291174,"['ORMDL1', 'PAPPA2']",0.997469986000324,0,0,2,"CEBPB",0.997469986000324,1.50013090335586e-05,0.0186575280591426,0.986635528434537,0.986739222069397,0.0951056514021384,0.754416656038673,0.974322646261424
"ETS2 (human)",0.948754046323284,0.414149443561208,0.0217866153291174,"['RPL15', 'PAPPA2']",0.997469986000324,0,0,2,"ETS2",0.997469986000324,0.699993673406011,0.185406019206901,NA,NA,NA,0.743135103757858,0.957094171840828
"CPEB1 (mouse)",0.949279275461643,0.329633055812519,0.0171581388416177,"['ARL4A']",0.997469986000324,0,0,1,"CPEB1",0.997469986000324,0.371130344358962,0.373227195708998,NA,NA,NA,0.649516901313128,0.829078897057515
"NFE2 (human)",0.950654483553742,0.548121165644172,0.0277374531799683,"['POLD4', 'ST6GAL2', 'C6ORF118', 'RPL23A', 'RPS2', 'PNPLA6']",0.997469986000324,0,0,6,"NFE2",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"NFYA (mouse)",0.95532950476305,0.31558710440698,0.0144220046211538,"['ARL4A']",0.997469986000324,0,0,1,"NFYA",0.997469986000324,0.00691621333921356,0.0131723699365409,0.497157099601979,0.481106493592139,0.376053494558797,0.647993164828156,0.870883077157698
"MYOG (human)",0.958650907193158,0.391402714932127,0.0165282665288599,"['RPL26', 'RPL19']",0.997469986000324,0,0,2,"MYOG",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"SRF (mouse)",0.960667084610985,0.302642796248934,0.0121442552363066,"['PPL']",0.997469986000324,0,0,1,"SRF",0.997469986000324,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1
"NR5A1 (mouse)",0.960667084610985,0.302642796248934,0.0121442552363066,"['PPL']",0.997469986000324,0,0,1,"NR5A1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"MYC (mouse)",0.964860049377959,0.375816993464052,0.0134438061825605,"['RPL14', 'RPS12']",0.997469986000324,0,0,2,"MYC",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"TEAD1 (human)",0.964860049377959,0.375816993464052,0.0134438061825605,"['NKAIN3', 'A2ML1']",0.997469986000324,0,0,2,"TEAD1",0.997469986000324,3.07415301753891e-07,0.00512243136858045,0.756655516886529,0.766580639422017,0.0243272901873152,0.00302555863565122,0.022638980262479
"POU1F1 (human)",0.966726042002161,0.370875179340029,0.0125504645797574,"['AGBL3', 'TMPRSS11D']",0.997469986000324,0,0,2,"POU1F1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"ATF4 (human)",0.968497985570394,0.366052445074415,0.0117169273550776,"['ARG2', 'RPS12']",0.997469986000324,0,0,2,"ATF4",0.997469986000324,0.0242356707746946,0.0523746779317657,0.90605271911422,0.907825869422928,0.327081960485117,0.885084824656319,0.982717173682664
"Stat3 (mouse)",0.970180281312188,0.361344537815126,0.0109391160709057,"['CUBN', 'NKAIN3']",0.997469986000324,0,0,2,"Stat3",0.997469986000324,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1
"IRF8 (mouse)",0.970180281312188,0.361344537815126,0.0109391160709057,"['CHCHD5', 'ST6GAL2']",0.997469986000324,0,0,2,"IRF8",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"MAX (human)",0.970239880334815,0.41366561686978,0.012497640277328,"['RGS17', 'ARL4A', 'S100A16']",0.997469986000324,0,0,3,"MAX",0.997469986000324,0.274111260364165,0.873019797067743,NA,NA,NA,0.900187876867588,0.929830205152971
"SREBF1 (mouse)",0.97141387499128,0.274327122153209,0.00795621780888385,"['ARL4A']",0.997469986000324,0,0,1,"SREBF1",0.997469986000324,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"SP1 (mouse)",0.974404046503315,0.40138592750533,0.0104076277198629,"['ARL4A', 'FBXO2', 'PHF19']",0.997469986000324,0,0,3,"SP1",0.997469986000324,0.000708978796548889,0.137660040927003,0.714604460145304,0.723162608646163,0.0686965512540216,0.647961665703697,0.372789766638535
"STAT5B (mouse)",0.980881956753689,0.327365728900256,0.00631919178766814,"['RPL23A', 'PNPLA6']",0.997469986000324,0,0,2,"STAT5B",0.997469986000324,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"POU2F1 (mouse)",0.981758827237293,0.242236024844721,0.00445946692658547,"['CUBN']",0.997469986000324,0,0,1,"POU2F1",0.997469986000324,1.55828251153673e-05,0.00384841400440064,NA,NA,NA,0.400070747252317,0.956262523999716
"STAT1 (human)",0.986385269331758,0.305522208883553,0.0041881781840306,"['ZBTB8A', 'RPS15A']",0.997469986000324,0,0,2,"STAT1",0.997469986000324,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"USF1 (human)",0.987616913409256,0.219911783238815,0.00274018787980448,"['ARL4A']",0.997469986000324,0,0,1,"USF1",0.997469986000324,0.0782603583084415,0.119243472819406,0.960938680543942,0.961062913225815,0.252222888242214,0.894117514599489,0.971402921616348
"ELK1 (human)",0.987855302411336,0.298823529411765,0.00365133875331132,"['RPL7A', 'RPS12']",0.997469986000324,0,0,2,"ELK1",0.997469986000324,0.357266923722869,0.274357220773054,NA,NA,NA,0.786267674934066,0.926876660252543
"CREB1 (human)",0.989167362390291,0.381461675579323,0.00415478056012135,"['RPL41', 'ARG2', 'KCNJ13', 'RPL9']",0.997469986000324,0,0,4,"CREB1",0.997469986000324,0.520318212312325,0.725894628884217,NA,NA,NA,0.695998765129503,0.970762984017281
"SP3 (human)",0.99044639206928,0.207067699027199,0.00198775391382019,"['POLD4']",0.997469986000324,0,0,1,"SP3",0.997469986000324,0.0442742766003192,0.895099056137732,NA,NA,NA,0.062457779673761,0.36252585235386
"FOS (human)",0.992636321908637,0.195558065123283,0.00144535475852838,"['SLC3A1']",0.997469986000324,0,0,1,"FOS",0.997469986000324,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"UBTF (human)",0.992636321908637,0.195558065123283,0.00144535475852838,"['PNPLA6']",0.997469986000324,0,0,1,"UBTF",0.997469986000324,0.0579997580071396,0.52329753519463,NA,NA,NA,0.0711427791419414,0.132357720318855
"JUND (mouse)",0.992636321908637,0.195558065123283,0.00144535475852838,"['RPS12']",0.997469986000324,0,0,1,"JUND",0.997469986000324,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"PCBP1 (human)",0.993101378251272,0.192865105908584,0.00133511395055272,"['ST6GAL2']",0.997469986000324,0,0,1,"PCBP1",0.997469986000324,0.000706816685342845,0.0539269129589062,0.977765998795555,0.977290622308615,-0.129184337202343,0.982165084456815,0.967368322333542
"SP1 (human)",0.995341698662796,0.178053830227743,0.0008313662796538,"['ST6GAL2']",0.997469986000324,0,0,1,"SP1",0.997469986000324,0.000708978796548889,0.137660040927003,0.714604460145304,0.723162608646163,0.0686965512540216,0.647961665703697,0.372789766638535
"E2F1 (mouse)",0.996252637095064,0.292860024203308,0.00109951421953628,"['RPL13', 'RPL26', 'PHF19']",0.997469986000324,0,0,3,"E2F1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"ELF3 (human)",0.997249481995511,0.161310649023314,0.00044429915135449,"['PAPPA2']",0.997469986000324,0,0,1,"ELF3",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (human)",0.997469986000324,0.341838649155722,0.000865952466422344,"['POLD4', 'ST6GAL2', 'NKAIN3', 'FBXO2', 'PPL']",0.997469986000324,0,0,5,"TFAP2A",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
