"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"NFYA (mouse)",0.540334576067136,1.0173764564082,0.626263114705859,"['DYNC2H1', 'WDR17', 'DNMT1', 'MSH2', 'PPP2R1A', 'ARID5A', 'BZW2']",0.951283374292661,0,0,7,"NFYA",0.951283374292661,0.16950897729035,0.294334504099772,NA,NA,NA,0.840346285141605,1
"HNF4A (human)",0.540755587774729,1.00051084382111,0.615101941413506,"['DYNC2H1', 'ACOT7', 'GFM2', 'TMEM50B', 'RPL34', 'SLC35F1', 'BSCL2', 'PPP6C', 'ASPH', 'ALKBH1', 'ALOX5AP', 'PDE8B', 'TMEM19', 'RALGPS1', 'RPS12', 'CREB5']",0.951283374292661,0,0,16,"HNF4A",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"RELB (human)",0.548759233224422,0.999092706004342,0.599551025778991,"['REST', 'IRF3', 'DCTN2', 'TOMM7', 'IL18', 'GPD1L', 'STXBP6', 'ASTN2', 'TMEM19', 'PRDM10', 'PRR13']",0.951283374292661,0,0,11,"RELB",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"MYOD1 (human)",0.550556846108035,1.30055817947617,0.776205720607858,"['ACOT7']",0.951283374292661,0,0,1,"MYOD1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"CRX (human)",0.553733500418199,0.998130185812785,0.589966559799646,"['GADD45GIP1', 'DNMT1', 'EIF2B3', 'SRSF3', 'ARNT', 'SMARCAD1', 'CAPN1', 'FAU', 'P4HB']",0.951283374292661,0,0,9,"CRX",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"SMAD4 (mouse)",0.565279221990489,0.984604810996564,0.561653509797102,"['DNMT1', 'WDR1', 'RNF19B', 'RPL7', 'REST', 'ZMYM2', 'PGBD5', 'PPP2R1A', 'NFIB', 'RPL36AL', 'LRRFIP2', 'CLPTM1L', 'CCDC92']",0.951283374292661,0,0,13,"SMAD4",0.951283374292661,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"POU1F1 (human)",0.568143649559351,0.984235491071429,0.5564680344474,"['PNPT1', 'ASPH', 'ALKBH1', 'KCNMB2', 'CLEC5A', 'IL18', 'PMP2', 'MYRIP', 'FILIP1L', 'CREB5']",0.951283374292661,0,0,10,"POU1F1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"NR3C1 (mouse)",0.569505068963784,0.985646755479158,0.554906896788845,"['KCNMB2', 'TOMM7', 'IL18', 'ARNT', 'SMARCAD1', 'RPL9', 'RPL17', 'PRR13']",0.951283374292661,0,0,8,"NR3C1",0.951283374292661,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401
"RELA (human)",0.574570679182292,0.977777777777778,0.541818113919648,"['FARP2', 'COL18A1', 'ATRNL1', 'CYBA', 'COMT', 'PPP6C', 'DBP', 'ZMYM2', 'ASPH', 'NFIB', 'SYT11', 'SNRPD1', 'ALOX5AP', 'LTBR', 'CLPTM1L', 'ASTN2', 'RPL18', 'GART', 'RPL17', 'ANKRD36B']",0.951283374292661,0,0,20,"RELA",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"E2F4 (human)",0.575681093729432,1.05182072829132,0.580816908510049,"['COL18A1', 'STXBP6']",0.951283374292661,0,0,2,"E2F4",0.951283374292661,NA,NA,NA,NA,NA,NA,0.985501378612174
"ZNF354C (human)",0.575749855368858,0.97982905982906,0.540945978666416,"['RPS4X', 'COL18A1', 'DNMT1', 'ACOT7', 'HLF', 'ALOX5AP', 'RPL26', 'ASTN2']",0.951283374292661,0,0,8,"ZNF354C",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"JUN (mouse)",0.581307157845404,0.972931094456566,0.527791759481582,"['USP46', 'PNPT1', 'HLF', 'DBP', 'CLSTN2', 'ARNT', 'FAU', 'COMT', 'RUNDC3A', 'GTPBP4', 'TOMM5']",0.951283374292661,0,0,11,"JUN",0.951283374292661,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"HOXD9 (human)",0.581307157845404,0.972931094456566,0.527791759481582,"['RPS4X', 'PPP6C', 'RPS15A', 'HLF', 'RPL21', 'GFM2', 'SAP130', 'KCNMB2', 'ALOX5AP', 'TOMM7', 'RPL18']",0.951283374292661,0,0,11,"HOXD9",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"ELF5 (mouse)",0.582018931542541,1.003367003367,0.543074701683926,"['MAN2B2', 'SSPN', 'SCN3A']",0.951283374292661,0,0,3,"ELF5",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"STAT5B (human)",0.590514204589723,0.965597587719298,0.508639719104706,"['MZT2A', 'NSFL1C', 'ASPH', 'GFM2', 'ATRNL1', 'ALOX5AP', 'ST8SIA3', 'IL18', 'SLC35F1', 'CREB5']",0.951283374292661,0,0,10,"STAT5B",0.951283374292661,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"ETS1 (mouse)",0.591943212633728,0.964488502682185,0.50572431239587,"['UNC80', 'MRS2', 'COPS6', 'KCNMB2', 'UNC50', 'ARNT', 'UBAP2', 'CYBA', 'MYRIP', 'SLC6A1', 'NUDT4']",0.951283374292661,0,0,11,"ETS1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"REPIN1 (human)",0.593471609124701,0.963503649635037,0.502723351245712,"['COL18A1', 'DBP', 'IRF3', 'ATRNL1', 'SAP130', 'CAPN1', 'MYRIP', 'RPL26', 'CCDC92', 'CALM1', 'ZNF236', 'ANKRD36B']",0.951283374292661,0,0,12,"REPIN1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"USF2 (human)",0.594359675454917,0.967286291770068,0.503250647089616,"['COL18A1', 'TXNDC12', 'PRDM10', 'EXOSC6', 'DBP', 'PSMD5', 'STXBP6', 'USP46', 'ACOT7', 'TMEM192', 'CYBA', 'MPP5', 'RUNDC3A', 'SLC6A6', 'DIAPH1', 'MSH2', 'ASPH', 'NDUFS6', 'ALOX5AP', 'TOMM7', 'SSPN', 'SUCLG2', 'LTBR', 'CLPTM1L', 'CREB5']",0.951283374292661,0,0,25,"USF2",0.951283374292661,0.0690751129535232,0.250531132231299,NA,NA,NA,0.955375150804583,1
"STAT5B (mouse)",0.595013056758658,0.96184240234816,0.499361575945367,"['BSCL2', 'ASPH', 'RPL36AL', 'ARID5A', 'SSPN', 'TMEM192', 'CAPN1', 'CLPTM1L', 'ANAPC1']",0.951283374292661,0,0,9,"STAT5B",0.951283374292661,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"SOX10 (human)",0.606820331121768,1.1043795620438,0.551662469151794,"['GPD1L']",0.951283374292661,0,0,1,"SOX10",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"NFATC2 (human)",0.606820331121768,1.1043795620438,0.551662469151794,"['CLEC5A']",0.951283374292661,0,0,1,"NFATC2",0.951283374292661,0.000927909687317297,0.000252875193980379,0.863019468222488,0.868419617666429,0.177792218201602,0.891667321571463,1
"PRDM1 (human)",0.612365690362722,0.947602370689655,0.464728500673882,"['BSCL2', 'PPP6C', 'PNPT1', 'WDR1', 'ANXA4', 'CLEC5A', 'COMT', 'PRDM10', 'MRPS5', 'PRR13']",0.951283374292661,0,0,10,"PRDM1",0.951283374292661,0.510995706602378,0.370839924688628,NA,NA,NA,0.873066300526672,0.995397726935177
"NFKB1 (mouse)",0.613119835270211,0.954782423662092,0.467074665831373,"['WDR17', 'COL18A1', 'DNMT1', 'ATRNL1', 'ANXA4', 'ARID5A', 'TMEM192', 'CYBA', 'COMT', 'GALNT10', 'RPL7', 'SGCE', 'BSCL2', 'DBP', 'CDH2', 'NFIB', 'ALKBH1', 'CEP250', 'PFDN5', 'ANAPC1', 'PRR13']",0.951283374292661,0,0,21,"NFKB1",0.951283374292661,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174
"HIF1A (mouse)",0.628025068953546,0.929577464788732,0.432416378074068,"['CDH2', 'IL18', 'SUCLG2', 'RNF19B', 'TMEM192', 'STX1A']",0.951283374292661,0,0,6,"HIF1A",0.951283374292661,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"MYOG (human)",0.628947183284043,0.932645897323387,0.432475359231828,"['CYB5B', 'ACOT7', 'ZMYM2', 'NDUFS6', 'SSPN', 'CLPTM1L', 'RPL26', 'RPL18', 'GTPBP4']",0.951283374292661,0,0,9,"MYOG",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"MYB (human)",0.639928283256459,0.923277548359052,0.412150327868627,"['WDR17', 'DCTN2', 'GFM2', 'KCNMB2', 'UNC50', 'PMP2', 'TMEM19', 'SCN3A', 'RPL17']",0.951283374292661,0,0,9,"MYB",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"Klf4 (mouse)",0.6403854205696,1.00331785003318,0.447163780455107,"['RPS12']",0.951283374292661,0,0,1,"Klf4",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"Arnt::Ahr (mouse)",0.6403854205696,1.00331785003318,0.447163780455107,"['SSPN']",0.951283374292661,0,0,1,"Arnt::Ahr",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"SP1 (human)",0.642842717982928,0.926224010731053,0.409256887377843,"['FARP2', 'COL18A1', 'REST', 'DBP', 'CDH2', 'NFIB', 'SAP130', 'CYBA', 'CCDC92', 'CALM1', 'ZNF236', 'RPL7']",0.951283374292661,0,0,12,"SP1",0.951283374292661,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"ATF2 (human)",0.643264220509818,0.924216369505536,0.407764004167629,"['COPS6', 'ZMYM2', 'PGBD5', 'WDR1', 'ALKBH1', 'ARHGAP19', 'SRSF3', 'SLC35F1', 'FILIP1L', 'GART', 'RALGPS1']",0.951283374292661,0,0,11,"ATF2",0.951283374292661,0.833498710499155,0.896482574708291,NA,NA,NA,0.981177859227552,1
"JDP2 (human)",0.644065084786497,0.921743697478992,0.405526204366058,"['MRS2', 'ACOT7', 'CLSTN2', 'RPL21', 'TBPL1', 'SMARCAD1', 'PMP2', 'FILIP1L', 'BZW2', 'SCN3A']",0.951283374292661,0,0,10,"JDP2",0.951283374292661,0.00856062213318433,0.800874349895784,0.603768441314799,0.609982259976034,-1.11527250478786,0.679343942147235,0.930362316256601
"CBEPA (human)",0.644065084786497,0.921743697478992,0.405526204366058,"['UNC80', 'DBP', 'IRF3', 'MAN2B2', 'CLEC5A', 'ARID5A', 'ARNT', 'RPL26', 'PDE8B', 'SLC6A1']",0.951283374292661,0,0,10,"CBEPA",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"HIVEP1 (human)",0.645995321476659,0.918504901960784,0.401352673569491,"['NFIB', 'ASTN2']",0.951283374292661,0,0,2,"HIVEP1",0.951283374292661,0.889728642750511,0.502865247780728,NA,NA,NA,0.808552162781707,0.736466788142689
"RELA (mouse)",0.652346865694429,0.919080919080919,0.392611935510777,"['BSCL2', 'MBD4', 'RPL21', 'RPL36AL', 'ATRNL1', 'SAP130', 'ST8SIA3', 'TOMM7', 'CLPTM1L', 'STXBP6', 'SLC6A1', 'RPL10A']",0.951283374292661,0,0,12,"RELA",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"SAMD9L (human)",0.652936118780674,0.90968513351933,0.387776923401176,"['UNC50', 'ST8SIA3', 'TOMM7', 'LTBR', 'RUNDC3A', 'GART', 'SCN3A', 'PFDN5']",0.951283374292661,0,0,8,"SAMD9L",0.951283374292661,0.361427007764641,0.310701275504729,NA,NA,NA,0.749963235226969,0.356569251224789
"ZNF148 (human)",0.653121741582757,0.916529445226191,0.390433966539265,"['UNC80', 'NSFL1C', 'COL18A1', 'NFIB', 'CYBA', 'CAPN1', 'CLPTM1L', 'ASTN2', 'CALM1', 'RUNDC3A', 'RALGPS1']",0.951283374292661,0,0,11,"ZNF148",0.951283374292661,0.0719421351824657,0.593364751702459,NA,NA,NA,0.807372254627712,0.995397726935177
"SREBF2 (human)",0.656071187178676,0.909548815775372,0.383362072960713,"['SLC6A6', 'COL18A1', 'WDR1', 'ARID5A', 'SMARCAD1', 'CLPTM1L', 'ASTN2', 'PDE8B', 'RPL9']",0.951283374292661,0,0,9,"SREBF2",0.951283374292661,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561
"XBP1 (human)",0.66876965028732,0.879402985074627,0.35379753746836,"['PSIP1', 'SMARCAD1', 'CLPTM1L', 'RPL9']",0.951283374292661,0,0,4,"XBP1",0.951283374292661,0.00120155024431808,0.0309870589130357,0.620177196476327,0.625935145905986,-0.396973428232469,0.693012885840123,0.914409040244026
"E2F6 (human)",0.67435088032728,0.897156762295082,0.353483989570841,"['COL18A1', 'REST', 'NFIB', 'TBPL1', 'RPL26', 'RPL10A', 'CCDC92', 'ZNF236', 'GALNT10', 'ANKRD36B']",0.951283374292661,0,0,10,"E2F6",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"SPIB (human)",0.676187669243235,0.870400472883109,0.340574321973853,"['RPL30', 'ACOT7', 'STXBP6', 'TOMM5']",0.951283374292661,0,0,4,"SPIB",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"MYOD1 (mouse)",0.679253124159199,0.893176020408163,0.3454460360216,"['BSCL2', 'COL18A1', 'DNMT1', 'CDH2', 'PPP2R1A', 'PSMD5', 'TMEM50B', 'ANXA4', 'LRRFIP2', 'MYRIP']",0.951283374292661,0,0,10,"MYOD1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"UBTF (human)",0.684112647882892,0.889227642276423,0.337579877442259,"['PPP6C', 'WDR17', 'NSFL1C', 'COL18A1', 'ACOT7', 'IRF3', 'SUCLG2', 'COMT', 'PRR13', 'CREB5']",0.951283374292661,0,0,10,"UBTF",0.951283374292661,0.500297457877718,0.18860967646204,NA,NA,NA,0.948617574204294,1
"E2F1 (human)",0.686345785590982,0.920823558068279,0.34657378582581,"['COL18A1', 'WDR1', 'PSIP1', 'SLC35F1', 'TXNDC12', 'BZW2', 'RPL9', 'GALNT10', 'RPL7', 'SGCE', 'PPP6C', 'RPS15A', 'DBP', 'PSMD5', 'SAP130', 'ADAMTS17', 'LRRFIP2', 'STXBP6', 'CCDC92', 'USP46', 'GTPBP4', 'BSCL2', 'MZT2A', 'REST', 'POLR3A', 'NFIB', 'NDUFS6', 'UBAP2', 'CALM1', 'TMEM19', 'GART']",0.951283374292661,0,0,31,"E2F1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"EGR1 (mouse)",0.690399031282679,0.895610632863495,0.331810791040688,"['FARP2', 'GADD45GIP1', 'TMEM50B', 'SLC6A6', 'REST', 'ZMYM2', 'PGBD5', 'CDH2', 'SAP130', 'CEP250', 'P4HB', 'PDE8B', 'CCDC92', 'PPIB']",0.951283374292661,0,0,14,"EGR1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"FOXF1 (human)",0.691025005798327,0.875692307692308,0.323637722094627,"['PPP6C', 'COPS6', 'ACOT7', 'ALKBH1', 'CLEC5A', 'ASTN2', 'FILIP1L', 'RPL18']",0.951283374292661,0,0,8,"FOXF1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"ATF4 (human)",0.693701992651755,0.881426411290323,0.322348935055399,"['PPP6C', 'DBP', 'CLSTN2', 'RPL21', 'RPL34', 'PSIP1', 'SMARCAD1', 'RPL18', 'GART', 'RPS12']",0.951283374292661,0,0,10,"ATF4",0.951283374292661,0.00287022060362636,0.194646092281601,0.824426763257678,0.833036645900166,-0.514671018812951,0.97177514085969,1
"NFKB1 (human)",0.69587914251311,0.907636363636364,0.329090138811936,"['USP46', 'WDR17', 'COL18A1', 'ACOT7', 'DCTN2', 'ATRNL1', 'CYBA', 'COMT', 'RPL10A', 'GALNT10', 'RPS4X', 'REST', 'ASPH', 'RPL36AL', 'ALOX5AP', 'TBPL1', 'UBAP2', 'CLPTM1L', 'STXBP6', 'ASTN2', 'CCDC92', 'RALGPS1', 'ANKRD36B']",0.951283374292661,0,0,23,"NFKB1",0.951283374292661,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174
"MIR138 (human)",0.706536055396509,0.861841606669193,0.299387437376912,"['NSFL1C', 'COL18A1', 'ACOT7', 'NFIB', 'RPL36AL', 'TOMM5', 'RPL7', 'CREB5']",0.951283374292661,0,0,8,"MIR138",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"KLF11 (human)",0.706855303595761,0.866407130416965,0.300582016286203,"['NSFL1C', 'COL18A1', 'DBP', 'NFIB', 'NDUFS6', 'CYBA', 'CAPN1', 'ASTN2', 'CALM1']",0.951283374292661,0,0,9,"KLF11",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"RXRA (mouse)",0.716105591514302,0.799732620320856,0.267052833502632,"['RPL30', 'PPIB']",0.951283374292661,0,0,2,"RXRA",0.951283374292661,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"SP3 (mouse)",0.728030157491812,0.835982146581571,0.265351439344841,"['TMEM87A', 'DNMT1', 'RPL21', 'SAP130', 'CCDC92', 'GTPBP4', 'CREB5']",0.951283374292661,0,0,7,"SP3",0.951283374292661,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561
"CREB1 (human)",0.729119822214113,0.876013427298247,0.276747704999695,"['GADD45GIP1', 'COL18A1', 'MBD4', 'CLSTN2', 'RPL21', 'GFM2', 'ARHGAP19', 'COMT', 'BZW2', 'MPP5', 'RPL9', 'PRDM10', 'BSCL2', 'PGBD5', 'RPL18', 'SCN3A', 'PRR13']",0.951283374292661,0,0,17,"CREB1",0.951283374292661,0.421053696400565,0.0567551792830858,NA,NA,NA,0.931824274771687,1
"IRF8 (human)",0.730706374734408,0.85562429696288,0.268446626706436,"['UNC80', 'TMEM87A', 'RPL30', 'HLF', 'ASPH', 'ALOX5AP', 'UBAP2', 'FILIP1L', 'RPL17', 'RPS12', 'CREB5']",0.951283374292661,0,0,11,"IRF8",0.951283374292661,0.980359984858083,0.198676476317895,NA,NA,NA,0.935899262957014,1
"LTF (human)",0.73126836564331,0.839644970414201,0.262787687585809,"['USP46', 'SLC6A6', 'HLF', 'ASTN2', 'RPL10A', 'ZNF236', 'RALGPS1', 'GTPBP4']",0.951283374292661,0,0,8,"LTF",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"POU1F1 (mouse)",0.734651708555853,0.847823443579767,0.261433784056753,"['CYB5B', 'DYNC2H1', 'MRS2', 'COL18A1', 'IRF3', 'SSPN', 'PMP2', 'SLC6A1', 'CCDC92', 'MPP5']",0.951283374292661,0,0,10,"POU1F1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"Pax2 (mouse)",0.743104784058484,0.821636706886645,0.243958905098331,"['DBP', 'SYT11', 'CLEC5A', 'RNF19B', 'GPD1L', 'PPIB', 'PRR13']",0.951283374292661,0,0,7,"Pax2",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"ETV4 (mouse)",0.745426486404526,0.826831935836675,0.242922197002302,"['COPS6', 'HLF', 'KCNMB2', 'SMARCAD1', 'COMT', 'PRDM10', 'GALNT10', 'GTPBP4']",0.951283374292661,0,0,8,"ETV4",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"POU2F2 (mouse)",0.745426486404526,0.826831935836675,0.242922197002302,"['RPS4X', 'WDR17', 'IRF3', 'CDH2', 'NDUFS6', 'SUCLG2', 'TMEM192', 'TMEM19']",0.951283374292661,0,0,8,"POU2F2",0.951283374292661,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1
"WT1 (human)",0.747302785276659,0.868530921882495,0.25298989142593,"['COL18A1', 'DNMT1', 'RPL34', 'PSIP1', 'SLC35F1', 'TXNDC12', 'MYRIP', 'RUNDC3A', 'RPL7', 'REST', 'CDH2', 'NFIB', 'SAP130', 'FAU', 'P4HB', 'PDE8B', 'CCDC92', 'CALM1', 'ZNF236']",0.951283374292661,0,0,19,"WT1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"CBFB (human)",0.747337389623631,0.798254760990066,0.232482548223067,"['DYNC2H1', 'DNMT1', 'ASPH', 'TOMM7', 'GART']",0.951283374292661,0,0,5,"CBFB",0.951283374292661,0.644339624246335,0.256752940044717,NA,NA,NA,0.911566220402704,0.897353591087467
"ETV4 (human)",0.748343688469442,0.830705557745369,0.240815668078221,"['USP46', 'UNC80', 'COL18A1', 'EIF2B3', 'ACOT7', 'PSIP1', 'PDE8B', 'SLC6A1', 'PFDN5']",0.951283374292661,0,0,9,"ETV4",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"ELK4 (human)",0.748343688469442,0.830705557745369,0.240815668078221,"['RPL30', 'RPL21', 'ALKBH1', 'UNC50', 'SUCLG2', 'CEP250', 'LRRFIP2', 'TXNDC12', 'RPS12']",0.951283374292661,0,0,9,"ELK4",0.951283374292661,0.0180179403871596,0.365325373394781,NA,NA,NA,0.979638759644307,1
"POU3F1 (human)",0.748480703741628,0.7338199513382,0.212594871961787,"['CEP250']",0.951283374292661,0,0,1,"POU3F1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"ZFHX3 (human)",0.752699159238891,0.826906093612011,0.234915465971731,"['DNMT1', 'COPS6', 'PPP2R1A', 'SSPN', 'PSIP1', 'GPD1L', 'P4HB', 'RPL18', 'GART']",0.951283374292661,0,0,9,"ZFHX3",0.951283374292661,0.00739509413480017,0.110917335839476,NA,NA,NA,0.67615496709098,0.958766354355721
"FOXA2 (mouse)",0.757594039864495,0.807746677975686,0.224236620128535,"['RPS4X', 'COPS6', 'SYT11', 'TOMM7', 'CAPN1', 'RUNDC3A', 'GMCL1']",0.951283374292661,0,0,7,"FOXA2",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"MZF1 (human)",0.761256268654413,0.819402549382115,0.223520909049786,"['ACOT7', 'IRF3', 'NFIB', 'CYBA', 'CAPN1', 'SP140L', 'SLC6A1', 'CALM1', 'NUDT4']",0.951283374292661,0,0,9,"MZF1",0.951283374292661,0.750159140268479,0.276362816348984,NA,NA,NA,0.558183122734439,0.708364837967364
"HINFP (human)",0.769192605933525,0.860689655172414,0.225856910155054,"['COL18A1', 'DNMT1', 'ATRNL1', 'CYBA', 'COMT', 'NUDT4', 'ZMYM2', 'ASPH', 'CDH2', 'NFIB', 'MAN2B2', 'SAP130', 'KCNMB2', 'ALOX5AP', 'CLEC5A', 'PMP2', 'LRRFIP2', 'CCDC92', 'ZNF236', 'GART', 'ANAPC1', 'CREB5']",0.951283374292661,0,0,22,"HINFP",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"FOXI1 (human)",0.770019014912759,0.6875,0.179671297951352,"['CAPN1']",0.951283374292661,0,0,1,"FOXI1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"SND1 (human)",0.771886552678151,0.816494360902256,0.211404835656176,"['MRS2', 'REST', 'ALOX5AP', 'IL18', 'PMP2', 'UBAP2', 'CLPTM1L', 'STXBP6', 'RPL10A', 'GART']",0.951283374292661,0,0,10,"SND1",0.951283374292661,0.00374040515757756,0.0026922453721399,0.723486859623949,0.736407522732192,0.22120150397769,0.994879524652093,1
"TFAP2A (human)",0.775023400041559,0.856884057971015,0.218387233181645,"['COL18A1', 'EIF2B3', 'ANXA4', 'CYBA', 'COMT', 'RUNDC3A', 'RPL7', 'BSCL2', 'EXOSC6', 'SLC6A6', 'NSFL1C', 'REST', 'PGBD5', 'NFIB', 'SAP130', 'KCNMB2', 'SUCLG2', 'CEP250', 'PDE8B', 'CCDC92', 'CALM1', 'ZNF236']",0.951283374292661,0,0,22,"TFAP2A",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"GLI2 (human)",0.777754697382954,0.804766006316394,0.202273190396584,"['FARP2', 'NSFL1C', 'REST', 'ACOT7', 'DBP', 'WDR1', 'TOMM7', 'GPD1L', 'FAU']",0.951283374292661,0,0,9,"GLI2",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"KLF4 (human)",0.785696461381471,0.797626957759848,0.192375452489116,"['NSFL1C', 'COL18A1', 'DBP', 'NFIB', 'NDUFS6', 'CYBA', 'CAPN1', 'ASTN2', 'CALM1']",0.951283374292661,0,0,9,"KLF4",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"JUND (human)",0.788901638755866,0.786634180299339,0.186521687244319,"['NSFL1C', 'RPS15A', 'SYT11', 'LRRFIP2', 'PRDM10', 'SCN3A', 'GMCL1', 'CREB5']",0.951283374292661,0,0,8,"JUND",0.951283374292661,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"MAX (human)",0.795002806272819,0.80848538792464,0.185474337286693,"['USP46', 'EXOSC6', 'SLC6A6', 'DIAPH1', 'DNMT1', 'ACOT7', 'ASPH', 'NDUFS6', 'LTBR', 'CAPN1', 'CLPTM1L', 'CREB5']",0.951283374292661,0,0,12,"MAX",0.951283374292661,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1
"NR1I2 (human)",0.797564643679706,0.768602051044799,0.173851934656115,"['GADD45GIP1', 'POLR3A', 'ACOT7', 'PPP2R1A', 'SRSF3', 'RPL10A', 'GTPBP4']",0.951283374292661,0,0,7,"NR1I2",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"NFIA (human)",0.808509169481764,0.76786929884275,0.16322080040152,"['EXOSC6', 'MBD4', 'EIF2B3', 'ACOT7', 'ASPH', 'ALOX5AP', 'RALGPS1', 'CREB5']",0.951283374292661,0,0,8,"NFIA",0.951283374292661,0.189572954330631,0.455343207249935,NA,NA,NA,0.831574904050392,0.995397726935177
"YY1 (human)",0.809581722579868,0.855400345299222,0.180692678828912,"['COL18A1', 'CLSTN2', 'RPL34', 'PSIP1', 'SLC6A1', 'PRDM10', 'RPS15A', 'DBP', 'KCNMB2', 'CLEC5A', 'SMARCAD1', 'CAPN1', 'FILIP1L', 'RPL18', 'CCDC92', 'RPL17', 'CYB5B', 'DYNC2H1', 'MBD4', 'EIF2B3', 'ACOT7', 'ANXA4', 'IL18', 'WDR12', 'MRPS5', 'BSCL2', 'NSFL1C', 'ASPH', 'NFIB', 'UBAP2', 'P4HB', 'CLPTM1L', 'CALM1', 'ANAPC1', 'CREB5']",0.951283374292661,0,0,35,"YY1",0.951283374292661,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599
"TFAP2C (human)",0.811891620879079,0.773532668881506,0.161195250340374,"['COL18A1', 'NDUFS6', 'ALOX5AP', 'GPD1L', 'COMT', 'SLC6A1', 'ZNF236', 'ANAPC1', 'ANKRD36B']",0.951283374292661,0,0,9,"TFAP2C",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (human)",0.812262990732384,0.764215520162657,0.158904182186047,"['GADD45GIP1', 'PPP6C', 'POLR3A', 'ACOT7', 'ZMYM2', 'ARHGAP19', 'SRSF3', 'RPL18']",0.951283374292661,0,0,8,"FOXA1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
