"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"STAT5B (mouse)",0.735924192569213,0.799006211180124,0.244997808185705,"['HSPH1', 'BCL6', 'LIMK2', 'FAM20A']",0.971251578266709,0,0,4,"STAT5B",0.971251578266709,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"ELK4 (human)",0.73662485019995,0.809904235161571,0.247568723674708,"['RNF149', 'KIF26B', 'LIMK2', 'KCNIP4', 'MAP3K8']",0.971251578266709,0,0,5,"ELK4",0.971251578266709,0.0180179403871596,0.365325373394781,NA,NA,NA,0.979638759644307,1
"JUND (human)",0.739048352488971,0.795299938157081,0.240492283669308,"['KCNIP4', 'DPYD', 'ZNF385B', 'NRG1']",0.971251578266709,0,0,4,"JUND",0.971251578266709,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"ZFHX3 (human)",0.74089129228369,0.805252031277858,0.241496186182724,"['FCGR3A', 'XBP1', 'HSPA5', 'PXN', 'JAK3']",0.971251578266709,0,0,5,"ZFHX3",0.971251578266709,0.00739509413480017,0.110917335839476,NA,NA,NA,0.67615496709098,0.958766354355721
"CREB1 (human)",0.743070923363872,0.834297812279464,0.247756234831623,"['CD163', 'GK', 'LIMK2', 'TBC1D14', 'PLAT', 'NRG1', 'NAV2', 'IGF1', 'PRDM11']",0.971251578266709,0,0,9,"CREB1",0.971251578266709,0.421053696400565,0.0567551792830858,NA,NA,NA,0.931824274771687,1
"ATF4 (human)",0.746503472757045,0.799124870374586,0.233628159438772,"['XBP1', 'HSPH1', 'TBC1D14', 'NAV2', 'IGF1']",0.971251578266709,0,0,5,"ATF4",0.971251578266709,0.00287022060362636,0.194646092281601,0.824426763257678,0.833036645900166,-0.514671018812951,0.97177514085969,1
"Sox17 (mouse)",0.748346269102154,0.729694747060727,0.211530831891818,"['LIMK2']",0.971251578266709,0,0,1,"Sox17",0.971251578266709,NA,NA,NA,NA,NA,NA,NA
"ESR1 (human)",0.752028436119847,0.793082661442242,0.226013602366339,"['DDIT4', 'MAP3K8', 'PRDM11', 'PLTP', 'HSPA1B']",0.971251578266709,0,0,5,"ESR1",0.971251578266709,0.196422133104977,0.869861732817915,NA,NA,NA,0.743724942125888,0.930362316256601
"PPARG (human)",0.754526019479923,0.838909417756916,0.23629185373053,"['FCGR3A', 'HSPH1', 'BCL6', 'CD163L1', 'KCNIP4', 'PXN', 'NAMPT', 'HMOX1', 'FLVCR2', 'NRG1', 'IGF1', 'HSPA1B']",0.971251578266709,0,0,12,"PPARG",0.971251578266709,0.385032283371562,0.824902043000426,NA,NA,NA,0.49299440509704,0.767795818956056
"MIR133B (human)",0.77582541231952,0.751540041067762,0.190761731364201,"['FCGBP', 'RBFOX1', 'LIMK2', 'PTPN2']",0.988085305681994,0,0,4,"MIR133B",0.988085305681994,NA,NA,NA,NA,NA,NA,NA
"FOXF2 (human)",0.781324043718635,0.744951993017166,0.183828306856828,"['SLC11A1', 'PXN', 'JAK3', 'PLTP']",0.988085305681994,0,0,4,"FOXF2",0.988085305681994,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5 (mouse)",0.781567109106962,0.660665362035225,0.162823793323976,"['HSPH1']",0.988085305681994,0,0,1,"Nkx2-5",0.988085305681994,NA,NA,NA,NA,NA,NA,NA
"ELF5 (mouse)",0.783935449136128,0.655882638686486,0.159660590733476,"['LTC4S']",0.988085305681994,0,0,1,"ELF5",0.988085305681994,NA,NA,NA,NA,NA,NA,NA
"ELK1 (mouse)",0.791916570622532,0.748951182303585,0.174729736265616,"['KCNIP4', 'PXN', 'FAM20A', 'LTC4S', 'ERC2']",0.988255683341484,0,0,5,"ELK1",0.988255683341484,NA,NA,NA,NA,NA,NA,NA
"IRF2 (human)",0.793315095877678,0.730514285714286,0.169139471470736,"['CD93', 'PXN', 'NRG1', 'PLTP']",0.988255683341484,0,0,4,"IRF2",0.988255683341484,0.0157043412879955,0.00472482810416803,0.873728141629645,0.879782196651245,0.328013764213724,0.859180755043592,0.988281199014191
"CRX (human)",0.797196174801357,0.725816529395058,0.164509574539566,"['SLC11A1', 'PXN', 'JAK3', 'PLTP']",0.988255683341484,0,0,4,"CRX",0.988255683341484,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (mouse)",0.80621161617489,0.691276120197254,0.148907111497775,"['CHRM3', 'PXN', 'LTC4S']",0.988255683341484,0,0,3,"IKZF1",0.988255683341484,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706
"NR2F1 (mouse)",0.812656532995683,0.648704358068316,0.13457159609204,"['LIMK2', 'PTPN2']",0.988255683341484,0,0,2,"NR2F1",0.988255683341484,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"NR5A1 (mouse)",0.812656532995683,0.648704358068316,0.13457159609204,"['XBP1', 'SLC11A1']",0.988255683341484,0,0,2,"NR5A1",0.988255683341484,NA,NA,NA,NA,NA,NA,NA
"RORB (mouse)",0.812656532995683,0.648704358068316,0.13457159609204,"['LIMK2', 'PTPN2']",0.988255683341484,0,0,2,"RORB",0.988255683341484,0.0775030325395906,0.00690795712614111,0.62948830511187,0.638215769042572,0.538173346861508,0.959799575518654,1
"POU2F1 (mouse)",0.824759701718631,0.666289709057263,0.1283695112846,"['RALYL', 'CD83', 'IGF1']",0.997959239079544,0,0,3,"POU2F1",0.997959239079544,0.0315749564204884,0.77982801279294,NA,NA,NA,0.979638759644307,1
"FOS (mouse)",0.840632255783007,0.644565506245017,0.111897206661562,"['HSPA5', 'KCNIP4', 'PIM1']",0.999872791547059,0,0,3,"FOS",0.999872791547059,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"JUN (human)",0.863833004050105,0.708374710360808,0.10368892286896,"['GK', 'SLC11A1', 'DPYD', 'SH3PXD2B', 'PIM1', 'TBC1D14', 'NRG1', 'RNF175']",0.999872791547059,0,0,8,"JUN",0.999872791547059,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"MIB2 (human)",0.868745744268535,0.604882629107981,0.0851098777376615,"['CD93', 'SH3PXD2B', 'NAV2']",0.999872791547059,0,0,3,"MIB2",0.999872791547059,0.533482652425859,0.384307847075226,NA,NA,NA,0.749000259254398,0.907141144164529
"PITX1 (human)",0.870649560669302,0.632574430823117,0.0876215055588726,"['PXN', 'NAV2', 'IGF1', 'PLTP']",0.999872791547059,0,0,4,"PITX1",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"Sox5 (mouse)",0.873603680618469,0.483201153568854,0.0652942281570044,"['CYSLTR1']",0.999872791547059,0,0,1,"Sox5",0.999872791547059,0.662527951177331,0.353320030204421,NA,NA,NA,0.200282606932732,0.217595659219213
"SP1 (human)",0.880135559696419,0.61953853706431,0.0791022704414475,"['SLC7A5', 'KIF26B', 'SH3PXD2B', 'PIM1']",0.999872791547059,0,0,4,"SP1",0.999872791547059,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"PCBP1 (human)",0.888241309246424,0.608108108108108,0.0720680036710028,"['KIF26B', 'SH3PXD2B', 'PXN', 'PIM1']",0.999872791547059,0,0,4,"PCBP1",0.999872791547059,0.0629129193481093,0.00400906710749561,0.634889561085386,0.642987454961145,0.728561028285588,0.991899572644365,0.999054132906019
"RELA (mouse)",0.894384907968231,0.599238095238095,0.0668863872984696,"['NAMPT', 'TBC1D14', 'LTC4S', 'IQGAP2']",0.999872791547059,0,0,4,"RELA",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"SRF (human)",0.897349678614136,0.679957778070986,0.0736459968838272,"['RALYL', 'HSPA5', 'ACSL1', 'SH3PXD2B', 'FAM110B', 'ZNF385B', 'MS4A14', 'TMEM163', 'HSPA1A']",0.999872791547059,0,0,9,"SRF",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"SPIB (human)",0.911130023005329,0.411575959521165,0.0383052372197656,"['MS4A14']",0.999872791547059,0,0,1,"SPIB",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"TP63 (human)",0.915089259701411,0.533262818014808,0.0473183652522674,"['HMOX1', 'MAP3K8', 'PRDM11']",0.999872791547059,0,0,3,"TP63",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"E2F6 (human)",0.917760459724887,0.528748964374482,0.0453766331005612,"['HSPA5', 'DDIT4', 'NAV2']",0.999872791547059,0,0,3,"E2F6",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"HIF1A (human)",0.919164013676479,0.561112357030724,0.0472965549385536,"['XBP1', 'HSPA5', 'HMOX1', 'PLTP']",0.999872791547059,0,0,4,"HIF1A",0.999872791547059,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"NFATC3 (mouse)",0.920356270117699,0.524305365265523,0.0435144269144085,"['LIMK2', 'CASP4', 'IGF1']",0.999872791547059,0,0,3,"NFATC3",0.999872791547059,0.00574131169356228,0.364692903683268,NA,NA,NA,0.945828923338707,1
"MYOD1 (mouse)",0.923497684065676,0.518847187169258,0.0412934844053102,"['CHRM3', 'PXN', 'TBC1D14']",0.999872791547059,0,0,3,"MYOD1",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"EGR1 (mouse)",0.924090500854747,0.579520944488591,0.0457504359779685,"['SLC7A5', 'RALYL', 'RNF149', 'PXN', 'NRG1']",0.999872791547059,0,0,5,"EGR1",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"SP3 (mouse)",0.926569538870123,0.463105413105413,0.0353192810856484,"['HSPA5', 'NRG1']",0.999872791547059,0,0,2,"SP3",0.999872791547059,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561
"ZBTB7A (human)",0.930587680672309,0.506166945173868,0.0364131325851118,"['NRG1', 'IQGAP2', 'TMEM163']",0.999872791547059,0,0,3,"ZBTB7A",0.999872791547059,0.000186674779545553,0.129715591367388,0.833385288013133,0.841453210022725,-0.368486136769713,0.903170878061804,0.995397726935177
"PRDM1 (human)",0.931709989983913,0.50410908226092,0.0356574916515408,"['CX3CR1', 'NAV2', 'CDH18']",0.999872791547059,0,0,3,"PRDM1",0.999872791547059,0.510995706602378,0.370839924688628,NA,NA,NA,0.873066300526672,0.995397726935177
"RXRA (human)",0.932264977994981,0.503085931318247,0.0352855384240321,"['MAP3K8', 'CPA6', 'HSPA1B']",0.999872791547059,0,0,3,"RXRA",0.999872791547059,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"Gata1 (mouse)",0.948269819386401,0.419522326064382,0.022283430776266,"['SLC7A5', 'NRG1']",0.999872791547059,0,0,2,"Gata1",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"MYC (mouse)",0.950555085875715,0.466857086575396,0.0236739326158297,"['SLC7A5', 'KIF26B', 'PIM1']",0.999872791547059,0,0,3,"MYC",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"TP53 (mouse)",0.95062932075333,0.414357197844496,0.0209793486237669,"['PXN', 'DDIT4']",0.999872791547059,0,0,2,"TP53",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"TP53 (human)",0.957884599257688,0.557950816295706,0.0240074900545059,"['RBFOX1', 'XBP1', 'HSPH1', 'BCL6', 'TBC1D14', 'FLVCR2', 'NAV2']",0.999872791547059,0,0,7,"TP53",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"FOXO3A (human)",0.963432281687926,0.29892043908192,0.0111357062127901,"['PCP4']",0.999872791547059,0,0,1,"FOXO3A",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"FOXC1 (human)",0.964362641895815,0.674388297005832,0.0244721152370379,"['CX3CR1', 'CD163L1', 'F13A1', 'TMEM163', 'CYSLTR1', 'FCGR3A', 'HSPH1', 'CASP4', 'PIM1', 'ZNF385B', 'TBC1D14', 'HMOX1', 'RNF175', 'PLTP', 'DIRC3', 'RBFOX1', 'GK', 'ACSL1', 'LIMK2', 'KCNIP4', 'SNHG8', 'TBC1D8', 'NRG1', 'NAV2', 'IGF1', 'RALYL', 'BCL6', 'RNF149', 'KIF26B', 'DPYD', 'DDIT4', 'FAM20A', 'PTPN2', 'CDH18', 'HSPA1B']",0.999872791547059,0,0,35,"FOXC1",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"TEAD2 (mouse)",0.964524195632932,0.434360664807174,0.0156892639120203,"['RBFOX1', 'DDIT4', 'IGF1']",0.999872791547059,0,0,3,"TEAD2",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"IRF8 (human)",0.964828930430315,0.433581883457608,0.0155241684650574,"['HSPH1', 'BCL6', 'PLTP']",0.999872791547059,0,0,3,"IRF8",0.999872791547059,0.980359984858083,0.198676476317895,NA,NA,NA,0.935899262957014,1
"KLF5 (human)",0.965431146412835,0.432031930999679,0.0151990965722273,"['FAM110B', 'NAMPT', 'HSPA1A']",0.999872791547059,0,0,3,"KLF5",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"RARA (human)",0.97390860640041,0.355111111111111,0.00938836115215151,"['PXN', 'FAM110B']",0.999872791547059,0,0,2,"RARA",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"E2F1 (mouse)",0.979043096023351,0.483303847854931,0.0102361903765529,"['PCP4', 'LIMK2', 'TBC1D8', 'PIM1', 'TBC1D14', 'JAK3']",0.999872791547059,0,0,6,"E2F1",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"RBPJ (human)",0.979744384081745,0.336185044359949,0.00687954750266236,"['HSPH1', 'BCL6']",0.999872791547059,0,0,2,"RBPJ",0.999872791547059,5.80296086090077e-06,0.00138943367519454,0.984929066677863,0.983926712472533,0.00861448683610333,0.828529547737809,0.892157939767348
"E2F1 (human)",0.982653780479033,0.544252906260075,0.00952357024777364,"['RBFOX1', 'RALYL', 'BCL6', 'ACSL1', 'KIF26B', 'LIMK2', 'PXN', 'PIM1', 'PLAT', 'MAP3K8', 'NAV2']",0.999872791547059,0,0,11,"E2F1",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"NRF1 (mouse)",0.983431781499363,0.375553175581466,0.00627436936383159,"['RNF144B', 'RNF149', 'NAMPT']",0.999872791547059,0,0,3,"NRF1",0.999872791547059,3.58224966932471e-05,0.0648675988669415,NA,NA,NA,0.719991786825469,0.995397726935177
"ETS1 (mouse)",0.989162287924365,0.297255234861347,0.00323915101926374,"['NAMPT', 'MAP3K8']",0.999872791547059,0,0,2,"ETS1",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"TCFAP2A (human)",0.99231745537772,0.279516675584091,0.00215569057094752,"['PIM1', 'FAM20A']",0.999872791547059,0,0,2,"TCFAP2A",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"TFAP2D (human)",0.992467436402399,0.199900824397198,0.00151146545150105,"['PXN']",0.999872791547059,0,0,1,"TFAP2D",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"NR1I2 (human)",0.995651418408974,0.178976796197931,0.000779992363211497,"['PXN']",0.999872791547059,0,0,1,"NR1I2",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"NR1H3 (human)",0.996078778873992,0.175501688308123,0.000689533720196897,"['PXN']",0.999872791547059,0,0,1,"NR1H3",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"APEX1 (human)",0.996211802061275,0.174371009114228,0.000661806216709982,"['CASP4']",0.999872791547059,0,0,1,"APEX1",0.999872791547059,4.10060275258164e-05,0.0359071490993562,0.758181845647391,0.768702800433891,-0.230867252402621,0.98643726380817,1
"GLI2 (human)",0.997060222899436,0.166474955557879,0.000490120037497593,"['RNF149']",0.999872791547059,0,0,1,"GLI2",0.999872791547059,NA,NA,NA,NA,NA,NA,NA
"SMAD4 (mouse)",0.999872791547059,0.105507126055071,1.34222520097751e-05,"['IQGAP2']",0.999872791547059,0,0,1,"SMAD4",0.999872791547059,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
