pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_SPERMATOGENESIS,0.671532846715328,0.999600039996001,0.0100900238140324,0.380460792332161,0.936321251872443,51,CHRM4|SEPTIN4|IP6K1|HSPA4L|ART3|DDX25|NF2|TALDO1|LPIN1|SLC12A2|SCG5|PGS1|DCC|PEBP1|GAD1|JAM3|HSPA2|BRAF|ADCYAP1|MLF1|NEFH|CSNK2A2|SCG3
KEGG_PRIMARY_IMMUNODEFICIENCY,0.673232676732327,0.999600039996001,0.0100511678113934,0.426600169450962,0.863208938341484,6,IKBKG|PTPRC|TAP2|UNG
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,0.674632536746325,0.999600039996001,0.0100192033920525,0.396274314192984,0.90830599361534,20,CTH|PHGDH|DLD|PIPOX|MAOA|SARDH|SHMT2|AOC3|CHDH|SRR|AMT|GATM
KEGG_TYROSINE_METABOLISM,0.675732426757324,0.999600039996001,0.00999411006863939,0.402539027006328,0.897736627748978,15,TRMT11|ADH5|COMT|MAOA|FAH|AOC3|GSTZ1
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,0.676032396760324,0.999600039996001,0.00998726969247851,0.380575782864106,0.93250961968331,48,DGKZ|PLD2|LYPLA2|DGKQ|AGPAT3|DGKI|PISD|LCLAT1|AGPAT4|CHKA|LPCAT2|PTDSS1|MBOAT2|PGS1|PLA2G15|DGKG|CDIPT|CDS1|PCYT2|PHOSPHO1|PLA2G12A|PTDSS2|GPD1L|PLD1|PCYT1B|GPD1|DGKH|PLA2G6|DGKA|CHKB
KEGG_GNRH_SIGNALING_PATHWAY,0.679132086791321,0.999600039996001,0.00991666602076799,0.377290242675621,0.938419888283663,60,MAP2K6|ADCY3|MAPK1|GRB2|NRAS|PLD2|GNAQ|MAPK12|ADCY6|MAPK14|MAPK11|ADCY5|CDC42|MAP2K7|PLCB4|ADCY2|MAP2K1|PLCB1|PLCB2|MAPK3
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,0.68043195680432,0.999600039996001,0.00988710069268439,0.381136836579114,0.927220824682817,43,CD14|NCK1|ARPC1A|HCLS1|ARPC2|TUBAL3|ARPC5|YWHAQ|TUBB4A|CDC42|ITGB1|CTNNB1|TUBB4B|TUBB2A|CTTN|TUBB2B|WASL|ARHGEF2|TUBB6
KEGG_LONG_TERM_DEPRESSION,0.682331766823318,0.999600039996001,0.00984393393758485,0.378557771566997,0.931637881546014,51,LYN|MAPK1|CRH|ARAF|NRAS|GNAQ|GNAI3|GRIA3|GRIA1|PLCB4|MAP2K1|PLCB1|IGF1R|PLCB2|MAPK3|BRAF|GNA12|GUCY1B1|GNA13|RAF1|PLA2G12A|PRKG2
KEGG_APOPTOSIS,0.686131386861314,0.999600039996001,0.00975775265212374,0.377960748084705,0.929155571857989,50,PIK3R2|PRKAR1A|PIK3R1|CAPN1|PRKAR1B|CYCS|RIPK1|IKBKG|AIFM1|DFFA|AKT2|CASP9|FADD|CASP3|IRAK1|XIAP|IKBKB|PIK3CA|PIK3CD|ATM|TRAF2|BAD|CHUK|EXOG|AKT1
KEGG_PROTEASOME,0.686431356864314,0.999600039996001,0.00975095727127211,0.38156123071073,0.922096364223106,39,PSMA3|PSMB4|PSMA7|PSMD13|PSMA6|PSMA1|PSMB7|PSMA2|PSME3|PSMD11|PSME1|PSMD7|PSMD1|PSMC4|PSMD3
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,0.687031296870313,0.999600039996001,0.00973737011702051,0.413382467689628,0.862939085955456,8,PGAP1|PIGT|PIGS|PIGU|PIGO
KEGG_LONG_TERM_POTENTIATION,0.688931106889311,0.999600039996001,0.00969437542787518,0.376009255886626,0.931704970718171,56,MAPK1|RAP1A|ARAF|NRAS|GNAQ|PPP1CC|GRIN2A|PPP1CA|GRIN1|RAP1B|GRIA1|PLCB4|RPS6KA2|MAP2K1|PLCB1|GRIN2B|PLCB2|MAPK3|BRAF
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS,0.695630436956304,0.999600039996001,0.00954312495436774,0.414097919119091,0.852635729449077,7,AMACR|CYP46A1|ACOX2|HSD17B4|CYP7B1
KEGG_ALLOGRAFT_REJECTION,0.697530246975302,0.999600039996001,0.00950033017445971,0.417206207233765,0.830314360101627,5,HLA-B|HLA-E|FAS
KEGG_AUTOIMMUNE_THYROID_DISEASE,0.697530246975302,0.999600039996001,0.00950033017445971,0.417206207233765,0.830314360101627,5,HLA-B|HLA-E|FAS
KEGG_GRAFT_VERSUS_HOST_DISEASE,0.697530246975302,0.999600039996001,0.00950033017445971,0.417206207233765,0.830314360101627,5,HLA-B|HLA-E|FAS
KEGG_DRUG_METABOLISM_OTHER_ENZYMES,0.700929907009299,0.999600039996001,0.00942385005916198,0.397271446152048,0.879984978803188,14,IMPDH1|TPMT|CDA|UCK1|TYMP|GMPS
KEGG_P53_SIGNALING_PATHWAY,0.701929807019298,0.999600039996001,0.00940137941210012,0.389007776251744,0.891650258614441,20,CYCS|TSC2|RRM2B|SESN1|CASP9|ADGRB1|CASP3
KEGG_PATHWAYS_IN_CANCER,0.711228877112289,0.999600039996001,0.00919287036382108,0.365985581448206,0.948617052487982,153,PLCG2|STAT5B|APPL1|MAPK1|PIK3R2|MLH1|GRB2|CDKN1B|FGF2|RXRA|RAC2|PIK3R1|ELOC|ARAF|NRAS|CYCS|STK4|FH|FGFR3|MAX|IKBKG|GSK3B|APC2|SMAD4|LAMA1|MMP9|CUL2|AKT2|CTNNA2|BCR|TRAF6|CDC42|CASP9|MAP2K1|CRK|ITGB1|FADD|DCC|IGF1R|CASP3|STAT3|HSP90AA1|CTNNB1|MAPK3|GSTP1|CTNNA3|BRAF|XIAP|CRKL|DVL1|ITGAV|IKBKB|PIK3CA|PIK3CD|TRAF2|BAD|RAF1|FGF12|MET|CHUK|FGFR2|MAPK8|AKT1|PTK2|BRCA2|CTBP1|PLCG1|RAC3|APC|LAMA5|COL4A2|PLD1|FN1|SOS1|TRAF3|RXRB|DAPK1|DAPK3|CDK4|KIT|RAC1|TGFBR1|PRKCB|RELA|PDGFRB|FAS|MSH6|LAMB1
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,0.716328367163284,0.999600039996001,0.00907884739907692,0.38691782762326,0.878182690035663,18,GLS2|ATP1A1|SLC4A4|ATP1B3|SLC25A10|ATP1B1|GLUD2|ATP1A2|ATP1A3|CA2
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.717528247175283,0.999600039996001,0.00905204746978691,0.389828223994123,0.869389181497563,15,HDAC5|CTNNB1|CSNK1E|NCSTN|ADAM17|NUMB|HDAC11
HALLMARK_P53_PATHWAY,0.724727527247275,0.999600039996001,0.00889145172273373,0.367315932589947,0.933065096242622,91,AK1|HINT1|WWP1|GLS2|PCNA|DCXR|RXRA|RPL18|RAB40C|PITPNC1|TPD52L1|EPHX1|LDHB|HSPA4L|CDH13|ABAT|CCP110|SESN1|FOXO3|CASP1|FDXR|PRKAB1|PHLDA3|TXNIP|ACVR1B|RACK1|NDRG1|ISCU|IRAK1
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.731126887311269,0.999600039996001,0.00874894809600388,0.366381324166491,0.931750716201661,93,MARCHF1|PSMA3|SRI|UBE2L6|OGFR|NAMPT|LAP3|RIPK1|DDX60|ISG15|TRIM25|HLA-B|ADAR|IRF9|RNF213|CASP1|PSMA2|MVP|B2M|SERPING1|BPGM|TXNIP|CASP3|STAT3|PFKP|PNP|PDE4B|PSME1|SAMHD1|EIF4E3|CMPK2|RNF31|TNFAIP2|VAMP5|GBP4|STAT4
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM,0.732626737326267,0.999600039996001,0.00871557622660414,0.397482298276445,0.818423840561647,7,GAD2|GAD1|CSAD|GGT5|ADO|GGT1
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,0.747925207479252,0.999600039996001,0.00837555935526237,0.365401141792305,0.918829459758808,74,PLCG2|WASF2|LYN|MAPK1|PIK3R2|DNM3|RAC2|ARPC1A|PIK3R1|ARPC2|PLD2|ARPC5|AKT2|CDC42|INPP5D|CFL2|MAP2K1|CRK|SCIN|MAPK3|MARCKSL1|CRKL|WASL|PIK3CA|PIK3CD|RAF1|LIMK1|GSN|AKT1|ARPC4|PLCG1|ASAP3|ARPC5L|PLD1|SPHK2|GAB2|DNM2|PTPRC|RAC1|PRKCB|ASAP2|FCGR2A|PLA2G6
KEGG_PURINE_METABOLISM,0.753824617538246,0.999600039996001,0.00824451734151609,0.363109681559947,0.923764510234316,94,AK1|AMPD2|POLR3A|ADCY3|NUDT5|POLR2I|AK4|PAPSS2|ADK|POLR2B|PRPS1|IMPDH1|AK2|ADCY6|PFAS|RRM2B|PKM|ADCY5|PDE4A|NPR2|NUDT2|ADCY2|PAICS|DCK|PRPS2|PDE4C|PNP|PDE4B|POLR2K|GUCY1B1|ATIC
KEGG_ETHER_LIPID_METABOLISM,0.754024597540246,0.999600039996001,0.00824007496077598,0.379923603012894,0.841558251876413,14,PLD2|PAFAH1B3|PAFAH1B1|LPCAT2|PLA2G12A|PLD1|PLA2G6|ENPP6
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,0.758124187581242,0.999600039996001,0.00814899489348001,0.373328607621436,0.855711813119136,20,POLR3A|RIPK1|IKBKG|ADAR|CASP1|NFKBIB|IKBKB|CHUK|RELA|MAVS|TBK1|TREX1
KEGG_RNA_DEGRADATION,0.760623937606239,0.999600039996001,0.00809344312905026,0.365030827465587,0.893338777266652,47,LSM2|PARN|EDC3|CNOT9|LSM1|SKIC8|DCP1A|CNOT1|LSM7|LSM4|MTREX|LSM6|XRN1|CNOT10|HSPD1|LSM8|EDC4|DDX6|CNOT4|EXOSC4|EXOSC6
KEGG_HEDGEHOG_SIGNALING_PATHWAY,0.770622937706229,0.999600039996001,0.00787103414787867,0.37408566260739,0.815629466313166,12,GSK3B|CSNK1G1|RAB23|CSNK1E|CSNK1A1
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,0.770822917708229,0.999600039996001,0.0078665815540891,0.363062292114712,0.885915541487516,45,PLCG2|LYN|MAPK12|IKBKG|MAPK14|MAPK11|ATP6V1C1|CDC42|JAM2|CASP3|JAM3|GIT1|IKBKB|PTPRZ1|CSK|MET|ADAM17|CHUK|MAPK8|PLCG1|ATP6V1B2
KEGG_NOTCH_SIGNALING_PATHWAY,0.78002199780022,0.999600039996001,0.00766149991272501,0.366945498245637,0.83285173682821,18,DTX3|SNW1|DVL1|NCSTN|ADAM17|NUMB|CTBP1|NOTCH2
KEGG_REGULATION_OF_AUTOPHAGY,0.783521647835217,0.999600039996001,0.00758331810284145,0.367061735030623,0.823788642313127,16,ATG5|PRKAA2|PRKAA1|GABARAPL2|ATG4C|ATG4B|ATG12|ULK3
HALLMARK_MYOGENESIS,0.786921307869213,0.999600039996001,0.00750726655236116,0.357506084910878,0.916173187338062,112,SPEG|AK1|ACSL1|FGF2|KIFC3|TPD52L1|TSC2|CRYAB|MAPK12|CLU|CDH13|MEF2C|KCNH1|ABLIM1|HDAC5|AKT2|LPIN1|PRNP|REEP1|SPTAN1|EIF4A2|PVALB|SH2B1|BAG1|SYNGR2|MEF2D|PPFIA4|PGAM2|PTP4A3|ITGB1|SPARC|ITGA7|COL1A1|DMD
KEGG_RETINOL_METABOLISM,0.78992100789921,0.999600039996001,0.00744006801314504,0.36764517369568,0.756988616410551,7,ADH5|DGAT1|RDH11|RETSAT|ADH1B|DHRS4|ALDH1A1
KEGG_TYPE_II_DIABETES_MELLITUS,0.805419458054195,0.999600039996001,0.00709113586100845,0.357346000384019,0.837487854834675,26,MAPK1|PIK3R2|PIK3R1|PKM|PRKCZ|MAPK3|INSR|IKBKB|PIK3CA|PIK3CD
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,0.807919208079192,0.999600039996001,0.00703453056477957,0.356622671162779,0.734293067716447,7,HS6ST3|B3GAT3|EXTL3|HS2ST1|HS6ST1
KEGG_BASAL_TRANSCRIPTION_FACTORS,0.813318668133187,0.999600039996001,0.00691189456382778,0.356316767352207,0.769962233386208,11,GTF2F2|GTF2B|GTF2I|TAF7|GTF2F1|TAF10|GTF2H2|GTF2A1|TAF9|GTF2A2
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,0.817918208179182,0.999600039996001,0.00680699255677271,0.352635126599298,0.877706998095288,61,PLCG2|INPP5E|PIK3R2|PIK3R1|DGKZ|INPP5J|DGKQ|DGKI|INPP5A|PIP4K2A|INPP5D|PLCB4|IMPA1|PI4KB|PLCB1|PLCB2|DGKG|CDIPT|CDS1|PIK3CA|PIK3CD
HALLMARK_INFLAMMATORY_RESPONSE,0.819318068193181,0.999600039996001,0.00677498017090558,0.352805358908835,0.874923477011421,57,SRI|LYN|CD14|NAMPT|RASGRP1|KIF1B|GNAI3|SCARF1|F3|STAB1|SCN1B|SLC4A4|ITGA5|CD55|ACVR1B|ADRM1|SLC7A2|RHOG|PDE4B|PVR
KEGG_LYSOSOME,0.823917608239176,0.999600039996001,0.00666949467499598,0.352157160649903,0.888999409756416,80,PSAP|GGA2|CTSZ|PPT1|AP1B1|AP3B1|ABCB9|ACP2|IGF2R|AP1S1|GLA|LIPA|GBA1|AP4B1|ASAH1|AP3S2|CTSB|PLA2G15|AP1S2|LAMP1|CTSL|NPC2
KEGG_SPHINGOLIPID_METABOLISM,0.833416658334167,0.999600039996001,0.00645002509408645,0.347612129857316,0.800130096915031,21,GLA|KDSR|NEU3|SGPL1|GBA1|ASAH1|DEGS1|ARSA|SPHK2|SPTLC1|SMPD4|SMPD1
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,0.834516548345166,0.999600039996001,0.00642445807797121,0.348465617774202,0.786504883412519,17,NAMPT|NUDT12|PNP|NNT|NMNAT1|NMRK1|NT5C2|NADK|NT5E|CD38|NT5C1A|NT5C3A
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,0.838716128387161,0.999600039996001,0.0063265158192464,0.348442280845884,0.870210181288804,65,ADCY3|MAPK1|ARAF|GNAQ|PPP1CC|ARHGEF12|ADCY6|PPP1CA|ADCY5|PLCB4|NPR2|ADCY2|MAP2K1|PLCB1|PLCB2|MAPK3|BRAF|GNA12|GUCY1B1|ADRA1A|GNA13|MYL6|PRKCQ|RAF1|PLA2G12A
KEGG_INOSITOL_PHOSPHATE_METABOLISM,0.85021497850215,0.999600039996001,0.00605544784018603,0.343523582715535,0.836987659771814,44,PLCG2|INPP5E|INPP5J|INPP5A|PIP4K2A|ALDH6A1|PLCB4|IMPA1|PI4KB|PLCB1|PLCB2|CDIPT|PIK3CA|PIK3CD|ISYNA1|PLCG1|ITPKA|PLCD1|OCRL|SYNJ1|INPP1
KEGG_NUCLEOTIDE_EXCISION_REPAIR,0.858614138586141,0.999600039996001,0.00585437178166791,0.338010037188742,0.786857688796474,24,PCNA|CUL4B|RAD23B|CETN2|RFC1|RPA1|RAD23A|ERCC1|ERCC2|RPA2|RPA3|DDB1|ERCC4|CUL4A
KEGG_TGF_BETA_SIGNALING_PATHWAY,0.859214078592141,0.999600039996001,0.00583989768346374,0.33945981212861,0.802431761501009,29,SKP1|MAPK1|ZFYVE9|BMPR2|SMAD4|ACVR1|ZFYVE16|MAPK3
KEGG_ENDOCYTOSIS,0.863513648635136,0.999600039996001,0.00573569781748659,0.346915071321669,0.895278333406963,135,CHMP1B|WWP1|VPS4B|DNM3|CHMP4A|HSPA1B|VPS37C|CHMP4B|ARFGAP2|PSD2|RAB11B|PLD2|AGAP2|ARRB1|SMAP2|FGFR3|VTA1|HGS|CHMP6|EPS15|HLA-B|MVB12A|VPS37B|IQSEC3|NEDD4L|GRK6|TRAF6|CDC42|PDCD6IP|GRK2|EHD1|RUFY1|USP8|ACAP1|LDLRAP1|PRKCZ|IGF1R|SH3KBP1|RABEP1|VPS36|HLA-E|HSPA2|GRK5|DNAJC6|VPS4A|GIT1|CHMP2A|MET|PARD6B|SH3GLB2|CHMP5|ARRB2|ARFGAP3|PSD|FGFR2|CHMP2B|PRKCI|ASAP3|EHD3|EPN2|PLD1|VPS25
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,0.867213278672133,0.999600039996001,0.00564534599685448,0.30866680373702,0.614301693469091,5,GLA|FUT9|HEXA|NAGA|HEXB
KEGG_CARDIAC_MUSCLE_CONTRACTION,0.867513248675133,0.999600039996001,0.00563799080582536,0.339618448468406,0.837150202814395,52,COX7A2L|COX7C|COX5A|COX4I1|CACNB3|ATP1A1|SLC8A1|UQCRB|COX8A|COX7A2|ATP1B3|COX6A1|RYR2|COX6C|CACNG8|ATP1B1|TPM4|ATP1A2|UQCR10|ATP1A3|CACNG7|COX6B1|UQCRC1|ATP2A2|COX7B|CACNG3
KEGG_AXON_GUIDANCE,0.875412458754125,0.999600039996001,0.00544260766393827,0.341787885102357,0.868218113107577,91,PAK2|MAPK1|DPYSL5|RAC2|NCK1|NRAS|GNAI3|ROBO1|GSK3B|ARHGEF12|SRGAP2|SEMA4A|ABLIM1|PLXNA1|CDC42|EFNB3|PAK4|LRRC4C|CFL2|PLXNB1|SEMA6B|PAK5|ITGB1|NGEF|DCC|MAPK3|PLXNA3|ROBO2|UNC5C|NTNG1|EFNA5|PLXNB3|SEMA4F|MET|LIMK1|CDK5|PTK2|SLIT1|RAC3|L1CAM|NFAT5|RAC1|NTN1|PAK6|EPHA4
KEGG_OTHER_GLYCAN_DEGRADATION,0.888111188881112,0.999600039996001,0.00512077347318312,0.317706197907628,0.692703737528015,12,MAN2B2|NEU3|GBA1|HEXA|ENGASE|FUCA1|GLB1|NEU1|FUCA2|HEXB
KEGG_SPLICEOSOME,0.900809919008099,0.999600039996001,0.00478732901469467,0.337931674021007,0.867503546506195,116,SNRPC|PCBP1|LSM2|PLRG1|HSPA1B|DHX15|TXNL4A|SNRPD2|PRPF40B|SNRPG|ACIN1|CDC5L|DDX46|LSM7|SRSF5|PRPF31|LSM4|SNRPF|SNRNP40|LSM6|SNRNP27|SF3B4|PRPF19|THOC1|HNRNPA1|DDX39B|SNW1|PPIE|MAGOH|U2SURP|PRPF3|TRA2A|DDX42|NCBP1|HSPA2|SART1|SF3B3|SNRPA1|PRPF38B|LSM8|SNRPD3|SNRPB|CRNKL1|SNRPD1|SMNDC1|PRPF18|USP39|CWC15|TCERG1|RBMX|HNRNPA3|RBM25|SRSF3|RBM8A|SF3A1|SF3A3|PHF5A|SF3B5|RBM17|HSPA1L|PUF60|THOC3|EIF4A3
KEGG_TASTE_TRANSDUCTION,0.901309869013099,0.999600039996001,0.00477392427726493,0.313235865386888,0.698574027899254,15,ASIC2|ADCY6|PLCB2|GNG13|PDE1A|CACNA1B|PRKACA|KCNB1
KEGG_OLFACTORY_TRANSDUCTION,0.915308469153085,0.999600039996001,0.00438845645625538,0.30377225177911,0.677468415780725,15,ADCY3|GNAL|PRKG2|ARRB2|CAMK2B|PRKACA|CAMK2D
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.917108289171083,0.999600039996001,0.00433731297429361,0.323108836829908,0.794310990171342,50,EIF1|IL6ST|NAMPT|FOSB|F3|RCAN1|SERPINB8|YRDC|EHD1|SNN|PHLDA1|TUBB2A|PDE4B|CD44|SQSTM1
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,0.92030796920308,0.999600039996001,0.00424537769332589,0.256311674996796,0.510105700062838,5,HEXB|GLB1|B4GALNT1|HEXA|SLC33A1
HALLMARK_ANGIOGENESIS,0.922807719228077,0.999600039996001,0.00417260018680071,0.303625898457916,0.689136010894522,18,SPP1|TNFRSF21|ITGAV|APP|COL3A1|PTK2|VCAN|VTN|NRP1
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,0.925407459254075,0.999600039996001,0.00409596856685812,0.295074850342374,0.653612129537513,14,FADS2|YOD1|HACD2|ACOX3|HADHA|TECR|SCD5|ACOT1|PECR|ACAA1|ACOT7
KEGG_RIBOFLAVIN_METABOLISM,0.934006599340066,0.999600039996001,0.00383486947439573,0.279025503264749,0.596866467273089,10,ACP2|MTMR1|PHPT1|MTMR7|ACP1|MTMR6
KEGG_PHENYLALANINE_METABOLISM,0.939006099390061,0.999600039996001,0.00367692050291301,0.268816687386564,0.568994410267663,9,MAOA|AOC3|NAA80|MIF|ALDH1A3|GOT2
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,0.939406059394061,0.999600039996001,0.00366406490384444,0.296926876553989,0.691219698000759,24,IL6ST|BMPR2|TNFRSF21|CNTFR|ACVR1|ACVR1B|MET|BMPR1A|KIT|TGFBR1|PDGFRB|FAS|IFNGR1
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,0.94040595940406,0.999600039996001,0.00363177517565547,0.299623095260603,0.704062074053373,27,PFKFB2|AKR1B1|SORD|GMPPB|MTMR1|PFKP|GFUS|GMPPA|KHK|PMM1|PHPT1|MTMR7|PMM2|PFKL|PFKM|FCSK|ALDOC|GMDS
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,0.944005599440056,0.999600039996001,0.00351366373702736,0.310058256463682,0.759723345081735,48,DAG1|PRKAA2|PRKAA1|CACNB3|PRKAB2|SLC8A1|PRKAB1|ITGA5|ITGB1|ITGA7|PRKAG2|DMD|SGCB|ITGAV|RYR2|LMNA|CACNG8|TPM4|PRKAG1|CACNG7|EMD|SGCD|ATP2A2|CACNG3|ACTB|CACNB2|ITGB8
HALLMARK_COAGULATION,0.947405259474053,0.999600039996001,0.00339921319019871,0.318381256671971,0.803184246259844,79,USP11|APOC1|LTA4H|CAPN5|FGA|F3|CLU|C1QA|C3|FGG|MMP9|CASP9|APOC3|SERPINA1|RABIF|SERPING1|SPARC|CTSB|LRP1|WDR1|PREP|ISCU
KEGG_ADHERENS_JUNCTION,0.947605239476052,0.999600039996001,0.00339238661752532,0.311671034724086,0.772914295372161,57,WASF2|CSNK2A1|MAPK1|RAC2|SMAD4|CTNNA2|CDC42|PTPRM|IGF1R|CTNND1|CTNNB1|MAPK3|YES1|CTNNA3|INSR|WASL|ACTN4|VCL|MET|CSNK2A2|CSNK2B|RAC3|FARP2|SSX2IP|RAC1|TGFBR1|NECTIN1|ACTB|CTNNA1|RHOA|WASF3
HALLMARK_KRAS_SIGNALING_UP,0.94970502949705,0.999600039996001,0.00332003775682853,0.317071596806187,0.800428030175575,80,RBM4|SPP1|SERPINA3|LCP1|FCER1G|HSD11B1|ITGB2|PTPRR|CAB39L|SCN1B|MMP9|AKAP12|AKT2|SNAP25|H2BC3|YRDC|SCG5|BPGM|GLRX|PCP4|APOD|GPRC5B|ADAM17|PRKG2|ANKH|SCG3|SPARCL1|CFH|EVI5|F13A1|CA2|PLAT|AVL9|RABGAP1L|SPRY2|TSPAN13|PECAM1|CCSER2
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.951704829517048,0.999600039996001,0.00324994344803061,0.321129065615518,0.822479962435095,110,FBLN1|SPP1|CDH11|APLP1|CD59|FGF2|IGFBP4|SERPINH1|CAP2|WIPF1|MAGEE1|DST|COPA|LAMA1|PLOD2|PPIB|SERPINE2|THY1|ITGA5|FERMT2|ITGB1|SPARC|LGALS1|LRP1|COL1A1|SGCB|ITGAV|PVR|COL11A1|GPC1|COL12A1|CD44|MEST|ECM1|TPM4|COL3A1|TGFBR3|FMOD|TIMP3|NOTCH2|COL4A2|FN1|PDLIM4|SFRP1|PFN2|SGCD|VCAN|SNTB1|PDGFRB|FAS|DCN
KEGG_GAP_JUNCTION,0.952904709529047,0.999600039996001,0.00320729625869784,0.312625424975293,0.78204657747194,67,ADCY3|MAPK1|GRB2|NRAS|GNAQ|TUBAL3|GNAI3|ADCY6|ADCY5|TUBB4A|PLCB4|MAP2K5|ADCY2|MAP2K1|PLCB1|TUBB4B|TUBB2A|PLCB2|MAPK3|GUCY1B1|TUBB2B
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,0.960603939606039,0.999600039996001,0.00292165679731341,0.301731079120228,0.740372225040128,49,DSP|DAG1|DSC2|CACNB3|CTNNA2|SLC8A1|ITGA5|ITGB1|ITGA7|CTNNB1|DMD|SGCB|CTNNA3|ITGAV|ACTN4|RYR2|LMNA|CACNG8|CACNG7|EMD|SGCD|ATP2A2|CACNG3|ACTB|CTNNA1|CACNB2|ITGB8
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,0.960903909609039,0.999600039996001,0.00291005813065721,0.289449154999123,0.687415012819977,31,BET1|STX6|SNAP25|VAMP3|SNAP47|STX17|VAMP1|YKT6|VAMP7|VAMP5|BNIP1|SNAP29|STX4|SEC22B|STX5|STX12|GOSR2|SNAP23|STX1A|GOSR1|STX18
KEGG_ONE_CARBON_POOL_BY_FOLATE,0.964403559644036,0.999600039996001,0.00277171659182092,0.250025037709569,0.55038318327388,13,MTHFR|SHMT2|ATIC|AMT|MTHFD1|MTFMT|MTR|GART
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.967003299670033,0.999600039996001,0.00266499369944313,0.306246827638114,0.770976173151724,76,EIF2S1|SEC11A|PARN|ASNS|TARS1|LSM1|DCP1A|SPCS3|LSM4|EIF4E|NPM1|MTREX|EIF4A2|SEC31A|EIF4G1|DNAJA4|NOP56|TUBB2A|CALR|KIF5B|HSPA5|FUS|NFYB|NOLC1|EEF2|EDC4|CNOT4|EXOSC4|XPOT
KEGG_TIGHT_JUNCTION,0.976002399760024,0.999600039996001,0.00226221183059971,0.302473219548562,0.767310045792467,88,EPB41|CSNK2A1|HCLS1|NRAS|TJP2|YBX3|PPP2R2C|GNAI3|PPP2R2A|AKT2|CTNNA2|SPTAN1|CDC42|RAB3B|JAM2|PRKCZ|RAB13|PPP2R2D|MPDZ|CTNNB1|PALS1|MYL12B|CTTN|JAM3|YES1|CTNNA3|EPB41L2|LLGL2|ACTN4|PRKCQ|PARD6B|CSNK2A2|AKT1|RRAS2|PRKCI|CSNK2B|MYH9|CDK4|SYMPK|PRKCB|MYH14|MAGI1|ACTB|MAGI3|CTNNA1|RHOA|CASK|PPP2R1A|TJAP1|PPP2CB|ACTN2|CLDN11|PARD3|LLGL1|MAP3K20
KEGG_FOCAL_ADHESION,0.977702229777022,0.999600039996001,0.00217872391503959,0.312124652173666,0.805405744672305,134,PAK2|SPP1|MAPK1|PIK3R2|RASGRF1|GRB2|BCAR1|RAC2|RAP1A|PIK3R1|PPP1CC|GSK3B|PPP1CA|RAP1B|LAMA1|AKT2|CDC42|PAK4|COL2A1|ITGA5|MAP2K1|CRK|PAK5|ITGB1|IGF1R|ITGA7|SHC2|ARHGAP35|COL1A1|CTNNB1|MYL12B|MAPK3|BRAF|XIAP|SHC3|CRKL|ITGAV|COL11A1|PARVA|DIAPH1|PIK3CA|PXN|ACTN4|PIK3CD|BAD|RAF1|VCL|MET|ZYX|PDPK1|COL3A1|MAPK8|AKT1|PTK2|RAC3|LAMA5|COL4A2|CAPN2|FN1|SOS1|TNR|PARVB|RAC1|PRKCB|PAK6|PDGFRB|LAMB1|ILK|ACTB|TLN2|PIK3CB|MAPK9|RHOA|ARHGAP5|VTN|TNC|ITGB8
