"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"Myb (mouse)",0.827543506661722,0.917049193646667,0.173591540570872,"['NDUFA13', 'RPL3', 'TESK2', 'SPINT2', 'TMEM97', 'ENO4', 'TOMM22', 'TXNDC17', 'GCSH', 'NSDHL', 'BANF1', 'RGS8', 'SOX6', 'RPS10', 'RPS7', 'WNT5B', 'S100A1', 'ENTPD5', 'HGF', 'COX6B1', 'TMX4', 'DDIT3', 'RFX4', 'SCG5', 'ATF5', 'SCG2', 'CGGBP1', 'CUTA', 'DLX2', 'SHC3', 'UQCRB', 'NDUFB11', 'PEX11B', 'SUPT4H1', 'COX7A2', 'IQGAP2', 'SLC5A3', 'GABARAP', 'TGOLN2', 'SCUBE2', 'EFNB3', 'ST8SIA6', 'IGFBP7', 'MPDU1', 'NTNG1', 'SLC14A1', 'PRELID1', 'GPR12', 'MAGEE1', 'CBX4', 'EAF1', 'TDRD6', 'LSM4', 'MRPL24', 'OCEL1', 'ANLN', 'RPS27', 'MAFB', 'FXYD6', 'SLC26A5', 'GPR27', 'MUS81', 'CLIC5', 'PPP1R11', 'COX4I1', 'PHF23', 'DOCK8', 'GLI3', 'KIF15', 'TCHP', 'LBH', 'SLC22A17', 'SEC61G', 'RFK', 'CD36', 'TMPRSS11A', 'VBP1', 'HSBP1', 'MRPS23', 'CCDC113', 'ITGA1', 'SHROOM3', 'RPS3A', 'ETV1', 'MRPL46', 'PGM2L1', 'ANO3', 'ADAMTS20', 'TUBB2B', 'MRPL51', 'DALRD3', 'MMP16', 'NME6', 'HAP1', 'ANGPTL1', 'TSEN34', 'AHCY', 'POMP', 'NDUFB3', 'TULP3', 'GLRX', 'CCDC106', 'AGPAT1', 'COX5B', 'PAPSS2', 'FSTL4', 'PET117', 'PTHLH', 'PGRMC1', 'PHKG1', 'NFIL3', 'GNG4', 'PES1', 'SLC17A7', 'BUB3', 'ATP6V0E2', 'RPS27A', 'P2RY12', 'PTGES2', 'GAD1', 'GSS', 'VEGFB', 'SYVN1', 'NEURL4', 'PRC1', 'POLE2', 'CROCC', 'SYT10', 'RIMBP2', 'PTPN9', 'RPL22L1', 'SYCP3', 'SCRG1', 'OTUD1', 'TTLL9']",0.999992882273069,0,0,135,"Myb",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF2 (human)",0.838786877786911,0.896377267684695,0.157581890340305,"['KCNG1', 'MAML2', 'WDR1', 'POP4', 'FGF1', 'RPL9', 'BBC3', 'TCHP', 'RPS14', 'SPRED2', 'RASGEF1C', 'C8ORF82', 'DGCR6L', 'ACP2', 'RPL38', 'HMGN2', 'CADPS2', 'MRPS26', 'ENDOG', 'SLC32A1', 'USP5', 'HSBP1', 'DCAKD', 'DDX11', 'ACTL6A', 'TINF2', 'SLC39A11', 'RPL13A', 'MMD2', 'C4ORF48', 'SYNGR3', 'GTPBP2', 'ARL4C', 'ARL4D', 'TMEM134', 'KIF9', 'TUBB2B', 'HAX1', 'TUBB2A', 'INF2', 'VGF', 'DDIT3', 'CATSPERG', 'SYNC', 'VPS25', 'CAMK1G', 'FTL', 'NECAB2', 'TOMM40', 'RPL12', 'ATP1A3', 'A1BG', 'UQCR10', 'LRP8', 'LAGE3', 'PSMB6', 'ARL17B', 'PURB', 'LDHA', 'PHKG1', 'DDT', 'FDFT1', 'P2RY12', 'SLC14A1', 'OST4', 'NDUFA7', 'NPM1', 'PPIL1', 'RBPMS', 'HTR1F', 'PCDH20', 'PRAF2', 'LRRC61', 'C20ORF27', 'TBCC', 'PEX10', 'MRPL24', 'CORO2B', 'DNAJA1', 'FABP3', 'DBNDD2', 'STK17A', 'LPCAT2', 'PPT1', 'CALR', 'MUC20', 'NOP10', 'C8ORF33']",0.999992882273069,0,0,88,"SREBF2",0.999992882273069,0.0400072292907096,0.857774172906381,NA,NA,NA,0.669729197103397,0.484769765369795,0.594932408980798,0.638697886232213,NA,0.63385050585134
"GATA1 (human)",0.839692084621093,0.924049822974875,0.161450003804135,"['VIPR2', 'TRAF3IP2', 'RPL32', 'RPL34', 'DSCC1', 'FAM13A', 'CHRM5', 'C2ORF88', 'TMEM200C', 'GPATCH4', 'PARK7', 'HTR4', 'IFIT3', 'CDC14B', 'MYLK', 'RGS2', 'RPS6KA5', 'HTR7', 'DACH1', 'RPS18', 'LIPI', 'CFL2', 'AP1S2', 'SLC16A9', 'RGS8', 'SOX6', 'CHCHD1', 'RPS12', 'SLC39A3', 'STARD4', 'CXADR', 'S100A1', 'DDX11', 'CLEC11A', 'RPSA', 'OR2L2', 'ZPBP', 'FOXP2', 'PDIA4', 'TOM1L1', 'RRAGA', 'PAPPA', 'MRTO4', 'KCTD13', 'TMEM126A', 'CARD18', 'PPEF1', 'SCG2', 'EIF1B', 'FREM2', 'BEX4', 'NECAB2', 'ZNF275', 'IDI1', 'DLX2', 'SHC3', 'ABCB1', 'UQCRB', 'PCDH10', 'DLX5', 'PDE1A', 'GPR85', 'LYPD1', 'MRPL17', 'COX7A2', 'ADIPOR1', 'CYB5R1', 'NEUROD2', 'LDHA', 'HRH1', 'KCNMB2', 'GRPEL2', 'NDN', 'FAM43A', 'ARSG', 'BCL2L14', 'SERF2', 'TRPM3', 'IMPG2', 'CDR1', 'SLC10A4', 'DNAJC19', 'FANCI', 'MAGEE1', 'EAF1', 'C12ORF75', 'LRRC66', 'ST18', 'AIMP2', 'ANLN', 'EFNA3', 'IL7', 'RPL27A', 'ID2', 'KLRD1', 'TMEM19', 'RAD18', 'FGFR2', 'RPS23', 'DIRAS3', 'DOCK5', 'B4GALT3', 'PPP1R11', 'C12ORF40', 'SLC7A11', 'COX7C', 'USE1', 'PPCDC', 'TMEM47', 'HINT1', 'NUDCD2', 'SUMO1', 'CA3', 'C1QTNF7', 'LRRTM1', 'TMSB4X', 'MED10', 'ENOSF1', 'B3GALT1', 'CD36', 'SLC22A10', 'HMGCS1', 'VBP1', 'TRPC4', 'RIPK2', 'SSR2', 'SLC2A12', 'MEPE', 'KCNAB1', 'ETV1', 'ETV5', 'PDRG1', 'MRPL51', 'VGF', 'B3GNT5', 'CHDH', 'CRH', 'STRAP', 'COL21A1', 'SGK1', 'CAMK1G', 'ARF5', 'PAPPA2', 'GRAMD1C', 'PRPS1', 'NDUFB9', 'RNASEK', 'SATB2', 'COL11A1', 'RPL36A', 'TMEM160', 'ATP1A1', 'LRP8', 'MRPL54', 'RPS15A', 'PRRG1', 'RPL14', 'PCBD1', 'GPC5', 'RPL15', 'BUB3', 'PDLIM5', 'GABRD', 'CORIN', 'KLRG1', 'HIPK4', 'POLQ', 'ANGPT2', 'PEX19', 'ARMCX5-GPRASP2', 'NDUFA4', 'RPL35A', 'PEX10', 'VWA3A', 'RAB11A', 'DBNDD2', 'PIK3IP1', 'SCD', 'APEX1', 'ASXL3', 'VEPH1', 'LPCAT2', 'TAF7', 'AQP11', 'TLL1', 'CD247', 'VIP', 'PFKM', 'TRIM32', 'HSPA1B']",0.999992882273069,0,0,190,"GATA1",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HMGA1 (mouse)",0.841187305428579,0.897745240852102,0.155256893528884,"['DDR1', 'CCDC127', 'CPNE4', 'MPI', 'MRPS12', 'ENO4', 'PPCDC', 'ASGR1', 'KIF15', 'IQCJ-SCHIP1', 'STK10', 'ACP2', 'CD36', 'SEC62', 'GABARAPL1', 'TRPC5', 'TRPC4', 'DUSP1', 'HGF', 'SLC2A12', 'SHROOM3', 'MEPE', 'IMP4', 'WDR73', 'ACYP1', 'BPGM', 'ZBTB33', 'ATP1B1', 'ZPBP', 'TIRAP', 'FOXP2', 'EEF1G', 'MAK', 'TNNT2', 'DPYD', 'RPL24', 'PRKD1', 'SYNC', 'SLC25A5', 'ANGPTL1', 'CGGBP1', 'FREM3', 'HCN3', 'NXPH2', 'RPL10', 'NXN', 'SEMA3A', 'PEX11B', 'DCTN3', 'GPR85', 'COX7A2', 'MRPL14', 'TMEM74', 'TIMM10', 'ADIPOR1', 'CXXC4', 'PET117', 'THSD4', 'PSMB6', 'TCTEX1D1', 'KCNMB2', 'BAG1', 'PDGFC', 'PTK2B', 'RDH14', 'BUB3', 'CDIPT', 'TAF9B', 'SNX8', 'SAMD3', 'LEKR1', 'DNAJC19', 'NTNG1', 'FANCI', 'SF3A1', 'H3F3B', 'GPR12', 'NDUFA4', 'PCDH8', 'ATP2B4', 'IGF1', 'PTPN13', 'ATOX1', 'AGT', 'POLE4', 'RALYL', 'ZBTB6', 'POLE2', 'CCNG1', 'SPRY2', 'MRVI1', 'KBTBD7', 'TTLL9']",0.999992882273069,0,0,93,"HMGA1",0.999992882273069,1.34888895801962e-07,0.138505499897287,0.546503507106104,0.549225634068348,-0.568639158225444,0.218588014131741,0.480333470366052,0.774370235994991,0.770672019219413,NA,0.99499746690473
"TEAD1 (human)",0.841367244560017,0.900291545189504,0.155504692181987,"['IFITM3', 'TRAF3IP2', 'WIPF1', 'C2ORF88', 'PLAT', 'SPINT2', 'IFIT2', 'TMEM147', 'RPL37', 'CADPS2', 'TRAPPC2L', 'TICAM2', 'HGF', 'ACOT11', 'MMD2', 'FOXP2', 'ARMCX3', 'PRPF4', 'NEIL2', 'MYADM', 'SCG5', 'LYG2', 'DNA2', 'ZNF677', 'CCDC81', 'PPEF1', 'ZNF675', 'BEX4', 'IDI1', 'ZNF275', 'NDUFB11', 'THY1', 'SEZ6L2', 'TCTEX1D1', 'NEU1', 'GRPEL2', 'ZBBX', 'KCNMB3', 'ARSG', 'TRPM3', 'SYT4', 'WWTR1', 'MOAP1', 'HTR1F', 'NEK6', 'PBX3', 'C20ORF27', 'DHCR24', 'NR2F2', 'LSM2', 'RPS25', 'PPFIBP2', 'FXYD6', 'SERINC3', 'MESP1', 'RPLP1', 'MAGEF1', 'BBC3', 'CALB2', 'CAMKV', 'B3GALT1', 'HYDIN', 'TIMP3', 'CD36', 'TUBB', 'KCNAB1', 'ETV4', 'CES4A', 'DCN', 'CDHR2', 'LCP2', 'ZNF117', 'SNRPA1', 'CDH18', 'SF3B5', 'TOMM40', 'RPL36A', 'TMEM160', 'RNF7', 'TM2D3', 'AGPAT1', 'APOLD1', 'C10ORF90', 'PTK2B', 'POLR2I', 'PDLIM5', 'P2RY12', 'METAP1D', 'RPH3AL', 'PRAF2', 'ADAM32', 'LHFPL2', 'HCRTR2', 'MYO1E', 'PINK1', 'SST', 'CCNG1', 'LPCAT2', 'PFKM']",0.999992882273069,0,0,99,"TEAD1",0.999992882273069,9.64108764765428e-06,0.097360020517441,NA,NA,NA,0.000133971636373485,0.00698148430890785,NA,NA,NA,NA
"CBEPA (mouse)",0.841681627325612,0.891487924337105,0.153651020336416,"['LGALS3BP', 'IFITM3', 'TRAF3IP2', 'WDR1', 'PGAP2', 'ZFAND2A', 'RPLP0', 'TESK2', 'HSPB1', 'GPATCH4', 'SLC7A11', 'RPL8', 'CDC14B', 'HERPUD1', 'RPS15', 'LSM10', 'EFEMP1', 'DACH1', 'RPS19', 'B3GALT1', 'LRRTM2', 'HYDIN', 'RPL35', 'CD36', 'RGS8', 'PHLDA1', 'SOX4', 'PLEKHG1', 'RPS8', 'SLC2A12', 'F2R', 'PCDHGA1', 'TEX15', 'BPGM', 'ANO3', 'KIF9', 'SYF2', 'LIX1', 'SCG5', 'KCNQ5', 'ERH', 'RPL27', 'MNS1', 'LYG2', 'KCTD12', 'CDH18', 'ARF5', 'SET', 'BEX1', 'RPL10', 'UQCRB', 'DCUN1D3', 'POMP', 'LRTM1', 'TM2D3', 'A1BG', 'COX7A1', 'PAPSS2', 'PET117', 'U2AF1L4', 'TCEAL7', 'PSAP', 'ZBBX', 'NDN', 'CHML', 'LRRC69', 'MOAP1', 'SLC14A1', 'PPIL1', 'PMM1', 'PTGES2', 'IGF1', 'MRPL24', 'ATOX1', 'RPS27', 'PPFIBP2', 'SST', 'VEPH1', 'CENPQ', 'TOMM5', 'RPS24']",0.999992882273069,0,0,81,"CBEPA",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF1B (human)",0.842000664819912,0.688799621928166,0.118455953476862,"['LIX1', 'SATB2', 'LYPD1', 'C12ORF40', 'KCNAB1']",0.999992882273069,0,0,5,"HNF1B",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX9 (human)",0.842129413185296,0.667159912560955,0.114632469742035,"['NEU1', 'USH2A', 'CDR1', 'LSM2']",0.999992882273069,0,0,4,"SOX9",0.999992882273069,0.262528926680977,0.521123886726987,NA,NA,NA,0.296941133570091,0.819680998335093,0.416369399138638,0.88662943890387,NA,0.997916551413244
"RBPJ (human)",0.845636099989044,0.903252304845759,0.15144483983772,"['ARL6IP1', 'TMEM200C', 'FGF1', 'TMEM141', 'CNDP2', 'EEF1B2', 'HTR7', 'TMEM147', 'RPL36AL', 'AP1S2', 'RCC1', 'RPL38', 'RPL39', 'FAM81A', 'MUL1', 'ZBTB33', 'ZPBP', 'DPM3', 'NEIL2', 'TXLNB', 'PRKAR1A', 'VDAC3', 'CARD18', 'LYG2', 'PLA2R1', 'FTL', 'FKBP5', 'SHC3', 'SLC1A3', 'HTRA2', 'HSPH1', 'ZBBX', 'KCNMB3', 'BCL2L14', 'TXNDC5', 'CDR1', 'RPL41', 'LRRC61', 'DNAJC14', 'LSM5', 'DCDC1', 'OCEL1', 'SQLE', 'RPS28', 'IL7', 'RPS29', 'PAH', 'MRVI1', 'TMEM18', 'TMEM19', 'NFE2L1', 'ZSCAN1', 'DDR1', 'MCFD2', 'CDKN1B', 'KDM5D', 'HCCS', 'COX7C', 'ANKRD9', 'RPL7A', 'SUMO1', 'SPDYE1', 'CC2D2B', 'CCDC115', 'SSR2', 'TUBB', 'MEPE', 'KCNAB1', 'MANEAL', 'ZDHHC11', 'MRPL50', 'DBF4', 'VGF', 'COL21A1', 'SLC25A5', 'SGK1', 'B4GALT7', 'PDZRN4', 'RBMS2', 'NDUFB9', 'RNASEK', 'MYCBP', 'RPL12', 'RGS16', 'DCTN3', 'ATP1A1', 'CXXC4', 'PURB', 'DUOX1', 'RPS15A', 'ABI3BP', 'MICALL1', 'RPL14', 'PTK2B', 'NRIP3', 'RPL15', 'GABRD', 'PPP1R14B', 'TAF13', 'PCP4L1', 'P2RY14', 'NDUFA1', 'ATP2B4', 'SPDYE3', 'VWA3A', 'AGT', 'DNAJA1', 'SMOC2', 'VEPH1', 'TLL1', 'CDK5R1']",0.999992882273069,0,0,111,"RBPJ",0.999992882273069,0.00170316832345895,0.00760002696602911,NA,NA,NA,0.746111701961842,0.661112022042052,NA,NA,NA,NA
"IRF9 (human)",0.845984352270655,0.633908045977011,0.106023919825336,"['C18ORF32', 'CARD18', 'HLA-A']",0.999992882273069,0,0,3,"IRF9",0.999992882273069,0.0536109304618979,0.229646252852583,0.676672836998804,0.676974162351561,-0.138500313780989,0.238554128085192,0.0665418591362636,0.982503199555317,0.534919203109195,NA,0.96489878365434
"HNRNPK (human)",0.845984352270655,0.633908045977011,0.106023919825336,"['RANBP1', 'ID2', 'IGF2BP3']",0.999992882273069,0,0,3,"HNRNPK",0.999992882273069,3.95566113020592e-09,1.84560593564931e-06,0.647035851161291,0.648328649604509,-0.0353523968803808,0.0301595028360305,0.116332915417401,0.91651952405908,0.908043524800864,NA,0.212949857731969
"STAT1 (human)",0.847124320167241,0.906699738598929,0.150428575251855,"['DCLRE1C', 'RPL32', 'ARL6IP1', 'RPL34', 'POP4', 'PRDM6', 'FAM13A', 'HDDC3', 'TXN2', 'C3ORF18', 'SALL1', 'RPS19', 'RPL39', 'STK32B', 'RPP38', 'WNT5B', 'CLEC11A', 'ISLR2', 'KMO', 'DEXI', 'NEIL2', 'KCTD12', 'IL6ST', 'RPP25', 'AURKAIP1', 'FKBP5', 'TSTA3', 'C11ORF95', 'SET', 'NNMT', 'RPS19BP1', 'LYPD1', 'A1BG', 'ACAT2', 'NEU1', 'NPTX2', 'ATP6V1D', 'DNAJC19', 'PRNP', 'FN1', 'CWC15', 'ST18', 'LSM2', 'C1ORF216', 'ANLN', 'PSMG3', 'ITGBL1', 'NIT1', 'MUC20', 'NFE2L1', 'TMEM9B', 'FGFR2', 'SLC26A5', 'LGALS3BP', 'KDM5D', 'PHF23', 'TRIOBP', 'IRF2BPL', 'ADAMTS5', 'DBP', 'TOP1MT', 'IQUB', 'LRRTM2', 'ACP2', 'CD36', 'SLC22A10', 'RIPK2', 'NOG', 'ETV1', 'MRPL47', 'BPGM', 'AMPD3', 'TIRAP', 'DUSP7', 'SLCO1C1', 'KIF9', 'MRPL50', 'HAX1', 'DBF4', 'B3GNT5', 'NDUFS5', 'SDHAF1', 'KIT', 'FAM32A', 'SLC25A5', 'MFGE8', 'ANGPTL1', 'PFDN6', 'PDZRN4', 'TSEN34', 'PDXP', 'ATP1A1', 'ASCL1', 'JAKMIP1', 'COX5B', 'PAPSS2', 'APOLD1', 'RPS15A', 'SV2C', 'C18ORF21', 'TBL1Y', 'CD59', 'PCBD1', 'RXRG', 'HES4', 'NLGN4Y', 'RANBP1', 'KCNJ10', 'TAF13', 'PCDH8', 'RPL35A', 'PEX10', 'TPD52L1', 'MEIS2', 'MYO1E', 'DBNDD2', 'TMEM54', 'CENPJ', 'POLE2', 'VEPH1', 'CACHD1', 'CENPQ', 'HSPA1B']",0.999992882273069,0,0,123,"STAT1",0.999992882273069,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767,0.892846861249748,0.847988712195214,NA,0.813243004054059
"ZFHX3 (human)",0.847468564471906,0.901046657936897,0.149124602728149,"['RPL3', 'RNH1', 'ARL6IP1', 'POP4', 'HHIP', 'FAM13A', 'C2ORF88', 'SAT2', 'PARK7', 'TMEM141', 'NUBP1', 'IFIT3', 'MYLK', 'TXN2', 'RPS6KA5', 'RPL37', 'RGS8', 'SOX6', 'RPS10', 'RPP38', 'CXADR', 'RPSA', 'PDIA4', 'RFX8', 'MAK', 'ERP29', 'CARD18', 'KDELR2', 'LYPD1', 'PSEN2', 'MRPL17', 'COX7A1', 'PCSK1N', 'BCL2L14', 'XBP1', 'SNAPIN', 'PMM1', 'HSPA5', 'RARRES1', 'NR2F2', 'TDRD6', 'COL5A3', 'TMEM18', 'NIT1', 'MUC20', 'SLC26A3', 'ZSCAN1', 'RYR1', 'DOCK6', 'DAZAP2', 'CDKN1B', 'HMGB3', 'RABEPK', 'TRIOBP', 'ASGR1', 'KIF15', 'CALB2', 'MED11', 'HINT1', 'NUDCD2', 'ENOSF1', 'TIMP3', 'TMED2', 'LRRC47', 'TRPC7', 'HAUS4', 'MRPL47', 'NDUFC1', 'TUBG1', 'SLCO1C1', 'CORT', 'DBF4', 'OTUB1', 'PAPPA2', 'GRAMD1C', 'PRPS1', 'AHCY', 'NDUFB5', 'WBP2', 'MAK16', 'SLC3A1', 'FITM2', 'UQCR11', 'UQCR10', 'ATP1A1', 'TM2D3', 'ZNF69', 'RHD', 'C10ORF90', 'PHKG1', 'PTK2B', 'RPL18', 'CBR3', 'P2RY12', 'HIPK4', 'POLQ', 'PCP4L1', 'GSS', 'RPL35A', 'NAP1L2', 'LHFPL2', 'KRT10', 'FMO5', 'BCKDK', 'HIST3H2A', 'POLE2', 'ASXL3']",0.999992882273069,0,0,107,"ZFHX3",0.999992882273069,0.0216602593489875,0.0428021478861636,NA,NA,NA,0.634279974919577,0.212269330153304,NA,NA,NA,NA
"FOXD1 (human)",0.854420077817353,0.730695266272189,0.114961975415876,"['P2RY12', 'DBNDD2', 'AHCY', 'NEU1', 'LRTM1', 'ARHGAP18', 'IGF2BP3', 'CAMK1G', 'LSM2']",0.999992882273069,0,0,9,"FOXD1",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CPEB1 (human)",0.857586070916299,0.5763763996055,0.0885508565777247,"['DLX2', 'UQCR10']",0.999992882273069,0,0,2,"CPEB1",0.999992882273069,0.24333371940803,0.0447025096440892,NA,NA,NA,0.257972661609435,0.0729839122219884,NA,NA,NA,NA
"E2F4 (human)",0.859697850524308,0.790725806451613,0.119537410846835,"['WBP2', 'PDE1A', 'PEX10', 'COX7C', 'NUBP1', 'APOLD1', 'MANBAL', 'LRRC42', 'AP4M1', 'ARL4C', 'TUBB2B', 'KBTBD6', 'RPS18', 'C18ORF32', 'SLC16A6', 'RPLP2', 'KBTBD7', 'ZNF565', 'SAC3D1']",0.999992882273069,0,0,19,"E2F4",0.999992882273069,0.0117361814400315,0.0144022076630948,0.421846293035785,0.423099506217322,0.313543270381471,0.362763337930231,0.474596970455689,NA,NA,NA,NA
"E2F6 (human)",0.860232668802953,0.897014066700522,0.135047603716685,"['KCNG1', 'RNH1', 'CPNE7', 'FRMPD1', 'RPL8', 'RPL10A', 'TXNDC17', 'NUBP2', 'ACTG1', 'SLC39A6', 'BANF1', 'EPHB2', 'ZNF565', 'MMD2', 'RUNX2', 'RUNX1', 'SCNN1D', 'PRKAR1A', 'DDIT4', 'ZNF436', 'RPL26', 'ISCU', 'TSTA3', 'PCDH10', 'INSIG1', 'TCF7', 'KLHL17', 'SUPT4H1', 'MRPL14', 'ZFP36L1', 'NTNG1', 'MOAP1', 'JUN', 'SURF1', 'H3F3B', 'HSPA5', 'CBX4', 'RARRES1', 'PBX3', 'KLHL21', 'NR2F2', 'DNAJC14', 'LSM5', 'CORO2B', 'DRAP1', 'STAG3', 'RPS21', 'FGFR2', 'SPRN', 'DDR1', 'TMEM151A', 'CITED2', 'ZNF48', 'AP4M1', 'EPB41L4A', 'SPRED1', 'TIMP2', 'KIF1C', 'HRAS', 'DUSP4', 'GPX4', 'RIPK2', 'PGAM1', 'ATP6AP2', 'ABHD14B', 'MRPL47', 'AMPD3', 'ZDHHC11', 'LSS', 'TIRAP', 'LRRC42', 'ARL4C', 'TUBB2B', 'PDE5A', 'SYNC', 'ZNF511', 'B4GALT7', 'ARF5', 'SHANK1', 'TSEN34', 'CEBPB', 'SATB2', 'MAK16', 'AGPAT1', 'C18ORF21', 'NRIP3', 'PDE6B', 'POLR2L', 'HES4', 'LINGO1', 'GDF11', 'KCNJ10', 'GAD1', 'ATP2B4', 'GAD2', 'FMO5', 'MEIS2', 'YIF1A', 'SPSB3', 'AGBL5', 'SMOC2', 'FABP3', 'NEURL4', 'PDE10A', 'TMEM54', 'C6ORF47', 'CACHD1', 'SERHL2', 'ZNF853', 'OTUD1']",0.999992882273069,0,0,110,"E2F6",0.999992882273069,0.0254386621253323,0.0057825017508549,NA,0.647651659585844,NA,0.544844919818492,0.533628725817631,NA,NA,NA,NA
"YY1 (mouse)",0.862290719461825,0.901790212370417,0.133611766143407,"['PANK4', 'NDUFA13', 'RPL3', 'RPL32', 'WIPF1', 'POP4', 'RPL10A', 'HTR4', 'HDDC3', 'CDC14B', 'RPL7', 'ZDHHC4', 'NUBP2', 'PSMD8', 'RPS15', 'HTR7', 'AP1S2', 'HMGN2', 'RPS10', 'ENDOG', 'ENTPD5', 'RUNX1', 'VDAC3', 'RPP21', 'KCNQ5', 'KDELR2', 'RPL26', 'FKBP5', 'CUTA', 'NDUFB11', 'USHBP1', 'COPS7A', 'MRPL14', 'ADIPOR1', 'EFNB3', 'NEU1', 'APOE', 'FIS1', 'XBP1', 'SURF1', 'TOR1A', 'SNAPIN', 'H3F3B', 'ST8SIA2', 'RARRES1', 'NSG1', 'BTBD6', 'CORO2B', 'DRAP1', 'RPS25', 'ANLN', 'YRDC', 'FBXL8', 'RPS28', 'LSM7', 'EFNA3', 'GGCX', 'RPL27A', 'PXMP2', 'PSMG3', 'MUC20', 'GPR27', 'MRPS12', 'MRPL36', 'RPL7A', 'SUMO1', 'LRRC47', 'PLEKHG3', 'HSP90AA1', 'ATP6AP1', 'SSR4', 'RPL13A', 'NDUFC1', 'MRPL47', 'DUSP28', 'PPRC1', 'MRPL46', 'DUSP7', 'TGFBR3', 'PTP4A3', 'NME6', 'TNNT2', 'ATP6V0C', 'NDUFB7', 'NDUFB2', 'HMGCR', 'COX5B', 'PAPSS2', 'APOLD1', 'MRPL54', 'SRM', 'TSPAN31', 'CLN5', 'CUX2', 'RPL14', 'TMEM208', 'PTK2B', 'SLC17A7', 'PCBD1', 'RPL15', 'CDIPT', 'GADD45GIP1', 'RANBP1', 'HIPK4', 'PPP1R14A', 'NDUFA6', 'LRRC29', 'GALNT3', 'PRAF2', 'RPL35A', 'KRT10', 'TPD52L1', 'RAB11A', 'SPSB3', 'PINK1', 'NEURL4', 'PDE10A', 'NECAP1', 'TMEM54', 'CENPJ', 'SMOC1', 'PTPN9', 'SPRY2', 'FAU', 'KBTBD7', 'INHA']",0.999992882273069,0,0,126,"YY1",0.999992882273069,0.0472173512656153,0.109903419665039,NA,NA,NA,0.927367548052344,0.443098219003713,0.627732509500388,0.969508128147537,NA,0.811269443848896
"Prrx2 (mouse)",0.863247099005709,0.895756100112874,0.13172478919936,"['RNH1', 'THYN1', 'UBE2L6', 'BACH2', 'EEF1B2', 'GCSH', 'NSDHL', 'DACH1', 'KAT5', 'AP1S2', 'SLC16A6', 'RPL35', 'ARL16', 'SOX6', 'RPP38', 'SOX4', 'HMGN1', 'GABARAPL1', 'RPL21', 'SLC35C2', 'ENTPD5', 'HGF', 'RPSA', 'VWDE', 'RUNX2', 'MAK', 'PAPPA', 'HAT1', 'TMEM126A', 'KCNQ5', 'PRKD1', 'NXPH2', 'LYPD1', 'ATXN7L3B', 'SLC5A3', 'ZFP36L1', 'SEC14L5', 'ZBBX', 'NDN', 'MYH11', 'KCNN3', 'NPTX2', 'ATP6V1D', 'NEK5', 'ST8SIA2', 'ST18', 'LSM2', 'SYT6', 'EFNA3', 'TMEM115', 'CYCS', 'SLC26A3', 'NOP10', 'SPRN', 'ZCCHC12', 'CCDC127', 'SLC7A11', 'KIF15', 'SUMO1', 'SLC22A17', 'LRRTM1', 'B3GALT2', 'IQUB', 'B3GALT1', 'KIF1C', 'TRPC7', 'HSP90AA1', 'TRPC6', 'TRPC4', 'RIPK2', 'ACTL6A', 'PCDHGA1', 'BPGM', 'ANO3', 'GJD2', 'COL6A6', 'CEBPB', 'AHCY', 'STOML1', 'GMPR2', 'COL11A1', 'SEMA3A', 'TIMM13', 'RBM4B', 'TSIX', 'PAPSS2', 'TCEAL6', 'RBM15B', 'MICALL1', 'IGF2BP3', 'FILIP1L', 'TAF9B', 'CORIN', 'SAMD3', 'NPM1', 'PPIL1', 'PPP1R14B', 'GAD1', 'KLHL1', 'KRT10', 'RAB11A', 'NAP1L5', 'NMNAT1', 'DOLPP1', 'VEPH1', 'RPL22L1', 'OCIAD2', 'KBTBD7', 'PFKM', 'CBLN2']",0.999992882273069,0,0,110,"Prrx2",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO3 (human)",0.865421564650326,0.678708527556896,0.0980995347673951,"['P2RY12', 'DBNDD2', 'AHCY', 'NEU1', 'CAMK1G', 'LSM2']",0.999992882273069,0,0,6,"FOXO3",0.999992882273069,2.73901594705866e-06,0.000149971706560849,NA,NA,NA,0.390556849539285,0.842363278575441,0.708465826649038,0.56455455911268,NA,0.0883979998515421
