"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"PCBP1 (human)",0.561826899051278,0.988820937726047,0.570116068589095,"['FARP2', 'COL18A1', 'DBP', 'CDH2', 'NFIB', 'SAP130', 'CYBA', 'CCDC92', 'CALM1', 'GALNT10', 'RPL7']",0.930836514191801,0,0,11,"PCBP1",0.930836514191801,0.0629129193481093,0.00400906710749561,0.634889561085386,0.642987454961145,0.728561028285588,0.991899572644365,0.999054132906019
"HIVEP1 (human)",0.564811942624471,1.0731884057971,0.613072236025389,"['NFIB', 'ASTN2']",0.930836514191801,0,0,2,"HIVEP1",0.930836514191801,0.889728642750511,0.502865247780728,NA,NA,NA,0.808552162781707,0.736466788142689
"RELA (mouse)",0.566730042021437,0.984864864864865,0.559277382435946,"['BSCL2', 'RPL21', 'RPL36AL', 'ATRNL1', 'SAP130', 'ST8SIA3', 'TOMM7', 'CLPTM1L', 'STXBP6', 'SLC6A1', 'RPL10A']",0.930836514191801,0,0,11,"RELA",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"HOXA5 (human)",0.569341296686106,0.981310082718533,0.55274763923453,"['DYNC2H1', 'CLSTN2', 'SNHG8', 'IL18', 'SLC35F1', 'MYRIP', 'COMT', 'BSCL2', 'COPS6', 'TOMM7', 'SSPN', 'LTBR', 'CAPN1', 'P4HB', 'FILIP1L', 'RPL17', 'RPS12']",0.930836514191801,0,0,17,"HOXA5",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"CRX (human)",0.570140829401884,0.985263157894737,0.553591662371752,"['DNMT1', 'EIF2B3', 'SRSF3', 'ARNT', 'SMARCAD1', 'CAPN1', 'FAU', 'P4HB']",0.930836514191801,0,0,8,"CRX",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"Klf4 (mouse)",0.584250646026689,1.17552144824872,0.631754849226045,"['RPS12']",0.930836514191801,0,0,1,"Klf4",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"Arnt::Ahr (mouse)",0.584250646026689,1.17552144824872,0.631754849226045,"['SSPN']",0.930836514191801,0,0,1,"Arnt::Ahr",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"MYOG (human)",0.586926499516588,0.969665543168265,0.516691793118958,"['CYB5B', 'ACOT7', 'NDUFS6', 'SSPN', 'CLPTM1L', 'RPL26', 'RPL18', 'GTPBP4']",0.930836514191801,0,0,8,"MYOG",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"NFKB1 (human)",0.588232649833549,0.969905465122783,0.51466360066306,"['USP46', 'WDR17', 'COL18A1', 'ACOT7', 'DCTN2', 'ATRNL1', 'CYBA', 'COMT', 'RPL10A', 'GALNT10', 'RPS4X', 'ASPH', 'RPL36AL', 'ALOX5AP', 'TBPL1', 'UBAP2', 'CLPTM1L', 'STXBP6', 'ASTN2', 'CCDC92', 'RALGPS1']",0.930836514191801,0,0,21,"NFKB1",0.930836514191801,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174
"STAT5B (mouse)",0.592455129482934,0.964568283453732,0.50493233974464,"['BSCL2', 'ASPH', 'RPL36AL', 'ARID5A', 'SSPN', 'TMEM192', 'CAPN1', 'CLPTM1L']",0.930836514191801,0,0,8,"STAT5B",0.930836514191801,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"SP1 (mouse)",0.596707825707372,0.963637890493786,0.497552925573154,"['FARP2', 'HLF', 'PSIP1', 'RNF19B', 'MYRIP', 'BZW2', 'RPL7', 'NUDT4', 'SLC6A6', 'PGBD5', 'CDH2', 'NFIB', 'RPL36AL', 'LTBR', 'CAPN1', 'CCDC92', 'STX1A', 'RALGPS1']",0.930836514191801,0,0,18,"SP1",0.930836514191801,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"SPIB (human)",0.599692878679988,0.965769358590894,0.493834208847015,"['RPL30', 'ACOT7', 'STXBP6', 'TOMM5']",0.930836514191801,0,0,4,"SPIB",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"POU2F2 (human)",0.605198169249226,0.957657361795293,0.480934877904218,"['RPL21', 'RPL34', 'ARHGAP19', 'PSIP1', 'RPL10A', 'GALNT10', 'SGCE', 'IRF3', 'ASPH', 'SYT11', 'NDUFS6', 'SSPN', 'CAPN1', 'FILIP1L', 'CALM1', 'SCN3A', 'RPS12']",0.930836514191801,0,0,17,"POU2F2",0.930836514191801,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1
"STAT5B (human)",0.610545137581909,0.948573815944396,0.468029216528005,"['MZT2A', 'NSFL1C', 'ASPH', 'GFM2', 'ATRNL1', 'ALOX5AP', 'ST8SIA3', 'IL18', 'SLC35F1']",0.930836514191801,0,0,9,"STAT5B",0.930836514191801,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"E2F1 (human)",0.611789711149386,0.958789651159321,0.47111727308699,"['COL18A1', 'PSIP1', 'SLC35F1', 'BZW2', 'RPL9', 'GALNT10', 'RPL7', 'SGCE', 'PPP6C', 'RPS15A', 'DBP', 'PSMD5', 'SAP130', 'ADAMTS17', 'LRRFIP2', 'STXBP6', 'CCDC92', 'USP46', 'GTPBP4', 'BSCL2', 'MZT2A', 'POLR3A', 'NFIB', 'NDUFS6', 'UBAP2', 'CALM1', 'TMEM19', 'GART']",0.930836514191801,0,0,28,"E2F1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"ETV4 (mouse)",0.614216580571917,0.944669365721997,0.460439100082318,"['COPS6', 'HLF', 'KCNMB2', 'SMARCAD1', 'COMT', 'PRDM10', 'GALNT10', 'GTPBP4']",0.930836514191801,0,0,8,"ETV4",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"POU2F2 (mouse)",0.619565190540613,0.939813648954923,0.449923898193337,"['RPS4X', 'WDR17', 'IRF3', 'CDH2', 'NDUFS6', 'SUCLG2', 'TMEM192', 'TMEM19']",0.930836514191801,0,0,8,"POU2F2",0.930836514191801,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1
"MZF1 (human)",0.62070859771807,0.939823008849557,0.448195534830836,"['ACOT7', 'IRF3', 'NFIB', 'CYBA', 'CAPN1', 'SP140L', 'SLC6A1', 'CALM1', 'NUDT4']",0.930836514191801,0,0,9,"MZF1",0.930836514191801,0.750159140268479,0.276362816348984,NA,NA,NA,0.558183122734439,0.708364837967364
"ETV4 (human)",0.625740587292884,0.935503224838758,0.438582052207351,"['USP46', 'UNC80', 'COL18A1', 'EIF2B3', 'ACOT7', 'PSIP1', 'PDE8B', 'SLC6A1', 'PFDN5']",0.930836514191801,0,0,9,"ETV4",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"USF2 (human)",0.627030387359098,0.947125220458554,0.442080428205375,"['USP46', 'COL18A1', 'ACOT7', 'TMEM192', 'CYBA', 'RUNDC3A', 'PRDM10', 'EXOSC6', 'SLC6A6', 'DIAPH1', 'DBP', 'MSH2', 'ASPH', 'PSMD5', 'NDUFS6', 'ALOX5AP', 'TOMM7', 'SSPN', 'SUCLG2', 'LTBR', 'CLPTM1L', 'STXBP6']",0.930836514191801,0,0,22,"USF2",0.930836514191801,0.0690751129535232,0.250531132231299,NA,NA,NA,0.955375150804583,1
"FOXA2 (mouse)",0.630085017240566,0.928836662749706,0.429030138169639,"['RPS4X', 'COPS6', 'SYT11', 'TOMM7', 'CAPN1', 'RUNDC3A', 'GMCL1']",0.930836514191801,0,0,7,"FOXA2",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"KLF4 (human)",0.630738686476336,0.931219894701467,0.42916537936398,"['NSFL1C', 'COL18A1', 'DBP', 'NFIB', 'NDUFS6', 'CYBA', 'CAPN1', 'ASTN2', 'CALM1']",0.930836514191801,0,0,9,"KLF4",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"SREBF2 (human)",0.635380559764036,0.925521350546177,0.419752765134722,"['SLC6A6', 'COL18A1', 'ARID5A', 'SMARCAD1', 'CLPTM1L', 'ASTN2', 'PDE8B', 'RPL9']",0.930836514191801,0,0,8,"SREBF2",0.930836514191801,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561
"RXRA (mouse)",0.639726179430518,0.929245283018868,0.415107842676952,"['RPL30', 'PPIB']",0.930836514191801,0,0,2,"RXRA",0.930836514191801,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"MAPK14 (human)",0.64114838163981,0.918251569402465,0.40815764754696,"['USP46', 'BSCL2', 'RPS4X', 'TMEM87A', 'ALOX5AP', 'LRRFIP2', 'GALNT10']",0.930836514191801,0,0,7,"MAPK14",0.930836514191801,4.19719326138699e-06,0.00149808600175648,0.936456280999804,0.937889899997369,-0.165589891684943,0.998674089525648,1
"CBFB (human)",0.645510231043141,0.909465020576132,0.398085771212328,"['DYNC2H1', 'DNMT1', 'ASPH', 'TOMM7', 'GART']",0.930836514191801,0,0,5,"CBFB",0.930836514191801,0.644339624246335,0.256752940044717,NA,NA,NA,0.911566220402704,0.897353591087467
"CBEPA (human)",0.645524509126584,0.91858407079646,0.402056991160735,"['UNC80', 'DBP', 'IRF3', 'MAN2B2', 'ARID5A', 'ARNT', 'RPL26', 'PDE8B', 'SLC6A1']",0.930836514191801,0,0,9,"CBEPA",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"FOXD1 (human)",0.645812930388885,0.986115702479339,0.431174553374299,"['PRDM10']",0.930836514191801,0,0,1,"FOXD1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"ZFHX3 (human)",0.65038201120008,0.914442037234238,0.39338873895296,"['DNMT1', 'COPS6', 'PPP2R1A', 'SSPN', 'PSIP1', 'GPD1L', 'P4HB', 'RPL18', 'GART']",0.932214216053447,0,0,9,"ZFHX3",0.932214216053447,0.00739509413480017,0.110917335839476,NA,NA,NA,0.67615496709098,0.958766354355721
"REPIN1 (human)",0.659638067283485,0.909121083377589,0.37825253378134,"['COL18A1', 'DBP', 'IRF3', 'ATRNL1', 'SAP130', 'CAPN1', 'MYRIP', 'RPL26', 'CCDC92', 'CALM1']",0.940183141269579,0,0,10,"REPIN1",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"FOXC1 (human)",0.663848399625506,0.941093909037339,0.385567557366839,"['MRS2', 'COL18A1', 'RPL30', 'GFM2', 'RPL34', 'PSIP1', 'RNF19B', 'RPL9', 'GALNT10', 'RPS4X', 'CDH2', 'RPL36AL', 'SNRPD1', 'SAP130', 'CEP250', 'LRRFIP2', 'CAPN1', 'CCDC92', 'RALGPS1', 'DYNC2H1', 'USP46', 'ACOT7', 'RPL21', 'ARID5A', 'IL18', 'ARNT', 'CYBA', 'MYRIP', 'RUNDC3A', 'GTPBP4', 'UNC50', 'TBPL1', 'SRSF3', 'RPL26', 'ASTN2', 'PPIB', 'GART', 'PFDN5', 'PRR13', 'TMEM87A', 'DCTN2', 'PRDM10', 'GMCL1', 'RPS15A', 'KCNMB2', 'FILIP1L', 'SCN3A', 'RPL17', 'CYB5B', 'WDR17', 'PNPT1', 'ST8SIA3', 'SNHG8', 'WDR12', 'NSFL1C', 'COPS6', 'NFIB', 'SYT11', 'MAN2B2', 'ALOX5AP', 'TOMM7', 'SSPN', 'LTBR', 'GPD1L', 'FAU', 'P4HB', 'TMEM19']",0.940183141269579,0,0,67,"FOXC1",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"UBTF (human)",0.678750211858458,0.890294149260148,0.344990848542035,"['PPP6C', 'WDR17', 'NSFL1C', 'COL18A1', 'ACOT7', 'IRF3', 'SUCLG2', 'COMT', 'PRR13']",0.940183141269579,0,0,9,"UBTF",0.940183141269579,0.500297457877718,0.18860967646204,NA,NA,NA,0.948617574204294,1
"IRF8 (human)",0.686375529679935,0.887337662337662,0.333932121143966,"['UNC80', 'TMEM87A', 'RPL30', 'HLF', 'ASPH', 'ALOX5AP', 'UBAP2', 'FILIP1L', 'RPL17', 'RPS12']",0.940183141269579,0,0,10,"IRF8",0.940183141269579,0.980359984858083,0.198676476317895,NA,NA,NA,0.935899262957014,1
"SP1 (human)",0.695010071168513,0.880286230015472,0.320273608280382,"['FARP2', 'COL18A1', 'DBP', 'CDH2', 'NFIB', 'SAP130', 'CYBA', 'CCDC92', 'CALM1', 'RPL7']",0.940183141269579,0,0,10,"SP1",0.940183141269579,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"POU1F1 (mouse)",0.696895689642733,0.874836935444064,0.31592070785411,"['CYB5B', 'DYNC2H1', 'MRS2', 'COL18A1', 'IRF3', 'SSPN', 'PMP2', 'SLC6A1', 'CCDC92']",0.940183141269579,0,0,9,"POU1F1",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"MIR138 (human)",0.698541734365505,0.863855950812473,0.309917266299715,"['NSFL1C', 'COL18A1', 'ACOT7', 'NFIB', 'RPL36AL', 'TOMM5', 'RPL7']",0.940183141269579,0,0,7,"MIR138",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"TEAD2 (human)",0.707693790082825,0.869897959183674,0.300761807514619,"['SGCE', 'MZT2A', 'NDUFS6', 'ATRNL1', 'SAP130', 'RPL26', 'COMT', 'ASTN2', 'CALM1', 'NUDT4']",0.940183141269579,0,0,10,"TEAD2",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"POU3F1 (human)",0.710195316794061,0.820385674931129,0.280748491059716,"['CEP250']",0.940183141269579,0,0,1,"POU3F1",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (mouse)",0.711849286319014,0.866484494153533,0.294508605850268,"['COL18A1', 'RPL30', 'DCTN2', 'NFIB', 'ANXA4', 'CAPN1', 'COMT', 'PDE8B', 'SLC6A1', 'GALNT10']",0.940183141269579,0,0,10,"TFAP2A",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (mouse)",0.713982948608715,0.842449464922711,0.283818022100264,"['RPS15A', 'ACOT7', 'GPD1L', 'COMT', 'RPL10A', 'PRR13']",0.940183141269579,0,0,6,"IKZF1",0.940183141269579,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706
"NR5A2 (human)",0.719384033086765,0.888119953863899,0.292511137142818,"['CYB5B', 'ACOT7', 'RPL34', 'PSIP1', 'RPL10A', 'RUNDC3A', 'GALNT10', 'NUDT4', 'UNC80', 'PPP6C', 'EXOSC6', 'NSFL1C', 'PGBD5', 'ASPH', 'MAN2B2', 'SRSF3', 'FAU', 'ASTN2', 'SP140L', 'PFDN5']",0.940183141269579,0,0,20,"NR5A2",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (human)",0.722488224573467,0.886130599028602,0.288040435121955,"['COL18A1', 'EIF2B3', 'ANXA4', 'CYBA', 'COMT', 'RUNDC3A', 'RPL7', 'BSCL2', 'EXOSC6', 'SLC6A6', 'NSFL1C', 'PGBD5', 'NFIB', 'SAP130', 'KCNMB2', 'SUCLG2', 'CEP250', 'PDE8B', 'CCDC92', 'CALM1']",0.940183141269579,0,0,20,"TFAP2A",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"SMAD4 (mouse)",0.724095775268076,0.856388329979879,0.276469222550699,"['DNMT1', 'PGBD5', 'PPP2R1A', 'NFIB', 'RPL36AL', 'RNF19B', 'LRRFIP2', 'CLPTM1L', 'CCDC92', 'RPL7']",0.940183141269579,0,0,10,"SMAD4",0.940183141269579,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"FOXJ1 (human)",0.726750362121387,0.843624212045265,0.269261430546635,"['EIF2B3', 'POLR3A', 'ADAMTS17', 'ALOX5AP', 'PMP2', 'CAPN1', 'CALM1', 'RALGPS1']",0.940183141269579,0,0,8,"FOXJ1",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"ZNF281 (human)",0.731860615195459,0.832279957582185,0.259808839041752,"['UNC80', 'ARHGAP19', 'LRRFIP2', 'CAPN1', 'CALM1', 'RUNDC3A', 'RALGPS1']",0.940183141269579,0,0,7,"ZNF281",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"TFAP2D (human)",0.738717475067302,0.81747254864188,0.247563172626776,"['SRSF3', 'RPL9', 'RUNDC3A', 'PRDM10', 'PRR13', 'RPS12']",0.940183141269579,0,0,6,"TFAP2D",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"SP3 (mouse)",0.738717475067302,0.81747254864188,0.247563172626776,"['TMEM87A', 'DNMT1', 'RPL21', 'SAP130', 'CCDC92', 'GTPBP4']",0.940183141269579,0,0,6,"SP3",0.940183141269579,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561
"FOXI1 (human)",0.743102306281951,0.745053844227398,0.221222542431216,"['CAPN1']",0.940183141269579,0,0,1,"FOXI1",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"LTF (human)",0.74535361661741,0.819397993311037,0.240818218759442,"['USP46', 'SLC6A6', 'HLF', 'ASTN2', 'RPL10A', 'GTPBP4', 'RALGPS1']",0.940183141269579,0,0,7,"LTF",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"KLF5 (human)",0.747466610018361,0.831286382448938,0.241958905912391,"['MZT2A', 'POLR3A', 'NFIB', 'SNRPD1', 'ARNT', 'RUNDC3A', 'GALNT10', 'RALGPS1', 'RPL7']",0.940183141269579,0,0,9,"KLF5",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"JUND (human)",0.758371670984134,0.806882340820111,0.223168875322191,"['NSFL1C', 'RPS15A', 'SYT11', 'LRRFIP2', 'PRDM10', 'SCN3A', 'GMCL1']",0.940183141269579,0,0,7,"JUND",0.940183141269579,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"FOXO3A (human)",0.761157438213751,0.768984385426398,0.209867419063565,"['ACOT7', 'GFM2', 'MAN2B2', 'RPL18']",0.940183141269579,0,0,4,"FOXO3A",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"MAX (human)",0.762612305005351,0.829530465044484,0.224807315203686,"['USP46', 'EXOSC6', 'SLC6A6', 'DIAPH1', 'DNMT1', 'ACOT7', 'ASPH', 'NDUFS6', 'LTBR', 'CAPN1', 'CLPTM1L']",0.940183141269579,0,0,11,"MAX",0.940183141269579,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1
"NR1H2 (human)",0.765980428503441,0.720588235294118,0.19210785781476,"['SRSF3', 'RPL9']",0.940183141269579,0,0,2,"NR1H2",0.940183141269579,0.207408486539687,0.616828670476262,NA,NA,NA,0.801307705087362,0.985501378612174
"SND1 (human)",0.766781446673838,0.81429137498349,0.216237895239404,"['MRS2', 'ALOX5AP', 'IL18', 'PMP2', 'UBAP2', 'CLPTM1L', 'STXBP6', 'RPL10A', 'GART']",0.940183141269579,0,0,9,"SND1",0.940183141269579,0.00374040515757756,0.0026922453721399,0.723486859623949,0.736407522732192,0.22120150397769,0.994879524652093,1
"SREBF1 (mouse)",0.776990274441004,0.765736709132936,0.193216387740914,"['DYNC2H1', 'DNMT1', 'PPP2R1A', 'ARID5A', 'ARNT']",0.940183141269579,0,0,5,"SREBF1",0.940183141269579,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"MZF1 5-13 (human)",0.78128119001856,0.663614027250391,0.163793317401029,"['ASTN2']",0.940183141269579,0,0,1,"MZF1 5-13",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"EGR1 (mouse)",0.789626457186995,0.806949806949807,0.190597739107466,"['FARP2', 'SLC6A6', 'PGBD5', 'CDH2', 'TMEM50B', 'SAP130', 'CEP250', 'P4HB', 'PDE8B', 'CCDC92', 'PPIB']",0.940183141269579,0,0,11,"EGR1",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"WT1 (human)",0.794884047838144,0.825481842158653,0.189496808278414,"['COL18A1', 'DNMT1', 'RPL34', 'PSIP1', 'SLC35F1', 'MYRIP', 'RUNDC3A', 'RPL7', 'CDH2', 'NFIB', 'SAP130', 'FAU', 'P4HB', 'PDE8B', 'CCDC92', 'CALM1']",0.940183141269579,0,0,16,"WT1",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"RBPJ (mouse)",0.798167376499357,0.777566405974776,0.175292205625109,"['BSCL2', 'NSFL1C', 'RPS15A', 'ATRNL1', 'ANXA4', 'UNC50', 'SRSF3', 'COMT']",0.940183141269579,0,0,8,"RBPJ",0.940183141269579,5.80296086090077e-06,0.00138943367519454,0.984929066677863,0.983926712472533,0.00861448683610333,0.828529547737809,0.892157939767348
"LOC135440 (human)",0.798203074904215,0.629158720067811,0.1418074895051,"['RALGPS1']",0.940183141269579,0,0,1,"LOC135440",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"Pax2 (mouse)",0.803781339336609,0.750266619267686,0.163879246710716,"['DBP', 'SYT11', 'RNF19B', 'GPD1L', 'PPIB', 'PRR13']",0.940183141269579,0,0,6,"Pax2",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"ATF1 (human)",0.806170400422909,0.613223140495868,0.132125146096338,"['RPL21']",0.940183141269579,0,0,1,"ATF1",0.940183141269579,0.309270013635779,0.0347051590411948,0.665207059015598,0.675684679933594,0.692334702503134,0.822385639323233,0.967748468992626
"SPI1 (human)",0.80861638967566,0.767474241158452,0.163035054041291,"['EXOSC6', 'NSFL1C', 'COL18A1', 'PGBD5', 'ATRNL1', 'PSIP1', 'CAPN1', 'STXBP6']",0.940183141269579,0,0,8,"SPI1",0.940183141269579,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1
"NR1I2 (human)",0.811440837272422,0.742083040112597,0.155053650375782,"['POLR3A', 'ACOT7', 'PPP2R1A', 'SRSF3', 'RPL10A', 'GTPBP4']",0.940183141269579,0,0,6,"NR1I2",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"GTF2I (human)",0.813825635111,0.598064906268897,0.12320683904143,"['RALGPS1']",0.940183141269579,0,0,1,"GTF2I",0.940183141269579,0.406845518798875,0.344434432086453,NA,NA,NA,0.785274266865591,0.9216097309431
"POU1F1 (human)",0.816399970760144,0.749288187764525,0.151993771155426,"['PNPT1', 'ASPH', 'KCNMB2', 'IL18', 'PMP2', 'MYRIP', 'FILIP1L']",0.940183141269579,0,0,7,"POU1F1",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"SMAD4 (human)",0.819858254508457,0.745719210879142,0.148117593853883,"['COL18A1', 'SYT11', 'FILIP1L', 'SP140L', 'GART', 'GMCL1', 'GTPBP4']",0.940183141269579,0,0,7,"SMAD4",0.940183141269579,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"CREB1 (human)",0.820872291534625,0.79656021817542,0.157231216430086,"['COL18A1', 'CLSTN2', 'RPL21', 'GFM2', 'ARHGAP19', 'COMT', 'BZW2', 'RPL9', 'PRDM10', 'BSCL2', 'PGBD5', 'RPL18', 'SCN3A', 'PRR13']",0.940183141269579,0,0,14,"CREB1",0.940183141269579,0.421053696400565,0.0567551792830858,NA,NA,NA,0.931824274771687,1
"EIF4EBP1 (human)",0.821180906835001,0.583628492719402,0.114981725812754,"['ALOX5AP']",0.940183141269579,0,0,1,"EIF4EBP1",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"RXRA (human)",0.826625314349227,0.738674767419784,0.140646447746737,"['POLR3A', 'PNPT1', 'SRSF3', 'TMEM192', 'UBAP2', 'RUNDC3A', 'GMCL1']",0.940183141269579,0,0,7,"RXRA",0.940183141269579,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"GATA6 (human)",0.826625314349227,0.738674767419784,0.140646447746737,"['COPS6', 'ASPH', 'KCNMB2', 'IL18', 'ARHGAP19', 'PRDM10', 'TOMM5']",0.940183141269579,0,0,7,"GATA6",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"RUNX2 (human)",0.829934695616788,0.735198487712665,0.137047071780425,"['POLR3A', 'DBP', 'SSPN', 'SUCLG2', 'COMT', 'FILIP1L', 'TMEM19']",0.940183141269579,0,0,7,"RUNX2",0.940183141269579,0.00131371137880625,0.000285232966972144,0.63347931566969,0.642297267915138,0.429188713480357,0.637844263795209,0.852782611660496
"CRTC1 (human)",0.830952366349653,0.704631286026635,0.130485599198733,"['NSFL1C', 'ASPH', 'ALOX5AP', 'CAPN1', 'GTPBP4']",0.940183141269579,0,0,5,"CRTC1",0.940183141269579,0.729493996360507,0.459613640466418,NA,NA,NA,0.868366021789343,1
"POU2F1 (human)",0.833195066108349,0.731752305665349,0.133535642462852,"['MRS2', 'IRF3', 'ASPH', 'NFIB', 'RPL34', 'SCN3A', 'RPS12']",0.940183141269579,0,0,7,"POU2F1",0.940183141269579,0.0315749564204884,0.77982801279294,NA,NA,NA,0.979638759644307,1
"GLI2 (human)",0.839570102145392,0.724948684456055,0.126768370142223,"['FARP2', 'NSFL1C', 'ACOT7', 'DBP', 'TOMM7', 'GPD1L', 'FAU']",0.940183141269579,0,0,7,"GLI2",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"ATF2 (human)",0.840540337326233,0.735502879335744,0.127764451728573,"['COPS6', 'PGBD5', 'ARHGAP19', 'SRSF3', 'SLC35F1', 'FILIP1L', 'GART', 'RALGPS1']",0.940183141269579,0,0,8,"ATF2",0.940183141269579,0.833498710499155,0.896482574708291,NA,NA,NA,0.981177859227552,1
"CACYBP (human)",0.843086790131009,0.707232968881413,0.120714322658317,"['NSFL1C', 'ACOT7', 'NFIB', 'CYBA', 'P4HB', 'RUNDC3A']",0.940183141269579,0,0,6,"CACYBP",0.940183141269579,0.186987581049179,0.0819310891316597,0.591876010722225,0.59812461507954,0.232658412023011,0.934556671919112,1
"PRDM1 (human)",0.845753173473895,0.718260869565217,0.120328605174317,"['BSCL2', 'PPP6C', 'PNPT1', 'ANXA4', 'COMT', 'PRDM10', 'PRR13']",0.940183141269579,0,0,7,"PRDM1",0.940183141269579,0.510995706602378,0.370839924688628,NA,NA,NA,0.873066300526672,0.995397726935177
"YY1 (human)",0.849257812739303,0.819788703778952,0.133947303162989,"['COL18A1', 'CLSTN2', 'RPL34', 'PSIP1', 'SLC6A1', 'PRDM10', 'RPS15A', 'DBP', 'KCNMB2', 'SMARCAD1', 'CAPN1', 'FILIP1L', 'RPL18', 'CCDC92', 'RPL17', 'CYB5B', 'DYNC2H1', 'EIF2B3', 'ACOT7', 'ANXA4', 'IL18', 'WDR12', 'BSCL2', 'NSFL1C', 'ASPH', 'NFIB', 'UBAP2', 'P4HB', 'CLPTM1L', 'CALM1']",0.940183141269579,0,0,30,"YY1",0.940183141269579,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599
"FOXF1 (human)",0.852645122665313,0.696286472148541,0.110996316358843,"['PPP6C', 'COPS6', 'ACOT7', 'ASTN2', 'FILIP1L', 'RPL18']",0.940183141269579,0,0,6,"FOXF1",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
