"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"E2F1 (mouse)",0.912109799433589,0.531940623393899,0.0489358255395894,"['TMED8', 'CACNA1A', 'PTPRG']",0.937426494113047,0,0,3,"E2F1",0.937426494113047,NA,NA,NA,NA,NA,NA,NA
"NR1H3 (human)",0.921028506587717,0.390660108094978,0.0321373769814755,"['RASGRP3']",0.937426494113047,0,0,1,"NR1H3",0.937426494113047,NA,NA,NA,NA,NA,NA,NA
"RARA (human)",0.921856874757877,0.388979616524527,0.0316494435529204,"['RASGRP3']",0.937426494113047,0,0,1,"RARA",0.937426494113047,NA,NA,NA,NA,NA,NA,NA
"IRF2 (human)",0.92267680648358,0.387312488704139,0.0311694610407159,"['IL15']",0.937426494113047,0,0,1,"IRF2",0.937426494113047,0.0157043412879955,0.00472482810416803,0.873728141629645,0.879782196651245,0.328013764213724,0.859180755043592,0.988281199014191
"CRX (human)",0.923891067904145,0.384836507366152,0.0304640836172719,"['ARL17A']",0.937426494113047,0,0,1,"CRX",0.937426494113047,NA,NA,NA,NA,NA,NA,NA
"E2F6 (human)",0.926264314666602,0.379971590909091,0.0291041702502154,"['FLT1']",0.937426494113047,0,0,1,"E2F6",0.937426494113047,NA,NA,NA,NA,NA,NA,NA
"MYOD1 (mouse)",0.929690045017331,0.372884313383354,0.0271847704052432,"['TNFAIP8']",0.937426494113047,0,0,1,"MYOD1",0.937426494113047,NA,NA,NA,NA,NA,NA,NA
"CACYBP (mouse)",0.930061006101973,0.372111923836062,0.0269800111427032,"['SLC6A6']",0.937426494113047,0,0,1,"CACYBP",0.937426494113047,0.186987581049179,0.0819310891316597,0.591876010722225,0.59812461507954,0.232658412023011,0.934556671919112,1
"RBPJ (human)",0.931887499388457,0.36829394514404,0.0259806262099858,"['EMID1']",0.937426494113047,0,0,1,"RBPJ",0.937426494113047,5.80296086090077e-06,0.00138943367519454,0.984929066677863,0.983926712472533,0.00861448683610333,0.828529547737809,0.892157939767348
"REL (mouse)",0.932961081432634,0.366037735849057,0.0254000145647016,"['TMED8']",0.937426494113047,0,0,1,"REL",0.937426494113047,0.0148571458175898,0.0211334172386475,0.962420208341553,0.96222969951034,0.200013583040291,0.913930175613329,1
"BRCA1 (human)",0.936084207049263,0.359419800978243,0.0237396209781956,"['FLT1']",0.937426494113047,0,0,1,"BRCA1",0.937426494113047,NA,NA,NA,NA,NA,NA,NA
"GFI1 (human)",0.937426494113047,0.356548914559964,0.0230390964287346,"['PRKCH']",0.937426494113047,0,0,1,"GFI1",0.937426494113047,NA,NA,NA,NA,NA,NA,NA
