"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"TEAD2 (mouse)",0.648778498223877,0.917744507811391,0.397074934076894,"['SOCS3', 'RASGEF1A', 'FAM89A', 'WNT7B', 'HMGA2', 'SMAD9', 'MMD2', 'TRIB1', 'NPNT', 'NDRG1']",0.996578760619162,0,0,10,"TEAD2",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"LEF1 (human)",0.65581842506512,0.936180729601782,0.394947799604286,"['PLD5', 'HSPB1', 'TNFRSF11B', 'NOD1', 'APOLD1', 'SYNE2', 'ART4', 'C1QTNF7', 'CNTNAP3B', 'ATOH8', 'CDH23', 'PLCE1', 'ENPP3', 'UTY', 'SLC38A2', 'NLGN4Y', 'CHST6', 'YTHDF1', 'HMGA2', 'ZFY', 'OSMR', 'SYTL4', 'ACTA2', 'TTLL6', 'ITPKC', 'PLSCR1', 'BCL6', 'RBP2', 'ID3']",0.996578760619162,0,0,29,"LEF1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"PRDM1 (mouse)",0.659428733025181,0.936195445920304,0.389814346848204,"['ID3']",0.996578760619162,0,0,1,"PRDM1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"WT1 (human)",0.665258687506281,0.921561231797565,0.375609291162919,"['SERPINA3', 'WNT7B', 'PLD5', 'MMD2', 'IRS2', 'DLEC1', 'FUT2', 'SLC5A3', 'MRPS6', 'APOLD1', 'APOL6', 'CNTNAP3B', 'CDH23', 'IRF7', 'PLCE1', 'FAM20C', 'HES1', 'HSPA1B', 'HES4']",0.996578760619162,0,0,19,"WT1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"POU3F1 (human)",0.678469501076916,0.888055222088836,0.344490608610792,"['SYNE2']",0.996578760619162,0,0,1,"POU3F1",0.996578760619162,0.0222676319887945,0.862712852240526,0.829772610285603,0.838154831452626,-0.869859985020759,0.49572356058125,0.417895286028915
"Sox2 (mouse)",0.695798393437549,0.860658539364247,0.312156828829337,"['SMTN', 'FAP', 'LRRC9', 'SERPINI2', 'UTY', 'NPNT']",0.996578760619162,0,0,6,"Sox2",0.996578760619162,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771
"ESR1 (human)",0.698271768080697,0.878169251246853,0.3153917637747,"['TTLL6', 'TPST1', 'KLF6', 'ST6GAL1', 'APOL6', 'NUPR1', 'PI16', 'RPS4Y1', 'SYNE2', 'HSPA1B']",0.996578760619162,0,0,10,"ESR1",0.996578760619162,0.0218354448282029,0.772543752271758,0.781200678459919,0.789705432947246,-0.832060479389962,0.617161210665874,0.597262073520639
"HOXA5 (human)",0.706483378980008,0.889821436218045,0.309173443678264,"['KDM5D', 'NEK5', 'GINS3', 'PLD5', 'TNFRSF11B', 'ZFY', 'MRPS6', 'SYTL4', 'SYNE2', 'HELB', 'CLMP', 'APOL6', 'UBASH3B', 'FAP', 'C1QTNF7', 'UTY']",0.996578760619162,0,0,16,"HOXA5",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"SP3 (mouse)",0.709265740456531,0.847328244274809,0.291078445654367,"['SOCS3', 'FAP', 'WNT7B', 'IRF7', 'CRYAB', 'SYNE2']",0.996578760619162,0,0,6,"SP3",0.996578760619162,0.0442742766003192,0.895099056137732,NA,NA,NA,0.062457779673761,0.36252585235386
"MZF1 1-4 (human)",0.713079364122285,0.877221856484529,0.296643583968643,"['NLGN4Y', 'ST6GAL1', 'HMGA2', 'BCL6', 'HKDC1', 'CDH23', 'IRF7', 'FAM20C', 'PI16', 'STK32A', 'HES5', 'CD44', 'HES4']",0.996578760619162,0,0,13,"MZF1 1-4",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"HNF4A (mouse)",0.716634700399468,0.796194359497112,0.265283243543724,"['NOD1', 'PI16']",0.996578760619162,0,0,2,"HNF4A",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"ELF3 (human)",0.71722946748824,0.852808999530476,0.283439131101607,"['HS3ST3B1', 'RASGEF1A', 'LIPH', 'USP9Y', 'HMGA2', 'DLEC1', 'STK32A', 'HES5']",0.996578760619162,0,0,8,"ELF3",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"IRF8 (mouse)",0.727351193968069,0.843851109656239,0.268636494753756,"['UGCG', 'ST6GAL2', 'ATP2C2', 'ENPP3', 'STK32A', 'MRPS6', 'NDRG1', 'ART4']",0.996578760619162,0,0,8,"IRF8",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"TBP (human)",0.732644735299954,0.866223207686622,0.269477160264826,"['WDR49', 'RGS17', 'KDM5D', 'PLEKHA5', 'NDRG1', 'ACTA2', 'CYP39A1', 'CA1', 'CNTNAP3B', 'SERPINI2', 'C6ORF118', 'TMCC2', 'RAI2', 'CD44']",0.996578760619162,0,0,14,"TBP",0.996578760619162,0.232434246580958,0.106633342388587,NA,0.882927208809765,NA,0.762451893275524,0.873617675632993
"GFI1 (human)",0.74123075069807,0.837814529220779,0.250877945500491,"['TPST1', 'ST6GAL1', 'ST6GAL2', 'CNTNAP3B', 'LIPH', 'PROS1', 'HSPB1', 'NUPR1', 'FUT2']",0.996578760619162,0,0,9,"GFI1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5 (mouse)",0.743682350364989,0.753880837359098,0.223255238971279,"['HAAO', 'SYTL4']",0.996578760619162,0,0,2,"Nkx2-5",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"KLF13 (human)",0.746869613046302,0.826451510836893,0.241211986362286,"['CLMP', 'RASSF3', 'HKDC1', 'GINS3', 'MMD2', 'NUPR1', 'CRYAB', 'CD44']",0.996578760619162,0,0,8,"KLF13",0.996578760619162,0.37237807646233,0.011408379149487,0.541295216835245,0.535880263708271,1.13556852837779,0.837982696709868,0.897470812642311
"MIR138 (human)",0.757621246054923,0.808704181724316,0.224473389349412,"['COLEC12', 'HS3ST3B1', 'ST6GAL2', 'BCL6', 'FAM20C', 'CRYAB', 'LOXL2']",0.996578760619162,0,0,7,"MIR138",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"CBEPB (mouse)",0.758480539465832,0.839235918367347,0.231996813883311,"['COLEC12', 'TTLL6', 'UGCG', 'COL27A1', 'GINS3', 'USP9Y', 'LRRC9', 'PI15', 'PLCE1', 'ID3', 'SYTL4', 'SYNE2']",0.996578760619162,0,0,12,"CBEPB",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"FOXA3 (human)",0.758934243657332,0.706061692969871,0.194760156828536,"['C6ORF118']",0.996578760619162,0,0,1,"FOXA3",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"APEX1 (human)",0.759724601200563,0.814871964436607,0.223926227663885,"['WDR49', 'HKDC1', 'PROS1', 'PLCE1', 'ARSF', 'NUPR1', 'ENPP3', 'SYNE2']",0.996578760619162,0,0,8,"APEX1",0.996578760619162,2.28980870635302e-06,0.000984942757930465,0.959094028038934,0.959153344284077,0.154841971475945,0.8349329941434,0.931509838860131
"AHR (mouse)",0.764519256575832,0.721851851851852,0.193823044298589,"['TTLL6', 'PTP4A3']",0.996578760619162,0,0,2,"AHR",0.996578760619162,NA,NA,NA,NA,NA,NA,0.988109310598121
"TP53 (human)",0.765674429432224,0.854950675922543,0.228270314166659,"['SLC22A3', 'CEBPD', 'EGF', 'GINS3', 'HAAO', 'PROS1', 'SMAD9', 'GMPR', 'OSMR', 'NPNT', 'CP', 'APOL6', 'BCL6', 'RASSF3', 'NUPR1', 'ENPP3', 'UTY', 'TRIB1']",0.996578760619162,0,0,18,"TP53",0.996578760619162,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
"MIB2 (human)",0.766542389975106,0.808682170542636,0.215000510816905,"['UGCG', 'KLF6', 'ST6GAL2', 'GRK5', 'PLEKHA5', 'NUPR1', 'OSMR', 'HES5']",0.996578760619162,0,0,8,"MIB2",0.996578760619162,0.00119205033565472,0.520363050427472,0.437563947108559,0.418030422633313,-0.815427129381501,0.782414666112265,0.599528416552802
"MYOG (mouse)",0.770773816926608,0.796153846153846,0.20728686356021,"['IFITM3', 'HS3ST3B1', 'TPST1', 'UBASH3B', 'IL1R1', 'MMD2', 'TMCC2']",0.996578760619162,0,0,7,"MYOG",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"EIF4EBP1 (human)",0.777636177525629,0.667647058823529,0.167910900079973,"['PLEKHA5']",0.996578760619162,0,0,1,"EIF4EBP1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"MYC (human)",0.781148048505099,0.786153846153846,0.194172597858866,"['YTHDF1', 'HGF', 'HMGA2', 'ARSF', 'HES1', 'NOD1', 'SYTL4']",0.996578760619162,0,0,7,"MYC",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"TEAD4 (human)",0.788550093396339,0.796536027892562,0.189224576742795,"['ST6GAL2', 'CDH23', 'TRIP10', 'FAM20C', 'IRS2', 'HES1', 'STK32A', 'SYNE2', 'HSPA1A']",0.996578760619162,0,0,9,"TEAD4",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"POU2F2 (human)",0.790430920812302,0.831168831168831,0.195471802890602,"['NLGN4Y', 'ST6GAL1', 'ST6GAL2', 'USP9Y', 'PROS1', 'PLEKHA5', 'SMAD9', 'MMD2', 'TNFRSF11B', 'DLEC1', 'TTLL6', 'TPST1', 'KLF6', 'CLMP', 'TMCC2', 'PI16']",0.996578760619162,0,0,16,"POU2F2",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"SREBF2 (human)",0.791176248689923,0.776386404293381,0.181856495559945,"['HS3ST3B1', 'SERPINA3', 'BCL6', 'FAM89A', 'PLCE1', 'MMD2', 'NUPR1']",0.996578760619162,0,0,7,"SREBF2",0.996578760619162,0.0342344219286821,0.0121659911238645,NA,NA,NA,0.682057537663521,0.709393685629683
"TEAD2 (human)",0.793510959171862,0.79208151336074,0.183198891977162,"['YTHDF1', 'RASGEF1A', 'CDH23', 'IRF7', 'FAM20C', 'DLEC1', 'APOLD1', 'HES4', 'HSPA1A']",0.996578760619162,0,0,9,"TEAD2",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"GTF2I (human)",0.794896968645855,0.633158007728639,0.145336844153647,"['NLGN4Y']",0.996578760619162,0,0,1,"GTF2I",0.996578760619162,4.23751164918477e-06,0.0157110645014646,NA,NA,NA,0.355160170176822,0.840517380841711
"TP63 (human)",0.795533976369975,0.78187619881025,0.17884770764236,"['SOCS3', 'TPST1', 'EGF', 'HSPB1', 'PLCE1', 'NUPR1', 'UTY', 'RPS4Y1']",0.996578760619162,0,0,8,"TP63",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"JUN (mouse)",0.802602818074118,0.775193798449612,0.170461480600136,"['TMPRSS3', 'LIPH', 'PLD5', 'PLCE1', 'TRIB1', 'CRYAB', 'HES5', 'HSPA1A']",0.996578760619162,0,0,8,"JUN",0.996578760619162,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"CRX (human)",0.802602818074118,0.775193798449612,0.170461480600136,"['UGCG', 'TPST1', 'ST6GAL1', 'LIPH', 'HSPB1', 'NUPR1', 'FUT2', 'SYNE2']",0.996578760619162,0,0,8,"CRX",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"TBP (mouse)",0.802617853052928,0.791338582677165,0.173996819102755,"['CYP39A1', 'KDM5D', 'C1QTNF7', 'GINS3', 'TMPRSS3', 'USP9Y', 'LRRC9', 'SERPINI2', 'UTY', 'ART4']",0.996578760619162,0,0,10,"TBP",0.996578760619162,0.232434246580958,0.106633342388587,NA,0.882927208809765,NA,0.762451893275524,0.873617675632993
"E2F1 (mouse)",0.8028444111133,0.825524408848207,0.181280490455146,"['GINS3', 'WNT7B', 'PROS1', 'SLC5A3', 'MRPS6', 'CYP39A1', 'UGCG', 'PTP4A3', 'HELB', 'PLSCR1', 'UBASH3B', 'C1RL', 'FAM20C', 'PRKCQ', 'HES1', 'TRIB1', 'HES5']",0.996578760619162,0,0,17,"E2F1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"IRF8 (human)",0.804128379456386,0.782440929878049,0.170569264150949,"['BCL6', 'GRK5', 'TRIP10', 'HES1', 'NUPR1', 'ENPP3', 'RPS4Y1', 'SLC5A3', 'MAP3K14']",0.996578760619162,0,0,9,"IRF8",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"IRF2 (human)",0.806094844382908,0.761636079656384,0.164173604857076,"['ACTA2', 'PROS1', 'PLEKHA5', 'PLD5', 'C6ORF118', 'HPR', 'SYNE2']",0.996578760619162,0,0,7,"IRF2",0.996578760619162,0.0130431834267677,0.776230768043154,NA,NA,NA,0.773158211555077,0.949251663763978
"EGR1 (human)",0.808756451590097,0.713024798019894,0.151344829665699,"['FAM89A', 'PLD5', 'APOLD1', 'HES4']",0.996578760619162,0,0,4,"EGR1",0.996578760619162,0.171880705042824,0.158177527786913,NA,0.739865598995616,NA,0.788556899381818,NA
"MEF2A (human)",0.809735327237672,0.816685965322056,0.172359809926818,"['CHST6', 'KDM5D', 'PROS1', 'HPN', 'PLEKHA5', 'TNFRSF11B', 'ZFY', 'NPNT', 'SLC5A3', 'MRPS6', 'ART4', 'CYP39A1', 'KLF6', 'FAP', 'SERPINI2', 'ARSF']",0.996578760619162,0,0,16,"MEF2A",0.996578760619162,0.231213318704999,0.924883887707602,NA,NA,NA,0.29602964613915,0.880273350965061
"FOXO3A (human)",0.812555481935871,0.70843776106934,0.147051192346908,"['LIPH', 'PROS1', 'HSPB1', 'ARSF']",0.996578760619162,0,0,4,"FOXO3A",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"MYOD1 (mouse)",0.819014892371172,0.759397396518941,0.151615977285313,"['SLC22A3', 'PTP4A3', 'COL27A1', 'RASGEF1A', 'FAM89A', 'WNT7B', 'PI16', 'PDZRN4']",0.996578760619162,0,0,8,"MYOD1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"NR5A2 (mouse)",0.821801319307972,0.756671468752144,0.148501782748175,"['PTP4A3', 'RASGEF1A', 'UBASH3B', 'LIPH', 'LRRC9', 'ATOH8', 'IRF7', 'MMD2']",0.996578760619162,0,0,8,"NR5A2",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"SRF (mouse)",0.822388717672855,0.696478037198259,0.136190780197345,"['USP9Y', 'SERPINI2', 'HSPB1', 'SYNE2']",0.996578760619162,0,0,4,"SRF",0.996578760619162,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1
"SMAD4 (mouse)",0.822839053381894,0.773195508313047,0.150768993963042,"['PTP4A3', 'COL27A1', 'WNT7B', 'PLEKHA5', 'IRS2', 'HES1', 'NUPR1', 'TRIB1', 'SLC38A2', 'CD44']",0.996578760619162,0,0,10,"SMAD4",0.996578760619162,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"MZF1 (human)",0.823114558678147,0.744414715719064,0.144907687824321,"['FAM89A', 'TMPRSS3', 'CDH23', 'MMD2', 'TRIB1', 'CRYAB', 'HES4']",0.996578760619162,0,0,7,"MZF1",0.996578760619162,0.000164250323200096,0.0621762985763804,0.612102947834106,0.609388781579759,-0.485923188208459,0.992508939000711,0.938893154357136
"NFKB1 (human)",0.826239418531025,0.817911016650716,0.156115243801455,"['SLC22A3', 'SERPINA3', 'ST6GAL2', 'EGF', 'USP9Y', 'HPN', 'MMD2', 'MRPS6', 'SYTL4', 'LOXL2', 'ACTA2', 'ITPKC', 'TPST1', 'SMTN', 'IRF7', 'TRIP10', 'HES1', 'NUPR1', 'HES5', 'HES4']",0.996578760619162,0,0,20,"NFKB1",0.996578760619162,0.00404638008683091,0.854549472596767,NA,NA,NA,0.352261708548179,0.599528416552802
"THRA (human)",0.829515861928253,0.566176470588235,0.105825769403478,"['PI15']",0.996578760619162,0,0,1,"THRA",0.996578760619162,0.680437744319877,0.707185911963544,NA,NA,NA,0.828713277666478,0.98696093865217
"PPARG (human)",0.829717981239782,0.818255765734154,0.15274332721221,"['SLC22A3', 'ST6GAL1', 'ST6GAL2', 'HGF', 'PROS1', 'SMAD9', 'TNFRSF11B', 'HPR', 'FUT2', 'RPS4Y1', 'SYNE2', 'UGCG', 'ITPKC', 'TPST1', 'BCL6', 'CDH23', 'IRF7', 'TRIP10', 'PLCE1', 'NUPR1', 'HSPA1B']",0.996578760619162,0,0,21,"PPARG",0.996578760619162,NA,NA,NA,NA,NA,NA,0.907474941395875
"RUNX2 (mouse)",0.834789062723899,0.718667591950035,0.129774266796964,"['IFITM3', 'CYP39A1', 'ITPKC', 'C1RL', 'ATP2C2', 'NDRG1']",0.996578760619162,0,0,6,"RUNX2",0.996578760619162,0.0744573637166909,0.0331438495693304,0.746927028497572,0.756858836183299,0.477684299784709,0.591263275054138,0.659794466204608
"RORB (human)",0.836942383550132,0.699552622472688,0.124520400182576,"['GINS3', 'PI15', 'ARSF', 'TMCC2', 'HSPA1A']",0.996578760619162,0,0,5,"RORB",0.996578760619162,0.000169537729743329,0.0106346933758231,0.924105099619158,0.925755514741131,0.0277553500970459,0.832158963699435,0.54991736183495
"POU1F1 (human)",0.838640025306325,0.714414634405292,0.1257181984543,"['C1QTNF7', 'LIPH', 'SERPINI2', 'CD44', 'IFI44L', 'ART4']",0.996578760619162,0,0,6,"POU1F1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"PITX1 (human)",0.846257195174569,0.732075722793359,0.122206829688468,"['IFITM3', 'TPST1', 'ST6GAL1', 'HELB', 'PROS1', 'PLCE1', 'NUPR1', 'FUT2']",0.996578760619162,0,0,8,"PITX1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"YY1 (mouse)",0.848148903412925,0.740421195652174,0.121946678598758,"['PTP4A3', 'ZFP36', 'RASGEF1A', 'CEBPD', 'IRS2', 'CRYAB', 'HES5', 'APOLD1', 'SYNE2']",0.996578760619162,0,0,9,"YY1",0.996578760619162,0.0366664710363957,0.778754516546014,NA,NA,NA,0.984990406217192,0.93803969239934
"SPI1 (human)",0.851141167395558,0.726996247995901,0.117175277847574,"['NLGN4Y', 'TTLL6', 'HELB', 'ATOH8', 'NUPR1', 'ATP2C2', 'RAI2', 'LOXL2']",0.996578760619162,0,0,8,"SPI1",0.996578760619162,0.00216894282731618,0.0322572492957164,0.989433919918226,0.988948396273375,0.0995078322222715,0.468087440561481,0.724769227878771
"NR2F1 (human)",0.851815162436148,0.681938814900598,0.109373248632817,"['GINS3', 'PI15', 'ARSF', 'TMCC2', 'HSPA1A']",0.996578760619162,0,0,5,"NR2F1",0.996578760619162,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"NFYA (human)",0.853881154211694,0.771091867270464,0.121804184006452,"['NLGN4Y', 'ARRDC4', 'GINS3', 'PLEKHA5', 'TNFRSF11B', 'RPS4Y1', 'NDRG1', 'SYNE2', 'C1QTNF7', 'ID3', 'ARSF', 'ENPP3', 'STK32A', 'HSPA1B']",0.996578760619162,0,0,14,"NFYA",0.996578760619162,0.00691621333921356,0.0131723699365409,0.497157099601979,0.481106493592139,0.376053494558797,0.647993164828156,0.870883077157698
"ELK4 (human)",0.855117449434138,0.722812728632848,0.113132083543836,"['CYP39A1', 'TTLL6', 'SOCS3', 'CA1', 'FAM89A', 'WNT7B', 'USP9Y', 'HES4']",0.996578760619162,0,0,8,"ELK4",0.996578760619162,0.00784527094932238,0.229161090013526,0.999501882639252,0.999501882639252,-0.0195180176713587,0.986193665445875,0.97196208128772
"USF1 (human)",0.858607840728039,0.706627218934911,0.107720366947251,"['YTHDF1', 'USP9Y', 'HMGA2', 'ARSF', 'HES1', 'NOD1', 'UTY']",0.996578760619162,0,0,7,"USF1",0.996578760619162,0.0782603583084415,0.119243472819406,0.960938680543942,0.961062913225815,0.252222888242214,0.894117514599489,0.971402921616348
"E2F4 (human)",0.863163749275906,0.502821477428181,0.0739906136655127,"['APOLD1']",0.996578760619162,0,0,1,"E2F4",0.996578760619162,0.203398871366544,0.335672664638505,NA,NA,NA,0.70912924345234,0.85809647686827
"PRDM1 (human)",0.869595609510623,0.694233007969911,0.0970030899845656,"['WDR49', 'HELB', 'PROS1', 'PLEKHA5', 'PRKCQ', 'NPNT', 'PDZRN4']",0.996578760619162,0,0,7,"PRDM1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"NFYB (mouse)",0.869897557526624,0.659722222222222,0.0919519673779016,"['ARRDC4', 'TRIP10', 'FUT2', 'SYTL4', 'PDZRN4']",0.996578760619162,0,0,5,"NFYB",0.996578760619162,0.0540667166855089,0.144081456571689,NA,NA,NA,0.829400549566989,0.911157652746944
"CPEB1 (mouse)",0.869897557526624,0.659722222222222,0.0919519673779016,"['ARRDC4', 'TRIP10', 'FUT2', 'SYTL4', 'PDZRN4']",0.996578760619162,0,0,5,"CPEB1",0.996578760619162,0.371130344358962,0.373227195708998,NA,NA,NA,0.649516901313128,0.829078897057515
"CREB1 (mouse)",0.888362490262131,0.610848549946294,0.072309447260852,"['PLSCR1', 'CEBPD', 'FAM89A', 'STK32A']",0.996578760619162,0,0,4,"CREB1",0.996578760619162,0.520318212312325,0.725894628884217,NA,NA,NA,0.695998765129503,0.970762984017281
"TFAP2D (human)",0.888936536576954,0.654961832061069,0.077108285415951,"['ST6GAL1', 'APOL6', 'CDH23', 'GMPR', 'FUT2', 'LOXL2']",0.996578760619162,0,0,6,"TFAP2D",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"FOXC1 (human)",0.892855674451298,0.819995283291728,0.0929303359906748,"['IFITM3', 'WDR49', 'SERPINA3', 'FAM89A', 'PROS1', 'HSPB1', 'SYNE2', 'CA1', 'RASGEF1A', 'UBASH3B', 'C1QTNF7', 'LIPH', 'PLCE1', 'UTY', 'STK32A', 'ARRDC4', 'ST6GAL1', 'CHST6', 'ST6GAL2', 'HGF', 'MMD2', 'ZFY', 'NPNT', 'MRPS6', 'SYTL4', 'CYP39A1', 'ITPKC', 'RBP2', 'PRKCQ', 'NUPR1', 'TRIB1', 'CD44', 'PDZRN4', 'COLEC12', 'HAAO', 'HPN', 'PLD5', 'GMPR', 'TNFRSF11B', 'NOD1', 'FUT2', 'SLC5A3', 'NDRG1', 'UGCG', 'SOCS3', 'CLMP', 'APOL6', 'GRK5', 'CNTNAP3B', 'ARSF', 'HES5', 'NLGN4Y', 'YTHDF1', 'NEK5', 'GINS3', 'WNT7B', 'HMGA2', 'SMAD9', 'TTLL6', 'BCL6', 'FAP', 'PI15', 'SERPINI2', 'ID3', 'C6ORF118', 'TMCC2', 'PI16', 'HSPA1B']",0.996578760619162,0,0,68,"FOXC1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"SOX10 (mouse)",0.902238276189826,0.429214223002634,0.0441561126021887,"['GINS3']",0.996578760619162,0,0,1,"SOX10",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"POU2F1 (human)",0.905995499079818,0.632356562423048,0.0624268347979641,"['HS3ST3B1', 'NLGN4Y', 'PROS1', 'MMD2', 'TMCC2', 'CP']",0.996578760619162,0,0,6,"POU2F1",0.996578760619162,1.55828251153673e-05,0.00384841400440064,NA,NA,NA,0.400070747252317,0.956262523999716
"Sox17 (mouse)",0.907752478961312,0.418617932609937,0.0405153245069906,"['GINS3']",0.996578760619162,0,0,1,"Sox17",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"ELK1 (mouse)",0.912239340240052,0.655824479883307,0.0602393730649908,"['CYP39A1', 'ZFP36', 'COL27A1', 'TMPRSS3', 'ATOH8', 'HMGA2', 'PLCE1', 'CP']",0.996578760619162,0,0,8,"ELK1",0.996578760619162,0.357266923722869,0.274357220773054,NA,NA,NA,0.786267674934066,0.926876660252543
"Pdx1 (mouse)",0.915738712054119,0.484620213433773,0.0426583084563558,"['IRF7', 'IRS2']",0.996578760619162,0,0,2,"Pdx1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"GATA2 (human)",0.91988394674803,0.790216525975458,0.0659892133702796,"['IFITM3', 'COLEC12', 'RGS17', 'SLC22A3', 'C1R', 'HAAO', 'TMPRSS3', 'PLD5', 'GMPR', 'NOD1', 'SYNE2', 'ART4', 'CA1', 'UBASH3B', 'C1QTNF7', 'C1RL', 'CDH23', 'ARSF', 'UTY', 'STK32A', 'HES4', 'ST6GAL1', 'YTHDF1', 'NEK5', 'EGF', 'IL1R1', 'GINS3', 'WNT7B', 'PLEKHA5', 'MMD2', 'ZFY', 'OSMR', 'SYTL4', 'TTLL6', 'TPST1', 'KLF6', 'PLSCR1', 'BCL6', 'FAP', 'HKDC1', 'ID3', 'TMCC2', 'PI16', 'TRIB1', 'CRYAB', 'MAP3K14', 'PDZRN4', 'HSPA1A']",0.996578760619162,0,0,48,"GATA2",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"HOXD9 (human)",0.923256321361892,0.625435030086193,0.0499399729560946,"['KDM5D', 'BCL6', 'HSPB1', 'HES1', 'C6ORF118', 'CRYAB', 'ART4']",0.996578760619162,0,0,7,"HOXD9",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"NR1H3 (human)",0.923883297707944,0.606460310809087,0.0480131695825874,"['APOL6', 'RASSF3', 'CDH23', 'NUPR1', 'PI16', 'FUT2']",0.996578760619162,0,0,6,"NR1H3",0.996578760619162,0.431930073467392,0.571527106053381,NA,NA,NA,0.608805227989238,0.778823244019316
"ETV4 (human)",0.924816844952888,0.583062770562771,0.0455719334079684,"['ARRDC4', 'UBASH3B', 'USP9Y', 'FAM20C', 'HSPA1B']",0.996578760619162,0,0,5,"ETV4",0.996578760619162,0.591136967057722,0.81303732952852,NA,NA,NA,0.598142388313092,0.593087498025096
"NR1I2 (human)",0.92539860893853,0.604133574171061,0.0468389023489331,"['APOL6', 'CEBPD', 'GMPR', 'NUPR1', 'ATP2C2', 'FUT2']",0.996578760619162,0,0,6,"NR1I2",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"RARA (human)",0.926394225564124,0.602591616636332,0.0460713863298344,"['TPST1', 'SMTN', 'CDH23', 'NUPR1', 'PI16', 'FUT2']",0.996578760619162,0,0,6,"RARA",0.996578760619162,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"SPI1 (mouse)",0.926930658570572,0.579669647292598,0.0439833145355861,"['TTLL6', 'KDM5D', 'TMPRSS3', 'HGF', 'FUT2']",0.996578760619162,0,0,5,"SPI1",0.996578760619162,0.00216894282731618,0.0322572492957164,0.989433919918226,0.988948396273375,0.0995078322222715,0.468087440561481,0.724769227878771
"Nkx3-2 (mouse)",0.928397398959288,0.51304100738791,0.0381165900533382,"['COL27A1', 'SMAD9', 'ATP2C2']",0.996578760619162,0,0,3,"Nkx3-2",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"POU2F2 (mouse)",0.928481591027511,0.577149041434756,0.0428271858796367,"['HS3ST3B1', 'C1QTNF7', 'C1RL', 'PI15', 'MRPS6']",0.996578760619162,0,0,5,"POU2F2",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"GATA3 (human)",0.929497968365655,0.666574782349023,0.0487337206445912,"['HELB', 'YTHDF1', 'C1QTNF7', 'C1R', 'CDH23', 'PI15', 'TNFRSF11B', 'FUT2', 'STK32A', 'PDZRN4', 'ART4']",0.996578760619162,0,0,11,"GATA3",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
