"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"TNFRSF1A","0.660247307724846","0.944322614892761","3.63359842117004","2.02833347591649","3.5795006764289","3.45085895329147","1.55738096260818","0.442241244148381","1.44240693166635","1.23268424446473",0.812228672643321,1,0.999585695326807,1
"CD27","0.246137718334616","0.663346274783829","2.87512169675674","0.486386942677269","2.96574265269583","2.88057590858515","0.110090983466672","0.0941634842497993","0.087357552511953","0.158611052690491",0.563208101317502,1,0.999585695326807,1
"VAMP1","0.93509326909372","0.40611516064261","3.37801803470432","3.47155233918322","3.34008689222073","3.58070849791423","13.7926984932153","13.1560111636092","14.082100426618","8.89449632454414",0.963540090603647,1,0.999585695326807,1
"MRPL51","0.43603994291209","0.86779342342018","2.91930518747341","3.46721607701394","2.89985133132043","3.07839215251916","5.27307941573563","5.48325722121061","5.08973183144954","5.07358619237475",0.684413365049899,1,0.999585695326807,1
"GAPDH","0.438283503526823","0.353275080101054","3.13618155656495","1.44264203874385","2.99356938449166","3.53881135632391","85.7096030279331","45.3724752932203","79.6454260609638","98.1894987447021",0.685445586850171,1,0.999585695326807,1
"PIANP","0.000867096659899573","0.576589330185258","3.12168245504187","0.998022290414202","3.10194902772554","2.83215704942541","17.001124103166","20.8806797932314","15.9971369962428","12.8413822528127",0.127122563888848,1,0.999585695326807,1
"COPS7A","0.399230413390044","0.123064820311347","2.70072878101961","2.97964810460553","2.65073732036454","3.0045538619088","10.8696769429581","9.71607854309592","10.8097619489928","10.3933231546691",0.664574552703216,1,0.999585695326807,1
"GPR162","0.0113014907031714","0.138973575387729","3.40041472314984","0.423355152766587","3.41068451194617","3.10272012433195","12.3352423294368","7.15873606059319","11.9955322021654","3.19895907933451",0.28403699982723,1,0.999585695326807,1
"CDCA3","0.114173702888772","0.786396708311737","2.87753681910616","3.90583132904723","3.003079183972","3.07641655035678","0.277741491187266","0.572951010768227","0.274633187811012","0.159157434326792",0.474881989084637,1,0.999585695326807,1
"USP5","0.127334304141911","0.569993982580281","2.90929906791716","2.14915903944844","2.88675256041442","2.94289482482248","12.3098470898857","6.36941337291231","12.1085450523902","9.63002012584687",0.485336414579893,1,0.999585695326807,1
"TPI1","0.196546302184075","0.388613383645681","3.02693459937039","2.12529610634869","2.96066918783712","3.28724685134745","42.1129548330883","14.9318544275038","40.6119303513033","35.2869500411049",0.523561198736034,1,0.999585695326807,1
"SPSB2","0.0480312505728366","0.914775052507818","2.84169266043936","0.900273043096557","2.87026883694836","2.69238040314971","0.523972770982173","0.726329651176173","0.476973769878441","0.483579212219347",0.402070706778793,1,0.999585695326807,1
"ENO2","0.420559867650546","0.541330994488659","3.06451837675665","2.97947789009145","3.02635188221087","3.15624088411304","103.323088890058","61.3732527216751","101.796223977414","81.1636070699286",0.676223367295531,1,0.999585695326807,1
"C12orf57","0.387450176656216","0.688752740244112","3.14521140664179","3.68162690703325","3.12288491256443","3.42185292633351","4.78898886022236","3.65330179876664","4.60628949280959","4.39739222569375",0.659623874054444,1,0.999585695326807,1
"PTPN6","0.324920005658245","0.916037935914244","6.06268439144248","5.54827492707009","6.13615597399809","6.13460666699494","0.437373711189207","0.0793237387207183","0.421747599943164","0.329272408838931",0.620370522431207,1,0.999585695326807,1
"RBP5","0.0366167703496467","0.392178905766086","2.66627287961508","3.61580208612545","2.72871147516456","3.04871161805934","0.834008538643854","2.42151516410863","0.780808379096421","1.30441726500066",0.384462176007178,1,0.999585695326807,1
"ACSM4","0.0314595715465896","0.869957456166229","2.61795310578364","3.58710581810916","2.74479725622677","3.05985431050474","0.327426917956976","1.54839231215873","0.350274955200854","0.417428439627639",0.378927383275791,1,0.999585695326807,1
"SLC2A3","0.696237283384751","0.471024758781198","2.97933998780629","2.45512781271081","2.89673399980626","3.16412681723503","14.5328262775346","7.68880724589073","14.6428790346327","8.7803992964464",0.833494910555381,1,0.999585695326807,1
"FOXJ2","0.258994307236376","0.886408168451859","2.68585423972693","1.12809131932976","2.56762376174523","2.61745606144182","2.82461205686032","4.49822356918486","2.78966967158601","2.17675604488926",0.571543929926866,1,0.999585695326807,1
"NECAP1","0.232195928865319","0.398699848400032","2.9023628483807","2.54686691971643","2.88340731960361","2.91919866316316","16.1734162579075","8.96744629671833","16.1210215215439","11.7607239529202",0.552890196827402,1,0.999585695326807,1
"FAM90A1","0.613889159915182","0.635745676652599","2.5748128630226","3.39104348319843","2.52130355998302","3.12388791615521","1.33909947164433","2.71720882448964","1.3739548367896","1.46068565628356",0.783546696061115,1,0.999585695326807,1
"A2ML1","0.516771495041882","0.987978448195739","2.58836208076414","3.54396307306992","2.64463629331342","2.73709601611768","1.20904099071656","2.61140893430994","1.15854182476488","1.28649321841497",0.727905819736576,1,0.999585695326807,1
"KLRG1","0.802870899335859","0.584461949138519","5.67881125866671","5.88940285509879","5.61472700899419","5.9673422817546","3.61912480926577","4.70003967348538","3.66873115417108","4.56553842973235",0.889790778016658,1,0.999585695326807,1
"PZP","0.300173476030676","0.859360964366223","3.06192937001509","3.50909854483932","3.15474383637977","2.94904174801645","2.57330838603064","7.75237843103776","2.74181086555732","3.1679736034156",0.602843502498006,1,0.999585695326807,1
"KLRB1","0.568571305193462","0.691993212894436","2.96889161956248","3.81299293101021","3.12364597212906","2.74835740446978","0.453241552163624","0.842862382339695","0.408883313596219","0.622670731472871",0.760503489025468,1,0.999585695326807,1
"TMEM52B","0.177548467824784","0.852669076540602","2.33253432175464","3.45182471319902","2.38543611020699","2.80742056637614","0.136365940025164","0.462000386155731","0.142476047923317","0.156980103900938",0.514906386005586,1,0.999585695326807,1
"GABARAPL1","0.701177248455996","0.766921781301841","2.99174987475726","3.22320434011664","2.9608341968526","3.1100354208613","32.345603007064","32.3085075306112","31.8047487528317","31.5824840280072",0.83467777489369,1,0.999585695326807,1
"KLRD1","0.962551757258692","0.743577225512226","5.00903260103384","5.33774474507247","4.97237849663831","5.58446901962648","6.41306421654322","6.64662762089483","6.52928935307984","6.55568651052954",0.979283251990093,1,0.999585695326807,1
"KLRC1","0.00978194262164583","0.0522147828517349","4.52754937080501","0.311700054565327","4.46941727802899","5.68415146413504","0.206117059514303","1.51184944139701","0.203153864682149","0.707779395454091",0.278561848322873,1,0.999585695326807,1
"TAS2R8","0.378720399234516","0.353000807200408","5.88885385380535","4.53189885115994","5.86134287896196","5.6278719996195","0.205318808795797","0.17953892154539","0.210527060725973","0.0827765650448655",0.652664667866368,1,0.999585695326807,1
"TAS2R9","0.77210083675083","0.988166444172649","5.38252782172147","4.7858047018356","5.33590458879927","5.19561905254495","0.0845862362388848","0.140451488437779","0.08868267050217","0.0883531268669256",0.87268503639665,1,0.999585695326807,1
"TAS2R10","0.107647701567403","0.268319606240547","5.93634879186145","0.388795161377033","5.91026062226643","0.0551252358931561","0.231371207363893","0.529086441693268","0.245367085248883","0.176568020254362",0.473709712581245,1,0.999585695326807,1
"TAS2R13","0.693922902280683","0.351832037624044","0.0269926443658731","0.338668033328071","0.00622088516486718","0.320253853408682","0.268253934697936","0.390243712895068","0.279665319104885","0.183605705625816",0.831451696982546,1,0.999585695326807,1
"PRH2","0.0491847338939266","0.761409137612639","2.37504337984101","3.56121461396203","2.6119898910511","2.69532675019267","0.14802453417388","0.679941691743976","0.141728213823751","0.226483156844289",0.402070706778793,1,0.999585695326807,1
"TAS2R20","0.227036677396191","0.188071933820882","6.14736700042065","0.399931438556052","6.14230315094386","0.118170647339421","0.264158236314924","0.191591930653397","0.269101098597394","0.120389419692446",0.55049353851823,1,0.999585695326807,1
"TAS2R19","0.900686115082964","0.505313739657416","6.25261478065015","0.209862607860906","0.0371662409597938","5.87001096027547","0.235354444346367","0.260656700866759","0.24717107730013","0.137727151124569",0.944880271509217,1,0.999585695326807,1
"TAS2R31","0.343659158842184","0.859629122742484","6.16812038531416","0.13446334332724","6.15097290810745","0.0517286887367908","0.252169081408235","0.555362073771947","0.272834030316655","0.24700575918805",0.634031841369513,1,0.999585695326807,1
"TAS2R30","0.675104793274874","0.47691622741765","5.99250516357439","0.0804686662586977","5.96227289946136","5.89773142639707","0.411486780341086","0.696639931004636","0.447386862142416","0.216881497686892",0.820959588522916,1,0.999585695326807,1
"PRB1","0.30593224566054","0.742769131878769","5.21831843514386","4.35761975827588","5.21389563800436","4.9415303237875","2.64026919266967","6.24790875176503","2.59654237935527","3.35751136673532",0.607738681120176,1,0.999585695326807,1
"BCL2L14","0.130974999276409","0.777854243473856","2.32248881698548","3.45701756931777","2.3513518767875","2.68156526405309","9.2783349818562","18.3642274976742","8.98191165839792","9.81789931621874",0.485542946175941,1,0.999585695326807,1
"CREBL2","0.97021503984992","0.822432578283347","3.30539414732642","3.25938122480333","3.29276621130608","3.22868161768219","6.99212828476426","6.15899301226973","7.01552082131979","5.74124059984492",0.980798655006964,1,0.999585695326807,1
"CDKN1B","0.080398175691514","0.887674760674148","3.42539196621897","1.13828263267248","3.38901729945776","3.36303214364332","7.00951929209259","6.51998017182405","6.7331033871231","5.27263765895525",0.45020316438132,1,0.999585695326807,1
"APOLD1","0.550559444507982","0.932010976503383","5.62011730964816","4.9618011190508","5.60046698247594","5.67989146551792","4.3716766480508","3.08912007884714","4.25836453497698","3.8442426380679",0.749787485798036,1,0.999585695326807,1
"DDX47","0.676573314251397","0.2385959039736","3.14858846957734","3.33448467270499","3.25079164352455","2.95567000608859","0.186340118919965","0.346375603608912","0.182859922684509","0.317971838274773",0.821397425333574,1,0.999585695326807,1
"GSG1","0.0870024476573832","0.14616076494451","2.34216104264614","3.33122300619868","2.52507768169107","2.50115349591281","0.983575446252883","2.94682686739624","0.883251651963451","1.81246222777759",0.453432788068166,1,0.999585695326807,1
"EMP1","0.102389854601783","0.0736127471947609","0.0161416926706279","2.18598320959797","0.0217664857878402","2.37967820091912","0.200918794270393","0.160602068004276","0.213462237288952","0.148191252491035",0.466333589707121,1,0.999585695326807,1
"WBP11","0.220893802943907","0.358312724928196","2.94470328910826","1.68315882359669","2.85494126740446","3.19499492537592","6.93781130640863","5.95150368996254","6.87461676908832","6.17697591707292",0.546246422340204,1,0.999585695326807,1
"ART4","0.179399059874698","0.499649297089172","2.66387844694979","3.68033426963642","2.64609463180344","3.21240485611871","0.191989344765956","0.444692266126731","0.194655915263904","0.155738072326727",0.515086171427748,1,0.999585695326807,1
"ARHGDIB","0.232229979000127","0.40108664336568","1.78671473703225","0.9752329187006","1.60631899931276","2.70043085906971","0.246614926127104","0.843956068723381","0.290897259827274","0.241456413319661",0.552890196827402,1,0.999585695326807,1
"PDE6H","0.667491039835998","0.00709877159963958","3.45621896529634","3.19299296403048","3.60066250687116","2.06419468745585","0.214247230701518","0.288278693245355","0.247552694137586","0.222164907681363",0.81768150358901,1,0.999585695326807,1
"STRAP","0.298506457697417","0.243421294271699","3.00970927579105","3.09346737345392","3.01242070801971","3.06614182887349","17.0329659931986","10.9342031901988","17.2298172951648","10.9041844265216",0.601851183127651,1,0.999585695326807,1
"PDE3A","0.527022971200865","0.792203884965945","6.09305610873559","4.36748388801399","6.12626862405025","6.11901185056489","1.8385669641045","0.785196523776694","1.8283833460258","0.947038471604007",0.735610097510898,1,0.999585695326807,1
"GYS2","0.66013988281748","0.737967891468306","5.41609396642495","6.23286672687746","5.39260722558243","5.88281801089345","0.716090918465895","1.17792080385764","0.733684060514399","0.809357335695536",0.812228672643321,1,0.999585695326807,1
"SOX5","0.84835293517416","0.590196171887193","5.94478742351175","5.78106305178353","5.935127949483","5.63571572158868","171.313613100467","186.737239401841","178.248336846992","130.640683517893",0.916444420760507,1,0.999585695326807,1
"KRAS","0.813026695173827","0.800342284523075","3.20424670055688","2.86596706852051","3.15522321667177","3.31129234818916","11.866384813584","9.81718923286773","11.8388758422992","11.9226407450941",0.895465742722238,1,0.999585695326807,1
"LMNTD1","0.254311113019128","0.584257237776822","0.0668930680767608","6.20682496871237","6.20511881748111","6.28176072781667","0.203740401686252","0.526424120211111","0.200209378277492","0.403952822333775",0.56921871261915,1,0.999585695326807,1
"BHLHE41","0.877635721937308","0.574090580004465","3.52255205473219","3.62488274199916","3.49899013336671","3.61466690064981","9.75433678653879","8.72917798207774","9.78471238241853","6.76966175428478",0.932003974607163,1,0.999585695326807,1
"REP15","0.401642960408046","0.399494174141627","5.36763002203841","6.1851845106564","5.38409202353976","6.0081857165693","0.578580777175081","1.09911930890408","0.572796172276079","0.848039410926521",0.665621458407359,1,0.999585695326807,1
"MANSC4","0.753253059544897","0.409939700963247","2.00556756012719","3.04477961227653","2.02784064283703","2.62402670059646","0.11900443969405","0.173141606495898","0.100969788910311","0.204437888077963",0.863716147885978,1,0.999585695326807,1
"OVCH1","0.868939079094494","0.931222529726363","5.28818380565774","4.79457484780522","5.24169151291272","5.44627702532712","7.97104186205024","9.12707027909755","7.96070246266674","8.37699339030099",0.927533632914846,1,0.999585695326807,1
"TSPAN11","0.0271187109784745","0.587642536768837","2.25197325430869","3.46918158797153","2.35305436814102","3.01446196552222","0.6377709647701","2.78818012960696","0.6718468834706","0.846677933426028",0.371074361888793,1,0.999585695326807,1
"ETFBKMT","0.255124024256816","0.803168554497734","3.03841132021812","3.51732374212881","3.1025518134256","3.20091847007394","1.12075871794935","2.87274075286442","1.14967733969214","1.55624033521125",0.569485655015894,1,0.999585695326807,1
"RESF1","0.519265167391446","0.505441856801789","5.78526725825298","6.12848557244229","5.74799270641116","5.93716335321552","10.5944235734375","10.3166923638896","10.6249187508602","9.51207184157598",0.72924512902562,1,0.999585695326807,1
"PKP2","0.764289114690389","0.220994044095845","5.59478968205549","4.83680889305744","5.62769778604527","4.50498374936471","0.515662170274297","0.63466730582033","0.567505015104294","0.325504863272571",0.86860653815173,1,0.999585695326807,1
"C12orf40","0.142686047058326","0.851958913299578","2.54598011882896","3.50107594721738","2.61403215873225","2.81107529873056","16.8486968211848","41.2659513910212","16.3450574652469","20.4369647782981",0.492994982571356,1,0.999585695326807,1
"PDZRN4","0.779762954917486","0.922597569628751","6.13707744304289","0.0650162148615312","6.15853849895934","6.09337733204402","177.317231964565","252.63071580417","183.549645018635","156.826294521548",0.87552705961058,1,0.999585695326807,1
"ADAMTS20","0.0957017310817451","0.915533387604727","3.34569882428287","3.56505520102354","3.39555333927489","3.31273534376006","0.0974019944767624","0.556933868625597","0.115807664259595","0.164352236246939",0.458407941762618,1,0.999585695326807,1
"ANO6","0.0954238308755345","0.800820257823","6.01492767294495","4.59023607426633","5.98328024225412","5.84728377821731","13.2256626958679","9.84832777087727","12.7667339029429","10.2877701131124",0.458407941762618,1,0.999585695326807,1
"SLC38A2","0.450976895742925","0.757092189546639","3.97100127674023","0.879108658971128","3.96699738650604","3.97514428928253","19.8633704503754","1.97982608034723","20.3716533488724","13.7024303524469",0.692059871784937,1,0.999585695326807,1
"AMIGO2","0.268926529756773","0.572916654040608","2.37671130553475","1.45021199948588","2.33710857411919","2.2988773067344","1.98819840014821","1.63457638614426","1.98705929176851","1.36734341384578",0.57898091063461,1,0.999585695326807,1
"PCED1B","0.775407746523938","0.278689635625119","1.43433821874936","1.91171327210382","1.39010237907791","2.06117469440344","12.5804686897208","8.12776608793255","12.9904351399832","9.52712332780491",0.874223784531932,1,0.999585695326807,1
"SLC48A1","0.246569240231649","0.771573204459327","3.04976855238214","2.80091821762415","3.04923680477732","2.90537451542729","5.71419393902993","2.75922923288993","5.54200326061835","4.72806845552159",0.563465532141993,1,0.999585695326807,1
"VDR","0.843913573480384","0.854913694238131","3.97219039946403","3.6780715726157","3.87217566826923","4.39481899768533","0.0918501649048793","0.153073644685944","0.0943566904561874","0.0762490834017194",0.914596838681112,1,0.999585695326807,1
"TMEM106C","0.178617952173436","0.04679764585291","3.58801785048872","4.19628239758376","3.62967327993817","3.94343810369202","4.05760972416032","2.26933734812199","4.29468451049097","0.970369414967911",0.514906386005586,1,0.999585695326807,1
"PFKM","0.412657405068472","0.696473762458261","2.96925089807893","3.45615033514754","2.99508902687981","3.17316644567809","8.09838002340562","10.4252963886656","8.1390206452701","7.21147576485184",0.670465120008909,1,0.999585695326807,1
"CCDC184","0.0952645337526514","0.365753388831646","2.57476446569327","1.41367201577048","2.4779441183964","2.91329396434051","6.08342242451284","9.58970837540255","6.03548830805431","7.09181371087286",0.458407941762618,1,0.999585695326807,1
"DDX23","0.960365656189324","0.322534666646812","3.26568832497714","3.34413386526696","3.2790955552128","3.1413746033125","2.88314087997051","2.84197655220926","3.03200749274264","1.5687551244426",0.977777123240577,1,0.999585695326807,1
"RND1","0.322891153706394","0.479904343249208","2.99190137358159","3.02188338197206","3.03148241459546","2.93370122633746","6.25272818007045","3.52086686553804","6.29212950397884","4.12055168020244",0.618809266329625,1,0.999585695326807,1
"CCDC65","0.326148691554493","0.8315862799042","2.40900186539018","3.28258112905956","2.41789525752997","2.66416019303551","15.2734704441039","23.5681667066028","14.8947133388496","16.2052361408733",0.622137722505202,1,0.999585695326807,1
"ARF3","0.141666894503281","0.543613813642904","2.98903543601779","1.46596857621711","2.87438629148976","3.17640703263197","31.6594056580174","22.4864230911475","29.943221705666","30.5434439960188",0.492553340415516,1,0.999585695326807,1
"DDN","0.0193451262161086","0.62625681127594","3.1506042467999","0.953162316471314","3.0502633661558","3.31029214657289","7.65215916209691","6.76236751809732","6.8557244231785","7.82825991890574",0.330882262988024,1,0.999585695326807,1
"RHEBL1","0.212894847010655","0.400431891319337","2.40748234228042","3.43905390009702","2.54459816544408","1.80827543986289","1.36201633654352","1.74416412390721","1.32629962537214","1.13388590815938",0.540090032360389,1,0.999585695326807,1
"TUBA1A","0.138087345227274","0.193617925122128","2.83799255159831","1.39811346678181","2.69440585704547","3.25295136156066","24.0261571784868","14.1462230303092","22.9548921716931","22.7797897225039",0.492553340415516,1,0.999585695326807,1
"TUBA1C","0.738417431736139","0.480975749287173","5.81688325814123","0.012205239767632","5.79696852652084","6.21221448129824","2.58895077038028","3.62436954914653","2.67039912859403","2.52089834859212",0.856030374831079,1,0.999585695326807,1
"FAM186B","0.185785283376488","0.846695151942222","2.77558200256275","3.5918355797013","2.78151106694801","3.05056963464936","0.237083374559881","1.03654240553559","0.240697248796282","0.37300384321179",0.519869521649954,1,0.999585695326807,1
"FMNL3","0.64901605409245","0.541993313603835","0.165288490871891","0.464477007330823","0.181695939864054","0.272928273979725","6.46154644787376","11.1056921711391","6.96263357956883","3.571279789023",0.806359231855178,1,0.999585695326807,1
"FAIM2","0.014302243671166","0.690518167565441","3.38057505988077","0.817472567613319","3.28435834680647","3.4418730160943","83.1885435831112","104.576303460148","75.424029672966","51.2422990688992",0.311775169646802,1,0.999585695326807,1
"COX14","0.189248043999661","0.518821152520072","3.04776787886912","3.71366160935014","3.00831615034476","3.36551125591441","5.72385661525025","4.88539153383305","5.46186394132162","5.08146304439643",0.521647600873968,1,0.999585695326807,1
"FAM186A","0.448236746098272","0.780843056210825","2.33962153865187","3.47750876713518","2.37611280434663","2.86121406307084","0.651303525729762","1.31350343916179","0.639848655989723","0.616479809701115",0.690435963502216,1,0.999585695326807,1
"TMPRSS12","0.758042548921575","0.963972968681702","3.96421395397299","3.84607628430011","3.94966305979428","4.02686740617125","0.275049782193711","0.660675749810391","0.296671605005946","0.223218463412042",0.865340562659362,1,0.999585695326807,1
"HIGD1C","0.59686507549442","0.439346765710641","3.14082694698101","3.79584567828327","3.12556151591484","4.36999104787975","0.492602970269282","1.05918618701845","0.532052139473086","0.212848346272719",0.776788649855982,1,0.999585695326807,1
"DAZAP2","0.688004793144651","0.997417874608772","3.03055668084234","2.76958664800511","3.00735583616745","3.01820367370255","9.60247024015207","6.53081275298316","9.37054886320713","9.27688841036654",0.82822864394686,1,0.999585695326807,1
"SMAGP","0.130037001046425","0.827739793718913","2.97772142900053","3.61458604666024","3.10777279285978","3.20747440303436","0.165046427543187","0.79083209056176","0.176085996286913","0.283938360720089",0.485542946175941,1,0.999585695326807,1
"FIGNL2","0.39863676824621","0.587877944497888","1.38964832663169","3.18186477150731","1.35533212301662","1.79653224925574","0.777522412969177","0.459485561496778","0.800503562676878","0.496275843404401",0.66408438996922,1,0.999585695326807,1
"GRASP","0.510551316297671","0.695277650184902","2.43524659829117","1.16626575484851","2.33944630189866","2.53368311496497","9.88775806497935","11.2816113854856","10.0465759252237","6.03835007472948",0.723942367323641,1,0.999585695326807,1
"NR4A1","0.570840014208906","0.378541954590031","2.03582105489164","1.08207031185215","1.96588757733809","1.50839060798923","9.89874460706671","9.20860378485373","10.81348260187","3.64616165469642",0.761305477039493,1,0.999585695326807,1
"ATG101","0.291274278502296","0.212550676817653","3.16650810693655","3.29948902260468","3.1435044941968","3.27283211833831","3.81797605200488","2.12966453355585","3.83406255176235","2.12616913553928",0.594274807779287,1,0.999585695326807,1
"KRT86","0.461074950830494","0.964593822588077","2.35180793813502","3.29841671471526","2.31775292736013","2.48745607191656","0.272842166988535","0.233776393169663","0.25731040895789","0.273258291488757",0.697896585817407,1,0.999585695326807,1
"KRT5","0.252268248766051","0.153367814525455","2.23905119989276","1.34131871352226","2.13131194389463","2.74887112616742","0.400397596875292","0.663098954191712","0.384268996754368","0.558612490888329",0.56862240164795,1,0.999585695326807,1
"SPRYD3","0.147163850014166","0.47239582185918","3.04207290679491","1.76596480455123","2.96317331652397","3.22504924848474","20.0772511449486","10.0619507919165","19.268988320405","17.1336099887057",0.496844450261537,1,0.999585695326807,1
"IGFBP6","0.121423994122896","0.555047485831098","3.0748537765261","1.32943214688372","2.98569987709668","3.22718539336035","2.00936026263304","1.72174258402981","1.83858649177267","2.46918641737109",0.483229224830454,1,0.999585695326807,1
"MFSD5","0.0529968600729578","0.155212044140774","3.12371470985936","2.57836143501588","3.1086529258687","3.12669449463699","1.84859955015507","0.437217667572606","1.83445526003744","0.933466034150544",0.410203791137736,1,0.999585695326807,1
"PFDN5","0.43177698066581","0.970111461456275","3.01098883666155","3.44464914090116","3.01980544927388","3.01956641826768","13.1118812675502","9.3090124226658","12.3005938384986","13.6344711631332",0.68245856830967,1,0.999585695326807,1
"C12orf10","0.178474314072469","0.635739686338254","2.96596895700772","1.31624184590294","2.89049386519626","3.20805547990679","3.77292792815053","2.27004191565509","3.50463208154767","3.94426961572291",0.514906386005586,1,0.999585695326807,1
"PRR13","0.150489635122387","0.461932993456851","2.88161906585237","1.45153900875885","2.75983576922877","3.11835763697014","5.94537555604924","4.67566695785054","5.64034733621074","6.03935679946286",0.499490140241183,1,0.999585695326807,1
"PCBP2-OT1","0.034719301843257","0.62696260290716","6.11072900179187","3.33412976568215","6.05634404656467","0.160223178263878","0.241625767233196","0.0928920385637515","0.211013428419473","0.250315843424515",0.382987513723029,1,0.999585695326807,1
"ATP5MC2","0.632422250353479","0.855315042160089","3.22522537618675","3.59822706429267","3.20587944194884","3.37133338180549","10.2980822922757","11.7952657354906","9.90308963267815","10.9281261811229",0.795128127932935,1,0.999585695326807,1
"CISTR","0.483040630292149","0.98200210886499","2.92781628642543","3.50916484390403","3.01860077925888","2.95959023870913","0.0944687460412327","0.350014625221636","0.102655536582278","0.120132911766308",0.710551244512406,1,0.999585695326807,1
"SCAT2","0.267793983393153","0.775187530576447","2.63015572018169","3.59009825529063","2.78151284977044","2.30033088022022","0.686679315753684","1.63491320293304","0.700516487312726","0.489045065473459",0.578880622342756,1,0.999585695326807,1
"COPZ1","0.0371659944760275","0.328646397182809","3.06336744456279","2.44867765410648","3.06249290865853","3.12200104865214","5.12384791822599","0.530788603815638","4.99839901563341","2.74560056708135",0.386244069174919,1,0.999585695326807,1
"GTSF1","0.329949946028838","0.64091251778528","2.9410417212673","3.70850155793319","2.97525269194894","2.71226362597903","0.0993020361939859","0.325958005526543","0.110536874641459","0.0261143000479354",0.623306271720377,1,0.999585695326807,1
"PPP1R1A","0.219621263309009","0.539706428494798","3.38269961945987","0.800144581688375","3.28948693839402","3.49670614844896","1.83286593123902","1.49021881896682","1.52515000933546","2.6027370721389",0.544740354008146,1,0.999585695326807,1
"CD63","0.29295064127246","0.497336812275832","2.97688153735622","1.48086643745466","2.86726856428554","3.36764983447721","6.04297953446605","1.31106128074597","5.586355621894","6.27969448408942",0.596100026077459,1,0.999585695326807,1
"DNAJC14","0.28566931339541","0.612445653427708","2.83828773245241","1.82017811697263","2.80525454748666","2.715809607503","1.45909730845429","1.09850698718479","1.46029330171639","1.0574391095045",0.590172386254735,1,0.999585695326807,1
"MMP19","0.455456243196419","0.827499745717975","2.40276808087529","3.49569933725866","2.42931776407334","2.82713388298489","0.149488131574527","0.326972133192633","0.150309472026126","0.131744168862323",0.695036385993048,1,0.999585695326807,1
"RPS26","0.247360424941682","0.494262312773724","2.93548511080387","3.65697667226675","2.93015343276788","3.38438866283154","10.0147656824955","20.2449566990641","10.1298046945469","9.77069495151122",0.563759555522886,1,0.999585695326807,1
"RPL41","0.331148846990828","0.719397934020964","2.8672997424493","3.4170801211062","2.87289185539267","3.03801321502763","53.9947082664408","63.2025271328954","51.1930009784404","63.7480939966907",0.623963956890994,1,0.999585695326807,1
"ESYT1","0.44550599668027","0.227020564009309","2.73726721547648","3.24931953921849","2.76456677453979","2.49116315280536","4.52332311751862","6.06489445362753","4.75980086683474","2.69528795582808",0.68835105944609,1,0.999585695326807,1
"MYL6B","0.121289140441458","0.707569452060975","3.08057228409761","3.44889626155614","3.08825573937346","2.98435632030958","8.70043806953208","2.88037061295563","8.38399486314464","5.83421299456738",0.483229224830454,1,0.999585695326807,1
"MIP","0.999170970346721","0.527406615902335","5.40876149788202","5.47118723553593","5.27141566373178","6.16179537514572","0.112901715041191","0.109822109400917","0.109193824335866","0.203029726992765",0.999170970346721,1,0.999585695326807,1
"SPRYD4","0.195287912962726","0.973887370857208","2.76009279565233","3.54293519125881","2.84275543986338","2.91507717838227","2.52976950351575","5.549676996166","2.54816501516452","2.45699463943073",0.522630483826734,1,0.999585695326807,1
"RBMS2","0.173408955889705","0.501131899580371","0.68926473191897","0.979013490745585","0.699753961717125","1.02144902033636","1.92606461139311","3.09165985577555","1.97973057033543","1.43455805397115",0.512286575699497,1,0.999585695326807,1
"ATP5F1B","0.577341887414576","0.569288056563339","2.97507931382281","2.54244873241772","2.92242816836976","3.27394703901769","27.6231490286911","12.3205477443165","27.1539889062578","23.4207532718781",0.764265865152156,1,0.999585695326807,1
"NACA","0.670638212217084","0.997150559207534","3.23480350717047","3.63835522754647","3.25658624614693","3.24327885318627","18.15437525594","15.0893361528935","17.2898525074788","17.926617158682",0.819872524764966,1,0.999585695326807,1
"PRIM1","0.906817816720858","0.567118242458416","5.49300193924754","5.07111161271254","5.45850873398987","5.5505781589199","1.64641970864029","1.65094790994321","1.57076726185863","2.23736787089244",0.94816279613834,1,0.999585695326807,1
"SDR9C7","0.231297855697367","0.750499310263197","0.299782408997947","0.151897378085649","0.102552055918214","0.503036527846985","0.144072660082885","0.390966047403253","0.151511417485489","0.173417277702543",0.551701160742412,1,0.999585695326807,1
"RDH16","0.00480030352412364","0.894064508037099","0.80361120893529","0.579954581019256","0.611350159785143","1.0294869561271","0.0809819761648276","0.642067715868989","0.0945253827958784","0.063109454285144",0.238766462310399,1,0.999585695326807,1
"NXPH4","0.133017441912178","0.896290235056393","0.571368782367821","0.197845692709492","0.487411691933189","0.261683685345115","0.181880555181326","0.592368012596917","0.212395583430947","0.145572079754792",0.486230275199903,1,0.999585695326807,1
"ARHGAP9","0.444851454985598","0.289011766832491","2.70488073472199","3.48063902595899","2.66156842309423","3.40510191656333","1.45701949082203","3.11581752196834","1.51445341147518","1.65983957027185",0.68835105944609,1,0.999585695326807,1
