"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000109944","JHY",0.0346162078662707,"6.22303026674652","6.16634285813245","6.31794387859318","4.47302090862886",0.226068977629444,1,0.345329820711796
"ENSG00000163576","EFHB",0.0349259117601617,"1.06076268392714","0.314561857881102","1.19181522647123","0.359451989781114",0.227054892221549,1,1.19865220321863
"ENSG00000175550","DRAP1",0.0350585184311289,"2.8628371298026","2.71745086845879","12.2800579543044","14.9700026457503",0.227054892221549,1,-0.198071733054592
"ENSG00000186834","HEXIM1",0.0350075215758938,"3.39481962077506","3.22846341464291","11.2047478066319","6.47970012276815",0.227054892221549,1,0.547663367839695
"ENSG00000174748","RPL15",0.0351861152706076,"3.08449319655208","3.04579902739018","71.0481331681632","86.7933600949945",0.227251761057129,1,-0.200172542843625
"ENSG00000100632","ERH",0.035721608606186,"2.99182850555146","2.89933497150081","11.2494758631328","14.4153937744787",0.230074713281716,1,-0.247975110090637
"ENSG00000121410","A1BG",0.0361234923666293,"2.81823074499196","2.90058036014277","1.43741572875514","2.35680733127934",0.232023970201042,1,-0.494461008917315
"ENSG00000109390","NDUFC1",0.0369514744843081,"3.20625649711374","2.9106505940768","10.9496548256505","13.7171313672139",0.236691910532363,1,-0.225337583420304
"ENSG00000256053","COA8",0.0374579573337549,"2.91427902258354","2.86209440645494","4.5551842027132","5.97229118263686",0.238543359578338,1,-0.270864666897164
"ENSG00000188051","TMEM221",0.0375466023630574,"2.6631133520408","3.00545699519359","0.910518594666681","1.28604087167598",0.238543359578338,1,-0.34530936487354
"ENSG00000198455","ZXDB",0.0374829592488802,"3.26516789943748","3.22287476274281","3.32657832160969","2.46530934227859",0.238543359578338,1,0.299626951226328
"ENSG00000167136","ENDOG",0.0378332359935698,"3.22199377909922","2.85484273696198","4.27655115258827","4.58374403091835",0.239701983977208,1,-0.0693692588879152
"ENSG00000129255","MPDU1",0.0379340179946822,"3.10317302323411","2.94880604309954","3.73778128752566","2.66108858496347",0.239701983977208,1,0.339756915217059
"ENSG00000235947","EGOT",0.0385777965431553,"2.47559174874038","3.18003731559765","0.802886964730108","0.501619292325768",0.242459377198648,1,0.470372487670625
"ENSG00000089250","NOS1",0.0385315561379544,"6.20011389825307","6.04466709967084","1.791691865496","1.02308273360578",0.242459377198648,1,0.560339992495257
"ENSG00000254656","RTL1",0.0388188831809911,"2.06634086744959","2.17895016268115","3.95805577973534","1.71555156628959",0.243171897546619,1,0.836018298082079
"ENSG00000133169","BEX1",0.0388991829266191,"3.09887727716108","2.946454106775","63.5455166735075","84.2908624008782",0.243171897546619,1,-0.282517018181995
"ENSG00000104419","NDRG1",0.0390589504019288,"3.11254986731593","3.15579606999951","8.02236036327813","11.730018602896",0.243519536105892,1,-0.379918560375249
"ENSG00000078795","PKD2L2",0.0392892376144035,"2.43816675657184","2.95029586575238","2.69836306629375","2.11045520602495",0.243655802499935,1,0.245741655737619
"ENSG00000067177","PHKA1",0.0392428768750177,"5.51553924599791","5.66464944945527","4.26135368838551","2.94618186383324",0.243655802499935,1,0.36907682843348
"ENSG00000086570","FAT2",0.0395557360068628,"2.16079692984077","2.59283482583392","2.71223891406324","1.66215902141911",0.244659552338744,1,0.489657088740329
"ENSG00000245910","SNHG6",0.0398945802463669,"2.74405599892307","2.81545875901744","8.33180760062225","12.3127444513041",0.246104297139857,1,-0.390554428702024
"ENSG00000174177","CTU2",0.0406667806565722,"3.24569534315972","2.81551125567723","1.99330207577144","1.75794817996233",0.250207718881752,1,0.125645275991297
"ENSG00000171150","SOCS5",0.0409118360362433,"3.03804468804102","2.70573128064096","5.9719349402892","3.99159272561125",0.250397572389363,1,0.402880654891141
"ENSG00000225978","HAR1A",0.0408271458799074,"2.7800714478194","2.87560583614735","1.17494715960359","1.96852701714331",0.250397572389363,1,-0.516062380008942
"ENSG00000109133","TMEM33",0.0411882929394516,"3.23680513226744","3.09886832123616","21.2708068309231","16.1965912117199",0.250776637740724,1,0.27253476023776
"ENSG00000178896","EXOSC4",0.0411723521641541,"3.31246270048186","2.94383456261314","1.30670189707646","1.46072463456453",0.250776637740724,1,-0.111426310816805
"ENSG00000105193","RPS16",0.0416225733015271,"3.11132812828476","3.00825640088559","20.062717226408","25.7867252316191",0.252762536049274,1,-0.25099660529133
"ENSG00000136247","ZDHHC4",0.0418677266562077,"2.82183979228826","2.62755361284696","2.24699694638662","2.84252152934357",0.253592603425424,1,-0.235096886472517
"ENSG00000176101","SSNA1",0.0429936902722514,"3.01934967800987","2.90840012577557","6.63114365936016","8.51378361126444",0.259484161790791,1,-0.249909164482913
"ENSG00000089009","RPL6",0.043163961064772,"3.02306136495661","2.94798309310533","19.264496053918","26.6102213207624",0.259484161790791,1,-0.323031583055574
"ENSG00000159251","ACTC1",0.0431733699472274,"3.37977576217181","3.75814516391117","1.10923112783519","0.710516407731463",0.259484161790791,1,0.445430336179823
"ENSG00000284770","TBCE",0.0436948692742561,"0.00553887168441271","6.05177714140839","12.0258836664049","9.16763341837727",0.260844001675513,1,0.271382124797122
"ENSG00000107796","ACTA2",0.0437343236342177,"2.79482958625396","3.34973639460452","2.64813622732729","2.92181892394788",0.260844001675513,1,-0.0983502593900305
"ENSG00000168701","TMEM208",0.0436185987305935,"2.80818732301585","2.71088580689356","4.29031494016651","5.46211920213424",0.260844001675513,1,-0.241476703840415
"ENSG00000170860","LSM3",0.0439982235369183,"2.95411603469255","2.90127759790197","5.03624269874469","6.98794966643933",0.26175024587612,1,-0.327526881607523
"ENSG00000114902","SPCS1",0.0442329644121926,"3.00257033916403","2.92549104727188","16.785252350751","20.691947809336",0.261814356444826,1,-0.209243965254681
"ENSG00000162191","UBXN1",0.0441527293773721,"3.01539904451102","2.95163306126678","5.51349486396978","7.13505127147035",0.261814356444826,1,-0.257820738134345
"ENSG00000184160","ADRA2C",0.0444199700064328,"3.20382283171256","3.3369667429771","0.969326555194161","0.562768570436305",0.261946866178369,1,0.543733078697674
"ENSG00000180815","MAP3K15",0.0444794293724604,"2.58402891875827","3.0341985554021","1.36722101464052","0.822857761753503",0.261946866178369,1,0.507752145485885
"ENSG00000225110","PNMA6F",0.0452057204117373,"2.60343801229953","3.06435147209147","2.81447362528958","2.01134562777303",0.265555211865934,1,0.335971290235088
"ENSG00000169567","HINT1",0.0457213689695724,"3.15981232660897","2.99254144178583","39.4679114516756","49.6059386426994",0.267241401627151,1,-0.228622583818204
"ENSG00000175197","DDIT3",0.0457171338042223,"3.02907917796707","3.07514404145243","3.25602007629946","4.63347721836199",0.267241401627151,1,-0.35280199124817
"ENSG00000099795","NDUFB7",0.0458692384371146,"2.93931114179349","2.77041579389331","9.24336935290496","12.553102378618",0.267437105900184,1,-0.306061368743803
"ENSG00000164611","PTTG1",0.0461707836052997,"3.99687626834243","3.31144363536728","0.793882430498461","0.406712751549204",0.268525602162166,1,0.668828211743037
"ENSG00000197982","C1orf122",0.0463148815401997,"2.77892675911838","2.7361143699105","7.12268266331472","9.50215108290255",0.268695268091779,1,-0.28823376973825
"ENSG00000198689","SLC9A6",0.0465459427158592,"3.21900520387358","3.17110479052837","47.0234373663039","33.4007920119251",0.269367361558611,1,0.342066532151577
"ENSG00000114125","RNF7",0.0467346152329545,"3.16097473030496","3.0084700013919","4.9441259222853","6.6141417114212",0.269791433122587,1,-0.291009850759535
"ENSG00000204220","PFDN6",0.047648711625293,"3.00047577358293","2.76411274250549","4.46116250319837","5.52401800574188",0.273322735826328,1,-0.213696112079747
"ENSG00000127561","SYNGR3",0.0476970385873147,"3.09374547190988","2.80727722547042","19.2172844491814","15.4653864280321",0.273322735826328,1,0.217205712707885
"ENSG00000125931","CITED1",0.0475573454816048,"2.52487737469021","2.35182925460839","0.698010191756822","1.03298548723856",0.273322735826328,1,-0.391974715854544
"ENSG00000172554","SNTG2",0.0479713697584853,"6.00325645782565","0.50996586018356","5.13937203941762","1.2302226641389",0.27422264668787,1,1.42973571992804
"ENSG00000150782","IL18",0.048303583164077,"2.04141292091585","2.50737332976218","2.99763072925703","2.01185964337815",0.27527878460102,1,0.398762729679745
"ENSG00000174938","SEZ6L2",0.0483916084136095,"2.89347347412888","2.76459938951436","49.6887473001108","61.1264152579794",0.27527878460102,1,-0.207165606036983
"ENSG00000104722","NEFM",0.0488521060829387,"3.33921037507516","3.25119779164107","110.101195702098","82.5219322234691",0.277223844713375,1,0.288335800672838
"ENSG00000110536","PTPMT1",0.0493269312342004,"3.05469256920748","2.92945684423931","2.2277144345021","3.27073620072768",0.27924059376649,1,-0.38403895478511
"ENSG00000176209","SMIM19",0.0498315347067103,"2.65011911414697","2.79327412536554","4.60490040407043","6.23805175923562",0.280875086605449,1,-0.303546873867106
"ENSG00000110047","EHD1",0.0498698768994603,"3.47010930018512","3.38405884111049","2.16209828711945","1.27993813778672",0.280875086605449,1,0.524267432476547
"ENSG00000186298","PPP1CC",0.0499760633138866,"3.25433652017619","3.05847245430892","10.431908836145","8.33442654214457",0.280875086605449,1,0.224474553626212
"ENSG00000187514","PTMA",0.0510249879576053,"3.06730613937721","2.82539538423243","36.1550728348682","45.6204050791797",0.28135948548321,1,-0.232537830095628
"ENSG00000187098","MITF",0.0506749900196102,"5.58094345929536","5.61555354517162","7.27486825047006","5.02357179892426",0.28135948548321,1,0.370284508564867
"ENSG00000163923","RPL39L",0.0509348477894353,"3.07940906237332","2.95687649555876","0.700595427431089","1.16493338483384",0.28135948548321,1,-0.508488599869747
"ENSG00000102981","PARD6A",0.050696128561851,"2.99044666642971","2.73886256145822","7.57063606786174","7.51362883346072",0.28135948548321,1,0.00755853946915518
"ENSG00000115255","REEP6",0.0509142168909829,"3.28982389720933","2.76008408965112","1.28612386398289","0.455395471486893",0.28135948548321,1,1.03822200786274
"ENSG00000198356","GET3",0.0506399161296038,"3.12396499268406","2.95452680315914","6.51832242963173","8.28274918718938",0.28135948548321,1,-0.239557893963091
"ENSG00000188766","SPRED3",0.0508312215378537,"1.47864609625648","1.48203326075088","3.71057684029715","4.39598752833113",0.28135948548321,1,-0.169504852394955
"ENSG00000161179","YDJC",0.0502491913765689,"3.09489364053762","2.7370005921949","2.3373546918857","2.19935438202686",0.28135948548321,1,0.0608559617686864
"ENSG00000042813","ZPBP",0.0517607226639841,"2.15728094207577","1.86689172620768","1.82951470357434","0.951704146231108",0.281433882763709,1,0.653551805636445
"ENSG00000182196","ARL6IP4",0.0515715794898249,"2.84126625502833","2.74487304717212","16.7444304933205","20.9388448578964",0.281433882763709,1,-0.223540344424813
"ENSG00000166831","RBPMS2",0.0517072015865994,"3.96337183343108","3.93154836678839","0.878319594999132","0.355724272467147",0.281433882763709,1,0.903854615599628
"ENSG00000242612","DECR2",0.0513021881974653,"3.20909836945711","2.73629793204955","1.29635056715587","1.11427518861527",0.281433882763709,1,0.151348922219279
"ENSG00000131469","RPL27",0.0515457153411662,"2.98143533426746","2.87029880342731","18.9902961392914","24.8341864669653",0.281433882763709,1,-0.268293071313027
"ENSG00000132872","SYT4",0.0512717121034817,"3.0786855531673","2.95178365054787","67.4209123848885","53.5181946817091",0.281433882763709,1,0.230933558972552
"ENSG00000114113","RBP2",0.0527622886840538,"2.18649019790564","2.67512957510557","0.898010819126168","0.595903478229379",0.285111526442779,1,0.410103411583725
"ENSG00000114805","PLCH1",0.0526493507401385,"3.93861348489028","5.93982902249241","0.379378314420042","7.78471332094055",0.285111526442779,1,-3.02138336074517
"ENSG00000100228","RAB36",0.0528029473694283,"2.47416929624367","2.8751753970113","1.37286588003469","1.61878051266333",0.285111526442779,1,-0.16477265767395
"ENSG00000173436","MICOS10",0.0533479277657084,"2.90087269945617","2.81891626707661","21.49351292796","27.4885515636805",0.286072144761987,1,-0.24601844589279
"ENSG00000169230","PRELID1",0.0531258399120228,"3.09195510779672","2.89676366097216","8.84709422095931","10.7844204881643",0.286072144761987,1,-0.198013476773984
"ENSG00000105711","SCN1B",0.0532975202969989,"3.35054487800246","3.08156947883374","63.2518773283321","52.9187208740343",0.286072144761987,1,0.178367640229487
"ENSG00000136521","NDUFB5",0.05365455323806,"3.13185655955421","2.9907249781151","14.8337441066513","16.825401064746",0.287057998788522,1,-0.125985119971981
"ENSG00000115661","STK16",0.054026152112749,"2.88684923524344","2.83436381702652","2.15444593285307","2.71869363723861",0.288386172693167,1,-0.232617901736278
"ENSG00000177868","SVBP",0.0544055920105933,"2.88338302290144","2.87421943257479","3.25669038991788","4.63446055655267",0.288620115896186,1,-0.352808345586946
"ENSG00000163444","TMEM183A",0.0545156059705113,"3.13532924721395","2.92761867032596","12.2033114260818","12.9677076391309",0.288620115896186,1,-0.0607548961101839
"ENSG00000092010","PSME1",0.0544893216149772,"3.34650983581387","2.93901857278338","1.13062781499132","1.4166705131848",0.288620115896186,1,-0.225536342523799
"ENSG00000173812","EIF1",0.0545637687023586,"2.98027359508728","2.92850120495764","77.1420278842678","95.9000128074361",0.288620115896186,1,-0.217657874642442
"ENSG00000124091","GCNT7",0.054920387560103,"2.2955045896523","2.88057591693554","1.0438203291045","0.756721152972016",0.289850713579054,1,0.321647827525096
"ENSG00000125534","PPDPF",0.055076382385452,"3.21566538950971","3.03078428086283","8.70592084134444","13.0439309793254",0.290019328867538,1,-0.404319615876309
"ENSG00000070087","PFN2",0.0555893965602666,"2.96666105906904","2.8625962659877","62.6206500374177","72.8876530525104",0.291149012397513,1,-0.151824159879683
"ENSG00000187054","TMPRSS11A",0.0557709708473888,"2.6659277816837","3.33973155662419","2.9822891032699","1.82402951021781",0.291149012397513,1,0.491643090727859
"ENSG00000072786","STK10",0.0564421897781209,"0.410276161184364","0.187397761829587","4.41319125599509","3.04520196986303",0.291149012397513,1,0.371030841247723
"ENSG00000189043","NDUFA4",0.0560516208319924,"3.17856701806556","2.98394787099855","75.1571511317648","93.1360442203901",0.291149012397513,1,-0.214479995543956
"ENSG00000106066","CPVL",0.0564236255239762,"1.82290449216608","2.79467346082044","0.478673940252991","0.986859930543542",0.291149012397513,1,-0.723508458680558
"ENSG00000250510","GPR162",0.0561207705096174,"3.38232442231488","3.18089522363798","19.1709182747892","14.3377668880776",0.291149012397513,1,0.290497360599155
"ENSG00000111775","COX6A1",0.0561703560257152,"3.21865602975039","2.89541294275122","22.8222168721033","27.6724533519264",0.291149012397513,1,-0.192702968824337
"ENSG00000177971","IMP3",0.0554449306068723,"3.25511839482099","3.00338487789923","3.85772736179492","4.71582998998111",0.291149012397513,1,-0.200846688691612
"ENSG00000102010","BMX",0.0562245132004256,"2.78118855357608","3.55780115855451","0.655893484782886","0.459514543113595",0.291149012397513,1,0.355827813841474
"ENSG00000126768","TIMM17B",0.0565362068556335,"3.01453611568724","2.82768274657659","3.15974580910703","4.1926438602151",0.291149012397513,1,-0.282839943625833
"ENSG00000171863","RPS7",0.0569491815429977,"2.95477023642824","2.91689730760717","23.5919618191495","31.02620134629",0.291989443963879,1,-0.273925999089392
"ENSG00000079385","CEACAM1",0.0568733477546663,"2.33857388343693","2.77638623528345","2.19951514663393","1.58799468393673",0.291989443963879,1,0.325764933009176
"ENSG00000173264","GPR137",0.0571623133963525,"3.14192922224407","2.95275082373747","6.78405184446504","5.15571186067897",0.292440894355957,1,0.274469341387481
"ENSG00000179715","PCED1B",0.0574969765763475,"1.58376256669249","1.2113726528963","8.15537282239577","6.30839949910108",0.293510766889739,1,0.256794952830596
"ENSG00000167526","RPL13",0.0577982926961787,"3.12422816136477","3.0032986879141","53.4404580395509","65.9271640631796",0.294406118352213,1,-0.20998245754803
"ENSG00000205544","TMEM256",0.0579360597872424,"2.88393983043784","2.83680713619162","1.95097826175788","2.77634901758075",0.294466321266462,1,-0.352805842059498
"ENSG00000053747","LAMA3",0.0589640173449327,"5.97549876019273","5.99346672695514","14.7409034958088","10.9171398449209",0.298393663533447,1,0.300292163345405
"ENSG00000242732","RTL5",0.0589602009999131,"3.10174680097966","2.92386161567239","2.92887939150327","3.60340643380029",0.298393663533447,1,-0.207259740043715
"ENSG00000135404","CD63",0.0592953915179259,"3.04042796043169","2.85703494626356","11.1886124975436","14.5512139897136",0.299422516995488,1,-0.262777906077834
