"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"E2F8","E2F8","MA0865.1","0.478248",0.312904,0.733188,0.732586,0.0475382,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1145.1","0.437148",0.327297,0.757107,0.756443,0.0624949,1479,"False",1,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1145.1","0.437148",0.327297,0.757107,0.756443,0.0624949,1479,"False",1,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"Pparg","Pparg::Rxra","MA0065.2","0.4163",0.335797,0.811968,0.811557,0.0361424,1479,"False",1,1.62112938045234e-05,0.0949383941699264,0.782312287524077,0.78284877905673,-0.366402862715901,0.00614568995147202,0.102248737488678,0.00614568995147202,NA,NA,NA,NA
"Rxra","Pparg::Rxra","MA0065.2","0.4163",0.335797,0.811968,0.811557,0.0361424,1479,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"IRF4","IRF4","MA1419.1","0.403201",0.340499,0.701139,0.700638,0.0468444,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ebf2","Ebf2","MA1604.1","0.402289",0.341138,0.800075,0.799487,0.0522911,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1133.1","0.335153",0.365822,0.770916,0.770415,0.0612787,1479,"True",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"JUNB","JUN::JUNB","MA1133.1","0.335153",0.365822,0.770916,0.770415,0.0612787,1479,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"NR4A2","NR4A2::RXRA","MA1147.1","0.311331",0.375294,0.773842,0.773537,0.0382425,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR4A2::RXRA","MA1147.1","0.311331",0.375294,0.773842,0.773537,0.0382425,1479,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"FOSB","FOSB::JUN","MA1127.1","0.291879",0.382606,0.754086,0.753617,0.0657956,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,0.847372963419524,0.411341869507962,NA,0.822827959564133
"JUN","FOSB::JUN","MA1127.1","0.291879",0.382606,0.754086,0.753617,0.0657956,1479,"True",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","0.280038",0.387762,0.866764,0.866532,0.0301481,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP42","ZFP42","MA1651.1","0.260087",0.395132,0.73336,0.732999,0.056169,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Npas2","Npas2","MA0626.1","0.251341",0.398713,0.8409,0.840522,0.0590684,1479,"False",1,1.72502955719853e-05,0.015547354246931,NA,NA,NA,0.615235191624403,0.764764733182462,0.615235191624403,NA,NA,NA,NA
"Creb5","Creb5","MA0840.1","0.246156",0.400609,0.756759,0.756349,0.0675814,1479,"False",1,0.0795366954827995,0.896597822729986,0.643085230294129,NA,-1.26782812785518,0.0459051989238392,0.0630219064864964,0.0459051989238392,NA,NA,NA,NA
"NR2C1","NR2C1","MA1535.1","0.164729",0.433377,0.910443,0.9102,0.0542218,1479,"False",1,0.572427130936809,0.177498754088714,NA,NA,NA,0.359881952411498,0.880704362381805,0.359881952411498,NA,NA,NA,NA
"CEBPG","CEBPG","MA0838.1","0.162362",0.434201,0.77559,0.775369,0.0523579,1479,"False",1,6.9016949549244e-05,0.276126042357652,0.730544869639174,0.732012586066188,-0.570506771489356,0.958982353392364,0.976745850152832,0.958982353392364,NA,NA,NA,NA
"IRF3","IRF3","MA1418.1","0.144359",0.441405,0.705201,0.705022,0.0483993,1479,"False",1,0.000744932316830985,0.0429349600067079,0.193109623773249,0.194279640196313,-0.0273543559243494,0.933546416859352,0.934011611865805,0.933546416859352,0.205343653788761,0.887135514073418,NA,0.322061109122224
"NR5A1","NR5A1","MA1540.1","0.142279",0.442328,0.845748,0.845569,0.047454,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","0.141289",0.442751,0.759038,0.758873,0.0435753,1479,"False",1,1.53592239867728e-07,0.000654979877494897,0.96738090388599,0.966183194578511,0.00126151599292175,0.647471390952648,0.94678650675931,0.647471390952648,NA,NA,NA,NA
"ZNF354C","ZNF354C","MA0130.1","0.051666",0.479019,0.962409,0.962358,0.0364176,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ascl2","Ascl2","MA0816.1","0.0479361",0.480513,0.837457,0.83739,0.0522757,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX5","RFX5","MA0510.2","0.0466271",0.480996,0.710995,0.710932,0.0540645,1479,"True",1,4.15551034719877e-09,0.00747666847822857,0.425759426742115,0.427090480893383,-0.372086362036401,0.111405516183654,0.151856168009871,0.111405516183654,NA,NA,NA,NA
"ZNF140","ZNF140","MA1589.1","-0.0191519",0.507777,0.68654,0.686559,0.0356846,1479,"False",1,0.00133018577338665,0.0178626638939343,0.548702892768469,0.550876529522345,0.301352124319796,0.954939987757808,0.70572111774236,0.954939987757808,NA,NA,NA,NA
"RARG","RARG","MA1553.1","-0.0280601",0.511411,0.741322,0.741353,0.0411493,1479,"False",1,NA,NA,NA,NA,NA,NA,0.938193807567964,NA,NA,NA,NA,NA
"ZNF282","ZNF282","MA1154.1","-0.160101",0.564882,0.740034,0.7402,0.0398949,1479,"False",1,0.00572447674796739,9.56396325494025e-05,0.501817767553551,0.504465761590049,0.606309935070548,0.31331106567371,0.319432965105513,0.31331106567371,NA,NA,NA,NA
"MSANTD3","MSANTD3","MA1523.1","-0.162879",0.5659,0.847967,0.848171,0.0464058,1479,"False",1,0.000169375086092843,0.138280313094501,NA,NA,NA,0.814722094132666,0.511928729472447,0.814722094132666,NA,NA,NA,NA
"ASCL1","ASCL1","MA1100.2","-0.185905",0.575105,0.874551,0.874797,0.0488173,1479,"True",1,3.79158266465995e-16,1.28597073573147e-06,0.743650901305923,0.745412809009136,-0.221093040977133,0.036971372786309,0.156808695364,0.036971372786309,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1139.1","-0.186579",0.575695,0.74826,0.74857,0.0679866,1479,"False",1,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1139.1","-0.186579",0.575695,0.74826,0.74857,0.0679866,1479,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1131.1","-0.193287",0.578384,0.777283,0.777587,0.0644018,1479,"False",1,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1131.1","-0.193287",0.578384,0.777283,0.777587,0.0644018,1479,"True",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"HNF4A","HNF4A","MA1494.1","-0.199163",0.580481,0.727422,0.727653,0.0440078,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIB","NFIB","MA1643.1","-0.254925",0.602383,0.711423,0.711735,0.0443277,1479,"False",1,0.053428458199218,0.112809332865001,NA,NA,NA,0.00739295557626464,0.100014517732003,0.00739295557626464,0.896955827225468,0.930000392928549,NA,0.3065180495707
"NR1H4","NR1H4::RXRA","MA1146.1","-0.25671",0.603316,0.757459,0.757709,0.0374464,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","-0.25671",0.603316,0.757459,0.757709,0.0374464,1479,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"EBF1","EBF1","MA0154.4","-0.315914",0.626103,0.781632,0.782074,0.0503829,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA1536.1","-0.330197",0.631655,0.946697,0.947009,0.034429,1479,"False",1,0.402056473031875,0.277010757371613,NA,NA,NA,0.114398968750216,0.431767702098037,0.114398968750216,0.791453766976742,0.832682418542537,NA,0.811558803946183
"NR2F1","NR2F1","MA1537.1","-0.358742",0.642658,0.753063,0.753464,0.0415685,1479,"False",1,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642,0.806733688274543,0.799550889518174,0.481015447230776,NA,0.464684454990333
"OSR2","OSR2","MA1646.1","-0.360143",0.643228,0.83812,0.838609,0.0509135,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf12","Tcf12","MA0521.1","-0.372231",0.647665,0.863126,0.863658,0.052055,1479,"False",1,2.79902146123809e-12,0.0739681105237214,0.116954792736043,0.117888843892195,-0.860530098897144,3.23544717402457e-06,0.00410320279775937,3.23544717402457e-06,NA,NA,NA,NA
"PBX3","PBX3","MA1114.1","-0.372673",0.648137,0.756862,0.757345,0.0499554,1479,"True",1,3.22816210426973e-07,6.51489672993758e-06,0.668454257691109,0.669012533982407,0.338232604459552,0.0221725538942105,0.143852060939715,0.0221725538942105,NA,NA,NA,NA
"ETV4","ETV4","MA0764.2","-0.418012",0.664919,0.883075,0.883767,0.0614184,1479,"True",1,1.43756812512e-11,1.6421022264683e-05,0.725535957651591,0.726925694984276,-0.183217000907516,0.0723551511719946,0.195774334360405,0.0723551511719946,NA,NA,NA,NA
"RXRA","RXRA::VDR","MA0074.1","-0.440574",0.673143,0.755533,0.755991,0.0378354,1479,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"VDR","RXRA::VDR","MA0074.1","-0.440574",0.673143,0.755533,0.755991,0.0378354,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MZF1","MZF1","MA0056.2","-0.474191",0.685407,0.818751,0.819369,0.0475457,1479,"False",1,3.19730234362617e-07,0.309330485981304,0.233837622423147,0.235339862494739,-0.844672610786633,0.254434911662061,0.224199455645028,0.254434911662061,NA,NA,NA,NA
"ZNF16","ZNF16","MA1654.1","-0.474632",0.685723,0.699915,0.700343,0.0337448,1479,"False",1,0.201702727962293,0.28546741139018,NA,NA,NA,0.901145206047967,0.980528949474632,0.901145206047967,NA,NA,NA,NA
"MITF","MITF","MA0620.3","-0.487209",0.690759,0.750645,0.751349,0.0578163,1479,"False",1,0.000142085705473803,0.149799263896066,0.471951568173403,0.473943716682802,-0.441734395526844,0.000625291867612905,0.019888034351978,0.000625291867612905,NA,NA,NA,NA
"IRF2","IRF2","MA0051.1","-0.50111",0.695408,0.752522,0.753151,0.0480705,1479,"False",1,0.0240420500308635,0.0265805091123409,NA,NA,NA,0.890950545907066,0.537686030515806,0.890950545907066,NA,NA,NA,NA
"CLOCK","CLOCK","MA0819.1","-0.501319",0.695442,0.807753,0.808379,0.0475891,1479,"False",1,2.98382363226557e-07,0.117714124778753,NA,NA,NA,0.134922863287464,0.440212303673612,0.134922863287464,NA,NA,NA,NA
"ZNF75D","ZNF75D","MA1601.1","-0.509335",0.698328,0.836783,0.837522,0.0554931,1479,"False",1,3.71606021965651e-06,0.00801447457952983,0.82267416840684,0.822846198607395,-0.159163259441346,0.612668489914153,0.302249293310612,0.612668489914153,NA,NA,NA,NA
"ZBTB12","ZBTB12","MA1649.1","-0.514546",0.700064,0.840042,0.840757,0.0523285,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","-0.527159",0.704463,0.805694,0.806328,0.044899,1479,"False",1,9.95260767321379e-05,0.0746209655110175,NA,NA,NA,0.021921619243099,0.1337083695003,0.021921619243099,0.704037590043007,0.902655177511684,NA,0.811305485578048
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","-0.527159",0.704463,0.805694,0.806328,0.044899,1479,"False",1,0.0181139073446255,0.475780171454051,NA,NA,NA,0.971273583680408,0.661591783338844,0.971273583680408,NA,NA,NA,NA
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","-0.527159",0.704463,0.805694,0.806328,0.044899,1479,"False",1,2.6143173958053e-06,0.000415163766704799,NA,NA,NA,0.987751854577839,0.881859982037229,0.987751854577839,0.000136563971243083,0.497430855397399,0.319833398128021,0.00157033366263951
"ZNF341","ZNF341","MA1655.1","-0.550341",0.712301,0.821353,0.822091,0.0482119,1479,"False",1,0.0843975679557361,0.291867688417526,NA,NA,NA,0.869502613195606,0.543603028005603,0.869502613195606,NA,NA,NA,NA
"SREBF1","SREBF1","MA0595.1","-0.576884",0.721678,0.851767,0.852476,0.0456757,1479,"False",1,0.000851165208160392,0.0610422429759088,0.970502389423044,0.969564483519823,0.135667752983109,0.677073128593759,0.772025355353577,0.677073128593759,NA,NA,NA,NA
"ZNF528","ZNF528","MA1597.1","-0.583325",0.723478,0.705767,0.70641,0.0387514,1479,"False",1,0.0512609492978142,0.0265342499187497,0.685063739815002,0.685414161886053,0.579779770845307,0.600071979407585,0.161428117953508,0.600071979407585,NA,NA,NA,NA
"TFCP2","TFCP2","MA0145.3","-0.625444",0.738181,0.802099,0.802875,0.0469227,1479,"False",1,2.8085506776557e-08,5.49847311514905e-05,0.558561574276478,0.559895640222136,0.0679769733664927,0.0801275034503232,0.029547223367452,0.0801275034503232,0.0251477256029478,0.944774203873867,0.634643131213362,0.37280040862694
"ESR1","ESR1","MA0112.3","-0.638262",0.74224,0.714405,0.715143,0.0427628,1479,"False",1,0.0736862578202923,0.472022406108207,0.997996997861074,NA,-0.0258872499292061,0.987122331527676,0.874461784259632,0.987122331527676,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","-0.666715",0.751909,0.858371,0.859193,0.0477656,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1576.1","-0.677774",0.755224,0.737393,0.738049,0.0364573,1479,"False",1,0.0212607867330875,0.54816952053287,NA,NA,NA,0.484306763894514,0.886270496976538,0.484306763894514,NA,NA,NA,NA
"PAX3","PAX3","MA1546.1","-0.706162",0.764514,0.748316,0.749015,0.0385065,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","-0.810009",0.795239,0.737698,0.738771,0.0481717,1479,"False",1,6.3523107465988e-09,1.22453231421673e-09,0.218152121388129,0.219580423746946,0.523380605246357,0.0232544941854471,0.523753198781806,0.0232544941854471,0.310366713681759,0.705441191452699,NA,0.357611994118165
"TLX1","NFIC::TLX1","MA0119.1","-0.810009",0.795239,0.737698,0.738771,0.0481717,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX2","RFX2","MA0600.2","-0.960515",0.836878,0.715414,0.716721,0.0543577,1479,"False",1,0.00049002459541553,0.752880985245692,0.233837622423147,0.235339862494739,-0.646162466276103,0.97173182186614,0.207864456869896,0.97173182186614,NA,NA,NA,NA
"SMAD3","SMAD3","MA0795.1","-0.985096",0.842469,0.751505,0.752813,0.0504278,1479,"False",1,0.0181139073446255,0.475780171454051,NA,NA,NA,0.971273583680408,0.661591783338844,0.971273583680408,NA,NA,NA,NA
"RARA","RARA","MA0730.1","-1.05688",0.858998,0.709662,0.710809,0.0391899,1479,"False",1,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805,0.707907607608786,NA,NA,NA,NA
"HIC2","HIC2","MA0738.1","-1.07534",0.863431,0.903701,0.90489,0.0411885,1479,"False",1,9.33214846221444e-05,0.11659855629915,0.840484325773452,0.840964409261311,-0.333227838316178,0.871365484873495,0.75351602324408,0.871365484873495,NA,NA,NA,NA
"HSF1","HSF1","MA0486.2","-1.10426",0.869834,0.736947,0.738534,0.0538449,1479,"False",1,0.131843014906078,0.570613543392269,NA,NA,NA,0.146515923660781,0.0983137650224586,0.146515923660781,NA,NA,NA,NA
"E2F7","E2F7","MA0758.1","-1.10578",0.870038,0.689892,0.69133,0.0480679,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RBPJ","RBPJ","MA1116.1","-1.11718",0.872671,0.886351,0.888201,0.0625369,1479,"False",1,0.00170316832345895,0.00760002696602911,NA,NA,NA,0.746111701961842,0.661112022042052,0.746111701961842,NA,NA,NA,NA
"NFIC","NFIC","MA0161.2","-1.15546",0.880499,0.831816,0.833577,0.0567392,1479,"False",1,6.3523107465988e-09,1.22453231421673e-09,0.218152121388129,0.219580423746946,0.523380605246357,0.0232544941854471,0.523753198781806,0.0232544941854471,0.310366713681759,0.705441191452699,NA,0.357611994118165
"RFX4","RFX4","MA0799.1","-1.16767",0.883661,0.764158,0.7656,0.0494057,1479,"True",1,3.780537200222e-10,0.000369303423687834,0.482135543257516,0.484185848448603,-0.38633721475263,0.308590027981379,0.392133140743923,0.308590027981379,NA,NA,NA,NA
"USF2","USF2","MA0526.3","-1.18508",0.887017,0.769909,0.771632,0.0576522,1479,"False",1,0.121568046032251,0.615736950995144,NA,NA,NA,0.89362144057582,0.572688468922477,0.89362144057582,0.771831492538047,0.764865362847491,NA,0.781325786974311
"ZEB1","ZEB1","MA0103.3","-1.21402",0.891354,0.871812,0.87369,0.053285,1479,"False",1,1.79698331262843e-09,6.45979674897398e-06,0.602421351824945,0.603618847845221,0.116195760464834,0.0216071761095987,0.144116064137094,0.0216071761095987,NA,NA,NA,NA
"STAT1","STAT1","MA0137.3","-1.22579",0.894199,0.823923,0.82571,0.0542857,1479,"False",1,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767,0.0177634567296093,0.892846861249748,0.847988712195214,NA,0.813243004054059
"FOS","FOS::JUN","MA1126.1","-1.23043",0.895803,0.746965,0.74861,0.0538086,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOS::JUN","MA1126.1","-1.23043",0.895803,0.746965,0.74861,0.0538086,1479,"True",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","-1.27501",0.903146,0.749694,0.751331,0.0481516,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TP53","TP53","MA0106.3","-1.30882",0.909178,0.706582,0.707924,0.0395847,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRDM1","PRDM1","MA0508.3","-1.31084",0.909473,0.846053,0.848109,0.0602616,1479,"False",1,0.883115291131941,0.553821203170038,NA,NA,NA,0.427731048333481,0.690174797101874,0.427731048333481,NA,NA,NA,NA
"STAT3","STAT3","MA0144.2","-1.32257",0.911254,0.855919,0.857659,0.0496733,1479,"False",1,0.697829666008642,0.0471146514552524,NA,NA,NA,0.591790941410396,0.146144100171511,0.591790941410396,0.545542953575667,0.619755811800223,NA,0.979067069746132
"HSF2","HSF2","MA0770.1","-1.3364",0.913543,0.749969,0.751853,0.053488,1479,"False",1,0.701714386386342,0.239025268132658,NA,NA,NA,0.739492091559673,0.53382744448993,0.739492091559673,NA,NA,NA,NA
"RFX3","RFX3","MA0798.2","-1.35862",0.917526,0.771198,0.773022,0.0536683,1479,"False",1,5.8920093351457e-10,0.0149420102807459,0.18016722184912,0.180980469324885,-0.305527809724651,0.00173402523190791,0.0196521987503611,0.00173402523190791,NA,NA,NA,NA
"OVOL1","OVOL1","MA1544.1","-1.38502",0.921008,0.745417,0.747231,0.049171,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA0017.2","-1.39947",0.922746,0.807726,0.809668,0.0493753,1479,"False",1,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642,0.806733688274543,0.799550889518174,0.481015447230776,NA,0.464684454990333
"TBX18","TBX18","MA1565.1","-1.46061",0.931739,0.813734,0.815464,0.0444232,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USF1","USF1","MA0093.3","-1.4596",0.932024,0.769902,0.771984,0.0563473,1479,"False",1,0.00967049291214358,0.0241340990657218,0.935531288678723,0.934557483315587,0.0148165035092992,0.263447983594246,0.282863055177108,0.263447983594246,NA,NA,NA,NA
"PPARD","PPARD","MA1550.1","-1.46983",0.933067,0.751215,0.75284,0.0419846,1479,"False",1,0.223032444191338,0.033082868714569,NA,NA,NA,0.537185713767645,0.876595041807984,0.537185713767645,NA,NA,NA,NA
"RARA","RARA::RXRA","MA0159.1","-1.53005",0.940252,0.796147,0.797519,0.0320616,1479,"False",1,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805,0.707907607608786,NA,NA,NA,NA
"RXRA","RARA::RXRA","MA0159.1","-1.53005",0.940252,0.796147,0.797519,0.0320616,1479,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"CEBPB","CEBPB","MA0466.2","-1.53359",0.941219,0.809541,0.811598,0.0517709,1479,"True",1,3.59052450381653e-06,8.04513275494258e-05,0.896874382866601,0.896993246149158,0.0602683694043098,0.0263991432945905,0.293824280641756,0.0263991432945905,NA,NA,NA,NA
"RXRB","RXRB","MA0855.1","-1.54789",0.942767,0.717841,0.719728,0.0461489,1479,"False",1,0.0917194716343676,0.100541672203834,NA,NA,NA,0.0692280171240881,0.116332915417401,0.0692280171240881,0.894678186692443,0.740348763803248,NA,0.186692079591988
"NFATC4","NFATC4","MA1525.1","-1.57496",0.945655,0.859704,0.861923,0.0517092,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hand1","Hand1::Tcf3","MA0092.1","-1.57471",0.946092,0.879074,0.880692,0.0402679,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","-1.57471",0.946092,0.879074,0.880692,0.0402679,1479,"False",1,0.503882104741733,0.547187389709418,NA,NA,NA,0.728503548244294,0.423032320687182,0.728503548244294,NA,NA,NA,NA
"NFATC1","NFATC1","MA0624.1","-1.58496",0.946801,0.877761,0.879874,0.0491557,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat4","Stat4","MA0518.1","-1.59016",0.947548,0.830655,0.832738,0.0495704,1479,"False",1,0.158259183296659,0.00569971249280619,0.669799260330258,0.670195370214115,0.721653127925236,0.000563706059944711,0.00224822180794868,0.000563706059944711,0.503883329259353,0.705441191452699,NA,0.129036432063251
"Lhx8","Lhx8","MA0705.1","-1.60304",0.948833,0.860667,0.863363,0.062628,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TP73","TP73","MA0861.1","-1.61887",0.95078,0.740838,0.74256,0.0412564,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rxra","Rxra","MA0512.2","-1.63163",0.951924,0.720942,0.722924,0.0459734,1479,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"SOX18","SOX18","MA1563.1","-1.64762",0.953159,0.918034,0.919466,0.0309452,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1::STAT2","MA0517.1","-1.66113",0.954941,0.7797,0.78214,0.0563063,1479,"False",1,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767,0.0177634567296093,0.892846861249748,0.847988712195214,NA,0.813243004054059
"STAT2","STAT1::STAT2","MA0517.1","-1.66113",0.954941,0.7797,0.78214,0.0563063,1479,"False",1,0.0298326072248975,0.217311530074839,NA,NA,NA,0.312046804121123,0.249339087234257,0.312046804121123,0.951807750068795,0.711650650003689,NA,0.0333848167289206
"BARHL1","BARHL1","MA0877.2","-1.6653",0.955217,0.881815,0.884044,0.050326,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF143","ZNF143","MA0088.2","-1.66289",0.955352,0.744591,0.746474,0.0449761,1479,"False",1,0.0511374169130731,0.377210929835357,NA,NA,NA,0.213228761129389,0.344795836359772,0.213228761129389,NA,NA,NA,NA
"MAF","MAF","MA1520.1","-1.67605",0.956197,0.748839,0.750653,0.0403852,1479,"False",1,0.00204212447842691,2.58971752415128e-05,0.553540862799807,0.555616487114691,0.45898969912123,0.211174055846973,0.505810931242317,0.211174055846973,NA,NA,NA,NA
"Stat5b","Stat5b","MA1625.1","-1.68427",0.957073,0.787002,0.789661,0.05992,1479,"False",1,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459,0.235818237835555,0.774773336920694,0.283960313281677,NA,0.730499468323461
"LBX2","LBX2","MA0699.1","-1.69209",0.957773,0.843864,0.846595,0.061018,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a::Stat5b","MA0519.1","-1.72479",0.960662,0.844708,0.847036,0.0507777,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5a::Stat5b","MA0519.1","-1.72479",0.960662,0.844708,0.847036,0.0507777,1479,"False",1,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459,0.235818237835555,0.774773336920694,0.283960313281677,NA,0.730499468323461
"MYOD1","MYOD1","MA0499.2","-1.77036",0.964302,0.823114,0.825451,0.0482989,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
