"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"MSX1","MSX1","MA0666.1","-0.112541",0.544976,0.860993,0.861427,0.0656308,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EN1","EN1","MA0027.2","-0.144538",0.557688,0.865092,0.86567,0.0684997,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALX3","ALX3","MA0634.1","-0.153752",0.56132,0.83198,0.8326,0.0666206,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hmx1","Hmx1","MA0896.1","-0.157278",0.562736,0.757754,0.758219,0.0510702,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHOX","SHOX","MA0630.1","-0.167077",0.566609,0.856817,0.857587,0.0795982,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY1","YY1","MA0095.2","-0.171571",0.568413,0.796194,0.796807,0.0650196,282,"False",1,0.0472173512656153,0.109903419665039,NA,NA,NA,0.927367548052344,0.443098219003713,0.927367548052344,0.627732509500388,0.969508128147537,NA,0.811269443848896
"Shox2","Shox2","MA0720.1","-0.176378",0.570285,0.850579,0.85139,0.0802742,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1100.2","-0.177042",0.570492,0.874269,0.874797,0.04674,282,"False",1,3.79158266465995e-16,1.28597073573147e-06,0.743650901305923,0.745412809009136,-0.221093040977133,0.036971372786309,0.156808695364,0.036971372786309,NA,NA,NA,NA
"THRB","THRB","MA1574.1","-0.177633",0.570829,0.798208,0.798607,0.0424257,282,"False",1,0.0212607867330875,0.54816952053287,NA,NA,NA,0.484306763894514,0.886270496976538,0.484306763894514,NA,NA,NA,NA
"NR2F1","NR2F1","MA1537.1","-0.186088",0.574156,0.752994,0.753464,0.0472073,282,"False",1,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642,0.806733688274543,0.799550889518174,0.481015447230776,NA,0.464684454990333
"Npas2","Npas2","MA0626.1","-0.202962",0.580777,0.839834,0.840522,0.0622494,282,"False",1,1.72502955719853e-05,0.015547354246931,NA,NA,NA,0.615235191624403,0.764764733182462,0.615235191624403,NA,NA,NA,NA
"HAND2","HAND2","MA1638.1","-0.235605",0.593476,0.863121,0.863946,0.0587628,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","-0.24301",0.596365,0.742306,0.74297,0.0463138,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0828.1","-0.246212",0.597589,0.780138,0.780952,0.0545149,282,"False",1,0.0400072292907096,0.857774172906381,NA,NA,NA,0.669729197103397,0.484769765369795,0.669729197103397,0.594932408980798,0.638697886232213,NA,0.63385050585134
"ZNF341","ZNF341","MA1655.1","-0.257685",0.602005,0.821311,0.822091,0.0475469,282,"False",1,0.0843975679557361,0.291867688417526,NA,NA,NA,0.869502613195606,0.543603028005603,0.869502613195606,NA,NA,NA,NA
"PAX4","PAX4","MA0068.2","-0.2585",0.602378,0.814507,0.81558,0.0706599,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYOG","MYOG","MA0500.2","-0.25998",0.602878,0.82678,0.827764,0.0581414,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ascl2","Ascl2","MA0816.1","-0.269799",0.606716,0.836543,0.83739,0.0513456,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF75D","ZNF75D","MA1601.1","-0.275768",0.608993,0.836621,0.837522,0.0516769,282,"False",1,3.71606021965651e-06,0.00801447457952983,0.82267416840684,0.822846198607395,-0.159163259441346,0.612668489914153,0.302249293310612,0.612668489914153,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","-0.296408",0.61696,0.783655,0.784442,0.0440652,282,"False",1,0.679582845430388,0.665206009667339,NA,NA,NA,0.896394098685314,0.632310236549938,0.896394098685314,NA,NA,NA,NA
"MGA","MGA","MA0801.1","-0.312505",0.623172,0.855777,0.856725,0.0537028,282,"False",1,0.00984206072700095,0.0524448838150645,NA,NA,NA,0.670517219578413,0.24069694744422,0.670517219578413,NA,NA,NA,NA
"Dux","Dux","MA0611.1","-0.313504",0.623508,0.846311,0.847694,0.0744604,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARB","RARB","MA1552.1","-0.333195",0.631073,0.753802,0.754601,0.0438621,282,"False",1,0.22503778140359,0.0991450997362806,NA,NA,NA,0.308105979004078,0.713732404528281,0.308105979004078,NA,NA,NA,NA
"Hic1","Hic1","MA0739.1","-0.350008",0.637311,0.863551,0.864458,0.0426196,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX2-2","NKX2-2","MA1645.1","-0.355962",0.639551,0.811995,0.813013,0.0470446,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1","MA0137.3","-0.361556",0.641663,0.824521,0.82571,0.0548058,282,"False",1,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767,0.0177634567296093,0.892846861249748,0.847988712195214,NA,0.813243004054059
"PPARG","PPARG","MA0066.1","-0.361287",0.641674,0.74023,0.740964,0.037408,282,"False",1,1.62112938045234e-05,0.0949383941699264,0.782312287524077,0.78284877905673,-0.366402862715901,0.00614568995147202,0.102248737488678,0.00614568995147202,NA,NA,NA,NA
"GSC","GSC","MA0648.1","-0.399989",0.655979,0.831621,0.833033,0.0594339,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISX","ISX","MA0654.1","-0.435458",0.669047,0.839341,0.841417,0.0841424,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mix-a","mix-a","MA0621.1","-0.435709",0.669077,0.759681,0.762142,0.095004,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","-0.438005",0.669752,0.856737,0.85853,0.0590003,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSGN1","MSGN1","MA1524.1","-0.4451",0.672492,0.839587,0.840896,0.0496529,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VENTX","VENTX","MA0724.1","-0.449057",0.673931,0.819715,0.821439,0.0651093,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRRX2","PRRX2","MA0075.3","-0.45877",0.67745,0.811217,0.8135,0.0852093,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN1","ZKSCAN1","MA1585.1","-0.468916",0.681079,0.789324,0.790744,0.0511764,282,"False",1,4.36795117957035e-06,0.0207539635041016,NA,NA,NA,0.152914923912095,0.128603740934393,0.152914923912095,NA,NA,NA,NA
"HIC2","HIC2","MA0738.1","-0.497263",0.691238,0.903649,0.90489,0.0442194,282,"False",1,9.33214846221444e-05,0.11659855629915,0.840484325773452,0.840964409261311,-0.333227838316178,0.871365484873495,0.75351602324408,0.871365484873495,NA,NA,NA,NA
"Dmbx1","Dmbx1","MA0883.1","-0.512921",0.696698,0.783174,0.784689,0.0503628,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","-0.515898",0.697668,0.819753,0.821351,0.0499833,282,"False",1,0.295331786908979,0.00592668115038846,0.361688097381747,0.362905106780193,1.09042455012363,0.484306763894514,0.901459321829965,0.484306763894514,NA,NA,NA,NA
"TFEB","TFEB","MA0692.1","-0.519804",0.699116,0.820054,0.821723,0.0550738,282,"False",1,0.00156723814897942,0.0385875525233122,0.880354343599455,0.880771143360916,-0.215674637439368,0.317299706015958,0.642770330445658,0.317299706015958,NA,NA,NA,NA
"Tcf12","Tcf12","MA0521.1","-0.532741",0.703514,0.861941,0.863658,0.050986,282,"False",1,2.79902146123809e-12,0.0739681105237214,0.116954792736043,0.117888843892195,-0.860530098897144,3.23544717402457e-06,0.00410320279775937,3.23544717402457e-06,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","-0.547124",0.70852,0.725989,0.727197,0.0358734,282,"False",1,0.053133511385432,0.176806029430019,0.950297511481761,0.94953937608788,-0.0808636497981262,0.197157063728518,0.307059286521669,0.197157063728518,NA,NA,NA,NA
"ESR1","ESR1","MA0112.3","-0.554661",0.711146,0.713696,0.715143,0.0435234,282,"False",1,0.0736862578202923,0.472022406108207,0.997996997861074,NA,-0.0258872499292061,0.987122331527676,0.874461784259632,0.987122331527676,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","-0.562878",0.714022,0.853875,0.855839,0.060771,282,"False",1,2.6143173958053e-06,0.000415163766704799,NA,NA,NA,0.987751854577839,0.881859982037229,0.987751854577839,0.000136563971243083,0.497430855397399,0.319833398128021,0.00157033366263951
"VSX2","VSX2","MA0726.1","-0.56324",0.714112,0.817707,0.820343,0.0797327,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","-0.5716",0.716959,0.71038,0.71184,0.0435276,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PITX2","PITX2","MA1547.1","-0.576376",0.718539,0.846808,0.849285,0.0712359,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFCP2","TFCP2","MA0145.3","-0.580157",0.7198,0.801251,0.802875,0.0457997,282,"False",1,2.8085506776557e-08,5.49847311514905e-05,0.558561574276478,0.559895640222136,0.0679769733664927,0.0801275034503232,0.029547223367452,0.0801275034503232,0.0251477256029478,0.944774203873867,0.634643131213362,0.37280040862694
"LMX1A","LMX1A","MA0702.2","-0.582917",0.720802,0.794505,0.797493,0.0879201,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EHF","EHF","MA0598.3","-0.607006",0.728909,0.801204,0.803084,0.0542959,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLXIPL","MLXIPL","MA0664.1","-0.612022",0.730537,0.793247,0.795318,0.0579532,282,"False",1,8.52669430946701e-06,0.391019237794169,0.423612183895433,0.424889074919165,-1.0165372475596,0.407724549068799,0.848003937486497,0.407724549068799,NA,NA,NA,NA
"MLX","MLX","MA0663.1","-0.622874",0.734089,0.771145,0.77323,0.0561113,282,"False",1,4.03519585761193e-09,0.000107010699210604,0.689313640510985,0.689910191553051,-0.0876032774033511,0.477332045124646,0.524765679705527,0.477332045124646,NA,NA,NA,NA
"MAF","MAF","MA1520.1","-0.630944",0.736746,0.749113,0.750653,0.0410698,282,"False",1,0.00204212447842691,2.58971752415128e-05,0.553540862799807,0.555616487114691,0.45898969912123,0.211174055846973,0.505810931242317,0.211174055846973,NA,NA,NA,NA
"BSX","BSX","MA0876.1","-0.632109",0.737099,0.883578,0.886044,0.0644234,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPD","CEBPD","MA0836.2","-0.637033",0.738759,0.774564,0.776794,0.0597004,282,"False",1,0.10110278929104,0.316887461151997,NA,NA,NA,0.494139213549341,0.493316185961682,0.494139213549341,NA,NA,NA,NA
"Nobox","Nobox","MA0125.1","-0.67087",0.749694,0.85436,0.856964,0.0665953,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATOH1","ATOH1","MA1467.1","-0.672532",0.750191,0.828101,0.83003,0.0482411,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA1546.1","-0.678719",0.752282,0.747501,0.749015,0.0402186,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD3","SMAD3","MA0795.1","-0.679501",0.752422,0.750779,0.752813,0.0507931,282,"False",1,0.0181139073446255,0.475780171454051,NA,NA,NA,0.971273583680408,0.661591783338844,0.971273583680408,NA,NA,NA,NA
"PITX3","PITX3","MA0714.1","-0.691755",0.756271,0.850814,0.853187,0.0573865,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF16","ZNF16","MA1654.1","-0.696517",0.757665,0.698926,0.700343,0.0318403,282,"False",1,0.201702727962293,0.28546741139018,NA,NA,NA,0.901145206047967,0.980528949474632,0.901145206047967,NA,NA,NA,NA
"DLX5","DLX5","MA1476.1","-0.704713",0.760322,0.829652,0.833255,0.0850966,282,"False",1,0.00699574009298255,0.0010289441369329,0.411013381518417,0.41224396268704,0.60508149143761,0.33113004567128,0.327605988769429,0.33113004567128,NA,NA,NA,NA
"Pparg","Pparg::Rxra","MA0065.2","-0.705791",0.760688,0.809983,0.811557,0.0377957,282,"False",1,1.62112938045234e-05,0.0949383941699264,0.782312287524077,0.78284877905673,-0.366402862715901,0.00614568995147202,0.102248737488678,0.00614568995147202,NA,NA,NA,NA
"Rxra","Pparg::Rxra","MA0065.2","-0.705791",0.760688,0.809983,0.811557,0.0377957,282,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"MYB","MYB","MA0100.3","-0.714308",0.763353,0.862124,0.864485,0.0566366,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2","MA0160.1","-0.716861",0.764204,0.891656,0.893566,0.0472248,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA1140.2","-0.739231",0.771214,0.716486,0.719098,0.0674139,282,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"DLX6","DLX6","MA0882.1","-0.745436",0.772844,0.866105,0.869207,0.0696488,282,"False",1,0.000188595422186311,0.0226494042201358,0.938954230195665,0.938256118519825,-0.215963456798316,0.0885514807479835,0.186020401267897,0.0885514807479835,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","-0.749903",0.774204,0.80397,0.806282,0.0519099,282,"False",1,1.26881335758408e-05,0.0913072832345154,NA,NA,NA,0.442443951279141,0.694600735560215,0.442443951279141,0.667650152408214,0.970360144370485,NA,0.397645161368152
"Dlx4","Dlx4","MA0881.1","-0.757794",0.776557,0.86813,0.871196,0.0672957,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crx","Crx","MA0467.1","-0.766135",0.778983,0.81558,0.817748,0.0452027,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRG","MA1149.1","-0.767216",0.779247,0.789049,0.790771,0.0344985,282,"False",1,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805,0.707907607608786,NA,NA,NA,NA
"RXRG","RARA::RXRG","MA1149.1","-0.767216",0.779247,0.789049,0.790771,0.0344985,282,"False",1,0.0395239915283539,0.0128048965374803,0.814314479916059,0.813849267481223,0.453972313574165,0.0749442733218121,0.182611734768356,0.0749442733218121,NA,NA,NA,NA
"VSX1","VSX1","MA0725.1","-0.769996",0.780243,0.832435,0.836006,0.0791583,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arx","Arx","MA0874.1","-0.782166",0.783894,0.730367,0.733105,0.0615027,282,"False",1,0.000642273777035385,0.00378555570794551,0.759474470967919,0.760514132472429,0.175206892667916,0.270330974334132,0.12910147038274,0.270330974334132,NA,NA,NA,NA
"LHX5","LHX5","MA1519.1","-0.783012",0.784087,0.826468,0.830107,0.0791766,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dlx2","Dlx2","MA0885.1","-0.791679",0.786623,0.85632,0.860045,0.0800274,282,"False",1,1.73433119299041e-05,1.03808073571708e-07,0.746157966258088,0.747865835835016,0.306229050647753,0.0865273234592884,0.168154319618487,0.0865273234592884,NA,NA,NA,NA
"Nkx3-1","Nkx3-1","MA0124.2","-0.799805",0.788946,0.829818,0.832362,0.0527938,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV1","ETV1","MA0761.2","-0.814397",0.793171,0.811036,0.813569,0.0521184,282,"False",1,3.13843026593813e-11,0.000216034424740588,0.249978143657395,0.251643762874359,-0.0818117583013739,0.725560571430702,0.995735344542885,0.725560571430702,NA,NA,NA,NA
"LHX2","LHX2","MA0700.2","-0.81735",0.794055,0.798521,0.802205,0.0771676,282,"True",1,0.152525030136828,0.0016567412373217,0.270987525750199,0.271153660488635,1.16935460306651,0.298047633641436,0.633595177277994,0.298047633641436,NA,NA,NA,NA
"SOX12","SOX12","MA1561.1","-0.829507",0.79747,0.762627,0.765074,0.0492596,282,"False",1,0.0753060163871539,0.000785141050018269,0.574064472595197,0.575657571585104,0.701006578574832,0.0721244585632637,0.356841635927266,0.0721244585632637,NA,NA,NA,NA
"Dlx3","Dlx3","MA0880.1","-0.836734",0.79952,0.866115,0.869648,0.0708922,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rbpjl","Rbpjl","MA1621.1","-0.84029",0.80053,0.82872,0.831368,0.0532542,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HSF4","HSF4","MA0771.1","-0.843288",0.801377,0.77946,0.781862,0.0483023,282,"False",1,0.0151064913361932,0.0681009253084802,0.786323208990874,NA,0.0713956525214189,0.627277546571825,0.811425860447559,0.627277546571825,NA,NA,NA,NA
"LHX9","LHX9","MA0701.2","-0.8449",0.801913,0.826664,0.830304,0.0764022,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF140","ZNF140","MA1589.1","-0.862297",0.806543,0.684633,0.686559,0.0355,282,"False",1,0.00133018577338665,0.0178626638939343,0.548702892768469,0.550876529522345,0.301352124319796,0.954939987757808,0.70572111774236,0.954939987757808,NA,NA,NA,NA
"STAT3","STAT3","MA0144.2","-0.862689",0.806822,0.855099,0.857659,0.0519408,282,"False",1,0.697829666008642,0.0471146514552524,NA,NA,NA,0.591790941410396,0.146144100171511,0.591790941410396,0.545542953575667,0.619755811800223,NA,0.979067069746132
"PITX1","PITX1","MA0682.2","-0.864428",0.807191,0.84498,0.848458,0.0663541,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROD1","NEUROD1","MA1109.1","-0.866104",0.807625,0.821546,0.824118,0.0482454,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dlx1","Dlx1","MA0879.1","-0.866872",0.807927,0.852642,0.856185,0.069906,282,"False",1,5.88264416932905e-06,0.000470586868255861,0.918501353592925,0.91810272754036,-0.183994580595445,0.221933657103779,0.195413088025792,0.221933657103779,NA,NA,NA,NA
"ZNF354C","ZNF354C","MA0130.1","-0.877853",0.810908,0.960384,0.962358,0.038127,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","-0.890792",0.814595,0.724543,0.727749,0.0670647,282,"False",1,1.42935485121592e-07,0.000178705957551815,0.602301477944029,0.603589821901222,0.107713300067256,0.0486211119826962,0.299346349362899,0.0486211119826962,NA,NA,NA,NA
"BARHL2","BARHL2","MA0635.1","-0.897665",0.816191,0.860247,0.863159,0.053468,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF4","IRF4","MA1419.1","-0.899344",0.816756,0.698119,0.700638,0.0491539,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX14","SOX14","MA1562.1","-0.908031",0.81899,0.775923,0.778832,0.0541609,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","-0.911418",0.81972,0.815471,0.818577,0.0522346,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHX1","LHX1","MA1518.1","-0.91313",0.820378,0.882548,0.885667,0.0591124,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","-0.92631",0.823779,0.817199,0.820002,0.0511157,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRDM4","PRDM4","MA1647.1","-0.933482",0.825593,0.839162,0.842234,0.0542238,282,"False",1,0.475257399200947,0.872287864311243,NA,NA,NA,0.962655784281998,0.652157082383402,0.962655784281998,NA,NA,NA,NA
"THRB","THRB","MA1575.1","-0.933848",0.825614,0.736766,0.739063,0.0388162,282,"False",1,0.0212607867330875,0.54816952053287,NA,NA,NA,0.484306763894514,0.886270496976538,0.484306763894514,NA,NA,NA,NA
"TBR1","TBR1","MA0802.1","-0.935239",0.826133,0.79927,0.80205,0.0513611,282,"False",1,0.00377379277417585,0.130996674801593,0.835411581412419,0.83593393982049,-0.265860158776777,0.234924597263428,0.748972668474463,0.234924597263428,0.696157649634254,0.681263290315578,NA,0.0096146519500644
"Nkx2-5","Nkx2-5","MA0503.1","-0.94501",0.828485,0.85115,0.853514,0.0396024,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOCK","CLOCK","MA0819.1","-0.945288",0.828855,0.805714,0.808379,0.0522007,282,"False",1,2.98382363226557e-07,0.117714124778753,NA,NA,NA,0.134922863287464,0.440212303673612,0.134922863287464,NA,NA,NA,NA
"BARX1","BARX1","MA0875.1","-0.952602",0.830444,0.875392,0.879305,0.0661356,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX21","TBX21","MA0690.1","-0.953202",0.830685,0.796705,0.799524,0.0500499,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOTO","NOTO","MA0710.1","-0.964474",0.833599,0.845691,0.8494,0.0676164,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU6F2","POU6F2","MA0793.1","-0.970615",0.835064,0.795667,0.799538,0.067658,282,"False",1,0.161922730655931,0.187104134249697,NA,NA,NA,0.132532991018451,0.492387313629739,0.132532991018451,NA,NA,NA,NA
"NR1H2","NR1H2::RXRA","MA0115.1","-0.980691",0.837793,0.671605,0.674225,0.0506139,282,"False",1,0.062027700849731,0.0571317980524257,NA,NA,NA,0.0431438947974769,0.120517758841279,0.0431438947974769,NA,NA,NA,NA
"RXRA","NR1H2::RXRA","MA0115.1","-0.980691",0.837793,0.671605,0.674225,0.0506139,282,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"ZNF282","ZNF282","MA1154.1","-0.994376",0.84096,0.737873,0.7402,0.0406328,282,"False",1,0.00572447674796739,9.56396325494025e-05,0.501817767553551,0.504465761590049,0.606309935070548,0.31331106567371,0.319432965105513,0.31331106567371,NA,NA,NA,NA
"RFX5","RFX5","MA0510.2","-0.998181",0.841755,0.707891,0.710932,0.0492886,282,"False",1,4.15551034719877e-09,0.00747666847822857,0.425759426742115,0.427090480893383,-0.372086362036401,0.111405516183654,0.151856168009871,0.111405516183654,NA,NA,NA,NA
"SOX13","SOX13","MA1120.1","-0.998606",0.842005,0.825278,0.829006,0.0654155,282,"False",1,0.435973829108338,0.141692205656678,NA,NA,NA,0.716554679487658,0.8430040740591,0.716554679487658,NA,NA,NA,NA
"TP63","TP63","MA0525.2","-1.00606",0.843833,0.694272,0.696725,0.0433694,282,"False",1,0.0358098212149001,0.256552454453359,0.964614178727053,0.96371094312745,-0.221264959716427,0.429355964668552,0.748835439494015,0.429355964668552,NA,NA,NA,NA
"Stat5a","Stat5a::Stat5b","MA0519.1","-1.0164",0.846278,0.843942,0.847036,0.0533566,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5a::Stat5b","MA0519.1","-1.0164",0.846278,0.843942,0.847036,0.0533566,282,"False",1,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459,0.235818237835555,0.774773336920694,0.283960313281677,NA,0.730499468323461
"MYOD1","MYOD1","MA0499.2","-1.0226",0.847528,0.822406,0.825451,0.0460696,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHOX2A","PHOX2A","MA0713.1","-1.0261",0.848328,0.766775,0.77139,0.0683981,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA1642.1","-1.02986",0.849333,0.829098,0.832284,0.0506642,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1D1","NR1D1","MA1531.1","-1.03113",0.849609,0.77101,0.773504,0.0391233,282,"False",1,0.179027626223778,0.0157079984304657,0.60553831018497,0.606625787833296,0.752509304762879,0.312498198893401,0.241430329848999,0.312498198893401,NA,NA,NA,NA
"NR1H4","NR1H4::RXRA","MA1146.1","-1.03372",0.850303,0.75544,0.757709,0.0372912,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","-1.03372",0.850303,0.75544,0.757709,0.0372912,282,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"JDP2","JDP2","MA0656.1","-1.04358",0.852858,0.734665,0.738511,0.0708396,282,"False",1,0.0115949704476004,0.378784087245361,NA,NA,NA,0.766617243445059,0.850080875160929,0.766617243445059,NA,NA,NA,NA
"Sox17","Sox17","MA0078.1","-1.05077",0.854221,0.871495,0.875054,0.0565258,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5b","MA1625.1","-1.05464",0.855227,0.785906,0.789661,0.0632214,282,"False",1,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459,0.235818237835555,0.774773336920694,0.283960313281677,NA,0.730499468323461
"BHLHA15","BHLHA15","MA1472.1","-1.05725",0.855614,0.871488,0.87435,0.0428807,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lhx4","Lhx4","MA0704.1","-1.05938",0.856287,0.847278,0.85153,0.0705149,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESR2","ESR2","MA0258.2","-1.06008",0.856443,0.797572,0.800151,0.0426872,282,"False",1,0.399830705555453,0.968846147109587,NA,NA,NA,0.8492175983245,0.611855475808359,0.8492175983245,NA,NA,NA,NA
