"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"RXRG","RARA::RXRG","MA1149.1","-0.231985",0.592046,0.79027,0.790771,0.0351158,305,"False",1,0.134958850294323,0.0195517722209594,0.726871325784136,0.724852002521964,0.680367820608272,0.0786080993700129,0.133859945908824,NA,NA,NA,NA
"RXRB","RXRB","MA1555.1","-0.237021",0.594111,0.763179,0.763751,0.0450714,305,"False",1,0.158666117088813,0.359323678652312,NA,NA,NA,0.184088612221422,0.131795024088031,0.788499537672895,0.770643515041983,NA,0.27944250587471
"SREBF2","SREBF2","MA0828.1","-0.243666",0.596615,0.780177,0.780952,0.0535349,305,"False",1,0.0153067670279267,0.886463298508709,NA,NA,NA,0.711549626685783,0.60545757825805,0.662497897646215,0.766827006063644,NA,0.956046951480586
"FOSL1","FOSL1::JUND","MA1143.1","-0.248513",0.598652,0.809014,0.80978,0.0617836,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","-0.248513",0.598652,0.809014,0.80978,0.0617836,305,"False",1,0.449056340203376,0.0229624828725223,0.490604941554618,0.488450926083776,1.16752809516615,0.969450608779353,0.951446428997394,0.125047817580638,0.634573841963653,NA,0.794448381561388
"UNCX","UNCX","MA0721.1","-0.251743",0.599785,0.854207,0.855265,0.0739695,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARHL1","BARHL1","MA0877.2","-0.263247",0.60426,0.883279,0.884044,0.0521458,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dmbx1","Dmbx1","MA0883.1","-0.297146",0.617321,0.783844,0.784689,0.0513809,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2e3","Nr2e3","MA0164.1","-0.306187",0.620806,0.828954,0.830206,0.075664,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","-0.3168",0.62487,0.739849,0.74091,0.0627454,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TLX2","TLX2","MA1577.1","-0.333111",0.630988,0.840439,0.842124,0.0881675,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB18","ZBTB18","MA0698.1","-0.335624",0.631981,0.792498,0.793457,0.0517198,305,"False",1,0.0130743105010682,0.101002403348714,NA,NA,NA,0.919134834386059,0.988232301380331,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","-0.344051",0.635093,0.820326,0.821351,0.0503158,305,"False",1,0.361941752877513,0.0113528215515023,0.478485360420001,0.47599328562125,1.03120475031934,0.518407476128029,0.868934518656684,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1131.1","-0.348619",0.637037,0.776399,0.777587,0.0690997,305,"False",1,0.51743572163308,0.286339039688222,NA,NA,NA,0.801389844770692,0.649869147678944,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1131.1","-0.348619",0.637037,0.776399,0.777587,0.0690997,305,"False",1,0.00204072215274805,0.0456384916678159,0.788540864543109,0.784930284650144,0.0869011740838443,0.130709804569093,0.217820897682788,NA,NA,NA,NA
"PAX3","PAX3","MA1546.1","-0.350497",0.637614,0.748263,0.749015,0.0393834,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1574.1","-0.364932",0.643114,0.797818,0.798607,0.0420808,305,"False",1,0.00424095891519834,0.819210918649166,NA,NA,NA,0.548973561573165,0.991419912856103,NA,NA,NA,NA
"Nkx2-5","Nkx2-5","MA0503.1","-0.367584",0.643929,0.852629,0.853514,0.0404474,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARB","RARB","MA1552.1","-0.375339",0.646966,0.753736,0.754601,0.0435382,305,"False",1,0.206443365872626,0.106095707665207,NA,NA,NA,0.487693407324403,0.793492344472998,NA,NA,NA,NA
"ZSCAN4","ZSCAN4","MA1155.1","-0.384272",0.650203,0.729932,0.730937,0.0459425,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF16","ZNF16","MA1654.1","-0.396677",0.654677,0.699567,0.700343,0.030545,305,"False",1,0.365587848830998,0.295969211951747,NA,0.725695601516424,NA,0.785858560170597,0.978590999543712,NA,NA,NA,NA
"RAX2","RAX2","MA0717.1","-0.403142",0.657183,0.857549,0.859182,0.0705411,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GSC","GSC","MA0648.1","-0.410446",0.659979,0.831639,0.833033,0.0639998,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PITX2","PITX2","MA1547.1","-0.416143",0.662043,0.847564,0.849285,0.0762383,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TGIF2LX","TGIF2LX","MA1571.1","-0.420257",0.663513,0.748072,0.749191,0.0476836,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1145.1","-0.436223",0.669525,0.755009,0.756443,0.0661208,305,"False",1,0.51743572163308,0.286339039688222,NA,NA,NA,0.801389844770692,0.649869147678944,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1145.1","-0.436223",0.669525,0.755009,0.756443,0.0661208,305,"False",1,0.449056340203376,0.0229624828725223,0.490604941554618,0.488450926083776,1.16752809516615,0.969450608779353,0.951446428997394,0.125047817580638,0.634573841963653,NA,0.794448381561388
"ETV1","ETV1","MA0761.2","-0.443379",0.671899,0.812242,0.813569,0.0517443,305,"False",1,2.1830217143183e-10,0.00060492124566461,0.302770351874452,0.301401094002391,-0.0858111171886289,0.698696637645766,0.90089830937154,NA,NA,NA,NA
"RFX2","RFX2","MA0600.2","-0.444794",0.672424,0.715412,0.716721,0.0513757,305,"False",1,0.57904574370513,0.231716583333513,NA,NA,NA,0.470106623999961,0.113003995179302,NA,NA,NA,NA
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","-0.461603",0.678518,0.805124,0.806328,0.0462767,305,"False",1,0.000669511370761751,0.0764432560165428,NA,NA,NA,0.0274824557561153,0.161168031657624,0.830051986107653,0.884565743562638,NA,0.522059167688065
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","-0.461603",0.678518,0.805124,0.806328,0.0462767,305,"False",1,0.0713295443120764,0.283231619750198,NA,0.630934695855046,NA,0.918976206389713,0.612682421942346,NA,NA,NA,NA
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","-0.461603",0.678518,0.805124,0.806328,0.0462767,305,"False",1,3.03597471428484e-05,0.000565727531971705,NA,0.545415703119905,NA,0.947721101635752,0.946161660085831,0.000285580676067794,0.720856604656473,0.106149133666663,0.004162226266235
"Alx1","Alx1","MA0854.1","-0.462887",0.679033,0.741426,0.743078,0.0656777,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARGFX","ARGFX","MA1463.1","-0.465969",0.680111,0.772873,0.775068,0.0849388,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TGIF2LY","TGIF2LY","MA1572.1","-0.473595",0.682818,0.755034,0.756281,0.0466228,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox17","Sox17","MA0078.1","-0.475725",0.683614,0.873504,0.875054,0.0590792,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX3","RFX3","MA0798.2","-0.483377",0.686338,0.771618,0.773022,0.0524485,305,"False",1,4.38776675547495e-10,0.0596691727228373,0.159162483671644,0.160126377317902,-0.354982904860217,0.0022721998900908,0.0236495854340642,NA,NA,NA,NA
"ZNF140","ZNF140","MA1589.1","-0.487268",0.68764,0.685512,0.686559,0.0366222,305,"False",1,0.00142564828116062,0.0666519825602711,NA,0.661664583829717,NA,0.985773609369403,0.80944425027358,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","-0.487414",0.68778,0.84424,0.845569,0.0494169,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX4","PAX4","MA0068.2","-0.499362",0.691989,0.813586,0.81558,0.0711561,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hmx1","Hmx1","MA0896.1","-0.516493",0.698031,0.75675,0.758219,0.051198,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bach1","Bach1::Mafk","MA0591.1","-0.519943",0.699058,0.765236,0.76653,0.0393886,305,"False",1,5.16442851134941e-22,5.43403319026175e-07,0.518434193457372,0.51637776468575,-0.297594037717825,0.137945756128971,0.418590596843029,NA,NA,NA,NA
"Mafk","Bach1::Mafk","MA0591.1","-0.519943",0.699058,0.765236,0.76653,0.0393886,305,"False",1,0.00209567053846294,0.0788460163024182,0.478485360420001,0.47599328562125,-0.0761385550975654,0.636800245864866,0.566933531827278,NA,NA,NA,NA
"PRRX1","PRRX1","MA0716.1","-0.527232",0.701738,0.847705,0.850064,0.0782965,305,"False",1,0.330236822497537,0.181419418013089,NA,NA,NA,0.937063406317933,0.868039176444143,NA,NA,NA,NA
"GRHL2","GRHL2","MA1105.2","-0.530146",0.702709,0.780867,0.782541,0.0536792,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF282","ZNF282","MA1154.1","-0.534367",0.704277,0.738997,0.7402,0.0409035,305,"False",1,0.00323903458923881,0.000311498120873351,0.534855328132993,0.532880480141726,0.591570291552924,0.351049302264759,0.554660677076293,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","-0.541401",0.706611,0.726047,0.727197,0.0361615,305,"False",1,0.0298939683994402,0.308990926547655,0.89431589099353,0.891649716325473,-0.224230181705144,0.178862539415124,0.336535927646986,NA,NA,NA,NA
"HSF1","HSF1","MA0486.2","-0.545038",0.707942,0.736835,0.738534,0.0557211,305,"False",1,0.382016684344836,0.50694504510717,NA,NA,NA,0.155972366644765,0.177882248696308,NA,NA,NA,NA
"DRGX","DRGX","MA1481.1","-0.564137",0.714462,0.856806,0.859175,0.0735882,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2::RXRA","MA1147.1","-0.570058",0.716456,0.772326,0.773537,0.0366631,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR4A2::RXRA","MA1147.1","-0.570058",0.716456,0.772326,0.773537,0.0366631,305,"False",1,0.0070197121805901,0.440577133460502,NA,NA,NA,0.22966853398271,0.586064351988928,0.903059375070147,0.699804287284229,NA,0.630847161820879
"Msx3","Msx3","MA0709.1","-0.58863",0.722692,0.842629,0.845244,0.0745227,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF8","IRF8","MA0652.1","-0.588454",0.722842,0.714517,0.716154,0.0527835,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBX1","GBX1","MA0889.1","-0.595509",0.725065,0.815045,0.817305,0.0662883,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HESX1","HESX1","MA0894.1","-0.600057",0.726612,0.824334,0.826882,0.0753181,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1538.1","-0.601188",0.726916,0.735263,0.736735,0.0414859,305,"False",1,5.83197801296464e-05,0.000256274621723791,0.498186344766685,0.496287091856589,0.267925418433725,0.701543632172832,0.649869147678944,0.891162856673555,0.73866648675633,NA,0.217321985134514
"NKX2-5","NKX2-5","MA0063.2","-0.601684",0.72714,0.831828,0.833775,0.0568773,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","-0.607502",0.729048,0.804481,0.806282,0.0511648,305,"False",1,0.000138063450135432,0.072611746004527,NA,0.448482821817653,NA,0.470607007371172,0.810853154513041,0.686797527053122,0.847640704925879,NA,0.159421775449755
"ALX3","ALX3","MA0634.1","-0.610432",0.729974,0.830234,0.8326,0.0648969,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F6","NR2F6","MA1539.1","-0.616755",0.73208,0.720507,0.722049,0.0421602,305,"False",1,4.74708730272661e-08,0.00658647469720395,0.502990181713901,0.501596799466853,-0.0681276973073786,0.118064304259205,0.146873452918553,NA,NA,NA,NA
"RAX","RAX","MA0718.1","-0.618018",0.732601,0.834555,0.837121,0.074533,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSX2","MSX2","MA0708.1","-0.619038",0.732842,0.836803,0.839384,0.0706884,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIXL1","MIXL1","MA0662.1","-0.626403",0.735337,0.855464,0.85787,0.0678448,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TP73","TP73","MA0861.1","-0.63065",0.736792,0.741106,0.74256,0.0421316,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHOX","SHOX","MA0630.1","-0.659522",0.746136,0.854664,0.857587,0.0795085,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX1","RFX1","MA0509.2","-0.66672",0.748488,0.771628,0.773599,0.0542265,305,"False",1,0.000102942772551532,0.0372268414935293,0.989076934313495,0.988350635222391,0.0302274841360931,0.253319398669205,0.58714249875857,NA,NA,NA,NA
"CEBPD","CEBPD","MA0836.2","-0.671262",0.749876,0.774534,0.776794,0.0596897,305,"False",1,0.25258438811193,0.278200400028928,NA,NA,NA,0.430425316126522,0.379313642220799,NA,NA,NA,NA
"MSC","MSC","MA0665.1","-0.671973",0.750182,0.806489,0.808316,0.0502505,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shox2","Shox2","MA0720.1","-0.672847",0.750384,0.848413,0.85139,0.078521,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HSF2","HSF2","MA0770.1","-0.677599",0.751932,0.749781,0.751853,0.0553009,305,"False",1,0.881146709050884,0.470768517191379,NA,NA,NA,0.812771168941082,0.691460229001989,NA,NA,NA,NA
"LBX2","LBX2","MA0699.1","-0.731887",0.768842,0.844033,0.846595,0.0626209,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA1126.1","-0.732558",0.76917,0.746491,0.74861,0.0549524,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOS::JUN","MA1126.1","-0.732558",0.76917,0.746491,0.74861,0.0549524,305,"False",1,0.00204072215274805,0.0456384916678159,0.788540864543109,0.784930284650144,0.0869011740838443,0.130709804569093,0.217820897682788,NA,NA,NA,NA
"TFAP4","TFAP4","MA0691.1","-0.734646",0.769617,0.793405,0.795801,0.05625,305,"False",1,0.127370432410892,0.0482409414313883,0.553461647024914,0.551245296085471,0.895928289998006,0.855653037677114,0.519561863587594,NA,NA,NA,NA
"SREBF1","SREBF1","MA0595.1","-0.749415",0.773979,0.850478,0.852476,0.0428344,305,"False",1,0.00104511432406525,0.111565656134595,0.988334715733688,0.987576255571249,-0.0165785475694924,0.682608085297024,0.749444907195456,NA,NA,NA,NA
"MYOD1","MYOD1","MA0499.2","-0.750776",0.774431,0.823301,0.825451,0.0472126,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBX2","GBX2","MA0890.1","-0.776449",0.78219,0.828394,0.831573,0.0712254,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEF","TEF","MA0843.1","-0.781848",0.783754,0.767808,0.770451,0.0579158,305,"False",1,0.00386922913839308,0.147108067213948,NA,NA,NA,0.110413845111087,0.153605554378962,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","-0.793745",0.787264,0.828591,0.830783,0.0479412,305,"False",1,2.68688701160129e-09,2.73782314916101e-06,0.375157877386559,0.375380726218516,0.430876222398733,8.04412973990711e-06,0.00380338756303397,NA,NA,NA,NA
"Rhox11","Rhox11","MA0629.1","-0.800181",0.789284,0.791392,0.793401,0.0468987,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX4","RFX4","MA0799.1","-0.802281",0.789744,0.763456,0.7656,0.0463757,305,"False",1,2.45250759787103e-10,0.0043812995689508,0.566714370110261,0.56558039696975,-0.395093852061783,0.199061720020165,0.39187594863709,NA,NA,NA,NA
"TP53","TP53","MA0106.3","-0.813181",0.792977,0.706117,0.707924,0.0403865,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESX1","ESX1","MA0644.1","-0.833734",0.798745,0.841098,0.844224,0.0653768,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSX1","MSX1","MA0666.1","-0.838237",0.799983,0.858318,0.861427,0.0636753,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHOX2A","PHOX2A","MA0713.1","-0.852805",0.803964,0.7677,0.77139,0.0706549,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OSR2","OSR2","MA1646.1","-0.853815",0.804172,0.836094,0.838609,0.0460116,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY1","YY1","MA0095.2","-0.855547",0.804974,0.793868,0.796807,0.0638167,305,"False",1,0.0397687432847981,0.0770904245968357,NA,NA,NA,0.593077526429124,0.55039217529829,0.6233827343592,0.913749535334991,NA,0.979809304931412
"TBX2","TBX2","MA0688.1","-0.869409",0.808626,0.817129,0.819378,0.044323,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTX2","OTX2","MA0712.2","-0.879369",0.811525,0.819993,0.823168,0.0676848,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF4","IRF4","MA1419.1","-0.892131",0.814964,0.698234,0.700638,0.0504335,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISX","ISX","MA0654.1","-0.899314",0.816751,0.837294,0.841417,0.080566,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRRX2","PRRX2","MA0075.3","-0.900788",0.817105,0.80919,0.8135,0.0824499,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf21","Tcf21","MA0832.1","-0.903298",0.817879,0.735365,0.737949,0.0519754,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLXIPL","MLXIPL","MA0664.1","-0.908234",0.819104,0.792363,0.795318,0.0567952,305,"False",1,1.57649771989529e-05,0.785687050463214,0.313634367376427,0.312710760347257,-1.51711249586479,0.435524217356455,0.82994918349375,NA,NA,NA,NA
"NR1H2","NR1H2::RXRA","MA0115.1","-0.909502",0.819736,0.671887,0.674225,0.0511859,305,"False",1,0.0379773947285417,0.0729965412827919,NA,0.95428764800743,NA,0.0624145471105301,0.181164981084014,NA,NA,NA,NA
"RXRA","NR1H2::RXRA","MA0115.1","-0.909502",0.819736,0.671887,0.674225,0.0511859,305,"False",1,0.0070197121805901,0.440577133460502,NA,NA,NA,0.22966853398271,0.586064351988928,0.903059375070147,0.699804287284229,NA,0.630847161820879
"SMAD3","SMAD3","MA0795.1","-0.915909",0.821087,0.750176,0.752813,0.0492514,305,"False",1,0.0713295443120764,0.283231619750198,NA,0.630934695855046,NA,0.918976206389713,0.612682421942346,NA,NA,NA,NA
"DLX5","DLX5","MA1476.1","-0.925122",0.823425,0.828707,0.833255,0.0809457,305,"False",1,0.00313197945888427,0.00175348060088472,0.495319116579552,0.493422832324634,0.525811276429168,0.22966853398271,0.688568346318467,NA,NA,NA,NA
"HIC2","HIC2","MA0738.1","-0.924558",0.823499,0.90267,0.90489,0.0442323,305,"False",1,0.000155363520549186,0.0340082294015629,0.972645044850701,0.971639335224207,-0.00445600739822522,0.70855288626374,0.931337155354526,NA,NA,NA,NA
"EN2","EN2","MA0642.1","-0.929435",0.824716,0.861674,0.86434,0.0516423,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pax2","Pax2","MA0067.1","-0.936389",0.826494,0.924421,0.926513,0.0398716,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFEB","TFEB","MA0692.1","-0.939102",0.827161,0.818823,0.821723,0.054268,305,"False",1,0.0026986675629945,0.0665063540817455,0.945499350723959,0.943042459645465,-0.212286264776148,0.261818146621029,0.739815639686285,NA,NA,NA,NA
"EN1","EN1","MA0027.2","-0.953823",0.830867,0.862004,0.86567,0.0658852,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1D1","NR1D1","MA1531.1","-0.962103",0.832818,0.771267,0.773504,0.0368879,305,"False",1,0.136757661638146,0.031143509519177,0.720235021113434,0.717594449792284,0.561594415740825,0.252249392899409,0.277078783317746,NA,NA,NA,NA
"mix-a","mix-a","MA0621.1","-0.964175",0.833541,0.756904,0.762142,0.0963026,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EOMES","EOMES","MA0800.1","-0.965667",0.833853,0.783107,0.785714,0.0463781,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rbpjl","Rbpjl","MA1621.1","-0.967531",0.834356,0.828435,0.831368,0.0530743,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPIB","SPIB","MA0081.2","-0.97827",0.837093,0.775264,0.777921,0.0491394,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBR1","TBR1","MA0802.1","-0.981175",0.837772,0.799245,0.80205,0.0507955,305,"False",1,0.00335828392088474,0.224022949053803,0.825827026405487,0.822440817940249,-0.335381923970039,0.262367989738815,0.292858817492287,0.551430992129662,0.765226432005424,NA,0.0563438999257636
"HOXA9","HOXA9","MA0594.2","-0.994275",0.840962,0.856537,0.859193,0.0470174,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF75D","ZNF75D","MA1601.1","-0.999097",0.841911,0.834382,0.837522,0.0488252,305,"False",1,1.82474221576951e-05,0.00521582938121427,0.873213310231845,0.870207192336077,-0.106140717047897,0.690535551207511,0.249002983708587,NA,NA,NA,NA
"ZFP42","ZFP42","MA1651.1","-1.01276",0.845429,0.729957,0.732999,0.0531227,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX13","SOX13","MA1120.1","-1.01303",0.845528,0.825368,0.829006,0.064561,305,"False",1,0.48876635196387,0.106863425619628,NA,NA,NA,0.550465496735352,0.712505055926056,NA,NA,NA,NA
"SCRT2","SCRT2","MA0744.2","-1.01917",0.846994,0.75999,0.762723,0.0483493,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LMX1A","LMX1A","MA0702.2","-1.02503",0.848367,0.792439,0.797493,0.0883228,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","-1.03673",0.851043,0.816984,0.820002,0.0504266,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX21","TBX21","MA0690.1","-1.04186",0.852208,0.796561,0.799524,0.0485839,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EHF","EHF","MA0598.3","-1.04128",0.852209,0.799982,0.803084,0.054407,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRA","MA0159.1","-1.04644",0.853118,0.795481,0.797519,0.0305372,305,"False",1,0.166728055278675,0.610736321743469,NA,NA,NA,0.785090243992105,0.611752255823243,NA,NA,NA,NA
"RXRA","RARA::RXRA","MA0159.1","-1.04644",0.853118,0.795481,0.797519,0.0305372,305,"False",1,0.0070197121805901,0.440577133460502,NA,NA,NA,0.22966853398271,0.586064351988928,0.903059375070147,0.699804287284229,NA,0.630847161820879
"NEUROG2","NEUROG2","MA1642.1","-1.04986",0.854083,0.82916,0.832284,0.0515666,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROP1","PROP1","MA0715.1","-1.05287",0.854675,0.736595,0.741717,0.0799885,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nkx3-1","Nkx3-1","MA0124.2","-1.06735",0.858083,0.829096,0.832362,0.0535142,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dux","Dux","MA0611.1","-1.07149",0.858973,0.843149,0.847694,0.0726386,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA","MA0730.1","-1.07306",0.859347,0.708281,0.710809,0.040774,305,"False",1,0.166728055278675,0.610736321743469,NA,NA,NA,0.785090243992105,0.611752255823243,NA,NA,NA,NA
"LIN54","LIN54","MA0619.1","-1.07548",0.859837,0.843728,0.848971,0.0821498,305,"False",1,0.0461089114881948,0.699293951598167,NA,NA,NA,0.0863402153280812,0.0606966874822715,NA,NA,NA,NA
"NFIC","NFIC","MA0161.2","-1.07762",0.860311,0.830014,0.833577,0.0556134,305,"True",1,5.72678139524091e-08,3.24343650882858e-09,0.246996234355992,0.246040380488614,0.523869503731672,0.0202727984752688,0.533967140507265,0.512555377113181,0.811313715497116,NA,0.274939862818154
"RXRA","RXRA::VDR","MA0074.1","-1.08297",0.861537,0.753549,0.755991,0.038637,305,"False",1,0.0070197121805901,0.440577133460502,NA,NA,NA,0.22966853398271,0.586064351988928,0.903059375070147,0.699804287284229,NA,0.630847161820879
"VDR","RXRA::VDR","MA0074.1","-1.08297",0.861537,0.753549,0.755991,0.038637,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PPARG","PPARG","MA0066.1","-1.08534",0.862277,0.738843,0.740964,0.0370891,305,"False",1,0.000105145671019294,0.0508917234811099,0.890478473183962,0.887673441024361,-0.277340531598484,0.00628147413274265,0.0376946028825148,NA,NA,NA,NA
"IRF3","IRF3","MA1418.1","-1.09486",0.864213,0.702089,0.705022,0.0472848,305,"False",1,0.000225910541730697,0.0779197461118491,0.253218419163111,0.252518537595416,-0.199980542083138,0.876564636795656,0.988580241366263,0.262616142436732,0.887498072145389,NA,0.345471682466287
"CLOCK","CLOCK","MA0819.1","-1.10507",0.866614,0.805383,0.808379,0.0519116,305,"False",1,7.08401871640082e-07,0.222810840471471,NA,NA,NA,0.114010679181317,0.494179932523534,NA,NA,NA,NA
"TBX6","TBX6","MA1567.1","-1.10752",0.86696,0.851037,0.85378,0.0435888,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1537.1","-1.11816",0.869413,0.750751,0.753464,0.0462051,305,"False",1,5.83197801296464e-05,0.000256274621723791,0.498186344766685,0.496287091856589,0.267925418433725,0.701543632172832,0.649869147678944,0.891162856673555,0.73866648675633,NA,0.217321985134514
