"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"MITF","MITF","MA0620.3","0.905879",0.178364,0.752834,0.751349,0.0583261,1137,"False",0.629426737777778,0.000142085705473803,0.149799263896066,0.471951568173403,0.473943716682802,-0.441734395526844,0.000625291867612905,0.019888034351978,0.000625291867612905,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","0.89608",0.181668,0.758099,0.756761,0.0485375,1137,"False",0.638249522123894,0.00349890485800597,0.0807929562479081,NA,NA,NA,0.00212255099815035,0.00936829406664611,0.00212255099815035,0.592725020705605,0.797645012911524,NA,0.568331479394774
"THAP1","THAP1","MA0597.1","0.891972",0.183024,0.922476,0.921664,0.0285067,1137,"False",0.640180863436123,0.000296762029318599,0.260072000150699,0.824789086738708,0.82502095278136,-0.38741527796548,0.787073196740828,0.972640317709612,0.787073196740828,NA,NA,NA,NA
"SREBF1","SREBF1","MA0595.1","0.83239",0.199083,0.853639,0.852476,0.0463138,1137,"False",0.693297815789474,0.000851165208160392,0.0610422429759088,0.970502389423044,0.969564483519823,0.135667752983109,0.677073128593759,0.772025355353577,0.677073128593759,NA,NA,NA,NA
"REST","REST","MA0138.2","0.770913",0.216954,0.691158,0.690243,0.039388,1137,"False",0.752233519650655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSANTD3","MSANTD3","MA1523.1","0.76616",0.218482,0.849262,0.848171,0.0465265,1137,"False",0.754237860869565,0.000169375086092843,0.138280313094501,NA,NA,NA,0.814722094132666,0.511928729472447,0.814722094132666,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","0.642303",0.257217,0.846486,0.845569,0.0473008,1137,"False",0.884113844155844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","0.603583",0.27014,0.759673,0.758873,0.043299,1137,"False",0.924530862068966,1.53592239867728e-07,0.000654979877494897,0.96738090388599,0.966183194578511,0.00126151599292175,0.647471390952648,0.94678650675931,0.647471390952648,NA,NA,NA,NA
"RXRB","RXRB","MA1555.1","0.578296",0.278765,0.764481,0.763751,0.0407125,1137,"False",0.94947994092827,0.0917194716343676,0.100541672203834,NA,NA,NA,0.0692280171240881,0.116332915417401,0.0692280171240881,0.894678186692443,0.740348763803248,NA,0.186692079591988
"Npas2","Npas2","MA0626.1","0.570389",0.281138,0.841496,0.840522,0.0582244,1137,"False",0.94947994092827,1.72502955719853e-05,0.015547354246931,NA,NA,NA,0.615235191624403,0.764764733182462,0.615235191624403,NA,NA,NA,NA
"RARA","RARA::RXRG","MA1149.1","0.566281",0.282961,0.79141,0.790771,0.0358363,1137,"False",0.94947994092827,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805,0.707907607608786,NA,NA,NA,NA
"RXRG","RARA::RXRG","MA1149.1","0.566281",0.282961,0.79141,0.790771,0.0358363,1137,"False",0.94947994092827,0.0395239915283539,0.0128048965374803,0.814314479916059,0.813849267481223,0.453972313574165,0.0749442733218121,0.182611734768356,0.0749442733218121,NA,NA,NA,NA
"OSR2","OSR2","MA1646.1","0.564326",0.283409,0.83948,0.838609,0.0509692,1137,"False",0.94947994092827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA1126.1","0.526014",0.296229,0.749408,0.74861,0.0543504,1137,"False",0.98412479497908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOS::JUN","MA1126.1","0.526014",0.296229,0.749408,0.74861,0.0543504,1137,"True",0.98412479497908,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","0.516678",0.300148,0.831529,0.830783,0.0464471,1137,"False",0.992880595041322,9.54297638613825e-10,8.33321721689621e-07,0.583253278634686,0.584659931809367,0.291099677387324,4.68480268446333e-06,0.00213346696213659,4.68480268446333e-06,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","0.510077",0.302455,0.867011,0.866532,0.030345,1137,"False",0.992880595041322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPG","CEBPG","MA0838.1","0.508916",0.302616,0.776154,0.775369,0.0521667,1137,"False",0.992880595041322,6.9016949549244e-05,0.276126042357652,0.730544869639174,0.732012586066188,-0.570506771489356,0.958982353392364,0.976745850152832,0.958982353392364,NA,NA,NA,NA
"MYOG","MYOG","MA0500.2","0.501869",0.305478,0.82872,0.827764,0.0602101,1137,"False",0.998146222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1576.1","0.494883",0.307723,0.738593,0.738049,0.0364058,1137,"False",1,0.0212607867330875,0.54816952053287,NA,NA,NA,0.484306763894514,0.886270496976538,0.484306763894514,NA,NA,NA,NA
"THRB","THRB","MA1574.1","0.406374",0.340133,0.799066,0.798607,0.0362729,1137,"False",1,0.0212607867330875,0.54816952053287,NA,NA,NA,0.484306763894514,0.886270496976538,0.484306763894514,NA,NA,NA,NA
"NR2C2","NR2C2","MA1536.1","0.392106",0.345457,0.947429,0.947009,0.0343687,1137,"False",1,0.402056473031875,0.277010757371613,NA,NA,NA,0.114398968750216,0.431767702098037,0.114398968750216,0.791453766976742,0.832682418542537,NA,0.811558803946183
"NR2F6","NR2F6","MA1539.1","0.35364",0.359642,0.722513,0.722049,0.0452549,1137,"False",1,7.83800112096831e-09,0.00260951776783122,0.38991214616334,0.391118562557093,-0.140495677843034,0.104761165026884,0.275348645125863,0.104761165026884,NA,NA,NA,NA
"HSF4","HSF4","MA0771.1","0.351512",0.360632,0.782366,0.781862,0.0474393,1137,"False",1,0.0151064913361932,0.0681009253084802,0.786323208990874,NA,0.0713956525214189,0.627277546571825,0.811425860447559,0.627277546571825,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","0.339493",0.365266,0.743831,0.743314,0.0496505,1137,"False",1,6.3523107465988e-09,1.22453231421673e-09,0.218152121388129,0.219580423746946,0.523380605246357,0.0232544941854471,0.523753198781806,0.0232544941854471,0.310366713681759,0.705441191452699,NA,0.357611994118165
"NFIX","NFIX","MA0671.1","0.318265",0.373426,0.930595,0.93025,0.0349643,1137,"False",1,0.00349890485800597,0.0807929562479081,NA,NA,NA,0.00212255099815035,0.00936829406664611,0.00212255099815035,0.592725020705605,0.797645012911524,NA,0.568331479394774
"E2F8","E2F8","MA0865.1","0.231435",0.40719,0.732917,0.732586,0.0464576,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF140","ZNF140","MA1589.1","0.142219",0.442681,0.686719,0.686559,0.0356733,1137,"False",1,0.00133018577338665,0.0178626638939343,0.548702892768469,0.550876529522345,0.301352124319796,0.954939987757808,0.70572111774236,0.954939987757808,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","0.132692",0.446468,0.795709,0.795519,0.0463011,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USF2","USF2","MA0526.3","0.0958711",0.461164,0.77179,0.771632,0.0581321,1137,"False",1,0.121568046032251,0.615736950995144,NA,NA,NA,0.89362144057582,0.572688468922477,0.89362144057582,0.771831492538047,0.764865362847491,NA,0.781325786974311
"BHLHE22","BHLHE22","MA1635.1","0.0754922",0.4695,0.858686,0.85853,0.0653115,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF2","IRF2","MA0051.1","0.0731823",0.470381,0.753255,0.753151,0.0478749,1137,"False",1,0.0240420500308635,0.0265805091123409,NA,NA,NA,0.890950545907066,0.537686030515806,0.890950545907066,NA,NA,NA,NA
"PAX3","PAX3","MA1546.1","0.0524525",0.478749,0.749074,0.749015,0.0384525,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RELB","RELB","MA1117.1","0.00778254",0.496847,0.824415,0.824403,0.0513993,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX3","TBX3","MA1566.1","0.00274629",0.498891,0.881921,0.881918,0.0352698,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA","MA0730.1","0.00122894",0.499503,0.710811,0.710809,0.0389215,1137,"False",1,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805,0.707907607608786,NA,NA,NA,NA
"ZNF354C","ZNF354C","MA0130.1","-0.0175742",0.507114,0.962338,0.962358,0.0372105,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","-0.0297657",0.512027,0.822046,0.822091,0.0468933,1137,"False",1,0.0843975679557361,0.291867688417526,NA,NA,NA,0.869502613195606,0.543603028005603,0.869502613195606,NA,NA,NA,NA
"Ascl2","Ascl2","MA0816.1","-0.0443331",0.517947,0.83732,0.83739,0.0525236,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pparg","Pparg::Rxra","MA0065.2","-0.0498698",0.520169,0.811501,0.811557,0.0361583,1137,"False",1,1.62112938045234e-05,0.0949383941699264,0.782312287524077,0.78284877905673,-0.366402862715901,0.00614568995147202,0.102248737488678,0.00614568995147202,NA,NA,NA,NA
"Rxra","Pparg::Rxra","MA0065.2","-0.0498698",0.520169,0.811501,0.811557,0.0361583,1137,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"HOXA9","HOXA9","MA0594.2","-0.056399",0.522844,0.859114,0.859193,0.0476005,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARG","RARG","MA1553.1","-0.0887341",0.535874,0.741243,0.741353,0.0408121,1137,"False",1,NA,NA,NA,NA,NA,NA,0.938193807567964,NA,NA,NA,NA,NA
"RFX5","RFX5","MA0510.2","-0.0917766",0.537157,0.710791,0.710932,0.0530326,1137,"True",1,4.15551034719877e-09,0.00747666847822857,0.425759426742115,0.427090480893383,-0.372086362036401,0.111405516183654,0.151856168009871,0.111405516183654,NA,NA,NA,NA
"HNF4A","HNF4A","MA1494.1","-0.0967374",0.539111,0.727526,0.727653,0.0436392,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2::RXRA","MA1147.1","-0.129466",0.55232,0.773393,0.773537,0.0379262,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR4A2::RXRA","MA1147.1","-0.129466",0.55232,0.773393,0.773537,0.0379262,1137,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"ZNF16","ZNF16","MA1654.1","-0.13122",0.552973,0.700209,0.700343,0.0338482,1137,"False",1,0.201702727962293,0.28546741139018,NA,NA,NA,0.901145206047967,0.980528949474632,0.901145206047967,NA,NA,NA,NA
"USF1","USF1","MA0093.3","-0.195272",0.5787,0.771668,0.771984,0.0568439,1137,"False",1,0.00967049291214358,0.0241340990657218,0.935531288678723,0.934557483315587,0.0148165035092992,0.263447983594246,0.282863055177108,0.263447983594246,NA,NA,NA,NA
"NR2F1","NR2F1","MA1537.1","-0.228935",0.591825,0.753174,0.753464,0.0412525,1137,"False",1,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642,0.806733688274543,0.799550889518174,0.481015447230776,NA,0.464684454990333
"TFCP2","TFCP2","MA0145.3","-0.263305",0.60542,0.802504,0.802875,0.0475476,1137,"False",1,2.8085506776557e-08,5.49847311514905e-05,0.558561574276478,0.559895640222136,0.0679769733664927,0.0801275034503232,0.029547223367452,0.0801275034503232,0.0251477256029478,0.944774203873867,0.634643131213362,0.37280040862694
"ASCL1","ASCL1","MA1100.2","-0.287896",0.61492,0.874364,0.874797,0.0494861,1137,"True",1,3.79158266465995e-16,1.28597073573147e-06,0.743650901305923,0.745412809009136,-0.221093040977133,0.036971372786309,0.156808695364,0.036971372786309,NA,NA,NA,NA
"OVOL1","OVOL1","MA1544.1","-0.290276",0.615845,0.746799,0.747231,0.0490142,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIB","NFIB","MA1643.1","-0.32257",0.628211,0.711286,0.711735,0.0446731,1137,"False",1,0.053428458199218,0.112809332865001,NA,NA,NA,0.00739295557626464,0.100014517732003,0.00739295557626464,0.896955827225468,0.930000392928549,NA,0.3065180495707
"EBF1","EBF1","MA0154.4","-0.420927",0.665132,0.781406,0.782074,0.0494879,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","RXRA::VDR","MA0074.1","-0.422532",0.66588,0.755492,0.755991,0.0381449,1137,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"VDR","RXRA::VDR","MA0074.1","-0.422532",0.66588,0.755492,0.755991,0.0381449,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1H4","NR1H4::RXRA","MA1146.1","-0.461772",0.680497,0.757198,0.757709,0.0376282,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","-0.461772",0.680497,0.757198,0.757709,0.0376282,1137,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"CLOCK","CLOCK","MA0819.1","-0.464073",0.681203,0.807721,0.808379,0.0470761,1137,"False",1,2.98382363226557e-07,0.117714124778753,NA,NA,NA,0.134922863287464,0.440212303673612,0.134922863287464,NA,NA,NA,NA
"NKX2-2","NKX2-2","MA1645.1","-0.479047",0.686506,0.812324,0.813013,0.0467977,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD3","SMAD3","MA0795.1","-0.49734",0.693192,0.752063,0.752813,0.0503265,1137,"False",1,0.0181139073446255,0.475780171454051,NA,NA,NA,0.971273583680408,0.661591783338844,0.971273583680408,NA,NA,NA,NA
"ZNF528","ZNF528","MA1597.1","-0.504162",0.695142,0.705779,0.70641,0.0379692,1137,"False",1,0.0512609492978142,0.0265342499187497,0.685063739815002,0.685414161886053,0.579779770845307,0.600071979407585,0.161428117953508,0.600071979407585,NA,NA,NA,NA
"RBPJ","RBPJ","MA1116.1","-0.529037",0.704413,0.887206,0.888201,0.0629114,1137,"False",1,0.00170316832345895,0.00760002696602911,NA,NA,NA,0.746111701961842,0.661112022042052,0.746111701961842,NA,NA,NA,NA
"ZNF143","ZNF143","MA0088.2","-0.573993",0.720409,0.745736,0.746474,0.0459632,1137,"False",1,0.0511374169130731,0.377210929835357,NA,NA,NA,0.213228761129389,0.344795836359772,0.213228761129389,NA,NA,NA,NA
"ESR1","ESR1","MA0112.3","-0.590824",0.725577,0.714367,0.715143,0.0430257,1137,"False",1,0.0736862578202923,0.472022406108207,0.997996997861074,NA,-0.0258872499292061,0.987122331527676,0.874461784259632,0.987122331527676,NA,NA,NA,NA
"Tcf12","Tcf12","MA0521.1","-0.607118",0.73092,0.862673,0.863658,0.0518789,1137,"False",1,2.79902146123809e-12,0.0739681105237214,0.116954792736043,0.117888843892195,-0.860530098897144,3.23544717402457e-06,0.00410320279775937,3.23544717402457e-06,NA,NA,NA,NA
"SREBF2","SREBF2","MA0596.1","-0.60815",0.731509,0.833613,0.834496,0.0483578,1137,"False",1,0.0400072292907096,0.857774172906381,NA,NA,NA,0.669729197103397,0.484769765369795,0.669729197103397,0.594932408980798,0.638697886232213,NA,0.63385050585134
"NR2F1","NR2F1","MA0017.2","-0.633484",0.739449,0.80867,0.809668,0.0484382,1137,"False",1,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642,0.806733688274543,0.799550889518174,0.481015447230776,NA,0.464684454990333
"TP53","TP53","MA0106.3","-0.635207",0.740596,0.707185,0.707924,0.0394266,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","-0.647028",0.74419,0.805445,0.806328,0.0442224,1137,"False",1,9.95260767321379e-05,0.0746209655110175,NA,NA,NA,0.021921619243099,0.1337083695003,0.021921619243099,0.704037590043007,0.902655177511684,NA,0.811305485578048
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","-0.647028",0.74419,0.805445,0.806328,0.0442224,1137,"False",1,0.0181139073446255,0.475780171454051,NA,NA,NA,0.971273583680408,0.661591783338844,0.971273583680408,NA,NA,NA,NA
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","-0.647028",0.74419,0.805445,0.806328,0.0442224,1137,"False",1,2.6143173958053e-06,0.000415163766704799,NA,NA,NA,0.987751854577839,0.881859982037229,0.987751854577839,0.000136563971243083,0.497430855397399,0.319833398128021,0.00157033366263951
"NFIC","NFIC","MA0161.2","-0.648463",0.744734,0.832454,0.833577,0.0568084,1137,"False",1,6.3523107465988e-09,1.22453231421673e-09,0.218152121388129,0.219580423746946,0.523380605246357,0.0232544941854471,0.523753198781806,0.0232544941854471,0.310366713681759,0.705441191452699,NA,0.357611994118165
"ETV4","ETV4","MA0764.2","-0.697946",0.760584,0.882455,0.883767,0.0615855,1137,"True",1,1.43756812512e-11,1.6421022264683e-05,0.725535957651591,0.726925694984276,-0.183217000907516,0.0723551511719946,0.195774334360405,0.0723551511719946,NA,NA,NA,NA
"RFX2","RFX2","MA0600.2","-0.723733",0.769005,0.715604,0.716721,0.0533128,1137,"False",1,0.00049002459541553,0.752880985245692,0.233837622423147,0.235339862494739,-0.646162466276103,0.97173182186614,0.207864456869896,0.97173182186614,NA,NA,NA,NA
"SOX18","SOX18","MA1563.1","-0.742718",0.774202,0.918733,0.919466,0.0310776,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYB","MYB","MA0100.3","-0.757131",0.778881,0.863225,0.864485,0.0549442,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1::STAT2","MA0517.1","-0.760441",0.780013,0.780872,0.78214,0.0561277,1137,"False",1,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767,0.0177634567296093,0.892846861249748,0.847988712195214,NA,0.813243004054059
"STAT2","STAT1::STAT2","MA0517.1","-0.760441",0.780013,0.780872,0.78214,0.0561277,1137,"False",1,0.0298326072248975,0.217311530074839,NA,NA,NA,0.312046804121123,0.249339087234257,0.312046804121123,0.951807750068795,0.711650650003689,NA,0.0333848167289206
"MZF1","MZF1","MA0056.2","-0.76336",0.780498,0.81824,0.819369,0.046986,1137,"False",1,3.19730234362617e-07,0.309330485981304,0.233837622423147,0.235339862494739,-0.844672610786633,0.254434911662061,0.224199455645028,0.254434911662061,NA,NA,NA,NA
"ZEB1","ZEB1","MA0103.3","-0.790581",0.78834,0.8723,0.87369,0.0537974,1137,"False",1,1.79698331262843e-09,6.45979674897398e-06,0.602421351824945,0.603618847845221,0.116195760464834,0.0216071761095987,0.144116064137094,0.0216071761095987,NA,NA,NA,NA
"ZNF282","ZNF282","MA1154.1","-0.807174",0.793787,0.739249,0.7402,0.0395717,1137,"False",1,0.00572447674796739,9.56396325494025e-05,0.501817767553551,0.504465761590049,0.606309935070548,0.31331106567371,0.319432965105513,0.31331106567371,NA,NA,NA,NA
"SREBF1","SREBF1","MA0829.2","-0.818529",0.796998,0.767723,0.769071,0.0548194,1137,"False",1,0.000851165208160392,0.0610422429759088,0.970502389423044,0.969564483519823,0.135667752983109,0.677073128593759,0.772025355353577,0.677073128593759,NA,NA,NA,NA
"RFX4","RFX4","MA0799.1","-0.871128",0.812063,0.76438,0.7656,0.0486507,1137,"True",1,3.780537200222e-10,0.000369303423687834,0.482135543257516,0.484185848448603,-0.38633721475263,0.308590027981379,0.392133140743923,0.308590027981379,NA,NA,NA,NA
"MAF","MAF","MA1520.1","-0.874292",0.812503,0.749578,0.750653,0.0403213,1137,"False",1,0.00204212447842691,2.58971752415128e-05,0.553540862799807,0.555616487114691,0.45898969912123,0.211174055846973,0.505810931242317,0.211174055846973,NA,NA,NA,NA
"Nkx2-5","Nkx2-5","MA0503.1","-0.876237",0.812997,0.85241,0.853514,0.0411237,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IKZF1","IKZF1","MA1508.1","-0.909228",0.821932,0.829731,0.831165,0.0520032,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a::Stat5b","MA0519.1","-0.953597",0.833363,0.845575,0.847036,0.0500946,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5a::Stat5b","MA0519.1","-0.953597",0.833363,0.845575,0.847036,0.0500946,1137,"False",1,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459,0.235818237835555,0.774773336920694,0.283960313281677,NA,0.730499468323461
"HIC2","HIC2","MA0738.1","-0.974288",0.838469,0.903667,0.90489,0.0405647,1137,"False",1,9.33214846221444e-05,0.11659855629915,0.840484325773452,0.840964409261311,-0.333227838316178,0.871365484873495,0.75351602324408,0.871365484873495,NA,NA,NA,NA
"STAT1","STAT1","MA0137.3","-0.991204",0.842685,0.824069,0.82571,0.0538698,1137,"False",1,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767,0.0177634567296093,0.892846861249748,0.847988712195214,NA,0.813243004054059
"RARA","RARA::RXRA","MA0159.1","-0.995137",0.843454,0.796505,0.797519,0.0322658,1137,"False",1,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805,0.707907607608786,NA,NA,NA,NA
"RXRA","RARA::RXRA","MA0159.1","-0.995137",0.843454,0.796505,0.797519,0.0322658,1137,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"SPI1","SPI1","MA0080.5","-1.01902",0.84942,0.749846,0.751331,0.0477276,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F7","E2F7","MA0758.1","-1.02542",0.850785,0.689816,0.69133,0.0473137,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","-1.0489",0.856186,0.737194,0.738771,0.0477516,1137,"False",1,6.3523107465988e-09,1.22453231421673e-09,0.218152121388129,0.219580423746946,0.523380605246357,0.0232544941854471,0.523753198781806,0.0232544941854471,0.310366713681759,0.705441191452699,NA,0.357611994118165
"TLX1","NFIC::TLX1","MA0119.1","-1.0489",0.856186,0.737194,0.738771,0.0477516,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB12","ZBTB12","MA1649.1","-1.05909",0.858668,0.839086,0.840757,0.0512273,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF75D","ZNF75D","MA1601.1","-1.06168",0.859566,0.835772,0.837522,0.0558383,1137,"False",1,3.71606021965651e-06,0.00801447457952983,0.82267416840684,0.822846198607395,-0.159163259441346,0.612668489914153,0.302249293310612,0.612668489914153,NA,NA,NA,NA
"CEBPB","CEBPB","MA0466.2","-1.08733",0.865304,0.809942,0.811598,0.0516493,1137,"False",1,3.59052450381653e-06,8.04513275494258e-05,0.896874382866601,0.896993246149158,0.0602683694043098,0.0263991432945905,0.293824280641756,0.0263991432945905,NA,NA,NA,NA
"Stat5b","Stat5b","MA1625.1","-1.13666",0.875665,0.787624,0.789661,0.0591197,1137,"False",1,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459,0.235818237835555,0.774773336920694,0.283960313281677,NA,0.730499468323461
"Rxra","Rxra","MA0512.2","-1.13696",0.875686,0.721356,0.722924,0.0452304,1137,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"PBX3","PBX3","MA1114.1","-1.13771",0.875976,0.755671,0.757345,0.049188,1137,"True",1,3.22816210426973e-07,6.51489672993758e-06,0.668454257691109,0.669012533982407,0.338232604459552,0.0221725538942105,0.143852060939715,0.0221725538942105,NA,NA,NA,NA
"IRF7","IRF7","MA0772.1","-1.14017",0.876336,0.758407,0.760339,0.0554608,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRB","RXRB","MA0855.1","-1.14486",0.877313,0.718144,0.719728,0.0453253,1137,"False",1,0.0917194716343676,0.100541672203834,NA,NA,NA,0.0692280171240881,0.116332915417401,0.0692280171240881,0.894678186692443,0.740348763803248,NA,0.186692079591988
"RFX3","RFX3","MA0798.2","-1.18176",0.885227,0.771222,0.773022,0.0532052,1137,"False",1,5.8920093351457e-10,0.0149420102807459,0.18016722184912,0.180980469324885,-0.305527809724651,0.00173402523190791,0.0196521987503611,0.00173402523190791,NA,NA,NA,NA
"PPARD","PPARD","MA1550.1","-1.19598",0.887595,0.751339,0.75284,0.0414581,1137,"False",1,0.223032444191338,0.033082868714569,NA,NA,NA,0.537185713767645,0.876595041807984,0.537185713767645,NA,NA,NA,NA
"OTX1","OTX1","MA0711.1","-1.27103",0.901436,0.856265,0.858537,0.0587261,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARHL1","BARHL1","MA0877.2","-1.27246",0.901688,0.88211,0.884044,0.0499172,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bach1","Bach1::Mafk","MA0591.1","-1.28818",0.904289,0.764852,0.76653,0.0419056,1137,"True",1,4.40432186755558e-22,3.16894407084567e-09,0.473774976683574,0.47566537304659,-0.297831441211631,0.128194605276988,0.433301648824744,0.128194605276988,NA,NA,NA,NA
"Mafk","Bach1::Mafk","MA0591.1","-1.28818",0.904289,0.764852,0.76653,0.0419056,1137,"False",1,1.98798132360433e-05,0.121120058769009,0.560525784570717,0.561534407478836,-0.308866349742546,0.703630311199723,0.685542612857607,0.703630311199723,NA,NA,NA,NA
"TBP","TBP","MA0108.2","-1.29202",0.905217,0.817661,0.819899,0.0580313,1137,"False",1,3.44112368404817e-07,0.0103552053183747,0.480184673888866,0.482363053115068,-0.29364536463827,0.280167213983447,0.361734749306196,0.280167213983447,NA,NA,NA,NA
"HSF2","HSF2","MA0770.1","-1.29947",0.90632,0.749774,0.751853,0.0522613,1137,"False",1,0.701714386386342,0.239025268132658,NA,NA,NA,0.739492091559673,0.53382744448993,0.739492091559673,NA,NA,NA,NA
