"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"TCF4","TCF4","MA0830.2","0.845586",0.197644,0.840969,0.838917,0.0481099,509,"False",0.662149097046413,3.52008758757931e-10,9.41393605938914e-06,0.637149795894036,0.635295262068476,-0.050008456096019,0.0020629361445999,0.0460073747109619,0.409478561787312,0.797043480075974,NA,0.365408443106749
"RARA","RARA::RXRG","MA1149.1","0.833173",0.200809,0.792167,0.790771,0.0372543,509,"False",0.667122786610879,0.166728055278675,0.610736321743469,NA,NA,NA,0.785090243992105,0.611752255823243,NA,NA,NA,NA
"RXRG","RARA::RXRG","MA1149.1","0.833173",0.200809,0.792167,0.790771,0.0372543,509,"False",0.667122786610879,0.134958850294323,0.0195517722209594,0.726871325784136,0.724852002521964,0.680367820608272,0.0786080993700129,0.133859945908824,NA,NA,NA,NA
"USF2","USF2","MA0526.3","0.813513",0.206067,0.773621,0.771632,0.0600026,509,"False",0.681548514522822,0.204362500896471,0.702660092350665,NA,NA,NA,0.878221873737995,0.508380175179105,0.705703653783413,0.81125149684925,NA,0.806038635050613
"EBF3","EBF3","MA1637.1","0.812638",0.206868,0.801688,0.799623,0.0526078,509,"False",0.681548514522822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IKZF1","IKZF1","MA1508.1","0.801255",0.210097,0.833037,0.831165,0.0493625,509,"False",0.689326520661157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX1","PAX1","MA0779.1","0.784911",0.214971,0.749679,0.74848,0.0310791,509,"False",0.702415530864198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1","MA0137.3","0.751897",0.224631,0.827555,0.82571,0.0530656,509,"False",0.730971368852459,0.0011042836756465,0.228114719622066,0.481131066070794,0.478958637955312,-0.786562038301816,0.0405214791245552,0.0290366668158807,0.74514749917916,0.767096701955916,NA,0.932075319301075
"Stat5b","Stat5b","MA1625.1","0.737655",0.228879,0.79162,0.789661,0.0588314,509,"False",0.7417548,0.501052786449958,0.895062381568401,NA,NA,NA,0.189326639568453,0.736076297469622,0.834937268788144,0.96476018010281,NA,0.730994277723856
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","0.728163",0.231976,0.690519,0.688734,0.050633,509,"False",0.748735544715447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MZF1","MZF1","MA0057.1","0.672093",0.249496,0.911146,0.909997,0.0358196,509,"False",0.802023578947368,2.22304114171263e-07,0.475882109417,0.187193968665969,0.187765659661092,-1.04368062726503,0.390805568758502,0.37020459889944,NA,NA,NA,NA
"RBPJ","RBPJ","MA1116.1","0.633397",0.261796,0.889967,0.888201,0.0633558,509,"False",0.838169451612903,0.00344891005978319,0.0150974601331508,NA,NA,NA,0.812771168941082,0.65860751946468,NA,NA,NA,NA
"TP73","TP73","MA0861.1","0.571504",0.282337,0.743583,0.74256,0.042749,509,"False",0.900303526104418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX3","TBX3","MA1566.1","0.520596",0.300393,0.882814,0.881918,0.0336025,509,"False",0.954048168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","0.514952",0.302118,0.712822,0.71184,0.0419504,509,"False",0.955703952191235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF75D","ZNF75D","MA1601.1","0.499071",0.307468,0.838742,0.837522,0.0592536,509,"False",0.968768222222222,1.82474221576951e-05,0.00521582938121427,0.873213310231845,0.870207192336077,-0.106140717047897,0.690535551207511,0.249002983708587,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","0.464641",0.319962,0.786132,0.785427,0.0340418,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF354C","ZNF354C","MA0130.1","0.436088",0.330433,0.96309,0.962358,0.0354673,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARG","RARG","MA1553.1","0.424532",0.334592,0.742135,0.741353,0.0402285,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX18","SOX18","MA1563.1","0.42026",0.336238,0.920082,0.919466,0.0307063,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX5","RFX5","MA0510.2","0.410069",0.339776,0.711865,0.710932,0.0529929,509,"False",1,9.9949016123742e-09,0.0973035110395161,0.501228329779016,0.499561351529342,-0.477907563208026,0.370131125716735,0.250575544159866,NA,NA,NA,NA
"Ebf2","Ebf2","MA1604.1","0.395896",0.345241,0.800462,0.799487,0.0511596,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NHLH1","NHLH1","MA0048.2","0.362481",0.357597,0.829705,0.828809,0.0547996,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOCK","CLOCK","MA0819.1","0.360699",0.358246,0.809137,0.808379,0.047146,509,"False",1,7.08401871640082e-07,0.222810840471471,NA,NA,NA,0.114010679181317,0.494179932523534,NA,NA,NA,NA
"BCL6","BCL6","MA0463.2","0.343892",0.364634,0.739655,0.738985,0.0424997,509,"False",1,1.81157767342485e-05,0.126079663739579,0.219559500309112,0.219077770760549,-0.798865469296596,0.203707795882528,0.143533371634431,NA,NA,NA,NA
"MAFA","MAFA","MA1521.1","0.332388",0.369019,0.761052,0.760444,0.0392209,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF3","IRF3","MA1418.1","0.331317",0.369279,0.705711,0.705022,0.0486175,509,"False",1,0.000225910541730697,0.0779197461118491,0.253218419163111,0.252518537595416,-0.199980542083138,0.876564636795656,0.988580241366263,0.262616142436732,0.887498072145389,NA,0.345471682466287
"NFIX","NFIX","MA0671.1","0.32967",0.369984,0.93078,0.93025,0.0359284,509,"False",1,0.00484543867402867,0.0476150209353284,NA,NA,NA,0.00213198264665984,0.0115269147571766,0.668050366211779,0.808627534012811,NA,0.683656697468662
"CEBPB","CEBPB","MA0466.2","0.310594",0.37718,0.812299,0.811598,0.0528287,509,"False",1,0.000105145671019294,0.000663765070148194,0.819033208507227,0.816764552302653,0.0589420031120846,0.0282390623667242,0.104787825272656,NA,NA,NA,NA
"MYOG","MYOG","MA0500.2","0.301774",0.380647,0.828617,0.827764,0.062768,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX4","RFX4","MA0799.1","0.290504",0.384943,0.766203,0.7656,0.0470325,509,"False",1,2.45250759787103e-10,0.0043812995689508,0.566714370110261,0.56558039696975,-0.395093852061783,0.199061720020165,0.39187594863709,NA,NA,NA,NA
"NR1H4","NR1H4::RXRA","MA1146.1","0.284518",0.387261,0.758175,0.757709,0.0368594,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","0.284518",0.387261,0.758175,0.757709,0.0368594,509,"False",1,0.0070197121805901,0.440577133460502,NA,NA,NA,0.22966853398271,0.586064351988928,0.903059375070147,0.699804287284229,NA,0.630847161820879
"SPI1","SPI1","MA0080.5","0.263433",0.395429,0.7519,0.751331,0.0481086,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RELA","RELA","MA0107.1","0.256211",0.398237,0.826808,0.826197,0.052891,509,"False",1,0.289340196846216,0.826603122932197,NA,NA,NA,0.452815649097712,0.966611863683392,0.824840308810098,0.811313715497116,NA,0.996681573002696
"USF1","USF1","MA0093.3","0.221184",0.411791,0.772515,0.771984,0.0581206,509,"False",1,0.00938320969889964,0.0105482599418693,0.999739610051404,0.999739610051404,-0.000988983682870259,0.236360156151408,0.47745082320315,NA,NA,NA,NA
"Stat5a","Stat5a::Stat5b","MA0519.1","0.2178",0.413242,0.847531,0.847036,0.0497728,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5a::Stat5b","MA0519.1","0.2178",0.413242,0.847531,0.847036,0.0497728,509,"False",1,0.501052786449958,0.895062381568401,NA,NA,NA,0.189326639568453,0.736076297469622,0.834937268788144,0.96476018010281,NA,0.730994277723856
"STAT3","STAT3","MA0144.2","0.17685",0.429338,0.858051,0.857659,0.0498486,509,"False",1,0.843100384403,0.075132357018405,NA,NA,NA,0.519900311765438,0.138982437151592,0.485221182377541,0.760418850715161,NA,0.796954504789944
"TP53","TP53","MA0106.3","0.17554",0.429817,0.708227,0.707924,0.040363,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF1","SREBF1","MA0595.1","0.165874",0.433689,0.85282,0.852476,0.0461848,509,"False",1,0.00104511432406525,0.111565656134595,0.988334715733688,0.987576255571249,-0.0165785475694924,0.682608085297024,0.749444907195456,NA,NA,NA,NA
"THRB","THRB","MA1576.1","0.165235",0.433929,0.738318,0.738049,0.0368899,509,"False",1,0.00424095891519834,0.819210918649166,NA,NA,NA,0.548973561573165,0.991419912856103,NA,NA,NA,NA
"RARA","RARA","MA0730.1","0.130584",0.447717,0.711048,0.710809,0.0400769,509,"False",1,0.166728055278675,0.610736321743469,NA,NA,NA,0.785090243992105,0.611752255823243,NA,NA,NA,NA
"RXRB","RXRB","MA1555.1","0.121492",0.451364,0.763978,0.763751,0.039331,509,"False",1,0.158666117088813,0.359323678652312,NA,NA,NA,0.184088612221422,0.131795024088031,0.788499537672895,0.770643515041983,NA,0.27944250587471
"RFX2","RFX2","MA0600.2","0.10856",0.456463,0.716969,0.716721,0.0530025,509,"False",1,0.57904574370513,0.231716583333513,NA,NA,NA,0.470106623999961,0.113003995179302,NA,NA,NA,NA
"IRF7","IRF7","MA0772.1","0.0984471",0.46053,0.760586,0.760339,0.0556123,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2::RXRA","MA1147.1","0.0694619",0.472112,0.773652,0.773537,0.0380616,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR4A2::RXRA","MA1147.1","0.0694619",0.472112,0.773652,0.773537,0.0380616,509,"False",1,0.0070197121805901,0.440577133460502,NA,NA,NA,0.22966853398271,0.586064351988928,0.903059375070147,0.699804287284229,NA,0.630847161820879
"ZNF528","ZNF528","MA1597.1","0.051385",0.479383,0.706506,0.70641,0.0398057,509,"False",1,0.0327368286592278,0.0338227181955425,0.777050719036571,0.773674922860006,0.517913206796801,0.555167261847966,0.148018411717371,NA,NA,NA,NA
"RELB","RELB","MA1117.1","0.0212093",0.491478,0.824451,0.824403,0.0526587,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0860.1","0.0105522",0.495762,0.695397,0.695376,0.0439287,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat4","Stat4","MA0518.1","-0.0179713",0.507219,0.832698,0.832738,0.0499093,509,"False",1,0.349893552354252,0.0362779725197183,0.589520896061084,0.587077068017886,1.01587644962588,0.000768662319535714,0.00245736877001666,0.659515293335617,0.792858882133107,NA,0.122488862615361
"BARHL1","BARHL1","MA0877.2","-0.0303667",0.512194,0.883976,0.884044,0.0503872,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESR1","ESR1","MA0112.3","-0.0486745",0.519538,0.715048,0.715143,0.0428598,509,"False",1,0.18294314602639,0.421255280475284,NA,NA,NA,0.995647574233562,0.966611863683392,NA,NA,NA,NA
"HOXC9","HOXC9","MA0485.2","-0.0836218",0.533541,0.778852,0.779078,0.0598006,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","RXRA::VDR","MA0074.1","-0.111192",0.544562,0.755796,0.755991,0.0388817,509,"False",1,0.0070197121805901,0.440577133460502,NA,NA,NA,0.22966853398271,0.586064351988928,0.903059375070147,0.699804287284229,NA,0.630847161820879
"VDR","RXRA::VDR","MA0074.1","-0.111192",0.544562,0.755796,0.755991,0.0388817,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF2","IRF2","MA0051.1","-0.140833",0.556385,0.752854,0.753151,0.0478555,509,"False",1,0.0580581936222776,0.0282673842248316,0.261474279998008,0.261511704156657,0.918484691331851,0.816467406013754,0.88590869174217,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","-0.159845",0.563862,0.742953,0.743314,0.0467282,509,"False",1,5.72678139524091e-08,3.24343650882858e-09,0.246996234355992,0.246040380488614,0.523869503731672,0.0202727984752688,0.533967140507265,0.512555377113181,0.811313715497116,NA,0.274939862818154
"SREBF1","SREBF1","MA0829.2","-0.174675",0.569794,0.768645,0.769071,0.0544168,509,"False",1,0.00104511432406525,0.111565656134595,0.988334715733688,0.987576255571249,-0.0165785475694924,0.682608085297024,0.749444907195456,NA,NA,NA,NA
"HOXB9","HOXB9","MA1503.1","-0.175149",0.569971,0.788406,0.78887,0.0584113,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIB","NFIB","MA1643.1","-0.179819",0.571768,0.711364,0.711735,0.0430387,509,"False",1,0.0742421185016579,0.0950941998726691,NA,NA,NA,0.00805005173260221,0.078394280137952,0.908132165249959,0.861195071289877,NA,0.301201396076113
"CEBPE","CEBPE","MA0837.1","-0.183997",0.573539,0.81924,0.819648,0.0524593,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD10","HOXD10","MA1506.1","-0.189555",0.575654,0.774014,0.774477,0.0535745,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD12","HOXD12","MA0873.1","-0.190104",0.575866,0.782915,0.783365,0.051783,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC12","HOXC12","MA0906.1","-0.211156",0.584114,0.774644,0.775166,0.0522856,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","-0.219542",0.587392,0.795053,0.795519,0.0444302,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","-0.239425",0.595213,0.866198,0.866532,0.0304881,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA1494.1","-0.244162",0.597155,0.727177,0.727653,0.0458978,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA0161.2","-0.250272",0.599481,0.832934,0.833577,0.0581136,509,"False",1,5.72678139524091e-08,3.24343650882858e-09,0.246996234355992,0.246040380488614,0.523869503731672,0.0202727984752688,0.533967140507265,0.512555377113181,0.811313715497116,NA,0.274939862818154
"ZBTB12","ZBTB12","MA1649.1","-0.274441",0.608829,0.840115,0.840757,0.0519283,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA0017.2","-0.286552",0.613435,0.808998,0.809668,0.0494984,509,"False",1,5.83197801296464e-05,0.000256274621723791,0.498186344766685,0.496287091856589,0.267925418433725,0.701543632172832,0.649869147678944,0.891162856673555,0.73866648675633,NA,0.217321985134514
"HSF4","HSF4","MA0771.1","-0.33277",0.631169,0.781155,0.781862,0.0468308,509,"False",1,0.0367843612430782,0.405910627046862,NA,NA,NA,0.810251361114808,0.924851583415934,NA,NA,NA,NA
"Prdm15","Prdm15","MA1616.1","-0.367431",0.644283,0.773922,0.774667,0.0455154,509,"False",1,0.201092262419551,0.082062611880889,0.608030204433811,0.606055677181832,0.808216571830396,0.883268932535629,0.614645253903427,NA,NA,NA,NA
"Stat5a","Stat5a","MA1624.1","-0.400583",0.656511,0.803077,0.804115,0.0543293,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX3","RFX3","MA0798.2","-0.440592",0.671531,0.772028,0.773022,0.0550995,509,"False",1,4.38776675547495e-10,0.0596691727228373,0.159162483671644,0.160126377317902,-0.354982904860217,0.0022721998900908,0.0236495854340642,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","-0.465144",0.680174,0.857107,0.85853,0.0672872,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF282","ZNF282","MA1154.1","-0.469951",0.681965,0.739379,0.7402,0.0395047,509,"False",1,0.00323903458923881,0.000311498120873351,0.534855328132993,0.532880480141726,0.591570291552924,0.351049302264759,0.554660677076293,NA,NA,NA,NA
"NFATC4","NFATC4","MA1525.1","-0.474031",0.683133,0.860799,0.861923,0.046381,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESRRA","ESRRA","MA0592.3","-0.477891",0.68488,0.775049,0.776198,0.0559264,509,"False",1,2.22699437506241e-05,0.0029485987799059,0.560598705710066,0.559367030034582,-0.118413310584268,0.0653500119400453,0.0303224093166442,NA,NA,NA,NA
"ASCL1","ASCL1","MA1100.2","-0.504931",0.694421,0.873672,0.874797,0.0503981,509,"False",1,1.81447206632834e-15,9.41393605938914e-06,0.956997678259228,0.95521177483659,-0.0831544082898575,0.0698648473499922,0.0927380059444599,NA,NA,NA,NA
"Nkx2-5","Nkx2-5","MA0503.1","-0.539319",0.706469,0.852506,0.853514,0.0425616,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC11","HOXC11","MA0651.1","-0.555275",0.711813,0.789437,0.790853,0.0544127,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC1","NFATC1","MA0624.1","-0.56768",0.715907,0.878601,0.879874,0.0447168,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BACH2","BACH2","MA1470.1","-0.58657",0.722654,0.69368,0.694831,0.0450092,509,"False",1,1.81852554468507e-14,1.09300273836783e-13,0.249588427050252,0.24870462055035,0.233643458566048,0.0527295655083416,0.492482013243326,NA,NA,NA,NA
"SOX12","SOX12","MA1561.1","-0.592595",0.724632,0.763769,0.765074,0.0496095,509,"False",1,0.0622695432669595,0.00140315402353098,0.587775708262895,0.585264197138889,0.656553386345735,0.0877379936251725,0.267655749609603,NA,NA,NA,NA
"THRB","THRB","MA1574.1","-0.597218",0.726018,0.797607,0.798607,0.0353623,509,"False",1,0.00424095891519834,0.819210918649166,NA,NA,NA,0.548973561573165,0.991419912856103,NA,NA,NA,NA
"EBF1","EBF1","MA0154.4","-0.607913",0.729582,0.780642,0.782074,0.0495883,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic2","MA1629.1","-0.620127",0.73368,0.803505,0.804892,0.0479696,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1::STAT2","MA0517.1","-0.625507",0.735527,0.780595,0.78214,0.0544636,509,"False",1,0.0011042836756465,0.228114719622066,0.481131066070794,0.478958637955312,-0.786562038301816,0.0405214791245552,0.0290366668158807,0.74514749917916,0.767096701955916,NA,0.932075319301075
"STAT2","STAT1::STAT2","MA0517.1","-0.625507",0.735527,0.780595,0.78214,0.0544636,509,"False",1,0.0382532873870867,0.255794553467373,NA,NA,NA,0.308521476142225,0.342663967530865,0.867634209255701,0.793131951631335,NA,0.0630923301244529
"PAX6","PAX6","MA0069.1","-0.626107",0.735777,0.766901,0.767996,0.0393158,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF21","TCF21","MA1568.1","-0.629649",0.736839,0.80935,0.810428,0.0370552,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Esrrg","Esrrg","MA0643.1","-0.634199",0.738527,0.816312,0.81775,0.052582,509,"False",1,0.0181752938876107,0.6019129000473,NA,NA,NA,0.237225540496697,0.720668821382748,NA,NA,NA,NA
"ZNF16","ZNF16","MA1654.1","-0.652982",0.744373,0.699352,0.700343,0.0319602,509,"False",1,0.365587848830998,0.295969211951747,NA,0.725695601516424,NA,0.785858560170597,0.978590999543712,NA,NA,NA,NA
"Tcf12","Tcf12","MA0521.1","-0.671783",0.750539,0.862041,0.863658,0.0530324,509,"False",1,1.90044826935269e-12,0.0372588851152033,0.220298053393676,0.219855575507345,-0.727369113047961,9.27053299927663e-06,0.00525570917458721,NA,NA,NA,NA
"Ascl2","Ascl2","MA0816.1","-0.673627",0.751256,0.83581,0.83739,0.0539456,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PBX3","PBX3","MA1114.1","-0.701688",0.760034,0.755815,0.757345,0.0486909,509,"False",1,3.59701435665809e-07,2.21580588729373e-05,0.607859177792683,0.605640381605848,0.394620350839173,0.0142432899786001,0.160441659437074,NA,NA,NA,NA
"Pparg","Pparg::Rxra","MA0065.2","-0.715047",0.76417,0.810367,0.811557,0.0368397,509,"False",1,0.000105145671019294,0.0508917234811099,0.890478473183962,0.887673441024361,-0.277340531598484,0.00628147413274265,0.0376946028825148,NA,NA,NA,NA
"Rxra","Pparg::Rxra","MA0065.2","-0.715047",0.76417,0.810367,0.811557,0.0368397,509,"False",1,0.0070197121805901,0.440577133460502,NA,NA,NA,0.22966853398271,0.586064351988928,0.903059375070147,0.699804287284229,NA,0.630847161820879
"RFX1","RFX1","MA0509.2","-0.734149",0.770249,0.771914,0.773599,0.0541253,509,"False",1,0.000102942772551532,0.0372268414935293,0.989076934313495,0.988350635222391,0.0302274841360931,0.253319398669205,0.58714249875857,NA,NA,NA,NA
"NFIA","NFIA","MA0670.1","-0.737097",0.771039,0.841529,0.843625,0.0648126,509,"False",1,0.000786154008070253,3.21903146882942e-06,0.220914832173495,0.22055845695942,0.826606134719898,0.00537759311108737,0.107818147929333,0.657894834943736,0.861345070027022,NA,0.311574679510827
"Nkx3-1","Nkx3-1","MA0124.2","-0.74629",0.773637,0.830591,0.832362,0.0506503,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2","MA0160.1","-0.750819",0.775301,0.892072,0.893566,0.0467318,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoxa11","Hoxa11","MA0911.1","-0.787037",0.785741,0.795304,0.797164,0.0496776,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC3","NFATC3","MA0625.1","-0.797044",0.788506,0.85998,0.861871,0.0469163,509,"False",1,2.21753980355571e-14,3.6065226244663e-05,0.567464084684237,0.566351215925937,-0.298104128493875,0.249464773361194,0.985080690910038,NA,NA,NA,NA
"NR1D1","NR1D1","MA1531.1","-0.797625",0.788768,0.772065,0.773504,0.0370066,509,"False",1,0.136757661638146,0.031143509519177,0.720235021113434,0.717594449792284,0.561594415740825,0.252249392899409,0.277078783317746,NA,NA,NA,NA
"BARHL2","BARHL2","MA0635.1","-0.820966",0.795686,0.861171,0.863159,0.0531453,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX2-2","NKX2-2","MA1645.1","-0.860785",0.806852,0.811176,0.813013,0.0467058,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD11","HOXD11","MA0908.1","-0.871501",0.809708,0.80901,0.811412,0.058617,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0858.1","-0.872914",0.810153,0.699242,0.700934,0.0420362,509,"False",1,0.206443365872626,0.106095707665207,NA,NA,NA,0.487693407324403,0.793492344472998,NA,NA,NA,NA
"HNF4A","HNF4A","MA0114.4","-0.888559",0.814424,0.777756,0.77989,0.0526106,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4G","HNF4G","MA0484.2","-0.898217",0.817033,0.782769,0.784884,0.0519174,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZEB1","ZEB1","MA0103.3","-0.89966",0.817081,0.871344,0.87369,0.0509747,509,"False",1,2.95785916752105e-09,1.33391790450748e-05,0.573372439967778,0.571466586377603,0.119136176132669,0.0283549369306196,0.192851583592288,NA,NA,NA,NA
"MYOD1","MYOD1","MA0499.2","-0.903852",0.818604,0.823441,0.825451,0.0501427,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRHL1","GRHL1","MA0647.1","-0.922359",0.823359,0.746639,0.748851,0.0521059,509,"False",1,0.116063584682716,0.319177362956417,NA,0.419190617310962,NA,0.703481715133821,0.50141136642211,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","-0.928053",0.824657,0.736702,0.738771,0.0454704,509,"False",1,5.72678139524091e-08,3.24343650882858e-09,0.246996234355992,0.246040380488614,0.523869503731672,0.0202727984752688,0.533967140507265,0.512555377113181,0.811313715497116,NA,0.274939862818154
"TLX1","NFIC::TLX1","MA0119.1","-0.928053",0.824657,0.736702,0.738771,0.0454704,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ar","Ar","MA0007.3","-0.935433",0.826798,0.723355,0.725172,0.0428637,509,"False",1,0.205263738762956,0.847395488447522,NA,NA,NA,0.894508160909384,0.792729139480308,NA,NA,NA,NA
"EN2","EN2","MA0642.1","-0.938427",0.827655,0.862251,0.86434,0.0504571,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX2-8","NKX2-8","MA0673.1","-0.942489",0.828573,0.893339,0.895011,0.0386852,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TP63","TP63","MA0525.2","-0.988946",0.840464,0.694924,0.696725,0.0428889,509,"False",1,0.0699205401890389,0.196307877545349,0.895856375038143,0.893296447903606,-0.442258241799958,0.746856786171341,0.494419582039301,NA,NA,NA,NA
"Nr5a2","Nr5a2","MA0505.1","-1.02503",0.849178,0.776658,0.778761,0.048936,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX2-3","NKX2-3","MA0672.1","-1.04554",0.853589,0.860522,0.862678,0.0439186,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bach1","Bach1::Mafk","MA0591.1","-1.04772",0.854128,0.764506,0.76653,0.0416709,509,"False",1,5.16442851134941e-22,5.43403319026175e-07,0.518434193457372,0.51637776468575,-0.297594037717825,0.137945756128971,0.418590596843029,NA,NA,NA,NA
"Mafk","Bach1::Mafk","MA0591.1","-1.04772",0.854128,0.764506,0.76653,0.0416709,509,"False",1,0.00209567053846294,0.0788460163024182,0.478485360420001,0.47599328562125,-0.0761385550975654,0.636800245864866,0.566933531827278,NA,NA,NA,NA
"MYB","MYB","MA0100.3","-1.05051",0.854793,0.861894,0.864485,0.0536305,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISL2","ISL2","MA0914.1","-1.07481",0.860286,0.863294,0.865869,0.0518404,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BCL6B","BCL6B","MA0731.1","-1.08323",0.86211,0.665359,0.667536,0.0427501,509,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
