pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_CHEMOKINE_SIGNALING_PATHWAY,0.989001099890011,0.999800019998,0.00152142623300212,0.252958891858405,0.625412819323712,37,PAK1|GNG12|CX3CL1|NFKBIB|GNB4|PIK3CD|TIAM1|PRKX|GNG10|GNB2|FOXO3|SOS1|GNG3|GNG2|GRK5|CXCL14|GNAI1|BCAR1|PXN|ADCY9|PIK3CA|IKBKG|RAP1A
KEGG_LYSINE_DEGRADATION,0.98990100989901,0.999800019998,0.00145719522084077,0.222747854824936,0.519204249123332,19,HADHA|DOT1L|EHMT2|PIPOX|DLST|SETD1B|SETD1A|BBOX1
HALLMARK_HYPOXIA,0.991000899910009,0.999800019998,0.00137479249641988,0.277266598767469,0.719000533962951,77,GALK1|PFKP|SLC25A1|UGP2|ACKR3|PFKL|GPC1|GLRX|BCAN|DUSP1|SDC3|PPARGC1A|ILVBL|PYGM|GAPDH|SELENBP1|B3GALT6|BGN|IDS|ETS1|LXN|RORA|IRS2|PLAUR|ALDOC|MIF|FOXO3|CITED2|CP|SDC4|PNRC1|NEDD4L|KLF6|GBE1|AMPD3|NOCT|PIM1
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,0.993200679932007,0.999800019998,0.00119368256562217,0.206839948951119,0.479619696034977,18,PLA2G6|PIK3CD|MAP2K7|MAPK10|SOS1|MAP2K6|PIK3CA|MAPK12|GAB2
HALLMARK_TGF_BETA_SIGNALING,0.995800419958004,0.999800019998,0.000936895952318436,0.193069132577155,0.447687978796956,18,CTNNB1|FKBP1A|BCAR3|IFNGR2|ID3|SLC20A1|TGFB1|SMAD6|BMPR1A|SMAD1|ID2|UBE2D3
KEGG_PYRUVATE_METABOLISM,0.996600339966003,0.999800019998,0.000842620079911672,0.153002507173623,0.339942862951059,12,ACSS1|GLO1|ALDH2|LDHA|ALDH3A2|PDHB|HAGHL|LDHD|ACAT2|ACSS2|ACACB|MDH2
HALLMARK_MTORC1_SIGNALING,0.996900309969003,0.999800019998,0.000804466269724456,0.256300933669889,0.66264545358493,73,TUBG1|DHFR|SLC7A11|PFKL|PSME3|NFKBIB|GLRX|PLK1|CCNF|CCNG1|IFRD1|CD9|PHGDH|DHCR7|GAPDH|SCD|PSMA3|SQLE|TM7SF2|XBP1|HMBS|CYP51A1|SDF2L1|ELOVL6|ACTR3|HMGCR|LGMN|ATP5MC1|WARS1|NUPR1|SC5D|GBE1|IDI1|HMGCS1|ARPC5L|INSIG1|SLC9A3R1|SERPINH1|CACYBP
HALLMARK_UV_RESPONSE_UP,0.996900309969003,0.999800019998,0.000804466269724456,0.252391009139852,0.642203465762889,57,HSPA2|AMD1|HLA-F|MAOA|PPIF|CASP3|PDLIM3|GRPEL1|TARS1|TYRO3|TST|CHKA|H2AX|TGFBRAP1|POLE3|E2F5|GRINA|SELENOW|CYB5R1|STARD3|UROD|KCNH2|HYAL2
KEGG_VIBRIO_CHOLERAE_INFECTION,0.997600239976002,0.999800019998,0.000707587575800822,0.188256676225143,0.445086767397121,22,ACTG1|SEC61A2|SEC61G|ATP6V1G2|PRKX|ARF1|ATP6V1B2|ADCY9|ATP6V0E2|ACTB|ATP6V1G1|SEC61B
HALLMARK_KRAS_SIGNALING_UP,0.998400159984002,0.999800019998,0.000577511334076215,0.236093690209729,0.599420839447931,55,ETV1|HKDC1|APOD|GLRX|PTPRR|CBL|AMMECR1|SPARCL1|GFPT2|ETS1|SCG5|TRAF1|NAP1L2|CBR4|IL33|PLAUR|SPRY2|ZNF277|PCP4|SCN1B|CAB39L|HSD11B1|PDCD1LG2|CLEC4A|TSPAN7
KEGG_GNRH_SIGNALING_PATHWAY,0.998800119988001,0.999800019998,0.000500039333194123,0.187812413083703,0.45415701981596,28,PLA2G6|ITPR1|CAMK2B|MAP2K7|MAPK10|PRKX|CACNA1D|SOS1|MAP2K6|CALM3
HALLMARK_FATTY_ACID_METABOLISM,0.999100089991001,0.999800019998,0.000432981748281636,0.22726376209764,0.575597797330001,53,SUCLA2|ERP29|LGALS1|MAOA|RETSAT|AUH|CBR1|MDH2|SERINC1|HMGCL|OSTC|XIST|DLST|GAD2|FASN|MIF|GSTZ1|HSPH1|UROD|IDH3B|IDI1|HMGCS1|UBE2L6|PTS|CBR3
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.999800019998,0.999800019998,0.000204038091989595,0.189410453638846,0.487591976479658,68,ACKR3|EIF1|DUSP1|IL18|DRAM1|GFPT2|NFE2L2|SAT1|TSC22D1|TRAF1|IRS2|HES1|REL|TUBB2A|PLAUR|CSF1|CEBPD|TNIP2|SDC4|PNRC1|B4GALT1|TRIP10
