"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"POU1F1 (human)",0.315817592921904,1.14794338788147,1.32310860856979,"['ANKRD49', 'GREB1', 'EYA4', 'ATXN7L3B', 'PHKA2', 'SPATA7', 'CLGN', 'BTC', 'CYP4Z1', 'RAB40A', 'CYP4X1', 'POLR1B', 'COL4A4', 'ABI3BP', 'ZXDB', 'COL21A1', 'PCBD1', 'MBP', 'RIOK1', 'RBM11']",0.999351798018818,0,0,20,"POU1F1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"ETV4 (human)",0.325278762646212,1.14043956043956,1.28079657404913,"['UNC13B', 'RAB4A', 'PCNA', 'KLHL17', 'GREB1', 'MAMDC2', 'TMEM132A', 'DAB2IP', 'NR2F2', 'CORO2B', 'BTC', 'INPP4B', 'CYLD', 'KRTCAP2', 'MRPL50', 'UBASH3B', 'DGCR6L', 'MBP', 'PPARGC1B', 'ZNF564']",0.999351798018818,0,0,20,"ETV4",0.999351798018818,1.43756812512e-11,1.6421022264683e-05,0.725535957651591,0.726925694984276,-0.183217000907516,0.0723551511719946,0.195774334360405
"THRB (human)",0.327590539681852,1.10032894736842,1.22795698781574,"['B4GALT2', 'PCNA', 'DCUN1D3', 'CLEC16A', 'ATXN7L3B', 'AKAP5', 'GOLGA7B', 'SESN3', 'ERI2', 'NAMPT', 'KNTC1', 'ATG7', 'SLC38A2', 'ANKMY1', 'NKTR', 'UNC13B', 'ST6GAL2', 'CHKA', 'GCH1', 'RIPK2', 'BAD', 'ZFR2', 'EPHX2', 'LIX1L', 'DHPS', 'KAZN', 'SEMA4F', 'KSR2', 'NR2F2', 'COASY', 'LRRC42', 'RASA4', 'TRAF3', 'LPCAT4', 'FGFR2', 'PTPN3']",0.999351798018818,0,0,36,"THRB",0.999351798018818,0.0212607867330875,0.54816952053287,NA,NA,NA,0.484306763894514,0.886270496976538
"NR2F1 (mouse)",0.330148992264883,1.18694295900178,1.31538352211569,"['SLC8A3', 'RPTOR', 'CYLD', 'ARHGAP42', 'TOX2', 'ASXL3', 'NFIC', 'DAB2IP', 'SLC39A11', 'SLC38A2', 'PTPN2', 'LRRC42']",0.999351798018818,0,0,12,"NR2F1",0.999351798018818,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642
"RORB (mouse)",0.330148992264883,1.18694295900178,1.31538352211569,"['SLC8A3', 'RPTOR', 'CYLD', 'ARHGAP42', 'TOX2', 'ASXL3', 'NFIC', 'DAB2IP', 'SLC39A11', 'SLC38A2', 'PTPN2', 'LRRC42']",0.999351798018818,0,0,12,"RORB",0.999351798018818,0.00882432907521044,0.000791895482533229,0.609310045648084,0.610702437702275,0.514731314915782,0.021755874438585,0.504075480329256
"FOXF1 (human)",0.338832713267019,1.12295618051014,1.21531793904288,"['SYT4', 'PPP1R14A', 'GSDMB', 'SLC13A3', 'GCH1', 'RIPK2', 'ZFR2', 'RPN1', 'SLC7A14', 'ACYP1', 'MERTK', 'SYNGR3', 'MYO16', 'GOLGA7B', 'SLC8A3', 'RPTOR', 'LARS2', 'DDX19B', 'DEPTOR', 'CROCC', 'C16ORF87', 'ZNF134']",0.999351798018818,0,0,22,"FOXF1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"IRF2 (mouse)",0.34505702813396,1.13330438558402,1.2058875185038,"['RAB4A', 'DBR1', 'ANKRD49', 'PHF20', 'WDR34', 'KIF7', 'CLGN', 'THAP11', 'KBTBD4', 'ARHGAP42', 'DDX19B', 'SH3BGRL', 'TRIM28', 'CASP6', 'FAM185A', 'ETNK1', 'WASF1', 'ATG7']",0.999351798018818,0,0,18,"IRF2",0.999351798018818,0.0240420500308635,0.0265805091123409,NA,NA,NA,0.890950545907066,0.537686030515806
"ELF3 (human)",0.351034340464505,1.11735261401557,1.16972429892068,"['NTNG1', 'HEPN1', 'SLC24A4', 'RBFOX1', 'GSDMB', 'PCNA', 'EPHX2', 'GREB1', 'TWF1', 'S100B', 'CORO2B', 'ZNF14', 'GOLGA7B', 'PCMTD2', 'ANO1', 'CCNE1', 'TCEA3', 'MBP', 'PPARGC1B', 'FGFR2', 'PRR14']",0.999351798018818,0,0,21,"ELF3",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"SPI1 (mouse)",0.351034340464505,1.11735261401557,1.16972429892068,"['PFKFB2', 'RAB4A', 'CUEDC2', 'RBFOX1', 'ADPGK', 'EPHX2', 'FBXO16', 'GOLIM4', 'FURIN', 'MEA1', 'ACVR1B', 'VRK3', 'PHKA2', 'MRPL3', 'KRTCAP2', 'GRK4', 'PTPN9', 'XKR4', 'PPARGC1B', 'PLBD2', 'PTPN3']",0.999351798018818,0,0,21,"SPI1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"E2F1 (human)",0.360784639359936,1.05961586430531,1.08025089308984,"['PANK4', 'ACHE', 'DET1', 'FRMPD1', 'HTR2C', 'BACH2', 'RPTOR', 'PIM1', 'ZNF564', 'LIN52', 'RBFOX1', 'SLC13A3', 'ST6GAL2', 'LMO3', 'ENTPD7', 'KSR2', 'PHKA2', 'LRRC42', 'TANC1', 'INPP4B', 'TOX2', 'SLC25A17', 'IGDCC4', 'TRAF3', 'CCNE1', 'CDHR2', 'PFKFB2', 'C11ORF95', 'SLC24A4', 'ANKRD16', 'PCNA', 'PCDH10', 'KLHL17', 'NOL7', 'ZBTB5', 'ACVR1B', 'ATP6AP1L', 'PURB', 'GOLGA7B', 'ZBED1', 'PCBD1', 'WASF1', 'NKTR', 'NTNG1', 'GSDMB', 'PTPRN2', 'BAD', 'ZFR2', 'ST8SIA2', 'GBF1', 'FAM199X', 'CORO2B', 'ACVR2A', 'FBXO30', 'THAP11', 'CYLD', 'ANKRD20A4', 'NFIA', 'DNAJA4', 'CROCC', 'HNRNPA2B1', 'CHMP2A', 'PTPN9', 'FAM98C', 'MKX', 'NF2', 'XKR4', 'TMEM19', 'FGFR2', 'PTPN3', 'C16ORF87', 'ZNF134']",0.999351798018818,0,0,72,"E2F1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"SP1 (human)",0.370437012691005,1.09156363275237,1.0840011215524,"['B4GALT2', 'ACHE', 'C11ORF95', 'KLHL17', 'ACVR1B', 'NPAS1', 'BACH2', 'STK3', 'PIM1', 'ZBED1', 'ST6GAL2', 'PTPRN2', 'RIPK2', 'BAD', 'DCAKD', 'PHKA2', 'LRRC42', 'TOX2', 'RASA4', 'TRAF3', 'CCNE1', 'NFIC', 'HNRNPA2B1', 'ZNF853', 'XKR4', 'PTPN3']",0.999351798018818,0,0,26,"SP1",0.999351798018818,0.000994485006887694,0.024800432107589,0.854719423344633,0.855329011820536,-0.155203394594898,0.441069173275815,0.748818357339388
"ARID3A (mouse)",0.372261702948831,1.09697048643418,1.08398034787065,"['UNC13B', 'ANKRD16', 'CHKA', 'RIPK2', 'MAMDC2', 'SLC39A11', 'KSR2', 'ZBTB5', 'SHISA9', 'FBXO30', 'LARS2', 'STK10', 'EFNA3', 'TMEM115', 'GRK4', 'POLR1B', 'OPA3', 'PIM1', 'RIOK1', 'MKX', 'XKR4', 'CGGBP1', 'PTPN3']",0.999351798018818,0,0,23,"ARID3A",0.999351798018818,7.64957817957641e-06,0.000142893235041388,0.591002718422171,0.592274884821176,0.14185432327516,0.0659971358932698,0.255653320632196
"POU1F1 (mouse)",0.377673684984609,1.09112274329666,1.06245319144339,"['NTNG1', 'DBR1', 'ST6GAL1', 'S100A1', 'CCDC126', 'FBXO2', 'LIX1L', 'RPN1', 'EYA4', 'HAUS3', 'CISD2', 'AKAP5', 'ACVR1B', 'PDIA6', 'ATP6AP1L', 'GOLGA7B', 'NFIA', 'UBASH3B', 'COL4A4', 'IVD', 'NFIC', 'TNKS1BP1', 'PTPN9', 'PPARGC1B']",0.999351798018818,0,0,24,"POU1F1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"STAT1 (mouse)",0.379446058196165,2.30183946488294,2.23058103245476,"['OPA3']",0.999351798018818,0,0,1,"STAT1",0.999351798018818,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767
"Sox5 (mouse)",0.38454136158134,1.16163218225074,1.11017643416973,"['GIT2', 'SYT4', 'SH3BGRL', 'S100A1', 'RIPK2', 'ATXN7L3B', 'NR2F2', 'FXN', 'LRRC42']",0.999351798018818,0,0,9,"Sox5",0.999351798018818,2.16789439224696e-07,0.00129963268601798,0.927182851849774,0.926296090021599,0.0228619629649471,0.00542403824930065,0.156033967697416
"CBEPA (human)",0.389247939088557,1.09055213241513,1.02897820984483,"['GRAMD1B', 'KLHL17', 'GREB1', 'RPN1', 'MAMDC2', 'TWF1', 'ATXN7L3B', 'KSR2', 'SHISA9', 'IQCK', 'TRIM28', 'NRIP2', 'IVD', 'NFIC', 'PIM3', 'APOE', 'XKR4', 'FAM81A', 'ANKMY1', 'CGGBP1', 'FGFR2']",0.999351798018818,0,0,21,"CBEPA",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"POU2F1 (human)",0.389990486460575,1.08760050782903,1.02412045704033,"['PCNA', 'FAM78B', 'FBXO16', 'LMO3', 'KAZN', 'ACYP1', 'KLHL13', 'MYO19', 'MYO16', 'PCMTD2', 'SH3BGRL', 'NFIA', 'SESN3', 'ASXL3', 'OPA3', 'PCBD1', 'ROR2', 'TBC1D22A', 'FGFR2', 'PTPN2', 'ZNF564', 'RBM11']",0.999351798018818,0,0,22,"POU2F1",0.999351798018818,1.11664933395144e-05,0.250398353312507,NA,NA,NA,0.0053442412037947,0.102416239676889
"CBEPA (mouse)",0.39031374870472,1.10213873907383,1.03689695245338,"['GRIA1', 'IFITM3', 'DBR1', 'ADPGK', 'DCUN1D3', 'LIX1L', 'SLC7A14', 'UAP1', 'ACVR1B', 'THAP11', 'BTC', 'CYLD', 'ABHD10', 'DDX19B', 'SH3BGRL', 'KNTC1', 'NKTR']",0.999351798018818,0,0,17,"CBEPA",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"MYOD1 (human)",0.391220640080784,1.53523489932886,1.44079274641374,"['CYLD', 'RPN1']",0.999351798018818,0,0,2,"MYOD1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"LTF (human)",0.393332635618326,1.09039190897598,1.01744428032591,"['PFKFB2', 'GRAMD1B', 'GSDMB', 'ST6GAL2', 'PCDH10', 'RIPK2', 'FBXO2', 'RPN1', 'DHPS', 'ENTPD7', 'RGMB', 'CORO2B', 'EFNA3', 'MRPL50', 'ANKRD20A4', 'NFIA', 'CROCC', 'NAMPT', 'RALGPS1', 'ZNF564']",0.999351798018818,0,0,20,"LTF",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"SP3 (human)",0.39570742470077,1.07965725166614,1.00092882550959,"['B4GALT2', 'ACHE', 'C11ORF95', 'PTPRN2', 'PCNA', 'BAD', 'DCAKD', 'KLHL17', 'ACVR1B', 'NPAS1', 'PHKA2', 'LRRC42', 'STK3', 'GOLGA7B', 'TOX2', 'RAB11FIP1', 'RASA4', 'CCNE1', 'NFIC', 'HNRNPA2B1', 'PIM1', 'ZBED1', 'ZNF853', 'PTPN3']",0.999351798018818,0,0,24,"SP3",0.999351798018818,0.0670760985687042,0.00945206584004817,NA,NA,NA,0.0785093885259795,0.190497264315216
"TFAP2C (human)",0.400236044657807,1.07682566483748,0.986050116589593,"['PFKFB2', 'GSDMB', 'ST6GAL2', 'RIPK2', 'PHF20', 'DCAKD', 'EYA4', 'NOL7', 'ENTPD7', 'SLC39A11', 'KSR2', 'CORO2B', 'WDR66', 'GOLGA7B', 'SLC8A3', 'GRK4', 'CASP6', 'LHX2', 'ABI3BP', 'ADAMTSL3', 'RIOK1', 'ZNF853', 'SLC38A2', 'PPARGC1B']",0.999351798018818,0,0,24,"TFAP2C",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"RELA (human)",0.402676438088621,1.05415184346701,0.958879626644324,"['IFITM3', 'C11ORF95', 'CUEDC2', 'PCNA', 'PCDH10', 'DCUN1D3', 'KLHL17', 'ZBTB5', 'TRIM28', 'GRK4', 'OPA3', 'PIM1', 'ZBED1', 'MBP', 'RIOK1', 'LONRF1', 'SLC38A2', 'PPARGC1B', 'LHPP', 'PPP1R14A', 'RBFOX1', 'ST6GAL2', 'PTPRN2', 'BAD', 'B3GAT2', 'EYA4', 'DHPS', 'KAZN', 'CORO2B', 'LRRC42', 'THAP11', 'CYLD', 'NFIA', 'DNAJA4', 'CCNE1', 'CROCC', 'NFIC', 'CHMP2A', 'ZNF853', 'NF2', 'FGFR2', 'PLBD2', 'PTPN2', 'ZNF134']",0.999351798018818,0,0,44,"RELA",0.999351798018818,0.316465272781695,0.858330496127523,NA,NA,NA,0.435719451263477,0.77821031152388
"TEAD2 (mouse)",0.404981764771106,1.07213668002531,0.96911853817656,"['USP14', 'PCDH10', 'KLHL17', 'PDS5B', 'KLHL13', 'MEA1', 'KRTCAP2', 'CYP4X1', 'DLGAP3', 'CALN1', 'RBFOX1', 'FAM78B', 'FBXO2', 'ST8SIA2', 'DCAKD', 'NR2F2', 'CPT1B', 'LRRC42', 'ANO1', 'RASA4', 'LPCAT4', 'TCEA3', 'HNRNPA2B1', 'PTPN9', 'CGGBP1']",0.999351798018818,0,0,25,"TEAD2",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"HNF4A (human)",0.405202087309575,1.06262225675929,0.959940383030875,"['SLC24A4', 'PCNA', 'ADPGK', 'ARRB2', 'MEA1', 'SPATA7', 'GOLGA7B', 'PCMTD2', 'PIM1', 'PCBD1', 'RALGPS1', 'NTNG1', 'ZNF562', 'GIT2', 'SYT4', 'ST6GAL1', 'GCH1', 'FBXO16', 'LMO3', 'DAB2IP', 'SLC39A11', 'KSR2', 'S100B', 'KBTBD4', 'CYLD', 'MC1R', 'IVD', 'NF2', 'TMEM19', 'CGGBP1', 'FGFR2', 'RBMS2']",0.999351798018818,0,0,32,"HNF4A",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"GATA2 (human)",0.408061671846636,1.03558052434457,0.928229098523043,"['PANK4', 'IFITM3', 'ATP8A2', 'FMR1', 'CISD2', 'FRY', 'BACH2', 'CYP4Z1', 'STK10', 'KRTCAP2', 'ABHD10', 'SESN3', 'UBASH3B', 'PIM1', 'CALN1', 'UNC13B', 'ZNF562', 'UNC13C', 'ST6GAL1', 'RBFOX1', 'IGFBP5', 'FBXO16', 'LMO3', 'KAZN', 'ACYP1', 'SAP30', 'GPRIN3', 'TANC1', 'ZNF91', 'CCNE1', 'FAM185A', 'ROR2', 'FKBP3', 'CGGBP1', 'PCDH10', 'KLHL15', 'DCUN1D3', 'KLHL17', 'PDS5B', 'KLHL13', 'ZBTB5', 'UBE2J1', 'RDH14', 'MBP', 'APOE', 'LONRF1', 'PPARGC1B', 'LHPP', 'RBM11', 'NTNG1', 'RAB4A', 'GSDMB', 'FAM78B', 'EPHX2', 'GREB1', 'TMEM132A', 'NR2F2', 'CORO2B', 'FBXO30', 'BMP3', 'CYLD', 'ANKRD20A4', 'TMEM115', 'CHMP2A', 'NF2', 'FGFR2', 'ZNF134', 'B4GALT2', 'ADPGK', 'OTUD7A', 'HTR2C', 'MAGT1', 'MEA1', 'CASP6', 'DGCR6L', 'RIOK1', 'DLGAP3', 'RALGPS1', 'LEFTY1', 'SLC13A3', 'DCAKD', 'LIX1L', 'ELMOD3', 'WDR34', 'KIF7', 'ANO1', 'MRPL50', 'IQCK', 'TOX2', 'SLC25A17', 'IGDCC4', 'IVD', 'CDHR2', 'GRAMD1B', 'USP14', 'SLC24A4', 'ACVR1B', 'ATP6AP1L', 'ABI3BP', 'NRIP2', 'PCBD1', 'ANKMY1', 'GIT2', 'GCH1', 'BAD', 'GBF1', 'DAB2IP', 'SEMA4F', 'MERTK', 'USH2A', 'ACVR2A', 'MYO16', 'SLC8A3', 'OSTM1', 'LPCAT4', 'DNAJA4', 'ASXL3', 'NFIC', 'ZNF853', 'MDGA1', 'PTPN3', 'C16ORF87']",0.999351798018818,0,0,122,"GATA2",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"NFATC3 (human)",0.427861132544934,1.41662364481156,1.2026519826637,"['CDHR2', 'ZNF134']",0.999351798018818,0,0,2,"NFATC3",0.999351798018818,7.16423109446104e-15,1.07359945495437e-05,0.590522936233871,0.591767936803424,-0.299708718261053,0.202735189047955,0.961471064499038
"CREB1 (human)",0.428397064880652,1.04400268036632,0.88500607478225,"['ACHE', 'PCNA', 'SLC7A14', 'OTUD7A', 'MAGT1', 'SPATA7', 'UBE2J1', 'ATP6AP1L', 'PURB', 'SH3BGRL', 'TRIM28', 'ABI3BP', 'OPA3', 'RDH14', 'PCBD1', 'LONRF1', 'FAM81A', 'CALN1', 'NTNG1', 'ST6GAL1', 'GSDMB', 'SLC13A3', 'ZNF460', 'LMO3', 'ST8SIA2', 'TMEM132A', 'SLC39A11', 'HTR5A', 'VRK3', 'GPRIN3', 'KBTBD4', 'TOX2', 'MC1R', 'SLC25A17', 'LHX2', 'DNAJA4', 'CROCC', 'ASXL3', 'ROR2', 'NF2', 'FKBP3']",0.999351798018818,0,0,41,"CREB1",0.999351798018818,0.176459503872099,0.00182583329249674,NA,NA,NA,0.222946314484912,0.739674091175694
"CBEPB (human)",0.42998397931286,1.04505179934569,0.882031377205952,"['HEPN1', 'UAP1', 'MAGT1', 'KLHL13', 'CLGN', 'ATP6AP1L', 'RPTOR', 'CYP4Z1', 'ABHD10', 'SH3BGRL', 'RAB40A', 'DEPTOR', 'SCFD2', 'CASP6', 'ABI3BP', 'PCBD1', 'LONRF1', 'NTNG1', 'RBFOX1', 'FAM78B', 'GCH1', 'FBXO16', 'HAUS3', 'KIF7', 'SHISA9', 'CORO2B', 'ZNF14', 'MYO16', 'GPRIN3', 'ANO1', 'KBTBD6', 'SLC25A17', 'NFIA', 'POLR1B', 'FAM185A', 'FXN', 'TMEM19', 'PLBD2']",0.999351798018818,0,0,38,"CBEPB",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"RELA (mouse)",0.431432299201936,1.05505735140772,0.886928346571636,"['USP14', 'SLC24A4', 'ANKRD16', 'PCDH10', 'ADPGK', 'FURIN', 'UBE2J1', 'STK10', 'GRK4', 'ERI2', 'OPA3', 'NAMPT', 'NKTR', 'S100A1', 'ZFR2', 'VRK3', 'RASA4', 'TRAF3', 'PSMC4', 'ETNK1', 'ASXL3', 'TCEA3', 'HNRNPA2B1', 'FAT4', 'MKX', 'RBMS2']",0.999351798018818,0,0,26,"RELA",0.999351798018818,0.316465272781695,0.858330496127523,NA,NA,NA,0.435719451263477,0.77821031152388
"TP63 (human)",0.432389497607679,1.05871602581993,0.887657670520025,"['UNC13B', 'GIT2', 'PPP1R14A', 'GCH1', 'ZFR2', 'EPHX2', 'DCAKD', 'DAB2IP', 'ENTPD7', 'COMMD1', 'MEA1', 'WDR34', 'FRY', 'COASY', 'UBE2J1', 'ATP6AP1L', 'RCN1', 'DDX19B', 'IVD', 'FAM98C', 'ZNF853', 'RBMS2', 'NKTR']",0.999351798018818,0,0,23,"TP63",0.999351798018818,0.0358098212149001,0.256552454453359,0.964614178727053,0.96371094312745,-0.221264959716427,0.429355964668552,0.748835439494015
"KLF13 (human)",0.432389497607679,1.05871602581993,0.887657670520025,"['B4GALT2', 'UNC13B', 'PCNA', 'S100A1', 'LMO3', 'DCUN1D3', 'MAMDC2', 'KSR2', 'ARRB2', 'KLHL13', 'CORO2B', 'COASY', 'SLC8A3', 'RPTOR', 'RASGEF1C', 'ASXL3', 'TNKS1BP1', 'DGCR6L', 'ZBED1', 'RDH14', 'MBP', 'ROR2', 'XKR4']",0.999351798018818,0,0,23,"KLF13",0.999351798018818,0.480951922188092,0.402985200935648,NA,NA,NA,0.803034632545519,0.850080875160929
"ARNT (human)",0.436251728442298,1.05354919053549,0.873956816363712,"['ACHE', 'GRAMD1B', 'CLEC16A', 'RPTOR', 'KRTCAP2', 'TRIM28', 'GRK4', 'RASGEF1C', 'LONRF1', 'NKTR', 'CALN1', 'RBM11', 'UNC13B', 'RBFOX1', 'ST6GAL2', 'CHKA', 'SEMA4F', 'NR2F2', 'PDIA6', 'ZNF14', 'INPP4B', 'TRAF3', 'NFIC', 'CGGBP1', 'FGFR2']",0.999351798018818,0,0,25,"ARNT",0.999351798018818,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009
"FOXF1 (mouse)",0.440174666019871,1.25573921028466,1.03043908046327,"['PCMTD2', 'PCDH10', 'RDH14']",0.999351798018818,0,0,3,"FOXF1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (human)",0.447507841975317,1.05253623188406,0.846303564022701,"['PPP1R14A', 'CUEDC2', 'PTPRN2', 'KLHL15', 'FBXO2', 'DCAKD', 'GREB1', 'RPN1', 'GBF1', 'DHPS', 'DAB2IP', 'GPRIN3', 'RPTOR', 'DDX19B', 'RASA4', 'CROCC', 'TCEA3', 'CDK5RAP1', 'APOE', 'RALGPS1', 'NKTR']",0.999351798018818,0,0,21,"IKZF1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"MIR138 (human)",0.448058596483221,1.05387755102041,0.846085841537722,"['GRIA1', 'HEPN1', 'ST6GAL2', 'BAD', 'KAZN', 'ELMOD3', 'SYNGR3', 'S100B', 'CPT1B', 'ACVR2A', 'BACH2', 'INPP4B', 'PEX7', 'CYLD', 'CYP4X1', 'PSMC4', 'COL4A4', 'ROR2', 'PTPN2', 'CALN1']",0.999351798018818,0,0,20,"MIR138",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"REL (human)",0.45021414910705,1.12786339025406,0.900070989654762,"['SLC8A3', 'ZNF460', 'PCNA', 'NFIA', 'CGGBP1', 'PPARGC1B']",0.999351798018818,0,0,6,"REL",0.999351798018818,0.896972540245189,0.505396308115061,NA,NA,NA,0.973806278358158,0.842363278575441
"EGR1 (mouse)",0.453425503414352,1.04255791812123,0.824584384542346,"['PANK4', 'B4GALT2', 'ACHE', 'SLC24A4', 'NOL7', 'CLEC16A', 'HTR2C', 'UAP1', 'PDS5B', 'STK3', 'RAB11FIP1', 'UBASH3B', 'MBP', 'DLGAP3', 'FAM81A', 'FAM78B', 'EPHX2', 'NR2F2', 'RGMB', 'WDR34', 'SHISA9', 'LRRC42', 'IGDCC4', 'TRAF3', 'ASXL3', 'MDGA1']",0.999351798018818,0,0,26,"EGR1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"KLF5 (human)",0.454179066649422,1.04319210201563,0.823353698693482,"['PCNA', 'STK3', 'RPTOR', 'RAB11FIP1', 'TRIM28', 'NAMPT', 'RALGPS1', 'ZNF564', 'GIT2', 'ST6GAL2', 'ZFR2', 'DHPS', 'ZNF14', 'COASY', 'LRRC42', 'OSTM1', 'RASA4', 'TRAF3', 'CCNE1', 'IVD', 'NFIC', 'TCEA3', 'FAM98C', 'NF2', 'PLBD2']",0.999351798018818,0,0,25,"KLF5",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"RXRA (mouse)",0.459675127148546,1.10203903036668,0.856543619117471,"['ATP6AP1L', 'ACHE', 'ABI3BP', 'FMR1', 'SLC7A14', 'FURIN', 'CLGN']",0.999351798018818,0,0,7,"RXRA",0.999351798018818,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291
"STAT3 (human)",0.465089683733897,1.02764088279409,0.786684811203848,"['PFKFB2', 'PCNA', 'KLHL13', 'WDR66', 'PURB', 'RPTOR', 'PCMTD2', 'RAB40A', 'NAMPT', 'PCBD1', 'LHPP', 'RBM11', 'RBFOX1', 'GSDMB', 'SLC13A3', 'ZNF460', 'LMO3', 'DCAKD', 'EYA4', 'DAB2IP', 'HAUS3', 'S100B', 'USH2A', 'CORO2B', 'ACVR2A', 'THAP11', 'SLC8A3', 'TANC1', 'LARS2', 'BMP3', 'EFNA3', 'RCN1', 'NFIA', 'OSTM1', 'POLR1B', 'ETNK1', 'ASXL3', 'TMEM19', 'C22ORF39', 'ZNF134']",0.999351798018818,0,0,40,"STAT3",0.999351798018818,0.697829666008642,0.0471146514552524,NA,NA,NA,0.591790941410396,0.146144100171511
"HIF1A (mouse)",0.470866696206261,1.05761562998405,0.796575202417565,"['BTC', 'DET1', 'ATP8A2', 'OSTM1', 'ZFR2', 'ZXDB', 'CDK5RAP1', 'PCBD1', 'FAM81A', 'CORO2B', 'PLBD2', 'MYO16']",0.999351798018818,0,0,12,"HIF1A",0.999351798018818,0.000302344691196479,0.00121092221392744,0.61652393386657,0.617317541563475,0.423643696333801,0.484306763894514,0.564965483098805
"NRF1 (human)",0.477771474008616,1.03070842201277,0.761304687733256,"['ACHE', 'C11ORF95', 'USP14', 'PPP1R14A', 'PCNA', 'RIPK2', 'BAD', 'FMR1', 'KLHL17', 'NOL7', 'HAUS3', 'LRRC42', 'SAP30', 'THAP11', 'ARHGAP42', 'TMEM115', 'TRIM28', 'TRAF3', 'PSMC4', 'HNRNPA2B1', 'CHMP2A', 'DNAJB9', 'NKTR', 'CALN1']",0.999351798018818,0,0,24,"NRF1",0.999351798018818,3.27021819603819e-06,0.151681117684159,NA,NA,NA,0.291124951068865,0.910530018183984
"FOXA1 (mouse)",0.478997979122928,1.03093625655485,0.75882980751645,"['PCNA', 'SETDB1', 'GCH1', 'PHF20', 'ENTPD7', 'NR2F2', 'WDR34', 'ACVR1B', 'SYNGR3', 'NPAS1', 'COASY', 'CLGN', 'RPTOR', 'LARS2', 'CROCC', 'ETNK1', 'CDHR2', 'CDK5RAP1', 'KNTC1', 'RIOK1', 'NF2', 'ATG7', 'PRR14']",0.999351798018818,0,0,23,"FOXA1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"TP53 (mouse)",0.489416302712704,1.02895122461796,0.735228677536271,"['PHF20', 'DHPS', 'SYNGR3', 'NPAS1', 'CPT1B', 'THAP11', 'ARHGAP42', 'CYP4X1', 'MC1R', 'TMEM115', 'CROCC', 'FAM185A', 'NRIP2', 'CDHR2', 'KNTC1', 'PIM3', 'NF2', 'RBMS2', 'PRR14']",0.999351798018818,0,0,19,"TP53",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"CBFB (human)",0.496367793954998,1.03697183098592,0.726334586284064,"['UNC13B', 'PPP1R14A', 'DNAJA4', 'CDK5RAP1', 'MKX', 'HNRNPH3', 'KLHL13', 'WASF1', 'HTR5A', 'VRK3', 'S100B', 'ZNF134']",0.999351798018818,0,0,12,"CBFB",0.999351798018818,0.336395728400923,0.0843165895772951,NA,NA,NA,0.705646777174372,0.673322010895091
"ESR2 (mouse)",0.498148015843295,1.53344481605351,1.06859332680478,"['RPN1']",0.999351798018818,0,0,1,"ESR2",0.999351798018818,0.399830705555453,0.968846147109587,NA,NA,NA,0.8492175983245,0.611855475808359
"PDX1 (human)",0.498148015843295,1.53344481605351,1.06859332680478,"['CHMP2A']",0.999351798018818,0,0,1,"PDX1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
