"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"PRKCQ","0.6299661343538","0.734114209989449","2.40410878930699","3.17796830798494","2.58225814485817","2.44097791375941","15.1472610413834","33.5121747867994","14.5902775383567","22.5325495938",0.991859774509835,1,0.999210914604792,1
"BEND7","0.970883709992471","0.6352860338474","5.40585077307266","5.36430752580049","5.39401807703504","5.51693844428458","10.285159993642","9.33765758191341","9.72616110051128","13.2752340525147",0.992588940590326,1,0.999210914604792,1
"FRMD4A","0.808260073788596","0.0342573111038197","1.0670978265468","1.33089938154283","1.06251981506303","2.23866179455798","52.7821885342637","51.4531540739014","62.0258752905145","21.8860936099385",0.991859774509835,1,0.999210914604792,1
"HACD1","0.868261168461588","0.735739234048933","4.33001488740632","5.22463975934178","4.41903674271276","3.89550642940027","1.12903960184614","0.503736098012318","0.994886247207708","1.25175296641869",0.991859774509835,1,0.999210914604792,1
"THNSL1","0.0330847130181296","0.567117967997086","1.97855419640353","3.41213601671237","2.02580345883758","2.47350999347126","1.5408443985595","4.72023413180253","1.50948469810396","2.14103520439024",0.921211224454585,1,0.999210914604792,1
"ITGB1-DT","0.0927694842041229","0.724177221187192","5.06883494799898","4.06659466983828","4.93911796876624","4.75281752252238","1.5151806006749","7.0077068152368","1.57029201057666","2.44440529922139",0.921211224454585,1,0.999210914604792,1
"PARD3","0.499591623977175","0.930170483094656","5.45325208202976","6.26908017612211","5.51289843277783","5.41288986759","313.610241664586","413.392608096328","311.880368974558","273.245306718194",0.977478788361263,1,0.999210914604792,1
"RASGEF1A","0.619091738334494","0.924939769628858","4.77179174650344","4.17689540883722","4.75148812920729","4.52100662533044","4.8933843839205","9.55467073164197","5.04687319995568","4.82092601317225",0.991859774509835,1,0.999210914604792,1
"DEPP1","0.0738599822846498","0.554525841333726","4.7162246753097","4.03281677450414","4.55674604824789","4.66012638990959","19.7163231926491","118.159594068745","22.6153186174231","40.891982710202",0.921211224454585,1,0.999210914604792,1
"ARID5B","0.373970567567279","0.936591588548735","4.60379378447686","4.08171138876413","4.50111454368247","4.88589331371728","17.1248781115966","78.9833973361499","21.36105072089","15.6694173751585",0.970759260547351,1,0.999210914604792,1
"DNA2","0.0458446076289779","0.513305817677014","4.73575971813476","0.24709804646706","4.85577829651581","5.65132978516043","3.23472807969444","9.92811731433492","3.32564467979061","1.98131745789336",0.921211224454585,1,0.999210914604792,1
"HKDC1","0.097133168824675","0.26864057186765","1.68971949158077","3.15255617825315","1.62932958544118","1.72747191155674","5.42369049943246","1.85964904740954","5.78181655547577","3.17204995849524",0.921211224454585,1,0.999210914604792,1
"SLC29A3","0.419623779042777","0.542653278279632","5.14322069113357","0.0948583708363717","5.08932448774362","5.68606355162138","2.19722930893196","3.14504481276203","2.30806283747558","1.993372452126",0.970759260547351,1,0.999210914604792,1
"CDH23","0.463880285124167","0.831524656054542","5.07158847769618","4.42571885959082","5.03422336578037","4.95717925681452","20.4648227842951","43.3794144384857","20.956214581102","26.4970213316386",0.971816239785266,1,0.999210914604792,1
"VSIR","0.685096338725386","0.14473998907365","5.48286204327616","0.0473767983337892","5.38050640073309","6.16033893059464","19.2485543871003","33.0966815548244","17.7492465587193","40.5716368555292",0.991859774509835,1,0.999210914604792,1
"SYNPO2L","0.51399002566721","0.942899578720925","2.27165142313888","3.36396504998356","2.39370546508677","2.19725945960232","1.37689041281744","3.61627996150213","1.35830519963236","1.60224948691995",0.989069368603088,1,0.999210914604792,1
"ZCCHC24","0.223610595906674","0.851092832791683","4.99904701885294","4.18199016914807","4.83812634980664","4.95991881710142","14.389086067245","64.0326727202052","16.5813435569235","23.1412953709322",0.970759260547351,1,0.999210914604792,1
"ACTA2","0.491252782208315","0.472095189211565","4.77268901837847","4.09443533865905","4.62916240322485","6.17134040352754","7.55267926812354","29.9289984479135","10.3505103963969","3.41454433021874",0.977478788361263,1,0.999210914604792,1
"FAS","0.644012291726983","0.316494645586478","4.83096484033064","4.33575333278399","4.74300917803741","0.822961096328369","6.52809317661659","20.3426553313098","9.60235685580999","1.75800283828774",0.991859774509835,1,0.999210914604792,1
"PPP1R3C","0.29124114210654","0.706406581357115","1.92692963533127","0.497775024868213","1.81861521139924","1.85454176644116","28.596525357448","31.3668142544011","28.7305923172573","12.8775162975054",0.970759260547351,1,0.999210914604792,1
"FGFBP3","0.179737460512435","0.725336585293197","2.41256975237019","3.30552470398938","2.56052457208831","2.62814899103414","0.77428413787075","2.68647786800301","0.779215293592447","1.25859303976493",0.970759260547351,1,0.999210914604792,1
"RBP4","0.323824765160633","0.901497746042594","2.78217754622992","3.71871607231112","2.96020823357239","3.09378961418873","0.680042952452223","2.03265071571317","0.653067616841791","0.944108388503486",0.970759260547351,1,0.999210914604792,1
"PLCE1","0.422336795260617","0.85385143969606","5.062049817188","4.21600540602775","5.00503347539377","4.45229551521618","28.541248764948","94.6307070860061","32.0056835138904","30.6586282586136",0.970759260547351,1,0.999210914604792,1
"ACSM6","0.492411261963432","0.8578575424821","2.1888063312519","3.42893450277201","2.32494878751636","2.45159521205","2.85229168980506","7.92675537621183","2.57598641868695","3.97484125532351",0.977478788361263,1,0.999210914604792,1
"FRAT2","0.0389431098112169","0.334899164236484","3.50572387970313","4.40779086115051","3.65334238235587","5.10807870444337","0.793869595058564","2.19737687231074","0.925558014722234","0.600957291697272",0.921211224454585,1,0.999210914604792,1
"MARVELD1","0.334810924061276","0.385133545203084","2.1351648818962","1.05531398831973","2.02743840776979","2.25535030476522","1.09695194092122","3.33254253114375","0.964714562454571","2.00016154290156",0.970759260547351,1,0.999210914604792,1
"NFKB2","0.175737222767121","0.738178590930991","3.96412201148872","4.39185153282576","4.0529106115385","4.40798157028301","1.43518048964022","4.25518729493206","1.64135064825555","2.14950311013148",0.970759260547351,1,0.999210914604792,1
"ITPRIP","0.329679354680462","0.273989889874888","5.15385938103431","3.90420344629646","5.11721148828782","3.97207060890673","1.79537653611158","1.96052503436614","1.91056448379377","0.947566970286637",0.970759260547351,1,0.999210914604792,1
"PDCD4","0.114376432218464","0.955692427901745","4.80301891658875","3.90218585117465","4.63250155832571","4.37008326206084","7.01348006044087","35.9130443666243","8.10108771261662","9.37273144892885",0.970759260547351,1,0.999210914604792,1
"GRK5","0.196523301045172","0.807536024008162","5.06701837515021","4.09510878733955","4.9345251579609","4.75422027052841","3.80912924704184","11.5169868758652","4.00905505071395","5.33137080859661",0.970759260547351,1,0.999210914604792,1
"BAG3","0.986873312722983","0.845423902682331","4.67843104223336","4.50644456702403","4.61753002139688","4.91849466022652","26.7387498267226","32.2019671685963","26.9275462978658","32.9568201928298",0.993568030940171,1,0.999210914604792,1
"OAT","0.529619778379114","0.423430243303828","2.18144293876357","2.08362165083543","2.14494938880066","2.18437415640006","16.9318431833897","11.6593962133641","17.402061455776","11.9721021352568",0.990149402141458,1,0.999210914604792,1
"ADAM12","0.679000958965989","0.742310792221993","4.54380978341402","4.10456847333981","4.54020597322007","4.23433848515667","18.8061108365699","48.9301496282649","20.1104084974151","32.8111895892675",0.991859774509835,1,0.999210914604792,1
"JAKMIP3","0.587698757424322","0.870160889916449","5.50512423525562","4.48218193334428","5.45145883857118","5.33665633251902","6.59916927628112","9.64274080194399","6.77790833852973","5.10981788704542",0.991859774509835,1,0.999210914604792,1
"PGGHG","0.965089394480739","0.267580006157774","4.48838218641749","4.9577856455959","4.49135548405565","5.95551578817576","3.70497059033545","2.56183532846663","4.54550198147618","0.288189988427119",0.992588940590326,1,0.999210914604792,1
"IFITM2","0.871018990487225","0.879742533264874","4.97989318689218","5.04161776022715","5.00152415513443","4.68368511366107","3.8752461682311","6.18397765877268","4.19356234692594","6.00342496629409",0.991859774509835,1,0.999210914604792,1
"IFITM3","0.77475427431631","0.885007015145683","4.65446305634171","4.13254017444127","4.65094459922492","4.23880736695521","20.3543464964627","43.566395504758","21.8295037373441","24.6182895746701",0.991859774509835,1,0.999210914604792,1
"IRF7","0.889744641396513","0.229326022301081","4.6814776999499","4.84191993915494","4.53666522207484","5.96306931953931","1.90398042851867","2.55375729830551","2.35980478568707","2.78036028999366",0.991859774509835,1,0.999210914604792,1
"CD151","0.762739098031127","0.637120906270338","4.20759023190428","4.79285786005829","4.17372702160546","4.63762583545324","3.90384388887247","0.289434435138923","4.42384035507669","1.80184918118536",0.991859774509835,1,0.999210914604792,1
"PIK3C2A","0.640783372122088","0.625242642093722","1.46778817821929","1.91942857627925","1.45125533378631","1.43016100865915","68.7677372663588","30.0219285711336","73.0417260157753","48.957508365138",0.991859774509835,1,0.999210914604792,1
"SLC17A6","0.213609818985686","0.738119668539844","2.94516408899576","3.57179345248541","3.05513944092126","2.66624981871716","0.743359625497789","2.78534711086142","0.776827580876345","0.937936737736325",0.970759260547351,1,0.999210914604792,1
"BDNF","0.0682796881502466","0.219963189238778","2.02247238561666","3.4174388168037","1.98216321040061","3.01038816452779","1.29971967901714","4.08233497178724","1.41529716463642","1.73958105433685",0.921211224454585,1,0.999210914604792,1
"HIPK3","0.571954430234042","0.898432945423654","4.78225044860843","4.11572270063635","4.66603823197961","4.88606423832489","24.6894443994634","58.033433982268","25.7339538375613","30.1202485947719",0.991859774509835,1,0.999210914604792,1
"CD59","0.960156923542966","0.623596949320838","4.49714589563834","4.72973317159099","4.50772448194673","4.3692079896695","22.0163989474264","17.1779236098803","23.9165330531864","15.9820619637649",0.992588940590326,1,0.999210914604792,1
"CD44","0.418591611394627","0.363080046990245","4.16994625299805","4.53026640659445","4.12316996734959","5.11996238164897","51.3473767858423","126.118512704336","58.0787554768685","86.2951958931385",0.970759260547351,1,0.999210914604792,1
"SLC1A2","0.905749605725743","0.370231372204066","1.1750882588818","1.46785768593245","1.14540961575369","1.96123122981193","1678.16707059639","1487.21357548292","1788.01849893644","1154.46773084271",0.991859774509835,1,0.999210914604792,1
"PAMR1","0.288545489094868","0.518809721827866","1.50508113279556","2.84292839984919","1.4892320231384","1.94705538606151","108.705525467224","99.4401017092593","112.403241801476","91.9920133216975",0.970759260547351,1,0.999210914604792,1
"TSPAN18","0.966696032891105","0.132925366509189","0.543540969619268","0.729583149631564","0.770163752250691","5.96408197642297","1.64739533617805","1.70167922463103","1.85527299604688","2.09354547817718",0.992588940590326,1,0.999210914604792,1
"PTPRJ","0.56263876676215","0.973049348324654","5.45956853654635","0.0525060721098845","5.46639131237256","5.54410858032141","34.7749899927031","34.4004568374918","34.0291621295479","31.6268985230787",0.991859774509835,1,0.999210914604792,1
"SLC43A3","0.626670992555702","0.515473765559868","4.8408673017286","4.32003622266191","4.8291437653795","3.61535278212708","1.13724850778192","3.90393077078104","1.61869582050642","1.12090447644263",0.991859774509835,1,0.999210914604792,1
"RTN4RL2","0.299452841710598","0.985848631479531","2.82595301286633","3.7456065606352","2.91197320124367","3.00832302544611","1.21161066827508","2.19124568819035","1.16832878794674","1.19135844945118",0.970759260547351,1,0.999210914604792,1
"TIMM10","0.654362086272182","0.579694144107259","3.01329610428423","3.48956845805425","3.14424512893074","2.61451514273437","2.09978617079432","1.66345457076378","2.05457609468547","2.04575102955347",0.991859774509835,1,0.999210914604792,1
"SERPING1","0.305607023353682","0.988915998191266","4.53715883306347","3.96703231536153","4.43097420631116","4.48178414655847","6.76722420893984","29.0373324200084","8.55377243378223","7.55507234512751",0.970759260547351,1,0.999210914604792,1
"BTBD18","0.537321075562098","0.311289917145814","2.12479568250708","3.61985059182347","2.14641958504566","0.503915335898172","0.901053312855682","1.36970741026676","1.01286263526956","0.381265277806327",0.990149402141458,1,0.999210914604792,1
"VWCE","0.766199654464503","0.787931624054562","1.74241544093057","1.88319819042921","1.74773693316176","1.55920072199071","7.36273852085854","4.59373022291017","7.45032570513625","5.95072813124267",0.991859774509835,1,0.999210914604792,1
"INCENP","0.854451569148424","0.84353728224281","6.01324439531289","5.33626405332458","6.0050470232489","6.10048452087641","0.750287033632465","0.409146544911516","0.693390619318558","1.03785391804903",0.991859774509835,1,0.999210914604792,1
"SLC22A6","0.801713365094916","0.644484827541822","1.71089980351425","2.14610637165856","1.63185652936672","2.11553363103109","2.08353274733243","1.35537772440944","2.11965014885228","2.22705318372948",0.991859774509835,1,0.999210914604792,1
"PLAAT4","0.986944244067236","0.676129974327928","4.8005409963301","4.75034084997079","4.71828349053058","5.41133169654842","2.78342545402268","3.35519286856405","2.65092525366601","4.00482565159331",0.993568030940171,1,0.999210914604792,1
"NEAT1","0.532430779664668","0.602785321459508","5.04086511584791","4.40302839082957","5.0451623301422","4.55818076002171","1857.18973629314","3650.28564321039","1929.17234217005","2478.16777223678",0.990149402141458,1,0.999210914604792,1
"MALAT1","0.63899818777419","0.73450382695528","5.10789177830218","4.46913382633181","5.15318294013209","4.92866267089425","9464.61455670146","17752.5006787916","8926.96638648263","12277.2098072221",0.991859774509835,1,0.999210914604792,1
"SHANK2","0.756727816389681","0.345057358462398","1.60424417699475","1.54562243598045","1.55299819207705","2.00928603303066","10.3320768103527","14.0427610662381","11.9817367959369","8.02785099025967",0.991859774509835,1,0.999210914604792,1
"STARD10","0.76076694990546","0.738055487401365","4.5687679266658","5.33406577653992","4.60870727461503","4.7570742972994","1.95350524284443","2.17886782010892","2.17165397782499","1.15960311873616",0.991859774509835,1,0.999210914604792,1
"RELT","0.340576187343596","0.35008004702753","2.55333054158828","0.778953587452229","2.56794143899103","1.12461610990468","1.77523807600034","0.593471959843686","1.81531463151842","0.538185656660926",0.970759260547351,1,0.999210914604792,1
"CRYAB","0.928905595444538","0.702958200595549","4.61795690936255","4.83260672997037","4.61676742050325","5.50578502311697","38.7543424220094","51.3560557407163","45.0178281752649","18.1306937136578",0.992454876844263,1,0.999210914604792,1
"HSPB2","0.386333098584263","0.788706554860453","4.42942694795498","5.10158462648052","4.49871697051952","4.77290607601138","1.01145237046534","1.88294626440888","1.27309648698566","0.663492400951622",0.970759260547351,1,0.999210914604792,1
"IL18","0.419252052835889","0.456983836626664","1.60208527433393","2.99449693766","1.59327900915052","2.28091863379531","1.44164590063709","2.22419088043591","1.33804376056646","1.92443875552729",0.970759260547351,1,0.999210914604792,1
"BCO2","0.860723743204008","0.920030152946147","4.91547384202538","6.02886922969053","5.06461829859966","4.69740760670839","3.67372453833536","2.95226888890604","3.1169728930225","3.9402309274416",0.991859774509835,1,0.999210914604792,1
"PLET1","0.0139057516802185","0.640028891507923","1.47563420854824","3.60411154657259","1.57058719832041","2.51932807984624","1.5205886937272","6.77029018610141","1.32688431396772","1.62880606295085",0.921211224454585,1,0.999210914604792,1
"TRIM29","0.827134056358378","0.575389798108921","1.38430569993331","1.92741698276332","1.44701360268163","0.848330902780312","1.84363335692004","0.444538790502672","1.67617881250817","3.22946824948287",0.991859774509835,1,0.999210914604792,1
"TECTA","0.00636280214481809","0.0373529931502237","1.41681599239405","3.40604766653908","1.41573101118206","3.03530382994842","1.54779902951005","5.45582555396625","1.86305705412534","2.16466100565199",0.921211224454585,1,0.999210914604792,1
"UBASH3B","0.429635276857568","0.632649726570612","4.66734769367114","4.16434271123017","4.62344101594962","4.45482123643198","15.2843170090356","51.3232198601088","16.5658387056804","29.0193647459599",0.971816239785266,1,0.999210914604792,1
"JHY","0.903740978720511","0.399981855795063","4.4170695938483","5.07796387645476","4.34240301435099","5.92262090909087","2.30578513140741","0.93462433545004","2.42131354606746","1.74048639266462",0.991859774509835,1,0.999210914604792,1
"CLMP","0.382610341139978","0.854907709332787","1.79533240971331","3.32087481394367","1.83138835834675","2.13798902518247","3.12228275324847","5.46833368762529","2.87469239040315","3.53404231434411",0.970759260547351,1,0.999210914604792,1
"VWA5A","0.997719467040095","0.949046906333413","4.50996742891375","4.56362767370312","4.51043425061478","4.4499015449927","5.01937093534381","4.91811956915477","5.05605287069854","5.90822859164463",0.997719467040095,1,0.999210914604792,1
"CCND2","0.384787623820919","0.560948281897107","3.60090881318662","4.20005188826025","3.62467959474283","4.22284895868331","9.3644442670327","21.0399982429825","9.53199884675945","12.6904253496547",0.970759260547351,1,0.999210914604792,1
"CD9","0.724949388912436","0.152405039966349","2.63363424671341","3.36451122565312","2.40762559888934","3.39703916968036","5.41612781876466","5.86765031278763","5.35027066966992","9.05365693306982",0.991859774509835,1,0.999210914604792,1
"TNFRSF1A","0.984596665848576","0.720105183876851","4.39985087605607","4.41252727363176","4.38730975121124","4.71674587888593","9.46217717073309","11.4687005380541","11.8787045100675","5.47701360420497",0.993568030940171,1,0.999210914604792,1
"LTBR","0.167834388734566","0.449296832642498","3.93381969817187","4.18333640177754","3.90671552932954","4.7303622003538","1.92329779330873","7.53979656231105","2.10720376095747","2.73270329972923",0.970759260547351,1,0.999210914604792,1
"C1R","0.871025492605294","0.993195335895382","4.74113740091163","4.4141520785193","4.7033139558509","4.656094770794","7.74650459848421","13.5371121510644","8.70204772251566","8.25185522108307",0.991859774509835,1,0.999210914604792,1
"C1RL","0.379457322753876","0.921821846487716","4.44595004941148","3.94087952974632","4.38913961999092","4.24038182366515","11.833122990174","41.2746678064809","13.1282833969692","17.3397233370576",0.970759260547351,1,0.999210914604792,1
"ETV6","0.205632664403519","0.429595312202604","4.3187997900526","4.16568468982676","4.21695574517173","4.87479549046577","39.8262446462803","224.975431040086","50.7707072687144","92.0739790093654",0.970759260547351,1,0.999210914604792,1
"BCL2L14","0.117994715007685","0.942836539327786","1.98393408851428","3.40074914754146","2.1175025626013","2.29407117057831","15.2253212358881","46.4518706133904","14.6355287950114","17.2632914610283",0.970759260547351,1,0.999210914604792,1
"GPR19","0.482279451513745","0.496290401462922","1.79292207844233","3.32749902308913","1.74005863074993","1.71276219573424","2.44919464847816","2.50709520609753","2.78987340391333","1.34524887282523",0.977478788361263,1,0.999210914604792,1
"APOLD1","0.826898890880641","0.961776352311896","5.59208366413428","5.88032012126564","5.59576527294381","5.67787910736622","9.50396344787659","7.04010999302936","9.31766660723593","8.31641207698691",0.991859774509835,1,0.999210914604792,1
"PLEKHA5","0.792261070583771","0.597827952191735","5.07045122407765","5.71817808757243","5.06546026561248","5.45105008177318","102.000186392519","56.4691673095471","85.0110687810808","145.297666059662",0.991859774509835,1,0.999210914604792,1
"SLCO1C1","0.768909500620486","0.841047021155436","1.75700199635092","1.31132891419743","1.7147121633495","1.93936773191021","113.2504610823","117.295058451936","114.503442375438","93.3500570752553",0.991859774509835,1,0.999210914604792,1
"ABCC9","0.592336782154206","0.753528117820371","4.25847799746611","4.33639715099066","4.25294813773555","4.99258692789455","28.6379836995152","70.848503237148","37.9720251501445","29.5149225805227",0.991859774509835,1,0.999210914604792,1
"ST8SIA1","0.868913758910419","0.673179550228966","4.70634756541074","4.66066137921524","4.73643627814725","4.26837050164877","36.0886035095404","53.0759715622636","41.6060780745321","31.6142915883919",0.991859774509835,1,0.999210914604792,1
"OVCH1","0.236621726582166","0.813475657071205","5.09714350268314","0.160816039763866","5.20174983769543","5.12185483319852","1.5822118661713","3.69018696935944","1.65977598617688","1.1435887035334",0.970759260547351,1,0.999210914604792,1
"TMTC1","0.752759089222939","0.324539463842688","4.4265101773525","4.65104344870704","4.35071031863307","4.88966763780562","48.3172286005255","77.3619835775256","48.3019683281644","87.9752479466242",0.991859774509835,1,0.999210914604792,1
"CPNE8","0.713758832662264","0.620502528874548","4.10010204873626","4.23492970670134","4.05883863604163","4.70484033491474","46.1786602504624","102.587145725673","51.1285231232684","64.5600400980736",0.991859774509835,1,0.999210914604792,1
"C12orf40","0.773641795891936","0.686287533836138","1.60731255982452","2.29911865003656","1.5848677210747","1.90740543059455","1.13922416089232","1.3309518313104","1.09916386797916","1.53827804860154",0.991859774509835,1,0.999210914604792,1
"PDZRN4","0.714245570881906","0.854027646494681","5.49885727137003","5.85816543804259","5.54806490263643","6.17277626464332","43.7699340501741","10.4608444309639","39.1743311506014","44.499438765956",0.991859774509835,1,0.999210914604792,1
"ANO6","0.361275194184422","0.407141543427971","4.11782429996403","4.49979176596363","4.09873980587466","5.16394291610527","29.7009342557133","81.6022045924117","36.8768049752569","48.9992166969023",0.970759260547351,1,0.999210914604792,1
"SLC38A1","0.716183133670585","0.341973850541352","2.1282712640659","1.03749002975","1.93663593914783","3.06365901060956","23.7151736926874","35.875505792677","29.0570958199828","7.91434951138697",0.991859774509835,1,0.999210914604792,1
"SLC38A2","0.949567753004357","0.616569857675864","4.7603624905707","5.18932655383294","4.83741812493311","4.03792205951385","28.9120046622733","19.042566453018","29.722980281627","34.9416903059461",0.992588940590326,1,0.999210914604792,1
"AMIGO2","0.617389211880317","0.589799280367403","4.03149127793197","3.3839739077829","4.0315985254167","3.43173612148074","0.828590164118739","1.18131440462028","0.753603033234922","1.2597899110225",0.991859774509835,1,0.999210914604792,1
"ENDOU","0.840599159570371","0.639553607721962","1.40574525602656","1.3899489400943","1.40968788576521","1.84349195374599","0.815658074864191","1.34058544293808","0.9819554319654","0.434238478510728",0.991859774509835,1,0.999210914604792,1
"DDN","0.0320072564902942","0.736603233172122","2.71340738690003","3.7422626794285","2.73802038350038","3.07582698264402","4.75765989327086","12.2718733755602","4.6105781837548","4.98836948094576",0.921211224454585,1,0.999210914604792,1
"TUBA1C","0.632601485775667","0.828175597970909","5.07596714116304","4.37033499514986","5.09530679143941","4.82306265329299","6.62078214160716","10.6524239859618","6.61529406286437","5.40929222043138",0.991859774509835,1,0.999210914604792,1
"FAM186A","0.29111971064684","0.866136946547423","2.21761928509323","3.47942199084013","2.29855920865506","2.59422837386984","1.68500316712247","5.44571732774867","1.61790334488107","2.31503423164046",0.970759260547351,1,0.999210914604792,1
"NR4A1","0.300649399343126","0.220990947257071","2.39784201364885","5.99194923052453","2.22754693449748","4.40208795538915","11.3914757271706","3.66678807701264","12.4085895537754","2.51628384908311",0.970759260547351,1,0.999210914604792,1
"METTL7B","0.885437634567538","0.859721074443849","4.69531800521226","5.55502887732733","4.6730193295806","5.08148057021192","0.743590345630186","0.860106469695172","0.720736166454466","0.978920356752176",0.991859774509835,1,0.999210914604792,1
"RPS26","0.0976206930312596","0.674676312105758","2.92458047234162","3.90707603353271","2.99811588137906","3.38696533412429","8.61862156194375","16.5440425423148","8.49673433044565","6.89535550952883",0.921211224454585,1,0.999210914604792,1
"GLS2","0.0922439088204548","0.986799564393889","2.14176892822757","3.71742655806526","2.06296237769198","1.95934790274516","2.27373269674609","0.457315593347589","2.12156463857297","2.12517603423926",0.921211224454585,1,0.999210914604792,1
"HSD17B6","0.518107187052177","0.83783789613552","1.67133165032976","2.58926173532988","1.68535325990917","2.07540986513207","5.54059784072093","7.39301206880276","5.86853029628032","5.5437025429218",0.989069368603088,1,0.999210914604792,1
"ATP23","0.931799609178693","0.72060609278584","4.80472151559193","4.61518805642425","4.83266500548464","4.43826003217781","1.00181331052264","1.42775439175197","1.08564368747837","0.731135658687476",0.992454876844263,1,0.999210914604792,1
"C12orf56","0.239325592756258","0.469398833611512","2.32743499603497","3.39095737672928","2.48161565238137","2.50371686511023","4.82957388571272","14.649071196997","4.39578468196883","8.24636553931238",0.970759260547351,1,0.999210914604792,1
"RASSF3","0.764652313517299","0.615287120674513","4.93141355141196","4.09961770755055","4.94745152580877","3.97056138058937","2.73955415910761","5.21694863284927","2.93564745769676","2.06931081406754",0.991859774509835,1,0.999210914604792,1
"WIF1","0.454198407216696","0.1914382609689","1.54758587401557","0.788272446941589","1.38010044007589","2.86204537010294","51.9662622768558","105.769808315177","61.72666606653","43.1324985978646",0.971816239785266,1,0.999210914604792,1
"HMGA2","0.636675279414153","0.950491308579798","1.58542447352551","3.08958982610308","1.62820565484856","1.39855073559438","2.34261000289439","2.6433246874195","2.40998220202367","2.36889346566203",0.991859774509835,1,0.999210914604792,1
"HELB","0.231436943860421","0.958507929617323","4.59194708526658","4.06327682416395","4.48862823974729","4.60591177644678","8.44978726106703","35.8773449959767","10.3138949693918","11.6423630392156",0.970759260547351,1,0.999210914604792,1
"MYRFL","0.397364648326235","0.670247784981454","1.75821394056236","3.50911142851118","1.79592261944493","2.78231218680231","1.18835277223263","3.10022359869635","1.08495152116385","1.49047374779107",0.970759260547351,1,0.999210914604792,1
"GLIPR1","0.792254310471992","0.143401549823672","2.74448134793036","3.27787407011562","2.60067014145736","3.50425789273022","1.3629218942482","1.37597157424315","1.3620676256286","2.03905853952311",0.991859774509835,1,0.999210914604792,1
"MGAT4C","0.99436749505141","0.27564166000615","1.14250959046589","1.11836083000432","1.20251681338471","0.643009481991595","151.327582300151","142.710971666922","175.177723032275","125.055446342456",0.995695088502747,1,0.999210914604792,1
"ELK3","0.526603073376315","0.6388917622017","4.6179930010772","3.97961574991174","4.42291481930237","4.9497381287035","2.59070676522692","8.41875437704051","2.69182738316003","4.03054194498107",0.990149402141458,1,0.999210914604792,1
"RMST","0.734139698421125","0.347855795038606","1.4350120760663","1.15468270082873","1.32606696858946","2.34845659449645","33.6210505558033","65.070433251275","41.1852585892752","31.8027465961609",0.991859774509835,1,0.999210914604792,1
"SYCP3","0.488114944294551","0.848035369106796","2.15730576267226","3.47532178355083","2.24285857290891","1.79182081787823","12.9151926770682","22.8082528069564","12.2006765433465","14.1278848147331",0.977478788361263,1,0.999210914604792,1
"GNPTAB","0.414937875844606","0.805870876854456","1.83741004574351","3.14014348120896","1.85315570410816","2.06219167398151","24.1227653091818","33.6169768008183","22.7428757138897","28.188686611036",0.970759260547351,1,0.999210914604792,1
"PAH","0.654122924957368","0.858010655121266","1.35765990337342","2.26726001522492","1.35700027520239","1.71814412446455","2.7568009891104","2.7260242709545","2.98832167117985","2.74753011183218",0.991859774509835,1,0.999210914604792,1
"C12orf42","0.349998402387242","0.386643807577082","1.74449738426039","3.06543879118237","1.72109093591865","2.45607766229324","2.11364652244495","2.67555612292703","2.09923815373955","2.16836311635123",0.970759260547351,1,0.999210914604792,1
"TCP11L2","0.45264400946279","0.283228257109245","5.30414165205489","4.28233468303033","5.31644296351709","4.52925683152866","5.55835510679596","5.13806520948802","5.67029921806412","2.15752232378399",0.971816239785266,1,0.999210914604792,1
"BTBD11","0.846335317633646","0.889609447787058","1.74810861445613","2.08628744182778","1.738477373747","2.15326183478339","4.24291545332413","5.43338561771234","4.38217007647484","3.85078293949931",0.991859774509835,1,0.999210914604792,1
"HSPB8","0.928276887900013","0.875894374760073","4.79103803639434","4.47925241688666","4.82111280139195","4.53422541281847","16.132378876322","14.5947151777553","14.8152337661479","20.0909539560817",0.992454876844263,1,0.999210914604792,1
"TMEM132D","0.14474002391658","0.0539605219486689","0.142594622230852","2.84887848630976","0.31889833954463","4.59480687794555","5.45260179902071","1.92924800702507","5.93677565537286","2.97053412935822",0.970759260547351,1,0.999210914604792,1
"ZNF10","0.471943996691593","0.372328581978166","1.94122484294993","3.18278771222859","1.9282631559314","0.968450443451353","16.3992036900004","5.15713516619932","17.776226283123","11.268461784494",0.975313078644413,1,0.999210914604792,1
"SMAD9","0.648055363426876","0.498150627183372","4.91957145660357","0.323818086715163","4.84236305604893","5.91018114826597","12.7163410147023","15.8331160858763","10.654870456571","19.0990370511255",0.991859774509835,1,0.999210914604792,1
"CAB39L","0.523728488730042","0.704853763140231","5.28187275364017","4.3194988827321","5.20919249277826","5.69320572175431","36.4348146224837","45.9063932540892","35.6734413937327","30.6408871144582",0.990149402141458,1,0.999210914604792,1
"FAM124A","0.93626478667999","0.771237241131451","5.00642637675755","4.63339616300296","4.97659852300531","4.83457580705647","7.22977273927705","8.79472300345377","7.1663141254739","9.63764286037333",0.992454876844263,1,0.999210914604792,1
