"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"JUND (human)",0.291006029921071,1.15920368147259,1.43093411256943,"['GIT2', 'RAB4A', 'SLC24A4', 'RTN1', 'GREB1', 'EYA4', 'HTR2C', 'FAM199X', 'ACYP1', 'KLHL13', 'FRY', 'KIF7', 'MYO16', 'PANX1', 'CYLD', 'RCN1', 'POLR1B', 'RDH14', 'WASF1', 'ANKMY1', 'FGFR2', 'PTPN3']",0.999803943765795,0,0,22,"JUND",0.999803943765795,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"Sox17 (mouse)",0.300109021869611,1.35434871376072,1.63010692958754,"['PFKFB2', 'TOX2', 'NFIA', 'OPA3', 'MBP', 'PIM3']",0.999803943765795,0,0,6,"Sox17",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (mouse)",0.302203596499445,1.13979171585215,1.36393668997226,"['GRIA1', 'DET1', 'CUEDC2', 'FRMPD1', 'AKAP5', 'KRTCAP2', 'PIM1', 'TNKS1BP1', 'DLGAP3', 'FAM81A', 'CALN1', 'ZFR2', 'FBXO2', 'MAMDC2', 'TMEM132A', 'DAB2IP', 'KIF7', 'CPT1B', 'ANO1', 'NFIA', 'IGDCC4', 'RASA4', 'LPCAT4', 'CROCC', 'CDHR2']",0.999803943765795,0,0,25,"TFAP2A",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR5A2 (mouse)",0.306873737667074,1.13345079285175,1.33896683695875,"['RPN1', 'CLEC16A', 'MAGT1', 'PANX1', 'SEC14L2', 'STK10', 'KRTCAP2', 'RAB11FIP1', 'UBASH3B', 'RASGEF1C', 'PIM1', 'FAM81A', 'SLC13A3', 'FBXO2', 'ST8SIA2', 'ELMOD3', 'KSR2', 'SHISA9', 'LRRC42', 'ASXL3', 'ROR2', 'HNRNPH3', 'NF2', 'FGFR2', 'RBMS2', 'PTPN2']",0.999803943765795,0,0,26,"NR5A2",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AHR (human)",0.306873737667074,1.13345079285175,1.33896683695875,"['ACHE', 'SLC24A4', 'RTN1', 'PHF20', 'KLHL17', 'RPN1', 'ZBTB5', 'ATP6AP1L', 'RAB11FIP1', 'RASGEF1C', 'RAB24', 'WASF1', 'ANKMY1', 'ZNF582', 'CHKA', 'EYA4', 'SLC39A11', 'KAZN', 'FAM199X', 'SHISA9', 'S100B', 'WDR77', 'SAP30', 'LHX2', 'DNAJA4', 'FGFR2']",0.999803943765795,0,0,26,"AHR",0.999803943765795,1.5596867764787e-10,0.00575697917429244,0.715139405512206,0.716153926596011,-0.317537630122562,0.508364865099555,0.66163177394438,NA,NA,NA,NA
"ESR1 (human)",0.307348831384724,1.12777777777778,1.33052055181552,"['PANK4', 'DBR1', 'CUEDC2', 'RPN1', 'MAGT1', 'DEPTOR', 'DGCR6L', 'KNTC1', 'APOE', 'RALGPS1', 'ZNF564', 'UNC13B', 'ZNF562', 'PPP1R14A', 'TIA1', 'ST6GAL1', 'ANKRD49', 'DHPS', 'DAB2IP', 'KAZN', 'FAM199X', 'WDR34', 'CORO2B', 'COASY', 'TOX2', 'TMEM115', 'RASA4', 'PTPN9']",0.999803943765795,0,0,28,"ESR1",0.999803943765795,0.0736862578202923,0.472022406108207,0.997996997861074,NA,-0.0258872499292061,0.987122331527676,0.874461784259632,NA,NA,NA,NA
"Arnt::Ahr (mouse)",0.312851450117676,1.45421245421245,1.68983384667125,"['PANK4', 'PPP1R14A', 'TCEA3', 'LIX1L']",0.999803943765795,0,0,4,"Arnt::Ahr",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF1B (mouse)",0.318861802238718,2.96349206349206,3.38726399579899,"['RIPK2']",0.999803943765795,0,0,1,"HNF1B",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEF1 (mouse)",0.319660267769113,1.12197432542008,1.27960780287024,"['PFKFB2', 'GRIA1', 'CUEDC2', 'ADPGK', 'DCUN1D3', 'FMR1', 'RPN1', 'CLEC16A', 'FURIN', 'GOLGA7B', 'PANX1', 'ABHD10', 'ABI3BP', 'NRIP2', 'KNTC1', 'TBC1D22A', 'NUP214', 'RBFOX1', 'TMEM132A', 'DAB2IP', 'SHISA9', 'S100B', 'PHKA2', 'CYLD', 'MC1R', 'NFIA', 'TCEA3']",0.999803943765795,0,0,27,"LEF1",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F1 (human)",0.322347131556524,1.0727581137623,1.21449763744286,"['PANK4', 'ACHE', 'DET1', 'FRMPD1', 'HTR2C', 'BACH2', 'PANX1', 'RPTOR', 'PIM1', 'ZNF564', 'LIN52', 'ZNF362', 'RBFOX1', 'SLC13A3', 'ST6GAL2', 'LMO3', 'ENTPD7', 'KSR2', 'PHKA2', 'LRRC42', 'TANC1', 'INPP4B', 'TOX2', 'SLC25A17', 'IGDCC4', 'TRAF3', 'CCNE1', 'CDHR2', 'PFKFB2', 'C11ORF95', 'SLC24A4', 'ANKRD16', 'SLC47A1', 'PCNA', 'PCDH10', 'KLHL17', 'NOL7', 'ZBTB5', 'ACVR1B', 'ATP6AP1L', 'PURB', 'GOLGA7B', 'ZBED1', 'PCBD1', 'WASF1', 'PLEKHH1', 'NKTR', 'NTNG1', 'GSDMB', 'PTPRN2', 'BAD', 'ZFR2', 'ST8SIA2', 'GBF1', 'FAM199X', 'CORO2B', 'ACVR2A', 'FBXO30', 'THAP11', 'CYLD', 'ANKRD20A4', 'NFIA', 'DNAJA4', 'CROCC', 'CAMK4', 'HNRNPA2B1', 'CHMP2A', 'PTPN9', 'FAM98C', 'MKX', 'NF2', 'XKR4', 'TMEM19', 'FGFR2', 'PTPN3', 'C16ORF87', 'ZNF134']",0.999803943765795,0,0,77,"E2F1",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPI1 (mouse)",0.337229878342609,1.12394557823129,1.22171810940232,"['PFKFB2', 'RAB4A', 'CUEDC2', 'RBFOX1', 'ADPGK', 'EPHX2', 'FBXO16', 'GOLIM4', 'FURIN', 'MEA1', 'ACVR1B', 'VRK3', 'PHKA2', 'MRPL3', 'KRTCAP2', 'GRK4', 'PTPN9', 'XKR4', 'PLEKHH1', 'PPARGC1B', 'PLBD2', 'PTPN3']",0.999803943765795,0,0,22,"SPI1",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REL (human)",0.345148252938172,1.24754045307443,1.32711012462256,"['SLC8A3', 'ZNF460', 'PCNA', 'NFIA', 'TTC32', 'CGGBP1', 'PPARGC1B']",0.999803943765795,0,0,7,"REL",0.999803943765795,0.896972540245189,0.505396308115061,NA,NA,NA,0.973806278358158,0.842363278575441,0.855909714634138,0.825188804646378,NA,0.64721327574003
"KLF13 (human)",0.350411321315792,1.10641863155388,1.16024325446899,"['B4GALT2', 'RTN1', 'PCNA', 'DCUN1D3', 'ARRB2', 'KLHL13', 'RPTOR', 'RASGEF1C', 'TNKS1BP1', 'DGCR6L', 'ZBED1', 'RDH14', 'MBP', 'UNC13B', 'ACOT7', 'S100A1', 'LMO3', 'MAMDC2', 'KSR2', 'CORO2B', 'COASY', 'SLC8A3', 'ASXL3', 'ROR2', 'XKR4']",0.999803943765795,0,0,25,"KLF13",0.999803943765795,0.480951922188092,0.402985200935648,NA,NA,NA,0.803034632545519,0.850080875160929,NA,NA,NA,NA
"TEAD2 (mouse)",0.358049297946802,1.09711387228688,1.12682876080681,"['USP14', 'RTN1', 'PCDH10', 'KLHL17', 'PDS5B', 'KLHL13', 'MEA1', 'KRTCAP2', 'CYP4X1', 'DLGAP3', 'PLEKHH1', 'CALN1', 'RBFOX1', 'FAM78B', 'FBXO2', 'ST8SIA2', 'DCAKD', 'NR2F2', 'CPT1B', 'LRRC42', 'ANO1', 'RASA4', 'LPCAT4', 'TCEA3', 'HNRNPA2B1', 'PTPN9', 'CGGBP1']",0.999803943765795,0,0,27,"TEAD2",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TP63 (human)",0.359383140451663,1.1005450882806,1.12626066252614,"['MEA1', 'FRY', 'UBE2J1', 'ATP6AP1L', 'ZNF708', 'NKTR', 'UNC13B', 'GIT2', 'PPP1R14A', 'ACOT7', 'GCH1', 'ZFR2', 'EPHX2', 'DCAKD', 'DAB2IP', 'ENTPD7', 'COMMD1', 'WDR34', 'COASY', 'RCN1', 'DDX19B', 'IVD', 'FAM98C', 'ZNF853', 'RBMS2']",0.999803943765795,0,0,25,"TP63",0.999803943765795,0.0358098212149001,0.256552454453359,0.964614178727053,0.96371094312745,-0.221264959716427,0.429355964668552,0.748835439494015,NA,NA,NA,NA
"LEF1 (human)",0.359852635165539,1.05977693402943,1.08315633182846,"['FMR1', 'GOLIM4', 'HTR2C', 'MAGT1', 'CLGN', 'PCMTD2', 'CYP4Z1', 'DEPTOR', 'SESN3', 'CASP6', 'OPA3', 'PIM1', 'ACOT7', 'RIPK2', 'LMO3', 'ENTPD7', 'SLC39A11', 'KAZN', 'WDR34', 'SYNGR3', 'TANC1', 'INPP4B', 'MRPL50', 'ZNF91', 'POLR1B', 'COL21A1', 'PPIH', 'FXN', 'CGGBP1', 'PFKFB2', 'GRIA1', 'GRAMD1B', 'HEPN1', 'SLC24A4', 'RTN1', 'NOL7', 'AKAP5', 'KLHL13', 'HDAC8', 'SPATA7', 'RAB11FIP1', 'SCFD2', 'DNAJB9', 'RDH14', 'WASF1', 'ATG7', 'SLC38A2', 'ANKMY1', 'LHPP', 'RBM11', 'NTNG1', 'SYT4', 'RAB4A', 'GSDMB', 'ZNF460', 'FAM78B', 'GCH1', 'ZFR2', 'ST8SIA2', 'EYA4', 'DAB2IP', 'NR2F2', 'CORO2B', 'MYO19', 'MYO16', 'SLC8A3', 'KBTBD4', 'NFIA', 'FGFR2', 'PTPN2', 'PTPN3']",0.999803943765795,0,0,71,"LEF1",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF3 (human)",0.365846497077521,1.10374149659864,1.10985781437254,"['NTNG1', 'HEPN1', 'SLC24A4', 'RBFOX1', 'GSDMB', 'ACOT7', 'PCNA', 'EPHX2', 'GREB1', 'TWF1', 'S100B', 'CORO2B', 'ZNF14', 'GOLGA7B', 'PCMTD2', 'ANO1', 'CCNE1', 'TCEA3', 'MBP', 'PPARGC1B', 'FGFR2', 'PRR14']",0.999803943765795,0,0,22,"ELF3",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTF (human)",0.371328834200978,1.10276171485543,1.09246993022905,"['PFKFB2', 'GRAMD1B', 'GSDMB', 'ST6GAL2', 'PCDH10', 'RIPK2', 'FBXO2', 'RPN1', 'DHPS', 'ENTPD7', 'RGMB', 'HDAC8', 'CORO2B', 'EFNA3', 'MRPL50', 'ANKRD20A4', 'NFIA', 'CROCC', 'NAMPT', 'RALGPS1', 'ZNF564']",0.999803943765795,0,0,21,"LTF",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,0.163843567518491,0.896673694773517,NA,0.635327041234716
"AP1 (mouse)",0.375370154764943,1.40465781066084,1.3763436462634,"['FBXO16', 'ARRB2', 'DHTKD1']",0.999803943765795,0,0,3,"AP1",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEAD4 (human)",0.37545672234336,1.08638829140559,1.06423908061371,"['ACHE', 'C11ORF95', 'PCNA', 'KLHL17', 'STK3', 'RAB11FIP1', 'TRIM28', 'PIM1', 'ZBED1', 'ST6GAL2', 'PTPRN2', 'BAD', 'DCAKD', 'EYA4', 'KAZN', 'KSR2', 'LRRC42', 'TOX2', 'NFIA', 'RASA4', 'TRAF3', 'DNAJA4', 'CCNE1', 'NFIC', 'ZNF853', 'PTPN2', 'ZNF277']",0.999803943765795,0,0,27,"TEAD4",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CBEPA (human)",0.380339169289352,1.09389271028746,1.05745719361075,"['GRAMD1B', 'RTN1', 'KLHL17', 'GREB1', 'RPN1', 'MAMDC2', 'TWF1', 'ATXN7L3B', 'KSR2', 'SHISA9', 'IQCK', 'TRIM28', 'NRIP2', 'IVD', 'NFIC', 'PIM3', 'APOE', 'XKR4', 'FAM81A', 'ANKMY1', 'CGGBP1', 'FGFR2']",0.999803943765795,0,0,22,"CBEPA",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRCA1 (human)",0.382026345819133,1.08611132013946,1.04512767479239,"['SLC47A1', 'CASC2', 'ACVR1B', 'GOLGA7B', 'SEC14L2', 'ADAMTSL3', 'CALN1', 'GIT2', 'RBFOX1', 'ACOT7', 'LMO3', 'NR2F2', 'RGMB', 'SYNGR3', 'PDIA6', 'CYLD', 'NFIA', 'TMEM115', 'POLR1B', 'CAMK4', 'FAM185A', 'ARMCX6', 'HNRNPH3', 'FGFR2', 'PLBD2']",0.999803943765795,0,0,25,"BRCA1",0.999803943765795,0.560970986442534,0.201425365845495,NA,0.335230369507152,NA,0.628885857284959,0.418874533853189,NA,NA,NA,NA
"STAT1 (mouse)",0.389689425691554,2.2218253968254,2.09385981077017,"['OPA3']",0.999803943765795,0,0,1,"STAT1",0.999803943765795,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767,0.892846861249748,0.847988712195214,NA,0.813243004054059
"CACYBP (mouse)",0.392418727539434,1.08156911581569,1.01172768439686,"['PANK4', 'NTNG1', 'GRIA1', 'IFITM3', 'GRAMD1B', 'ANKRD16', 'FAM78B', 'CLEC2L', 'BAD', 'ENTPD7', 'KSR2', 'KIF7', 'FBXO30', 'SPATA7', 'STK3', 'MC1R', 'NFIA', 'POLR1B', 'FAM185A', 'ASXL3', 'TNKS1BP1', 'PCBD1', 'XKR4', 'CALN1']",0.999803943765795,0,0,24,"CACYBP",0.999803943765795,7.7547725257515e-06,0.00271695286473013,0.564364014326812,0.5652313273611,-0.00920974536848081,0.339316943354164,0.729355686693431,0.680380599860222,0.651425645661308,NA,0.971052094837435
"CBEPB (human)",0.397794304602669,1.05893719806763,0.976149731375432,"['HEPN1', 'RTN1', 'UAP1', 'MAGT1', 'KLHL13', 'HDAC8', 'CLGN', 'ATP6AP1L', 'RPTOR', 'CYP4Z1', 'ABHD10', 'SH3BGRL', 'RAB40A', 'DEPTOR', 'SCFD2', 'CASP6', 'ABI3BP', 'PCBD1', 'LONRF1', 'NTNG1', 'RBFOX1', 'FAM78B', 'GCH1', 'FBXO16', 'KIF7', 'SHISA9', 'CORO2B', 'ZNF14', 'MYO16', 'GPRIN3', 'AGAP9', 'ANO1', 'KBTBD6', 'SLC25A17', 'NFIA', 'POLR1B', 'FAM185A', 'FXN', 'TMEM19', 'PLBD2']",0.999803943765795,0,0,40,"CBEPB",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CBEPB (mouse)",0.39794064955095,1.06316725978648,0.97965803009407,"['CUEDC2', 'KLHL15', 'CLEC16A', 'TWF1', 'FURIN', 'UBE2J1', 'STK3', 'GOLGA7B', 'PCMTD2', 'ABHD10', 'SH3BGRL', 'TRIM28', 'SCFD2', 'RASGEF1C', 'RDH14', 'MBP', 'FAM81A', 'ANKMY1', 'ANKRD49', 'TTC32', 'IGFBP5', 'ZFR2', 'B3GAT2', 'LMO3', 'EYA4', 'ENTPD7', 'VRK3', 'USH2A', 'PDIA6', 'LRRC42', 'CYLD', 'NFIA', 'ASXL3', 'ARMCX6', 'RBMS2']",0.999803943765795,0,0,35,"CBEPB",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RELA (mouse)",0.400354627716427,1.07006899833452,0.979546035617993,"['USP14', 'SLC24A4', 'ANKRD16', 'PCDH10', 'ADPGK', 'FURIN', 'UBE2J1', 'STK10', 'GRK4', 'ERI2', 'OPA3', 'NAMPT', 'PLEKHH1', 'NKTR', 'NUP214', 'S100A1', 'ZFR2', 'VRK3', 'RASA4', 'TRAF3', 'PSMC4', 'ETNK1', 'ASXL3', 'TCEA3', 'HNRNPA2B1', 'FAT4', 'MKX', 'RBMS2']",0.999803943765795,0,0,28,"RELA",0.999803943765795,0.316465272781695,0.858330496127523,NA,NA,NA,0.435719451263477,0.77821031152388,0.764179229244763,0.757734823942369,NA,0.253616892383303
"UBTF (human)",0.404911644724147,1.07202451757864,0.96920278343377,"['C11ORF95', 'SLC24A4', 'ANKRD16', 'KLHL17', 'AKAP5', 'PLEKHH1', 'CALN1', 'RBFOX1', 'ACOT7', 'TMEM132A', 'HTR5A', 'COASY', 'SLC8A3', 'INPP4B', 'RCN1', 'NFIA', 'IGDCC4', 'LHX2', 'CCNE1', 'COL4A4', 'CAMK4', 'IVD', 'CDHR2', 'FGFR2', 'PRR14']",0.999803943765795,0,0,25,"UBTF",0.999803943765795,0.0724738210447933,0.7188021801499,NA,NA,NA,0.0758156155340282,0.0767511797960229,0.620729882953639,0.78358565097981,NA,0.570949510288331
"ETV4 (human)",0.412780066628599,1.07699844859966,0.95297168871735,"['UNC13B', 'RAB4A', 'ACOT7', 'PCNA', 'KLHL17', 'GREB1', 'MAMDC2', 'TMEM132A', 'DAB2IP', 'NR2F2', 'CORO2B', 'INPP4B', 'CYLD', 'KRTCAP2', 'MRPL50', 'UBASH3B', 'DGCR6L', 'MBP', 'PPARGC1B', 'ZNF564']",0.999803943765795,0,0,20,"ETV4",0.999803943765795,1.43756812512e-11,1.6421022264683e-05,0.725535957651591,0.726925694984276,-0.183217000907516,0.0723551511719946,0.195774334360405,NA,NA,NA,NA
"POU1F1 (human)",0.417919638201541,1.07355096059915,0.936636839119292,"['TIA1', 'ANKRD49', 'GREB1', 'EYA4', 'ATXN7L3B', 'HDAC8', 'PHKA2', 'SPATA7', 'CLGN', 'CYP4Z1', 'RAB40A', 'CYP4X1', 'POLR1B', 'COL4A4', 'ABI3BP', 'ZXDB', 'COL21A1', 'PCBD1', 'MBP', 'RBM11']",0.999803943765795,0,0,20,"POU1F1",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB1 (human)",0.421795877897846,1.04569771735984,0.90268159709124,"['ACHE', 'PCNA', 'SLC7A14', 'OTUD7A', 'MAGT1', 'HDAC8', 'SPATA7', 'UBE2J1', 'ATP6AP1L', 'PURB', 'SH3BGRL', 'TRIM28', 'ABI3BP', 'OPA3', 'RDH14', 'PCBD1', 'LONRF1', 'FAM81A', 'CALN1', 'NTNG1', 'ST6GAL1', 'GSDMB', 'SLC13A3', 'ZNF460', 'LMO3', 'ST8SIA2', 'TMEM132A', 'SLC39A11', 'HTR5A', 'VRK3', 'GPRIN3', 'AGAP9', 'KBTBD4', 'TOX2', 'MC1R', 'SLC25A17', 'LHX2', 'DNAJA4', 'CROCC', 'ASXL3', 'ROR2', 'NF2', 'FKBP3']",0.999803943765795,0,0,43,"CREB1",0.999803943765795,0.176459503872099,0.00182583329249674,NA,NA,NA,0.222946314484912,0.739674091175694,0.14229652610327,0.479017459204903,NA,0.689091370503716
"TFAP2C (human)",0.423340765858814,1.06099656357388,0.912009125032723,"['PFKFB2', 'PHF20', 'NOL7', 'WDR66', 'GOLGA7B', 'PANX1', 'GRK4', 'CASP6', 'ABI3BP', 'ADAMTSL3', 'SLC38A2', 'PLEKHH1', 'PPARGC1B', 'GSDMB', 'ST6GAL2', 'RIPK2', 'DCAKD', 'EYA4', 'ENTPD7', 'SLC39A11', 'KSR2', 'CORO2B', 'SLC8A3', 'LHX2', 'ZNF853']",0.999803943765795,0,0,25,"TFAP2C",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GABPA (human)",0.426476443338195,1.42216560509554,1.211966892077,"['PANK4', 'PANX1']",0.999803943765795,0,0,2,"GABPA",0.999803943765795,1.26881335758408e-05,0.0913072832345154,NA,NA,NA,0.442443951279141,0.694600735560215,0.667650152408214,0.970360144370485,NA,0.397645161368152
"NFATC3 (mouse)",0.436297174588464,1.05952849666299,0.878806495400079,"['PFKFB2', 'GIT2', 'LEFTY1', 'ANKRD49', 'KLHL15', 'DHPS', 'PDIA6', 'FBXO30', 'SPATA7', 'LRRC42', 'SAP30', 'DHTKD1', 'ATP6AP1L', 'RPTOR', 'PCMTD2', 'TANC1', 'MRPL50', 'FAM185A', 'HNRNPA2B1', 'RDH14', 'PRR14']",0.999803943765795,0,0,21,"NFATC3",0.999803943765795,7.16423109446104e-15,1.07359945495437e-05,0.590522936233871,0.591767936803424,-0.299708718261053,0.202735189047955,0.961471064499038,NA,NA,NA,NA
"JDP2 (human)",0.437206378726293,1.05286246983988,0.871085693707394,"['DET1', 'SLC24A4', 'ATP8A2', 'ADPGK', 'HDAC8', 'BACH2', 'GOLGA7B', 'PANX1', 'ARHGAP42', 'CYP4X1', 'RASGEF1C', 'RAB24', 'ZBED1', 'PPARGC1B', 'ZNF562', 'RBFOX1', 'ACOT7', 'ZNF460', 'CHKA', 'LMO3', 'MAMDC2', 'S100B', 'TANC1', 'NFIA', 'NFIC']",0.999803943765795,0,0,25,"JDP2",0.999803943765795,0.0115949704476004,0.378784087245361,NA,NA,NA,0.766617243445059,0.850080875160929,NA,NA,NA,NA
"IKZF1 (human)",0.439056400919805,1.05609036067257,0.869296910907836,"['PPP1R14A', 'CUEDC2', 'PTPRN2', 'KLHL15', 'FBXO2', 'DCAKD', 'GREB1', 'RPN1', 'GBF1', 'DHPS', 'DAB2IP', 'GPRIN3', 'RPTOR', 'DDX19B', 'ZNF708', 'RASA4', 'CROCC', 'TCEA3', 'CDK5RAP1', 'APOE', 'RALGPS1', 'NKTR']",0.999803943765795,0,0,22,"IKZF1",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR1 (human)",0.441637791159908,1.08737704918033,0.88867543230951,"['PURB', 'ZNF362', 'ARHGAP42', 'RBFOX1', 'TOX2', 'RASA4', 'TRAF3', 'PIM1', 'ZNF853', 'SHISA9', 'BACH2']",0.999803943765795,0,0,11,"EGR1",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT (human)",0.444143214298685,1.04766734279919,0.850295420780138,"['ACHE', 'GRAMD1B', 'CLEC16A', 'RPTOR', 'KRTCAP2', 'TRIM28', 'GRK4', 'RASGEF1C', 'LONRF1', 'NKTR', 'CALN1', 'RBM11', 'UNC13B', 'RBFOX1', 'ZNF582', 'ST6GAL2', 'CHKA', 'SEMA4F', 'NR2F2', 'PDIA6', 'ZNF14', 'INPP4B', 'TRAF3', 'NFIC', 'CGGBP1', 'FGFR2']",0.999803943765795,0,0,26,"ARNT",0.999803943765795,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009,NA,NA,NA,NA
"RUNX1 (mouse)",0.453172954285306,1.7768253968254,1.40632430385356,"['ANKRD16']",0.999803943765795,0,0,1,"RUNX1",0.999803943765795,0.000231211794443627,0.00266844905234418,0.407835390416994,0.409193582499894,0.311454994991717,0.968727668091942,0.694600735560215,NA,NA,NA,NA
"Stat3 (mouse)",0.459127985415999,1.04670111287758,0.814779645676992,"['PFKFB2', 'ACHE', 'ST6GAL1', 'ANKRD16', 'RTN1', 'ZFR2', 'FBXO16', 'OTUD7A', 'SEMA4F', 'NR2F2', 'HDAC8', 'USH2A', 'MYO16', 'EFNA3', 'CYP4X1', 'DEPTOR', 'POLR1B', 'NRIP2', 'IVD', 'LIN52']",0.999803943765795,0,0,20,"Stat3",0.999803943765795,0.697829666008642,0.0471146514552524,NA,NA,NA,0.591790941410396,0.146144100171511,0.545542953575667,0.619755811800223,NA,0.979067069746132
"FOXF1 (mouse)",0.462142292355121,1.21180656404299,0.935372211350907,"['PCMTD2', 'PCDH10', 'RDH14']",0.999803943765795,0,0,3,"FOXF1",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUNX2 (human)",0.463657545759328,1.04105152699378,0.800161622227785,"['NUP214', 'IFITM3', 'ZNF582', 'SLC13A3', 'ZFR2', 'GREB1', 'GBF1', 'DAB2IP', 'PDS5B', 'KIF7', 'S100B', 'UBE2J1', 'LARS2', 'RAB40A', 'POLR1B', 'CDHR2', 'ZBED1', 'RDH14', 'PCBD1', 'FXN', 'TMEM19', 'CALN1']",0.999803943765795,0,0,22,"RUNX2",0.999803943765795,9.54297638613825e-10,8.33321721689621e-07,0.583253278634686,0.584659931809367,0.291099677387324,4.68480268446333e-06,0.00213346696213659,NA,NA,NA,NA
"STAT3 (human)",0.478373855625237,1.02085078377408,0.752737318245024,"['PFKFB2', 'RTN1', 'PCNA', 'KLHL13', 'WDR66', 'PURB', 'RPTOR', 'PCMTD2', 'RAB40A', 'NAMPT', 'PCBD1', 'LHPP', 'RBM11', 'RBFOX1', 'GSDMB', 'SLC13A3', 'ACOT7', 'ZNF460', 'LMO3', 'DCAKD', 'EYA4', 'DAB2IP', 'S100B', 'USH2A', 'CORO2B', 'ACVR2A', 'THAP11', 'SLC8A3', 'TANC1', 'LARS2', 'BMP3', 'EFNA3', 'RCN1', 'NFIA', 'OSTM1', 'POLR1B', 'CAMK4', 'ETNK1', 'ASXL3', 'TMEM19', 'C22ORF39', 'ZNF134']",0.999803943765795,0,0,42,"STAT3",0.999803943765795,0.697829666008642,0.0471146514552524,NA,NA,NA,0.591790941410396,0.146144100171511,0.545542953575667,0.619755811800223,NA,0.979067069746132
"MYOG (human)",0.478396240415164,1.03221869222623,0.761071290225116,"['B4GALT2', 'SYT4', 'ACOT7', 'RTN1', 'ADPGK', 'FMR1', 'OTUD7A', 'ACYP1', 'MEA1', 'CORO2B', 'BACH2', 'SLC8A3', 'MRPL3', 'KBTBD4', 'CYLD', 'RCN1', 'TOX2', 'RAB11FIP1', 'ABI3BP', 'CAMK4', 'PPIH', 'HNRNPH3']",0.999803943765795,0,0,22,"MYOG",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CBEPA (mouse)",0.479015863382997,1.03865117401648,0.764469661975681,"['GRIA1', 'IFITM3', 'DBR1', 'TTC32', 'ADPGK', 'DCUN1D3', 'LIX1L', 'SLC7A14', 'UAP1', 'ACVR1B', 'THAP11', 'CYLD', 'ABHD10', 'DDX19B', 'SH3BGRL', 'KNTC1', 'NKTR']",0.999803943765795,0,0,17,"CBEPA",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC3 (human)",0.481020143856067,1.26910828025478,0.928791984260839,"['CDHR2', 'ZNF134']",0.999803943765795,0,0,2,"NFATC3",0.999803943765795,7.16423109446104e-15,1.07359945495437e-05,0.590522936233871,0.591767936803424,-0.299708718261053,0.202735189047955,0.961471064499038,NA,NA,NA,NA
"NKX3-1 (human)",0.48336831103742,1.12820512820513,0.820178465548157,"['POLR1B', 'GREB1', 'PDS5B', 'HDAC8']",0.999803943765795,0,0,4,"NKX3-1",0.999803943765795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
