GENE_SYMBOLS,refseq_ids
RAP2B,NM_002886
HIGD2A,NM_138820
PFDN6,NM_001185181
KIAA1211,NA
RPL37A,NM_000998
CPEB1,NM_001079533
GLIS1,NM_001367484
PVT1,NR_003367
SCRN1,NM_001145513
EHBP1L1,NM_001099409
UBA52,NM_001033930
SCN1B,NM_001037
ZNF488,NM_001346932
NME5,NM_003551
NAP1L2,NM_021963
CCT4,NM_001256721
KLF12,NM_001400136
SCN3B,NM_001040151
ZFP1,NM_001318469
APC2,NM_001351273
PCDH7,NM_001173523
LMF1,NM_001352017
CRNKL1,NM_001278625
NR2F6,NM_005234
COLGALT2,NM_001303420
ME1,NM_002395
RAD1,NM_001033673
MARCH9,NA
PPEF1,NM_001377986
RPS6KL1,NM_001370252
RPS6,NM_001010
ATP5MC1,NM_001002027
STK39,NM_001410961
CUX1,NM_001202543
HSPBAP1,NM_001320728
GRASP,NA
SPRY1,NM_001258038
NETO1,NM_001201465
EFNA3,NM_004952
MARCH1,NA
ALKBH4,NM_017621
CYP26B1,NM_001277742
VASH1,NM_014909
GAS2L1,NM_001278730
KTI12,NM_138417
ZFAND2A,NM_001365381
LRP1B,NM_018557
SELENOK,NM_021237
DUSP28,NM_001033575
VCPIP1,NM_025054
ELOVL6,NM_001130721
COX7A2,NM_001366292
GTF2A1,NM_001278940
LGALSL,NM_014181
PPP2R5D,NM_001270476
NOP53,NM_015710
PIR,NM_001018109
AKAP8L,NM_001291478
NEDD9,NM_001142393
NDUFB3,NM_001257102
POLR2L,NM_021128
MRPL30,NM_016503
TKFC,NM_001351976
COX5B,NM_001862
EAF2,NM_001320041
NDUFA1,NM_004541
APRT,NM_000485
SNRPG,NM_001317165
ESRRG,NM_001134285
CDK5RAP2,NM_001011649
CNPPD1,NM_001321389
CLSTN2,NM_022131
AMIGO1,NM_020703
NDUFA7,NM_005001
KLHL29,NM_025067
MEAF6,NM_001270875
SLC10A7,NM_001029998
SUGCT,NM_001193311
LMAN2,NM_006816
EXOSC5,NM_020158
TMEM54,NM_001329722
RNF220,NM_001319956
SNHG6,NR_002599
FAP,NM_001291807
POLDIP2,NM_001290145
CADM3,NM_001127173
GABPB1-IT1,NM_017976
TMEM132C,NM_001136103
THUMPD2,NM_001321468
MPP1,NM_001166460
IGFBP6,NM_002178
PHLDA2,NM_003311
FAM50B,NM_012135
POP4,NM_006627
SMARCAL1,NM_001127207
PCBD1,NM_000281
SGCD,NM_000337
PRDM8,NM_001099403
NTM,NM_001048209
MMP16,NM_005941
PRPF8,NM_006445
PFDN2,NM_012394
PLXDC2,NM_001282736
PPARG,NM_001330615
MIAT,NR_003491
RAB43,NM_001204883
UBE2E1,NM_001202476
CFL1,NM_005507
RAI1,NM_017574
SOX5,NM_001261414
NOL7,NM_001317724
IRF2,NM_002199
GMFB,NM_004124
RPP25L,NM_148178
GSS,NM_000178
CFAP410,NM_001271440
VRK1,NM_001411051
RCOR2,NM_001363648
ZNF747,NM_001305018
SLC24A2,NM_001193288
MRPL17,NM_022061
RPA2,NM_001286076
MBD1,NM_001204136
TMTC1,NM_001193451
RHNO1,NM_001252499
SEC11C,NM_001307941
BRIX1,NM_018321
ENPP6,NM_153343
PEX12,NM_000286
MRPL36,NM_032479
KIRREL3,NM_001161707
ANKRD40,NM_052855
DMGDH,NM_013391
SLC35F1,NM_001029858
GADD45GIP1,NM_052850
PTPRT,NM_001394024
CBLL1,NM_001284291
RPL26L1,NM_001317980
FOXG1,NM_005249
MRFAP1L1,NM_152301
USP11,NM_001371072
BCL2L2-PABPN1,NM_001199864
TMEM14C,NM_001165258
ZFAT,NM_001029939
MFSD11,NM_001242532
RANBP10,NM_001320238
MROH1,NM_001099280
SIRPA,NM_001040022
ATP5IF1,NM_016311
ABHD3,NM_001308256
ZNHIT2,NM_014205
SHANK1,NM_016148
RAD21,NM_006265
MRAS,NM_001085049
ZNF711,NM_001330574
ASCC2,NM_001242906
NAALAD2,NM_001300930
RAC3,NM_001316307
ZMAT3,NM_001375824
APH1A,NM_001077628
RNF175,NM_173662
PPP1R1A,NM_006741
ZNF593,NM_015871
TCEAL2,NM_080390
STEAP2,NM_001040665
GSPT2,NM_018094
BTBD3,NM_001282550
HCG11,NR_026790
OXR1,NM_001198532
CEND1,NM_016564
MSL1,NM_001012241
RNF217,NM_001286398
EID1,NM_014335
KCNJ4,NM_004981
MORF4L1,NM_001265603
WWC1,NM_001161661
IFT22,NM_001130820
COA5,NM_001008215
CCDC57,NM_001316321
STK32C,NM_001318878
ATP5ME,NM_007100
MEGF8,NM_001271938
PELO,NM_015946
GLOD4,NM_001366247
SNRPB2,NM_003092
NOP10,NM_018648
MAN2A1,NM_002372
C11orf68,NM_001135635
SWT1,NM_001105518
WDR46,NM_001164267
KCNA5,NM_002234
MGST2,NM_001204366
SFT2D1,NM_145169
FBRSL1,NM_001142641
ITM2A,NM_001171581
NACA,NM_001113201
CTDNEP1,NM_001143775
LRP8,NM_001018054
KCNJ11,NM_000525
SLC25A25,NM_001006641
MPPED2,NM_001145399
ADTRP,NM_001143948
ARHGEF2,NM_001162383
PCBP3,NM_001130141
PHB2,NM_001144831
LAMA2,NM_000426
POLD2,NM_001127218
SNHG22,NR_117096
CNTN3,NM_001393376
ZDHHC23,NM_001320466
FMNL1,NM_001411128
CD63,NM_001040034
PHYHIP,NM_001099335
BYSL,NM_004053
INTS9,NM_001145159
WDR83OS,NM_016145
SSR3,NM_001308197
DANCR,NR_024031
RPS12,NM_001016
OAT,NM_000274
DNAJB5,NM_001135004
YWHAZ,NM_001135699
PRPF19,NM_014502
ECHS1,NM_004092
CNST,NM_001139459
BORCS6,NM_017622
PARTICL,NR_038942
NUDT11,NM_018159
C8orf82,NM_001001795
ELOB,NM_007108
ARSK,NM_198150
IMPA1,NM_001144878
COX8A,NM_004074
CCT7,NM_001009570
MKRN2,NM_001271707
ADH5,NM_000671
CMPK1,NM_001136140
FCHO2,NM_001146032
CENPB,NM_001810
STMN1,NM_001145454
PRKAG2,NM_001040633
POLR3K,NM_016310
TMEM256,NM_152766
PRMT3,NM_001145166
RBM8A,NM_005105
MYBBP1A,NM_001105538
CCK,NM_000729
RIC8A,NM_001286134
VDAC3,NM_001135694
SLC45A4,NM_001080431
EEF1AKNMT,NA
MARCKS,NM_002356
SMPD1,NM_000543
NOP16,NM_001256539
ABCA9,NM_080283
NCOA3,NM_001174087
GANC,NM_001301409
CADM1,NM_001098517
BEND6,NM_001318539
CCNG2,NM_004354
NAT14,NM_020378
AASDHPPT,NM_015423
TXNDC17,NM_032731
SLC35F6,NM_017877
GBE1,NM_000158
YIPF3,NM_015388
ABCF1,NM_001025091
RAB37,NM_001006637
EPB41L5,NM_001184937
LAPTM4A,NM_014713
MRPS10,NM_018141
CLIP2,NM_003388
TXN,NM_001244938
DHRS7B,NM_001330159
RNF41,NM_001242826
COPG1,NM_016128
ZC3H15,NM_018471
MPG,NM_001015052
RAPGEF2,NM_001351724
PEX10,NM_001374425
HCG17,NR_052012
ZFAS1,NR_003604
TMEM115,NM_007024
FOCAD,NM_001375567
DHTKD1,NM_018706
PFAS,NM_012393
LMO4,NM_001369491
CCAR2,NM_001363068
THRA,NM_001190918
ZNF471,NM_001321768
POU3F1,NM_002699
NDUFB7,NM_004146
L3MBTL3,NM_001007102
ZBTB24,NM_001164313
LAMTOR4,NM_001008395
BRI3,NM_001159491
STOML1,NM_001256672
ZNF804B,NM_181646
SLC25A24,NM_013386
VEGFD,NM_004469
ZNF75D,NM_001185063
SLC7A4,NM_004173
SURF4,NM_001280788
DMTN,NM_001114135
POU6F2,NM_001166018
PRR16,NM_001300783
PI4K2A,NM_018425
CBX6,NM_001303494
PRR7,NM_001174101
KSR1,NM_001367810
ZFAND2B,NM_001270998
UBE2A,NM_001282161
MYL12B,NM_001144944
COL26A1,NM_001278563
CWC15,NM_001363371
WDR25,NM_001161476
ZNF213,NM_001134655
LAPTM4B,NM_018407
GKAP1,NM_001135953
EIF1AX,NM_001412
NUDC,NM_006600
ING2,NM_001291959
ZNF785,NM_152458
FAM182B,NR_026714
WDR78,NA
POLDIP3,NM_001278657
MRM3,NM_001317947
NME1,NM_000269
NPTX2,NM_002523
ABCD2,NM_001412788
RAP2A,NM_021033
MRM2,NM_013393
RAD18,NM_020165
STAT1,NM_001384880
TBC1D22A,NM_001284303
AIP,NM_001302959
TMEM198,NM_001005209
FARP2,NM_001282983
CPEB2-DT,NR_038857
RNF181,NM_016494
NDUFS2,NM_001166159
TRANK1,NM_001329998
FLRT1,NM_001384466
LKAAEAR1,NM_001007125
SUPT5H,NM_001111020
MXRA7,NM_001008528
ABHD16A,NM_001177515
ZBTB6,NM_006626
OLFM1,NM_001282611
BRD9,NM_001009877
ARL8A,NM_001256129
SH3GLB2,NM_001287045
LYRM2,NM_020466
MSRB1,NM_001382264
ENTPD6,NM_001114089
TMEM63C,NM_020431
KIAA1841,NA
QPCT,NM_012413
PEG10,NM_001040152
CROCC,NM_014675
TIMP2,NM_003255
RNF126,NM_001366018
PDZRN4,NM_001164595
PTPRG,NM_001375471
CCN3,NM_002514
GOLGA2,NM_001366244
GLO1,NM_006708
STAR,NM_000349
GAPDH,NM_001256799
PDCD2,NM_001199461
ANKRD7,NM_001077708
NEURL4,NM_001005408
GPR162,NM_014449
MRPS33,NM_016071
INSYN2B,NM_001129891
ABCB9,NM_001243013
GADD45B,NM_015675
STRBP,NM_001171137
TMEM106C,NM_001143841
TJP2,NM_001170414
SBDS,NM_016038
YDJC,NM_001017964
EPN3,NM_017957
RNF167,NM_001320356
SNX24,NM_014035
ZNF689,NM_138447
CEP89,NM_032816
FXYD1,NM_001278717
PTRHD1,NM_001013663
PLK3,NM_004073
PLA2G15,NM_001363551
GADD45A,NM_001199741
CSTB,NM_000100
SDF2L1,NM_022044
MLX,NM_013383
ZC3H3,NM_015117
SLC7A8,NM_001267036
TCERG1L,NM_174937
TAF6,NM_001190415
GAS2,NM_001143830
BANF1,NM_001143985
CHPF,NM_001195731
PTMA,NM_001099285
TMEM240,NM_001114748
TMEM214,NM_001083590
SYT5,NM_001297774
POLD3,NM_001363597
TIMM17B,NM_001167947
PIK3R2,NM_005027
FAM214A,NA
CNIH3,NM_001322302
SELENOI,NM_033505
C16orf58,NA
HIST3H2A,NA
KIF5A,NM_001354705
HS6ST2,NM_001077188
CBX4,NM_003655
BMPER,NM_001365308
LGMN,NM_001008530
CNP,NM_001330216
PTPRM,NM_001105244
KCNK10,NM_021161
BABAM1,NM_001033549
SNX12,NM_001256185
EIF1AD,NM_001242481
PARP16,NM_001316943
DPH2,NM_001039589
MEIKIN,NM_001278059
GPKOW,NM_015698
ZNF639,NM_001303425
PSMB6,NM_001270481
MAPK4,NM_001292039
PSMA5,NM_001199772
TPCN2,NM_139075
GTF3C4,NM_012204
ELOVL7,NM_001104558
ZNF304,NM_001290318
SPESP1,NM_145658
GIT2,NM_001135213
VWC2,NM_198570
RAD51B,NM_001321809
SMIM10L1,NM_001271592
BLCAP,NM_001167820
IMP3,NM_018285
SRSF8,NM_032102
CCDC148,NM_001171637
VMA21,NM_001017980
LDLRAD4,NM_001003674
MSL3,NM_001193270
HLF,NM_001330375
LRRC9,NM_001355272
GAS5,NR_002578
TNFAIP8L1,NM_001167942
BRI3BP,NM_080626
FRAT2,NM_012083
SSB,NM_001294145
WDR77,NM_001317062
CDH10,NM_001190450
SUV39H1,NM_001282166
DKC1,NM_001142463
TMEM132A,NM_017870
ZNF518A,NM_001278524
CEBPB,NM_001285878
DPP10,NM_001004360
LYRM9,NM_001076680
PLS3,NM_001136025
NUDT18,NM_024815
NECTIN1,NM_002855
GLRX,NM_001118890
CTXN1,NM_206833
RAB36,NM_001349877
BLOC1S4,NM_018366
MPV17L2,NM_032683
TCP11L2,NM_001286262
SMG8,NM_018149
ALDOA,NM_000034
SOSTDC1,NM_015464
TRNP1,NM_001013642
CARTPT,NM_004291
SCO2,NM_001169109
SAMD4A,NM_001161576
ZSCAN18,NM_001145542
FBXO10,NM_012166
BRD3OS,NM_001355256
TSEN2,NM_001145392
DSTYK,NM_015375
TUBA4A,NM_001278552
NAXE,NM_144772
ATP6V1F,NM_001198909
BAZ2B,NM_001289975
COX6B1,NM_001863
MED29,NM_001317770
DPH6-DT,NR_038251
FRAS1,NM_001166133
ZNF439,NM_001348718
ZNF717,NM_001128223
ZKSCAN8,NM_001278119
ZDHHC14,NM_024630
ATRAID,NM_001170795
TNFAIP1,NM_021137
HNRNPA3,NM_001330247
MEG3,NM_018514
SPATA2,NM_001135773
CYP46A1,NM_006668
PSMC1,NM_001330212
MNS1,NM_018365
LHFPL6,NM_005780
CEP44,NM_001040157
ACACB,NM_001093
CAP1,NM_001105530
C9orf78,NM_016520
ZMYND19,NM_138462
H6PD,NM_001282587
ARF5,NM_001662
CHMP1A,NM_001083314
NRSN2,NM_001323679
OGFRL1,NM_001324266
GTPBP2,NM_001286216
NPDC1,NM_015392
LY6E-DT,NR_026913
RASSF5,NM_031437
SLC22A14,NM_001320033
TMED4,NM_001303058
NCAM2,NM_001352591
RWDD2A,NM_001322335
COA4,NM_016565
H1F0,NA
GPS1,NM_001321089
ZNF440,NM_152357
INTS4,NM_033547
DCK,NM_000788
EIF2S3,NM_001415
NDUFB8,NM_001284367
LAMC1,NM_002293
GRM4,NM_000841
SHISA5,NM_001272065
MGAT2,NM_001015883
C19orf25,NM_152482
IPO7,NM_006391
EML2,NM_001193268
RXRB,NM_001270401
OSTC,NM_001267817
SLC6A6,NM_001134367
TLL2,NM_012465
FAM200B,NM_001145191
TSHZ2,NM_001193421
RAB5B,NM_001252036
MSRB3,NM_001031679
MCC,NM_001085377
LSM2,NM_021177
LGALSL-DT,XR_001739491
FAM122B,NA
CDH7,NM_001317214
FGF14-IT1,NR_036486
SPRYD7,NM_001127482
FCHSD2,NM_014824
GPRASP1,NM_001099410
ZNF302,NM_001012320
HSD11B2,NM_000196
PRTFDC1,NM_001282786
ZNF319,NM_001384365
ANAPC13,NM_001242374
SAP18,NM_001366643
RBBP5,NM_001193272
SYCP2,NM_014258
ANKRD55,NM_001039935
SOD1,NM_000454
FAM122A,NA
SYNCRIP,NM_001159673
CNIH2,NM_182553
ZFHX2,NM_033400
CCDC65,NM_001286957
BUB3,NM_001007793
ZNF713,NM_001366796
PNPO,NM_018129
ATP10D,NM_020453
FUT10,NM_032664
TRUB2,NM_001329861
PSME3,NM_001267045
SPOCK2,NM_001134434
ILF3-DT,NM_203300
PDE7B,NM_018945
WDR27,NM_001202550
TCEAL4,NM_001006935
ZNF407,NM_001146189
PPP2CA,NM_001355019
POLR2D,NM_004805
COMMD3,NM_012071
HOMER2,NM_004839
AURKAIP1,NM_001127229
LRRC66,NM_001024611
PARK7,NM_001123377
MYO6,NM_001300899
VCP,NM_001354927
GTF2IRD1,NM_001199207
NUCKS1,NM_022731
LDHB,NM_001174097
RTN4IP1,NM_001318746
RYR1,NM_000540
SPACA9,NM_001316897
MRPL14,NM_001318767
PCGF6,NM_001011663
ANXA6,NM_001155
AMIGO2,NM_001143668
SLC35C1,NM_001145265
NMNAT1,NM_001297778
PCSK1N,NM_013271
ADGRL2,NM_001297704
CCDC107,NM_001195200
ANKRD13A,NM_033121
ALG1,NM_001330504
CMPK2,NM_001256477
EMB,NM_198449
ARPC4,NM_001024959
DOC2A,NM_001282062
HECW1-IT1,NR_135295
HHAT,NM_001122834
CYP51A1,NM_000786
GPATCH11,NM_001278505
HPYR1,NR_026684
TNFRSF19,NM_001204458
EXD3,NM_001286823
IFT74,NM_001099222
ANP32E,NM_001136478
FAM151B,NM_205548
MAMLD1,NM_001177465
TCEAL5,NM_001012979
GMPPB,NM_013334
ZNF511,NM_145806
ATP7B,NM_000053
TRNAU1AP,NM_017846
SRSF7,NM_001031684
P4HA1,NM_000917
MRPL46,NM_022163
SNHG16,NR_038108
FANCF,NM_022725
PSMC3,NM_002804
LSM14B,NM_014054
ADAMTS8,NM_007037
FAM162B,NM_001085480
TMEM11,NM_003876
RFX3,NM_001282116
NUDT4,NM_001301022
HCCS,NM_001122608
NUDT21,NM_007006
PSME4,NM_014614
RAB8A,NM_005370
SVOP,NM_018711
EFL1,NM_001040610
NEGR1,NM_173808
MRPS18B,NM_014046
MMD,NM_012329
TWF2,NM_007284
COX6C,NM_004374
C11orf95,NA
GON7,NM_032490
ADD3,NM_001121
MAPK8IP1,NM_005456
KLC1,NM_001130107
KDM2B-DT,NR_183427
UBXN8,NM_001282189
ZNHIT1,NM_006349
MRPS18C,NM_001297767
ZHX1,NM_001017926
C6orf163,NM_001010868
TMIE,NM_001370524
CXorf40A,NA
ECE1,NM_001113347
TIMM22,NM_013337
GALNT14,NM_001253826
IMPG2,NM_016247
IRF2BP1,NM_015649
FAM171A2,NM_198475
EIF2B2,NM_014239
TRAPPC9,NM_001160372
CFAP97,NM_001292033
TMEM221,NM_001190844
TOX,NM_014729
EGLN3,NM_001308103
PIM2,NM_006875
RAD54L2,NM_001322253
KLHL26,NM_001345981
MFSD6,NM_001375986
DBP,NM_001352
IRF2BPL,NM_024496
MRPL27,NM_016504
MAN2A2,NM_001320977
NPTN,NM_001161363
ZNF195,NM_001130519
ESYT1,NM_001184796
ACSS2,NM_001076552
NKIRAS2,NM_001001349
IMPDH2,NM_000884
CEP41,NM_001257158
KYAT1,NM_001122671
SLC25A22,NM_001191060
TMEM151A,NM_153266
TAF4,NM_003185
TATDN2,NM_014760
CEP164,NM_001271933
C11orf74,NA
CEBPA,NM_001285829
DAGLA,NM_006133
OTUD1,NM_001145373
STK3,NM_001256312
TMTC2,NM_001320321
PBX2,NM_002586
PTCH1,NM_000264
EZH2,NM_001203247
POLR2J,NM_001371100
NUTF2,NM_001322038
NFKBIE,NM_004556
DERL1,NM_001134671
MAGEL2,NM_019066
H2AFX,NA
TSPYL2,NM_022117
RPS20,NM_001023
ARHGAP12,NM_001270695
MRPL18,NM_001318817
BAP1,NM_001410772
SLC35B1,NM_001278784
MAD2L1BP,NM_001003690
CGREF1,NM_001166239
DNASE2,NM_001375
VSNL1,NM_001366803
TMEM121B,NM_001163079
RAE1,NM_001015885
NRG1-IT1,NR_104156
TBC1D24,NM_001199107
CUTA,NM_001014433
UNC13B,NM_001330653
OTOGL,NM_001368062
TRAPPC5,NM_001042461
MED7,NM_001100816
EEF1A1,NM_001402
STK40,NM_001282546
COPRS,NM_001330176
CCKBR,NM_001318029
GRWD1,NM_031485
CDH4,NM_001252338
STIMATE,NM_198563
SLC39A1,NM_001271957
C2orf27A,NM_001354871
ENPP4,NM_014936
PTMS,NM_001330333
EPHB2,NM_001309192
PDPK1,NM_001261816
LYSMD1,NM_001136543
TYW1B,NM_001145440
GPR85,NM_001146265
KDM4B,NM_001370093
FAM227A,NM_001013647
JMJD4,NM_001161465
BCL7A,NM_001024808
DHPS,NM_001206974
MAGED2,NM_014599
BUD31,NM_001370407
SLC44A5,NM_001130058
PPP1R35,NM_001346938
SLC35A2,NM_001032289
LTBP1,NM_000627
PCBP1,NM_006196
MAPK1,NM_002745
MITF,NM_000248
RBP4,NM_001323517
PRRG1,NM_000950
ATP5PO,NM_001697
PIGT,NM_001184728
CACNB3,NM_000725
FMC1,NM_197964
CANT1,NM_001159772
LDLRAD3,NM_001304263
MRPL32,NM_031903
ZNF516,NM_014643
ARMT1,NM_001286562
EGFL7,NM_016215
MAD2L1,NM_002358
EPM2AIP1,NM_014805
AXIN1,NM_003502
EMD,NM_000117
CAMKK2,NM_001270485
SH3RF1,NM_020870
COX5A,NM_004255
SNIP1,NM_024700
HCFC1,NM_001410705
LENG1,NM_024316
KIAA0556,NA
OCA2,NM_000275
NKRF,NM_001173487
HINT2,NM_032593
BORCS8,NM_001145783
CCSAP,NM_001410936
JUN,NM_002228
PMPCA,NM_001282944
KLF10,NM_001032282
OSBPL3,NM_015550
RALBP1,NM_006788
NDUFC1,NM_001184986
EXOSC6,NM_058219
CDKL3,NM_001113575
GRM3,NM_000840
MAF1,NM_032272
SLC25A11,NM_001165417
ITM2B,NM_021999
FURIN,NM_001289823
KLF6,NM_001008490
CD83,NM_001040280
CTSZ,NM_001336
PA2G4,NM_006191
TRAM2,NM_012288
PKNOX2,NM_001382323
MRPS36,NM_033281
EBNA1BP2,NM_001159936
NUDT6,NM_007083
PSMB5,NM_001130725
KXD1,NM_001171948
ILK,NM_001014794
ALKBH7,NM_032306
PEBP1,NM_002567
RRP9,NM_004704
CRIP2,NM_001270837
PLD3,NM_001031696
EEPD1,NM_030636
ENDOG,NM_004435
PECR,NM_018441
SHROOM3,NM_020859
DNAJC30,NM_032317
OVCH1,NM_001353179
STUM,NM_001003665
ARMC6,NM_001199196
PRUNE2,NM_001308047
TCEAL6,NM_001006938
FKBP9,NM_001284341
HIPK1,NM_001369806
TSPYL1,NM_003309
SUSD1,NM_001282640
BTN2A1,NM_001197233
FHDC1,NM_001371116
PCCA-DT,NR_132422
NELFB,NM_015456
PPP1CB,NM_002709
CRYGS,NM_017541
NUDT16L1,NM_001193452
SLC22A8,NM_001184732
ASIC2,NM_001094
CDCA5,NM_080668
ZNF66,NM_001009883
SFMBT2,NM_001018039
C17orf49,NM_001142798
IL1RAP,NM_001167928
PPP1R15B,NM_032833
TLCD3A,NM_001318006
PDK2,NM_001199898
KIAA0355,NA
ARID3A,NM_005224
BTG1,NM_001731
BANP,NM_001173539
MEG8,NR_024149
SNX8,NM_013321
EFCAB5,NM_001033562
UBE2Q1,NM_017582
RETSAT,NM_017750
GTF2H5,NM_207118
MRPL52,NM_001318870
ETFB,NM_001014763
TOE1,NM_025077
PPP1R1B,NM_001242464
MAP3K1,NM_005921
RABAC1,NM_006423
TMEM9,NM_001288564
CYB5D1,NM_001330110
BNIP3,NM_004052
RTRAF,NM_016039
KLF16,NM_031918
ERF,NM_001301035
YPEL3,NM_001145524
FAM66C,NR_026788
TAFA2,NM_178539
LLPH,NM_032338
TFEB,NM_001167827
AEBP2,NM_001114176
KCNH7,NM_033272
PDE7A,NM_001242318
DDX31,NM_001322340
ZFP92,NM_001136273
ABCC12,NM_001392028
FADD,NM_003824
KIF1A,NM_001244008
ASAP2,NM_001135191
HYOU1,NM_001130991
CDH11,NM_001308392
MISP3,NM_001291291
GCSH,NM_004483
CLPTM1,NM_001199468
TMED1,NM_006858
CLHC1,NM_001135598
NTMT1,NM_001286796
HULC,NR_004855
KCNA2,NM_001204269
C4orf50,NM_001364689
JMJD8,NM_001005920
TUNAR,NM_001416131
NDN,NM_002487
TRDMT1,NM_001321006
SMAD1,NM_001003688
GRK4,NM_001004056
MPND,NM_001159846
SLC2A1,NM_006516
MDH1,NM_001199111
PTPMT1,NM_001143984
PPAN,NM_001346139
ZNF664,NM_001204298
SNCG,NM_001330120
MCM3,NM_001270472
PRRT1,NM_001363780
TMEM120B,NM_001080825
MDP1,NM_001199821
SLC25A43,NM_145305
PUF60,NM_001136033
SERPINF1,NM_001329903
DEPTOR,NM_001283012
HSD17B12,NM_016142
NMNAT3,NM_001200047
N4BP2L2-IT2,NR_026928
DDX19B,NM_001014449
TET3,NM_001287491
TBC1D2B,NM_001387142
TNFSF4,NM_001297562
TMEM38B,NM_018112
MEOX2,NM_005924
PUS10,NM_001322123
CHML,NM_001381853
PAXX,NM_001329678
HSP90B1,NM_003299
SDK2,NM_001144952
LRRC14,NM_001272036
ZNF586,NM_001077426
AVPI1,NM_021732
GABPB2,NM_001323906
INTS7,NM_001199809
CCDC125,NM_001297696
ANKRD29,NM_001308238
NDUFC2,NM_001204054
ATXN1L,NM_001137675
HSPA5,NM_005347
TAMM41,NM_001284401
GMDS-DT,NR_046229
CUBN,NM_001081
USP19,NM_001199160
GLCE,NM_001324091
ASMTL,NM_001173473
RTN4R,NM_023004
FIGN,NM_001321825
NOC4L,NM_001414688
EIF3D,NM_003753
MFAP1,NM_005926
C12orf43,NM_001286191
DOHH,NM_001145165
IGSF8,NM_001206665
AP1S3,NM_001039569
RSAD1,NM_018346
KDM2B,NM_001005366
TRPV1,NM_018727
CAMK2N1,NM_018584
PLCB2,NM_001284297
NRBF2,NM_001282405
B4GALNT1,NM_001276468
PHKA1,NM_001122670
RTEL1,NM_001283009
DGAT2,NM_001253891
GPATCH3,NM_022078
SNAPIN,NM_012437
SIL1,NM_001037633
APOL2,NM_030882
SLC18B1,NM_052831
OXGR1,NM_001346194
LRFN2,NM_020737
EEFSEC,NM_021937
SLC9A3R2,NA
FAIM2,NM_012306
SEC22B,NM_004892
DNAAF5,NM_017802
ATPSCKMT,NM_001258388
GPR6,NM_001286099
GPATCH4,NM_001396855
RTN4RL2,NM_178570
PCSK5,NM_001190482
IQUB,NM_001282855
NR2F1,NM_001410754
MSANTD3,NM_001198805
NDUFB11,NM_001135998
ABCC8,NM_000352
ZBED5,NM_001143667
SUN2,NM_001199579
PIGL,NM_001411072
UGCG,NM_003358
RHOBTB3,NM_014899
ZNF618,NM_001040063
FGD4,NM_001304480
BCKDHA,NM_000709
ARL2,NM_001199745
FUNDC2,NM_023934
MOXD1,NM_015529
PABPC1L2A,NM_001012977
ST13,NM_001278589
CHMP1B,NM_020412
FGF1,NM_000800
KLHDC9,NM_001007255
PYDC1,NM_152901
SLC2A8,NM_001271711
UPP2,NM_001135098
TNFSF12,NM_003809
CCDC71L,NM_175884
TMEM18,NM_001352680
FAM53B,NM_014661
TCEA3,NM_003196
MRPL2,NM_001300848
SLITRK4,NM_001184749
SDF2,NM_006923
TMEM147,NM_001242597
TYRO3,NM_001330264
TMEM199,NM_152464
ANK1,NM_000037
THBS4,NM_001306212
ASB6,NM_001202403
CIB1,NM_001277764
LRRC1,NM_018214
KLF9,NM_001206
SNX15,NM_013306
ABT1,NM_013375
PPP2R5B,NM_006244
PRKG2,NM_001282480
CLIP3,NM_001199570
FBXL3,NM_012158
ABCA10,NM_001377321
CD200,NM_001004196
PRKCD,NM_001316327
SLCO4C1,NM_180991
SNX11,NM_001330320
PKD1L1,NM_138295
CTXN2,NM_001145668
GOLGA7,NM_001002296
TGFBR3,NM_001195683
GEMIN6,NM_024775
DCBLD1,NM_001366458
HSPD1,NM_002156
SNX3,NM_001300928
BACE2,NM_012105
DHRS11,NM_024308
RGPD5,NM_005054
DHRS7,NM_001322280
HIBCH,NM_014362
KCNV2,NM_133497
DPAGT1,NM_001382
NDUFB4,NM_001168331
ACAD10,NM_001136538
PRKAB2,NM_005399
EPDR1,NM_001242946
LIMA1,NM_001113546
HSPB8,NM_014365
SLC25A18,NM_001303484
ATP6V0B,NM_001039457
F8A1,NM_012151
LIMK2,NM_001031801
SV2A,NM_001278719
ST6GALNAC6,NM_001286999
FOXJ2,NM_018416
WBP4,NM_007187
KRTAP5-11,NM_001005405
GALNT13,NM_001301627
NCDN,NM_001014839
HS6ST1,NM_004807
SSRP1,NM_003146
TLCD4,NM_001199679
CFAP70,NM_001350933
SPATA17,NM_001375655
F12,NM_000505
DOC2B,NM_003585
PTPRF,NM_001329137
TSEN15,NM_001127394
LAMA4,NM_001105206
FEM1C,NM_020177
CCDC14,NM_001308317
POLA1,NM_001330360
RAB27A,NM_004580
RNF44,NM_014901
SMIM13,NM_001135575
SZT2,NM_001012960
CITED1,NM_001144885
C2orf76,NM_001017927
ENHO,NM_198573
MGMT,NM_002412
TEAD1,NM_021961
PIM3,NM_001001852
PDLIM2,NM_001368120
DRAIC,NR_026979
KCNN2,NM_001278204
PNRC2,NM_017761
SUOX,NM_000456
VPS13B-DT,XR_007061025
CFAP299,NM_001206997
SAT2,NM_001320845
SPARC,NM_001309443
THRB-IT1,NA
IQCA1,NM_001270584
RPUSD2,NM_001286407
KCNA4,NM_002233
RPP21,NM_001199120
CNOT10,NM_001256741
ABLIM2,NM_001130083
LGALS1,NM_002305
A1BG,NM_130786
PRXL2A,NM_001243778
