GENE_SYMBOLS,refseq_ids
ERVMER61-1,NM_001012274
FAM217A,NM_173563
CKS2,NM_001827
GLRA2,NM_001118885
FAM81B,NM_152548
ITGA10,NM_001303040
CYP27A1,NM_000784
SERPINB9P1,NM_182544
CYP39A1,NM_001278738
MGAM,NM_001365693
FGF7,NM_002009
AGBL1,NM_001386094
ALOX12,NM_000697
CYP3A7,NM_000765
OCM,NM_001097622
FOS,NM_005252
HPN,NM_001375441
SNTG2,NM_018968
PHF21B,NM_001135862
TRIM5,NM_001410958
C1orf162,NM_001300834
LUZP2,NM_001009909
RAB3B,NM_002867
SGCG,NM_000231
TMEM251,NA
ESRRB,NM_001379180
ANKRD18A,NM_001331100
SLC66A1L,NM_001099777
CCDC38,NM_182496
FGF10,NM_004465
PDCD1LG2,NM_025239
NWD1,NM_001007525
TSIX,NR_003255
NXNL2,NM_001161625
VCAN,NM_001126336
ZNF221,NM_001297588
THSD7B,NM_001080427
HPSE2,NM_001166244
PALMD,NM_017734
OLIG1,NM_138983
MS4A13,NM_001012417
IFI27,NM_001130080
DNAH17,NM_003727
PTH1R,NM_000316
NEAT1,NR_002802
SNHG31,NR_110292
PRKCH,NM_006255
ARAP3,NM_022481
ITGA8,NM_001291494
