GENE_SYMBOLS,refseq_ids
FAP,NM_001291807
ARHGEF2,NM_001162383
SLC10A7,NM_001029998
IGSF8,NM_001206665
CCT7,NM_001009570
DYNLL1,NM_001037494
RPL5,NM_000969
ZDHHC4,NM_001134387
SOX5,NM_001261414
FAM162B,NM_001085480
PCBP1,NM_006196
TMEM115,NM_007024
PLD3,NM_001031696
ABHD10,NM_001272069
CCKBR,NM_001318029
NPDC1,NM_015392
C11orf68,NM_001135635
TRANK1,NM_001329998
NKAPD1,NM_001082969
TBC1D24,NM_001199107
ACAD8,NM_014384
STARD9,NM_020759
MIDN,NM_001388306
GTF2A1,NM_001278940
EPN3,NM_017957
RAB8A,NM_005370
NDUFA4,NM_002489
MRTO4,NM_016183
HOMER2,NM_004839
SELENOS,NM_018445
MAP7D1,NM_001286365
PEBP1,NM_002567
SLC35F1,NM_001029858
C2orf27A,NM_001354871
HSPD1,NM_002156
MRPL43,NM_001308396
POLD3,NM_001363597
ATP5MC3,NM_001002256
OTUD1,NM_001145373
STAT1,NM_001384880
BUB3,NM_001007793
GPATCH11,NM_001278505
PTCH1,NM_000264
SRRD,NM_001013694
NUDT21,NM_007006
MPP1,NM_001166460
SMARCAL1,NM_001127207
GRASP,NA
PI4K2A,NM_018425
FKBP9,NM_001284341
DMAC2,NM_001167867
HDDC2,NM_016063
ASCC2,NM_001242906
ING2,NM_001291959
ABTB1,NM_032548
ZBED5,NM_001143667
COA5,NM_001008215
MMD,NM_012329
PLXNA4,NM_001105543
PCCA-DT,NR_132422
COL26A1,NM_001278563
TMEM38B,NM_018112
MCU,NM_001270679
TMEM9,NM_001288564
CENPB,NM_001810
GMPPB,NM_013334
ALKBH4,NM_017621
LAGE3,NM_006014
KYAT1,NM_001122671
ARL4C,NM_001282431
GABPB2,NM_001323906
VEGFD,NM_004469
NEUROD1,NM_002500
SLC22A6,NM_004790
TSEN34,NM_001077446
SNHG22,NR_117096
KLHL26,NM_001345981
ARL15,NM_019087
RPS5,NM_001009
KCNV2,NM_133497
BRIX1,NM_018321
HSP90B1,NM_003299
TOE1,NM_025077
SURF6,NM_001278942
PIK3R2,NM_005027
TCEAL2,NM_080390
SERP1,NM_014445
RPL11,NM_000975
PPP1CB,NM_002709
JUND,NM_001286968
NFKBIE,NM_004556
FUT10,NM_032664
HCCS,NM_001122608
NECTIN1,NM_002855
TFPT,NM_001321792
NELFB,NM_015456
RPL22L1,NM_001099645
C8orf33,NM_023080
BAX,NM_001291428
ADD3,NM_001121
JAGN1,NM_001363890
DNAAF5,NM_017802
SHANK1,NM_016148
CRNKL1,NM_001278625
RPS16,NM_001020
PDGFB,NM_002608
CAMKMT,NM_024766
DNAJC19,NM_001190233
UBE2Q1,NM_017582
TCP11L2,NM_001286262
SOD1,NM_000454
TNFAIP1,NM_021137
PARP16,NM_001316943
SERPINF1,NM_001329903
SFT2D1,NM_145169
ZNF488,NM_001346932
RTL5,NM_001024455
ASIC2,NM_001094
CACHD1,NM_001293274
HPYR1,NR_026684
ANKRD29,NM_001308238
PTPRF,NM_001329137
MRPL34,NM_001382342
YIPF3,NM_015388
TFEB,NM_001167827
CENPP,NM_001012267
MRPL37,NM_001330602
MRPS10,NM_018141
ADTRP,NM_001143948
SRSF2,NM_001195427
TSPYL2,NM_022117
ATP6V0B,NM_001039457
RTEL1,NM_001283009
ADCYAP1,NM_001099733
SEC61G,NM_001012456
KCNK10,NM_021161
RAD54L2,NM_001322253
VAMP1,NM_001297438
LRRC61,NM_001142928
RAP1GAP2,NM_001100398
RAD18,NM_020165
ST13,NM_001278589
RHNO1,NM_001252499
ACACB,NM_001093
ATRAID,NM_001170795
RAC3,NM_001316307
LRRC4,NM_022143
FUNDC1,NM_173794
CENPX,NM_001271006
IDI1,NM_001317955
SLC22A8,NM_001184732
ATP5PF,NM_001003696
POU6F2,NM_001166018
YPEL3,NM_001145524
PCYOX1L,NM_001301054
FRAS1,NM_001166133
ZFP1,NM_001318469
TIMM8A,NM_001145951
FABP7,NM_001319039
CLIP2,NM_003388
FXYD1,NM_001278717
CORO1A,NM_001193333
PARP1,NM_001618
CTXN1,NM_206833
ARMT1,NM_001286562
NEURL4,NM_001005408
IRF2,NM_002199
NKRF,NM_001173487
NMNAT3,NM_001200047
MESP1,NM_018670
ADK,NM_001123
HMGCLL1,NM_001042406
PFDN6,NM_001185181
PIR,NM_001018109
SLC9A3R2,NA
GSS,NM_000178
KCNA5,NM_002234
TBC1D22A,NM_001284303
NDUFAF8,NM_001086521
SYT5,NM_001297774
DNAJC30,NM_032317
MED29,NM_001317770
STK32C,NM_001318878
FOXJ2,NM_018416
PEG10,NM_001040152
CHMP3,NM_001005753
GNPDA1,NM_005471
CEP89,NM_032816
CNTN3,NM_001393376
MARCKS,NM_002356
YDJC,NM_001017964
C11orf74,NA
BLOC1S4,NM_018366
SNX11,NM_001330320
SNX24,NM_014035
DDX19B,NM_001014449
PLK3,NM_004073
TMEM19,NM_018279
ARHGAP18,NM_033515
SPTY2D1OS,NA
RPL36,NM_015414
GET3,NM_001371488
RPL27,NM_000988
MAD2L1,NM_002358
ARF5,NM_001662
MPND,NM_001159846
INSYN2B,NM_001129891
PRPF4,NM_001244926
DCDC2,NM_001195610
MARCH1,NA
WDR77,NM_001317062
MSRB1,NM_001382264
PPP6R1,NM_014931
NME2,NM_001018137
PELO,NM_015946
KCNJ4,NM_004981
EPDR1,NM_001242946
LY86,NM_004271
ATP5MF,NM_001003713
HCFC1,NM_001410705
STK25,NM_001271977
STAR,NM_000349
RUNDC3A,NM_001144825
DLEU2L,NR_002771
IFNAR2,NM_000874
MNS1,NM_018365
ZBTB18,NM_001278196
IMMP2L,NM_001244606
INTS9,NM_001145159
GGCX,NM_000821
NIF3L1,NM_001136039
MAN2A2,NM_001320977
HCRTR2,NM_001384272
SLC35A2,NM_001032289
SLC17A7,NM_020309
ZBTB24,NM_001164313
PIM2,NM_006875
CPEB2-DT,NR_038857
RPL38,NM_000999
BAP1,NM_001410772
PPP1R1B,NM_001242464
SURF1,NM_001280787
ANKRD16,NM_001009941
DOC2A,NM_001282062
CEP164,NM_001271933
UBR7,NM_001100417
PECR,NM_018441
NOP16,NM_001256539
COPG1,NM_016128
H1F0,NA
SGCB,NM_000232
NDUFB7,NM_004146
RTN4IP1,NM_001318746
ABCC8,NM_000352
ZFAND2B,NM_001270998
SLC22A14,NM_001320033
DCBLD1,NM_001366458
BORCS6,NM_017622
HIPK1,NM_001369806
EXOSC6,NM_058219
SNHG16,NR_038108
PCGF6,NM_001011663
PAFAH1B2,NM_001184746
EPOP,NM_001130677
PIGL,NM_001411072
DCC,NM_005215
ZNF471,NM_001321768
BOLA3,NM_001035505
GABRG3,NM_001270873
RPS21,NM_001024
TMEM126B,NM_001193537
RILP,NM_031430
TRAPPC9,NM_001160372
BRI3BP,NM_080626
JMJD4,NM_001161465
MICAL2,NM_001282663
PFAS,NM_012393
WWC1,NM_001161661
RAB36,NM_001349877
RNF44,NM_014901
GMDS-DT,NR_046229
RHEBL1,NM_001303126
ZNF664,NM_001204298
MRPL32,NM_031903
GTF3C6,NM_138408
SIGMAR1,NM_001282205
IMPA1,NM_001144878
NDRG1,NM_001135242
CEP85L,NM_001042475
RHOBTB3,NM_014899
FAM50B,NM_012135
NUCKS1,NM_022731
HNRNPA3,NM_001330247
PVT1,NR_003367
CEBPB,NM_001285878
MIPEP,NM_005932
UBXN8,NM_001282189
KLF10,NM_001032282
TMEM17,NM_198276
IER5L,NM_203434
FAM151B,NM_205548
ATOX1,NM_004045
PFKL,NM_001002021
ARPC4,NM_001024959
COX14,NM_001257133
STOML1,NM_001256672
MED7,NM_001100816
LURAP1L,NM_203403
IKBKG,NM_001099856
TMEM147,NM_001242597
UBL5,NM_001048241
EFCAB5,NM_001033562
CXorf40A,NA
BCL7C,NM_001286526
DSTYK,NM_015375
ATP5PO,NM_001697
ZNF689,NM_138447
C6orf163,NM_001010868
PHF23,NM_001284517
GRK4,NM_001004056
CITED2,NM_001168388
C16orf58,NA
APRT,NM_000485
CHAMP1,NM_001164144
ABCC12,NM_001392028
CETN2,NM_004344
MAST3,NM_001393501
PEA15,NM_001297576
KIAA1841,NA
ARSK,NM_198150
KIF1A,NM_001244008
LAMA4,NM_001105206
ATP6V1F,NM_001198909
VASH2,NM_001136474
DDIT3,NM_001195053
CDKL3,NM_001113575
UQCRB,NM_001199975
MEOX2,NM_005924
CAP1,NM_001105530
SFTA1P,NR_027082
TMEM129,NM_001127266
ACSS2,NM_001076552
RPL26,NM_000987
TMEM54,NM_001329722
BAIAP3,NM_001199096
ABCB9,NM_001243013
KDM2B-DT,NR_183427
NAXE,NM_144772
CHCHD1,NM_203298
TNFRSF19,NM_001204458
AKT1,NM_001014431
SUV39H1,NM_001282166
HSD11B2,NM_000196
OVCH1,NM_001353179
CLIP3,NM_001199570
MAP3K1,NM_005921
TUBB,NM_001293212
UCHL1,NM_004181
SLC7A5,NM_003486
CCNG1,NM_001364015
TRIR,NM_001329738
DHX38,NM_014003
UNC13B,NM_001330653
FIGN,NM_001321825
GLCE,NM_001324091
DHPS,NM_001206974
ENDOD1,NM_015036
EGR1,NM_001964
PLXDC2,NM_001282736
GRWD1,NM_031485
LRP1B,NM_018557
B4GALNT1,NM_001276468
NPTXR,NM_014293
TLE5,NM_001130
CCNG2,NM_004354
HDGF,NM_001126050
NRG1-IT1,NR_104156
TKT,NM_001064
FAM234A,NM_001284497
SV2A,NM_001278719
TMEM132C,NM_001136103
HNRNPAB,NM_004499
FILIP1L,NM_001042459
TRUB2,NM_001329861
PET100,NM_001171155
AKTIP,NM_001012398
GBE1,NM_000158
MKX,NM_001242702
TMEM258,NM_014206
MAGED2,NM_014599
RPS26,NM_001029
DCX,NM_000555
RTL8A,NM_001078172
MEGF8,NM_001271938
SUSD1,NM_001282640
ISCA2,NM_001272007
PKD1L1,NM_138295
POLDIP3,NM_001278657
ZNF439,NM_001348718
ANAPC11,NM_001002244
SLC35C1,NM_001145265
SLC25A18,NM_001303484
NKIRAS2,NM_001001349
CMPK2,NM_001256477
LAPTM4B,NM_018407
OXLD1,NM_001039842
KTI12,NM_138417
RPL37,NM_000997
LDLRAD4,NM_001003674
ABHD3,NM_001308256
TRIM41,NM_033549
IGFBP6,NM_002178
SNAP25,NM_001322902
SH3RF3,NM_001099289
C12orf57,NM_001301834
DBP,NM_001352
UBQLN2,NM_013444
APOL2,NM_030882
NDUFS6,NM_004553
TIMP2,NM_003255
RBP4,NM_001323517
SNX12,NM_001256185
ZNF574,NM_001330519
BANP,NM_001173539
RETSAT,NM_017750
ABCD2,NM_001412788
EXD3,NM_001286823
LTBP1,NM_000627
TOX2,NM_001098796
CRIP2,NM_001270837
MOXD1,NM_015529
C9orf78,NM_016520
NDUFA8,NM_001318195
RGPD5,NM_005054
SOCS5,NM_014011
CBX5,NM_001127321
MRPL30,NM_016503
RAD51AP2,NM_001099218
KCNJ11,NM_000525
EIF2B5,NM_003907
PSPN,NM_004158
RPS15A,NM_001019
CD200,NM_001004196
HYOU1,NM_001130991
GTF3C4,NM_012204
NUTF2,NM_001322038
KLRG1,NM_001329099
GGCT,NM_001199815
BCAN,NM_021948
RAB33A,NM_004794
ZHX1,NM_001017926
DVL1,NM_001330311
PRXL2B,NM_001195736
AEBP2,NM_001114176
SSRP1,NM_003146
MRM2,NM_013393
KIF22,NM_001256269
CUTA,NM_001014433
YOD1,NM_001276320
RPL30,NM_000989
TCEA3,NM_003196
NDUFB1,NM_004545
LDHB,NM_001174097
SEPTIN5,NM_001009939
MAPK4,NM_001292039
LAMC1,NM_002293
EEF1A1,NM_001402
AGAP2,NM_001122772
FOXO4,NM_001170931
MRPS33,NM_016071
PCSK5,NM_001190482
RBM4B,NM_001286135
NDN,NM_002487
PABPC1L2A,NM_001012977
TUBB4B,NM_006088
UTP23,NM_032334
TGFBR3,NM_001195683
KCNA4,NM_002233
RPS3,NM_001005
ZNHIT2,NM_014205
EGFL7,NM_016215
ITPKA,NM_002220
PRKD1,NM_001330069
BCL2L2-PABPN1,NM_001199864
COPRS,NM_001330176
NDUFC2,NM_001204054
SCO1,NM_004589
DEK,NM_001134709
ABCF1,NM_001025091
LSM7,NM_016199
UCK1,NM_001135954
DCTPP1,NM_024096
ARHGAP12,NM_001270695
ENPP6,NM_153343
SLC25A11,NM_001165417
NR2F1,NM_001410754
LIN7C,NM_018362
MCC,NM_001085377
TRAPPC5,NM_001042461
TXN,NM_001244938
SMIM10L2A,NM_203306
ZNF622,NM_033414
LYSMD1,NM_001136543
AP1S3,NM_001039569
PRMT3,NM_001145166
MYBBP1A,NM_001105538
RPS17,NM_001021
SLIRP,NM_001267863
DANCR,NR_024031
ARL2BP,NM_012106
RPAP1,NM_015540
PDK2,NM_001199898
RPS11,NM_001015
ZNF66,NM_001009883
APLP1,NM_001024807
C2orf76,NM_001017927
RPS6,NM_001010
FRAT2,NM_012083
RAD51B,NM_001321809
TUBG1,NM_001070
EIF2B2,NM_014239
RIC8A,NM_001286134
RPL6,NM_000970
NCDN,NM_001014839
C4orf48,NM_001141936
DPM3,NM_018973
SLC2A8,NM_001271711
TLCD3A,NM_001318006
MPG,NM_001015052
RMND5A,NM_022780
EPHB3,NM_004443
ZNF319,NM_001384365
FNDC9,NM_001001343
SDF2L1,NM_022044
ELOVL6,NM_001130721
DOC2B,NM_003585
CSTF1,NM_001033521
EBNA1BP2,NM_001159936
ZNF576,NM_001145347
KLF9,NM_001206
HNRNPH2,NM_001032393
SEC22B,NM_004892
DPY19L2,NM_173812
KIRREL3,NM_001161707
LYRM2,NM_020466
MAF1,NM_032272
TMEM11,NM_003876
ST8SIA6,NM_001004470
AIP,NM_001302959
ZNF804B,NM_181646
TSPAN33,NM_178562
RTL8C,NM_001078171
SLC25A24,NM_013386
INPP5K,NM_001135642
DNAJA4,NM_001130182
CTSZ,NM_001336
RBBP5,NM_001193272
ALG1,NM_001330504
NTMT1,NM_001286796
CFAP97,NM_001292033
TRAF7,NM_032271
SHLD1,NM_001303477
LRRC34,NM_001172779
MROH1,NM_001099280
LMBRD2,NM_001007527
NEK5,NM_001365552
ZNF195,NM_001130519
GNB2,NM_005273
APTR,NR_038361
FOXP1-IT1,NA
TP53I11,NM_001076787
TSC22D3,NM_001015881
SLC8A2,NM_015063
MYL6,NM_021019
BRD3,NM_007371
TMEM120B,NM_001080825
SBK1,NM_001024401
BACH2,NM_001170794
CAMK2N1,NM_018584
RPL35,NM_007209
FAM3A,NM_001171132
PIGT,NM_001184728
ITM2B,NM_021999
PTGES3,NM_001282601
ARL2,NM_001199745
PTPA,NM_001193397
USP7,NM_001286457
TMEM14C,NM_001165258
NMNAT1,NM_001297778
UQCRC1,NM_003365
NDUFS5,NM_001184979
NLE1,NM_001014445
FEM1C,NM_020177
MRFAP1L1,NM_152301
ZBTB14,NM_001143823
USH2A,NM_007123
ANK1,NM_000037
TMTC1,NM_001193451
RAB39B,NM_171998
OGFRL1,NM_001324266
CARTPT,NM_004291
SLC22A24,NM_001136506
TJP2,NM_001170414
PSMB6,NM_001270481
PCBP3,NM_001130141
SGCD,NM_000337
PSMC3,NM_002804
SNHG6,NR_002599
RASSF5,NM_031437
DPH2,NM_001039589
KDM2B,NM_001005366
TMEM126A,NM_001244735
THBS4,NM_001306212
NRGN,NM_001126181
BRD3OS,NM_001355256
PHPT1,NM_001135860
FOSL2,NM_005253
RASSF8,NM_001164746
CUBN,NM_001081
MRM3,NM_001317947
CEP41,NM_001257158
ZNF586,NM_001077426
ETFB,NM_001014763
MRPL9,NM_001300733
GADD45A,NM_001199741
ATP5IF1,NM_016311
SNX8,NM_013321
TRNP1,NM_001013642
NDUFS3,NM_004551
KIAA0355,NA
IFIT2,NM_001547
RPL36AL,NM_001001
MRPL27,NM_016504
TSHZ2,NM_001193421
RPL21,NM_000982
DCLK3,NM_001394672
HINT2,NM_032593
JMJD8,NM_001005920
IER3IP1,NM_016097
GTPBP1,NM_004286
FAXDC2,NM_016348
HTATSF1,NM_001163280
ARMC6,NM_001199196
KRT10,NM_000421
FASN,NM_004104
SMG8,NM_018149
RNH1,NM_002939
VASH1,NM_014909
PIGH,NM_001363694
RHOF,NM_019034
ZDHHC24,NM_001348571
TIMM22,NM_013337
CFAP221,NM_001029996
GNAI2,NM_001166425
KHDRBS3,NM_006558
HSPB8,NM_014365
AKAP11,NM_016248
SSB,NM_001294145
PPIB,NM_000942
GADD45GIP1,NM_052850
PHF13,NM_153812
DHRS7,NM_001322280
RAI1,NM_017574
GCHFR,NM_005258
ASB6,NM_001202403
ELOVL7,NM_001104558
ATP10D,NM_020453
SLC25A43,NM_145305
ZFP92,NM_001136273
ITGB1-DT,NR_184020
TMEM199,NM_152464
ALDOA,NM_000034
TTC30A,NA
FAM199X,NM_207318
BICDL1,NM_001367886
SLC38A11,NM_001199148
BCL2L14,NM_001370268
ANKRD13A,NM_033121
TRMT44,NM_001031742
HMGB3,NM_001301228
UQCR11,NM_006830
BOLA2,NM_001031827
RPS13,NM_001017
PRKG2,NM_001282480
TNIP1,NM_001252385
ENKUR,NM_001270383
CALHM1,NM_001001412
DGKG,NM_001080744
DISC1,NM_001012957
PKNOX2,NM_001382323
LRRC1,NM_018214
DUSP5,NM_004419
TMEM263,NM_001319661
PCBD1,NM_000281
KXD1,NM_001171948
COX6B1,NM_001863
TMEM177,NM_001105198
ADRA2C,NM_000683
FAM71F2,NA
DCK,NM_000788
PARK7,NM_001123377
C3orf49,NM_001355236
RPL24,NM_000986
SLC7A4,NM_004173
DDX23,NM_004818
PTMA,NM_001099285
KIAA0556,NA
MANBA,NM_005908
BORCS8,NM_001145783
MGAT2,NM_001015883
PRKAG2,NM_001040633
MICOS13,NM_001308240
DDX31,NM_001322340
CASP6,NM_001226
ZSCAN5A,NM_001322061
GPRIN1,NM_052899
ACOT4,NM_152331
TMEM121B,NM_001163079
CDH20,NM_031891
PRR16,NM_001300783
P4HA1,NM_000917
HIST3H2A,NA
RALBP1,NM_006788
CSNK2B,NM_001282385
FBXO16,NM_001258211
CANT1,NM_001159772
ILVBL,NM_006844
UPK2,NM_006760
IQCA1,NM_001270584
TYRO3,NM_001330264
FAM228B,NM_001145710
ISLR2,NM_001130136
ZNF853,NM_001353546
PSME3,NM_001267045
SPON2,NM_001128325
TWF2,NM_007284
RGS14,NM_001366617
ARRDC3,NM_001329670
ATXN7L3,NM_001098833
TSEN15,NM_001127394
NAPA,NM_003827
SPEF1,NM_015417
GATD3B,NA
MRPL54,NM_172251
ATP5ME,NM_007100
PFDN2,NM_012394
C1orf56,NM_017860
UAP1,NM_001324113
CLU,NM_001831
PCED1B,NM_001281429
MAP11,NA
CCDC71L,NM_175884
PHKA1,NM_001122670
SPRY1,NM_001258038
AR,NM_000044
PRRG1,NM_000950
TCERG1L,NM_174937
PDIA4,NM_001371244
WDR82,NM_025222
HSPH1,NM_001286503
DEPTOR,NM_001283012
ENDOG,NM_004435
NCAN,NM_004386
DERL1,NM_001134671
RYR1,NM_000540
ERVK13-1,NM_001012731
POLR1E,NM_001282766
GREB1,NM_014668
TET1,NM_001406365
DALRD3,NM_001009996
ELOB,NM_007108
SLITRK4,NM_001184749
PRKAB2,NM_005399
B4GALT3,NM_001199873
TUNAR,NM_001416131
ACAD10,NM_001136538
MEG3,NM_018514
PTMS,NM_001330333
FGF1,NM_000800
CDKN2AIP,NM_001317343
SAC3D1,NM_001367485
ZNF639,NM_001303425
NUDT3,NM_006703
MAN2A1,NM_002372
TMEM240,NM_001114748
TXNDC17,NM_032731
SPARC,NM_001309443
NDUFB11,NM_001135998
GTF2IRD1,NM_001199207
DRAIC,NR_026979
UPF1,NM_001297549
ACTB,NM_001101
ACAN,NM_001135
ZNF713,NM_001366796
RAB27A,NM_004580
TBL2,NM_001362660
ERGIC3,NM_015966
RPP25L,NM_148178
PSD3,NM_001362819
SAMD4A,NM_001161576
SLC24A1,NM_001254740
SCAMP3,NM_005698
TAF7L,NM_001168474
EPHB2,NM_001309192
TULP3,NM_001160408
OR2L5,NM_001258284
SRSF7,NM_001031684
KLHL4,NM_019117
LRFN2,NM_020737
CYHR1,NA
C17orf49,NM_001142798
IMPG2,NM_016247
MOGAT1,NM_058165
HIBCH,NM_014362
PRPH2,NM_000322
INPP5F,NM_001243194
ZNF174,NM_001032292
PRDX1,NM_001202431
PSMB5,NM_001130725
JADE2,NM_001289984
PLA2G6,NM_001004426
STK10,NM_005990
SLC35B1,NM_001278784
POP4,NM_006627
BANF1,NM_001143985
GLYATL2,NM_145016
FFAR4,NM_001195755
IRF2BP1,NM_015649
TERF2IP,NM_018975
NUDT10,NM_001304963
FABP5,NM_001444
GSTM4,NM_000850
STUM,NM_001003665
ABCA10,NM_001377321
RAE1,NM_001015885
CFAP299,NM_001206997
ZNF26,NM_001256279
NDUFB3,NM_001257102
CCT2,NM_001198842
TMEM81,NM_203376
GYPB,NM_001304382
CITED1,NM_001144885
ZNF830,NM_052857
TMEM256,NM_152766
SHB,NM_003028
HULC,NR_004855
PLPPR2,NM_001170635
ZNF703,NM_025069
NABP2,NM_024068
PYGO2,NM_138300
NOP10,NM_018648
OPRD1,NM_000911
TMEM106B,NM_001134232
TUBB3,NM_001197181
NLRP1,NM_001033053
POLR2L,NM_021128
TMEM144,NM_018342
SNX15,NM_013306
HS6ST1,NM_004807
GFRA1,NM_001145453
TMEM42,NM_144638
ATP5MC1,NM_001002027
PRADC1,NM_032319
LIMS1,NM_001193482
MFSD12,NM_001042680
TAMM41,NM_001284401
ACCS,NM_001127219
C9orf40,NM_017998
FBXL3,NM_012158
KPNA2,NM_001320611
SLC43A1,NM_001198810
SERPINE3,NM_001101320
STK3,NM_001256312
DUSP14,NM_007026
SCO2,NM_001169109
ANAPC13,NM_001242374
SSUH2,NM_001256748
NDUFA7,NM_005001
H2AFX,NA
FGF14-IT1,NR_036486
NOC4L,NM_001414688
SDF2,NM_006923
NCR3LG1,NM_001009913
CYBC1,NM_001033046
YIPF6,NM_001195214
NLGN2,NM_020795
TLCD4,NM_001199679
BUD31,NM_001370407
FAM227A,NM_001013647
NOL7,NM_001317724
PIGW,NM_001346754
FGFBP3,NM_152429
TMEM182,NM_001321343
DZIP1L,NM_001170538
DLK2,NM_001286655
FMC1,NM_197964
ZSCAN18,NM_001145542
SAV1,NM_021818
KDELR1,NM_006801
PPARGC1B,NM_001172698
ZNF554,NM_001102651
TOR3A,NM_022371
RPS27A,NM_001135592
SLCO4C1,NM_180991
THAP1,NM_018105
GRM4,NM_000841
GAS2,NM_001143830
RPS24,NM_001026
MRPL46,NM_022163
ATF5,NM_001193646
GPATCH4,NM_001396855
PCP4,NM_006198
STX4,NM_001272095
LRRC14,NM_001272036
LGMN,NM_001008530
ZNF302,NM_001012320
HS6ST2,NM_001077188
IFIT1,NM_001270927
LPL,NM_000237
RPS3A,NM_001006
LLPH,NM_032338
AURKAIP1,NM_001127229
CLPP,NM_006012
EID2,NM_153232
NACA,NM_001113201
MRPS6,NM_032476
COX5B,NM_001862
SPATA17,NM_001375655
YIF1A,NM_001300861
SLC18B1,NM_052831
AVPI1,NM_021732
CRIM1-DT,NR_037631
CXXC4,NM_025212
KCNS1,NM_001322799
SHLD2,NM_001330112
PXDNL,NM_144651
CITED4,NM_133467
FSTL4,NM_015082
FHDC1,NM_001371116
KLHDC9,NM_001007255
TRIM17,NM_001024940
MAN2B1,NM_000528
NXT1,NM_013248
TSSC4,NM_001297658
SFMBT2,NM_001018039
PYCR3,NM_001329866
NPTX2,NM_002523
CYP51A1,NM_000786
CPLX2,NM_001008220
FAM53B,NM_014661
TMEM101,NM_001304813
LRRIQ3,NM_001105659
GDF10,NM_004962
ZNF593,NM_015871
PA2G4,NM_006191
CCT5,NM_001306153
PTRHD1,NM_001013663
CHST1,NM_003654
NOS1,NM_000620
TPCN2,NM_139075
DUSP22,NM_001286555
SUOX,NM_000456
ADAP1,NM_001284308
TFIP11,NM_001008697
CBR1,NM_001286789
TPPP,NM_007030
CATSPER2,NM_001282309
ANP32E,NM_001136478
SLC3A1,NM_000341
UQCRQ,NM_014402
PPAN,NM_001346139
TRIM16,NM_001348119
NRP1,NM_001024628
CAV2,NM_001206747
DDX3X,NM_001193416
CIB1,NM_001277764
RWDD2A,NM_001322335
HES4,NM_001142467
GUCY1A1,NM_000856
NDUFA11,NM_001193375
PGLYRP1,NM_005091
JOSD2,NM_001270639
BBC3,NM_001127240
SLC2A1,NM_006516
KNTC1,NM_014708
PIM3,NM_001001852
RTRAF,NM_016039
FGF17,NM_001304478
USP22,NM_015276
CDRT4,NM_001204477
ST6GALNAC6,NM_001286999
NDUFA1,NM_004541
PRDM6,NM_001136239
N4BP2L2-IT2,NR_026928
RSKR,NM_001174103
NCSTN,NM_001290184
PLSCR3,NM_001201576
STIP1,NM_001282652
PPP2R5B,NM_006244
SERBP1,NM_001018067
RPS10,NM_001014
BTG1,NM_001731
DDX28,NM_018380
DOLK,NM_014908
LRRC66,NM_001024611
DNAJB2,NM_001039550
SHISA6,NM_001173461
ATPSCKMT,NM_001258388
SNHG19,NR_132114
BTBD11,NA
GON7,NM_032490
SDK2,NM_001144952
CPPED1,NM_001099455
EGLN3,NM_001308103
DISP2,NM_033510
NUDT14,NM_001318380
LIMA1,NM_001113546
PPP1R15B,NM_032833
ETV3,NM_001145312
SNRNP48,NM_152551
ASB2,NM_001202429
PGAM5,NM_001170543
RTL8B,NM_001078173
SLC38A2,NM_001307936
FASTKD5,NM_021826
ZIK1,NM_001010879
NPTX1,NM_002522
TUBA1B,NM_006082
TCEAL6,NM_001006938
RNF7,NM_001201370
ANKRD7,NM_001077708
PCTP,NM_001102402
MSANTD3,NM_001198805
GPR89B,NM_001097616
CACNB1,NM_000723
FAM200B,NM_001145191
GRM3,NM_000840
C17orf67,NM_001085430
RPS8,NM_001012
ZSCAN23,NM_001012455
AARS2,NM_020745
EEFSEC,NM_021937
NUDT16L1,NM_001193452
POLE,NM_006231
C18orf21,NM_001201474
AMER2,NM_152704
PREB,NM_001330484
CYB5R1,NM_016243
ENHO,NM_198573
EEF1AKNMT,NA
NRARP,NM_001004354
BCO2,NM_001037290
LIMK2,NM_001031801
MAGEL2,NM_019066
CPNE6,NM_001280558
ART3,NM_001130016
DAPK2,NM_001363730
MAPK8IP2,NM_012324
ROPN1L,NM_001201466
IKZF2,NM_001079526
PURA,NM_005859
KDM4B,NM_001370093
ZNF804A,NM_194250
CLEC11A,NM_002975
TOMM7,NM_019059
ELK1,NM_001114123
LYPLA2,NM_007260
PRB2,NM_006248
IMP3,NM_018285
HEXIM1,NM_006460
PRKD3,NM_005813
TIMM17B,NM_001167947
LMNA,NM_001257374
ECE1,NM_001113347
B3GALT4,NM_003782
F8A1,NM_012151
TRDMT1,NM_001321006
SHROOM3,NM_020859
MGMT,NM_002412
C11orf95,NA
CYP1B1,NM_000104
WFS1,NM_001145853
TERF2,NM_005652
DLG4,NM_001128827
PLEKHD1,NM_001161498
RUVBL2,NM_001321190
DNAJB6,NM_001363676
EMB,NM_198449
INAFM2,NM_001301268
CKS1B,NM_001826
BAG6,NM_001098534
RHBDD2,NM_001040456
RPS29,NM_001030001
TNFSF12,NM_003809
CC2D1B,NM_001330585
PET117,NM_001164811
PIGO,NM_001201484
ZNF692,NM_001136036
NPIPB4,NM_001310148
SPDYE21P,NA
CALY,NM_001321617
GALNT14,NM_001253826
NEK7,NM_133494
SLC24A3,NM_020689
SH3BGRL3,NM_031286
ARFGAP1,NM_001281482
ADAMTS16,NM_139056
SPARCL1,NM_001128310
B3GAT2,NM_080742
DNAH10OS,NM_001039894
POU2F2,NM_001207025
MYOM1,NM_003803
ALKBH7,NM_032306
IL18,NM_001243211
MAN1B1,NM_016219
KCNA1,NM_000217
MYOT,NM_001135940
