"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"RORA 1 (human)",0.479548058975429,1.14738598442714,0.843226767550792,"['DOK3', 'PFKFB3', 'RBMS1', 'NRG1']",0.983780896186063,0,0,4,"RORA 1",0.983780896186063,NA,NA,NA,NA,NA,NA,NA
"TCF4 (human)",0.483406394172327,1.00774954459847,0.732530708542991,"['EIF4A2', 'CHRM3', 'ATP8A2', 'OLFML2B', 'CD83', 'UBXN2B', 'FRMPD4', 'AMY2B', 'CPNE4', 'RPL34', 'GPR65', 'PROS1', 'GMFG', 'ZFAND5', 'C4ORF19', 'RGS4', 'FADS2', 'GRIP1', 'CYSLTR1', 'GOLGA4', 'HPGDS', 'RASSF2', 'C1RL', 'CHORDC1', 'PIM1', 'MS4A14', 'ENPP1', 'VSIG4', 'TMSB10', 'DLEU7', 'IFNAR2', 'KIRREL3', 'ATG3', 'RBFOX1', 'C11ORF87', 'SRRM4', 'ACOT7', 'ARID5A', 'ATP11A', 'UNC5D', 'DISP1', 'CACNB4', 'PPA1', 'SCG5', 'NHP2', 'TAGLN3', 'LAP3', 'ASTN1', 'NDUFB10', 'UQCRB', 'HPCA', 'FPR1', 'OAZ1', 'HIF1A', 'HSP90B1', 'PLAC8', 'UGCG', 'ZMAT1', 'SCIN', 'HSPH1', 'HRH2', 'RNF217', 'CD14', 'A2M', 'MAP9', 'PPARGC1B', 'MAP2K6', 'BANP', 'CD276', 'CTSA', 'CD163', 'PRELID1', 'STARD13', 'CNTN5', 'ANKRD22', 'TNFSF13', 'DSTN', 'RAB27A', 'IGF1', 'NR1D1', 'SMAD6', 'IGF2R', 'HOPX', 'C1ORF216', 'RALYL', 'PLCXD3', 'PPFIBP1', 'FGF14', 'TG', 'BCL6', 'FGF13', 'ROBO2', 'RYR2', 'DIRAS2', 'PYGL', 'AFF3', 'SLC6A1', 'MS4A4A', 'HINT1', 'DUSP10', 'NHSL1', 'GNLY', 'ENC1', 'PDE4B', 'NCK2', 'ZNF385B', 'UQCRFS1', 'OLR1', 'RALGPS2', 'SLC36A1', 'FCER1G', 'HMGCS1', 'PDE4D', 'DYNLT3', 'ANXA4', 'MAMDC2', 'UBE2QL1', 'RPS3A', 'NRG1', 'NAV2', 'URB1', 'SYN3', 'TMEM173', 'NAALADL2', 'MZT2B', 'MS4A6A', 'MZT2A', 'GAP43', 'PLSCR1', 'TBC1D4', 'OAS1', 'MMRN1', 'MED21', 'RPL37A', 'TMBIM1', 'KIFC3', 'SLC25A5', 'TLR4', 'CDH18', 'CREB5', 'C1QA', 'GRAMD1A', 'CD163L1', 'HSPA13', 'SLC7A1', 'GNG3', 'CREG2', 'CTNNA3', 'FILIP1L', 'GBP2', 'CD55', 'P2RY12', 'NLGN4Y', 'MYO10', 'STAT3', 'RNF149', 'NFIB', 'TOMM7', 'FAU', 'PTPN2']",0.983780896186063,0,0,160,"TCF4",0.983780896186063,0.00998432142565046,0.00189879328673996,0.796163615183,0.806833419059225,0.418712990472786,0.992905719670679,1
"ZBTB7A (human)",0.484291186175621,1.01399342345634,0.735215125395352,"['COL18A1', 'CDKN1A', 'TNFAIP3', 'LITAF', 'RIMS2', 'DUSP10', 'PMEPA1', 'KIF21B', 'PLXNC1', 'SLC16A3', 'RPS12', 'PDK1', 'HSP90AA1', 'VSTM2L', 'SORCS1', 'NRG1', 'C4ORF48', 'RUNX1', 'RBMS1', 'PDE5A', 'PHPT1', 'MGLL', 'STX1A', 'PFN2', 'TLR2', 'HDAC4', 'NDRG4', 'NRN1', 'NDUFB10', 'TSHZ3', 'FLII', 'HTRA1', 'CACNA1B', 'PDGFB', 'CEND1', 'CACNA1D', 'CACNA1C', 'IQGAP2', 'TMEM163', 'SLC7A1', 'PHF21A', 'TYMP', 'UGCG', 'DNAJB1', 'PRDX5', 'SBNO2', 'CHST15', 'STXBP6', 'SRGAP1', 'PACSIN1', 'TMEM176B', 'INSR', 'PER3', 'CXCL12', 'NFIB', 'RAB15', 'CALR', 'XKR4']",0.983780896186063,0,0,58,"ZBTB7A",0.983780896186063,0.000186674779545553,0.129715591367388,0.833385288013133,0.841453210022725,-0.368486136769713,0.903170878061804,0.995397726935177
"AHR (human)",0.487955704168799,1.01296808243277,0.726835643978207,"['PTPRT', 'TNFAIP8', 'ISCA1', 'SIGLEC9', 'RPL34', 'C4ORF19', 'PYGL', 'TCIRG1', 'RBPJ', 'IKZF2', 'RPL10A', 'BACH1', 'GALNT10', 'RPL7', 'CCND3', 'LIPC', 'RASGEF1C', 'FAM110B', 'PLXNC1', 'RPS10', 'GABARAPL1', 'HSP90AA1', 'SFMBT2', 'PGAM1', 'MYO7A', 'SYN3', 'NAALADL2', 'SAP30', 'KCTD7', 'MZT2A', 'CARHSP1', 'NDUFS6', 'DDIT4', 'NHP2', 'PDE5A', 'FAM20A', 'KIFC3', 'PHPT1', 'DOCK1', 'NDRG4', 'NRN1', 'HLF', 'HTRA1', 'CEND1', 'DENND3', 'SBNO2', 'SEC14L1', 'HSPH1', 'SLC25A23', 'C17ORF67', 'PRELID1', 'NAP1L3', 'DSTN', 'PNMA2', 'IGF2R', 'RALYL']",0.983780896186063,0,0,56,"AHR",0.983780896186063,NA,NA,NA,NA,NA,NA,NA
"GATA3 (human)",0.489638754439961,1.00868440502587,0.720288819773571,"['FCGBP', 'CPM', 'IFI27L2', 'TNFAIP8', 'RPL34', 'RPLP1', 'C4ORF19', 'F13A1', 'RORA', 'LDB2', 'IL1RAP', 'COX7C', 'ELAVL2', 'CDH8', 'RGS4', 'KBTBD12', 'HINT1', 'LIPC', 'LRRTM4', 'CASP4', 'CHCHD7', 'NAMPT', 'ITGAX', 'CASP1', 'PMEPA1', 'UQCRFS1', 'FLVCR2', 'DLGAP1', 'RPS11', 'RPL39', 'DIRC3', 'TRIM66', 'KCNH1', 'IFNAR2', 'SLC36A1', 'CSGALNACT1', 'GABARAPL1', 'ACOT7', 'KCNH7', 'PGAM1', 'PDE4D', 'UBE2QL1', 'EPDR1', 'DISP1', 'MZT2B', 'SPATA13', 'SCG5', 'CDH12', 'WDFY3', 'ASTN2', 'ISCU', 'CX3CR1', 'C1QB', 'C1QA', 'CEBPB', 'NOTCH1', 'HVCN1', 'IQGAP1', 'SPATA6', 'CSF2RA', 'HIF1A', 'PLA2G7', 'NCALD', 'RASGRP3', 'PLAC8', 'GPNMB', 'BCO2', 'RNF175', 'RPS27A', 'TRPM3', 'PACSIN1', 'BANP', 'ESRRA', 'XBP1', 'STARD13', 'HSPA5', 'NDUFA3', 'ZNF804A', 'RAB27A', 'SNHG6', 'WDR12', 'ELL2', 'LRFN5', 'LSM7', 'PLCXD3', 'CLEC2B', 'TEF', 'RPS29', 'TOMM7', 'FAU', 'ATP13A3', 'CPVL']",0.983780896186063,0,0,92,"GATA3",0.983780896186063,NA,NA,NA,NA,NA,NA,NA
"FOXO3A (human)",0.493619944521117,1.01675213675214,0.717816231955663,"['BEX4', 'CARS', 'NXN', 'PROS1', 'C4ORF19', 'RBPJ', 'PCSK5', 'NCALD', 'UBL5', 'SBNO2', 'HRH2', 'TIMM17A', 'TMSB10', 'RPL39', 'CSGALNACT1', 'C11ORF87', 'ACOT7', 'IL15', 'IDH1', 'NDUFA1', 'RPL23A', 'C1ORF162', 'TNFRSF1B', 'PCP4', 'KIAA0586', 'PPA1', 'MED21', 'ACER3', 'DNAJB11', 'SNRPG', 'CCDC65', 'CALR', 'ASTN1']",0.983780896186063,0,0,33,"FOXO3A",0.983780896186063,NA,NA,NA,NA,NA,NA,NA
"NFATC3 (mouse)",0.494287334292396,1.01059521271927,0.712104075014336,"['COL18A1', 'AMY2B', 'GPR65', 'ZFAND5', 'AFF3', 'CDH8', 'IQCJ-SCHIP1', 'GRM5', 'RPS6KA5', 'NHSL1', 'CASP4', 'STAB1', 'CHCHD7', 'CLEC5A', 'DLGAP1', 'GAL3ST4', 'CSGALNACT1', 'IL15', 'DYNLT3', 'UNC5D', 'SAP30', 'CACNB4', 'SCG5', 'RBMS1', 'ASTN2', 'STX1A', 'PFN2', 'NRN1', 'CEBPD', 'SATB1', 'NDUFB3', 'CACNA1C', 'PLA2G7', 'OSGEP', 'TYMP', 'UGCG', 'SNTG1', 'SNCG', 'E2F3', 'SOCS6', 'GBP2', 'LINGO2', 'MYO10', 'LIMK2', 'IDH1', 'ANKRD22', 'EAF2', 'IGF1', 'SSH2', 'WDR12', 'SLC25A37', 'FGF14', 'NSG2', 'RPS29', 'RAB15', 'BAX']",0.983780896186063,0,0,56,"NFATC3",0.983780896186063,0.00574131169356228,0.364692903683268,NA,NA,NA,0.945828923338707,1
"PRDM1 (human)",0.496750860162814,1.0093990661573,0.706242879252322,"['ARHGAP9', 'IFI27L2', 'GPR65', 'PROS1', 'TNFAIP3', 'LITAF', 'ELAVL2', 'RGS4', 'IQCJ-SCHIP1', 'KBTBD12', 'CCND3', 'DUSP10', 'RASSF2', 'LRRTM4', 'RASGEF1B', 'GNLY', 'CLEC5A', 'CASP1', 'NCK2', 'DLGAP1', 'ITGAV', 'GABARAPL1', 'HSP90AA1', 'ATP6V1G2', 'PDE4D', 'DYNLT3', 'ANXA4', 'NAV2', 'C1ORF162', 'ATP11A', 'TMEM173', 'NAALADL2', 'UNC13D', 'MZT2B', 'OAS1', 'RPL37A', 'NHP2', 'TLR4', 'MGLL', 'CDH18', 'ASTN1', 'CX3CR1', 'SATB1', 'CACNA1C', 'PGS1', 'CD55', 'P2RY12', 'LINGO2', 'MOAP1', 'ANGPT2', 'MLKL', 'ZNF804A', 'NR1D1', 'STXBP5L', 'EEPD1', 'RPS29', 'FGF13', 'CPEB4']",0.983780896186063,0,0,58,"PRDM1",0.983780896186063,0.510995706602378,0.370839924688628,NA,NA,NA,0.873066300526672,0.995397726935177
"TFAP2D (human)",0.497098437778504,1.0108643761302,0.706561051213366,"['PRR5', 'DOCK5', 'ATP8A2', 'SELPLG', 'CALCOCO2', 'COX4I1', 'HVCN1', 'PXN', 'LY96', 'UFSP2', 'IQGAP1', 'SRP14', 'C12ORF42', 'RPL9', 'CSF2RA', 'COX7A1', 'RASGRP3', 'ZMAT1', 'SEC14L1', 'RASSF2', 'SIPA1L1', 'CAPNS1', 'IRAK2', 'HRH2', 'GNLY', 'CCDC30', 'RPL38', 'DLGAP1', 'CD14', 'LAIR1', 'SERF2', 'PPARGC1B', 'TRIM66', 'S100A11', 'XYLB', 'ATP6V1F', 'RPS12', 'BANP', 'C11ORF87', 'IDH1', 'NDUFA1', 'C1ORF162', 'NR1D1', 'SYN3', 'RPS25', 'CARHSP1', 'S100A6', 'BAX']",0.983780896186063,0,0,48,"TFAP2D",0.983780896186063,NA,NA,NA,NA,NA,NA,NA
"HNF4A (human)",0.500628654253891,1.00576284786811,0.695877922427935,"['ARHGAP9', 'ROBO2', 'CARS', 'CPM', 'CDKN1A', 'SIGLEC9', 'RPL34', 'GMFG', 'RORA', 'AFF3', 'FCGR3A', 'RASSF2', 'NHSL1', 'CAPNS1', 'PSTPIP2', 'PIM1', 'CASP1', 'NCK2', 'OLR1', 'ENPP1', 'DLGAP1', 'ERC2', 'TMSB10', 'MCF2L2', 'TRIM66', 'RPS12', 'PDK1', 'IFNAR2', 'ACOT7', 'NUP210', 'SFMBT2', 'PLEKHG5', 'NRG1', 'NAV2', 'ATP11A', 'KSR2', 'RNF144B', 'SLC7A5', 'CACNB4', 'SLC25A19', 'RPL37A', 'SPATA13', 'WDFY3', 'KIFC3', 'FKBP5', 'TLR2', 'PPARD', 'CREB5', 'BEX1', 'PFKFB3', 'CD163L1', 'NDUFB10', 'PXN', 'DENND3', 'CACNA1C', 'AIF1', 'RASGRP3', 'HMOX1', 'HEATR3', 'CTNNA3', 'A2M', 'GPR155', 'PLTP', 'LAIR1', 'MAP2K6', 'NLGN4Y', 'XBP1', 'ANGPT2', 'GK', 'DTNBP1', 'KLHL2', 'NR1D2', 'SMAD6', 'RPS26', 'MYO1D', 'LRFN5', 'BCL6', 'P4HA1', 'SCD', 'RAB15', 'AGBL3', 'GRB2', 'CALM2', 'CDK5R2', 'LGMN']",0.983780896186063,0,0,85,"HNF4A",0.983780896186063,NA,NA,NA,NA,NA,NA,NA
"SAMD9L (human)",0.501772603623156,1.00881740534568,0.695688798153615,"['PRR5', 'CPM', 'SIGLEC9', 'PROS1', 'SLA', 'RBPJ', 'SLC2A5', 'BACH1', 'GLIPR1', 'RASGEF1B', 'PLXNC1', 'CSGALNACT1', 'CD93', 'SLC11A1', 'PLEKHG5', 'NAV2', 'MYO7A', 'OAS1', 'S100A6', 'NHP2', 'TLR5', 'PFDN5', 'CNTNAP5', 'OAT', 'FPR1', 'UQCR10', 'PRDM11', 'HSPA13', 'ARNTL', 'RASGRP3', 'NT5C', 'SEC14L1', 'HSPH1', 'SNCG', 'GPR155', 'PPARGC1B', 'OPCML', 'BANP', 'CD276', 'RPL35A', 'SMAD6', 'IGF2R', 'PTPRE', 'TOMM7', 'NEK10', 'TMEM39A', 'XKR4', 'HAMP', 'CDK5R2']",0.983780896186063,0,0,49,"SAMD9L",0.983780896186063,0.361427007764641,0.310701275504729,NA,NA,NA,0.749963235226969,0.356569251224789
"MIR133B (human)",0.506646046629174,1.00634013337275,0.684253579180522,"['CARS', 'FCGBP', 'STEAP3', 'GMFG', 'TNFAIP3', 'LITAF', 'TNFSF13B', 'GOLGA4', 'GRM7', 'RPL36AL', 'IMPA2', 'TUBB3', 'TMSB4X', 'RASGEF1C', 'C1RL', 'TSPO', 'DLGAP1', 'GAL3ST4', 'WLS', 'RBFOX1', 'ACOT7', 'HMGCS1', 'IL15', 'PLEKHG5', 'ATP11A', 'KSR2', 'KCTD7', 'PLSCR1', 'CREB5', 'C1QB', 'NDRG4', 'GRAMD1A', 'CEBPD', 'FLII', 'PDXP', 'CACNA1D', 'TYMP', 'PGS1', 'PLAC8', 'SBNO2', 'SNTG1', 'OST4', 'LIMK2', 'TMEM176B', 'NDUFA3', 'WDR12', 'MLLT11', 'MYO1D', 'TG', 'CALR', 'XKR4', 'PTPN2', 'CDK5R2']",0.983780896186063,0,0,53,"MIR133B",0.983780896186063,NA,NA,NA,NA,NA,NA,NA
"LTF (human)",0.508726965923641,1.00566693397487,0.679673781376111,"['PRR5', 'CARS', 'CDKN1A', 'CD83', 'RPLP1', 'GMFG', 'TNFAIP3', 'LDB2', 'TTF2', 'RBPJ', 'RPL10A', 'AFF3', 'MS4A4A', 'CCND3', 'MAP1LC3A', 'RPS18', 'RASGEF1B', 'NAMPT', 'SULT4A1', 'JAK3', 'SLC16A3', 'PLEKHG5', 'EPDR1', 'UNC13D', 'MZT2B', 'FAM20A', 'ASTN2', 'BEX4', 'HLF', 'PDXP', 'PLD4', 'SLC1A5', 'RASGRP3', 'CHST15', 'RNF175', 'SLC25A23', 'SERF2', 'OPCML', 'BANP', 'GCA', 'NDUFA3', 'NR1D2', 'IGF2R', 'TNFRSF10D', 'VMP1', 'SLC6A6', 'AGBL3', 'BHLHE40', 'BAX', 'GRB2', 'PIK3AP1', 'UBE2M']",0.983780896186063,0,0,52,"LTF",0.983780896186063,NA,NA,NA,NA,NA,NA,NA
"IRF9 (human)",0.512403000086056,1.13410616229408,0.758313115210327,"['PDE4B', 'LILRB4', 'ARNTL']",0.983780896186063,0,0,3,"IRF9",0.983780896186063,0.0746065168677588,0.715856214802148,0.776897286219986,NA,-0.92997161409605,0.785274266865591,1
"SMAD3 (mouse)",0.512403000086056,1.13410616229408,0.758313115210327,"['COL18A1', 'SUSD3', 'LAIR1']",0.983780896186063,0,0,3,"SMAD3",0.983780896186063,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"PURA (human)",0.512800321981379,1.01413830072367,0.677311274654704,"['SNAP25', 'ACOT7', 'FCER1G', 'AMY2B', 'GMFG', 'PDE4D', 'ZNF804A', 'DSTN', 'NAV2', 'ADARB2', 'PARP9', 'OAZ1', 'CSF2RA', 'MS4A4A', 'FADS2', 'CYSLTR1', 'FCGR3A', 'C1RL', 'ITGAX', 'FAM20A']",0.983780896186063,0,0,20,"PURA",0.983780896186063,0.589487137876622,0.00889098292959438,NA,NA,NA,0.840196997340862,0.995397726935177
"STAT5B (human)",0.515313802764128,1.00285435811752,0.664871618296466,"['ROBO2', 'CPM', 'CDKN1A', 'CD83', 'PROS1', 'TTF2', 'COX7C', 'GCSH', 'KBTBD12', 'GRIP1', 'GJA1', 'GRM7', 'ENOSF1', 'CASP4', 'CHORDC1', 'NAMPT', 'PIM1', 'PDE4B', 'DLGAP1', 'SLC36A1', 'C11ORF87', 'PDE4D', 'ARRDC3', 'NRG1', 'SYN3', 'ATG14', 'FOXP1', 'MZT2B', 'MZT2A', 'TBC1D4', 'PPA1', 'LAP3', 'CREB5', 'BEX4', 'IGSF6', 'MVP', 'FPR1', 'OSGEP', 'RASGRP3', 'SRM', 'PLAC8', 'ADAP2', 'SCIN', 'HRH2', 'NLRP3', 'RPS27A', 'PACSIN1', 'CD276', 'NLGN4Y', 'KCNIP4', 'NAP1L3', 'RAB27A', 'CLEC2B', 'RPS29', 'MDGA2']",0.983780896186063,0,0,55,"STAT5B",0.983780896186063,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"SRF (human)",0.524036285796033,0.998185379430418,0.645021751797963,"['DGKG', 'STEAP3', 'RAB3A', 'AMY2B', 'CPNE4', 'GPR65', 'C4ORF19', 'RORA', 'RBPJ', 'RPL10A', 'ANTXR1', 'CDH8', 'ACTG1', 'RGS4', 'GCSH', 'GRIP1', 'HPGDS', 'RPS6KA5', 'FAM110B', 'MS4A14', 'RPL38', 'VSIG4', 'TMEM14A', 'FAM81A', 'HIST1H2AC', 'RPS12', 'RNF44', 'ACOT7', 'ACSL1', 'ARID5A', 'CACNB4', 'SPATA13', 'DNAJB11', 'S100A6', 'WDFY3', 'HIST1H2BD', 'FKBP5', 'ASTN1', 'PFKFB3', 'C5AR1', 'FPR1', 'ZC3HAV1', 'SLC5A3', 'HSP90B1', 'PLAC8', 'SBNO2', 'ZMAT1', 'SNTG1', 'NLRP3', 'MAP2K6', 'PACSIN1', 'PRELID1', 'CNTN5', 'HSPA5', 'ANKRD22', 'RAB27A', 'ELL2', 'TMEM232', 'SLC6A6', 'C1ORF216', 'RALYL', 'PLCXD3', 'P4HA1', 'FGF13', 'BEX5', 'LGMN', 'DOCK5', 'TNFAIP8', 'CDKN1A', 'COX4I1', 'OTUD7A', 'LDB2', 'YBX1', 'SLC6A1', 'COX7C', 'MS4A4A', 'DBP', 'SH3PXD2B', 'DSE', 'PDE4B', 'ZNF385B', 'DLGAP1', 'DLGAP2', 'DUSP3', 'FCER1G', 'HMGCS1', 'PDE4D', 'DYNLT3', 'MAMDC2', 'RPS3A', 'DNAJC3', 'GAP43', 'TMBIM1', 'PDE5A', 'KIFC3', 'CNTNAP5', 'ST6GALNAC5', 'CREB5', 'OAT', 'PDXP', 'TMEM163', 'HSPA13', 'NCALD', 'ARNTL', 'CREG2', 'E2F3', 'GBP2', 'GPR155', 'OPCML', 'RPL19', 'NLGN4Y', 'P2RY13', 'ANGPT2', 'NAP1L3', 'PTPN14', 'HS3ST4', 'STXBP5L', 'PDP1', 'GOLPH3', 'CLEC2B', 'TEF', 'APOC1', 'NEK10', 'PIK3AP1', 'CDK5R2', 'HSPA1A']",0.993978503380863,0,0,126,"SRF",0.993978503380863,NA,NA,NA,NA,NA,NA,NA
"SPIB (human)",0.5282965900887,1.00263749687665,0.639780409307567,"['ARHGAP9', 'ROBO2', 'NRN1', 'SELPLG', 'ACOT7', 'PGAM1', 'ZBTB16', 'FLII', 'TTC9B', 'CPLX1', 'LILRB4', 'CDH8', 'STXBP5L', 'MS4A4A', 'MARCH1', 'TUBB3', 'RAB15', 'MAK', 'MS4A14', 'STXBP6', 'TOMM5', 'MAP9', 'WLS', 'MAP2K6']",0.995069450264572,0,0,24,"SPIB",0.995069450264572,NA,NA,NA,NA,NA,NA,NA
"Pax2 (mouse)",0.531380624801149,0.997382645803698,0.630621814896635,"['DOCK5', 'PXN', 'NLRC5', 'SLC40A1', 'RNF19B', 'F13A1', 'DENND3', 'PHF21A', 'CDH8', 'CECR2', 'GNG3', 'HINT1', 'ZFP36', 'DBP', 'CAPNS1', 'SH3PXD2B', 'HCFC1R1', 'CLEC5A', 'TMSB10', 'TRPM3', 'PACSIN1', 'ESRRA', 'GRID2', 'MLKL', 'IL15', 'KCNH7', 'KCNIP4', 'NDUFA1', 'UNC5C', 'TNFRSF1B', 'EML1', 'VMP1', 'PTPRE', 'CACNB4', 'AGBL3', 'DPYD', 'FXYD1', 'CALM3', 'GRB2', 'SEC24D', 'ACPP', 'CDK5R2', 'TLR2', 'PPARD', 'C1QC']",0.995069450264572,0,0,45,"Pax2",0.995069450264572,NA,NA,NA,NA,NA,NA,NA
"Gata1 (mouse)",0.535793471260898,0.995533594491928,0.621219440876089,"['PRR5', 'DOCK5', 'PID1', 'HLF', 'SELPLG', 'UBXN2B', 'DIRAS2', 'PDGFB', 'RORA', 'GRIK1', 'SLC1A5', 'ADARB2', 'SPATA6', 'PCSK5', 'COX7A1', 'CDH8', 'DUSP12', 'SBNO2', 'SIPA1L1', 'CCDC85B', 'RASSF4', 'TRPS1', 'CREG2', 'ITGAX', 'MLX', 'DLGAP1', 'RTTN', 'VSIG4', 'STXBP6', 'SFMBT2', 'TMEM176B', 'CHCHD10', 'NRG1', 'NSG1', 'SVIP', 'DISP1', 'SLC7A5', 'P4HA1', 'MED21', 'DNAJB11', 'CYCS', 'LAMTOR2', 'MGLL', 'ASTN1', 'HCN1', 'PPARD']",0.996982788295595,0,0,46,"Gata1",0.996982788295595,NA,NA,NA,NA,NA,NA,NA
"ETS1 (mouse)",0.547174047144239,0.991124751161248,0.597636670678587,"['SLC2A3', 'YBX1', 'SRP14', 'SLC6A1', 'PCSK5', 'ELAVL2', 'GLIPR1', 'CCND3', 'RPS6KA5', 'LIPC', 'TRPS1', 'DSE', 'STAB1', 'NAMPT', 'MAP3K8', 'RTTN', 'ITGAV', 'TMSB10', 'DLGAP2', 'YWHAG', 'RPS13', 'SRRM4', 'DSCAM', 'IL15', 'SFMBT2', 'VSTM2L', 'SORCS1', 'URB1', 'DNAJB11', 'RBMS1', 'MGLL', 'FKBP5', 'USP15', 'CEBPB', 'SELPLG', 'UQCRB', 'FLII', 'NDUFB3', 'HTRA1', 'CEND1', 'COX7A1', 'NCALD', 'ANAPC11', 'HSP90B1', 'RASGRP3', 'PRDX5', 'SNTG1', 'RNF217', 'KCNMB2', 'SPP1', 'CSMD1', 'OST4', 'INSR', 'CHCHD10', 'NAP1L2', 'NR1D2', 'ELL2', 'LRFN5', 'FGF14', 'CCDC65', 'LAMTOR2', 'RPS21', 'CBLN2']",0.999906563947397,0,0,63,"ETS1",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"EBF1 (mouse)",0.548649669957449,1.38598839803659,0.83200213422525,"['SLC2A3']",0.999906563947397,0,0,1,"EBF1",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"SP1 (mouse)",0.561266361201949,0.988366745123502,0.570840789920124,"['ATP8A2', 'GMFG', 'ZFAND5', 'RNF19B', 'F13A1', 'PLAT', 'RBPJ', 'IKZF2', 'BZW2', 'BACH1', 'ACTG1', 'RPL7', 'RIMS2', 'CCND3', 'RPS6KA5', 'RPL36AL', 'TUBB3', 'CHCHD7', 'FAM110B', 'NAMPT', 'PIM1', 'RPL38', 'KIF21B', 'PLXNC1', 'TMSB10', 'RNF44', 'SRRM4', 'WSB2', 'ACSL1', 'KCNH7', 'SFMBT2', 'CACNA2D3', 'ATP11A', 'SAP30', 'PPA1', 'DDIT4', 'PFN1', 'STX1A', 'PFN2', 'NRN1', 'KHDRBS3', 'NOTCH1', 'TSHZ3', 'FLII', 'HPCA', 'CACNA1A', 'CACNA1D', 'CACNA1C', 'IQGAP2', 'OAZ1', 'SLC5A3', 'PHF21A', 'UGCG', 'GNG10', 'ZMAT1', 'HRH2', 'MAN2A1', 'SLC38A2', 'SERF2', 'PACSIN1', 'BANP', 'ESRRA', 'EAF2', 'DSTN', 'NR1D2', 'SMAD6', 'MLLT11', 'SLC6A6', 'PPFIBP1', 'BCL6', 'UQCRQ', 'BHLHE40', 'GRB2', 'PTPRT', 'PRR5', 'CPM', 'TNFAIP8', 'SLC35F3', 'COX4I1', 'TNFAIP3', 'ELAVL2', 'TNFSF13B', 'SIPA1L1', 'IMPA2', 'DSE', 'PMEPA1', 'YWHAH', 'RALGPS2', 'HSP90AA1', 'H2AFZ', 'HEG1', 'CTDSPL', 'VSTM2L', 'KSR2', 'SLC25A19', 'PDE5A', 'CEBPB', 'HLF', 'SATB1', 'SRM', 'CECR2', 'CHSY1', 'UBTD2', 'SNCG', 'GPR155', 'MYO10', 'KLHL2', 'PNMA2', 'SVIP', 'PTPN14', 'PDP1', 'MYO1D', 'TEF', 'NFIB', 'KIF26B', 'STUB1', 'LAMTOR2', 'PTPN2', 'TOMM6']",0.999906563947397,0,0,119,"SP1",0.999906563947397,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"NFAT2 (human)",0.561829019041682,0.985533774582766,0.568217098131185,"['SLC35F3', 'GPR65', 'LRRK2', 'F13A1', 'RBPJ', 'TNFSF13B', 'RGS4', 'KBTBD12', 'DUSP12', 'FCGR3A', 'HPGDS', 'NHSL1', 'ZNF608', 'LRRTM4', 'ENC1', 'DSE', 'CLEC5A', 'FLVCR2', 'DLGAP1', 'ITGAV', 'CSGALNACT1', 'ATP6V1G2', 'PDE4D', 'HEG1', 'NRG1', 'NAALADL2', 'GAP43', 'VSNL1', 'MMRN1', 'RPL37A', 'SBDS', 'RBMS1', 'KCNQ5', 'HDAC4', 'CD163L1', 'SATB1', 'SPATA6', 'NCALD', 'PGS1', 'PLAC8', 'ZMAT1', 'EPB41L3', 'KCNMB2', 'CCDC30', 'CTNNA3', 'RPS27A', 'MAP9', 'NLGN4Y', 'STARD13', 'GK', 'TMEM176B', 'UQCRQ', 'FAU', 'FGF13']",0.999906563947397,0,0,54,"NFAT2",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
