"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"NFATC3 (mouse)",0.9430220923732,0.406947890818859,0.0238738295144623,"['BTF3', 'CAMK2N2']",0.994070045078311,0,0,2,"NFATC3",0.994070045078311,7.16423109446104e-15,1.07359945495437e-05,0.590522936233871,0.591767936803424,-0.299708718261053,0.202735189047955,0.961471064499038
"POU2F1 (human)",0.956599421578268,0.375576036866359,0.016664516224068,"['P2RY14', 'FGF1']",0.994070045078311,0,0,2,"POU2F1",0.994070045078311,1.11664933395144e-05,0.250398353312507,NA,NA,NA,0.0053442412037947,0.102416239676889
"MAPK14 (human)",0.956599421578268,0.375576036866359,0.016664516224068,"['RGS16', 'CRH']",0.994070045078311,0,0,2,"MAPK14",0.994070045078311,1.19424394723449e-06,0.00107166091063652,NA,NA,NA,0.774878530056065,0.599833067432422
"ESR1 (human)",0.956599421578268,0.375576036866359,0.016664516224068,"['PHKG1', 'PGAM1']",0.994070045078311,0,0,2,"ESR1",0.994070045078311,0.0736862578202923,0.472022406108207,0.997996997861074,NA,-0.0258872499292061,0.987122331527676,0.874461784259632
"NR2F1 (mouse)",0.957409572010571,0.296296296296296,0.0128960012301207,"['TCEAL7']",0.994070045078311,0,0,1,"NR2F1",0.994070045078311,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642
"RORB (mouse)",0.957409572010571,0.296296296296296,0.0128960012301207,"['TCEAL7']",0.994070045078311,0,0,1,"RORB",0.994070045078311,0.00882432907521044,0.000791895482533229,0.609310045648084,0.610702437702275,0.514731314915782,0.021755874438585,0.504075480329256
"SRF (human)",0.96081738857431,0.542793791574279,0.0216959619889187,"['FNDC4', 'SST', 'NDUFB11', 'RGS16', 'HLA-B', 'CRH', 'FGF1', 'RPL10A', 'CBLN4']",0.994070045078311,0,0,9,"SRF",0.994070045078311,0.566939874462354,0.486810910227213,NA,NA,NA,0.648619787089759,0.798764404810656
"ETV4 (mouse)",0.967091160348079,0.348387096774194,0.0116579090337993,"['TCEAL8', 'IGSF10']",0.994070045078311,0,0,2,"ETV4",0.994070045078311,1.43756812512e-11,1.6421022264683e-05,0.725535957651591,0.726925694984276,-0.183217000907516,0.0723551511719946,0.195774334360405
"NFYB (mouse)",0.969209019652373,0.265079365079365,0.0082903528477996,"['DDT']",0.994070045078311,0,0,1,"NFYB",0.994070045078311,1.75633598383374e-05,0.203297302239033,0.488317555508378,0.490328599411045,-0.889141432686776,0.683186410497695,0.420344016712901
"SRF (mouse)",0.969209019652373,0.265079365079365,0.0082903528477996,"['PHKG1']",0.994070045078311,0,0,1,"SRF",0.994070045078311,0.566939874462354,0.486810910227213,NA,NA,NA,0.648619787089759,0.798764404810656
"CPEB1 (mouse)",0.969209019652373,0.265079365079365,0.0082903528477996,"['DDT']",0.994070045078311,0,0,1,"CPEB1",0.994070045078311,0.24333371940803,0.0447025096440892,NA,NA,NA,0.257972661609435,0.0729839122219884
"MYOD1 (mouse)",0.969209019652373,0.265079365079365,0.0082903528477996,"['RGS16']",0.994070045078311,0,0,1,"MYOD1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"NFKB1 (mouse)",0.971117784644345,0.386065573770492,0.0113146228386392,"['DUSP4', 'DDIT3', 'PRKCD']",0.994070045078311,0,0,3,"NFKB1",0.994070045078311,1.32526612606581e-06,4.00762710655951e-06,NA,NA,NA,0.000115027406030369,0.0168182834819852
"YY1 (human)",0.972201930747338,0.550770308123249,0.0155271779615103,"['MRPS24', 'RGS16', 'COPS7A', 'TIMM10', 'FGF1', 'TCEAL8', 'TCEAL7', 'RPS15A', 'CAMK2N2', 'CRH', 'VIP', 'SCRG1', 'HES4']",0.994070045078311,0,0,13,"YY1",0.994070045078311,0.0472173512656153,0.109903419665039,NA,NA,NA,0.927367548052344,0.443098219003713
"NR5A1 (human)",0.975153156060812,0.324596774193548,0.0081670941253687,"['RPS27', 'CAMK2N2']",0.994070045078311,0,0,2,"NR5A1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"JUN (human)",0.976429219603635,0.43249561659848,0.0103163244549472,"['TCEAL7', 'VGF', 'DDT', 'NDUFB11', 'FGF1']",0.994070045078311,0,0,5,"JUN",0.994070045078311,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983
"TEAD4 (human)",0.977776421676705,0.23953823953824,0.00538344054917608,"['CAMK2N2']",0.994070045078311,0,0,1,"TEAD4",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"ARID3A (mouse)",0.977776421676705,0.23953823953824,0.00538344054917608,"['RPS19BP1']",0.994070045078311,0,0,1,"ARID3A",0.994070045078311,7.64957817957641e-06,0.000142893235041388,0.591002718422171,0.592274884821176,0.14185432327516,0.0659971358932698,0.255653320632196
"GLI2 (human)",0.977776421676705,0.23953823953824,0.00538344054917608,"['HIST3H2A']",0.994070045078311,0,0,1,"GLI2",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"FOXJ1 (human)",0.977776421676705,0.23953823953824,0.00538344054917608,"['DDIT3']",0.994070045078311,0,0,1,"FOXJ1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"JUND (mouse)",0.977776421676705,0.23953823953824,0.00538344054917608,"['ACP2']",0.994070045078311,0,0,1,"JUND",0.994070045078311,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092
"RXRA (human)",0.981316070438268,0.303605313092979,0.00572620242020789,"['PHKG1', 'PGAM1']",0.994070045078311,0,0,2,"RXRA",0.994070045078311,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291
"FOXF1 (human)",0.981316070438268,0.303605313092979,0.00572620242020789,"['BTF3', 'HLA-B']",0.994070045078311,0,0,2,"FOXF1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"MYB (human)",0.981505772561339,0.387179487179487,0.0072276281316937,"['BTF3', 'VIP', 'CBLN4', 'SCRG1']",0.994070045078311,0,0,4,"MYB",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"TBP (mouse)",0.982852883585465,0.346497764530551,0.00599296666657918,"['TCEAL8', 'RPS19BP1', 'VIP']",0.994070045078311,0,0,3,"TBP",0.994070045078311,3.44112368404817e-07,0.0103552053183747,0.480184673888866,0.482363053115068,-0.29364536463827,0.280167213983447,0.361734749306196
"FOS (human)",0.983986831773218,0.218253968253968,0.00352322238097027,"['FGF1']",0.994070045078311,0,0,1,"FOS",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"FOXA2 (mouse)",0.983986831773218,0.218253968253968,0.00352322238097027,"['SLC32A1']",0.994070045078311,0,0,1,"FOXA2",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"HIF1A (mouse)",0.983986831773218,0.218253968253968,0.00352322238097027,"['SCRG1']",0.994070045078311,0,0,1,"HIF1A",0.994070045078311,0.000302344691196479,0.00121092221392744,0.61652393386657,0.617317541563475,0.423643696333801,0.484306763894514,0.564965483098805
"HNF4A (human)",0.988843165307836,0.354761904761905,0.00398026502486307,"['RPS26', 'RGS16', 'TIMM10', 'CBLN4']",0.994070045078311,0,0,4,"HNF4A",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"POU1F1 (human)",0.989997982229366,0.313524590163934,0.00315166644094941,"['IGSF10', 'TRPC3', 'VIP']",0.994070045078311,0,0,3,"POU1F1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"CRTC1 (human)",0.99172819430414,0.184807256235828,0.00153504731038388,"['VGF']",0.994070045078311,0,0,1,"CRTC1",0.994070045078311,1.94997722825724e-11,7.40301993556476e-05,0.904268225391793,0.903809911118227,-0.0559125731157629,0.882665956731239,0.452185138732229
"TCF4 (human)",0.993004781761403,0.378402903811252,0.0026563125069762,"['SLC32A1', 'PCP4L1', 'HLA-B', 'COPS7A', 'TIMM10', 'VIP']",0.994070045078311,0,0,6,"TCF4",0.994070045078311,3.39495475495189e-10,4.44452075126362e-06,0.642612736584311,0.643784942052899,-0.0975693214872631,0.00152396825101363,0.0349135910955244
"SPI1 (mouse)",0.994070045078311,0.171428571428571,0.00101958975817423,"['FGF1']",0.994070045078311,0,0,1,"SPI1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
