"Ensembl","Gene_Symbols","p_mesor","mesor_CTL","mesor_AD","BHQ","Bonf"
"ENSG00000079102","RUNX1T1","0.000739943548491209","188.695759365054","201.997111062226",0.00290949737973944,1
"ENSG00000205133","TRIQK","0.340139819725253","56.7782494163073","55.6189156797652",0.458410388876379,1
"ENSG00000188343","FAM92A","0.331610032991541","39.4836325235528","40.0180544468573",0.449600645728574,1
"ENSG00000183808","RBM12B","0.795122384928639","33.8829764522755","33.6699325119742",0.852855100604415,1
"ENSG00000164953","TMEM67","0.0516980436174247","52.9059865034229","53.9811020972289",0.101971096702419,1
"ENSG00000164951","PDP1","4.74023924618603e-05","170.70475700406","157.589984667942",0.00028509979379456,0.630925843667361
"ENSG00000197275","RAD54B","0.00491915655894579","9.26895317923307","9.95254619415577",0.0144619365723352,1
"ENSG00000265817","FSBP","0.0189114532369367","6.78139300638454","7.27883019629505",0.0443857243138119,1
"ENSG00000164944","VIRMA","0.346173329733042","36.9138038269679","37.1181189653372",0.464753582685777,1
"ENSG00000104413","ESRP1","0.0333905665253589","3.46245264497596","3.88157424721487",0.0713382815912363,1
"ENSG00000156162","DPY19L4","0.1140659996266","19.2924521971133","19.8295169102384",0.193996735884238,1
"ENSG00000164941","INTS8","0.053080751773094","54.6539858014325","56.0187444428543",0.104281152191864,1
"ENSG00000175305","CCNE2","0.115421288323563","3.79404186863486","3.39908096698464",0.195751445920824,1
"ENSG00000156170","NDUFAF6","0.456012639774937","46.240869110522","46.8803429499995",0.57302947841809,1
"ENSG00000175895","PLEKHF2","0.0225855218680787","8.16997951304031","7.57753557393144",0.0513781056339305,1
"ENSG00000156172","C8orf37","0.0853645287414242","8.9199247758116","8.29808334153289",0.153811002781692,1
"ENSG00000156467","UQCRB","2.61077029613877e-06","105.873397864201","91.994260298801",2.59130146469851e-05,0.034749352641607
"ENSG00000156471","PTDSS1","0.504734232048047","56.1553465889259","56.6389853282177",0.61848230013534,1
"ENSG00000169439","SDC2","0.853017219244675","5.73418203235612","5.81982659406377",0.897276913140891,1
"ENSG00000104324","CPQ","0.0893524457784147","38.8312616549069","40.5600042457598",0.159763709472152,1
"ENSG00000180543","TSPYL5","8.6896956632167e-07","23.0378479654207","20.1791450393469",1.0699338508549e-05,0.0115659849277414
"ENSG00000104341","LAPTM4B","0.00161129914530427","29.5123289824015","27.4706252061331",0.00563637099185278,1
"ENSG00000132561","MATN2","0.0150722362659416","9.60603744925239","8.6717697294353",0.0367487570433564,1
"ENSG00000156482","RPL30","2.98873883617581e-07","66.092930578856","57.1833222579931",4.57242688614943e-06,0.00397801139095
"ENSG00000132541","RIDA","0.0837347948503023","14.2000093352262","13.3635308661607",0.151432195876595,1
"ENSG00000104356","POP1","0.733701983554558","17.6659168068261","17.2992498637677",0.806206010163557,1
"ENSG00000104361","NIPAL2","0.0712080759266655","270.358686751997","282.618402414628",0.132357680814556,1
"ENSG00000104375","STK3","0.282389290917598","59.6009350653352","60.9762962336305",0.397273170078557,1
"ENSG00000156486","KCNS2","0.000106974169715893","14.3688361520987","12.9949015225173",0.000566358869895997,1
"ENSG00000253948","VPS13B-DT","0.541782406654033","27.6069134483791","27.6387639799497",0.651234880571225,1
"ENSG00000132549","VPS13B","5.28132373183437e-07","254.404102709643","274.88209681528",7.20968398674005e-06,0.00702944188707155
"ENSG00000164919","COX6C","1.20124259992056e-06","95.9598214103437","79.6446618185048",1.39151775499936e-05,0.0159885390049427
"ENSG00000132554","RGS22","0.0233653372309357","4.97832785793487","4.32874499821966",0.0528629336297389,1
"ENSG00000147669","POLR2K","1.40055304026814e-11","28.0938469019841","22.2755886259247",2.1386305251839e-09,1.86413609659689e-07
"ENSG00000104450","SPAG1","9.89432184536133e-07","37.4502278786785","41.2179459200055",1.18642724109693e-05,0.0131693423761759
"ENSG00000034677","RNF19A","0.0347022706154424","111.134126227969","114.051611894089",0.0736897290828874,1
"ENSG00000186106","ANKRD46","0.00475569806427563","71.1161020114628","67.5148309771852",0.0140788125523818,1
"ENSG00000174226","SNX31","0.425770729075468","15.5583136047416","16.7161091070708",0.5429209047705,1
"ENSG00000070756","PABPC1","0.332228718259621","105.277518161353","96.9176507007873",0.450347717693814,1
"ENSG00000164924","YWHAZ","5.94073703801566e-07","316.192737490986","280.706255122799",7.89133832095693e-06,0.00790712099759884
"ENSG00000120963","ZNF706","0.00507654997218573","115.597424922809","108.414969592577",0.0148405183680633,1
"ENSG00000104490","NCALD","0.000100816987201657","350.375869617665","324.239975646326",0.000539005244157557,1
"ENSG00000048392","RRM2B","8.05310923500301e-05","30.5016448034036","28.1475860909364",0.000445868901488727,1
"ENSG00000104517","UBR5","8.3049338099765e-05","243.963980806228","256.889885622908",0.000457149168779103,1
"ENSG00000155090","KLF10","0.167627200498661","6.48415954464888","6.03648083741672",0.264225253272996,1
"ENSG00000155096","AZIN1","5.31395821481522e-08","91.3210921747405","83.7507987559078",1.1613921812675e-06,0.000707287838391906
"ENSG00000155097","ATP6V1C1","0.00024741302747489","127.328974210893","119.801643030801",0.00114741024240097,1
"ENSG00000164929","BAALC","0.174077774477465","149.738248177993","154.050062585365",0.272585315093536,1
"ENSG00000164930","FZD6","0.000692698089164127","15.3547131472878","17.2212217855254",0.00274644371962304,1
"ENSG00000164932","CTHRC1","0.290998024108234","3.07387513815695","3.23871746551994",0.406847027403424,1
"ENSG00000164933","SLC25A32","0.479886850985976","33.8652178159777","33.3052293932209",0.595662966205665,1
"ENSG00000164934","DCAF13","0.429758651288612","11.1267417918282","10.7595339528323",0.547115030956617,1
"ENSG00000176406","RIMS2","3.49911522886701e-08","1720.2542363291","1915.3703919042",8.3018224057433e-07,0.000465732236962199
"ENSG00000147647","DPYS","0.039438766778501","20.9446327590418","22.2542905544186",0.0819274911830186,1
"ENSG00000147650","LRP12","0.0207593216344455","86.2214313788277","90.4050066242737",0.0479282863754501,1
"ENSG00000169946","ZFPM2","0.00663065630691916","559.29394184326","586.233211314328",0.0184897835503948,1
"ENSG00000164830","OXR1","1.65330731387687e-05","1428.05197992","1528.69879544842",0.000117802571454503,0.220055203477011
"ENSG00000147655","RSPO2","0.615848230116815","104.003793694099","104.997145915229",0.713820302750293,1
"ENSG00000104408","EIF3E","0.24576973738857","56.1076672915709","54.3741497486452",0.35696150203425,1
"ENSG00000104412","EMC2","0.413661129738801","37.3598311051996","37.3443559830788",0.531058504949513,1
"ENSG00000164841","TMEM74","0.0725690405168663","14.8193473083165","14.1208642597088",0.134469431891896,1
"ENSG00000120526","NUDCD1","0.20508825861645","27.1984526802881","27.7415099270064",0.30984389582122,1
"ENSG00000120533","ENY2","3.99503268180629e-05","31.8398718695264","28.5703925767223",0.000247205416061561,0.531738849948417
"ENSG00000147654","EBAG9","0.000103114086483354","23.5089977942893","21.6238004194525",0.000549859171111155,1
"ENSG00000147642","SYBU","9.85933819439436e-14","270.606710150337","295.3804806671",5.24911165469556e-11,1.31227791367389e-09
"ENSG00000164794","KCNV1","0.0152724142802673","74.2736866613214","70.0902537004477",0.0371431264538281,1
"ENSG00000164796","CSMD3","0.000111143298466243","1172.70997587026","1252.89301824791",0.000583787412227977,1
"ENSG00000104447","TRPS1","0.000884668245468141","102.062390123198","113.61795205998",0.0033758412692606,1
"ENSG00000147677","EIF3H","0.308783217031601","60.1010886536156","60.656553393794",0.425940990640544,1
"ENSG00000147679","UTP23","0.620161496507116","59.7276251319931","60.5295552424976",0.717208229951318,1
"ENSG00000164754","RAD21","0.00501283026519555","84.1328129188454","79.7789505481424",0.0147026819809944,1
"ENSG00000164758","MED30","0.181142415782885","10.4771671782018","10.9076800793893",0.281035733077305,1
"ENSG00000182197","EXT1","0.000472383905302034","241.823525773519","256.526047450192",0.00198341633424923,1
"ENSG00000177570","SAMD12","8.21329770448328e-05","644.422339052739","683.248808308596",0.000452854152637417,1
"ENSG00000184374","COLEC10","0.744436604505699","4.13470297836327","4.1865628822712",0.814237094746557,1
"ENSG00000147676","MAL2","2.82034720944064e-17","89.9885981976584","73.7505385196582",1.25129404525516e-13,3.75388213576549e-13
"ENSG00000136999","CCN3","0.0161231864230774","11.5244581457847","10.5765978469792",0.03886266050184,1
"ENSG00000136960","ENPP2","0.200613118087668","5.07078835867896","4.91557378579505",0.304500011603018,1
"ENSG00000064313","TAF2","0.000880633274474098","60.6493823643941","63.8586635115662",0.00336526812611262,1
"ENSG00000136982","DSCC1","0.702123386807823","5.91216303649564","5.71718434520053",0.783341347729432,1
"ENSG00000155792","DEPTOR","0.0412968546699244","29.974313795319","31.6577749132846",0.0848766423188224,1
"ENSG00000187955","COL14A1","0.0320447037080452","4.89304776652761","4.14485577578312",0.0689707319460029,1
"ENSG00000172172","MRPL13","0.228126631136686","19.2216625989125","18.4501864390338",0.337448928698521,1
"ENSG00000178764","ZHX2","0.74639930254139","9.61492635072973","9.49398388702318",0.81567162689868,1
"ENSG00000136986","DERL1","0.0291704530979607","19.4180649032148","18.4006811101427",0.0638583438707001,1
"ENSG00000156787","TBC1D31","0.00545407854212349","27.0474167904431","28.5244330852197",0.0157442118256272,1
"ENSG00000189376","C8orf76","0.78233736301811","16.6401284160081","16.182494102858",0.842945867544001,1
"ENSG00000165156","ZHX1","0.0131396083806923","58.2051794493134","55.624512419327",0.032769006473115,1
"ENSG00000156802","ATAD2","0.61794367511795","35.4090945918024","34.3423405856173",0.715451488850027,1
"ENSG00000156795","WDYHV1","0.0297365650068638","8.86480990733684","8.1156637862495",0.0648842098756323,1
"ENSG00000156804","FBXO32","0.056147301629672","84.3651349736194","82.4989720112172",0.109081971199961,1
"ENSG00000176853","FAM91A1","0.116184310389809","32.1667758571362","31.2575871755996",0.196719650335626,1
"ENSG00000164983","TMEM65","0.206318923731847","110.461616070997","107.116965237084",0.311420375920944,1
"ENSG00000183665","TRMT12","0.299577120004619","12.1911154271139","11.8505517135501",0.415964371722365,1
"ENSG00000170881","RNF139","0.501921223209285","15.6645653588067","15.9246452636928",0.615862992922577,1
"ENSG00000147687","TATDN1","0.337610314890593","50.545126303133","50.5679211306363",0.4560171799466,1
"ENSG00000147684","NDUFB9","0.00111444779587528","23.15441758662","20.797651553152",0.00411693038109908,1
"ENSG00000104549","SQLE","0.0528906594858958","22.5002992240044","20.8114500513003",0.103984442800188,1
"ENSG00000164961","WASHC5","0.00473463157651221","32.9061150712966","34.1075182908129",0.0140320521673074,1
"ENSG00000156831","NSMCE2","4.69194629222376e-05","179.103438249241","190.52571466259",0.000282834262452438,0.624498051494982
"ENSG00000253438","PCAT1","0.139667266670168","3.58160856692741","3.96631247027265",0.227954790849778,1
"ENSG00000249859","PVT1","0.00784523379776569","119.980656573384","127.860165921924",0.02135379587899,1
"ENSG00000229140","CCDC26","0.571787474955999","4.42291767498541","4.44937885023107",0.676488114814609,1
"ENSG00000153310","FAM49B","0.00491988345601305","324.245529782017","339.161076387485",0.0144619365723352,1
"ENSG00000153317","ASAP1","0.0204333350862915","360.933256011841","371.760041563142",0.0473069559920925,1
"ENSG00000280543","ASAP1-IT2","0.0688584773284808","3.34894947357234","3.60122573958434",0.128849477469715,1
"ENSG00000155897","ADCY8","0.39106250064315","47.0175441484341","48.249214067845",0.50820561253274,1
"ENSG00000132294","EFR3A","0.552834122282944","175.409133499974","178.410821845626",0.660629978452757,1
"ENSG00000184156","KCNQ3","4.7071825319423e-10","699.930800422484","830.544771146771",3.01214420673808e-08,6.2652599500152e-06
"ENSG00000253521","HPYR1","0.00209283010934408","18.9034366209106","21.4634536687066",0.00700531020600017,1
"ENSG00000129295","LRRC6","0.00280786011329252","101.510527792029","105.595511374934",0.00899461326303813,1
"ENSG00000129292","PHF20L1","0.00433141530731373","135.84126730004","141.785204548523",0.0130491484247048,1
"ENSG00000104419","NDRG1","2.80513195835646e-12","31.4479690875446","25.3141493648554",6.0219848976975e-10,3.73363063657245e-08
"ENSG00000008513","ST3GAL1","0.268934100737278","39.9294105315778","41.6887442779293",0.382208943760977,1
"ENSG00000066827","ZFAT","0.000205270106191545","31.6440276433713","34.5601446916246",0.000981726594829128,1
"ENSG00000131773","KHDRBS3","2.53328091826984e-06","826.719341716408","923.340219981036",2.5307359749532e-05,0.0337179690221716
"ENSG00000147724","FAM135B","1.53038824086271e-15","277.149091600766","341.24375489395",2.26327416509807e-12,2.03694674858827e-11
"ENSG00000169427","KCNK9","0.337767122821149","17.4743070558694","18.1203157532766",0.456054860663477,1
"ENSG00000167632","TRAPPC9","0.046201585091312","136.364819420455","141.179286317127",0.0929585799576999,1
"ENSG00000282164","PEG13","0.000729261534562688","12.5168470082256","11.3543176883079",0.00287428813296695,1
"ENSG00000104472","CHRAC1","0.370001925256128","3.34777415520879","3.2087797527164",0.488079843920621,1
"ENSG00000123908","AGO2","0.744127766983703","51.4794191535944","52.3527565201428",0.814033087741685,1
"ENSG00000169398","PTK2","4.06115714928782e-07","661.243109571242","717.737312393232",5.83106813991595e-06,0.00540540016570209
"ENSG00000105339","DENND3","0.0365415522553763","69.9572471358327","72.7885629918083",0.076896136050444,1
"ENSG00000022567","SLC45A4","0.000227348586675682","44.233707527506","48.6445076972028",0.00106926137408245,1
"ENSG00000184489","PTP4A3","0.102720918666503","6.72444776868299","6.27162176934248",0.178720970908648,1
"ENSG00000171045","TSNARE1","7.37755233683233e-05","37.7093403737748","40.6063800884399",0.000415377417949401,0.981952216032383
"ENSG00000181790","ADGRB1","0.0170003435938785","60.4518555492912","64.1521653553842",0.0406019331122417,1
"ENSG00000198576","ARC","0.398042818836431","8.53324119131591","9.06204270642021",0.515364778084912,1
"ENSG00000234616","JRK","0.118045139022629","13.7147330176747","14.2648983978004",0.199439045492662,1
"ENSG00000253741","LNCOC1","0.503535555271764","4.41557147324643","4.24205618471627",0.617132434683902,1
"ENSG00000130193","THEM6","0.000418111042007542","16.165978468715","15.0039028704646",0.00178998326443242,1
"ENSG00000180155","LYNX1","0.579613490917233","119.994760658258","119.304148467263",0.683680925567917,1
"ENSG00000104499","GML","0.00221963461175077","3.26868969207662","2.71163630533974",0.00736374294177536,1
"ENSG00000247317","LY6E-DT","0.0917725402574795","24.4154985382326","25.9167319343898",0.16317025258176,1
"ENSG00000160932","LY6E","3.61291053689815e-09","66.628064198891","54.8616997089409",1.40197782058642e-07,4.80878392461144e-05
"ENSG00000177335","C8orf31","0.242605845955564","6.91005319085315","7.1624775594008",0.353523517590164,1
"ENSG00000176956","LY6H","0.00496865792985151","85.5209454804196","73.9851877550382",0.0145956382799213,1
"ENSG00000181638","ZFP41","0.723198747104412","4.27735438672409","4.39060016236153",0.798620702228468,1
"ENSG00000250571","GLI4","0.0382410031259877","13.0572429209434","14.1738208964037",0.0798005410262959,1
"ENSG00000253716","MINCR","6.41460388070411e-06","1.95333382298891","1.51189110689956",5.40027689134546e-05,0.0853783776521717
"ENSG00000185730","ZNF696","0.81785854952877","6.00730800468558","5.98432773004776",0.870855783538234,1
"ENSG00000184428","TOP1MT","0.588856726113226","7.28958297376225","7.39188813606756",0.690970909333249,1
"ENSG00000158106","RHPN1","0.14780309340505","30.5711878547901","29.5064321680956",0.238340098524499,1
"ENSG00000014164","ZC3H3","0.257138895334872","20.5074386599507","20.9848947767912",0.369163919416152,1
"ENSG00000204839","MROH6","0.00907451037143395","2.88324892972392","3.47156382749085",0.024069695704222,1
"ENSG00000147813","NAPRT","0.240498459530816","8.66761443922367","8.14055185007713",0.351106120034568,1
"ENSG00000104529","EEF1D","0.878465508754669","29.8465317665234","30.1918251861029",0.916408616676767,1
"ENSG00000179886","TIGD5","0.561019617463676","4.69656991522285","4.66526129066762",0.667844656868038,1
"ENSG00000104524","PYCR3","1.53410024595071e-05","6.25316196301361","5.33470845498094",0.000110791504468822,0.204188742736039
"ENSG00000104522","TSTA3","0.0107355753942358","10.0900709636886","9.04040864571991",0.0277862561596397,1
"ENSG00000183309","ZNF623","0.292155383422301","27.369609544853","28.0291836318437",0.408250724761242,1
"ENSG00000181135","ZNF707","0.837642003695266","3.7847609533223","3.74952634255102",0.885897105219228,1
"ENSG00000180921","FAM83H","0.77326273392659","3.73955553221646","3.73266030935546",0.83696242893087,1
"ENSG00000203499","IQANK1","0.501990804674458","6.66810715969555","6.80328835472432",0.615862992922577,1
"ENSG00000180900","SCRIB","0.133260609576079","8.04659068884138","8.54444337940492",0.21958118836743,1
"ENSG00000179950","PUF60","0.00597153677758543","20.2432276152676","18.3789095793942",0.0169577884594969,1
"ENSG00000185189","NRBP2","0.167313250927779","33.6217192168451","32.5998348983732",0.263855375574495,1
"ENSG00000178209","PLEC","0.00228484709641767","72.8087614122689","77.9497660117055",0.00754623197352833,1
"ENSG00000178685","PARP10","0.725755793668299","1.90376053722824","1.97882262719555",0.799819812205536,1
"ENSG00000178719","GRINA","4.62918214508879e-09","84.0801298336719","69.4960273639921",1.70205564505889e-07,6.16144143511318e-05
"ENSG00000178896","EXOSC4","0.000353762682842032","3.06595752821294","2.45406888091639",0.00155142711981135,1
"ENSG00000197858","GPAA1","1.9394294830081e-05","18.5319227452751","16.3461808400875",0.000135081943680644,0.258138064188378
"ENSG00000179091","CYC1","0.00130122265585266","29.0761181739873","26.2322178355464",0.00471529364263515,1
"ENSG00000179526","SHARPIN","0.0621386081125861","13.4266248173655","12.7461806954886",0.118371958491273,1
"ENSG00000179632","MAF1","0.00553039670612198","21.648151281524","20.1496539869284",0.0159203202449123,1
"ENSG00000179698","WDR97","0.942644887649053","4.61213908854162","4.62723801527513",0.96008557103977,1
"ENSG00000235173","HGH1","0.468299282819585","2.08157946103274","2.25774241832239",0.584669565042198,1
"ENSG00000179832","MROH1","0.000555256417524584","100.562064574925","108.608470065805",0.00227636074256146,1
"ENSG00000261236","BOP1","0.410658796677131","11.3187840551802","10.9846952441512",0.527950215760902,1
"ENSG00000260428","SCX","0.000245709699228945","11.4197419349392","13.410590619119",0.00114172642421281,1
"ENSG00000185122","HSF1","0.589529133240567","20.6194701665091","20.5336978198602",0.691637969451912,1
"ENSG00000185000","DGAT1","0.90535690665405","18.1036113057924","18.1049340908375",0.936152157903101,1
"ENSG00000261678","SCRT1","0.331274161596947","23.9172112496355","23.1339138902071",0.449207340203497,1
"ENSG00000261587","TMEM249","0.573772101787134","2.54878680761693","2.38826454927957",0.67835376397111,1
"ENSG00000185803","SLC52A2","0.910032293819014","4.31812090417284","4.27475439326658",0.938955800831866,1
"ENSG00000182325","FBXL6","0.44377355263557","12.0467124269868","11.561542277894",0.560768648569904,1
"ENSG00000173137","ADCK5","0.0921648490547038","13.6390304510963","14.1658447724962",0.163670999455385,1
"ENSG00000071894","CPSF1","0.000113438707521213","23.53700851488","26.8484286529876",0.000593968999648838,1
"ENSG00000160948","VPS28","0.00253338175654942","40.78610352242","37.2907458247212",0.00822622863617292,1
"ENSG00000160949","TONSL","0.160130836692208","4.63857045956586","4.88132047490202",0.255250471421951,1
"ENSG00000187954","CYHR1","0.00143022742281518","46.7542833848229","43.2271031579773",0.00511454244966955,1
"ENSG00000167702","KIFC2","0.461891307473932","92.6262163535231","95.2751341154494",0.578722893954442,1
"ENSG00000160972","PPP1R16A","0.781642830049403","11.8645153599196","11.7345734079755",0.842402110765794,1
"ENSG00000167701","GPT","0.0699226622027237","2.63511867082132","2.36129688800493",0.130419091075988,1
"ENSG00000167700","MFSD3","0.0108102266863543","8.45628705956235","7.71245427456075",0.0279495177147195,1
"ENSG00000160957","RECQL4","0.322053768737469","2.85469569030289","2.69583494698436",0.439700000498777,1
"ENSG00000160959","LRRC14","0.0588388646239412","12.462750991529","11.8060036368183",0.113318664179519,1
"ENSG00000254402","LRRC24","0.395582879907427","6.07066014303232","5.76168878184685",0.513078165227817,1
"ENSG00000213563","C8orf82","0.012485446182041","7.60840252018655","6.99216699595191",0.0314558562716195,1
"ENSG00000147799","ARHGAP39","0.0383474472968119","45.6612631335102","47.834773819831",0.0799881716847777,1
"ENSG00000198169","ZNF251","0.0548893483797045","47.9817551110932","49.8632048848177",0.107290734732421,1
"ENSG00000196378","ZNF34","0.977607902453094","5.66198887368216","5.59470776191586",0.984916162571906,1
"ENSG00000161016","RPL8","1.16996395691351e-05","72.5574443117882","64.3378241482184",8.88825357678015e-05,0.155722202665188
"ENSG00000197363","ZNF517","0.393144688300517","3.84166031165781","3.72209591563641",0.510462959836102,1
"ENSG00000147789","ZNF7","0.121928322693218","15.8936068249212","15.0861809933511",0.204855588872347,1
"ENSG00000170619","COMMD5","0.00966986528725551","6.86067291695669","6.18825640821545",0.0253757703023207,1
"ENSG00000196150","ZNF250","0.265541080220253","13.6681273468095","13.839867627118",0.378410254575114,1
"ENSG00000170631","ZNF16","0.772655026133546","7.73844508456513","7.65532078493008",0.836712911710804,1
"ENSG00000182307","C8orf33","0.00731162608547858","13.7399339888088","12.3783927722326",0.0200903681250454,1
"ENSG00000181404","WASHC1","0.0409610650825196","28.1974838809201","29.5161187805021",0.0843819495818505,1
"ENSG00000172785","CBWD1","0.168163595022415","33.8113687591982","34.9269462427379",0.264976612968905,1
"ENSG00000107104","KANK1","0.075662439614262","7.91144034526522","9.00239398684075",0.139184613701993,1
"ENSG00000080503","SMARCA2","0.0190891720198911","243.917738815326","250.114572457179",0.0447157917954095,1
"ENSG00000147852","VLDLR","0.166541118163271","21.8361850250353","21.3237756773264",0.262824553326196,1
"ENSG00000168263","KCNV2","0.0401076403547128","9.70041519084419","8.65340831819388",0.0829705771092986,1
"ENSG00000080608","PUM3","0.153524427424414","134.134796026608","130.042000311931",0.246283009403272,1
"ENSG00000080298","RFX3","0.0139359439091472","643.289636898185","678.490477583882",0.034413249245037,1
"ENSG00000107249","GLIS3","0.0248720859992972","476.991556878237","512.552440656857",0.0558352951004631,1
"ENSG00000106688","SLC1A1","0.129411965907235","77.4375915280292","79.8811677796429",0.214797852828979,1
"ENSG00000106686","SPATA6L","0.981782400952","42.0712562117303","42.0548986895303",0.987640495509867,1
"ENSG00000205808","PLPP6","9.46763230208554e-05","5.15588353498636","4.49734713577535",0.0005114068492514,1
"ENSG00000106993","CDC37L1","0.00274608106523236","38.2084961962909","36.3594829044891",0.00881580776127417,1
"ENSG00000147853","AK3","0.013462999723965","38.9972616543228","41.5999883503643",0.0334572988076247,1
"ENSG00000120158","RCL1","0.0328521150513659","36.8801737246788","38.9063769752522",0.0703785049627684,1
"ENSG00000096968","JAK2","3.26956884628396e-12","142.276746362848","165.692624133681",6.8093871959845e-10,4.35179613440395e-08
"ENSG00000120210","INSL6","0.721785251827545","5.11721051486302","5.30733059557007",0.797456769471621,1
"ENSG00000107020","PLGRKT","0.875072323444683","18.5479026503041","18.21446547193",0.91393696053427,1
"ENSG00000120217","CD274","0.135483396149954","3.42500298485315","3.68220445128234",0.22218876327697,1
"ENSG00000197646","PDCD1LG2","0.106104818133564","3.22738014644466","2.75659075908788",0.183171871512028,1
"ENSG00000107036","RIC1","0.00346691897230014","69.2606312336279","72.2169712076754",0.0107739181698144,1
"ENSG00000099219","ERMP1","0.0432169846984951","28.0638099988788","29.2382582788821",0.0880934712332429,1
"ENSG00000183354","KIAA2026","2.34525449908978e-06","108.073309984886","116.490249052012",2.37378991504829e-05,0.031215337382885
"ENSG00000120215","MLANA","0.180887435419967","1.87966624840247","2.05364743481712",0.280852222117382,1
"ENSG00000137040","RANBP6","0.000267696853620909","30.7825291029568","27.9761786954196",0.00122273339797334,1
"ENSG00000147854","UHRF2","0.853575370370095","51.3943236561004","49.9147446996215",0.897471220446004,1
"ENSG00000178445","GLDC","0.0366283918931841","24.1895618451996","25.6963431361098",0.0770179930644993,1
"ENSG00000107077","KDM4C","2.62901945032845e-06","182.089848391307","196.479885477346",2.60408240290789e-05,0.0349922488838717
"ENSG00000137038","DMAC1","6.39252836320712e-05","25.4880433571555","22.719408505367",0.000368172014341353,0.850845525142868
"ENSG00000153707","PTPRD","4.99100708133148e-05","4387.00364722125","4758.41868751516",0.000298831778014044,0.66430304252522
"ENSG00000153714","LURAP1L","1.50792800381358e-06","28.8016908610522","32.9175564278384",1.65474176832049e-05,0.0200705217307587
"ENSG00000107186","MPDZ","0.00659681335913318","234.744727776105","245.188859584275",0.0184229093180996,1
"ENSG00000147862","NFIB","0.00153569777882468","165.587974918589","149.270742047555",0.00542322287486409,1
"ENSG00000175893","ZDHHC21","0.710661264522115","208.276583731942","208.588714846217",0.789953351494016,1
"ENSG00000164946","FREM1","0.225195305410928","11.6432058386483","12.4816031695357",0.334413646660655,1
"ENSG00000155158","TTC39B","3.93281766951989e-08","86.804180590538","95.7540483623192",9.15136419253667e-07,0.000523458031813097
"ENSG00000164975","SNAPC3","0.0070894779270829","61.2273476265044","63.2279108815057",0.0195586201253095,1
"ENSG00000164985","PSIP1","0.0901231262593355","133.606638089034","129.080110910766",0.160796087199967,1
"ENSG00000164989","CCDC171","0.00133151047579004","174.764007516834","186.617076413822",0.0048119479860889,1
"ENSG00000205549","C9orf92","0.421471479205561","2.38365000950496","2.55402557887783",0.538729029888218,1
"ENSG00000044459","CNTLN","1.18065797739853e-06","26.611516771134","31.0958370049548",1.37369512304302e-05,0.0157145576791744
"ENSG00000107295","SH3GL2","0.000341263477532919","546.13683166733","582.394382111889",0.00150454351969631,1
"ENSG00000178031","ADAMTSL1","0.520156732975968","73.6580009458374","72.4139744662534",0.632899361542201,1
"ENSG00000155875","SAXO1","0.681941730712191","1.90791208944266","1.96899817536168",0.767135041786614,1
"ENSG00000155876","RRAGA","1.10482660754691e-05","39.8183490215972","34.3631753136726",8.49522943180206e-05,0.147052421464494
"ENSG00000147874","HAUS6","0.778660814044055","16.2774137296978","16.0192333078793",0.84062462300168,1
"ENSG00000147872","PLIN2","0.942425350680842","1.7657823370714","1.73603894339238",0.960024599537885,1
"ENSG00000137145","DENND4C","6.10026752214878e-08","86.2665854008428","94.820563732462",1.2991129715168e-06,0.000811945607198003
"ENSG00000137154","RPS6","6.87300322522453e-06","44.5249448227877","39.3960135663514",5.69611911131622e-05,0.0914796729277385
"ENSG00000177076","ACER2","0.708160766048018","21.193705768888","20.948149357739",0.787831811776924,1
"ENSG00000155886","SLC24A2","1.34819848668341e-07","481.62771675193","539.494617001907",2.41189809916078e-06,0.00179445218577562
"ENSG00000171843","MLLT3","6.22336363451384e-12","341.30817116227","391.085213374353",1.11936445912675e-09,8.28329699753792e-08
"ENSG00000188352","FOCAD","2.88634477722785e-10","595.379551954135","674.043522178844",2.06125530216457e-08,3.84172489849027e-06
"ENSG00000188921","HACD4","0.726274115081929","8.89130341790665","9.03599310466733",0.799819812205536,1
"ENSG00000198642","KLHL9","0.3818748962333","29.7903476696337","29.2623610670083",0.500242935399043,1
"ENSG00000147889","CDKN2A","0.00642835921068017","3.82821531303299","4.75761583491842",0.0180243229606389,1
"ENSG00000107105","ELAVL2","0.00959594501508762","209.933117212719","221.463859750581",0.0252315346011095,1
"ENSG00000198680","TUSC1","5.99069104121909e-05","7.88221024219563","6.70741583160321",0.000347585430508396,0.797360977586261
"ENSG00000120159","CAAP1","0.240479673792987","37.6311633573223","38.0806466895001",0.351106120034568,1
"ENSG00000137055","PLAA","0.481304584997816","36.5419058404178","36.5945893187559",0.596795637958972,1
"ENSG00000096872","IFT74","0.814554275356943","18.5866449530102","18.6099711876872",0.868379447737358,1
"ENSG00000120156","TEK","0.372056577433111","13.1495611568366","13.0081139429728",0.49013081510693,1
"ENSG00000120162","MOB3B","0.913579602206557","79.4250772617069","79.1766909624355",0.941229546046077,1
"ENSG00000147894","C9orf72","0.0587224367614865","70.3457525284388","72.0349086512713",0.113159929534586,1
"ENSG00000174482","LINGO2","0.0119485110190571","1207.21030373505","1267.31544453567",0.0303501300884828,1
"ENSG00000122729","ACO1","0.0127051473392578","23.6285950789562","25.3037382461057",0.0318646148644284,1
"ENSG00000107201","DDX58","0.00965661589134233","12.1037931726106","13.1675332666368",0.025350997537232,1
