"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"SRSF9","0.232196082744128","0.343026852125742","3.02296427142708","1.75474004484718","2.94960926098263","3.22504388253391","9.43279955889754","7.34172167995781","8.84934926870169","12.3281549407562",0.561066483242967,1,0.999865342317298,1
"DYNLL1","0.304020117896022","0.364286206433608","3.1529192258408","2.11399357656682","3.07077005660754","3.4217889271057","78.8055820076963","32.8647403967915","74.4145083484377","80.4410694166271",0.621989924965674,1,0.999865342317298,1
"MLEC","0.650227677182776","0.228793520295463","3.07452031477873","2.68910486487521","2.98391968802811","3.32528425232078","8.43069704609747","5.60468785960468","8.28697114363068","7.51918814647349",0.844086441420983,1,0.999865342317298,1
"C12orf43","0.00682825226886827","0.269024703674607","3.0749409883606","0.809858807483221","2.96157595622053","3.42497378669243","4.38255883346587","6.51691757245548","4.09920926023667","2.40824469852888",0.157633413489002,1,0.999865342317298,1
"CAMKK2","0.0807816086437233","0.779955510388449","2.61849977815694","1.21218165248029","2.53060004161486","2.71044972030515","26.8764518839803","35.6407479930293","25.9499509825018","23.164239525472",0.376841321151462,1,0.999865342317298,1
"KDM2B","0.277130204870868","0.97374805972806","0.107783300635956","5.30135463171258","0.116766126269578","0.0538226193304892","11.3093204853291","2.92670376466108","10.835256709683","10.3881347287674",0.601227858117441,1,0.999865342317298,1
"KDM2B-DT","0.231960659343313","0.731853234857808","0.262972973048876","0.0103626186187405","0.257204094275836","0.449524970136612","4.53796812791122","0.726399109960728","4.38978541929971","4.25028071084211",0.560900394705719,1,0.999865342317298,1
"MORN3","0.167299567161105","0.954374835538364","0.786759372282008","2.82806967677012","0.882063449035874","1.06790527503364","1.28404663931557","1.4311789495243","1.24703690569953","1.06155535026922",0.500322254737313,1,0.999865342317298,1
"TMEM120B","0.230242892269628","0.701860309379189","0.242884409640219","4.90395554890942","0.28008986425832","0.0671613862884132","11.779269521707","2.94168720700546","11.2405302494233","11.3980081663208",0.559659399323767,1,0.999865342317298,1
"RHOF","0.180658483320916","0.345164747014995","3.30370499245859","1.47184708127773","3.29991206246291","3.28010175287634","2.88223715332885","1.03404921009748","2.90936363736384","1.37300026946967",0.51405876021214,1,0.999865342317298,1
"B3GNT4","0.810624700751058","0.177597464049096","3.08550771137477","3.38575231197873","2.94701185438219","3.65977047215987","1.2819599177538","2.0057029867265","1.28440445428049","1.36179293071095",0.916753703106931,1,0.999865342317298,1
"CLIP1","0.211937261798809","0.989916261740595","6.12289232990489","5.53093728711152","6.12568842715699","6.14659680728081","39.7859319930969","19.3885298342088","38.1906132234965","39.5137256246106",0.543634114675842,1,0.999865342317298,1
"ZCCHC8","0.696765107608026","0.338472514264225","5.7762220020542","5.28177951009102","5.73644255578855","5.46445940803178","6.13948266176547","4.93111117817026","6.31537866338367","3.80876011706927",0.867560204088248,1,0.999865342317298,1
"KNTC1","0.593511933460049","0.46477535697606","5.84831589101168","6.23834580230058","5.90393889833827","5.46218239689556","2.00278111773469","3.35286364656416","2.03169979796158","2.29884357752318",0.812506706677948,1,0.999865342317298,1
"ABCB9","0.287467491985043","0.724114044725427","0.273880447012255","5.59599464599494","0.313930868011467","0.119020044855193","16.5930171287393","3.29730621018861","16.3365015857434","14.2324463206888",0.609018006964959,1,0.999865342317298,1
"OGFOD2","0.529870632556526","0.638195652525009","3.21967321371361","3.51591510780632","3.26050377852088","3.05566573062157","1.13178825847413","2.22208577706979","1.22538126040041","0.719198380645725",0.776760151172416,1,0.999865342317298,1
"ARL6IP4","0.523529148333544","0.380823101542394","2.87133906432733","3.08369736630328","2.82932444960341","3.11844704253436","17.5296605892803","14.3495045990357","17.2689342527927","15.7636685693026",0.772917316014705,1,0.999865342317298,1
"CDK2AP1","0.00423933545601977","0.866466965520412","3.38402464507772","0.657153515640576","3.36723453292196","3.35356969774667","9.36584309506873","14.3877297972181","8.45654912694659","6.23698506568471",0.124461359420754,1,0.999865342317298,1
"TMED2","0.767058772212906","0.344582809028373","2.9989623319846","2.95975948207825","2.92496336223317","3.18391726502221","12.8468282648883","14.7086479022511","12.9115005013777","14.0615531077964",0.898644868248562,1,0.999865342317298,1
"DNAH10OS","0.862866419280697","0.300632416501183","3.81255595149729","3.77905574909337","3.80191482511735","3.93629730930129","2.15387168802535","2.99403306296597","2.3289260294706","1.00691819576952",0.943754686566982,1,0.999865342317298,1
"ZNF664","0.584242052771708","0.746534471587656","3.28545586800308","2.57874074352421","3.25611699448322","3.06009155434531","6.36675286295839","4.08877594244486","6.27869719199284","5.1346531209494",0.806149174487539,1,0.999865342317298,1
"RFLNA","0.518884271756235","0.986187647535222","0.470619841633142","4.43453262143885","0.426805565343432","0.465306838780056","11.6938831878522","3.02754119129026","10.4180458974797","11.2997996078221",0.769924292230208,1,0.999865342317298,1
"UBC","0.0918138352553847","0.188546424616457","3.21884612942545","0.992466724026616","3.1019070374878","3.67514912564925","45.8937114399565","29.0185179352021","42.5505843854299","41.0065390163679",0.396484421939446,1,0.999865342317298,1
"BRI3BP","0.023344226638591","0.364985828525423","3.18614155990094","0.992388765305449","3.15986563874751","3.18017275665222","13.4109449282576","8.84946703639415","12.9500666933975","6.86753456408818",0.233035240740802,1,0.999865342317298,1
"TMEM132B","0.103549183219516","0.937747810900761","0.361018839034806","4.62722262235778","0.373179610941992","0.358541362370358","150.949531338948","25.7253317273992","145.969329177504","129.939408176262",0.416274381662365,1,0.999865342317298,1
"TMEM132C","0.654986349508543","0.943717371985987","0.0355607577030097","0.366019293032837","0.0799328345205404","0.132719072209513","27.6903723155006","31.6269802373139","27.5144327977746","30.7694924025018",0.846845308213988,1,0.999865342317298,1
"TMEM132D","0.103567709913776","0.990359449366827","0.0618232851475024","4.68088666475013","0.0451018233059161","0.051253915560529","177.542210488751","116.169889412303","169.529290540073","177.291781484156",0.416274381662365,1,0.999865342317298,1
"RAN","0.434693252168362","0.337623583334113","3.00157212501263","2.59069083176436","2.93473146583277","3.17875519108109","33.7767087639259","22.2069437196923","32.8886372865287","33.2159671999267",0.721463650875642,1,0.999865342317298,1
"SFSWAP","0.113402089068436","0.824905272777632","0.102394563630453","5.65688862674872","0.0925817855791826","0.195562265138993","14.9563395607827","4.87618203096024","14.5036765117799","14.030906066705",0.42918497892084,1,0.999865342317298,1
"NOC4L","0.615161632391038","0.742170467181844","2.87922748787766","1.96972576745043","2.77578921110999","2.99917703890116","1.22196187005927","0.91021455606758","1.20550525159419","1.06877812424315",0.824800605067079,1,0.999865342317298,1
"POLE","0.967013111661697","0.296832454593107","5.45109380701238","5.21640460846728","5.40470073377015","5.69868459642101","3.35434857383465","3.23511486260376","3.62876131431867","1.91228863552813",0.986927041223595,1,0.999865342317298,1
"PGAM5","0.466837664494738","0.573120255147704","3.1597927865641","1.98199394826864","3.03718749410979","3.34434889750444","4.27751515193843","3.12144875643702","4.07519161929545","4.86918346678041",0.740803025834643,1,0.999865342317298,1
"ZNF605","0.0156430155808409","0.941971837298167","5.99780557779245","4.25624982281798","5.98925393238227","5.97206835137275","6.64907949120233","5.46517107324493","6.21844668217944","5.54913485939585",0.202646451241493,1,0.999865342317298,1
"ZNF26","0.0266573302827334","0.581713591950761","0.199035309524847","3.74358054528189","0.243108523867949","0.159780847274649","7.54641716243343","3.59725494447093","7.35468291779133","4.4392088663495",0.244487093696648,1,0.999865342317298,1
"ZMYM5","0.00165183763285012","0.784814171666978","6.20879206296944","4.20827338741458","6.25392920665787","6.18684903730688","9.97649220657923","5.19764632533796","9.59203860485241","7.81854098289065",0.10375845224019,1,0.999865342317298,1
"SAP18","0.763341714289219","0.213981651515399","3.21117395755361","2.87859608188057","3.108659125346","3.49054629481803","15.0075520099448","10.0627704008612","14.486594548736","15.77418506716",0.897418068682304,1,0.999865342317298,1
"MRPL57","0.142423346040391","0.319515223066127","3.00859948446334","3.56563950280493","2.96850469805595","3.30649313256345","7.14597448468992","11.3838053637822","7.00030818710055","7.31673093587893",0.470563250954246,1,0.999865342317298,1
"SGCG","0.11028606736723","0.639794457373927","3.38755842646065","3.69114522187544","3.46540113184399","3.44732059202035","0.741616736332285","4.26203638975842","0.812845115963889","1.69398884991782",0.424636732657004,1,0.999865342317298,1
"TNFRSF19","0.15176669515205","0.985830563061163","5.87824982290159","4.68983751053126","5.93391788750681","5.91241273618732","4.7049609321268","2.41732266326767","4.44908004570708","4.16509027133902",0.482504471940478,1,0.999865342317298,1
"MIPEP","0.00497842939095161","0.375903651102922","6.28155743811248","4.04300972754202","6.20755150991469","0.234604887372461","14.2029983559599","14.9745613945125","13.2236164959483","9.81487338913596",0.134205361480013,1,0.999865342317298,1
"CENPJ","0.369604174685166","0.770100637193862","5.54002535475726","4.90043328863496","5.5804714571123","5.33260854835925","8.61143895463945","6.69429077255111","8.18588189797262","8.18302643697992",0.671296455037414,1,0.999865342317298,1
"AMER2","0.00250281836802676","0.839332643368616","3.11574084594108","0.875287580798539","3.04631106460725","3.15617360977573","10.3516995357012","17.7370147266545","9.47040750559821","7.87702654585326",0.11309826675422,1,0.999865342317298,1
"ATP8A2","0.00838793561414252","0.731906293741897","6.17916916137845","4.41962671834065","6.17231371048967","6.02857924418814","214.247039328225","178.851090237155","205.632484417773","168.590764275564",0.166409797137501,1,0.999865342317298,1
"RNF6","0.810053204126815","0.983685127028183","3.16466328460157","3.21614423996877","3.14210413971778","3.12988151002125","13.5996527758638","16.2870578594781","13.63353185236","13.11672306526",0.916474525517401,1,0.999865342317298,1
"CDK8","0.310057937837698","0.729942768981076","6.06440818851417","5.39402511842764","6.01335467912673","6.09671610881819","29.559949853904","19.7543144192684","28.9877811943111","25.7631749100152",0.626366470098982,1,0.999865342317298,1
"GPR12","0.949786549565804","0.730864601232234","3.52526727048804","3.46445830407521","3.51009780206002","3.39347929740374","6.51413406829193","6.58180704143502","6.49178688445714","5.73826440747908",0.980834819490436,1,0.999865342317298,1
"RPL21","0.845437403653991","0.646516812973381","3.03725110008838","3.22790661894756","2.98559088291706","3.26116798399238","28.8380750109031","39.7113816661687","28.6993755339491","32.8426426098977",0.934598226594937,1,0.999865342317298,1
"FLT3","0.27791576774512","0.51459663398031","6.13304689551657","4.48737548577438","6.20854847553874","5.63366241228329","5.39291539498964","3.00175370252676","5.16620170176288","4.0535934216599",0.601723838620897,1,0.999865342317298,1
"POMP","0.259025332022001","0.0350990140081035","2.85613154742685","3.45248828500935","2.76947263015766","3.37100426967646","13.5908798178547","21.8233501739939","13.3950721958357","17.6877465299534",0.584167997832506,1,0.999865342317298,1
"HSPH1","0.441999595276077","0.382795637585235","3.49871289897101","3.76622790005524","3.46440884690043","3.80036052571091","69.2284101320973","32.4079795608178","68.1433102470985","44.0472773765149",0.726567974131243,1,0.999865342317298,1
"N4BP2L2-IT2","0.565129530620071","0.538046426832677","6.08823694725624","5.81282344222431","6.04434098734825","0.128792808093413","2.17333120180734","1.07887321800396","2.08155132873755","2.04462927858258",0.795291174466594,1,0.999865342317298,1
"STARD13","0.691673144170855","0.958006607048598","0.225038614679866","0.242014272828201","0.242207979935581","0.282936436527869","45.5799426869901","33.3077625364204","45.524952148557","43.8039091403415",0.864911649261796,1,0.999865342317298,1
"NBEA","0.0502371510075024","0.426982897434029","6.0673841942279","4.80473704265228","6.05036745766802","5.99717479943526","242.163074037005","120.708072753866","235.942950434925","157.005403391402",0.319546553967969,1,0.999865342317298,1
"SOHLH2","0.0464969112371785","0.627185293297003","5.82388458889552","3.81080548141095","5.90121642523587","5.37314903249298","2.0047141198596","1.38165283259604","1.77414635616792","1.77043906777129",0.31547203461659,1,0.999865342317298,1
"CCNA1","0.614407097173261","0.128128592074994","3.2548962266131","2.62179324265005","3.23786403461541","3.24795803573206","1.96360357603506","0.811499786672811","2.05668036788429","0.400071528954723",0.824800605067079,1,0.999865342317298,1
"SERTM1","0.799851270343499","0.482431401271952","2.6775099989628","2.09836006293351","2.64395416636717","3.21919563142732","2.27300047078583","1.34645026639267","2.30767335178805","1.31114179371604",0.913101555873961,1,0.999865342317298,1
"SMAD9","0.729233970040193","0.427605131042003","4.22584211399727","3.7518496672614","4.08648319425443","4.57350821873459","2.16755105113758","1.99520332437132","1.80729097468894","2.76650713560915",0.880937753559273,1,0.999865342317298,1
"EXOSC8","0.29397126962228","0.629597661678474","3.69852762424861","4.10130296381726","3.72841744803362","4.20620174174983","1.50372775529352","2.89144893643839","1.58267932681585","1.10505431905939",0.614823093268434,1,0.999865342317298,1
"SLC25A15","0.0804807497997909","0.723746011598061","2.56667749804963","3.52755872780676","2.60565397756463","2.98248759314163","1.02618946147153","3.6921860818718","1.11871687607537","0.923622926423992",0.376473172393819,1,0.999865342317298,1
"KBTBD6","0.0143579222676247","0.624071753265977","3.1377211130215","1.09423548734711","3.1296164492479","3.05524680534152","11.0050030523424","7.40052841696541","10.5292816142169","7.34977714518116",0.195707467005486,1,0.999865342317298,1
"KBTBD7","0.0253353479596241","0.829809640069041","3.22768944526121","1.49081245924115","3.23128800325655","3.11277413464544","7.46613324633132","4.24812471836556","7.17302724442393","6.64266266444575",0.237195060100328,1,0.999865342317298,1
"NAA16","0.136498193696206","0.631658898822823","5.69421561713438","4.47876461823532","5.60135752517699","5.87187162215969","25.7272165734951","25.9090722731106","24.8504716493396","22.4850851119288",0.460759875650144,1,0.999865342317298,1
"RGCC","0.750921966684717","0.863745051245531","2.38750350935663","2.40323868188457","2.43310288515586","2.58640916518498","1.45672769964331","2.14605788964357","1.4598881245278","1.95574090112128",0.890164683789959,1,0.999865342317298,1
"VWA8","0.0475663449479846","0.597347922390259","5.93769906751648","4.56208951100698","5.86118957347268","6.08204222239099","67.3241356122914","62.2855919085026","64.6769642814361","61.4405372294449",0.316666347867071,1,0.999865342317298,1
"AKAP11","0.356837597565583","0.986448436514687","3.29276180163364","2.36841894676257","3.19362290455269","3.21823492627089","41.8696071307481","33.9981236993003","40.9797499879053","39.1157179720807",0.66394879863936,1,0.999865342317298,1
"LACC1","0.23966921398578","0.189838395062458","3.20525570857671","3.01674707063924","3.03694950807273","3.63799650875095","1.34722192826597","2.29480436305278","1.44080347573571","1.47454105018672",0.56990039413039,1,0.999865342317298,1
"KCTD4","0.192362829539014","0.50343031279212","3.39699685486214","4.25532347051974","3.38342051461275","3.82190546877165","1.22162781947313","0.819460264466667","1.17571995133531","0.73758725372061",0.52614886337709,1,0.999865342317298,1
"TPT1","0.605013936799545","0.692737575437389","3.24987565158641","3.16189993695178","3.20900602288243","3.39714015445816","38.91676850555","22.5720591018505","37.6143681899611","35.364374822686",0.820675572968959,1,0.999865342317298,1
"SIAH3","0.29301603368265","0.788393425260852","5.64890138685698","4.13481189600668","5.69247193711635","5.14370532723437","2.17360515741537","1.20947472921539","2.03672884022451","1.85778044628452",0.613992480199253,1,0.999865342317298,1
"CPB2","0.0331093417949325","0.476977032044238","2.95091893205121","3.63205339105263","3.05129008265318","3.59208285897126","1.25768791803895","5.4688489909736","1.47567386633729","1.30482565526134",0.269722230877977,1,0.999865342317298,1
"LRCH1","0.0152134727315575","0.682988144148023","5.99041294719186","4.42217485159486","5.91861077172339","6.10489418522438","28.0128812640962","30.0745383808101","26.7830569153253","25.576102249007",0.200446779746033,1,0.999865342317298,1
"NUDT15","0.361365226367832","0.966245921407537","2.85283808563711","3.34899552270838","2.85446315753752","2.90045074732691","2.6762831011069","4.07690266864325","2.67883940588424","2.58996366897077",0.665129812732734,1,0.999865342317298,1
"ITM2B","0.143327543311546","0.762016651581781","3.3315159813328","1.39976281227366","3.26023997145823","3.43436789133874","50.6182407917608","28.6173458048678","46.8688549216184","53.1155799553288",0.471531905584027,1,0.999865342317298,1
"LPAR6","0.118598564457934","0.681095136412013","2.44123897172744","3.5001775596083","2.49566464736085","3.03684840042936","2.25165079673254","7.91584515185181","2.35989261427464","2.76226767335224",0.438585796928378,1,0.999865342317298,1
"SPRYD7","0.852124106934008","0.894445647205214","3.05460284228096","3.07748210238998","3.04742820116458","2.90986226849207","6.45190950219492","7.95224680704777","6.6006961826128","6.10158255441636",0.938246991249855,1,0.999865342317298,1
"SERPINE3","0.0275284346259358","0.191606382952999","2.48951401256102","3.4394597811214","2.54720375191157","3.00689452250876","1.21732786831084","3.71614029214514","1.17917471358935","2.11064830457879",0.246696574613205,1,0.999865342317298,1
"TMEM272","0.303673747414588","0.548837461327059","5.909734780097","4.37186651872599","5.80339457072856","6.21755597588459","1.80139082335436","2.20871008960397","1.64656345866219","2.4116395878493",0.621989924965674,1,0.999865342317298,1
"ATP7B","0.283088277747959","0.279277692289628","5.87941381462581","4.46078866975363","5.72479322093538","0.0144232035177881","6.94247868405651","7.72075132393554","6.52476063936251","9.13262408141658",0.60636117224206,1,0.999865342317298,1
"NEK5","0.0310563550375405","0.677916970917953","2.40917966477477","3.48341598569118","2.46622735690043","2.76770612569695","4.88202522225231","13.058304228234","4.78138091943333","6.13291720546754",0.261726099707947,1,0.999865342317298,1
"PCDH8","0.055401723132187","0.921876970748278","2.88877521800801","1.50495550936992","2.83054787475782","2.9333656630591","23.7036249802326","29.0104887014444","23.2872211243945","23.5986470399884",0.328518230911168,1,0.999865342317298,1
"TDRD3","0.139590385472937","0.804328088632209","6.0505747214096","4.92823996371513","6.01582374470336","6.17208944273135","25.6693455816589","13.9493033084872","24.3390022786928","24.038346935326",0.465186466579152,1,0.999865342317298,1
"PCDH20","0.0107310702434715","0.247210224214494","3.39469645518074","0.268426311087265","3.50959347051697","1.2701724638081","3.51929415829767","5.76034368626982","3.48720352444116","0.493425281754458",0.180368060880213,1,0.999865342317298,1
"PCDH9","0.119429719051971","0.586562034918321","6.20127482004874","4.79259162973971","6.19063584147347","0.0295472798792465","1272.45211780691","713.425681802685","1247.06065254123","960.561940374475",0.439063743841391,1,0.999865342317298,1
"KLHL1","0.327420281529064","0.429692229622082","6.16489752116444","5.06834483826406","6.09456702892199","5.84249907427846","1.27923138277792","2.72700258616671","1.22160163238845","2.63190796034703",0.641592877508052,1,0.999865342317298,1
"MZT1","0.977976504610083","0.771102635582529","2.98116019489081","2.94517718468638","2.9456159729072","3.04703048715436","13.2644501336484","13.5744874078929","13.3613438461457","12.329616234904",0.991307350856471,1,0.999865342317298,1
"KLF5","0.828337399178395","0.692660980996106","5.18430663528746","5.74163797796","5.1058804554736","5.66663328457888","1.74696939242689","1.31044065486219","1.69377534826906","1.97182628986382",0.925342785350779,1,0.999865342317298,1
"KLF12","0.0741125709738251","0.480315329787269","6.03670684421887","4.55022987556595","6.05681859403495","5.67761448575466","72.3465400200231","62.6736191033071","70.4059595238729","55.5958523211254",0.369738350362614,1,0.999865342317298,1
"TBC1D4","0.0861899027028473","0.418167554213901","5.94900393521744","4.70085448808236","5.87856152526966","6.2053340976955","25.5484243250974","16.6277348080572","24.2335210132998","24.4370655718187",0.387030635412121,1,0.999865342317298,1
"KCTD12","0.541660997230612","0.873444893037675","3.03343363350743","2.24695500434953","2.96363381281015","3.08950628373362","6.57027842520956","4.87108334533452","6.32385682001585","7.02485560646138",0.781737742881114,1,0.999865342317298,1
"CLN5","0.174627240982893","0.90048797935412","2.63135340290109","3.42192180505116","2.68552314788825","2.91092918819946","2.79131891171561","7.68503102348624","2.86270357861058","3.09715020367832",0.508177570802991,1,0.999865342317298,1
"FBXL3","0.0100005799647342","0.880350476794574","3.33917124333649","0.945368275485463","3.30690228972346","3.36436887634835","10.3906038542015","12.9882679045922","9.88566943602666","8.15968554080277",0.174249158620847,1,0.999865342317298,1
"EDNRB","0.0955201082291335","0.68370575610616","3.99430208276025","1.07159128054335","3.90415584150707","3.31209818097913","1.04049869729342","2.9438983992962","1.07713327474591","0.183173656580134",0.401783641447812,1,0.999865342317298,1
"SPRY2","0.182992840386873","0.0519000302342842","2.2370112691685","1.79764020327476","2.28200733349304","1.49951160526698","7.51448617387035","4.85930288651696","7.45736803292333","7.29926715847376",0.516841510570932,1,0.999865342317298,1
"SLITRK1","0.807438069101018","0.598604444715304","3.09811287030389","2.91751369464758","3.04741243605396","3.14453652428438","10.2088309557624","7.67274041301316","10.1679452671579","8.1231966549455",0.916219146238165,1,0.999865342317298,1
"GPC5","0.187027159688893","0.417797207641805","5.96581936852913","4.154499148272","5.92945010716012","0.146340134272786","30.1778596455953","25.7346339415341","28.9853683801306","18.6991813604291",0.522330975581096,1,0.999865342317298,1
"GPC6","0.149296661037734","0.0761325194552668","1.33064668493174","3.06979234304668","1.29758730682633","2.54794391844475","92.0623142171835","119.854963364189","92.4090022713316","95.6318673423386",0.478824066512383,1,0.999865342317298,1
"DNAJC3-DT","0.484553889247751","0.66523062646712","5.47456590607506","4.57224368809246","5.38160691981958","5.67774644381672","3.05943316968233","5.02547360774799","2.96744404374085","4.07217439180681",0.749191985220166,1,0.999865342317298,1
"OXGR1","0.136944728132535","0.53178434309936","2.97661390035578","3.34646274726997","2.92721905099329","3.09721246739002","0.847791607624725","1.85520746925298","0.850277063905971","1.18303384453305",0.460759875650144,1,0.999865342317298,1
"RAP2A","0.000218231799218137","0.686852602767601","2.94651291047211","0.943400737765957","2.90601561457799","2.75276845966156","45.6918108598968","76.3944526671471","43.2073501508555","32.0214242499256",0.0623315349381235,1,0.999865342317298,1
"IPO5","0.324180107034955","0.333255566214364","2.80351346657189","2.55347345062898","2.75342590437839","3.02306208457201","29.2853981834574","18.3411081041723","28.6683150949908","26.7378337666602",0.639060528801491,1,0.999865342317298,1
"CLYBL","0.0259868939659047","0.812638080153088","6.25678329341928","4.54153883311037","6.22276750274656","0.0619786765641343","12.8922552924748","6.05213601790121","12.092096104838","11.4771398188298",0.240791082682362,1,0.999865342317298,1
"PCCA-DT","0.0918488807220895","0.880485317881893","6.01957890894807","4.44137221506649","6.00334940774466","6.15831837842193","3.32058553046962","2.61946907843433","3.13739641499971","3.2970629349589",0.396484421939446,1,0.999865342317298,1
"PCCA","0.0347154001194854","0.82294207436319","6.17734511544752","4.55780258477679","6.14867557830341","6.22586423922385","44.7244371571428","29.8255930467883","42.7665250766837","37.8432490989956",0.277005304941595,1,0.999865342317298,1
"NALCN","0.00893677027538159","0.23220769770992","6.21375789683675","4.39099795782579","6.21946606304833","6.05312248937789","75.7302045402929","52.3958659636872","74.8172563394692","41.9249598276132",0.166810165136258,1,0.999865342317298,1
"ITGBL1","0.0664110760072516","0.605450205708872","2.64488331015505","3.5776312705365","2.72363442245728","3.21746777128677","1.8123473412504","7.03730565730489","1.88447231492413","2.55736380726674",0.352102179870079,1,0.999865342317298,1
"FGF14","0.122681922479363","0.389594955837544","6.10349834618686","5.29484031111663","6.09177789881934","6.16606516245061","739.956596463828","379.535602981685","732.651333781944","538.97005099969",0.442081854410699,1,0.999865342317298,1
"FGF14-IT1","0.161484493414409","0.3697731345385","6.22342613929826","4.67976734511317","6.25153141951706","6.2232400328161","2.63051274123927","0.773068788922903","2.6592499794108","1.23556458661871",0.492146027203886,1,0.999865342317298,1
"TEX30","0.715740237597068","0.868088216032197","3.30206146524178","3.11780377923738","3.29340753922607","3.33025136322196","0.844468707337737","1.32290008358162","0.872428650985114","1.25645468090461",0.874341125516419,1,0.999865342317298,1
"POGLUT2","0.0300560658379468","0.750398321562585","5.63810832673292","4.03835315572561","5.45542724888774","5.68176584355945","1.31858231332356","3.14015576843219","1.28881720191145","0.989960297306917",0.256092851193357,1,0.999865342317298,1
"FAM155A","0.178805755801176","0.424055871407757","6.19247996393412","5.439152864393","6.20108437275012","6.21584897908357","736.950038830111","329.130731230243","736.033479322227","502.040934720624",0.512436746213314,1,0.999865342317298,1
"LIG4","0.399948810207041","0.942509304771002","3.26878626046848","1.92242589536775","3.20497991965252","3.15303001816487","4.28365623569136","3.15737561767079","4.19457144176172","3.54461541914978",0.695820764166968,1,0.999865342317298,1
"TNFSF13B","0.637347848012646","0.502619340445565","5.29031551409212","4.65224410237765","5.16075767068399","5.78259314679184","12.3486870272898","19.7214137138316","12.8861987674041","14.54526328634",0.837905348007864,1,0.999865342317298,1
"MYO16","0.0361109181153929","0.629248765736249","6.05996224101119","4.103078646905","5.98599417747846","6.26382988539017","35.8131521646772","58.4770053922331","33.8259803104727","25.4552305328826",0.283533691365338,1,0.999865342317298,1
"ING1","0.362401771083555","0.3689126598132","3.72139397312166","4.2154032739151","3.74768078034559","4.01240740349309","2.44248246763598","2.20153581613207","2.51746732746756","1.15666195667599",0.666335727499443,1,0.999865342317298,1
"ANKRD10-IT1","0.439598796639134","0.674413440848018","5.97265096112218","0.369521237340608","5.93395584749062","0.0169902384956115","1.29192478289798","1.38240442749233","1.25078096869666","1.25125056379615",0.72510311433423,1,0.999865342317298,1
"LAMP1","0.152888815676481","0.431838481890235","3.02323826932461","2.76703317657462","3.02925096879385","2.86229671078317","22.1441253790241","13.1491270010748","21.8009091681948","17.9341225526652",0.482524245545799,1,0.999865342317298,1
"CHAMP1","0.488469133691778","0.921933591048819","3.03674514211797","2.71922495312664","3.00274964111119","2.99428031387568","2.7600520270196","3.36888930165176","2.80156885938251","3.20160636995927",0.749207910335884,1,0.999865342317298,1
"APEX1","0.29375166843936","0.805133936234837","2.92668826384359","3.24676594635873","2.92416808437772","3.01960344416996","6.93000493758023","10.5483015892803","7.11811994456445","6.87790378548984",0.614823093268434,1,0.999865342317298,1
"PIP4P1","0.647753365696512","0.974833226738952","3.1399142802666","2.73373569079719","3.11166338943367","3.15287796188861","6.32112933758633","4.45260212563128","6.18884020546974","6.16812001270286",0.843578515306788,1,0.999865342317298,1
"TOX4","0.142556559811491","0.242826977770415","2.92010026469588","2.92569421987414","2.94488750866117","2.8622400018515","9.07533365164642","4.74244193716714","9.11590906121792","5.51755949961023",0.470715486614715,1,0.999865342317298,1
"SALL2","0.886611134012895","0.631698639610565","3.27052643378908","3.36470145414648","3.21291803633437","3.37602358503611","3.26637796572782","4.18628534656282","3.14302496419097","3.97564225605405",0.954255092100119,1,0.999865342317298,1
"MRPL52","0.220395040959378","0.0429955638430074","3.14616578834942","3.79943992181155","3.03615170529613","3.82390892183173","3.08538160559664","2.10890796368154","2.9379786074499","3.25005534334562",0.552727884346831,1,0.999865342317298,1
"HAUS4","0.174925596503543","0.9188338535145","3.53610763479864","3.228309688472","3.40446087731523","3.70589444440399","0.314520604859068","1.0895701853997","0.383613629910146","0.356557441641478",0.508177570802991,1,0.999865342317298,1
"PSMB5","0.325558290920013","0.989400070250949","3.25510279058782","1.90397326353763","3.2466903722503","3.20852777130846","9.73063563036184","3.52733166125941","9.22624880619561","8.8651346850982",0.640600573318064,1,0.999865342317298,1
"C14orf119","0.610381745760819","0.135591918382166","2.95158986338065","3.18240386917599","2.82415532683777","3.32535152124782","2.22196406082041","3.38076182031634","2.24828294993841","2.66657519611782",0.822418200229746,1,0.999865342317298,1
"SLC7A8","0.819474583020357","0.705940970064327","6.10843852556078","6.20534885830971","6.09343695536818","6.24521783729869","11.5260895350147","9.71945941802508","10.9871098337317","13.9452814404737",0.920664404316707,1,0.999865342317298,1
"RNF212B","0.10027211243445","0.955324436296373","2.01809127237478","3.49449981809072","2.1467090496532","2.32838626442005","1.65641161888573","6.29543203215291","1.67452485231622","1.44644750358812",0.409735212837291,1,0.999865342317298,1
"HOMEZ","0.634172547523582","0.636787818148718","5.80044734234199","4.99295448718244","5.90014031341725","5.33271091381852","1.29725361878197","0.859493067418643","1.29207278772107","1.02267915962071",0.836990007750401,1,0.999865342317298,1
"BCL2L2","0.975115016224385","0.858248348930507","3.06975582970064","3.03404062880492","3.05754134656415","3.02156563535155","20.2024015577607","20.4636784906066","20.3874448625449","18.2338855633397",0.990395265004072,1,0.999865342317298,1
