"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"ARHGEF17","0.535061398059223","0.0715283973326861","3.29166525603337","3.53484345606572","3.29659089020245","3.09550686689932","15.1680858998279","21.1720626976548","16.0389600956355","7.03542728346198",0.793778623226169,1,0.999594370442738,1
"RELT","0.270455315545334","0.989217784082992","3.55320163850357","3.27409668759492","3.46842083549431","3.43503235478303","1.24535352957261","3.04846808063351","1.37734479978494","1.22011215758712",0.579951803503212,1,0.999594370442738,1
"COA4","0.704633162294123","0.865421639637475","2.70581299286249","3.18020426611784","2.72176922839294","2.47934375324172","1.21292527669373","1.14578915977888","1.20854734741393","0.95805710799887",0.885166626097585,1,0.999594370442738,1
"C2CD3","0.975524551694887","0.488178549157494","0.0950706144919297","0.0195712967616022","0.0538718755274957","0.205801404136027","12.7550935353022","12.1027188462737","12.3530316813996","15.5446054105319",0.992041369501361,1,0.999594370442738,1
"P4HA3","0.0961793837518299","0.791542591339847","2.53635568477165","3.59422348451976","2.60794362106158","2.97756175658716","6.36321387647084","19.3432142044215","6.37299752453291","6.80718312511171",0.345096656324238,1,0.999594370442738,1
"PGM2L1","0.485598587963362","0.746814873118648","3.10861160771984","2.54305393654414","3.07815170909503","3.1588282740548","63.5017041661803","38.7360700071454","62.9226559651641","53.9798127328971",0.761399593987381,1,0.999594370442738,1
"POLD3","0.0267731378807831","0.7023564434805","5.71911021115027","4.12052864001907","5.65614189261088","5.75802068366561","11.0900345802513","17.6577114858801","9.90434422496527","13.2133763988426",0.166457095357929,1,0.999594370442738,1
"RNF169","0.326529803163907","0.122067053731148","6.04941353869767","4.97987088418886","6.05226502268449","5.75559223274542","12.5506025283294","6.69683018862225","13.0441643755858","4.07520535066059",0.629242481151194,1,0.999594370442738,1
"SPCS2","0.673690391229673","0.50080028702206","3.03403442397661","3.28444939909751","2.99971558488613","3.14454777806764","14.2291994593614","13.5859137963024","14.3821659075347","10.6919821937344",0.872480776230127,1,0.999594370442738,1
"TPBGL","0.655339866433173","0.20865383029502","2.71800137149477","3.06337027925533","2.56744500653429","3.2059507305418","0.653725877264912","1.09887210852529","0.666936180485374","1.03566083136878",0.864293154129386,1,0.999594370442738,1
"RPS3","0.633969086357694","0.502149868425699","3.10063435928201","3.32813961503638","3.00531074830071","3.22748128086443","18.8749485316401","31.193686266264","18.124757912607","26.4657455563334",0.852914010774284,1,0.999594370442738,1
"DGAT2","0.720862967442998","0.45944407693957","3.20148805326161","3.03165372940613","3.23042782717266","3.3147887853759","1.83009338617884","0.843524026459374","1.9187850623741","0.792674747373553",0.89252649136275,1,0.999594370442738,1
"THAP12","0.230073704989682","0.692637402024128","3.06787810177398","3.18496283448682","3.05748101839031","2.7960596708631","4.90117821163816","9.05674785815058","5.26505173987566","4.19037210356741",0.536218667328418,1,0.999594370442738,1
"EMSY","0.0248999766490872","0.637187907271955","6.04823554043094","4.4227795152474","5.95004935995609","6.18011947988382","16.1267206060633","14.1950425158902","15.1650732788413","15.8423420455734",0.158819983803802,1,0.999594370442738,1
"CAPN5","0.216104565759833","0.193312004768015","3.09493337633899","3.44974760190561","3.19151077939285","2.64602165727172","2.77422732685803","6.81424199239021","2.91207024172209","3.38638079783808",0.519407639087619,1,0.999594370442738,1
"KCTD14","0.844463509531787","0.808023140165689","5.63058185436251","6.14263080087993","5.63256363411089","5.97202433484256","0.794492085670888","0.782255282428698","0.760135013511365","0.969993239573969",0.944706310337651,1,0.999594370442738,1
"NDUFC2","0.543761708873696","0.0630241963555144","3.04964301525336","2.87865435717864","2.90198933704154","3.51912135642621","18.5868474903523","8.23954253733667","17.1249977779796","27.3608883304005",0.798200105235675,1,0.999594370442738,1
"KCTD21","0.256794751919173","0.948846855751643","2.91012261713618","3.6369606779206","2.93098819324988","2.81239551257268","1.53382506241851","3.06836454818884","1.48132864604098","1.54329178835031",0.562140675613497,1,0.999594370442738,1
"GAB2","0.00216711732713563","0.965651029816271","0.219658734150756","3.80949196107185","0.253511628576753","0.307659153438127","27.8600018751196","20.7198589329222","26.2622895232806","25.3455705807025",0.0350999958097305,1,0.999594370442738,1
"NARS2","0.101521129598108","0.343971460530961","5.77411916732955","4.3752202940164","5.79316931943373","5.729506159128","10.6192834698436","9.48914943068655","9.31658938854969","13.7892789858089",0.357151210044351,1,0.999594370442738,1
"TENM4","0.0119351824851317","0.876562968710928","0.0207170745775979","4.2069320119129","0.0426083914522893","6.19961105984314","182.808226891895","157.833881487152","173.973137142133","156.55784678803",0.101501861665589,1,0.999594370442738,1
"DLG2","0.0472021517172795","0.369005719945334","6.1834125303171","5.14713048201746","6.19212903883114","6.21155920563998","1053.94581415309","414.181512155327","1046.8406442974","717.998042239886",0.231435039797478,1,0.999594370442738,1
"TMEM126B","0.437198452018303","0.400789995723019","2.93570412109305","2.31643917936313","2.87736193946981","3.21846391397747","6.11235568038326","2.6887566516533","5.62208908162613","8.12481061420847",0.723492586488383,1,0.999594370442738,1
"TMEM126A","0.643207213864061","0.809648942506439","3.06645687569125","3.4713632464341","3.04118387248686","3.23157451506062","3.82407634537301","5.44376885356531","3.72656214750105","4.28963321362097",0.857114119514716,1,0.999594370442738,1
"PRSS23","0.0171846512549573","0.578058252199949","2.81797519033031","3.72338795479691","2.88283232553559","3.37113713458919","8.99198862647529","37.7257033916424","9.37123432188779","10.9606679639321",0.126963478498667,1,0.999594370442738,1
"FZD4-DT","0.358914794634404","0.00180234182294635","6.09552616756488","4.14202520646571","5.98378494831088","6.2062105615521","1.75918753924184","1.91979995339678","1.12732377019059","5.30206281072485",0.658867464457808,1,0.999594370442738,1
"GRM5","0.530744515809968","0.224450185556601","6.04094360417662","5.71681149706771","6.03196423403147","6.17413439359897","314.232400401595","205.053503423547","320.617892535508","210.563366829613",0.791228289298687,1,0.999594370442738,1
"TYR","0.190138634983603","0.102373202321024","2.1359543725746","3.71549045434129","2.47191606036223","0.641247994473105","1.11114334512564","2.89790045439107","1.14340190568056","1.53490778521892",0.487045477261419,1,0.999594370442738,1
"NOX4","0.295912905385353","0.917985316274736","0.274448191462272","4.2714732473627","0.247504190672325","6.2732610398098","4.72668596799447","7.04759376947583","4.50243930844386","3.98165366510407",0.601305012628215,1,0.999594370442738,1
"NAALAD2","0.451750871342246","0.648957389520206","5.55265322028856","4.67331381393982","5.46127904117541","5.81359840433986","23.9435528237926","25.5209951213802","23.3847867456272","26.0877308327664",0.735779803712684,1,0.999594370442738,1
"CHORDC1","0.738551762132522","0.634530763559908","4.5565125663367","4.2221884117143","4.45660642650308","5.23570727595613","11.4642926782481","24.4150853245113","12.3266383653245","12.3879328857776",0.900847127664696,1,0.999594370442738,1
"DISC1FP1","0.880261315870633","0.472152677987069","5.54343801734615","4.85266031468383","5.43668744153867","6.21514660892427","7.22461938810799","7.17844140644063","7.43389270056902","7.59699636160637",0.956313527853956,1,0.999594370442738,1
"FAT3","0.336862049058469","0.698752439717248","6.26324891307502","5.7064098775423","6.27072264895308","0.0161115934997463","153.745050295048","67.451550288435","152.966954387123","117.117806120091",0.638509722179859,1,0.999594370442738,1
"DEUP1","0.721881412692241","0.882194189168482","3.03421072390643","3.4535527895213","3.10516571380807","3.08126691244039","0.516039555064093","1.45354993089615","0.512776441647741","0.832892591598703",0.89282887721653,1,0.999594370442738,1
"CEP295","0.0909627037347559","0.757683477647764","5.89806010451211","4.62467704133142","5.89707017510274","5.76825826902108","14.3959162421026","11.3951954377908","14.036588649643","11.1896609977803",0.334846965772495,1,0.999594370442738,1
"VSTM5","0.00179986607287467","0.990771196932059","0.060050485718752","0.440548226742094","0.0546507542781723","0.132187787582734","1.95447466444364","13.7183314855033","2.43607960576077","2.49258859951712",0.0307042241899271,1,0.999594370442738,1
"GPR83","0.0041058035561384","0.910840936473269","3.44547944091105","0.660969559585789","3.44255782073874","3.38329542171262","4.6340191079251","12.7970297602718","3.82449155505343","5.01117008183691",0.0526090295659867,1,0.999594370442738,1
"C11orf97","0.2544376576376","0.252222936891555","2.58308136551024","0.586497357703545","2.72578644144383","1.03205498748411","0.574315496757967","0.566798711617841","0.559483283598152","0.630309322924096",0.560327081146706,1,0.999594370442738,1
"AMOTL1","0.529576778294242","0.980926273323322","1.33329829798115","3.35130001798217","1.38528355511888","1.31756373923598","1.97651230609197","3.02022050092138","2.05125272365047","1.81383144893922",0.791228289298687,1,0.999594370442738,1
"CWC15","0.312571482572643","0.476858339797817","3.23794149729104","3.66674246356938","3.17956706451022","3.56543679843457","5.11025481087502","10.9714759939881","5.0967638557865","5.658574854846",0.617604192733564,1,0.999594370442738,1
"KDM4D","0.0278201396518254","0.238245678795815","0.293437572500797","3.28595159880783","0.241498830821756","1.90405694707968","0.888810738728104","1.83295689825739","0.814799593789484","0.628696547891544",0.1702143152122,1,0.999594370442738,1
"SRSF8","0.135859030233883","0.613514213597272","3.29240074511552","1.981422782332","3.22469051389075","3.17355055283786","12.4903122924343","9.16779467152949","12.4845071883146","8.67770594941064",0.411879982226052,1,0.999594370442738,1
"ENDOD1","0.0231726534071101","0.18898566322626","2.92553291204461","3.44751887810765","2.8445578049884","3.39455569855973","6.72799890616566","20.939439650001","7.27058881080132","8.72493860266187",0.151445677972671,1,0.999594370442738,1
"MAML2","0.760992857957392","0.450431116529661","5.67241570425242","5.31628529361338","5.70522147967039","4.93657808610671","19.9495939773927","12.7199414292681","20.7044177110725","11.8104506467472",0.908564737859914,1,0.999594370442738,1
"CNTN5","0.05886079837082","0.900138839682593","6.10988918036977","4.06060832053591","6.02679439451647","6.20253854680498","191.018357830711","459.122246759846","178.832592765114","148.785266359688",0.264009253128264,1,0.999594370442738,1
"TRPC6","0.29002578143878","0.642777384962637","6.01878384812947","4.10387775862334","5.97528642051697","5.68484761493285","26.75351289622","54.6169066815477","27.0531447454822","7.90343935219896",0.595617380178779,1,0.999594370442738,1
"ANGPTL5","0.561735831764917","0.686474264585968","3.26101741746846","3.56557100032036","3.35949434243058","3.03174676189419","1.47973497283499","3.00549893784131","1.55691542867456","1.51121905144158",0.809230491679782,1,0.999594370442738,1
"CFAP300","0.0749413516614575","0.78717699470583","5.38055390608167","4.10637386202921","5.23550696786621","4.81356353583114","1.11937899163169","4.2803644513685","1.2338109111208","0.897158860592163",0.302387567305783,1,0.999594370442738,1
"YAP1","0.506198731630463","0.432738968780977","5.52378415740069","5.11418500661712","5.33278204761145","5.84594762668296","0.654065238501192","1.60596287557841","0.647884136771447","1.67798319989722",0.774818658503119,1,0.999594370442738,1
"DYNC2H1","0.00923306419198438","0.664620942628885","5.68738483469947","4.19989369564375","5.6712931683273","5.64172017760234","48.8720465410774","58.6555380811883","46.6622745067507","35.3158743572533",0.0871821858972572,1,0.999594370442738,1
"PDGFD","0.8503946325085","0.620586834455992","3.18059940012674","3.13073189904796","3.10268141740418","3.20324864888384","2.87668966397007","4.18346150695008","2.67519819496356","4.9005204344622",0.945867178056329,1,0.999594370442738,1
"AASDHPPT","0.0718148657329647","0.733881350831512","3.36964805000987","1.39230711373679","3.31003027729332","3.42556965176467","33.8941297254192","18.2960395476127","32.3757315009988","26.3431027913361",0.294094116346786,1,0.999594370442738,1
"EXPH5","0.918976412634639","0.627909746979734","3.11062719112284","3.24598156137557","2.96876583649697","3.27552949612379","1.75089804647385","2.44466969223395","1.64742264083471","2.51311147071111",0.967551736001746,1,0.999594370442738,1
"C11orf87","0.597652043236063","0.712410591428672","2.79267448625528","2.23391162242012","2.72187969640391","2.88243603336548","33.0930534655091","26.3087468583231","32.909190031483","30.8155721741123",0.832130061687134,1,0.999594370442738,1
"ZC3H12C","0.000915256556853428","0.6806968524967","5.59625679652933","0.325078554682738","5.60907806358859","5.59417278881688","8.08666894064153","35.5624546240732","9.50798389418472","6.24042883311983",0.0201426309420491,1,0.999594370442738,1
"COLCA2","0.425405422056737","0.608428209586239","6.25342143031147","3.30466521526258","6.25427439804476","0.2463484353839","0.837965130724607","0.237850158406951","0.828369786363386","0.16003440383373",0.714710857686231,1,0.999594370442738,1
"TIMM8B","0.126030880261064","0.106344556394586","2.65493675990661","3.5230315305652","2.55545266275769","3.21642988034177","3.98881720396714","6.55282619037636","3.99905482139375","4.27197111924847",0.398807592196747,1,0.999594370442738,1
"IL18","0.153286460642747","0.42349009428416","2.00001738827647","3.41283808971814","1.99031861152454","2.73784388538768","3.04583322242019","6.45356679019703","3.0909422410033","3.04873332937277",0.438968169976373,1,0.999594370442738,1
"BCO2","0.000162787574205128","0.982429099353258","6.00867083956973","3.95449079298785","5.90681942411325","5.82416368021705","14.2395037266515","39.1143966167561","12.6000511247591","12.433402644751",0.00665697271536715,0.938633152866768,0.999594370442738,1
"PLET1","0.435256038000588","0.300462899873424","1.83489040834393","3.41978662612912","1.78182047852384","3.35164926799622","0.685433252984016","2.18284540767727","0.79433649985231","1.14135795062185",0.72241977982481,1,0.999594370442738,1
"HTR3B","0.172552667711415","0.462741602035727","2.06839273057131","1.4593179040721","1.90136197149649","2.4837555723433","3.00645079940118","8.11417208963528","3.32827440239907","4.95684568873724",0.464672028620841,1,0.999594370442738,1
"ZBTB16","0.842374645622727","0.803509754471265","6.15259785008457","0.0798794944238073","6.13639165230985","0.019214083793852","78.4274983340308","80.3100823668908","77.9935757225156","78.6134811916544",0.943498874642705,1,0.999594370442738,1
"ZPR1","0.667624197930009","0.736470903606661","2.80456288210105","3.05174233078234","2.72061863244574","2.91122456196833","4.22102283809208","5.7541954563029","4.28671075312828","4.37090428673081",0.871708037898195,1,0.999594370442738,1
"APOA1","0.717386745578735","0.919735494048058","3.11414143278652","3.61369809514977","3.22416451777927","2.95123876929524","0.441492326457783","0.927500472333452","0.468636280179647","0.36637275804084",0.891668888770637,1,0.999594370442738,1
"SIK3","0.677545141397145","0.815754003273538","0.365739938498047","0.112677696901562","0.385994704929824","0.346963701640093","77.1325724379477","37.8113445621673","74.920423129756","91.0214634677373",0.873596888482991,1,0.999594370442738,1
"PAFAH1B2","0.167548477973104","0.457297481960446","3.22289539436685","1.74567429609287","3.07856749922762","3.40861543617309","24.5363795370899","21.316105606793","23.4035498036967","26.0550235148422",0.458053655998126,1,0.999594370442738,1
"TAGLN","0.00236328873206932","0.399546001172041","0.236813736069995","0.443653776915134","0.0336937144356524","1.23205084123902","1.30826223801348","11.5419587487758","1.84052797488546","1.19549093625246",0.0371300349567076,1,0.999594370442738,1
"CEP164","0.760454471552684","0.99704964162484","0.104268707441442","6.10325135451394","0.0801918631195279","0.0742804220084667","9.18495758925925","5.09977832517355","8.83152518501054","9.08416599891073",0.908198111634792,1,0.999594370442738,1
"DSCAML1","0.102375130379933","0.918439241006049","0.349747329497591","4.10824338843941","0.388352173824853","0.310985753305194","30.6785963576711","9.50774836270038","30.1145932453184","26.9823168819842",0.358894645394521,1,0.999594370442738,1
"FXYD6","0.132784596317929","0.7305564592616","3.0043934119577","2.20503763091356","2.94288626525039","3.06039737659848","92.323526431505","39.5286159116267","88.3566494054538","78.7207169003919",0.408326951324123,1,0.999594370442738,1
"SCN4B","0.331762164271693","0.588789533182106","3.70866266419682","3.49291138838615","3.56850121912926","3.99045926828183","11.432021059523","22.2079342861968","11.773327312894","7.48925793295482",0.633099831080432,1,0.999594370442738,1
"SCN2B","0.031069317577468","0.414414041242365","3.0916108759992","1.56561405794147","3.00593489025299","3.2374307644985","28.6611024239658","15.5019005550537","27.2482300534736","24.6288077137683",0.181505253446485,1,0.999594370442738,1
"TMEM25","0.248917070858785","0.982314304928963","3.20557139335537","1.97992581828763","3.14266023028609","3.10065005738212","13.8553244088227","7.52052353367116","13.0798373455746","13.1563680368671",0.553923115305229,1,0.999594370442738,1
"ARCN1","0.395845819650089","0.749262490642163","2.98957161190552","3.24461655889372","2.98577390781857","2.86846775695231","11.3616297934772","16.6714277189994","11.6616225069018","10.089746875268",0.694356951665487,1,0.999594370442738,1
"PHLDB1","0.123939601739649","0.530942446974703","0.0634237251558613","3.44103198926575","0.0799646395290335","0.705861794837542","1.81713152708157","2.26371871206637","1.64515748688055","2.06730888383834",0.395481872512903,1,0.999594370442738,1
"UPK2","0.16293743540268","0.950852877819323","0.30748740475892","3.99829400921814","0.313594767457342","0.389421179495787","1.26784488785098","0.219182270870049","1.20658277816178","1.12134539948832",0.451746374949746,1,0.999594370442738,1
"CCDC84","0.19189745331676","0.674764226530093","0.302963268414541","4.17689157110693","0.237537968261746","0.51783024390573","15.3065567159728","6.46070322624843","14.2523278131624","12.9410492149964",0.488658142304855,1,0.999594370442738,1
"RPS25","0.702684914581194","0.80495488697117","3.04238647401595","3.29074975526221","3.01733851823424","3.17850999403766","30.1792424045478","29.1831328512853","29.5650678571961","30.1945490235413",0.884493738856119,1,0.999594370442738,1
"TRAPPC4","0.468773048358837","0.791705068540517","3.04815936895985","3.39056889308541","3.04806717384918","3.16296679639867","5.65783594910005","8.73171279433532","5.78651113912383","5.29460232802972",0.747816488713646,1,0.999594370442738,1
"SLC37A4","0.192039429494069","0.273569132837291","3.33728961012732","3.54947786934713","3.40893293387637","2.60353218263092","1.47437672285491","4.16103359402641","1.69894002160209","0.986535664204065",0.488658142304855,1,0.999594370442738,1
"HYOU1","0.643895748101792","0.508685310315023","3.11946801785644","2.36658255152799","3.04304419493946","3.14963656326925","11.109352049008","7.62517941728584","11.3009384993942","7.16552232278244",0.857437155555412,1,0.999594370442738,1
"VPS11","0.00094135184487007","0.726694825470282","2.9067291197575","0.758947103432054","2.8453067432026","3.03217001417456","5.04792079549399","7.57433025221699","4.60027282149878","3.86760951498835",0.0204823952359276,1,0.999594370442738,1
"H2AFX","0.884067294345305","0.7754531123207","3.37484103407096","2.98570773975668","3.25125605651986","3.52093292260768","3.95743894237559","3.04662643349277","3.79999789580443","3.9420359664912",0.95722059139185,1,0.999594370442738,1
"DPAGT1","0.228022351140295","0.946690507574887","3.12139864735989","3.58885262910254","3.18579897900052","3.04632175737592","1.65744085872031","4.54981940138377","1.76164775551881","1.6863706691887",0.533811155775453,1,0.999594370442738,1
"C2CD2L","0.6616439469376","0.322124001148018","2.99426881545639","3.12870905749647","2.98644032117017","2.79993740088286","14.3116990952969","12.6612117890134","14.5149708966788","9.76631422991604",0.869029384519864,1,0.999594370442738,1
"MCAM","0.742839371274646","0.71047139069532","2.7320605270582","2.43030995329089","2.81527280978494","2.465769952471","1.40102700255958","1.75324701974709","1.4297479380072","1.53160825794287",0.902678991521519,1,0.999594370442738,1
"RNF26","0.621222552875546","0.725100101283733","3.23776940693693","2.58727399513","3.13613614669741","3.32503474625412","4.83557313160423","3.16090714001053","4.69258503007055","4.36812399550693",0.844657002897615,1,0.999594370442738,1
"USP2","0.195975360870411","0.239248102108941","3.16444321427272","3.62925618307806","3.12026829211479","3.48266311686315","8.21581297851186","13.3460106601008","8.28394018204914","7.32295832300784",0.495372499587563,1,0.999594370442738,1
"THY1","0.0792225097230649","0.367198937413584","3.10540328350729","2.71903901991906","3.05649619729817","3.24510771147616","218.411822034979","85.6357196172342","211.246895067068","179.72781912929",0.312446642314085,1,0.999594370442738,1
"NECTIN1","0.95518341994096","0.62078605078678","2.56414698602723","2.53834434267302","2.45664664976038","2.79381444798936","7.84319794887443","8.65313938499561","7.9008593854278","9.76635625108634",0.984329294667314,1,0.999594370442738,1
"TECTA","0.453391073013818","0.822517632737881","0.247102128434236","3.94041195937672","0.283474654064323","6.18018770835469","2.12826630125146","2.05675543182763","2.05393137771576","1.10860074038249",0.736499635976248,1,0.999594370442738,1
"SC5D","0.141633560789699","0.933630538336216","3.67816094646641","0.914819502812465","3.65445975271334","3.55515420678393","14.3108802567179","10.2248177263235","13.1663192119924","11.6805520751645",0.418798609266628,1,0.999594370442738,1
"UBASH3B","0.117539317906377","0.851473593287884","0.41307069594784","3.31982394842806","0.476203250754417","0.341562295892282","7.09815213955617","3.25612673449746","6.87505332328671","5.43323591400312",0.384201647986491,1,0.999594370442738,1
"JHY","0.304373459749697","0.833986143090672","6.22501130741539","6.28132534943319","6.26938641724856","6.13053180939335","7.21434769364432","3.3639738868152","7.11320273145343","5.91443639039262",0.608958143274376,1,0.999594370442738,1
"HSPA8","0.838028452577723","0.164389319353332","2.99259660862239","2.64649309625185","2.86949563419553","3.3836858676466","43.1106611893176","30.537561846914","41.7743393596047","53.7876749693196",0.940920664368485,1,0.999594370442738,1
"SCN3B","0.089975972248218","0.652099068586489","2.81720046375095","1.40252092266697","2.71076128471465","2.95446924300696","59.4652048286153","44.5190231625947","56.5622402939129","54.4097440075145",0.333849070774276,1,0.999594370442738,1
"NRGN","0.0316436080321787","0.391735096662159","3.11338360475997","1.08749366214403","2.9217908257657","3.36270624588005","268.990755653093","402.359153167327","247.520838779321","284.569178728242",0.182118088500835,1,0.999594370442738,1
"PKNOX2","0.15982743497842","0.659790288486233","0.364751701558414","4.89820766094197","0.33290234947449","0.28024523952903","43.8466359049796","27.1451201282818","40.8119474864266","55.5965779547555",0.44671109553348,1,0.999594370442738,1
"FEZ1","0.530003430119037","0.0110363981731131","2.91744777525814","3.23607196145698","2.82446535567616","3.31595948038325","28.1166802275357","32.3499078256416","28.1258195360556","30.3483670194854",0.791228289298687,1,0.999594370442738,1
"EI24","0.620163695877356","0.554630145072814","3.23740072934618","2.67153116931587","3.1410911994959","3.38060072596293","16.3999565443771","12.2866297971063","16.2609336726591","14.5617246379099",0.844657002897615,1,0.999594370442738,1
"STT3A","0.998781435370727","0.414682236402906","3.15218289859884","3.12519730037164","3.11112694180863","3.36162752638394","2.97082723696253","2.8824986776571","3.10920999747206","1.8708208358802",0.999252434535186,1,0.999594370442738,1
"CDON","0.0185932597278534","0.272763406661877","6.10502799061539","4.17106973676717","6.05676494796203","0.109768549609154","25.6269507839943","7.46338727163372","24.520442580321","16.8652918707536",0.132291506963389,1,0.999594370442738,1
"SRPRA","0.00163059674334098","0.846197569613623","3.10066162160792","0.946333765624805","3.09055911511077","3.06596348998264","8.3813716634708","7.40905012050478","7.86386442881115","6.50694204769353",0.0290185827842719,1,0.999594370442738,1
"KIRREL3","0.182822755706229","0.960756862479513","0.474212669070101","4.1056206822542","0.479242202042198","0.52910479709784","157.563762144871","29.72387564824","153.423121132449","140.309849251925",0.476347044465484,1,0.999594370442738,1
"APLP2","0.995266452683285","0.528620894595648","3.10285187838179","3.09321647737473","3.05321028412227","3.22664901957032","57.4954612564113","55.879819494208","57.0130834213317","58.4298423268365",0.998124166451842,1,0.999594370442738,1
"ZBTB44-DT","0.426338065648242","0.635572771617704","0.745376748893657","2.92820491722734","0.777643929861105","1.49061785631597","0.906853700079366","0.675786999156338","0.991740462075851","0.70422823186324",0.71523575400866,1,0.999594370442738,1
"ADAMTS8","0.529632675441165","0.305457304814173","2.73672688820228","3.00247853771014","2.62892568284557","2.96663248526781","6.87215893652129","5.40850514645417","6.9160686176244","5.37975962189851",0.791228289298687,1,0.999594370442738,1
"NTM","0.193958643971086","0.837340157819003","0.0800554542728584","4.87517052206162","0.109538562277931","6.2579586491148","249.271561895013","93.4088970824851","243.773020409969","204.120955425339",0.492238354373804,1,0.999594370442738,1
"OPCML","0.00813046642267871","0.850010658921932","6.23122239926673","4.65659387037562","6.22618612906358","6.24763620604708","1182.07760642474","729.166385731415","1144.33656613756","1016.4355120188",0.0806889318298889,1,0.999594370442738,1
"OPCML-IT1","0.649060195297286","0.303472921659108","6.19150812753003","4.95957472527824","6.16852120077887","0.12031756100144","0.575867091410336","0.643557805865959","0.513959504519348","1.21730129510608",0.861050304497003,1,0.999594370442738,1
"JAM3","0.0648578282203374","0.989540897142242","6.14470399813982","4.60328227859374","6.11154650549718","6.12598768039024","33.5527367142434","26.5489982099082","31.8164283369374","33.2056360211072",0.277639362689528,1,0.999594370442738,1
"VPS26B","0.496976598471505","0.397293579012679","3.04182438949361","3.23938763892007","2.94132344104269","3.23458597619297","10.9286460148011","17.2354014021776","10.8604896424844","13.4908788204596",0.767470516416996,1,0.999594370442738,1
"ACAD8","0.000446586825791819","0.408287529843038","3.08928635771101","3.7644097929728","3.164282238305","3.4495006941753","4.46508135571337","16.1244490666742","4.92673759166648","3.30874026873364",0.0126226452819394,1,0.999594370442738,1
"B4GALNT3","0.203032645896062","0.784426411111913","0.30607177367305","2.21678426027259","0.421814416593006","0.191144018079746","10.3152038924125","3.28392419101732","10.346511229472","7.26557585745582",0.504549696110213,1,0.999594370442738,1
"RAD52","0.77590949030398","0.684260131117397","5.90582833191922","0.0215821779971367","5.81608586102093","6.10800999726542","6.35982192272692","8.33146180975382","6.34927700213264","7.11107367109287",0.914390063582363,1,0.999594370442738,1
"ERC1","0.00531497206116599","0.738685562864328","6.10223548342913","4.24081930146615","6.12487336919406","6.0597465651569","71.7787452817008","38.0138938704195","68.3506504647871","52.9358579009758",0.0625027865333848,1,0.999594370442738,1
"WNT5B","0.103703578442841","0.579083371623504","2.88622070816474","3.53915410759944","2.82959879317726","3.36529612138207","2.5702258693097","9.9776278407406","2.7929255267324","3.3372646599216",0.361014972949507,1,0.999594370442738,1
"FBXL14","1.13567597276244e-06","0.400519968587368","3.33083994168594","0.494328226072319","3.4196670442273","2.37751018282976","6.16641488839684","23.2609889949702","5.39625553759008","1.32832657503399",0.000350129035999996,0.00654830765894823,0.999594370442738,1
"LRTM2","0.735066000066829","0.424166323703916","2.66212794642203","2.90055527009674","2.57732214813547","2.88916549729469","5.56017697675153","5.18636531538965","5.5739802812014","5.55013395366005",0.899663780186154,1,0.999594370442738,1
"CACNA1C","0.0929383055739458","0.929051708682161","6.22585773150867","4.58075367464626","6.24154026648129","6.1712168521771","248.867995230746","134.369215519667","239.913228416474","211.291987644445",0.338309513850613,1,0.999594370442738,1
"FKBP4","0.685329672510697","0.390318018541674","3.15676967923134","3.18651971030986","3.09739092031128","3.26401439895564","25.211658840948","19.9845002530218","24.9353478436611","20.1118274008605",0.876966465090253,1,0.999594370442738,1
"ITFG2","0.340546213737481","0.685575140796042","6.2629283372602","0.261423913453509","6.28140744941375","0.00474694053112414","4.9691584805619","10.7378763059472","5.02056943895689","7.03694741516618",0.641157615719711,1,0.999594370442738,1
"NRIP2","0.558494309229968","0.211669823329083","4.01748838059195","2.91229589867579","3.96089143180472","5.22834097285605","2.19299707112536","0.366916117385612","2.30149566034351","0.491799746944904",0.806480888309541,1,0.999594370442738,1
"RHNO1","0.671077688273095","0.889903555301497","2.97388097449998","2.34511355467433","2.93701084842243","2.77694289693553","2.14276981817827","1.90814100421091","2.14564526753595","2.01786034068656",0.872480776230127,1,0.999594370442738,1
"TULP3","0.233671019638351","0.688462480119095","5.79983006890859","4.33782240404771","5.8040365122168","5.94605495820341","4.06216462948873","3.52364983943957","3.95173281530404","2.72301661680718",0.540600116497819,1,0.999594370442738,1
"TSPAN9","0.692640721967827","0.591819829245807","0.283558535152763","0.171110477800154","0.229671349289647","0.235041710617029","6.18657080189802","8.89021545652064","5.86382842883987","9.17722861133279",0.879684229706275,1,0.999594370442738,1
"CRACR2A","0.0221915842494137","0.385265047116259","0.178331544298794","3.02417060866038","0.352207844396125","5.47929054973176","1.52441322055408","1.72480351098013","1.55937892009586","0.172970424125387",0.147742731283672,1,0.999594370442738,1
"CCND2","0.577162194061871","0.00567498209572894","2.70194752585357","2.85938741154903","2.61958509719249","3.30624720881284","17.6411258525547","13.5882831909941","18.6460176297412","10.6195029717615",0.820058441695645,1,0.999594370442738,1
"TIGAR","0.000655188243519514","0.653981368360369","6.15397545144485","3.85901828646407","6.18212408290575","6.11298426667758","11.3717117554888","17.2577377777002","10.6626833535285","6.73642879317599",0.0165693658426909,1,0.999594370442738,1
