"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","amp_ratio_CTL","amp_ratio_AD","mesor_CTL","mesor_AD","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000167548","KMT2D",0.00378855430744468,"3.03431047768435","0.923402633460382","1.74836820354288","1.114861469226","0.0395425927293075","0.0624019638397337","28.1939395541888","28.017839439047",0.00442175182673524,1,0.449952743463694
"ENSG00000167550","RHEBL1",7.21904114127662e-26,"2.27001971486873","2.5690909334306","1.99371681856078","1.79230394788445","0.26141324843302","0.324029494502757","6.85620931084401","6.15288685871098",2.20936853507454e-25,9.60854375903918e-22,0.106498730739637
"ENSG00000139636","LMBR1L",1.29940636557687e-06,"0.0182170875311481","0.105708968968024","1.3332860168207","2.41729970259531","0.109187424525196","0.061173193804259","22.1389936900425","21.7952657676649",1.82456996791098e-06,0.0172950987258281,-0.59500450736053
"ENSG00000123416","TUBA1B",2.87275451251744e-12,"3.22236966272159","3.25674924165985","180.914986194593","101.20117039018","0.145118115829881","0.283851116442357","697.371033323063","637.358726863883",5.17897366403997e-12,3.82363625616071e-08,0.580916909487665
"ENSG00000167552","TUBA1A",2.78534796114377e-45,"2.9409975079722","2.79274978615576","31.5935895598379","35.4507027564809","0.371957133577835","0.398387175178872","95.3085706825474","79.3037314658854",2.21728357433155e-44,3.70729813628236e-41,-0.115188838676674
"ENSG00000167553","TUBA1C",4.03405888409511e-06,"5.74969504326719","5.98981966011305","1.15320835498512","0.968561339244366","0.145058224025791","0.168945611739871","6.67705223712212","6.82591482021294",5.52570996679077e-06,0.0536933237473059,0.174491395666814
"ENSG00000178401","DNAJC22",0.00255700242376057,"0.585740256016191","6.1285232409125","0.324419951056567","0.476086594973947","0.262216013587389","0.168094989294983","1.81562746096466","1.92997990253747",0.0030203853621098,1,-0.383560938142211
"ENSG00000123352","SPATS2",1.09862320843911e-45,"6.0920680286973","6.03674106889434","26.5135717111579","25.7855286761052","0.1673119195062","0.166005169636693","154.116507372625","159.715337595712",8.9764732377683e-45,1.46226749043246e-41,0.0278433114017871
"ENSG00000135519","KCNH3",3.20838452894801e-14,"2.63911746152978","2.17191926032342","7.73460716645747","5.62722116404418","0.0822909167579959","0.124864530697386","68.3820448931553","61.9439894040251",6.28456189555526e-14,4.2703598080298e-10,0.3180889524836
"ENSG00000187778","MCRS1",7.13051143073024e-06,"3.11231678960091","2.66123455599844","1.37717347068345","1.56656770625475","0.0815594003468091","0.0736968913064762","19.207690340946","18.6869954250354",9.65680780861004e-06,0.0949071071430195,-0.128853862763004
"ENSG00000110844","PRPF40B",5.19150738686821e-37,"0.0612580046813315","6.20547269361786","9.89814903304111","9.10633363736001","0.173317826401027","0.181023196670523","52.5412407162872","54.6788986996873",2.58313881567162e-36,6.90989633192159e-33,0.0833775977709014
"ENSG00000161791","FMNL3",0.000271050059897893,"0.190739233677569","0.196084443843387","2.00808553560707","2.28193191544378","0.112141392359136","0.098821898934166","20.3487032525495","20.3202484192783",0.000337576148333579,1,-0.127840617182684
"ENSG00000139644","TMBIM6",1.41048886180908e-18,"3.21099032228719","3.04560893004459","23.6113033920333","19.3095899505409","0.1555748003314","0.202451785636327","124.117722853626","116.626797426461",3.26895468408129e-18,1.87736067506789e-14,0.201123693526054
"ENSG00000167566","NCKAP5L",6.12385843123744e-11,"0.21797101919397","0.189433460972971","1.50659439764174","1.72583069692724","0.141611780384674","0.118656931323974","12.1870559937825","12.697061864243",1.03792888984809e-10,8.15085557197703e-07,-0.135856760146315
"ENSG00000186666","BCDIN3D",0.00420766041265279,"2.7327052380736","2.48896634192454","0.467470115126129","0.245916530805431","0.0682630168082043","0.130094566088654","3.60248553761361","3.59331007574572",0.00489630705476557,1,0.642343249135375
"ENSG00000135472","FAIM2",3.43580450141484e-28,"3.31174082118341","3.21248913282575","142.270878687753","98.6750986605976","0.277441678731654","0.456505272085541","355.66068916429","311.652213867738",1.15219344706051e-27,4.57305579138315e-24,0.365900215439997
"ENSG00000161800","RACGAP1",8.91534501425391e-09,"4.221660578832","4.75392971783834","1.4507082332202","1.00866411626105","0.0970930598376292","0.144964682451081","10.3886324928667","10.0073218434411",1.37373514864227e-08,0.00011866324213972,0.363425075686852
"ENSG00000110881","ASIC1",1.04910366108656e-07,"3.23016388041872","2.97456713904754","1.82707799417308","1.54039383809018","0.110016459260639","0.136108763222683","14.0014853090377","13.4236617166513",1.54089270901149e-07,0.00139635697290621,0.170679843485109
"ENSG00000066117","SMARCD1",0.000128701393722773,"3.08780138877532","2.93008778238317","1.27060718598133","1.34681875613393","0.0740714268294209","0.075986236004383","18.1827030176633","16.7215439636731",0.000163215687974761,1,-0.0582504492357891
"ENSG00000178449","COX14",1.98597842573123e-44,"2.93012237152305","2.78720822258964","7.07043414252294","10.9463777400347","0.527303145832489","0.4540237126468","20.7591739714598","15.5728301090372",1.50275001969771e-43,2.64333728464827e-40,-0.437086717218653
"ENSG00000139624","CERS5",1.48506328755023e-27,"0.0776981797745303","0.108094111625357","11.5833055448202","8.81870147094285","0.156071936304481","0.189167802636929","56.5040818980961","61.2329655647167",4.85536535428483e-27,1.97661923572936e-23,0.27269025066821
"ENSG00000050405","LIMA1",1.72954562250481e-27,"0.014672201504294","6.02230353033187","5.52813471863457","5.43572133571607","0.332811105783966","0.28941241406419","16.3327522466888","19.101235641566",5.63531266475863e-27,2.3020252235539e-23,0.0168582241694561
"ENSG00000185958","FAM186A",4.4321626620914e-05,"2.40279651957223","2.56304024095525","0.678711068833278","0.436813242736688","0.161448430879484","0.260234558150079","2.70558989243292","2.60807432209623",5.75813421497672e-05,0.589920850324365,0.440689770859704
"ENSG00000161813","LARP4",1.02529344933898e-17,"6.0983614085281","5.99483850391874","4.76907055264717","7.20439458732784","0.122762114302156","0.0793269232055668","58.6858138464083","60.1191923237545",2.30284438250115e-17,1.36466558107018e-13,-0.412539765960106
"ENSG00000066084","DIP2B",1.13426503395698e-59,"6.27960583544051","6.21065635841181","25.5648946540964","25.8650881320269","0.211379445707187","0.193492220914077","122.363307584109","132.12363025927",2.65793443696609e-58,1.50970676019674e-55,-0.0116740030198774
"ENSG00000123268","ATF1",9.05860201362155e-43,"6.24765670398523","6.08302200747757","8.29293456256098","6.56570445247062","0.208941572457974","0.237024319826709","31.4236385570959","34.9876948012087",6.16726305889017e-42,1.20569992801303e-38,0.233544088495708
"ENSG00000185432","METTL7A",0.10703380615821,"3.81123767928568","3.8248510094919","0.586310147509053","0.638775169772183","0.096825545192266","0.077943710620287","6.59717607067195","7.5222252423334",0.114620642044072,1,-0.0857036339448288
"ENSG00000214511","HIGD1C",1.50856304886671e-05,"2.98046263570216","3.27121057220649","0.582259908467586","0.593622413449909","0.303166804770576","0.291091245356796","1.95807193963448","2.0002659569988",2.00789741804159e-05,0.200789741804159,-0.0193265234794899
"ENSG00000110911","SLC11A2",0.302761744578963,"4.09474548767385","3.32650741106147","1.21565442150964","1.05504500881116","0.0235726757195029","0.0269599484179972","44.7571171540048","45.0911256454084",0.314088762302884,1,0.141699121917808
"ENSG00000050426","LETMD1",0.00114513863752937,"1.63055706364253","2.88186023661793","1.14375670806223","1.88267715953329","0.0558757111529649","0.0356460591805235","33.6940169652479","32.0864840141197",0.00137623433548676,1,-0.498376582350956
"ENSG00000110925","CSRNP2",1.57896946542622e-12,"2.50151918652049","2.0158015607853","5.19439782382564","2.23306434535451","0.0434714849155923","0.101427836706525","51.3684855645122","51.2127438826807",2.87183432424474e-12,2.1016083584823e-08,0.844205915169343
"ENSG00000135457","TFCP2",4.78019854971496e-50,"0.313759573224509","0.181224473054411","19.8460293649558","18.7235228969113","0.206766493539266","0.216951527869887","90.5539508670712","91.4767900452774",5.16851687219384e-49,6.36244426967061e-46,0.0582233128502824
"ENSG00000184271","POU6F1",0.0111001873341128,"0.93802962258387","1.43220677528707","1.62190555271604","1.21259956556515","0.0388376671112169","0.0492352486402884","31.2222554998659","32.9419592163663",0.0126276490100035,1,0.290835268704629
"ENSG00000183283","DAZAP2",9.32125014076313e-68,"2.96166218469265","2.98580575822352","13.566817211279","14.2455388524247","0.342586839965279","0.362683395636168","41.582271093275","37.4067778522975",4.77176305282913e-66,1.24065839373557e-63,-0.0488168943391281
"ENSG00000139629","GALNT6",3.2369602655087e-10,"3.52742592937743","3.34281571864551","0.627535843436106","0.767149151913303","0.44139007414479","0.417524339920831","1.73802991242991","1.50299224125496",5.31703580574118e-10,4.30839411339208e-06,-0.200880453499201
"ENSG00000050438","SLC4A8",1.73125183102342e-27,"6.08310763244888","6.14133204333368","31.3809734569636","29.2065166065931","0.155028918132678","0.148747758676973","188.393990994619","210.967706243641",5.63949140257507e-27,2.30429618709217e-23,0.0718099125629602
"ENSG00000196876","SCN8A",3.55260704019571e-56,"5.83826292091678","6.02863556221582","64.5586389959839","65.4464968013979","0.15101328335972","0.138460413645147","433.382384286696","466.260624942504",6.12502586852395e-55,4.72851997050049e-52,-0.0136590236041846
"ENSG00000261308","FIGNL2",1.52233728637314e-08,"1.29398443389689","0.724107588286395","1.15290654703246","0.650407953694355","0.145340750315603","0.240155799550292","4.47505570379961","4.80066085928947",2.3255261427323e-08,0.000202623092816265,0.57244167788797
"ENSG00000135503","ACVR1B",1.07520430361642e-10,"3.92117185662171","4.21017245985391","8.98775466476505","7.63480650585405","0.104755854292724","0.124704450123733","72.8819077215464","72.0724453365319",1.80511721507752e-10,1.43109692811346e-06,0.163145462780708
"ENSG00000161835","GRASP",1.35248987133117e-37,"2.31172431008297","2.19586563592502","8.66592231157322","8.62662949671865","0.263561560674708","0.302480293100733","32.7309850292083","28.6495434883993",6.9343760352149e-37,1.80016401874179e-33,0.00454448630997387
"ENSG00000123358","NR4A1",4.90181668104575e-58,"1.61838132669555","1.52097953299634","5.10830411848548","5.23602779566906","0.418481055981454","0.433696409718209","12.5119828504283","11.7785252633393",9.96079084346854e-57,6.52431800247189e-54,-0.0246956825217669
"ENSG00000123395","ATG101",1.98384370843407e-53,"3.12887921951256","3.06039161018","5.535921173265","5.28407564959912","0.435097113231332","0.571835237845627","12.1445890788746","9.68097243206176",2.6888961058307e-52,2.64049597592575e-49,0.0465602759934693
"ENSG00000063046","EIF4B",8.64334394599996e-54,"3.12783758525925","3.11283922194422","25.559313936437","27.3646471299137","0.319344094162015","0.330504085530614","85.6901618980017","77.3343358082921",1.21225403499747e-52,1.15042907921259e-49,-0.0682501417191538
"ENSG00000111077","TNS2",0.68790203328153,"1.06790681118832","2.00535475262359","0.282845905136215","0.0544794326120158","0.0163137506026931","0.0834684146065951","3.33947931035688","3.38865793089913",0.694950744818001,1,1.64707899735118
"ENSG00000167778","SPRYD3",6.85221801459543e-58,"3.07395582019905","3.01877567049244","29.8539432097371","30.2789669097757","0.410637139642041","0.486858384505021","73.7365522664861","61.3195626487751",1.37768915066866e-56,9.12030217742652e-54,-0.0141363781374292
"ENSG00000167779","IGFBP6",4.36361054973033e-37,"2.99714076782257","2.85680761182683","3.13812180932517","3.81433478079539","0.380513436632741","0.36340068375455","10.0241789476592","8.63543176887563",2.17853174857129e-36,5.80796564169107e-33,-0.195141809086391
"ENSG00000139631","CSAD",7.83114555934166e-27,"0.0363682908929944","6.16589398424046","8.38554222447628","6.86969078187319","0.148312750195429","0.173156252088329","46.3189494687484","48.4276029501881",2.49062239892085e-26,1.04232547394838e-22,0.199389963887606
"ENSG00000139651","ZNF740",2.8471111898078e-15,"2.52225162124357","2.61999569249147","1.39528552978253","1.20200730387801","0.128892613880938","0.158649316174372","9.3256492182581","8.79477808936138",5.8228411088417e-15,3.78950499363418e-11,0.149106162644587
"ENSG00000172819","RARG",0.172137708048503,"6.24515376945539","5.79374400330019","0.2765801092096","0.181860498679508","0.084301347246438","0.115489454152921","2.15726681268658","2.39485164457853",0.181693330224074,1,0.419260602493002
"ENSG00000182544","MFSD5",1.24504255985589e-43,"3.07171164017183","3.15806529077302","2.70706950327534","2.2405719649126","0.444335577421115","0.620579411327454","5.04252209088608","4.36216454149641",8.95273715379897e-43,1.65715164716819e-39,0.189135510938865
"ENSG00000123349","PFDN5",1.62474456457505e-48,"2.88258973270765","2.83073707041785","16.3821871672732","23.6237872863663","0.412079543553428","0.329223180664497","57.3282213493408","49.7601266539245",1.59714550624032e-47,2.16253501544939e-44,-0.366059544061683
"ENSG00000139637","C12orf10",3.07460558383932e-41,"3.05997746813163","2.74975981600421","6.40349032175246","6.7359045662977","0.297579267497112","0.327824697467716","22.6356648531069","19.533276080833",1.90605497535637e-40,4.09230003209013e-37,-0.0506089046452979
"ENSG00000094914","AAAS",0.021544224712099,"6.17922779986687","5.89743415183136","0.80401854879869","0.642845460165742","0.0538480206514461","0.0689774399009046","11.9381446595192","11.6562538411656",0.0241293866474283,1,0.223717986095527
"ENSG00000185591","SP1",4.54876640110832e-26,"6.23731828173425","6.06781821969641","1.38912785764585","2.24182897750917","0.224911127832343","0.135079064320151","9.96762142947552","10.2838131477834",1.40278222425282e-25,6.05440807987517e-22,-0.478615930845522
"ENSG00000205352","PRR13",7.75007063794967e-54,"2.90059313349541","2.90860839595619","9.64125458312146","11.6915681207797","0.441374099249242","0.465325359356183","26.4890217633217","20.7193835222326",1.09041691533943e-52,1.0315344019111e-49,-0.192816664924287
"ENSG00000197111","PCBP2",4.42450886591517e-51,"3.21854249066979","2.98144280660965","26.245202373343","20.495102374218","0.190977576911865","0.259413921466644","107.316799729197","101.171140796766",5.08551062222201e-50,5.88902130053309e-47,0.247297256577537
"ENSG00000139625","MAP3K12",2.11642913108714e-18,"2.06422592034086","2.57248900890907","2.51745309363212","3.21522661271423","0.124725339620038","0.0989095174926774","25.7784554646959","25.4520814320876",4.87533259514881e-18,2.81696717347698e-14,-0.244650127960597
"ENSG00000139546","TARBP2",9.52563921477332e-07,"3.35326995967142","2.8643401777366","0.753213912565393","0.504270956697355","0.115359681327106","0.192262290615798","4.37129290663936","3.91763725561013",1.34492689030055e-06,0.0126786257948633,0.401235531784519
"ENSG00000139574","NPFF",0.301343613950279,"3.45242433388405","0.522779850010325","0.215764568626211","0.213129274446323","0.0862770181160966","0.0869602190752968","2.47029022444344","2.48118704070174",0.31269069164093,1,0.0122889492920847
"ENSG00000170653","ATF7",9.44289388805374e-31,"0.0556988619748659","5.98848528152097","6.30215747221827","5.09734485910393","0.154325751990281","0.177361276419625","33.0297749621525","35.5328829349862",3.54641415490957e-30,1.25684917649995e-26,0.212172242379695
"ENSG00000135390","ATP5MC2",1.870543893942e-49,"3.11356716248628","3.08574018749885","13.9387307134376","18.3919002266016","0.343300028030971","0.297489339473816","53.573838406277","46.8545553198369",1.94052527111208e-48,2.4896939228368e-45,-0.277239014988899
"ENSG00000012822","CALCOCO1",6.18374333428666e-09,"3.88619895035589","3.74672378428999","4.32984609155811","3.93152181782288","0.0857131137870558","0.0970365490126062","45.8683816759975","44.6207757346731",9.60168266208066e-09,8.23056237793554e-05,0.0965054147830858
"ENSG00000123415","SMUG1",1.92204904107617e-16,"2.97146514962717","2.83019724133164","2.04030695869525","1.83664035791678","0.151592052113532","0.179260899951278","12.1156771236348","11.3817734890865",4.11227660130587e-16,2.55824727367238e-12,0.10516225627443
"ENSG00000094916","CBX5",5.82206489932824e-25,"3.28767965971568","3.22404034991437","18.9851991928019","15.396131112002","0.199933992889527","0.265932021818246","77.0060703009574","71.3911738157565",1.71669658418385e-24,7.74916838100589e-21,0.209543434380106
"ENSG00000257596","SCAT2",2.30887790314914e-08,"2.55516060206766","2.89255988389404","0.762569266754122","0.588057203643899","0.264933851944397","0.378249111828317","2.21963784291075","2.01605038295567",3.5037241923287e-08,0.000307311648909151,0.259869117725055
"ENSG00000135486","HNRNPA1",2.5520684448001e-44,"3.04735123567741","2.92212284821981","17.3212630617533","20.1257054820572","0.312821229720642","0.316051795454607","64.3361241819488","54.8051405208394",1.92126872173582e-43,3.39680310002893e-40,-0.150063052180388
"ENSG00000111481","COPZ1",6.92196095973133e-51,"3.10817559729943","3.01024083044169","7.73226526196477","8.34958930857104","0.367481577965962","0.393675972486511","22.7211098711033","19.6411917474331",7.83429424949184e-50,9.2131300374024e-47,-0.0768104852621402
"ENSG00000161642","ZNF385A",0.00238178009356659,"2.92931414324964","1.84920398184695","1.1843779143018","0.850772722294749","0.0625553291168521","0.088577411348306","13.6003236543688","13.3711055253643",0.00281791049292189,1,0.330827927322521
"ENSG00000161638","ITGA5",0.655792144552643,"1.69135416479637","4.75358931587209","0.160868840710816","0.179333237148786","0.0696266783911208","0.0640929064483009","2.57563970151498","2.50993205996325",0.663622390593348,1,-0.108656356144969
"ENSG00000123360","PDE1B",6.29828039956876e-18,"3.04854050054518","2.84405304516193","5.34848544503312","4.86295630062359","0.134906200910153","0.160671369317943","36.0469442309943","33.2883541587881",1.42640993905496e-17,8.38301121182602e-14,0.0951668811557937
"ENSG00000135447","PPP1R1A",2.57943152174065e-36,"3.2609562538938","3.15443989141978","4.09739318122108","3.82637599550661","0.393987116011919","0.522644609871924","9.71193178659895","7.8397310597447",1.24392150559305e-35,3.43322335543681e-32,0.0684328220635703
"ENSG00000172551","MUCL1",0.00110259141307202,"1.25723028156037","1.08712514137933","0.519869010459069","0.531494920777569","0.200390819545274","0.170955888125365","2.65229176657711","3.04095410903799",0.00132641826717178,1,-0.0221167644649204
"ENSG00000135426","TESPA1",3.94253570234417e-09,"2.43058981785059","2.76018811217409","24.2075607718135","27.0083187090855","0.0798806957628102","0.074365326963635","338.108205633076","325.522145335972",6.18373205258083e-09,5.24751501982009e-05,-0.10947990593334
"ENSG00000135424","ITGA7",3.81572598793521e-07,"4.75156489234878","5.26626643103219","2.53566108512329","1.98230231047603","0.142145160649417","0.175210592836626","13.9456194035696","14.4720763971597",5.48222289501486e-07,0.00507873128994176,0.246195433864749
"ENSG00000135441","BLOC1S1",5.80201053306833e-22,"3.05035407570466","2.7033021601933","5.29567075317373","8.67069408190672","0.33320351321804","0.241088929762717","26.0222168673019","21.965632177246",1.52980903714619e-21,7.72247601951395e-18,-0.493059195431944
"ENSG00000135437","RDH5",0.050170017978007,"4.94809010473846","4.12931996681729","0.246851576340394","0.156877621051091","0.0916352384816591","0.136820095312883","1.711979186724","1.80420555749424",0.0549056848616406,1,0.453321232865554
"ENSG00000135404","CD63",6.74161981154764e-36,"3.04042796043169","2.85703494626356","11.1886124975436","14.5512139897136","0.408180864132696","0.402157650222661","35.6489371951134","27.8214588019122",3.17631715722829e-35,8.97309596916991e-32,-0.262777906077834
"ENSG00000135414","GDF11",1.38456348540774e-16,"2.90347906758852","2.76660520436197","1.9092868501168","1.29592868467898","0.141966203668122","0.207229227503444","9.12843093070591","9.21340523785459",2.98389572389524e-16,1.8428539990777e-12,0.387502226271674
"ENSG00000205323","SARNP",8.78998164110421e-34,"0.0168211837259337","6.21401493658637","7.87724913668077","6.73325466253456","0.140524761992648","0.15970048560921","47.9150760837924","49.3251420409363",3.75584769319734e-33,1.16994655643097e-29,0.156920116703529
"ENSG00000135392","DNAJC14",1.50950941407046e-45,"3.0264821107312","2.83717974815247","2.37070231299188","2.5836973657482","0.36210920430967","0.381080605578366","7.13513308968159","6.22099964755189",1.22211498182955e-44,2.00915703012778e-41,-0.0860352146986021
"ENSG00000170473","PYM1",3.35622195541836e-11,"2.16684463700926","2.00108416904027","0.854290501489233","0.941251150727411","0.124145406429605","0.122176165540931","7.581844369418","6.99228444195227",5.76776168193910e-11,4.46713142266184e-07,-0.0969387000421168
"ENSG00000065357","DGKA",0.257814198068065,"2.77608195355633","2.55603935818232","1.06560065003276","0.45069132934699","0.0210035453259011","0.0542838419691101","21.4578692479696","19.6301627036483",0.268947956445328,1,0.860511218481845
"ENSG00000111540","RAB5B",2.3714064657192e-32,"3.16481489985306","3.10852319599221","12.7636259239576","10.2463419418166","0.194996684697462","0.259450067024664","52.5462366589148","49.1949224385602",9.50419152626394e-32,3.15634200587226e-28,0.219678642708401
"ENSG00000139531","SUOX",3.86127306945779e-27,"2.9231140389194","2.79933864261697","1.63951552507847","1.82377045741735","0.236450832487162","0.229722238391129","7.71310651873626","7.13694736983625",1.24019171222208e-26,5.13935445544832e-23,-0.106505251362726
"ENSG00000123411","IKZF4",4.01883053589269e-16,"6.26584894810091","0.10738708186656","3.09390293581566","2.60982960753175","0.141824508509972","0.163502541111754","18.4018237394297","18.9226596405066",8.50137228746531e-16,5.34906344327317e-12,0.17014844517917
"ENSG00000197728","RPS26",4.49079590846902e-43,"2.85729299836714","2.71439355881245","12.3594009334954","18.3390967347665","0.505734839853688","0.424300896581297","36.2622767695263","29.1288588666165",3.1294499236504e-42,5.97724935417226e-39,-0.394618231821076
"ENSG00000065361","ERBB3",0.847225777315289,"0.962310145942175","2.41266085675467","0.0624734328514508","0.0989227292390022","0.0530157215834836","0.0321533544432794","1.86591309680147","1.94298336621947",0.850933828559198,1,-0.459597640642737
"ENSG00000170515","PA2G4",7.4658546066749e-30,"2.94930847778349","2.78510680926614","5.80437424761332","8.29461523582585","0.283795320162774","0.240007603098118","29.227456009734","24.1841265555259",2.6893240815925e-29,9.93705248148429e-26,-0.356994723570294
"ENSG00000229117","RPL41",7.01147558738256e-73,"2.83681296534463","2.81601414050004","73.4901938535709","108.568049068946","0.589591309691518","0.517645238900077","184.141196256353","141.970191804965",5.94412357121413e-71,9.33227400680619e-69,-0.39022517638432
"ENSG00000139641","ESYT1",5.75552805172201e-31,"2.98919770109584","2.76188062517115","7.01327799839368","5.08814887083659","0.177168029000054","0.250051201402985","28.7193400499761","28.0473677352624",2.18002499625555e-30,7.660607836842e-27,0.320891124392312
"ENSG00000135482","ZC3H10",0.951710662732515,"3.21431564878785","0.812733696027439","0.062806097910618","0.079527521743565","0.0267611103476985","0.0204356852555071","2.97175717712342","3.07335414131477",0.952569478189936,1,-0.236050977957822
"ENSG00000196465","MYL6B",1.06932412558891e-53,"3.00448720208175","2.79350062119877","10.5293696179516","14.2696734492486","0.321709297969459","0.270137118806931","44.3558005295928","38.9778704402228",1.48877658071008e-52,1.42327041115884e-49,-0.303968088490059
"ENSG00000092841","MYL6",4.68876559775606e-38,"2.78141536804115","2.75988550543727","8.7528954704187","11.6669091591428","0.282498920507502","0.226022266611213","41.2989512957555","38.7258105214686",2.47158297450032e-37,6.24074701061332e-34,-0.287372001139101
"ENSG00000139613","SMARCC2",1.39007117619276e-06,"3.52074003729635","3.43911880767555","5.95736986315944","4.2706105396425","0.0889150453023539","0.125995449905417","48.0302352107045","47.2824206559171",1.94920431469929e-06,0.0185018473551256,0.332872285006775
"ENSG00000181852","RNF41",3.630158239318e-35,"3.1058495258069","3.07662537045101","9.61997998198076","8.38094206914363","0.233066661897417","0.288342849293072","35.959420368892","33.3629913332895",1.65244207131746e-34,4.83174061653226e-31,0.137881856872569
"ENSG00000139579","NABP2",4.35832668629142e-38,"2.8322766862681","2.86109792775311","3.75885893882219","4.62644481158245","0.254330386402051","0.22152900437402","18.1906884074358","16.9677959301252",2.30928854277623e-37,5.80093281945388e-34,-0.207673276246932
"ENSG00000139645","ANKRD52",2.81983945515755e-06,"6.05962691609499","0.223753603127059","1.15310189041209","1.98786745549529","0.0890020980698917","0.0504883060583462","22.3350628648581","22.8389894697502",3.89417546670959e-06,0.037532063148147,-0.544606826514724
"ENSG00000135469","COQ10A",9.63539936982008e-26,"2.79349249628231","2.64728657929604","1.1752084492889","1.51651143766886","0.287570851844105","0.245501280408491","5.27352277862634","4.78697482690708",2.93069391252983e-25,1.28247165612305e-21,-0.254967054754909
"ENSG00000062485","CS",9.9269225437349e-09,"3.091059057202","2.93740096510008","4.38899917311282","3.61208498110259","0.0725533235181327","0.0896836702888416","49.7852449198946","48.9386658571989",1.52748368852152e-08,0.000132127339057112,0.194816059591161
"ENSG00000257727","CNPY2",8.50866647025078e-14,"2.03635333525792","2.59718954462462","3.94402781108664","6.13709785640697","0.140834481170797","0.0947279034675405","43.5766710353001","41.6353330614786",1.63562031656612e-13,1.13250350719038e-09,-0.442149480388188
"ENSG00000135473","PAN2",1.01214258266901e-11,"5.39657132597528","5.475567407333","1.8411684917074","1.76241547440912","0.121700968503127","0.123013993901293","14.4815238209368","14.9671466905202",1.78455660025494e-11,1.34716177753245e-07,0.0437151231308351
"ENSG00000170581","STAT2",1.84903409785994e-15,"2.75901042235031","3.19117499867451","2.47449418284352","3.41371517331737","0.107985055969013","0.0801144455222376","31.6128481175854","30.8869913124053",3.81264815530841e-15,2.46106438425158e-11,-0.32176518730354
"ENSG00000176422","SPRYD4",3.16801707410563e-15,"2.80169277840547","3.13680727070028","2.44924987712736","2.46681806825196","0.316173930049484","0.320071854785753","7.80209193043171","7.65218759633465",6.46425069083948e-15,4.21663072563459e-11,-0.00714728360430623
"ENSG00000135423","GLS2",3.41632524004741e-07,"5.40955770097157","5.14698236790605","3.02484132405807","1.70614912039818","0.0431179583342963","0.0767138126981556","39.5693392337896","39.4302045181857",4.91794169857571e-07,0.0045471288945031,0.572619780623057
"ENSG00000076067","RBMS2",1.32697350721015e-14,"0.586516957564573","0.480223324401352","1.54268858750492","1.77032497980744","0.240325171355331","0.201232091752132","7.36637352560102","7.66621553288395",2.64243228320872e-14,1.76620173809671e-10,-0.137636403876126
"ENSG00000076108","BAZ2A",2.71492756030909e-20,"6.27071094369809","6.22855526853691","5.00791207803565","4.93335057593443","0.116090953547108","0.113174758774002","42.4955642554229","44.2493726718334",6.69675423048814e-20,3.6135685827714e-16,0.0150006901232026
"ENSG00000110955","ATP5F1B",4.72425731346941e-43,"3.11251796902214","2.86193581544131","48.6268442284009","51.9934453348051","0.357031914028586","0.408350019650612","145.626884577725","119.081282939588",3.28354385599362e-42,6.28798648422778e-39,-0.0669419305868063
"ENSG00000110958","PTGES3",7.74795710372378e-22,"3.28510006201751","3.08360499638413","20.9034862131271","18.5281928011918","0.19026711917198","0.251824563301043","97.379898754048","83.008130498128",2.03162547380937e-21,1.03125309050564e-17,0.12062244224333
"ENSG00000196531","NACA",4.67280908734915e-36,"3.0137740757036","2.92144932572562","24.1414420197341","32.2334756625062","0.378951902701505","0.337011387713844","85.0595429993025","71.6339058555272",2.21729372380097e-35,6.21950889526172e-32,-0.289075579788402
"ENSG00000198056","PRIM1",2.01080604705731e-15,"5.66024575548199","5.29528016189376","1.78907417506074","1.30133729836274","0.194165620282827","0.252334077533905","6.70220246234726","7.09010131546879",4.13149559838419e-15,2.67638284863328e-11,0.318305838635781
"ENSG00000025423","HSD17B6",1.69501283659003e-05,"5.5213816159743","5.69126458975768","0.217698784939778","0.368050554073235","0.223777129372212","0.127051411634195","1.64471925752989","1.71347002083356",2.2515589675662e-05,0.225606208550133,-0.525107917059407
"ENSG00000166860","ZBTB39",0.00306300287704065,"2.51115356798938","4.14841861906622","0.222546728448338","0.351948095875296","0.134475457561067","0.0821146052520134","2.61719203086164","2.71019665460648",0.00359669768799392,1,-0.458346614771552
"ENSG00000166881","NEMP1",0.55911740607456,"2.94703466637023","2.25962328390386","0.53817116126074","0.116822545414034","0.0132028750883741","0.0708428622810931","8.84826559609755","7.59668855735054",0.568557771781832,1,1.52752057560003
"ENSG00000166886","NAB2",1.93434446070071e-06,"2.86239283155706","1.86708469955331","2.90787793549523","2.48841384351828","0.112825378103301","0.141973470726176","22.0554443100551","20.4818401678976",2.69395466903071e-06,0.0257461247719264,0.155778086512077
"ENSG00000166888","STAT6",0.64665572251917,"4.49763756277362","0.0692942993848488","0.370923685279433","0.577690137865765","0.0303186373296611","0.0195193735330884","19.0539611521592","19.0028478450222",0.654772739956649,1,-0.443041289872108
