"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"RIMS2","0.0941589107937941","0.0662464082427942","0.63276892078411","1.36468390652614","0.702366763820082","2.66952830771255","36.5516839141795","64.394934151507","43.9901876283122","26.7190109329729",0.747669620838959,1,0.785276230434954,1
"TRPS1","0.376000323016143","0.974057957002406","5.14583922522016","4.56068510260502","5.02665479009079","4.86809198723265","83.8038228451987","218.619124480856","102.1126515739","95.8497042059689",0.883661874060208,1,0.9949306275096,1
"PVT1","0.738768271256391","0.553777467786336","5.45280905425664","0.0373119807715949","5.32430814543896","5.88137427185662","51.1100119593364","61.3513929159003","50.0446684852904","75.4972701980199",0.920488178675132,1,0.9949306275096,1
"SLA","0.243838525005417","0.644621693250944","5.3575721242507","5.35949555677728","5.3496685534433","5.23709112475008","47.6244773039667","93.5229505029569","50.5861912743948","72.0328374122194",0.835052541330158,1,0.9949306275096,1
"KHDRBS3","0.242064933237089","0.928803358613208","0.832901297120257","1.2426084010144","0.890511712453781","1.10223126978673","132.861080680744","250.553972971767","137.327736118617","127.143760263149",0.835052541330158,1,0.9949306275096,1
"DENND3","0.574825731098165","0.656194331142936","4.895745945691","4.50777785707315","4.88389632954827","4.52475290662428","196.513484797634","107.844711045113","187.742235396372","263.879091015967",0.887175756653879,1,0.9949306275096,1
"LY6E","0.162752810728336","0.903540311207698","2.81951005024466","3.68825186618437","2.96360207867209","3.16557746418297","10.0709865258986","36.5847670825655","10.1766066114889","13.4455921440229",0.771951822373783,1,0.9949306275096,1
"NFIB","0.870161950253495","0.760350562910781","1.40503554484053","1.15691957021976","1.33929332822381","1.7727251361604","11.6944467653724","19.0846041770214","13.771867085769","10.0113949624825",0.965918682215103,1,0.9949306275096,1
"ELAVL2","0.122339332835465","0.163640927570024","2.69759027348396","3.32235833565154","2.70593786101746","3.32209371722467","9.95834036246432","35.003585148975","10.3605465218582","23.6250542552154",0.747669620838959,1,0.969701185583988,1
"LINGO2","0.080173642130046","0.177714769519717","0.470714332330742","1.12174415454291","0.571290072001613","2.35438746004315","15.1609095666537","35.3270145732181","17.9554210839706","7.4500762533666",0.747669620838959,1,0.972905798066531,1
"CHMP5","0.0812032563690705","0.0495393512334043","3.51687362675211","2.230502863322","3.28147923740681","3.43493450283983","11.8118091626845","19.8422200859283","9.44424354175781","33.4114169957185",0.747669620838959,1,0.73946389539195,1
"ENHO","0.929205655898553","0.136380982829196","1.99076782985959","1.88890336993925","1.78818892483751","2.84319535729946","12.5997727571","9.8598256876501","12.4187389048512","22.8595904406337",0.978831740651883,1,0.928689549741668,1
"CBWD6","0.649317418197398","0.797984954556745","5.58859828488097","0.415577024065294","5.56764976631744","4.824193963686","9.361434016985","13.2851363305402","9.36897205074689","9.49676749575045",0.910001945451798,1,0.9949306275096,1
"CBWD3","0.400776853057195","0.762195618986338","4.48855112090968","3.66088781251612","4.4572855138803","4.03999444294029","14.0198353576558","11.323992184502","13.6186409265145","16.500485912789",0.883661874060208,1,0.9949306275096,1
"MAMDC2","0.445480041434514","0.401128216521833","2.11851871789529","0.873819746591954","1.81641113208005","2.88620942407255","14.3153261712832","18.2994266358634","15.7444926308968","16.4543189469708",0.883661874060208,1,0.9949306275096,1
"TRPM3","0.179594398877915","0.447784262394492","1.26263417863298","3.38460041939867","1.22180863101329","2.00785352079089","18.4400112899127","23.0907938110858","18.3676455772568","16.1019591715225",0.771951822373783,1,0.9949306275096,1
"ZFAND5","0.37937508608089","0.515861649558585","2.77204838515689","3.52580073718199","2.68724202234063","3.16437715401426","29.1184363680918","31.6132848511633","28.3014791761575","30.6341003246252",0.883661874060208,1,0.9949306275096,1
"PCSK5","0.0823004498962778","0.711054239731753","5.36422115457302","4.22621552536543","5.06435015651708","5.48251333825513","12.3043291387797","75.5359578646105","13.4512306389524","24.0774246033628",0.747669620838959,1,0.9949306275096,1
"ISCA1","0.659315188359194","0.198590922879097","2.43331199592425","3.28443660683638","2.35145440182672","3.01208891419219","8.94523103463296","14.8010968560416","8.11766674878699","17.524052053298",0.910001945451798,1,0.972905798066531,1
"DIRAS2","0.00293815859474832","0.121592943308227","2.64724612917021","3.61745079822615","2.57418104740694","3.31200644154243","8.8528745334202","55.6469333659898","9.16039884009186","22.5090698734129",0.240089530885148,1,0.903261864575401,1
"SUSD3","0.310571496558243","0.611288384339571","1.22527875425723","0.881134965434014","1.14428157788859","1.81924632359056","13.1726887829947","41.2494852240779","16.2785426332461","10.8428724095394",0.872609073685818,1,0.9949306275096,1
"GNG10","0.348840399914577","0.519840803699219","4.31232449936412","4.63751982089142","4.31037496155657","5.36798555600239","17.3865047426099","37.7097588698369","21.1416631668571","18.549918695224",0.883661874060208,1,0.9949306275096,1
"SHOC1","0.124175898565911","0.357846201141047","4.67943404478248","4.10469443286821","4.45671611788427","5.24290747097909","57.020328312199","288.217201530428","73.3681583605344","110.002262624503",0.747669620838959,1,0.9949306275096,1
"UGCG","0.0899754607147166","0.548027277871356","4.77992227829246","4.14837657976167","4.5277769978516","5.18359941836217","34.3510945833866","217.545667643993","47.4742275303035","72.5408349087572",0.747669620838959,1,0.9949306275096,1
"PSMD5","0.193266090943813","0.44445017211198","3.96554668080744","2.98362169574491","3.94624648389179","3.63321398957934","10.6355307244594","10.7580537491683","10.185888406144","17.5524661429368",0.77901674828342,1,0.9949306275096,1
"HSPA5","0.843102092532663","0.632075767240087","4.73517210345632","4.83692818119335","4.60298493525389","5.49989491254643","26.4596185735198","43.160053763034","31.2781072717004","40.6952825048767",0.960392747988204,1,0.9949306275096,1
"PTGES2","0.45177969516712","0.179399076694903","3.35840788940007","0.301019600837085","3.34781715482064","0.115506116146028","7.71833957740848","3.74170612351924","8.29161617031373","4.01946068488036",0.883661874060208,1,0.972905798066531,1
"OLFM1","0.782624429218829","0.542809594540576","2.46601182223355","2.9247097034316","2.43509033549139","2.93652162946963","40.5369833176626","37.0180680664671","39.9951032411794","40.3235980419502",0.927621254720029,1,0.9949306275096,1
"NOTCH1","0.870944243327437","0.00832067414026225","4.92840751184769","4.98210738068272","4.6842826017612","6.27032238638903","11.5416083148825","15.4766652890367","14.2281567693622","25.1982572304592",0.965918682215103,1,0.715552271650752,1
"PHPT1","0.0862667541601987","0.335707617165882","3.20053866976777","4.64605612634463","3.20864084812055","4.18433066357733","12.3109612832651","9.22545915853255","12.0175761236765","3.69339248070409",0.747669620838959,1,0.9949306275096,1
"SFMBT2","0.777160747994979","0.130139981406792","1.39922307333733","1.81360365092952","1.30696660568619","2.36472904767165","470.636632968683","487.840902132211","515.737831437988","546.214712961714",0.927621254720029,1,0.912270398489917,1
"MAP3K8","0.51344444652667","0.758833392919073","4.79445085390371","4.6819510879298","4.81098079760946","4.38097389574334","60.8643396840668","116.710465829762","71.5520253143847","84.4179898387425",0.883661874060208,1,0.9949306275096,1
"MACORIS","0.686774528914609","0.245228823717352","1.42281118713068","1.24169375041746","1.24942255235123","2.35713923752","10.3003679216843","3.98191469747031","10.5196694182849","12.6162300769688",0.910001945451798,1,0.9949306275096,1
"CXCL12","0.524603076536916","0.0412431438720364","0.946643767276641","1.62940145295157","0.813078455100188","2.55926529725634","11.1935718472573","15.6635728638931","12.324331145209","20.1870134556852",0.883661874060208,1,0.73946389539195,1
"RASSF4","0.720520167780397","0.821736968962053","4.85515133397602","6.26144822215782","4.90765462829189","4.43864501822062","37.8723172385017","49.9741808660146","41.2332545028284","33.8882626869816",0.915861191045305,1,0.9949306275096,1
"LNCAROD","0.00241987905455119","0.459856469572037","5.62701271785565","0.124185901674097","5.75861496644495","5.86035520891356","214.750099716774","1037.20712520125","234.96571948761","422.778180791559",0.23069513653388,1,0.9949306275096,1
"PHYHIPL","0.250274804377714","0.117139475735451","2.24874566232767","3.52325541160104","2.17225248579102","2.93124685673228","13.1536909497778","23.6021254959161","14.9022562761514","4.50020995536705",0.837200859324153,1,0.903261864575401,1
"ZNF365","0.484518011941125","0.350087832489446","2.57958335815525","3.52295890767906","2.48877091080859","3.34450689358045","8.66473033521152","6.50655250183871","8.34513921693835","10.5888152531726",0.883661874060208,1,0.9949306275096,1
"CTNNA3","0.0177964981002586","0.202371420544818","1.28229680362705","1.4060782061191","1.3363508932322","2.48187352195375","31.1653755141585","87.4318016696231","36.547275833795","21.6410002806908",0.543548635611007,1,0.972905798066531,1
"VDAC2","0.0504388594712197","0.642594726732535","3.54292292143655","4.63863666532285","3.69178134657068","3.47576413364082","11.9393450560458","17.036217980414","12.0602318895025","4.74689738236734",0.732149287110532,1,0.9949306275096,1
"PIK3AP1","0.71188483293268","0.442204714890684","4.99362291569786","5.79714292590598","4.93997314383941","5.09576140540711","69.2296535579784","94.4711669202747","69.9594091048696","116.569627031438",0.915547946352153,1,0.9949306275096,1
"ARHGAP19","0.79782819221093","0.349030468356012","6.08375356355389","5.19397541885409","6.15650023003885","4.79158336521512","7.78167288068899","3.92245563758048","8.21803900609376","5.6353992831797",0.933900766964001,1,0.9949306275096,1
"PGAM1","0.159988406280379","0.872225697345183","2.58689035165502","3.5827636069317","2.66885881786318","2.90549887518082","29.5879076584575","59.9462670693168","28.4898496551291","32.3239386979133",0.771951822373783,1,0.9949306275096,1
"SCD","0.506597565131215","0.999041594863462","2.13785400953022","2.70077290315923","2.21067666932157","2.19248948631245","13.8007101504377","23.2707565598527","14.5069660705876","14.6980798958521",0.883661874060208,1,0.999041594863462,1
"SORCS1","0.203954084098608","0.047795883767121","0.883454553339886","3.40073209075037","0.903775883855006","3.18748068462985","15.1188082387391","21.5953371589887","17.4101662890081","12.8629276641604",0.795818609541186,1,0.73946389539195,1
"ENO4","0.334702440481923","0.736135253405322","2.03655799761923","3.44182020896676","2.11445780347816","2.18687685424692","19.6709556654583","47.8426903482733","17.3958018221509","26.9190843376004",0.883661874060208,1,0.9949306275096,1
"PRDX3","0.000742249868863562","0.109124813917851","2.7662733941477","3.58105860726487","2.94679868854062","3.25308459882214","7.87164142973516","50.3007456918107","8.26782600953163","22.5165187875629",0.212283462494979,0.424566924989957,0.903261864575401,1
"CHST15","0.312377672581396","0.165579575606628","4.94662046804853","6.24902794948539","4.95907787268407","5.17665132386147","57.5583040328305","93.0882100244466","51.538081566643","94.2428498098708",0.872609073685818,1,0.969701185583988,1
"OAT","0.470303045864863","0.321552746929544","2.90487618241947","3.46044756245025","2.83680475514856","3.21214588015393","13.2755612599621","31.2536845437287","12.4764937043635","25.0310362026388",0.883661874060208,1,0.9949306275096,1
"PTPRE","0.63468805586935","0.459125928334789","5.08112114848126","4.26489332926399","5.02261366283166","4.77028431766043","181.576527077127","220.305563246242","173.294706131079","284.191403691858",0.910001945451798,1,0.9949306275096,1
"CEND1","0.467972032587697","0.347592050248348","2.42235229582198","2.87141790970754","2.36817969495737","2.84413975544553","32.5558270505758","19.8505468968575","33.17791578793","22.6587648665102",0.883661874060208,1,0.9949306275096,1
"CARS","0.847745867974775","0.780067794173842","4.55455359636644","4.42892166087985","4.5106771145183","4.66803305295177","10.5565498737882","6.25394223580832","9.40759352776635","12.882324466516",0.962124278733276,1,0.9949306275096,1
"ARNTL","0.769384283333259","0.778724357759419","5.40429124425448","6.03481070437578","5.30074424068197","5.63728706373206","15.8908219990431","24.2135290747271","16.3995680052881","21.9907746359367",0.927621254720029,1,0.9949306275096,1
"LDHA","0.544993221592207","0.689846731223898","3.81865538598438","4.24415699021392","4.01644773508334","3.68553154056851","11.4078233328931","25.4868284384614","15.3500335740681","6.43913548746534",0.883661874060208,1,0.9949306275096,1
"NAV2","0.821121238076563","0.166759013362809","1.715508214572","1.55390517209136","1.60836946481812","2.39053885748887","116.902794064357","161.765548893824","120.43952035985","157.584451165637",0.950691609120953,1,0.969701185583988,1
"SVIP","0.739100443453375","0.416821961351632","2.38673871124259","1.71699913722962","2.25659431862461","2.97309899948561","8.84667105929489","6.03089770331649","8.11403673968534","13.2364455682894",0.920488178675132,1,0.9949306275096,1
"PRDM11","0.450578088035638","0.988005131767659","1.49972461665903","2.82099284224928","1.48155278514876","1.40405413396431","60.9251484341953","27.5321003562691","60.7668572267629","61.6649717932911",0.883661874060208,1,0.999034717032152,1
"PHF21A","0.429992965515072","0.933401366322876","5.15832140987039","4.36095793669027","5.0459783540369","4.77874983852703","64.1704517251956","156.75407628067","73.3768194142785","72.3552528638733",0.883661874060208,1,0.9949306275096,1
"MS4A6A","0.047693773048829","0.693493715383491","5.14326547279487","6.06385574145245","5.17702649363983","5.26261589325306","85.1267135135552","235.206122603866","93.3679198519808","132.049554491242",0.732149287110532,1,0.9949306275096,1
"MS4A4A","0.0165938541991584","0.940802953456931","5.24134561351703","4.27154140170111","4.85295303973819","5.09934940714007","12.8247581884147","106.861935667236","21.0350602156173","25.0231588022691",0.543548635611007,1,0.9949306275096,1
"MS4A14","0.327267379065491","0.614097238534188","5.50089731576368","4.31784704137714","5.18038771223362","6.1455222409205","9.36473958333232","34.3168891482261","10.8941402815364","14.0100489862362",0.883661874060208,1,0.9949306275096,1
"FADS2","0.625673943617953","0.188313734353514","1.52071879201173","2.87638957828066","1.67305733526188","0.546000978940536","8.59649572544828","9.59746048994531","9.08782541741762","4.97375561693859",0.910001945451798,1,0.972905798066531,1
"GNG3","0.32713436417234","0.420944249953125","2.38999900832526","3.27323055488233","2.36892084192566","2.8245508003141","21.3175750134947","48.5287533062549","20.835334193158","35.1368294357033",0.883661874060208,1,0.9949306275096,1
"TRMT112","0.157807434506712","0.499580711976196","2.98368652310538","0.22494244780223","3.00875733316466","2.04523481225782","8.57337017319929","3.60635318639172","8.26242621212568","2.86704399440806",0.771951822373783,1,0.9949306275096,1
"PRDX5","0.167883103157165","0.928899707507541","2.62468075534049","3.79495669557524","2.6627853574139","2.7155020538561","19.301589567467","11.7216795516002","17.9281600082692","14.6799431247659",0.771951822373783,1,0.9949306275096,1
"NEAT1","0.679580538476084","0.956206953886881","4.87668519925601","4.36661161730922","4.81444103465734","4.87873189310204","1091.99877053924","2121.69410588622","1201.19522397054","1033.89288795592",0.910001945451798,1,0.9949306275096,1
"B4GAT1","0.366715977084621","0.632624495498856","2.74209121884438","3.41268858991656","2.77187911747334","2.95827202480677","18.2481540886166","44.0594752405422","17.6701688322127","28.2286561814599",0.883661874060208,1,0.9949306275096,1
"TCIRG1","0.361439040681772","0.442900071393885","4.53832976892406","0.859302606304242","4.54944039955048","3.82219393685132","9.83524998991113","5.96512981076612","10.7213360319391","6.98296158068337",0.883661874060208,1,0.9949306275096,1
"ACER3","0.888903824936872","0.782247318320111","4.34770537812747","4.12560636546194","4.28316841380935","4.5368581505749","58.4843492398414","114.111676138834","59.620074206975","84.6676027811823",0.968269555215401,1,0.9949306275096,1
"MYO7A","0.476932538060721","0.416376862354251","4.98947286402496","6.08680083679929","5.05408574752448","5.19250563029463","8.91634098111715","16.9253186215115","10.5614455847655","3.30006685694602",0.883661874060208,1,0.9949306275096,1
"CNTN5","0.502117878606352","0.275234273586534","0.333224107136101","0.787209852260896","0.510311171135487","5.22558215208038","19.0115187983848","43.227633166944","22.2409155728228","8.25667907523375",0.883661874060208,1,0.9949306275096,1
"CASP4","0.24015360610611","0.325829861489045","5.02925957589954","4.46880703677142","4.83182990762019","5.42426982002558","22.778618395515","64.6084804858121","25.6952340302284","41.3492985483004",0.835052541330158,1,0.9949306275096,1
"CASP1","0.12204692856914","0.334491729600785","4.90116944408207","4.51742348323543","4.75066482043714","5.89786815288709","10.1409597782655","35.0591961625548","13.6694605752649","13.9032479786868",0.747669620838959,1,0.9949306275096,1
"C11orf87","0.347414314465676","0.265709244505499","2.2708117709784","3.39840003381102","2.17699938552506","2.704670884872","10.5418002000277","11.8114170171109","11.3950692360478","5.99806332205805",0.883661874060208,1,0.9949306275096,1
"IL18","0.542136544926289","0.54180607682892","6.028459792155","4.78322393558958","5.87324182763628","0.0543224369340761","66.8805862955367","70.3944227805424","65.4572092478497","80.1463387311064",0.883661874060208,1,0.9949306275096,1
"ZBTB16","0.438449628528114","0.439244790298454","5.74323442683273","0.65135754522265","5.89430093021838","4.03314296199093","79.9913645529509","142.514245654729","84.974482111551","34.2314552521526",0.883661874060208,1,0.9949306275096,1
"SMIM35","0.640368024611167","0.1530194075116","1.59512801843207","3.16868043346854","1.74986169857154","1.37245874134644","37.7495250965587","37.7919610270378","27.4774295163887","72.5022944509482",0.910001945451798,1,0.969701185583988,1
"OPCML","0.194358674779694","0.222439338323358","0.35551511013795","2.10531794344695","0.506882684662704","3.26123139466621","47.635246083727","28.1406991093586","53.8883955276458","4.53046555868062",0.77901674828342,1,0.9949306275096,1
"CACNA1C","0.109295818775433","0.0258978869555727","0.452099753905034","3.27299417657892","0.584899162047076","3.57118775426801","14.7615331264363","20.3306541590964","17.9343167162819","14.4298680385348",0.747669620838959,1,0.73946389539195,1
"VAMP1","0.414361876510924","0.468634893896403","2.5292309436009","3.63552270285868","2.59912300987107","2.87966428807226","9.67084335121307","4.74594078397434","7.56261503610167","16.4240852570905",0.883661874060208,1,0.9949306275096,1
"TPI1","0.092026206377956","0.372888446454581","2.66742163256507","3.69547767955961","2.67695418803118","3.25387269960945","37.8371706577361","74.7318755819852","36.8412498382682","41.0170369139093",0.747669620838959,1,0.9949306275096,1
"C1RL","0.716289391115821","0.253678125131017","5.00101174062923","6.01487960039827","4.92011200932741","5.23212172744922","10.3684290642762","5.78471760287428","8.5129585958986","18.1927921127083",0.915547946352153,1,0.9949306275096,1
"CD163L1","0.477279632039531","0.995611338582904","5.59972417126403","6.20950774899556","5.55485441591484","5.61420083117565","63.0815653986236","128.85535313217","68.1464549804471","68.7479298563557",0.883661874060208,1,0.999034717032152,1
"CD163","0.927499478130049","0.987842717357914","5.27044293951834","4.94924361155654","5.19891670903438","5.13223180638634","185.368038421975","231.405117674338","198.741421886379","186.837611768935",0.978831740651883,1,0.999034717032152,1
"NECAP1","0.0164026325848099","0.141881191964681","2.40300339202168","3.63220152151273","2.33629569940629","3.101564516931","12.3908044568026","42.0028276099794","11.8276747477398","21.2475878108253",0.543548635611007,1,0.954776962397618,1
"A2M","0.880577146354637","0.391521933441022","1.73094003893427","1.38577408078098","1.60824813541599","2.2943131260318","139.702508584057","158.363827838593","150.971020951463","147.456019971472",0.965918682215103,1,0.9949306275096,1
"CLEC9A","0.568347827875869","0.56650693049069","1.55174295221275","2.1748862680115","1.55546349415719","1.97696068027883","10.1185395626653","16.3641404362874","9.76493079477581","16.2563278376456",0.885817323010891,1,0.9949306275096,1
"OLR1","0.771182053077265","0.0426001397543691","2.34829412096053","1.32375366512977","2.17044384048524","4.34916153627303","84.8168738552201","95.1389612957824","105.142179226523","42.489223789568",0.927621254720029,1,0.73946389539195,1
"YBX3","0.800019887783847","0.968666577892866","4.60371504807608","4.30099198163374","4.5633939309872","4.42918253787519","22.4823522854735","46.2460693623084","26.3072589195956","30.5232286065764",0.933900766964001,1,0.9949306275096,1
"GRIN2B","0.391841291610792","0.123374359113194","0.931590401300091","3.14062480018304","0.994842071792952","3.48234832362978","17.7539937369851","18.1503324454982","20.2414967330111","6.77628096247012",0.883661874060208,1,0.904745300163423,1
"MED21","0.502506640595686","0.768849807203542","1.99102278818984","3.27071675160969","2.01287598895003","2.21811877009282","9.33899079770368","10.3360073609503","8.21170429181133","11.2772745401656",0.883661874060208,1,0.9949306275096,1
"PPFIBP1","0.298711287125254","0.120102205505752","0.537642516031191","2.29559037317089","0.617259479025399","0.571449927763735","8.41900733873889","6.09048931115422","6.34153839446192","20.2512665957404",0.870271011759174,1,0.903261864575401,1
"LRRK2","0.460379784397443","0.888860238692468","5.27041000788773","4.33728064179289","5.09935049523704","5.29435085698831","46.4168652117117","129.673975586373","48.2457740991998","63.680861107853",0.883661874060208,1,0.9949306275096,1
"SLC38A1","0.338727211392467","0.0636913986509846","1.77607586708857","3.44947998376019","1.73210989517939","3.33945471671475","10.4882595221644","7.41013501562301","10.9535676270804","7.6883915691132",0.883661874060208,1,0.785276230434954,1
"SLC38A2","0.233150420057163","0.383780814529596","4.95518247621208","0.250782770184016","4.91001670652646","5.75387808428987","36.1900069719276","65.1674045504242","38.702819387209","30.1991463306451",0.828335653867685,1,0.9949306275096,1
"CCDC65","0.171033746076046","0.774058354283328","4.05377115496665","3.83751437223109","4.03306824357776","3.96468362685416","6.10268522590922","33.6165061048604","6.88645454960562","12.2001525043627",0.771951822373783,1,0.9949306275096,1
"SPRYD3","0.520230676946841","0.811774665956218","2.54706649848102","1.41806899685885","2.3832216905157","2.61046471275774","10.920801027381","19.5132151718474","10.6369396453127","15.0232863642167",0.883661874060208,1,0.9949306275096,1
"ARHGAP9","0.827840848438049","0.203096169969919","4.61758729408956","5.0631344814749","4.56503110259355","6.05383724074875","11.8391233640616","13.598581703134","13.2154151579551","12.0968718468107",0.952766529791879,1,0.972905798066531,1
"ARHGEF25","0.352439969234078","0.260050600431537","2.3586964419666","3.01216777572353","2.26865759982116","3.28441641809431","5.87081171514208","16.333504951303","6.53198562508833","12.294177232522",0.883661874060208,1,0.9949306275096,1
"TAFA2","0.57542343657096","0.249312407142108","0.472473741085741","1.77276647884252","0.569816576242279","1.16290134172354","26.2728460181249","4.11426103846706","30.6700958240362","3.50421267151278",0.887175756653879,1,0.9949306275096,1
"SRGAP1","0.181253903734006","0.897977796518515","5.34166098983446","4.2320447709762","5.12057178014684","4.7418581927654","164.274313010659","629.152473920552","194.325509088983","223.340089530344",0.771951822373783,1,0.9949306275096,1
"TBC1D30","0.482907171563288","0.833269693872301","5.01274389599348","4.12165465740271","4.8492744882584","5.42516550830569","10.7759896007184","30.9016041729288","12.012340758648","10.0313624576758",0.883661874060208,1,0.9949306275096,1
"HELB","0.0932450507754914","0.348014352205272","4.29511796598562","4.25078705543771","4.22966577452659","5.7633141501663","7.25800512585864","39.2113149631295","10.5639055019499","11.5742083415597",0.747669620838959,1,0.9949306275096,1
"GRIP1","0.277243250566271","0.50167923871164","0.105659910609671","3.56385537479443","0.162720623191951","1.21041590601117","13.8286750099185","12.4412679092543","14.0283247129963","2.72971911557217",0.848038178202711,1,0.9949306275096,1
"CPM","0.503543892080287","0.830023359712897","5.73179325378078","5.89816830056972","5.76923627092914","5.04686246050492","51.845054262729","127.37362626365","62.6786378831421","36.6238438083547",0.883661874060208,1,0.9949306275096,1
"GLIPR1","0.775574006309001","0.532765566747135","1.34143392456922","1.13295773076568","1.24025892988333","1.9945701529086","14.3604892315089","30.0540487434376","15.1487058342659","19.3474781166896",0.927621254720029,1,0.9949306275096,1
"TMTC2","0.903108853308566","0.130780022161142","5.26264799067461","4.92886203874217","5.36111243309709","4.81228785742889","20.3963108390545","17.613638982644","17.7702299306094","35.1649159426524",0.968269555215401,1,0.912270398489917,1
"BTG1","0.574334690395779","0.836086083774665","4.66297008832597","5.87318046502567","4.72375229001721","5.45632720931421","14.8340992649329","24.7987083057681","14.3393051371325","15.116440121661",0.887175756653879,1,0.9949306275096,1
"PLXNC1","0.677297581717662","0.678260294909587","5.53906686822034","5.91706563728511","5.45290797576713","5.89390526887766","18.3145432660968","33.16965255027","18.5579922347353","30.1025095046871",0.910001945451798,1,0.9949306275096,1
"WASHC3","0.622156064165274","0.160597753331704","1.07726830083321","2.66237017979747","1.04366960025391","2.37931896567553","18.1526606425837","6.3146750100688","20.1161688987483","9.78400954040632",0.910001945451798,1,0.969701185583988,1
"IGF1","0.792247932260004","0.0180069154497562","1.76938453196751","1.85642839647735","1.60894626322219","2.65350415768123","27.8186875630532","19.827277294201","27.7170097167114","40.20775445755",0.932544438726456,1,0.73946389539195,1
"ISCU","0.756564833888746","0.323054586989277","3.275776642026","3.3443189614073","3.4015609849968","2.9573121600738","14.4226621033138","24.7858728376739","14.8892495118976","21.3851686944481",0.924561664012361,1,0.9949306275096,1
"OAS1","0.853336873162834","0.443269099025292","1.48793762917816","1.25350191370283","1.47474193087924","1.39912569594027","12.1581242926458","19.29197445909","11.9723681800363","19.8370000750147",0.962153522662789,1,0.9949306275096,1
"TPCN1","0.153455313986508","0.595936009307254","1.65984956982315","0.427569675091419","1.54407418783186","2.26607413633644","27.8238742392274","10.810405155596","26.174392796152","21.1228297555399",0.771951822373783,1,0.9949306275096,1
"KSR2","0.122365386447094","0.0108371743409176","0.216252490625003","2.0020499554749","0.339628526415896","3.46093543829437","9.50509930475459","6.98500271612347","11.1991107002103","10.6076893914643",0.747669620838959,1,0.715552271650752,1
"PXN","0.744621317956128","0.529995357962321","5.04734124673419","4.40153680142211","4.88128365824124","5.41129355045394","11.5469336063887","26.7432951029432","11.3125211970611","21.1741364844707",0.920488178675132,1,0.9949306275096,1
"TMEM132D","0.478935792501818","0.0899990260427255","0.346178217504413","1.92761631296869","0.600526499347732","5.18643895738718","10.0424068839293","4.09255208033451","11.4048915462789","7.9108620654676",0.883661874060208,1,0.864582820483003,1
"RGCC","0.857311022040951","0.831022363038359","2.56284800892963","3.24417971158342","2.37961241584896","2.93442817327463","12.8820122912519","11.7771304090346","13.1424994275191","13.8966428080458",0.962153522662789,1,0.9949306275096,1
"LCP1","0.401634176745775","0.345732603421374","5.39203020625287","0.0868729593557163","5.56780059777464","5.03514927307351","35.2413938414913","67.742027785442","33.2963128949386","48.1168729891633",0.883661874060208,1,0.9949306275096,1
"DLEU1","0.487766262437006","0.727034021388482","1.14006674061131","1.1298165624817","1.14964770145287","1.57281093226014","365.898829689552","834.138461438683","434.482578237794","264.877219788548",0.883661874060208,1,0.9949306275096,1
"DLEU7","0.97244940606953","0.858970055073278","1.75210343676881","2.0688559203417","1.77559758989379","1.4981228126389","124.330394741788","107.930594704286","122.569250127111","152.26381133826",0.988843924714677,1,0.9949306275096,1
"TBC1D4","0.948965351051452","0.0379766200596075","1.26206239833797","1.09321972366294","1.12656906856003","2.85164773303729","68.0672703991938","96.447040907886","89.1777719174267","86.2256941311496",0.982920283754259,1,0.73946389539195,1
"DNAJC3","0.941028982199975","0.908651377148055","5.33589021442508","5.89307277034828","5.2464060304828","5.55675872855939","33.5125334664647","39.9464644130471","36.4643444178448","31.4557552780403",0.982920283754259,1,0.9949306275096,1
"TNFSF13B","0.666077922559236","0.885884895389266","4.72840084938404","4.58929204728261","4.61165763055355","5.16527677028131","19.7943497706202","46.9160818232418","26.4367854278902","23.5256301345409",0.910001945451798,1,0.9949306275096,1
"ATP11A","0.674349419259925","0.745466166685926","5.24084247787409","4.43872898846459","5.19541958488053","5.09277052029949","52.477526120172","90.2628916279259","50.7870509260814","70.6229469835385",0.910001945451798,1,0.9949306275096,1
"OSGEP","0.113178201131304","0.0126350390496752","1.8323116784707","0.503396837162031","1.69286274759319","0.201796210570633","11.7601627379505","6.97853249133726","14.7089309701235","2.7648949216217",0.747669620838959,1,0.715552271650752,1
"SLC7A8","0.413326169557192","0.0783056728511941","1.57380559174745","3.52427795800802","1.65979630441882","1.5451042373418","9.39843392568869","12.9372474146583","6.14507210381474","18.9725636730323",0.883661874060208,1,0.82181854327437,1
"STXBP6","0.528391566848017","0.201573134633436","1.43957339610044","1.22433587341211","1.52070925804748","0.496744882358812","8.99313702510226","1.75823545945526","8.91004576819582","8.35582752031862",0.883661874060208,1,0.972905798066531,1
"NPAS3","0.265104609897376","0.692303774876541","0.884313702481135","1.21431110203116","1.00219554420911","1.72815586719832","49.7826947215892","148.902341153025","67.3539745759291","29.8875201532563",0.837789153929829,1,0.9949306275096,1
"LRFN5","0.135073509560163","0.0297583723696519","0.415255426803764","2.77002986898208","0.514106793515","3.00663336977883","18.0072451751601","13.1594396417107","21.3008570735194","12.9048170072471",0.771951822373783,1,0.73946389539195,1
