"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","amp_ratio_CTL","amp_ratio_AD","mesor_CTL","mesor_AD","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000136877","FPGS",0.251647048648608,"0.344766581016186","4.82734907565425","4.19561310557104","1.31504553981265","0.0400134721335017","0.118540754056496","32.8650694302436","35.3938452557121",0.327413773045611,1,1.16016818468056
"ENSG00000106991","ENG",0.182145930149496,"5.68231505595071","3.64537731500187","4.26070421191244","4.78754696135011","0.0645885119604172","0.0549987326744038","74.1238157690355","77.4691343732607",0.251452348280101,1,-0.116583709037856
"ENSG00000106992","AK1",0.0625031652397529,"3.10007503146208","3.11116799878738","4.82017176574697","2.50180161257092","0.0813659737277454","0.151451356500793","30.7475164119841","31.8265341236592",0.104562211589846,1,0.655798446112071
"ENSG00000160408","ST6GALNAC6",0.0371143742319446,"2.79733316239264","0.275492824997326","5.92804890286903","0.698647706773388","0.01827281538189","0.151134591311554","38.2342672528619","39.223640673026",0.0680723356765998,1,2.13830379726096
"ENSG00000148339","SLC25A25",0.0756221323254414,"1.22885761587854","1.27441419387885","3.91810028190538","5.03718768377472","0.103273980879343","0.0895450317886602","48.7749928964174","43.7556411968526",0.122433924712035,1,-0.251241012720428
"ENSG00000148334","PTGES2",0.000493673982696971,"3.02196704413579","2.21611260854557","5.8336402007593","4.59935046176737","0.129884028111351","0.173761317349974","35.411208973472","33.5727208433263",0.00174123188023651,1,0.237726107160955
"ENSG00000171159","C9orf16",4.62903438328594e-09,"2.69417161264683","2.6594777473195","14.7977223681548","14.8258659731043","0.168786677179619","0.162507388564442","87.8378923078566","91.0587666128596",8.26816756768458e-08,3.22458535139699e-05,-0.00190008131982853
"ENSG00000148337","CIZ1",0.407559473459348,"5.40454577306158","4.58218833751018","2.61864270403212","1.46934177357578","0.0368203440444812","0.0647618102987366","39.9057046235289","40.4349830857523",0.482669039802417,1,0.577841604208979
"ENSG00000106976","DNM1",0.000190033203608088,"2.54030269274949","1.73260440049391","32.8147659892852","18.9279647741334","0.0747524230623227","0.122301492904939","253.208712155762","268.310428678013",0.000762980574255874,1,0.550238150499534
"ENSG00000167110","GOLGA2",0.384921328197241,"3.88704390110883","4.05811013745932","2.69725442450169","3.08496011944872","0.0636130816025911","0.0568350690692488","48.4956873921207","47.4575727393823",0.461111259195525,1,-0.134304354205597
"ENSG00000167114","SLC27A4",0.0287494119188168,"2.36512886514042","3.445263337465","0.921484327956768","6.64858887574333","0.115308399040749","0.0153851502398828","57.6591898860187","59.8943990529266",0.0551096322032135,1,-1.97617414213151
"ENSG00000197694","SPTAN1",0.00175384927543273,"1.79509654330498","2.64877047303307","13.7967088037351","9.16751882262402","0.0657007261709215","0.0919031632591647","139.534512887644","150.122240785431",0.00517463534632122,1,0.408763397084592
"ENSG00000234705","HMGA1P4",4.32255207302666e-06,"1.58286283770296","0.648299400904548","10.2458347745851","7.13055717827969","0.137286786126706","0.20010963808665","51.9391368933256","51.2011059164904",2.88972147223644e-05,0.0301108977407037,0.362481882547032
"ENSG00000119335","SET",0.257737173641682,"3.06052635266386","2.76939848032489","1.58423328513896","5.47998146131125","0.0647191480436359","0.0185078700616769","84.6732632762171","85.597817569475",0.333530958868281,1,-1.24100115946204
"ENSG00000160445","ZER1",0.202979721784114,"0.447526134810521","0.219423410498242","7.23033308939383","1.47610326100145","0.0248118932848159","0.121665277710769","59.4917624405864","59.4280736906898",0.274821524188171,1,1.58887942180577
"ENSG00000148341","SH3GLB2",0.00119570410079187,"1.56050712245745","2.61704332773387","7.51156776202212","5.24692065187352","0.0858828754050187","0.115488115488085","61.0939098991428","65.0419112847772",0.00373716293533492,1,0.358802838563669
"ENSG00000119383","PTPA",0.434703201686797,"1.77198052696181","4.90045441513412","4.24519391909559","0.726854019497494","0.0120021947401616","0.0626305499125669","60.5600921525881","67.7815207597879",0.508675038291656,1,1.76481712058739
"ENSG00000188483","IER5L",0.123595713437644,"4.21323373281135","3.60431579514378","4.25521144790815","3.3630868060132","0.107890793870094","0.150210156894079","31.1712119762742","28.328386947287",0.183301626528982,1,0.23528521027461
"ENSG00000187239","FNBP1",7.98532787222952e-06,"5.63158249632727","5.67811138067076","19.2040294967892","17.2511539168559","0.0861562926010752","0.0990549578169591","200.230922153684","193.872471605872",4.91042441205023e-05,0.0556257939579508,0.107241091667765
"ENSG00000148358","GPR107",0.851280320947827,"0.708117609799069","0.388872108337747","1.52121187438728","2.53469328880732","0.0274886776649469","0.0165460069030824","92.2086293019297","91.9383077317519",0.873731945737817,1,-0.510565336138824
"ENSG00000107130","NCS1",0.000214420714781312,"2.03440423813076","2.09771575548239","11.3090287903725","6.22269238487268","0.0881352571049689","0.154154266354479","70.6038943922461","73.3617632376603",0.000845784087863318,1,0.597398742280087
"ENSG00000107164","FUBP3",0.857544785803393,"0.105420373596125","2.37518794314292","2.83067389925491","1.11193498624088","0.0153990385800661","0.0384829090883559","72.208078475774","73.5566506356302",0.878478967339182,1,0.934413081744133
"ENSG00000097007","ABL1",0.00328412701896838,"0.543935399181266","5.7789284790652","13.445934666471","14.077089051496","0.072744811514088","0.0674280506935131","193.513307114279","199.411588028669",0.00869891267345288,1,-0.0458717807752603
"ENSG00000126883","NUP214",0.207142264633588,"0.336656075618436","5.76997507375854","6.32022860360566","4.12505781482277","0.0407286291250806","0.0632717305960386","101.281528581638","99.8902439378095",0.279209174813772,1,0.42667534355815
"ENSG00000126882","FAM78A",0.00168279586762152,"0.687336789951489","0.969322219077695","5.77762229585584","6.4618515308713","0.132820750369358","0.11780189980607","48.6509187224261","49.0452387046999",0.00499438964530614,1,-0.111923660863852
"ENSG00000288701","PRRC2B",0.506900477881009,"0.942226952846729","0.304160324175783","6.04082469447658","7.39373565984174","0.0253006965720957","0.0203274175348329","292.234470255508","297.176199786572",0.575313101599967,1,-0.202092567798593
"ENSG00000107263","RAPGEF1",0.918540645001795,"2.60237974158831","0.337156299629572","22.0709065270099","16.999650558782","0.0305995455480202","0.043352771944403","555.552386623005","509.100238280366",0.930157600389955,1,0.261067506025642
"ENSG00000160563","MED27",0.914351073763102,"3.9676028269519","5.68179790906206","3.58949034254123","1.87704649852439","0.016034200552977","0.0305020427367726","117.065175299674","117.680326315123",0.926993098505861,1,0.648310696469896
"ENSG00000107290","SETX",0.115991470484789,"5.55048876697232","5.75167791923814","14.7089753378835","10.2188659588804","0.0278480745886527","0.0404671932719466","366.950538226593","363.479009750853",0.174626449837268,1,0.364222258976169
"ENSG00000125482","TTF1",0.490617006073073,"0.140823266240733","2.85620566699406","0.658322192972299","2.8223503595693","0.0661306778763552","0.0152146560052843","42.6783824119611","43.2689501979966",0.56137287521436,1,-1.45563081118018
"ENSG00000125485","DDX31",0.388140987943041,"6.24021477851846","4.74025257142655","3.45902196701859","1.86182912630172","0.05527483021107","0.0979678161997692","33.683127007215","35.3077377979437",0.464409158710275,1,0.619426474879256
"ENSG00000165699","TSC1",0.869806045910442,"2.12467065327316","3.50199910413281","2.08397424583739","1.12013667884654","0.0184795212837969","0.0341464395747208","60.6150268529245","61.0304989859088",0.888426527245182,1,0.620826053225493
"ENSG00000160271","RALGDS",0.361730951388986,"1.63032375948342","3.59881483253694","2.99789753869023","2.23454806550132","0.0606142956423632","0.0736444519010708","36.865033930042","40.7077174356245",0.438012460718223,1,0.293872222752696
"ENSG00000148303","RPL7A",3.21280757503469e-08,"3.27829292484598","3.21408467167028","16.8144074645042","43.0949087637591","0.181672016373636","0.069751624087486","237.212695845947","241.061160718133",4.44938719039595e-07,0.000223804175676916,-0.941168757937075
"ENSG00000148248","SURF4",0.0714661644114195,"4.50370849659679","4.09725342712316","3.23675058686","4.78133181507812","0.0927302635163502","0.064085875123935","51.5617192680044","50.5064584138155",0.116834851276683,1,-0.390149208828528
"ENSG00000197859","ADAMTSL2",0.00706361090060187,"0.172966281066495","0.986030853546659","10.5405757762844","14.4260581061346","0.176166896013224","0.119883402713351","81.8885865199764","87.9235618752625",0.016799287652302,1,-0.313803992596908
"ENSG00000169925","BRD3",0.000902415324647287,"1.76280708951429","2.02360004694575","5.3022045190779","3.81870554875088","0.108920379504717","0.153161563642831","35.0596056138927","34.6183754786057",0.00293474563561765,1,0.32821117746355
"ENSG00000186350","RXRA",0.204385054416356,"6.13884761249699","0.43019397323606","2.09916799712924","3.77422869914421","0.0897074197998501","0.0485489949561932","42.0726480325156","43.2381349814423",0.276241033966693,1,-0.586654969336272
"ENSG00000130558","OLFM1",1.4210690522295e-12,"2.41499708167728","2.36574832429088","36.5353979962179","23.3037016395163","0.122682584582203","0.186346274198854","189.951179451243","196.061864683328",7.61474385986977e-11,9.8991670178307e-09,0.449669382141801
"ENSG00000107147","KCNT1",0.0310296477535576,"1.65599886236962","0.580904903356044","2.65972615030307","4.24885030743547","0.134595979381348","0.0797833449091706","31.5674385443363","33.3368593825069",0.0588330229317589,1,-0.468425263962859
"ENSG00000130559","CAMSAP1",0.0421015143895276,"0.82241658260094","0.850400040921391","4.63505731758521","5.95186226834326","0.0762391687274606","0.0613005729742808","78.068299637683","75.6119737988402",0.075567933325805,1,-0.250055591668821
"ENSG00000130560","UBAC1",0.00190816571437324,"0.966626892098755","2.26849202337638","2.87977628860351","5.9116223109451","0.116633774455069","0.0582173489977416","50.6853382612807","49.4659468041945",0.0055546520544605,1,-0.719207682884451
"ENSG00000148411","NACC2",0.12287918780018,"4.10338760847809","4.07481920828823","2.47831901170873","3.55640838996456","0.102823728343222","0.0667179548026182","34.5874288675218","37.1462077793109",0.182588827264517,1,-0.361170643884182
"ENSG00000148396","SEC16A",0.00193188305459098,"3.44786049508091","3.57517990709493","7.4083800791058","5.33560394809407","0.111896353448169","0.160414345030296","47.6834479737141","46.1827779660642",0.00560729056595032,1,0.328209719364862
"ENSG00000148400","NOTCH1",6.05593050348614e-05,"5.05780566644434","4.68820496984909","10.1515202918092","5.98247402023067","0.139495121875365","0.245638416753784","42.8866181111038","41.3270872934529",0.000284461307399086,0.421856118872845,0.528789278552372
"ENSG00000196642","RABL6",0.125544869203694,"0.474470651824198","1.36730636678492","6.85967363768405","4.33256071357076","0.0534914845071226","0.0793138643779245","80.9953351171973","86.4876991114471",0.18591529737945,1,0.459501109896093
"ENSG00000054148","PHPT1",3.49265394559121e-05,"3.17821168745577","3.22113338521249","9.52913073436059","7.38666880885321","0.160295775467376","0.201860468522908","46.0814939590007","47.2065224265502",0.000178240493662918,0.243298273849884,0.254676636684466
"ENSG00000107223","EDF1",5.38182031013253e-07,"2.75793650344778","2.48055140177531","10.0916144619056","12.087140750812","0.140996106123872","0.123948122696732","85.7267699307446","81.4180500869469",5.05252833967429e-06,0.00374897602803832,-0.180437311917741
"ENSG00000159069","FBXW5",0.00561681325700414,"2.12159147916296","2.77531576893424","5.11095095848968","3.74232945766875","0.089673313915231","0.111426591331966","41.732922474644","45.8683236864255",0.0138110558236113,1,0.311677217273251
"ENSG00000107317","PTGDS",2.22849341524655e-05,"1.95950930159042","2.11234334418115","27.5562625211671","22.290649462949","0.105745637493969","0.127362951631101","210.794979265413","216.360112326715",0.00012099520756514,0.155236851306075,0.212062540571483
"ENSG00000148362","PAXX",0.115410652555969,"2.63603052715409","3.10308060276061","5.1480077866015","3.75322804144912","0.0687417144660635","0.0936224418537823","54.5989879740637","54.9868993445136",0.174043653652668,1,0.315993521531525
"ENSG00000107331","ABCA2",0.11769512881075,"2.65282370054021","2.06075865383754","4.37410350543425","3.45340431596076","0.0805696340186264","0.101030503104109","42.8623557500881","43.2948799723077",0.176428721174023,1,0.23634108300156
"ENSG00000107281","NPDC1",0.00128645828752149,"2.27216830343904","2.61575181734016","9.36321299504197","4.24527367789603","0.0681833988079472","0.135951300269489","62.2625705394025","68.8718164260421",0.00397839256779016,1,0.790982211955291
"ENSG00000176978","DPP7",0.149988402732084,"3.36678547061312","2.51158000228197","3.10080084092894","7.79819252713875","0.0761942280459717","0.0308065285800904","102.346237072363","100.654016659732",0.214674175761598,1,-0.922231565641038
"ENSG00000176884","GRIN1",0.0186415636521951,"1.42747143674652","0.997138374038637","14.6112087454311","21.5604085699186","0.107024235193316","0.0685621618802607","201.453516869094","213.108926917279",0.038362520650278,1,-0.389069739772443
"ENSG00000176101","SSNA1",0.342725663553239,"3.73853412559839","3.29441926539731","2.90925648993164","2.27928024966189","0.0725646802962615","0.0923689949401248","31.4103257997723","31.4960284218472",0.419730480364252,1,0.244037833639483
"ENSG00000212864","RNF208",0.000128447516697309,"1.83986314472588","2.80358605452287","5.5088652812266","7.33845797250131","0.161037031161601","0.109021196430148","45.5700028718062","50.5302222101022",0.000540970617480928,0.894765401313455,-0.286770071179822
"ENSG00000188229","TUBB4B",0.000190305030960264,"2.60989752051355","2.6340274801717","9.58930140543707","3.72815331376033","0.0741214199912825","0.179146435199127","50.2979208196335","53.5277266040948",0.000763631823542165,1,0.944735019180112
"ENSG00000188986","NELFB",0.124072707296462,"1.11286880497413","0.87785704153022","4.95007200073262","1.66027335559592","0.0459669308240312","0.123890712415631","36.1188647106268","39.955150020657",0.183969876336133,1,1.09241986122013
"ENSG00000187609","EXD3",0.0175524604651568,"1.48392655080602","1.85320509586032","2.07553377643223","5.55046869702414","0.104402856186858","0.0411543408577974","53.1639545099231","50.4329247698054",0.0363791846475103,1,-0.983664011851122
"ENSG00000165802","NSMF",0.000208982576538421,"2.15288101791932","2.10859729923023","9.91312299386852","8.15115492228763","0.111628516730577","0.128020475602685","73.0203639806576","77.4338866279029",0.000827143538731046,1,0.195699808835163
"ENSG00000182154","MRPL41",0.0108230106234432,"2.48231597015346","3.02457542180567","6.22009528371389","8.33269054487554","0.117673732318591","0.0829404251912846","70.8118148433972","74.9947359127778",0.0242032398083163,1,-0.292401173051311
"ENSG00000197070","ARRDC1",0.561742143126778,"2.73660422713952","2.7903391218165","2.44193847694747","1.71804717201477","0.0467267694582121","0.0713804537816215","36.7679424863991","34.2101842672259",0.624078853497069,1,0.3516039009535
"ENSG00000181090","EHMT1",2.22126030012249e-06,"5.40561102952983","5.91496474419754","16.3489420766991","18.4523694325521","0.0817523608624377","0.0740426697364727","225.710538972707","220.804329920666",1.65844579321042e-05,0.0154732992506533,-0.12102959630861
"ENSG00000148408","CACNA1B",1.98670409810955e-06,"0.586718135709749","0.154253508779663","10.0148430187076","12.1210497804815","0.219110368287515","0.175040227790311","55.3193802521312","57.2145223137215",1.50755781562431e-05,0.0138393807474311,-0.190875298063917
"ENSG00000015171","ZMYND11",0.00256270601605125,"1.00086346644741","0.971887067374075","17.7762703014966","14.6493967453891","0.0684376710375909","0.083915670327202","214.054577300601","211.834931809325",0.0070812416135712,1,0.193465281935338
"ENSG00000151240","DIP2C",0.00268970540817018,"0.948897496745349","0.539265774477141","12.8434884743955","11.2154288503665","0.09877262179522","0.102890600589288","113.547951310018","124.826645007771",0.00738238292880752,1,0.135546543158906
"ENSG00000107929","LARP4B",0.055533561710277,"6.10244751600472","4.16649427026697","13.84017841151","12.664143139377","0.0466465749504269","0.0520251274679132","271.491382868639","266.028726600353",0.0946298412117881,1,0.0888012157399785
"ENSG00000107937","GTPBP4",0.0229299144973811,"5.85119790930978","2.95619478893001","5.84933014528191","3.49738913739441","0.0887894913716065","0.155706199493723","39.3896741986837","37.5664563408582",0.0457154505978125,1,0.514310420223787
"ENSG00000067064","IDI1",2.00705231893746e-06,"2.56976078468712","3.02922703830089","7.30346398038244","9.40537638259357","0.185135902135927","0.146568574007159","50.802552471363","49.8296720825414",1.51803761712468e-05,0.0139811264537183,-0.252932727899803
"ENSG00000047056","WDR37",0.496079825833043,"5.82122960930054","5.34136221455649","6.29062589655529","2.72836045029006","0.0182208385208304","0.0423351388561258","149.738468247273","148.591124690383",0.566135659690855,1,0.835359711243904
"ENSG00000185736","ADARB2",0.0011996359640718,"6.19351600044907","0.387952257024716","3.15260547048411","7.78592968509583","0.233810778078954","0.0916733421091276","33.3001316238152","34.3895553271229",0.00374402514593376,1,-0.904088973768631
"ENSG00000067057","PFKP",0.0280864465701992,"2.60152780513465","1.32565247055979","11.2236327707974","6.33679240812142","0.0696402549844359","0.106318709160284","90.9932396074318","105.565923998164",0.0541367423375782,1,0.571648912948373
"ENSG00000067082","KLF6",0.564773139077369,"4.06185275468736","5.02884948128397","9.77948832497867","3.88210572956091","0.0300712083666826","0.0780380167830646","129.097097869273","125.316976623898",0.626730062464419,1,0.923909443945061
"ENSG00000108021","TASOR2",9.076931652664e-05,"5.5181065459885","4.56168701757899","22.646470054301","13.9331132885559","0.0757109363596521","0.120156198382976","184.03039188908","188.47525436948",0.000398926851056514,0.632299058924574,0.485735734240812
"ENSG00000057608","GDI2",0.0588470938689176,"4.65435417043233","4.16892353120379","11.4873694628872","4.65687609024119","0.0298210038786906","0.0813065727117391","156.160943111941","141.284635174748",0.0994007894982735,1,0.902903267772266
"ENSG00000134452","FBH1",0.265171623738705,"5.77670049604254","0.00724399310845589","5.65855424234666","1.1756637258752","0.0163777056417903","0.0806706860122341","71.7843971304077","70.1438716101721",0.341565371849819,1,1.57133556417119
"ENSG00000134453","RBM17",0.212374683503334,"3.38427980974821","4.38057258015185","3.43465865529644","4.96750709349008","0.0546219259678725","0.0380069176968427","90.9434628213561","90.3693028383031",0.285103496874971,1,-0.36900057523451
"ENSG00000170525","PFKFB3",0.0041770089334337,"3.97744331567073","4.52287637575155","50.2880090454747","43.4436527466957","0.158583352033083","0.206535466424766","273.948382284369","243.483649157143",0.0106823239166152,1,0.146301900667355
"ENSG00000198879","SFMBT2",2.23831342054901e-20,"1.41122959918367","1.23319778017849","490.750145969496","469.115853793552","0.236422088622927","0.245083873131918","1984.23022369011","2002.37632814521",1.41746284432222e-17,1.55920912875444e-16,0.0450853696431006
"ENSG00000151657","KIN",0.736494157503058,"0.130444507927223","4.53725501207012","1.23611172468322","1.74789715210277","0.0437000209150272","0.0303228938492648","39.9976273581535","40.7649656008404",0.775925332904764,1,-0.346442690943637
"ENSG00000165629","ATP5F1C",0.191651068855441,"5.24520531513754","4.00360914540627","2.7173844818512","4.91437883703379","0.0549286703532876","0.0297724824068113","89.4683742647642","91.2716798257146",0.262229570964208,1,-0.592495534409617
"ENSG00000165632","TAF3",0.0119190377444341,"5.73578013685573","5.38519759455434","11.4164001358726","8.7539343409432","0.0575804863322632","0.0715413588542248","152.029531157993","159.577625008983",0.0263106455839189,1,0.265547691727472
"ENSG00000048740","CELF2",3.18023124546674e-09,"5.34379726883781","5.60542036391974","173.293319993375","229.055728016797","0.134276864281616","0.099615711774669","1705.84656740571","1739.6183484124",5.90759756157902e-08,2.21534908559213e-05,-0.278979677667437
"ENSG00000148429","USP6NL",0.0023104567230786,"0.933105183102998","0.901042685899413","20.2485294680888","44.2791274179564","0.125099518774634","0.0562072928566197","353.951221009291","360.247370741395",0.00650326614397748,1,-0.7824312295822
"ENSG00000151461","UPF2",0.823949819043105,"2.15116086356312","3.34511678553238","2.71546228246336","3.20336603268882","0.0215481999229343","0.0185287411073673","148.660493412231","146.554062509063",0.850312195042701,1,-0.165239933501765
"ENSG00000181192","DHTKD1",0.019823906783581,"1.38518577469885","0.755526016384691","9.1990304776106","4.54447899787377","0.0653006667384727","0.129511410293295","69.5931485060371","71.0287260155551",0.0404254492548083,1,0.705185006505681
"ENSG00000065665","SEC61A2",0.0352861724708473,"2.99009586954326","2.1421218624594","3.91847668859387","3.65802290616372","0.079662880224697","0.0912426992396719","45.9187879705819","42.9456462955025",0.0653906564064704,1,0.0687801665438121
"ENSG00000165609","NUDT5",0.726703575570372,"5.30709973262044","2.93759672059518","1.88712861383551","1.70152134479598","0.0338087551587853","0.0393578841261447","50.3278318531594","47.9479183328842",0.76700259203382,1,0.103533662325598
"ENSG00000151465","CDC123",0.404594132578139,"0.788309374619377","4.52346668974664","5.80783100064425","1.17149104655024","0.0163027403727826","0.0783452593480763","71.8585354218144","74.13123715426",0.479874210078169,1,1.60092984320022
"ENSG00000183049","CAMK1D",7.89390283657761e-07,"1.39434659917819","0.97209524796466","63.7218124192846","47.4893442736742","0.083415000338229","0.110219100956463","569.314201056353","578.137653694479",6.96944577434723e-06,0.00549889271595996,0.294021573334865
"ENSG00000123240","OPTN",1.26815843982092e-06,"2.24766737345092","2.74158694825449","8.70183923937475","8.64547410920804","0.154002974776851","0.13764667879259","56.1383578579261","63.218664741537",1.02245274210562e-05,0.00883399169179253,0.00649845049680855
"ENSG00000165630","PRPF18",0.380558222039486,"5.44579931147688","5.47735898409613","3.730917454331","0.304958271807597","0.00725143244609071","0.0854245940944581","42.0549007488861","43.674980184343",0.456905993575846,1,2.50423449519971
"ENSG00000151474","FRMD4A",1.22828114033022e-07,"1.44775147584139","1.09670925337317","445.942047184077","601.909666543675","0.148230403330507","0.118819794939282","4060.63569294623","3753.09557983967",1.38449942128484e-06,0.000855620642354031,-0.299918373945966
"ENSG00000065809","FAM107B",0.687832668658505,"3.6506630242148","1.49482238893623","5.18601049979607","1.32353022870442","0.032397055931658","0.119645899427237","40.8534106153481","43.3446572312323",0.733758402737388,1,1.36566212935963
"ENSG00000152457","DCLRE1C",0.490819370866496,"6.09509482061961","2.83501350710045","2.9425086816107","3.07983574999425","0.0457704170200611","0.0440468308705491","67.2887849949972","66.8040951744872",0.561512192060439,1,-0.0456137570716627
"ENSG00000152464","RPP38",0.525105867851949,"5.78608529837257","0.0912138876017722","2.26310404875171","2.04882278543367","0.060084180636496","0.0738835347821405","34.0992048777176","30.6306953968147",0.59112596565234,1,0.0994719666349517
"ENSG00000152465","NMT2",0.0103706375216374,"1.90398095433484","1.24514849788764","6.64341801048718","2.90892101763712","0.0608755685194362","0.140773602756967","47.7847039195761","47.192214167854",0.0233113459102053,1,0.825844363551327
"ENSG00000148468","FAM171A1",0.106540050706555,"1.87092139617976","6.09128283410561","1.39834674019298","3.52315462582503","0.107007526586776","0.0399918866732472","32.9243627827242","34.9657607208716",0.162861091336814,1,-0.924066149833174
"ENSG00000148481","MINDY3",0.0594569303070459,"1.6500490907537","5.09341245383121","3.41752026290427","5.25951595878746","0.0698521536436481","0.0423273064424271","75.2949720866011","80.7403199056082",0.100319552636285,1,-0.431123780712648
"ENSG00000148484","RSU1",0.0447628959636187,"5.58390466609236","5.72385258869723","6.16732314455318","6.84783177164934","0.0703975151145379","0.060023344207591","97.2737711055257","102.7487426096",0.0795860983365411,1,-0.104667178858178
"ENSG00000026025","VIM",0.203078292779775,"2.85894068362649","2.18119988271024","3.39102468509093","3.26956185940884","0.0959163357724635","0.0898149262130141","34.0876434976106","37.7556919330807",0.274901552177208,1,0.0364761547237631
"ENSG00000136738","STAM",0.0361612542931209,"4.09494645222597","4.97022196876902","6.70724375178664","5.16800924928495","0.0589641410016057","0.0815043303611374","87.6466469535139","82.2930968461126",0.0666929566867567,1,0.260700543149684
"ENSG00000260314","MRC1",0.301408541919605,"1.2428180978226","1.09384239709041","15.072219150301","19.3067471633731","0.114717253367678","0.0974898201122473","168.298547921936","154.603005041421",0.37905974056905,1,-0.24760137081899
"ENSG00000165995","CACNB2",0.026515071808681,"0.859566896469222","0.21942447195755","12.9500553085918","5.58658272205148","0.0745133073919078","0.1614539934693","74.9742954324717","80.2089501183771",0.0516510039763064,1,0.840732278682992
"ENSG00000241058","NSUN6",0.0841976718508761,"0.240174782195443","5.65636622852401","8.66052615602139","1.86264583328169","0.026457473258196","0.126590721184136","70.4015011223597","68.4135936268501",0.133908900025845,1,1.53677750982019
"ENSG00000120594","PLXDC2",0.00169984490818093,"0.0375630832568174","0.0627087317800235","193.061184357847","510.957920312702","0.0755176353157144","0.0276894290997764","6766.07415177336","6972.37865259584",0.00503448963877056,1,-0.973280083024632
"ENSG00000078114","NEBL",0.00165785740345975,"0.86006854604695","1.19338825666397","11.8368186627135","5.65908387994086","0.0703945120660175","0.133127357796326","80.3909809706991","88.9134950069606",0.00493320575501949,1,0.737952878876705
"ENSG00000078403","MLLT10",4.18252245434884e-05,"4.81260931406706","5.48052261978984","11.7235720757943","23.2801369429138","0.0778726955165817","0.0393702440031219","298.951215037325","297.777480750808",0.000207813490848745,0.29135451416994,-0.685998982937949
"ENSG00000136770","DNAJC1",0.0341691658793913,"4.54235634560353","4.80554609524843","5.70239401421871","10.5593535054858","0.0836238002373638","0.0453132936424407","126.272107647743","125.843732729192",0.0637958749707424,1,-0.616125966173953
"ENSG00000168283","BMI1",0.917211983900606,"2.18419775883907","4.70236106315021","1.87727964845408","0.76006931538759","0.0160597944389386","0.0368269804768437","47.3274622709196","50.9756603486535",0.929352535251145,1,0.904169378832993
"ENSG00000150867","PIP4K2A",3.4112605236764e-13,"5.26908620229284","5.04857199209142","51.0564269206658","50.9901810983346","0.117006140069829","0.119397817955082","435.79064370386","427.616080386607",2.12168221499373e-11,2.37628408079298e-09,0.0012983446078822
"ENSG00000148450","MSRB2",0.330897389207039,"4.39267419066846","3.93117629821087","2.86942772450422","2.81495640199906","0.0693305172404723","0.0720636232750593","40.6019818406289","39.8179774218668",0.40862102698391,1,0.0191658370342751
"ENSG00000120549","KIAA1217",0.00184311723981321,"0.69171942539636","0.631445553237889","7.36889197510334","6.91651508937017","0.17735167475265","0.185518337856724","38.9988710228789","39.7205584107504",0.0053991399043477,1,0.0633553093289206
"ENSG00000107863","ARHGAP21",0.000500112826359316,"1.65747638126024","1.26020169828246","33.8387533716371","39.8865125331283","0.07786983816495","0.0679230909373221","512.220308569765","498.192189205035",0.00176013983381748,1,-0.164431539839196
"ENSG00000099256","PRTFDC1",2.89161528188179e-06,"2.05828509322846","1.28730453155073","5.95321052040685","7.44500251857207","0.192440573043031","0.163603111649523","38.6872809659912","36.388125264757",2.06171873629361e-05,0.0201429920535885,-0.22361234712983
"ENSG00000151025","GPR158",0.0398136007651001,"1.47822747820853","6.25228262835988","4.02420033271577","3.28776496574601","0.116340019598105","0.119389510721195","28.259965720339","33.7064814857421",0.0722996722965817,1,0.202118223828745
"ENSG00000077420","APBB1IP",1.37707551069484e-05,"0.885383861240953","1.12320315672492","172.269079624246","158.53410688027","0.0965205729956589","0.111171573229613","1642.49032055995","1549.57849942846",7.93089332844565e-05,0.0959270800750026,0.0830879152761098
"ENSG00000136754","ABI1",0.119487218500029,"3.00138440914784","3.94957256494475","19.0333746928034","11.3250898466792","0.0339868852120179","0.0612550631295763","333.219410252828","310.723289151479",0.17853881683209,1,0.519173396174189
"ENSG00000107890","ANKRD26",0.00284468355607867,"6.28252742062158","0.0749556617082254","9.44828816250064","9.39082010238669","0.104240492015361","0.104050668044475","90.0880254959164","90.8046852564376",0.00773460798268697,1,0.00610095101745277
"ENSG00000136758","YME1L1",0.121742516407261,"4.38293945597994","3.68298616647692","5.23758428002248","4.87760526372876","0.0493376442829083","0.054322889990557","98.8617380221877","96.4157886469761",0.181247781426155,1,0.0712060019952912
"ENSG00000107897","ACBD5",0.00717522083076886,"1.98675582896006","1.96043199667028","5.81054430654433","3.5350663056053","0.062929662176783","0.103041315341159","56.1748813409253","56.3904321999987",0.0170258478236566,1,0.496942194844358
"ENSG00000099246","RAB18",0.952827183262608,"3.70456753878676","4.23072439272032","2.58791562876981","0.73101745409474","0.00777055449040189","0.0278861777155147","94.0753269277869","92.8028091612571",0.959577007171798,1,1.26417071767503
"ENSG00000095787","WAC",0.000610538162711582,"5.22332223221915","5.01297202599091","19.0727955970145","20.0937443688995","0.0531724491759735","0.0482713237433785","377.897664679683","395.116481545231",0.0020848082556122,1,-0.0521455357360974
"ENSG00000107968","MAP3K8",2.05652248652544e-09,"4.68376264924592","4.63846655636198","67.1103351116472","62.0329603213024","0.3852827015397","0.49412074849672","161.006346958742","135.817682855495",3.95738553622547e-08,1.43257356411362e-05,0.0786721957540442
