"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"GOT1","0.766898745663185","0.736577613215115","2.91547035424204","3.24592454463381","2.92293345640231","2.97541547057276","24.0976044553897","32.8215605521386","24.9438060408484","19.1195485717383",0.9229884246497,1,0.999222929669753,1
"ABCC2","0.0690770434482976","0.445954357481473","5.47287627727551","4.09645856537113","5.48421847714064","4.4942657006274","0.394149927798336","1.43790970842054","0.392070182553418","0.483524669035753",0.507881521488941,1,0.999222929669753,1
"OLMALINC","0.904495217801668","0.889145089135907","5.34613050978265","4.70912689796272","5.29376428886808","5.65994840703616","2.57026571710023","3.51137327010484","2.68803272500001","2.31508191974644",0.976038956947541,1,0.999222929669753,1
"MRPL43","0.586438891024019","0.453493355913626","2.8947290614827","2.93373674120896","2.92308809888728","2.58109099521212","3.36904527827009","2.26424050515401","3.40646707077828","2.16670290485597",0.858091988275557,1,0.999222929669753,1
"HPS6","0.297817881226552","0.0757608369732138","3.15736622656664","1.12890857630613","3.294275850771","2.17276842287037","0.656938700936436","0.811750977136828","0.636726427511022","0.747189716060121",0.733452501913491,1,0.999222929669753,1
"C10orf95","0.537269545520426","0.589352112962233","2.83149755616116","3.599390788961","2.82029703232464","3.4110578512241","0.373860671246105","1.15328202298303","0.370499454049595","0.681388446857706",0.839667158572906,1,0.999222929669753,1
"DUSP5","0.805490846846195","0.520083338956808","2.34599537720205","2.00664632377246","2.27005741170321","2.95315455367787","1.13595842003582","0.499550005697965","1.21482521072385","0.316708412346717",0.941657720929286,1,0.999222929669753,1
"RBM20","0.373059851461103","0.315063025142333","0.200891579349586","0.747858304244098","0.244005911959267","0.496110838205064","5.83871513302266","6.14013959776587","6.17970219993077","1.99935986539346",0.771659601964783,1,0.999222929669753,1
"ADRA2A","0.00403792240475349","0.610170246395799","2.82210728752752","0.568627641750958","2.82520483123275","2.15603923007674","1.50351863744993","3.4660746068502","1.35810899978061","0.645288900634205",0.177668585809154,1,0.999222929669753,1
"ACSL5","0.221848391578638","0.829679734358256","2.4989202402756","3.56982792125691","2.5956836287977","3.0960224074939","0.531324320639978","2.1067455599662","0.554696295606297","0.616019856612661",0.708574273071213,1,0.999222929669753,1
"CASP7","0.749747977286764","0.90744823104547","5.16307178029517","0.112746473753251","5.17472513565524","5.34355607509027","0.558086822789545","1.00416403106018","0.535999521874638","0.73993654106352",0.919374479577919,1,0.999222929669753,1
"C10orf82","0.517617826258177","0.659649130930017","3.19592585547983","2.06631951586236","3.11105573044279","2.28097306918875","0.497288574313106","0.630323525088864","0.525358897381996","0.333281963850603",0.828574803972977,1,0.999222929669753,1
"ENO4","0.277265284800075","0.850811149632754","2.33969804153731","3.40055766102863","2.37021476550977","2.62483856657317","5.34770789848943","12.1105752033227","5.48448863250708","4.79821013743367",0.722295784209083,1,0.999222929669753,1
"SLC18A2","0.716109613450723","0.877675959169127","2.55751319089143","3.16344406343946","2.62324602078084","2.80142061365467","0.773868253223347","1.2464050673924","0.753160498047713","0.954856769503544",0.904892560148336,1,0.999222929669753,1
"EMX2","0.506020733016037","0.465752530330597","0.171006402821362","1.98907527904024","0.159667420735836","0.915821216682331","0.726055309378432","0.0762112426466901","0.734797492054467","0.526102155946299",0.825193291465837,1,0.999222929669753,1
"CUZD1","0.969219871544871","0.687889058225396","4.76843166455673","4.50824017730201","4.84373708827273","4.31689766585201","0.514695623127862","0.559877725164685","0.517233349397314","0.363592971737797",0.98757453795868,1,0.999222929669753,1
"MMP21","0.0557622567237826","0.0245713823735669","1.64023941415511","3.34245188288498","1.54580267596637","3.35359079158198","0.284110766219198","1.32565253952435","0.369836548017888","0.823105221200579",0.502793078123649,1,0.999222929669753,1
"C10orf143","0.330166875118996","0.895763351088691","1.27297856465724","2.89666980826724","1.34561775303385","1.49815690113939","2.51938952404058","2.98124909053406","2.49693546520133","1.8997553424431",0.747220771608015,1,0.999222929669753,1
"CFAP46","0.371140840289785","0.278373212511508","1.05354872046724","0.63815195465615","0.979686292502857","1.54501281969923","5.81043852255167","9.22636399281993","6.70557619669557","3.24176958840857",0.771659601964783,1,0.999222929669753,1
"ZNF511","0.579973604937498","0.0756526121773629","3.59965054867834","4.21280174867202","3.6139125324386","0.327074789028337","1.8867866929336","0.5445884125388","2.03008994523902","0.37345066433626",0.855807609176169,1,0.999222929669753,1
"IFITM2","0.375834084721498","0.86629377139379","6.21034315883293","0.351935626568181","6.23930085471033","0.0408446038511792","0.828762332872818","2.18394418842228","0.843038475664992","1.14430287332798",0.773298908132003,1,0.999222929669753,1
"IFITM3","0.00877842286467812","0.705412378307947","6.19167010461721","0.536248490820607","0.0431164141141889","6.02295741300228","2.50022712321952","8.63982963354534","2.72781084337599","2.20116594179696",0.259629583557459,1,0.999222929669753,1
"CEND1","0.262976138085339","0.712455905229082","2.88690789213221","1.30667774509264","2.77221125966796","2.9643216833705","29.6566199775897","25.963670978203","28.8326281783017","22.2423783223437",0.717655619793902,1,0.999222929669753,1
"MUC6","0.32700459899148","0.379788910708992","2.12140291243953","3.26788278003368","2.09976869005639","3.00482928177237","0.636358449127739","1.50721638662342","0.669778497074826","0.791063105736441",0.747220771608015,1,0.999222929669753,1
"KCNQ1","0.111686371877068","0.382557731797152","2.47209162262735","3.33509476605602","2.48913107718034","3.07652060204462","1.20117064877906","4.727669822278","1.23516950991146","2.57858525055933",0.602684950129084,1,0.999222929669753,1
"TRIM22","0.0170139266498353","0.158859492935652","5.98042058366196","1.87194088910976","6.12425488126764","2.43567800796782","0.407299942965188","0.55914998729839","0.402222095429534","0.227146691796394",0.363676527572853,1,0.999222929669753,1
"TIMM10B","0.390065773161918","0.555731212198133","2.88799155221761","3.29779621837948","2.80985446590762","3.06849944032737","3.72207037258081","3.37857974951852","3.6216746721671","3.33069364066002",0.77918978859953,1,0.999222929669753,1
"MRPL17","0.186041351547154","0.230203624175004","2.80883336939301","2.40969068172446","2.76917051600453","3.16387422572225","2.0758443504793","0.730353183061568","2.0606834282791","1.4287950699196",0.679961047788494,1,0.999222929669753,1
"OR6A2","0.269111349340904","0.905023483138475","1.70561216712473","3.32230487019048","1.76255219028076","1.86520950817846","0.531388056039579","0.836874793213037","0.508919972537391","0.409396420768052",0.717655619793902,1,0.999222929669753,1
"ZNF215","0.845576044229679","0.423645693710062","1.70051781035827","2.12605930234565","1.7021944491859","2.16754890564897","1.90659797450883","1.70354367700748","1.90179472174215","1.48699408761858",0.965408178242268,1,0.999222929669753,1
"SPON1","0.499185087113024","0.652189325981861","0.114133369487441","0.245313636373262","0.00360528533124581","0.270310650359495","5.54530382930437","13.4756003697061","5.39033449675507","9.12007221134637",0.821164405859677,1,0.999222929669753,1
"KCNJ11","0.0403286072712795","0.76156788385142","2.99759135848584","1.01831881235947","2.90783983071772","3.15161529731495","1.66223733758299","2.44625898612106","1.56428054555638","1.44726586122775",0.478687750738726,1,0.999222929669753,1
"LDHA","0.170198004236638","0.401599291270194","2.64298431816459","2.90515405945993","2.6272504890485","2.81646440063203","9.09835640285012","4.26650503173549","8.99241562942042","6.06598853334618",0.665284226127724,1,0.999222929669753,1
"ANO3","0.740995387340693","0.401648137221821","6.09039257538902","6.17788487314216","6.13376390448868","6.21250335182531","1.9068640378862","1.18063969768976","1.99708280204778","0.747866269532225",0.917637095637289,1,0.999222929669753,1
"KCNA4","0.34733697088579","0.928452792873714","3.73601630098819","5.88437899188633","3.79220800907432","3.72708667580046","1.09028983706393","0.32100989760053","1.07185619205489","0.892877629441814",0.754468660810146,1,0.999222929669753,1
"DCDC1","0.588821009635688","0.639712955163662","5.5140382775252","5.06825675318077","5.44736493534714","5.9173744065014","2.18157512806526","1.26383755635413","2.13964363336043","2.01260422561107",0.858091988275557,1,0.999222929669753,1
"RCN1","0.0412592561417123","0.708609546853025","3.21452843416164","0.614080291333967","3.32656977481339","2.90050777766327","1.99545648300903","2.91017046623785","1.8300896350609","1.63477003665873",0.478687750738726,1,0.999222929669753,1
"CCDC73","0.29173695514549","0.611066354221733","3.17067772781491","3.44461421830487","3.10907401430208","3.58998262635406","0.559232936928796","1.92370830571997","0.618153773767988","0.874557970240621",0.733452501913491,1,0.999222929669753,1
"CD59","0.521471605986492","0.746293051985212","3.04576823354211","2.65868360145249","2.9933107095757","3.19774622788422","10.1483130558252","5.19094444410636","9.73733025449082","10.2355603061319",0.831181353251748,1,0.999222929669753,1
"PAMR1","0.39014408177203","0.959725604148525","0.843348663286719","3.94902664566495","0.858334320351955","0.768540433919367","1.54216204671302","1.10837626787364","1.50818130522378","1.78764219639544",0.77918978859953,1,0.999222929669753,1
"FJX1","0.822194050839508","0.981376585163559","2.47437386037211","2.93954179289475","2.44081270209052","2.33376748739826","0.759004261846332","1.08103236832366","0.790007615264777","0.794150967401954",0.950731126172908,1,0.999222929669753,1
"RAG1","0.411186877135381","0.0676656520065926","5.42281680803423","4.20977532669021","5.52905557522992","4.04771052525157","0.483031302396736","0.6184406492011","0.497893656784717","0.658678493856372",0.781592931313206,1,0.999222929669753,1
"HSD17B12","0.729067597499154","0.517396671764644","2.1089269738786","1.48529650616096","2.0877854315512","1.90037297737911","6.68055851441307","9.1160714137846","7.09966963683516","4.35604972924651",0.913059293770748,1,0.999222929669753,1
"C11orf96","0.896891894584195","0.547490534017502","2.75732131007185","3.01669920682466","2.72177794690635","1.29896719352415","3.97153990171351","2.5121359524088","4.3349347967937","0.752455445964255",0.976038956947541,1,0.999222929669753,1
"SYT13","0.852433171082867","0.446845469008857","2.65423586051657","2.46767411987711","2.57868843932788","2.83997738686623","12.6680101796069","10.6270533114058","12.839027730653","11.4106818678793",0.965863169501169,1,0.999222929669753,1
"SLC35C1","0.150325999517959","0.75147647656081","2.7071794379538","0.998783170188202","2.6197073031078","2.76915338983107","0.571745341389428","1.39306025219951","0.506929559239027","0.790955981801768",0.64215347398591,1,0.999222929669753,1
"PACSIN3","0.791026891378344","0.822017616616066","1.6352193660524","1.32691452328311","1.62505011356964","1.82514419255991","0.414828353187252","0.692514638458741","0.437679921372221","0.318090528873388",0.937432420998093,1,0.999222929669753,1
"ACP2","0.76779432002853","0.967311252433064","2.40019982786494","2.01903548197959","2.36740489354293","2.41982031077501","3.38029912976665","3.05726665147976","3.36790743688333","3.25191827249854",0.9229884246497,1,0.999222929669753,1
"SLC39A13","0.938860887059711","0.17296811632045","2.84600770073575","2.85070155810978","2.91936862260812","2.09749660141086","2.64014193321504","3.04272479053033","2.75291008586708","2.50282278844872",0.977007448268323,1,0.999222929669753,1
"KBTBD4","0.221707654912495","0.131959798989305","2.96072032107104","3.35077731026709","2.93558289183935","3.43684092252808","2.05562839084879","1.29685589927427","1.9939270373784","2.18366087776336",0.708574273071213,1,0.999222929669753,1
"SLC43A1","0.204514943877931","0.637518678033636","5.93769020648291","0.664929404403028","6.11443509733796","0.378891074562273","0.699423760403508","2.28058138623036","0.760974781767399","0.330405627512945",0.699972001121808,1,0.999222929669753,1
"TIMM10","0.239707067310443","0.832221032209027","2.95485064671761","1.38106099277206","3.00642294170782","2.74523841198287","1.71862995501124","0.809276167141374","1.64937583121682","1.37002226452292",0.709687872379012,1,0.999222929669753,1
"UBE2L6","0.646801272647652","0.609016368287926","3.13289992413452","2.95518292249084","3.15379748615621","2.94120677378814","2.54094780018692","1.43943417425654","2.55236187919498","1.71146926351628",0.879485724138963,1,0.999222929669753,1
"SELENOH","0.270458591016654","0.563262317604895","2.68813361502423","1.6670050681434","2.61830605532533","2.97968607676985","9.27113332184632","4.98886447587909","8.56155196286755","11.0447489038887",0.717677721220111,1,0.999222929669753,1
"BTBD18","0.145855313635407","0.620512842563438","2.56951393359929","3.42992467650516","2.5901473832272","3.04772979967446","0.542774200443445","2.14143518113852","0.558783937282683","0.975133917766518",0.637923197115079,1,0.999222929669753,1
"GLYAT","0.468964188740822","0.857816612831801","5.2945157361308","4.37289095520296","5.11060088201898","5.48109692241102","0.813214114386025","1.74521023598576","0.886390863467598","0.962923393293436",0.807807318973553,1,0.999222929669753,1
"OOSP3","0.244094470533815","0.578377869377602","4.98337792607465","3.95043735741881","4.75337484580123","4.9880767463788","0.267262111391034","1.22365975105902","0.257532134737315","0.497976013203861",0.709687872379012,1,0.999222929669753,1
"FEN1","0.185790880896698","0.819223501059323","2.94342071268031","1.47589862656469","2.8224840835762","3.11783624605779","0.811210407712563","1.42801756602265","0.801854681232661","0.929269576009554",0.679961047788494,1,0.999222929669753,1
"RAB3IL1","0.944337933657787","0.609071465111457","2.89831020280099","3.14371378361998","3.01905947892507","2.38059841886838","0.601687622858381","0.799148258103505","0.661243277682218","0.368831818750466",0.977593890260161,1,0.999222929669753,1
"INCENP","0.61793625802532","0.908009016446279","0.132217351218825","0.568989684977522","0.115030106132034","0.297396311771867","0.987082553660848","2.00026371857571","1.00046374060657","0.8245116601195",0.870493872602195,1,0.999222929669753,1
"AHNAK","0.941937534894663","0.895634867505077","6.11963867353452","6.22685542462329","6.21597269189795","6.17193128707468","1.27681565949167","1.02545713727294","1.3385852325449","0.894831556481746",0.977245955186966,1,0.999222929669753,1
"EEF1G","0.0397824706996394","0.37336025826386","3.22162223944125","1.38814203008218","3.1953351043105","3.52553083005047","15.1137500835888","0.810451008620606","14.3447369346174","12.2671582582932",0.478687750738726,1,0.999222929669753,1
"UQCC3","0.480860740006845","0.433883757050255","3.11139848540709","3.60467885974173","3.08067981181608","3.35484545110082","1.83962078101362","2.19618583131632","1.87227162670889","1.11869625674889",0.81456765039659,1,0.999222929669753,1
"SLC22A6","0.0380760766360185","0.115975129138235","2.10199279286004","3.57007139586959","2.04267050955854","3.1196988402433","0.63152530792565","1.81104556172009","0.670052683899544","0.713813534532434",0.478687750738726,1,0.999222929669753,1
"C11orf95","0.485236535150743","0.88815864354234","3.27911982283123","3.56340026352305","3.28708683270901","3.20699456617576","1.16228006625445","2.25509088412556","1.16015100970581","1.33924550130057",0.815158346988505,1,0.999222929669753,1
"RCOR2","0.0598471569353442","0.62375641473095","2.87809530189808","0.888195557435075","2.80948372244688","2.68672225625274","0.802096522385642","1.46462811571291","0.773121862154992","0.379286238471467",0.503420202456131,1,0.999222929669753,1
"OTUB1","0.904459883046557","0.639403645535934","2.81350948866513","2.57618929424699","2.75437969652046","2.95734747803989","9.04353797762965","7.54670415517067","9.12574149245286","7.99048717625737",0.976038956947541,1,0.999222929669753,1
"FERMT3","0.654428222931139","0.525917386903346","2.07410545558658","2.90071735327683","2.00816861561177","2.7231623445482","0.54710139740743","0.844448450161079","0.59908302380844","0.561820115482235",0.880213584878704,1,0.999222929669753,1
"TRPT1","0.887001677840247","0.786504326823672","2.06206138397687","2.51159468447287","2.11706578011702","2.10671623688945","1.34350478422212","1.4310306360511","1.27278659614391","1.60290367789479",0.975457783537103,1,0.999222929669753,1
"FKBP2","0.372474654705204","0.71884187363773","2.66738498552303","4.98443034772562","2.67050086372994","2.57761307137852","0.685362348508543","0.0334494515097633","0.662214563795203","0.267005750624474",0.771659601964783,1,0.999222929669753,1
"PPP2R5B","0.00403731049443972","0.408754085320071","3.00228575911994","0.809949445873205","2.99775434213618","3.13187856769289","8.11218613431481","5.84958461578458","7.74309239076372","4.81862586731254",0.177668585809154,1,0.999222929669753,1
"SAC3D1","0.00100489699738974","0.28522238241732","3.19959339857132","0.389725215106429","3.21813278142956","3.2839803294831","1.33969732046516","1.43249044816701","1.26183679376129","0.414163591732088",0.1231716605372,1,0.999222929669753,1
"ZNHIT2","0.93543895053276","0.42159331663969","2.76829632930335","3.15506716170136","2.63280487634702","3.46925010248906","0.389087888255947","0.551908518543071","0.420256509824518","0.34686500028535",0.977007448268323,1,0.999222929669753,1
"FAU","0.0833379356145415","0.876084412464014","3.10164342115311","4.09118846496258","3.15010737600199","3.27015311064386","17.2433759884623","13.8178460999423","16.3372429093043","13.3032837675422",0.525764329097622,1,0.999222929669753,1
"MRPL49","0.132474245009768","0.296564472379454","3.01200032896427","1.15821666039767","3.00415367473504","3.10002834899721","1.60846582580485","0.351381161488634","1.60506267541751","0.5864370110136",0.624771044297205,1,0.999222929669753,1
"NEAT1","0.0755695380075988","0.718075081771812","6.02488806151218","4.01347508679797","6.00198124953873","5.54550873713653","129.525338628283","181.120837353781","122.070744993746","82.0173393985501",0.516399884577349,1,0.999222929669753,1
"RELA-DT","0.855246576025996","0.946531668025336","0.913561249093751","0.622987365064152","0.819033905628799","1.06396378849256","0.548163649765292","0.255055418119614","0.468921345853735","0.430342048489066",0.965863169501169,1,0.999222929669753,1
"CCDC85B","0.189984564760188","0.670011476961421","2.78642145304369","1.56230764900889","2.69993963767257","3.02484578065584","13.3675191333461","5.22511085084501","12.5982959821325","12.3708695727823",0.681333490295365,1,0.999222929669753,1
"EIF1AD","0.443570809165724","0.0567632513293607","3.08127479934849","3.74418215395807","3.13834898440722","0.244598044117127","0.722707710768944","0.837550502062048","0.812432378749522","0.198899210043933",0.79529101155152,1,0.999222929669753,1
"BANF1","0.00461167068288456","0.332867225878428","3.20926878646432","6.01508545232462","3.25522791027987","3.50463754748417","3.89350877760996","2.26391907367198","3.71671612789698","1.27137117609439",0.193015290044632,1,0.999222929669753,1
"GAL3ST3","0.14538582884483","0.134387208673215","3.17589368341927","1.47497390722299","3.21255434029943","2.07996756405257","1.20407685922831","1.65791815634127","1.285930149676","0.859192978736453",0.637923197115079,1,0.999222929669753,1
"B4GAT1","0.769297906885335","0.926278811124334","3.09989966127745","2.67474395934758","3.04956848889976","3.1422097191507","23.5506549252749","18.1101380799483","23.0206464111467","24.4306456754804",0.9229884246497,1,0.999222929669753,1
"PELI3","0.221737626004129","0.709394826318348","2.96952618393037","1.51757794374364","2.90721603602218","3.1836153567497","3.54821631500066","1.63698711443264","3.31864115295939","3.6049895517082",0.708574273071213,1,0.999222929669753,1
"RAD9A","0.801710784467393","0.672960645914115","6.20239231567345","0.0302961722231433","6.25654043395505","6.11085607930852","18.8197170356591","16.1845581803266","18.3909373926972","20.8925945239813",0.941657720929286,1,0.999222929669753,1
"AIP","0.069003007866571","0.368841266399338","3.2229465815734","0.679294097157917","3.1630205639097","3.64868962614324","2.78191216586455","2.01891658415167","2.54871114287247","2.83293825896135",0.507881521488941,1,0.999222929669753,1
"CCND1","0.662051093794864","0.0665312017233751","2.01441797833845","2.29906473022766","1.9277243822038","3.01883045650483","1.90781566984389","2.58995648083219","2.12771895780633","2.28806344789055",0.883389261984721,1,0.999222929669753,1
"DHCR7","0.803161304344922","0.454257454246847","3.72774523244327","4.11427103193957","3.60518370311757","4.21291353376524","1.91572924563376","1.36332216623965","1.70208718636557","1.83563857296372",0.941657720929286,1,0.999222929669753,1
"LAMTOR1","0.34859065029232","0.643521557183864","2.90391933317069","1.64249472643678","2.81488802271897","2.92688635903215","4.39603963187201","4.64103963097437","4.10455278280982","5.79026221023153",0.755811133291216,1,0.999222929669753,1
"ANAPC15","0.548439847248784","0.379168121604258","2.82834432827641","3.18349409311557","2.73661409686424","3.21427368748818","1.83783872808505","1.28550335482884","1.72814970954917","2.35138728243783",0.843393486921804,1,0.999222929669753,1
"P4HA3","0.170756138965641","0.733284639138892","2.6758883846167","3.48762627862838","2.71406581304476","3.08759476693442","4.05596641355297","12.7858289266688","4.15067092339826","5.54988424149071",0.665948941966,1,0.999222929669753,1
"PGM2L1","0.817280120626127","0.765374614808193","3.1736184052031","2.93083489444916","3.19864041788521","3.14251192155708","21.8968327783642","21.930169339995","21.7974243207852","26.794886656118",0.946963326802454,1,0.999222929669753,1
"MYO7A","0.0200113499556757","0.446586083525265","5.11487527705834","0.380890600383067","5.16278404773596","5.96816658629007","0.731935293508218","2.70378439757335","0.739922006932018","0.937760722390499",0.363676527572853,1,0.999222929669753,1
"KCTD14","0.915900494373258","0.623957805741564","5.73475144050248","5.98142267658071","5.69243598846915","6.1400934835628","0.914823575795073","0.839432065742635","0.920140334479412","0.923665887188084",0.976202017605286,1,0.999222929669753,1
"TYR","0.0188913072894649","0.196446072076664","1.83416599139496","3.39775277264367","1.92601892497216","2.74532603213254","0.688146211168638","2.66554490857092","0.603869813925475","1.28357466353839",0.363676527572853,1,0.999222929669753,1
"DEUP1","0.25077685150215","0.0833243792196184","2.52929286156877","3.60878341605927","2.37296997995488","3.46023773051816","0.664202201733835","1.83722413348937","0.682979265159568","1.20421007704194",0.709687872379012,1,0.999222929669753,1
"GPR83","0.97560657146773","0.909812263790791","3.02604092739818","3.16909452045272","3.0172933921883","3.19632049692132","1.60746591975722","1.90198900260064","1.61481401322083","1.7270932120794",0.988276786681596,1,0.999222929669753,1
"C11orf97","0.176677376093824","0.864679397816121","3.28785462239814","3.68886989219089","3.28382970620024","3.42308968437187","0.594079845630501","2.47785965474314","0.606424107997982","0.89189411612143",0.672860240034674,1,0.999222929669753,1
"CFAP300","0.147584795602964","0.432629446182942","4.99667881397792","6.24735195105808","4.98272650610629","5.66173479735912","1.0531173951179","2.92821592984273","1.10149460974675","1.81058054234251",0.637923197115079,1,0.999222929669753,1
"PDGFD","0.228298250312288","0.437506242906107","6.06399808823473","0.0871953638713001","6.11756359301445","5.95786693561202","23.6330683971894","7.95376646423097","23.791052489896","10.9758452374398",0.709687872379012,1,0.999222929669753,1
"FDXACB1","0.871639966575038","0.561159995916122","2.29969787076556","2.34752843207444","2.36241376836021","1.67775755739605","0.400370696431618","0.299721349803403","0.393365098152699","0.40987503797083",0.969367584343983,1,0.999222929669753,1
"IL18","0.103847928507436","0.74730300752074","2.18763890414041","3.45245509505619","2.23335310401215","2.60382543974868","3.01312277378923","7.11141814691303","3.00534227754623","2.76045346189554",0.590076309002517,1,0.999222929669753,1
"DRD2","0.621816495102367","0.992543839764841","5.23959030330316","6.20096379095926","5.37784944268583","5.48590002400941","0.481492513500968","0.921725255757606","0.47241046776471","0.496612965201412",0.870493872602195,1,0.999222929669753,1
"TMPRSS5","0.511189344054918","0.382350690184249","0.5524316358816","0.53924201232808","0.436034703727469","1.49563578426225","0.679410099640649","1.8426482958716","0.772280820328899","0.47390896264676",0.825989561580263,1,0.999222929669753,1
"NNMT","0.623131770570483","0.732700419080599","1.4769255449174","2.45787116225425","1.45580798136725","2.16250663933139","2.71532142811582","3.72483870552357","3.03624611511795","3.13078704640153",0.870493872602195,1,0.999222929669753,1
"ZPR1","0.0621714538548454","0.584773259202081","2.81435885816763","1.09613834350087","2.73864922609508","3.02762409338065","2.03418542967964","1.98309310766688","1.93217552720131","1.63937690219634",0.507881521488941,1,0.999222929669753,1
"APOA1","0.220127818180832","0.239486716525841","2.85015333882906","0.190037531007327","2.90715649629482","0.670404940741605","0.5599478915914","0.21083496348211","0.575968175220739","0.18203128683696",0.708574273071213,1,0.999222929669753,1
"FXYD6","0.0830932553108018","0.414183710414923","2.76771906978729","3.24477808887672","2.74637075289157","3.02611977779127","61.7284038034228","33.4230794246772","59.5891486445217","49.0595458194433",0.525764329097622,1,0.999222929669753,1
"SCN2B","0.935109670208612","0.340653770924462","2.71543968581291","2.60610649559699","2.61633492225454","2.93303659758163","13.5639152372911","11.8694891229809","13.8628508474166","11.554363130182",0.977007448268323,1,0.999222929669753,1
"ARCN1","0.0393213747016442","0.261750300284998","2.88869501880448","1.54614359624409","2.8946292806919","2.8920859633139","6.54251314430551","4.00630012789762","6.52599521721095","4.00623925500266",0.478687750738726,1,0.999222929669753,1
"RPS25","0.365398569362743","0.932937523149529","3.20237443568736","3.68825789571169","3.24018388521339","3.20176725091878","18.0217727435614","12.518083240694","17.6099149151177","14.6292780179221",0.771247164854203,1,0.999222929669753,1
"TRAPPC4","0.303280231866584","0.784091138741767","2.66298167921715","2.3583988583345","2.7074182622534","2.87812515713641","3.75035948546024","1.87799706925201","3.60337474234605","3.28846804971709",0.736515515176324,1,0.999222929669753,1
"HYOU1","0.333846033908369","0.448747317068394","3.02915191047319","1.88237953269094","3.0339868410945","2.4093005487657","4.26977696508351","1.23122945317005","4.1986030174717","2.29918208371699",0.748862476061126,1,0.999222929669753,1
"C2CD2L","0.869678464475043","0.131374864908194","2.98683920261188","2.66096777401767","3.04720829101527","2.27147070370193","4.27070146142495","3.30173517857823","4.4027652271732","3.20167982479296",0.968926352798983,1,0.999222929669753,1
"MCAM","0.202137616072038","0.309873403430863","2.07491224877232","2.68287098315351","2.265268724079","1.90360680460701","1.50242911785411","2.98125449487419","1.43988677984558","2.330765369882",0.69787242993539,1,0.999222929669753,1
"THY1","0.0722967607388507","0.241804034434148","3.03228684518985","3.31954420728225","2.99891691324814","3.230584528337","54.0155748004382","22.8477384064839","52.9354413707529","35.0730431485812",0.50844771076995,1,0.999222929669753,1
"ETS1","0.635115948434798","0.386674353654962","1.62129829179522","2.01770528013677","1.61833478847956","1.69231861123362","7.12132210437214","4.59065442046934","7.28020144053213","4.90697370977049",0.875792955937588,1,0.999222929669753,1
"KCNJ5","0.249249412238743","0.419702582372776","2.37492359717803","3.5931999287021","2.35816722131934","3.22024929209154","0.833572692981708","2.33952431195463","0.843464558563098","1.08737088061286",0.709687872379012,1,0.999222929669753,1
"ZBTB44-DT","0.415028608483204","0.399607120979157","0.47008958277183","0.544961387411583","0.49765404307623","0.297704331480952","0.750474259724443","1.84117214716278","0.872624517870936","0.276730295250046",0.783432954855066,1,0.999222929669753,1
"ADAMTS15","0.0428509991590304","0.409431515622366","1.00049118546867","0.423499638093805","0.91166175934727","0.667194297760055","0.747238825333173","1.63220754760069","0.657369414490487","1.1437682195918",0.480603363116968,1,0.999222929669753,1
"NINJ2","0.562461953247635","0.577845868166434","0.110970496092071","4.51100835812683","0.138079133442985","6.12478862206765","0.594140784553","0.407241621059688","0.624531148488234","0.197406122823372",0.847872945149158,1,0.999222929669753,1
"LRTM2","0.315802011013017","0.478133416678234","3.31507143310712","3.75712599594656","3.35743739683111","3.02572922608243","2.92191360342017","2.18500877525447","2.89273126046852","1.93479955619507",0.747220771608015,1,0.999222929669753,1
"FKBP4","0.146453279778585","0.640198743833299","3.18355944476369","1.29811667624612","3.15086388039236","3.28925402699314","12.4512378012047","3.39330415803284","11.9338293262146","8.13986306320552",0.637923197115079,1,0.999222929669753,1
"NRIP2","0.607107825341484","0.426063323994013","3.53554594594479","3.89396204931034","3.59509366125119","3.18338617159108","2.58695488122","2.42109565394614","2.61514860975965","1.60994770134968",0.865358852419192,1,0.999222929669753,1
"RHNO1","0.761626395914988","0.446252779684632","2.6829315322578","2.22448252320453","2.7357980136496","2.13607074851705","1.05226070299696","1.19782918829677","1.07952542308753","1.04026200324523",0.922336552851178,1,0.999222929669753,1
"TULP3","0.137702821062492","0.528308316544845","5.19758913755776","6.03713199415528","5.26433769018585","5.43453466877694","4.20715988810616","7.18096486996546","4.0719144209211","5.43848794871756",0.635209787481818,1,0.999222929669753,1
"GAU1","0.055740959661617","0.974293137295735","2.46348757808443","3.48258293603559","2.58639512649454","2.56593191434922","1.15300143031153","3.51402967239911","1.16263811169017","1.27072664909892",0.502793078123649,1,0.999222929669753,1
"VAMP1","0.92682104736612","0.843808096152604","3.18547361387607","3.39042312389118","3.1463600118903","3.35805852977176","7.66054605480119","10.3871021484524","7.82123345717695","6.85697603619878",0.976919482358883,1,0.999222929669753,1
"COPS7A","0.616106056052144","0.288984899701737","2.51145915086645","2.08606994800047","2.42713770008049","2.83602643336016","7.39578822966399","5.79304614545034","7.44402659334019","6.86381137118079",0.870493872602195,1,0.999222929669753,1
"USP5","0.862914922225967","0.880025401814845","2.85860640584878","2.55096118135582","2.84202963462832","2.67262598649851","5.85856858830619","5.74500765121845","5.87304597670987","5.61574911616575",0.965863169501169,1,0.999222929669753,1
