"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"BRCA1 (human)",0.870044635041307,0.862322131830856,0.120044522790046,"['WNT2B', 'IFITM2', 'CPNE4', 'RPL34', 'LMOD1', 'PIK3CD', 'KNDC1', 'RGS4', 'LGALS3', 'PCLO', 'SCN11A', 'RPS6KA2', 'GJA9', 'STK32A', 'JUNB', 'SLC6A16', 'ROM1', 'PIPOX', 'NRG1', 'NBPF14', 'SYTL4', 'HLA-E', 'ACAP1', 'COL4A1', 'PPIF', 'PDE5A', 'CTXN3', 'PDZRN4', 'ARF6', 'NUMBL', 'CPB2', 'LAMA3', 'PRKX', 'HPR', 'SLC5A3', 'ANAPC11', 'C12ORF57', 'MAN1C1', 'ARSF', 'RALGDS', 'CD99', 'PIRT', 'BANP', 'EVC2', 'SVIL', 'PRELID1', 'JUN', 'CEP152', 'C9ORF153', 'ARHGAP26', 'PSMB9', 'P4HA2', 'ZNF738', 'SPAG1', 'RNF181', 'CCDC65', 'C2ORF72', 'GALK1']",0.999993830923108,0,0,58,"BRCA1",0.999993830923108,0.610468315431777,0.131978001708162,NA,NA,NA,0.453546499857338,0.742938018805767
"GFI1 (human)",0.870451379522885,0.863037247660693,0.119740700353002,"['CNTNAP3', 'RPL3', 'PROS1', 'RPLP0', 'HSPB1', 'PYGL', 'RPS14', 'C19ORF53', 'SPDYE2', 'LIPH', 'RPS11', 'A4GALT', 'RPS10', 'RPS13', 'ST6GAL1', 'ST6GAL2', 'IZUMO4', 'RPS7', 'SLC6A16', 'TESC', 'SLC39A11', 'AFAP1', 'RPS3A', 'GPCPD1', 'COQ10A', 'HLA-E', 'TPST1', 'RNF125', 'RASA4', 'NUPR1', 'FKBP5', 'TSTA3', 'SLC3A1', 'SAMHD1', 'PPM1E', 'NT5C', 'PSMB6', 'NWD1', 'IRAK2', 'CNTNAP3B', 'SERPINH1', 'SLC19A3', 'RPL13', 'TRIM47', 'RHBDL2', 'RALGDS', 'LDLR', 'SERF2', 'CBR3', 'PPP1R14A', 'RPL41', 'ADAM33', 'A2ML1', 'RPS26', 'RPS27', 'RAB13', 'FAU', 'SYCP3', 'GALK1']",0.999993830923108,0,0,59,"GFI1",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"MYC (mouse)",0.873630142419761,0.864002926095762,0.116725214968745,"['NRSN1', 'RPLP1', 'LFNG', 'CCND3', 'HELB', 'CALB1', 'RPS19', 'RASSF3', 'C1QTNF7', 'C1RL', 'PIM1', 'A4GALT', 'RPS12', 'IZUMO4', 'ACTN2', 'PIPOX', 'RPSA', 'PTP4A3', 'MRAS', 'PSRC1', 'RNF125', 'PPP1R3C', 'CCNE2', 'OAF', 'ARMC3', 'RBP1', 'IRF7', 'EMID1', 'SLC29A3', 'FKBP5', 'LXN', 'HS3ST3A1', 'WDR64', 'UQCR11', 'ATP2C2', 'JAKMIP3', 'PSMB10', 'UGCG', 'GNG3', 'CCDC85B', 'DDT', 'ADAMTS17', 'ATOH8', 'PDPN', 'RPL14', 'HES1', 'SERF2', 'EVC2', 'HHATL', 'NDUFA7', 'YTHDF1', 'GADD45B', 'HMGA2', 'PRSS35', 'SLC2A9', 'RPS28', 'KLF6', 'UQCRQ', 'DHCR7', 'SYCP3', 'RPS23', 'GALK1']",0.999993830923108,0,0,62,"MYC",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"MYC (human)",0.875288177299391,0.848359743387368,0.113003300529975,"['NUMBL', 'C2CD2', 'KCNE4', 'C5ORF49', 'WFDC1', 'MRPL36', 'NOD1', 'LFNG', 'ZFYVE28', 'NUDT11', 'CCND3', 'EDNRA', 'PRKAR2B', 'MAL2', 'ARSF', 'HES1', 'GYG2', 'RALGDS', 'SERF2', 'HHATL', 'FIS1', 'EGLN3', 'YTHDF1', 'SERPINB1', 'CCDC78', 'ADPRHL1', 'GADD45B', 'UNC5B', 'ACTN2', 'HGF', 'PLEKHA6', 'AFAP1', 'HMGA2', 'ANO6', 'SYTL4', 'C1QL2', 'EFNA1', 'ARL4A', 'RPS27', 'MRAS', 'PAH', 'APOC1', 'S100A6', 'RELL1', 'EMID1', 'PFN2', 'FKBP5', 'ARF6']",0.999993830923108,0,0,48,"MYC",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"TBX5 (human)",0.876238305500344,0.478017278248225,0.0631542980434883,"['MRPL54']",0.999993830923108,0,0,1,"TBX5",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (human)",0.87950435286872,0.847049494482257,0.108758415363269,"['RPLP0', 'HSPB1', 'TMEM141', 'ICAM1', 'RPS15', 'RPS14', 'RPS16', 'RPL18A', 'FAM186A', 'TMED2', 'RPS11', 'RPS10', 'COX8A', 'TSC22D4', 'RPS7', 'TESC', 'MMD2', 'FRMD4A', 'ATP1B2', 'GPCPD1', 'TNFRSF1A', 'ACAP1', 'FNDC4', 'RNF125', 'RASA4', 'HKDC1', 'RPL27', 'TSTA3', 'NUMBL', 'RPL10', 'SLC3A1', 'SAMHD1', 'NT5C', 'C12ORF57', 'NWD1', 'IRAK2', 'RPL13', 'TRIM47', 'RALGDS', 'SERF2', 'TRPM4', 'PPP1R14A', 'RARRES1', 'ADAM33', 'TTLL6', 'RPS27', 'FAM151A', 'FAU', 'PTPN7']",0.999993830923108,0,0,49,"IKZF1",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"Arnt (mouse)",0.881630036349474,0.585963804713805,0.0738213437617277,"['HELB', 'CNTNAP1', 'PRSS35']",0.999993830923108,0,0,3,"Arnt",0.999993830923108,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"REL (human)",0.881679632085325,0.734770258980785,0.0925270601604926,"['ACTA2', 'ZNF460', 'WNT7B', 'RPL38', 'ZIC4', 'ENPP3', 'NBPF14', 'ELL2', 'POLR2K', 'HLA-E', 'LETM2', 'LOXL2']",0.999993830923108,0,0,12,"REL",0.999993830923108,0.0137868433374607,0.871721687809075,0.706952598372212,0.714566893443672,-1.04531052169803,0.742839001611727,0.973137312105603
"FOXM1 (human)",0.88514803497612,0.460903992081821,0.0562304607039938,"['DNA2']",0.999993830923108,0,0,1,"FOXM1",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"ZNF281 (human)",0.887539161679086,0.832040529130312,0.099264625697,"['CNTNAP3', 'CEBPB', 'NUMBL', 'CEBPD', 'SHC1', 'IRS2', 'GPT', 'CCDC28B', 'ANAPC11', 'NUDT11', 'POLD4', 'BAG3', 'PIM1', 'SAMD12', 'GYG2', 'TMSB10', 'BARD1', 'OST4', 'PPP1R14A', 'WNT7B', 'PBX3', 'BGN', 'PLEKHA6', 'WNT7A', 'SOD2', 'COQ10A', 'TNFRSF1A', 'EFNA1', 'CLDN11', 'TPPP3', 'TUBB2B', 'ACAP1', 'BCL6', 'GPR161', 'HKDC1', 'TRIP10', 'TAB2', 'CCDC3', 'GCLM', 'INHA', 'CRYAB', 'HSPA1A']",0.999993830923108,0,0,42,"ZNF281",0.999993830923108,0.217911452834974,0.181678944188374,NA,0.81825990208146,NA,0.813122411709903,0.875593938438645
"FOXC1 (human)",0.888942426271219,0.919684198736509,0.108267806270309,"['RPL3', 'RPL32', 'WIPF1', 'RPL34', 'FRMPD1', 'RPL8', 'ADARB2', 'ABCA12', 'RPL9', 'RPL6', 'ELK3', 'ZFYVE28', 'UBASH3B', 'C19ORF53', 'LIPH', 'GPR171', 'PLCE1', 'AP1S1', 'GJA9', 'SAMD12', 'RPL39', 'HES6', 'GBP7', 'RPL21', 'UNC5B', 'CLEC11A', 'PDZK1', 'SYTL4', 'MYL5', 'RNF125', 'RBP2', 'PARD3', 'GPR161', 'ARMC3', 'RPL24', 'TXNIP', 'PRKCQ', 'RPL26', 'RPL29', 'LXN', 'HS3ST3A1', 'C5ORF49', 'HPN', 'PLA2G5', 'SLC5A3', 'ANAPC11', 'HSD11B1', 'C12ORF56', 'HSPH1', 'SERF2', 'PRELID2', 'RPL41', 'PRELID1', 'DNAH11', 'JUN', 'FZD4', 'PBX3', 'FN1', 'NFATC2', 'BTBD11', 'ABCA7', 'ELL2', 'FOSL2', 'MLLT11', 'FXYD3', 'PAH', 'SERPINI2', 'PAM', 'RAD18', 'WDR49', 'SERPINA3', 'CDKN1A', 'BTG2', 'NRSN1', 'GPR22', 'PYGM', 'C12ORF40', 'LETM2', 'LFNG', 'DEC1', 'C1QTNF7', 'TMSB4X', 'COL10A1', 'CHST9', 'CHST6', 'SLC39A11', 'VWA5A', 'SLC39A14', 'COQ10A', 'ITPKC', 'LRRC7', 'MMP15', 'COL21A1', 'KIFC3', 'ANGPTL1', 'JDP2', 'ZNF593', 'RPL10', 'LRRC19', 'PET117', 'PSMB6', 'RPS15A', 'APOL6', 'RPL14', 'RPL13', 'RPL15', 'RPS27A', 'RPL17', 'EVC2', 'P2RY12', 'YTHDF1', 'AADAT', 'WNT7B', 'P2RY14', 'SAMD4A', 'WNT7A', 'PRSS35', 'SULF1', 'HIPK3', 'TMEM155', 'TTLL6', 'FABP5', 'VEPH1', 'RPL22L1', 'CCDC3', 'C16ORF86', 'SLC28A2', 'HSPA1B', 'HDDC2', 'PROS1', 'CXCL17', 'IL1RAP', 'CXCL14', 'NUDT11', 'RIMS1', 'STK10', 'RNF19A', 'STK16', 'PIM1', 'GYG2', 'STK32A', 'TMSB10', 'IL13RA1', 'ZNF442', 'IFNAR2', 'RPS9', 'TLE2', 'RPS7', 'RPS6', 'PIPOX', 'FRMD4A', 'RPSA', 'ATP11A', 'FRMD3', 'SLC9A7', 'SLC9A9', 'FTL', 'FKBP5', 'CPB2', 'C3ORF70', 'SHC1', 'KCNE4', 'GPR87', 'C1ORF56', 'GMPR', 'TNFRSF11B', 'LIN7A', 'SOCS3', 'NEUROD6', 'BAG3', 'CNTNAP3B', 'SLC38A4', 'HHATL', 'RBPMS', 'NEK5', 'ZBTB16', 'DHCR24', 'BMX', 'GFAP', 'BCL6', 'P4HA2', 'UQCRQ', 'SLCO1A2', 'C6ORF118', 'DHCR7', 'CNTNAP3', 'SNAP25', 'CIITA', 'PIK3CD', 'TSPAN11', 'RLBP1', 'SYNE2', 'TNFSF13B', 'ADAMTS3', 'ADAMTS1', 'DST', 'DTX3L', 'NRG1', 'C1QL2', 'TNFRSF1A', 'ARL4A', 'MEP1B', 'SLC25A5', 'ST6GALNAC5', 'CEBPB', 'MAK16', 'NLRC5', 'NTN5', 'NOD1', 'PPM1E', 'CYP3A7', 'PLN', 'TRIM47', 'FSD2', 'BCO2', 'POLR2I', 'RFFL', 'SEMA4A', 'PPP1R14A', 'NDUFA7', 'CEP152', 'KCNJ13', 'NDUFA1', 'ZNF738', 'APOC1', 'SPAG1', 'PDCD4', 'PI15', 'SYCP3', 'OCIAD2', 'PI16', 'EVI2B', 'IFITM3', 'ISCA2', 'IFI27L2', 'CPNE8', 'IFITM2', 'CPNE4', 'FAM89A', 'IKZF2', 'ICAM1', 'RPS15', 'LGALS3', 'EDNRA', 'LGALS1', 'RPL18A', 'RPS18', 'RPS6KA2', 'C7ORF31', 'CHORDC1', 'RPS11', 'PAQR6', 'ST6GAL1', 'ATP6V1G2', 'ST6GAL2', 'CCDC78', 'SLC6A16', 'ACTN2', 'ARRDC3', 'CIRBP', 'HLA-B', 'MMD2', 'RUNX1', 'HLA-E', 'CYP39A1', 'FNDC4', 'THAP7', 'CTXN3', 'TRIB1', 'EIF1B', 'NUMBL', 'BEX1', 'MAOB', 'MGST1', 'UGCG', 'TRPM2', 'ZNF829', 'NKAIN3', 'ARSF', 'FAM43B', 'A2M', 'RALGDS', 'BANP', 'FIS1', 'GADD45B', 'ST8SIA1', 'SNHG8', 'SNHG9', 'VASN', 'SNHG3', 'RPS26', 'RPS25', 'RPS27', 'ID3', 'TMCC2', 'BEX5', 'RPS23', 'PTPRR', 'CLIC4', 'C2CD2', 'MOGAT1', 'WFDC1', 'HBB', 'SLC7A10', 'AKAP13', 'HINT1', 'CLDN20', 'HINT2', 'PCLO', 'TMED2', 'CD38', 'TSC22D4', 'SREBF1', 'IZUMO4', 'WARS', 'TSC22D1', 'SFTPD', 'NBPF10', 'IL18', 'ANO6', 'NBPF14', 'PARP9', 'MRPS6', 'CLDN11', 'CEACAM1', 'ARHGEF3', 'MAPRE2', 'CD44', 'PDZRN4', 'MATN2', 'MYCBP', 'PRKX', 'UQCR11', 'TCEAL7', 'NT5E', 'NFIL3', 'WIF1', 'PDPN', 'CD58', 'FILIP1L', 'RXRG', 'SVIL', 'GINS3', 'FAM189A2', 'PCDHB13', 'KRT10', 'LHFPL1', 'KITLG', 'FAP', 'ZDHHC9', 'NEDD4', 'CCNG1', 'TOMM7', 'SERHL2', 'FAU', 'ITPRIP', 'RGS4', 'EEF1B2', 'CHCHD5', 'CCND3', 'OSTF1', 'CA13', 'HGF', 'ARID5A', 'ATP1B2', 'CARTPT', 'NPNT', 'GEM', 'TANC1', 'PROCR', 'CCNE2', 'COL4A1', 'ADAM12', 'RELL1', 'NUPR1', 'EMID1', 'RASL12', 'COX7A2', 'KLHL13', 'COX7A1', 'NDRG1', 'CNN3', 'GRK5', 'IRAK2', 'SMAD1', 'CAV3', 'DENND4A', 'ARHGEF38', 'SMAD9', 'HMGA2', 'A2ML1', 'DGAT2L6', 'FAM151A', 'UBE2S', 'IL7', 'SPINK13', 'TAB2', 'RADIL', 'GCLM', 'MUC20', 'GALK1', 'HMGB2', 'LMOD1', 'HSPB1', 'DBI', 'RPS4X', 'GRM3', 'IQCJ-SCHIP1', 'SPRED3', 'CA1', 'CALB1', 'RASGEF1A', 'CA3', 'NFKBIZ', 'A4GALT', 'YWHAH', 'TMPRSS11A', 'RPS3A', 'GPCPD1', 'ETV6', 'PSRC1', 'PALLD', 'RASA4', 'MYH9', 'CHI3L1', 'PDE5A', 'SHANK2', 'COLEC12', 'RGS16', 'LAMA3', 'ATP1A4', 'SLC3A1', 'DLEU2L', 'SAMHD1', 'RNF5', 'PSMB10', 'U2AF1L4', 'POLD4', 'GNA14', 'GNG3', 'NWD1', 'PDLIM2', 'CLMP', 'DDT', 'MAN1C1', 'HES5', 'TIMM8B', 'LIMK2', 'ZNF804B', 'ZIC4', 'SOD2', 'NAP1L5', 'POLE4', 'SLC4A8', 'FAM167A', 'SCD']",0.999993830923108,0,0,456,"FOXC1",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"NFAT2 (human)",0.889205914872651,0.840962570354933,0.0987512450238012,"['CHRM5', 'HBB', 'ELK3', 'TNFSF13B', 'LETM2', 'RGS4', 'C1QTNF7', 'GPR171', 'ENPP3', 'PAMR1', 'ATP6V1G2', 'DST', 'HGF', 'RPSA', 'ABCC9', 'NRG1', 'KCTD3', 'POU3F4', 'ACTA2', 'PROCR', 'GAP43', 'VCAN', 'RPL37A', 'ADAM12', 'PELI1', 'MAPRE2', 'CPB2', 'RGS16', 'RNF5', 'RHD', 'TCEAL7', 'NEUROD6', 'RPS27A', 'RXRG', 'RBPMS', 'P2RY14', 'KCNJ13', 'KCNB2', 'SAMD4A', 'BTBD11', 'UQCRQ', 'VEPH1', 'PAH', 'SERPINI2', 'ID3', 'SPINK13', 'C6ORF118', 'FAU', 'OCIAD2']",0.999993830923108,0,0,49,"NFAT2",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"CEBPB (human)",0.889345024325292,0.843386157826649,0.0989039073016002,"['SERPINA3', 'PTPRR', 'RPLP1', 'CXCL14', 'LFNG', 'RIMS1', 'LCNL1', 'C19ORF53', 'C1RL', 'PIM3', 'ERC2', 'JUNB', 'RPS13', 'COX8A', 'TSC22D1', 'ADPRHL1', 'PIPOX', 'EMP1', 'OSMR', 'MRPS6', 'HLA-E', 'CYP39A1', 'FRMD3', 'ITPKC', 'RASA4', 'GPR161', 'ARMC3', 'SLC9A9', 'DSC2', 'SHC1', 'C17ORF58', 'LAMA3', 'ATP1A4', 'KLHL13', 'SLC5A3', 'NDRG1', 'SOCS3', 'MAL2', 'RFFL', 'PIRT', 'SEMA4A', 'DNAH11', 'EGF', 'LIMK2', 'DHCR24', 'SOD2', 'MLLT11', 'NEDD4', 'RAB13', 'SPAG1', 'MUC20']",0.999993830923108,0,0,51,"CEBPB",0.999993830923108,1.50013090335586e-05,0.0186575280591426,0.986635528434537,0.986739222069397,0.0951056514021384,0.754416656038673,0.974322646261424
"FOXJ1 (human)",0.89198413562248,0.848545281878615,0.0969946076113487,"['CIITA', 'WIPF1', 'PIK3CD', 'HSPB1', 'ARHGAP39', 'IKZF2', 'RPS16', 'TMED2', 'OIP5', 'RPS11', 'MAP3K6', 'SEPHS2', 'TRIM22', 'RPS9', 'ST6GAL1', 'IZUMO4', 'ADPRHL1', 'TESC', 'PIPOX', 'KIF24', 'RNF125', 'ARMC3', 'TMBIM1', 'ARHGEF3', 'SLC27A3', 'ARF6', 'MATN2', 'CPB2', 'ZNF790', 'HS3ST3A1', 'C1S', 'FAM114A1', 'C5ORF49', 'HSD17B6', 'UQCR10', 'KLHL13', 'COX7A1', 'APOLD1', 'TMEM70', 'C12ORF57', 'ADAMTS17', 'RPL13', 'SLIT3', 'SVIL', 'RASL10A', 'GINS3', 'LIMK2', 'RFTN1', 'DGAT2L6', 'SULF1', 'SLC4A8', 'PAH', 'OCIAD2', 'RPS21', 'MUC20', 'PAM', 'HSPA1B']",0.999993830923108,0,0,57,"FOXJ1",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"CRTC1 (human)",0.89223563006391,0.823731286172095,0.0939259780456297,"['C3ORF70', 'MOGAT1', 'CXCL17', 'GPT', 'NOD1', 'ATP2C2', 'ADARB2', 'RND3', 'SYNE2', 'CNN3', 'AIFM3', 'APOL6', 'C1QTNF7', 'GPR171', 'CBR3', 'P2RY12', 'SMAD1', 'SVIL', 'TSC22D1', 'DST', 'ST8SIA1', 'LIMK2', 'PLEKHA5', 'SLC39A11', 'KIF24', 'A2ML1', 'ATP1B2', 'PARP9', 'EFNA1', 'ACTA2', 'VCAN', 'PTP4A3', 'PALLD', 'P4HA2', 'VEPH1', 'SLC9A9', 'PSMG4', 'GLIPR1L1', 'PDZRN4']",0.999993830923108,0,0,39,"CRTC1",0.999993830923108,3.75113708209859e-05,0.307549869707918,0.881354021017053,0.886504871142775,-0.394362029679672,0.85707531332178,0.473001951244396
"FOXF2 (human)",0.893264403696306,0.844444845917247,0.0953147335869405,"['RPLP0', 'HSPB1', 'RPL6', 'WDR88', 'RPS15', 'RPS16', 'C19ORF53', 'SPDYE2', 'LIPH', 'RPS11', 'RPS10', 'RPS13', 'RPS9', 'ST6GAL1', 'TLE2', 'IZUMO4', 'RPS7', 'AFAP1', 'NBPF14', 'GPCPD1', 'COQ10A', 'HLA-E', 'TPST1', 'CEACAM1', 'RNF125', 'DNA2', 'NUPR1', 'RPL29', 'TSTA3', 'LRRC19', 'MGST1', 'SLC3A1', 'SAMHD1', 'NT5C', 'NWD1', 'RPS15A', 'IRAK2', 'RPL13', 'TRIM47', 'LDLR', 'SERF2', 'BCL2L14', 'CBR3', 'PPP1R14A', 'NQO1', 'RPL41', 'ADAM33', 'SPDYE5', 'RPS27', 'RAB13', 'SPAG1', 'FAU', 'MUC20', 'GALK1']",0.999993830923108,0,0,54,"FOXF2",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"HNRNPK (human)",0.893417019271446,0.444970932547583,0.0501490340537602,"['TSC22D1']",0.999993830923108,0,0,1,"HNRNPK",0.999993830923108,2.94733071124157e-06,0.0138139902588704,0.829816472766703,0.838177249031795,-0.251353424130718,0.417358878835311,0.469145694879207
"MYOD1 (human)",0.902310457166356,0.505633004646945,0.0519773691941235,"['RPS19', 'PRKAR2B']",0.999993830923108,0,0,2,"MYOD1",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"TEAD2 (mouse)",0.905358750993533,0.842096374066937,0.083724593174579,"['NRP1', 'CDKN1A', 'BTG2', 'FAM89A', 'MOGAT1', 'CXCL17', 'PIK3CD', 'IKZF2', 'SPRED3', 'DBP', 'LGALS1', 'ADAMTS3', 'RASGEF1A', 'ADAMTS1', 'AP1S1', 'KIF21B', 'TSC22D1', 'RPS5', 'TESC', 'BGN', 'MMD2', 'FRMD4A', 'NPNT', 'RASA4', 'PAPPA', 'CHI3L1', 'KIFC3', 'TRIB1', 'SLC27A3', 'MAPRE2', 'GRID2IP', 'FAM114A1', 'NTN5', 'KLHL13', 'COX7A1', 'NDRG1', 'HSD11B1', 'SOCS3', 'VILL', 'POLR2L', 'SEMA4A', 'JUN', 'EGR3', 'RBPMS', 'GADD45A', 'ZBTB16', 'WNT7B', 'CMTM5', 'PBX3', 'NFATC2', 'SMAD9', 'HMGA2', 'PSMB9', 'FOSL2', 'SLC2A9', 'FAM167A', 'PAH', 'PSMG4', 'TAB2']",0.999993830923108,0,0,59,"TEAD2",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"PITX1 (human)",0.908324589929134,0.839024691046588,0.0806751491907164,"['IFITM3', 'SYNM', 'RPL3', 'PROS1', 'ARHGAP39', 'RPL6', 'WDR88', 'HELB', 'RNF19A', 'SPDYE2', 'TMED2', 'RPL35', 'PLCE1', 'RPS11', 'RPS10', 'RPL39', 'SEPHS2', 'COX8A', 'ST6GAL1', 'TLE2', 'IZUMO4', 'WARS', 'AFAP1', 'PARP9', 'GPCPD1', 'TPST1', 'RPL24', 'RPL27', 'NUPR1', 'RPL29', 'FKBP5', 'LRRC19', 'GPR87', 'LAMA3', 'SLC3A1', 'COX7A2', 'SAMHD1', 'NT5C', 'NWD1', 'RPS15A', 'RPL14', 'SLC19A3', 'RPL13', 'TRIM47', 'RPL17', 'RALGDS', 'CBR3', 'PPP1R14A', 'NDUFA2', 'ELL2', 'RPS26', 'RPS27', 'RAB13', 'FAU', 'SYCP3', 'SLC28A2', 'MUC20', 'GALK1']",0.999993830923108,0,0,58,"PITX1",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"HINFP (human)",0.914803506517907,0.875759453961253,0.0779828621002242,"['RPL32', 'FAM89A', 'KNDC1', 'IKZF2', 'TMEM141', 'RGS4', 'CCND3', 'ZFP36', 'RPS18', 'PIM1', 'STK32A', 'JUNB', 'HES6', 'ST6GAL1', 'ST6GAL2', 'GBP7', 'CCDC78', 'IL1R1', 'UNC5B', 'RPS5', 'MMD2', 'FRMD4A', 'DLEC1', 'KCTD3', 'SHISA9', 'RUNX1', 'TANC1', 'ACAP1', 'CCDC80', 'THAP7', 'S100A6', 'RELL1', 'EMID1', 'CPB2', 'MAOB', 'CHRNA4', 'MGST1', 'TMTC1', 'SLC5A3', 'HSD11B1', 'BAG3', 'SERPINH1', 'RALGDS', 'BARD1', 'OST4', 'PRELID1', 'XBP1', 'FZD4', 'ZBTB16', 'PBX3', 'FOSL2', 'SMTN', 'BCL6', 'FXYD3', 'SLCO1A2', 'CSPG5', 'TMCC2', 'SNAP25', 'BTG2', 'GPR22', 'HMGB2', 'WFDC1', 'SUMO4', 'DBI', 'SHB', 'SYNE2', 'GRM3', 'SPRED3', 'NFKBIZ', 'A4GALT', 'KRT222', 'SREBF1', 'WARS', 'ETV6', 'TUBB2B', 'PALLD', 'MMP15', 'RASA4', 'TMBIM1', 'ARHGEF3', 'IRF7', 'FAM20C', 'TLCD1', 'ANGPTL1', 'JDP2', 'CD44', 'CEBPB', 'C1S', 'LRRC19', 'TMPRSS3', 'LAMA3', 'RASD1', 'CLMP', 'PTCHD1', 'IFI16', 'HES1', 'EPS8L2', 'BCO2', 'POLR2I', 'GBP2', 'HES4', 'POLR2L', 'TIMM8B', 'NDUFA7', 'GINS3', 'P2RY14', 'KCNJ13', 'LIMK2', 'NDUFA1', 'FAM189A2', 'ZIC4', 'NAP1L5', 'POLE4', 'KBTBD4', 'TPPP3', 'FABP5', 'RPA3', 'VEPH1', 'TRIP10', 'CD9', 'RPL22L1', 'HSPA1A']",0.999993830923108,0,0,122,"HINFP",0.999993830923108,0.0838517609811678,0.13333945788919,NA,0.725390018479805,NA,0.978194563288557,0.985747380372131
"ESR1 (human)",0.918519617748112,0.835107531323879,0.0709774727410073,"['SYNM', 'CIITA', 'SYNE2', 'AIFM3', 'AKAP10', 'CCND3', 'CALB1', 'RPS19', 'FAM186A', 'TMED2', 'OIP5', 'RPS11', 'ST6GAL1', 'TLE2', 'CLEC11A', 'NBPF14', 'HLA-E', 'CLDN11', 'TPST1', 'NUP210L', 'CCNE2', 'SLC9A7', 'RASA4', 'S100A6', 'RPL24', 'TLCD1', 'NUPR1', 'FKBP5', 'SHC1', 'MAK16', 'C1ORF56', 'SLC3A1', 'PLA2G5', 'NT5C', 'ARL17B', 'GNA14', 'APOL6', 'IRAK2', 'SLC19A3', 'POLR2I', 'GBP1', 'RHBDL2', 'CBR3', 'POLR2L', 'PRELID2', 'OST4', 'PPP1R14A', 'GADD45B', 'RARRES1', 'ADAM33', 'ARHGAP29', 'GFAP', 'SLC4A8', 'TTLL6', 'KLF6', 'FAU', 'PI16', 'NOP10', 'HSPA1B', 'RPS23', 'GALK1']",0.999993830923108,0,0,61,"ESR1",0.999993830923108,0.0218354448282029,0.772543752271758,0.781200678459919,0.789705432947246,-0.832060479389962,0.617161210665874,0.597262073520639
"NR1H2 (human)",0.920144536404392,0.715678831352427,0.0595620247023885,"['LXN', 'RPLP0', 'SAMHD1', 'RPL9', 'RPS25', 'ZDHHC9', 'STK16', 'APOC1', 'SERPING1', 'OIP5', 'SYCP3', 'A4GALT', 'SERF2', 'RPL19', 'GALK1']",0.999993830923108,0,0,15,"NR1H2",0.999993830923108,0.557997056502922,0.864997796493786,NA,NA,NA,0.53292175922192,0.690786161057457
"GLI2 (human)",0.921322781941163,0.82613129326301,0.0676971926265088,"['WNT2B', 'C2CD2', 'WIPF1', 'KNDC1', 'IRS2', 'GPT', 'RPL6', 'LFNG', 'SPRED3', 'DOCK11', 'LCNL1', 'DBP', 'RASGEF1B', 'RNF19A', 'CHORDC1', 'STK32A', 'CA13', 'ST6GAL1', 'WARS', 'ACTN2', 'CIRBP', 'BGN', 'MMD2', 'PDZK1', 'ATP11A', 'ACTA2', 'CLDN11', 'PTP4A3', 'PALLD', 'ADAM12', 'ARHGEF3', 'C3ORF70', 'CHRNA4', 'SLC5A3', 'PTCHD1', 'S100A16', 'LCN12', 'POLR2L', 'GADD45B', 'AADAT', 'ZBTB16', 'TNFRSF10B', 'A2ML1', 'GFAP', 'GADD45G', 'SMTN', 'ZDHHC9', 'TOMM7', 'PI15', 'CD9', 'FAU', 'SYCP3', 'PTPN7', 'MAP3K14', 'GALK1']",0.999993830923108,0,0,55,"GLI2",0.999993830923108,0.000116312040698172,0.0607119362073325,0.987329902428678,0.986966021745268,0.0799844796509473,0.589841054094941,0.598839672327456
