"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"KLF6","KLF6","MA1517.1","0.596734",0.275267,0.885805,0.880258,0.0491039,39,"False",0.705008173633441,0.774954158220823,0.288446467924323,NA,NA,NA,0.97987612123889,1
"SP1","SP1","MA0079.4","0.594126",0.276143,0.818663,0.812589,0.052583,39,"False",0.705008173633441,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"OSR1","OSR1","MA1542.1","0.586577",0.278658,0.837999,0.833809,0.0406578,39,"False",0.706917577380952,NA,NA,NA,NA,NA,NA,NA
"SOX18","SOX18","MA1563.1","0.583613",0.279666,0.922538,0.919466,0.0278311,39,"False",0.706917577380952,NA,NA,NA,NA,NA,NA,NA
"ATF4","ATF4","MA0833.2","0.571493",0.283762,0.768103,0.762907,0.0471988,39,"False",0.706917577380952,0.00287022060362636,0.194646092281601,0.824426763257678,0.833036645900166,-0.514671018812951,0.97177514085969,1
"HOXC13","HOXC13","MA0907.1","0.571478",0.283767,0.782912,0.777553,0.0487808,39,"False",0.706917577380952,NA,NA,NA,NA,NA,NA,NA
"NFIL3","NFIL3","MA0025.2","0.570581",0.284071,0.776635,0.770336,0.0574396,39,"False",0.706917577380952,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1133.1","0.569049",0.284552,0.775541,0.770415,0.0586903,39,"False",0.706917577380952,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"JUNB","JUN::JUNB","MA1133.1","0.569049",0.284552,0.775541,0.770415,0.0586903,39,"False",0.706917577380952,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"POU5F1B","POU5F1B","MA0792.1","0.564489",0.286161,0.819332,0.812863,0.0497157,39,"False",0.706917577380952,NA,NA,NA,NA,NA,NA,NA
"MNX1","MNX1","MA0707.1","0.562986",0.286656,0.863381,0.857582,0.0519688,39,"False",0.706917577380952,NA,NA,NA,NA,NA,NA,NA
"TBX1","TBX1","MA0805.1","0.561457",0.287146,0.83806,0.833,0.0556022,39,"False",0.706917577380952,NA,NA,NA,NA,NA,NA,NA
"HES2","HES2","MA0616.2","0.560482",0.287526,0.813034,0.807232,0.0447792,39,"False",0.706917577380952,NA,NA,NA,NA,NA,NA,NA
"HOXD9","HOXD9","MA0913.2","0.559255",0.287932,0.820237,0.814017,0.0542344,39,"False",0.706917577380952,NA,NA,NA,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","0.557475",0.288527,0.845589,0.839568,0.0583049,39,"False",0.706917577380952,NA,NA,NA,NA,NA,NA,NA
"LHX6","LHX6","MA0658.1","0.551973",0.290403,0.812731,0.80722,0.0562036,39,"False",0.706917577380952,NA,NA,NA,NA,NA,NA,NA
"BHLHE41","BHLHE41","MA0636.1","0.544319",0.29303,0.780533,0.775543,0.0518558,39,"False",0.706917577380952,0.454498244132381,0.530467525093203,NA,NA,NA,0.801307705087362,0.870237454210262
"SP4","SP4","MA0685.1","0.542199",0.293783,0.79729,0.791926,0.0471427,39,"False",0.706917577380952,0.0347569114072693,0.795992268780344,0.693506164981703,0.704989586522857,-1.08973556750617,0.984215435344917,1
"RAX","RAX","MA0718.1","0.542082",0.293801,0.84339,0.837121,0.0651098,39,"False",0.706917577380952,NA,NA,NA,NA,NA,NA,NA
"Sox5","Sox5","MA0087.1","0.541058",0.294142,0.870358,0.863871,0.0727535,39,"False",0.706917577380952,0.662527951177331,0.353320030204421,NA,NA,NA,0.200282606932732,0.217595659219213
"PPARD","PPARD","MA1550.1","0.538908",0.294774,0.756441,0.75284,0.06048,39,"False",0.706917577380952,0.0409208008939796,0.0339961923231969,0.669426574919053,0.680782656230475,0.566513873305089,0.906704325491114,0.930362316256601
"Hmx1","Hmx1","MA0896.1","0.538852",0.29493,0.762489,0.758219,0.040158,39,"False",0.706917577380952,NA,NA,NA,NA,NA,NA,NA
"POU4F3","POU4F3","MA0791.1","0.532834",0.297004,0.71512,0.708699,0.0639856,39,"False",0.706917577380952,NA,NA,NA,NA,NA,NA,NA
"NR2F2","NR2F2","MA1111.1","0.52848",0.298464,0.827144,0.822183,0.0654791,39,"False",0.706917577380952,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA1126.1","0.528438",0.298509,0.752867,0.74861,0.0484591,39,"False",0.706917577380952,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"JUN","FOS::JUN","MA1126.1","0.528438",0.298509,0.752867,0.74861,0.0484591,39,"False",0.706917577380952,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"HEY1","HEY1","MA0823.1","0.526692",0.299149,0.81101,0.805772,0.0464734,39,"False",0.706917577380952,NA,NA,NA,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","0.520059",0.301429,0.810047,0.806296,0.0419047,39,"False",0.707599215339233,NA,NA,NA,NA,NA,NA,NA
"PROP1","PROP1","MA0715.1","0.518259",0.302072,0.748745,0.741717,0.0709242,39,"False",0.707599215339233,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA0856.1","0.517755",0.302111,0.733636,0.729869,0.0671314,39,"False",0.707599215339233,NA,NA,NA,NA,NA,NA,NA
"EOMES","EOMES","MA0800.1","0.512892",0.303907,0.789573,0.785714,0.0502237,39,"False",0.709002416422287,NA,NA,NA,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","0.511362",0.304496,0.884161,0.877914,0.0569874,39,"False",0.709002416422287,0.302148443241299,0.194181902338888,NA,NA,NA,0.983065549235966,1
"Dux","Dux","MA0611.1","0.495679",0.309983,0.853553,0.847694,0.0679205,39,"False",0.716975075581395,NA,NA,NA,NA,NA,NA,NA
"POU3F3","POU3F3","MA0788.1","0.495209",0.310185,0.767448,0.761638,0.0486667,39,"False",0.716975075581395,NA,NA,NA,NA,NA,NA,NA
"POU1F1","POU1F1","MA0784.1","0.493929",0.310629,0.738969,0.733381,0.0514744,39,"False",0.716975075581395,NA,NA,NA,NA,NA,NA,NA
"TP73","TP73","MA0861.1","0.489189",0.312254,0.745701,0.74256,0.0422798,39,"False",0.718636742028985,NA,NA,NA,NA,NA,NA,NA
"HSF4","HSF4","MA0771.1","0.482408",0.314684,0.785545,0.781862,0.0433092,39,"False",0.722136115606936,NA,NA,NA,NA,NA,NA,NA
"MSANTD3","MSANTD3","MA1523.1","0.471208",0.318658,0.851745,0.848171,0.0475735,39,"False",0.726203742857143,NA,NA,NA,NA,NA,NA,NA
"CEBPG","CEBPG","MA1636.1","0.471142",0.318707,0.765379,0.761107,0.0474934,39,"False",0.726203742857143,0.269136418738359,0.267590726941234,NA,NA,NA,0.683737845799799,0.799217469169761
"Rxra","Rxra","MA0512.2","0.467618",0.319839,0.726359,0.722924,0.0680711,39,"False",0.726203742857143,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"CENPB","CENPB","MA0637.1","0.467206",0.320115,0.785489,0.78272,0.030748,39,"False",0.726203742857143,NA,NA,NA,NA,NA,NA,NA
"RXRB","RXRB","MA0855.1","0.463732",0.321246,0.723146,0.719728,0.0654758,39,"False",0.726693230769231,0.0264005613470877,0.598985031450657,0.786366199610922,0.796315113829642,-0.761333291455104,0.661988387176816,0.957291793147474
"SNAI1","SNAI1","MA1558.1","0.46025",0.322586,0.879173,0.875314,0.0511307,39,"False",0.727651375,NA,NA,NA,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","0.452083",0.325527,0.759803,0.755761,0.0531919,39,"False",0.732130449438202,NA,NA,NA,NA,NA,NA,NA
"SP3","SP3","MA0746.2","0.447799",0.327092,0.857298,0.852593,0.0535751,39,"False",0.732130449438202,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561
"Nr2e1","Nr2e1","MA0676.1","0.446721",0.327434,0.838606,0.834504,0.0640549,39,"False",0.732130449438202,NA,NA,NA,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","0.444569",0.32826,0.856222,0.850645,0.0632594,39,"False",0.732130449438202,0.0719421351824657,0.593364751702459,NA,NA,NA,0.807372254627712,0.995397726935177
"ELF3","ELF3","MA0640.2","0.436692",0.331077,0.823544,0.820002,0.0531451,39,"False",0.736344924369748,NA,NA,NA,NA,NA,NA,NA
"Tcf21","Tcf21","MA0832.1","0.416847",0.338319,0.741271,0.737949,0.0485295,39,"False",0.745225714285714,NA,NA,NA,NA,NA,NA,NA
"SRF","SRF","MA0083.3","0.41525",0.338922,0.687077,0.683802,0.0417119,39,"False",0.745225714285714,NA,NA,NA,NA,NA,NA,NA
"Foxo1","Foxo1","MA0480.1","0.414453",0.339223,0.834872,0.831147,0.0436161,39,"False",0.745225714285714,0.45623111883309,0.954034022836514,NA,NA,NA,0.599387356437057,0.632985622258138
"TGIF2LX","TGIF2LX","MA1571.1","0.414338",0.339239,0.752265,0.749191,0.044694,39,"False",0.745225714285714,NA,NA,NA,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","0.40819",0.341474,0.873095,0.869542,0.0595019,39,"False",0.745225714285714,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","0.40819",0.341474,0.873095,0.869542,0.0595019,39,"False",0.745225714285714,NA,NA,NA,NA,NA,NA,NA
"SMAD3","SMAD3","MA0795.1","0.407816",0.34164,0.756085,0.752813,0.0454152,39,"False",0.745225714285714,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"PAX9","PAX9","MA0781.1","0.374465",0.353949,0.724786,0.722568,0.0388762,39,"False",0.769960290410959,NA,NA,NA,NA,NA,NA,NA
"RFX4","RFX4","MA0799.1","0.366236",0.357016,0.768327,0.7656,0.0487359,39,"False",0.772825945504087,NA,NA,NA,NA,NA,NA,NA
"PPARG","PPARG","MA0066.1","0.36575",0.357213,0.742954,0.740964,0.0317329,39,"False",0.772825945504087,0.385032283371562,0.824902043000426,NA,NA,NA,0.49299440509704,0.767795818956056
"NR3C2","NR3C2","MA0727.1","0.361155",0.35892,0.723914,0.7212,0.0471684,39,"False",0.774408913043478,0.00715728286261072,0.0869766250122613,0.863831924999531,0.869643526754384,0.0455646389252668,0.927485967075536,1
"ESRRA","ESRRA","MA0592.3","0.355091",0.361186,0.77926,0.776198,0.0560669,39,"False",0.777186135501355,0.000168902881555445,0.339296271111994,0.687719505970212,0.699099838665716,-0.59615606452057,0.822385639323233,1
"CREB3L4","CREB3L4","MA1474.1","0.34204",0.366106,0.797659,0.795119,0.0417024,39,"False",0.783394134715026,NA,NA,NA,NA,NA,NA,NA
"KLF2","KLF2","MA1515.1","0.339749",0.36697,0.897721,0.894352,0.054688,39,"False",0.783394134715026,NA,NA,NA,NA,NA,NA,NA
"SOX9","SOX9","MA0077.1","0.335464",0.368583,0.846731,0.843883,0.0479728,39,"False",0.783394134715026,NA,NA,NA,NA,NA,NA,NA
"OLIG1","OLIG1","MA0826.1","0.332638",0.369646,0.776869,0.773932,0.0519398,39,"False",0.783394134715026,NA,NA,NA,NA,NA,NA,NA
"PHOX2A","PHOX2A","MA0713.1","0.323559",0.373088,0.775292,0.77139,0.0653846,39,"False",0.783394134715026,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a","MA1624.1","0.323267",0.373195,0.807125,0.804115,0.051987,39,"False",0.783394134715026,0.247925835921688,0.161802754295959,NA,0.892319432004325,NA,0.105132337484809,0.279167401965045
"CEBPB","CEBPB","MA0466.2","0.316885",0.375604,0.814164,0.811598,0.0501337,39,"False",0.783394134715026,0.000101389283413274,0.0257373409407653,0.933761647829446,0.935376156654191,-0.082106890596694,0.992107814030425,0.987983127794195
"Atoh1","Atoh1","MA0461.2","0.313622",0.376842,0.825976,0.823517,0.0488305,39,"False",0.783394134715026,NA,NA,NA,NA,NA,NA,NA
"Sox17","Sox17","MA0078.1","0.311878",0.377513,0.877885,0.875054,0.0528781,39,"False",0.783394134715026,NA,NA,NA,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","0.310435",0.378071,0.776557,0.774101,0.041564,39,"False",0.783394134715026,NA,NA,NA,NA,NA,NA,NA
"CEBPG","CEBPG","MA0838.1","0.309497",0.378407,0.777907,0.775369,0.0526975,39,"False",0.783394134715026,0.269136418738359,0.267590726941234,NA,NA,NA,0.683737845799799,0.799217469169761
"Nkx2-5","Nkx2-5","MA0503.1","0.308966",0.37862,0.855587,0.853514,0.0391134,39,"False",0.783394134715026,NA,NA,NA,NA,NA,NA,NA
"NR1H2","NR1H2::RXRA","MA0115.1","0.307438",0.379134,0.676426,0.674225,0.0632564,39,"False",0.783394134715026,0.207408486539687,0.616828670476262,NA,NA,NA,0.801307705087362,0.985501378612174
"RXRA","NR1H2::RXRA","MA0115.1","0.307438",0.379134,0.676426,0.674225,0.0632564,39,"False",0.783394134715026,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"ARNT2","ARNT2","MA1464.1","0.305561",0.379922,0.806935,0.803892,0.0547449,39,"False",0.783394134715026,0.942243477805368,0.0246923939672901,0.539704133460838,NA,2.10104239015407,0.920163964699354,1
"Crx","Crx","MA0467.1","0.304127",0.380468,0.820055,0.817748,0.0421399,39,"False",0.783394134715026,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","0.303159",0.380844,0.855998,0.853662,0.0392146,39,"False",0.783394134715026,NA,NA,NA,NA,NA,NA,NA
"NR3C1","NR3C1","MA0113.3","0.29669",0.383295,0.726949,0.724725,0.0457151,39,"False",0.786398527131783,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401
"TFAP2C","TFAP2C","MA0814.2","0.292258",0.385008,0.828033,0.825276,0.0462137,39,"False",0.787877195876289,NA,NA,NA,NA,NA,NA,NA
"TBX15","TBX15","MA0803.1","0.289371",0.386092,0.837362,0.834836,0.0540735,39,"False",0.788064390745501,NA,NA,NA,NA,NA,NA,NA
"SOX2","SOX2","MA0143.4","0.283434",0.388375,0.825987,0.823216,0.0553327,39,"False",0.790691666666667,NA,NA,NA,NA,NA,NA,NA
"SOX13","SOX13","MA1120.1","0.278071",0.390433,0.831787,0.829006,0.0567762,39,"False",0.791476214285714,NA,NA,NA,NA,NA,NA,NA
"HOXB3","HOXB3","MA0903.1","0.277266",0.390754,0.873356,0.870484,0.0502265,39,"False",0.791476214285714,NA,NA,NA,NA,NA,NA,NA
"ZNF136","ZNF136","MA1588.1","0.263103",0.39619,0.729631,0.727715,0.0418598,39,"False",0.800444936386768,NA,NA,NA,NA,NA,NA,NA
"HOXB13","HOXB13","MA0901.2","0.259112",0.397746,0.771076,0.767805,0.0577207,39,"False",0.800862713567839,NA,NA,NA,NA,NA,NA,NA
"Prdm15","Prdm15","MA1616.1","0.253388",0.399936,0.776512,0.774667,0.0440905,39,"False",0.800862713567839,NA,NA,NA,NA,NA,NA,NA
"Nfe2l2","Nfe2l2","MA0150.2","0.252286",0.400365,0.748618,0.746756,0.0429941,39,"False",0.800862713567839,0.725754785004,0.537216961838611,NA,NA,NA,0.979638759644307,1
"ETV4","ETV4","MA0764.2","0.250642",0.401001,0.886276,0.883767,0.0584842,39,"False",0.800862713567839,NA,NA,NA,NA,NA,NA,NA
"IRF4","IRF4","MA1419.1","0.249474",0.40144,0.70251,0.700638,0.0501651,39,"False",0.800862713567839,NA,NA,NA,NA,NA,NA,NA
"ZBTB32","ZBTB32","MA1580.1","0.245732",0.402909,0.779996,0.777553,0.0527074,39,"False",0.801778812030075,NA,NA,NA,NA,NA,NA,NA
"SOX8","SOX8","MA0868.2","0.240741",0.404843,0.830631,0.828354,0.0496937,39,"False",0.803613355,NA,NA,NA,NA,NA,NA,NA
"Dmrt1","Dmrt1","MA1603.1","0.234345",0.407322,0.758919,0.756716,0.0516736,39,"False",0.804886885572139,NA,NA,NA,NA,NA,NA,NA
"ZNF652","ZNF652","MA1657.1","0.233829",0.407512,0.768974,0.766657,0.0613592,39,"False",0.804886885572139,0.0904404515963458,0.341748434997831,NA,NA,NA,0.613768729571271,0.87093422769874
"NR1D1","NR1D1","MA1531.1","0.22963",0.40915,0.774993,0.773504,0.0374184,39,"False",0.806116873449132,0.321141341246706,0.0130316303985721,0.454856580510274,0.448994199874944,0.979536747838233,0.868632421582134,NA
"ESR2","ESR2","MA0258.2","0.225601",0.410704,0.801622,0.800151,0.0433271,39,"False",0.807175683168317,NA,NA,NA,NA,NA,NA,NA
"MEOX2","MEOX2","MA0706.1","0.214041",0.415219,0.843422,0.841309,0.057644,39,"False",0.811425081081081,NA,NA,NA,NA,NA,NA,NA
"POU2F1","POU2F1","MA0785.1","0.212289",0.415919,0.782838,0.780451,0.0489089,39,"False",0.811425081081081,0.0315749564204884,0.77982801279294,NA,NA,NA,0.979638759644307,1
"FERD3L","FERD3L","MA1485.1","0.212208",0.415932,0.771716,0.770135,0.0451243,39,"False",0.811425081081081,NA,NA,NA,NA,NA,NA,NA
"NR2C1","NR2C1","MA1535.1","0.195975",0.422284,0.91195,0.9102,0.0486144,39,"False",0.820269946210269,0.0689794896738476,0.0823580666659801,0.832581619564647,0.840769280006723,0.510692491467077,0.965546310907717,1
"NEUROG1","NEUROG1","MA0623.2","0.195327",0.422532,0.793689,0.792074,0.049524,39,"False",0.820269946210269,NA,NA,NA,NA,NA,NA,NA
"Nr1h3","Nr1h3::Rxra","MA0494.1","0.188943",0.425032,0.79487,0.793816,0.0338637,39,"False",0.821055598062954,NA,NA,NA,NA,NA,NA,NA
"Rxra","Nr1h3::Rxra","MA0494.1","0.188943",0.425032,0.79487,0.793816,0.0338637,39,"False",0.821055598062954,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"TBX21","TBX21","MA0690.1","0.184556",0.42675,0.800987,0.799524,0.050479,39,"False",0.821055598062954,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA1536.1","0.183746",0.427073,0.948058,0.947009,0.0332552,39,"False",0.821055598062954,0.00437029074548983,0.550408308992267,0.650173847613993,0.660382686567801,-0.979643325167208,0.801307705087362,1
"DMRT3","DMRT3","MA0610.1","0.178418",0.429172,0.788664,0.786884,0.0515145,39,"False",0.823097990338164,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX","MA0058.3","0.162434",0.435453,0.825129,0.823549,0.057012,39,"False",0.833049577342048,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1
"MAX","MAX::MYC","MA0059.1","0.152896",0.439199,0.798846,0.797632,0.0569832,39,"False",0.833049577342048,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1
"MYC","MAX::MYC","MA0059.1","0.152896",0.439199,0.798846,0.797632,0.0569832,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","0.149743",0.440455,0.728084,0.727197,0.0355586,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"RHOXF1","RHOXF1","MA0719.1","0.145605",0.442088,0.947584,0.946755,0.0347865,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"Foxd3","Foxd3","MA0041.1","0.143956",0.442752,0.841581,0.840069,0.0467715,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"CDX4","CDX4","MA1473.1","0.134012",0.446677,0.794201,0.792821,0.0542598,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"NFATC1","NFATC1","MA0624.1","0.130299",0.448143,0.880924,0.879874,0.0450576,39,"False",0.833049577342048,0.0528481056981024,0.660443026516999,0.787186833706947,0.797162435572516,-0.701672395276373,0.988597853062605,1
"SMAD5","SMAD5","MA1557.1","0.126747",0.449545,0.782643,0.781728,0.0442552,39,"False",0.833049577342048,0.245245971448242,0.878756380508236,NA,NA,NA,0.340391772616767,0.448940582493931
"RBPJ","RBPJ","MA1116.1","0.116721",0.453513,0.889369,0.888201,0.0667055,39,"False",0.833049577342048,5.80296086090077e-06,0.00138943367519454,0.984929066677863,0.983926712472533,0.00861448683610333,0.828529547737809,0.892157939767348
"TCF4","TCF4","MA0830.2","0.111764",0.455486,0.839892,0.838917,0.0495508,39,"False",0.833049577342048,0.00998432142565046,0.00189879328673996,0.796163615183,0.806833419059225,0.418712990472786,0.992905719670679,1
"Ddit3","Ddit3::Cebpa","MA0019.1","0.111508",0.45558,0.826927,0.826143,0.0471128,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"Cebpa","Ddit3::Cebpa","MA0019.1","0.111508",0.45558,0.826927,0.826143,0.0471128,39,"False",0.833049577342048,0.095210391575564,0.128137370439723,0.710804652961764,0.722015162730796,0.259513012100828,0.983744787855001,1
"TFEC","TFEC","MA0871.2","0.11086",0.455844,0.796493,0.79543,0.0544654,39,"False",0.833049577342048,0.391902243362868,0.0161010641909809,0.665227301400385,NA,0.968513012726992,0.956030430841637,1
"CEBPE","CEBPE","MA0837.1","0.109499",0.456381,0.820519,0.819648,0.0498714,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"SIX2","SIX2","MA1119.1","0.106017",0.457763,0.738278,0.737451,0.0481691,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"MIXL1","MIXL1","MA0662.1","0.10434",0.458433,0.858986,0.85787,0.0592705,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"IRF9","IRF9","MA0653.1","0.100352",0.460014,0.690284,0.68948,0.0473717,39,"False",0.833049577342048,0.0746065168677588,0.715856214802148,0.776897286219986,NA,-0.92997161409605,0.785274266865591,1
"MEIS1","MEIS1","MA0498.2","0.0981471",0.460891,0.926303,0.925456,0.0487601,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","0.0978166",0.461022,0.783338,0.782544,0.0466194,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"FOXH1","FOXH1","MA0479.1","0.0924915",0.463139,0.820941,0.8201,0.0488245,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"ZNF384","ZNF384","MA1125.1","0.0872685",0.465218,0.803099,0.801516,0.0894781,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"RFX3","RFX3","MA0798.2","0.0858665",0.465764,0.773717,0.773022,0.0560008,39,"False",0.833049577342048,0.00859591612447439,0.0092879975850427,0.823119130113792,0.831746688926182,0.194066140747258,0.734692738458492,0.906271658729581
"NFATC4","NFATC4","MA1525.1","0.0856534",0.465854,0.862653,0.861923,0.0521029,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"NFIA","NFIA","MA0670.1","0.0856257",0.465868,0.844499,0.843625,0.0553119,39,"False",0.833049577342048,0.189572954330631,0.455343207249935,NA,NA,NA,0.831574904050392,0.995397726935177
"RXRG","RXRG","MA1556.1","0.0853977",0.465952,0.760879,0.760278,0.0477464,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"Pparg","Pparg::Rxra","MA0065.2","0.0774119",0.469123,0.81202,0.811557,0.0466041,39,"False",0.833049577342048,0.385032283371562,0.824902043000426,NA,NA,NA,0.49299440509704,0.767795818956056
"Rxra","Pparg::Rxra","MA0065.2","0.0774119",0.469123,0.81202,0.811557,0.0466041,39,"False",0.833049577342048,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"DMRTA2","DMRTA2","MA1478.1","0.0733775",0.470744,0.805512,0.804898,0.0398513,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"CREB1","CREB1","MA0018.4","0.0727154",0.471007,0.787722,0.786928,0.0545218,39,"False",0.833049577342048,0.421053696400565,0.0567551792830858,NA,NA,NA,0.931824274771687,1
"RARA","RARA","MA0729.1","0.072154",0.471223,0.6949,0.694408,0.0455722,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","0.0716539",0.471429,0.862076,0.861439,0.0453676,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"TGIF2LY","TGIF2LY","MA1572.1","0.0701006",0.472043,0.756795,0.756281,0.0439076,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","0.0699945",0.472091,0.876971,0.876258,0.0475916,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","0.0655084",0.473877,0.73971,0.739248,0.0319113,39,"False",0.833049577342048,0.441687823251898,0.46767677259426,NA,NA,NA,0.982498227715656,1
"NR1D2","NR1D2","MA1532.1","0.0618665",0.475324,0.801274,0.800923,0.0318397,39,"False",0.833049577342048,0.00235641839431703,0.000158944020946257,0.590389233434671,0.596592060203292,0.574463058944683,0.943929033926382,1
"NR1I2","NR1I2","MA1533.1","0.0611961",0.475587,0.78576,0.785427,0.0366393,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"BARX1","BARX1","MA0875.1","0.0590357",0.476455,0.879955,0.879305,0.0515222,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","0.0578421",0.476928,0.854035,0.853532,0.0479277,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","0.0568917",0.477306,0.824555,0.823892,0.064872,39,"False",0.833049577342048,0.0136192006917702,0.295047944073477,NA,NA,NA,0.831574904050392,0.985501378612174
"RORA","RORA","MA0071.1","0.0515702",0.479427,0.823936,0.823488,0.0497318,39,"False",0.833049577342048,0.00026187565143236,0.0305690143925184,0.7660431599895,0.77673464209602,-0.205763872122669,0.948695976015574,1
"Six3","Six3","MA0631.1","0.0504106",0.479888,0.730383,0.729997,0.0456704,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"IRF7","IRF7","MA0772.1","0.0486584",0.480586,0.760778,0.760339,0.0540376,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"NKX2-8","NKX2-8","MA0673.1","0.0475847",0.481014,0.895314,0.895011,0.0389335,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"TBX20","TBX20","MA0689.1","0.0461711",0.481574,0.800604,0.800256,0.0540758,39,"False",0.833049577342048,NA,NA,NA,NA,NA,NA,NA
"NKX6-1","NKX6-1","MA0674.1","0.0381214",0.484789,0.863666,0.863258,0.0611098,39,"False",0.835670423326134,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","0.0362123",0.485552,0.846845,0.846444,0.0509329,39,"False",0.835670423326134,NA,NA,NA,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","0.0322241",0.487141,0.83424,0.833935,0.0552021,39,"False",0.835670423326134,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"GFI1","GFI1","MA0038.2","0.0318265",0.487299,0.796667,0.796408,0.049903,39,"False",0.835670423326134,NA,NA,NA,NA,NA,NA,NA
"ZEB1","ZEB1","MA0103.3","0.0184588",0.492634,0.873863,0.87369,0.0497414,39,"False",0.841488356223176,0.150428195464837,0.391496008265238,NA,NA,NA,0.684706107179657,0.745106094646292
"NR1H4","NR1H4::RXRA","MA1146.1","0.0153567",0.493871,0.757799,0.757709,0.0363196,39,"False",0.841488356223176,NA,NA,NA,NA,NA,NA,NA
