"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"Foxl2","Foxl2","MA1607.1","-0.00499469",0.501995,0.774653,0.774689,0.0671224,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxo1","Foxo1","MA0480.1","-0.00703679",0.502811,0.831106,0.831147,0.0605888,94,"False",0.99888904665826,0.300406478933629,0.916595072615151,NA,NA,NA,0.634086457072075,0.652454755239447,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","-0.00959665",0.503833,0.777843,0.777914,0.0723037,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ebf2","Ebf2","MA1604.1","-0.00998845",0.50399,0.79943,0.799487,0.0583216,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNT","MNT","MA0825.1","-0.0100105",0.504,0.83497,0.83503,0.0636257,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF7","IRF7","MA0772.1","-0.0116415",0.504651,0.760271,0.760339,0.0626121,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES2","HES2","MA0616.2","-0.0209589",0.508371,0.807092,0.807232,0.0632631,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESX1","ESX1","MA0644.1","-0.0234862",0.509382,0.844066,0.844224,0.0701692,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RORB","RORB","MA1150.1","-0.036446",0.514553,0.826147,0.826326,0.0447824,94,"False",0.99888904665826,0.120001320026187,0.0575307707971544,0.717719807709649,0.725065525187713,0.57969423284099,0.970021445724914,0.999976985188991,NA,NA,NA,NA
"RORC","RORC","MA1151.1","-0.0364784",0.514565,0.8314,0.831566,0.0401161,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arid3a","Arid3a","MA0151.1","-0.0622033",0.524828,0.890071,0.890637,0.0837508,94,"False",0.99888904665826,0.0597058005754604,0.801198534202367,NA,NA,NA,0.872697058141396,0.962866468442886,NA,NA,NA,NA
"CEBPE","CEBPE","MA0837.1","-0.069403",0.527706,0.819292,0.819648,0.0534023,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD5","SMAD5","MA1557.1","-0.0806899",0.532212,0.781352,0.781728,0.0530997,94,"False",0.99888904665826,0.302897563684354,0.936835448916853,NA,NA,NA,0.473913389091605,0.553951420959464,0.889895237239651,0.829756713466071,NA,0.971483220144579
"NRL","NRL","MA0842.2","-0.0815066",0.532521,0.778792,0.779201,0.0483091,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","-0.0819318",0.53269,0.791864,0.792275,0.0482931,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,0.619965354801263,0.737452778377744,NA,0.991477350967068
"NFIC","NFIC","MA0161.2","-0.0903498",0.536031,0.83304,0.833577,0.05118,94,"False",0.99888904665826,0.0704337600973364,0.244174779108411,NA,NA,NA,0.15245917981103,0.263887204587688,0.512555377113181,0.811313715497116,NA,0.274939862818154
"PKNOX1","PKNOX1","MA0782.2","-0.0952643",0.537981,0.769679,0.770201,0.044173,94,"False",0.99888904665826,0.0299715004868392,0.0635274477004129,0.639943496414933,0.640819134653749,0.236953998157499,0.93792639788329,0.999976985188991,NA,NA,NA,NA
"NR2C1","NR2C1","MA1535.1","-0.0973377",0.538819,0.90964,0.9102,0.0554385,94,"False",0.99888904665826,0.155751203269228,0.0348746509138981,0.643701708460812,0.645012490697569,0.806560260643793,0.906470409593366,0.999976985188991,NA,NA,NA,NA
"LHX6","LHX6","MA0658.1","-0.103947",0.541456,0.806551,0.80722,0.0680041,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","-0.104749",0.541768,0.803219,0.803892,0.0641922,94,"False",0.99888904665826,0.946432197878456,0.0268816306497003,0.448592381860593,0.437282454259367,2.32213937831087,0.909983085685655,0.999976985188991,0.985890369525204,0.793131951631335,NA,0.534035626522703
"HEY2","HEY2","MA0649.1","-0.106672",0.542525,0.814087,0.814695,0.0531638,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX2-2","NKX2-2","MA1645.1","-0.111619",0.544495,0.812462,0.813013,0.0487802,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","-0.116857",0.546585,0.781932,0.782544,0.0562132,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX1","TBX1","MA0805.1","-0.11885",0.547354,0.83231,0.833,0.0523825,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","-0.130058",0.551798,0.821553,0.822293,0.0523048,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX4","TBX4","MA0806.1","-0.134165",0.553426,0.861748,0.862423,0.0469305,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAX","RAX","MA0718.1","-0.137045",0.554573,0.836099,0.837121,0.0733031,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU6F2","POU6F2","MA0793.1","-0.155997",0.562071,0.798463,0.799538,0.0713601,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pou5f1","Pou5f1::Sox2","MA0142.1","-0.156375",0.562207,0.748124,0.749041,0.056263,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox2","Pou5f1::Sox2","MA0142.1","-0.156375",0.562207,0.748124,0.749041,0.056263,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,0.458185531872514,0.702032181770732,NA,0.0758987072643977
"TCF7","TCF7","MA0769.2","-0.157582",0.562692,0.824324,0.825329,0.064293,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F8","E2F8","MA0865.1","-0.15907",0.563259,0.731806,0.732586,0.043487,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BATF3","BATF3","MA0835.2","-0.161164",0.564124,0.788189,0.78925,0.0734562,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARG","RARG","MA1553.1","-0.163124",0.564851,0.740658,0.741353,0.0358517,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","-0.16338",0.564966,0.816467,0.817467,0.0572647,94,"False",0.99888904665826,2.41166004729943e-09,0.00023810499296381,0.880071102685131,0.884925023933492,-0.0952619891975493,0.984512454288581,0.999976985188991,NA,NA,NA,NA
"Nfe2l2","Nfe2l2","MA0150.2","-0.163456",0.565005,0.745978,0.746756,0.047236,94,"False",0.99888904665826,0.840377038550557,0.756136507023642,NA,NA,NA,0.992345981784742,0.999976985188991,NA,NA,NA,NA
"MEIS2","MEIS2","MA0774.1","-0.166365",0.566153,0.860259,0.861224,0.0579479,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0860.1","-0.172954",0.56874,0.694586,0.695376,0.0439266,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBP","DBP","MA0639.1","-0.174535",0.569377,0.78028,0.78137,0.0648744,94,"False",0.99888904665826,0.739519772382678,0.00301059954319991,0.361345580843589,0.339991849005893,2.06836869108198,0.994429408853208,NA,NA,NA,NA,NA
"ALX3","ALX3","MA0634.1","-0.176209",0.570021,0.831373,0.8326,0.0669822,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA0691.1","-0.176349",0.570093,0.794768,0.795801,0.0616983,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPB","CEBPB","MA0466.2","-0.178073",0.57077,0.810668,0.811598,0.0546897,94,"False",0.99888904665826,5.02769131201615e-05,0.0256258130208468,0.946437025038794,0.948545358583255,-0.124790167551166,0.99792158860458,0.97408639299703,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","-0.178393",0.570872,0.817572,0.81862,0.054078,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","-0.180572",0.571733,0.78203,0.78272,0.0361108,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","-0.182764",0.572579,0.832819,0.833935,0.0521341,94,"True",0.99888904665826,0.101538524707099,0.0105579465012743,0.729454802639618,0.736791926465463,0.631687056935267,0.999056738173017,0.999976985188991,NA,NA,NA,NA
"Hmx1","Hmx1","MA0896.1","-0.183003",0.572707,0.757284,0.758219,0.0535184,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mix-a","mix-a","MA0621.1","-0.187301",0.574387,0.760314,0.762142,0.0979937,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX1","PAX1","MA0779.1","-0.188313",0.574779,0.747813,0.74848,0.0347284,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAX2","VAX2","MA0723.1","-0.191428",0.576024,0.855022,0.856277,0.0714226,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFEB","TFEB","MA0692.1","-0.198717",0.578851,0.820621,0.821723,0.0522942,94,"False",0.99888904665826,0.0350158092471549,0.115609530186555,NA,NA,NA,0.962566726865109,0.999976985188991,NA,NA,NA,NA
"LIN54","LIN54","MA0619.1","-0.202245",0.580234,0.8472,0.848971,0.0837645,94,"False",0.99888904665826,0.858874343484728,0.8835126519849,NA,NA,NA,0.950742070213896,0.999976985188991,NA,NA,NA,NA
"MAF","MAF::NFE2","MA0501.1","-0.206864",0.58207,0.744164,0.745182,0.0535042,94,"False",0.99888904665826,8.54994203912023e-05,0.00647834056928354,0.898157225112466,0.903291466170844,-0.23581829966597,0.715617050975484,0.657551980479885,NA,NA,NA,NA
"NFE2","MAF::NFE2","MA0501.1","-0.206864",0.58207,0.744164,0.745182,0.0535042,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA5","GATA5","MA0766.2","-0.20785",0.582456,0.845134,0.846353,0.0638478,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBX1","GBX1","MA0889.1","-0.223123",0.588419,0.815784,0.817305,0.0747023,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU5F1B","POU5F1B","MA0792.1","-0.226467",0.589679,0.81119,0.812863,0.0674192,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU3F2","POU3F2","MA0787.1","-0.227729",0.590165,0.765528,0.767246,0.0666972,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERF","ERF","MA0760.1","-0.234184",0.592663,0.830066,0.83128,0.0430045,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1576.1","-0.238238",0.594303,0.737151,0.738049,0.0417405,94,"False",0.99888904665826,0.0449703940747914,0.123813039851377,0.958710108342348,0.960510356170407,0.0630150516558863,0.634086457072075,0.646590318837508,NA,NA,NA,NA
"Lhx4","Lhx4","MA0704.1","-0.240888",0.595305,0.84986,0.85153,0.0695005,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRG","MA1149.1","-0.255599",0.600998,0.789779,0.790771,0.0382322,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRG","RARA::RXRG","MA1149.1","-0.255599",0.600998,0.789779,0.790771,0.0382322,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERG","ERG","MA0474.2","-0.267908",0.605731,0.84717,0.84857,0.0478528,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD13","HOXD13","MA0909.2","-0.269865",0.606486,0.807916,0.809276,0.0464439,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0857.1","-0.270048",0.606568,0.682523,0.683853,0.0475739,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alx1","Alx1","MA0854.1","-0.271427",0.607124,0.741338,0.743078,0.0676012,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU3F4","POU3F4","MA0789.1","-0.284137",0.611968,0.786204,0.788443,0.0716358,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD10","HOXD10","MA1506.1","-0.287243",0.613148,0.772854,0.774477,0.0489923,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HMBOX1","HMBOX1","MA0895.1","-0.298797",0.617613,0.830288,0.83189,0.0550433,94,"False",0.99888904665826,0.000125281093527958,0.112963650008402,0.647402583469047,0.648245871934577,-0.39243022118097,0.733687135757895,0.792281774919352,NA,NA,NA,NA
"HESX1","HESX1","MA0894.1","-0.305178",0.620056,0.824554,0.826882,0.0800864,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF::JUN","MA0462.2","-0.308069",0.621183,0.787638,0.789704,0.0754186,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","BATF::JUN","MA0462.2","-0.308069",0.621183,0.787638,0.789704,0.0754186,94,"False",0.99888904665826,0.702790638365488,0.288566867708973,NA,NA,NA,0.983532123145174,0.901710560543135,NA,NA,NA,NA
"TBX19","TBX19","MA0804.1","-0.319928",0.625604,0.681609,0.682991,0.0364038,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","-0.320356",0.62584,0.757415,0.758873,0.0490936,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBXT","TBXT","MA0009.2","-0.323663",0.627024,0.698707,0.700128,0.0375956,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF","MA1634.1","-0.325108",0.627659,0.789126,0.791318,0.0759823,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA0498.2","-0.326153",0.62801,0.923642,0.925456,0.0554064,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hmx3","Hmx3","MA0898.1","-0.326109",0.62801,0.732002,0.733844,0.0591812,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU3F1","POU3F1","MA0786.1","-0.327142",0.628343,0.774312,0.776844,0.0667472,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LMX1A","LMX1A","MA0702.2","-0.327051",0.628362,0.794597,0.797493,0.0914068,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAX1","VAX1","MA0722.1","-0.328223",0.628816,0.855143,0.857371,0.0720771,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","-0.331699",0.630069,0.846621,0.848397,0.0465618,94,"False",0.99888904665826,0.0927802071396906,0.247612291873173,0.89170285641272,0.896388307136384,0.228179955924151,0.801639238411311,0.645318614601085,NA,NA,NA,NA
"Arx","Arx","MA0874.1","-0.34944",0.636815,0.730992,0.733105,0.0636077,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY2","YY2","MA0748.2","-0.351282",0.637466,0.819631,0.821895,0.0601561,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSX1","MSX1","MA0666.1","-0.352472",0.637941,0.859078,0.861427,0.0678463,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SIX2","SIX2","MA1119.1","-0.353687",0.638367,0.735673,0.737451,0.046685,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0677.1","-0.356586",0.639474,0.742747,0.744364,0.0449212,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAL1","TAL1::TCF3","MA0091.1","-0.362503",0.641713,0.811063,0.812849,0.0518569,94,"False",0.99888904665826,0.221318370413184,0.303176337875815,NA,NA,NA,0.916755688590899,0.910570021892618,NA,NA,NA,NA
"TCF3","TAL1::TCF3","MA0091.1","-0.362503",0.641713,0.811063,0.812849,0.0518569,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PPARA","PPARA::RXRA","MA1148.1","-0.363687",0.642145,0.757817,0.759183,0.0385093,94,"False",0.99888904665826,0.137026722466372,0.301415722564787,NA,NA,NA,0.906470409593366,0.783591099202593,NA,NA,NA,NA
"RXRA","PPARA::RXRA","MA1148.1","-0.363687",0.642145,0.757817,0.759183,0.0385093,94,"False",0.99888904665826,0.201959334198837,0.703448405141597,NA,NA,NA,0.776468346973848,0.881380230021908,0.903059375070147,0.699804287284229,NA,0.630847161820879
"ATOH7","ATOH7","MA1468.1","-0.369837",0.644425,0.848295,0.84984,0.0409328,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F1","POU2F1","MA0785.1","-0.372223",0.645278,0.777753,0.780451,0.0631287,94,"False",0.99888904665826,0.0654425710311166,0.597237503564322,NA,NA,NA,0.950742070213896,0.999976985188991,NA,NA,NA,NA
"POU1F1","POU1F1","MA0784.1","-0.373832",0.645895,0.730654,0.733381,0.0674398,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCRT2","SCRT2","MA0744.2","-0.37753",0.647272,0.760905,0.762723,0.0447466,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EVX2","EVX2","MA0888.1","-0.379105",0.647908,0.848317,0.850599,0.0639494,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","-0.383155",0.649345,0.787986,0.790052,0.0473687,94,"False",0.99888904665826,0.00294064611688399,0.0223920322772671,0.831880528523475,0.837376338560544,-0.0447349014502943,0.960415115414713,0.991462635049616,NA,NA,NA,NA
"ZNF384","ZNF384","MA1125.1","-0.385996",0.650384,0.797003,0.801516,0.097397,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EN2","EN2","MA0642.1","-0.38638",0.650612,0.862349,0.86434,0.0551585,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIA","NFIA","MA0670.1","-0.3929",0.652999,0.84104,0.843625,0.0659507,94,"False",0.99888904665826,0.0586902411561315,0.213389774720266,NA,NA,NA,0.857185790902388,0.999976985188991,0.657894834943736,0.861345070027022,NA,0.311574679510827
"MEOX2","MEOX2","MA0706.1","-0.395592",0.654027,0.838791,0.841309,0.0690968,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EVX1","EVX1","MA0887.1","-0.395856",0.654117,0.851113,0.85347,0.0635315,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU3F3","POU3F3","MA0788.1","-0.398716",0.655093,0.758622,0.761638,0.0646391,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,0.856365376303361,0.764288067625138,NA,0.244829959464133
"GBX2","GBX2","MA0890.1","-0.401561",0.656214,0.828619,0.831573,0.0772305,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1","MA0035.4","-0.404871",0.657361,0.805279,0.807908,0.0557174,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHOX","SHOX","MA0630.1","-0.405312",0.657573,0.854361,0.857587,0.0791465,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROD1","NEUROD1","MA1109.1","-0.407546",0.658429,0.822026,0.824118,0.0553591,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lhx8","Lhx8","MA0705.1","-0.409176",0.658997,0.860681,0.863363,0.0657275,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","-0.409963",0.659249,0.8441,0.846278,0.0480751,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TWIST1","TWIST1","MA1123.2","-0.414335",0.660919,0.814333,0.816578,0.0581383,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HLTF","HLTF","MA0109.1","-0.415897",0.661424,0.943156,0.944413,0.0273506,94,"False",0.99888904665826,0.148313187164502,0.588569005692751,NA,NA,NA,0.734154451828762,0.818804535759714,0.719396137852316,0.930568097310651,NA,0.206969414282189
"TCF7L1","TCF7L1","MA1421.1","-0.41704",0.661886,0.765169,0.767411,0.0545455,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAFG","MAFG","MA0659.2","-0.428343",0.665974,0.746882,0.749157,0.0485673,94,"False",0.99888904665826,0.0630073710634593,0.889613655195344,0.849686361121028,NA,-0.870972517636935,0.998908400703749,0.999976985188991,0.0845166031936456,0.953373789508491,0.465581516246116,0.944522506285468
"GATA4","GATA4","MA0482.2","-0.428484",0.666041,0.800139,0.802708,0.0572709,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOTO","NOTO","MA0710.1","-0.431513",0.667205,0.846533,0.8494,0.0729407,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a::Stat5b","MA0519.1","-0.435252",0.668504,0.844748,0.847036,0.0502764,94,"False",0.99888904665826,0.22884739290146,0.115095163792943,NA,0.934854249921481,NA,0.146307035640627,0.221679227388255,NA,NA,NA,NA
"Stat5b","Stat5a::Stat5b","MA0519.1","-0.435252",0.668504,0.844748,0.847036,0.0502764,94,"False",0.99888904665826,0.0125603850338245,0.00960842737504936,0.729454802639618,0.736791926465463,0.412574864686489,0.912951935634053,0.999976985188991,0.834937268788144,0.96476018010281,NA,0.730994277723856
"ATF6","ATF6","MA1466.1","-0.436223",0.668843,0.73369,0.735722,0.0429294,94,"False",0.99888904665826,2.82465270719323e-05,0.0138038562699673,0.905124384783388,0.908820600685153,0.0595938615090108,0.965206504558654,0.999976985188991,NA,NA,NA,NA
"NFYA","NFYA","MA0060.3","-0.438194",0.669578,0.816068,0.818924,0.0633659,94,"False",0.99888904665826,0.185141311152353,0.460419886271356,NA,NA,NA,0.931609862346373,0.999976985188991,NA,NA,NA,NA
"RORA","RORA","MA0072.1","-0.445348",0.672142,0.762374,0.76483,0.0497681,94,"False",0.99888904665826,0.000132359829079034,0.0776872969354874,0.757934687251087,0.769204344515585,-0.370491454936898,0.984000523280958,0.999976985188991,NA,NA,NA,NA
"Msx3","Msx3","MA0709.1","-0.449022",0.673524,0.841659,0.845244,0.082585,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUX4","DUX4","MA0468.1","-0.451396",0.674335,0.796691,0.799608,0.0599147,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1132.1","-0.453666",0.675199,0.81549,0.817917,0.0553585,94,"False",0.99888904665826,0.702790638365488,0.288566867708973,NA,NA,NA,0.983532123145174,0.901710560543135,NA,NA,NA,NA
"JUNB","JUN::JUNB","MA1132.1","-0.453666",0.675199,0.81549,0.817917,0.0553585,94,"False",0.99888904665826,0.232877123004986,0.394741100716467,NA,NA,NA,0.768470638248358,0.808358160446614,NA,NA,NA,NA
"Shox2","Shox2","MA0720.1","-0.456794",0.676325,0.84776,0.85139,0.0820558,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEOX1","MEOX1","MA0661.1","-0.459325",0.677299,0.832357,0.835225,0.0728203,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EN1","EN1","MA0027.2","-0.460344",0.677591,0.862492,0.86567,0.0697698,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","-0.460896",0.677774,0.80683,0.809721,0.0611717,94,"False",0.99888904665826,6.52873256590627e-05,0.223899940126837,0.604076660372268,0.60077662901152,-0.693851147149222,0.960415115414713,0.814420751981893,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","-0.463453",0.678662,0.850934,0.853532,0.0506231,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","-0.467515",0.680094,0.740765,0.74297,0.0398056,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS","MA0476.1","-0.477129",0.683666,0.816456,0.81946,0.0725677,94,"False",0.99888904665826,0.818549666195048,0.949499493094805,NA,NA,NA,0.950742070213896,0.999976985188991,NA,NA,NA,NA
"Hmx2","Hmx2","MA0897.1","-0.478065",0.683945,0.733281,0.735962,0.0584069,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","-0.483045",0.685688,0.910182,0.913397,0.0651817,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","-0.483045",0.685688,0.910182,0.913397,0.0651817,94,"False",0.99888904665826,8.92555522463109e-05,0.616339372995782,0.377832081943306,0.361164605943884,-1.58037224222272,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"DLX6","DLX6","MA0882.1","-0.485645",0.68663,0.865715,0.869207,0.0733211,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
