"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"NR2C2","NR2C2","MA1536.1","-0.591776",0.723087,0.943337,0.947009,0.0355235,33,"False",1,0.00437029074548983,0.550408308992267,0.650173847613993,0.660382686567801,-0.979643325167208,0.801307705087362,1
"FIGLA","FIGLA","MA0820.1","-0.599528",0.725683,0.858843,0.863992,0.0509071,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0859.1","-0.605755",0.727751,0.69851,0.703576,0.048345,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HSF2","HSF2","MA0770.1","-0.615493",0.730955,0.746155,0.751853,0.0465966,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","-0.619185",0.732145,0.842805,0.848397,0.0347254,33,"False",1,0.0850434529816162,0.178498560423973,0.783060670835138,0.794110527969494,0.376129085359705,0.683920525390624,0.64381147880767
"Mecom","Mecom","MA0029.1","-0.621376",0.732889,0.743181,0.749394,0.0485344,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1135.1","-0.626125",0.734498,0.798283,0.80477,0.066951,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1135.1","-0.626125",0.734498,0.798283,0.80477,0.066951,33,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"ELF3","ELF3","MA0640.2","-0.628501",0.735239,0.814461,0.820002,0.0466111,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF7","IRF7","MA0772.1","-0.630214",0.735806,0.754158,0.760339,0.0537752,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD13","HOXD13","MA0909.2","-0.63102",0.736073,0.803911,0.809276,0.0474815,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA0671.1","-0.632758",0.736646,0.926281,0.93025,0.0361036,33,"False",1,0.0183824844965965,0.141238732354644,NA,NA,NA,0.916598761890717,0.987839404598904
"ZNF274","ZNF274","MA1592.1","-0.638891",0.738678,0.771269,0.775754,0.0473442,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","-0.641045",0.739336,0.865369,0.871576,0.0527843,33,"False",1,0.0992729047489016,0.321105686767412,NA,NA,NA,0.982388018596308,1
"FOXD2","FOXD2","MA0847.2","-0.64792",0.741565,0.805603,0.812352,0.0565916,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TGIF1","TGIF1","MA0796.1","-0.651157",0.742604,0.690785,0.696999,0.0497238,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","-0.656252",0.744252,0.801145,0.806328,0.0426469,33,"False",1,0.786338881654887,0.372485248898129,NA,NA,NA,0.408662072333748,0.595459985130088
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","-0.656252",0.744252,0.801145,0.806328,0.0426469,33,"False",1,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","-0.656252",0.744252,0.801145,0.806328,0.0426469,33,"False",1,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"NR1H4","NR1H4::RXRA","MA1146.1","-0.660842",0.745743,0.753483,0.757709,0.038033,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","-0.660842",0.745743,0.753483,0.757709,0.038033,33,"False",1,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"Rhox11","Rhox11","MA0629.1","-0.664604",0.746967,0.788349,0.793401,0.0492291,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD11","HOXD11","MA0908.1","-0.670017",0.748687,0.8042,0.811412,0.0672132,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAF","MAF::NFE2","MA0501.1","-0.670498",0.748835,0.739618,0.745182,0.0504965,33,"False",1,5.88055474590365e-05,0.00634794728998078,0.924523176940668,0.927095230384418,-0.0623855895254271,0.74133384406734,0.737360922562402
"NFE2","MAF::NFE2","MA0501.1","-0.670498",0.748835,0.739618,0.745182,0.0504965,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXP1","FOXP1","MA0481.3","-0.683463",0.752983,0.807524,0.816202,0.0889435,33,"False",1,8.53888335749656e-07,1.66944850048348e-06,0.824426763257678,0.833036645900166,0.165765225269941,0.00255971898377906,0.0189240342852566
"PKNOX2","PKNOX2","MA0783.1","-0.68657",0.753904,0.716812,0.723001,0.0476288,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC9","HOXC9","MA0485.2","-0.687573",0.754238,0.771816,0.779078,0.0617595,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FEV","FEV","MA0156.2","-0.692078",0.755599,0.834371,0.840666,0.0343146,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dmbx1","Dmbx1","MA0883.1","-0.705031",0.759713,0.778621,0.784689,0.0523879,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Crx","Crx","MA0467.1","-0.70714",0.760327,0.811916,0.817748,0.0391632,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUNB","MA1137.1","-0.708927",0.76094,0.790121,0.796883,0.0623953,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL1::JUNB","MA1137.1","-0.708927",0.76094,0.790121,0.796883,0.0623953,33,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"RARA","RARA","MA0730.1","-0.711801",0.761786,0.705729,0.710809,0.036958,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFATC2","NFATC2","MA0152.1","-0.71225",0.761989,0.896484,0.903213,0.0663644,33,"False",1,0.000927909687317297,0.000252875193980379,0.863019468222488,0.868419617666429,0.177792218201602,0.891667321571463,1
"ZEB1","ZEB1","MA0103.3","-0.712834",0.762101,0.866424,0.87369,0.051295,33,"False",1,0.150428195464837,0.391496008265238,NA,NA,NA,0.684706107179657,0.745106094646292
"NR3C1","NR3C1","MA0113.3","-0.714117",0.762545,0.718906,0.724725,0.0526576,33,"False",1,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401
"XBP1","XBP1","MA0844.1","-0.719352",0.764138,0.748651,0.754141,0.0443751,33,"False",1,0.00120155024431808,0.0309870589130357,0.620177196476327,0.625935145905986,-0.396973428232469,0.693012885840123,0.914409040244026
"POU2F2","POU2F2","MA0507.1","-0.725445",0.765982,0.770773,0.779783,0.0605075,33,"False",1,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1
"NR3C2","NR3C2","MA0727.1","-0.725554",0.766075,0.715272,0.7212,0.0543877,33,"False",1,0.00715728286261072,0.0869766250122613,0.863831924999531,0.869643526754384,0.0455646389252668,0.927485967075536,1
"RXRB","RXRB","MA1555.1","-0.728953",0.767057,0.758424,0.763751,0.0357612,33,"False",1,0.0264005613470877,0.598985031450657,0.786366199610922,0.796315113829642,-0.761333291455104,0.661988387176816,0.957291793147474
"PAX6","PAX6","MA0069.1","-0.729272",0.767157,0.763018,0.767996,0.0340871,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFATC4","NFATC4","MA1525.1","-0.733625",0.768519,0.855124,0.861923,0.0557782,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF528","ZNF528","MA1597.1","-0.733861",0.768587,0.70108,0.70641,0.0427435,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1130.1","-0.736749",0.769488,0.798458,0.805799,0.0646088,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1130.1","-0.736749",0.769488,0.798458,0.805799,0.0646088,33,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"OSR2","OSR2","MA1646.1","-0.743768",0.771622,0.831967,0.838609,0.0589315,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS3","MEIS3","MA0775.1","-0.744156",0.771709,0.880057,0.886699,0.0515104,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHA15","BHLHA15","MA1472.1","-0.745016",0.771972,0.868472,0.87435,0.0460996,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA0017.2","-0.745271",0.772053,0.80286,0.809668,0.0545679,33,"False",1,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"Rarb","Rarb","MA0857.1","-0.770345",0.779528,0.677455,0.683853,0.041019,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUNB","MA1134.1","-0.77374",0.780575,0.78208,0.789905,0.0627669,33,"False",1,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"JUNB","FOS::JUNB","MA1134.1","-0.77374",0.780575,0.78208,0.789905,0.0627669,33,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"FOSL1","FOSL1::JUN","MA1128.1","-0.776322",0.781344,0.791601,0.799226,0.062424,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1128.1","-0.776322",0.781344,0.791601,0.799226,0.062424,33,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"TCF3","TCF3","MA0522.3","-0.776601",0.78139,0.86427,0.871721,0.0509546,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"BCL6","BCL6","MA0463.2","-0.776927",0.781535,0.733071,0.738985,0.0509029,33,"False",1,3.68677161169342e-06,0.00349031649115,0.952975179850448,0.952776802093433,0.11846914771692,0.979638759644307,1
"PPARG","PPARG","MA0066.1","-0.793392",0.786345,0.736272,0.740964,0.036834,33,"False",1,0.385032283371562,0.824902043000426,NA,NA,NA,0.49299440509704,0.767795818956056
"FOXA2","FOXA2","MA0047.3","-0.796478",0.787267,0.800257,0.810188,0.0854528,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","-0.801329",0.788571,0.782766,0.790052,0.0325671,33,"False",1,0.00049756870150044,0.0398390842678636,0.770639686586911,0.781435806121207,-0.10241968266152,0.995482786615685,0.996649644492634
"SREBF2","SREBF2","MA0596.1","-0.829417",0.796664,0.827532,0.834496,0.0468702,33,"False",1,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561
"TGIF2LY","TGIF2LY","MA1572.1","-0.830504",0.796956,0.74966,0.756281,0.0408641,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","-0.832643",0.797563,0.779984,0.786856,0.0429338,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUND","MA1141.1","-0.833418",0.797825,0.782914,0.791116,0.063454,33,"False",1,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"JUND","FOS::JUND","MA1141.1","-0.833418",0.797825,0.782914,0.791116,0.063454,33,"False",1,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"TGIF2","TGIF2","MA0797.1","-0.839426",0.799471,0.723528,0.730896,0.0457339,33,"False",1,0.0801443139355163,0.670109356996351,NA,NA,NA,0.686003744563706,0.95333498695086
"FOXC1","FOXC1","MA0032.2","-0.840777",0.79984,0.815123,0.825264,0.0589415,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","-0.854603",0.803691,0.736636,0.742723,0.0349179,33,"False",1,0.853470596068397,0.900128234664073,NA,NA,NA,0.834782926235424,1
"CEBPA","CEBPA","MA0102.4","-0.856254",0.804191,0.754005,0.762792,0.06328,33,"False",1,0.095210391575564,0.128137370439723,0.710804652961764,0.722015162730796,0.259513012100828,0.983744787855001,1
"TGIF2LX","TGIF2LX","MA1571.1","-0.86816",0.807432,0.742189,0.749191,0.0417835,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF::JUN","MA0462.2","-0.873082",0.808813,0.779835,0.789704,0.070079,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","BATF::JUN","MA0462.2","-0.873082",0.808813,0.779835,0.789704,0.070079,33,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"RUNX3","RUNX3","MA0684.2","-0.885771",0.812251,0.815166,0.823821,0.0604931,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ERF","ERF","MA0760.1","-0.888732",0.812987,0.823512,0.83128,0.0376544,33,"False",1,NA,NA,NA,NA,NA,NA,1
"NFYA","NFYA","MA0060.3","-0.891714",0.813853,0.809124,0.818924,0.069159,33,"False",1,0.16950897729035,0.294334504099772,NA,NA,NA,0.840346285141605,1
"BATF","BATF","MA1634.1","-0.909498",0.81858,0.780983,0.791318,0.0706254,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU2F3","POU2F3","MA0627.2","-0.913832",0.81969,0.756934,0.768735,0.0690358,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxo1","Foxo1","MA0480.1","-0.919911",0.821343,0.822156,0.831147,0.0676746,33,"False",1,0.45623111883309,0.954034022836514,NA,NA,NA,0.599387356437057,0.632985622258138
"ERG","ERG","MA0474.2","-0.921933",0.821765,0.840445,0.84857,0.0327185,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Bhlha15","Bhlha15","MA0607.1","-0.922371",0.821921,0.848959,0.857561,0.0488871,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXB1","FOXB1","MA0845.1","-0.925613",0.822764,0.784724,0.796028,0.0635093,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPG","CEBPG","MA1636.1","-0.934129",0.824992,0.751898,0.761107,0.0578562,33,"False",1,0.269136418738359,0.267590726941234,NA,NA,NA,0.683737845799799,0.799217469169761
"ZBTB7B","ZBTB7B","MA0694.1","-0.952656",0.829709,0.788328,0.796231,0.0439649,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ETV1","ETV1","MA0761.2","-0.958262",0.831145,0.804884,0.813569,0.0528853,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"BATF3","BATF3","MA0835.2","-0.962338",0.832187,0.778569,0.78925,0.0695941,33,"False",1,NA,NA,NA,NA,NA,NA,0.911302036859612
"THRB","THRB","MA1574.1","-0.96393",0.83254,0.792304,0.798607,0.0324316,33,"False",1,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681
"KLF13","KLF13","MA0657.1","-0.965334",0.832883,0.731849,0.739248,0.0357922,33,"False",1,0.441687823251898,0.46767677259426,NA,NA,NA,0.982498227715656,1
"JUN","JUN::JUNB","MA1132.1","-0.968666",0.833768,0.809177,0.817917,0.055987,33,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"JUNB","JUN::JUNB","MA1132.1","-0.968666",0.833768,0.809177,0.817917,0.055987,33,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"Creb3l2","Creb3l2","MA0608.1","-0.980348",0.836649,0.821902,0.831136,0.0539422,33,"False",1,0.58260847805905,0.618346567002264,NA,NA,NA,0.97987612123889,1
"RORC","RORC","MA1151.1","-0.981511",0.836985,0.824036,0.831566,0.0533751,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","-0.982913",0.837212,0.820118,0.82927,0.0307174,33,"False",1,2.15907233419438e-06,0.0558040264345864,0.723486859623949,0.736410234493513,-0.489196874998293,0.848368937208531,1
"SPI1","SPI1","MA0080.5","-0.983429",0.837441,0.743033,0.751331,0.0554864,33,"False",1,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1
"Stat6","Stat6","MA0520.1","-0.984812",0.837726,0.79993,0.809161,0.0477281,33,"False",1,0.000802094477689615,0.0140949114207365,0.876778285676784,0.882899171190837,0.0735303585953799,0.59207735063741,0.906271658729581
"SPDEF","SPDEF","MA0686.1","-0.987885",0.838442,0.793563,0.801715,0.0304701,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arid3b","Arid3b","MA0601.1","-0.989812",0.838958,0.777596,0.79376,0.0864941,33,"False",1,0.0727365505103542,0.826943648208591,0.863019468222488,NA,-0.880652815667391,0.812492769710658,0.985501378612174
"BCL6B","BCL6B","MA0731.1","-0.992035",0.839525,0.659749,0.667536,0.0468003,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFYC","NFYC","MA1644.1","-0.992021",0.839541,0.806605,0.817713,0.0724702,33,"False",1,0.597882175492798,0.585822704593845,NA,NA,NA,0.979638759644307,1
"STAT3","STAT3","MA0144.2","-0.994072",0.840029,0.849066,0.857659,0.0534661,33,"False",1,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"IRF6","IRF6","MA1509.1","-0.995904",0.840446,0.783852,0.792275,0.0455811,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF1A","HNF1A","MA0046.2","-1.00159",0.841873,0.719458,0.731904,0.0830124,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFATC1","NFATC1","MA0624.1","-1.00211",0.841983,0.87109,0.879874,0.0552681,33,"False",1,0.0528481056981024,0.660443026516999,0.787186833706947,0.797162435572516,-0.701672395276373,0.988597853062605,1
"MGA","MGA","MA0801.1","-1.00808",0.843401,0.847822,0.856725,0.0511912,33,"False",1,0.814716387040945,0.0641106274744611,NA,NA,NA,0.785274266865591,0.87900911157609
"ETS1","ETS1","MA0098.3","-1.01117",0.844076,0.83722,0.846278,0.0317671,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"EHF","EHF","MA0598.3","-1.01435",0.844884,0.793936,0.803084,0.0478778,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA","MA0729.1","-1.01511",0.845059,0.686886,0.694408,0.0381974,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","-1.01617",0.8453,0.856438,0.864397,0.0374987,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxf1","Foxf1","MA1606.1","-1.02443",0.847326,0.798252,0.811742,0.0872382,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","-1.0262",0.8477,0.729831,0.738771,0.0479192,33,"False",1,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142
"TLX1","NFIC::TLX1","MA0119.1","-1.0262",0.8477,0.729831,0.738771,0.0479192,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFAT5","NFAT5","MA0606.1","-1.02662",0.847824,0.861801,0.871135,0.0563317,33,"False",1,0.00176836211688746,0.0129965885101855,NA,NA,NA,0.540683980456244,0.725768345822857
"Foxl2","Foxl2","MA1607.1","-1.02855",0.848292,0.762031,0.774689,0.0806672,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","-1.03597",0.84997,0.734175,0.743314,0.0431436,33,"False",1,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142
"NKX2-3","NKX2-3","MA0672.1","-1.0367",0.850205,0.85433,0.862678,0.0536126,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX4","TBX4","MA0806.1","-1.04296",0.851641,0.853566,0.862423,0.0529202,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F3","POU3F3","MA0788.1","-1.04659",0.852472,0.748285,0.761638,0.0763736,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXC2","FOXC2","MA0846.1","-1.0484",0.852863,0.805501,0.818261,0.0638642,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR4A1","NR4A1","MA1112.2","-1.05317",0.853919,0.808769,0.819326,0.0393912,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SPIB","SPIB","MA0081.2","-1.06168",0.855909,0.76919,0.777921,0.0456957,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX5","TBX5","MA0807.1","-1.06418",0.8565,0.863429,0.87192,0.0496793,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRB","RXRB","MA0855.1","-1.06572",0.856824,0.711194,0.719728,0.0442954,33,"False",1,0.0264005613470877,0.598985031450657,0.786366199610922,0.796315113829642,-0.761333291455104,0.661988387176816,0.957291793147474
"HOXB9","HOXB9","MA1503.1","-1.06911",0.857602,0.777822,0.78887,0.0613043,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"GRHL1","GRHL1","MA0647.1","-1.07333",0.85851,0.738805,0.748851,0.0435825,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"RORA","RORA","MA0071.1","-1.07708",0.859385,0.813321,0.823488,0.054476,33,"False",1,0.00026187565143236,0.0305690143925184,0.7660431599895,0.77673464209602,-0.205763872122669,0.948695976015574,1
"TEF","TEF","MA0843.1","-1.07794",0.859596,0.75941,0.770451,0.0642628,33,"False",1,0.254751907416132,0.000853120320037845,0.601305391012551,0.606756377200644,0.913064122429104,0.506636240103034,NA
"FOSL1","FOSL1::JUND","MA1142.1","-1.08621",0.861428,0.822712,0.832877,0.0575889,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1142.1","-1.08621",0.861428,0.822712,0.832877,0.0575889,33,"False",1,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"ZNF140","ZNF140","MA1589.1","-1.09501",0.863323,0.679431,0.686559,0.0322393,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rbpjl","Rbpjl","MA1621.1","-1.10532",0.865594,0.821219,0.831368,0.0522427,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF8","IRF8","MA0652.1","-1.10582",0.865675,0.706843,0.716154,0.0409591,33,"False",1,0.980359984858083,0.198676476317895,NA,NA,NA,0.935899262957014,1
"TFAP4","TFAP4","MA0691.1","-1.10727",0.865992,0.784862,0.795801,0.0495024,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBP","TBP","MA0108.2","-1.11045",0.86671,0.808774,0.819899,0.0595593,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","-1.11404",0.867439,0.860475,0.866532,0.0253519,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0728.1","-1.13038",0.87092,0.703656,0.713006,0.0406887,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"CDX1","CDX1","MA0878.2","-1.13684",0.872301,0.771078,0.783456,0.0618654,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxj3","Foxj3","MA0851.1","-1.14245",0.873504,0.766725,0.779994,0.0767358,33,"False",1,0.29837302961048,0.282007387615022,NA,NA,NA,0.798141315001709,0.990348187113912
"HOXC10","HOXC10","MA0905.1","-1.14374",0.873748,0.81507,0.827346,0.0644613,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF5","IRF5","MA1420.1","-1.1553",0.876107,0.738169,0.74655,0.038847,33,"False",1,0.0010257660174045,0.11904271289666,0.728931005917902,0.742826219549296,-0.326167013956959,0.983744787855001,1
"RXRG","RXRG","MA0856.1","-1.16117",0.877313,0.720691,0.729869,0.0441278,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRA","RXRA::VDR","MA0074.1","-1.16473",0.878013,0.748034,0.755991,0.0334911,33,"False",1,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"VDR","RXRA::VDR","MA0074.1","-1.16473",0.878013,0.748034,0.755991,0.0334911,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"PBX3","PBX3","MA1114.1","-1.17277",0.879665,0.747363,0.757345,0.0500382,33,"False",1,0.0672148212989038,0.695392287516395,NA,NA,NA,0.295259509909356,0.632985622258138
"RORB","RORB","MA1150.1","-1.17403",0.879944,0.816586,0.826326,0.0546577,33,"False",1,0.0775030325395906,0.00690795712614111,0.62948830511187,0.638215769042572,0.538173346861508,0.959799575518654,1
"ESR1","ESR1","MA0112.3","-1.17596",0.880298,0.706203,0.715143,0.0438007,33,"False",1,0.196422133104977,0.869861732817915,NA,NA,NA,0.743724942125888,0.930362316256601
"Tcf21","Tcf21","MA0832.1","-1.1822",0.881549,0.727707,0.737949,0.0518843,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1620.1","-1.18695",0.88248,0.821925,0.833191,0.0544882,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX6","LHX6","MA0658.1","-1.18978",0.883027,0.794306,0.80722,0.0591793,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rxra","Rxra","MA0512.2","-1.1922",0.883508,0.713411,0.722924,0.0448686,33,"False",1,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"TWIST1","TWIST1","MA1123.2","-1.19321",0.883688,0.805679,0.816578,0.0464295,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","-1.19523",0.884079,0.794752,0.805106,0.0430819,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","-1.19922",0.884864,0.843651,0.855839,0.0530455,33,"False",1,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"POU3F4","POU3F4","MA0789.1","-1.20114",0.885267,0.772476,0.788443,0.0807629,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","-1.20582",0.886133,0.727988,0.73715,0.0373529,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU5F1B","POU5F1B","MA0792.1","-1.21714",0.888341,0.797697,0.812863,0.076748,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2","MA0160.1","-1.22634",0.890058,0.884049,0.893566,0.0427557,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF1B","HNF1B","MA0153.2","-1.22638",0.89011,0.70735,0.722486,0.0828422,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR6A1","NR6A1","MA1541.1","-1.22782",0.890388,0.739186,0.748165,0.0503758,33,"False",1,0.0114880364009795,0.129044207273739,0.691947332617825,0.702922833210149,0.119993078358821,0.732807301529194,0.900583976414876
"ISL2","ISL2","MA0914.1","-1.23556",0.891834,0.854311,0.865869,0.064467,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1H4","NR1H4","MA1110.1","-1.23904",0.892458,0.784174,0.795691,0.0590506,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFEB","TFEB","MA0692.1","-1.24261",0.893058,0.810101,0.821723,0.0419681,33,"False",1,0.0362561204116377,0.0442397122686302,NA,NA,NA,0.95752197652685,1
"CDX4","CDX4","MA1473.1","-1.25188",0.894798,0.778807,0.792821,0.0658,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSANTD3","MSANTD3","MA1523.1","-1.25503",0.89535,0.837824,0.848171,0.0429253,33,"False",1,NA,NA,NA,NA,NA,NA,NA
