"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"FOXL1","FOXL1","MA0033.2","0.12907",0.448596,0.883103,0.88206,0.0726553,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","0.128619",0.448795,0.852176,0.851358,0.0451087,71,"False",0.970606461126005,0.00147000234799666,0.0116377514333398,0.855783435227596,0.861569328569659,0.309481241470309,0.942754260117685,0.985501378612174
"SNAI3","SNAI3","MA1559.1","0.127967",0.449031,0.836646,0.835868,0.0555026,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOXA3","FOXA3","MA1683.1","0.115135",0.454121,0.814352,0.81337,0.0756882,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HOXB9","HOXB9","MA1503.1","0.11071",0.455891,0.78965,0.78887,0.0520577,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"LIN54","LIN54","MA0619.1","0.108316",0.456829,0.850062,0.848971,0.0872374,71,"False",0.970606461126005,0.871243795882109,0.793350355581462,NA,NA,NA,0.92845493570217,1
"POU3F2","POU3F2","MA0787.1","0.108112",0.456917,0.768184,0.767246,0.0693354,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TP63","TP63","MA0525.2","0.103196",0.458864,0.697225,0.696725,0.0410993,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MNT","MNT","MA0825.1","0.0940374",0.462495,0.83568,0.83503,0.0654432,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","0.0937494",0.462608,0.813722,0.813171,0.0563636,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NFATC2","NFATC2","MA0152.1","0.0920056",0.463312,0.903806,0.903213,0.054691,71,"False",0.970606461126005,0.000927909687317297,0.000252875193980379,0.863019468222488,0.868419617666429,0.177792218201602,0.891667321571463,1
"POU5F1B","POU5F1B","MA0792.1","0.0876883",0.465033,0.813608,0.812863,0.0676032,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"LMX1B","LMX1B","MA0703.2","0.0852291",0.466011,0.747091,0.746153,0.0875797,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"GATA6","GATA6","MA1104.2","0.0820488",0.467274,0.779512,0.778888,0.0633291,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"POU3F4","POU3F4","MA0789.1","0.0801886",0.468016,0.78917,0.788443,0.0729891,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"BARHL2","BARHL2","MA0635.1","0.0757887",0.469773,0.863647,0.863159,0.0458559,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","0.0742387",0.470382,0.826608,0.826226,0.0433191,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZFP42","ZFP42","MA1651.1","0.0690355",0.472454,0.733427,0.732999,0.0530715,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NKX2-3","NKX2-3","MA0672.1","0.0659364",0.473689,0.86304,0.862678,0.0469631,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NR1D2","NR1D2","MA1532.1","0.0655675",0.473833,0.801199,0.800923,0.0375467,71,"False",0.970606461126005,0.00235641839431703,0.000158944020946257,0.590389233434671,0.596592060203292,0.574463058944683,0.943929033926382,1
"ZSCAN29","ZSCAN29","MA1602.1","0.064681",0.474187,0.784783,0.784442,0.0470318,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1143.1","0.0563723",0.477498,0.810138,0.80978,0.0571257,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","0.0563723",0.477498,0.810138,0.80978,0.0571257,71,"False",0.970606461126005,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"REST","REST","MA0138.2","0.0560471",0.477634,0.690505,0.690243,0.0362425,71,"False",0.970606461126005,0.121143433066324,0.120476936123658,NA,0.288731814191624,NA,0.983744787855001,1
"USF2","USF2","MA0526.3","0.052204",0.479164,0.771971,0.771632,0.0533299,71,"False",0.970606461126005,0.0690751129535232,0.250531132231299,NA,NA,NA,0.955375150804583,1
"ZNF384","ZNF384","MA1125.1","0.0517089",0.479366,0.802211,0.801516,0.0950555,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"PPARD","PPARD","MA1550.1","0.0502371",0.479944,0.753089,0.75284,0.0457682,71,"False",0.970606461126005,0.0409208008939796,0.0339961923231969,0.669426574919053,0.680782656230475,0.566513873305089,0.906704325491114,0.930362316256601
"FOSB","FOSB::JUN","MA1127.1","0.0455218",0.481829,0.753944,0.753617,0.0591619,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSB::JUN","MA1127.1","0.0455218",0.481829,0.753944,0.753617,0.0591619,71,"False",0.970606461126005,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"FOXA2","FOXA2","MA0047.3","0.0431114",0.482788,0.810555,0.810188,0.0751054,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","0.042139",0.483178,0.796469,0.796231,0.0471047,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","0.0409542",0.483652,0.741193,0.74091,0.0564564,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Nkx3-1","Nkx3-1","MA0124.2","0.0365454",0.485411,0.832593,0.832362,0.0508942,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZBTB12","ZBTB12","MA1649.1","0.036257",0.485525,0.840983,0.840757,0.0520766,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TBX5","TBX5","MA0807.1","0.0327582",0.486922,0.872098,0.87192,0.0443453,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RARG","RARG","MA1553.1","0.0318496",0.487286,0.741509,0.741353,0.0375383,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Hoxa11","Hoxa11","MA0911.1","0.0309581",0.487642,0.797359,0.797164,0.047617,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA1546.1","0.0281478",0.488765,0.74914,0.749015,0.0313763,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","0.0266987",0.489337,0.809914,0.809721,0.0693728,71,"False",0.970606461126005,6.94317966908574e-05,0.306045469613208,0.614319462360272,0.621026107361106,-0.772917349683657,0.979564985713494,0.960285388875351
"CLOCK","CLOCK","MA0819.1","0.0242056",0.490334,0.808514,0.808379,0.0490706,71,"False",0.970606461126005,0.252082832100264,0.0984799092653004,NA,NA,NA,0.642389498531967,0.918631063890852
"Plagl1","Plagl1","MA1615.1","0.0207502",0.491713,0.826118,0.825969,0.0672962,71,"False",0.970606461126005,0.505391207900592,0.379410008787928,NA,NA,NA,0.891667321571463,0.960178473435217
"IRF1","IRF1","MA0050.2","0.0196637",0.492149,0.74653,0.746391,0.0580597,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","0.0190822",0.492381,0.766805,0.766683,0.0519734,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","0.0187146",0.492527,0.91354,0.913397,0.0636829,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","0.0187146",0.492527,0.91354,0.913397,0.0636829,71,"False",0.970606461126005,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"Mecom","Mecom","MA0029.1","0.0127025",0.494928,0.749481,0.749394,0.0561985,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RFX2","RFX2","MA0600.2","0.00918409",0.496332,0.716777,0.716721,0.057816,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0860.1","0.00367655",0.498532,0.695395,0.695376,0.0412575,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RORC","RORC","MA1151.1","-0.00474447",0.501894,0.831541,0.831566,0.0420807,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NEUROG1","NEUROG1","MA0623.2","-0.0181459",0.507246,0.791963,0.792074,0.0538309,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Sox17","Sox17","MA0078.1","-0.0187353",0.507482,0.874928,0.875054,0.0602857,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"CDX2","CDX2","MA0465.2","-0.0227278",0.509072,0.78541,0.7856,0.0593953,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NKX2-8","NKX2-8","MA0673.1","-0.0235453",0.509401,0.8949,0.895011,0.0387167,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0858.1","-0.023948",0.509561,0.70081,0.700934,0.0409707,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"LEF1","LEF1","MA0768.1","-0.0246553",0.509844,0.744628,0.744781,0.0519345,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"BARHL1","BARHL1","MA0877.2","-0.0248978",0.509939,0.883895,0.884044,0.0454566,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NFATC4","NFATC4","MA1525.1","-0.0258655",0.510325,0.86176,0.861923,0.0459826,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NFIL3","NFIL3","MA0025.2","-0.03184",0.512711,0.770075,0.770336,0.0649197,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","-0.0382378",0.515267,0.736952,0.73715,0.0452603,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TBX21","TBX21","MA0690.1","-0.040007",0.515971,0.799289,0.799524,0.0486714,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOXP3","FOXP3","MA0850.1","-0.0462681",0.518473,0.907967,0.908238,0.0544508,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"POU2F1","POU2F1","MA0785.1","-0.0499665",0.519942,0.780034,0.780451,0.0664338,71,"False",0.970606461126005,0.0315749564204884,0.77982801279294,NA,NA,NA,0.979638759644307,1
"RXRB","RXRB","MA0855.1","-0.0512449",0.520456,0.719448,0.719728,0.0485919,71,"False",0.970606461126005,0.0264005613470877,0.598985031450657,0.786366199610922,0.796315113829642,-0.761333291455104,0.661988387176816,0.957291793147474
"RARA","RARA","MA0730.1","-0.0574021",0.522908,0.71053,0.710809,0.040028,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Sox6","Sox6","MA0515.1","-0.061896",0.524697,0.862834,0.863219,0.0483507,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TAL1","TAL1::TCF3","MA0091.1","-0.0649085",0.525907,0.812481,0.812849,0.0533962,71,"False",0.970606461126005,0.160416548547166,0.449041229132277,NA,NA,NA,0.868366021789343,0.970624946430401
"TCF3","TAL1::TCF3","MA0091.1","-0.0649085",0.525907,0.812481,0.812849,0.0533962,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TP53","TP53","MA0106.3","-0.0669051",0.526698,0.707617,0.707924,0.03958,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RORB","RORB","MA1150.1","-0.0742589",0.529622,0.825906,0.826326,0.0441699,71,"False",0.970606461126005,0.0775030325395906,0.00690795712614111,0.62948830511187,0.638215769042572,0.538173346861508,0.959799575518654,1
"FOXH1","FOXH1","MA0479.1","-0.08134",0.532447,0.819551,0.8201,0.059069,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TBX4","TBX4","MA0806.1","-0.082479",0.532895,0.861945,0.862423,0.0464229,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MAF","MAF::NFE2","MA0501.1","-0.0829508",0.533097,0.744712,0.745182,0.0557159,71,"False",0.970606461126005,5.88055474590365e-05,0.00634794728998078,0.924523176940668,0.927095230384418,-0.0623855895254271,0.74133384406734,0.737360922562402
"NFE2","MAF::NFE2","MA0501.1","-0.0829508",0.533097,0.744712,0.745182,0.0557159,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","-0.0882854",0.535209,0.820808,0.821351,0.0525212,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"SMAD3","SMAD3","MA0795.1","-0.0921442",0.536756,0.752265,0.752813,0.0590756,71,"False",0.970606461126005,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"XBP1","XBP1","MA0844.1","-0.0951201",0.537924,0.753646,0.754141,0.0425848,71,"True",0.970606461126005,0.00120155024431808,0.0309870589130357,0.620177196476327,0.625935145905986,-0.396973428232469,0.693012885840123,0.914409040244026
"CREB1","CREB1","MA0018.4","-0.101666",0.540523,0.786104,0.786928,0.0644003,71,"False",0.970606461126005,0.421053696400565,0.0567551792830858,NA,NA,NA,0.931824274771687,1
"MEOX2","MEOX2","MA0706.1","-0.103313",0.54118,0.840553,0.841309,0.0605356,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HOXB13","HOXB13","MA0901.2","-0.111801",0.544544,0.766758,0.767805,0.071734,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","-0.111908",0.544605,0.78187,0.782544,0.0572556,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"BHLHE23","BHLHE23","MA0817.1","-0.120393",0.547961,0.759873,0.760671,0.0570919,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"SNAI2","SNAI2","MA0745.2","-0.123118",0.549046,0.813963,0.814747,0.057527,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"CEBPD","CEBPD","MA0836.2","-0.131668",0.552426,0.775878,0.776794,0.0588053,71,"False",0.970606461126005,0.0424567037520479,0.0891908913002231,0.918995177486874,0.922317636321813,0.310484584782336,0.96108525328411,1
"TFAP2E","TFAP2E","MA1569.1","-0.13422",0.553431,0.875244,0.876258,0.0602507,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"EOMES","EOMES","MA0800.1","-0.136874",0.554482,0.784951,0.785714,0.044766,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"DBP","DBP","MA0639.1","-0.139132",0.555381,0.780371,0.78137,0.0616045,71,"False",0.970606461126005,0.713897477369316,0.00152273104192811,0.297794078068962,0.288731814191624,1.93734767061182,0.977609808210345,NA
"Rxra","Rxra","MA0512.2","-0.143405",0.557072,0.722143,0.722924,0.0471378,71,"False",0.970606461126005,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"Foxj3","Foxj3","MA0851.1","-0.144226",0.557406,0.778851,0.779994,0.074264,71,"False",0.970606461126005,0.29837302961048,0.282007387615022,NA,NA,NA,0.798141315001709,0.990348187113912
"OLIG3","OLIG3","MA0827.1","-0.148858",0.559222,0.818245,0.819075,0.046518,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MAFA","MAFA","MA1521.1","-0.160501",0.563815,0.759662,0.760444,0.0405937,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"CUX1","CUX1","MA0754.1","-0.162947",0.564776,0.773068,0.774403,0.0660252,71,"False",0.970606461126005,0.165179335233887,0.0906107300385063,NA,NA,NA,0.720648556896141,0.854377467423868
"RORA","RORA","MA0071.1","-0.163042",0.564826,0.822438,0.823488,0.0577732,71,"False",0.970606461126005,0.00026187565143236,0.0305690143925184,0.7660431599895,0.77673464209602,-0.205763872122669,0.948695976015574,1
"Arid3b","Arid3b","MA0601.1","-0.164888",0.565536,0.791924,0.79376,0.0860998,71,"False",0.970606461126005,0.0727365505103542,0.826943648208591,0.863019468222488,NA,-0.880652815667391,0.812492769710658,0.985501378612174
"Sox1","Sox1","MA0870.1","-0.17259",0.568569,0.691113,0.692287,0.0534149,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOXC1","FOXC1","MA0032.2","-0.173332",0.568864,0.823838,0.825264,0.0661141,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"POU4F1","POU4F1","MA0790.1","-0.173867",0.569058,0.727132,0.728739,0.0631464,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ONECUT2","ONECUT2","MA0756.1","-0.174266",0.569226,0.726547,0.72799,0.0637872,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RARB","RARB","MA1552.1","-0.186567",0.574054,0.753713,0.754601,0.0352894,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RXRA","RXRA::VDR","MA0074.1","-0.186754",0.574129,0.755121,0.755991,0.0349329,71,"False",0.970606461126005,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"VDR","RXRA::VDR","MA0074.1","-0.186754",0.574129,0.755121,0.755991,0.0349329,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TBX2","TBX2","MA0688.1","-0.187195",0.574314,0.818377,0.819378,0.0445367,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","-0.188092",0.574647,0.834272,0.835222,0.0356448,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"LBX2","LBX2","MA0699.1","-0.195024",0.577378,0.845185,0.846595,0.0577319,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"BACH1","BACH1","MA1633.1","-0.197171",0.578244,0.765725,0.766999,0.060728,71,"False",0.970606461126005,0.000122174467231899,0.00316998096056681,0.639095392974991,0.648598787517483,-0.0662598472648431,0.788696137395683,0.970624946430401
"RXRG","RXRG","MA0856.1","-0.201913",0.580092,0.72878,0.729869,0.0480939,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Gfi1b","Gfi1b","MA0483.1","-0.205925",0.581648,0.835601,0.836853,0.0500681,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NR3C2","NR3C2","MA0727.1","-0.205955",0.581653,0.720053,0.7212,0.043502,71,"False",0.970606461126005,0.00715728286261072,0.0869766250122613,0.863831924999531,0.869643526754384,0.0455646389252668,0.927485967075536,1
"ESX1","ESX1","MA0644.1","-0.206335",0.581802,0.842626,0.844224,0.0610028,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MEF2C","MEF2C","MA0497.1","-0.207325",0.582192,0.801241,0.802844,0.0622781,71,"False",0.970606461126005,0.00020625221679259,0.00656523538801468,NA,NA,NA,0.569762939563036,0.595459985130088
"Zfx","Zfx","MA0146.2","-0.215787",0.585528,0.853759,0.855406,0.0735368,71,"False",0.970606461126005,0.246717851463233,0.000107724578620439,0.400265347827202,0.394914904388137,1.08756845030653,0.507811901522058,0.789855040802431
"DUX4","DUX4","MA0468.1","-0.217514",0.586157,0.797991,0.799608,0.0542646,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"SMAD5","SMAD5","MA1557.1","-0.220951",0.587545,0.780545,0.781728,0.0525017,71,"False",0.970606461126005,0.245245971448242,0.878756380508236,NA,NA,NA,0.340391772616767,0.448940582493931
"KLF2","KLF2","MA1515.1","-0.225916",0.589456,0.89269,0.894352,0.0641943,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Ar","Ar","MA0007.3","-0.227097",0.589918,0.723998,0.725172,0.0455505,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","-0.229021",0.590646,0.784503,0.785427,0.0314198,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","-0.228944",0.590652,0.720571,0.722064,0.0622932,71,"False",0.970606461126005,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174
"CUX2","CUX2","MA0755.1","-0.23551",0.593173,0.757436,0.75931,0.0642436,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"GRHL1","GRHL1","MA0647.1","-0.24017",0.59497,0.747318,0.748851,0.0474554,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"IRF7","IRF7","MA0772.1","-0.242469",0.595867,0.758717,0.760339,0.0517685,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HOXD12","HOXD12","MA0873.1","-0.246184",0.597294,0.781812,0.783365,0.0444171,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MSGN1","MSGN1","MA1524.1","-0.246925",0.597614,0.839453,0.840896,0.0508759,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Twist2","Twist2","MA0633.1","-0.254175",0.600441,0.803723,0.805608,0.0711739,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"EN1","EN1","MA0027.2","-0.258226",0.601957,0.86362,0.86567,0.0586436,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TBR1","TBR1","MA0802.1","-0.25936",0.602411,0.800518,0.80205,0.048347,71,"False",0.970606461126005,0.0411417526330687,0.000418299330476261,0.603768441314799,0.609982259976034,0.685960530551412,0.879292082746186,0.998857958366548
"NR3C1","NR3C1","MA0113.3","-0.262466",0.603606,0.723266,0.724725,0.044442,71,"False",0.970606461126005,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401
"ZNF410","ZNF410","MA0752.1","-0.262481",0.603634,0.677282,0.678758,0.0504421,71,"False",0.970606461126005,0.980367699900576,0.697708833430744,NA,NA,NA,0.453487482863107,0.595459985130088
"Dux","Dux","MA0611.1","-0.263114",0.603855,0.845388,0.847694,0.0698411,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOXC2","FOXC2","MA0846.1","-0.264344",0.60435,0.816066,0.818261,0.0735735,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Lhx4","Lhx4","MA0704.1","-0.271638",0.60714,0.849364,0.85153,0.0639273,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","-0.272521",0.607504,0.859643,0.861439,0.0595574,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","-0.273675",0.607924,0.775573,0.777914,0.0685643,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ALX3","ALX3","MA0634.1","-0.279462",0.610137,0.830361,0.8326,0.0605087,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA0818.1","-0.286213",0.612757,0.791355,0.793098,0.0537266,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1136.1","-0.288003",0.613434,0.77824,0.780211,0.0580803,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1136.1","-0.288003",0.613434,0.77824,0.780211,0.0580803,71,"False",0.970606461126005,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"FOXD2","FOXD2","MA0847.2","-0.288068",0.613471,0.810305,0.812352,0.0635996,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Sox5","Sox5","MA0087.1","-0.290073",0.614232,0.861292,0.863871,0.0774051,71,"False",0.970606461126005,0.662527951177331,0.353320030204421,NA,NA,NA,0.200282606932732,0.217595659219213
"Zic2","Zic2","MA1629.1","-0.293514",0.615543,0.803144,0.804892,0.0503755,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"OSR2","OSR2","MA1646.1","-0.294566",0.615945,0.836815,0.838609,0.0513461,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TFCP2","TFCP2","MA0145.3","-0.297751",0.617148,0.801219,0.802875,0.0439476,71,"False",0.970606461126005,0.999715677494158,0.0470276013745535,NA,NA,NA,0.637395036420063,0.632985622258138
"Dmrt1","Dmrt1","MA1603.1","-0.300713",0.618311,0.75462,0.756716,0.0635236,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZNF282","ZNF282","MA1154.1","-0.301144",0.618442,0.7388,0.7402,0.0364336,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"DUXA","DUXA","MA0884.1","-0.303162",0.619205,0.782866,0.785032,0.0537057,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Creb5","Creb5","MA0840.1","-0.309775",0.621745,0.754046,0.756349,0.0624747,71,"False",0.970606461126005,0.109805382763462,0.032195089926473,0.312123265512446,0.296801087149882,0.176151962713462,0.968730544387617,1
"TFAP2C","TFAP2C","MA0814.2","-0.311566",0.622405,0.823097,0.825276,0.0528229,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA0671.1","-0.314637",0.62358,0.928904,0.93025,0.0336085,71,"False",0.970606461126005,0.0183824844965965,0.141238732354644,NA,NA,NA,0.916598761890717,0.987839404598904
"RFX3","RFX3","MA0798.2","-0.322875",0.626762,0.771084,0.773022,0.0588096,71,"False",0.970606461126005,0.00859591612447439,0.0092879975850427,0.823119130113792,0.831746688926182,0.194066140747258,0.734692738458492,0.906271658729581
"FOXF2","FOXF2","MA0030.1","-0.323535",0.626983,0.773594,0.775928,0.063763,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOXB1","FOXB1","MA0845.1","-0.331866",0.630113,0.793263,0.796028,0.0669062,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Pou5f1","Pou5f1::Sox2","MA0142.1","-0.336216",0.631758,0.746772,0.749041,0.0547933,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Sox2","Pou5f1::Sox2","MA0142.1","-0.336216",0.631758,0.746772,0.749041,0.0547933,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","-0.336523",0.631871,0.865284,0.866532,0.0296932,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA1140.2","-0.338562",0.632647,0.716723,0.719098,0.0580261,71,"False",0.970606461126005,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"OLIG1","OLIG1","MA0826.1","-0.339017",0.632839,0.771712,0.773932,0.058794,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1","MA0035.4","-0.340886",0.633494,0.805362,0.807908,0.0536193,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TCF7L2","TCF7L2","MA0523.1","-0.341626",0.633825,0.811123,0.81315,0.0538333,71,"False",0.970606461126005,0.0411679709788706,0.671068545612401,NA,NA,NA,0.868366021789343,0.866345882668887
