"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"RBPJ","RBPJ","MA1116.1","-0.760026",0.779143,0.886586,0.888201,0.0636283,885,"True",1,6.15760008956724e-06,0.00414504688670366,0.956517462795992,0.958223574928096,0.0524829913819604,0.82435143234167,0.855563116457435,NA,NA,NA,NA
"BCL6","BCL6","MA0463.2","-0.76677",0.781156,0.737845,0.738985,0.0444586,885,"True",1,3.1849626465269e-06,0.0064658445195227,0.978890486760332,0.98006861918218,0.0685874255740931,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1131.1","-0.772071",0.78309,0.77603,0.777587,0.063975,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1131.1","-0.772071",0.78309,0.77603,0.777587,0.063975,885,"False",1,0.702790638365488,0.288566867708973,NA,NA,NA,0.983532123145174,0.901710560543135,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1133.1","-0.77657",0.784646,0.768926,0.770415,0.0628752,885,"False",1,0.702790638365488,0.288566867708973,NA,NA,NA,0.983532123145174,0.901710560543135,NA,NA,NA,NA
"JUNB","JUN::JUNB","MA1133.1","-0.77657",0.784646,0.768926,0.770415,0.0628752,885,"False",1,0.232877123004986,0.394741100716467,NA,NA,NA,0.768470638248358,0.808358160446614,NA,NA,NA,NA
"Hand1","Hand1::Tcf3","MA0092.1","-0.77893",0.784959,0.879666,0.880692,0.0406709,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","-0.77893",0.784959,0.879666,0.880692,0.0406709,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0828.1","-0.81707",0.795874,0.779414,0.780952,0.0561686,885,"False",1,0.00293538737939379,0.0577148121753345,0.992896211378596,0.993018593801433,-0.0320008170759492,0.7572065629227,0.743638540000146,0.662497897646215,0.766827006063644,NA,0.956046951480586
"NFIC","NFIC::TLX1","MA0119.1","-0.85609",0.806724,0.737315,0.738771,0.0493232,885,"False",1,0.0704337600973364,0.244174779108411,NA,NA,NA,0.15245917981103,0.263887204587688,0.512555377113181,0.811313715497116,NA,0.274939862818154
"TLX1","NFIC::TLX1","MA0119.1","-0.85609",0.806724,0.737315,0.738771,0.0493232,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYC","NFYC","MA1644.1","-0.877686",0.812981,0.815792,0.817713,0.067113,885,"False",1,0.834503148728018,0.325356090357397,NA,NA,NA,0.992345981784742,0.999976985188991,0.941371011185997,0.829299019388719,NA,0.766799265782642
"FOSL1","FOSL1::JUND","MA1143.1","-0.883137",0.814725,0.808169,0.80978,0.0582697,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","-0.883137",0.814725,0.808169,0.80978,0.0582697,885,"False",1,0.00120073515327394,0.000495677909746966,0.975531427267768,0.976673972397241,0.108520797963651,0.513292202110523,0.836375502693931,0.125047817580638,0.634573841963653,NA,0.794448381561388
"MSC","MSC","MA0665.1","-0.902463",0.819506,0.806864,0.808316,0.048165,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRB","RXRB","MA1555.1","-0.907868",0.820747,0.762456,0.763751,0.0412959,885,"False",1,0.0247182949099971,0.588692019846685,0.864686992215904,0.86918913196089,-0.616927328501415,0.733687135757895,0.91444478982876,0.788499537672895,0.770643515041983,NA,0.27944250587471
"E2F3","E2F3","MA0469.3","-0.930254",0.826772,0.691962,0.69333,0.0437787,885,"True",1,0.00943520046037274,0.000314059128418549,0.668897396411614,0.672186882007579,0.536685741972565,0.831084192129184,0.835603067479287,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","-0.970867",0.83761,0.763259,0.765238,0.0657767,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","-0.970867",0.83761,0.763259,0.765238,0.0657767,885,"False",1,0.702790638365488,0.288566867708973,NA,NA,NA,0.983532123145174,0.901710560543135,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","-0.990192",0.841837,0.757389,0.758873,0.0444118,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr5a2","Nr5a2","MA0505.1","-0.99797",0.843737,0.777201,0.778761,0.0463786,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5","Nkx2-5","MA0503.1","-1.01937",0.848853,0.852062,0.853514,0.0421555,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA0691.1","-1.05926",0.858226,0.793756,0.795801,0.0582287,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX2-8","NKX2-8","MA0673.1","-1.06209",0.858873,0.893573,0.895011,0.0408601,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","-1.06872",0.860104,0.843846,0.845569,0.046446,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARB","RARB","MA1552.1","-1.07141",0.860885,0.753141,0.754601,0.0405254,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1::STAT2","MA0517.1","-1.072",0.861267,0.780119,0.78214,0.0584116,885,"False",1,0.731619779720488,0.0462892674691634,0.714904020618162,NA,1.25665296755186,0.891421397223844,0.82473961671859,0.74514749917916,0.767096701955916,NA,0.932075319301075
"STAT2","STAT1::STAT2","MA0517.1","-1.072",0.861267,0.780119,0.78214,0.0584116,885,"False",1,0.124698543875147,0.0660461757851121,0.89219376391962,0.896714041709155,0.424212640734296,0.970021445724914,0.999976985188991,0.867634209255701,0.793131951631335,NA,0.0630923301244529
"MLXIPL","MLXIPL","MA0664.1","-1.08186",0.863293,0.793234,0.795318,0.058012,885,"False",1,0.0108615744744075,0.175265806394404,0.995582272691637,0.995502714379949,0.0725794806946835,0.815054815138396,0.758576446779599,NA,NA,NA,NA
"ZNF354C","ZNF354C","MA0130.1","-1.09113",0.865074,0.960962,0.962358,0.0367791,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP42","ZFP42","MA1651.1","-1.10299",0.867787,0.731039,0.732999,0.0522899,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1537.1","-1.12729",0.872981,0.751847,0.753464,0.042242,885,"False",1,0.769632504731867,0.00785911638416779,0.418293586139346,0.406373788260447,1.74059429770328,0.944428353199476,0.999976985188991,0.891162856673555,0.73866648675633,NA,0.217321985134514
"IRF5","IRF5","MA1420.1","-1.17552",0.883053,0.744883,0.74655,0.0431925,885,"False",1,0.00362731303761091,0.118255918887166,0.900223227700452,0.904386274611992,-0.222968812093696,0.994429408853208,0.999976985188991,NA,NA,NA,NA
"Ar","Ar","MA0007.3","-1.20496",0.888613,0.723388,0.725172,0.0435963,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX18","TBX18","MA1565.1","-1.2076",0.889058,0.813629,0.815464,0.0442627,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD3","SMAD3","MA0795.1","-1.21591",0.890819,0.750741,0.752813,0.0512722,885,"False",1,0.197911478628401,0.361756170613047,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"SREBF1","SREBF1","MA0595.1","-1.2617",0.899173,0.850484,0.852476,0.0468959,885,"False",1,0.688331181953923,0.44497691842926,NA,NA,NA,0.929722838789457,0.823026462932867,NA,NA,NA,NA
"Prdm15","Prdm15","MA1616.1","-1.26352",0.899617,0.772712,0.774667,0.0469407,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1139.1","-1.26243",0.899769,0.745879,0.74857,0.0685129,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1139.1","-1.26243",0.899769,0.745879,0.74857,0.0685129,885,"False",1,0.232877123004986,0.394741100716467,NA,NA,NA,0.768470638248358,0.808358160446614,NA,NA,NA,NA
"IRF8","IRF8","MA0652.1","-1.31912",0.909295,0.713982,0.716154,0.0510705,885,"False",1,0.990275007451484,0.533867918147196,NA,NA,NA,0.944428353199476,0.96005207499113,NA,NA,NA,NA
"IRF9","IRF9","MA0653.1","-1.33229",0.911459,0.68721,0.68948,0.0528763,885,"False",1,0.0263989136257651,0.391598307648829,0.689663735902981,0.693151985864955,-0.809891395592026,0.908568719608337,0.999976985188991,0.905956676366167,0.720856604656473,NA,0.92682544139625
"Npas2","Npas2","MA0626.1","-1.3471",0.913765,0.837922,0.840522,0.0590925,885,"False",1,0.404199031155904,0.328802340291059,NA,NA,NA,0.900733727564966,NA,NA,NA,NA,NA
"BCL6B","BCL6B","MA0731.1","-1.38756",0.9199,0.665408,0.667536,0.0457764,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN1","ZKSCAN1","MA1585.1","-1.41039",0.923027,0.788317,0.790744,0.0486784,885,"False",1,0.0218720067095678,0.389750612968686,NA,NA,NA,0.75448283036666,0.920568574406944,NA,NA,NA,NA
"TBX3","TBX3","MA1566.1","-1.46676",0.93087,0.879993,0.881918,0.0366543,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF2","IRF2","MA0051.1","-1.47245",0.932206,0.750777,0.753151,0.0508282,885,"False",1,0.0145325946662502,0.00242587908662004,0.90370939034258,0.907288122919202,0.300810007747548,0.922722585444527,0.950436016227059,NA,NA,NA,NA
"ZNF143","ZNF143","MA0088.2","-1.51117",0.937161,0.74428,0.746474,0.0454477,885,"False",1,0.4649636703469,0.553961005747728,NA,NA,NA,0.846826687342426,0.881461624888379,NA,NA,NA,NA
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","-1.52795",0.938833,0.803972,0.806328,0.0442327,885,"False",1,0.891191302546562,0.417561945863905,NA,NA,NA,0.555195187987961,0.534669707370083,0.830051986107653,0.884565743562638,NA,0.522059167688065
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","-1.52795",0.938833,0.803972,0.806328,0.0442327,885,"False",1,0.197911478628401,0.361756170613047,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","-1.52795",0.938833,0.803972,0.806328,0.0442327,885,"False",1,0.459939927649223,0.747382437526598,NA,NA,NA,0.908568719608337,0.999976985188991,0.000285580676067794,0.720856604656473,0.106149133666663,0.004162226266235
"FOS","FOS::JUN","MA1126.1","-1.54953",0.941917,0.745955,0.74861,0.0546848,885,"False",1,0.818549666195048,0.949499493094805,NA,NA,NA,0.950742070213896,0.999976985188991,NA,NA,NA,NA
"JUN","FOS::JUN","MA1126.1","-1.54953",0.941917,0.745955,0.74861,0.0546848,885,"False",1,0.702790638365488,0.288566867708973,NA,NA,NA,0.983532123145174,0.901710560543135,NA,NA,NA,NA
"MYB","MYB","MA0100.3","-1.57625",0.944446,0.861524,0.864485,0.0528757,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC1","NFATC1","MA0624.1","-1.5772",0.944785,0.877174,0.879874,0.0510117,885,"False",1,0.126412687630886,0.687902818650888,NA,NA,NA,0.981324917583809,0.982569571798358,NA,NA,NA,NA
"PPARG","PPARG","MA0066.1","-1.60761",0.948025,0.739108,0.740964,0.0334757,885,"False",1,0.508988688002446,0.882475653600111,NA,NA,NA,0.739069930753397,0.694026243738826,NA,NA,NA,NA
"NFATC3","NFATC3","MA0625.1","-1.61023",0.948374,0.858954,0.861871,0.0534091,885,"False",1,0.00407240448357443,0.181224820616853,NA,NA,NA,0.908568719608337,0.999976985188991,NA,NA,NA,NA
"ZBTB26","ZBTB26","MA1579.1","-1.64358",0.951767,0.823558,0.826646,0.0542701,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBP","TBP","MA0108.2","-1.64948",0.952554,0.81667,0.819899,0.0593562,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1D1","NR1D1","MA1531.1","-1.69427",0.956558,0.771175,0.773504,0.0382262,885,"True",1,0.274327672517299,0.0177603959206478,0.469984411153215,0.463913897072772,0.916116130151213,0.891421397223844,NA,NA,NA,NA,NA
"PAX3","PAX3","MA1546.1","-1.70386",0.957638,0.746854,0.749015,0.037302,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pax2","Pax2","MA0067.1","-1.71099",0.958334,0.924251,0.926513,0.0393884,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1","MA0137.3","-1.71585",0.958722,0.822499,0.82571,0.0550218,885,"False",1,0.731619779720488,0.0462892674691634,0.714904020618162,NA,1.25665296755186,0.891421397223844,0.82473961671859,0.74514749917916,0.767096701955916,NA,0.932075319301075
"IRF4","IRF4","MA1419.1","-1.72503",0.959754,0.697886,0.700638,0.0496691,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNAI1","SNAI1","MA1558.1","-1.73591",0.960361,0.872226,0.875314,0.0504488,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROD1","NEUROD1","MA1109.1","-1.7741",0.963582,0.821121,0.824118,0.0483336,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nkx3-1","Nkx3-1","MA0124.2","-1.78749",0.964872,0.829124,0.832362,0.0553823,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA0161.2","-1.81808",0.967005,0.830022,0.833577,0.0561918,885,"False",1,0.0704337600973364,0.244174779108411,NA,NA,NA,0.15245917981103,0.263887204587688,0.512555377113181,0.811313715497116,NA,0.274939862818154
"NFATC4","NFATC4","MA1525.1","-1.84786",0.969226,0.858579,0.861923,0.0531357,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPG","CEBPG","MA0838.1","-1.85691",0.969942,0.772134,0.775369,0.0525638,885,"False",1,0.262840332385001,0.340009784838474,NA,NA,NA,0.680708453623396,0.713240563603055,NA,NA,NA,NA
"ESRRA","ESRRA","MA0592.3","-1.89454",0.972371,0.77273,0.776198,0.0538346,885,"True",1,6.33004554628473e-05,0.0895842885716268,0.6684248843658,0.671706693796939,-0.441711511153428,0.906470409593366,0.962866468442886,NA,NA,NA,NA
"RUNX1","RUNX1","MA0002.2","-1.9102",0.973382,0.849514,0.852338,0.0437813,885,"True",1,8.99077593658994e-06,0.000289119216147725,0.865994654115554,0.870567662891681,0.243338580363931,0.793127574100543,0.881380230021908,NA,NA,NA,NA
"PBX3","PBX3","MA1114.1","-1.91505",0.973571,0.754164,0.757345,0.0472079,885,"False",1,0.0700183323251158,0.588692019846685,NA,NA,NA,0.555195187987961,0.651223568793702,NA,NA,NA,NA
"RXRA","RXRA::VDR","MA0074.1","-1.92173",0.973969,0.753429,0.755991,0.0376909,885,"False",1,0.201959334198837,0.703448405141597,NA,NA,NA,0.776468346973848,0.881380230021908,0.903059375070147,0.699804287284229,NA,0.630847161820879
"VDR","RXRA::VDR","MA0074.1","-1.92173",0.973969,0.753429,0.755991,0.0376909,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a::Stat5b","MA0519.1","-1.91984",0.974059,0.843709,0.847036,0.052777,885,"False",1,0.22884739290146,0.115095163792943,NA,0.934854249921481,NA,0.146307035640627,0.221679227388255,NA,NA,NA,NA
"Stat5b","Stat5a::Stat5b","MA0519.1","-1.91984",0.974059,0.843709,0.847036,0.052777,885,"False",1,0.0125603850338245,0.00960842737504936,0.729454802639618,0.736791926465463,0.412574864686489,0.912951935634053,0.999976985188991,0.834937268788144,0.96476018010281,NA,0.730994277723856
"SNAI3","SNAI3","MA1559.1","-1.95195",0.975745,0.832474,0.835868,0.0488255,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX18","SOX18","MA1563.1","-1.96678",0.976647,0.917269,0.919466,0.0321642,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Esrrg","Esrrg","MA0643.1","-1.9668",0.976687,0.814354,0.81775,0.0504764,885,"False",1,0.945075310272966,0.546060716184803,NA,NA,NA,0.538859077495266,0.21637954255302,NA,NA,NA,NA
"NR2C2","NR2C2","MA1536.1","-1.99416",0.978145,0.944593,0.947009,0.0350449,885,"False",1,0.00142090371435498,0.304533823084067,0.655825272066486,0.659244035839304,-0.806764401512066,0.864414698887372,0.971332170590255,0.928475964820423,0.808627534012811,NA,0.362579127636926
"NR2F1","NR2F1","MA0017.2","-2.01223",0.979006,0.806082,0.809668,0.0498642,885,"False",1,0.769632504731867,0.00785911638416779,0.418293586139346,0.406373788260447,1.74059429770328,0.944428353199476,0.999976985188991,0.891162856673555,0.73866648675633,NA,0.217321985134514
"MYF6","MYF6","MA0667.1","-2.02233",0.979671,0.786756,0.790362,0.0533587,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTX1","OTX1","MA0711.1","-2.06022",0.981354,0.854378,0.858537,0.0570208,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA1494.1","-2.08404",0.982559,0.724556,0.727653,0.0447047,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC2","NFATC2","MA0152.1","-2.08967",0.982788,0.899357,0.903213,0.0551146,885,"False",1,0.00131104270386254,0.00164562729886562,0.880956736085374,0.886535633605497,0.168410835960885,0.915453227296783,0.999976985188991,NA,NA,NA,NA
"GRHL1","GRHL1","MA0647.1","-2.09849",0.983157,0.745014,0.748851,0.054443,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARG","RARG","MA1553.1","-2.10777",0.983539,0.738393,0.741353,0.0416585,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HSF4","HSF4","MA0771.1","-2.1146",0.983758,0.778437,0.781862,0.0465998,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRA","MA0159.1","-2.1211",0.983887,0.795079,0.797519,0.0306923,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","RARA::RXRA","MA0159.1","-2.1211",0.983887,0.795079,0.797519,0.0306923,885,"False",1,0.201959334198837,0.703448405141597,NA,NA,NA,0.776468346973848,0.881380230021908,0.903059375070147,0.699804287284229,NA,0.630847161820879
"FIGLA","FIGLA","MA0820.1","-2.1227",0.984055,0.860435,0.863992,0.0473954,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PPARD","PPARD","MA1550.1","-2.12064",0.984107,0.749831,0.75284,0.0429232,885,"True",1,0.0647765964899364,0.0297566994307709,0.73804788930194,0.747413572285606,0.562830573833988,0.877940522020351,0.863890595789717,NA,NA,NA,NA
"CEBPB","CEBPB","MA0466.2","-2.12191",0.984131,0.807949,0.811598,0.0513584,885,"True",1,5.02769131201615e-05,0.0256258130208468,0.946437025038794,0.948545358583255,-0.124790167551166,0.99792158860458,0.97408639299703,NA,NA,NA,NA
"Bhlha15","Bhlha15","MA0607.1","-2.13663",0.984656,0.85367,0.857561,0.0528233,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT3","STAT3","MA0144.2","-2.15641",0.985486,0.854017,0.857659,0.0509116,885,"True",1,1.88544107565214e-05,0.00347064052601373,0.958710108342348,0.960510356170407,0.129565982043106,0.99792158860458,0.999976985188991,0.485221182377541,0.760418850715161,NA,0.796954504789944
"Rarg","Rarg","MA0860.1","-2.1777",0.986099,0.692104,0.695376,0.0413168,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXN3","FOXN3","MA1489.1","-2.17469",0.986125,0.759322,0.765425,0.0833534,885,"False",1,0.00398846598507184,0.0561107581541956,NA,NA,NA,0.889463574767613,0.999976985188991,NA,NA,NA,NA
"TBXT","TBXT","MA0009.2","-2.1781",0.986233,0.696979,0.700128,0.0426066,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0728.1","-2.20466",0.987144,0.709445,0.713006,0.0474456,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PPARA","PPARA::RXRA","MA1148.1","-2.24256",0.988377,0.756409,0.759183,0.0366578,885,"False",1,0.137026722466372,0.301415722564787,NA,NA,NA,0.906470409593366,0.783591099202593,NA,NA,NA,NA
"RXRA","PPARA::RXRA","MA1148.1","-2.24256",0.988377,0.756409,0.759183,0.0366578,885,"False",1,0.201959334198837,0.703448405141597,NA,NA,NA,0.776468346973848,0.881380230021908,0.903059375070147,0.699804287284229,NA,0.630847161820879
"Bach1","Bach1::Mafk","MA0591.1","-2.27616",0.989283,0.76318,0.76653,0.0410776,885,"True",1,0.00021536601178978,0.00701020290182804,0.723801679391996,0.732134639986693,-0.0789204922564439,0.831084192129184,0.900410049616368,NA,NA,NA,NA
"Mafk","Bach1::Mafk","MA0591.1","-2.27616",0.989283,0.76318,0.76653,0.0410776,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGA","MGA","MA0801.1","-2.27836",0.989369,0.852799,0.856725,0.0488886,885,"False",1,0.688331181953923,0.101857623995995,NA,NA,NA,0.813123628140014,0.886968867976235,NA,NA,NA,NA
"TP63","TP63","MA0525.2","-2.29633",0.989973,0.693538,0.696725,0.0422642,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat2","Stat2","MA1623.1","-2.30462",0.990181,0.784038,0.789435,0.0706584,885,"False",1,0.124698543875147,0.0660461757851121,0.89219376391962,0.896714041709155,0.424212640734296,0.970021445724914,0.999976985188991,0.867634209255701,0.793131951631335,NA,0.0630923301244529
"CEBPE","CEBPE","MA0837.1","-2.3302",0.990827,0.815713,0.819648,0.0504863,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARHL1","BARHL1","MA0877.2","-2.33938",0.991051,0.880025,0.884044,0.0512395,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROD2","NEUROD2","MA0668.1","-2.34384",0.991124,0.846896,0.849938,0.0377132,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA1642.1","-2.37082",0.99174,0.828113,0.832284,0.0503495,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rbpjl","Rbpjl","MA1621.1","-2.37885",0.991864,0.82711,0.831368,0.0487024,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY1","YY1","MA0095.2","-2.39125",0.992286,0.791945,0.796807,0.062612,885,"False",1,0.0105744798452241,0.0622304299361897,NA,NA,NA,0.434477101630802,0.523871291576677,0.6233827343592,0.913749535334991,NA,0.979809304931412
"HOXA9","HOXA9","MA0594.2","-2.40548",0.992583,0.855388,0.859193,0.0485817,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFAT5","NFAT5","MA0606.1","-2.42236",0.992851,0.866836,0.871135,0.0510975,885,"False",1,0.00351269433145477,0.0717697294525647,NA,NA,NA,0.634086457072075,0.687644305226541,0.336723051918191,0.774109609478316,NA,0.0533738635667246
"Rxra","Rxra","MA0512.2","-2.44388",0.993327,0.719113,0.722924,0.0471941,885,"False",1,0.201959334198837,0.703448405141597,NA,NA,NA,0.776468346973848,0.881380230021908,0.903059375070147,0.699804287284229,NA,0.630847161820879
"TBX15","TBX15","MA0803.1","-2.45743",0.993521,0.830284,0.834836,0.0531046,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX5","RFX5","MA0510.2","-2.48076",0.993997,0.706628,0.710932,0.0527395,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIA","NFIA","MA0670.1","-2.48677",0.994031,0.838242,0.843625,0.0613964,885,"False",1,0.0586902411561315,0.213389774720266,NA,NA,NA,0.857185790902388,0.999976985188991,0.657894834943736,0.861345070027022,NA,0.311574679510827
"SREBF1","SREBF1","MA0829.2","-2.50661",0.99437,0.764412,0.769071,0.0531835,885,"False",1,0.688331181953923,0.44497691842926,NA,NA,NA,0.929722838789457,0.823026462932867,NA,NA,NA,NA
"IRF7","IRF7","MA0772.1","-2.50839",0.994427,0.755534,0.760339,0.0564895,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF1","IRF1","MA0050.2","-2.50821",0.994461,0.741305,0.746391,0.0620375,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD10","HOXD10","MA1506.1","-2.51586",0.994534,0.769794,0.774477,0.0542014,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX6","PAX6","MA0069.1","-2.51912",0.994579,0.764639,0.767996,0.038507,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRHL2","GRHL2","MA1105.2","-2.52372",0.994666,0.777826,0.782541,0.0549029,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB12","ZBTB12","MA1649.1","-2.52577",0.994667,0.836256,0.840757,0.0506156,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2","MA0160.1","-2.57844",0.995444,0.88966,0.893566,0.0438709,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRB","RXRB","MA0855.1","-2.58918",0.995624,0.715676,0.719728,0.047419,885,"False",1,0.0247182949099971,0.588692019846685,0.864686992215904,0.86918913196089,-0.616927328501415,0.733687135757895,0.91444478982876,0.788499537672895,0.770643515041983,NA,0.27944250587471
"Arid3a","Arid3a","MA0151.1","-2.59504",0.995669,0.882857,0.890637,0.0874829,885,"False",1,0.0597058005754604,0.801198534202367,NA,NA,NA,0.872697058141396,0.962866468442886,NA,NA,NA,NA
"Stat4","Stat4","MA0518.1","-2.61728",0.995957,0.828341,0.832738,0.0496909,885,"False",1,NA,NA,NA,NA,NA,NA,NA,0.659515293335617,0.792858882133107,NA,0.122488862615361
"HLTF","HLTF","MA0109.1","-2.6192",0.995966,0.941806,0.944413,0.0288994,885,"False",1,0.148313187164502,0.588569005692751,NA,NA,NA,0.734154451828762,0.818804535759714,0.719396137852316,0.930568097310651,NA,0.206969414282189
"TBX1","TBX1","MA0805.1","-2.6211",0.995988,0.827987,0.833,0.0554308,885,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
