"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"RUNX1","RUNX1","MA0002.2","-0.755215",0.776495,0.850839,0.852338,0.0447861,486,"True",1,1.7180735455654e-06,2.99109818884973e-06,0.765012832344032,0.775665647232366,0.287093427220659,0.771767096230565,0.906271658729581
"FOXK1","FOXK1","MA0852.2","-0.756063",0.77666,0.790089,0.792099,0.0582353,486,"False",1,0.724708661207419,0.0182120068693275,0.486254291902391,NA,1.37371234446096,0.879292082746186,0.982203470643792
"IRF9","IRF9","MA0653.1","-0.761259",0.778304,0.687741,0.68948,0.0514609,486,"False",1,0.0746065168677588,0.715856214802148,0.776897286219986,NA,-0.92997161409605,0.785274266865591,1
"IRF5","IRF5","MA1420.1","-0.76775",0.780188,0.74509,0.74655,0.0420919,486,"False",1,0.0010257660174045,0.11904271289666,0.728931005917902,0.742826219549296,-0.326167013956959,0.983744787855001,1
"TBX6","TBX6","MA1567.1","-0.770898",0.781148,0.852264,0.85378,0.0438645,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","-0.771842",0.781515,0.76313,0.765238,0.0625696,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","-0.771842",0.781515,0.76313,0.765238,0.0625696,486,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"PROX1","PROX1","MA0794.1","-0.776539",0.782758,0.757311,0.758873,0.0439175,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA1556.1","-0.791316",0.787066,0.758691,0.760278,0.043232,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARHL2","BARHL2","MA0635.1","-0.794267",0.787927,0.861191,0.863159,0.0533939,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","-0.799418",0.789542,0.857497,0.859193,0.0475125,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF282","ZNF282","MA1154.1","-0.81403",0.793799,0.738745,0.7402,0.0404871,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESR2","ESR2","MA0258.2","-0.823656",0.796362,0.798622,0.800151,0.0395374,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2C1","NR2C1","MA1535.1","-0.837801",0.800384,0.908068,0.9102,0.0545171,486,"False",1,0.0689794896738476,0.0823580666659801,0.832581619564647,0.840769280006723,0.510692491467077,0.965546310907717,1
"Prdm15","Prdm15","MA1616.1","-0.843816",0.802202,0.772916,0.774667,0.0464069,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0828.1","-0.844897",0.802521,0.778817,0.780952,0.056792,486,"False",1,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561
"IRF8","IRF8","MA0652.1","-0.87228",0.810081,0.714228,0.716154,0.0494727,486,"False",1,0.980359984858083,0.198676476317895,NA,NA,NA,0.935899262957014,1
"RFX3","RFX3","MA0798.2","-0.892032",0.81561,0.770963,0.773022,0.0545177,486,"False",1,0.00859591612447439,0.0092879975850427,0.823119130113792,0.831746688926182,0.194066140747258,0.734692738458492,0.906271658729581
"Nr2e1","Nr2e1","MA0676.1","-0.894311",0.815922,0.832164,0.834504,0.0564483,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"CUX2","CUX2","MA0755.1","-0.898271",0.817109,0.756561,0.75931,0.0687859,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"STAT3","STAT3","MA0144.2","-0.906157",0.819003,0.855607,0.857659,0.0476466,486,"True",1,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"IRF1","IRF1","MA0050.2","-0.91328",0.821115,0.743906,0.746391,0.0616742,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"SMAD3","SMAD3","MA0795.1","-0.927038",0.824674,0.750693,0.752813,0.0512398,486,"False",1,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"IRF4","IRF4","MA1419.1","-0.93315",0.826285,0.698642,0.700638,0.0483255,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD12","HOXD12","MA0873.1","-0.936983",0.826993,0.781095,0.783365,0.0499097,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX12","SOX12","MA1561.1","-0.947634",0.829878,0.762939,0.765074,0.0489792,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS3","MEIS3","MA0775.1","-0.948976",0.830184,0.884479,0.886699,0.0502699,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYOD1","MYOD1","MA0499.2","-0.958239",0.832472,0.823272,0.825451,0.04791,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","-0.966456",0.834604,0.698808,0.700738,0.0430565,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5","Nkx2-5","MA0503.1","-0.967167",0.834821,0.851665,0.853514,0.0417427,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1538.1","-0.974702",0.836678,0.73484,0.736735,0.0421788,486,"False",1,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"Arid3a","Arid3a","MA0151.1","-1.01429",0.846304,0.886555,0.890637,0.087105,486,"False",1,0.0233723713878305,0.821236403026398,0.461053930554098,0.455851219470271,-1.50811474694636,0.794178200616047,0.884141951810587
"TBX1","TBX1","MA0805.1","-1.01414",0.846317,0.830395,0.833,0.0564962,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA1546.1","-1.02502",0.848906,0.74727,0.749015,0.0375463,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF4G","HNF4G","MA0484.2","-1.03379",0.850842,0.782394,0.784884,0.0510336,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR6A1","NR6A1","MA1541.1","-1.03769",0.852066,0.746174,0.748165,0.0447994,486,"False",1,0.0114880364009795,0.129044207273739,0.691947332617825,0.702922833210149,0.119993078358821,0.732807301529194,0.900583976414876
"HNF4A","HNF4A","MA0114.4","-1.05701",0.856197,0.777293,0.77989,0.0519354,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NRL","NRL","MA0842.2","-1.06378",0.857729,0.776841,0.779201,0.04681,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"PPARG","PPARG","MA0066.1","-1.06453",0.858033,0.739314,0.740964,0.0341792,486,"False",1,0.385032283371562,0.824902043000426,NA,NA,NA,0.49299440509704,0.767795818956056
"NFATC2","NFATC2","MA0152.1","-1.06742",0.858678,0.90057,0.903213,0.0544815,486,"False",1,0.000927909687317297,0.000252875193980379,0.863019468222488,0.868419617666429,0.177792218201602,0.891667321571463,1
"ESRRB","ESRRB","MA0141.3","-1.06762",0.85869,0.768823,0.771515,0.0548921,486,"False",1,NA,NA,NA,NA,NA,NA,0.777055902307035
"SOX14","SOX14","MA1562.1","-1.07487",0.860431,0.776201,0.778832,0.0551992,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC11","HOXC11","MA0651.1","-1.07619",0.860482,0.788046,0.790853,0.0543023,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYF6","MYF6","MA0667.1","-1.0801",0.861598,0.787777,0.790362,0.0539829,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZEB1","ZEB1","MA0103.3","-1.096",0.864887,0.870763,0.87369,0.0561597,486,"False",1,0.150428195464837,0.391496008265238,NA,NA,NA,0.684706107179657,0.745106094646292
"HOXB9","HOXB9","MA1503.1","-1.10314",0.866389,0.785884,0.78887,0.0558916,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","-1.10368",0.866693,0.804043,0.806328,0.0455605,486,"False",1,0.786338881654887,0.372485248898129,NA,NA,NA,0.408662072333748,0.595459985130088
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","-1.10368",0.866693,0.804043,0.806328,0.0455605,486,"False",1,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","-1.10368",0.866693,0.804043,0.806328,0.0455605,486,"False",1,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"GATA5","GATA5","MA0766.2","-1.10868",0.867724,0.84348,0.846353,0.0560868,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","-1.11763",0.869669,0.737939,0.74091,0.0580646,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"PRDM4","PRDM4","MA1647.1","-1.12104",0.870505,0.839415,0.842234,0.0568667,486,"False",1,NA,NA,NA,NA,NA,NA,0.998260813629514
"ZBTB12","ZBTB12","MA1649.1","-1.12565",0.871303,0.838063,0.840757,0.0510949,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBXT","TBXT","MA0009.2","-1.12762",0.871935,0.697938,0.700128,0.0444117,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"LMX1B","LMX1B","MA0703.2","-1.12893",0.871963,0.741378,0.746153,0.0892835,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Gfi1b","Gfi1b","MA0483.1","-1.12987",0.872311,0.834212,0.836853,0.0518671,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"PPARA","PPARA::RXRA","MA1148.1","-1.14077",0.874689,0.757288,0.759183,0.0380063,486,"False",1,0.188036579975709,0.335938845165176,NA,NA,NA,0.880717360936525,0.91714850712122
"RXRA","PPARA::RXRA","MA1148.1","-1.14077",0.874689,0.757288,0.759183,0.0380063,486,"False",1,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"HOXC9","HOXC9","MA0485.2","-1.15044",0.876395,0.775895,0.779078,0.0575103,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"PBX3","PBX3","MA1114.1","-1.15381",0.877122,0.754772,0.757345,0.046976,486,"False",1,0.0672148212989038,0.695392287516395,NA,NA,NA,0.295259509909356,0.632985622258138
"CUX1","CUX1","MA0754.1","-1.16328",0.879204,0.770738,0.774403,0.0699357,486,"False",1,0.165179335233887,0.0906107300385063,NA,NA,NA,0.720648556896141,0.854377467423868
"RXRB","RXRB","MA1555.1","-1.1736",0.881122,0.761504,0.763751,0.0402944,486,"False",1,0.0264005613470877,0.598985031450657,0.786366199610922,0.796315113829642,-0.761333291455104,0.661988387176816,0.957291793147474
"PAX7","PAX7","MA0680.1","-1.1932",0.885029,0.714688,0.718947,0.0760305,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX5","RFX5","MA0510.2","-1.19818",0.88624,0.708142,0.710932,0.0536411,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"LEF1","LEF1","MA0768.1","-1.20087",0.886709,0.741907,0.744781,0.054243,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA1494.1","-1.21085",0.888512,0.725239,0.727653,0.0435403,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX15","TBX15","MA0803.1","-1.21718",0.889749,0.831808,0.834836,0.0549211,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hmx3","Hmx3","MA0898.1","-1.22144",0.890463,0.730795,0.733844,0.0534078,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA1570.1","-1.24347",0.894617,0.858192,0.860875,0.047067,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1","MA0035.4","-1.25058",0.895875,0.804318,0.807908,0.061771,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPB","CEBPB","MA0466.2","-1.25719",0.897183,0.808696,0.811598,0.0515456,486,"True",1,0.000101389283413274,0.0257373409407653,0.933761647829446,0.935376156654191,-0.082106890596694,0.992107814030425,0.987983127794195
"ONECUT2","ONECUT2","MA0756.1","-1.26353",0.898127,0.72397,0.72799,0.0663515,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA0161.2","-1.27909",0.900946,0.830219,0.833577,0.0560534,486,"False",1,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142
"Hmx1","Hmx1","MA0896.1","-1.28395",0.901796,0.75532,0.758219,0.0481916,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX4","TBX4","MA0806.1","-1.28936",0.902828,0.859553,0.862423,0.0491035,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"CREB1","CREB1","MA0018.4","-1.29192",0.903192,0.782906,0.786928,0.0668346,486,"False",1,0.421053696400565,0.0567551792830858,NA,NA,NA,0.931824274771687,1
"TCF7L1","TCF7L1","MA1421.1","-1.30881",0.906123,0.764301,0.767411,0.0519419,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hoxa11","Hoxa11","MA0911.1","-1.31791",0.907551,0.793976,0.797164,0.0510209,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA0774.1","-1.31871",0.907751,0.857844,0.861224,0.0554133,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA0780.1","-1.32226",0.908274,0.724451,0.72919,0.0756291,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Mafb","Mafb","MA0117.2","-1.32694",0.909054,0.810044,0.812943,0.0461963,486,"False",1,0.154066294075232,0.436581963725356,NA,NA,NA,0.938252673273131,1
"TCF7L2","TCF7L2","MA0523.1","-1.3304",0.909732,0.810117,0.81315,0.0501809,486,"False",1,0.0411679709788706,0.671068545612401,NA,NA,NA,0.868366021789343,0.866345882668887
"Nr2f6","Nr2f6","MA0728.1","-1.33182",0.910005,0.710117,0.713006,0.0484333,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX2","RFX2","MA0600.2","-1.34385",0.912118,0.713577,0.716721,0.0550426,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1I3","NR1I3","MA1534.1","-1.35752",0.913931,0.837802,0.841076,0.049919,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF7","IRF7","MA0772.1","-1.36156",0.914691,0.756838,0.760339,0.0558101,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA6","GATA6","MA1104.2","-1.36217",0.914818,0.774905,0.778888,0.064197,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ONECUT3","ONECUT3","MA0757.1","-1.3834",0.917972,0.718608,0.723323,0.071262,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIA","NFIA","MA0670.1","-1.39659",0.919937,0.839566,0.843625,0.0600664,486,"False",1,0.189572954330631,0.455343207249935,NA,NA,NA,0.831574904050392,0.995397726935177
"HOXD11","HOXD11","MA0908.1","-1.40098",0.920544,0.807463,0.811412,0.0571134,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"EOMES","EOMES","MA0800.1","-1.40192",0.920928,0.782708,0.785714,0.047828,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXP2","FOXP2","MA0593.1","-1.40174",0.92093,0.82092,0.825244,0.0695155,486,"False",1,0.0737066025760739,0.45200925380439,0.894639597731492,0.900062076485166,-0.201473352115982,0.959799575518654,1
"Stat4","Stat4","MA0518.1","-1.4198",0.923384,0.829538,0.832738,0.0472172,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Bach1","Bach1::Mafk","MA0591.1","-1.42881",0.92462,0.763706,0.76653,0.0403566,486,"True",1,0.000122174467231899,0.00316998096056681,0.639095392974991,0.648598787517483,-0.0662598472648431,0.788696137395683,0.970624946430401
"Mafk","Bach1::Mafk","MA0591.1","-1.42881",0.92462,0.763706,0.76653,0.0403566,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hmx2","Hmx2","MA0897.1","-1.44071",0.926426,0.732392,0.735962,0.0532083,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR4A1","NR4A1","MA1112.2","-1.45444",0.928169,0.815507,0.819326,0.0525166,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB26","ZBTB26","MA1579.1","-1.46116",0.929146,0.822963,0.826646,0.0517257,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRA","RXRA::VDR","MA0074.1","-1.46156",0.929373,0.753373,0.755991,0.0394544,486,"False",1,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"VDR","RXRA::VDR","MA0074.1","-1.46156",0.929373,0.753373,0.755991,0.0394544,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPE","CEBPE","MA0837.1","-1.46492",0.929868,0.816327,0.819648,0.0506627,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX21","TBX21","MA0690.1","-1.46707",0.93019,0.796209,0.799524,0.0511064,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRG","MA1149.1","-1.47675",0.93121,0.788241,0.790771,0.0345794,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRG","RARA::RXRG","MA1149.1","-1.47675",0.93121,0.788241,0.790771,0.0345794,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXP3","FOXP3","MA0850.1","-1.48283",0.932296,0.904899,0.908238,0.0510054,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX1","RFX1","MA0509.2","-1.48685",0.932965,0.770105,0.773599,0.0559437,486,"False",1,NA,NA,NA,NA,NA,NA,0.957291793147474
"SREBF1","SREBF1","MA0829.2","-1.49069",0.933178,0.765351,0.769071,0.0533468,486,"False",1,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"MEIS1","MEIS1","MA0498.2","-1.49247",0.933416,0.921788,0.925456,0.052668,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0488.1","-1.50437",0.934883,0.790805,0.794577,0.0522277,486,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"TP63","TP63","MA0525.2","-1.50487",0.935078,0.693923,0.696725,0.0409892,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBR1","TBR1","MA0802.1","-1.51337",0.936271,0.798612,0.80205,0.052295,486,"False",1,0.0411417526330687,0.000418299330476261,0.603768441314799,0.609982259976034,0.685960530551412,0.879292082746186,0.998857958366548
"Sox17","Sox17","MA0078.1","-1.52106",0.937085,0.871119,0.875054,0.0561928,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX19","TBX19","MA0804.1","-1.52237",0.937304,0.680083,0.682991,0.0424521,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSANTD3","MSANTD3","MA1523.1","-1.52466",0.937332,0.844879,0.848171,0.0428423,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX5","TBX5","MA0807.1","-1.53601",0.938993,0.868707,0.87192,0.046751,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F6","NR2F6","MA1539.1","-1.54107",0.939545,0.71899,0.722049,0.0432859,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HSF4","HSF4","MA0771.1","-1.55012",0.940607,0.77849,0.781862,0.0469832,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA2","GATA2","MA0036.3","-1.55494",0.941138,0.814077,0.818733,0.0635537,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nkx3-2","Nkx3-2","MA0122.3","-1.55651",0.941337,0.771376,0.775699,0.0593286,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"SNAI1","SNAI1","MA1558.1","-1.57229",0.943107,0.871559,0.875314,0.0494706,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Lhx3","Lhx3","MA0135.1","-1.57754",0.943685,0.771816,0.777149,0.0692843,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXK2","FOXK2","MA1103.2","-1.57823",0.94393,0.806212,0.811392,0.0725342,486,"False",1,0.528976525150773,0.922967800068037,NA,NA,NA,0.982498227715656,0.997548884696355
"NR2C2","NR2C2","MA1536.1","-1.57915",0.944018,0.94444,0.947009,0.0357131,486,"False",1,0.00437029074548983,0.550408308992267,0.650173847613993,0.660382686567801,-0.979643325167208,0.801307705087362,1
"GATA3","GATA3","MA0037.3","-1.58243",0.944322,0.858073,0.862595,0.0608874,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN1","ZKSCAN1","MA1585.1","-1.5858",0.944654,0.78708,0.790744,0.048143,486,"False",1,0.0279763903626373,0.469962674830535,NA,NA,NA,0.532054249744256,0.927839921404394
"GFI1","GFI1","MA0038.2","-1.5935",0.945576,0.792715,0.796408,0.0496912,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RARG","RARG","MA1553.1","-1.59589",0.945829,0.738347,0.741353,0.0401821,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0677.1","-1.60794",0.947341,0.741138,0.744364,0.0464783,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"PBX2","PBX2","MA1113.2","-1.61114",0.947589,0.759216,0.764427,0.0719594,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RAX","RAX","MA0718.1","-1.61462",0.947809,0.831803,0.837121,0.0682194,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HSF1","HSF1","MA0486.2","-1.62225",0.94865,0.734521,0.738534,0.0519556,486,"False",1,0.758656440866815,0.434872384745962,NA,NA,NA,0.997442458117971,1
"FOXO3","FOXO3","MA0157.2","-1.63047",0.94961,0.818224,0.823193,0.0669123,486,"False",1,0.00753809835551461,0.993673578595807,0.582832468124217,0.587810260791916,-2.69352882997252,0.912130424246269,1
"ESR1","ESR1","MA0112.3","-1.63116",0.949677,0.711892,0.715143,0.043673,486,"False",1,0.196422133104977,0.869861732817915,NA,NA,NA,0.743724942125888,0.930362316256601
"Arid3b","Arid3b","MA0601.1","-1.6348",0.949942,0.786766,0.79376,0.0887046,486,"False",1,0.0727365505103542,0.826943648208591,0.863019468222488,NA,-0.880652815667391,0.812492769710658,0.985501378612174
"ZNF24","ZNF24","MA1124.1","-1.63478",0.950152,0.704759,0.709547,0.066971,486,"False",1,0.149021446792061,0.0116377514333398,0.591239067718238,0.597600383715685,0.494232323580192,0.924217737768127,0.995397726935177
"HNF1B","HNF1B","MA0153.2","-1.63715",0.950236,0.717192,0.722486,0.0687708,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox3","Sox3","MA0514.1","-1.65215",0.951806,0.86968,0.873454,0.0494795,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxl2","Foxl2","MA1607.1","-1.65278",0.951846,0.769359,0.774689,0.0690847,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"SREBF1","SREBF1","MA0595.1","-1.65346",0.951955,0.848973,0.852476,0.0462814,486,"False",1,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"RARA","RARA","MA0729.1","-1.65531",0.952157,0.691192,0.694408,0.0427555,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"CDX2","CDX2","MA0465.2","-1.6573",0.952221,0.780282,0.7856,0.0660568,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"YY1","YY1","MA0095.2","-1.66391",0.953036,0.79227,0.796807,0.0606521,486,"False",1,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599
"SOX18","SOX18","MA1563.1","-1.66644",0.953198,0.916967,0.919466,0.0319927,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Alx1","Alx1","MA0854.1","-1.66736",0.953309,0.738355,0.743078,0.0610548,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA4","GATA4","MA0482.2","-1.668",0.953426,0.798286,0.802708,0.0586425,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEOX2","MEOX2","MA0706.1","-1.67219",0.953751,0.836607,0.841309,0.0596848,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Lhx4","Lhx4","MA0704.1","-1.67355",0.953871,0.846404,0.85153,0.0646113,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1D1","NR1D1","MA1531.1","-1.67948",0.954438,0.770402,0.773504,0.0388192,486,"False",1,0.321141341246706,0.0130316303985721,0.454856580510274,0.448994199874944,0.979536747838233,0.868632421582134,NA
"CEBPG","CEBPG","MA0838.1","-1.67903",0.954575,0.771443,0.775369,0.0535503,486,"False",1,0.269136418738359,0.267590726941234,NA,NA,NA,0.683737845799799,0.799217469169761
"SOX9","SOX9","MA0077.1","-1.68956",0.955444,0.839796,0.843883,0.0520165,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESX1","ESX1","MA0644.1","-1.69329",0.955742,0.839186,0.844224,0.0622259,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC10","HOXC10","MA0905.1","-1.69955",0.956285,0.822568,0.827346,0.057384,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"PKNOX1","PKNOX1","MA0782.2","-1.72119",0.958277,0.766035,0.770201,0.0498459,486,"False",1,0.0517679877673783,0.0582384594596105,0.710681531893511,0.721562829986888,0.323236202567133,0.918058534786635,1
"NR3C2","NR3C2","MA0727.1","-1.72115",0.958362,0.717515,0.7212,0.0462445,486,"False",1,0.00715728286261072,0.0869766250122613,0.863831924999531,0.869643526754384,0.0455646389252668,0.927485967075536,1
"Stat5b","Stat5b","MA1625.1","-1.74012",0.959939,0.784935,0.789661,0.0556291,486,"False",1,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"LIN54","LIN54","MA0619.1","-1.74952",0.960797,0.8422,0.848971,0.0815817,486,"False",1,0.871243795882109,0.793350355581462,NA,NA,NA,0.92845493570217,1
"SCRT2","SCRT2","MA0744.2","-1.75132",0.961013,0.758995,0.762723,0.0464272,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HSF2","HSF2","MA0770.1","-1.75318",0.961133,0.747599,0.751853,0.0518451,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX6","LHX6","MA0658.1","-1.75279",0.961149,0.802232,0.80722,0.0624255,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR3C1","NR3C1","MA0113.3","-1.77234",0.962732,0.72094,0.724725,0.0457312,486,"False",1,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401
"Foxj3","Foxj3","MA0851.1","-1.77419",0.962986,0.774591,0.779994,0.0688335,486,"False",1,0.29837302961048,0.282007387615022,NA,NA,NA,0.798141315001709,0.990348187113912
"FOXP1","FOXP1","MA0481.3","-1.78018",0.96342,0.810278,0.816202,0.0732641,486,"True",1,8.53888335749656e-07,1.66944850048348e-06,0.824426763257678,0.833036645900166,0.165765225269941,0.00255971898377906,0.0189240342852566
"ONECUT1","ONECUT1","MA0679.2","-1.78346",0.963616,0.710743,0.717223,0.0770063,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HMBOX1","HMBOX1","MA0895.1","-1.78436",0.963757,0.82766,0.83189,0.0522191,486,"False",1,5.2560590172058e-05,0.109025386912872,0.585309441197999,0.590013026741404,-0.426323792083526,0.595333051750391,0.906271658729581
