"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"MTF1 (human)",0.503630025764789,1.03128371089536,0.707371271478902,"['EFNA1', 'WDR49', 'UGCG', 'CLIC4', 'RGS16', 'SAMD4A', 'MAN1C1', 'FAM20C', 'EPS8L2', 'ANGPTL4', 'OSMR', 'GALK1']",0.99984433482207,0,0,12,"MTF1",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (human)",0.51454396886874,1.01356313959751,0.673486625200113,"['CEBPD', 'CAV3', 'GADD45B', 'KCNE4', 'ARRDC3', 'IRS2', 'SLC5A3', 'SYTL4', 'SLC39A14', 'GFAP', 'EFNA1', 'DOCK11', 'CA1', 'ARHGEF3', 'SERPING1', 'NUPR1', 'JUNB', 'CD44', 'GALK1', 'MATN2']",0.99984433482207,0,0,20,"SREBF1",0.99984433482207,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"REL (human)",0.523463389884168,1.0904855092722,0.705858385499176,"['ACTA2', 'WNT7B', 'ELL2']",0.99984433482207,0,0,3,"REL",0.99984433482207,0.0137868433374607,0.871721687809075,0.706952598372212,0.714566893443672,-1.04531052169803,0.742839001611727,0.973137312105603
"TEAD2 (mouse)",0.524869868925395,1.01464676800813,0.654046294487615,"['SPRED3', 'SOCS3', 'CDKN1A', 'RBPMS', 'GADD45A', 'ADAMTS1', 'WNT7B', 'SMAD9', 'CHI3L1', 'MMD2', 'PSMB9', 'FOSL2']",0.99984433482207,0,0,12,"TEAD2",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"NFAT2 (human)",0.529679378439396,1.01466836734694,0.644804905811531,"['ACTA2', 'RBPMS', 'C1QTNF7', 'KCNJ13', 'RGS16', 'GPR171', 'SAMD4A', 'SERPINI2', 'ID3', 'C6ORF118']",0.99984433482207,0,0,10,"NFAT2",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (mouse)",0.531058684784938,1.01148584022955,0.640151936469789,"['EFNA1', 'COLEC12', 'FRMPD3', 'NFIL3', 'C1QTNF7', 'PDE8B', 'A4GALT', 'SLC39A14', 'ELL2', 'LDLR', 'PDZRN4']",0.99984433482207,0,0,11,"FOXA1",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"ATF2 (human)",0.532395211734533,1.00882434047247,0.635931778561137,"['WDR49', 'UGCG', 'BCL6', 'CAV3', 'C1QTNF7', 'EGF', 'KCNE4', 'KCNJ13', 'MAN1C1', 'PLCE1', 'SMAD9', 'SYTL4']",0.99984433482207,0,0,12,"ATF2",0.99984433482207,0.00428892445068466,0.233827848830386,NA,NA,NA,0.377119713108884,0.45685168771745
"PPARA (human)",0.533118858823381,1.1290013417673,0.710154127515702,"['APOL6', 'EPS8L2']",0.99984433482207,0,0,2,"PPARA",0.99984433482207,0.000253296141380554,0.0908566027095786,0.914677165979486,0.916487693305888,-0.0694884815921536,0.967838122695329,0.825216594514486
"CRTC1 (human)",0.553898819638052,0.997987927565392,0.58958456638598,"['EFNA1', 'ACTA2', 'APOL6', 'C1QTNF7', 'GPR171', 'PLEKHA5', 'RND3', 'PDZRN4']",0.99984433482207,0,0,8,"CRTC1",0.99984433482207,3.75113708209859e-05,0.307549869707918,0.881354021017053,0.886504871142775,-0.394362029679672,0.85707531332178,0.473001951244396
"CREB1 (mouse)",0.556076771113759,0.998706858670952,0.586090038132531,"['PLSCR1', 'CEBPD', 'MAN1C1', 'STK32A', 'SLC39A14', 'JUNB', 'PSMB9']",0.99984433482207,0,0,7,"CREB1",0.99984433482207,0.520318212312325,0.725894628884217,NA,NA,NA,0.695998765129503,0.970762984017281
"POU2F1 (human)",0.558865407463194,0.990292126825793,0.576198115503577,"['HS3ST3B1', 'GADD45A', 'KCNE4', 'PROS1', 'ARRDC3', 'MMD2', 'TMCC2', 'IL1RAP', 'CP', 'ZNF442']",0.99984433482207,0,0,10,"POU2F1",0.99984433482207,1.55828251153673e-05,0.00384841400440064,NA,NA,NA,0.400070747252317,0.956262523999716
"WT1 (human)",0.562494326075027,0.984401453160271,0.566399230024998,"['CHST9', 'SERPINA3', 'GADD45B', 'NXPH3', 'WNT7B', 'SAMD4A', 'MMD2', 'IRS2', 'SLC5A3', 'APOLD1', 'GFAP', 'APOL6', 'NFIL3', 'CNTNAP3B', 'MAN1C1', 'PLCE1', 'FAM20C', 'ANGPTL4', 'PDE8B', 'JUNB', 'HSPA1B', 'GALK1']",0.99984433482207,0,0,22,"WT1",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (mouse)",0.563002540836309,0.995302713987474,0.571772682581596,"['DOCK11', 'HELB', 'CDKN1A', 'SLC39A14', 'DSC2', 'PDZRN4']",0.99984433482207,0,0,6,"NR5A1",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"MAX (human)",0.563026746842484,0.984468339307049,0.565506321228693,"['YTHDF1', 'GADD45B', 'KCNE4', 'SLC5A3', 'SLC39A14', 'EFNA1', 'SPRED3', 'NFIL3', 'S100A6', 'MAN1C1', 'ARSF', 'PRKCQ', 'ANGPTL4', 'GYG2', 'GALK1']",0.99984433482207,0,0,15,"MAX",0.99984433482207,0.274111260364165,0.873019797067743,NA,NA,NA,0.900187876867588,0.929830205152971
"ZFHX3 (human)",0.569641005481177,0.980850375879072,0.551972501002615,"['UGCG', 'LXN', 'KCNJ13', 'S100A6', 'ARHGEF3', 'PLCE1', 'NUPR1', 'OSMR', 'SLC39A14', 'GALK1', 'FOSL2']",0.99984433482207,0,0,11,"ZFHX3",0.99984433482207,0.0266156277225966,0.223767823567336,NA,NA,NA,0.584411091501347,0.282017002994575
"NFATC2 (human)",0.573727410334834,1.18741861163979,0.659730837842743,"['LGALS3']",0.99984433482207,0,0,1,"NFATC2",0.99984433482207,2.27309472184718e-05,0.147843715655924,0.997012257292322,0.997002856218034,-0.0406528861735811,0.0508995720373355,0.109267151962437
"Arnt (mouse)",0.579054470420366,1.16985787603632,0.639162062396338,"['HELB']",0.99984433482207,0,0,1,"Arnt",0.99984433482207,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"Prrx2 (mouse)",0.580224944975987,0.972578458971953,0.529412788878242,"['RASD1', 'NEK5', 'C1RL', 'S100A6', 'SERPINI2', 'SERPING1', 'FSD2', 'STK32A', 'SLC5A3', 'SYTL4', 'ICAM1']",0.99984433482207,0,0,11,"Prrx2",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"FOXC1 (human)",0.585207474738562,0.978712305130314,0.524383127678038,"['WDR49', 'IFITM3', 'CPNE8', 'SERPINA3', 'CLIC4', 'CIITA', 'CDKN1A', 'IFITM2', 'PROS1', 'LMOD1', 'IL1RAP', 'ICAM1', 'SPRED3', 'LGALS3', 'CA1', 'UBASH3B', 'C1QTNF7', 'ADAMTS1', 'GPR171', 'PLCE1', 'GYG2', 'A4GALT', 'STK32A', 'IL13RA1', 'ZNF442', 'CHST9', 'ST6GAL1', 'CHST6', 'ARRDC3', 'MMD2', 'SYTL4', 'SLC39A14', 'CYP39A1', 'ITPKC', 'COL4A1', 'ARHGEF3', 'TXNIP', 'CHI3L1', 'PRKCQ', 'NUPR1', 'CD44', 'PDZRN4', 'MATN2', 'COLEC12', 'RASL12', 'LXN', 'KCNE4', 'RGS16', 'SLC5A3', 'UGCG', 'SOCS3', 'PLN', 'APOL6', 'NFIL3', 'CNTNAP3B', 'MAN1C1', 'ARSF', 'FSD2', 'HES5', 'YTHDF1', 'RBPMS', 'CAV3', 'GADD45B', 'NEK5', 'GINS3', 'WNT7B', 'KCNJ13', 'SAMD4A', 'SMAD9', 'SULF1', 'ELL2', 'GFAP', 'FOSL2', 'BCL6', 'FABP5', 'SERPINI2', 'ID3', 'TMCC2', 'C6ORF118', 'HSPA1B', 'GALK1']",0.99984433482207,0,0,81,"FOXC1",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"TFAP2C (human)",0.587719550576746,0.96674855237761,0.513832075706136,"['SPRED3', 'ZFP36', 'CLIC4', 'RASD1', 'IFITM2', 'GADD45B', 'KCNJ13', 'CNTNAP3B', 'ARHGEF3', 'SLC39A14', 'JUNB']",0.99984433482207,0,0,11,"TFAP2C",0.99984433482207,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"SRF (mouse)",0.589119169102344,0.967903116531165,0.512143470381204,"['CPNE8', 'RBPMS', 'FRMPD3', 'SERPINI2', 'CHI3L1', 'RND3']",0.99984433482207,0,0,6,"SRF",0.99984433482207,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1
"CBEPA (human)",0.590458203033104,0.964459506430309,0.508131690683713,"['CYP39A1', 'HELB', 'C1R', 'S100A6', 'SAMD4A', 'ID3', 'NUPR1', 'PDE8B', 'JUNB', 'RAI2']",0.99984433482207,0,0,10,"CBEPA",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"KLF13 (human)",0.604347426294772,0.953240501976964,0.480057671812936,"['SPRED3', 'CPNE8', 'CAV3', 'RASGEF1B', 'GINS3', 'S100A6', 'MMD2', 'NUPR1', 'CD44', 'GALK1']",0.99984433482207,0,0,10,"KLF13",0.99984433482207,0.37237807646233,0.011408379149487,0.541295216835245,0.535880263708271,1.13556852837779,0.837982696709868,0.897470812642311
"ATF1 (human)",0.614383163127775,0.968770599868161,0.471923520570018,"['UGCG', 'SLC39A14']",0.99984433482207,0,0,2,"ATF1",0.99984433482207,0.00039140392287935,0.331572651291165,0.960544198396448,0.961049312701616,-0.262229506705196,0.163810232389331,0.397905635020156
"MEF2A (human)",0.617291165392026,0.951639078221357,0.45908445334595,"['CHST9', 'CHST6', 'CDKN1A', 'PROS1', 'RFTN1', 'PLEKHA5', 'SULF1', 'SLC5A3', 'ELL2', 'EFNA1', 'CYP39A1', 'PLN', 'CRISPLD1', 'GPR171', 'SERPINI2', 'ARHGEF3', 'ARSF', 'GBP2', 'LDLR', 'DSC2']",0.99984433482207,0,0,20,"MEF2A",0.99984433482207,0.231213318704999,0.924883887707602,NA,NA,NA,0.29602964613915,0.880273350965061
"Gata1 (mouse)",0.621250957254346,0.937161430119177,0.446107734586309,"['SPRED3', 'RBPMS', 'WNT7B', 'PDE8B', 'SULF1', 'SYTL4', 'RND3', 'PDZRN4']",0.99984433482207,0,0,8,"Gata1",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"JDP2 (human)",0.62401572279579,0.937457684495599,0.442086026874673,"['TPST1', 'CPNE8', 'CLIC4', 'PLN', 'BCL6', 'C1QTNF7', 'RGS16', 'ARSF', 'CDC7', 'PRKCQ']",0.99984433482207,0,0,10,"JDP2",0.99984433482207,0.000454103913090965,0.324594655308386,0.514112877317528,0.499512759735039,-1.31212311159656,0.954643429354857,0.37263892392879
"TBX5 (mouse)",0.636490278958177,0.925656420330354,0.418198735323265,"['HS3ST3B1', 'HELB', 'UBASH3B', 'CRISPLD1', 'NEK5', 'PROS1', 'PDZRN4', 'IL13RA1', 'MATN2']",0.99984433482207,0,0,9,"TBX5",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"LEF1 (human)",0.641504284203769,0.94552923840447,0.419757698412072,"['CDKN1A', 'IFITM2', 'APOLD1', 'SPRED3', 'LGALS3', 'IFI16', 'C1QTNF7', 'CNTNAP3B', 'GPR171', 'PLCE1', 'MAP3K6', 'GBP1', 'IL13RA1', 'CHST6', 'YTHDF1', 'CAV3', 'KCNJ13', 'ARRDC3', 'EMP1', 'OSMR', 'SULF1', 'SYTL4', 'SLC39A14', 'ACTA2', 'ITPKC', 'PLSCR1', 'BCL6', 'CRISPLD1', 'ARHGEF3', 'TXNIP', 'SERPING1', 'ID3']",0.99984433482207,0,0,32,"LEF1",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"MZF1 1-4 (human)",0.643544960418984,0.930206149545772,0.410000811989663,"['ST6GAL1', 'IFITM2', 'NXPH3', 'SAMD4A', 'BCL6', 'S100A6', 'FAM20C', 'EPS8L2', 'GYG2', 'GBP2', 'STK32A', 'LDLR', 'HES5', 'CD44', 'ZNF442']",0.99984433482207,0,0,15,"MZF1 1-4",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"CREM (human)",0.647109871438512,0.906178489702517,0.39440438473689,"['NEK5', 'NAMPT', 'SERPING1', 'TRIM22', 'PSMB9']",0.99984433482207,0,0,5,"CREM",0.99984433482207,0.277589002786655,0.789204156624857,NA,NA,NA,0.797795923834921,0.966950995873597
"ZNF354C (human)",0.647303566604516,0.914190344378409,0.397617860141181,"['CLIC4', 'RASD1', 'IFITM2', 'C1R', 'ARSF', 'HES5', 'PDZRN4', 'IL13RA1']",0.99984433482207,0,0,8,"ZNF354C",0.99984433482207,0.767810551914058,0.273735856971634,NA,NA,NA,0.465884058923112,0.46352214441797
"ELK1 (mouse)",0.647892265219301,0.922399559713814,0.400349868474795,"['CYP39A1', 'ZFP36', 'COL27A1', 'RBPMS', 'FABP5', 'GADD45B', 'NFIL3', 'NXPH3', 'TMPRSS3', 'PLCE1', 'TXNIP', 'CP']",0.99984433482207,0,0,12,"ELK1",0.99984433482207,0.357266923722869,0.274357220773054,NA,NA,NA,0.786267674934066,0.926876660252543
"Pdx1 (mouse)",0.649905766658026,0.900451432129514,0.388029645577074,"['ARRDC3', 'S100A6', 'IRS2', 'FOSL2']",0.99984433482207,0,0,4,"Pdx1",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"EGR1 (mouse)",0.652975362000818,0.92054017219463,0.392348840387484,"['RASL12', 'CLIC4', 'COL27A1', 'GADD45B', 'SMAD9', 'MMD2', 'IRS2', 'SLC5A3', 'UGCG', 'UBASH3B', 'RASGEF1B', 'PDE8B', 'RAI2']",0.99984433482207,0,0,13,"EGR1",0.99984433482207,0.171880705042824,0.158177527786913,NA,0.739865598995616,NA,0.788556899381818,NA
"Nobox (mouse)",0.655824841225603,0.945749440715884,0.398975311749018,"['S100A6']",0.99984433482207,0,0,1,"Nobox",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"THRB (human)",0.662971810954239,0.918819469392643,0.377655757541298,"['CHST6', 'YTHDF1', 'CLIC4', 'SMAD9', 'OSMR', 'SLC39A14', 'APOLD1', 'SPRED3', 'FABP5', 'COL4A1', 'NAMPT', 'ANGPTL4', 'JUNB', 'RAI2', 'IL13RA1', 'MATN2']",0.99984433482207,0,0,16,"THRB",0.99984433482207,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"MIR133B (human)",0.666060528547324,0.903943708067419,0.367339879276685,"['ACTA2', 'CHST9', 'HELB', 'PLSCR1', 'IFITM2', 'CEBPD', 'NXPH3', 'C1RL', 'SLC39A14', 'JUNB']",0.99984433482207,0,0,10,"MIR133B",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"FEV (human)",0.672734981472465,0.902455765710799,0.357736907230844,"['KCNE4']",0.99984433482207,0,0,1,"FEV",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"ELK1 (human)",0.684025645532111,0.889632376652693,0.337846674454995,"['ACTA2', 'DOCK11', 'ITPKC', 'C1QTNF7', 'GADD45A', 'C1R', 'SMAD9', 'MAP3K6', 'PDZRN4', 'ICAM1']",0.99984433482207,0,0,10,"ELK1",0.99984433482207,0.357266923722869,0.274357220773054,NA,NA,NA,0.786267674934066,0.926876660252543
"CBEPB (mouse)",0.684460889264701,0.900461738252128,0.341386452149231,"['COLEC12', 'COL27A1', 'GINS3', 'ARRDC3', 'SULF1', 'SYTL4', 'RND3', 'SPRED3', 'UGCG', 'ARHGEF3', 'PLCE1', 'TXNIP', 'ID3', 'DSC2']",0.99984433482207,0,0,14,"CBEPB",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"NFKB1 (human)",0.691834222846374,0.912324521843706,0.336108486695605,"['CHST9', 'SERPINA3', 'GADD45B', 'EGF', 'RGS16', 'SAMD4A', 'MMD2', 'SYTL4', 'SLC39A14', 'ELL2', 'PSMB9', 'ICAM1', 'ACTA2', 'SPRED3', 'TPST1', 'ITPKC', 'TXNIP', 'CHI3L1', 'FSD2', 'NUPR1', 'JUNB', 'HES5', 'MATN2', 'ZNF442']",0.99984433482207,0,0,24,"NFKB1",0.99984433482207,0.00404638008683091,0.854549472596767,NA,NA,NA,0.352261708548179,0.599528416552802
"FOXD1 (human)",0.692716432233087,0.853575810059898,0.313377172820373,"['FOSL2']",0.99984433482207,0,0,1,"FOXD1",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"ESR1 (human)",0.697457759400085,0.882523339126864,0.31798492058214,"['TPST1', 'ST6GAL1', 'CIITA', 'APOL6', 'GADD45B', 'S100A6', 'NUPR1', 'GBP1', 'HSPA1B', 'GALK1', 'GFAP']",0.99984433482207,0,0,11,"ESR1",0.99984433482207,0.0218354448282029,0.772543752271758,0.781200678459919,0.789705432947246,-0.832060479389962,0.617161210665874,0.597262073520639
"IRF8 (human)",0.698729192889831,0.881544051927501,0.316026518978662,"['RASL10A', 'BCL6', 'CAV3', 'COL4A1', 'KCNJ13', 'TXNIP', 'CDC7', 'NUPR1', 'ANGPTL4', 'SLC5A3', 'ICAM1']",0.99984433482207,0,0,11,"IRF8",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"PCBP1 (human)",0.698729192889831,0.881544051927501,0.316026518978662,"['EFNA1', 'SPRED3', 'WNT7B', 'SAMD4A', 'MAN1C1', 'FAM20C', 'IRS2', 'SLC5A3', 'JUNB', 'APOLD1', 'FOSL2']",0.99984433482207,0,0,11,"PCBP1",0.99984433482207,0.000706816685342845,0.0539269129589062,0.977765998795555,0.977290622308615,-0.129184337202343,0.982165084456815,0.967368322333542
"SPI1 (mouse)",0.703528519683666,0.864931702699048,0.304150520432768,"['CDKN1A', 'RASD1', 'FRMPD3', 'TMPRSS3', 'EMP1', 'PDE8B', 'SULF1', 'GALK1']",0.99984433482207,0,0,8,"SPI1",0.99984433482207,0.00216894282731618,0.0322572492957164,0.989433919918226,0.988948396273375,0.0995078322222715,0.468087440561481,0.724769227878771
"SP1 (mouse)",0.703972656844934,0.89778450998628,0.315136515040327,"['RBPMS', 'WNT7B', 'RGS16', 'PLEKHA5', 'MMD2', 'IRS2', 'SLC5A3', 'FOSL2', 'EFNA1', 'SPRED3', 'UGCG', 'SOCS3', 'BCL6', 'UBASH3B', 'NFIL3', 'NAMPT', 'TMCC2', 'JUNB', 'RAI2']",0.99984433482207,0,0,19,"SP1",0.99984433482207,0.000708978796548889,0.137660040927003,0.714604460145304,0.723162608646163,0.0686965512540216,0.647961665703697,0.372789766638535
"E2F1 (mouse)",0.707815027269715,0.897156711483359,0.310032670042308,"['GINS3', 'WNT7B', 'PROS1', 'IER5L', 'SLC5A3', 'RND3', 'CYP39A1', 'SPRED3', 'UGCG', 'HELB', 'PLSCR1', 'RASD1', 'UBASH3B', 'NFIL3', 'C1RL', 'ARHGEF3', 'FAM20C', 'PRKCQ', 'A4GALT', 'HES5']",0.99984433482207,0,0,20,"E2F1",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"TBP (mouse)",0.712372676548001,0.874647092038396,0.296640131915152,"['CYP39A1', 'PLN', 'CRISPLD1', 'C1QTNF7', 'KCNE4', 'GINS3', 'TMPRSS3', 'SERPINI2', 'FSD2', 'ANGPTL4', 'SULF1', 'GBP2']",0.99984433482207,0,0,12,"TBP",0.99984433482207,0.232434246580958,0.106633342388587,NA,0.882927208809765,NA,0.762451893275524,0.873617675632993
"Pax6 (human)",0.715100376448126,0.801437190698936,0.268747824148667,"['LXN']",0.99984433482207,0,0,1,"Pax6",0.99984433482207,0.0141449341198327,0.0133053325658269,NA,NA,NA,0.544462428603652,0.914697648066907
"GATA1 (human)",0.716109823174062,0.885977418596391,0.295847120742068,"['CHST9', 'CDKN1A', 'EGF', 'PROS1', 'SAMD4A', 'LMOD1', 'CDC7', 'LGALS3', 'UGCG', 'C1QTNF7', 'GPR171', 'ARSF', 'C6ORF118', 'GBP2', 'RAI2', 'CD44', 'HSPA1B']",0.99984433482207,0,0,17,"GATA1",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"SND1 (human)",0.716938107363427,0.863258585541791,0.287262902555132,"['EFNA1', 'CHST9', 'CAV3', 'EGF', 'GINS3', 'CHI3L1', 'SLC39A14', 'LDLR', 'ICAM1', 'ZNF442']",0.99984433482207,0,0,10,"SND1",0.99984433482207,0.000280759237453647,0.0222368920643179,0.994912557478098,NA,-0.0296195613047737,0.679495262624514,0.484616035198432
"REPIN1 (human)",0.727082305468051,0.859558323490461,0.273954642838036,"['EFNA1', 'HELB', 'IFITM2', 'RBPMS', 'SAMD4A', 'MAN1C1', 'SMAD9', 'MAP3K6', 'JUNB', 'PSMB9', 'FOSL2']",0.99984433482207,0,0,11,"REPIN1",0.99984433482207,0.000797403515317838,0.0981019279236127,0.845000233053396,0.852351450392477,-0.227301326383169,0.541613006502914,0.401800143671341
"FOXO3A (mouse)",0.728852482679101,0.793256433007986,0.250894256712842,"['SOCS3', 'PDE8B', 'SLC39A14']",0.99984433482207,0,0,3,"FOXO3A",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"XBP1 (human)",0.739049118985998,0.795279665988061,0.240485328712605,"['C1QTNF7', 'PLCE1', 'RND3', 'TRIM22']",0.99984433482207,0,0,4,"XBP1",0.99984433482207,0.00161670070338487,0.0615157986250753,0.678748691309124,0.684754205952899,0.0496346090243283,0.938068116729541,0.985552377539699
"MYC (human)",0.751186906981042,0.822726937541479,0.235382819142945,"['EFNA1', 'YTHDF1', 'GADD45B', 'KCNE4', 'S100A6', 'ARSF', 'GYG2', 'SYTL4']",0.99984433482207,0,0,8,"MYC",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"TP53 (human)",0.751773922191235,0.869591346153846,0.24811148601959,"['CPNE8', 'CLIC4', 'CDKN1A', 'RASL10A', 'CEBPD', 'EGF', 'GADD45A', 'KCNE4', 'GINS3', 'PROS1', 'IER5L', 'SMAD9', 'OSMR', 'CP', 'APOL6', 'BCL6', 'NUPR1', 'ANGPTL4', 'LDLR', 'GALK1']",0.99984433482207,0,0,20,"TP53",0.99984433482207,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
"ZNF281 (human)",0.758561417189885,0.807943891644332,0.223260356839139,"['EFNA1', 'CEBPD', 'BCL6', 'WNT7B', 'IRS2', 'GYG2', 'HSPA1A']",0.99984433482207,0,0,7,"ZNF281",0.99984433482207,0.217911452834974,0.181678944188374,NA,0.81825990208146,NA,0.813122411709903,0.875593938438645
"CEBPD (human)",0.771617032045828,0.818331094193163,0.212166186031791,"['UGCG', 'HELB', 'CDKN1A', 'IFITM2', 'PROS1', 'OSMR', 'SLC39A14', 'LDLR', 'GALK1', 'GFAP']",0.99984433482207,0,0,10,"CEBPD",0.99984433482207,3.48243320438164e-07,0.0728373645537855,0.730035877787582,0.739865598995616,-0.174303792173953,0.740209041160897,0.992677583823939
"AHR (human)",0.784021880140524,0.800846228239845,0.194860583402541,"['EFNA1', 'CPNE8', 'YTHDF1', 'CAV3', 'FABP5', 'NFIL3', 'GADD45A', 'ARSF', 'ANGPTL4']",0.99984433482207,0,0,9,"AHR",0.99984433482207,NA,NA,NA,NA,NA,NA,0.988109310598121
"JUN (mouse)",0.787326291916116,0.797908484132912,0.190789903828617,"['GADD45A', 'ADAMTS1', 'TMPRSS3', 'GPR171', 'NAMPT', 'PLCE1', 'ELL2', 'HES5', 'HSPA1A']",0.99984433482207,0,0,9,"JUN",0.99984433482207,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"FOS (mouse)",0.793714756922749,0.774103188771736,0.178841934816472,"['FRMPD3', 'TMPRSS3', 'ARHGEF3', 'PLCE1', 'GBP2', 'A4GALT', 'PDZRN4']",0.99984433482207,0,0,7,"FOS",0.99984433482207,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"RELA (mouse)",0.800091196098697,0.793916957026713,0.177066951736088,"['CPNE8', 'RASD1', 'CRISPLD1', 'RFTN1', 'NAMPT', 'FAM20C', 'SLC39A14', 'ELL2', 'RAI2', 'FOSL2']",0.99984433482207,0,0,10,"RELA",0.99984433482207,0.654998853939326,0.181425601049494,NA,NA,NA,0.98568658225023,0.98408331087849
"FOXA2 (mouse)",0.802852786390163,0.753066666666667,0.165361324188175,"['NFIL3', 'WNT7B', 'KCNJ13', 'SERPING1', 'SLC39A14', 'LDLR']",0.99984433482207,0,0,6,"FOXA2",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"NKX3-1 (human)",0.804923054135245,0.613495655793143,0.133133827883423,"['PLCE1']",0.99984433482207,0,0,1,"NKX3-1",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"ETS1 (mouse)",0.806392852107444,0.780692847191064,0.167992801413702,"['IFITM2', 'CAV3', 'GADD45A', 'GINS3', 'WNT7B', 'NAMPT', 'PLEKHA5', 'EPS8L2', 'ELL2']",0.99984433482207,0,0,9,"ETS1",0.99984433482207,0.0140151162613685,0.0838327966776995,0.681524687203566,0.687438546172844,0.462460344767709,0.816050153234019,0.661471409772998
"RXRA (mouse)",0.80678385585253,0.657713963963964,0.141210848157003,"['HS3ST3B1', 'C1RL']",0.99984433482207,0,0,2,"RXRA",0.99984433482207,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"HIVEP1 (human)",0.81218316389878,0.599400040675208,0.124692826598221,"['EGF']",0.99984433482207,0,0,1,"HIVEP1",0.99984433482207,8.46180394979569e-06,0.00330590663231798,0.981543559000124,0.981398195494961,0.0905271849641533,0.12571662953204,0.263940139329082
"ETV4 (human)",0.813123174228222,0.754830568880156,0.156153819027267,"['CPNE8', 'UBASH3B', 'SAMD4A', 'FAM20C', 'EMP1', 'PDE8B', 'HSPA1B']",0.99984433482207,0,0,7,"ETV4",0.99984433482207,0.591136967057722,0.81303732952852,NA,NA,NA,0.598142388313092,0.593087498025096
"GTF2I (human)",0.82369164301163,0.577279184833195,0.111968515784319,"['CDKN1A']",0.99984433482207,0,0,1,"GTF2I",0.99984433482207,4.23751164918477e-06,0.0157110645014646,NA,NA,NA,0.355160170176822,0.840517380841711
"NFYB (mouse)",0.828255985619308,0.726043276661515,0.136810520738675,"['KCNE4', 'SULF1', 'SYTL4', 'RND3', 'PDZRN4', 'IL13RA1']",0.99984433482207,0,0,6,"NFYB",0.99984433482207,0.0540667166855089,0.144081456571689,NA,NA,NA,0.829400549566989,0.911157652746944
"CPEB1 (mouse)",0.828255985619308,0.726043276661515,0.136810520738675,"['KCNE4', 'SULF1', 'SYTL4', 'RND3', 'PDZRN4', 'IL13RA1']",0.99984433482207,0,0,6,"CPEB1",0.99984433482207,0.371130344358962,0.373227195708998,NA,NA,NA,0.649516901313128,0.829078897057515
"HOXA5 (human)",0.828866555326527,0.802490139973707,0.150624275547762,"['NEK5', 'GINS3', 'ARRDC3', 'CDC7', 'SYTL4', 'SLC39A14', 'ICAM1', 'HELB', 'RASD1', 'APOL6', 'UBASH3B', 'C1QTNF7', 'COL4A1', 'NAMPT', 'EPS8L2', 'IL13RA1']",0.99984433482207,0,0,16,"HOXA5",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
