TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
RFX4,RFX4,MA0799.1,-0.718832,0.763994,0.761486,0.7656,0.0356798,66.0,False,1.0
SOX14,SOX14,MA1562.1,-0.722885,0.765319,0.774059,0.778832,0.0533307,66.0,False,1.0
ZBTB26,ZBTB26,MA1579.1,-0.724417,0.765781,0.821714,0.826646,0.0537916,66.0,False,1.0
NR2C2,NR2C2,MA1536.1,-0.726931,0.766528,0.943818,0.947009,0.0322679,66.0,False,1.0
Ptf1a,Ptf1a,MA1620.1,-0.726857,0.766538,0.82831,0.833191,0.054221,66.0,False,1.0
FOXK2,FOXK2,MA1103.2,-0.729206,0.767215,0.804936,0.811392,0.0632571,66.0,False,1.0
TFAP2A,TFAP2A,MA0003.4,-0.730348,0.767558,0.813503,0.81862,0.0489596,66.0,False,1.0
NKX2-8,NKX2-8,MA0673.1,-0.732286,0.768228,0.891422,0.895011,0.0425118,66.0,False,1.0
Rarb,Rarb,MA0857.1,-0.736901,0.769624,0.679523,0.683853,0.0498194,66.0,False,1.0
HESX1,HESX1,MA0894.1,-0.737858,0.769936,0.820168,0.826882,0.0808252,66.0,False,1.0
VAX1,VAX1,MA0722.1,-0.738434,0.770069,0.851392,0.857371,0.0651148,66.0,False,1.0
RAX,RAX,MA0718.1,-0.738322,0.770096,0.830553,0.837121,0.0821327,66.0,False,1.0
FOXO6,FOXO6,MA0849.1,-0.740219,0.770566,0.847229,0.853485,0.0593997,66.0,False,1.0
BACH2,BACH2,MA1470.1,-0.745028,0.772073,0.690797,0.694831,0.0441407,66.0,False,1.0
PBX2,PBX2,MA1113.2,-0.747065,0.772669,0.757908,0.764427,0.0674567,66.0,False,1.0
HOXB8,HOXB8,MA1502.1,-0.761659,0.777114,0.860744,0.866955,0.0734273,66.0,False,1.0
BARHL2,BARHL2,MA0635.1,-0.775532,0.781219,0.857973,0.863159,0.0581089,66.0,False,1.0
NR2F1,NR2F1,MA1538.1,-0.795936,0.787136,0.73256,0.736735,0.0388571,66.0,False,1.0
Ptf1a,Ptf1a,MA1619.1,-0.80063,0.788594,0.821953,0.827653,0.0661114,66.0,False,1.0
ZNF652,ZNF652,MA1657.1,-0.801399,0.788846,0.760548,0.766657,0.074598,66.0,False,1.0
HOXA10,HOXA10,MA0899.1,-0.81005,0.79127,0.816402,0.823298,0.0725462,66.0,False,1.0
MEIS2,MEIS2,MA1640.1,-0.81729,0.793311,0.746742,0.753406,0.0639656,66.0,False,1.0
USF1,USF1,MA0093.3,-0.822859,0.794929,0.766539,0.771984,0.055813,66.0,False,1.0
UNCX,UNCX,MA0721.1,-0.825534,0.7957,0.847827,0.855265,0.0778771,66.0,False,1.0
Isl1,Isl1,MA1608.1,-0.828242,0.796498,0.811162,0.81737,0.0689184,66.0,False,1.0
VAX2,VAX2,MA0723.1,-0.833063,0.797806,0.849765,0.856277,0.0640025,66.0,False,1.0
ESX1,ESX1,MA0644.1,-0.837423,0.799076,0.837495,0.844224,0.0722116,66.0,False,1.0
ALX3,ALX3,MA0634.1,-0.841113,0.800107,0.82561,0.8326,0.073981,66.0,False,1.0
EMX2,EMX2,MA0886.1,-0.842416,0.800467,0.816735,0.82385,0.0743747,66.0,False,1.0
ATF2,ATF2,MA1632.1,-0.844019,0.800869,0.773154,0.77972,0.0616135,66.0,False,1.0
HOXA7,HOXA7,MA1498.1,-0.846544,0.801638,0.868509,0.874915,0.0691641,66.0,False,1.0
Nkx3-2,Nkx3-2,MA0122.3,-0.847694,0.801903,0.769344,0.775699,0.060656,66.0,False,1.0
ATF4,ATF4,MA0833.2,-0.850095,0.802581,0.756963,0.762907,0.0579814,66.0,False,1.0
MGA,MGA,MA0801.1,-0.850379,0.802693,0.851412,0.856725,0.0555838,66.0,False,1.0
NFIC,NFIC,MA0161.2,-0.857106,0.804509,0.827502,0.833577,0.0565271,66.0,False,1.0
HOXD12,HOXD12,MA0873.1,-0.858456,0.804823,0.777749,0.783365,0.0438439,66.0,False,1.0
SOX9,SOX9,MA0077.1,-0.873189,0.808933,0.838181,0.843883,0.0534357,66.0,False,1.0
ZBTB6,ZBTB6,MA1581.1,-0.876688,0.809859,0.820514,0.826086,0.0486741,66.0,False,1.0
TEAD3,TEAD3,MA0808.1,-0.878425,0.810369,0.864342,0.870246,0.0565793,66.0,False,1.0
NR1D2,NR1D2,MA1532.1,-0.880077,0.810802,0.797082,0.800923,0.0354343,66.0,False,1.0
PHOX2A,PHOX2A,MA0713.1,-0.883148,0.811628,0.763198,0.77139,0.0745211,66.0,False,1.0
HOXB2,HOXB2,MA0902.2,-0.88883,0.813193,0.866582,0.873685,0.0693135,66.0,False,1.0
NEUROG2,NEUROG2,MA1642.1,-0.89794,0.815521,0.826559,0.832284,0.0403655,66.0,False,1.0
LIN54,LIN54,MA0619.1,-0.901908,0.81664,0.839548,0.848971,0.0808869,66.0,False,1.0
Znf281,Znf281,MA1630.1,-0.910516,0.818858,0.812088,0.819408,0.0515712,66.0,False,1.0
ZEB1,ZEB1,MA0103.3,-0.911477,0.819164,0.867118,0.87369,0.0547412,66.0,False,1.0
NFIX,NFIX,MA0671.1,-0.912101,0.819316,0.926203,0.93025,0.0326072,66.0,False,1.0
NR6A1,NR6A1,MA1541.1,-0.913233,0.819615,0.743442,0.748165,0.0380674,66.0,False,1.0
DLX5,DLX5,MA1476.1,-0.917336,0.820758,0.823586,0.833255,0.0913007,66.0,False,1.0
Arx,Arx,MA0874.1,-0.920646,0.821615,0.726463,0.733105,0.0613827,66.0,False,1.0
HAND2,HAND2,MA1638.1,-0.926456,0.823012,0.857259,0.863946,0.043207,66.0,False,1.0
HOXB9,HOXB9,MA1503.1,-0.936097,0.825566,0.782028,0.78887,0.0540803,66.0,False,1.0
ZNF410,ZNF410,MA0752.1,-0.936935,0.825767,0.673297,0.678758,0.041281,66.0,False,1.0
RARA,RARA,MA0729.1,-0.938131,0.826123,0.68949,0.694408,0.0424119,66.0,False,1.0
Spz1,Spz1,MA0111.1,-0.938319,0.826135,0.862923,0.866532,0.0282777,66.0,False,1.0
HOXC9,HOXC9,MA0485.2,-0.939514,0.826434,0.772059,0.779078,0.0537695,66.0,False,1.0
LBX1,LBX1,MA0618.1,-0.943481,0.827495,0.838373,0.845877,0.0645243,66.0,False,1.0
Lhx4,Lhx4,MA0704.1,-0.951862,0.829671,0.843658,0.85153,0.0734609,66.0,False,1.0
Bach1,Bach1::Mafk,MA0591.1,-0.953941,0.830135,0.761439,0.76653,0.0410931,66.0,False,1.0
Mafk,Bach1::Mafk,MA0591.1,-0.953941,0.830135,0.761439,0.76653,0.0410931,66.0,False,1.0
HNF1B,HNF1B,MA0153.2,-0.95923,0.83147,0.714113,0.722486,0.0671117,66.0,False,1.0
PRRX1,PRRX1,MA0716.1,-0.962809,0.832433,0.840833,0.850064,0.0852328,66.0,False,1.0
NFIB,NFIB,MA1643.1,-0.964128,0.832689,0.706244,0.711735,0.0423879,66.0,False,1.0
ATOH7,ATOH7,MA1468.1,-0.966968,0.833472,0.84502,0.84984,0.0440335,66.0,False,1.0
NKX6-3,NKX6-3,MA1530.1,-0.967093,0.833485,0.847174,0.854417,0.0637321,66.0,False,1.0
FOXA2,FOXA2,MA0047.3,-0.982105,0.837137,0.801529,0.810188,0.0620224,66.0,False,1.0
GATA3,GATA3,MA0037.3,-0.983851,0.837614,0.855006,0.862595,0.0618956,66.0,False,1.0
OLIG1,OLIG1,MA0826.1,-0.984897,0.837877,0.767244,0.773932,0.0552809,66.0,False,1.0
GATA4,GATA4,MA0482.2,-0.996963,0.840845,0.795576,0.802708,0.0611543,66.0,False,1.0
GBX2,GBX2,MA0890.1,-1.00286,0.842308,0.822773,0.831573,0.0805113,66.0,False,1.0
HOXD3,HOXD3,MA0912.2,-1.00588,0.842979,0.810034,0.818275,0.0670121,66.0,False,1.0
GBX1,GBX1,MA0889.1,-1.00799,0.843542,0.809107,0.817305,0.074688,66.0,False,1.0
LHX5,LHX5,MA1519.1,-1.0161,0.845458,0.820374,0.830107,0.0842629,66.0,False,1.0
FOXP1,FOXP1,MA0481.3,-1.01769,0.845751,0.807065,0.816202,0.0639887,66.0,False,1.0
ZNF317,ZNF317,MA1593.1,-1.01771,0.845767,0.78968,0.796164,0.0467367,66.0,False,1.0
FOXE1,FOXE1,MA1487.1,-1.02692,0.847944,0.767286,0.774922,0.0541944,66.0,False,1.0
NR4A2,NR4A2,MA0160.1,-1.02712,0.848062,0.887926,0.893566,0.0476082,66.0,False,1.0
VSX1,VSX1,MA0725.1,-1.03182,0.849159,0.826144,0.836006,0.0817261,66.0,False,1.0
MYBL2,MYBL2,MA0777.1,-1.03732,0.850372,0.706379,0.71184,0.0377104,66.0,False,1.0
HOXD9,HOXD9,MA0913.2,-1.04423,0.852047,0.805083,0.814017,0.0732626,66.0,False,1.0
MEF2A,MEF2A,MA0052.4,-1.04716,0.852638,0.756084,0.766248,0.0657665,66.0,False,1.0
SHOX,SHOX,MA0630.1,-1.05039,0.853501,0.847612,0.857587,0.0870413,66.0,False,1.0
SOX2,SOX2,MA0143.4,-1.05147,0.853646,0.815312,0.823216,0.0537838,66.0,False,1.0
Rarg,Rarg,MA0859.1,-1.05177,0.853753,0.697354,0.703576,0.0472354,66.0,False,1.0
NFIA,NFIA,MA0670.1,-1.05223,0.853782,0.83537,0.843625,0.049361,66.0,False,1.0
NRL,NRL,MA0842.2,-1.05373,0.854264,0.772888,0.779201,0.0545227,66.0,False,1.0
ONECUT1,ONECUT1,MA0679.2,-1.05405,0.85428,0.706884,0.717223,0.0788781,66.0,False,1.0
Dlx2,Dlx2,MA0885.1,-1.05426,0.854369,0.849821,0.860045,0.0856213,66.0,False,1.0
HOXC12,HOXC12,MA0906.1,-1.05531,0.854501,0.767954,0.775166,0.0452288,66.0,False,1.0
HOXA5,HOXA5,MA0158.2,-1.05677,0.854934,0.855869,0.863656,0.0639902,66.0,False,1.0
HOXA4,HOXA4,MA1496.1,-1.0596,0.855599,0.888606,0.895059,0.0549066,66.0,False,1.0
RAX2,RAX2,MA0717.1,-1.05978,0.85563,0.849982,0.859182,0.076706,66.0,False,1.0
Bhlha15,Bhlha15,MA0607.1,-1.06321,0.856363,0.850546,0.857561,0.0527491,66.0,False,1.0
EMX1,EMX1,MA0612.2,-1.06537,0.85689,0.824913,0.834392,0.0776976,66.0,False,1.0
PKNOX1,PKNOX1,MA0782.2,-1.06645,0.857163,0.763229,0.770201,0.0602855,66.0,False,1.0
LBX2,LBX2,MA0699.1,-1.06957,0.85785,0.838574,0.846595,0.0667828,66.0,False,1.0
SREBF1,SREBF1,MA0829.2,-1.07507,0.858991,0.76183,0.769071,0.047778,66.0,False,1.0
Nr2e3,Nr2e3,MA0164.1,-1.08106,0.860365,0.820743,0.830206,0.0688063,66.0,False,1.0
Dlx4,Dlx4,MA0881.1,-1.08097,0.860406,0.862181,0.871196,0.0753196,66.0,False,1.0
PHOX2B,PHOX2B,MA0681.2,-1.08312,0.860804,0.691202,0.70334,0.0844037,66.0,False,1.0
PRRX2,PRRX2,MA0075.3,-1.08495,0.861275,0.802374,0.8135,0.090028,66.0,False,1.0
ZBTB32,ZBTB32,MA1580.1,-1.08577,0.861405,0.769252,0.777553,0.0594307,66.0,False,1.0
NR1D1,NR1D1,MA1531.1,-1.09221,0.862824,0.768058,0.773504,0.0388192,66.0,False,1.0
NFIL3,NFIL3,MA0025.2,-1.09987,0.864522,0.760998,0.770336,0.0696545,66.0,False,1.0
NOTO,NOTO,MA0710.1,-1.10526,0.86573,0.840641,0.8494,0.0704924,66.0,False,1.0
Lhx8,Lhx8,MA0705.1,-1.10673,0.866018,0.85471,0.863363,0.0652898,66.0,False,1.0
MNX1,MNX1,MA0707.1,-1.11353,0.867481,0.84876,0.857582,0.0660956,66.0,False,1.0
ZNF354C,ZNF354C,MA0130.1,-1.11901,0.868667,0.957171,0.962358,0.0397508,66.0,False,1.0
FOXA3,FOXA3,MA1683.1,-1.12006,0.868821,0.803466,0.81337,0.0635502,66.0,False,1.0
GFI1,GFI1,MA0038.2,-1.12104,0.869087,0.789395,0.796408,0.0521794,66.0,False,1.0
HOXD10,HOXD10,MA1506.1,-1.12276,0.869376,0.766907,0.774477,0.0454301,66.0,False,1.0
SRF,SRF,MA0083.3,-1.12585,0.870152,0.676972,0.683802,0.0555114,66.0,False,1.0
PRDM4,PRDM4,MA1647.1,-1.12675,0.870343,0.834589,0.842234,0.0621766,66.0,False,1.0
HOXD11,HOXD11,MA0908.1,-1.13072,0.871104,0.802803,0.811412,0.0586889,66.0,False,1.0
MEF2C,MEF2C,MA0497.1,-1.13447,0.871859,0.793746,0.802844,0.0562546,66.0,False,1.0
MAFK,MAFK,MA0496.3,-1.14192,0.873445,0.738445,0.745989,0.0509047,66.0,False,1.0
ZKSCAN1,ZKSCAN1,MA1585.1,-1.14266,0.873567,0.783617,0.790744,0.0436694,66.0,False,1.0
HOXA2,HOXA2,MA0900.2,-1.1428,0.873671,0.822407,0.833052,0.0794594,66.0,False,1.0
Msx3,Msx3,MA0709.1,-1.14313,0.873779,0.834355,0.845244,0.0880255,66.0,False,1.0
ATOH1,ATOH1,MA1467.1,-1.14768,0.874694,0.823246,0.83003,0.0519364,66.0,False,1.0
SOX13,SOX13,MA1120.1,-1.16164,0.87748,0.820072,0.829006,0.0564691,66.0,False,1.0
GATA2,GATA2,MA0036.3,-1.17302,0.879786,0.809252,0.818733,0.0610834,66.0,False,1.0
CUX1,CUX1,MA0754.1,-1.1751,0.880189,0.764417,0.774403,0.0617213,66.0,False,1.0
CDX2,CDX2,MA0465.2,-1.17505,0.880276,0.775416,0.7856,0.0794709,66.0,False,1.0
Mafb,Mafb,MA0117.2,-1.17796,0.88081,0.805996,0.812943,0.0490229,66.0,False,1.0
HOXB5,HOXB5,MA0904.2,-1.1917,0.883536,0.844172,0.853491,0.0665264,66.0,False,1.0
DLX6,DLX6,MA0882.1,-1.19469,0.884155,0.858959,0.869207,0.0782517,66.0,False,1.0
RHOXF1,RHOXF1,MA0719.1,-1.22451,0.889853,0.941395,0.946755,0.0380971,66.0,False,1.0
HOXC11,HOXC11,MA0651.1,-1.22514,0.889894,0.782225,0.790853,0.0498189,66.0,False,1.0
ISX,ISX,MA0654.1,-1.22975,0.890853,0.829336,0.841417,0.0881046,66.0,False,1.0
MEOX1,MEOX1,MA0661.1,-1.23223,0.891322,0.82605,0.835225,0.067743,66.0,False,1.0
NKX6-2,NKX6-2,MA0675.1,-1.23254,0.891351,0.858914,0.869819,0.0755994,66.0,False,1.0
Dlx3,Dlx3,MA0880.1,-1.2373,0.89227,0.858878,0.869648,0.0798364,66.0,False,1.0
MEOX2,MEOX2,MA0706.1,-1.23961,0.892673,0.831897,0.841309,0.0662452,66.0,False,1.0
TCF7L1,TCF7L1,MA1421.1,-1.24296,0.893311,0.759439,0.767411,0.0581535,66.0,False,1.0
VSX2,VSX2,MA0726.1,-1.24399,0.893468,0.808344,0.820343,0.0818529,66.0,False,1.0
BHLHA15,BHLHA15,MA1472.1,-1.2439,0.893484,0.867405,0.87435,0.0507571,66.0,False,1.0
NKX6-1,NKX6-1,MA0674.1,-1.25025,0.894623,0.852968,0.863258,0.0709816,66.0,False,1.0
MSX2,MSX2,MA0708.1,-1.25802,0.896081,0.828138,0.839384,0.0849925,66.0,False,1.0
GATA1,GATA1,MA0035.4,-1.26162,0.896667,0.798132,0.807908,0.0643856,66.0,False,1.0
BACH1,BACH1,MA1633.1,-1.26291,0.896846,0.75854,0.766999,0.048186,66.0,False,1.0
POU4F2,POU4F2,MA0683.1,-1.28737,0.901152,0.674809,0.685626,0.05597,66.0,False,1.0
FOXA1,FOXA1,MA0148.4,-1.29026,0.901673,0.775905,0.786924,0.0608497,66.0,False,1.0
HOXC10,HOXC10,MA0905.1,-1.29626,0.902734,0.817505,0.827346,0.0584803,66.0,False,1.0
Mecom,Mecom,MA0029.1,-1.29919,0.903265,0.740203,0.749394,0.0584758,66.0,False,1.0
PAX7,PAX7,MA0680.1,-1.30453,0.904133,0.70638,0.718947,0.0704446,66.0,False,1.0
FOSL1,FOSL1::JUND,MA1142.1,-1.31279,0.905524,0.824188,0.832877,0.0470528,66.0,False,1.0
JUND,FOSL1::JUND,MA1142.1,-1.31279,0.905524,0.824188,0.832877,0.0470528,66.0,False,1.0
NR2C1,NR2C1,MA1535.1,-1.31546,0.90602,0.901166,0.9102,0.0562291,66.0,False,1.0
Sox1,Sox1,MA0870.1,-1.32251,0.907164,0.682959,0.692287,0.0525158,66.0,False,1.0
NR4A2,NR4A2::RXRA,MA1147.1,-1.32283,0.907202,0.767518,0.773537,0.0322136,66.0,False,1.0
RXRA,NR4A2::RXRA,MA1147.1,-1.32283,0.907202,0.767518,0.773537,0.0322136,66.0,False,1.0
Nobox,Nobox,MA0125.1,-1.32246,0.907237,0.846385,0.856964,0.0729784,66.0,False,1.0
Foxo1,Foxo1,MA0480.1,-1.33069,0.90852,0.821949,0.831147,0.0518368,66.0,False,1.0
Shox2,Shox2,MA0720.1,-1.34675,0.911212,0.838622,0.85139,0.0867949,66.0,False,1.0
JUN,JUN,MA0489.1,-1.34822,0.911385,0.791752,0.800788,0.0524615,66.0,False,1.0
MSX1,MSX1,MA0666.1,-1.34882,0.911573,0.8507,0.861427,0.0768421,66.0,False,1.0
TBX18,TBX18,MA1565.1,-1.3562,0.912701,0.807995,0.815464,0.0479063,66.0,False,1.0
LHX9,LHX9,MA0701.2,-1.36424,0.913977,0.818193,0.830304,0.0782989,66.0,False,1.0
MAFF,MAFF,MA0495.3,-1.37058,0.91495,0.734736,0.743798,0.0557074,66.0,False,1.0
TGIF2LY,TGIF2LY,MA1572.1,-1.37283,0.915207,0.748541,0.756281,0.0348068,66.0,False,1.0
FIGLA,FIGLA,MA0820.1,-1.37336,0.915336,0.855649,0.863992,0.0449139,66.0,False,1.0
TEAD2,TEAD2,MA1121.1,-1.3761,0.915775,0.793141,0.802032,0.049902,66.0,False,1.0
CREB1,CREB1,MA0018.4,-1.41417,0.921509,0.775046,0.786928,0.064766,66.0,False,1.0
NR5A1,NR5A1,MA1540.1,-1.41414,0.921519,0.837307,0.845569,0.0470926,66.0,False,1.0
CUX2,CUX2,MA0755.1,-1.4168,0.92187,0.747618,0.75931,0.0586897,66.0,False,1.0
GSX1,GSX1,MA0892.1,-1.41907,0.92227,0.855812,0.865483,0.0593629,66.0,False,1.0
ESRRA,ESRRA,MA0592.3,-1.41989,0.922356,0.766782,0.776198,0.0528223,66.0,False,1.0
CDX4,CDX4,MA1473.1,-1.42653,0.923368,0.781522,0.792821,0.0719229,66.0,False,1.0
TBX6,TBX6,MA1567.1,-1.4269,0.923413,0.846206,0.85378,0.0472349,66.0,False,1.0
SOX21,SOX21,MA0866.1,-1.44235,0.925533,0.68134,0.69156,0.0497665,66.0,False,1.0
EN2,EN2,MA0642.1,-1.4434,0.92579,0.855466,0.86434,0.0584097,66.0,False,1.0
PAX3,PAX3,MA0780.1,-1.46462,0.928636,0.71502,0.72919,0.0718034,66.0,False,1.0
ZNF24,ZNF24,MA1124.1,-1.47017,0.929349,0.697937,0.709547,0.049875,66.0,False,1.0
Arid3a,Arid3a,MA0151.1,-1.47119,0.929572,0.874655,0.890637,0.0922549,66.0,False,1.0
NKX2-3,NKX2-3,MA0672.1,-1.47446,0.929987,0.85428,0.862678,0.0450755,66.0,False,1.0
SOX12,SOX12,MA1561.1,-1.4783,0.930494,0.756087,0.765074,0.0470581,66.0,False,1.0
TFAP4,TFAP4,MA1570.1,-1.48944,0.931987,0.852202,0.860875,0.0471688,66.0,False,1.0
LEF1,LEF1,MA0768.1,-1.49431,0.932645,0.735135,0.744781,0.0554306,66.0,False,1.0
FOXH1,FOXH1,MA0479.1,-1.503,0.93373,0.809587,0.8201,0.0529028,66.0,False,1.0
Sox11,Sox11,MA0869.1,-1.50976,0.93461,0.645526,0.656775,0.0590498,66.0,False,1.0
EN1,EN1,MA0027.2,-1.51015,0.934712,0.85323,0.86567,0.0751684,66.0,False,1.0
Ar,Ar,MA0007.3,-1.51136,0.93484,0.717066,0.725172,0.0459239,66.0,False,1.0
Nr2e1,Nr2e1,MA0676.1,-1.52856,0.936974,0.823712,0.834504,0.0561558,66.0,False,1.0
RFX2,RFX2,MA0600.2,-1.53571,0.937804,0.707039,0.716721,0.0413465,66.0,False,1.0
POU4F1,POU4F1,MA0790.1,-1.56597,0.941429,0.713729,0.728739,0.0628413,66.0,False,1.0
POU4F3,POU4F3,MA0791.1,-1.57248,0.942197,0.69413,0.708699,0.0638432,66.0,False,1.0
MSGN1,MSGN1,MA1524.1,-1.58452,0.943607,0.831292,0.840896,0.0468941,66.0,False,1.0
LHX1,LHX1,MA1518.1,-1.58686,0.943955,0.874492,0.885667,0.0686134,66.0,False,1.0
Dux,Dux,MA0611.1,-1.58822,0.944032,0.833257,0.847694,0.0720423,66.0,False,1.0
TEAD4,TEAD4,MA0809.2,-1.59739,0.945063,0.800701,0.811377,0.0534462,66.0,False,1.0
SREBF1,SREBF1,MA0595.1,-1.60226,0.945592,0.843315,0.852476,0.0441577,66.0,False,1.0
HOXC8,HOXC8,MA1505.1,-1.60458,0.945897,0.860385,0.871986,0.0648883,66.0,False,1.0
HOXA1,HOXA1,MA1495.1,-1.6051,0.945946,0.857019,0.869061,0.066022,66.0,False,1.0
HOXC13,HOXC13,MA0907.1,-1.61313,0.946775,0.76592,0.777553,0.0543802,66.0,False,1.0
MAFG,MAFG,MA0659.2,-1.61359,0.946846,0.73893,0.749157,0.0514349,66.0,False,1.0
POU6F2,POU6F2,MA0793.1,-1.62484,0.948063,0.786181,0.799538,0.0686514,66.0,False,1.0
ESRRB,ESRRB,MA0141.3,-1.62957,0.948515,0.760428,0.771515,0.0471186,66.0,False,1.0
Hoxa11,Hoxa11,MA0911.1,-1.63665,0.949269,0.786477,0.797164,0.0472556,66.0,False,1.0
ESR2,ESR2,MA0258.2,-1.64096,0.949696,0.791928,0.800151,0.0327784,66.0,False,1.0
MEIS3,MEIS3,MA0775.1,-1.64037,0.949719,0.876339,0.886699,0.0567513,66.0,False,1.0
FOSL2,FOSL2::JUNB,MA1138.1,-1.6544,0.951074,0.787147,0.799716,0.0497802,66.0,False,1.0
JUNB,FOSL2::JUNB,MA1138.1,-1.6544,0.951074,0.787147,0.799716,0.0497802,66.0,False,1.0
TGIF2LX,TGIF2LX,MA1571.1,-1.65665,0.951299,0.739741,0.749191,0.0367318,66.0,False,1.0
DMRTA2,DMRTA2,MA1478.1,-1.65882,0.951506,0.794225,0.804898,0.0389122,66.0,False,1.0
POU6F1,POU6F1,MA1549.1,-1.66803,0.952505,0.821803,0.833784,0.0609027,66.0,False,1.0
TWIST1,TWIST1,MA1123.2,-1.67813,0.95345,0.805736,0.816578,0.0458051,66.0,False,1.0
Pou5f1,Pou5f1::Sox2,MA0142.1,-1.6788,0.953529,0.737293,0.749041,0.0526859,66.0,False,1.0
Sox2,Pou5f1::Sox2,MA0142.1,-1.6788,0.953529,0.737293,0.749041,0.0526859,66.0,False,1.0
FOSB,FOSB::JUNB,MA1135.1,-1.68134,0.953744,0.792452,0.80477,0.0475627,66.0,False,1.0
JUNB,FOSB::JUNB,MA1135.1,-1.68134,0.953744,0.792452,0.80477,0.0475627,66.0,False,1.0
FOSL2,FOSL2::JUN,MA1130.1,-1.68251,0.953857,0.793945,0.805799,0.0455403,66.0,False,1.0
JUN,FOSL2::JUN,MA1130.1,-1.68251,0.953857,0.793945,0.805799,0.0455403,66.0,False,1.0
Ptf1a,Ptf1a,MA1618.1,-1.68574,0.95418,0.806337,0.817587,0.0458846,66.0,False,1.0
TCF7L2,TCF7L2,MA0523.1,-1.70393,0.955969,0.802665,0.81315,0.0543899,66.0,False,1.0
FOSL2,FOSL2::JUND,MA1144.1,-1.71405,0.956828,0.788548,0.801056,0.0469353,66.0,False,1.0
JUND,FOSL2::JUND,MA1144.1,-1.71405,0.956828,0.788548,0.801056,0.0469353,66.0,False,1.0
TBX1,TBX1,MA0805.1,-1.71661,0.957153,0.8211,0.833,0.0639171,66.0,False,1.0
THRB,THRB,MA1575.1,-1.7273,0.958048,0.730302,0.739063,0.0360756,66.0,False,1.0
SREBF2,SREBF2,MA0596.1,-1.73422,0.958701,0.824194,0.834496,0.0491152,66.0,False,1.0
TBX15,TBX15,MA0803.1,-1.75576,0.960596,0.823047,0.834836,0.0601523,66.0,False,1.0
JUN,JUN::JUNB,MA1132.1,-1.7803,0.962576,0.806558,0.817917,0.043169,66.0,False,1.0
JUNB,JUN::JUNB,MA1132.1,-1.7803,0.962576,0.806558,0.817917,0.043169,66.0,False,1.0
EOMES,EOMES,MA0800.1,-1.78212,0.96278,0.775402,0.785714,0.0500038,66.0,False,1.0
Six3,Six3,MA0631.1,-1.78324,0.962815,0.719508,0.729997,0.039619,66.0,False,1.0
FOSL1,FOSL1::JUN,MA1128.1,-1.78394,0.962865,0.786836,0.799226,0.0448394,66.0,False,1.0
JUN,FOSL1::JUN,MA1128.1,-1.78394,0.962865,0.786836,0.799226,0.0448394,66.0,False,1.0
Esrrg,Esrrg,MA0643.1,-1.80465,0.964557,0.806461,0.81775,0.0500388,66.0,False,1.0
LHX2,LHX2,MA0700.2,-1.81287,0.965233,0.785361,0.802205,0.085678,66.0,False,1.0
TBX4,TBX4,MA0806.1,-1.82603,0.966225,0.851452,0.862423,0.0539614,66.0,False,1.0
RORA,RORA,MA0072.1,-1.83613,0.966913,0.75275,0.76483,0.0440516,66.0,False,1.0
Sox17,Sox17,MA0078.1,-1.86104,0.968739,0.862062,0.875054,0.0547455,66.0,False,1.0
BACH2,BACH2,MA1101.2,-1.86369,0.968929,0.698008,0.709513,0.0493379,66.0,False,1.0
FOS,FOS::JUND,MA1141.1,-1.87045,0.969361,0.7781,0.791116,0.0446227,66.0,False,1.0
JUND,FOS::JUND,MA1141.1,-1.87045,0.969361,0.7781,0.791116,0.0446227,66.0,False,1.0
TBR1,TBR1,MA0802.1,-1.86972,0.969377,0.790594,0.80205,0.0546101,66.0,False,1.0
MEIS2,MEIS2,MA0774.1,-1.87992,0.970046,0.848221,0.861224,0.0543123,66.0,False,1.0
CDX1,CDX1,MA0878.2,-1.88266,0.970262,0.768953,0.783456,0.0685445,66.0,False,1.0
DMRTC2,DMRTC2,MA1479.1,-1.88533,0.970389,0.761907,0.774699,0.0469111,66.0,False,1.0
Nr1h3,Nr1h3::Rxra,MA0494.1,-1.90629,0.971766,0.785643,0.793816,0.028294,66.0,False,1.0
Rxra,Nr1h3::Rxra,MA0494.1,-1.90629,0.971766,0.785643,0.793816,0.028294,66.0,False,1.0
TEAD1,TEAD1,MA0090.3,-1.91331,0.972258,0.779957,0.792671,0.0550678,66.0,False,1.0
FOSL1,FOSL1::JUNB,MA1137.1,-1.91394,0.972258,0.783973,0.796883,0.0448047,66.0,False,1.0
JUNB,FOSL1::JUNB,MA1137.1,-1.91394,0.972258,0.783973,0.796883,0.0448047,66.0,False,1.0
FOS,FOS::JUNB,MA1134.1,-1.91832,0.972536,0.776187,0.789905,0.04693,66.0,False,1.0
JUNB,FOS::JUNB,MA1134.1,-1.91832,0.972536,0.776187,0.789905,0.04693,66.0,False,1.0
MAF,MAF::NFE2,MA0501.1,-1.92306,0.972837,0.733897,0.745182,0.0393913,66.0,False,1.0
NFE2,MAF::NFE2,MA0501.1,-1.92306,0.972837,0.733897,0.745182,0.0393913,66.0,False,1.0
TBX5,TBX5,MA0807.1,-1.92757,0.973174,0.861039,0.87192,0.050497,66.0,False,1.0
