"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"Stat5b","Stat5a::Stat5b","MA0519.1","0.159735",0.436496,0.848038,0.847036,0.0478385,66,"False",1,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"POU5F1","POU5F1","MA1115.1","0.135888",0.445906,0.810023,0.808771,0.0758413,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRA","RXRA::VDR","MA0074.1","0.134769",0.446339,0.756642,0.755991,0.0436732,66,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"VDR","RXRA::VDR","MA0074.1","0.134769",0.446339,0.756642,0.755991,0.0436732,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"OSR2","OSR2","MA1646.1","0.134135",0.446595,0.839456,0.838609,0.0544398,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","0.129561",0.44841,0.805424,0.804757,0.0426131,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","0.118795",0.452689,0.922107,0.921664,0.0255211,66,"False",1,NA,NA,NA,NA,NA,NA,0.446462207227518
"MYCN","MYCN","MA0104.4","0.115865",0.453842,0.788991,0.788166,0.055919,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"VDR","VDR","MA0693.2","0.109107",0.456527,0.877637,0.876937,0.0469346,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","0.107668",0.457095,0.858193,0.857551,0.0463289,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"DPRX","DPRX","MA1480.1","0.10337",0.45879,0.805263,0.804567,0.0605214,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Npas2","Npas2","MA0626.1","0.0987477",0.460638,0.841212,0.840522,0.0535107,66,"False",1,5.06662795670119e-06,0.012888824133395,0.532171189142866,0.523858143264627,-0.0201737274966087,0.30308094688362,0.568806941650866
"Stat4","Stat4","MA0518.1","0.0964965",0.461541,0.833325,0.832738,0.0401704,66,"False",1,0.837757102648725,0.629928145857266,NA,NA,NA,0.411149985861218,NA
"NR1H2","NR1H2::RXRA","MA0115.1","0.0959529",0.461744,0.674753,0.674225,0.0458844,66,"False",1,0.557997056502922,0.864997796493786,NA,NA,NA,0.53292175922192,0.690786161057457
"RXRA","NR1H2::RXRA","MA0115.1","0.0959529",0.461744,0.674753,0.674225,0.0458844,66,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"MYB","MYB","MA0100.3","0.0896147",0.464264,0.865095,0.864485,0.0567059,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","0.0838912",0.466535,0.70119,0.700738,0.0486671,66,"False",1,0.966352722273363,0.90785062845401,NA,NA,NA,0.51895329770792,0.691262512041479
"SPIB","SPIB","MA0081.2","0.0831751",0.466822,0.778405,0.777921,0.0511408,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F4","POU3F4","MA0789.1","0.0827284",0.467005,0.789221,0.788443,0.0761,66,"False",1,0.000521954249738008,0.610870793575664,0.784231630157654,0.792747940695008,-0.706559599745097,0.786605145936019,0.998887522932674
"CEBPE","CEBPE","MA0837.1","0.0747844",0.470154,0.820106,0.819648,0.0604393,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dmrt1","Dmrt1","MA1603.1","0.0745948",0.470243,0.757255,0.756716,0.0582138,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BCL6B","BCL6B","MA0731.1","0.0675228",0.473063,0.667911,0.667536,0.0411114,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SRY","SRY","MA0084.1","0.0674567",0.473087,0.875051,0.874533,0.0605452,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SNAI1","SNAI1","MA1558.1","0.0633767",0.474707,0.875723,0.875314,0.0569875,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2D","MEF2D","MA0773.1","0.0612952",0.475542,0.757478,0.756895,0.0748132,66,"False",1,0.954074412691329,0.745648917769475,NA,NA,NA,0.499647166246271,0.906579832437113
"NFYC","NFYC","MA1644.1","0.0565703",0.477421,0.818161,0.817713,0.0682329,66,"False",1,0.127886566517491,0.213138561664935,NA,NA,NA,0.772479704340227,0.94280901602754
"FOXD2","FOXD2","MA0847.2","0.0561724",0.477584,0.812766,0.812352,0.0566787,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SMAD5","SMAD5","MA1557.1","0.0505617",0.479824,0.782009,0.781728,0.0391768,66,"False",1,0.294944834503886,0.878957646905712,NA,NA,NA,0.996430364493521,0.968311530479786
"CENPB","CENPB","MA0637.1","0.0493684",0.480297,0.782945,0.78272,0.0351303,66,"False",1,0.276339800425786,0.647367953546302,NA,NA,NA,0.742825359562557,0.927957515054494
"TCF4","TCF4","MA0830.2","0.0478618",0.480897,0.839238,0.838917,0.0530273,66,"False",1,5.21069000539725e-05,0.155510271656542,0.709805213989,0.717857104995526,-0.657464190606464,0.169617493863555,0.623325365480139
"Tcf21","Tcf21","MA0832.1","0.0476122",0.480996,0.738241,0.737949,0.0489919,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","0.0401986",0.483953,0.839902,0.839568,0.0684639,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxq1","Foxq1","MA0040.1","0.0391063",0.484391,0.805737,0.805412,0.0630385,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HSF1","HSF1","MA0486.2","0.0320612",0.487201,0.738748,0.738534,0.0528561,66,"False",1,0.0216201526911221,0.0856255752839076,0.972134673714499,0.971009064329419,-0.0624839741360193,0.0666249118702643,0.0963515424848135
"Nr2f6","Nr2f6","MA0728.1","0.0311698",0.487557,0.713188,0.713006,0.0461584,66,"False",1,0.466310874791439,0.231327534944188,NA,NA,NA,0.535531709662165,0.804653325676906
"HSF2","HSF2","MA0770.1","0.0236397",0.490561,0.752008,0.751853,0.0551534,66,"False",1,0.0973795509715754,0.790379347497436,NA,NA,NA,0.639195377201847,0.806254944973749
"SPIC","SPIC","MA0687.1","0.0214342",0.491441,0.803912,0.803793,0.048709,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HSF4","HSF4","MA0771.1","0.0213108",0.491491,0.781987,0.781862,0.0476781,66,"False",1,0.000389217086192957,0.0523458804679885,0.974654029616591,0.973331092843915,-0.112952563197975,0.288613394415348,0.520719630917551
"NR1I2","NR1I2","MA1533.1","0.0170021",0.493212,0.785498,0.785427,0.0338649,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX8","SOX8","MA0868.2","0.0142095",0.494327,0.828457,0.828354,0.0550117,66,"False",1,0.0445827953664299,0.682624821689695,0.939236852488737,NA,-0.531122616237805,0.176412837358601,0.527288323945666
"OTX1","OTX1","MA0711.1","0.0137079",0.494527,0.858637,0.858537,0.0597305,66,"False",1,1.63453184849008e-06,0.0119811612283988,0.95719606016088,0.956800941731329,-0.167790266764547,0.51000154445725,0.614229576247808
"SREBF2","SREBF2","MA0828.1","-0.00576305",0.502301,0.780913,0.780952,0.0578423,66,"False",1,0.0342344219286821,0.0121659911238645,NA,NA,NA,0.682057537663521,0.709393685629683
"TFAP2C","TFAP2C","MA0524.2","-0.00647624",0.502586,0.853624,0.853662,0.0464473,66,"False",1,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"ZNF148","ZNF148","MA1653.1","-0.01075",0.504291,0.850541,0.850645,0.0637842,66,"False",1,0.0198125982008258,0.373819150172996,NA,NA,NA,0.257998025623098,0.782454308478006
"Pparg","Pparg::Rxra","MA0065.2","-0.0127416",0.505088,0.811498,0.811557,0.0406914,66,"False",1,NA,NA,NA,NA,NA,NA,0.907474941395875
"Rxra","Pparg::Rxra","MA0065.2","-0.0127416",0.505088,0.811498,0.811557,0.0406914,66,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"BARX1","BARX1","MA0875.1","-0.0173127",0.506914,0.879158,0.879305,0.0742767,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F2","NR2F2","MA1111.1","-0.017405",0.50695,0.822057,0.822183,0.0620817,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PPARG","PPARG","MA0066.1","-0.0177574",0.507088,0.74089,0.740964,0.0269058,66,"False",1,NA,NA,NA,NA,NA,NA,0.907474941395875
"SNAI3","SNAI3","MA1559.1","-0.0203191",0.508113,0.83574,0.835868,0.052713,66,"False",1,0.617613250724513,0.137273574233119,NA,NA,NA,0.3066768261612,0.406878392861183
"Foxf1","Foxf1","MA1606.1","-0.0205949",0.508221,0.81155,0.811742,0.0670533,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxj3","Foxj3","MA0851.1","-0.0375955",0.515006,0.779685,0.779994,0.0606474,66,"False",1,0.000410456559720162,0.662680677894718,NA,NA,NA,0.525353408899239,0.445153098657835
"ZNF460","ZNF460","MA1596.1","-0.044899",0.517918,0.777516,0.777914,0.0615253,66,"False",1,0.00215497618263266,0.0841437848515202,0.735789617040985,0.745759800385091,-0.0180841244584726,0.96824188461764,0.977778759094041
"POU3F3","POU3F3","MA0788.1","-0.0503603",0.5201,0.761183,0.761638,0.0727217,66,"False",1,0.356867619443802,0.653446260978182,NA,NA,NA,0.207665423117464,0.692309293789201
"E2F3","E2F3","MA0469.3","-0.0517064",0.520641,0.693055,0.69333,0.0478014,66,"False",1,0.0220539744504062,0.000313571095213547,0.55272005064732,0.549156818774005,0.72664497220732,0.896447448931716,1
"PAX6","PAX6","MA0069.1","-0.0553401",0.522084,0.767729,0.767996,0.0377398,66,"False",1,0.0141449341198327,0.0133053325658269,NA,NA,NA,0.544462428603652,0.914697648066907
"EVX1","EVX1","MA0887.1","-0.058933",0.523521,0.853051,0.85347,0.0612296,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BSX","BSX","MA0876.1","-0.0606097",0.524188,0.885557,0.886044,0.0680887,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ONECUT3","ONECUT3","MA0757.1","-0.0607467",0.524236,0.722764,0.723323,0.0659792,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA0114.4","-0.0610905",0.524381,0.779485,0.77989,0.0575523,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic2","MA1629.1","-0.0623525",0.524885,0.804507,0.804892,0.0551865,66,"False",1,0.00102606995054331,0.210706184022121,0.497157099601979,0.47914276903006,-0.524598174411263,0.933742223532517,0.958301160473682
"FOXD1","FOXD1","MA0031.1","-0.0937336",0.537361,0.833567,0.834363,0.0553535,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF3","IRF3","MA1418.1","-0.0972273",0.538762,0.704464,0.705022,0.0469879,66,"False",1,0.300484900111461,0.647133004393466,NA,NA,NA,0.192872851506702,0.282262765128103
"HOXD13","HOXD13","MA0909.2","-0.0999679",0.539848,0.808675,0.809276,0.0471779,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SCRT1","SCRT1","MA0743.2","-0.100322",0.539991,0.758482,0.759067,0.0475943,66,"False",1,0.520202884281103,0.818909882926026,NA,NA,NA,0.645021143861454,0.860373542000342
"Foxj2","Foxj2","MA0614.1","-0.104576",0.541673,0.851966,0.852875,0.0627498,66,"False",1,0.328835696797924,0.189436212887236,NA,NA,NA,0.800067416785478,0.907338748261517
"Arid5a","Arid5a","MA0602.1","-0.104898",0.541808,0.780972,0.781936,0.0744664,66,"False",1,0.0492104779383692,0.231104976883784,0.953822121289462,0.953835651687823,0.318502444915613,0.8349329941434,0.850558106081823
"TFAP2C","TFAP2C","MA0814.2","-0.125569",0.549996,0.824365,0.825276,0.0503565,66,"False",1,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"EVX2","EVX2","MA0888.1","-0.135649",0.554003,0.849625,0.850599,0.061192,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXC2","FOXC2","MA0846.1","-0.156994",0.562423,0.816909,0.818261,0.0650051,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF4G","HNF4G","MA0484.2","-0.158994",0.563226,0.78385,0.784884,0.0563469,66,"False",1,0.187556843912516,0.187683118760825,NA,NA,NA,0.511295249513163,0.794980292936457
"GRHL2","GRHL2","MA1105.2","-0.171247",0.568038,0.781382,0.782541,0.0519608,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat2","Stat2","MA1623.1","-0.172028",0.568356,0.787976,0.789435,0.0714729,66,"False",1,0.262301038612488,0.442893979923951,NA,NA,NA,0.257892403298327,0.14938562639766
"INSM1","INSM1","MA0155.1","-0.174213",0.569218,0.85615,0.857047,0.0438874,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX4","SOX4","MA0867.2","-0.176484",0.570123,0.862379,0.863611,0.0647152,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA6","HOXA6","MA1497.1","-0.179845",0.571442,0.846358,0.84754,0.0601282,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF384","ZNF384","MA1125.1","-0.183645",0.572923,0.798953,0.801516,0.117566,66,"False",1,0.973864585594812,0.143656545982336,NA,NA,NA,0.944411900311015,0.988109310598121
"HMBOX1","HMBOX1","MA0895.1","-0.187431",0.574412,0.830691,0.83189,0.0553425,66,"False",1,1.29250481852223e-07,2.78827576935757e-05,0.66317096678645,0.665742351608418,0.36160932636254,0.0164365643560467,0.033581078121431
"Wt1","Wt1","MA1627.1","-0.188071",0.574629,0.827409,0.828844,0.0481426,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arid3b","Arid3b","MA0601.1","-0.194565",0.577191,0.791512,0.79376,0.0865305,66,"False",1,0.0478955180133578,0.388215164343834,0.501531063948134,0.487057677927715,-0.437613710723112,0.980027529067697,1
"FOXC1","FOXC1","MA0032.2","-0.198543",0.57875,0.82357,0.825264,0.0649381,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARHL1","BARHL1","MA0877.2","-0.205306",0.581423,0.882766,0.884044,0.0570553,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXK1","FOXK1","MA0852.2","-0.206564",0.581881,0.790617,0.792099,0.0515093,66,"False",1,0.00266542507052228,0.0882760162902559,NA,NA,NA,0.847461320160488,0.960907067541684
"Atoh1","Atoh1","MA0461.2","-0.212068",0.58404,0.822239,0.823517,0.0468529,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","-0.217481",0.586138,0.738069,0.739248,0.0374399,66,"False",1,0.37237807646233,0.011408379149487,0.541295216835245,0.535880263708271,1.13556852837779,0.837982696709868,0.897470812642311
"LMX1A","LMX1A","MA0702.2","-0.226874",0.589811,0.795097,0.797493,0.0825101,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA0017.2","-0.232792",0.592123,0.808164,0.809668,0.0539527,66,"False",1,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"Hand1","Hand1::Tcf3","MA0092.1","-0.235079",0.593001,0.879572,0.880692,0.0372932,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","-0.235079",0.593001,0.879572,0.880692,0.0372932,66,"False",1,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"TFAP2B","TFAP2B","MA0812.1","-0.23561",0.593193,0.851956,0.853532,0.0470321,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Lhx3","Lhx3","MA0135.1","-0.237854",0.594073,0.774978,0.777149,0.0687151,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYC","MYC","MA0147.3","-0.243999",0.596454,0.805743,0.807524,0.0542664,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFAT5","NFAT5","MA0606.1","-0.246086",0.597289,0.869552,0.871135,0.056027,66,"False",1,4.33131829729931e-09,7.51764948714591e-05,0.950954623402921,0.951187191054577,-0.08181606456729,0.937298640556186,0.943696786885679
"BARX2","BARX2","MA1471.1","-0.248111",0.598047,0.811805,0.814035,0.0667033,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESR1","ESR1","MA0112.3","-0.249246",0.598481,0.713803,0.715143,0.0383272,66,"False",1,0.0218354448282029,0.772543752271758,0.781200678459919,0.789705432947246,-0.832060479389962,0.617161210665874,0.597262073520639
"MYOG","MYOG","MA0500.2","-0.263432",0.604002,0.825707,0.827764,0.070563,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA0818.1","-0.269768",0.606432,0.791394,0.793098,0.054133,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFATC2","NFATC2","MA0152.1","-0.278773",0.609896,0.90135,0.903213,0.0574766,66,"False",1,2.27309472184718e-05,0.147843715655924,0.997012257292322,0.997002856218034,-0.0406528861735811,0.0508995720373355,0.109267151962437
"Alx1","Alx1","MA0854.1","-0.281173",0.610817,0.740928,0.743078,0.0655964,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYF6","MYF6","MA0667.1","-0.284052",0.611903,0.788528,0.790362,0.050115,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SNAI2","SNAI2","MA0745.2","-0.292084",0.614991,0.812819,0.814747,0.0545023,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXG1","FOXG1","MA0613.1","-0.305699",0.620162,0.822813,0.825753,0.0684226,66,"False",1,0.222218685048738,0.16977484124512,NA,NA,NA,0.394060907762374,0.728020149205278
"RARA","RARA","MA0730.1","-0.309857",0.621758,0.709245,0.710809,0.0387088,66,"False",1,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"LMX1B","LMX1B","MA0703.2","-0.310855",0.622145,0.742603,0.746153,0.0911714,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Pax2","Pax2","MA0067.1","-0.31328",0.623077,0.925013,0.926513,0.0400548,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","-0.314223",0.623398,0.882999,0.884452,0.0312982,66,"False",1,0.000466386455747905,0.0845938564498826,NA,NA,NA,0.131991687961154,0.502587673790531
"SMAD3","SMAD3","MA0795.1","-0.315261",0.623806,0.750868,0.752813,0.045539,66,"False",1,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"MXI1","MXI1","MA1108.2","-0.316842",0.62444,0.861472,0.863902,0.0667078,66,"False",1,1.72281643355046e-05,0.00973286117330603,0.954416486226921,0.954227695879313,0.0965593818156808,0.00322245622168145,0.0324910937079565
"CEBPD","CEBPD","MA0836.2","-0.317518",0.624691,0.774503,0.776794,0.0613596,66,"False",1,3.48243320438164e-07,0.0728373645537855,0.730035877787582,0.739865598995616,-0.174303792173953,0.740209041160897,0.992677583823939
"TEF","TEF","MA0843.1","-0.32508",0.627559,0.768096,0.770451,0.0617096,66,"False",1,2.2484908599345e-05,0.000128154279629542,0.765854358710997,0.774147963364524,0.201283096931464,0.886332600788999,0.858486045585123
"OLIG3","OLIG3","MA0827.1","-0.328283",0.628758,0.817177,0.819075,0.0462892,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ARGFX","ARGFX","MA1463.1","-0.328544",0.628869,0.771753,0.775068,0.0855828,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX3","TBX3","MA1566.1","-0.34445",0.63487,0.880278,0.881918,0.0402254,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PROP1","PROP1","MA0715.1","-0.348109",0.636225,0.738087,0.741717,0.0803508,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TLX2","TLX2","MA1577.1","-0.351633",0.637564,0.838312,0.842124,0.089562,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF282","ZNF282","MA1154.1","-0.358494",0.640126,0.738472,0.7402,0.0381777,66,"False",1,0.35250270345144,0.794653505201471,NA,NA,NA,0.474924354734414,0.790052381187862
"SCRT2","SCRT2","MA0744.2","-0.361312",0.641172,0.760647,0.762723,0.0436486,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU1F1","POU1F1","MA0784.1","-0.364533",0.642389,0.730209,0.733381,0.0702832,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PRDM1","PRDM1","MA0508.3","-0.36648",0.643119,0.84544,0.848109,0.0595742,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"GSX2","GSX2","MA0893.2","-0.366631",0.643191,0.889509,0.892,0.0589537,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0492.1","-0.366745",0.643239,0.792412,0.794849,0.0589632,66,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"BHLHE22","BHLHE22","MA1635.1","-0.371081",0.644873,0.855395,0.85853,0.0790693,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX19","TBX19","MA0804.1","-0.375861",0.646663,0.681053,0.682991,0.0496439,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX4","PAX4","MA0068.2","-0.379553",0.647982,0.812332,0.81558,0.0683702,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSC","MSC","MA0665.1","-0.390499",0.652021,0.806042,0.808316,0.0427029,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1H4","NR1H4","MA1110.1","-0.392137",0.652624,0.793113,0.795691,0.0476935,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXO4","FOXO4","MA0848.1","-0.392947",0.652912,0.866217,0.869398,0.055356,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA0691.1","-0.39691",0.654378,0.793027,0.795801,0.0485673,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SIX1","SIX1","MA1118.1","-0.397365",0.654583,0.785982,0.788541,0.0527992,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ONECUT2","ONECUT2","MA0756.1","-0.405203",0.657435,0.72451,0.72799,0.0603524,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hic1","Hic1","MA0739.1","-0.406005",0.657737,0.862289,0.864458,0.0390307,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXB1","FOXB1","MA0845.1","-0.406849",0.658063,0.792513,0.796028,0.0676583,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXP3","FOXP3","MA0850.1","-0.410826",0.659529,0.905743,0.908238,0.0484737,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","-0.418154",0.662254,0.815638,0.818577,0.0644053,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","-0.433874",0.66791,0.726772,0.728912,0.0338659,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX6","LHX6","MA0658.1","-0.436491",0.668901,0.803868,0.80722,0.0626745,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1100.2","-0.43778",0.669413,0.872103,0.874797,0.0576085,66,"False",1,0.0114331723152735,0.338889177029372,0.989433919918226,0.988948396273375,-0.0496270113018202,0.53248047301097,0.745851689634817
"Alx4","Alx4","MA0853.1","-0.438713",0.669714,0.737763,0.74091,0.0600303,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-5","NKX2-5","MA0063.2","-0.439668",0.670082,0.830727,0.833775,0.0621236,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ascl2","Ascl2","MA0816.1","-0.451665",0.674406,0.834467,0.83739,0.0556519,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F6","NR2F6","MA1539.1","-0.453025",0.674856,0.719622,0.722049,0.0398683,66,"False",1,0.466310874791439,0.231327534944188,NA,NA,NA,0.535531709662165,0.804653325676906
"DRGX","DRGX","MA1481.1","-0.461233",0.677848,0.855024,0.859175,0.0774976,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA5","GATA5","MA0766.2","-0.464683",0.679071,0.843103,0.846353,0.0573923,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF1","IRF1","MA0050.2","-0.467163",0.679933,0.742963,0.746391,0.0546129,66,"False",1,0.110291096092226,0.872099695631709,NA,NA,NA,0.733507225076277,0.682339252735005
"EBF1","EBF1","MA0154.4","-0.472779",0.681942,0.778998,0.782074,0.0487645,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX18","SOX18","MA1563.1","-0.484355",0.686074,0.917506,0.919466,0.031669,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","-0.485127",0.686388,0.748435,0.751331,0.0530119,66,"False",1,0.00216894282731618,0.0322572492957164,0.989433919918226,0.988948396273375,0.0995078322222715,0.468087440561481,0.724769227878771
"HOXB13","HOXB13","MA0901.2","-0.488262",0.68746,0.763064,0.767805,0.0759817,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RUNX1","RUNX1","MA0002.2","-0.491119",0.688505,0.849708,0.852338,0.0466139,66,"False",1,0.000100595921507601,0.444754245547254,0.570999529951723,0.567977986891561,-0.882073306963173,0.644049282164289,0.31482938980566
"FOXO3","FOXO3","MA0157.2","-0.499837",0.691509,0.819084,0.823193,0.0543264,66,"False",1,1.12571758660543e-07,0.00376804008390474,0.726096311208236,0.73459043433586,-0.0961686331270631,0.140092533242495,0.323121644379986
"NFIX","NFIX","MA1528.1","-0.504619",0.693256,0.753676,0.756761,0.0516035,66,"False",1,4.58515352537087e-07,0.00116545466172169,0.980681879544133,0.980213314711479,0.0952931928313568,0.78215545658002,0.433984892957517
"PROX1","PROX1","MA0794.1","-0.504834",0.69327,0.756134,0.758873,0.0364152,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Tcf12","Tcf12","MA0521.1","-0.505868",0.693714,0.860295,0.863658,0.0593177,66,"False",1,5.40997440645683e-06,0.0742999481462888,NA,NA,NA,0.0317464062618718,0.16007561790841
"JUN","JUN","MA0488.1","-0.516924",0.697573,0.791077,0.794577,0.0580328,66,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"HOXD4","HOXD4","MA1507.1","-0.51896",0.698281,0.870475,0.8751,0.0759287,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXI1","FOXI1","MA0042.2","-0.523713",0.699871,0.844684,0.849178,0.0574558,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hmx1","Hmx1","MA0896.1","-0.529606",0.701963,0.754992,0.758219,0.048425,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hmx2","Hmx2","MA0897.1","-0.536827",0.704462,0.732372,0.735962,0.0529527,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MZF1","MZF1","MA0057.1","-0.538426",0.705027,0.907454,0.909997,0.0388688,66,"False",1,0.000164250323200096,0.0621762985763804,0.612102947834106,0.609388781579759,-0.485923188208459,0.992508939000711,0.938893154357136
