TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
Dlx3,Dlx3,MA0880.1,-0.805497,0.789894,0.858888,0.869648,0.0967179,28.0,False,1.0
OLIG2,OLIG2,MA0678.1,-0.809873,0.791139,0.785247,0.793193,0.0676411,28.0,False,1.0
FOXO4,FOXO4,MA0848.1,-0.81405,0.792255,0.859284,0.869398,0.0553206,28.0,False,1.0
HOXC8,HOXC8,MA1505.1,-0.819861,0.794023,0.862889,0.871986,0.0828025,28.0,False,1.0
JUN,JUN,MA0489.1,-0.828129,0.796303,0.79227,0.800788,0.0587536,28.0,False,1.0
Sox1,Sox1,MA0870.1,-0.834738,0.798175,0.68325,0.692287,0.0636386,28.0,False,1.0
ERG,ERG,MA0474.2,-0.837552,0.798913,0.840556,0.84857,0.0390676,28.0,False,1.0
ARNT2,ARNT2,MA1464.1,-0.838003,0.799047,0.794045,0.803892,0.0513875,28.0,False,1.0
FOXL1,FOXL1,MA0033.2,-0.839325,0.799456,0.871265,0.88206,0.0725794,28.0,False,1.0
DMRTA2,DMRTA2,MA1478.1,-0.844876,0.80098,0.796554,0.804898,0.0462122,28.0,False,1.0
XBP1,XBP1,MA0844.1,-0.848337,0.801987,0.747113,0.754141,0.0496236,28.0,False,1.0
HEY2,HEY2,MA0649.1,-0.850335,0.802496,0.80582,0.814695,0.0470355,28.0,False,1.0
SOX18,SOX18,MA1563.1,-0.853808,0.8035,0.914162,0.919466,0.0359334,28.0,False,1.0
Dlx1,Dlx1,MA0879.1,-0.858469,0.804823,0.845088,0.856185,0.08638,28.0,False,1.0
TP73,TP73,MA0861.1,-0.859264,0.804996,0.73605,0.74256,0.0412561,28.0,False,1.0
LHX1,LHX1,MA1518.1,-0.859263,0.805073,0.876382,0.885667,0.0800488,28.0,False,1.0
ETV3,ETV3,MA0763.1,-0.865866,0.806768,0.827973,0.835857,0.0357192,28.0,False,1.0
OLIG1,OLIG1,MA0826.1,-0.868222,0.807515,0.764882,0.773932,0.0725346,28.0,False,1.0
FLI1,FLI1,MA0475.2,-0.875912,0.809514,0.820416,0.82927,0.0404966,28.0,False,1.0
NR1D1,NR1D1,MA1531.1,-0.876003,0.809575,0.766801,0.773504,0.0403887,28.0,False,1.0
Pparg,Pparg::Rxra,MA0065.2,-0.877504,0.810007,0.805368,0.811557,0.0422644,28.0,False,1.0
Rxra,Pparg::Rxra,MA0065.2,-0.877504,0.810007,0.805368,0.811557,0.0422644,28.0,False,1.0
BSX,BSX,MA0876.1,-0.879508,0.810569,0.875191,0.886044,0.0798468,28.0,False,1.0
EN1,EN1,MA0027.2,-0.885649,0.812248,0.854474,0.86567,0.0875979,28.0,False,1.0
FOSL2,FOSL2::JUNB,MA1138.1,-0.891783,0.813822,0.789317,0.799716,0.0567501,28.0,False,1.0
JUNB,FOSL2::JUNB,MA1138.1,-0.891783,0.813822,0.789317,0.799716,0.0567501,28.0,False,1.0
Foxj3,Foxj3,MA0851.1,-0.89493,0.814665,0.768713,0.779994,0.0616395,28.0,False,1.0
TBX5,TBX5,MA0807.1,-0.898856,0.815739,0.864135,0.87192,0.0495177,28.0,False,1.0
CEBPA,CEBPA,MA0102.4,-0.899138,0.815816,0.752775,0.762792,0.0639908,28.0,False,1.0
TBX4,TBX4,MA0806.1,-0.90515,0.817418,0.854079,0.862423,0.0542916,28.0,False,1.0
ZNF317,ZNF317,MA1593.1,-0.906424,0.817733,0.787301,0.796164,0.0513467,28.0,False,1.0
ATOH1,ATOH1,MA1467.1,-0.912505,0.819338,0.821754,0.83003,0.0477539,28.0,False,1.0
STAT1,STAT1::STAT2,MA0517.1,-0.91291,0.819418,0.772586,0.78214,0.0460864,28.0,False,1.0
STAT2,STAT1::STAT2,MA0517.1,-0.91291,0.819418,0.772586,0.78214,0.0460864,28.0,False,1.0
MAX,MAX,MA0058.3,-0.913363,0.81956,0.813062,0.823549,0.0593441,28.0,False,1.0
FOSL1,FOSL1::JUND,MA1142.1,-0.91394,0.819711,0.823593,0.832877,0.0520658,28.0,False,1.0
JUND,FOSL1::JUND,MA1142.1,-0.91394,0.819711,0.823593,0.832877,0.0520658,28.0,False,1.0
VSX2,VSX2,MA0726.1,-0.914709,0.819957,0.806803,0.820343,0.094483,28.0,False,1.0
POU4F3,POU4F3,MA0791.1,-0.919583,0.8212,0.695621,0.708699,0.0776061,28.0,False,1.0
FOSB,FOSB::JUNB,MA1135.1,-0.92712,0.823142,0.794344,0.80477,0.0538266,28.0,False,1.0
JUNB,FOSB::JUNB,MA1135.1,-0.92712,0.823142,0.794344,0.80477,0.0538266,28.0,False,1.0
NKX2-5,NKX2-5,MA0063.2,-0.932994,0.824742,0.823847,0.833775,0.0740474,28.0,False,1.0
DBP,DBP,MA0639.1,-0.945615,0.827987,0.77056,0.78137,0.0808825,28.0,False,1.0
POU6F1,POU6F1,MA0628.1,-0.947608,0.828461,0.756338,0.770941,0.0966793,28.0,False,1.0
Arid3a,Arid3a,MA0151.1,-0.949837,0.829001,0.874804,0.890637,0.0923194,28.0,False,1.0
MAFG,MAFG,MA0659.2,-0.956538,0.830705,0.739853,0.749157,0.05556,28.0,False,1.0
NFIA,NFIA,MA0670.1,-0.956865,0.83071,0.832105,0.843625,0.0335935,28.0,False,1.0
HOXB13,HOXB13,MA0901.2,-0.96005,0.83157,0.7535,0.767805,0.0762676,28.0,False,1.0
TEAD3,TEAD3,MA0808.1,-0.965465,0.832941,0.860288,0.870246,0.0565236,28.0,False,1.0
HOXC13,HOXC13,MA0907.1,-0.970562,0.834206,0.766812,0.777553,0.0580627,28.0,False,1.0
HOXB3,HOXB3,MA0903.1,-0.97045,0.834226,0.858618,0.870484,0.079999,28.0,False,1.0
EOMES,EOMES,MA0800.1,-0.974583,0.835215,0.777061,0.785714,0.0490777,28.0,False,1.0
LHX2,LHX2,MA0700.2,-0.980626,0.836775,0.788223,0.802205,0.102071,28.0,False,1.0
FOXB1,FOXB1,MA0845.1,-0.984247,0.837595,0.782978,0.796028,0.0706006,28.0,False,1.0
NRL,NRL,MA0842.2,-0.989886,0.839025,0.770101,0.779201,0.0607822,28.0,False,1.0
SHOX,SHOX,MA0630.1,-0.990373,0.839161,0.843154,0.857587,0.102274,28.0,False,1.0
HES5,HES5,MA0821.1,-0.991903,0.839445,0.738344,0.748255,0.045175,28.0,False,1.0
PAX7,PAX7,MA0680.1,-0.992637,0.839656,0.70427,0.718947,0.0820028,28.0,False,1.0
FOXO3,FOXO3,MA0157.2,-1.0072,0.843148,0.810484,0.823193,0.0574937,28.0,False,1.0
PRDM4,PRDM4,MA1647.1,-1.00921,0.843674,0.831728,0.842234,0.0614646,28.0,False,1.0
CREB3,CREB3,MA0638.1,-1.0115,0.844193,0.751613,0.760337,0.0431655,28.0,False,1.0
ESRRA,ESRRA,MA0592.3,-1.01191,0.844293,0.765901,0.776198,0.0514514,28.0,False,1.0
Foxj2,Foxj2,MA0614.1,-1.01192,0.844305,0.839381,0.852875,0.0715084,28.0,False,1.0
BARHL1,BARHL1,MA0877.2,-1.01473,0.845021,0.874354,0.884044,0.0629881,28.0,False,1.0
RAX,RAX,MA0718.1,-1.01802,0.845832,0.823224,0.837121,0.0983735,28.0,False,1.0
NFIB,NFIB,MA1643.1,-1.01964,0.846106,0.702823,0.711735,0.0361837,28.0,False,1.0
IRF2,IRF2,MA0051.1,-1.02151,0.846559,0.744014,0.753151,0.03981,28.0,False,1.0
HEY1,HEY1,MA0823.1,-1.02338,0.847,0.793762,0.805772,0.0512926,28.0,False,1.0
FOXK1,FOXK1,MA0852.2,-1.02395,0.847142,0.780827,0.792099,0.0514474,28.0,False,1.0
EN2,EN2,MA0642.1,-1.02403,0.847244,0.85468,0.86434,0.0657414,28.0,False,1.0
MYBL2,MYBL2,MA0777.1,-1.02828,0.848185,0.703532,0.71184,0.0436778,28.0,False,1.0
FOXH1,FOXH1,MA0479.1,-1.03003,0.848586,0.809043,0.8201,0.0544168,28.0,False,1.0
Hmx1,Hmx1,MA0896.1,-1.03,0.848594,0.748586,0.758219,0.0520568,28.0,False,1.0
MEIS2,MEIS2,MA0774.1,-1.03032,0.848665,0.850287,0.861224,0.0575956,28.0,False,1.0
ZNF24,ZNF24,MA1124.1,-1.03272,0.849196,0.69703,0.709547,0.0527783,28.0,False,1.0
RXRA,RXRA::VDR,MA0074.1,-1.03703,0.850235,0.7483,0.755991,0.0404605,28.0,False,1.0
VDR,RXRA::VDR,MA0074.1,-1.03703,0.850235,0.7483,0.755991,0.0404605,28.0,False,1.0
NR1I2,NR1I2,MA1533.1,-1.03948,0.850756,0.778751,0.785427,0.0238889,28.0,False,1.0
FOS,FOS::JUND,MA1141.1,-1.03996,0.850887,0.780009,0.791116,0.0480553,28.0,False,1.0
JUND,FOS::JUND,MA1141.1,-1.03996,0.850887,0.780009,0.791116,0.0480553,28.0,False,1.0
Mafb,Mafb,MA0117.2,-1.03975,0.850907,0.803531,0.812943,0.0586561,28.0,False,1.0
NKX2-8,NKX2-8,MA0673.1,-1.04721,0.852591,0.887137,0.895011,0.0401205,28.0,False,1.0
TBR1,TBR1,MA0802.1,-1.04767,0.852701,0.792201,0.80205,0.0514577,28.0,False,1.0
Twist2,Twist2,MA0633.1,-1.05099,0.853512,0.793206,0.805608,0.0788955,28.0,False,1.0
MEF2C,MEF2C,MA0497.1,-1.05155,0.853584,0.789901,0.802844,0.0640602,28.0,False,1.0
CUX2,CUX2,MA0755.1,-1.05674,0.854763,0.745926,0.75931,0.0620716,28.0,False,1.0
BHLHE41,BHLHE41,MA0636.1,-1.05824,0.855075,0.764097,0.775543,0.0405756,28.0,False,1.0
Arx,Arx,MA0874.1,-1.05855,0.855226,0.721386,0.733105,0.0700185,28.0,False,1.0
HES7,HES7,MA0822.1,-1.05909,0.8553,0.719418,0.730391,0.0510365,28.0,False,1.0
FOS,FOS::JUNB,MA1134.1,-1.06124,0.855783,0.778257,0.789905,0.0524627,28.0,False,1.0
JUNB,FOS::JUNB,MA1134.1,-1.06124,0.855783,0.778257,0.789905,0.0524627,28.0,False,1.0
ZKSCAN5,ZKSCAN5,MA1652.1,-1.06178,0.855935,0.810948,0.821351,0.0552638,28.0,False,1.0
Nobox,Nobox,MA0125.1,-1.06576,0.856888,0.843881,0.856964,0.0854399,28.0,False,1.0
FOSL2,FOSL2::JUND,MA1144.1,-1.07422,0.858714,0.789024,0.801056,0.0538039,28.0,False,1.0
JUND,FOSL2::JUND,MA1144.1,-1.07422,0.858714,0.789024,0.801056,0.0538039,28.0,False,1.0
FOSL2,FOSL2::JUN,MA1130.1,-1.07589,0.859081,0.794165,0.805799,0.0497029,28.0,False,1.0
JUN,FOSL2::JUN,MA1130.1,-1.07589,0.859081,0.794165,0.805799,0.0497029,28.0,False,1.0
FOXI1,FOXI1,MA0042.2,-1.07759,0.859453,0.834986,0.849178,0.0573423,28.0,False,1.0
CREB3L1,CREB3L1,MA0839.1,-1.08395,0.860878,0.728209,0.73715,0.0388782,28.0,False,1.0
Isl1,Isl1,MA1608.1,-1.09117,0.862504,0.804822,0.81737,0.0655681,28.0,False,1.0
Spz1,Spz1,MA0111.1,-1.09464,0.863255,0.86007,0.866532,0.0316051,28.0,False,1.0
SOX14,SOX14,MA1562.1,-1.09957,0.864353,0.767689,0.778832,0.0602774,28.0,False,1.0
PHOX2B,PHOX2B,MA0681.2,-1.11181,0.866988,0.684217,0.70334,0.0952324,28.0,False,1.0
Sox17,Sox17,MA0078.1,-1.11506,0.867719,0.863106,0.875054,0.0690001,28.0,False,1.0
TFAP4,TFAP4,MA1570.1,-1.1233,0.869449,0.850837,0.860875,0.0512978,28.0,False,1.0
MEF2A,MEF2A,MA0052.4,-1.13101,0.871054,0.749398,0.766248,0.0742573,28.0,False,1.0
ONECUT1,ONECUT1,MA0679.2,-1.1321,0.871293,0.700182,0.717223,0.0798705,28.0,False,1.0
TP53,TP53,MA0106.3,-1.13262,0.871439,0.699648,0.707924,0.046464,28.0,False,1.0
GATA5,GATA5,MA0766.2,-1.13611,0.872135,0.834161,0.846353,0.0570122,28.0,False,1.0
DMRTC2,DMRTC2,MA1479.1,-1.14692,0.874375,0.762755,0.774699,0.0530438,28.0,False,1.0
NR4A2,NR4A2,MA0160.1,-1.1611,0.877281,0.883784,0.893566,0.0426008,28.0,False,1.0
TWIST1,TWIST1,MA1123.2,-1.16722,0.87852,0.805004,0.816578,0.0500769,28.0,False,1.0
HOXA10,HOXA10,MA0899.1,-1.16726,0.878576,0.808049,0.823298,0.0838167,28.0,False,1.0
HOXA13,HOXA13,MA0650.2,-1.16883,0.878856,0.780048,0.792936,0.0599006,28.0,False,1.0
ZNF652,ZNF652,MA1657.1,-1.17376,0.879929,0.752927,0.766657,0.0877313,28.0,False,1.0
GSX1,GSX1,MA0892.1,-1.18057,0.881258,0.853135,0.865483,0.0716499,28.0,False,1.0
NR2F6,NR2F6,MA1539.1,-1.18527,0.882101,0.712306,0.722049,0.0342473,28.0,False,1.0
PAX3,PAX3,MA0780.1,-1.18745,0.882578,0.711557,0.72919,0.0852253,28.0,False,1.0
FOXE1,FOXE1,MA1487.1,-1.18911,0.882868,0.761353,0.774922,0.052186,28.0,False,1.0
MYC,MYC,MA0147.3,-1.19051,0.883141,0.794186,0.807524,0.0506605,28.0,False,1.0
NOTO,NOTO,MA0710.1,-1.19198,0.883519,0.834902,0.8494,0.0857016,28.0,False,1.0
JDP2,JDP2,MA0655.1,-1.19433,0.883913,0.755573,0.769973,0.0639749,28.0,False,1.0
FOSL1,FOSL1::JUN,MA1128.1,-1.19827,0.884657,0.786452,0.799226,0.0471343,28.0,False,1.0
JUN,FOSL1::JUN,MA1128.1,-1.19827,0.884657,0.786452,0.799226,0.0471343,28.0,False,1.0
NR1H4,NR1H4::RXRA,MA1146.1,-1.20011,0.885,0.74938,0.757709,0.0270941,28.0,False,1.0
RXRA,NR1H4::RXRA,MA1146.1,-1.20011,0.885,0.74938,0.757709,0.0270941,28.0,False,1.0
FOXO6,FOXO6,MA0849.1,-1.20647,0.886248,0.837837,0.853485,0.0598892,28.0,False,1.0
TBX2,TBX2,MA0688.1,-1.20745,0.88647,0.809105,0.819378,0.0484949,28.0,False,1.0
SREBF2,SREBF2,MA0828.1,-1.21921,0.888693,0.768198,0.780952,0.0510134,28.0,False,1.0
RHOXF1,RHOXF1,MA0719.1,-1.21907,0.888704,0.938567,0.946755,0.0407647,28.0,False,1.0
NR5A1,NR5A1,MA1540.1,-1.21956,0.888738,0.834637,0.845569,0.0367384,28.0,False,1.0
FOSL1,FOSL1::JUNB,MA1137.1,-1.22005,0.888839,0.784252,0.796883,0.0459294,28.0,False,1.0
JUNB,FOSL1::JUNB,MA1137.1,-1.22005,0.888839,0.784252,0.796883,0.0459294,28.0,False,1.0
SRF,SRF,MA0083.3,-1.2211,0.889087,0.672435,0.683802,0.0557958,28.0,False,1.0
Foxl2,Foxl2,MA1607.1,-1.22236,0.8893,0.758361,0.774689,0.0707293,28.0,False,1.0
GATA4,GATA4,MA0482.2,-1.23102,0.890931,0.789195,0.802708,0.059083,28.0,False,1.0
POU4F1,POU4F1,MA0790.1,-1.23374,0.891426,0.710588,0.728739,0.0726033,28.0,False,1.0
MAFK,MAFK,MA0496.3,-1.24878,0.894195,0.733329,0.745989,0.0470944,28.0,False,1.0
MAFF,MAFF,MA0495.3,-1.26758,0.897631,0.730937,0.743798,0.0597852,28.0,False,1.0
FOXP2,FOXP2,MA0593.1,-1.26782,0.897637,0.809058,0.825244,0.0601636,28.0,False,1.0
BATF,BATF::JUN,MA0462.2,-1.27393,0.898724,0.774074,0.789704,0.0583685,28.0,False,1.0
JUN,BATF::JUN,MA0462.2,-1.27393,0.898724,0.774074,0.789704,0.0583685,28.0,False,1.0
FOXK2,FOXK2,MA1103.2,-1.27636,0.899152,0.794049,0.811392,0.0636156,28.0,False,1.0
Esrrg,Esrrg,MA0643.1,-1.2882,0.901233,0.805385,0.81775,0.0466226,28.0,False,1.0
FOS,FOS,MA0476.1,-1.29071,0.901672,0.804592,0.81946,0.0568252,28.0,False,1.0
BATF,BATF,MA1634.1,-1.29262,0.901998,0.775375,0.791318,0.0589577,28.0,False,1.0
MEIS1,MEIS1,MA1639.1,-1.30144,0.90351,0.764684,0.780327,0.0555304,28.0,False,1.0
Mecom,Mecom,MA0029.1,-1.30435,0.904047,0.735234,0.749394,0.0643629,28.0,False,1.0
GFI1,GFI1,MA0038.2,-1.3083,0.90469,0.783849,0.796408,0.0483952,28.0,False,1.0
Hmx2,Hmx2,MA0897.1,-1.30831,0.904732,0.722533,0.735962,0.0644463,28.0,False,1.0
PBX2,PBX2,MA1113.2,-1.31316,0.90552,0.746842,0.764427,0.0714559,28.0,False,1.0
NR3C2,NR3C2,MA0727.1,-1.31503,0.90584,0.709539,0.7212,0.0490282,28.0,False,1.0
PBX3,PBX3,MA1114.1,-1.31972,0.906686,0.745147,0.757345,0.0662481,28.0,False,1.0
TBX18,TBX18,MA1565.1,-1.32753,0.907915,0.804246,0.815464,0.0445352,28.0,False,1.0
USF2,USF2,MA0526.3,-1.32854,0.908076,0.757888,0.771632,0.0524138,28.0,False,1.0
CEBPG,CEBPG,MA1636.1,-1.33211,0.90868,0.746851,0.761107,0.0600791,28.0,False,1.0
ERF,ERF,MA0760.1,-1.33648,0.909358,0.818599,0.83128,0.0403134,28.0,False,1.0
RFX4,RFX4,MA0799.1,-1.35129,0.911749,0.753729,0.7656,0.0359514,28.0,False,1.0
BATF3,BATF3,MA0835.2,-1.35131,0.911773,0.77297,0.78925,0.0592958,28.0,False,1.0
Pou5f1,Pou5f1::Sox2,MA0142.1,-1.3528,0.91201,0.734513,0.749041,0.0526986,28.0,False,1.0
Sox2,Pou5f1::Sox2,MA0142.1,-1.3528,0.91201,0.734513,0.749041,0.0526986,28.0,False,1.0
NFYC,NFYC,MA1644.1,-1.35661,0.912633,0.801225,0.817713,0.0664814,28.0,False,1.0
Dux,Dux,MA0611.1,-1.36601,0.914121,0.828639,0.847694,0.0777531,28.0,False,1.0
NR2F1,NR2F1,MA1538.1,-1.36875,0.914508,0.725717,0.736735,0.0319236,28.0,False,1.0
MEIS2,MEIS2,MA1640.1,-1.36975,0.914691,0.736266,0.753406,0.0628359,28.0,False,1.0
NR6A1,NR6A1,MA1541.1,-1.37258,0.915107,0.737272,0.748165,0.0323262,28.0,False,1.0
CEBPB,CEBPB,MA0466.2,-1.38649,0.91731,0.798347,0.811598,0.0594483,28.0,False,1.0
FOS,FOS::JUN,MA0099.3,-1.38921,0.917685,0.795929,0.810925,0.0531031,28.0,False,1.0
JUN,FOS::JUN,MA0099.3,-1.38921,0.917685,0.795929,0.810925,0.0531031,28.0,False,1.0
CEBPE,CEBPE,MA0837.1,-1.39236,0.918205,0.80658,0.819648,0.0595281,28.0,False,1.0
JUN,JUN::JUNB,MA1132.1,-1.40188,0.919581,0.804189,0.817917,0.0437162,28.0,False,1.0
JUNB,JUN::JUNB,MA1132.1,-1.40188,0.919581,0.804189,0.817917,0.0437162,28.0,False,1.0
HOXD12,HOXD12,MA0873.1,-1.4021,0.919627,0.769287,0.783365,0.0502878,28.0,False,1.0
NFIL3,NFIL3,MA0025.2,-1.4038,0.919907,0.752046,0.770336,0.0767007,28.0,False,1.0
ISL2,ISL2,MA0914.1,-1.4066,0.920333,0.851587,0.865869,0.0629364,28.0,False,1.0
ZKSCAN1,ZKSCAN1,MA1585.1,-1.41785,0.921933,0.777172,0.790744,0.0401535,28.0,False,1.0
JUNB,JUNB,MA0490.2,-1.41964,0.922212,0.749733,0.767068,0.0607472,28.0,False,1.0
Sox11,Sox11,MA0869.1,-1.42113,0.922453,0.640525,0.656775,0.0661468,28.0,False,1.0
SMAD2,SMAD2::SMAD3::SMAD4,MA0513.1,-1.42198,0.922568,0.794135,0.806328,0.0474144,28.0,False,1.0
SMAD3,SMAD2::SMAD3::SMAD4,MA0513.1,-1.42198,0.922568,0.794135,0.806328,0.0474144,28.0,False,1.0
SMAD4,SMAD2::SMAD3::SMAD4,MA0513.1,-1.42198,0.922568,0.794135,0.806328,0.0474144,28.0,False,1.0
PBX1,PBX1,MA0070.1,-1.42542,0.923058,0.770152,0.784579,0.0532174,28.0,False,1.0
RXRG,RXRG,MA1556.1,-1.43259,0.92406,0.748383,0.760278,0.0342926,28.0,False,1.0
TBX1,TBX1,MA0805.1,-1.43805,0.924884,0.817705,0.833,0.0626135,28.0,False,1.0
IRF7,IRF7,MA0772.1,-1.43851,0.924905,0.745024,0.760339,0.0451859,28.0,False,1.0
LEF1,LEF1,MA0768.1,-1.44218,0.92546,0.730496,0.744781,0.0557375,28.0,False,1.0
GATA1,GATA1,MA0035.4,-1.45816,0.927676,0.79057,0.807908,0.0620932,28.0,False,1.0
Hmx3,Hmx3,MA0898.1,-1.4646,0.928588,0.718699,0.733844,0.0644594,28.0,False,1.0
BACH1,BACH1,MA1633.1,-1.47025,0.929314,0.751886,0.766999,0.0491523,28.0,False,1.0
FOXP3,FOXP3,MA0850.1,-1.47511,0.929981,0.89449,0.908238,0.0486645,28.0,False,1.0
TBX15,TBX15,MA0803.1,-1.48469,0.931267,0.819541,0.834836,0.0570561,28.0,False,1.0
HOXA4,HOXA4,MA1496.1,-1.49378,0.932492,0.881098,0.895059,0.0608676,28.0,False,1.0
USF1,USF1,MA0093.3,-1.49757,0.932946,0.756778,0.771984,0.0522558,28.0,False,1.0
MLX,MLX,MA0663.1,-1.50639,0.934084,0.757281,0.77323,0.0536813,28.0,False,1.0
FOSL1,FOSL1,MA0477.2,-1.51988,0.935794,0.763568,0.78171,0.0596694,28.0,False,1.0
FOSL2,FOSL2,MA0478.1,-1.52149,0.935988,0.806064,0.822129,0.0493792,28.0,False,1.0
NR3C1,NR3C1,MA0113.3,-1.52167,0.936033,0.711265,0.724725,0.0490066,28.0,False,1.0
GATA2,GATA2,MA0036.3,-1.53915,0.938178,0.799643,0.818733,0.0611786,28.0,False,1.0
SREBF1,SREBF1,MA0595.1,-1.54655,0.939092,0.838906,0.852476,0.0489883,28.0,False,1.0
ETV2,ETV2,MA0762.1,-1.54686,0.939115,0.790559,0.805106,0.0473237,28.0,False,1.0
ZNF136,ZNF136,MA1588.1,-1.54694,0.939116,0.714419,0.727715,0.0403635,28.0,False,1.0
GATA6,GATA6,MA1104.2,-1.54725,0.939167,0.760155,0.778888,0.063026,28.0,False,1.0
Dmrt1,Dmrt1,MA1603.1,-1.55264,0.939798,0.739495,0.756716,0.0506826,28.0,False,1.0
HOXD11,HOXD11,MA0908.1,-1.55484,0.940081,0.793244,0.811412,0.0633399,28.0,False,1.0
TCF7L1,TCF7L1,MA1421.1,-1.56198,0.940948,0.752038,0.767411,0.0615767,28.0,False,1.0
IRF9,IRF9,MA0653.1,-1.58744,0.943856,0.674469,0.68948,0.0481546,28.0,False,1.0
FOXA1,FOXA1,MA0148.4,-1.59862,0.945103,0.76597,0.786924,0.0628276,28.0,False,1.0
JUND,JUND,MA0491.2,-1.59862,0.945106,0.751351,0.770631,0.0598228,28.0,False,1.0
DMRT3,DMRT3,MA0610.1,-1.60297,0.945581,0.768011,0.786884,0.0543554,28.0,False,1.0
ESRRB,ESRRB,MA0141.3,-1.60445,0.94575,0.754761,0.771515,0.0510818,28.0,False,1.0
TCF7L2,TCF7L2,MA0523.1,-1.60721,0.94607,0.797976,0.81315,0.05301,28.0,False,1.0
FOXP1,FOXP1,MA0481.3,-1.60748,0.946074,0.794053,0.816202,0.0627282,28.0,False,1.0
HOXD9,HOXD9,MA0913.2,-1.62385,0.947883,0.792697,0.814017,0.0809304,28.0,False,1.0
ZBED1,ZBED1,MA0749.1,-1.62675,0.948156,0.687282,0.700738,0.0390087,28.0,False,1.0
Smad2,Smad2::Smad3,MA1622.1,-1.63017,0.948522,0.770389,0.790122,0.0584587,28.0,False,1.0
Smad3,Smad2::Smad3,MA1622.1,-1.63017,0.948522,0.770389,0.790122,0.0584587,28.0,False,1.0
TBX21,TBX21,MA0690.1,-1.63204,0.948729,0.784261,0.799524,0.0494166,28.0,False,1.0
HOXC11,HOXC11,MA0651.1,-1.63772,0.949316,0.773152,0.790853,0.0531282,28.0,False,1.0
FOXA3,FOXA3,MA1683.1,-1.64385,0.949949,0.791063,0.81337,0.0647863,28.0,False,1.0
Nfe2l2,Nfe2l2,MA0150.2,-1.64778,0.950362,0.732403,0.746756,0.0452777,28.0,False,1.0
Foxo1,Foxo1,MA0480.1,-1.65496,0.951092,0.813592,0.831147,0.0539517,28.0,False,1.0
MEIS3,MEIS3,MA0775.1,-1.67876,0.953489,0.87043,0.886699,0.0621303,28.0,False,1.0
HOXC10,HOXC10,MA0905.1,-1.68037,0.953624,0.807767,0.827346,0.0644859,28.0,False,1.0
Nr5a2,Nr5a2,MA0505.1,-1.69235,0.954749,0.764064,0.778761,0.0364139,28.0,False,1.0
GATA3,GATA3,MA0037.3,-1.69349,0.954882,0.842548,0.862595,0.0641671,28.0,False,1.0
HOXC12,HOXC12,MA0906.1,-1.70473,0.955925,0.757285,0.775166,0.0493796,28.0,False,1.0
Bach1,Bach1::Mafk,MA0591.1,-1.70888,0.956301,0.752536,0.76653,0.0341097,28.0,False,1.0
Mafk,Bach1::Mafk,MA0591.1,-1.70888,0.956301,0.752536,0.76653,0.0341097,28.0,False,1.0
LIN54,LIN54,MA0619.1,-1.71063,0.956484,0.821543,0.848971,0.0847337,28.0,False,1.0
Nkx3-2,Nkx3-2,MA0122.3,-1.71217,0.956646,0.756001,0.775699,0.0706163,28.0,False,1.0
TCF7,TCF7,MA0769.2,-1.72583,0.957884,0.805189,0.825329,0.0694224,28.0,False,1.0
RFX3,RFX3,MA0798.2,-1.75171,0.960126,0.756296,0.773022,0.0410438,28.0,False,1.0
Nkx3-1,Nkx3-1,MA0124.2,-1.75295,0.960249,0.814727,0.832362,0.0520668,28.0,False,1.0
THRB,THRB,MA1576.1,-1.7717,0.961824,0.725825,0.738049,0.0333193,28.0,False,1.0
NKX2-3,NKX2-3,MA0672.1,-1.77188,0.961841,0.847192,0.862678,0.0430087,28.0,False,1.0
ZBTB32,ZBTB32,MA1580.1,-1.77218,0.961879,0.75676,0.777553,0.0656414,28.0,False,1.0
SPIC,SPIC,MA0687.1,-1.77932,0.962473,0.788625,0.803793,0.0500653,28.0,False,1.0
Hoxa11,Hoxa11,MA0911.1,-1.7817,0.962649,0.779309,0.797164,0.0494108,28.0,False,1.0
Stat2,Stat2,MA1623.1,-1.80383,0.964422,0.765969,0.789435,0.0676146,28.0,False,1.0
IRF3,IRF3,MA1418.1,-1.80406,0.964428,0.689131,0.705022,0.0397735,28.0,False,1.0
PRDM1,PRDM1,MA0508.3,-1.80843,0.964765,0.827902,0.848109,0.0471484,28.0,False,1.0
HOXB9,HOXB9,MA1503.1,-1.81255,0.965093,0.768539,0.78887,0.0544297,28.0,False,1.0
CREB3L4,CREB3L4,MA1474.1,-1.81464,0.965236,0.779222,0.795119,0.0320755,28.0,False,1.0
BARHL2,BARHL2,MA0635.1,-1.82127,0.965793,0.84447,0.863159,0.0658345,28.0,False,1.0
FOXA2,FOXA2,MA0047.3,-1.84365,0.967422,0.785241,0.810188,0.0629803,28.0,False,1.0
RFX1,RFX1,MA0509.2,-1.85057,0.967929,0.755614,0.773599,0.0485281,28.0,False,1.0
HOXD10,HOXD10,MA1506.1,-1.85256,0.968064,0.755307,0.774477,0.047059,28.0,False,1.0
HOXC9,HOXC9,MA0485.2,-1.85438,0.968194,0.757818,0.779078,0.0519428,28.0,False,1.0
SOX21,SOX21,MA0866.1,-1.86122,0.968694,0.671317,0.69156,0.0582766,28.0,False,1.0
