TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
NR2C1,NR2C1,MA1535.1,-0.806189,0.790365,0.906381,0.9102,0.0557645,139.0,False,1.0
HOXC4,HOXC4,MA1504.1,-0.806945,0.790611,0.87773,0.882558,0.0727519,139.0,False,1.0
Atoh1,Atoh1,MA0461.2,-0.807713,0.79076,0.820159,0.823517,0.0463825,139.0,False,1.0
CLOCK,CLOCK,MA0819.1,-0.8133,0.792407,0.805123,0.808379,0.0469855,139.0,False,1.0
TP73,TP73,MA0861.1,-0.815926,0.793065,0.739783,0.74256,0.0352483,139.0,False,1.0
ZNF384,ZNF384,MA1125.1,-0.81792,0.793757,0.793643,0.801516,0.116556,139.0,False,1.0
PAX3,PAX3,MA0780.1,-0.819451,0.794224,0.723719,0.72919,0.0833991,139.0,False,1.0
Sox11,Sox11,MA0869.1,-0.824768,0.795753,0.652535,0.656775,0.06522,139.0,False,1.0
TGIF1,TGIF1,MA0796.1,-0.857498,0.804916,0.693005,0.696999,0.0585443,139.0,False,1.0
NEUROD2,NEUROD2,MA0668.1,-0.858139,0.804986,0.847155,0.849938,0.0361293,139.0,False,1.0
MEF2A,MEF2A,MA0052.4,-0.871476,0.808656,0.760413,0.766248,0.0752918,139.0,False,1.0
ELK4,ELK4,MA0076.2,-0.872329,0.808769,0.848826,0.852902,0.0439653,139.0,False,1.0
HOXC10,HOXC10,MA0905.1,-0.880718,0.811272,0.822732,0.827346,0.0660147,139.0,False,1.0
SOX4,SOX4,MA0867.2,-0.889191,0.81357,0.859328,0.863611,0.0613967,139.0,False,1.0
HOXD11,HOXD11,MA0908.1,-0.89625,0.815451,0.806704,0.811412,0.0663113,139.0,False,1.0
TBX4,TBX4,MA0806.1,-0.899411,0.816235,0.858697,0.862423,0.0491748,139.0,False,1.0
HOXA13,HOXA13,MA0650.2,-0.904928,0.817726,0.788451,0.792936,0.0604686,139.0,False,1.0
ZNF317,ZNF317,MA1593.1,-0.906136,0.817922,0.792183,0.796164,0.0460812,139.0,False,1.0
HOXB4,HOXB4,MA1499.1,-0.906819,0.818233,0.849469,0.85515,0.0768946,139.0,False,1.0
MEOX2,MEOX2,MA0706.1,-0.908956,0.818745,0.83655,0.841309,0.0606248,139.0,False,1.0
E2F8,E2F8,MA0865.1,-0.910287,0.819163,0.728912,0.732586,0.0502945,139.0,False,1.0
Arid5a,Arid5a,MA0602.1,-0.911007,0.819266,0.776161,0.781936,0.0717045,139.0,False,1.0
Rhox11,Rhox11,MA0629.1,-0.914188,0.82018,0.79001,0.793401,0.0457587,139.0,False,1.0
ESRRA,ESRRA,MA0592.3,-0.918193,0.821105,0.772,0.776198,0.048563,139.0,False,1.0
Hmx3,Hmx3,MA0898.1,-0.921147,0.822021,0.729562,0.733844,0.0583452,139.0,False,1.0
NR1D2,NR1D2,MA1532.1,-0.923606,0.822637,0.798142,0.800923,0.0368295,139.0,False,1.0
Sox17,Sox17,MA0078.1,-0.925455,0.823068,0.870598,0.875054,0.05579,139.0,False,1.0
POU5F1B,POU5F1B,MA0792.1,-0.955655,0.830906,0.807051,0.812863,0.0777893,139.0,False,1.0
PAX7,PAX7,MA0680.1,-0.962187,0.832536,0.712551,0.718947,0.0837985,139.0,False,1.0
Nr5a2,Nr5a2,MA0505.1,-0.966511,0.833478,0.774989,0.778761,0.0418305,139.0,False,1.0
TBX5,TBX5,MA0807.1,-0.967101,0.833731,0.868155,0.87192,0.0472819,139.0,False,1.0
Nr2e1,Nr2e1,MA0676.1,-0.967907,0.833871,0.829791,0.834504,0.0552025,139.0,False,1.0
MEF2C,MEF2C,MA0497.1,-0.969367,0.834271,0.797481,0.802844,0.0653675,139.0,False,1.0
SOX12,SOX12,MA1561.1,-0.973581,0.835321,0.760991,0.765074,0.0495965,139.0,False,1.0
FOXB1,FOXB1,MA0845.1,-0.976305,0.835937,0.790211,0.796028,0.0656609,139.0,False,1.0
PBX3,PBX3,MA1114.1,-0.981156,0.837404,0.753267,0.757345,0.0594317,139.0,False,1.0
ATOH7,ATOH7,MA1468.1,-0.983639,0.837716,0.84646,0.84984,0.0363221,139.0,False,1.0
SOHLH2,SOHLH2,MA1560.1,-0.987964,0.838858,0.797372,0.802357,0.0589585,139.0,False,1.0
NR1D1,NR1D1,MA1531.1,-1.00596,0.843256,0.770044,0.773504,0.0416091,139.0,False,1.0
TFCP2,TFCP2,MA0145.3,-1.01138,0.844506,0.798851,0.802875,0.0455272,139.0,False,1.0
POU3F4,POU3F4,MA0789.1,-1.01091,0.84452,0.781884,0.788443,0.0844411,139.0,False,1.0
Pou5f1,Pou5f1::Sox2,MA0142.1,-1.01732,0.846047,0.744128,0.749041,0.0627502,139.0,False,1.0
Sox2,Pou5f1::Sox2,MA0142.1,-1.01732,0.846047,0.744128,0.749041,0.0627502,139.0,False,1.0
TBR1,TBR1,MA0802.1,-1.03181,0.849315,0.797691,0.80205,0.0466317,139.0,False,1.0
Nr2f6,Nr2f6,MA0677.1,-1.03977,0.851213,0.740484,0.744364,0.043279,139.0,False,1.0
MEIS1,MEIS1,MA1639.1,-1.04527,0.852533,0.774678,0.780327,0.0659164,139.0,False,1.0
EOMES,EOMES,MA0800.1,-1.04708,0.852879,0.781536,0.785714,0.0449361,139.0,False,1.0
TGIF2LY,TGIF2LY,MA1572.1,-1.06035,0.856052,0.752154,0.756281,0.0505714,139.0,False,1.0
RXRG,RXRG,MA1556.1,-1.06113,0.856152,0.756317,0.760278,0.0449367,139.0,False,1.0
SREBF1,SREBF1,MA0595.1,-1.06355,0.85669,0.848281,0.852476,0.0468488,139.0,False,1.0
TBX15,TBX15,MA0803.1,-1.06979,0.858068,0.829883,0.834836,0.0531385,139.0,False,1.0
Rarb,Rarb,MA0857.1,-1.08669,0.861875,0.679448,0.683853,0.0485629,139.0,False,1.0
HOXC8,HOXC8,MA1505.1,-1.08894,0.862357,0.866557,0.871986,0.0587492,139.0,False,1.0
ESRRB,ESRRB,MA0141.3,-1.10012,0.864756,0.766352,0.771515,0.0520317,139.0,False,1.0
DUXA,DUXA,MA0884.1,-1.10487,0.865872,0.779384,0.785032,0.062598,139.0,False,1.0
MAX,MAX::MYC,MA0059.1,-1.10674,0.866263,0.792971,0.797632,0.050787,139.0,False,1.0
MYC,MAX::MYC,MA0059.1,-1.10674,0.866263,0.792971,0.797632,0.050787,139.0,False,1.0
NFIL3,NFIL3,MA0025.2,-1.11111,0.86726,0.763827,0.770336,0.0747373,139.0,True,1.0
CDX1,CDX1,MA0878.2,-1.11271,0.867605,0.777543,0.783456,0.0678948,139.0,False,1.0
THRB,THRB,MA1574.1,-1.11336,0.867625,0.795055,0.798607,0.0357838,139.0,False,1.0
BARHL2,BARHL2,MA0635.1,-1.11882,0.868909,0.857998,0.863159,0.0586929,139.0,False,1.0
GATA1,GATA1::TAL1,MA0140.2,-1.12398,0.869982,0.757683,0.762472,0.0529992,139.0,False,1.0
TAL1,GATA1::TAL1,MA0140.2,-1.12398,0.869982,0.757683,0.762472,0.0529992,139.0,False,1.0
RORA,RORA,MA0072.1,-1.12765,0.870833,0.759709,0.76483,0.0605474,139.0,False,1.0
RARB,RARB,MA1552.1,-1.1292,0.871125,0.750755,0.754601,0.0439679,139.0,False,1.0
PPARD,PPARD,MA1550.1,-1.13044,0.871226,0.748837,0.75284,0.0382177,139.0,False,1.0
ESR2,ESR2,MA0258.2,-1.13642,0.872523,0.796222,0.800151,0.0393769,139.0,False,1.0
RARG,RARG,MA1553.1,-1.13601,0.872531,0.737367,0.741353,0.0442649,139.0,False,1.0
HOXA10,HOXA10,MA0899.1,-1.14421,0.874238,0.816579,0.823298,0.0741635,139.0,False,1.0
PHOX2A,PHOX2A,MA0713.1,-1.14878,0.875208,0.764037,0.77139,0.0827658,139.0,False,1.0
OLIG3,OLIG3,MA0827.1,-1.15624,0.876638,0.814464,0.819075,0.046457,139.0,False,1.0
ELF3,ELF3,MA0640.2,-1.15688,0.876797,0.815024,0.820002,0.0517621,139.0,False,1.0
Nr2f6,Nr2f6,MA0728.1,-1.15851,0.877079,0.70833,0.713006,0.0457573,139.0,False,1.0
EHF,EHF,MA0598.3,-1.15909,0.877225,0.797983,0.803084,0.0515786,139.0,False,1.0
Twist2,Twist2,MA0633.1,-1.16354,0.878158,0.799437,0.805608,0.0642578,139.0,False,1.0
NR5A1,NR5A1,MA1540.1,-1.16908,0.879215,0.840859,0.845569,0.0454421,139.0,False,1.0
HOXA7,HOXA7,MA1498.1,-1.17068,0.87961,0.868805,0.874915,0.0639771,139.0,False,1.0
LMX1B,LMX1B,MA0703.2,-1.17506,0.88042,0.736899,0.746153,0.0892165,139.0,False,1.0
Rbpjl,Rbpjl,MA1621.1,-1.18038,0.881467,0.826081,0.831368,0.0500318,139.0,False,1.0
TGIF2LX,TGIF2LX,MA1571.1,-1.19406,0.884306,0.744489,0.749191,0.051467,139.0,False,1.0
MAFG,MAFG,MA0659.2,-1.20838,0.886981,0.743874,0.749157,0.0514664,139.0,False,1.0
HOXB7,HOXB7,MA1501.1,-1.21511,0.888254,0.830471,0.835693,0.0498016,139.0,False,1.0
Ptf1a,Ptf1a,MA1620.1,-1.2156,0.8883,0.827563,0.833191,0.0505201,139.0,False,1.0
OLIG2,OLIG2,MA0678.1,-1.21977,0.889136,0.787816,0.793193,0.050772,139.0,False,1.0
Sox1,Sox1,MA0870.1,-1.22208,0.889627,0.68634,0.692287,0.0596877,139.0,False,1.0
FOXC2,FOXC2,MA0846.1,-1.22439,0.889989,0.81099,0.818261,0.0667896,139.0,False,1.0
ESR1,ESR1,MA0112.3,-1.24302,0.893449,0.710533,0.715143,0.041216,139.0,False,1.0
HOXB13,HOXB13,MA0901.2,-1.24614,0.894123,0.759457,0.767805,0.0839631,139.0,False,1.0
HOXD9,HOXD9,MA0913.2,-1.25386,0.895558,0.806616,0.814017,0.0758858,139.0,False,1.0
CDX4,CDX4,MA1473.1,-1.2575,0.896192,0.785951,0.792821,0.0685323,139.0,False,1.0
ELF4,ELF4,MA0641.1,-1.25868,0.896265,0.774333,0.779983,0.0471975,139.0,False,1.0
YY2,YY2,MA0748.2,-1.25892,0.89632,0.815221,0.821895,0.056812,139.0,False,1.0
ARNT,ARNT::HIF1A,MA0259.1,-1.26031,0.896679,0.884256,0.890666,0.0623692,139.0,False,1.0
HIF1A,ARNT::HIF1A,MA0259.1,-1.26031,0.896679,0.884256,0.890666,0.0623692,139.0,False,1.0
RFX1,RFX1,MA0509.2,-1.26623,0.897703,0.768068,0.773599,0.0512913,139.0,False,1.0
NR2F2,NR2F2,MA1111.1,-1.26992,0.898347,0.815861,0.822183,0.0575278,139.0,False,1.0
PBX1,PBX1,MA0070.1,-1.27193,0.898762,0.778792,0.784579,0.0562017,139.0,False,1.0
ZKSCAN1,ZKSCAN1,MA1585.1,-1.27352,0.898972,0.785264,0.790744,0.048788,139.0,False,1.0
TFAP4,TFAP4,MA1570.1,-1.28265,0.900583,0.855724,0.860875,0.0457824,139.0,False,1.0
SRY,SRY,MA0084.1,-1.31045,0.905396,0.867595,0.874533,0.0628204,139.0,False,1.0
SMAD2,SMAD2::SMAD3::SMAD4,MA0513.1,-1.31125,0.905467,0.801276,0.806328,0.0420986,139.0,False,1.0
SMAD3,SMAD2::SMAD3::SMAD4,MA0513.1,-1.31125,0.905467,0.801276,0.806328,0.0420986,139.0,False,1.0
SMAD4,SMAD2::SMAD3::SMAD4,MA0513.1,-1.31125,0.905467,0.801276,0.806328,0.0420986,139.0,False,1.0
RARA,RARA::RXRG,MA1149.1,-1.31108,0.905496,0.786586,0.790771,0.0375568,139.0,False,1.0
RXRG,RARA::RXRG,MA1149.1,-1.31108,0.905496,0.786586,0.790771,0.0375568,139.0,False,1.0
Rxra,Rxra,MA0512.2,-1.31178,0.905587,0.717817,0.722924,0.0443214,139.0,False,1.0
Nkx3-1,Nkx3-1,MA0124.2,-1.31258,0.905738,0.826427,0.832362,0.0525675,139.0,False,1.0
THAP11,THAP11,MA1573.1,-1.31589,0.906106,0.707445,0.713794,0.0405907,139.0,False,1.0
Dux,Dux,MA0611.1,-1.31762,0.906629,0.839431,0.847694,0.0769142,139.0,False,1.0
TFAP4,TFAP4,MA0691.1,-1.32307,0.907524,0.789422,0.795801,0.0583012,139.0,False,1.0
FOXD2,FOXD2,MA0847.2,-1.32388,0.907629,0.805624,0.812352,0.059303,139.0,False,1.0
TBXT,TBXT,MA0009.2,-1.32902,0.908427,0.695328,0.700128,0.0393488,139.0,False,1.0
MEIS1,MEIS1,MA0498.2,-1.33322,0.909223,0.919355,0.925456,0.0569059,139.0,False,1.0
TBX1,TBX1,MA0805.1,-1.34545,0.911161,0.826568,0.833,0.0561433,139.0,False,1.0
MGA,MGA,MA0801.1,-1.34785,0.911516,0.850918,0.856725,0.0485889,139.0,False,1.0
ELK3,ELK3,MA0759.1,-1.35116,0.911915,0.821193,0.827514,0.0422306,139.0,False,1.0
USF1,USF1,MA0093.3,-1.35382,0.912463,0.765806,0.771984,0.0508337,139.0,False,1.0
RFX3,RFX3,MA0798.2,-1.3562,0.91286,0.767201,0.773022,0.0490438,139.0,False,1.0
Lhx3,Lhx3,MA0135.1,-1.35685,0.912968,0.768606,0.777149,0.0724479,139.0,False,1.0
SIX2,SIX2,MA1119.1,-1.35803,0.913259,0.731831,0.737451,0.0537157,139.0,False,1.0
MEIS2,MEIS2,MA1640.1,-1.35901,0.913358,0.745761,0.753406,0.0686832,139.0,False,1.0
FEV,FEV,MA0156.2,-1.36494,0.914096,0.834612,0.840666,0.0397547,139.0,False,1.0
ERG,ERG,MA0474.2,-1.36575,0.914225,0.8427,0.84857,0.0387047,139.0,False,1.0
SREBF2,SREBF2,MA0596.1,-1.36996,0.915055,0.828883,0.834496,0.0487033,139.0,False,1.0
FIGLA,FIGLA,MA0820.1,-1.3729,0.915452,0.85824,0.863992,0.045982,139.0,False,1.0
RHOXF1,RHOXF1,MA0719.1,-1.37611,0.915925,0.942603,0.946755,0.0318671,139.0,False,1.0
TBX2,TBX2,MA0688.1,-1.38278,0.916979,0.814091,0.819378,0.0421996,139.0,False,1.0
RXRB,RXRB,MA0855.1,-1.38986,0.918072,0.714298,0.719728,0.0439722,139.0,False,1.0
NR2C2,NR2C2,MA1536.1,-1.39213,0.91845,0.942794,0.947009,0.0356252,139.0,False,1.0
TFEC,TFEC,MA0871.2,-1.39712,0.919153,0.788323,0.79543,0.0560328,139.0,False,1.0
Arnt,Arnt,MA0004.1,-1.40445,0.920276,0.853097,0.86117,0.0660242,139.0,False,1.0
MAFF,MAFF,MA0495.3,-1.42162,0.922847,0.737314,0.743798,0.055843,139.0,False,1.0
HOXA6,HOXA6,MA1497.1,-1.42856,0.923779,0.841066,0.84754,0.0506645,139.0,False,1.0
GMEB2,GMEB2,MA0862.1,-1.43631,0.924936,0.80672,0.813104,0.0532977,139.0,False,1.0
TBX21,TBX21,MA0690.1,-1.43958,0.925324,0.793474,0.799524,0.0453049,139.0,False,1.0
DMRTC2,DMRTC2,MA1479.1,-1.44118,0.925681,0.76795,0.774699,0.0601099,139.0,False,1.0
TFE3,TFE3,MA0831.2,-1.44306,0.925844,0.845298,0.852278,0.0545441,139.0,False,1.0
TBX20,TBX20,MA0689.1,-1.44955,0.926736,0.794457,0.800256,0.0440654,139.0,False,1.0
PHOX2B,PHOX2B,MA0681.2,-1.44931,0.926762,0.692135,0.70334,0.0924195,139.0,False,1.0
HNF1A,HNF1A,MA0046.2,-1.45679,0.927857,0.72307,0.731904,0.0780107,139.0,False,1.0
NR1I3,NR1I3,MA1534.1,-1.46166,0.928456,0.834509,0.841076,0.0529813,139.0,False,1.0
FOXC1,FOXC1,MA0032.2,-1.4708,0.929667,0.816608,0.825264,0.0664614,139.0,False,1.0
NKX6-1,NKX6-1,MA0674.1,-1.47592,0.930426,0.854879,0.863258,0.0705445,139.0,False,1.0
TCF7L1,TCF7L1,MA1421.1,-1.47665,0.93044,0.760881,0.767411,0.0489113,139.0,False,1.0
HOXA9,HOXA9,MA0594.2,-1.47681,0.930534,0.853361,0.859193,0.0483609,139.0,False,1.0
HNF1B,HNF1B,MA0153.2,-1.47652,0.930559,0.713591,0.722486,0.0794708,139.0,False,1.0
Hmx2,Hmx2,MA0897.1,-1.47921,0.930854,0.729138,0.735962,0.0563895,139.0,False,1.0
HOXB6,HOXB6,MA1500.1,-1.48404,0.931463,0.881136,0.887805,0.0527037,139.0,False,1.0
MNX1,MNX1,MA0707.1,-1.4903,0.932274,0.849439,0.857582,0.0628062,139.0,False,1.0
Nr1h3,Nr1h3::Rxra,MA0494.1,-1.49069,0.93232,0.789407,0.793816,0.0337692,139.0,False,1.0
Rxra,Nr1h3::Rxra,MA0494.1,-1.49069,0.93232,0.789407,0.793816,0.0337692,139.0,False,1.0
ELK1,ELK1,MA0028.2,-1.49912,0.933301,0.797722,0.805366,0.0469882,139.0,False,1.0
NR4A2,NR4A2,MA0160.1,-1.50104,0.933675,0.887882,0.893566,0.0437494,139.0,False,1.0
ZNF24,ZNF24,MA1124.1,-1.50849,0.934652,0.701327,0.709547,0.0649435,139.0,False,1.0
RXRG,RXRG,MA0856.1,-1.51621,0.935592,0.724022,0.729869,0.0434258,139.0,False,1.0
Pax2,Pax2,MA0067.1,-1.51738,0.935764,0.921503,0.926513,0.0385421,139.0,False,1.0
ONECUT2,ONECUT2,MA0756.1,-1.53472,0.9379,0.718898,0.72799,0.0673265,139.0,False,1.0
HOXB8,HOXB8,MA1502.1,-1.53817,0.938376,0.858304,0.866955,0.069136,139.0,False,1.0
SOX15,SOX15,MA1152.1,-1.54001,0.938601,0.858827,0.866958,0.0649461,139.0,False,1.0
SPDEF,SPDEF,MA0686.1,-1.54816,0.939464,0.795483,0.801715,0.0407166,139.0,False,1.0
ZNF652,ZNF652,MA1657.1,-1.55281,0.940109,0.758496,0.766657,0.0617201,139.0,False,1.0
PBX2,PBX2,MA1113.2,-1.56589,0.941689,0.755,0.764427,0.0746135,139.0,False,1.0
HOXD8,HOXD8,MA0910.2,-1.56905,0.942058,0.853771,0.862371,0.0679694,139.0,False,1.0
SOX21,SOX21,MA0866.1,-1.56996,0.942156,0.683884,0.69156,0.060072,139.0,False,1.0
E2F7,E2F7,MA0758.1,-1.57409,0.942607,0.684765,0.69133,0.0492987,139.0,False,1.0
NKX6-2,NKX6-2,MA0675.1,-1.57505,0.942766,0.860205,0.869819,0.0772051,139.0,False,1.0
Npas2,Npas2,MA0626.1,-1.58278,0.943627,0.832895,0.840522,0.0590377,139.0,False,1.0
NR1H2,NR1H2::RXRA,MA0115.1,-1.59495,0.944887,0.668175,0.674225,0.0386845,139.0,False,1.0
RXRA,NR1H2::RXRA,MA0115.1,-1.59495,0.944887,0.668175,0.674225,0.0386845,139.0,False,1.0
Esrrg,Esrrg,MA0643.1,-1.6011,0.945594,0.810844,0.81775,0.0461657,139.0,False,1.0
DMRT3,DMRT3,MA0610.1,-1.61383,0.947074,0.778341,0.786884,0.0652543,139.0,False,1.0
Mlxip,Mlxip,MA0622.1,-1.63023,0.948804,0.813817,0.823892,0.0739985,139.0,False,1.0
FLI1,FLI1,MA0475.2,-1.6343,0.949085,0.821849,0.82927,0.0404633,139.0,False,1.0
USF2,USF2,MA0526.3,-1.63554,0.949317,0.764028,0.771632,0.0518432,139.0,False,1.0
Rarg,Rarg,MA0859.1,-1.63831,0.949621,0.696892,0.703576,0.0466819,139.0,False,1.0
TEF,TEF,MA0843.1,-1.64868,0.950773,0.762209,0.770451,0.0648232,139.0,False,1.0
Foxq1,Foxq1,MA0040.1,-1.67919,0.953705,0.795792,0.805412,0.0626855,139.0,False,1.0
Arntl,Arntl,MA0603.1,-1.68037,0.953831,0.809003,0.817467,0.0563153,139.0,False,1.0
ERF,ERF,MA0760.1,-1.69446,0.95509,0.824058,0.83128,0.0387161,139.0,False,1.0
PROP1,PROP1,MA0715.1,-1.69555,0.95532,0.729519,0.741717,0.085809,139.0,False,1.0
BACH2,BACH2,MA1101.2,-1.70105,0.955862,0.702269,0.709513,0.052886,139.0,False,1.0
CDX2,CDX2,MA0465.2,-1.70748,0.956432,0.775395,0.7856,0.07082,139.0,False,1.0
DMRTA2,DMRTA2,MA1478.1,-1.71736,0.957388,0.797271,0.804898,0.0569593,139.0,False,1.0
ETS1,ETS1,MA0098.3,-1.74867,0.959989,0.838639,0.846278,0.0390941,139.0,False,1.0
RORA,RORA,MA0071.1,-1.7543,0.960548,0.81541,0.823488,0.0500456,139.0,False,1.0
ETS2,ETS2,MA1484.1,-1.7747,0.962194,0.84058,0.848397,0.0406385,139.0,False,1.0
GATA4,GATA4,MA0482.2,-1.77447,0.962272,0.793953,0.802708,0.0572628,139.0,False,1.0
NEUROG2,NEUROG2,MA1642.1,-1.77805,0.962578,0.824462,0.832284,0.0523252,139.0,False,1.0
MNT,MNT,MA0825.1,-1.78471,0.963098,0.826205,0.83503,0.0564342,139.0,False,1.0
MAX,MAX,MA0058.3,-1.78622,0.963219,0.814331,0.823549,0.0587051,139.0,False,1.0
Mecom,Mecom,MA0029.1,-1.80392,0.964656,0.740591,0.749394,0.0591452,139.0,False,1.0
BARX2,BARX2,MA1471.1,-1.81189,0.965287,0.802797,0.814035,0.0770169,139.0,False,1.0
NEUROD1,NEUROD1,MA1109.1,-1.81734,0.965689,0.816443,0.824118,0.0510553,139.0,False,1.0
PAX3,PAX3,MA1546.1,-1.818,0.965705,0.743254,0.749015,0.0358278,139.0,False,1.0
HOXA4,HOXA4,MA1496.1,-1.81924,0.965861,0.887416,0.895059,0.0533281,139.0,False,1.0
BHLHE41,BHLHE41,MA0636.1,-1.82114,0.965884,0.766693,0.775543,0.0474154,139.0,False,1.0
CEBPG,CEBPG,MA1636.1,-1.83758,0.967223,0.752266,0.761107,0.0603423,139.0,False,1.0
ETV2,ETV2,MA0762.1,-1.84003,0.967275,0.797333,0.805106,0.0392232,139.0,False,1.0
OTX1,OTX1,MA0711.1,-1.84544,0.967736,0.849222,0.858537,0.0562092,139.0,False,1.0
RARA,RARA,MA0729.1,-1.87207,0.96961,0.687641,0.694408,0.0396732,139.0,False,1.0
MXI1,MXI1,MA1108.2,-1.87728,0.970048,0.853969,0.863902,0.0685491,139.0,False,1.0
ONECUT3,ONECUT3,MA0757.1,-1.87932,0.970129,0.711396,0.723323,0.0734925,139.0,False,1.0
RFX5,RFX5,MA0510.2,-1.88948,0.970823,0.702747,0.710932,0.051232,139.0,False,1.0
TFEB,TFEB,MA0692.1,-1.90387,0.971716,0.813037,0.821723,0.0474463,139.0,False,1.0
GRHL1,GRHL1,MA0647.1,-1.92237,0.972901,0.740073,0.748851,0.0482399,139.0,False,1.0
BHLHE40,BHLHE40,MA0464.2,-1.94418,0.974239,0.799689,0.809721,0.0546455,139.0,False,1.0
ZBTB32,ZBTB32,MA1580.1,-1.96223,0.975321,0.767207,0.777553,0.0586436,139.0,False,1.0
POU4F2,POU4F2,MA0683.1,-1.96238,0.975356,0.674249,0.685626,0.0688528,139.0,False,1.0
DBP,DBP,MA0639.1,-1.96682,0.975654,0.771262,0.78137,0.0668078,139.0,False,1.0
Foxd3,Foxd3,MA0041.1,-1.97127,0.975843,0.829083,0.840069,0.0624979,139.0,False,1.0
MITF,MITF,MA0620.3,-1.98273,0.97649,0.742197,0.751349,0.052158,139.0,False,1.0
ONECUT1,ONECUT1,MA0679.2,-1.98428,0.97659,0.703798,0.717223,0.0791774,139.0,False,1.0
TBX19,TBX19,MA0804.1,-2.00277,0.977575,0.675873,0.682991,0.0393738,139.0,False,1.0
SREBF1,SREBF1,MA0829.2,-2.01709,0.978335,0.7597,0.769071,0.0522045,139.0,False,1.0
SOX2,SOX2,MA0143.4,-2.0232,0.97869,0.812721,0.823216,0.0646127,139.0,False,1.0
E2F3,E2F3,MA0469.3,-2.03694,0.979322,0.685852,0.69333,0.0384719,139.0,False,1.0
SOX8,SOX8,MA0868.2,-2.05034,0.980055,0.818063,0.828354,0.064576,139.0,False,1.0
POU4F1,POU4F1,MA0790.1,-2.08864,0.981805,0.714926,0.728739,0.0780797,139.0,False,1.0
DUX4,DUX4,MA0468.1,-2.09063,0.98191,0.788487,0.799608,0.0655625,139.0,False,1.0
GSC,GSC,MA0648.1,-2.09963,0.982277,0.822499,0.833033,0.056599,139.0,False,1.0
SREBF2,SREBF2,MA0828.1,-2.10824,0.982624,0.771043,0.780952,0.0484232,139.0,False,1.0
FOXE1,FOXE1,MA1487.1,-2.11079,0.982762,0.764096,0.774922,0.0584117,139.0,False,1.0
Rarg,Rarg,MA0860.1,-2.11698,0.982995,0.687419,0.695376,0.0383815,139.0,False,1.0
Nkx3-2,Nkx3-2,MA0122.3,-2.12167,0.983227,0.764729,0.775699,0.0597893,139.0,False,1.0
CREB1,CREB1,MA0018.4,-2.13345,0.983722,0.774563,0.786928,0.0691284,139.0,False,1.0
MYB,MYB,MA0100.3,-2.15004,0.984353,0.854387,0.864485,0.0500896,139.0,False,1.0
ARNT2,ARNT2,MA1464.1,-2.15976,0.984742,0.792485,0.803892,0.0585889,139.0,False,1.0
THRB,THRB,MA1576.1,-2.16162,0.984805,0.731347,0.738049,0.0333355,139.0,False,1.0
RFX2,RFX2,MA0600.2,-2.16602,0.984996,0.7073,0.716721,0.0507384,139.0,False,1.0
CREM,CREM,MA0609.2,-2.1711,0.985164,0.716099,0.727025,0.0539159,139.0,False,1.0
ATF2,ATF2,MA1632.1,-2.17412,0.985309,0.768052,0.77972,0.0645081,139.0,False,1.0
POU4F3,POU4F3,MA0791.1,-2.18833,0.985835,0.694709,0.708699,0.0778626,139.0,False,1.0
Crx,Crx,MA0467.1,-2.20003,0.986234,0.808895,0.817748,0.0460735,139.0,False,1.0
RFX4,RFX4,MA0799.1,-2.20824,0.986524,0.75688,0.7656,0.04577,139.0,False,1.0
RARA,RARA::RXRA,MA0159.1,-2.2318,0.987309,0.791091,0.797519,0.0321257,139.0,False,1.0
RXRA,RARA::RXRA,MA0159.1,-2.2318,0.987309,0.791091,0.797519,0.0321257,139.0,False,1.0
FOSL2,FOSL2::JUND,MA1145.1,-2.24363,0.987692,0.745561,0.756443,0.0540339,139.0,True,1.0
JUND,FOSL2::JUND,MA1145.1,-2.24363,0.987692,0.745561,0.756443,0.0540339,139.0,False,1.0
Dmbx1,Dmbx1,MA0883.1,-2.25222,0.987972,0.775232,0.784689,0.0483452,139.0,False,1.0
JUND,JUND,MA0492.1,-2.27018,0.988533,0.784446,0.794849,0.0546855,139.0,False,1.0
PITX3,PITX3,MA0714.1,-2.27181,0.988572,0.842108,0.853187,0.0561162,139.0,False,1.0
GSC2,GSC2,MA0891.1,-2.28102,0.988842,0.840061,0.85018,0.0503041,139.0,False,1.0
CREB3L4,CREB3L4,MA1475.1,-2.29265,0.989158,0.769834,0.780213,0.0460559,139.0,False,1.0
Ddit3,Ddit3::Cebpa,MA0019.1,-2.30927,0.989672,0.817531,0.826143,0.0470758,139.0,False,1.0
Cebpa,Ddit3::Cebpa,MA0019.1,-2.30927,0.989672,0.817531,0.826143,0.0470758,139.0,False,1.0
GRHL2,GRHL2,MA1105.2,-2.3205,0.989941,0.771712,0.782541,0.0505139,139.0,False,1.0
Spz1,Spz1,MA0111.1,-2.33538,0.990327,0.860338,0.866532,0.0275829,139.0,False,1.0
GATA5,GATA5,MA0766.2,-2.33838,0.990432,0.835073,0.846353,0.0576546,139.0,False,1.0
MLXIPL,MLXIPL,MA0664.1,-2.35358,0.990789,0.784003,0.795318,0.0502074,139.0,False,1.0
RARA,RARA,MA0730.1,-2.35846,0.990949,0.702593,0.710809,0.0441443,139.0,False,1.0
