"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"CEBPA","CEBPA","MA0102.4","-0.160167",0.563743,0.76199,0.762792,0.0591687,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX6","LHX6","MA0658.1","-0.166605",0.566287,0.806338,0.80722,0.0638191,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","-0.172499",0.568599,0.813886,0.814695,0.0541249,139,"False",1,0.0929426316522789,0.984206993888777,0.701541589431794,NA,-2.37015330704035,0.826106514974499,0.983956255529908
"Dmrt1","Dmrt1","MA1603.1","-0.181766",0.572268,0.755809,0.756716,0.0626734,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"OSR1","OSR1","MA1542.1","-0.183382",0.572891,0.833114,0.833809,0.0457445,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"VENTX","VENTX","MA0724.1","-0.186969",0.574334,0.820418,0.821439,0.0731751,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXL1","FOXL1","MA0033.2","-0.190795",0.575798,0.880957,0.88206,0.0686765,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB2","HOXB2","MA0902.2","-0.191952",0.576279,0.872627,0.873685,0.0713046,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA1549.1","-0.193097",0.576702,0.832827,0.833784,0.0590111,139,"False",1,0.0694087897575998,0.440634807400933,NA,NA,NA,0.840514482698236,0.906482497265966
"FOS","FOS::JUNB","MA1134.1","-0.193821",0.57702,0.788948,0.789905,0.0653516,139,"False",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUNB","FOS::JUNB","MA1134.1","-0.193821",0.57702,0.788948,0.789905,0.0653516,139,"True",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"Foxf1","Foxf1","MA1606.1","-0.194282",0.577175,0.810494,0.811742,0.0787299,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFYC","NFYC","MA1644.1","-0.198584",0.578853,0.816628,0.817713,0.064865,139,"False",1,0.127886566517491,0.213138561664935,NA,NA,NA,0.772479704340227,0.94280901602754
"PPARA","PPARA::RXRA","MA1148.1","-0.199353",0.579187,0.758567,0.759183,0.0406692,139,"False",1,0.000253296141380554,0.0908566027095786,0.914677165979486,0.916487693305888,-0.0694884815921536,0.967838122695329,0.825216594514486
"RXRA","PPARA::RXRA","MA1148.1","-0.199353",0.579187,0.758567,0.759183,0.0406692,139,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"FOXK2","FOXK2","MA1103.2","-0.205326",0.581522,0.810137,0.811392,0.0793094,139,"False",1,0.793154410226103,0.39473368808434,NA,NA,NA,0.928108030156311,1
"POU5F1","POU5F1","MA1115.1","-0.221069",0.587647,0.807366,0.808771,0.0762145,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Prdm15","Prdm15","MA1616.1","-0.221796",0.587932,0.77381,0.774667,0.0465645,139,"False",1,0.02753200199322,0.096744270763506,0.747562191074249,0.757640048697962,0.1253764219986,0.897185109664818,0.896955361610128
"MYBL2","MYBL2","MA0777.1","-0.229073",0.590771,0.711008,0.71184,0.0442543,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"SPIB","SPIB","MA0081.2","-0.231062",0.59156,0.776993,0.777921,0.0508807,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Smad2","Smad2::Smad3","MA1622.1","-0.231344",0.591688,0.788863,0.790122,0.0722418,139,"False",1,0.000848512592983438,0.051779629945893,NA,NA,NA,0.0545729213687229,0.270217897519785
"Smad3","Smad2::Smad3","MA1622.1","-0.231344",0.591688,0.788863,0.790122,0.0722418,139,"False",1,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"PDX1","PDX1","MA0132.2","-0.232385",0.592063,0.859547,0.861063,0.0799514,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB5","HOXB5","MA0904.2","-0.240214",0.595109,0.852195,0.853491,0.0666802,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB3","HOXB3","MA0903.1","-0.243443",0.596357,0.869146,0.870484,0.0670762,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"RORC","RORC","MA1151.1","-0.243813",0.596495,0.830653,0.831566,0.04505,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-5","NKX2-5","MA0063.2","-0.245702",0.597298,0.832599,0.833775,0.0676385,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HES2","HES2","MA0616.2","-0.256853",0.601537,0.805821,0.807232,0.064441,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXP2","FOXP2","MA0593.1","-0.259819",0.602736,0.823752,0.825244,0.0763371,139,"False",1,0.60144061511186,0.789204156624857,NA,NA,NA,0.98469111013939,0.912186852540829
"CREB3","CREB3","MA0638.1","-0.275172",0.608563,0.759271,0.760337,0.0404698,139,"False",1,0.0946616607555192,0.573819510748229,0.829690637901966,NA,-0.225977469067288,0.549547116222439,0.898953172117379
"Stat6","Stat6","MA0520.1","-0.277157",0.609378,0.807893,0.809161,0.055277,139,"False",1,0.491769786869418,0.613696723075027,NA,NA,NA,0.850035877248735,0.9095177830488
"MEIS2","MEIS2","MA0774.1","-0.284614",0.612235,0.859866,0.861224,0.0565465,139,"False",1,0.000580938263161175,0.0225644322169637,NA,NA,NA,0.92927338173158,0.712707085130786
"FOSL1","FOSL1","MA0477.2","-0.284513",0.612247,0.780183,0.78171,0.071058,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"EVX1","EVX1","MA0887.1","-0.290462",0.61446,0.852047,0.85347,0.0555493,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA5","HOXA5","MA0158.2","-0.290596",0.614556,0.862179,0.863656,0.0639906,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx3","Dlx3","MA0880.1","-0.291392",0.614874,0.867898,0.869648,0.0776655,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARX1","BARX1","MA0875.1","-0.294442",0.616056,0.877584,0.879305,0.0776812,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"SNAI1","SNAI1","MA1558.1","-0.300014",0.618129,0.87398,0.875314,0.0522812,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","-0.300202",0.618169,0.82477,0.826086,0.0474958,139,"False",1,0.873539304789191,0.872099695631709,NA,NA,NA,0.928309712023332,0.85351201088502
"ETV6","ETV6","MA0645.1","-0.30142",0.618614,0.849987,0.851358,0.0463792,139,"False",1,0.00156513550133246,0.0850601294945325,0.987329902428678,0.986966021745268,0.0491870315300778,0.96971193514891,0.973473032512164
"IRF9","IRF9","MA0653.1","-0.305708",0.620373,0.68818,0.68948,0.0576346,139,"False",1,0.00181205787737731,0.965441115310256,0.497157099601979,0.481106493592139,-2.70866561208965,0.569130489807487,0.458330619075464
"DLX6","DLX6","MA0882.1","-0.318789",0.62533,0.86732,0.869207,0.0769404,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"PRDM4","PRDM4","MA1647.1","-0.319518",0.625578,0.840739,0.842234,0.0575006,139,"False",1,0.844781350806941,0.0648878113338124,0.530760858967874,NA,1.63635008566649,0.903475477711558,0.796472226202876
"POU1F1","POU1F1","MA0784.1","-0.320218",0.625845,0.731459,0.733381,0.073903,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1619.1","-0.320867",0.626064,0.826078,0.827653,0.0569169,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXA2","FOXA2","MA0047.3","-0.322246",0.626642,0.808227,0.810188,0.0788586,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX6","TBX6","MA1567.1","-0.329119",0.629201,0.852575,0.85378,0.0433492,139,"False",1,0.0432903324597873,0.0296744728001714,0.693763469004214,0.700729732375966,0.620163845899493,0.195609297005165,0.360068701435496
"TCF21","TCF21","MA1568.1","-0.331237",0.629973,0.809348,0.810428,0.0361693,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1132.1","-0.341042",0.633737,0.816415,0.817917,0.0554926,139,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"JUNB","JUN::JUNB","MA1132.1","-0.341042",0.633737,0.816415,0.817917,0.0554926,139,"True",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"EVX2","EVX2","MA0888.1","-0.345444",0.635346,0.848889,0.850599,0.0564847,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU2F3","POU2F3","MA0627.2","-0.34806",0.636399,0.766541,0.768735,0.0821075,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","-0.350779",0.637312,0.7542,0.755513,0.038651,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS3","MEIS3","MA0775.1","-0.351239",0.63754,0.885169,0.886699,0.0512854,139,"False",1,0.419573542917391,0.349136680994336,NA,NA,NA,0.194225613497593,NA
"SPI1","SPI1","MA0080.5","-0.354269",0.638673,0.749873,0.751331,0.0480048,139,"False",1,0.00216894282731618,0.0322572492957164,0.989433919918226,0.988948396273375,0.0995078322222715,0.468087440561481,0.724769227878771
"MSGN1","MSGN1","MA1524.1","-0.360424",0.640977,0.839389,0.840896,0.0483658,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA0490.2","-0.36029",0.641,0.765089,0.767068,0.0725453,139,"True",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"NR4A1","NR4A1","MA1112.2","-0.374746",0.646369,0.817492,0.819326,0.0613074,139,"False",1,0.302809949466778,0.567882517086916,NA,NA,NA,0.386806677556285,0.240000595274946
"NKX6-3","NKX6-3","MA1530.1","-0.376306",0.646945,0.852473,0.854417,0.064185,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","-0.386504",0.650682,0.757427,0.758873,0.0421195,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"LBX1","LBX1","MA0618.1","-0.386776",0.65083,0.843755,0.845877,0.0675495,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAFK","MAFK","MA0496.3","-0.393207",0.653175,0.744197,0.745989,0.0524441,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX5","LHX5","MA1519.1","-0.398506",0.655152,0.827474,0.830107,0.0788284,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HMBOX1","HMBOX1","MA0895.1","-0.399772",0.655619,0.830126,0.83189,0.0526352,139,"False",1,1.29250481852223e-07,2.78827576935757e-05,0.66317096678645,0.665742351608418,0.36160932636254,0.0164365643560467,0.033581078121431
"Dlx4","Dlx4","MA0881.1","-0.401079",0.656151,0.868888,0.871196,0.0745232,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX1","LHX1","MA1518.1","-0.406092",0.657995,0.883695,0.885667,0.0626208,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZSCAN4","ZSCAN4","MA1155.1","-0.407528",0.658475,0.729362,0.730937,0.0460985,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZEB1","ZEB1","MA0103.3","-0.40944",0.659156,0.871654,0.87369,0.0570293,139,"False",1,2.46641020899195e-05,0.319600531468631,NA,NA,NA,0.119001398513147,0.498344188458316
"ETV5","ETV5","MA0765.2","-0.410975",0.659659,0.85114,0.853063,0.0469756,139,"False",1,0.0345315604546824,0.0942864569504188,0.916280512611389,0.918335159810465,0.300561316668597,0.107428582843978,0.330984272092661
"Arid3a","Arid3a","MA0151.1","-0.413493",0.660664,0.887539,0.890637,0.0890054,139,"False",1,0.0387319930184728,0.0816325314768552,0.84895618234814,0.856258655167873,0.34824579537513,0.0501320728006155,0.0419760814503091
"SCRT2","SCRT2","MA0744.2","-0.413998",0.660863,0.761082,0.762723,0.048168,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD13","HOXD13","MA0909.2","-0.415747",0.66149,0.807551,0.809276,0.0492262,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1128.1","-0.419365",0.662866,0.797216,0.799226,0.0617997,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1128.1","-0.419365",0.662866,0.797216,0.799226,0.0617997,139,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"IKZF1","IKZF1","MA1508.1","-0.419662",0.662926,0.829297,0.831165,0.0530741,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1130.1","-0.421276",0.663573,0.80375,0.805799,0.063324,139,"True",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUN","FOSL2::JUN","MA1130.1","-0.421276",0.663573,0.80375,0.805799,0.063324,139,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"JUND","JUND","MA0491.2","-0.422031",0.663856,0.768342,0.770631,0.0713376,139,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"LIN54","LIN54","MA0619.1","-0.423007",0.664201,0.845921,0.848971,0.0932379,139,"False",1,0.473609023676831,0.818947065607556,NA,NA,NA,0.949476966178018,0.984697656012178
"Bhlha15","Bhlha15","MA0607.1","-0.42353",0.664304,0.855634,0.857561,0.0507447,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUND","MA1141.1","-0.424494",0.664749,0.789077,0.791116,0.0625969,139,"False",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUND","FOS::JUND","MA1141.1","-0.424494",0.664749,0.789077,0.791116,0.0625969,139,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"MAF","MAF::NFE2","MA0501.1","-0.426031",0.665269,0.743457,0.745182,0.0495811,139,"False",1,0.00014662194661118,0.0213503513970244,0.627480504323915,0.627758633271832,0.0552458863174287,0.0559273265644162,0.300277359698516
"NFE2","MAF::NFE2","MA0501.1","-0.426031",0.665269,0.743457,0.745182,0.0495811,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2D","MEF2D","MA0773.1","-0.431047",0.667039,0.754066,0.756895,0.0723589,139,"False",1,0.954074412691329,0.745648917769475,NA,NA,NA,0.499647166246271,0.906579832437113
"NRL","NRL","MA0842.2","-0.435786",0.66879,0.777401,0.779201,0.0480044,139,"False",1,0.924396767800216,0.579526642231655,NA,NA,NA,0.915919718942076,0.916753366186093
"BHLHE23","BHLHE23","MA0817.1","-0.43686",0.669148,0.7586,0.760671,0.051876,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","-0.438536",0.669784,0.803459,0.805772,0.0607819,139,"False",1,0.000186395179150866,0.0174460795399334,0.521296616648109,0.511171738730734,-0.251062707790133,0.114143950433758,0.260810513774051
"HOXC11","HOXC11","MA0651.1","-0.444079",0.671854,0.788695,0.790853,0.061659,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC13","HOXC13","MA0907.1","-0.445323",0.672328,0.775337,0.777553,0.0653576,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1138.1","-0.44601",0.672562,0.797377,0.799716,0.0674112,139,"True",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUNB","FOSL2::JUNB","MA1138.1","-0.44601",0.672562,0.797377,0.799716,0.0674112,139,"True",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"FOXP1","FOXP1","MA0481.3","-0.447895",0.673243,0.813427,0.816202,0.079547,139,"False",1,1.44363375854115e-06,0.00780089765044992,0.964725620424511,0.964394262802359,0.143404405247843,0.866584064353054,0.971340996088756
"NR2F1","NR2F1","MA1537.1","-0.449207",0.67364,0.751854,0.753464,0.0407703,139,"False",1,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"FOXA3","FOXA3","MA1683.1","-0.450823",0.674307,0.810619,0.81337,0.0790902,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXF2","FOXF2","MA0030.1","-0.454998",0.675777,0.773579,0.775928,0.06355,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1135.1","-0.461609",0.678181,0.802436,0.80477,0.0646033,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1135.1","-0.461609",0.678181,0.802436,0.80477,0.0646033,139,"True",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"POU6F1","POU6F1","MA0628.1","-0.464995",0.679336,0.767721,0.770941,0.0807097,139,"False",1,0.0694087897575998,0.440634807400933,NA,NA,NA,0.840514482698236,0.906482497265966
"OLIG1","OLIG1","MA0826.1","-0.47903",0.684345,0.771688,0.773932,0.0539841,139,"False",1,0.00211246767991158,0.525822209648358,0.757391459464291,0.767220238559874,-0.774619904876291,0.516452365261022,0.759400959612516
"POU2F1","POU2F1","MA0785.1","-0.479447",0.684573,0.777589,0.780451,0.0772905,139,"False",1,1.55828251153673e-05,0.00384841400440064,NA,NA,NA,0.400070747252317,0.956262523999716
"FOSL2","FOSL2","MA0478.1","-0.483864",0.686116,0.819832,0.822129,0.0591811,139,"True",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"HOXA2","HOXA2","MA0900.2","-0.486038",0.686834,0.82993,0.833052,0.0736788,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","-0.494508",0.689749,0.827491,0.829929,0.0480303,139,"False",1,0.000832177703774841,0.567759892470954,NA,NA,NA,0.986468400133509,0.782311720637924
"Creb3l2","Creb3l2","MA0608.1","-0.494341",0.689797,0.828864,0.831136,0.0545302,139,"False",1,0.0140106608160626,0.478633818201521,NA,NA,NA,0.944244107357125,0.888433645147756
"TGIF2","TGIF2","MA0797.1","-0.494828",0.690015,0.728776,0.730896,0.0543182,139,"False",1,0.00184760827248261,0.778754516546014,0.771839976036446,0.780138091458573,-0.83964211974154,0.960453377877969,0.980551156905643
"FOSL1","FOSL1::JUNB","MA1137.1","-0.499377",0.691652,0.794558,0.796883,0.0613072,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL1::JUNB","MA1137.1","-0.499377",0.691652,0.794558,0.796883,0.0613072,139,"True",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"HNF4A","HNF4A","MA1494.1","-0.503566",0.693058,0.725784,0.727653,0.0445065,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","-0.506071",0.693874,0.74541,0.747338,0.0411495,139,"False",1,0.203398871366544,0.335672664638505,NA,NA,NA,0.70912924345234,0.85809647686827
"TP63","TP63","MA0525.2","-0.507922",0.694572,0.694965,0.696725,0.0404974,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","-0.509054",0.694929,0.804898,0.80716,0.0486084,139,"False",1,5.6264259545088e-07,0.000394675654635288,0.996731799950454,0.996720380544101,0.037308905678708,0.335429398735399,0.398218705880115
"BHLHE22","BHLHE22","MA0818.1","-0.510933",0.695612,0.790873,0.793098,0.0496117,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"PKNOX2","PKNOX2","MA0783.1","-0.515709",0.69736,0.720732,0.723001,0.0558329,139,"False",1,0.0255307615963629,0.172919429233866,0.760287796559281,0.770040442003502,-0.509033958604317,0.364681649718874,0.451755839655735
"HLF","HLF","MA0043.3","-0.520729",0.699126,0.768418,0.771213,0.0691953,139,"False",1,0.0875745924372317,0.00034661832545661,0.530760858967874,0.52340788467104,0.872864589241966,0.836648374371741,0.98786532792703
"ETV1","ETV1","MA0761.2","-0.527069",0.701246,0.811238,0.813569,0.0504206,139,"False",1,0.00752675702326115,0.000757217001937561,0.437563947108559,0.418030422633313,0.726139329108143,2.13012409660006e-05,0.000147064139058177
"CEBPB","CEBPB","MA0466.2","-0.52856",0.701867,0.809327,0.811598,0.056317,139,"False",1,1.50013090335586e-05,0.0186575280591426,0.986635528434537,0.986739222069397,0.0951056514021384,0.754416656038673,0.974322646261424
"GABPA","GABPA","MA0062.3","-0.533302",0.703387,0.803945,0.806282,0.0481765,139,"False",1,2.00638955301614e-05,0.0282971951959207,0.54777886640256,0.541340451621348,0.0376802527843125,0.628981306074645,0.666246692118907
"NR2F1","NR2F1","MA0017.2","-0.533226",0.703414,0.807291,0.809668,0.0532458,139,"False",1,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"BACH1","BACH1","MA1633.1","-0.534633",0.703948,0.764528,0.766999,0.0587183,139,"False",1,0.0385916856289743,0.597111629445416,NA,NA,NA,0.0720064541295458,0.226614852705941
"ZNF136","ZNF136","MA1588.1","-0.537055",0.704705,0.72564,0.727715,0.043768,139,"False",1,0.780017365840167,0.624198553229676,NA,NA,NA,0.544189359892518,0.842914891400002
"LMX1A","LMX1A","MA0702.2","-0.540371",0.705864,0.793556,0.797493,0.0843371,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1144.1","-0.551382",0.709729,0.798279,0.801056,0.0644598,139,"True",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUND","FOSL2::JUND","MA1144.1","-0.551382",0.709729,0.798279,0.801056,0.0644598,139,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"CEBPE","CEBPE","MA0837.1","-0.551725",0.709863,0.81732,0.819648,0.0551046,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD12","HOXD12","MA0873.1","-0.552373",0.710031,0.780872,0.783365,0.0550911,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYC","MYC","MA0147.3","-0.555523",0.711099,0.804726,0.807524,0.060479,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","-0.556236",0.711271,0.782571,0.785202,0.0508943,139,"False",1,0.0408775945579058,0.940762415624206,NA,NA,NA,0.0297500286614047,0.0719270407453913
"JUN","JUN","MA0489.1","-0.558795",0.712263,0.798204,0.800788,0.0588128,139,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"PAX6","PAX6","MA0069.1","-0.568167",0.715455,0.766103,0.767996,0.042263,139,"False",1,0.0141449341198327,0.0133053325658269,NA,NA,NA,0.544462428603652,0.914697648066907
"FOXA1","FOXA1","MA0148.4","-0.568873",0.715664,0.783572,0.786924,0.0718646,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"BSX","BSX","MA0876.1","-0.56915",0.715844,0.882886,0.886044,0.0748521,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX10","SOX10","MA0442.2","-0.571293",0.716475,0.84608,0.849151,0.0646493,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","-0.573776",0.717271,0.910255,0.913397,0.0617171,139,"False",1,NA,NA,NA,NA,NA,NA,0.988109310598121
"Arnt","Ahr::Arnt","MA0006.1","-0.573776",0.717271,0.910255,0.913397,0.0617171,139,"False",1,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"TWIST1","TWIST1","MA1123.2","-0.575062",0.717773,0.814014,0.816578,0.0550889,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"TAL1","TAL1::TCF3","MA0091.1","-0.588351",0.722208,0.810465,0.812849,0.0469855,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF3","TAL1::TCF3","MA0091.1","-0.588351",0.722208,0.810465,0.812849,0.0469855,139,"False",1,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"NFE2L1","NFE2L1","MA0089.2","-0.596242",0.724912,0.735066,0.737551,0.0521966,139,"False",1,0.106106998323221,0.61059860087337,NA,NA,NA,0.52443085001036,0.768595169522384
"ZNF528","ZNF528","MA1597.1","-0.600435",0.726191,0.704283,0.70641,0.0374128,139,"False",1,0.579517055385828,0.998213259359611,NA,NA,NA,0.911646054393027,0.934522515753634
"PKNOX1","PKNOX1","MA0782.2","-0.603094",0.727266,0.767481,0.770201,0.0608768,139,"False",1,0.000695886292380865,0.112019645667894,NA,NA,NA,0.493417721419684,0.827203577181022
"ELF5","ELF5","MA0136.2","-0.616072",0.731367,0.862043,0.864397,0.0394094,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","-0.616582",0.731577,0.836345,0.839285,0.0525847,139,"False",1,0.00039140392287935,0.331572651291165,0.960544198396448,0.961049312701616,-0.262229506705196,0.163810232389331,0.397905635020156
"HAND2","HAND2","MA1638.1","-0.617605",0.731952,0.86087,0.863946,0.0579396,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"TP53","TP53","MA0106.3","-0.621045",0.733042,0.705885,0.707924,0.0358662,139,"False",1,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
"Foxj3","Foxj3","MA0851.1","-0.62827",0.73549,0.776434,0.779994,0.0685118,139,"False",1,0.000410456559720162,0.662680677894718,NA,NA,NA,0.525353408899239,0.445153098657835
"CEBPG","CEBPG","MA0838.1","-0.637354",0.738501,0.772596,0.775369,0.055223,139,"False",1,0.0837527586311,0.219227980612936,0.959094028038934,0.959153344284077,0.143708176731684,0.963827713887383,0.972978071362694
"SNAI2","SNAI2","MA0745.2","-0.638158",0.738627,0.811843,0.814747,0.0481674,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARHL1","BARHL1","MA0877.2","-0.639472",0.739177,0.881299,0.884044,0.053607,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat2","Stat2","MA1623.1","-0.64791",0.741912,0.785646,0.789435,0.0727183,139,"False",1,0.262301038612488,0.442893979923951,NA,NA,NA,0.257892403298327,0.14938562639766
"mix-a","mix-a","MA0621.1","-0.649172",0.742259,0.75693,0.762142,0.0924355,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hoxa11","Hoxa11","MA0911.1","-0.652187",0.743296,0.794226,0.797164,0.0560564,139,"False",1,NA,NA,NA,NA,NA,NA,NA
