"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"FOXC1","FOXC1","MA0032.2","0.310394",0.378085,0.828753,0.825264,0.0606213,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"FOXB1","FOXB1","MA0845.1","0.308432",0.378825,0.799539,0.796028,0.0654601,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"CEBPG","CEBPG","MA1636.1","0.291679",0.385199,0.763787,0.761107,0.0616367,38,"False",0.98220315842839,0.0837527586311,0.219227980612936,0.959094028038934,0.959153344284077,0.143708176731684,0.963827713887383,0.972978071362694
"Foxq1","Foxq1","MA0040.1","0.288193",0.386561,0.808566,0.805412,0.0556371,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"REL","REL","MA0101.1","0.287783",0.386719,0.871806,0.869717,0.0361656,38,"False",0.98220315842839,0.0137868433374607,0.871721687809075,0.706952598372212,0.714566893443672,-1.04531052169803,0.742839001611727,0.973137312105603
"FOXA2","FOXA2","MA0047.3","0.287769",0.386723,0.813531,0.810188,0.0592846,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRG","MA1149.1","0.283391",0.388399,0.792498,0.790771,0.0318163,38,"False",0.98220315842839,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"RXRG","RARA::RXRG","MA1149.1","0.283391",0.388399,0.792498,0.790771,0.0318163,38,"False",0.98220315842839,0.00135822386616698,0.0879770177670302,0.901388695136049,0.903416357227427,0.0910040091338986,0.956350214515398,0.906579832437113
"LIN54","LIN54","MA0619.1","0.279254",0.389981,0.852815,0.848971,0.0763448,38,"False",0.98220315842839,0.473609023676831,0.818947065607556,NA,NA,NA,0.949476966178018,0.984697656012178
"HSF1","HSF1","MA0486.2","0.276437",0.39105,0.740966,0.738534,0.0554091,38,"False",0.98220315842839,0.0216201526911221,0.0856255752839076,0.972134673714499,0.971009064329419,-0.0624839741360193,0.0666249118702643,0.0963515424848135
"BCL6B","BCL6B","MA0731.1","0.269608",0.393683,0.669508,0.667536,0.043145,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NR2F2","NR2F2","MA1111.1","0.268432",0.394122,0.824736,0.822183,0.0633076,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Foxl2","Foxl2","MA1607.1","0.265115",0.395415,0.777729,0.774689,0.065777,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NR1H4","NR1H4::RXRA","MA1146.1","0.259304",0.397666,0.759254,0.757709,0.0301344,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","0.259304",0.397666,0.759254,0.757709,0.0301344,38,"False",0.98220315842839,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"KLF13","KLF13","MA0657.1","0.258289",0.398051,0.741093,0.739248,0.039503,38,"False",0.98220315842839,0.37237807646233,0.011408379149487,0.541295216835245,0.535880263708271,1.13556852837779,0.837982696709868,0.897470812642311
"SMAD3","SMAD3","MA0795.1","0.256135",0.398882,0.754895,0.752813,0.0450451,38,"False",0.98220315842839,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"Sox6","Sox6","MA0515.1","0.253808",0.399783,0.865374,0.863219,0.0461477,38,"False",0.98220315842839,0.0167871195736932,0.783151884007071,NA,NA,NA,0.474310837726908,0.828105432327036
"ZNF384","ZNF384","MA1125.1","0.240628",0.404873,0.805939,0.801516,0.114472,38,"False",0.98220315842839,0.973864585594812,0.143656545982336,NA,NA,NA,0.944411900311015,0.988109310598121
"MXI1","MXI1","MA1108.2","0.23949",0.405315,0.866321,0.863902,0.0624198,38,"False",0.98220315842839,1.72281643355046e-05,0.00973286117330603,0.954416486226921,0.954227695879313,0.0965593818156808,0.00322245622168145,0.0324910937079565
"FOXI1","FOXI1","MA0042.2","0.234539",0.407252,0.85183,0.849178,0.0572389,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HSF4","HSF4","MA0771.1","0.233373",0.407677,0.783667,0.781862,0.0541103,38,"False",0.98220315842839,0.000389217086192957,0.0523458804679885,0.974654029616591,0.973331092843915,-0.112952563197975,0.288613394415348,0.520719630917551
"GCM1","GCM1","MA0646.1","0.225307",0.410822,0.806285,0.804757,0.0435041,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NKX2-5","NKX2-5","MA0063.2","0.221235",0.412417,0.835795,0.833775,0.052121,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NEUROD2","NEUROD2","MA0668.1","0.21622",0.414386,0.851277,0.849938,0.0267886,38,"False",0.98220315842839,0.580096815582523,0.098044835415539,0.657318796000954,NA,1.17513331292113,0.764837922354136,0.944507658180063
"RFX4","RFX4","MA0799.1","0.212305",0.41591,0.767201,0.7656,0.0348451,38,"False",0.98220315842839,3.22910900849125e-05,0.0237224475530698,0.935865460537914,0.937130021013208,-0.117780899194763,0.925594360644591,0.924807147682672
"Bach1","Bach1::Mafk","MA0591.1","0.208933",0.417206,0.767999,0.76653,0.0448703,38,"False",0.98220315842839,0.0385916856289743,0.597111629445416,NA,NA,NA,0.0720064541295458,0.226614852705941
"Mafk","Bach1::Mafk","MA0591.1","0.208933",0.417206,0.767999,0.76653,0.0448703,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Rxra","Rxra","MA0512.2","0.205784",0.418431,0.724455,0.722924,0.0501369,38,"False",0.98220315842839,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"FOXO3","FOXO3","MA0157.2","0.205633",0.418514,0.82542,0.823193,0.0517249,38,"False",0.98220315842839,1.12571758660543e-07,0.00376804008390474,0.726096311208236,0.73459043433586,-0.0961686331270631,0.140092533242495,0.323121644379986
"TFAP2B","TFAP2B","MA0813.1","0.203018",0.419532,0.818049,0.816155,0.0484308,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"USF1","USF1","MA0093.3","0.200371",0.420549,0.773731,0.771984,0.0579188,38,"False",0.98220315842839,0.0782603583084415,0.119243472819406,0.960938680543942,0.961062913225815,0.252222888242214,0.894117514599489,0.971402921616348
"Arid5a","Arid5a","MA0602.1","0.195167",0.422591,0.784299,0.781936,0.0760769,38,"False",0.98220315842839,0.0492104779383692,0.231104976883784,0.953822121289462,0.953835651687823,0.318502444915613,0.8349329941434,0.850558106081823
"POU2F1","POU2F1","MA0785.1","0.194856",0.422716,0.782672,0.780451,0.0682697,38,"False",0.98220315842839,1.55828251153673e-05,0.00384841400440064,NA,NA,NA,0.400070747252317,0.956262523999716
"POU5F1B","POU5F1B","MA0792.1","0.191601",0.423993,0.815088,0.812863,0.067704,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"RXRB","RXRB","MA0855.1","0.191085",0.424187,0.721154,0.719728,0.048487,38,"False",0.98220315842839,0.00334132073976178,0.160338578651606,NA,NA,NA,0.723201833875779,0.794284554923711
"PAX4","PAX4","MA0068.2","0.190284",0.42451,0.817725,0.81558,0.0648498,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Hmx1","Hmx1","MA0896.1","0.185873",0.42624,0.759711,0.758219,0.0456961,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Alx1","Alx1","MA0854.1","0.182775",0.42746,0.744919,0.743078,0.0533001,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"FOXP2","FOXP2","MA0593.1","0.182746",0.427468,0.827247,0.825244,0.0612644,38,"False",0.98220315842839,0.60144061511186,0.789204156624857,NA,NA,NA,0.98469111013939,0.912186852540829
"FOXO4","FOXO4","MA0848.1","0.18071",0.428272,0.871325,0.869398,0.0555588,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HOXB13","HOXB13","MA0901.2","0.180301",0.428425,0.770111,0.767805,0.0760082,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"EVX2","EVX2","MA0888.1","0.17933",0.428806,0.852295,0.850599,0.056145,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Twist2","Twist2","MA0633.1","0.17735",0.429594,0.807404,0.805608,0.0493649,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"PITX2","PITX2","MA1547.1","0.17602",0.430108,0.851339,0.849285,0.0676683,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"PAX1","PAX1","MA0779.1","0.164724",0.434537,0.749397,0.74848,0.0395696,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"FOXD1","FOXD1","MA0031.1","0.160499",0.436226,0.836159,0.834363,0.0512398,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","0.159606",0.436579,0.873016,0.871576,0.0399017,38,"False",0.98220315842839,5.40997440645683e-06,0.0742999481462888,NA,NA,NA,0.0317464062618718,0.16007561790841
"ZIC1","ZIC1","MA0696.1","0.158816",0.436878,0.775493,0.774242,0.0464983,38,"False",0.98220315842839,0.0129728012333029,0.240719605823893,0.886354871203511,0.891007320380658,-0.373190216647677,0.930543907972792,0.915521894294191
"GATA3","GATA3","MA0037.3","0.156454",0.437809,0.864185,0.862595,0.0593437,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","0.154357",0.43864,0.848174,0.846444,0.0613607,38,"False",0.98220315842839,0.874257575914087,0.386638331199831,NA,NA,NA,0.691757965846139,0.772355674608939
"HOXA13","HOXA13","MA0650.2","0.14974",0.440452,0.794353,0.792936,0.0608318,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","0.147578",0.441315,0.868994,0.867548,0.053624,38,"False",0.98220315842839,0.0145091663725517,0.050208037521402,NA,0.73459043433586,NA,0.431907748710294,0.868319157882462
"GRHL2","GRHL2","MA1105.2","0.144259",0.44262,0.783827,0.782541,0.0537741,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"POU3F2","POU3F2","MA0787.1","0.14257",0.443287,0.768936,0.767246,0.0720013,38,"False",0.98220315842839,0.00085702782044343,0.0179744784005721,0.872857606622873,0.878604922520574,0.154023318740807,0.609164709082908,0.979939034883824
"PBX2","PBX2","MA1113.2","0.142243",0.443421,0.766062,0.764427,0.0640863,38,"False",0.98220315842839,0.0303924082511325,0.00620476407308443,0.499484101554513,0.48484629359871,0.45228059927277,0.802563307964952,0.90959187135617
"FOXK2","FOXK2","MA1103.2","0.134214",0.446596,0.812958,0.811392,0.0626149,38,"False",0.98220315842839,0.793154410226103,0.39473368808434,NA,NA,NA,0.928108030156311,1
"Plagl1","Plagl1","MA1615.1","0.126653",0.449588,0.827215,0.825969,0.0522573,38,"False",0.98220315842839,0.491076767747117,0.127748552520136,NA,NA,NA,0.0150436972228051,0.0317106479172384
"NR2F1","NR2F1","MA1538.1","0.125387",0.450083,0.737602,0.736735,0.0429797,38,"False",0.98220315842839,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"MEF2D","MEF2D","MA0773.1","0.118003",0.453012,0.758374,0.756895,0.0716382,38,"False",0.98220315842839,0.954074412691329,0.745648917769475,NA,NA,NA,0.499647166246271,0.906579832437113
"TEF","TEF","MA0843.1","0.117831",0.45308,0.771576,0.770451,0.055595,38,"False",0.98220315842839,2.2484908599345e-05,0.000128154279629542,0.765854358710997,0.774147963364524,0.201283096931464,0.886332600788999,0.858486045585123
"NR1H2","NR1H2::RXRA","MA0115.1","0.11717",0.453337,0.675074,0.674225,0.0463706,38,"False",0.98220315842839,0.557997056502922,0.864997796493786,NA,NA,NA,0.53292175922192,0.690786161057457
"RXRA","NR1H2::RXRA","MA0115.1","0.11717",0.453337,0.675074,0.674225,0.0463706,38,"False",0.98220315842839,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"POU3F4","POU3F4","MA0789.1","0.116711",0.453522,0.789889,0.788443,0.0747911,38,"False",0.98220315842839,0.000521954249738008,0.610870793575664,0.784231630157654,0.792747940695008,-0.706559599745097,0.786605145936019,0.998887522932674
"CDX4","CDX4","MA1473.1","0.11647",0.453613,0.794036,0.792821,0.068783,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a::Stat5b","MA0519.1","0.114861",0.454263,0.847985,0.847036,0.0396407,38,"False",0.98220315842839,0.928623504633309,0.528737318139601,NA,NA,NA,0.472029237136693,0.496281231697478
"Stat5b","Stat5a::Stat5b","MA0519.1","0.114861",0.454263,0.847985,0.847036,0.0396407,38,"False",0.98220315842839,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"Nr2f6","Nr2f6","MA0728.1","0.114105",0.454551,0.713886,0.713006,0.051391,38,"False",0.98220315842839,0.466310874791439,0.231327534944188,NA,NA,NA,0.535531709662165,0.804653325676906
"Znf423","Znf423","MA0116.1","0.112445",0.455218,0.827016,0.826226,0.0374673,38,"False",0.98220315842839,0.000256593831594961,0.067502632514659,0.84895618234814,0.856258655167873,-0.135790083060887,0.95573796103032,0.924807147682672
"NKX2-2","NKX2-2","MA1645.1","0.11081",0.455857,0.813873,0.813013,0.0521723,38,"False",0.98220315842839,0.485739931166866,0.94045205947747,NA,NA,NA,0.861765190640587,0.827050389654171
"HOXD10","HOXD10","MA1506.1","0.110055",0.456169,0.775455,0.774477,0.0428121,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NFAT5","NFAT5","MA0606.1","0.108265",0.456871,0.872052,0.871135,0.0527008,38,"False",0.98220315842839,4.33131829729931e-09,7.51764948714591e-05,0.950954623402921,0.951187191054577,-0.08181606456729,0.937298640556186,0.943696786885679
"SOX12","SOX12","MA1561.1","0.101302",0.459637,0.765885,0.765074,0.0468096,38,"False",0.98220315842839,0.000783545778733289,0.705419129986984,0.655429488518079,0.657987940867598,-1.13765400192655,0.95898077921713,0.911042208233753
"CDX2","CDX2","MA0465.2","0.0995466",0.46033,0.786736,0.7856,0.0732803,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"PPARD","PPARD","MA1550.1","0.0994213",0.460376,0.753513,0.75284,0.0476116,38,"False",0.98220315842839,0.483069263677055,0.818739689630508,NA,NA,NA,0.214872445150905,0.330984272092661
"MEIS2","MEIS2","MA1640.1","0.0981514",0.460887,0.75446,0.753406,0.0645172,38,"False",0.98220315842839,0.000580938263161175,0.0225644322169637,NA,NA,NA,0.92927338173158,0.712707085130786
"CTCFL","CTCFL","MA1102.2","0.0956318",0.46189,0.840614,0.839568,0.0626525,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"SOX18","SOX18","MA1563.1","0.0943435",0.462404,0.919969,0.919466,0.0283721,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"POU1F1","POU1F1","MA0784.1","0.0937404",0.462639,0.734456,0.733381,0.0693965,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ZBTB32","ZBTB32","MA1580.1","0.0897385",0.464234,0.778457,0.777553,0.053437,38,"False",0.98220315842839,0.0283731913563738,0.294438712946236,0.947959392164335,0.948846149502603,-0.0400170510437647,0.283835365013475,0.50624797394672
"Tcf21","Tcf21","MA0832.1","0.0880127",0.464912,0.73866,0.737949,0.0543955,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HOXC12","HOXC12","MA0906.1","0.0721347",0.471239,0.775815,0.775166,0.0408015,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HOXD12","HOXD12","MA0873.1","0.071902",0.471332,0.783985,0.783365,0.0379142,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"DPRX","DPRX","MA1480.1","0.0673273",0.473142,0.805164,0.804567,0.0645406,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"FOXO6","FOXO6","MA0849.1","0.0597242",0.476179,0.85415,0.853485,0.0588653,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","0.0560963",0.477623,0.870037,0.869542,0.0496678,38,"False",0.98220315842839,0.0129728012333029,0.240719605823893,0.886354871203511,0.891007320380658,-0.373190216647677,0.930543907972792,0.915521894294191
"Zic2","Zic1::Zic2","MA1628.1","0.0560963",0.477623,0.870037,0.869542,0.0496678,38,"False",0.98220315842839,0.00102606995054331,0.210706184022121,0.497157099601979,0.47914276903006,-0.524598174411263,0.933742223532517,0.958301160473682
"FOXF2","FOXF2","MA0030.1","0.0448465",0.482107,0.77637,0.775928,0.0560547,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"FOXP1","FOXP1","MA0481.3","0.0381054",0.484796,0.816653,0.816202,0.0640254,38,"False",0.98220315842839,1.44363375854115e-06,0.00780089765044992,0.964725620424511,0.964394262802359,0.143404405247843,0.866584064353054,0.971340996088756
"RFX7","RFX7","MA1554.1","0.0218405",0.491284,0.884585,0.884452,0.0319134,38,"False",0.98220315842839,0.000466386455747905,0.0845938564498826,NA,NA,NA,0.131991687961154,0.502587673790531
"TCF3","TCF3","MA0522.3","0.0217182",0.491334,0.871915,0.871721,0.0392529,38,"False",0.98220315842839,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"ZNF740","ZNF740","MA0753.2","0.0198357",0.492084,0.803916,0.803708,0.0575216,38,"False",0.98220315842839,0.779966455412434,0.249770935084092,NA,NA,NA,0.998944835223887,1
"HOXD9","HOXD9","MA0913.2","0.0170661",0.493189,0.814209,0.814017,0.0666938,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ONECUT3","ONECUT3","MA0757.1","0.0156714",0.493746,0.723513,0.723323,0.0645733,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ESR1","ESR1","MA0112.3","0.0139404",0.494436,0.715242,0.715143,0.040213,38,"False",0.98220315842839,0.0218354448282029,0.772543752271758,0.781200678459919,0.789705432947246,-0.832060479389962,0.617161210665874,0.597262073520639
"OLIG3","OLIG3","MA0827.1","0.0121015",0.495171,0.819167,0.819075,0.0331265,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Lhx3","Lhx3","MA0135.1","0.00158709",0.499367,0.777168,0.777149,0.0589055,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA0856.1","0.00149031",0.499405,0.72988,0.729869,0.0486456,38,"False",0.98220315842839,0.00135822386616698,0.0879770177670302,0.901388695136049,0.903416357227427,0.0910040091338986,0.956350214515398,0.906579832437113
"ZNF282","ZNF282","MA1154.1","-0.00348609",0.501391,0.740178,0.7402,0.0391276,38,"False",0.98220315842839,0.35250270345144,0.794653505201471,NA,NA,NA,0.474924354734414,0.790052381187862
"ZNF682","ZNF682","MA1599.1","-0.00899889",0.503591,0.766605,0.766683,0.0411296,38,"False",0.98220315842839,0.341644324290734,0.280753649410911,NA,NA,NA,0.019796635558506,0.0289060573292352
"SOX14","SOX14","MA1562.1","-0.00920459",0.503674,0.778752,0.778832,0.0478727,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"EBF3","EBF3","MA1637.1","-0.0137641",0.505492,0.799496,0.799623,0.0415648,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"PAX6","PAX6","MA0069.1","-0.0139718",0.505576,0.767907,0.767996,0.0312093,38,"False",0.98220315842839,0.0141449341198327,0.0133053325658269,NA,NA,NA,0.544462428603652,0.914697648066907
"NR1H4","NR1H4","MA1110.1","-0.0183266",0.507313,0.795532,0.795691,0.0387585,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","-0.0204433",0.508158,0.873239,0.873406,0.0386857,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NR6A1","NR6A1","MA1541.1","-0.0259245",0.510346,0.747988,0.748165,0.0416315,38,"False",0.98220315842839,1.15987826550399e-06,0.304076038389842,0.465635746404365,0.441912472731615,-0.68729931265532,0.193977594177231,0.631692281093775
"DBP","DBP","MA0639.1","-0.0293466",0.511711,0.781082,0.78137,0.0547417,38,"False",0.98220315842839,5.06423601243503e-08,8.38817193553484e-08,0.946046595903765,0.94713480080536,0.130537936661498,0.259967480397015,0.406759996547628
"Atoh1","Atoh1","MA0461.2","-0.0304242",0.512139,0.823275,0.823517,0.0340271,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Ebf2","Ebf2","MA1604.1","-0.0418623",0.5167,0.799112,0.799487,0.0407671,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Dlx1","Dlx1","MA0879.1","-0.0454483",0.518132,0.855681,0.856185,0.0607566,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ZNF652","ZNF652","MA1657.1","-0.0491835",0.519624,0.766163,0.766657,0.0638999,38,"False",0.98220315842839,7.89862363350838e-06,0.0260974155954662,NA,NA,NA,0.648801745163222,0.979224181604041
"NR4A2","NR4A2::RXRA","MA1147.1","-0.0555851",0.522175,0.773204,0.773537,0.0361935,38,"False",0.98220315842839,0.627758796239039,0.563687502474084,NA,NA,NA,0.0436097723954286,0.75707089554291
"RXRA","NR4A2::RXRA","MA1147.1","-0.0555851",0.522175,0.773204,0.773537,0.0361935,38,"False",0.98220315842839,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"FOXA3","FOXA3","MA1683.1","-0.0656065",0.526164,0.812606,0.81337,0.0618854,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HOXA10","HOXA10","MA0899.1","-0.0660517",0.526343,0.822557,0.823298,0.0634626,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"FOXG1","FOXG1","MA0613.1","-0.0666521",0.526582,0.824908,0.825753,0.0702732,38,"False",0.98220315842839,0.222218685048738,0.16977484124512,NA,NA,NA,0.394060907762374,0.728020149205278
"NKX2-8","NKX2-8","MA0673.1","-0.0667413",0.526623,0.89458,0.895011,0.0444539,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NHLH1","NHLH1","MA0048.2","-0.0708078",0.528246,0.828172,0.828809,0.0686666,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"CEBPA","CEBPA","MA0102.4","-0.0723011",0.528835,0.762101,0.762792,0.0611728,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Gfi1b","Gfi1b","MA0483.1","-0.073615",0.529364,0.836241,0.836853,0.0624986,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","-0.0801871",0.531967,0.776977,0.777914,0.0606461,38,"False",0.98220315842839,0.00215497618263266,0.0841437848515202,0.735789617040985,0.745759800385091,-0.0180841244584726,0.96824188461764,0.977778759094041
"POU6F1","POU6F1","MA0628.1","-0.0819781",0.532677,0.769857,0.770941,0.0598804,38,"False",0.98220315842839,0.0694087897575998,0.440634807400933,NA,NA,NA,0.840514482698236,0.906482497265966
"PAX9","PAX9","MA0781.1","-0.085352",0.534031,0.722056,0.722568,0.0420457,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"DRGX","DRGX","MA1481.1","-0.0855594",0.534106,0.858161,0.859175,0.0653374,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Dmbx1","Dmbx1","MA0883.1","-0.0939726",0.537449,0.783935,0.784689,0.0422877,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"RAX","RAX","MA0718.1","-0.0996266",0.539698,0.835954,0.837121,0.0686893,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Sox3","Sox3","MA0514.1","-0.108428",0.543193,0.872573,0.873454,0.0488934,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HOXB3","HOXB3","MA0903.1","-0.109863",0.543762,0.869331,0.870484,0.0630914,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Arid3b","Arid3b","MA0601.1","-0.110361",0.543954,0.792081,0.79376,0.0773867,38,"False",0.98220315842839,0.0478955180133578,0.388215164343834,0.501531063948134,0.487057677927715,-0.437613710723112,0.980027529067697,1
"MYF6","MYF6","MA0667.1","-0.111071",0.544242,0.789417,0.790362,0.0523044,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HOXA4","HOXA4","MA1496.1","-0.114927",0.545772,0.894137,0.895059,0.0501851,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","-0.121523",0.548381,0.720981,0.722064,0.049051,38,"False",0.98220315842839,0.00404638008683091,0.854549472596767,NA,NA,NA,0.352261708548179,0.599528416552802
"mix-a","mix-a","MA0621.1","-0.126417",0.550316,0.760204,0.762142,0.0767628,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Stat4","Stat4","MA0518.1","-0.130196",0.551809,0.831695,0.832738,0.03603,38,"False",0.98220315842839,0.837757102648725,0.629928145857266,NA,NA,NA,0.411149985861218,NA
"NFATC4","NFATC4","MA1525.1","-0.138518",0.555112,0.860727,0.861923,0.0529498,38,"False",0.98220315842839,0.000325584177647994,0.0220101482843225,0.521296616648109,0.511305819164506,-0.249308406234516,0.107428582843978,0.381426827547125
"BHLHE22","BHLHE22","MA0818.1","-0.140798",0.556004,0.791927,0.793098,0.0410447,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"OLIG2","OLIG2","MA0678.1","-0.1455",0.557858,0.791968,0.793193,0.0377976,38,"False",0.98220315842839,0.0344261166288673,0.611557761959584,0.919726052669039,0.921416030525317,-0.330661948004136,0.431907748710294,0.662962425030721
"ETV4","ETV4","MA0764.2","-0.146046",0.558079,0.882286,0.883767,0.0535327,38,"False",0.98220315842839,0.591136967057722,0.81303732952852,NA,NA,NA,0.598142388313092,0.593087498025096
"CDX1","CDX1","MA0878.2","-0.152592",0.560675,0.781908,0.783456,0.0670231,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Isl1","Isl1","MA1608.1","-0.1556",0.561869,0.815834,0.81737,0.0717919,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HOXD11","HOXD11","MA0908.1","-0.156104",0.562049,0.809846,0.811412,0.0548017,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"GSX2","GSX2","MA0893.2","-0.156201",0.562094,0.890602,0.892,0.05523,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","-0.158174",0.562866,0.757742,0.758873,0.0397959,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","-0.159023",0.563195,0.739408,0.74091,0.0464155,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
