"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"GABPA","GABPA","MA0062.3","-1.13921",0.876467,0.804494,0.806282,0.0537351,1115,"False",1,2.00638955301614e-05,0.0282971951959207,0.54777886640256,0.541340451621348,0.0376802527843125,0.628981306074645,0.666246692118907
"TBP","TBP","MA0108.2","-1.14373",0.877452,0.817897,0.819899,0.0603356,1115,"False",1,0.232434246580958,0.106633342388587,NA,0.882927208809765,NA,0.762451893275524,0.873617675632993
"NKX2-3","NKX2-3","MA0672.1","-1.16555",0.881575,0.86104,0.862678,0.0463505,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","-1.17779",0.883677,0.804707,0.806328,0.043132,1115,"False",1,0.000848512592983438,0.051779629945893,NA,NA,NA,0.0545729213687229,0.270217897519785
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","-1.17779",0.883677,0.804707,0.806328,0.043132,1115,"False",1,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","-1.17779",0.883677,0.804707,0.806328,0.043132,1115,"False",1,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"SNAI3","SNAI3","MA1559.1","-1.19451",0.88688,0.834013,0.835868,0.0480393,1115,"False",1,0.617613250724513,0.137273574233119,NA,NA,NA,0.3066768261612,0.406878392861183
"RFX7","RFX7","MA1554.1","-1.20051",0.88829,0.883084,0.884452,0.0366759,1115,"False",1,0.000466386455747905,0.0845938564498826,NA,NA,NA,0.131991687961154,0.502587673790531
"Hand1","Hand1::Tcf3","MA0092.1","-1.21681",0.891587,0.879261,0.880692,0.0388899,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","-1.21681",0.891587,0.879261,0.880692,0.0388899,1115,"False",1,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"ZNF140","ZNF140","MA1589.1","-1.22161",0.892295,0.685172,0.686559,0.0364687,1115,"False",1,0.579217538200414,0.039718274686904,0.499484101554513,0.48484629359871,1.43972365511981,0.854022592896283,0.944877942092204
"Stat5b","Stat5b","MA1625.1","-1.30812",0.907878,0.787294,0.789661,0.0600262,1115,"False",1,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"RARA","RARA","MA0730.1","-1.31364",0.908632,0.709174,0.710809,0.040221,1115,"False",1,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"ZBTB26","ZBTB26","MA1579.1","-1.32789",0.91118,0.824415,0.826646,0.0559784,1115,"False",1,0.0724127842504367,0.547820344533795,NA,NA,NA,0.492065273006301,0.617468608484233
"NFAT5","NFAT5","MA0606.1","-1.33443",0.912143,0.869018,0.871135,0.0520537,1115,"False",1,4.33131829729931e-09,7.51764948714591e-05,0.950954623402921,0.951187191054577,-0.08181606456729,0.937298640556186,0.943696786885679
"Stat2","Stat2","MA1623.1","-1.34315",0.913749,0.786624,0.789435,0.0708252,1115,"False",1,0.262301038612488,0.442893979923951,NA,NA,NA,0.257892403298327,0.14938562639766
"RARG","RARG","MA1553.1","-1.34628",0.913952,0.739665,0.741353,0.0405293,1115,"False",1,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391
"SNAI1","SNAI1","MA1558.1","-1.3735",0.917994,0.873132,0.875314,0.0494956,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ETV1","ETV1","MA0761.2","-1.37915",0.919461,0.811385,0.813569,0.054414,1115,"False",1,0.00752675702326115,0.000757217001937561,0.437563947108559,0.418030422633313,0.726139329108143,2.13012409660006e-05,0.000147064139058177
"MLXIPL","MLXIPL","MA0664.1","-1.39885",0.92227,0.79291,0.795318,0.0578966,1115,"False",1,0.259735034682751,0.916770953523744,NA,NA,NA,0.729242359890218,0.973224217742389
"ATOH1","ATOH1","MA1467.1","-1.46745",0.931586,0.827893,0.83003,0.0463168,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROD1","NEUROD1","MA1109.1","-1.47955",0.933286,0.821884,0.824118,0.0488529,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFATC2","NFATC2","MA0152.1","-1.49626",0.935741,0.900744,0.903213,0.0561321,1115,"True",1,2.27309472184718e-05,0.147843715655924,0.997012257292322,0.997002856218034,-0.0406528861735811,0.0508995720373355,0.109267151962437
"ELF3","ELF3","MA0640.2","-1.50545",0.936951,0.817683,0.820002,0.0528026,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF1","IRF1","MA0050.2","-1.51468",0.938017,0.743647,0.746391,0.0611951,1115,"False",1,0.110291096092226,0.872099695631709,NA,NA,NA,0.733507225076277,0.682339252735005
"Lhx8","Lhx8","MA0705.1","-1.52608",0.939408,0.860418,0.863363,0.0650647,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"E2F3","E2F3","MA0469.3","-1.53777",0.940705,0.69131,0.69333,0.0433989,1115,"False",1,0.0220539744504062,0.000313571095213547,0.55272005064732,0.549156818774005,0.72664497220732,0.896447448931716,1
"BHLHA15","BHLHA15","MA1472.1","-1.54765",0.941827,0.872219,0.87435,0.0450394,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"SRF","SRF","MA0083.3","-1.54928",0.942334,0.68148,0.683802,0.0518325,1115,"False",1,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1
"Hmx1","Hmx1","MA0896.1","-1.55388",0.942583,0.755883,0.758219,0.0494183,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ar","Ar","MA0007.3","-1.57092",0.944644,0.723093,0.725172,0.0443014,1115,"False",1,0.320993271242988,0.391470517484676,NA,NA,NA,0.178012092699171,0.348803152213145
"HNF4G","HNF4G","MA0484.2","-1.58364",0.945956,0.782344,0.784884,0.052519,1115,"False",1,0.187556843912516,0.187683118760825,NA,NA,NA,0.511295249513163,0.794980292936457
"ESR1","ESR1","MA0112.3","-1.58684",0.946275,0.713039,0.715143,0.0431186,1115,"False",1,0.0218354448282029,0.772543752271758,0.781200678459919,0.789705432947246,-0.832060479389962,0.617161210665874,0.597262073520639
"SPI1","SPI1","MA0080.5","-1.60519",0.948599,0.748964,0.751331,0.0509119,1115,"False",1,0.00216894282731618,0.0322572492957164,0.989433919918226,0.988948396273375,0.0995078322222715,0.468087440561481,0.724769227878771
"ESR2","ESR2","MA0258.2","-1.63408",0.951045,0.798134,0.800151,0.0378883,1115,"False",1,0.142739370163513,0.489606906686521,NA,NA,NA,0.878893334239015,0.987973423306276
"NR2F1","NR2F1","MA1537.1","-1.64729",0.952467,0.751356,0.753464,0.040007,1115,"False",1,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"E2F7","E2F7","MA0758.1","-1.64918",0.952882,0.68887,0.69133,0.0489519,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HAND2","HAND2","MA1638.1","-1.65356",0.953256,0.861002,0.863946,0.0576814,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX12","SOX12","MA1561.1","-1.65523",0.953566,0.76259,0.765074,0.0500778,1115,"False",1,0.000783545778733289,0.705419129986984,0.655429488518079,0.657987940867598,-1.13765400192655,0.95898077921713,0.911042208233753
"Spz1","Spz1","MA0111.1","-1.68603",0.956287,0.864934,0.866532,0.0300309,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA0114.4","-1.68598",0.956426,0.777132,0.77989,0.0535081,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"PPARD","PPARD","MA1550.1","-1.69614",0.957392,0.750691,0.75284,0.0416422,1115,"False",1,0.483069263677055,0.818739689630508,NA,NA,NA,0.214872445150905,0.330984272092661
"RXRB","RXRB","MA0855.1","-1.72129",0.959621,0.717323,0.719728,0.0455537,1115,"False",1,0.00334132073976178,0.160338578651606,NA,NA,NA,0.723201833875779,0.794284554923711
"NR2C1","NR2C1","MA1535.1","-1.74718",0.961756,0.907243,0.9102,0.05396,1115,"False",1,0.000987615584002944,0.994728548865199,NA,NA,NA,0.127753328539141,0.530475449034176
"HOXD13","HOXD13","MA0909.2","-1.76066",0.963204,0.80666,0.809276,0.0510486,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox3","Sox3","MA0514.1","-1.79759",0.966044,0.870718,0.873454,0.0513405,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"CREM","CREM","MA0609.2","-1.79848",0.966158,0.723783,0.727025,0.0614422,1115,"False",1,0.277589002786655,0.789204156624857,NA,NA,NA,0.797795923834921,0.966950995873597
"SNAI2","SNAI2","MA0745.2","-1.81626",0.967054,0.811796,0.814747,0.0494153,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"PKNOX1","PKNOX1","MA0782.2","-1.81263",0.967186,0.767276,0.770201,0.0545162,1115,"False",1,0.000695886292380865,0.112019645667894,NA,NA,NA,0.493417721419684,0.827203577181022
"Rxra","Rxra","MA0512.2","-1.82056",0.967652,0.720389,0.722924,0.0456888,1115,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"Gfi1b","Gfi1b","MA0483.1","-1.82649",0.968292,0.834007,0.836853,0.0537395,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ISL2","ISL2","MA0914.1","-1.83506",0.968842,0.862871,0.865869,0.0554754,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","-1.83933",0.968944,0.802327,0.805106,0.0487532,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","-1.84452",0.969431,0.810171,0.813104,0.0529552,1115,"False",1,0.341238159250084,0.939536899988215,NA,NA,NA,0.934979204503117,0.903446565127705
"ZSCAN4","ZSCAN4","MA1155.1","-1.84883",0.969759,0.72838,0.730937,0.0463749,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"SCRT1","SCRT1","MA0743.2","-1.84974",0.969811,0.756406,0.759067,0.0480906,1115,"False",1,0.520202884281103,0.818909882926026,NA,NA,NA,0.645021143861454,0.860373542000342
"Hmx3","Hmx3","MA0898.1","-1.86665",0.970908,0.730741,0.733844,0.0547149,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1576.1","-1.87206",0.971136,0.735975,0.738049,0.0351277,1115,"False",1,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"EHF","EHF","MA0598.3","-1.87292",0.971561,0.800131,0.803084,0.0550757,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRA","RXRA::VDR","MA0074.1","-1.90548",0.973404,0.75372,0.755991,0.0389949,1115,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"VDR","RXRA::VDR","MA0074.1","-1.90548",0.973404,0.75372,0.755991,0.0389949,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"LBX2","LBX2","MA0699.1","-1.91613",0.97418,0.843048,0.846595,0.0626045,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat6","Stat6","MA0520.1","-1.93328",0.975195,0.805996,0.809161,0.0551576,1115,"False",1,0.491769786869418,0.613696723075027,NA,NA,NA,0.850035877248735,0.9095177830488
"NEUROG2","NEUROG2","MA1642.1","-1.96237",0.976725,0.829198,0.832284,0.0508076,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"OTX1","OTX1","MA0711.1","-1.9655",0.976981,0.854987,0.858537,0.0598598,1115,"False",1,1.63453184849008e-06,0.0119811612283988,0.95719606016088,0.956800941731329,-0.167790266764547,0.51000154445725,0.614229576247808
"FOXP2","FOXP2","MA0593.1","-1.97505",0.977499,0.82119,0.825244,0.0679263,1115,"False",1,0.60144061511186,0.789204156624857,NA,NA,NA,0.98469111013939,0.912186852540829
"MIXL1","MIXL1","MA0662.1","-1.98044",0.977828,0.853848,0.85787,0.0679962,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Tcf21","Tcf21","MA0832.1","-2.00687",0.979134,0.734916,0.737949,0.0494095,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0858.1","-2.00785",0.979164,0.698284,0.700934,0.0428616,1115,"False",1,0.0369387842612874,0.930671262512961,0.628829472344528,NA,-1.52523258589325,0.187339341284065,0.530475449034176
"PRDM1","PRDM1","MA0508.3","-2.00708",0.979229,0.844501,0.848109,0.0603909,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXG1","FOXG1","MA0613.1","-2.03463",0.980517,0.820925,0.825753,0.0778137,1115,"False",1,0.222218685048738,0.16977484124512,NA,NA,NA,0.394060907762374,0.728020149205278
"OSR2","OSR2","MA1646.1","-2.03778",0.980642,0.835435,0.838609,0.0506181,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX3","RFX3","MA0798.2","-2.03401",0.980709,0.769893,0.773022,0.0541977,1115,"False",1,0.000497321276589828,0.0417428093380525,NA,NA,NA,0.00361490428055379,0.0324153974403513
"RFX5","RFX5","MA0510.2","-2.03819",0.980767,0.707772,0.710932,0.0522281,1115,"False",1,0.374286917292019,0.188629021318663,NA,NA,NA,0.772607692392513,0.916549039108045
"NR1H4","NR1H4","MA1110.1","-2.04301",0.980971,0.792376,0.795691,0.0542326,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXI1","FOXI1","MA0042.2","-2.04993",0.981252,0.844837,0.849178,0.0697171,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAFK","MAFK","MA0496.3","-2.05442",0.981454,0.742641,0.745989,0.0535539,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Crx","Crx","MA0467.1","-2.07021",0.982196,0.814767,0.817748,0.04776,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXK1","FOXK1","MA0852.2","-2.10539",0.983668,0.788374,0.792099,0.0578906,1115,"False",1,0.00266542507052228,0.0882760162902559,NA,NA,NA,0.847461320160488,0.960907067541684
"CEBPG","CEBPG","MA0838.1","-2.11098",0.983924,0.772085,0.775369,0.0514312,1115,"False",1,0.0837527586311,0.219227980612936,0.959094028038934,0.959153344284077,0.143708176731684,0.963827713887383,0.972978071362694
"SCRT2","SCRT2","MA0744.2","-2.1352",0.984911,0.759696,0.762723,0.0473202,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF528","ZNF528","MA1597.1","-2.14086",0.98495,0.703701,0.70641,0.0391119,1115,"False",1,0.579517055385828,0.998213259359611,NA,NA,NA,0.911646054393027,0.934522515753634
"RXRG","RXRG","MA0856.1","-2.13884",0.985024,0.726918,0.729869,0.0455425,1115,"True",1,0.00135822386616698,0.0879770177670302,0.901388695136049,0.903416357227427,0.0910040091338986,0.956350214515398,0.906579832437113
"SREBF2","SREBF2","MA0596.1","-2.14055",0.985069,0.83136,0.834496,0.0479802,1115,"False",1,0.0342344219286821,0.0121659911238645,NA,NA,NA,0.682057537663521,0.709393685629683
"Nr2f6","Nr2f6","MA0677.1","-2.1562",0.985598,0.741489,0.744364,0.0425361,1115,"False",1,0.466310874791439,0.231327534944188,NA,NA,NA,0.535531709662165,0.804653325676906
"TCF7","TCF7","MA0769.2","-2.15978",0.985823,0.821277,0.825329,0.0622958,1115,"False",1,0.241230487153949,0.108629037408094,NA,0.882208870490716,NA,0.747499545652145,0.803287935159912
"BARHL1","BARHL1","MA0877.2","-2.16154",0.98593,0.880724,0.884044,0.051897,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBXT","TBXT","MA0009.2","-2.16503",0.985992,0.697331,0.700128,0.042501,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC13","HOXC13","MA0907.1","-2.16446",0.985999,0.773701,0.777553,0.0592321,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSX1","MSX1","MA0666.1","-2.16333",0.986035,0.857179,0.861427,0.0674187,1115,"False",1,0.461654290110082,0.231277629688677,NA,NA,NA,0.942050890768983,0.814389463905986
"FOXP3","FOXP3","MA0850.1","-2.1654",0.986037,0.904992,0.908238,0.0499615,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"UNCX","UNCX","MA0721.1","-2.16731",0.986098,0.850447,0.855265,0.0738644,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"RAX2","RAX2","MA0717.1","-2.18316",0.986674,0.854505,0.859182,0.0716556,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nkx3-1","Nkx3-1","MA0124.2","-2.18364",0.986681,0.828829,0.832362,0.0538737,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF21","TCF21","MA1568.1","-2.20022",0.987111,0.807864,0.810428,0.0364188,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"LIN54","LIN54","MA0619.1","-2.19616",0.987131,0.843307,0.848971,0.0867105,1115,"False",1,0.473609023676831,0.818947065607556,NA,NA,NA,0.949476966178018,0.984697656012178
"NRL","NRL","MA0842.2","-2.20349",0.987348,0.775944,0.779201,0.0490843,1115,"False",1,0.924396767800216,0.579526642231655,NA,NA,NA,0.915919718942076,0.916753366186093
"EN2","EN2","MA0642.1","-2.21873",0.987938,0.860971,0.86434,0.0525619,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rbpjl","Rbpjl","MA1621.1","-2.22814",0.988017,0.827803,0.831368,0.0498618,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"EN1","EN1","MA0027.2","-2.22828",0.988202,0.861138,0.86567,0.0692386,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","-2.23416",0.988277,0.736959,0.74091,0.0572072,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX1","RFX1","MA0509.2","-2.23117",0.988358,0.770106,0.773599,0.0548617,1115,"False",1,0.00145974179646927,0.217302417261014,0.901388695136049,0.903416357227427,-0.424139955511545,0.125103636380651,0.530475449034176
"OVOL1","OVOL1","MA1544.1","-2.24398",0.988658,0.743859,0.747231,0.050542,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dux","Dux","MA0611.1","-2.24894",0.988727,0.842654,0.847694,0.0724325,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"GBX2","GBX2","MA0890.1","-2.25766",0.989084,0.826683,0.831573,0.0735225,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hmx2","Hmx2","MA0897.1","-2.26093",0.989116,0.732232,0.735962,0.0542872,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxf1","Foxf1","MA1606.1","-2.26893",0.989331,0.80653,0.811742,0.0749399,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"SHOX","SHOX","MA0630.1","-2.27542",0.98955,0.852256,0.857587,0.0778343,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX4","RFX4","MA0799.1","-2.27505",0.989551,0.762385,0.7656,0.0472244,1115,"False",1,3.22910900849125e-05,0.0237224475530698,0.935865460537914,0.937130021013208,-0.117780899194763,0.925594360644591,0.924807147682672
"LHX6","LHX6","MA0658.1","-2.27788",0.989588,0.802906,0.80722,0.0619149,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"GBX1","GBX1","MA0889.1","-2.28053",0.989738,0.812726,0.817305,0.0682659,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-8","NKX2-8","MA0673.1","-2.28519",0.989765,0.89225,0.895011,0.0389347,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Shox2","Shox2","MA0720.1","-2.3045",0.990363,0.845998,0.85139,0.0787039,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","-2.3117",0.99044,0.832477,0.835857,0.0461796,1115,"False",1,0.238074214843218,0.346351158057498,NA,NA,NA,0.978215106043214,0.94103436180553
"TBX6","TBX6","MA1567.1","-2.31251",0.990474,0.850756,0.85378,0.0416267,1115,"True",1,0.0432903324597873,0.0296744728001714,0.693763469004214,0.700729732375966,0.620163845899493,0.195609297005165,0.360068701435496
"NR5A1","NR5A1","MA1540.1","-2.31837",0.990595,0.842233,0.845569,0.044971,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxj3","Foxj3","MA0851.1","-2.31657",0.990641,0.775299,0.779994,0.0669013,1115,"False",1,0.000410456559720162,0.662680677894718,NA,NA,NA,0.525353408899239,0.445153098657835
"MSX2","MSX2","MA0708.1","-2.31683",0.990703,0.834271,0.839384,0.0750968,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rhox11","Rhox11","MA0629.1","-2.32107",0.990725,0.790324,0.793401,0.0430062,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"MGA","MGA","MA0801.1","-2.32679",0.990817,0.853144,0.856725,0.0483644,1115,"False",1,0.0298151395415993,0.400599805801926,NA,NA,NA,0.960260651935717,0.916678710802315
"RAX","RAX","MA0718.1","-2.33619",0.991161,0.831993,0.837121,0.0737794,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HMBOX1","HMBOX1","MA0895.1","-2.34374",0.991342,0.828189,0.83189,0.0530279,1115,"True",1,1.29250481852223e-07,2.78827576935757e-05,0.66317096678645,0.665742351608418,0.36160932636254,0.0164365643560467,0.033581078121431
"Msx3","Msx3","MA0709.1","-2.34352",0.991347,0.839734,0.845244,0.0794419,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"PRRX1","PRRX1","MA0716.1","-2.34584",0.991381,0.844515,0.850064,0.0789404,1115,"False",1,0.00616895693274192,0.107555524895323,0.932793969375198,0.933806883536343,0.0137085781271795,0.962658685922248,0.884609524995055
"HOXD12","HOXD12","MA0873.1","-2.35074",0.99145,0.779572,0.783365,0.0523544,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"BACH1","BACH1","MA1633.1","-2.35295",0.991528,0.763111,0.766999,0.05448,1115,"False",1,0.0385916856289743,0.597111629445416,NA,NA,NA,0.0720064541295458,0.226614852705941
"Nobox","Nobox","MA0125.1","-2.35525",0.991592,0.852316,0.856964,0.0654439,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"GRHL2","GRHL2","MA1105.2","-2.359",0.991639,0.778605,0.782541,0.0540012,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1620.1","-2.36501",0.991735,0.829279,0.833191,0.0520878,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"VENTX","VENTX","MA0724.1","-2.36259",0.991784,0.816824,0.821439,0.0657138,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA13","HOXA13","MA0650.2","-2.37327",0.992019,0.788727,0.792936,0.0594747,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0860.1","-2.37937",0.992038,0.692181,0.695376,0.0416672,1115,"False",1,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391
"Lhx4","Lhx4","MA0704.1","-2.38705",0.992291,0.846661,0.85153,0.0671251,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF136","ZNF136","MA1588.1","-2.391",0.992379,0.724411,0.727715,0.0455811,1115,"False",1,0.780017365840167,0.624198553229676,NA,NA,NA,0.544189359892518,0.842914891400002
"Nr5a2","Nr5a2","MA0505.1","-2.39813",0.992476,0.775416,0.778761,0.0443602,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXD1","FOXD1","MA0031.1","-2.4027",0.99262,0.829329,0.834363,0.0688872,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"DRGX","DRGX","MA1481.1","-2.40206",0.992644,0.853839,0.859175,0.0748667,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2B","MEF2B","MA0660.1","-2.40393",0.992656,0.741781,0.747181,0.0744045,1115,"False",1,0.117388771155257,0.554751210778317,NA,NA,NA,0.806985454235155,0.662962425030721
"ATF3","ATF3","MA0605.2","-2.40189",0.992669,0.732978,0.737623,0.0663559,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC12","HOXC12","MA0906.1","-2.42378",0.993035,0.77108,0.775166,0.0550373,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"USF2","USF2","MA0526.3","-2.42429",0.993073,0.767599,0.771632,0.0553837,1115,"False",1,0.766939040841089,0.490473611491056,NA,NA,NA,0.710317389116838,0.978988889783417
"HOXB7","HOXB7","MA1501.1","-2.4292",0.993208,0.831955,0.835693,0.0525884,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","-2.43333",0.993291,0.855752,0.859193,0.0484579,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TP53","TP53","MA0106.3","-2.44907",0.993509,0.705049,0.707924,0.0380623,1115,"False",1,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
"TFAP4","TFAP4","MA0691.1","-2.4564",0.993636,0.791568,0.795801,0.0555432,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXF2","FOXF2","MA0030.1","-2.45411",0.993637,0.771397,0.775928,0.0615109,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXO6","FOXO6","MA0849.1","-2.45494",0.993651,0.848364,0.853485,0.0694293,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXL1","FOXL1","MA0033.2","-2.46067",0.993739,0.876973,0.88206,0.0680262,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXD2","FOXD2","MA0847.2","-2.46177",0.993772,0.807876,0.812352,0.0604039,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"BSX","BSX","MA0876.1","-2.46562",0.993864,0.88115,0.886044,0.0671454,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TWIST1","TWIST1","MA1123.2","-2.47827",0.994063,0.812626,0.816578,0.0530931,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXP1","FOXP1","MA0481.3","-2.4836",0.994129,0.810702,0.816202,0.0723364,1115,"True",1,1.44363375854115e-06,0.00780089765044992,0.964725620424511,0.964394262802359,0.143404405247843,0.866584064353054,0.971340996088756
"HESX1","HESX1","MA0894.1","-2.48661",0.994221,0.821297,0.826882,0.0757581,1115,"False",1,0.195747901846836,0.2213189065421,NA,0.904256443495457,NA,0.426069988125885,0.502006104006338
"MSC","MSC","MA0665.1","-2.49034",0.994223,0.804741,0.808316,0.0461314,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESX1","ESX1","MA0644.1","-2.49816",0.994407,0.83927,0.844224,0.0667083,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"LBX1","LBX1","MA0618.1","-2.50183",0.994437,0.840969,0.845877,0.0644442,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr2e3","Nr2e3","MA0164.1","-2.51806",0.994696,0.824768,0.830206,0.0710799,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
