TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
FOXO4,FOXO4,MA0848.1,-2.69203,0.996861,0.864019,0.869398,0.0665525,1115.0,False,1.0
Dlx2,Dlx2,MA0885.1,-2.69425,0.996887,0.853597,0.860045,0.080174,1115.0,False,1.0
EVX2,EVX2,MA0888.1,-2.69793,0.996919,0.845819,0.850599,0.0591084,1115.0,False,1.0
RHOXF1,RHOXF1,MA0719.1,-2.70007,0.996929,0.94384,0.946755,0.0355287,1115.0,False,1.0
MITF,MITF,MA0620.3,-2.6977,0.996936,0.746889,0.751349,0.0565244,1115.0,False,1.0
SOX14,SOX14,MA1562.1,-2.70148,0.996952,0.77443,0.778832,0.0543011,1115.0,False,1.0
PAX4,PAX4,MA0068.2,-2.70903,0.997018,0.80986,0.81558,0.0700354,1115.0,False,1.0
Foxl2,Foxl2,MA1607.1,-2.7139,0.997044,0.768864,0.774689,0.0693737,1115.0,False,1.0
TBX5,TBX5,MA0807.1,-2.71972,0.997075,0.868139,0.87192,0.0435296,1115.0,False,1.0
Dlx3,Dlx3,MA0880.1,-2.71452,0.997077,0.863817,0.869648,0.072041,1115.0,False,1.0
LHX1,LHX1,MA1518.1,-2.71657,0.99711,0.880944,0.885667,0.0593955,1115.0,False,1.0
LHX2,LHX2,MA0700.2,-2.72082,0.997141,0.795965,0.802205,0.0776437,1115.0,False,1.0
LEF1,LEF1,MA0768.1,-2.73254,0.997226,0.74043,0.744781,0.052647,1115.0,False,1.0
LMX1A,LMX1A,MA0702.2,-2.7372,0.997262,0.790361,0.797493,0.085603,1115.0,False,1.0
Pax2,Pax2,MA0067.1,-2.74163,0.997309,0.923275,0.926513,0.0393255,1115.0,False,1.0
Stat5a,Stat5a,MA1624.1,-2.74516,0.997322,0.799267,0.804115,0.0573789,1115.0,False,1.0
PRRX2,PRRX2,MA0075.3,-2.7464,0.99735,0.806551,0.8135,0.0843584,1115.0,False,1.0
NR3C1,NR3C1,MA0113.3,-2.74966,0.997388,0.720812,0.724725,0.0482081,1115.0,False,1.0
SREBF1,SREBF1,MA0829.2,-2.76572,0.997477,0.764479,0.769071,0.0529438,1115.0,True,1.0
TGIF2LY,TGIF2LY,MA1572.1,-2.76752,0.997509,0.752431,0.756281,0.0456433,1115.0,False,1.0
Creb5,Creb5,MA0840.1,-2.77544,0.997598,0.751065,0.756349,0.0650928,1115.0,False,1.0
NR2C2,NR2C2,MA1536.1,-2.79864,0.997742,0.943979,0.947009,0.0354589,1115.0,False,1.0
PPARG,PPARG,MA0066.1,-2.83162,0.997945,0.738046,0.740964,0.0323289,1115.0,False,1.0
SOX4,SOX4,MA0867.2,-2.83037,0.99798,0.858732,0.863611,0.0584666,1115.0,False,1.0
TFAP4,TFAP4,MA1570.1,-2.83879,0.998012,0.856798,0.860875,0.0468089,1115.0,False,1.0
JDP2,JDP2,MA0656.1,-2.84628,0.998084,0.733178,0.738511,0.0639855,1115.0,True,1.0
HOXC11,HOXC11,MA0651.1,-2.86597,0.998178,0.785875,0.790853,0.056479,1115.0,False,1.0
NR4A2,NR4A2,MA0160.1,-2.86965,0.998206,0.889679,0.893566,0.0446786,1115.0,False,1.0
TBX4,TBX4,MA0806.1,-2.87395,0.998211,0.858169,0.862423,0.0468315,1115.0,False,1.0
HOXB9,HOXB9,MA1503.1,-2.87885,0.998251,0.783681,0.78887,0.0584308,1115.0,False,1.0
BARHL2,BARHL2,MA0635.1,-2.87718,0.998263,0.858409,0.863159,0.0559258,1115.0,False,1.0
EMX1,EMX1,MA0612.2,-2.88073,0.998279,0.828066,0.834392,0.0738228,1115.0,False,1.0
FOSL1,FOSL1::JUND,MA1143.1,-2.884,0.998303,0.805085,0.80978,0.0552933,1115.0,False,1.0
JUND,FOSL1::JUND,MA1143.1,-2.884,0.998303,0.805085,0.80978,0.0552933,1115.0,False,1.0
GSX1,GSX1,MA0892.1,-2.88716,0.998306,0.86063,0.865483,0.0554263,1115.0,False,1.0
EMX2,EMX2,MA0886.1,-2.88974,0.998328,0.817827,0.82385,0.0698586,1115.0,False,1.0
BARX1,BARX1,MA0875.1,-2.89236,0.998349,0.873256,0.879305,0.0711415,1115.0,False,1.0
MXI1,MXI1,MA1108.2,-2.89559,0.998362,0.858421,0.863902,0.06381,1115.0,False,1.0
TBX15,TBX15,MA0803.1,-2.90402,0.998374,0.830034,0.834836,0.0517306,1115.0,False,1.0
Mafb,Mafb,MA0117.2,-2.90006,0.998379,0.808723,0.812943,0.0483147,1115.0,False,1.0
PAX3,PAX3,MA1546.1,-2.91649,0.998454,0.745711,0.749015,0.036752,1115.0,False,1.0
TEAD2,TEAD2,MA1121.1,-2.91714,0.998459,0.797384,0.802032,0.0519036,1115.0,False,1.0
HOXD3,HOXD3,MA0912.2,-2.91679,0.99847,0.812377,0.818275,0.067756,1115.0,False,1.0
Bhlha15,Bhlha15,MA0607.1,-2.92099,0.99847,0.852811,0.857561,0.0519007,1115.0,False,1.0
HOXD10,HOXD10,MA1506.1,-2.92513,0.998497,0.769613,0.774477,0.0539078,1115.0,False,1.0
RUNX1,RUNX1,MA0002.2,-2.93153,0.998539,0.848465,0.852338,0.0439231,1115.0,True,1.0
HOXA10,HOXA10,MA0899.1,-2.95198,0.998627,0.817101,0.823298,0.0684773,1115.0,False,1.0
Nr2f6,Nr2f6,MA0728.1,-2.95864,0.998651,0.708738,0.713006,0.0462149,1115.0,False,1.0
MEIS2,MEIS2,MA0774.1,-2.95678,0.998654,0.856178,0.861224,0.0562933,1115.0,False,1.0
HOXC10,HOXC10,MA0905.1,-2.96156,0.998666,0.821802,0.827346,0.0603561,1115.0,False,1.0
VAX2,VAX2,MA0723.1,-2.96414,0.998692,0.850558,0.856277,0.0646292,1115.0,False,1.0
MYB,MYB,MA0100.3,-2.99007,0.998794,0.859461,0.864485,0.0552192,1115.0,False,1.0
Hoxa11,Hoxa11,MA0911.1,-2.99324,0.998802,0.792344,0.797164,0.0522134,1115.0,False,1.0
MSGN1,MSGN1,MA1524.1,-3.00674,0.998852,0.836403,0.840896,0.0479412,1115.0,False,1.0
VSX2,VSX2,MA0726.1,-3.01052,0.998881,0.813177,0.820343,0.0797037,1115.0,False,1.0
CEBPD,CEBPD,MA0836.2,-3.01936,0.998909,0.77142,0.776794,0.0586828,1115.0,True,1.0
SOX18,SOX18,MA1563.1,-3.02637,0.998926,0.916446,0.919466,0.032071,1115.0,False,1.0
FOSB,FOSB::JUNB,MA1136.1,-3.02629,0.998944,0.774909,0.780211,0.0595011,1115.0,False,1.0
JUNB,FOSB::JUNB,MA1136.1,-3.02629,0.998944,0.774909,0.780211,0.0595011,1115.0,True,1.0
HOXC9,HOXC9,MA0485.2,-3.03213,0.998949,0.773492,0.779078,0.0596429,1115.0,False,1.0
ZFP42,ZFP42,MA1651.1,-3.03789,0.998953,0.728186,0.732999,0.0483838,1115.0,False,1.0
CEBPB,CEBPB,MA0466.2,-3.03406,0.998969,0.806934,0.811598,0.0517325,1115.0,True,1.0
FOXC2,FOXC2,MA0846.1,-3.03723,0.998974,0.811809,0.818261,0.0701899,1115.0,False,1.0
GRHL1,GRHL1,MA0647.1,-3.04282,0.998995,0.743879,0.748851,0.0543615,1115.0,False,1.0
PITX1,PITX1,MA0682.2,-3.04415,0.998997,0.842231,0.848458,0.0672966,1115.0,False,1.0
Twist2,Twist2,MA0633.1,-3.05075,0.999022,0.79982,0.805608,0.0630262,1115.0,False,1.0
ZBTB18,ZBTB18,MA0698.1,-3.06365,0.999053,0.788834,0.793457,0.0482926,1115.0,False,1.0
GSC2,GSC2,MA0891.1,-3.07035,0.999093,0.845303,0.85018,0.0540253,1115.0,False,1.0
Arx,Arx,MA0874.1,-3.0798,0.999109,0.727626,0.733105,0.0579224,1115.0,False,1.0
Foxd3,Foxd3,MA0041.1,-3.10018,0.999169,0.833892,0.840069,0.0645463,1115.0,False,1.0
GATA4,GATA4,MA0482.2,-3.10132,0.999173,0.797237,0.802708,0.057382,1115.0,False,1.0
mix-a,mix-a,MA0621.1,-3.10237,0.999173,0.753239,0.762142,0.0924614,1115.0,False,1.0
NOTO,NOTO,MA0710.1,-3.10821,0.999197,0.843323,0.8494,0.0647438,1115.0,False,1.0
NR1I3,NR1I3,MA1534.1,-3.12295,0.999233,0.83606,0.841076,0.0522028,1115.0,False,1.0
PAX6,PAX6,MA0069.1,-3.1244,0.999246,0.764271,0.767996,0.0402502,1115.0,False,1.0
NR1D1,NR1D1,MA1531.1,-3.14832,0.999285,0.769639,0.773504,0.0375258,1115.0,False,1.0
TGIF2,TGIF2,MA0797.1,-3.14384,0.99929,0.72608,0.730896,0.0504627,1115.0,False,1.0
FOSL2,FOSL2::JUN,MA1131.1,-3.14452,0.999301,0.771924,0.777587,0.0617231,1115.0,True,1.0
JUN,FOSL2::JUN,MA1131.1,-3.14452,0.999301,0.771924,0.777587,0.0617231,1115.0,True,1.0
SOX10,SOX10,MA0442.2,-3.14882,0.999308,0.843094,0.849151,0.0648968,1115.0,False,1.0
VSX1,VSX1,MA0725.1,-3.14972,0.999309,0.828575,0.836006,0.0794125,1115.0,False,1.0
PDX1,PDX1,MA0132.2,-3.1523,0.99931,0.853712,0.861063,0.0767306,1115.0,False,1.0
TGIF1,TGIF1,MA0796.1,-3.15979,0.999329,0.691737,0.696999,0.0548375,1115.0,False,1.0
HOXD9,HOXD9,MA0913.2,-3.16606,0.999344,0.807335,0.814017,0.0696245,1115.0,False,1.0
VAX1,VAX1,MA0722.1,-3.17016,0.999356,0.851037,0.857371,0.0667079,1115.0,False,1.0
MNX1,MNX1,MA0707.1,-3.17826,0.999367,0.851374,0.857582,0.0630613,1115.0,False,1.0
LMX1B,LMX1B,MA0703.2,-3.18513,0.999381,0.737187,0.746153,0.0905024,1115.0,False,1.0
HOXA6,HOXA6,MA1497.1,-3.19795,0.99942,0.84235,0.84754,0.0551481,1115.0,False,1.0
TBX1,TBX1,MA0805.1,-3.21508,0.999443,0.827508,0.833,0.0547197,1115.0,False,1.0
HOXB2,HOXB2,MA0902.2,-3.21091,0.999448,0.867348,0.873685,0.0675809,1115.0,False,1.0
GFI1,GFI1,MA0038.2,-3.21576,0.999454,0.791442,0.796408,0.0519669,1115.0,False,1.0
CEBPE,CEBPE,MA0837.1,-3.21611,0.999455,0.814793,0.819648,0.0508782,1115.0,False,1.0
PKNOX2,PKNOX2,MA0783.1,-3.22664,0.99947,0.717925,0.723001,0.0516258,1115.0,False,1.0
HLF,HLF,MA0043.3,-3.23176,0.999481,0.76501,0.771213,0.0634786,1115.0,False,1.0
Dlx1,Dlx1,MA0879.1,-3.23179,0.999481,0.84947,0.856185,0.0687061,1115.0,False,1.0
TEAD1,TEAD1,MA0090.3,-3.23474,0.999484,0.787371,0.792671,0.0532416,1115.0,False,1.0
GATA5,GATA5,MA0766.2,-3.243,0.999497,0.840762,0.846353,0.0553978,1115.0,False,1.0
ZNF652,ZNF652,MA1657.1,-3.24828,0.999516,0.760545,0.766657,0.0640859,1115.0,False,1.0
NKX6-2,NKX6-2,MA0675.1,-3.25485,0.999521,0.862717,0.869819,0.0714328,1115.0,False,1.0
HOXA5,HOXA5,MA0158.2,-3.26616,0.999547,0.857713,0.863656,0.0621837,1115.0,False,1.0
PITX2,PITX2,MA1547.1,-3.2728,0.999552,0.842134,0.849285,0.0720159,1115.0,False,1.0
HLTF,HLTF,MA0109.1,-3.27074,0.99956,0.941497,0.944413,0.0313699,1115.0,False,1.0
Foxq1,Foxq1,MA0040.1,-3.28088,0.999561,0.798694,0.805412,0.0654764,1115.0,False,1.0
HOXD11,HOXD11,MA0908.1,-3.29868,0.999591,0.805218,0.811412,0.0611952,1115.0,False,1.0
ZNF317,ZNF317,MA1593.1,-3.30145,0.999596,0.790975,0.796164,0.0515784,1115.0,False,1.0
VDR,VDR,MA0693.2,-3.29915,0.9996,0.871711,0.876937,0.0545087,1115.0,False,1.0
HOXB3,HOXB3,MA0903.1,-3.30483,0.999602,0.863989,0.870484,0.0648101,1115.0,False,1.0
FOSL2,FOSL2::JUNB,MA1139.1,-3.30372,0.999606,0.742284,0.74857,0.065131,1115.0,True,1.0
JUNB,FOSL2::JUNB,MA1139.1,-3.30372,0.999606,0.742284,0.74857,0.065131,1115.0,True,1.0
GSC,GSC,MA0648.1,-3.31384,0.999617,0.827082,0.833033,0.0603929,1115.0,False,1.0
NKX6-1,NKX6-1,MA0674.1,-3.32186,0.999624,0.856517,0.863258,0.0660491,1115.0,False,1.0
FOXB1,FOXB1,MA0845.1,-3.3286,0.999635,0.788934,0.796028,0.0700482,1115.0,False,1.0
ZNF143,ZNF143,MA0088.2,-3.33788,0.999646,0.742152,0.746474,0.0420962,1115.0,False,1.0
MEF2C,MEF2C,MA0497.1,-3.34817,0.999658,0.796222,0.802844,0.0641069,1115.0,False,1.0
RARA,RARA,MA0729.1,-3.35378,0.999665,0.690073,0.694408,0.0418679,1115.0,False,1.0
FOSB,FOSB::JUN,MA1127.1,-3.36127,0.999682,0.747434,0.753617,0.0633872,1115.0,False,1.0
JUN,FOSB::JUN,MA1127.1,-3.36127,0.999682,0.747434,0.753617,0.0633872,1115.0,True,1.0
MEF2A,MEF2A,MA0052.4,-3.37132,0.999686,0.758179,0.766248,0.0769415,1115.0,False,1.0
MAFG,MAFG,MA0659.2,-3.37553,0.999691,0.743882,0.749157,0.0503936,1115.0,False,1.0
Ddit3,Ddit3::Cebpa,MA0019.1,-3.38277,0.999707,0.821626,0.826143,0.0459857,1115.0,False,1.0
Cebpa,Ddit3::Cebpa,MA0019.1,-3.38277,0.999707,0.821626,0.826143,0.0459857,1115.0,False,1.0
FOXC1,FOXC1,MA0032.2,-3.40064,0.999722,0.818104,0.825264,0.0698534,1115.0,False,1.0
JUN,JUN::JUNB,MA1133.1,-3.40912,0.999732,0.764586,0.770415,0.0577141,1115.0,True,1.0
JUNB,JUN::JUNB,MA1133.1,-3.40912,0.999732,0.764586,0.770415,0.0577141,1115.0,True,1.0
CDX4,CDX4,MA1473.1,-3.41535,0.999735,0.786151,0.792821,0.0636959,1115.0,False,1.0
HOXA2,HOXA2,MA0900.2,-3.43068,0.99975,0.825171,0.833052,0.0751113,1115.0,False,1.0
HOXB5,HOXB5,MA0904.2,-3.45401,0.999775,0.846822,0.853491,0.0657196,1115.0,False,1.0
HOXA1,HOXA1,MA1495.1,-3.45512,0.999776,0.86266,0.869061,0.0632336,1115.0,False,1.0
HOXA7,HOXA7,MA1498.1,-3.46011,0.999779,0.868454,0.874915,0.0627382,1115.0,False,1.0
FOXE1,FOXE1,MA1487.1,-3.46799,0.999784,0.768559,0.774922,0.0607198,1115.0,False,1.0
Arid3b,Arid3b,MA0601.1,-3.47697,0.999789,0.783859,0.79376,0.0911637,1115.0,False,1.0
GATA1,GATA1,MA0035.4,-3.4762,0.999793,0.801258,0.807908,0.0646513,1115.0,False,1.0
TEAD4,TEAD4,MA0809.2,-3.4885,0.999798,0.80563,0.811377,0.0528035,1115.0,False,1.0
TBX19,TBX19,MA0804.1,-3.49103,0.999801,0.678554,0.682991,0.0413858,1115.0,False,1.0
FOSL1,FOSL1::JUN,MA1129.1,-3.48921,0.999804,0.758892,0.765238,0.0620954,1115.0,False,1.0
JUN,FOSL1::JUN,MA1129.1,-3.48921,0.999804,0.758892,0.765238,0.0620954,1115.0,True,1.0
Dmrt1,Dmrt1,MA1603.1,-3.49953,0.99981,0.750471,0.756716,0.0601477,1115.0,False,1.0
ZNF382,ZNF382,MA1594.1,-3.51429,0.999818,0.676884,0.680435,0.0328736,1115.0,False,1.0
FOXA1,FOXA1,MA0148.4,-3.52021,0.999822,0.77951,0.786924,0.0680876,1115.0,False,1.0
MEOX2,MEOX2,MA0706.1,-3.52333,0.999826,0.834709,0.841309,0.0622438,1115.0,False,1.0
POU6F1,POU6F1,MA0628.1,-3.53829,0.999833,0.762184,0.770941,0.0790902,1115.0,False,1.0
FOXH1,FOXH1,MA0479.1,-3.5383,0.999835,0.813994,0.8201,0.0567929,1115.0,False,1.0
Ptf1a,Ptf1a,MA1618.1,-3.54413,0.999838,0.811754,0.817587,0.053348,1115.0,False,1.0
POU4F2,POU4F2,MA0683.1,-3.54911,0.999841,0.67827,0.685626,0.0672442,1115.0,False,1.0
SIX1,SIX1,MA1118.1,-3.54815,0.999841,0.782905,0.788541,0.0520944,1115.0,False,1.0
PITX3,PITX3,MA0714.1,-3.5486,0.999842,0.846995,0.853187,0.0581259,1115.0,False,1.0
NR1H2,NR1H2::RXRA,MA0115.1,-3.5682,0.99985,0.669389,0.674225,0.0425162,1115.0,False,1.0
RXRA,NR1H2::RXRA,MA0115.1,-3.5682,0.99985,0.669389,0.674225,0.0425162,1115.0,False,1.0
Nkx3-2,Nkx3-2,MA0122.3,-3.56515,0.999852,0.769104,0.775699,0.0615723,1115.0,False,1.0
Arid3a,Arid3a,MA0151.1,-3.56896,0.999854,0.881074,0.890637,0.0881303,1115.0,True,1.0
HOXD4,HOXD4,MA1507.1,-3.58642,0.999863,0.867216,0.8751,0.0723118,1115.0,False,1.0
HOXB13,HOXB13,MA0901.2,-3.58985,0.999864,0.759211,0.767805,0.0772219,1115.0,False,1.0
NKX6-3,NKX6-3,MA1530.1,-3.60973,0.999874,0.847753,0.854417,0.0596022,1115.0,False,1.0
CEBPA,CEBPA,MA0102.4,-3.60975,0.999875,0.756331,0.762792,0.0580187,1115.0,False,1.0
Atoh1,Atoh1,MA0461.2,-3.6116,0.999875,0.81815,0.823517,0.0477604,1115.0,False,1.0
HOXB6,HOXB6,MA1500.1,-3.60667,0.999875,0.882004,0.887805,0.0541219,1115.0,False,1.0
TBR1,TBR1,MA0802.1,-3.61396,0.999878,0.796588,0.80205,0.0500314,1115.0,False,1.0
POU6F2,POU6F2,MA0793.1,-3.61822,0.999879,0.792204,0.799538,0.065862,1115.0,False,1.0
Nfe2l2,Nfe2l2,MA0150.2,-3.61816,0.999881,0.741686,0.746756,0.0473162,1115.0,False,1.0
CDX1,CDX1,MA0878.2,-3.63838,0.999889,0.776544,0.783456,0.0622794,1115.0,False,1.0
MYF6,MYF6,MA0667.1,-3.63965,0.999889,0.784566,0.790362,0.0521079,1115.0,False,1.0
TBX21,TBX21,MA0690.1,-3.64352,0.999891,0.794049,0.799524,0.0488391,1115.0,False,1.0
NR4A1,NR4A1,MA1112.2,-3.64438,0.999892,0.812949,0.819326,0.0578975,1115.0,False,1.0
Isl1,Isl1,MA1608.1,-3.64467,0.999893,0.810629,0.81737,0.0620885,1115.0,False,1.0
ZNF24,ZNF24,MA1124.1,-3.65341,0.999896,0.702426,0.709547,0.0647194,1115.0,False,1.0
FIGLA,FIGLA,MA0820.1,-3.66399,0.999899,0.858502,0.863992,0.048753,1115.0,False,1.0
HOXC8,HOXC8,MA1505.1,-3.66921,0.999903,0.865439,0.871986,0.059944,1115.0,False,1.0
CDX2,CDX2,MA0465.2,-3.68518,0.999907,0.777728,0.7856,0.0688359,1115.0,False,1.0
PAX7,PAX7,MA0680.1,-3.68684,0.999909,0.710183,0.718947,0.0784677,1115.0,False,1.0
EOMES,EOMES,MA0800.1,-3.69641,0.999912,0.780439,0.785714,0.0467512,1115.0,False,1.0
TEAD3,TEAD3,MA0808.1,-3.70392,0.999913,0.864112,0.870246,0.0525308,1115.0,True,1.0
YY1,YY1,MA0095.2,-3.72268,0.999919,0.790063,0.796807,0.0560558,1115.0,False,1.0
ESRRA,ESRRA,MA0592.3,-3.72497,0.99992,0.770115,0.776198,0.0505032,1115.0,False,1.0
Sox5,Sox5,MA0087.1,-3.73123,0.999924,0.855381,0.863871,0.0759135,1115.0,False,1.0
SOX8,SOX8,MA0868.2,-3.73577,0.999925,0.821649,0.828354,0.0595807,1115.0,False,1.0
FOS,FOS::JUN,MA1126.1,-3.76529,0.999935,0.742851,0.74861,0.0520145,1115.0,True,1.0
JUN,FOS::JUN,MA1126.1,-3.76529,0.999935,0.742851,0.74861,0.0520145,1115.0,True,1.0
FOSL2,FOSL2,MA0478.1,-3.77253,0.999935,0.815726,0.822129,0.0555065,1115.0,True,1.0
POU1F1,POU1F1,MA0784.1,-3.77527,0.999936,0.725277,0.733381,0.0705147,1115.0,False,1.0
MEIS1,MEIS1,MA0498.2,-3.7919,0.99994,0.919252,0.925456,0.0536908,1115.0,False,1.0
PAX3,PAX3,MA0780.1,-3.79172,0.99994,0.720139,0.72919,0.0785787,1115.0,False,1.0
SOX9,SOX9,MA0077.1,-3.79496,0.999942,0.837768,0.843883,0.0538033,1115.0,False,1.0
ATOH7,ATOH7,MA1468.1,-3.8036,0.999943,0.845167,0.84984,0.0394716,1115.0,False,1.0
HOXB8,HOXB8,MA1502.1,-3.81024,0.999945,0.859288,0.866955,0.0673668,1115.0,False,1.0
OTX2,OTX2,MA0712.2,-3.821,0.999947,0.81588,0.823168,0.0630343,1115.0,False,1.0
NFIL3,NFIL3,MA0025.2,-3.82603,0.999948,0.762322,0.770336,0.0693482,1115.0,True,1.0
NR6A1,NR6A1,MA1541.1,-3.82835,0.999949,0.743282,0.748165,0.0413978,1115.0,False,1.0
MAFF,MAFF,MA0495.3,-3.84637,0.999953,0.737525,0.743798,0.0536394,1115.0,False,1.0
POU3F2,POU3F2,MA0787.1,-3.84739,0.999953,0.758705,0.767246,0.0729252,1115.0,False,1.0
FOS,FOS,MA0476.1,-3.84783,0.999953,0.812334,0.81946,0.0608729,1115.0,True,1.0
HOXD8,HOXD8,MA0910.2,-3.85047,0.999954,0.854821,0.862371,0.0654507,1115.0,False,1.0
ZNF410,ZNF410,MA0752.1,-3.86239,0.999956,0.673203,0.678758,0.0474213,1115.0,False,1.0
Rarb,Rarb,MA0857.1,-3.86963,0.999957,0.678245,0.683853,0.0473853,1115.0,False,1.0
HOXB4,HOXB4,MA1499.1,-3.88007,0.999959,0.846459,0.85515,0.0737551,1115.0,False,1.0
HOXC4,HOXC4,MA1504.1,-3.88425,0.99996,0.874246,0.882558,0.0707817,1115.0,False,1.0
SRY,SRY,MA0084.1,-3.89078,0.999961,0.867162,0.874533,0.0636202,1115.0,False,1.0
NR1D2,NR1D2,MA1532.1,-3.90126,0.999961,0.796729,0.800923,0.0336563,1115.0,False,1.0
TBX2,TBX2,MA0688.1,-3.89551,0.999962,0.814049,0.819378,0.0453613,1115.0,False,1.0
DBP,DBP,MA0639.1,-3.8972,0.999962,0.774204,0.78137,0.0622052,1115.0,True,1.0
Rarg,Rarg,MA0859.1,-3.92036,0.999965,0.697861,0.703576,0.0462191,1115.0,False,1.0
POU3F1,POU3F1,MA0786.1,-3.91829,0.999965,0.767919,0.776844,0.0745243,1115.0,False,1.0
MAF,MAF::NFE2,MA0501.1,-3.92859,0.999966,0.739494,0.745182,0.0475423,1115.0,False,1.0
NFE2,MAF::NFE2,MA0501.1,-3.92859,0.999966,0.739494,0.745182,0.0475423,1115.0,False,1.0
BHLHE22,BHLHE22,MA0818.1,-3.93395,0.999967,0.786974,0.793098,0.0502704,1115.0,False,1.0
MEIS3,MEIS3,MA0775.1,-3.94057,0.999968,0.880561,0.886699,0.0512471,1115.0,False,1.0
DUXA,DUXA,MA0884.1,-3.9644,0.999971,0.777788,0.785032,0.0591275,1115.0,False,1.0
Lhx3,Lhx3,MA0135.1,-3.9782,0.999972,0.768199,0.777149,0.0715944,1115.0,False,1.0
TP63,TP63,MA0525.2,-3.98723,0.999974,0.691785,0.696725,0.0405373,1115.0,False,1.0
JUN,JUN,MA0489.1,-3.9874,0.999974,0.794194,0.800788,0.0548282,1115.0,True,1.0
NEUROG2,NEUROG2,MA0669.1,-3.99469,0.999975,0.786645,0.792675,0.0488943,1115.0,False,1.0
Sox17,Sox17,MA0078.1,-4.01155,0.999977,0.868145,0.875054,0.0568034,1115.0,False,1.0
TBX20,TBX20,MA0689.1,-4.0167,0.999977,0.79451,0.800256,0.0463945,1115.0,False,1.0
OLIG3,OLIG3,MA0827.1,-4.01823,0.999977,0.813349,0.819075,0.045649,1115.0,False,1.0
POU2F3,POU2F3,MA0627.2,-4.03205,0.999979,0.759646,0.768735,0.0749224,1115.0,False,1.0
PBX2,PBX2,MA1113.2,-4.03767,0.999979,0.75573,0.764427,0.0722981,1115.0,False,1.0
FOS,FOS::JUNB,MA1134.1,-4.04519,0.99998,0.782767,0.789905,0.0579874,1115.0,True,1.0
JUNB,FOS::JUNB,MA1134.1,-4.04519,0.99998,0.782767,0.789905,0.0579874,1115.0,True,1.0
TEF,TEF,MA0843.1,-4.04692,0.99998,0.763217,0.770451,0.0590788,1115.0,False,1.0
Mecom,Mecom,MA0029.1,-4.06196,0.999981,0.742304,0.749394,0.0580599,1115.0,False,1.0
CUX1,CUX1,MA0754.1,-4.06795,0.999982,0.765866,0.774403,0.0710245,1115.0,False,1.0
PHOX2A,PHOX2A,MA0713.1,-4.08213,0.999983,0.76205,0.77139,0.0751824,1115.0,False,1.0
MEIS2,MEIS2,MA1640.1,-4.10201,0.999984,0.745151,0.753406,0.0670965,1115.0,False,1.0
OLIG2,OLIG2,MA0678.1,-4.10805,0.999984,0.786721,0.793193,0.0503405,1115.0,False,1.0
BARX2,BARX2,MA1471.1,-4.10813,0.999985,0.804928,0.814035,0.0720172,1115.0,False,1.0
PROP1,PROP1,MA0715.1,-4.11061,0.999985,0.731148,0.741717,0.0827813,1115.0,False,1.0
FOS,FOS::JUND,MA1141.1,-4.11483,0.999985,0.784052,0.791116,0.0561659,1115.0,True,1.0
JUND,FOS::JUND,MA1141.1,-4.11483,0.999985,0.784052,0.791116,0.0561659,1115.0,False,1.0
POU6F1,POU6F1,MA1549.1,-4.11562,0.999985,0.826494,0.833784,0.0578658,1115.0,False,1.0
Arid5a,Arid5a,MA0602.1,-4.12189,0.999985,0.772597,0.781936,0.0725794,1115.0,True,1.0
ATF2,ATF2,MA1632.1,-4.12667,0.999986,0.771798,0.77972,0.0638478,1115.0,False,1.0
POU3F3,POU3F3,MA0788.1,-4.16978,0.999988,0.75236,0.761638,0.0716696,1115.0,False,1.0
Six3,Six3,MA0631.1,-4.19363,0.999989,0.723917,0.729997,0.045983,1115.0,False,1.0
GATA6,GATA6,MA1104.2,-4.19532,0.99999,0.770724,0.778888,0.0636503,1115.0,False,1.0
OLIG1,OLIG1,MA0826.1,-4.19821,0.99999,0.766902,0.773932,0.0542929,1115.0,False,1.0
NR2F2,NR2F2,MA1111.1,-4.20019,0.99999,0.814707,0.822183,0.0577907,1115.0,False,1.0
GATA1,GATA1::TAL1,MA0140.2,-4.19853,0.99999,0.756074,0.762472,0.0507747,1115.0,False,1.0
TAL1,GATA1::TAL1,MA0140.2,-4.19853,0.99999,0.756074,0.762472,0.0507747,1115.0,False,1.0
NFE2L1,NFE2L1,MA0089.2,-4.22634,0.999991,0.731249,0.737551,0.0503492,1115.0,False,1.0
CUX2,CUX2,MA0755.1,-4.23197,0.999991,0.750688,0.75931,0.0684779,1115.0,False,1.0
POU4F3,POU4F3,MA0791.1,-4.23967,0.999991,0.699012,0.708699,0.0739171,1115.0,False,1.0
GATA2,GATA2,MA0036.3,-4.2489,0.999992,0.810261,0.818733,0.0656187,1115.0,False,1.0
Dmbx1,Dmbx1,MA0883.1,-4.27866,0.999993,0.778264,0.784689,0.0490481,1115.0,False,1.0
RORA,RORA,MA0071.1,-4.28706,0.999993,0.816429,0.823488,0.0533592,1115.0,False,1.0
BATF,BATF::JUN,MA0462.2,-4.30416,0.999994,0.78121,0.789704,0.0659407,1115.0,False,1.0
JUN,BATF::JUN,MA0462.2,-4.30416,0.999994,0.78121,0.789704,0.0659407,1115.0,True,1.0
