"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"Rxra","Pparg::Rxra","MA0065.2","0.348332",0.363725,0.813666,0.811557,0.0385289,38,"False",0.980857697201018,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"KLF4","KLF4","MA0039.4","0.342015",0.366109,0.883397,0.879556,0.0668816,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"POU5F1","POU5F1","MA1115.1","0.339501",0.367051,0.812891,0.808771,0.0751685,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NR2F2","NR2F2","MA1111.1","0.338865",0.367282,0.825406,0.822183,0.06259,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"POU2F2","POU2F2","MA0507.1","0.332675",0.369624,0.783634,0.779783,0.0726541,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ZNF384","ZNF384","MA1125.1","0.331877",0.369927,0.807617,0.801516,0.113171,38,"False",0.980857697201018,0.973864585594812,0.143656545982336,NA,NA,NA,0.944411900311015,0.988109310598121
"TCF21","TCF21","MA1568.1","0.309494",0.378426,0.812356,0.810428,0.0338291,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"SMAD3","SMAD3","MA0795.1","0.303058",0.380875,0.755276,0.752813,0.0449156,38,"False",0.980857697201018,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"HOXD9","HOXD9","MA0913.2","0.29795",0.382815,0.817375,0.814017,0.0678969,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"PBX2","PBX2","MA1113.2","0.297748",0.382904,0.76785,0.764427,0.0615298,38,"False",0.980857697201018,0.0303924082511325,0.00620476407308443,0.499484101554513,0.48484629359871,0.45228059927277,0.802563307964952,0.90959187135617
"RELA","RELA","MA0107.1","0.292434",0.384932,0.828733,0.826197,0.0473227,38,"False",0.980857697201018,0.654998853939326,0.181425601049494,NA,NA,NA,0.98568658225023,0.98408331087849
"MEIS2","MEIS2","MA1640.1","0.287743",0.386724,0.756497,0.753406,0.0613022,38,"False",0.980857697201018,0.000580938263161175,0.0225644322169637,NA,NA,NA,0.92927338173158,0.712707085130786
"SOX10","SOX10","MA0442.2","0.282735",0.388637,0.852053,0.849151,0.0618855,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"MAF","MAF","MA1520.1","0.275526",0.391419,0.752479,0.750653,0.0337851,38,"False",0.980857697201018,0.00014662194661118,0.0213503513970244,0.627480504323915,0.627758633271832,0.0552458863174287,0.0559273265644162,0.300277359698516
"PBX3","PBX3","MA1114.1","0.268241",0.394199,0.759473,0.757345,0.0515475,38,"False",0.980857697201018,4.20079482369378e-05,0.0560896267092967,0.681524687203566,0.687438546172844,-0.426888194139171,0.780973262208529,0.651147246123036
"Znf423","Znf423","MA0116.1","0.268117",0.394264,0.82811,0.826226,0.0377704,38,"False",0.980857697201018,0.000256593831594961,0.067502632514659,0.84895618234814,0.856258655167873,-0.135790083060887,0.95573796103032,0.924807147682672
"PAX1","PAX1","MA0779.1","0.266648",0.394802,0.749964,0.74848,0.0392195,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"MAFA","MAFA","MA1521.1","0.263734",0.395951,0.762199,0.760444,0.0368992,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"EVX2","EVX2","MA0888.1","0.259608",0.397536,0.853054,0.850599,0.0557913,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"HOXD12","HOXD12","MA0873.1","0.255489",0.399147,0.785567,0.783365,0.0371795,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRA","MA0159.1","0.252528",0.400275,0.798908,0.797519,0.0310052,38,"False",0.980857697201018,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"RXRA","RARA::RXRA","MA0159.1","0.252528",0.400275,0.798908,0.797519,0.0310052,38,"False",0.980857697201018,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"GCM1","GCM1","MA0646.1","0.251294",0.40074,0.806461,0.804757,0.0433936,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"REL","REL","MA0101.1","0.246919",0.402454,0.871509,0.869717,0.0359543,38,"False",0.980857697201018,0.0137868433374607,0.871721687809075,0.706952598372212,0.714566893443672,-1.04531052169803,0.742839001611727,0.973137312105603
"Hmx3","Hmx3","MA0898.1","0.242028",0.404352,0.735992,0.733844,0.0412311,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"FOXB1","FOXB1","MA0845.1","0.241219",0.404651,0.798774,0.796028,0.0658627,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"GATA3","GATA3","MA0037.3","0.23356",0.407623,0.864968,0.862595,0.0584412,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"SRY","SRY","MA0084.1","0.22326",0.411639,0.87679,0.874533,0.0494357,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"OSR2","OSR2","MA1646.1","0.218586",0.413429,0.840428,0.838609,0.0590088,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NKX2-2","NKX2-2","MA1645.1","0.21797",0.413676,0.814705,0.813013,0.0519307,38,"False",0.980857697201018,0.485739931166866,0.94045205947747,NA,NA,NA,0.861765190640587,0.827050389654171
"HOXA13","HOXA13","MA0650.2","0.211956",0.416025,0.794942,0.792936,0.0607195,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"CDX1","CDX1","MA0878.2","0.209951",0.416806,0.785587,0.783456,0.066899,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","0.209027",0.417175,0.775889,0.774242,0.0468395,38,"False",0.980857697201018,0.0129728012333029,0.240719605823893,0.886354871203511,0.891007320380658,-0.373190216647677,0.930543907972792,0.915521894294191
"PAX4","PAX4","MA0068.2","0.208447",0.417404,0.81793,0.81558,0.0646151,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TEF","TEF","MA0843.1","0.201936",0.419948,0.772378,0.770451,0.0549716,38,"False",0.980857697201018,2.2484908599345e-05,0.000128154279629542,0.765854358710997,0.774147963364524,0.201283096931464,0.886332600788999,0.858486045585123
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","0.200884",0.420363,0.690527,0.688734,0.0492184,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NR2F6","NR2F6","MA1539.1","0.198185",0.421409,0.723448,0.722049,0.0444263,38,"False",0.980857697201018,0.466310874791439,0.231327534944188,NA,NA,NA,0.535531709662165,0.804653325676906
"HOXA10","HOXA10","MA0899.1","0.196724",0.421989,0.825504,0.823298,0.0633412,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Foxl2","Foxl2","MA1607.1","0.189881",0.424668,0.776866,0.774689,0.0659632,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRG","MA1149.1","0.189763",0.42472,0.791928,0.790771,0.0318343,38,"False",0.980857697201018,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"RXRG","RARA::RXRG","MA1149.1","0.189763",0.42472,0.791928,0.790771,0.0318343,38,"False",0.980857697201018,0.00135822386616698,0.0879770177670302,0.901388695136049,0.903416357227427,0.0910040091338986,0.956350214515398,0.906579832437113
"POU2F1","POU2F1","MA0785.1","0.189491",0.424818,0.78261,0.780451,0.0683298,38,"False",0.980857697201018,1.55828251153673e-05,0.00384841400440064,NA,NA,NA,0.400070747252317,0.956262523999716
"HOXC12","HOXC12","MA0906.1","0.189124",0.424977,0.776869,0.775166,0.0414657,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Arid5a","Arid5a","MA0602.1","0.187038",0.425777,0.784201,0.781936,0.0762204,38,"False",0.980857697201018,0.0492104779383692,0.231104976883784,0.953822121289462,0.953835651687823,0.318502444915613,0.8349329941434,0.850558106081823
"ZSCAN4","ZSCAN4","MA1155.1","0.186327",0.42606,0.732313,0.730937,0.0436458,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ZBTB32","ZBTB32","MA1580.1","0.185817",0.426268,0.779424,0.777553,0.0514958,38,"False",0.980857697201018,0.0283731913563738,0.294438712946236,0.947959392164335,0.948846149502603,-0.0400170510437647,0.283835365013475,0.50624797394672
"NEUROG2","NEUROG2","MA0669.1","0.176467",0.429939,0.794098,0.792675,0.0415752,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NEUROD2","NEUROD2","MA0668.1","0.176174",0.43006,0.851029,0.849938,0.0271824,38,"False",0.980857697201018,0.580096815582523,0.098044835415539,0.657318796000954,NA,1.17513331292113,0.764837922354136,0.944507658180063
"NFAT5","NFAT5","MA0606.1","0.170338",0.432338,0.872578,0.871135,0.0521058,38,"False",0.980857697201018,4.33131829729931e-09,7.51764948714591e-05,0.950954623402921,0.951187191054577,-0.08181606456729,0.937298640556186,0.943696786885679
"ZNF282","ZNF282","MA1154.1","0.170269",0.432364,0.741281,0.7402,0.0398848,38,"False",0.980857697201018,0.35250270345144,0.794653505201471,NA,NA,NA,0.474924354734414,0.790052381187862
"Gfi1b","Gfi1b","MA0483.1","0.169539",0.432635,0.838262,0.836853,0.0634145,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NR1H4","NR1H4::RXRA","MA1146.1","0.164773",0.434538,0.758691,0.757709,0.030705,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","0.164773",0.434538,0.758691,0.757709,0.030705,38,"False",0.980857697201018,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"Nr2f6","Nr2f6","MA0728.1","0.163381",0.435071,0.714266,0.713006,0.0511739,38,"False",0.980857697201018,0.466310874791439,0.231327534944188,NA,NA,NA,0.535531709662165,0.804653325676906
"MEF2D","MEF2D","MA0773.1","0.155245",0.438287,0.758841,0.756895,0.0714145,38,"False",0.980857697201018,0.954074412691329,0.745648917769475,NA,NA,NA,0.499647166246271,0.906579832437113
"Rxra","Rxra","MA0512.2","0.152412",0.439394,0.724058,0.722924,0.0501744,38,"False",0.980857697201018,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"CEBPG","CEBPG","MA1636.1","0.143916",0.442748,0.762429,0.761107,0.0629667,38,"False",0.980857697201018,0.0837527586311,0.219227980612936,0.959094028038934,0.959153344284077,0.143708176731684,0.963827713887383,0.972978071362694
"EBF3","EBF3","MA1637.1","0.135683",0.446021,0.800878,0.799623,0.0415634,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"PAX9","PAX9","MA0781.1","0.128712",0.448761,0.72334,0.722568,0.0409999,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"SOX12","SOX12","MA1561.1","0.127536",0.449235,0.766095,0.765074,0.046767,38,"False",0.980857697201018,0.000783545778733289,0.705419129986984,0.655429488518079,0.657987940867598,-1.13765400192655,0.95898077921713,0.911042208233753
"RFX4","RFX4","MA0799.1","0.11755",0.453198,0.766486,0.7656,0.035222,38,"False",0.980857697201018,3.22910900849125e-05,0.0237224475530698,0.935865460537914,0.937130021013208,-0.117780899194763,0.925594360644591,0.924807147682672
"DBP","DBP","MA0639.1","0.115395",0.454048,0.782502,0.78137,0.0531906,38,"False",0.980857697201018,5.06423601243503e-08,8.38817193553484e-08,0.946046595903765,0.94713480080536,0.130537936661498,0.259967480397015,0.406759996547628
"POU3F2","POU3F2","MA0787.1","0.108203",0.456896,0.768529,0.767246,0.0724525,38,"False",0.980857697201018,0.00085702782044343,0.0179744784005721,0.872857606622873,0.878604922520574,0.154023318740807,0.609164709082908,0.979939034883824
"SOX14","SOX14","MA1562.1","0.108102",0.45694,0.779772,0.778832,0.0470822,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"FOXG1","FOXG1","MA0613.1","0.103118",0.458918,0.82706,0.825753,0.0695827,38,"False",0.980857697201018,0.222218685048738,0.16977484124512,NA,NA,NA,0.394060907762374,0.728020149205278
"NKX2-8","NKX2-8","MA0673.1","0.100632",0.459897,0.895661,0.895011,0.043533,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ONECUT3","ONECUT3","MA0757.1","0.0971963",0.461271,0.724501,0.723323,0.0638365,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Tcf21","Tcf21","MA0832.1","0.0967223",0.46145,0.73873,0.737949,0.0544667,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"POU5F1B","POU5F1B","MA0792.1","0.0950065",0.462137,0.813966,0.812863,0.0688432,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"RXRB","RXRB","MA0855.1","0.0861853",0.46564,0.720371,0.719728,0.0485231,38,"False",0.980857697201018,0.00334132073976178,0.160338578651606,NA,NA,NA,0.723201833875779,0.794284554923711
"Ebf2","Ebf2","MA1604.1","0.0827427",0.467019,0.800229,0.799487,0.0405944,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"PITX2","PITX2","MA1547.1","0.0784024",0.46874,0.8502,0.849285,0.0683417,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN1","ZKSCAN1","MA1585.1","0.0751306",0.470041,0.791362,0.790744,0.0500115,38,"False",0.980857697201018,0.000378748006818763,0.00832787353664877,NA,NA,NA,0.284648602682511,0.61688762138335
"FOXP2","FOXP2","MA0593.1","0.0704468",0.471907,0.826016,0.825244,0.061647,38,"False",0.980857697201018,0.60144061511186,0.789204156624857,NA,NA,NA,0.98469111013939,0.912186852540829
"FOXA2","FOXA2","MA0047.3","0.056322",0.477535,0.810842,0.810188,0.0601266,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","0.0553171",0.477936,0.873857,0.873406,0.0392226,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1538.1","0.0519207",0.479285,0.737094,0.736735,0.0432803,38,"False",0.980857697201018,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"Dlx1","Dlx1","MA0879.1","0.0518891",0.479301,0.856761,0.856185,0.0592622,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"POU1F1","POU1F1","MA0784.1","0.0462052",0.481564,0.733911,0.733381,0.0700876,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","0.0458304",0.481716,0.82642,0.825969,0.0506988,38,"False",0.980857697201018,0.491076767747117,0.127748552520136,NA,NA,NA,0.0150436972228051,0.0317106479172384
"NFATC4","NFATC4","MA1525.1","0.0446296",0.482193,0.862308,0.861923,0.0519714,38,"False",0.980857697201018,0.000325584177647994,0.0220101482843225,0.521296616648109,0.511305819164506,-0.249308406234516,0.107428582843978,0.381426827547125
"Sox6","Sox6","MA0515.1","0.0418657",0.483296,0.863574,0.863219,0.0469532,38,"False",0.980857697201018,0.0167871195736932,0.783151884007071,NA,NA,NA,0.474310837726908,0.828105432327036
"ZNF740","ZNF740","MA0753.2","0.0358098",0.485711,0.804084,0.803708,0.0575456,38,"False",0.980857697201018,0.779966455412434,0.249770935084092,NA,NA,NA,0.998944835223887,1
"PAX6","PAX6","MA0069.1","0.0317498",0.487332,0.768198,0.767996,0.0310942,38,"False",0.980857697201018,0.0141449341198327,0.0133053325658269,NA,NA,NA,0.544462428603652,0.914697648066907
"Alx1","Alx1","MA0854.1","0.0311395",0.487574,0.743392,0.743078,0.053962,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Stat4","Stat4","MA0518.1","0.0264008",0.489466,0.83295,0.832738,0.036487,38,"False",0.980857697201018,0.837757102648725,0.629928145857266,NA,NA,NA,0.411149985861218,NA
"Hmx1","Hmx1","MA0896.1","0.0255213",0.489815,0.758424,0.758219,0.0451156,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"FOXO3","FOXO3","MA0157.2","0.0159355",0.493641,0.823366,0.823193,0.0523071,38,"False",0.980857697201018,1.12571758660543e-07,0.00376804008390474,0.726096311208236,0.73459043433586,-0.0961686331270631,0.140092533242495,0.323121644379986
"ZNF682","ZNF682","MA1599.1","0.0139997",0.494413,0.766805,0.766683,0.0413807,38,"False",0.980857697201018,0.341644324290734,0.280753649410911,NA,NA,NA,0.019796635558506,0.0289060573292352
"MYB","MYB","MA0100.3","0.0133676",0.494665,0.864605,0.864485,0.0527957,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"FOXF2","FOXF2","MA0030.1","0.0128976",0.494852,0.776055,0.775928,0.0564226,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"HOXD11","HOXD11","MA0908.1","0.00513388",0.497951,0.811463,0.811412,0.0550411,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Bach1","Bach1::Mafk","MA0591.1","0.00502641",0.497994,0.766565,0.76653,0.0447418,38,"False",0.980857697201018,0.0385916856289743,0.597111629445416,NA,NA,NA,0.0720064541295458,0.226614852705941
"Mafk","Bach1::Mafk","MA0591.1","0.00502641",0.497994,0.766565,0.76653,0.0447418,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","-0.00385682",0.501539,0.86751,0.867548,0.0536517,38,"False",0.980857697201018,0.0145091663725517,0.050208037521402,NA,0.73459043433586,NA,0.431907748710294,0.868319157882462
"HOXC11","HOXC11","MA0651.1","-0.0177241",0.507073,0.790689,0.790853,0.0473445,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"FOXK2","FOXK2","MA1103.2","-0.0359047",0.514327,0.810973,0.811392,0.0632987,38,"False",0.980857697201018,0.793154410226103,0.39473368808434,NA,NA,NA,0.928108030156311,1
"OLIG3","OLIG3","MA0827.1","-0.0404587",0.516141,0.818767,0.819075,0.0335999,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","-0.0407442",0.516256,0.845987,0.846444,0.0581815,38,"False",0.980857697201018,0.874257575914087,0.386638331199831,NA,NA,NA,0.691757965846139,0.772355674608939
"Stat6","Stat6","MA0520.1","-0.0419845",0.516751,0.808794,0.809161,0.0465015,38,"False",0.980857697201018,0.491769786869418,0.613696723075027,NA,NA,NA,0.850035877248735,0.9095177830488
"PPARD","PPARD","MA1550.1","-0.0420435",0.516779,0.752555,0.75284,0.0476796,38,"False",0.980857697201018,0.483069263677055,0.818739689630508,NA,NA,NA,0.214872445150905,0.330984272092661
"Arid3b","Arid3b","MA0601.1","-0.0429376",0.51713,0.793107,0.79376,0.0759814,38,"False",0.980857697201018,0.0478955180133578,0.388215164343834,0.501531063948134,0.487057677927715,-0.437613710723112,0.980027529067697,1
"HOXB3","HOXB3","MA0903.1","-0.04392",0.517524,0.870023,0.870484,0.0623934,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"CEBPA","CEBPA","MA0102.4","-0.0467337",0.518647,0.762345,0.762792,0.0608342,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"PPARA","PPARA::RXRA","MA1148.1","-0.0482458",0.519254,0.758898,0.759183,0.0437116,38,"False",0.980857697201018,0.000253296141380554,0.0908566027095786,0.914677165979486,0.916487693305888,-0.0694884815921536,0.967838122695329,0.825216594514486
"RXRA","PPARA::RXRA","MA1148.1","-0.0482458",0.519254,0.758898,0.759183,0.0437116,38,"False",0.980857697201018,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"Lhx3","Lhx3","MA0135.1","-0.0585689",0.52336,0.776445,0.777149,0.0601151,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA0856.1","-0.0644761",0.525719,0.729394,0.729869,0.0487022,38,"False",0.980857697201018,0.00135822386616698,0.0879770177670302,0.901388695136049,0.903416357227427,0.0910040091338986,0.956350214515398,0.906579832437113
"KLF13","KLF13","MA0657.1","-0.0661532",0.526382,0.738775,0.739248,0.0376958,38,"False",0.980857697201018,0.37237807646233,0.011408379149487,0.541295216835245,0.535880263708271,1.13556852837779,0.837982696709868,0.897470812642311
"NR1H4","NR1H4","MA1110.1","-0.0730931",0.529142,0.795058,0.795691,0.0392202,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"DPRX","DPRX","MA1480.1","-0.075012",0.529919,0.803902,0.804567,0.0656327,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"FOXI1","FOXI1","MA0042.2","-0.0787906",0.531411,0.848287,0.849178,0.0565187,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"DRGX","DRGX","MA1481.1","-0.0811738",0.532361,0.858213,0.859175,0.0653575,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","-0.0853753",0.534031,0.776916,0.777914,0.0606705,38,"False",0.980857697201018,0.00215497618263266,0.0841437848515202,0.735789617040985,0.745759800385091,-0.0180841244584726,0.96824188461764,0.977778759094041
"RFX7","RFX7","MA1554.1","-0.0873185",0.534804,0.88392,0.884452,0.0318078,38,"False",0.980857697201018,0.000466386455747905,0.0845938564498826,NA,NA,NA,0.131991687961154,0.502587673790531
"POU3F4","POU3F4","MA0789.1","-0.0895533",0.535697,0.787334,0.788443,0.0773105,38,"False",0.980857697201018,0.000521954249738008,0.610870793575664,0.784231630157654,0.792747940695008,-0.706559599745097,0.786605145936019,0.998887522932674
"RAX","RAX","MA0718.1","-0.0959565",0.53824,0.835997,0.837121,0.0686835,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NR6A1","NR6A1","MA1541.1","-0.0985158",0.539258,0.747494,0.748165,0.0412411,38,"False",0.980857697201018,1.15987826550399e-06,0.304076038389842,0.465635746404365,0.441912472731615,-0.68729931265532,0.193977594177231,0.631692281093775
"FOXD1","FOXD1","MA0031.1","-0.106417",0.542386,0.833172,0.834363,0.0518131,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"HLF","HLF","MA0043.3","-0.106742",0.542522,0.770119,0.771213,0.0585084,38,"False",0.980857697201018,0.0875745924372317,0.00034661832545661,0.530760858967874,0.52340788467104,0.872864589241966,0.836648374371741,0.98786532792703
"MSC","MSC","MA0665.1","-0.106987",0.542622,0.807495,0.808316,0.0468197,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TBP","TBP","MA0108.2","-0.114945",0.545782,0.818826,0.819899,0.061386,38,"False",0.980857697201018,0.232434246580958,0.106633342388587,NA,0.882927208809765,NA,0.762451893275524,0.873617675632993
"GFI1","GFI1","MA0038.2","-0.117981",0.546987,0.795436,0.796408,0.0555387,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","-0.119014",0.54739,0.864777,0.865753,0.0478964,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"HOXC10","HOXC10","MA0905.1","-0.124568",0.549586,0.8261,0.827346,0.0532268,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"CEBPD","CEBPD","MA0836.2","-0.125166",0.549832,0.775604,0.776794,0.0615143,38,"False",0.980857697201018,3.48243320438164e-07,0.0728373645537855,0.730035877787582,0.739865598995616,-0.174303792173953,0.740209041160897,0.992677583823939
"POU6F1","POU6F1","MA0628.1","-0.129843",0.551669,0.769224,0.770941,0.0605667,38,"False",0.980857697201018,0.0694087897575998,0.440634807400933,NA,NA,NA,0.840514482698236,0.906482497265966
"mix-a","mix-a","MA0621.1","-0.130916",0.552097,0.760135,0.762142,0.0768259,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"MYF6","MYF6","MA0667.1","-0.131729",0.552427,0.789242,0.790362,0.0521843,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","-0.1323",0.552657,0.726403,0.727197,0.0393516,38,"False",0.980857697201018,0.375297285950502,0.962623141307124,NA,NA,NA,0.0370178771338177,0.0690192739388966
"FOXP1","FOXP1","MA0481.3","-0.138859",0.555241,0.814559,0.816202,0.0645894,38,"False",0.980857697201018,1.44363375854115e-06,0.00780089765044992,0.964725620424511,0.964394262802359,0.143404405247843,0.866584064353054,0.971340996088756
"THAP1","THAP1","MA0597.1","-0.151486",0.560229,0.920919,0.921664,0.0274109,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,0.446462207227518
"FOXO4","FOXO4","MA0848.1","-0.166696",0.566219,0.86762,0.869398,0.0547054,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","-0.172571",0.56852,0.870019,0.871576,0.0346753,38,"False",0.980857697201018,5.40997440645683e-06,0.0742999481462888,NA,NA,NA,0.0317464062618718,0.16007561790841
"ONECUT2","ONECUT2","MA0756.1","-0.173464",0.568881,0.726027,0.72799,0.0576392,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2","MA0160.1","-0.174613",0.569354,0.892303,0.893566,0.0512701,38,"False",0.980857697201018,0.627758796239039,0.563687502474084,NA,NA,NA,0.0436097723954286,0.75707089554291
"CTCFL","CTCFL","MA1102.2","-0.180756",0.571748,0.83759,0.839568,0.0584812,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NFIL3","NFIL3","MA0025.2","-0.184508",0.573224,0.768272,0.770336,0.0633973,38,"False",0.980857697201018,0.014869313923267,0.338741363410746,0.998698991685596,0.998695634676394,-0.0368363709480853,0.9891767335941,0.882675469649462
"PROX1","PROX1","MA0794.1","-0.187233",0.574292,0.757535,0.758873,0.0398253,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","-0.187933",0.574559,0.739134,0.74091,0.0464436,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","-0.189358",0.575123,0.720377,0.722064,0.0482578,38,"False",0.980857697201018,0.00404638008683091,0.854549472596767,NA,NA,NA,0.352261708548179,0.599528416552802
"Isl1","Isl1","MA1608.1","-0.191063",0.575814,0.815483,0.81737,0.0717871,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA0818.1","-0.20663",0.581879,0.791379,0.793098,0.0420794,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"SOX4","SOX4","MA0867.2","-0.208207",0.58251,0.861696,0.863611,0.0585328,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ZNF652","ZNF652","MA1657.1","-0.216457",0.585731,0.764484,0.766657,0.0651311,38,"False",0.980857697201018,7.89862363350838e-06,0.0260974155954662,NA,NA,NA,0.648801745163222,0.979224181604041
