"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"SOHLH2","SOHLH2","MA1560.1","0.459168",0.323049,0.813488,0.802357,0.0436327,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2","MA0160.1","0.45767",0.323576,0.901893,0.893566,0.0546947,6,"False",0.90932138762215,0.493475996387314,0.416848860894545,NA,NA,NA,0.940036938643309,0.682044431445336,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","0.456168",0.324127,0.872347,0.866532,0.021913,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1I3","NR1I3","MA1534.1","0.44683",0.327484,0.850721,0.841076,0.0581098,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP42","ZFP42","MA1651.1","0.442402",0.329085,0.742435,0.732999,0.0550464,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxo1","Foxo1","MA0480.1","0.439729",0.330059,0.84122,0.831147,0.0416072,6,"False",0.90932138762215,0.000770866283965766,0.972354857956983,0.641501381081914,0.605595781448649,-2.70897088279883,0.557478423061819,0.627053571216109,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","0.435636",0.331542,0.864574,0.850645,0.060989,6,"False",0.90932138762215,0.0304241001850326,0.268246669805592,NA,NA,NA,0.494355491127617,0.959644661987257,0.668050366211779,0.899312151220191,NA,0.846014702740339
"CREB3","CREB3","MA0638.1","0.435493",0.331559,0.768451,0.760337,0.0902663,6,"False",0.90932138762215,0.0604305392232265,0.808959199526002,0.818197693316741,NA,-0.933720719498628,0.762212788167114,0.880066307607473,NA,NA,NA,NA
"NR2C1","NR2C1","MA1535.1","0.433496",0.332314,0.920066,0.9102,0.0582287,6,"False",0.90932138762215,0.00138033818764873,0.999424123585483,NA,NA,NA,0.488577431428185,0.367931689609594,NA,NA,NA,NA
"TBX3","TBX3","MA1566.1","0.428732",0.334048,0.888681,0.881918,0.0363686,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Msx3","Msx3","MA0709.1","0.427312",0.33457,0.858729,0.845244,0.0514782,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VSX1","VSX1","MA0725.1","0.427056",0.334659,0.849531,0.836006,0.0694997,6,"False",0.90932138762215,0.390175502573014,0.977443200257805,NA,NA,NA,0.771456178598345,0.776841799956556,NA,NA,NA,NA
"Nr1h3","Nr1h3::Rxra","MA0494.1","0.416447",0.338534,0.799734,0.793816,0.0259548,6,"False",0.90932138762215,0.41252611998579,0.594261302784296,NA,NA,NA,0.747428125197675,0.829957850388025,NA,NA,NA,NA
"Rxra","Nr1h3::Rxra","MA0494.1","0.416447",0.338534,0.799734,0.793816,0.0259548,6,"False",0.90932138762215,5.34413203501064e-05,0.0136639732093741,0.988218067504373,0.987484918862205,-0.111761804968491,0.763098123275405,0.961460594200305,0.903059375070147,0.699804287284229,NA,0.630847161820879
"POU3F1","POU3F1","MA0786.1","0.415119",0.339005,0.78955,0.776844,0.107181,6,"False",0.90932138762215,0.00793342094430529,0.930007952204487,0.785894409927793,0.784176594702373,-1.1329917214174,0.601173569731479,0.618796316534131,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","0.413302",0.33968,0.872586,0.86117,0.0676406,6,"False",0.90932138762215,2.95551097055197e-07,0.0382372078805916,0.985874323315553,0.98515595291508,-0.0862730450314731,0.102813443067629,0.246957075473059,NA,NA,NA,NA
"NKX2-3","NKX2-3","MA0672.1","0.410447",0.340723,0.870425,0.862678,0.0536857,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRG","MA1149.1","0.405761",0.342453,0.796993,0.790771,0.0233419,6,"False",0.90932138762215,0.684586064938951,0.813038907704804,NA,NA,NA,0.966725752613152,0.888399710301204,NA,NA,NA,NA
"RXRG","RARA::RXRG","MA1149.1","0.405761",0.342453,0.796993,0.790771,0.0233419,6,"False",0.90932138762215,0.000711514671930602,0.0694957173676723,0.944991206980627,0.945253275223714,0.0327394677535588,0.977731984020645,0.863648094050394,NA,NA,NA,NA
"POU3F2","POU3F2","MA0787.1","0.404503",0.342898,0.779311,0.767246,0.107791,6,"False",0.90932138762215,0.000754989351855874,0.0244752677138988,0.939085806663276,0.939975437834013,0.0942288146767768,0.819414800825057,0.987697639200359,NA,NA,NA,NA
"FERD3L","FERD3L","MA1485.1","0.402886",0.343501,0.777782,0.770135,0.0535693,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXP3","FOXP3","MA0850.1","0.401852",0.343884,0.916326,0.908238,0.050462,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TLX2","TLX2","MA1577.1","0.400499",0.344384,0.856514,0.842124,0.080804,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZSCAN4","ZSCAN4","MA1155.1","0.399776",0.344657,0.738361,0.730937,0.0224526,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1132.1","0.398973",0.344938,0.826356,0.817917,0.0673941,6,"False",0.90932138762215,0.574879773394638,0.54797745436089,NA,NA,NA,0.999156459788271,0.884098477376801,NA,NA,NA,NA
"JUNB","JUN::JUNB","MA1132.1","0.398973",0.344938,0.826356,0.817917,0.0673941,6,"False",0.90932138762215,0.0613830644945176,0.302341355515454,0.963604681181108,0.963522630910044,0.38043949506928,0.984969408978167,0.713132293587604,NA,NA,NA,NA
"SOX18","SOX18","MA1563.1","0.397733",0.3454,0.924801,0.919466,0.0361703,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAX","RAX","MA0718.1","0.394096",0.346745,0.848736,0.837121,0.0652181,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXB1","FOXB1","MA0845.1","0.392228",0.347438,0.807259,0.796028,0.0503381,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB9","HOXB9","MA1503.1","0.392019",0.34751,0.798367,0.78887,0.0609026,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","0.390561",0.348046,0.749245,0.742723,0.0463885,6,"False",0.90932138762215,1.83426179536231e-05,0.0886706950454614,0.97833397357644,0.978758429193651,-0.189090412742894,0.672169202361298,0.657359530407768,NA,NA,NA,NA
"Nobox","Nobox","MA0125.1","0.387206",0.349296,0.867226,0.856964,0.0407418,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","0.386766",0.34945,0.790547,0.782544,0.0596631,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","0.386607",0.349509,0.80375,0.796231,0.055421,6,"False",0.90932138762215,0.913297797922466,0.814931548094393,NA,NA,NA,0.45253067400595,0.994868332878533,NA,NA,NA,NA
"NR2F1","NR2F1","MA0017.2","0.385325",0.349985,0.81792,0.809668,0.0573819,6,"False",0.90932138762215,0.455553957018232,0.819030148742406,NA,NA,NA,0.186096356638675,0.167439052064083,0.891162856673555,0.73866648675633,NA,0.217321985134514
"GBX2","GBX2","MA0890.1","0.38138",0.351452,0.84266,0.831573,0.0608348,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BCL6","BCL6","MA0463.2","0.379023",0.35231,0.745749,0.738985,0.0684989,6,"False",0.90932138762215,7.89761790276454e-06,0.000945747081057205,0.987238817897232,0.986843848133246,0.0320005350127571,0.879954827516125,0.891378392227377,NA,NA,NA,NA
"PROP1","PROP1","MA0715.1","0.378461",0.352537,0.754797,0.741717,0.0643836,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX1","RFX1","MA0509.2","0.371822",0.355,0.781403,0.773599,0.0555597,6,"False",0.90932138762215,0.00117457200550557,0.375612896385119,0.888155380339262,0.891515603156909,-0.540307459700872,0.327407698535369,0.591023086985605,NA,NA,NA,NA
"ESRRB","ESRRB","MA0141.3","0.367209",0.356715,0.779797,0.771515,0.0690794,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA1140.2","0.363451",0.358125,0.727861,0.719098,0.0519894,6,"False",0.90932138762215,0.0613830644945176,0.302341355515454,0.963604681181108,0.963522630910044,0.38043949506928,0.984969408978167,0.713132293587604,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","0.361626",0.358808,0.828723,0.822194,0.0361269,6,"False",0.90932138762215,0.174366664605439,0.557480326675441,NA,NA,NA,0.923075784646017,0.962182108358875,NA,NA,NA,NA
"BACH2","BACH2","MA1470.1","0.36029",0.359311,0.701295,0.694831,0.0229215,6,"False",0.90932138762215,0.00086823442947762,0.110659592005803,0.652851843593947,0.617987510455706,0.548368623750877,0.339153986020253,0.151007525056691,NA,NA,NA,NA
"MAFF","MAFF","MA0495.3","0.354789",0.36136,0.751571,0.743798,0.0639281,6,"False",0.90932138762215,0.727485761129082,0.793465366319018,NA,NA,NA,0.970361742824185,NA,NA,NA,NA,NA
"Dlx1","Dlx1","MA0879.1","0.354605",0.361426,0.866082,0.856185,0.0888626,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VSX2","VSX2","MA0726.1","0.351649",0.362542,0.831582,0.820343,0.0694101,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU5F1B","POU5F1B","MA0792.1","0.350221",0.363072,0.823093,0.812863,0.0879699,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","0.343526",0.365589,0.81448,0.805772,0.0682454,6,"False",0.90932138762215,0.000227625055705063,0.0236730474336516,0.688736631809924,0.67145610353372,-0.32546864869618,0.112929976139173,0.792928002192799,NA,NA,NA,NA
"ZNF384","ZNF384","MA1125.1","0.336604",0.368197,0.817081,0.801516,0.119668,6,"False",0.90932138762215,0.972695956894353,0.43143750188007,NA,NA,NA,0.937636293621169,0.997869274104012,NA,NA,NA,NA
"HOXC12","HOXC12","MA0906.1","0.335745",0.368525,0.782772,0.775166,0.039727,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Esrrg","Esrrg","MA0643.1","0.333138",0.369493,0.824657,0.81775,0.0792424,6,"False",0.90932138762215,0.000629052718551871,0.434458939604715,0.71439436627825,0.701801923845345,-0.95593901974542,0.747519876561054,0.940627591308678,NA,NA,NA,NA
"PPARD","PPARD","MA1550.1","0.33276",0.369654,0.758503,0.75284,0.0224442,6,"False",0.90932138762215,0.418634594728002,0.87407174533577,NA,NA,NA,0.297471616594756,0.331373442613881,NA,NA,NA,NA
"PRRX2","PRRX2","MA0075.3","0.33154",0.37011,0.824766,0.8135,0.0768497,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OSR1","OSR1","MA1542.1","0.331404",0.370158,0.839843,0.833809,0.0489534,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXD2","FOXD2","MA0847.2","0.329349",0.370933,0.820395,0.812352,0.0702202,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP4","SP4","MA0685.1","0.32779",0.371522,0.800193,0.791926,0.0747299,6,"False",0.90932138762215,0.0223971223441288,0.137386423200275,NA,NA,NA,0.536816249989561,0.705591588096737,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","0.323943",0.37298,0.837135,0.830783,0.0498668,6,"False",0.90932138762215,0.165892708136829,0.0569102937880933,0.915539663313915,0.91787186934357,0.465391181056494,0.794133120231315,0.78818467995973,NA,NA,NA,NA
"POU2F1","POU2F1","MA0785.1","0.322917",0.373363,0.789709,0.780451,0.0936401,6,"False",0.90932138762215,5.54815291758286e-05,0.00683207251779219,0.867151470025481,0.869938683075203,-0.0638167215783987,0.689691058083618,0.912342154605438,NA,NA,NA,NA
"YY2","YY2","MA0748.2","0.310925",0.377921,0.829817,0.821895,0.0556545,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA6","HOXA6","MA1497.1","0.308635",0.37879,0.854262,0.84754,0.0535468,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","0.308168",0.378973,0.836636,0.828844,0.0341299,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","0.303269",0.380839,0.787301,0.78272,0.0173384,6,"False",0.90932138762215,0.555840918064795,0.438997767650949,NA,NA,NA,0.922170706303061,0.998598934161462,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","0.302794",0.381011,0.770272,0.764694,0.0521303,6,"False",0.90932138762215,0.000493744654672247,0.112388766476168,0.999678055824734,0.999678055824734,0.0142667750809111,0.690933180394977,0.497754912721251,NA,NA,NA,NA
"HOXC9","HOXC9","MA0485.2","0.292062",0.38511,0.78631,0.779078,0.0655029,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GSX2","GSX2","MA0893.2","0.285393",0.387665,0.898426,0.892,0.0459219,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU3F4","POU3F4","MA0789.1","0.280968",0.389354,0.797199,0.788443,0.100564,6,"False",0.90932138762215,0.00185120087829965,0.848786397301116,0.74272546850986,0.731248676018311,-1.10050301777831,0.858897005004544,0.78201757644578,NA,NA,NA,NA
"MYF6","MYF6","MA0667.1","0.275857",0.391323,0.796264,0.790362,0.0428044,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RORC","RORC","MA1151.1","0.275457",0.391479,0.836519,0.831566,0.0258799,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA1126.1","0.274885",0.391689,0.754253,0.74861,0.0653083,6,"False",0.90932138762215,0.934246688886842,0.363984804520074,NA,NA,NA,0.958280602669154,0.767038728010843,NA,NA,NA,NA
"JUN","FOS::JUN","MA1126.1","0.274885",0.391689,0.754253,0.74861,0.0653083,6,"False",0.90932138762215,0.574879773394638,0.54797745436089,NA,NA,NA,0.999156459788271,0.884098477376801,NA,NA,NA,NA
"DRGX","DRGX","MA1481.1","0.271662",0.392934,0.867276,0.859175,0.0623636,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","0.271386",0.393036,0.785894,0.777914,0.0863461,6,"False",0.90932138762215,0.0233470139077885,0.117714358490073,0.836736816303617,0.838389466747869,0.100496951078853,0.966725752613152,0.895002501020622,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1133.1","0.269538",0.393744,0.776602,0.770415,0.0755177,6,"False",0.90932138762215,0.574879773394638,0.54797745436089,NA,NA,NA,0.999156459788271,0.884098477376801,NA,NA,NA,NA
"JUNB","JUN::JUNB","MA1133.1","0.269538",0.393744,0.776602,0.770415,0.0755177,6,"False",0.90932138762215,0.0613830644945176,0.302341355515454,0.963604681181108,0.963522630910044,0.38043949506928,0.984969408978167,0.713132293587604,NA,NA,NA,NA
"Sox5","Sox5","MA0087.1","0.266358",0.394975,0.872009,0.863871,0.0678371,6,"False",0.90932138762215,0.000170848136412887,0.0783811419495758,0.814197420731927,0.813805621920858,-0.47289224723269,0.279649077824702,0.888720918624501,0.262341424885119,0.921377633342381,NA,0.360466251183587
"LHX5","LHX5","MA1519.1","0.264032",0.395869,0.838487,0.830107,0.0808759,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1537.1","0.263982",0.395894,0.758009,0.753464,0.0198765,6,"False",0.90932138762215,0.455553957018232,0.819030148742406,NA,NA,NA,0.186096356638675,0.167439052064083,0.891162856673555,0.73866648675633,NA,0.217321985134514
"TFAP2E","TFAP2E","MA1569.1","0.259608",0.397579,0.882998,0.876258,0.0396249,6,"False",0.90932138762215,0.525748081464363,0.782566128994798,NA,NA,NA,0.199826991474703,0.0498243588426869,NA,NA,NA,NA
"TEAD3","TEAD3","MA0808.1","0.249602",0.401436,0.875806,0.870246,0.0682915,6,"False",0.90932138762215,0.0324678306348953,0.111516843383656,0.784442360270967,0.781888872003101,0.0368876609894754,0.992836904227525,0.952907449532457,NA,NA,NA,NA
"NKX2-5","NKX2-5","MA0063.2","0.249012",0.401672,0.839495,0.833775,0.0336812,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOTO","NOTO","MA0710.1","0.248205",0.401981,0.855918,0.8494,0.0617564,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXK2","FOXK2","MA1103.2","0.245168",0.403157,0.818587,0.811392,0.0647767,6,"False",0.90932138762215,0.476270868224048,0.464513538402176,NA,NA,NA,0.986354971938397,0.985892950170294,0.234896497504126,0.984506758484438,NA,0.726123256993296
"ATF6","ATF6","MA1466.1","0.236199",0.406622,0.740074,0.735722,0.0726934,6,"False",0.90932138762215,0.00303269899006331,0.970659721866633,NA,NA,NA,0.974299304942353,0.951508131770822,NA,NA,NA,NA
"HES1","HES1","MA1099.2","0.230638",0.408789,0.858585,0.85239,0.0766827,6,"False",0.90932138762215,0.00315237432054284,0.00442446762982238,0.801276326212663,0.800381040241743,0.289346956581647,0.79039147638135,0.75872668050536,NA,NA,NA,NA
"ATOH1","ATOH1","MA1467.1","0.225777",0.410678,0.834452,0.83003,0.0576888,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX4","RFX4","MA0799.1","0.221506",0.412346,0.769803,0.7656,0.0286185,6,"False",0.90932138762215,0.00144005366335376,0.836730910099446,0.744982553974942,0.735141660897441,-1.12007107587438,0.991922990121703,0.969262774689269,NA,NA,NA,NA
"HMBOX1","HMBOX1","MA0895.1","0.220342",0.4128,0.836561,0.83189,0.0261299,6,"False",0.90932138762215,1.77640626441887e-06,0.000409527361883547,0.823458449091618,0.824132770387941,0.29721061385993,0.052542092988974,0.0433761551617841,NA,NA,NA,NA
"MEOX1","MEOX1","MA0661.1","0.216068",0.414459,0.840555,0.835225,0.0668653,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1131.1","0.215964",0.414499,0.782806,0.777587,0.0674642,6,"False",0.90932138762215,0.0740410408705257,0.575563368176752,0.924811284304979,0.927710141223138,0.0706041243641077,0.838613385617087,0.329535078669938,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1131.1","0.215964",0.414499,0.782806,0.777587,0.0674642,6,"False",0.90932138762215,0.574879773394638,0.54797745436089,NA,NA,NA,0.999156459788271,0.884098477376801,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","0.21225",0.415941,0.874251,0.869542,0.0866833,6,"False",0.90932138762215,0.0124032506702021,0.267919132288491,0.979179775458643,0.979717736920954,-0.259486487046826,0.930632945486818,0.99546735054155,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","0.21225",0.415941,0.874251,0.869542,0.0866833,6,"False",0.90932138762215,0.00140588485389017,0.312628714816983,0.68552184155223,0.667811437602256,-0.666486735077969,0.958280602669154,0.728218636987177,NA,NA,NA,NA
"Tcf21","Tcf21","MA0832.1","0.206962",0.418015,0.742152,0.737949,0.0425444,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF2","IRF2","MA0051.1","0.203853",0.419225,0.75709,0.753151,0.0566666,6,"False",0.90932138762215,0.0107260185568244,0.668640488748302,NA,NA,NA,0.855251637646457,0.999561625101527,NA,NA,NA,NA
"Pparg","Pparg::Rxra","MA0065.2","0.200171",0.420668,0.814605,0.811557,0.0342587,6,"False",0.90932138762215,0.655655164289802,0.758625785802545,NA,NA,NA,0.79039147638135,NA,NA,NA,NA,NA
"Rxra","Pparg::Rxra","MA0065.2","0.200171",0.420668,0.814605,0.811557,0.0342587,6,"False",0.90932138762215,5.34413203501064e-05,0.0136639732093741,0.988218067504373,0.987484918862205,-0.111761804968491,0.763098123275405,0.961460594200305,0.903059375070147,0.699804287284229,NA,0.630847161820879
"NR6A1","NR6A1","MA1541.1","0.185479",0.426415,0.751345,0.748165,0.0616231,6,"False",0.90932138762215,2.62912490875095e-07,0.535141118854848,0.58861321158641,0.532320438412505,-0.974818424836927,0.374996735404716,0.593129800714806,NA,NA,NA,NA
"BCL6B","BCL6B","MA0731.1","0.183339",0.427258,0.67091,0.667536,0.0541424,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP11","THAP11","MA1573.1","0.182486",0.427599,0.718028,0.713794,0.0262155,6,"False",0.90932138762215,0.641860575473745,0.411932002872079,NA,NA,NA,0.925975885699413,0.579976533664991,NA,NA,NA,NA
"HES5","HES5","MA0821.1","0.17249",0.431521,0.751978,0.748255,0.0517893,6,"False",0.90932138762215,7.81262790464302e-08,6.007865944892e-07,0.815798172819811,0.815637531823776,0.162760705591612,0.999156459788271,0.921343991580136,NA,NA,NA,NA
"BARHL2","BARHL2","MA0635.1","0.170875",0.432157,0.866945,0.863159,0.0433325,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDX4","CDX4","MA1473.1","0.168902",0.432931,0.797253,0.792821,0.0659186,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGA","MGA","MA0801.1","0.168865",0.432948,0.860221,0.856725,0.0395197,6,"False",0.90932138762215,0.0239847473692666,0.556340510338451,NA,NA,NA,0.937198656540047,0.903823802222853,NA,NA,NA,NA
"ATF3","ATF3","MA0605.2","0.161121",0.435994,0.741803,0.737623,0.0615479,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXN3","FOXN3","MA1489.1","0.160581",0.436209,0.770833,0.765425,0.051031,6,"False",0.90932138762215,1.37540275706028e-05,0.0828366392221416,0.785729367125995,0.782977994451524,-0.450056020906232,0.901084660577307,0.952416040530523,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","0.153049",0.439175,0.859486,0.855839,0.0569007,6,"False",0.90932138762215,0.0378972595431532,0.321438176740186,NA,NA,NA,0.395989115673251,0.509825714364303,0.000285580676067794,0.720856604656473,0.106149133666663,0.004162226266235
"PLAG1","PLAG1","MA0163.1","0.149124",0.440721,0.80353,0.800424,0.0640244,6,"False",0.90932138762215,0.349070317182709,0.603986947934837,NA,NA,NA,0.718801668847728,0.44045432834356,NA,NA,NA,NA
"Stat5b","Stat5b","MA1625.1","0.145971",0.44197,0.793209,0.789661,0.0384069,6,"False",0.90932138762215,0.0451555966748765,0.322139439669422,NA,NA,NA,0.992686126038981,0.998598934161462,0.834937268788144,0.96476018010281,NA,0.730994277723856
"Dlx2","Dlx2","MA0885.1","0.144405",0.442586,0.864685,0.860045,0.0716932,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TP63","TP63","MA0525.2","0.143466",0.442952,0.699113,0.696725,0.059773,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX2-8","NKX2-8","MA0673.1","0.141661",0.443665,0.897312,0.895011,0.0589982,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA2","FOXA2","MA0047.3","0.140568",0.444103,0.814296,0.810188,0.0559515,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBP","TBP","MA0108.2","0.139569",0.444497,0.823177,0.819899,0.0500948,6,"False",0.90932138762215,0.493518058221445,0.208385793335675,NA,NA,NA,0.729411028286901,0.898067099014911,NA,NA,NA,NA
"TCF21","TCF21","MA1568.1","0.139341",0.444587,0.812612,0.810428,0.0326513,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX6","PAX6","MA0069.1","0.137401",0.445355,0.770195,0.767996,0.0231915,6,"False",0.90932138762215,0.0166411758405643,0.105611711172812,NA,NA,NA,0.767063222933142,0.917680214784252,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0814.2","0.137308",0.445391,0.828577,0.825276,0.0455376,6,"False",0.90932138762215,0.567357240911663,0.266521225283195,NA,NA,NA,0.2217614256627,0.435093012547559,NA,NA,NA,NA
"HOXD10","HOXD10","MA1506.1","0.133292",0.446977,0.777456,0.774477,0.0563554,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARGFX","ARGFX","MA1463.1","0.131727",0.447596,0.779473,0.775068,0.0839164,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES7","HES7","MA0822.1","0.127953",0.449089,0.733254,0.730391,0.0583117,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alx1","Alx1","MA0854.1","0.124369",0.450509,0.746229,0.743078,0.0405646,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESX1","ESX1","MA0644.1","0.119012",0.452629,0.847393,0.844224,0.0623362,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXC2","FOXC2","MA0846.1","0.114705",0.454337,0.821534,0.818261,0.0573512,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pax2","Pax2","MA0067.1","0.111814",0.455483,0.928287,0.926513,0.0314817,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD9","HOXD9","MA0913.2","0.109939",0.456226,0.817134,0.814017,0.0601984,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","0.107579",0.457163,0.786919,0.785427,0.0210202,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxl2","Foxl2","MA1607.1","0.105726",0.457898,0.777739,0.774689,0.0536793,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","0.105095",0.458148,0.80313,0.800995,0.0318161,6,"False",0.90932138762215,0.980937505238579,0.816966241289818,NA,NA,NA,0.834962471452536,0.40819723181701,NA,NA,NA,NA
