TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
CEBPG,CEBPG,MA1636.1,-0.757953,0.775998,0.75582,0.761107,0.0617771,66.0,False,1.0
FOXI1,FOXI1,MA0042.2,-0.761411,0.776929,0.842644,0.849178,0.0568159,66.0,False,1.0
Sox5,Sox5,MA0087.1,-0.761333,0.776955,0.856852,0.863871,0.0717027,66.0,False,1.0
ASCL1,ASCL1,MA1100.2,-0.762154,0.777275,0.870107,0.874797,0.0568739,66.0,False,1.0
SPI1,SPI1,MA0080.5,-0.765553,0.778266,0.746761,0.751331,0.0526494,66.0,False,1.0
SREBF1,SREBF1,MA0829.2,-0.767409,0.778738,0.763902,0.769071,0.0481736,66.0,False,1.0
ZBTB26,ZBTB26,MA1579.1,-0.768571,0.779119,0.821414,0.826646,0.0541238,66.0,False,1.0
Hmx3,Hmx3,MA0898.1,-0.770111,0.77957,0.728656,0.733844,0.0526098,66.0,False,1.0
FOXP2,FOXP2,MA0593.1,-0.77199,0.780106,0.818822,0.825244,0.0611404,66.0,False,1.0
Nkx3-2,Nkx3-2,MA0122.3,-0.773635,0.780628,0.769899,0.775699,0.060755,66.0,False,1.0
TAL1,TAL1::TCF3,MA0091.1,-0.776742,0.781514,0.808286,0.812849,0.0435347,66.0,False,1.0
TCF3,TAL1::TCF3,MA0091.1,-0.776742,0.781514,0.808286,0.812849,0.0435347,66.0,False,1.0
RFX4,RFX4,MA0799.1,-0.790711,0.785566,0.761074,0.7656,0.035825,66.0,False,1.0
HOXB6,HOXB6,MA1500.1,-0.799865,0.78834,0.882593,0.887805,0.0567388,66.0,False,1.0
ZBTB12,ZBTB12,MA1649.1,-0.81613,0.79296,0.835485,0.840757,0.0479333,66.0,False,1.0
ATF2,ATF2,MA1632.1,-0.81625,0.793016,0.77337,0.77972,0.0613723,66.0,False,1.0
HOXD10,HOXD10,MA1506.1,-0.816888,0.793154,0.768969,0.774477,0.0465691,66.0,False,1.0
BACH2,BACH2,MA1470.1,-0.823549,0.795107,0.690372,0.694831,0.043832,66.0,False,1.0
TFAP2A,TFAP2A,MA0003.4,-0.825762,0.795684,0.812835,0.81862,0.0489409,66.0,False,1.0
HOXB8,HOXB8,MA1502.1,-0.82962,0.79688,0.86019,0.866955,0.0738222,66.0,False,1.0
HOXD9,HOXD9,MA0913.2,-0.831184,0.797301,0.806905,0.814017,0.074134,66.0,False,1.0
VAX1,VAX1,MA0722.1,-0.833301,0.797867,0.850624,0.857371,0.0652555,66.0,False,1.0
PRRX1,PRRX1,MA0716.1,-0.835907,0.798643,0.84205,0.850064,0.0849364,66.0,False,1.0
PRDM1,PRDM1,MA0508.3,-0.838024,0.7992,0.842006,0.848109,0.0592101,66.0,False,1.0
RUNX3,RUNX3,MA0684.2,-0.8474,0.801838,0.817963,0.823821,0.058217,66.0,False,1.0
NR2F1,NR2F1,MA1538.1,-0.851664,0.802975,0.732267,0.736735,0.039009,66.0,False,1.0
Isl1,Isl1,MA1608.1,-0.855139,0.80403,0.81096,0.81737,0.0689019,66.0,False,1.0
FOXK2,FOXK2,MA1103.2,-0.858248,0.804786,0.803793,0.811392,0.0635046,66.0,False,1.0
ZKSCAN1,ZKSCAN1,MA1585.1,-0.866049,0.806944,0.785342,0.790744,0.0462968,66.0,False,1.0
HOXA7,HOXA7,MA1498.1,-0.870139,0.808154,0.868331,0.874915,0.0693267,66.0,False,1.0
EMX2,EMX2,MA0886.1,-0.870238,0.808162,0.8165,0.82385,0.0745523,66.0,False,1.0
HOXB2,HOXB2,MA0902.2,-0.872667,0.808816,0.866711,0.873685,0.0692071,66.0,False,1.0
PHOX2A,PHOX2A,MA0713.1,-0.874348,0.809241,0.76328,0.77139,0.0744604,66.0,False,1.0
NR4A2,NR4A2,MA0160.1,-0.888221,0.813029,0.888689,0.893566,0.047625,66.0,False,1.0
MYOD1,MYOD1,MA0499.2,-0.889231,0.813278,0.819991,0.825451,0.0506622,66.0,False,1.0
ZNF354C,ZNF354C,MA0130.1,-0.897421,0.815491,0.958198,0.962358,0.0399711,66.0,False,1.0
RAX2,RAX2,MA0717.1,-0.897466,0.815512,0.851391,0.859182,0.0762517,66.0,False,1.0
RARA,RARA,MA0729.1,-0.897976,0.815609,0.689701,0.694408,0.0422779,66.0,False,1.0
TEAD3,TEAD3,MA0808.1,-0.903325,0.817051,0.864174,0.870246,0.0566958,66.0,False,1.0
ZBTB6,ZBTB6,MA1581.1,-0.904258,0.817259,0.820339,0.826086,0.048661,66.0,False,1.0
CDX2,CDX2,MA0465.2,-0.912092,0.819415,0.777695,0.7856,0.0803296,66.0,False,1.0
DLX5,DLX5,MA1476.1,-0.9154,0.82025,0.823607,0.833255,0.0913005,66.0,False,1.0
VAX2,VAX2,MA0723.1,-0.916828,0.820599,0.84911,0.856277,0.0640046,66.0,False,1.0
NR2C2,NR2C2,MA1536.1,-0.917139,0.820648,0.942984,0.947009,0.0330465,66.0,False,1.0
GATA3,GATA3,MA0037.3,-0.925381,0.822821,0.855457,0.862595,0.0614746,66.0,False,1.0
ZNF652,ZNF652,MA1657.1,-0.928216,0.823664,0.759581,0.766657,0.075133,66.0,False,1.0
MGA,MGA,MA0801.1,-0.936418,0.825723,0.850874,0.856725,0.0553292,66.0,False,1.0
GFI1,GFI1,MA0038.2,-0.941128,0.826908,0.79052,0.796408,0.0525546,66.0,False,1.0
NFIX,NFIX,MA1528.1,-0.952464,0.829777,0.750939,0.756761,0.0489813,66.0,False,1.0
Dlx4,Dlx4,MA0881.1,-0.954418,0.830326,0.863236,0.871196,0.0751939,66.0,False,1.0
HOXC12,HOXC12,MA0906.1,-0.966558,0.833263,0.768561,0.775166,0.0456804,66.0,False,1.0
HNF1B,HNF1B,MA0153.2,-0.967133,0.833453,0.714044,0.722486,0.0671423,66.0,False,1.0
NR6A1,NR6A1,MA1541.1,-0.968311,0.833729,0.743157,0.748165,0.0377908,66.0,False,1.0
Lhx4,Lhx4,MA0704.1,-0.968383,0.833828,0.843521,0.85153,0.0734655,66.0,False,1.0
Znf281,Znf281,MA1630.1,-0.974841,0.835315,0.811571,0.819408,0.0516954,66.0,False,1.0
SOX9,SOX9,MA0077.1,-0.975464,0.835553,0.837514,0.843883,0.0535807,66.0,False,1.0
Rbpjl,Rbpjl,MA1621.1,-0.977374,0.835986,0.82502,0.831368,0.0481472,66.0,False,1.0
FOXO6,FOXO6,MA0849.1,-0.978035,0.836126,0.84522,0.853485,0.0582773,66.0,False,1.0
Ptf1a,Ptf1a,MA1620.1,-0.983582,0.837539,0.826587,0.833191,0.0527133,66.0,False,1.0
ATF4,ATF4,MA0833.2,-0.984659,0.837833,0.756021,0.762907,0.0588167,66.0,False,1.0
GBX1,GBX1,MA0889.1,-0.984768,0.837903,0.809296,0.817305,0.0746978,66.0,False,1.0
NEUROD1,NEUROD1,MA1109.1,-0.993358,0.839886,0.818038,0.824118,0.0421036,66.0,False,1.0
Rarg,Rarg,MA0859.1,-0.994108,0.840119,0.697695,0.703576,0.0469511,66.0,False,1.0
LBX2,LBX2,MA0699.1,-0.997424,0.840977,0.839115,0.846595,0.066739,66.0,False,1.0
LBX1,LBX1,MA0618.1,-1.00028,0.841627,0.837922,0.845877,0.0647738,66.0,False,1.0
ZBTB18,ZBTB18,MA0698.1,-1.00655,0.843114,0.787296,0.793457,0.046918,66.0,False,1.0
HOXD11,HOXD11,MA0908.1,-1.00842,0.843568,0.803734,0.811412,0.0589349,66.0,False,1.0
GBX2,GBX2,MA0890.1,-1.00823,0.8436,0.822726,0.831573,0.0805101,66.0,False,1.0
ZBTB32,ZBTB32,MA1580.1,-1.01293,0.844643,0.769809,0.777553,0.058538,66.0,False,1.0
Dlx2,Dlx2,MA0885.1,-1.01505,0.845211,0.850201,0.860045,0.0855624,66.0,False,1.0
SHOX,SHOX,MA0630.1,-1.01645,0.845562,0.847934,0.857587,0.0869752,66.0,False,1.0
NFIC,NFIC,MA1527.1,-1.01938,0.846177,0.736953,0.743314,0.0474254,66.0,False,1.0
Mecom,Mecom,MA0029.1,-1.01943,0.846219,0.742182,0.749394,0.0581119,66.0,False,1.0
EMX1,EMX1,MA0612.2,-1.02365,0.847244,0.825285,0.834392,0.0774698,66.0,False,1.0
MNX1,MNX1,MA0707.1,-1.0265,0.847895,0.849449,0.857582,0.0658405,66.0,False,1.0
PKNOX1,PKNOX1,MA0782.2,-1.02935,0.848616,0.763472,0.770201,0.0601868,66.0,False,1.0
HOXA5,HOXA5,MA0158.2,-1.03067,0.848896,0.856061,0.863656,0.0638572,66.0,False,1.0
Arx,Arx,MA0874.1,-1.03301,0.849436,0.725653,0.733105,0.0616448,66.0,False,1.0
NKX6-3,NKX6-3,MA1530.1,-1.0413,0.851369,0.846618,0.854417,0.0641656,66.0,False,1.0
NFIC,NFIC::TLX1,MA0119.1,-1.04695,0.852615,0.73232,0.738771,0.0453846,66.0,False,1.0
TLX1,NFIC::TLX1,MA0119.1,-1.04695,0.852615,0.73232,0.738771,0.0453846,66.0,False,1.0
Lhx8,Lhx8,MA0705.1,-1.04788,0.852881,0.85517,0.863363,0.0656391,66.0,False,1.0
LHX5,LHX5,MA1519.1,-1.05246,0.853955,0.820026,0.830107,0.0841563,66.0,False,1.0
HAND2,HAND2,MA1638.1,-1.05323,0.854005,0.856344,0.863946,0.0442205,66.0,False,1.0
NFIL3,NFIL3,MA0025.2,-1.05389,0.854249,0.761388,0.770336,0.0692594,66.0,False,1.0
ZNF410,ZNF410,MA0752.1,-1.05681,0.854862,0.672598,0.678758,0.0412178,66.0,False,1.0
OLIG1,OLIG1,MA0826.1,-1.05939,0.855507,0.766738,0.773932,0.0557754,66.0,False,1.0
DLX6,DLX6,MA0882.1,-1.06467,0.856754,0.860074,0.869207,0.078104,66.0,False,1.0
SOX2,SOX2,MA0143.4,-1.06599,0.856953,0.815203,0.823216,0.0538167,66.0,False,1.0
ATOH7,ATOH7,MA1468.1,-1.07087,0.85814,0.844502,0.84984,0.0442211,66.0,False,1.0
FOXE1,FOXE1,MA1487.1,-1.07535,0.859063,0.766926,0.774922,0.0543731,66.0,False,1.0
RHOXF1,RHOXF1,MA0719.1,-1.07646,0.859372,0.942044,0.946755,0.0372888,66.0,False,1.0
HOXC11,HOXC11,MA0651.1,-1.07977,0.860043,0.783249,0.790853,0.0502461,66.0,False,1.0
NFIA,NFIA,MA0670.1,-1.08012,0.860086,0.835152,0.843625,0.0494723,66.0,False,1.0
HOXD3,HOXD3,MA0912.2,-1.08268,0.860743,0.809405,0.818275,0.0674516,66.0,False,1.0
MEF2A,MEF2A,MA0052.4,-1.08466,0.861112,0.75572,0.766248,0.0658259,66.0,False,1.0
SRF,SRF,MA0083.3,-1.08543,0.861404,0.677217,0.683802,0.0555236,66.0,False,1.0
VSX1,VSX1,MA0725.1,-1.09159,0.862727,0.825573,0.836006,0.0816721,66.0,False,1.0
Ptf1a,Ptf1a,MA1619.1,-1.09215,0.862877,0.819878,0.827653,0.0642266,66.0,False,1.0
FOSL1,FOSL1::JUND,MA1142.1,-1.09424,0.863231,0.825635,0.832877,0.0460272,66.0,False,1.0
JUND,FOSL1::JUND,MA1142.1,-1.09424,0.863231,0.825635,0.832877,0.0460272,66.0,False,1.0
MYBL2,MYBL2,MA0777.1,-1.09452,0.863304,0.706078,0.71184,0.0378983,66.0,False,1.0
POU4F2,POU4F2,MA0683.1,-1.09722,0.863862,0.676407,0.685626,0.054416,66.0,False,1.0
Bach1,Bach1::Mafk,MA0591.1,-1.10863,0.866394,0.760614,0.76653,0.0408853,66.0,False,1.0
Mafk,Bach1::Mafk,MA0591.1,-1.10863,0.866394,0.760614,0.76653,0.0408853,66.0,False,1.0
PHOX2B,PHOX2B,MA0681.2,-1.11636,0.868049,0.690829,0.70334,0.0847879,66.0,False,1.0
Msx3,Msx3,MA0709.1,-1.12004,0.868923,0.834575,0.845244,0.0880655,66.0,False,1.0
Dlx3,Dlx3,MA0880.1,-1.12109,0.869143,0.85989,0.869648,0.0796723,66.0,False,1.0
MSX2,MSX2,MA0708.1,-1.12747,0.870515,0.829305,0.839384,0.0851667,66.0,False,1.0
ZEB1,ZEB1,MA0103.3,-1.1375,0.872506,0.865488,0.87369,0.0526965,66.0,False,1.0
PRRX2,PRRX2,MA0075.3,-1.14307,0.87374,0.801778,0.8135,0.0899675,66.0,False,1.0
Nr2e3,Nr2e3,MA0164.1,-1.14368,0.873818,0.820195,0.830206,0.0687724,66.0,False,1.0
GATA1,GATA1,MA0035.4,-1.14433,0.873972,0.799041,0.807908,0.0638201,66.0,False,1.0
PRDM4,PRDM4,MA1647.1,-1.14479,0.874118,0.834466,0.842234,0.0621939,66.0,False,1.0
NOTO,NOTO,MA0710.1,-1.15006,0.875191,0.840286,0.8494,0.0707004,66.0,False,1.0
FOXP1,FOXP1,MA0481.3,-1.15192,0.875486,0.80586,0.816202,0.0641363,66.0,False,1.0
GATA4,GATA4,MA0482.2,-1.15517,0.876225,0.794444,0.802708,0.061817,66.0,False,1.0
HOXA4,HOXA4,MA1496.1,-1.15662,0.876543,0.888015,0.895059,0.0550343,66.0,False,1.0
FOXA2,FOXA2,MA0047.3,-1.15766,0.876658,0.799981,0.810188,0.0621939,66.0,False,1.0
SOX13,SOX13,MA1120.1,-1.16362,0.877882,0.820056,0.829006,0.0564687,66.0,False,1.0
NR1D2,NR1D2,MA1532.1,-1.16642,0.878487,0.795833,0.800923,0.0355283,66.0,False,1.0
HOXA2,HOXA2,MA0900.2,-1.17171,0.879574,0.822138,0.833052,0.0796242,66.0,False,1.0
CDX4,CDX4,MA1473.1,-1.17463,0.880188,0.783517,0.792821,0.0721192,66.0,False,1.0
Spz1,Spz1,MA0111.1,-1.17641,0.880452,0.862007,0.866532,0.0280141,66.0,False,1.0
ISX,ISX,MA0654.1,-1.18612,0.882463,0.829764,0.841417,0.0880719,66.0,False,1.0
HOXC10,HOXC10,MA0905.1,-1.18855,0.882878,0.818322,0.827346,0.0585097,66.0,False,1.0
ONECUT1,ONECUT1,MA0679.2,-1.20781,0.886648,0.705375,0.717223,0.0800904,66.0,False,1.0
TCF7L1,TCF7L1,MA1421.1,-1.2114,0.887383,0.759641,0.767411,0.0581071,66.0,False,1.0
Ar,Ar,MA0007.3,-1.21569,0.888167,0.718652,0.725172,0.0451073,66.0,False,1.0
NRL,NRL,MA0842.2,-1.21662,0.888382,0.771912,0.779201,0.0547062,66.0,False,1.0
MEF2C,MEF2C,MA0497.1,-1.21787,0.888516,0.793077,0.802844,0.0561656,66.0,False,1.0
NEUROG2,NEUROG2,MA1642.1,-1.22497,0.88984,0.824474,0.832284,0.0417023,66.0,False,1.0
NR2C1,NR2C1,MA1535.1,-1.22643,0.890184,0.901777,0.9102,0.0556263,66.0,False,1.0
NKX6-2,NKX6-2,MA0675.1,-1.22926,0.890738,0.858943,0.869819,0.0755934,66.0,False,1.0
GATA2,GATA2,MA0036.3,-1.23296,0.891383,0.808768,0.818733,0.0615233,66.0,False,1.0
JUN,JUN,MA0489.1,-1.23455,0.891689,0.792514,0.800788,0.0522731,66.0,False,1.0
MAFK,MAFK,MA0496.3,-1.23871,0.892457,0.737806,0.745989,0.0509943,66.0,False,1.0
TEAD2,TEAD2,MA1121.1,-1.24491,0.893597,0.793989,0.802032,0.0494902,66.0,False,1.0
ZNF317,ZNF317,MA1593.1,-1.24918,0.894368,0.788205,0.796164,0.0469866,66.0,False,1.0
VSX2,VSX2,MA0726.1,-1.26696,0.897633,0.808123,0.820343,0.0818425,66.0,False,1.0
Shox2,Shox2,MA0720.1,-1.26753,0.897769,0.839373,0.85139,0.0866218,66.0,False,1.0
HOXB5,HOXB5,MA0904.2,-1.26953,0.898094,0.843563,0.853491,0.0666652,66.0,False,1.0
MSX1,MSX1,MA0666.1,-1.27247,0.898679,0.851308,0.861427,0.0770146,66.0,False,1.0
Arid3a,Arid3a,MA0151.1,-1.27442,0.898956,0.876793,0.890637,0.0912337,66.0,False,1.0
MEOX1,MEOX1,MA0661.1,-1.2918,0.902032,0.825607,0.835225,0.0676353,66.0,False,1.0
FOXH1,FOXH1,MA0479.1,-1.29238,0.90206,0.81106,0.8201,0.0530802,66.0,False,1.0
FOXA3,FOXA3,MA1683.1,-1.29551,0.902583,0.801915,0.81337,0.0636973,66.0,False,1.0
BACH1,BACH1,MA1633.1,-1.30186,0.903672,0.758279,0.766999,0.0482444,66.0,False,1.0
EN2,EN2,MA0642.1,-1.30906,0.905012,0.856292,0.86434,0.0585809,66.0,False,1.0
NR5A1,NR5A1,MA1540.1,-1.31536,0.905996,0.837885,0.845569,0.0469874,66.0,False,1.0
EN1,EN1,MA0027.2,-1.3418,0.910413,0.854616,0.86567,0.0754038,66.0,False,1.0
Sox1,Sox1,MA0870.1,-1.34771,0.911286,0.682781,0.692287,0.0526887,66.0,False,1.0
SREBF1,SREBF1,MA0595.1,-1.3483,0.911398,0.844767,0.852476,0.0448515,66.0,False,1.0
LHX1,LHX1,MA1518.1,-1.34932,0.911659,0.876165,0.885667,0.0688259,66.0,False,1.0
ATOH1,ATOH1,MA1467.1,-1.35027,0.911745,0.822049,0.83003,0.0503746,66.0,False,1.0
NR1D1,NR1D1,MA1531.1,-1.3568,0.91275,0.766739,0.773504,0.0386013,66.0,False,1.0
Mafb,Mafb,MA0117.2,-1.35916,0.91315,0.804927,0.812943,0.0488564,66.0,False,1.0
MEOX2,MEOX2,MA0706.1,-1.36056,0.913392,0.830979,0.841309,0.0661444,66.0,False,1.0
PAX7,PAX7,MA0680.1,-1.36391,0.913854,0.705808,0.718947,0.0699397,66.0,False,1.0
Bhlha15,Bhlha15,MA0607.1,-1.36383,0.913875,0.848563,0.857561,0.0531545,66.0,False,1.0
CUX1,CUX1,MA0754.1,-1.3745,0.91551,0.762722,0.774403,0.0623728,66.0,False,1.0
POU4F3,POU4F3,MA0791.1,-1.37519,0.915592,0.695958,0.708699,0.0618897,66.0,False,1.0
GSX1,GSX1,MA0892.1,-1.37862,0.916209,0.856087,0.865483,0.0592292,66.0,False,1.0
FOXA1,FOXA1,MA0148.4,-1.38396,0.916959,0.775104,0.786924,0.0608806,66.0,False,1.0
TFAP4,TFAP4,MA1570.1,-1.38396,0.917006,0.852816,0.860875,0.0477663,66.0,False,1.0
Nobox,Nobox,MA0125.1,-1.39639,0.918935,0.845794,0.856964,0.0729235,66.0,False,1.0
NKX6-1,NKX6-1,MA0674.1,-1.4063,0.920393,0.851683,0.863258,0.0714228,66.0,False,1.0
POU4F1,POU4F1,MA0790.1,-1.41076,0.920956,0.715218,0.728739,0.0610106,66.0,False,1.0
LHX9,LHX9,MA0701.2,-1.41234,0.921291,0.817766,0.830304,0.0782967,66.0,False,1.0
FIGLA,FIGLA,MA0820.1,-1.41435,0.921522,0.8554,0.863992,0.0447424,66.0,False,1.0
NKX2-3,NKX2-3,MA0672.1,-1.41527,0.92168,0.854617,0.862678,0.0450376,66.0,False,1.0
BHLHA15,BHLHA15,MA1472.1,-1.41856,0.922207,0.866431,0.87435,0.0497833,66.0,False,1.0
LEF1,LEF1,MA0768.1,-1.43376,0.924379,0.735526,0.744781,0.0552385,66.0,False,1.0
Dux,Dux,MA0611.1,-1.43462,0.924478,0.834653,0.847694,0.072786,66.0,False,1.0
ESRRA,ESRRA,MA0592.3,-1.43981,0.925213,0.76665,0.776198,0.0528739,66.0,False,1.0
TGIF2LY,TGIF2LY,MA1572.1,-1.44352,0.925668,0.748142,0.756281,0.0348951,66.0,False,1.0
FOSL2,FOSL2::JUNB,MA1138.1,-1.44469,0.925843,0.78874,0.799716,0.0493211,66.0,False,1.0
JUNB,FOSL2::JUNB,MA1138.1,-1.44469,0.925843,0.78874,0.799716,0.0493211,66.0,False,1.0
SOX12,SOX12,MA1561.1,-1.4584,0.927796,0.756208,0.765074,0.0470596,66.0,False,1.0
Hoxa11,Hoxa11,MA0911.1,-1.45894,0.927851,0.787638,0.797164,0.0474121,66.0,False,1.0
HOXC13,HOXC13,MA0907.1,-1.46027,0.928042,0.767023,0.777553,0.0539222,66.0,False,1.0
TEAD4,TEAD4,MA0809.2,-1.46625,0.928879,0.801577,0.811377,0.0530304,66.0,False,1.0
TBX18,TBX18,MA1565.1,-1.46709,0.929029,0.807384,0.815464,0.0482103,66.0,False,1.0
SOX21,SOX21,MA0866.1,-1.4712,0.929515,0.681135,0.69156,0.0498917,66.0,False,1.0
FOSB,FOSB::JUNB,MA1135.1,-1.48421,0.931234,0.793896,0.80477,0.0472947,66.0,False,1.0
JUNB,FOSB::JUNB,MA1135.1,-1.48421,0.931234,0.793896,0.80477,0.0472947,66.0,False,1.0
ZNF24,ZNF24,MA1124.1,-1.48982,0.931971,0.697782,0.709547,0.050101,66.0,False,1.0
NR4A2,NR4A2::RXRA,MA1147.1,-1.49139,0.932206,0.766751,0.773537,0.032647,66.0,False,1.0
RXRA,NR4A2::RXRA,MA1147.1,-1.49139,0.932206,0.766751,0.773537,0.032647,66.0,False,1.0
ESR2,ESR2,MA0258.2,-1.4945,0.932587,0.792662,0.800151,0.0322921,66.0,False,1.0
NFIB,NFIB,MA1643.1,-1.50324,0.933732,0.703174,0.711735,0.0385928,66.0,False,1.0
MAFF,MAFF,MA0495.3,-1.51056,0.93473,0.733811,0.743798,0.0552993,66.0,False,1.0
FOSL2,FOSL2::JUN,MA1130.1,-1.51436,0.935138,0.79513,0.805799,0.0448673,66.0,False,1.0
JUN,FOSL2::JUN,MA1130.1,-1.51436,0.935138,0.79513,0.805799,0.0448673,66.0,False,1.0
CREB1,CREB1,MA0018.4,-1.52731,0.936813,0.774096,0.786928,0.0654941,66.0,False,1.0
Foxo1,Foxo1,MA0480.1,-1.53317,0.937519,0.82055,0.831147,0.0505187,66.0,False,1.0
PAX3,PAX3,MA0780.1,-1.53914,0.938251,0.714299,0.72919,0.0711852,66.0,False,1.0
Nr2e1,Nr2e1,MA0676.1,-1.53975,0.938349,0.823633,0.834504,0.0561459,66.0,False,1.0
BACH2,BACH2,MA1101.2,-1.54008,0.938396,0.700006,0.709513,0.0502859,66.0,False,1.0
FOSL2,FOSL2::JUND,MA1144.1,-1.54322,0.938715,0.789794,0.801056,0.0467675,66.0,False,1.0
JUND,FOSL2::JUND,MA1144.1,-1.54322,0.938715,0.789794,0.801056,0.0467675,66.0,False,1.0
Sox11,Sox11,MA0869.1,-1.55786,0.940524,0.645168,0.656775,0.059404,66.0,False,1.0
POU6F2,POU6F2,MA0793.1,-1.5753,0.942574,0.786589,0.799538,0.0681782,66.0,False,1.0
CUX2,CUX2,MA0755.1,-1.58014,0.943087,0.74627,0.75931,0.0589919,66.0,False,1.0
HOXA1,HOXA1,MA1495.1,-1.58071,0.943215,0.857202,0.869061,0.066072,66.0,False,1.0
JUN,JUN::JUNB,MA1132.1,-1.58245,0.943336,0.80782,0.817917,0.0428396,66.0,False,1.0
JUNB,JUN::JUNB,MA1132.1,-1.58245,0.943336,0.80782,0.817917,0.0428396,66.0,False,1.0
RFX2,RFX2,MA0600.2,-1.58911,0.944086,0.706703,0.716721,0.0413792,66.0,False,1.0
CDX1,CDX1,MA0878.2,-1.60768,0.946235,0.771071,0.783456,0.0689055,66.0,False,1.0
TBX6,TBX6,MA1567.1,-1.61728,0.947275,0.845196,0.85378,0.0470867,66.0,False,1.0
THRB,THRB,MA1575.1,-1.62389,0.947915,0.730827,0.739063,0.0355142,66.0,False,1.0
TCF7L2,TCF7L2,MA0523.1,-1.62794,0.948409,0.803133,0.81315,0.0539464,66.0,False,1.0
FOSL1,FOSL1::JUN,MA1128.1,-1.63671,0.949249,0.787859,0.799226,0.0442339,66.0,False,1.0
JUN,FOSL1::JUN,MA1128.1,-1.63671,0.949249,0.787859,0.799226,0.0442339,66.0,False,1.0
SREBF2,SREBF2,MA0596.1,-1.64889,0.95057,0.824701,0.834496,0.0493414,66.0,False,1.0
MAFG,MAFG,MA0659.2,-1.66966,0.952651,0.738574,0.749157,0.0512896,66.0,False,1.0
FOS,FOS::JUND,MA1141.1,-1.68575,0.954166,0.779386,0.791116,0.0439627,66.0,False,1.0
JUND,FOS::JUND,MA1141.1,-1.68575,0.954166,0.779386,0.791116,0.0439627,66.0,False,1.0
POU6F1,POU6F1,MA1549.1,-1.68626,0.954284,0.821672,0.833784,0.0610566,66.0,False,1.0
MSGN1,MSGN1,MA1524.1,-1.68848,0.95447,0.830662,0.840896,0.046791,66.0,False,1.0
HOXC8,HOXC8,MA1505.1,-1.69609,0.955235,0.859724,0.871986,0.0643992,66.0,False,1.0
ESRRB,ESRRB,MA0141.3,-1.70227,0.95575,0.759933,0.771515,0.0470112,66.0,False,1.0
FOS,FOS::JUNB,MA1134.1,-1.71863,0.957248,0.777615,0.789905,0.0463812,66.0,False,1.0
JUNB,FOS::JUNB,MA1134.1,-1.71863,0.957248,0.777615,0.789905,0.0463812,66.0,False,1.0
TCF7,TCF7,MA0769.2,-1.73628,0.958887,0.812126,0.825329,0.06366,66.0,False,1.0
RORA,RORA,MA0072.1,-1.74868,0.959923,0.753325,0.76483,0.0450731,66.0,False,1.0
LHX2,LHX2,MA0700.2,-1.76092,0.961043,0.785843,0.802205,0.0856512,66.0,False,1.0
FOSL1,FOSL1::JUNB,MA1137.1,-1.76406,0.961225,0.784984,0.796883,0.0440876,66.0,False,1.0
JUNB,FOSL1::JUNB,MA1137.1,-1.76406,0.961225,0.784984,0.796883,0.0440876,66.0,False,1.0
TGIF2LX,TGIF2LX,MA1571.1,-1.78657,0.963078,0.739,0.749191,0.0367972,66.0,False,1.0
TEAD1,TEAD1,MA0090.3,-1.78722,0.963181,0.780795,0.792671,0.0548667,66.0,False,1.0
RORA,RORA,MA0071.1,-1.80004,0.964162,0.811471,0.823488,0.0456026,66.0,False,1.0
ISL2,ISL2,MA0914.1,-1.79992,0.964198,0.85396,0.865869,0.0558135,66.0,False,1.0
Six3,Six3,MA0631.1,-1.80732,0.96473,0.719366,0.729997,0.0397342,66.0,False,1.0
TBX1,TBX1,MA0805.1,-1.83694,0.967043,0.820266,0.833,0.0636867,66.0,False,1.0
Esrrg,Esrrg,MA0643.1,-1.83893,0.967154,0.806246,0.81775,0.0502081,66.0,False,1.0
JDP2,JDP2,MA0655.1,-1.84115,0.967299,0.755509,0.769973,0.0578821,66.0,False,1.0
FOS,FOS,MA0476.1,-1.84554,0.967606,0.805608,0.81946,0.0518098,66.0,False,1.0
Pou5f1,Pou5f1::Sox2,MA0142.1,-1.84899,0.967875,0.736102,0.749041,0.0537373,66.0,False,1.0
Sox2,Pou5f1::Sox2,MA0142.1,-1.84899,0.967875,0.736102,0.749041,0.0537373,66.0,False,1.0
Ptf1a,Ptf1a,MA1618.1,-1.84975,0.96791,0.805242,0.817587,0.0458343,66.0,False,1.0
EOMES,EOMES,MA0800.1,-1.85921,0.968633,0.774956,0.785714,0.0501498,66.0,False,1.0
Nkx3-1,Nkx3-1,MA0124.2,-1.874,0.969624,0.820079,0.832362,0.0469159,66.0,False,1.0
FOS,FOS::JUN,MA0099.3,-1.88048,0.970057,0.7977,0.810925,0.0472314,66.0,False,1.0
JUN,FOS::JUN,MA0099.3,-1.88048,0.970057,0.7977,0.810925,0.0472314,66.0,False,1.0
TBR1,TBR1,MA0802.1,-1.88089,0.970142,0.790526,0.80205,0.0546142,66.0,False,1.0
FOSL2,FOSL2,MA0478.1,-1.88454,0.970322,0.809165,0.822129,0.043066,66.0,False,1.0
DMRTA2,DMRTA2,MA1478.1,-1.89294,0.97088,0.792719,0.804898,0.0391806,66.0,False,1.0
ZNF274,ZNF274,MA1592.1,-1.89512,0.971067,0.766345,0.775754,0.0392678,66.0,False,1.0
