"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"PPARA","PPARA::RXRA","MA1148.1","0.111872",0.455409,0.759684,0.759183,0.0426746,66,"False",1,0.000253296141380554,0.0908566027095786,0.914677165979486,0.916487693305888,-0.0694884815921536,0.967838122695329,0.825216594514486
"RXRA","PPARA::RXRA","MA1148.1","0.111872",0.455409,0.759684,0.759183,0.0426746,66,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"Zic1","Zic1::Zic2","MA1628.1","0.111563",0.45555,0.870289,0.869542,0.0509753,66,"False",1,0.0129728012333029,0.240719605823893,0.886354871203511,0.891007320380658,-0.373190216647677,0.930543907972792,0.915521894294191
"Zic2","Zic1::Zic2","MA1628.1","0.111563",0.45555,0.870289,0.869542,0.0509753,66,"False",1,0.00102606995054331,0.210706184022121,0.497157099601979,0.47914276903006,-0.524598174411263,0.933742223532517,0.958301160473682
"POU5F1","POU5F1","MA1115.1","0.109932",0.456192,0.809784,0.808771,0.0762019,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","0.108222",0.456876,0.783213,0.78272,0.0350624,66,"False",1,0.276339800425786,0.647367953546302,NA,NA,NA,0.742825359562557,0.927957515054494
"HSF1","HSF1","MA0486.2","0.105407",0.457991,0.739238,0.738534,0.0527118,66,"False",1,0.0216201526911221,0.0856255752839076,0.972134673714499,0.971009064329419,-0.0624839741360193,0.0666249118702643,0.0963515424848135
"HES5","HES5","MA0821.1","0.102708",0.459069,0.748924,0.748255,0.0468622,66,"False",1,1.32319740400425e-10,7.0600039723175e-09,0.742575316490481,0.752117310510984,0.156419250031162,0.865299604528521,0.971402921616348
"IRF3","IRF3","MA1418.1","0.0932569",0.462817,0.705557,0.705022,0.046829,66,"False",1,0.300484900111461,0.647133004393466,NA,NA,NA,0.192872851506702,0.282262765128103
"MAZ","MAZ","MA1522.1","0.0927144",0.463044,0.878785,0.877914,0.0619635,66,"False",1,0.932984808075015,0.593070508134745,NA,NA,NA,0.343945915333222,0.880817514796762
"MEF2D","MEF2D","MA0773.1","0.0895434",0.464296,0.757747,0.756895,0.074695,66,"False",1,0.954074412691329,0.745648917769475,NA,NA,NA,0.499647166246271,0.906579832437113
"Foxq1","Foxq1","MA0040.1","0.0884151",0.464746,0.806146,0.805412,0.0630283,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXL1","FOXL1","MA0033.2","0.0800879",0.468059,0.882731,0.88206,0.0640209,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESR1","ESR1","MA0112.3","0.073767",0.47058,0.71554,0.715143,0.0366859,66,"False",1,0.0218354448282029,0.772543752271758,0.781200678459919,0.789705432947246,-0.832060479389962,0.617161210665874,0.597262073520639
"HSF2","HSF2","MA0770.1","0.0715797",0.471441,0.752322,0.751853,0.0550231,66,"False",1,0.0973795509715754,0.790379347497436,NA,NA,NA,0.639195377201847,0.806254944973749
"Nr2f6","Nr2f6","MA0728.1","0.0685508",0.472651,0.713407,0.713006,0.0460247,66,"False",1,0.466310874791439,0.231327534944188,NA,NA,NA,0.535531709662165,0.804653325676906
"FOXD2","FOXD2","MA0847.2","0.067012",0.473265,0.812846,0.812352,0.0566011,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARHL1","BARHL1","MA0877.2","0.0581591",0.476784,0.884406,0.884044,0.0576836,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Tcf21","Tcf21","MA0832.1","0.0542193",0.478362,0.738281,0.737949,0.0490372,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1631.1","0.0526181",0.479002,0.840713,0.840361,0.0499625,66,"False",1,0.0114331723152735,0.338889177029372,0.989433919918226,0.988948396273375,-0.0496270113018202,0.53248047301097,0.745851689634817
"NR2F2","NR2F2","MA1111.1","0.0360142",0.485622,0.822443,0.822183,0.0616841,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARX1","BARX1","MA0875.1","0.0329432",0.486847,0.879584,0.879305,0.0739777,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PITX3","PITX3","MA0714.1","0.032399",0.487064,0.853416,0.853187,0.062141,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"GRHL2","GRHL2","MA1105.2","0.0291533",0.488362,0.782738,0.782541,0.0523449,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","0.0237797",0.490506,0.853803,0.853662,0.0465899,66,"False",1,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"HIC2","HIC2","MA0738.1","0.0213743",0.491465,0.905,0.90489,0.0441835,66,"False",1,0.000807347362771868,0.787293660066821,0.520343859068508,0.507079534324365,-0.865549117598342,0.649303693397295,0.279307718673307
"VDR","VDR","MA0693.2","0.0171634",0.493148,0.877047,0.876937,0.0478473,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB7","HOXB7","MA1501.1","0.0158363",0.493676,0.835792,0.835693,0.0541073,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF136","ZNF136","MA1588.1","0.0145186",0.494204,0.727796,0.727715,0.0422557,66,"False",1,0.780017365840167,0.624198553229676,NA,NA,NA,0.544189359892518,0.842914891400002
"RXRA","RXRA::VDR","MA0074.1","0.00580364",0.497682,0.756019,0.755991,0.0442256,66,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"VDR","RXRA::VDR","MA0074.1","0.00580364",0.497682,0.756019,0.755991,0.0442256,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX8","SOX8","MA0868.2","0.00180469",0.499279,0.828367,0.828354,0.0550872,66,"False",1,0.0445827953664299,0.682624821689695,0.939236852488737,NA,-0.531122616237805,0.176412837358601,0.527288323945666
"ONECUT3","ONECUT3","MA0757.1","0.00109362",0.499563,0.723333,0.723323,0.0655782,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"OTX1","OTX1","MA0711.1","0.000826164",0.49967,0.858543,0.858537,0.0598004,66,"False",1,1.63453184849008e-06,0.0119811612283988,0.95719606016088,0.956800941731329,-0.167790266764547,0.51000154445725,0.614229576247808
"DPRX","DPRX","MA1480.1","-0.00459583",0.501835,0.804536,0.804567,0.0611907,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA0669.1","-0.0114637",0.504578,0.792605,0.792675,0.0530656,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"EVX1","EVX1","MA0887.1","-0.0134771",0.505382,0.853374,0.85347,0.0611318,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX6","PAX6","MA0069.1","-0.0206642",0.50825,0.767896,0.767996,0.0376867,66,"False",1,0.0141449341198327,0.0133053325658269,NA,NA,NA,0.544462428603652,0.914697648066907
"HNF4A","HNF4A","MA0114.4","-0.0242272",0.509674,0.779729,0.77989,0.0573199,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","-0.0392962",0.515685,0.856238,0.856546,0.0607,66,"False",1,0.537110697132314,0.560650985876351,NA,NA,NA,0.284007691534873,0.275162274511213
"ZNF341","ZNF341","MA1655.1","-0.0411187",0.516413,0.821834,0.822091,0.0484946,66,"False",1,0.0303886948140748,0.463318941993844,0.576699011141641,0.573770939173518,-0.209345548700331,0.903475477711558,0.984697656012178
"HOXD13","HOXD13","MA0909.2","-0.0443376",0.517697,0.809009,0.809276,0.0470793,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF21","TCF21","MA1568.1","-0.0449162",0.517929,0.810216,0.810428,0.038705,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","-0.0488346",0.519487,0.777481,0.777914,0.0615393,66,"False",1,0.00215497618263266,0.0841437848515202,0.735789617040985,0.745759800385091,-0.0180841244584726,0.96824188461764,0.977778759094041
"ZKSCAN5","ZKSCAN5","MA1652.1","-0.0510916",0.520395,0.821025,0.821351,0.056322,66,"False",1,0.441233128191175,0.745058910351941,NA,NA,NA,0.692894661475319,0.81432656257099
"POU3F3","POU3F3","MA0788.1","-0.0518979",0.520713,0.76117,0.761638,0.0727354,66,"False",1,0.356867619443802,0.653446260978182,NA,NA,NA,0.207665423117464,0.692309293789201
"ZNF148","ZNF148","MA1653.1","-0.0546249",0.521794,0.850118,0.850645,0.063527,66,"False",1,0.0198125982008258,0.373819150172996,NA,NA,NA,0.257998025623098,0.782454308478006
"Dmrt1","Dmrt1","MA1603.1","-0.0636874",0.525413,0.756256,0.756716,0.0592309,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BSX","BSX","MA0876.1","-0.0638615",0.525484,0.88553,0.886044,0.0681141,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F4","POU3F4","MA0789.1","-0.0737215",0.529411,0.78775,0.788443,0.0775175,66,"False",1,0.000521954249738008,0.610870793575664,0.784231630157654,0.792747940695008,-0.706559599745097,0.786605145936019,0.998887522932674
"EVX2","EVX2","MA0888.1","-0.074767",0.529829,0.850062,0.850599,0.0610282,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"IKZF1","IKZF1","MA1508.1","-0.0760296",0.530331,0.830674,0.831165,0.0545608,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxf1","Foxf1","MA1606.1","-0.0858896",0.534247,0.810942,0.811742,0.0671072,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PPARG","PPARG","MA0066.1","-0.08846",0.535264,0.740594,0.740964,0.0265737,66,"False",1,NA,NA,NA,NA,NA,NA,0.907474941395875
"NR1I2","NR1I2","MA1533.1","-0.103387",0.541208,0.784994,0.785427,0.0337799,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arid5a","Arid5a","MA0602.1","-0.111063",0.544256,0.780915,0.781936,0.0745473,66,"False",1,0.0492104779383692,0.231104976883784,0.953822121289462,0.953835651687823,0.318502444915613,0.8349329941434,0.850558106081823
"ZNF384","ZNF384","MA1125.1","-0.114441",0.545598,0.799919,0.801516,0.116908,66,"False",1,0.973864585594812,0.143656545982336,NA,NA,NA,0.944411900311015,0.988109310598121
"SRY","SRY","MA0084.1","-0.120383",0.547951,0.873609,0.874533,0.061652,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","-0.122458",0.548765,0.852713,0.853532,0.0477419,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxj3","Foxj3","MA0851.1","-0.122814",0.548909,0.778985,0.779994,0.0610821,66,"False",1,0.000410456559720162,0.662680677894718,NA,NA,NA,0.525353408899239,0.445153098657835
"SCRT1","SCRT1","MA0743.2","-0.125023",0.549791,0.758338,0.759067,0.0475765,66,"False",1,0.520202884281103,0.818909882926026,NA,NA,NA,0.645021143861454,0.860373542000342
"HMBOX1","HMBOX1","MA0895.1","-0.125641",0.550041,0.831086,0.83189,0.0552257,66,"False",1,1.29250481852223e-07,2.78827576935757e-05,0.66317096678645,0.665742351608418,0.36160932636254,0.0164365643560467,0.033581078121431
"HNF4G","HNF4G","MA0484.2","-0.126865",0.550526,0.784059,0.784884,0.0561516,66,"False",1,0.187556843912516,0.187683118760825,NA,NA,NA,0.511295249513163,0.794980292936457
"OSR2","OSR2","MA1646.1","-0.133935",0.553327,0.837763,0.838609,0.0551372,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA6","HOXA6","MA1497.1","-0.137998",0.55494,0.846633,0.84754,0.0602059,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arid3b","Arid3b","MA0601.1","-0.143428",0.557066,0.792103,0.79376,0.0858242,66,"False",1,0.0478955180133578,0.388215164343834,0.501531063948134,0.487057677927715,-0.437613710723112,0.980027529067697,1
"SOX4","SOX4","MA0867.2","-0.149207",0.559372,0.862569,0.863611,0.0646908,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXC1","FOXC1","MA0032.2","-0.154193",0.561318,0.823948,0.825264,0.0647245,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","-0.169425",0.567326,0.838161,0.839568,0.0663282,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXG1","FOXG1","MA0613.1","-0.176916",0.57026,0.824052,0.825753,0.0680669,66,"False",1,0.222218685048738,0.16977484124512,NA,NA,NA,0.394060907762374,0.728020149205278
"FOXC2","FOXC2","MA0846.1","-0.178121",0.57074,0.816727,0.818261,0.0651765,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA0017.2","-0.179962",0.571475,0.808505,0.809668,0.053874,66,"False",1,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"TFAP2C","TFAP2C","MA0814.2","-0.187498",0.574412,0.823916,0.825276,0.0501977,66,"False",1,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"NFATC2","NFATC2","MA0152.1","-0.191614",0.576052,0.901933,0.903213,0.057257,66,"False",1,2.27309472184718e-05,0.147843715655924,0.997012257292322,0.997002856218034,-0.0406528861735811,0.0508995720373355,0.109267151962437
"NFAT5","NFAT5","MA0606.1","-0.199013",0.578952,0.869855,0.871135,0.0557237,66,"False",1,4.33131829729931e-09,7.51764948714591e-05,0.950954623402921,0.951187191054577,-0.08181606456729,0.937298640556186,0.943696786885679
"MYC","MYC","MA0147.3","-0.204397",0.581038,0.806032,0.807524,0.0543119,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA","MA0730.1","-0.206502",0.581864,0.709766,0.710809,0.0386066,66,"False",1,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"MXI1","MXI1","MA1108.2","-0.213816",0.584739,0.862262,0.863902,0.0666142,66,"False",1,1.72281643355046e-05,0.00973286117330603,0.954416486226921,0.954227695879313,0.0965593818156808,0.00322245622168145,0.0324910937079565
"Wt1","Wt1","MA1627.1","-0.22514",0.589112,0.827127,0.828844,0.0480508,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF282","ZNF282","MA1154.1","-0.226687",0.589743,0.739107,0.7402,0.0386535,66,"False",1,0.35250270345144,0.794653505201471,NA,NA,NA,0.474924354734414,0.790052381187862
"BARX2","BARX2","MA1471.1","-0.226781",0.589768,0.811996,0.814035,0.0664734,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"INSM1","INSM1","MA0155.1","-0.236322",0.593498,0.855831,0.857047,0.0439469,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEF","TEF","MA0843.1","-0.261298",0.603166,0.768558,0.770451,0.0614188,66,"False",1,2.2484908599345e-05,0.000128154279629542,0.765854358710997,0.774147963364524,0.201283096931464,0.886332600788999,0.858486045585123
"SIX1","SIX1","MA1118.1","-0.261785",0.603345,0.786855,0.788541,0.0521169,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SPIB","SPIB","MA0081.2","-0.264566",0.604435,0.776381,0.777921,0.0515484,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX18","SOX18","MA1563.1","-0.274725",0.608321,0.918354,0.919466,0.0313372,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"LMX1A","LMX1A","MA0702.2","-0.274788",0.608347,0.794591,0.797493,0.0826709,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-5","NKX2-5","MA0063.2","-0.275191",0.608527,0.831867,0.833775,0.0617792,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxj2","Foxj2","MA0614.1","-0.276715",0.609074,0.850471,0.852875,0.0624199,66,"False",1,0.328835696797924,0.189436212887236,NA,NA,NA,0.800067416785478,0.907338748261517
"SMAD3","SMAD3","MA0795.1","-0.279669",0.610213,0.751088,0.752813,0.0454862,66,"False",1,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"Lhx3","Lhx3","MA0135.1","-0.283477",0.611678,0.774561,0.777149,0.0692964,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPD","CEBPD","MA0836.2","-0.284445",0.612069,0.774742,0.776794,0.0609926,66,"False",1,3.48243320438164e-07,0.0728373645537855,0.730035877787582,0.739865598995616,-0.174303792173953,0.740209041160897,0.992677583823939
"FOXP3","FOXP3","MA0850.1","-0.287188",0.613108,0.906494,0.908238,0.0480467,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB13","HOXB13","MA0901.2","-0.288826",0.613733,0.765001,0.767805,0.0756993,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXD1","FOXD1","MA0031.1","-0.296207",0.616529,0.831848,0.834363,0.055595,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYF6","MYF6","MA0667.1","-0.299723",0.617898,0.788427,0.790362,0.0500419,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hand1","Hand1::Tcf3","MA0092.1","-0.300338",0.618137,0.87926,0.880692,0.0377794,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","-0.300338",0.618137,0.87926,0.880692,0.0377794,66,"False",1,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"SNAI1","SNAI1","MA1558.1","-0.300487",0.61821,0.873376,0.875314,0.0552243,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBP","TBP","MA0108.2","-0.306468",0.620481,0.817727,0.819899,0.0582327,66,"False",1,0.232434246580958,0.106633342388587,NA,0.882927208809765,NA,0.762451893275524,0.873617675632993
"Pparg","Pparg::Rxra","MA0065.2","-0.307061",0.62072,0.810146,0.811557,0.040051,66,"False",1,NA,NA,NA,NA,NA,NA,0.907474941395875
"Rxra","Pparg::Rxra","MA0065.2","-0.307061",0.62072,0.810146,0.811557,0.040051,66,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"MSC","MSC","MA0665.1","-0.313312",0.623066,0.806492,0.808316,0.0432362,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TLX2","TLX2","MA1577.1","-0.316475",0.624288,0.838693,0.842124,0.0894521,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ONECUT2","ONECUT2","MA0756.1","-0.317019",0.624464,0.725267,0.72799,0.0600054,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PROP1","PROP1","MA0715.1","-0.317135",0.624525,0.73841,0.741717,0.0800255,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYB","MYB","MA0100.3","-0.319426",0.625404,0.862309,0.864485,0.0549989,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA0818.1","-0.319685",0.625517,0.791079,0.793098,0.0545809,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Pax2","Pax2","MA0067.1","-0.320967",0.625996,0.924977,0.926513,0.0400993,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","-0.32163",0.626233,0.836759,0.838917,0.0523366,66,"False",1,5.21069000539725e-05,0.155510271656542,0.709805213989,0.717857104995526,-0.657464190606464,0.169617493863555,0.623325365480139
"FOXK1","FOXK1","MA0852.2","-0.326626",0.628111,0.789756,0.792099,0.0515845,66,"False",1,0.00266542507052228,0.0882760162902559,NA,NA,NA,0.847461320160488,0.960907067541684
"SNAI3","SNAI3","MA1559.1","-0.333173",0.630612,0.833767,0.835868,0.0518313,66,"False",1,0.617613250724513,0.137273574233119,NA,NA,NA,0.3066768261612,0.406878392861183
"ARGFX","ARGFX","MA1463.1","-0.336325",0.631809,0.771674,0.775068,0.0855993,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"LMX1B","LMX1B","MA0703.2","-0.337698",0.632314,0.742297,0.746153,0.091445,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","-0.342523",0.634154,0.80189,0.803793,0.0488195,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5","Nkx2-5","MA0503.1","-0.352238",0.637795,0.851697,0.853514,0.0434242,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX4","PAX4","MA0068.2","-0.365779",0.642851,0.81245,0.81558,0.0682531,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0492.1","-0.366725",0.643232,0.792412,0.794849,0.058963,66,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"OLIG3","OLIG3","MA0827.1","-0.368139",0.643734,0.816947,0.819075,0.0464735,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Twist2","Twist2","MA0633.1","-0.368293",0.643798,0.802776,0.805608,0.0634538,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SCRT2","SCRT2","MA0744.2","-0.369027",0.644053,0.760603,0.762723,0.043616,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Atoh1","Atoh1","MA0461.2","-0.382844",0.649199,0.821209,0.823517,0.0471685,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Alx1","Alx1","MA0854.1","-0.396159",0.654151,0.740049,0.743078,0.065854,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","-0.397032",0.654418,0.882617,0.884452,0.0312189,66,"False",1,0.000466386455747905,0.0845938564498826,NA,NA,NA,0.131991687961154,0.502587673790531
"POU1F1","POU1F1","MA0784.1","-0.400584",0.655767,0.729895,0.733381,0.0706539,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"EBF1","EBF1","MA0154.4","-0.415032",0.661057,0.779374,0.782074,0.0490859,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX19","TBX19","MA0804.1","-0.425984",0.665134,0.680795,0.682991,0.0498535,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA5","GATA5","MA0766.2","-0.42896",0.666164,0.843353,0.846353,0.0572548,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1H4","NR1H4","MA1110.1","-0.433673",0.667849,0.79284,0.795691,0.0478944,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic2","MA1629.1","-0.437122",0.66914,0.802191,0.804892,0.0522213,66,"False",1,0.00102606995054331,0.210706184022121,0.497157099601979,0.47914276903006,-0.524598174411263,0.933742223532517,0.958301160473682
"MTF1","MTF1","MA0863.1","-0.438046",0.669424,0.726751,0.728912,0.0338663,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX6","LHX6","MA0658.1","-0.442177",0.670962,0.803825,0.80722,0.0626804,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MIXL1","MIXL1","MA0662.1","-0.442503",0.671093,0.854229,0.85787,0.0701467,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXB1","FOXB1","MA0845.1","-0.457827",0.676598,0.792072,0.796028,0.0678351,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"DRGX","DRGX","MA1481.1","-0.457907",0.676653,0.855054,0.859175,0.0775085,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","-0.460636",0.677625,0.737606,0.74091,0.0600385,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","-0.463623",0.678641,0.736734,0.739248,0.0362694,66,"False",1,0.37237807646233,0.011408379149487,0.541295216835245,0.535880263708271,1.13556852837779,0.837982696709868,0.897470812642311
"TFAP4","TFAP4","MA0691.1","-0.466013",0.679504,0.792545,0.795801,0.0482103,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYOG","MYOG","MA0500.2","-0.476047",0.683156,0.824046,0.827764,0.0690038,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"USF2","USF2","MA0526.3","-0.482049",0.685274,0.768382,0.771632,0.0562117,66,"False",1,0.766939040841089,0.490473611491056,NA,NA,NA,0.710317389116838,0.978988889783417
"DUXA","DUXA","MA0884.1","-0.497238",0.690614,0.781348,0.785032,0.0539562,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SNAI2","SNAI2","MA0745.2","-0.506677",0.693968,0.811402,0.814747,0.0538833,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0488.1","-0.518614",0.698163,0.791065,0.794577,0.0580415,66,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"Dlx1","Dlx1","MA0879.1","-0.519593",0.698502,0.851809,0.856185,0.0716403,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX15","SOX15","MA1152.1","-0.526462",0.700862,0.862929,0.866958,0.0590259,66,"False",1,0.265713992512374,0.986368268259002,NA,NA,NA,0.980533723080236,1
"PROX1","PROX1","MA0794.1","-0.526879",0.700972,0.756015,0.758873,0.0364282,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"GSX2","GSX2","MA0893.2","-0.527361",0.701214,0.888416,0.892,0.0590911,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"DBP","DBP","MA0639.1","-0.528172",0.701503,0.777436,0.78137,0.0660553,66,"False",1,5.06423601243503e-08,8.38817193553484e-08,0.946046595903765,0.94713480080536,0.130537936661498,0.259967480397015,0.406759996547628
"TBX3","TBX3","MA1566.1","-0.534694",0.703744,0.879373,0.881918,0.0399669,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"mix-a","mix-a","MA0621.1","-0.542353",0.706365,0.755829,0.762142,0.0908858,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ascl2","Ascl2","MA0816.1","-0.542767",0.706535,0.833877,0.83739,0.0548682,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat2","Stat2","MA1623.1","-0.5545",0.71055,0.784734,0.789435,0.0690656,66,"False",1,0.262301038612488,0.442893979923951,NA,NA,NA,0.257892403298327,0.14938562639766
"Hmx2","Hmx2","MA0897.1","-0.575369",0.717642,0.732114,0.735962,0.0528758,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HLF","HLF","MA0043.3","-0.575421",0.717657,0.766737,0.771213,0.0609853,66,"False",1,0.0875745924372317,0.00034661832545661,0.530760858967874,0.52340788467104,0.872864589241966,0.836648374371741,0.98786532792703
"Rarg","Rarg","MA0860.1","-0.587169",0.721596,0.692176,0.695376,0.039787,66,"False",1,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391
"HOXA13","HOXA13","MA0650.2","-0.600118",0.725975,0.788624,0.792936,0.0603666,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","-0.600287",0.726068,0.853459,0.85853,0.077581,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PDX1","PDX1","MA0132.2","-0.60484",0.727558,0.855344,0.861063,0.0816835,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-8","NKX2-8","MA0673.1","-0.605349",0.727724,0.892044,0.895011,0.0420168,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA10","HOXA10","MA0899.1","-0.610765",0.729519,0.818099,0.823298,0.0726468,66,"False",1,NA,NA,NA,NA,NA,NA,NA
