"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"HSF4","HSF4","MA0771.1","-0.239243",0.594564,0.779707,0.781862,0.0380896,28,"False",1,0.000389217086192957,0.0523458804679885,0.974654029616591,0.973331092843915,-0.112952563197975,0.288613394415348,0.520719630917551
"BACH2","BACH2","MA1470.1","-0.240218",0.594978,0.692835,0.694831,0.0571829,28,"False",1,0.000504386082695713,0.0476104124172396,0.520343859068508,0.507079534324365,0.514561376124504,0.285789648890057,0.220048476161991
"NFATC3","NFATC3","MA0625.1","-0.246918",0.597561,0.859385,0.861871,0.0611904,28,"False",1,0.00776309241790271,0.162235912764632,NA,NA,NA,0.588531848628413,0.607502152264291
"HOXB4","HOXB4","MA1499.1","-0.248646",0.598232,0.851685,0.85515,0.0862089,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA0818.1","-0.250335",0.5989,0.790672,0.793098,0.0688844,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Creb5","Creb5","MA0840.1","-0.254133",0.600352,0.753342,0.756349,0.0723046,28,"False",1,0.0323974979592421,0.625495484202959,0.666885142596872,0.670229032736385,0.0699083558617977,2.13012409660006e-05,1.24169328349851e-05
"TFE3","TFE3","MA0831.2","-0.256287",0.601158,0.84952,0.852278,0.0436549,28,"False",1,0.0109793802407559,0.0314817438670383,0.888155827927744,0.892561669048943,0.344182866272356,0.898185007257522,0.975945598278882
"ARGFX","ARGFX","MA1463.1","-0.256734",0.601358,0.771092,0.775068,0.0951422,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","-0.25805",0.601865,0.745149,0.747338,0.0517306,28,"False",1,0.203398871366544,0.335672664638505,NA,NA,NA,0.70912924345234,0.85809647686827
"HOXD4","HOXD4","MA1507.1","-0.260367",0.602762,0.871539,0.8751,0.0854326,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPG","CEBPG","MA0838.1","-0.270506",0.606661,0.772751,0.775369,0.0562701,28,"False",1,0.0837527586311,0.219227980612936,0.959094028038934,0.959153344284077,0.143708176731684,0.963827713887383,0.972978071362694
"MYCN","MYCN","MA0104.4","-0.271319",0.606951,0.785201,0.788166,0.0449424,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HSF1","HSF1","MA0486.2","-0.272857",0.607552,0.735738,0.738534,0.0500216,28,"False",1,0.0216201526911221,0.0856255752839076,0.972134673714499,0.971009064329419,-0.0624839741360193,0.0666249118702643,0.0963515424848135
"Foxq1","Foxq1","MA0040.1","-0.275647",0.608636,0.801898,0.805412,0.0727886,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ONECUT2","ONECUT2","MA0756.1","-0.284797",0.612135,0.724236,0.72799,0.0641369,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"YY1","YY1","MA0095.2","-0.287926",0.61334,0.793557,0.796807,0.0602555,28,"False",1,0.0366664710363957,0.778754516546014,NA,NA,NA,0.984990406217192,0.93803969239934
"Atoh1","Atoh1","MA0461.2","-0.290234",0.614245,0.820832,0.823517,0.0607823,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPD","CEBPD","MA0836.2","-0.29111",0.614562,0.773571,0.776794,0.0613826,28,"False",1,3.48243320438164e-07,0.0728373645537855,0.730035877787582,0.739865598995616,-0.174303792173953,0.740209041160897,0.992677583823939
"GSC","GSC","MA0648.1","-0.291165",0.614578,0.829783,0.833033,0.0579609,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX6","LHX6","MA0658.1","-0.296309",0.616559,0.803728,0.80722,0.0719493,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","-0.303148",0.619128,0.849749,0.852902,0.0331713,28,"False",1,0.00784527094932238,0.229161090013526,0.999501882639252,0.999501882639252,-0.0195180176713587,0.986193665445875,0.97196208128772
"Lhx8","Lhx8","MA0705.1","-0.304546",0.619694,0.859709,0.863363,0.0680112,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYF6","MYF6","MA0667.1","-0.306902",0.620578,0.787322,0.790362,0.0479021,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1575.1","-0.307068",0.620646,0.736673,0.739063,0.040075,28,"False",1,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"NR2C2","NR2C2","MA1536.1","-0.307321",0.620735,0.944939,0.947009,0.0315584,28,"False",1,0.252119601171769,0.539510098751245,NA,NA,NA,0.128880241250746,0.526221405223016
"Ptf1a","Ptf1a","MA1618.1","-0.311904",0.622479,0.814392,0.817587,0.048279,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX5","LHX5","MA1519.1","-0.315533",0.623893,0.825469,0.830107,0.0985463,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"PITX1","PITX1","MA0682.2","-0.321395",0.626085,0.844368,0.848458,0.0635777,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TAL1","TAL1::TCF3","MA0091.1","-0.323132",0.626739,0.809936,0.812849,0.0427086,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF3","TAL1::TCF3","MA0091.1","-0.323132",0.626739,0.809936,0.812849,0.0427086,28,"False",1,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"SOHLH2","SOHLH2","MA1560.1","-0.32363",0.626934,0.798724,0.802357,0.0576972,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"CLOCK","CLOCK","MA0819.1","-0.325837",0.627788,0.805476,0.808379,0.0549912,28,"False",1,0.0973795509715754,0.636009102636874,NA,NA,NA,0.264125511922351,0.757727195932499
"FOXD1","FOXD1","MA0031.1","-0.330922",0.629686,0.83005,0.834363,0.061287,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxd3","Foxd3","MA0041.1","-0.332387",0.63024,0.835947,0.840069,0.0589788,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC4","HOXC4","MA1504.1","-0.332659",0.630374,0.87813,0.882558,0.0862647,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","-0.334982",0.631215,0.783855,0.786856,0.0399055,28,"False",1,1.35316272025318e-05,0.00546122773731788,0.602745231947358,0.60177200984511,-0.130002827468928,0.98339415168192,0.869264582842881
"TBP","TBP","MA0108.2","-0.336847",0.631927,0.816236,0.819899,0.0547334,28,"False",1,0.232434246580958,0.106633342388587,NA,0.882927208809765,NA,0.762451893275524,0.873617675632993
"NR2F2","NR2F2","MA1111.1","-0.339508",0.632939,0.818422,0.822183,0.0613388,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2C1","NR2C1","MA1535.1","-0.340341",0.633249,0.906613,0.9102,0.0561666,28,"False",1,0.000987615584002944,0.994728548865199,NA,NA,NA,0.127753328539141,0.530475449034176
"NEUROD1","NEUROD1","MA1109.1","-0.351987",0.637608,0.820811,0.824118,0.0399518,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSC","MSC","MA0665.1","-0.356595",0.639336,0.805129,0.808316,0.0386396,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA1546.1","-0.356736",0.639395,0.7465,0.749015,0.0329769,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","-0.359629",0.640457,0.849318,0.853063,0.0332374,28,"False",1,0.0345315604546824,0.0942864569504188,0.916280512611389,0.918335159810465,0.300561316668597,0.107428582843978,0.330984272092661
"EMX1","EMX1","MA0612.2","-0.359606",0.640511,0.829482,0.834392,0.0926849,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Lhx3","Lhx3","MA0135.1","-0.36714",0.643304,0.772005,0.777149,0.0812176,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0656.1","-0.379333",0.647851,0.734094,0.738511,0.0721269,28,"False",1,0.000454103913090965,0.324594655308386,0.514112877317528,0.499512759735039,-1.31212311159656,0.954643429354857,0.37263892392879
"GSX2","GSX2","MA0893.2","-0.381199",0.648544,0.888025,0.892,0.0646759,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB2","HOXB2","MA0902.2","-0.384677",0.649838,0.868967,0.873685,0.0781275,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arid5a","Arid5a","MA0602.1","-0.388533",0.651241,0.776456,0.781936,0.0733597,28,"False",1,0.0492104779383692,0.231104976883784,0.953822121289462,0.953835651687823,0.318502444915613,0.8349329941434,0.850558106081823
"FOXG1","FOXG1","MA0613.1","-0.39187",0.652463,0.819969,0.825753,0.066998,28,"False",1,0.222218685048738,0.16977484124512,NA,NA,NA,0.394060907762374,0.728020149205278
"MEOX1","MEOX1","MA0661.1","-0.398765",0.655069,0.830669,0.835225,0.0831891,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESR1","ESR1","MA0112.3","-0.399071",0.655118,0.71185,0.715143,0.036243,28,"False",1,0.0218354448282029,0.772543752271758,0.781200678459919,0.789705432947246,-0.832060479389962,0.617161210665874,0.597262073520639
"ETS1","ETS1","MA0098.3","-0.399946",0.65543,0.842389,0.846278,0.036274,28,"False",1,0.0140151162613685,0.0838327966776995,0.681524687203566,0.687438546172844,0.462460344767709,0.816050153234019,0.661471409772998
"NFYB","NFYB","MA0502.2","-0.40671",0.657938,0.798762,0.803189,0.0532175,28,"False",1,0.0540667166855089,0.144081456571689,NA,NA,NA,0.829400549566989,0.911157652746944
"OVOL1","OVOL1","MA1544.1","-0.408177",0.658493,0.743417,0.747231,0.0533592,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATF3","ATF3","MA0605.2","-0.413959",0.660616,0.73265,0.737623,0.0701591,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA7","HOXA7","MA1498.1","-0.414345",0.660778,0.870104,0.874915,0.0774609,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXN3","FOXN3","MA1489.1","-0.416569",0.661551,0.758929,0.765425,0.0755272,28,"False",1,2.20352782032138e-05,0.129520961749344,0.736935781580861,0.746881447453031,-0.473901340999407,0.627792889548288,0.99950824299553
"EVX2","EVX2","MA0888.1","-0.417263",0.661835,0.846001,0.850599,0.0683449,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF21","TCF21","MA1568.1","-0.429497",0.666299,0.80731,0.810428,0.0449781,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"GRHL2","GRHL2","MA1105.2","-0.431125",0.666861,0.778064,0.782541,0.0501731,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","-0.431991",0.667162,0.780816,0.784442,0.0342459,28,"False",1,0.32042516998568,0.905545346527499,NA,NA,NA,0.925996770855362,0.882675469649462
"SOX9","SOX9","MA0077.1","-0.433329",0.667692,0.839541,0.843883,0.0622225,28,"False",1,0.27243752853328,0.285100260859638,NA,NA,NA,0.850929086295037,0.675080315065059
"NKX6-2","NKX6-2","MA0675.1","-0.436241",0.668757,0.863896,0.869819,0.0883137,28,"False",1,0.0506435516968749,0.984204381118574,0.729429083205649,NA,-2.36211048846043,0.952311552451885,0.987654189031572
"DLX5","DLX5","MA1476.1","-0.439482",0.669938,0.826146,0.833255,0.10842,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"SRY","SRY","MA0084.1","-0.444913",0.671897,0.869292,0.874533,0.0759465,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HESX1","HESX1","MA0894.1","-0.447761",0.672929,0.820629,0.826882,0.0916143,28,"False",1,0.195747901846836,0.2213189065421,NA,0.904256443495457,NA,0.426069988125885,0.502006104006338
"EMX2","EMX2","MA0886.1","-0.449584",0.673595,0.818022,0.82385,0.0887333,28,"False",1,0.421272714895245,0.925513839600686,NA,NA,NA,0.85275736446657,0.921349207251185
"MLXIPL","MLXIPL","MA0664.1","-0.450803",0.67399,0.790495,0.795318,0.0541986,28,"False",1,0.259735034682751,0.916770953523744,NA,NA,NA,0.729242359890218,0.973224217742389
"TFEC","TFEC","MA0871.2","-0.455129",0.675519,0.790279,0.79543,0.0390793,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"OSR2","OSR2","MA1646.1","-0.460489",0.677477,0.834146,0.838609,0.0502348,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TP63","TP63","MA0525.2","-0.464819",0.679015,0.693142,0.696725,0.0347641,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"MNX1","MNX1","MA0707.1","-0.466118",0.679525,0.851914,0.857582,0.0779346,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA1642.1","-0.481482",0.684963,0.827572,0.832284,0.0454601,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU2F3","POU2F3","MA0627.2","-0.485717",0.686497,0.761925,0.768735,0.0837118,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","-0.488567",0.687533,0.735531,0.74091,0.0755919,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1136.1","-0.490984",0.688361,0.774864,0.780211,0.0640206,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1136.1","-0.490984",0.688361,0.774864,0.780211,0.0640206,28,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"SMAD5","SMAD5","MA1557.1","-0.49571",0.689996,0.777505,0.781728,0.0375221,28,"False",1,0.294944834503886,0.878957646905712,NA,NA,NA,0.996430364493521,0.968311530479786
"NFAT5","NFAT5","MA0606.1","-0.504133",0.693006,0.866159,0.871135,0.0610749,28,"False",1,4.33131829729931e-09,7.51764948714591e-05,0.950954623402921,0.951187191054577,-0.08181606456729,0.937298640556186,0.943696786885679
"MYB","MYB","MA0100.3","-0.50621",0.69372,0.859194,0.864485,0.058693,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","-0.507195",0.694022,0.822232,0.827514,0.0369158,28,"False",1,4.36722484237078e-05,0.0518094129287251,0.901388695136049,0.903416357227427,-0.162344656757357,0.721943646342508,0.503843823504467
"RFX7","RFX7","MA1554.1","-0.508047",0.694336,0.880848,0.884452,0.0308906,28,"False",1,0.000466386455747905,0.0845938564498826,NA,NA,NA,0.131991687961154,0.502587673790531
"ZBTB26","ZBTB26","MA1579.1","-0.509407",0.69483,0.821324,0.826646,0.0536558,28,"False",1,0.0724127842504367,0.547820344533795,NA,NA,NA,0.492065273006301,0.617468608484233
"HOXA5","HOXA5","MA0158.2","-0.509858",0.695021,0.85789,0.863656,0.0721114,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"PITX3","PITX3","MA0714.1","-0.510672",0.695286,0.847645,0.853187,0.061644,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXD2","FOXD2","MA0847.2","-0.512292",0.695843,0.806559,0.812352,0.059645,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"GRHL1","GRHL1","MA0647.1","-0.513525",0.696285,0.743632,0.748851,0.0576322,28,"False",1,0.016392669473677,0.502211005694169,0.919169308661153,0.920999228122844,-0.215234433251975,0.740209041160897,0.79447339483796
"OLIG3","OLIG3","MA0827.1","-0.51823",0.697961,0.814476,0.819075,0.060344,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD8","HOXD8","MA0910.2","-0.52349",0.699795,0.855987,0.862371,0.0832749,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"MGA","MGA","MA0801.1","-0.528168",0.701397,0.851661,0.856725,0.0579694,28,"False",1,0.0298151395415993,0.400599805801926,NA,NA,NA,0.960260651935717,0.916678710802315
"NEUROG1","NEUROG1","MA0623.2","-0.534508",0.703628,0.786858,0.792074,0.0693847,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF282","ZNF282","MA1154.1","-0.546606",0.70774,0.736156,0.7402,0.037433,28,"False",1,0.35250270345144,0.794653505201471,NA,NA,NA,0.474924354734414,0.790052381187862
"Creb3l2","Creb3l2","MA0608.1","-0.54695",0.707845,0.825544,0.831136,0.046047,28,"False",1,0.0140106608160626,0.478633818201521,NA,NA,NA,0.944244107357125,0.888433645147756
"Lhx4","Lhx4","MA0704.1","-0.548624",0.708492,0.844567,0.85153,0.0898301,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD3","HOXD3","MA0912.2","-0.54987",0.708891,0.811361,0.818275,0.0777631,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX6","TBX6","MA1567.1","-0.554181",0.710359,0.849267,0.85378,0.0477441,28,"False",1,0.0432903324597873,0.0296744728001714,0.693763469004214,0.700729732375966,0.620163845899493,0.195609297005165,0.360068701435496
"POU4F2","POU4F2","MA0683.1","-0.555273",0.710712,0.678464,0.685626,0.0658364,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF384","ZNF384","MA1125.1","-0.562439",0.713176,0.789473,0.801516,0.123108,28,"False",1,0.973864585594812,0.143656545982336,NA,NA,NA,0.944411900311015,0.988109310598121
"IRF4","IRF4","MA1419.1","-0.562638",0.713232,0.695656,0.700638,0.0472455,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx4","Dlx4","MA0881.1","-0.564549",0.713936,0.86397,0.871196,0.0905949,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0857.1","-0.56762",0.714928,0.678735,0.683853,0.048593,28,"False",1,0.0369387842612874,0.930671262512961,0.628829472344528,NA,-1.52523258589325,0.187339341284065,0.530475449034176
"RAX2","RAX2","MA0717.1","-0.571949",0.716435,0.851562,0.859182,0.0885797,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFEB","TFEB","MA0692.1","-0.572467",0.716536,0.815911,0.821723,0.0387169,28,"False",1,0.0114417927342338,0.0250143775243285,0.905045180025678,0.906330831001478,0.348739683602688,0.8057620644266,0.963838214184712
"VAX2","VAX2","MA0723.1","-0.574496",0.717294,0.849385,0.856277,0.0786201,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFCP2","TFCP2","MA0145.3","-0.578914",0.718732,0.797751,0.802875,0.0407137,28,"False",1,0.273213894994621,0.413966539270266,NA,NA,NA,0.0688648813988847,0.0415709957438971
"FEV","FEV","MA0156.2","-0.579602",0.718947,0.834943,0.840666,0.0370894,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATOH7","ATOH7","MA1468.1","-0.580472",0.719326,0.8454,0.84984,0.0531321,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1H4","NR1H4","MA1110.1","-0.58086",0.71942,0.78983,0.795691,0.0582927,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"EVX1","EVX1","MA0887.1","-0.581549",0.719665,0.847131,0.85347,0.0676942,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX13","SOX13","MA1120.1","-0.58287",0.720102,0.822125,0.829006,0.0704076,28,"False",1,0.619635492487811,0.00149436903390551,0.437563947108559,0.418030422633313,1.76048570103108,0.0430506244109737,0.147515929809748
"ATF4","ATF4","MA0833.2","-0.583596",0.720336,0.756645,0.762907,0.0600445,28,"False",1,0.0242356707746946,0.0523746779317657,0.90605271911422,0.907825869422928,0.327081960485117,0.885084824656319,0.982717173682664
"GBX1","GBX1","MA0889.1","-0.583528",0.720352,0.810023,0.817305,0.0851226,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxf1","Foxf1","MA1606.1","-0.585632",0.720996,0.803372,0.811742,0.066476,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB5","HOXB5","MA0904.2","-0.585624",0.721049,0.846463,0.853491,0.0793434,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"VDR","VDR","MA0693.2","-0.586172",0.721168,0.87117,0.876937,0.041422,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF75D","ZNF75D","MA1601.1","-0.588258",0.721897,0.831438,0.837522,0.0555588,28,"False",1,0.000320778203586557,0.0414912207770975,0.521296616648109,0.511305819164506,-0.0223086194325276,0.292011595945558,0.271497128959544
"PROX1","PROX1","MA0794.1","-0.591078",0.722806,0.753952,0.758873,0.0318359,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHE23","BHLHE23","MA0817.1","-0.5959",0.724509,0.754381,0.760671,0.0741974,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"BACH2","BACH2","MA1101.2","-0.596343",0.724613,0.703864,0.709513,0.0539719,28,"False",1,0.000504386082695713,0.0476104124172396,0.520343859068508,0.507079534324365,0.514561376124504,0.285789648890057,0.220048476161991
"MEOX2","MEOX2","MA0706.1","-0.597745",0.725118,0.834344,0.841309,0.0797979,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESX1","ESX1","MA0644.1","-0.598601",0.725405,0.836843,0.844224,0.0847804,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","-0.608178",0.72854,0.832833,0.839285,0.0558545,28,"False",1,0.00039140392287935,0.331572651291165,0.960544198396448,0.961049312701616,-0.262229506705196,0.163810232389331,0.397905635020156
"DRGX","DRGX","MA1481.1","-0.608756",0.728777,0.850767,0.859175,0.0926061,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ISX","ISX","MA0654.1","-0.612562",0.730041,0.832182,0.841417,0.102905,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","-0.614654",0.730652,0.802664,0.809721,0.0453896,28,"False",1,0.00126535612073593,0.265858776734149,0.90066296061063,0.903416357227427,-0.214799213467992,0.950524070751322,0.981782110998341
"OTX1","OTX1","MA0711.1","-0.63193",0.736358,0.85144,0.858537,0.0581655,28,"False",1,1.63453184849008e-06,0.0119811612283988,0.95719606016088,0.956800941731329,-0.167790266764547,0.51000154445725,0.614229576247808
"KLF13","KLF13","MA0657.1","-0.634983",0.73733,0.733965,0.739248,0.0347246,28,"False",1,0.37237807646233,0.011408379149487,0.541295216835245,0.535880263708271,1.13556852837779,0.837982696709868,0.897470812642311
"TEF","TEF","MA0843.1","-0.636576",0.737908,0.763373,0.770451,0.0699419,28,"False",1,2.2484908599345e-05,0.000128154279629542,0.765854358710997,0.774147963364524,0.201283096931464,0.886332600788999,0.858486045585123
"PDX1","PDX1","MA0132.2","-0.638167",0.738431,0.851803,0.861063,0.0933716,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"VAX1","VAX1","MA0722.1","-0.641646",0.739564,0.849398,0.857371,0.0805702,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARX1","BARX1","MA0875.1","-0.642409",0.739807,0.870954,0.879305,0.0823748,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Alx1","Alx1","MA0854.1","-0.64472",0.740574,0.735512,0.743078,0.0800805,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","-0.644858",0.740583,0.791591,0.797632,0.0540424,28,"False",1,0.274111260364165,0.873019797067743,NA,NA,NA,0.900187876867588,0.929830205152971
"MYC","MAX::MYC","MA0059.1","-0.644858",0.740583,0.791591,0.797632,0.0540424,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"GBX2","GBX2","MA0890.1","-0.648838",0.741915,0.822836,0.831573,0.0947041,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F3","POU3F3","MA0788.1","-0.649831",0.742183,0.752638,0.761638,0.0758694,28,"False",1,0.356867619443802,0.653446260978182,NA,NA,NA,0.207665423117464,0.692309293789201
"MSX2","MSX2","MA0708.1","-0.65034",0.74241,0.830463,0.839384,0.0997367,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","-0.651533",0.742743,0.905457,0.913397,0.0705846,28,"False",1,NA,NA,NA,NA,NA,NA,0.988109310598121
"Arnt","Ahr::Arnt","MA0006.1","-0.651533",0.742743,0.905457,0.913397,0.0705846,28,"False",1,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"CREM","CREM","MA0609.2","-0.654088",0.743566,0.719699,0.727025,0.0646343,28,"False",1,0.277589002786655,0.789204156624857,NA,NA,NA,0.797795923834921,0.966950995873597
"SOX2","SOX2","MA0143.4","-0.655223",0.743923,0.815656,0.823216,0.0633354,28,"False",1,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771
"HOXB6","HOXB6","MA1500.1","-0.658041",0.744878,0.881224,0.887805,0.0693115,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"EHF","EHF","MA0598.3","-0.658598",0.745015,0.796635,0.803084,0.0560278,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXC1","FOXC1","MA0032.2","-0.666539",0.74755,0.816536,0.825264,0.0708998,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HES1","HES1","MA1099.2","-0.667719",0.747902,0.844087,0.85239,0.0557592,28,"False",1,0.00275919463706471,7.75847701252802e-05,0.699970144543089,0.706938240953869,0.341205800249951,0.813230774353549,0.713134507584845
"POU1F1","POU1F1","MA0784.1","-0.669152",0.748384,0.724445,0.733381,0.0723365,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"IKZF1","IKZF1","MA1508.1","-0.671145",0.749013,0.824518,0.831165,0.0514382,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"MITF","MITF","MA0620.3","-0.67512",0.750264,0.744415,0.751349,0.0482234,28,"False",1,0.000389722201693161,0.0646434415842031,0.972134673714499,0.971009064329419,-0.101403277632337,0.229794213009049,0.47446833620756
"Msx3","Msx3","MA0709.1","-0.67782",0.751199,0.835336,0.845244,0.103645,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"E2F3","E2F3","MA0469.3","-0.678386",0.751347,0.687786,0.69333,0.050824,28,"False",1,0.0220539744504062,0.000313571095213547,0.55272005064732,0.549156818774005,0.72664497220732,0.896447448931716,1
"UNCX","UNCX","MA0721.1","-0.678408",0.751369,0.845885,0.855265,0.0921268,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"mix-a","mix-a","MA0621.1","-0.680458",0.751998,0.749986,0.762142,0.108333,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","-0.680666",0.752068,0.853213,0.859193,0.0543268,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSX1","MSX1","MA0666.1","-0.682636",0.752737,0.853097,0.861427,0.0904161,28,"False",1,0.461654290110082,0.231277629688677,NA,NA,NA,0.942050890768983,0.814389463905986
"TEAD1","TEAD1","MA0090.3","-0.683909",0.753099,0.785696,0.792671,0.0649098,28,"False",1,3.07415301753891e-07,0.00512243136858045,0.756655516886529,0.766580639422017,0.0243272901873152,0.00302555863565122,0.022638980262479
"CUX1","CUX1","MA0754.1","-0.689789",0.754915,0.765406,0.774403,0.0675571,28,"False",1,2.9549529926883e-06,0.011400310124144,NA,NA,NA,0.992918624716033,0.617468608484233
"JUN","JUN::JUNB","MA1133.1","-0.690079",0.755042,0.763079,0.770415,0.0671062,28,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
