TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
NR2F6,NR2F6,MA1539.1,-0.805163,0.790022,0.718925,0.722049,0.0431446,126.0,False,1.0
POU6F1,POU6F1,MA0628.1,-0.82111,0.79458,0.76497,0.770941,0.0792102,126.0,False,1.0
NFE2,NFE2,MA0841.1,-0.827543,0.796445,0.751776,0.756022,0.0585905,126.0,False,1.0
THAP11,THAP11,MA1573.1,-0.829747,0.796921,0.709588,0.713794,0.0461466,126.0,False,1.0
USF1,USF1,MA0093.3,-0.835873,0.798758,0.767978,0.771984,0.0520279,126.0,False,1.0
Nr2e1,Nr2e1,MA0676.1,-0.844116,0.801085,0.830187,0.834504,0.0566026,126.0,False,1.0
MEIS3,MEIS3,MA0775.1,-0.84493,0.801322,0.882835,0.886699,0.0512383,126.0,False,1.0
TBX19,TBX19,MA0804.1,-0.846461,0.801697,0.679832,0.682991,0.0389278,126.0,False,1.0
PAX6,PAX6,MA0069.1,-0.855306,0.804303,0.765003,0.767996,0.0437148,126.0,False,1.0
E2F4,E2F4,MA0470.2,-0.859292,0.805194,0.7439,0.747338,0.0377686,126.0,False,1.0
NR4A2,NR4A2,MA0160.1,-0.86653,0.807327,0.89012,0.893566,0.0460468,126.0,False,1.0
ONECUT3,ONECUT3,MA0757.1,-0.8745,0.809492,0.717494,0.723323,0.0760518,126.0,False,1.0
TGIF2,TGIF2,MA0797.1,-0.878011,0.810385,0.726948,0.730896,0.0473339,126.0,False,1.0
OLIG2,OLIG2,MA0678.1,-0.87778,0.810408,0.789128,0.793193,0.0543607,126.0,False,1.0
E2F7,E2F7,MA0758.1,-0.889121,0.813417,0.687436,0.69133,0.0480909,126.0,False,1.0
POU4F1,POU4F1,MA0790.1,-0.893491,0.814542,0.722536,0.728739,0.0713519,126.0,False,1.0
NEUROG1,NEUROG1,MA0623.2,-0.899536,0.816224,0.787932,0.792074,0.0519045,126.0,False,1.0
HOXC8,HOXC8,MA1505.1,-0.91082,0.81921,0.867217,0.871986,0.0587669,126.0,False,1.0
NR2F1,NR2F1,MA1537.1,-0.91836,0.821176,0.750008,0.753464,0.0414867,126.0,False,1.0
MAF,MAF,MA1520.1,-0.922751,0.822271,0.747291,0.750653,0.0373704,126.0,False,1.0
PPARA,PPARA::RXRA,MA1148.1,-0.926223,0.823294,0.756176,0.759183,0.0387472,126.0,False,1.0
RXRA,PPARA::RXRA,MA1148.1,-0.926223,0.823294,0.756176,0.759183,0.0387472,126.0,False,1.0
FOXE1,FOXE1,MA1487.1,-0.926562,0.82332,0.769931,0.774922,0.0597564,126.0,False,1.0
HOXA2,HOXA2,MA0900.2,-0.927712,0.823601,0.826794,0.833052,0.0731253,126.0,False,1.0
FOXC2,FOXC2,MA0846.1,-0.944725,0.828074,0.812367,0.818261,0.0755439,126.0,False,1.0
PAX3,PAX3,MA1546.1,-0.945254,0.828137,0.745869,0.749015,0.0370956,126.0,False,1.0
POU4F2,POU4F2,MA0683.1,-0.953744,0.830273,0.67982,0.685626,0.0659016,126.0,False,1.0
Pax2,Pax2,MA0067.1,-0.960404,0.831965,0.923183,0.926513,0.0381046,126.0,False,1.0
PROP1,PROP1,MA0715.1,-0.967951,0.833925,0.734403,0.741717,0.0899945,126.0,False,1.0
ELF1,ELF1,MA0473.3,-0.971675,0.834765,0.802625,0.80716,0.0499513,126.0,False,1.0
FOSL2,FOSL2::JUND,MA1144.1,-0.973153,0.835158,0.795911,0.801056,0.0584773,126.0,False,1.0
JUND,FOSL2::JUND,MA1144.1,-0.973153,0.835158,0.795911,0.801056,0.0584773,126.0,False,1.0
TP63,TP63,MA0525.2,-0.974617,0.835532,0.693179,0.696725,0.0407764,126.0,False,1.0
NFIL3,NFIL3,MA0025.2,-0.974665,0.835587,0.764341,0.770336,0.0725159,126.0,False,1.0
NKX2-5,NKX2-5,MA0063.2,-0.975018,0.83567,0.828878,0.833775,0.0589446,126.0,False,1.0
OVOL1,OVOL1,MA1544.1,-0.981563,0.837229,0.742903,0.747231,0.0481633,126.0,False,1.0
HOXB3,HOXB3,MA0903.1,-0.981861,0.83729,0.864819,0.870484,0.0620156,126.0,False,1.0
NR2F1,NR2F1,MA1538.1,-0.9834,0.837665,0.732998,0.736735,0.0405761,126.0,False,1.0
FOXA1,FOXA1,MA0148.4,-0.984152,0.837942,0.780833,0.786924,0.0739358,126.0,False,1.0
GATA2,GATA2,MA0036.3,-0.985067,0.83812,0.812965,0.818733,0.0663228,126.0,False,1.0
GATA6,GATA6,MA1104.2,-1.00792,0.843671,0.773128,0.778888,0.0648837,126.0,False,1.0
NR1H2,NR1H2::RXRA,MA0115.1,-1.00928,0.843961,0.670203,0.674225,0.0432505,126.0,False,1.0
RXRA,NR1H2::RXRA,MA0115.1,-1.00928,0.843961,0.670203,0.674225,0.0432505,126.0,False,1.0
VDR,VDR,MA0693.2,-1.01883,0.846404,0.872202,0.876937,0.0603282,126.0,False,1.0
DUXA,DUXA,MA0884.1,-1.01939,0.846475,0.779558,0.785032,0.0655874,126.0,False,1.0
Sox6,Sox6,MA0515.1,-1.02218,0.847076,0.858446,0.863219,0.0534239,126.0,False,1.0
USF2,USF2,MA0526.3,-1.02541,0.847789,0.766625,0.771632,0.0523572,126.0,False,1.0
ZNF652,ZNF652,MA1657.1,-1.02521,0.84782,0.760998,0.766657,0.0651105,126.0,False,1.0
MNX1,MNX1,MA0707.1,-1.02714,0.848198,0.851688,0.857582,0.0617313,126.0,False,1.0
TGIF1,TGIF1,MA0796.1,-1.02866,0.848559,0.691969,0.696999,0.0528837,126.0,False,1.0
ESRRB,ESRRB,MA0141.3,-1.02898,0.84862,0.766444,0.771515,0.0522456,126.0,False,1.0
NKX6-3,NKX6-3,MA1530.1,-1.03083,0.849057,0.848827,0.854417,0.0577016,126.0,False,1.0
ESRRA,ESRRA,MA0592.3,-1.05371,0.854362,0.771137,0.776198,0.0513596,126.0,False,1.0
POU2F2,POU2F2,MA0507.1,-1.05747,0.855226,0.773053,0.779783,0.0685816,126.0,False,1.0
Twist2,Twist2,MA0633.1,-1.05977,0.855871,0.799704,0.805608,0.0691105,126.0,False,1.0
ELF5,ELF5,MA0136.2,-1.06424,0.856688,0.860127,0.864397,0.0384857,126.0,False,1.0
POU2F3,POU2F3,MA0627.2,-1.06724,0.857417,0.761674,0.768735,0.0686656,126.0,False,1.0
ZSCAN4,ZSCAN4,MA1155.1,-1.06933,0.857861,0.726598,0.730937,0.040534,126.0,False,1.0
RARA,RARA::RXRA,MA0159.1,-1.07169,0.858456,0.794277,0.797519,0.0330355,126.0,False,1.0
RXRA,RARA::RXRA,MA0159.1,-1.07169,0.858456,0.794277,0.797519,0.0330355,126.0,False,1.0
HOXD4,HOXD4,MA1507.1,-1.0763,0.859492,0.868153,0.8751,0.070889,126.0,False,1.0
ONECUT1,ONECUT1,MA0679.2,-1.08112,0.860603,0.709541,0.717223,0.0815568,126.0,False,1.0
MAFG,MAFG,MA0659.2,-1.08576,0.861617,0.744172,0.749157,0.0518513,126.0,False,1.0
FOS,FOS::JUND,MA1141.1,-1.08617,0.861696,0.78564,0.791116,0.0560129,126.0,False,1.0
JUND,FOS::JUND,MA1141.1,-1.08617,0.861696,0.78564,0.791116,0.0560129,126.0,False,1.0
Bach1,Bach1::Mafk,MA0591.1,-1.09005,0.862562,0.762316,0.76653,0.0434517,126.0,False,1.0
Mafk,Bach1::Mafk,MA0591.1,-1.09005,0.862562,0.762316,0.76653,0.0434517,126.0,False,1.0
PPARD,PPARD,MA1550.1,-1.10224,0.865267,0.748739,0.75284,0.0438574,126.0,False,1.0
POU2F1,POU2F1,MA0785.1,-1.10704,0.866255,0.773515,0.780451,0.0693071,126.0,False,1.0
PBX3,PBX3,MA1114.1,-1.10709,0.86629,0.752516,0.757345,0.0498613,126.0,False,1.0
HOXC4,HOXC4,MA1504.1,-1.1172,0.868438,0.87554,0.882558,0.0696604,126.0,False,1.0
FOSL1,FOSL1::JUN,MA1128.1,-1.12357,0.869799,0.793572,0.799226,0.0560769,126.0,False,1.0
JUN,FOSL1::JUN,MA1128.1,-1.12357,0.869799,0.793572,0.799226,0.0560769,126.0,False,1.0
Dlx1,Dlx1,MA0879.1,-1.12803,0.870755,0.849304,0.856185,0.069026,126.0,False,1.0
OVOL2,OVOL2,MA1545.1,-1.14654,0.87455,0.782008,0.786856,0.0434974,126.0,False,1.0
DBP,DBP,MA0639.1,-1.1482,0.874992,0.775175,0.78137,0.0631326,126.0,False,1.0
Arid5a,Arid5a,MA0602.1,-1.15118,0.87555,0.774272,0.781936,0.0728537,126.0,False,1.0
Pou5f1,Pou5f1::Sox2,MA0142.1,-1.15374,0.876131,0.743191,0.749041,0.059391,126.0,False,1.0
Sox2,Pou5f1::Sox2,MA0142.1,-1.15374,0.876131,0.743191,0.749041,0.059391,126.0,False,1.0
ZBED1,ZBED1,MA0749.1,-1.15564,0.876428,0.696227,0.700738,0.0405208,126.0,False,1.0
FOSL2,FOSL2,MA0478.1,-1.15866,0.877065,0.816355,0.822129,0.0533302,126.0,False,1.0
HOXB4,HOXB4,MA1499.1,-1.16224,0.877808,0.847506,0.85515,0.0719213,126.0,False,1.0
SRY,SRY,MA0084.1,-1.16484,0.878426,0.868055,0.874533,0.0676473,126.0,False,1.0
Rarb,Rarb,MA0858.1,-1.17959,0.881315,0.696361,0.700934,0.0434792,126.0,False,1.0
Foxq1,Foxq1,MA0040.1,-1.1843,0.882262,0.798285,0.805412,0.0686647,126.0,False,1.0
RXRB,RXRB,MA0855.1,-1.18532,0.882478,0.714864,0.719728,0.0477054,126.0,False,1.0
FOSL2,FOSL2::JUN,MA1130.1,-1.1857,0.882528,0.799746,0.805799,0.0576255,126.0,False,1.0
JUN,FOSL2::JUN,MA1130.1,-1.1857,0.882528,0.799746,0.805799,0.0576255,126.0,False,1.0
GATA5,GATA5,MA0766.2,-1.18845,0.883093,0.840332,0.846353,0.0587911,126.0,False,1.0
NR1I2,NR1I2,MA1533.1,-1.18957,0.883219,0.781821,0.785427,0.0309863,126.0,False,1.0
Atf1,Atf1,MA0604.1,-1.19751,0.884757,0.83329,0.839285,0.0499642,126.0,False,1.0
ETV2,ETV2,MA0762.1,-1.19843,0.884908,0.799788,0.805106,0.0421931,126.0,False,1.0
PHOX2A,PHOX2A,MA0713.1,-1.20821,0.887015,0.763269,0.77139,0.0850833,126.0,False,1.0
Rxra,Rxra,MA0512.2,-1.21894,0.888995,0.717939,0.722924,0.0480967,126.0,False,1.0
POU3F4,POU3F4,MA0789.1,-1.24385,0.8936,0.779971,0.788443,0.0755636,126.0,False,1.0
Nr1h3,Nr1h3::Rxra,MA0494.1,-1.25074,0.894913,0.78993,0.793816,0.0367931,126.0,False,1.0
Rxra,Nr1h3::Rxra,MA0494.1,-1.25074,0.894913,0.78993,0.793816,0.0367931,126.0,False,1.0
RFX2,RFX2,MA0600.2,-1.26107,0.896866,0.710958,0.716721,0.0590938,126.0,False,1.0
NR5A1,NR5A1,MA1540.1,-1.26217,0.89689,0.840229,0.845569,0.0443953,126.0,False,1.0
SOX4,SOX4,MA0867.2,-1.26885,0.898234,0.857192,0.863611,0.0638176,126.0,False,1.0
YY2,YY2,MA0748.2,-1.27323,0.898862,0.814806,0.821895,0.0580978,126.0,False,1.0
RXRG,RXRG,MA0856.1,-1.27514,0.89929,0.724703,0.729869,0.0477843,126.0,False,1.0
Nobox,Nobox,MA0125.1,-1.27528,0.899302,0.849576,0.856964,0.0672614,126.0,False,1.0
HOXB6,HOXB6,MA1500.1,-1.28119,0.900304,0.881759,0.887805,0.0521805,126.0,False,1.0
FOS,FOS::JUN,MA0099.3,-1.283,0.900632,0.804387,0.810925,0.0570764,126.0,False,1.0
JUN,FOS::JUN,MA0099.3,-1.283,0.900632,0.804387,0.810925,0.0570764,126.0,False,1.0
FOXB1,FOXB1,MA0845.1,-1.28544,0.901097,0.787982,0.796028,0.073697,126.0,False,1.0
RORB,RORB,MA1150.1,-1.2924,0.902317,0.820832,0.826326,0.0507064,126.0,False,1.0
CLOCK,CLOCK,MA0819.1,-1.30371,0.904213,0.802897,0.808379,0.0474426,126.0,False,1.0
DUX4,DUX4,MA0468.1,-1.30499,0.904449,0.792319,0.799608,0.0645781,126.0,False,1.0
NR1D1,NR1D1,MA1531.1,-1.31036,0.905326,0.768771,0.773504,0.0399572,126.0,False,1.0
DMRTC2,DMRTC2,MA1479.1,-1.3112,0.905527,0.768252,0.774699,0.0587197,126.0,False,1.0
ELF3,ELF3,MA0640.2,-1.3135,0.905859,0.814068,0.820002,0.0502569,126.0,False,1.0
SIX1,SIX1,MA1118.1,-1.31606,0.906387,0.7824,0.788541,0.0584462,126.0,False,1.0
Isl1,Isl1,MA1608.1,-1.31647,0.906424,0.810223,0.81737,0.0655988,126.0,False,1.0
ELF4,ELF4,MA0641.1,-1.31835,0.906577,0.773769,0.779983,0.0450205,126.0,False,1.0
TEF,TEF,MA0843.1,-1.31956,0.9069,0.763525,0.770451,0.0604099,126.0,False,1.0
Nr2f6,Nr2f6,MA0677.1,-1.32144,0.907192,0.739186,0.744364,0.0438686,126.0,False,1.0
HOXA6,HOXA6,MA1497.1,-1.32247,0.907332,0.841246,0.84754,0.0509443,126.0,False,1.0
RARA,RARA,MA0730.1,-1.33464,0.909389,0.705927,0.710809,0.0420164,126.0,False,1.0
ESR1,ESR1,MA0112.3,-1.33554,0.909419,0.709943,0.715143,0.0372168,126.0,False,1.0
Six3,Six3,MA0631.1,-1.36052,0.913483,0.7242,0.729997,0.0445523,126.0,False,1.0
MYCN,MYCN,MA0104.4,-1.36712,0.914507,0.781115,0.788166,0.0527758,126.0,False,1.0
TFCP2,TFCP2,MA0145.3,-1.37349,0.915587,0.797135,0.802875,0.0486391,126.0,False,1.0
TBR1,TBR1,MA0802.1,-1.37427,0.915735,0.795951,0.80205,0.0534667,126.0,False,1.0
TP73,TP73,MA0861.1,-1.38123,0.916676,0.737623,0.74256,0.0354493,126.0,False,1.0
POU5F1,POU5F1,MA1115.1,-1.38154,0.916768,0.799555,0.808771,0.0713025,126.0,False,1.0
POU5F1B,POU5F1B,MA0792.1,-1.38719,0.917646,0.804007,0.812863,0.0698156,126.0,False,1.0
NRL,NRL,MA0842.2,-1.39398,0.918711,0.773152,0.779201,0.049934,126.0,False,1.0
ZBTB7A,ZBTB7A,MA0750.2,-1.40128,0.919661,0.822674,0.829929,0.0463541,126.0,False,1.0
Nkx3-1,Nkx3-1,MA0124.2,-1.40506,0.920352,0.82569,0.832362,0.0534477,126.0,False,1.0
RFX7,RFX7,MA1554.1,-1.41652,0.922036,0.879708,0.884452,0.0374411,126.0,False,1.0
MEOX2,MEOX2,MA0706.1,-1.4181,0.922262,0.833512,0.841309,0.0611242,126.0,False,1.0
Mecom,Mecom,MA0029.1,-1.43156,0.924238,0.742058,0.749394,0.0598077,126.0,False,1.0
EHF,EHF,MA0598.3,-1.4361,0.924852,0.796447,0.803084,0.0514058,126.0,False,1.0
TGIF2LY,TGIF2LY,MA1572.1,-1.43912,0.925271,0.750402,0.756281,0.0448254,126.0,False,1.0
TFEB,TFEB,MA0692.1,-1.44634,0.926233,0.814793,0.821723,0.0480668,126.0,False,1.0
MEIS2,MEIS2,MA0774.1,-1.45696,0.927777,0.853924,0.861224,0.0563692,126.0,False,1.0
EOMES,EOMES,MA0800.1,-1.47374,0.9301,0.779537,0.785714,0.0498384,126.0,False,1.0
TBX2,TBX2,MA0688.1,-1.4791,0.930797,0.813438,0.819378,0.0464616,126.0,False,1.0
FOXD2,FOXD2,MA0847.2,-1.47943,0.930861,0.804454,0.812352,0.0634329,126.0,False,1.0
MEIS1,MEIS1,MA0498.2,-1.48852,0.932002,0.918305,0.925456,0.05217,126.0,False,1.0
ZSCAN29,ZSCAN29,MA1602.1,-1.49292,0.932556,0.778528,0.784442,0.0413286,126.0,False,1.0
BHLHE41,BHLHE41,MA0636.1,-1.49829,0.933221,0.767895,0.775543,0.0499926,126.0,False,1.0
TP53,TP53,MA0106.3,-1.49991,0.933458,0.702753,0.707924,0.03557,126.0,False,1.0
MAX,MAX::MYC,MA0059.1,-1.50057,0.933592,0.790997,0.797632,0.0494902,126.0,False,1.0
MYC,MAX::MYC,MA0059.1,-1.50057,0.933592,0.790997,0.797632,0.0494902,126.0,False,1.0
DMRTA2,DMRTA2,MA1478.1,-1.50553,0.934216,0.79788,0.804898,0.0509643,126.0,False,1.0
EVX2,EVX2,MA0888.1,-1.51138,0.934939,0.842741,0.850599,0.0547381,126.0,False,1.0
SOX21,SOX21,MA0866.1,-1.51164,0.93501,0.6838,0.69156,0.0574929,126.0,False,1.0
FOXC1,FOXC1,MA0032.2,-1.51506,0.935486,0.815897,0.825264,0.0737189,126.0,False,1.0
Nr2e3,Nr2e3,MA0164.1,-1.52438,0.936593,0.820541,0.830206,0.0687933,126.0,False,1.0
BARHL2,BARHL2,MA0635.1,-1.52798,0.937129,0.855756,0.863159,0.0598521,126.0,False,1.0
ZNF24,ZNF24,MA1124.1,-1.53371,0.937738,0.700773,0.709547,0.0611353,126.0,False,1.0
HOXB7,HOXB7,MA1501.1,-1.54427,0.939054,0.828724,0.835693,0.0506621,126.0,False,1.0
TGIF2LX,TGIF2LX,MA1571.1,-1.55058,0.939806,0.742782,0.749191,0.0459811,126.0,False,1.0
OTX1,OTX1,MA0711.1,-1.55365,0.940135,0.850302,0.858537,0.05515,126.0,False,1.0
MLXIPL,MLXIPL,MA0664.1,-1.55897,0.940778,0.787446,0.795318,0.0537344,126.0,False,1.0
GMEB2,GMEB2,MA0862.1,-1.55898,0.940787,0.805829,0.813104,0.0503497,126.0,False,1.0
BARX2,BARX2,MA1471.1,-1.56278,0.94122,0.80386,0.814035,0.0683835,126.0,False,1.0
PPARG,PPARG,MA0066.1,-1.56839,0.941909,0.736212,0.740964,0.033733,126.0,False,1.0
Sox1,Sox1,MA0870.1,-1.57117,0.942231,0.684259,0.692287,0.0568918,126.0,False,1.0
MAFF,MAFF,MA0495.3,-1.57804,0.943053,0.73624,0.743798,0.0559808,126.0,False,1.0
FOSL1,FOSL1::JUND,MA1142.1,-1.58934,0.944338,0.825255,0.832877,0.0562829,126.0,False,1.0
JUND,FOSL1::JUND,MA1142.1,-1.58934,0.944338,0.825255,0.832877,0.0562829,126.0,False,1.0
GATA1,GATA1,MA0035.4,-1.59155,0.944561,0.798975,0.807908,0.0633116,126.0,False,1.0
CEBPG,CEBPG,MA1636.1,-1.59542,0.945032,0.753046,0.761107,0.0603692,126.0,False,1.0
ISL2,ISL2,MA0914.1,-1.59682,0.94518,0.858215,0.865869,0.0567317,126.0,False,1.0
Rarb,Rarb,MA0857.1,-1.60202,0.945734,0.677034,0.683853,0.0485871,126.0,False,1.0
DPRX,DPRX,MA1480.1,-1.61417,0.947119,0.796697,0.804567,0.0608592,126.0,False,1.0
ZNF528,ZNF528,MA1597.1,-1.61813,0.947391,0.700391,0.70641,0.035084,126.0,False,1.0
JUN,JUN::JUNB,MA1132.1,-1.62674,0.948383,0.810397,0.817917,0.0508412,126.0,False,1.0
JUNB,JUN::JUNB,MA1132.1,-1.62674,0.948383,0.810397,0.817917,0.0508412,126.0,False,1.0
ATF4,ATF4,MA0833.2,-1.62677,0.948432,0.754666,0.762907,0.0600408,126.0,False,1.0
SOX12,SOX12,MA1561.1,-1.64522,0.950335,0.757828,0.765074,0.0504456,126.0,False,1.0
SIX2,SIX2,MA1119.1,-1.64965,0.950832,0.730283,0.737451,0.0532668,126.0,False,1.0
RXRA,RXRA::VDR,MA0074.1,-1.66348,0.952152,0.750168,0.755991,0.0378147,126.0,False,1.0
VDR,RXRA::VDR,MA0074.1,-1.66348,0.952152,0.750168,0.755991,0.0378147,126.0,False,1.0
HOXA4,HOXA4,MA1496.1,-1.66686,0.95249,0.887708,0.895059,0.0479012,126.0,False,1.0
MYC,MYC,MA0147.3,-1.67342,0.953122,0.798675,0.807524,0.0557301,126.0,False,1.0
NR2C2,NR2C2,MA1536.1,-1.67465,0.953259,0.941685,0.947009,0.0345646,126.0,False,1.0
Mafb,Mafb,MA0117.2,-1.67707,0.953533,0.805778,0.812943,0.0497626,126.0,False,1.0
NKX2-3,NKX2-3,MA0672.1,-1.68124,0.95388,0.855744,0.862678,0.0430461,126.0,False,1.0
JUND,JUND,MA0492.1,-1.70434,0.956106,0.786648,0.794849,0.0536275,126.0,False,1.0
RFX4,RFX4,MA0799.1,-1.71341,0.95703,0.75849,0.7656,0.0534436,126.0,False,1.0
ELK1,ELK1,MA0028.2,-1.73304,0.958596,0.796086,0.805366,0.0439548,126.0,False,1.0
Esrrg,Esrrg,MA0643.1,-1.73491,0.958865,0.80989,0.81775,0.0492989,126.0,False,1.0
RUNX3,RUNX3,MA0684.2,-1.76058,0.961065,0.815008,0.823821,0.0525265,126.0,False,1.0
MZF1,MZF1,MA0056.2,-1.7626,0.961222,0.811633,0.819369,0.0446809,126.0,False,1.0
PROX1,PROX1,MA0794.1,-1.76291,0.961268,0.751945,0.758873,0.0418604,126.0,False,1.0
ZKSCAN1,ZKSCAN1,MA1585.1,-1.76986,0.961881,0.782745,0.790744,0.0515402,126.0,False,1.0
MSGN1,MSGN1,MA1524.1,-1.78628,0.963192,0.833054,0.840896,0.0467251,126.0,False,1.0
XBP1,XBP1,MA0844.1,-1.78775,0.963288,0.747153,0.754141,0.0393719,126.0,False,1.0
RORA,RORA,MA0072.1,-1.79406,0.963879,0.756276,0.76483,0.0577734,126.0,False,1.0
GATA3,GATA3,MA0037.3,-1.79517,0.963927,0.852564,0.862595,0.0625967,126.0,False,1.0
HNF1A,HNF1A,MA0046.2,-1.81152,0.965232,0.720369,0.731904,0.0752995,126.0,False,1.0
MLX,MLX,MA0663.1,-1.81687,0.965574,0.764153,0.77323,0.0507732,126.0,False,1.0
EVX1,EVX1,MA0887.1,-1.82539,0.966232,0.844081,0.85347,0.0539215,126.0,False,1.0
ZBTB32,ZBTB32,MA1580.1,-1.82758,0.966426,0.767432,0.777553,0.0623083,126.0,False,1.0
ELK4,ELK4,MA0076.2,-1.82939,0.966462,0.843925,0.852902,0.041676,126.0,False,1.0
BACH2,BACH2,MA1101.2,-1.83101,0.966677,0.701326,0.709513,0.0498022,126.0,False,1.0
JUN,JUN,MA0488.1,-1.83427,0.966913,0.785582,0.794577,0.0539782,126.0,False,1.0
GRHL1,GRHL1,MA0647.1,-1.84288,0.96755,0.740011,0.748851,0.0534218,126.0,False,1.0
NR2F1,NR2F1,MA0017.2,-1.8596,0.968719,0.800966,0.809668,0.048617,126.0,False,1.0
THRB,THRB,MA1576.1,-1.86527,0.969079,0.731977,0.738049,0.0301768,126.0,False,1.0
MXI1,MXI1,MA1108.2,-1.86425,0.969119,0.853544,0.863902,0.0679969,126.0,False,1.0
TBX21,TBX21,MA0690.1,-1.86718,0.969309,0.79128,0.799524,0.0526362,126.0,False,1.0
Rarg,Rarg,MA0859.1,-1.87175,0.96957,0.695557,0.703576,0.044888,126.0,False,1.0
NKX2-8,NKX2-8,MA0673.1,-1.88868,0.970733,0.888308,0.895011,0.0386509,126.0,False,1.0
NR1D2,NR1D2,MA1532.1,-1.89751,0.971325,0.794925,0.800923,0.0350653,126.0,False,1.0
ELK3,ELK3,MA0759.1,-1.90681,0.971848,0.818146,0.827514,0.041851,126.0,False,1.0
SOHLH2,SOHLH2,MA1560.1,-1.90981,0.97212,0.792239,0.802357,0.0583362,126.0,False,1.0
RARA,RARA,MA0729.1,-1.91215,0.972268,0.687148,0.694408,0.0416106,126.0,False,1.0
FOSL2,FOSL2::JUND,MA1145.1,-1.91741,0.972583,0.746677,0.756443,0.0530214,126.0,False,1.0
JUND,FOSL2::JUND,MA1145.1,-1.91741,0.972583,0.746677,0.756443,0.0530214,126.0,False,1.0
MYB,MYB,MA0100.3,-1.92033,0.972763,0.855013,0.864485,0.0505622,126.0,False,1.0
FLI1,FLI1,MA0475.2,-1.92121,0.97277,0.820108,0.82927,0.0413626,126.0,False,1.0
NR2C1,NR2C1,MA1535.1,-1.93445,0.973658,0.900578,0.9102,0.0539744,126.0,False,1.0
BHLHE40,BHLHE40,MA0464.2,-1.94293,0.974151,0.799193,0.809721,0.055173,126.0,False,1.0
ERF,ERF,MA0760.1,-1.95253,0.974691,0.822539,0.83128,0.0407643,126.0,False,1.0
ETS2,ETS2,MA1484.1,-1.95472,0.97482,0.839354,0.848397,0.0420681,126.0,False,1.0
Sox17,Sox17,MA0078.1,-1.95594,0.974998,0.865159,0.875054,0.0623707,126.0,False,1.0
RORA,RORA,MA0071.1,-1.95904,0.975148,0.814012,0.823488,0.0556227,126.0,False,1.0
Nkx3-2,Nkx3-2,MA0122.3,-1.96391,0.975431,0.765034,0.775699,0.0625159,126.0,False,1.0
Nr2f6,Nr2f6,MA0728.1,-1.98166,0.976425,0.704607,0.713006,0.0471814,126.0,False,1.0
ETV6,ETV6,MA0645.1,-1.98419,0.976506,0.841884,0.851358,0.0436145,126.0,False,1.0
TBX20,TBX20,MA0689.1,-2.01466,0.978214,0.791789,0.800256,0.048023,126.0,False,1.0
Crx,Crx,MA0467.1,-2.03384,0.979187,0.809152,0.817748,0.0472125,126.0,False,1.0
ARNT2,ARNT2,MA1464.1,-2.07432,0.981107,0.792389,0.803892,0.0560274,126.0,False,1.0
HNF1B,HNF1B,MA0153.2,-2.07391,0.981141,0.709369,0.722486,0.0757871,126.0,False,1.0
PITX2,PITX2,MA1547.1,-2.09302,0.981951,0.835861,0.849285,0.0640384,126.0,False,1.0
TFE3,TFE3,MA0831.2,-2.11076,0.982736,0.841557,0.852278,0.0530849,126.0,False,1.0
FEV,FEV,MA0156.2,-2.14612,0.984152,0.830669,0.840666,0.0397002,126.0,False,1.0
SOX15,SOX15,MA1152.1,-2.14693,0.984255,0.855055,0.866958,0.0644623,126.0,False,1.0
RHOXF1,RHOXF1,MA0719.1,-2.15575,0.984572,0.939923,0.946755,0.0331877,126.0,False,1.0
ETS1,ETS1,MA0098.3,-2.15855,0.984638,0.836375,0.846278,0.0386821,126.0,False,1.0
GSC2,GSC2,MA0891.1,-2.15946,0.98472,0.840121,0.85018,0.0496443,126.0,False,1.0
MNT,MNT,MA0825.1,-2.20211,0.986288,0.823596,0.83503,0.0548823,126.0,False,1.0
FOSL2,FOSL2::JUN,MA1131.1,-2.21182,0.986624,0.765907,0.777587,0.0555371,126.0,False,1.0
JUN,FOSL2::JUN,MA1131.1,-2.21182,0.986624,0.765907,0.777587,0.0555371,126.0,False,1.0
ERG,ERG,MA0474.2,-2.21677,0.986757,0.838563,0.84857,0.0390107,126.0,False,1.0
ARNT,ARNT::HIF1A,MA0259.1,-2.22569,0.9871,0.878781,0.890666,0.0580958,126.0,False,1.0
HIF1A,ARNT::HIF1A,MA0259.1,-2.22569,0.9871,0.878781,0.890666,0.0580958,126.0,False,1.0
CREB3L1,CREB3L1,MA0839.1,-2.23083,0.987257,0.728466,0.73715,0.039856,126.0,False,1.0
NR2F2,NR2F2,MA1111.1,-2.23247,0.987352,0.810507,0.822183,0.0633201,126.0,False,1.0
PITX3,PITX3,MA0714.1,-2.25367,0.987993,0.841647,0.853187,0.0530198,126.0,False,1.0
Arnt,Arnt,MA0004.1,-2.26014,0.988188,0.84753,0.86117,0.0606556,126.0,False,1.0
E2F3,E2F3,MA0469.3,-2.26024,0.988198,0.684615,0.69333,0.0400271,126.0,False,1.0
Mlxip,Mlxip,MA0622.1,-2.26922,0.98848,0.809167,0.823892,0.0701018,126.0,False,1.0
Npas2,Npas2,MA0626.1,-2.28029,0.988816,0.828985,0.840522,0.0561303,126.0,False,1.0
